origin,model,band,target,predicted_sa_annualized,actual_sa_annualized
2019-12,DAMPED_P95_Q001_R16,1,2020-03,2.4010466655540634,4.517403982943836
2019-12,DAMPED_P95_Q001_R16,2,2020-06,2.4174181926435994,4.732153549226932
2019-12,DAMPED_P95_Q001_R16,3,2020-09,2.4196875365263644,2.814539646352922
2019-12,DAMPED_P95_Q001_R16,4,2020-12,2.4156084118301693,1.8496520032720627
2019-12,STABLE_LOCAL_CORE_R14B,1,2020-03,2.5853271780504956,4.517403982943836
2019-12,STABLE_LOCAL_CORE_R14B,2,2020-06,2.5853271780504956,4.732153549226932
2019-12,STABLE_LOCAL_CORE_R14B,3,2020-09,2.585327178050496,2.814539646352922
2019-12,STABLE_LOCAL_CORE_R14B,4,2020-12,2.585327178050495,1.8496520032720627
2019-12,STATE_FAST_R15,1,2020-03,2.364851981191454,4.517403982943836
2019-12,STATE_FAST_R15,2,2020-06,2.3846636932516465,4.732153549226932
2019-12,STATE_FAST_R15,3,2020-09,2.394807289826465,2.814539646352922
2019-12,STATE_FAST_R15,4,2020-12,2.4000008112727715,1.8496520032720627
2020-01,CORE_OWN_SHRINK_R25,1,2020-04,1.8393189441473066,1.580270231491208
2020-01,CORE_OWN_SHRINK_R25,2,2020-07,1.90305443434988,8.305002821470401
2020-01,CORE_OWN_SHRINK_R25,3,2020-10,2.00194732462871,0.5261047787805877
2020-01,CORE_OWN_SHRINK_R25,4,2021-01,2.02409321544588,3.1053489849529026
2020-01,CORE_PANEL_SHRINK_FOODNORM_R25,1,2020-04,1.390055433460644,1.580270231491208
2020-01,CORE_PANEL_SHRINK_FOODNORM_R25,2,2020-07,1.4081995974745642,8.305002821470401
2020-01,CORE_PANEL_SHRINK_FOODNORM_R25,3,2020-10,1.6022735013744107,0.5261047787805877
2020-01,CORE_PANEL_SHRINK_FOODNORM_R25,4,2021-01,1.665117064403757,3.1053489849529026
2020-01,CORE_PANEL_SHRINK_R25,1,2020-04,1.390055433460644,1.580270231491208
2020-01,CORE_PANEL_SHRINK_R25,2,2020-07,1.4081995974745642,8.305002821470401
2020-01,CORE_PANEL_SHRINK_R25,3,2020-10,1.6022735013744107,0.5261047787805877
2020-01,CORE_PANEL_SHRINK_R25,4,2021-01,1.665117064403757,3.1053489849529026
2020-01,CORE_PANEL_STATE_R25,1,2020-04,1.334306266098333,1.580270231491208
2020-01,CORE_PANEL_STATE_R25,2,2020-07,1.1886285568760657,8.305002821470401
2020-01,CORE_PANEL_STATE_R25,3,2020-10,1.5120747326280104,0.5261047787805877
2020-01,CORE_PANEL_STATE_R25,4,2021-01,1.3461378216610833,3.1053489849529026
2020-01,DAMPED_P95_Q001_R16,1,2020-04,1.9974323686420168,1.580270231491208
2020-01,DAMPED_P95_Q001_R16,2,2020-07,2.0130454404441926,8.305002821470401
2020-01,DAMPED_P95_Q001_R16,3,2020-10,2.003255157774727,0.5261047787805877
2020-01,DAMPED_P95_Q001_R16,4,2021-01,1.9829948256367962,3.1053489849529026
2020-01,STABLE_LOCAL_CORE_R14B,1,2020-04,2.5853271780504934,1.580270231491208
2020-01,STABLE_LOCAL_CORE_R14B,2,2020-07,2.585327178050494,8.305002821470401
2020-01,STABLE_LOCAL_CORE_R14B,3,2020-10,2.5853271780504943,0.5261047787805877
2020-01,STABLE_LOCAL_CORE_R14B,4,2021-01,2.585327178050494,3.1053489849529026
2020-01,STATE_FAST_R15,1,2020-04,1.9361093331351427,1.580270231491208
2020-01,STATE_FAST_R15,2,2020-07,1.9857016335970763,8.305002821470401
2020-01,STATE_FAST_R15,3,2020-10,2.011092891433586,0.5261047787805877
2020-01,STATE_FAST_R15,4,2021-01,2.0240932154458804,3.1053489849529026
2020-02,CORE_OWN_SHRINK_R25,1,2020-05,3.7800572692414294,2.369336383033823
2020-02,CORE_OWN_SHRINK_R25,2,2020-08,3.728335111925914,5.534349731866199
2020-02,CORE_OWN_SHRINK_R25,3,2020-11,3.888335112429167,1.1994169858572086
2020-02,CORE_OWN_SHRINK_R25,4,2021-02,3.8825701199324953,2.821581813287164
2020-02,CORE_PANEL_SHRINK_FOODNORM_R25,1,2020-05,2.2972879273840956,2.369336383033823
2020-02,CORE_PANEL_SHRINK_FOODNORM_R25,2,2020-08,2.2380581448932118,5.534349731866199
2020-02,CORE_PANEL_SHRINK_FOODNORM_R25,3,2020-11,2.7394520018991253,1.1994169858572086
2020-02,CORE_PANEL_SHRINK_FOODNORM_R25,4,2021-02,2.874912971380845,2.821581813287164
2020-02,CORE_PANEL_SHRINK_R25,1,2020-05,2.2972879273840956,2.369336383033823
2020-02,CORE_PANEL_SHRINK_R25,2,2020-08,2.2380581448932118,5.534349731866199
2020-02,CORE_PANEL_SHRINK_R25,3,2020-11,2.7394520018991253,1.1994169858572086
2020-02,CORE_PANEL_SHRINK_R25,4,2021-02,2.874912971380845,2.821581813287164
2020-02,CORE_PANEL_STATE_R25,1,2020-05,2.302794426789349,2.369336383033823
2020-02,CORE_PANEL_STATE_R25,2,2020-08,2.2577898546660196,5.534349731866199
2020-02,CORE_PANEL_STATE_R25,3,2020-11,2.7471130274619044,1.1994169858572086
2020-02,CORE_PANEL_STATE_R25,4,2021-02,2.9009124787679834,2.821581813287164
2020-02,DAMPED_P95_Q001_R16,1,2020-05,3.949819385923831,2.369336383033823
2020-02,DAMPED_P95_Q001_R16,2,2020-08,3.93411266814016,5.534349731866199
2020-02,DAMPED_P95_Q001_R16,3,2020-11,3.965318993134939,1.1994169858572086
2020-02,DAMPED_P95_Q001_R16,4,2021-02,4.0149470265704705,2.821581813287164
2020-02,STABLE_LOCAL_CORE_R14B,1,2020-05,2.783936975213436,2.369336383033823
2020-02,STABLE_LOCAL_CORE_R14B,2,2020-08,2.783936975213435,5.534349731866199
2020-02,STABLE_LOCAL_CORE_R14B,3,2020-11,2.783936975213436,1.1994169858572086
2020-02,STABLE_LOCAL_CORE_R14B,4,2021-02,2.783936975213436,2.821581813287164
2020-02,STATE_FAST_R15,1,2020-05,4.099508588931856,2.369336383033823
2020-02,STATE_FAST_R15,2,2020-08,3.977230764246058,5.534349731866199
2020-02,STATE_FAST_R15,3,2020-11,3.914624518006929,1.1994169858572086
2020-02,STATE_FAST_R15,4,2021-02,3.8825701199324945,2.821581813287164
2020-03,CORE_OWN_SHRINK_R25,1,2020-06,4.593531172542112,4.874549389916816
2020-03,CORE_OWN_SHRINK_R25,2,2020-09,4.515583146719454,2.9569354870428066
2020-03,CORE_OWN_SHRINK_R25,3,2020-12,4.71525134323563,2.001640612124059
2020-03,CORE_OWN_SHRINK_R25,4,2021-03,4.704456696752924,2.49256196481097
2020-03,CORE_PANEL_SHRINK_FOODNORM_R25,1,2020-06,2.6777156861800915,4.874549389916816
2020-03,CORE_PANEL_SHRINK_FOODNORM_R25,2,2020-09,2.596133566378075,2.9569354870428066
2020-03,CORE_PANEL_SHRINK_FOODNORM_R25,3,2020-12,3.238056899297905,2.001640612124059
2020-03,CORE_PANEL_SHRINK_FOODNORM_R25,4,2021-03,3.4100265882686243,2.49256196481097
2020-03,CORE_PANEL_SHRINK_R25,1,2020-06,2.6777156861800915,4.874549389916816
2020-03,CORE_PANEL_SHRINK_R25,2,2020-09,2.596133566378075,2.9569354870428066
2020-03,CORE_PANEL_SHRINK_R25,3,2020-12,3.238056899297905,2.001640612124059
2020-03,CORE_PANEL_SHRINK_R25,4,2021-03,3.4100265882686243,2.49256196481097
2020-03,CORE_PANEL_STATE_R25,1,2020-06,2.6848303712079153,4.874549389916816
2020-03,CORE_PANEL_STATE_R25,2,2020-09,2.6215476490490603,2.9569354870428066
2020-03,CORE_PANEL_STATE_R25,3,2020-12,3.2479071828406587,2.001640612124059
2020-03,CORE_PANEL_STATE_R25,4,2021-03,3.4434253938207373,2.49256196481097
2020-03,DAMPED_P95_Q001_R16,1,2020-06,4.898852619612496,4.874549389916816
2020-03,DAMPED_P95_Q001_R16,2,2020-09,4.892989172657739,2.9569354870428066
2020-03,DAMPED_P95_Q001_R16,3,2020-12,4.955098786645078,2.001640612124059
2020-03,DAMPED_P95_Q001_R16,4,2021-03,5.0427240517894045,2.49256196481097
2020-03,STABLE_LOCAL_CORE_R14B,1,2020-06,3.1819474508761116,4.874549389916816
2020-03,STABLE_LOCAL_CORE_R14B,2,2020-09,3.1819474508761116,2.9569354870428066
2020-03,STABLE_LOCAL_CORE_R14B,3,2020-12,3.1819474508761116,2.001640612124059
2020-03,STABLE_LOCAL_CORE_R14B,4,2021-03,3.1819474508761125,2.49256196481097
2020-03,STATE_FAST_R15,1,2020-06,5.006278973649933,4.874549389916816
2020-03,STATE_FAST_R15,2,2020-09,4.836156211970493,2.9569354870428066
2020-03,STATE_FAST_R15,3,2020-12,4.74905335799062,2.001640612124059
2020-03,STATE_FAST_R15,4,2021-03,4.704456696752924,2.49256196481097
2020-04,CORE_OWN_SHRINK_R25,1,2020-07,2.369086693012232,8.395714202353123
2020-04,CORE_OWN_SHRINK_R25,2,2020-10,2.448253229302508,0.6168161596633092
2020-04,CORE_OWN_SHRINK_R25,3,2021-01,2.5468593903913614,2.796413509948395
2020-04,CORE_OWN_SHRINK_R25,4,2021-04,2.5607604701388884,0.9157461087799954
2020-04,CORE_PANEL_SHRINK_FOODNORM_R25,1,2020-07,1.6132508398668337,8.395714202353123
2020-04,CORE_PANEL_SHRINK_FOODNORM_R25,2,2020-10,1.6139100764440286,0.6168161596633092
2020-04,CORE_PANEL_SHRINK_FOODNORM_R25,3,2021-01,1.9231947811442205,2.796413509948395
2020-04,CORE_PANEL_SHRINK_FOODNORM_R25,4,2021-04,2.013000617729077,0.9157461087799954
2020-04,CORE_PANEL_SHRINK_R25,1,2020-07,1.6132508398668337,8.395714202353123
2020-04,CORE_PANEL_SHRINK_R25,2,2020-10,1.6139100764440286,0.6168161596633092
2020-04,CORE_PANEL_SHRINK_R25,3,2021-01,1.9231947811442205,2.796413509948395
2020-04,CORE_PANEL_SHRINK_R25,4,2021-04,2.013000617729077,0.9157461087799954
2020-04,CORE_PANEL_STATE_R25,1,2020-07,1.6142415243520793,8.395714202353123
2020-04,CORE_PANEL_STATE_R25,2,2020-10,1.6214496355985868,0.6168161596633092
2020-04,CORE_PANEL_STATE_R25,3,2021-01,1.927200612426529,2.796413509948395
2020-04,CORE_PANEL_STATE_R25,4,2021-04,2.0281231090630096,0.9157461087799954
2020-04,DAMPED_P95_Q001_R16,1,2020-07,2.7018802556055146,8.395714202353123
2020-04,DAMPED_P95_Q001_R16,2,2020-10,2.7510691154692255,0.6168161596633092
2020-04,DAMPED_P95_Q001_R16,3,2021-01,2.77473952693159,2.796413509948395
2020-04,DAMPED_P95_Q001_R16,4,2021-04,2.7855604676803334,0.9157461087799954
2020-04,STABLE_LOCAL_CORE_R14B,1,2020-07,2.981546582204593,8.395714202353123
2020-04,STABLE_LOCAL_CORE_R14B,2,2020-10,2.9815465822045937,0.6168161596633092
2020-04,STABLE_LOCAL_CORE_R14B,3,2021-01,2.9815465822045937,2.796413509948395
2020-04,STABLE_LOCAL_CORE_R14B,4,2021-04,2.9815465822045932,0.9157461087799954
2020-04,STATE_FAST_R15,1,2020-07,2.46668043310735,8.395714202353123
2020-04,STATE_FAST_R15,2,2020-10,2.519708844009474,0.6168161596633092
2020-04,STATE_FAST_R15,3,2021-01,2.5468593903913623,2.796413509948395
2020-04,STATE_FAST_R15,4,2021-04,2.5607604701388875,0.9157461087799954
2020-05,CORE_OWN_SHRINK_R25,1,2020-08,1.4297139357765225,5.502753539264857
2020-05,CORE_OWN_SHRINK_R25,2,2020-11,1.5541972530847314,1.1678207932558653
2020-05,CORE_OWN_SHRINK_R25,3,2021-02,1.64365783651724,2.6104563456513996
2020-05,CORE_OWN_SHRINK_R25,4,2021-05,1.6754135100196756,2.2502223158175845
2020-05,CORE_PANEL_SHRINK_FOODNORM_R25,1,2020-08,1.1913097201511302,5.502753539264857
2020-05,CORE_PANEL_SHRINK_FOODNORM_R25,2,2020-11,1.2338231720639752,1.1678207932558653
2020-05,CORE_PANEL_SHRINK_FOODNORM_R25,3,2021-02,1.3834193203714324,2.6104563456513996
2020-05,CORE_PANEL_SHRINK_FOODNORM_R25,4,2021-05,1.4377569229201117,2.2502223158175845
2020-05,CORE_PANEL_SHRINK_R25,1,2020-08,1.1913097201511302,5.502753539264857
2020-05,CORE_PANEL_SHRINK_R25,2,2020-11,1.2338231720639752,1.1678207932558653
2020-05,CORE_PANEL_SHRINK_R25,3,2021-02,1.3834193203714324,2.6104563456513996
2020-05,CORE_PANEL_SHRINK_R25,4,2021-05,1.4377569229201117,2.2502223158175845
2020-05,CORE_PANEL_STATE_R25,1,2020-08,1.1809450029448674,5.502753539264857
2020-05,CORE_PANEL_STATE_R25,2,2020-11,1.135471777215834,1.1678207932558653
2020-05,CORE_PANEL_STATE_R25,3,2021-02,1.3266473088672657,2.6104563456513996
2020-05,CORE_PANEL_STATE_R25,4,2021-05,1.2139066589475225,2.2502223158175845
2020-05,DAMPED_P95_Q001_R16,1,2020-08,1.6948514832767636,5.502753539264857
2020-05,DAMPED_P95_Q001_R16,2,2020-11,1.7457281327880718,1.1678207932558653
2020-05,DAMPED_P95_Q001_R16,3,2021-02,1.740503348683276,2.6104563456513996
2020-05,DAMPED_P95_Q001_R16,4,2021-05,1.7110150318538948,2.2502223158175845
2020-05,STABLE_LOCAL_CORE_R14B,1,2020-08,2.7821447215181516,5.502753539264857
2020-05,STABLE_LOCAL_CORE_R14B,2,2020-11,2.782144721518153,1.1678207932558653
2020-05,STABLE_LOCAL_CORE_R14B,3,2021-02,2.7821447215181534,2.6104563456513996
2020-05,STABLE_LOCAL_CORE_R14B,4,2021-05,2.7821447215181525,2.2502223158175845
2020-05,STATE_FAST_R15,1,2020-08,1.4604967558299777,5.502753539264857
2020-05,STATE_FAST_R15,2,2020-11,1.5816350367077976,1.1678207932558653
2020-05,STATE_FAST_R15,3,2021-02,1.64365783651724,2.6104563456513996
2020-05,STATE_FAST_R15,4,2021-05,1.6754135100196748,2.2502223158175845
2020-06,CORE_OWN_SHRINK_R25,1,2020-09,4.230994393848284,2.9128521357361734
2020-06,CORE_OWN_SHRINK_R25,2,2020-12,4.174223172534274,1.9575572608174263
2020-06,CORE_OWN_SHRINK_R25,3,2021-03,4.263906256486052,2.6648092208951017
2020-06,CORE_OWN_SHRINK_R25,4,2021-06,4.22973468733638,5.584914320714137
2020-06,CORE_PANEL_SHRINK_FOODNORM_R25,1,2020-09,2.449652278437555,2.9128521357361734
2020-06,CORE_PANEL_SHRINK_FOODNORM_R25,2,2020-12,2.347751556532057,1.9575572608174263
2020-06,CORE_PANEL_SHRINK_FOODNORM_R25,3,2021-03,2.949404330923014,2.6648092208951017
2020-06,CORE_PANEL_SHRINK_FOODNORM_R25,4,2021-06,3.097449165688407,5.584914320714137
2020-06,CORE_PANEL_SHRINK_R25,1,2020-09,2.449652278437555,2.9128521357361734
2020-06,CORE_PANEL_SHRINK_R25,2,2020-12,2.347751556532057,1.9575572608174263
2020-06,CORE_PANEL_SHRINK_R25,3,2021-03,2.949404330923014,2.6648092208951017
2020-06,CORE_PANEL_SHRINK_R25,4,2021-06,3.097449165688407,5.584914320714137
2020-06,CORE_PANEL_STATE_R25,1,2020-09,2.451987108135442,2.9128521357361734
2020-06,CORE_PANEL_STATE_R25,2,2020-12,2.364256505060479,1.9575572608174263
2020-06,CORE_PANEL_STATE_R25,3,2021-03,2.9578474473929894,2.6648092208951017
2020-06,CORE_PANEL_STATE_R25,4,2021-06,3.1287091748207443,5.584914320714137
2020-06,DAMPED_P95_Q001_R16,1,2020-09,4.319513246937184,2.9128521357361734
2020-06,DAMPED_P95_Q001_R16,2,2020-12,4.314739765700229,1.9575572608174263
2020-06,DAMPED_P95_Q001_R16,3,2021-03,4.358155685572376,2.6648092208951017
2020-06,DAMPED_P95_Q001_R16,4,2021-06,4.4197038045467725,5.584914320714137
2020-06,STABLE_LOCAL_CORE_R14B,1,2020-09,3.3797560618523246,2.9128521357361734
2020-06,STABLE_LOCAL_CORE_R14B,2,2020-12,3.3797560618523246,1.9575572608174263
2020-06,STABLE_LOCAL_CORE_R14B,3,2021-03,3.3797560618523237,2.6648092208951017
2020-06,STABLE_LOCAL_CORE_R14B,4,2021-06,3.3797560618523246,5.584914320714137
2020-06,STATE_FAST_R15,1,2020-09,4.461001793878882,2.9128521357361734
2020-06,STATE_FAST_R15,2,2020-12,4.330647602481507,1.9575572608174263
2020-06,STATE_FAST_R15,3,2021-03,4.263906256486052,2.6648092208951017
2020-06,STATE_FAST_R15,4,2021-06,4.2297346873363795,5.584914320714137
2020-07,CORE_OWN_SHRINK_R25,1,2020-10,4.5773987163645415,0.6376698708944537
2020-07,CORE_OWN_SHRINK_R25,2,2021-01,4.65107039632163,2.8172672211795398
2020-07,CORE_OWN_SHRINK_R25,3,2021-04,4.6062426962723135,1.0261832580601684
2020-07,CORE_OWN_SHRINK_R25,4,2021-07,4.57084039005337,9.823029239419418
2020-07,CORE_PANEL_SHRINK_FOODNORM_R25,1,2020-10,2.5963340545213933,0.6376698708944537
2020-07,CORE_PANEL_SHRINK_FOODNORM_R25,2,2021-01,2.4883484527671733,2.8172672211795398
2020-07,CORE_PANEL_SHRINK_FOODNORM_R25,3,2021-04,3.1133953445203932,1.0261832580601684
2020-07,CORE_PANEL_SHRINK_FOODNORM_R25,4,2021-07,3.325195074187259,9.823029239419418
2020-07,CORE_PANEL_SHRINK_R25,1,2020-10,2.5963340545213933,0.6376698708944537
2020-07,CORE_PANEL_SHRINK_R25,2,2021-01,2.4883484527671733,2.8172672211795398
2020-07,CORE_PANEL_SHRINK_R25,3,2021-04,3.1133953445203932,1.0261832580601684
2020-07,CORE_PANEL_SHRINK_R25,4,2021-07,3.325195074187259,9.823029239419418
2020-07,CORE_PANEL_STATE_R25,1,2020-10,2.6044538013356044,0.6376698708944537
2020-07,CORE_PANEL_STATE_R25,2,2021-01,2.503899140105939,2.8172672211795398
2020-07,CORE_PANEL_STATE_R25,3,2021-04,3.117736155780798,1.0261832580601684
2020-07,CORE_PANEL_STATE_R25,4,2021-07,3.3592073257028208,9.823029239419418
2020-07,DAMPED_P95_Q001_R16,1,2020-10,4.763013824483795,0.6376698708944537
2020-07,DAMPED_P95_Q001_R16,2,2021-01,4.773780425921644,2.8172672211795398
2020-07,DAMPED_P95_Q001_R16,3,2021-04,4.836018912157767,1.0261832580601684
2020-07,DAMPED_P95_Q001_R16,4,2021-07,4.916520459614578,9.823029239419418
2020-07,STABLE_LOCAL_CORE_R14B,1,2020-10,3.578959314976384,0.6376698708944537
2020-07,STABLE_LOCAL_CORE_R14B,2,2021-01,3.578959314976384,2.8172672211795398
2020-07,STABLE_LOCAL_CORE_R14B,3,2021-04,3.578959314976384,1.0261832580601684
2020-07,STABLE_LOCAL_CORE_R14B,4,2021-07,3.578959314976384,9.823029239419418
2020-07,STATE_FAST_R15,1,2020-10,4.810436906336411,0.6376698708944537
2020-07,STATE_FAST_R15,2,2021-01,4.675387825606188,2.8172672211795398
2020-07,STATE_FAST_R15,3,2021-04,4.6062426962723135,1.0261832580601684
2020-07,STATE_FAST_R15,4,2021-07,4.57084039005337,9.823029239419418
2020-08,CORE_OWN_SHRINK_R25,1,2020-11,6.302585704816142,1.2697065082615488
2020-08,CORE_OWN_SHRINK_R25,2,2021-02,6.357321574303677,2.7123420606570834
2020-08,CORE_OWN_SHRINK_R25,3,2021-05,6.263624742106106,2.222527390610007
2020-08,CORE_OWN_SHRINK_R25,4,2021-08,6.197555984129169,12.079705971292174
2020-08,CORE_PANEL_SHRINK_FOODNORM_R25,1,2020-11,3.3942822333179485,1.2697065082615488
2020-08,CORE_PANEL_SHRINK_FOODNORM_R25,2,2021-02,3.213953997921135,2.7123420606570834
2020-08,CORE_PANEL_SHRINK_FOODNORM_R25,3,2021-05,4.105680298681096,2.222527390610007
2020-08,CORE_PANEL_SHRINK_FOODNORM_R25,4,2021-08,4.4021391476577385,12.079705971292174
2020-08,CORE_PANEL_SHRINK_R25,1,2020-11,3.3942822333179485,1.2697065082615488
2020-08,CORE_PANEL_SHRINK_R25,2,2021-02,3.213953997921135,2.7123420606570834
2020-08,CORE_PANEL_SHRINK_R25,3,2021-05,4.105680298681096,2.222527390610007
2020-08,CORE_PANEL_SHRINK_R25,4,2021-08,4.4021391476577385,12.079705971292174
2020-08,CORE_PANEL_STATE_R25,1,2020-11,3.4062024337547605,1.2697065082615488
2020-08,CORE_PANEL_STATE_R25,2,2021-02,3.236555852272692,2.7123420606570834
2020-08,CORE_PANEL_STATE_R25,3,2021-05,4.111955039047789,2.222527390610007
2020-08,CORE_PANEL_STATE_R25,4,2021-08,4.451162869129272,12.079705971292174
2020-08,DAMPED_P95_Q001_R16,1,2020-11,6.545984027252219,1.2697065082615488
2020-08,DAMPED_P95_Q001_R16,2,2021-02,6.558904941242838,2.7123420606570834
2020-08,DAMPED_P95_Q001_R16,3,2021-05,6.671244380297875,2.222527390610007
2020-08,DAMPED_P95_Q001_R16,4,2021-08,6.819407228513921,12.079705971292174
2020-08,STABLE_LOCAL_CORE_R14B,1,2020-11,3.7767833161869557,1.2697065082615488
2020-08,STABLE_LOCAL_CORE_R14B,2,2021-02,3.7767833161869557,2.7123420606570834
2020-08,STABLE_LOCAL_CORE_R14B,3,2021-05,3.7767833161869557,2.222527390610007
2020-08,STABLE_LOCAL_CORE_R14B,4,2021-08,3.7767833161869557,12.079705971292174
2020-08,STATE_FAST_R15,1,2020-11,6.644697595427669,1.2697065082615488
2020-08,STATE_FAST_R15,2,2021-02,6.3926652850298105,2.7123420606570834
2020-08,STATE_FAST_R15,3,2021-05,6.263624742106105,2.222527390610007
2020-08,STATE_FAST_R15,4,2021-08,6.197555984129169,12.079705971292174
2020-09,CORE_OWN_SHRINK_R25,1,2020-12,4.023928333767279,1.9872103632807265
2020-09,CORE_OWN_SHRINK_R25,2,2021-03,4.171040178514076,2.6944623233584024
2020-09,CORE_OWN_SHRINK_R25,3,2021-06,4.179730516312001,5.571149780417091
2020-09,CORE_OWN_SHRINK_R25,4,2021-09,4.1737022999180455,12.043529207739521
2020-09,CORE_PANEL_SHRINK_FOODNORM_R25,1,2020-12,2.403871192323245,1.9872103632807265
2020-09,CORE_PANEL_SHRINK_FOODNORM_R25,2,2021-03,2.351013504258777,2.6944623233584024
2020-09,CORE_PANEL_SHRINK_FOODNORM_R25,3,2021-06,2.9042340166829366,5.571149780417091
2020-09,CORE_PANEL_SHRINK_FOODNORM_R25,4,2021-09,3.100974361484531,12.043529207739521
2020-09,CORE_PANEL_SHRINK_R25,1,2020-12,2.403871192323245,1.9872103632807265
2020-09,CORE_PANEL_SHRINK_R25,2,2021-03,2.351013504258777,2.6944623233584024
2020-09,CORE_PANEL_SHRINK_R25,3,2021-06,2.9042340166829366,5.571149780417091
2020-09,CORE_PANEL_SHRINK_R25,4,2021-09,3.100974361484531,12.043529207739521
2020-09,CORE_PANEL_STATE_R25,1,2020-12,2.4105112854340067,1.9872103632807265
2020-09,CORE_PANEL_STATE_R25,2,2021-03,2.3641000990676506,2.6944623233584024
2020-09,CORE_PANEL_STATE_R25,3,2021-06,2.907942828278241,5.571149780417091
2020-09,CORE_PANEL_STATE_R25,4,2021-09,3.13026511703512,12.043529207739521
2020-09,DAMPED_P95_Q001_R16,1,2020-12,4.504376413606998,1.9872103632807265
2020-09,DAMPED_P95_Q001_R16,2,2021-03,4.584882148642154,2.6944623233584024
2020-09,DAMPED_P95_Q001_R16,3,2021-06,4.667606600336549,5.571149780417091
2020-09,DAMPED_P95_Q001_R16,4,2021-09,4.745547310832766,12.043529207739521
2020-09,STABLE_LOCAL_CORE_R14B,1,2020-12,3.57698304991965,1.9872103632807265
2020-09,STABLE_LOCAL_CORE_R14B,2,2021-03,3.57698304991965,2.6944623233584024
2020-09,STABLE_LOCAL_CORE_R14B,3,2021-06,3.5769830499196504,5.571149780417091
2020-09,STABLE_LOCAL_CORE_R14B,4,2021-09,3.57698304991965,12.043529207739521
2020-09,STATE_FAST_R15,1,2020-12,4.214500197051069,1.9872103632807265
2020-09,STATE_FAST_R15,2,2021-03,4.191504376456448,2.6944623233584024
2020-09,STATE_FAST_R15,3,2021-06,4.179730516312001,5.571149780417091
2020-09,STATE_FAST_R15,4,2021-09,4.1737022999180455,12.043529207739521
2020-10,CORE_OWN_SHRINK_R25,1,2021-01,1.8536603572210342,2.7752469892842697
2020-10,CORE_OWN_SHRINK_R25,2,2021-04,2.014901490637097,0.9841630261648981
2020-10,CORE_OWN_SHRINK_R25,3,2021-07,2.1732549459671233,9.54646443047502
2020-10,CORE_OWN_SHRINK_R25,4,2021-10,2.2137916165604725,12.161950731074455
2020-10,CORE_PANEL_SHRINK_FOODNORM_R25,1,2021-01,1.4453514446976963,2.7752469892842697
2020-10,CORE_PANEL_SHRINK_FOODNORM_R25,2,2021-04,1.5018908529634203,0.9841630261648981
2020-10,CORE_PANEL_SHRINK_FOODNORM_R25,3,2021-07,1.730328342456688,9.54646443047502
2020-10,CORE_PANEL_SHRINK_FOODNORM_R25,4,2021-10,1.8127835122997173,12.161950731074455
2020-10,CORE_PANEL_SHRINK_R25,1,2021-01,1.4453514446976963,2.7752469892842697
2020-10,CORE_PANEL_SHRINK_R25,2,2021-04,1.5018908529634203,0.9841630261648981
2020-10,CORE_PANEL_SHRINK_R25,3,2021-07,1.730328342456688,9.54646443047502
2020-10,CORE_PANEL_SHRINK_R25,4,2021-10,1.8127835122997173,12.161950731074455
2020-10,CORE_PANEL_STATE_R25,1,2021-01,1.3722177121394865,2.7752469892842697
2020-10,CORE_PANEL_STATE_R25,2,2021-04,1.376044932216594,0.9841630261648981
2020-10,CORE_PANEL_STATE_R25,3,2021-07,1.6992638037265575,9.54646443047502
2020-10,CORE_PANEL_STATE_R25,4,2021-10,1.4535688056960194,12.161950731074455
2020-10,DAMPED_P95_Q001_R16,1,2021-01,2.3740218984678085,2.7752469892842697
2020-10,DAMPED_P95_Q001_R16,2,2021-04,2.4814048840433833,0.9841630261648981
2020-10,DAMPED_P95_Q001_R16,3,2021-07,2.5132688992382564,9.54646443047502
