model,clock,report_date,quarter,headline_gap,dominant_block,dominant_gap,gap_core,gap_food_alc_tobacco,gap_fuel,gap_administered,gap_unexplained
FOOD_NORM_SHIFT_R24,report,2025-08-14,2025Q3,-0.06875421801654813,core,0.22937152795361682,-0.22937152795361682,0.04930592869314987,0.02650320852183488,0.061757808081025406,0.02305036464105853
FOOD_NORM_SHIFT_R24,report,2025-08-14,2025Q4,0.036222872070077905,administered,0.13163912589048982,-0.13913413028064303,-0.07943771088512808,0.008655331858965415,0.13163912589048982,0.11450025548639378
FOOD_NORM_SHIFT_R24,report,2025-08-14,2026Q1,-0.061233749695755346,core,0.09277603163036807,-0.09277603163036807,0.007115294593802113,0.08087586152565435,-0.05041529276274692,-0.006033581422096812
FOOD_NORM_SHIFT_R24,report,2025-08-14,2026Q2,0.19184655247804638,food_alc_tobacco,0.24341471378599144,0.024338257890147652,0.24341471378599144,0.05439066365364033,-0.014578502064488935,-0.11571858078724406
FOOD_NORM_SHIFT_R24,report,2025-11-13,2025Q4,0.031603345464799926,food_alc_tobacco,0.46351480494241104,-0.17263061032379357,0.46351480494241104,0.029550187838080527,0.024080657879521544,-0.31291169487141957
FOOD_NORM_SHIFT_R24,report,2025-11-13,2026Q1,-0.21005832766036647,unexplained,0.28906440345967754,-0.21087780704540093,0.35142022414938595,0.07212533171020283,-0.1336616730148768,-0.28906440345967754
FOOD_NORM_SHIFT_R24,report,2025-11-13,2026Q2,-0.10201023768049611,unexplained,0.39393099799374615,-0.10963266398592064,0.47249035819623,0.026648744212052558,-0.09758567810911184,-0.39393099799374615
FOOD_NORM_SHIFT_R24,report,2025-11-13,2026Q3,-0.16796043538964844,unexplained,0.4761583765405961,-0.11791697609817864,0.4415871873803179,0.04409664233775321,-0.0595689124689448,-0.4761583765405961
FOOD_NORM_SHIFT_R24,report,2026-02-12,2026Q1,-0.006243304523425142,core,0.2518580124229193,-0.2518580124229193,0.2752947866324324,0.0013253040770359603,-0.011706875299239944,-0.01929850751073428
FOOD_NORM_SHIFT_R24,report,2026-02-12,2026Q2,0.12612190462437356,food_alc_tobacco,0.31420964530235507,-0.09756708667189695,0.31420964530235507,-0.04469673379851698,0.0528283998249372,-0.09865232003250479
FOOD_NORM_SHIFT_R24,report,2026-02-12,2026Q3,0.04611487043927576,food_alc_tobacco,0.2185316895537478,-0.05487614941401664,0.2185316895537478,-0.020574761909277983,0.08626461168738617,-0.18323051947856359
FOOD_NORM_SHIFT_R24,report,2026-02-12,2026Q4,0.12736521206797913,food_alc_tobacco,0.12470971242116824,0.09485557420624491,0.12470971242116824,0.04011270297400711,0.10376195955462958,-0.2360747370880707
FOOD_NORM_SHIFT_R24,report,2026-05-14,2026Q2,0.151257314514055,unexplained,0.06200797132259217,0.04676793823768288,0.054761168343659496,-0.0073944795188308765,-0.004885283871048668,0.06200797132259217
FOOD_NORM_SHIFT_R24,report,2026-05-14,2026Q3,-0.05870242525984137,food_alc_tobacco,0.2480302537427523,0.23154937647868934,-0.2480302537427523,0.13457063831214178,-0.0012492416335230239,-0.17554294467439716
FOOD_NORM_SHIFT_R24,report,2026-05-14,2026Q4,0.06013204720589238,core,0.4866829124954406,0.4866829124954406,-0.38307854825330334,0.27287115072048784,-0.07469375336806683,-0.2416497143886659
FOOD_NORM_SHIFT_R24,report,2026-05-14,2027Q1,0.173408405577534,core,0.7749753919397613,0.7749753919397613,-0.302566870439781,0.3706821545536162,-0.3570628472906243,-0.3126194231854382
FOOD_NORM_SHIFT_R24,report,2026-08-13,2026Q3,-0.20069217866039502,unexplained,0.2641855787581328,-0.0032169441411655786,-0.047945847753971677,0.11111859016052739,0.0035376018323476643,-0.2641855787581328
FOOD_NORM_SHIFT_R24,report,2026-08-13,2026Q4,-0.4658680686209844,food_alc_tobacco,0.40130321110661427,0.015672539563226895,-0.40130321110661427,0.32533204097071766,-0.04213183983667843,-0.36343759821163624
FOOD_NORM_SHIFT_R24,report,2026-08-13,2027Q1,-0.5006864355468679,food_alc_tobacco,0.5463091259271066,0.17155834320065555,-0.5463091259271066,0.42754494968670276,-0.15095717925911117,-0.40252342324800844
FOOD_NORM_SHIFT_R24,report,2026-08-13,2027Q2,-0.34496163702057814,food_alc_tobacco,0.37993515972211883,0.17403467370034886,-0.37993515972211883,0.344013432855997,-0.13641108444510974,-0.34666349940969543
STABLE_LOCAL_CORE_R14B,cutoff,2022-02-10,2022Q1,0.67885263323274,administered,0.7439468343109372,-0.3979400423382087,-0.017204185207290834,-0.00922925375002237,0.7439468343109372,0.3592792802173247
STABLE_LOCAL_CORE_R14B,cutoff,2022-02-10,2022Q2,1.1120766178305121,administered,0.7466877769727405,0.1359029584300151,-0.012017594540715715,0.00922450182851714,0.7466877769727405,0.2322789751399552
STABLE_LOCAL_CORE_R14B,cutoff,2022-02-10,2022Q3,1.568609846594148,administered,0.7492154189195335,0.3517577728136887,0.26915956312835077,0.009750693987460424,0.7492154189195335,0.18872639774511457
STABLE_LOCAL_CORE_R14B,cutoff,2022-02-10,2022Q4,2.2516475982668096,core,0.7435589241199083,0.7435589241199083,0.6279407313713141,0.04859320183251676,0.7256563174635109,0.10589842347955969
STABLE_LOCAL_CORE_R14B,cutoff,2022-05-12,2022Q2,-2.062184486406407,food_alc_tobacco,0.8277999614349447,0.035790971338387934,-0.8277999614349447,0.1354403382692937,-0.7371343431107573,-0.6684814914683865
STABLE_LOCAL_CORE_R14B,cutoff,2022-05-12,2022Q3,-1.8350320486728027,administered,1.0201541728537005,0.5027624132174839,-0.8101274734368542,0.08988376814683785,-1.0201541728537005,-0.5973965837465698
STABLE_LOCAL_CORE_R14B,cutoff,2022-05-12,2022Q4,-1.0758935523096618,administered,1.3712776099557473,1.228883229480882,-0.4190994708984821,0.11692714116456393,-1.3712776099557473,-0.6313268421008783
STABLE_LOCAL_CORE_R14B,cutoff,2022-05-12,2023Q1,-0.03871933670061001,administered,1.392537244167936,2.025127307028142,-0.1272694727077932,0.203154338956474,-1.392537244167936,-0.7471942658094965
STABLE_LOCAL_CORE_R14B,cutoff,2022-08-11,2022Q3,-2.403900613158566,administered,0.8035547011755044,-0.59044467025568,-0.7967800477963194,-0.07320101949804059,-0.8035547011755044,-0.1399201744330214
STABLE_LOCAL_CORE_R14B,cutoff,2022-08-11,2022Q4,-2.035990044370113,administered,1.335712323904621,-0.1199353181613354,-0.28840633356791123,-0.0662013479809398,-1.335712323904621,-0.22573472075530554
STABLE_LOCAL_CORE_R14B,cutoff,2022-08-11,2023Q1,-2.1698535797918588,administered,2.70540730668028,0.7872934548757629,0.3677676551847022,0.010911520258402696,-2.70540730668028,-0.6304189034304466
STABLE_LOCAL_CORE_R14B,cutoff,2022-08-11,2023Q2,-0.44120513234686953,administered,2.811030501045146,2.1708147820216253,0.8947611969383333,0.04791795825437617,-2.811030501045146,-0.7436685685160582
STABLE_LOCAL_CORE_R14B,cutoff,2022-11-10,2022Q4,-0.9718506896044978,unexplained,0.6878339040452558,0.32608190708266616,-0.037873717027680165,-0.31836631711671093,-0.2538586584975171,-0.6878339040452558
STABLE_LOCAL_CORE_R14B,cutoff,2022-11-10,2023Q1,-1.111262373004152,administered,1.3033040645632346,1.2871293923362908,0.06903980333064474,-0.25936183000314444,-1.3033040645632346,-0.9047656741047085
STABLE_LOCAL_CORE_R14B,cutoff,2022-11-10,2023Q2,0.5348933758635201,core,2.810748019449248,2.810748019449248,0.37719358904926015,-0.1980346771063835,-1.3626078831681798,-1.0924056723604243
STABLE_LOCAL_CORE_R14B,cutoff,2022-11-10,2023Q3,2.4956023655990744,core,4.144997125663281,4.144997125663281,0.7440049917061452,-0.10346196033222271,-1.2720576736921927,-1.0178801177459356
STABLE_LOCAL_CORE_R14B,cutoff,2023-02-09,2023Q1,-4.5271401746799285,administered,4.556527122647358,0.3603557537771316,0.12263188821118831,-0.02062510342192983,-4.556527122647358,-0.43297559059896074
STABLE_LOCAL_CORE_R14B,cutoff,2023-02-09,2023Q2,-2.5350417707841757,administered,4.424627968842731,1.9842990339748363,0.5520897036207524,0.06210719455303393,-4.424627968842731,-0.7089097340900676
STABLE_LOCAL_CORE_R14B,cutoff,2023-02-09,2023Q3,-0.5715673064410511,administered,4.227223428664718,3.4069969799622943,1.0188107984060595,0.16379168354709633,-4.227223428664718,-0.9339433396917824
STABLE_LOCAL_CORE_R14B,cutoff,2023-02-09,2023Q4,1.4104248387330012,core,4.8520371392515536,4.8520371392515536,1.5653445760061873,0.12753791878466209,-4.617081721503686,-0.5174130738057157
STABLE_LOCAL_CORE_R14B,cutoff,2023-05-11,2023Q2,1.2712410727070882,core,0.6421929591872697,0.6421929591872697,0.4539315038740601,-0.02511456508039922,0.24292435872565665,-0.04269318399949906
STABLE_LOCAL_CORE_R14B,cutoff,2023-05-11,2023Q3,2.77528164288157,core,1.6660479684868656,1.6660479684868656,0.9124818386008853,0.04822083035801672,0.2771585627652775,-0.12862755732947528
STABLE_LOCAL_CORE_R14B,cutoff,2023-05-11,2023Q4,4.466078021470718,core,2.7906901805456963,2.7906901805456963,1.4531263283677196,-0.03290345807613748,0.3960250531727292,-0.14086008253929005
STABLE_LOCAL_CORE_R14B,cutoff,2023-05-11,2024Q1,5.645525484016609,core,3.9605144111530963,3.9605144111530963,1.7546199894247756,-0.06214178816128116,0.05158837179938358,-0.05905550019936534
STABLE_LOCAL_CORE_R14B,cutoff,2023-08-10,2023Q3,-0.04029840867939427,unexplained,0.6627548254282133,0.2887225323805911,-0.06213652879407494,0.06864518448558632,0.32722522867671655,-0.6627548254282133
STABLE_LOCAL_CORE_R14B,cutoff,2023-08-10,2023Q4,0.9716358674743688,core,0.815898604262975,0.815898604262975,0.4092198969347507,-0.004027819344376127,0.5502510905024014,-0.7997059048813822
STABLE_LOCAL_CORE_R14B,cutoff,2023-08-10,2024Q1,1.643925274946243,core,1.3624017952507783,1.3624017952507783,0.4749569255780657,-0.05590606387194475,0.15010309677052816,-0.2876304787811843
STABLE_LOCAL_CORE_R14B,cutoff,2023-08-10,2024Q2,3.020542831535302,core,2.343257856493033,2.343257856493033,0.7915635865728692,-0.061952942075283596,0.1674332308668769,-0.21975890032219336
STABLE_LOCAL_CORE_R14B,cutoff,2023-11-09,2023Q4,1.3740952902051164,administered,0.7457806560598677,0.3749661042408827,0.1560504841646727,0.11095680792973667,0.7457806560598677,-0.01365876219004325
STABLE_LOCAL_CORE_R14B,cutoff,2023-11-09,2024Q1,0.8146316970788425,core,0.6380289744986536,0.6380289744986536,0.1596792087189591,0.1688892537770342,-0.4286100001400621,0.2766442602242577
STABLE_LOCAL_CORE_R14B,cutoff,2023-11-09,2024Q2,1.6506265217536487,core,1.157117553875226,1.157117553875226,0.6092853363531064,0.13889129141980833,-0.4686400898205353,0.21397242992604282
STABLE_LOCAL_CORE_R14B,cutoff,2023-11-09,2024Q3,2.2555913759207855,core,1.6357568009331984,1.6357568009331984,0.8575968749825524,0.0894569087828388,-0.434736711531851,0.10751750275404648
STABLE_LOCAL_CORE_R14B,cutoff,2024-02-15,2024Q1,-0.960216552888753,administered,1.0776542649949274,-0.26276063128381555,0.37524597427199724,0.01712747606484788,-1.0776542649949274,-0.012175106946855085
STABLE_LOCAL_CORE_R14B,cutoff,2024-02-15,2024Q2,-0.3329784287773676,administered,1.1479264618166463,0.12763129962679232,0.8002936520076616,0.0005911604298038664,-1.1479264618166463,-0.11356807902497912
STABLE_LOCAL_CORE_R14B,cutoff,2024-02-15,2024Q3,0.15577867605420348,food_alc_tobacco,1.008646401963132,0.32698284087966867,1.008646401963132,0.012022664590104426,-1.1253046878142732,-0.06656854356442854
STABLE_LOCAL_CORE_R14B,cutoff,2024-02-15,2024Q4,0.5040416196492363,food_alc_tobacco,1.1654459108270823,0.6855099953524384,1.1654459108270823,0.020599184460951936,-1.1308214733584123,-0.2366919976328239
STABLE_LOCAL_CORE_R14B,cutoff,2024-05-09,2024Q2,0.02223413311450484,unexplained,0.10720697655536121,0.09951738759264606,-0.1738310717976459,-0.09560751397036943,0.0849483547345129,0.10720697655536121
STABLE_LOCAL_CORE_R14B,cutoff,2024-05-09,2024Q3,0.24991685959866095,administered,0.1420384443746513,-0.008342002805084237,0.07792617630878007,-0.0581678702445292,0.1420384443746513,0.096462111964843
STABLE_LOCAL_CORE_R14B,cutoff,2024-05-09,2024Q4,0.5741751430573463,food_alc_tobacco,0.2794230831679254,0.06400042112009596,0.2794230831679254,0.040488739430306314,0.1776528223330358,0.012610077005982823
STABLE_LOCAL_CORE_R14B,cutoff,2024-05-09,2025Q1,0.5531917650735427,food_alc_tobacco,0.5376863446439941,0.2896486741922184,0.5376863446439941,0.077981519233944,0.013628320617087741,-0.36575309361370156
STABLE_LOCAL_CORE_R14B,cutoff,2024-08-08,2024Q3,0.14996850780907423,administered,0.3420346397488361,-0.2901429788702159,-0.26049522606266434,0.022323508514165022,0.3420346397488361,0.33624856447895335
STABLE_LOCAL_CORE_R14B,cutoff,2024-08-08,2024Q4,0.5191812918887964,administered,0.48259624744390417,-0.22132799191590613,-0.16281021742894655,0.11247956325015591,0.48259624744390417,0.30824369053958894
STABLE_LOCAL_CORE_R14B,cutoff,2024-08-08,2025Q1,0.41623749828854884,food_alc_tobacco,0.18808456729772982,-0.10285223378240094,0.18808456729772982,0.15110205400223503,0.06786336408928506,0.11203974668169986
STABLE_LOCAL_CORE_R14B,cutoff,2024-08-08,2025Q2,0.643391838458361,food_alc_tobacco,0.4990989041350004,-0.05672417479227643,0.4990989041350004,0.18597004254378557,0.08165925072664754,-0.0666121841547962
STABLE_LOCAL_CORE_R14B,cutoff,2024-11-14,2024Q4,-0.10463220565825893,core,0.16031866085680568,-0.16031866085680568,-0.09554787165756906,-0.07119213077409892,0.2970493997319559,-0.07462294210174114
STABLE_LOCAL_CORE_R14B,cutoff,2024-11-14,2025Q1,-0.22207866949167743,unexplained,0.3176783511173924,-0.2274140489147214,0.3845908346552702,-0.08794627694732052,0.02636917283248663,-0.3176783511173924
STABLE_LOCAL_CORE_R14B,cutoff,2024-11-14,2025Q2,0.023563867463780586,food_alc_tobacco,0.5923375676831641,-0.1878954269337234,0.5923375676831641,-0.12190534468516215,0.05038762409746653,-0.3093605526979646
STABLE_LOCAL_CORE_R14B,cutoff,2024-11-14,2025Q3,0.05181869251784876,food_alc_tobacco,0.7071606483628999,-0.27512481837987357,0.7071606483628999,-0.10209212068657104,0.0736626414185732,-0.3517876581971798
STABLE_LOCAL_CORE_R14B,cutoff,2025-02-13,2025Q1,0.1327253388774201,food_alc_tobacco,0.2396816228478924,-0.24818023590448468,0.2396816228478924,-0.09649912506373126,0.1161114151279812,0.12161166186976244
STABLE_LOCAL_CORE_R14B,cutoff,2025-02-13,2025Q2,0.3270909366746628,food_alc_tobacco,0.42905249299330295,-0.21766378457312796,0.42905249299330295,-0.14521652794603,0.1366662019778902,0.12425255422262763
STABLE_LOCAL_CORE_R14B,cutoff,2025-02-13,2025Q3,0.22706210245734182,food_alc_tobacco,0.5332820661953669,-0.3261539428106939,0.5332820661953669,-0.11365791773087505,0.07016443761827773,0.06342745918526613
STABLE_LOCAL_CORE_R14B,cutoff,2025-02-13,2025Q4,0.23541579175676475,food_alc_tobacco,0.5549777426882235,-0.2813483628161684,0.5549777426882235,-0.020783863856839394,0.08392595647801351,-0.1013556807364645
STABLE_LOCAL_CORE_R14B,cutoff,2025-05-15,2025Q2,0.1685535568191021,food_alc_tobacco,0.27920837270794463,-0.13998987162333365,0.27920837270794463,0.09447280147733067,0.032518921578291796,-0.09765666732113132
STABLE_LOCAL_CORE_R14B,cutoff,2025-05-15,2025Q3,0.17016131879682606,food_alc_tobacco,0.23994177797145588,-0.18964354458606603,0.23994177797145588,0.12855896489197965,0.04959589467607681,-0.05829177415662026
STABLE_LOCAL_CORE_R14B,cutoff,2025-05-15,2025Q4,0.3455982480009001,food_alc_tobacco,0.29670221221946824,-0.06715416047758338,0.29670221221946824,0.18976335318073048,0.06321756843918153,-0.13693072536089673
STABLE_LOCAL_CORE_R14B,cutoff,2025-05-15,2026Q1,0.34511718715277784,food_alc_tobacco,0.5375930427645135,-0.03913654035350156,0.5375930427645135,0.20081694154707136,-0.10898823049093331,-0.24516802631437207
STABLE_LOCAL_CORE_R14B,cutoff,2025-08-14,2025Q3,-0.10961916511517122,core,0.2708516302353061,-0.2708516302353061,0.14463337896533957,0.028226232357045106,0.08001783929729492,-0.0916449854995447
STABLE_LOCAL_CORE_R14B,cutoff,2025-08-14,2025Q4,0.06783096940509603,administered,0.14985254812057772,-0.18694658719147972,0.09692478520213177,0.009318013410237205,0.14985254812057772,-0.0013177901363709416
STABLE_LOCAL_CORE_R14B,cutoff,2025-08-14,2026Q1,0.05155966267036627,food_alc_tobacco,0.27267445683422564,-0.14800998222570505,0.27267445683422564,0.08152818619344868,-0.03210736739694131,-0.12252563073466169
STABLE_LOCAL_CORE_R14B,cutoff,2025-08-14,2026Q2,0.4075125172868481,food_alc_tobacco,0.60811185857603,-0.038435983679445895,0.60811185857603,0.05508119146657768,0.003757970775620234,-0.22100251985193387
STABLE_LOCAL_CORE_R14B,cutoff,2025-11-13,2025Q4,0.3398713790029788,food_alc_tobacco,0.3786372499408607,-0.12997019075505412,0.3786372499408607,0.04536961006644358,0.041797614140251405,0.00403709561047727
STABLE_LOCAL_CORE_R14B,cutoff,2025-11-13,2026Q1,0.2626011809814277,food_alc_tobacco,0.4174875685369393,-0.15654776189656983,0.4174875685369393,0.0913084064671758,-0.11588002973477055,0.02623299760865297
STABLE_LOCAL_CORE_R14B,cutoff,2025-11-13,2026Q2,0.5013929066825247,food_alc_tobacco,0.6608737594673056,-0.046299751063921146,0.6608737594673056,0.04695526841898856,-0.07978449419673553,-0.08035187594311288
STABLE_LOCAL_CORE_R14B,cutoff,2025-11-13,2026Q3,0.5282487524523192,food_alc_tobacco,0.744167783342713,-0.03958516081871877,0.744167783342713,0.06421916606458718,-0.04167112928037131,-0.19888190685589102
STABLE_LOCAL_CORE_R14B,cutoff,2026-02-12,2026Q1,-0.0117103399458387,core,0.2234714485059397,-0.2234714485059397,0.03953705475333147,0.011431611570594635,0.2569813490898979,-0.096188906853723
STABLE_LOCAL_CORE_R14B,cutoff,2026-02-12,2026Q2,0.19393552184988927,administered,0.32165903662066503,-0.10428125343173344,0.1891080790162832,-0.03613476237963023,0.32165903662066503,-0.1764155779756953
STABLE_LOCAL_CORE_R14B,cutoff,2026-02-12,2026Q3,0.17041725103970373,administered,0.3557992653853307,-0.09440557989622667,0.18315637852987182,-0.012090371805422856,0.3557992653853307,-0.2620424411738492
STABLE_LOCAL_CORE_R14B,cutoff,2026-02-12,2026Q4,0.33666012631414066,administered,0.374992540835163,0.027123493594948478,0.18217623997239618,0.04863327838752153,0.374992540835163,-0.2962654264758885
STABLE_LOCAL_CORE_R14B,cutoff,2026-05-14,2026Q2,0.1759398669740042,fuel,0.21376712599980796,-0.039464694241989395,0.056394094270925975,0.21376712599980796,-0.022027672658778502,-0.032728986395961834
STABLE_LOCAL_CORE_R14B,cutoff,2026-05-14,2026Q3,-0.12363420290557725,unexplained,0.2719925590709613,-0.0535267808353006,-0.1702378133157857,0.39055756397433516,-0.01843461365786478,-0.2719925590709613
STABLE_LOCAL_CORE_R14B,cutoff,2026-05-14,2026Q4,-0.11502543677512911,unexplained,0.3356939672999881,0.014713208135849198,-0.23201185069276187,0.529949842091286,-0.09198266900951432,-0.3356939672999881
STABLE_LOCAL_CORE_R14B,cutoff,2026-05-14,2027Q1,-0.11005828532008399,unexplained,0.40217496124768976,0.12014286828906773,-0.07365169717392239,0.6203033828344218,-0.37467787802196134,-0.40217496124768976
STABLE_LOCAL_CORE_R14B,cutoff,2026-08-13,2026Q3,-0.2301647339207611,fuel,0.31241740443650357,-0.030459557274590487,-0.020017735123698976,-0.31241740443650357,-0.02419949266031643,0.15692945557434834
STABLE_LOCAL_CORE_R14B,cutoff,2026-08-13,2026Q4,-0.43885510237693093,food_alc_tobacco,0.2635738792046857,0.0040047610401934275,-0.2635738792046857,-0.18207588253054802,-0.07381795037800024,0.07660784869610959
STABLE_LOCAL_CORE_R14B,cutoff,2026-08-13,2027Q1,-0.37003989951544547,food_alc_tobacco,0.3181758722728098,0.17240507214924983,-0.3181758722728098,-0.0651438392145561,-0.19508088624220926,0.0359556260648799
STABLE_LOCAL_CORE_R14B,cutoff,2026-08-13,2027Q2,-0.20073575490406625,administered,0.18087114557316455,0.1831134328664299,-0.05841440097922235,-0.07494960472786605,-0.18087114557316455,-0.0696140364902432
STABLE_LOCAL_CORE_R14B,report,2022-02-10,2022Q1,0.67885263323274,administered,0.7439468343109372,-0.3979400423382087,-0.017204185207290834,-0.00922925375002237,0.7439468343109372,0.3592792802173247
STABLE_LOCAL_CORE_R14B,report,2022-02-10,2022Q2,1.1120766178305121,administered,0.7466877769727405,0.1359029584300151,-0.012017594540715715,0.00922450182851714,0.7466877769727405,0.2322789751399552
STABLE_LOCAL_CORE_R14B,report,2022-02-10,2022Q3,1.568609846594148,administered,0.7492154189195335,0.3517577728136887,0.26915956312835077,0.009750693987460424,0.7492154189195335,0.18872639774511457
STABLE_LOCAL_CORE_R14B,report,2022-02-10,2022Q4,2.2516475982668096,core,0.7435589241199083,0.7435589241199083,0.6279407313713141,0.04859320183251676,0.7256563174635109,0.10589842347955969
STABLE_LOCAL_CORE_R14B,report,2022-05-12,2022Q2,-1.130651494972831,unexplained,0.9715740286343515,0.4077113549682272,-0.3180478278062271,-0.03331901901387835,-0.21542197448660128,-0.9715740286343515
STABLE_LOCAL_CORE_R14B,report,2022-05-12,2022Q3,-0.6748772046113363,unexplained,0.9053733168064282,1.0167171791217786,-0.20621776361590083,-0.07939865046015981,-0.500604652850626,-0.9053733168064282
STABLE_LOCAL_CORE_R14B,report,2022-05-12,2022Q4,0.2714725359355299,core,1.8820157335995713,1.8820157335995713,0.23124337900359349,-0.03869309756588324,-0.839328560409947,-0.9637649186918047
STABLE_LOCAL_CORE_R14B,report,2022-05-12,2023Q1,1.184970003135339,core,2.814957247759132,2.814957247759132,0.5332257203990711,0.05994651576846394,-0.9351324415121365,-1.2880270392791915
STABLE_LOCAL_CORE_R14B,report,2022-08-11,2022Q3,-1.9388416973669145,food_alc_tobacco,0.7718469780660664,-0.5165429326507365,-0.7718469780660664,-0.28188127075644065,-0.6328995541514146,0.2643290382577437
STABLE_LOCAL_CORE_R14B,report,2022-08-11,2022Q4,-1.6734190495326011,administered,1.1609604169442527,0.04328168037310576,-0.3992479744560198,-0.3240352666860328,-1.1609604169442527,0.16754292818059824
STABLE_LOCAL_CORE_R14B,report,2022-08-11,2023Q1,-1.8340973245311272,administered,2.555284550615246,1.0398860340547627,0.15492854863202954,-0.2263573243534298,-2.555284550615246,-0.24727003224924338
STABLE_LOCAL_CORE_R14B,report,2022-08-11,2023Q2,-0.13548704234971076,administered,2.6703349116991597,2.5192840061080286,0.6435401065623096,-0.1565179896721975,-2.6703349116991597,-0.471458253648692
STABLE_LOCAL_CORE_R14B,report,2022-11-10,2022Q4,0.283408308069248,unexplained,3.122543375927354,0.21698213514969833,0.47890207377091354,0.009921620881639837,-3.5449408976603576,3.122543375927354
STABLE_LOCAL_CORE_R14B,report,2022-11-10,2023Q1,0.19643916741993195,unexplained,2.4448897774442244,1.1994890487703929,0.6121942742214848,0.0751174780884844,-4.1352514111046546,2.4448897774442244
STABLE_LOCAL_CORE_R14B,report,2022-11-10,2023Q2,1.8491961239861716,core,2.7449014262202915,2.7449014262202915,0.9206118027220995,0.09015990032920186,-4.0188146531193745,2.1123376478339533
STABLE_LOCAL_CORE_R14B,report,2022-11-10,2023Q3,3.591636978525214,core,4.093326105666639,4.093326105666639,1.2844967073594376,0.19825409502615562,-3.821452859341469,1.8370129298144509
STABLE_LOCAL_CORE_R14B,report,2023-02-09,2023Q1,-4.5271401746799285,administered,4.556527122647358,0.3603557537771316,0.12263188821118831,-0.02062510342192983,-4.556527122647358,-0.43297559059896074
STABLE_LOCAL_CORE_R14B,report,2023-02-09,2023Q2,-2.5350417707841757,administered,4.424627968842731,1.9842990339748363,0.5520897036207524,0.06210719455303393,-4.424627968842731,-0.7089097340900676
STABLE_LOCAL_CORE_R14B,report,2023-02-09,2023Q3,-0.5715673064410511,administered,4.227223428664718,3.4069969799622943,1.0188107984060595,0.16379168354709633,-4.227223428664718,-0.9339433396917824
STABLE_LOCAL_CORE_R14B,report,2023-02-09,2023Q4,1.4104248387330012,core,4.8520371392515536,4.8520371392515536,1.5653445760061873,0.12753791878466209,-4.617081721503686,-0.5174130738057157
STABLE_LOCAL_CORE_R14B,report,2023-05-11,2023Q2,0.751642900813204,unexplained,0.6184373315844153,0.05309131653439625,-0.19047904135334504,-0.047658985823908595,0.31825227987164606,0.6184373315844153
STABLE_LOCAL_CORE_R14B,report,2023-05-11,2023Q3,2.052474938008176,core,1.0139850467499008,1.0139850467499008,0.164866119183253,0.008094943676668742,0.34950000616565147,0.5160288222327023
STABLE_LOCAL_CORE_R14B,report,2023-05-11,2023Q4,3.5927789489439412,core,2.0696880459497162,2.0696880459497162,0.6574188812286366,-0.07563123487597778,0.4775926762864806,0.4637105803550856
STABLE_LOCAL_CORE_R14B,report,2023-05-11,2024Q1,4.754905875951776,core,3.152482846051047,3.152482846051047,0.9415457346483018,-0.10906709639529757,0.11299692532010425,0.6569474663276207
STABLE_LOCAL_CORE_R14B,report,2023-08-10,2023Q3,0.0512361582989076,administered,0.30004803068747776,0.12470783478051484,-0.06031953603958762,0.10693693294722384,0.30004803068747776,-0.4201371040767212
STABLE_LOCAL_CORE_R14B,report,2023-08-10,2023Q4,0.9562795976370371,administered,0.5197142981760647,0.5088648667802165,0.43242781541446984,0.05027378887631506,0.5197142981760647,-0.5550011716100292
STABLE_LOCAL_CORE_R14B,report,2023-08-10,2024Q1,1.497971940329351,core,0.9101687483976413,0.9101687483976413,0.5074430225257358,0.0037300766952438127,0.12690696961113265,-0.0502768769004025
STABLE_LOCAL_CORE_R14B,report,2023-08-10,2024Q2,2.626422488805485,core,1.7384408974733665,1.7384408974733665,0.8276786619050175,0.00010303749409827645,0.14691738342340183,-0.0867174914903992
STABLE_LOCAL_CORE_R14B,report,2023-11-09,2023Q4,1.3740952902051164,administered,0.7457806560598677,0.3749661042408827,0.1560504841646727,0.11095680792973667,0.7457806560598677,-0.01365876219004325
STABLE_LOCAL_CORE_R14B,report,2023-11-09,2024Q1,0.8146316970788425,core,0.6380289744986536,0.6380289744986536,0.1596792087189591,0.1688892537770342,-0.4286100001400621,0.2766442602242577
STABLE_LOCAL_CORE_R14B,report,2023-11-09,2024Q2,1.6506265217536487,core,1.157117553875226,1.157117553875226,0.6092853363531064,0.13889129141980833,-0.4686400898205353,0.21397242992604282
STABLE_LOCAL_CORE_R14B,report,2023-11-09,2024Q3,2.2555913759207855,core,1.6357568009331984,1.6357568009331984,0.8575968749825524,0.0894569087828388,-0.434736711531851,0.10751750275404648
STABLE_LOCAL_CORE_R14B,report,2024-02-15,2024Q1,-1.3235555525820726,unexplained,0.6841059841390502,-0.5067201718371614,0.11332550797325242,0.08758452929998858,-0.3336394338791019,-0.6841059841390502
STABLE_LOCAL_CORE_R14B,report,2024-02-15,2024Q2,-0.7716489905988158,unexplained,0.7833314008598109,-0.16876624279802122,0.4879206479885964,0.10039351155783857,-0.4078655064874186,-0.7833314008598109
STABLE_LOCAL_CORE_R14B,report,2024-02-15,2024Q3,-0.35468898094018164,unexplained,0.730419155609603,-0.021335974027652638,0.6746733030523724,0.10549866553078276,-0.38310581988608117,-0.730419155609603
STABLE_LOCAL_CORE_R14B,report,2024-02-15,2024Q4,0.011762320052918884,food_alc_tobacco,0.8110083509075139,0.2771116658610808,0.8110083509075139,0.11378163606265514,-0.3785347714975009,-0.81160456128083
