model,clock,report_date,origin,quarter,quarters_ahead,headline_gap,block,model_rate,cnb_rate,model_weight,cnb_weight,contribution_gap
FOOD_NORM_SHIFT_R24,report,2024-05-09,2024-03,2025Q2,5,,core,,2.50016722026125,0.5510885466967624,0.5527000000000001,
FOOD_NORM_SHIFT_R24,report,2024-05-09,2024-03,2025Q2,5,,food_alc_tobacco,,0.663520329722078,0.26205372000000005,0.2621,
FOOD_NORM_SHIFT_R24,report,2024-05-09,2024-03,2025Q2,5,,fuel,,-3.65141068155554,0.035444107999999995,0.0351,
FOOD_NORM_SHIFT_R24,report,2024-05-09,2024-03,2025Q2,5,,administered,,1.77655018571192,0.15141362530323763,0.1501,
FOOD_NORM_SHIFT_R24,report,2024-05-09,2024-03,2025Q2,5,,unexplained,,,,,
FOOD_NORM_SHIFT_R24,report,2024-05-09,2024-03,2025Q3,6,,core,,2.25925131834208,0.5510885466967624,0.5527000000000001,
FOOD_NORM_SHIFT_R24,report,2024-05-09,2024-03,2025Q3,6,,food_alc_tobacco,,0.967592807233242,0.26205372000000005,0.2621,
FOOD_NORM_SHIFT_R24,report,2024-05-09,2024-03,2025Q3,6,,fuel,,-3.07230921533042,0.035444107999999995,0.0351,
FOOD_NORM_SHIFT_R24,report,2024-05-09,2024-03,2025Q3,6,,administered,,1.96155923393455,0.15141362530323763,0.1501,
FOOD_NORM_SHIFT_R24,report,2024-05-09,2024-03,2025Q3,6,,unexplained,,,,,
FOOD_NORM_SHIFT_R24,report,2024-05-09,2024-03,2025Q4,7,,core,,2.08458632468453,0.5510885466967624,0.5527000000000001,
FOOD_NORM_SHIFT_R24,report,2024-05-09,2024-03,2025Q4,7,,food_alc_tobacco,,0.712466079517426,0.26205372000000005,0.2621,
FOOD_NORM_SHIFT_R24,report,2024-05-09,2024-03,2025Q4,7,,fuel,,0.078970243355525,0.035444107999999995,0.0351,
FOOD_NORM_SHIFT_R24,report,2024-05-09,2024-03,2025Q4,7,,administered,,2.14442686431666,0.15141362530323763,0.1501,
FOOD_NORM_SHIFT_R24,report,2024-05-09,2024-03,2025Q4,7,,unexplained,,,,,
FOOD_NORM_SHIFT_R24,cutoff,2024-05-09,2024-03,2024Q2,1,-0.01745996265600125,core,2.8432775560414103,2.6244035429051,0.5510885466967624,0.5527000000000001,0.11638985805073432
FOOD_NORM_SHIFT_R24,cutoff,2024-05-09,2024-03,2024Q2,1,-0.01745996265600125,food_alc_tobacco,-1.765816776470391,-0.895286936266382,0.26205372000000005,0.2621,-0.22808414911705577
FOOD_NORM_SHIFT_R24,cutoff,2024-05-09,2024-03,2024Q2,1,-0.01745996265600125,fuel,9.280246263906994,12.0950873166634,0.035444107999999995,0.0351,-0.09560751397036943
FOOD_NORM_SHIFT_R24,cutoff,2024-05-09,2024-03,2024Q2,1,-0.01745996265600125,administered,6.059113492214888,5.54619577112261,0.15141362530323763,0.1501,0.0849483547345129
FOOD_NORM_SHIFT_R24,cutoff,2024-05-09,2024-03,2024Q2,1,-0.01745996265600125,unexplained,,,,,0.10489348764617673
FOOD_NORM_SHIFT_R24,cutoff,2024-05-09,2024-03,2024Q3,2,0.16314003191263104,core,2.607236629304565,2.51669582364831,0.5510885466967624,0.5527000000000001,0.04584046320759705
FOOD_NORM_SHIFT_R24,cutoff,2024-05-09,2024-03,2024Q3,2,0.16314003191263104,food_alc_tobacco,-1.4764716367176598,-1.25347409559822,0.26205372000000005,0.2621,-0.05837932442005794
FOOD_NORM_SHIFT_R24,cutoff,2024-05-09,2024-03,2024Q3,2,0.16314003191263104,fuel,2.353103780669313,4.03337705930999,0.035444107999999995,0.0351,-0.0581678702445292
FOOD_NORM_SHIFT_R24,cutoff,2024-05-09,2024-03,2024Q3,2,0.16314003191263104,administered,6.364906204649032,5.47431764681099,0.15141362530323763,0.1501,0.1420384443746513
FOOD_NORM_SHIFT_R24,cutoff,2024-05-09,2024-03,2024Q3,2,0.16314003191263104,unexplained,,,,,0.09180831899496984
FOOD_NORM_SHIFT_R24,cutoff,2024-05-09,2024-03,2024Q4,3,0.44799825334641064,core,2.904345003365686,2.59757800366345,0.5510885466967624,0.5527000000000001,0.16486990438601046
FOOD_NORM_SHIFT_R24,cutoff,2024-05-09,2024-03,2024Q4,3,0.44799825334641064,food_alc_tobacco,-0.18018214832859628,-0.401223162984521,0.26205372000000005,0.2621,0.057943188771142504
FOOD_NORM_SHIFT_R24,cutoff,2024-05-09,2024-03,2024Q4,3,0.44799825334641064,fuel,2.031677043811525,0.898069547910829,0.035444107999999995,0.0351,0.040488739430306314
FOOD_NORM_SHIFT_R24,cutoff,2024-05-09,2024-03,2024Q4,3,0.44799825334641064,administered,7.807802468212821,6.69257065310216,0.15141362530323763,0.1501,0.1776528223330358
FOOD_NORM_SHIFT_R24,cutoff,2024-05-09,2024-03,2024Q4,3,0.44799825334641064,unexplained,,,,,0.007043598425915509
FOOD_NORM_SHIFT_R24,cutoff,2024-05-09,2024-03,2025Q1,4,0.3929173506749781,core,3.1791488835952744,2.3700839046386,0.5510885466967624,0.5527000000000001,0.4420471638993999
FOOD_NORM_SHIFT_R24,cutoff,2024-05-09,2024-03,2025Q1,4,0.3929173506749781,food_alc_tobacco,2.366046738537098,1.50722096229747,0.26205372000000005,0.2621,0.22498873530934715
FOOD_NORM_SHIFT_R24,cutoff,2024-05-09,2024-03,2025Q1,4,0.3929173506749781,fuel,3.5738824785997174,1.38722385518097,0.035444107999999995,0.0351,0.077981519233944
FOOD_NORM_SHIFT_R24,cutoff,2024-05-09,2024-03,2025Q1,4,0.3929173506749781,administered,2.0313254572439106,1.95830800156542,0.15141362530323763,0.1501,0.013628320617087741
FOOD_NORM_SHIFT_R24,cutoff,2024-05-09,2024-03,2025Q1,4,0.3929173506749781,unexplained,,,,,-0.3657283883848007
FOOD_NORM_SHIFT_R24,cutoff,2024-05-09,2024-03,2025Q2,5,,core,,2.50016722026125,0.5510885466967624,0.5527000000000001,
FOOD_NORM_SHIFT_R24,cutoff,2024-05-09,2024-03,2025Q2,5,,food_alc_tobacco,,0.663520329722078,0.26205372000000005,0.2621,
FOOD_NORM_SHIFT_R24,cutoff,2024-05-09,2024-03,2025Q2,5,,fuel,,-3.65141068155554,0.035444107999999995,0.0351,
FOOD_NORM_SHIFT_R24,cutoff,2024-05-09,2024-03,2025Q2,5,,administered,,1.77655018571192,0.15141362530323763,0.1501,
FOOD_NORM_SHIFT_R24,cutoff,2024-05-09,2024-03,2025Q2,5,,unexplained,,,,,
FOOD_NORM_SHIFT_R24,cutoff,2024-05-09,2024-03,2025Q3,6,,core,,2.25925131834208,0.5510885466967624,0.5527000000000001,
FOOD_NORM_SHIFT_R24,cutoff,2024-05-09,2024-03,2025Q3,6,,food_alc_tobacco,,0.967592807233242,0.26205372000000005,0.2621,
FOOD_NORM_SHIFT_R24,cutoff,2024-05-09,2024-03,2025Q3,6,,fuel,,-3.07230921533042,0.035444107999999995,0.0351,
FOOD_NORM_SHIFT_R24,cutoff,2024-05-09,2024-03,2025Q3,6,,administered,,1.96155923393455,0.15141362530323763,0.1501,
FOOD_NORM_SHIFT_R24,cutoff,2024-05-09,2024-03,2025Q3,6,,unexplained,,,,,
FOOD_NORM_SHIFT_R24,cutoff,2024-05-09,2024-03,2025Q4,7,,core,,2.08458632468453,0.5510885466967624,0.5527000000000001,
FOOD_NORM_SHIFT_R24,cutoff,2024-05-09,2024-03,2025Q4,7,,food_alc_tobacco,,0.712466079517426,0.26205372000000005,0.2621,
FOOD_NORM_SHIFT_R24,cutoff,2024-05-09,2024-03,2025Q4,7,,fuel,,0.078970243355525,0.035444107999999995,0.0351,
FOOD_NORM_SHIFT_R24,cutoff,2024-05-09,2024-03,2025Q4,7,,administered,,2.14442686431666,0.15141362530323763,0.1501,
FOOD_NORM_SHIFT_R24,cutoff,2024-05-09,2024-03,2025Q4,7,,unexplained,,,,,
FOOD_NORM_SHIFT_R24,report,2024-08-08,2024-06,2024Q3,1,0.04206534492809677,core,1.766022567289724,2.27664282120654,0.5231008951870136,0.5527000000000001,-0.33449250141113207
FOOD_NORM_SHIFT_R24,report,2024-08-08,2024-06,2024Q3,1,0.04206534492809677,food_alc_tobacco,-1.0613808253225299,0.16807517523834,0.26205372000000005,0.2621,-0.3221912970424081
FOOD_NORM_SHIFT_R24,report,2024-08-08,2024-06,2024Q3,1,0.04206534492809677,fuel,-0.5396098472669292,-1.18089738514409,0.035444107999999995,0.0351,0.022323508514165022
FOOD_NORM_SHIFT_R24,report,2024-08-08,2024-06,2024Q3,1,0.04206534492809677,administered,6.205491814432324,5.13816465698107,0.17940127681298643,0.1501,0.3420346397488361
FOOD_NORM_SHIFT_R24,report,2024-08-08,2024-06,2024Q3,1,0.04206534492809677,unexplained,,,,,0.3343909951186359
FOOD_NORM_SHIFT_R24,report,2024-08-08,2024-06,2024Q4,2,0.2619827985839289,core,1.8424568254322864,2.31888055980762,0.5231008951870136,0.5527000000000001,-0.3178544706786194
FOOD_NORM_SHIFT_R24,report,2024-08-08,2024-06,2024Q4,2,0.2619827985839289,food_alc_tobacco,-0.006946871825937599,1.21094828480341,0.26205372000000005,0.2621,-0.3192099990513239
FOOD_NORM_SHIFT_R24,report,2024-08-08,2024-06,2024Q4,2,0.2619827985839289,fuel,-0.8519523896279475,-4.06485059142413,0.035444107999999995,0.0351,0.11247956325015591
FOOD_NORM_SHIFT_R24,report,2024-08-08,2024-06,2024Q4,2,0.2619827985839289,administered,7.64622553739687,5.92369338284582,0.17940127681298643,0.1501,0.48259624744390417
FOOD_NORM_SHIFT_R24,report,2024-08-08,2024-06,2024Q4,2,0.2619827985839289,unexplained,,,,,0.30397145761981204
FOOD_NORM_SHIFT_R24,report,2024-08-08,2024-06,2025Q1,3,0.022367309477679065,core,1.9040538270789646,2.23766664107532,0.5231008951870136,0.5527000000000001,-0.24074609109306389
FOOD_NORM_SHIFT_R24,report,2024-08-08,2024-06,2025Q1,3,0.022367309477679065,food_alc_tobacco,2.3774169150017963,2.63813109358533,0.26205372000000005,0.2621,-0.06844321306157042
FOOD_NORM_SHIFT_R24,report,2024-08-08,2024-06,2025Q1,3,0.022367309477679065,fuel,0.6466670813398524,-3.65189504647238,0.035444107999999995,0.0351,0.15110205400223503
FOOD_NORM_SHIFT_R24,report,2024-08-08,2024-06,2025Q1,3,0.022367309477679065,administered,1.8784060206444508,1.79297184801819,0.17940127681298643,0.1501,0.06786336408928506
FOOD_NORM_SHIFT_R24,report,2024-08-08,2024-06,2025Q1,3,0.022367309477679065,unexplained,,,,,0.11259119554079328
FOOD_NORM_SHIFT_R24,report,2024-08-08,2024-06,2025Q2,4,0.11908163935397642,core,1.9908686537217146,2.3014182085265,0.5231008951870136,0.5527000000000001,-0.23056866889100336
FOOD_NORM_SHIFT_R24,report,2024-08-08,2024-06,2025Q2,4,0.11908163935397642,food_alc_tobacco,2.0239890294166223,1.46316954955656,0.26205372000000005,0.2621,0.146897115459041
FOOD_NORM_SHIFT_R24,report,2024-08-08,2024-06,2025Q2,4,0.11908163935397642,fuel,-2.0232610867316505,-7.34138823401993,0.035444107999999995,0.0351,0.18597004254378557
FOOD_NORM_SHIFT_R24,report,2024-08-08,2024-06,2025Q2,4,0.11908163935397642,administered,1.5407427244412577,1.29748142090895,0.17940127681298643,0.1501,0.08165925072664754
FOOD_NORM_SHIFT_R24,report,2024-08-08,2024-06,2025Q2,4,0.11908163935397642,unexplained,,,,,-0.06487610048449433
FOOD_NORM_SHIFT_R24,report,2024-08-08,2024-06,2025Q3,5,,core,,2.44322355847002,0.5231008951870136,0.5527000000000001,
FOOD_NORM_SHIFT_R24,report,2024-08-08,2024-06,2025Q3,5,,food_alc_tobacco,,0.882861710633387,0.26205372000000005,0.2621,
FOOD_NORM_SHIFT_R24,report,2024-08-08,2024-06,2025Q3,5,,fuel,,-5.39729747803914,0.035444107999999995,0.0351,
FOOD_NORM_SHIFT_R24,report,2024-08-08,2024-06,2025Q3,5,,administered,,2.18809537436784,0.17940127681298643,0.1501,
FOOD_NORM_SHIFT_R24,report,2024-08-08,2024-06,2025Q3,5,,unexplained,,,,,
FOOD_NORM_SHIFT_R24,report,2024-08-08,2024-06,2025Q4,6,,core,,2.41527208515742,0.5231008951870136,0.5527000000000001,
FOOD_NORM_SHIFT_R24,report,2024-08-08,2024-06,2025Q4,6,,food_alc_tobacco,,0.553771478683296,0.26205372000000005,0.2621,
FOOD_NORM_SHIFT_R24,report,2024-08-08,2024-06,2025Q4,6,,fuel,,-2.73138472184,0.035444107999999995,0.0351,
FOOD_NORM_SHIFT_R24,report,2024-08-08,2024-06,2025Q4,6,,administered,,2.78943245831127,0.17940127681298643,0.1501,
FOOD_NORM_SHIFT_R24,report,2024-08-08,2024-06,2025Q4,6,,unexplained,,,,,
FOOD_NORM_SHIFT_R24,report,2024-08-08,2024-06,2026Q1,7,,core,,2.24391328755467,0.5231008951870136,0.5527000000000001,
FOOD_NORM_SHIFT_R24,report,2024-08-08,2024-06,2026Q1,7,,food_alc_tobacco,,1.22681555514161,0.26205372000000005,0.2621,
FOOD_NORM_SHIFT_R24,report,2024-08-08,2024-06,2026Q1,7,,fuel,,-2.16422491771801,0.035444107999999995,0.0351,
FOOD_NORM_SHIFT_R24,report,2024-08-08,2024-06,2026Q1,7,,administered,,1.88951946828597,0.17940127681298643,0.1501,
FOOD_NORM_SHIFT_R24,report,2024-08-08,2024-06,2026Q1,7,,unexplained,,,,,
FOOD_NORM_SHIFT_R24,report,2024-08-08,2024-06,2026Q2,8,,core,,2.23622624878397,0.5231008951870136,0.5527000000000001,
FOOD_NORM_SHIFT_R24,report,2024-08-08,2024-06,2026Q2,8,,food_alc_tobacco,,1.64013483931886,0.26205372000000005,0.2621,
FOOD_NORM_SHIFT_R24,report,2024-08-08,2024-06,2026Q2,8,,fuel,,-2.56460075308272,0.035444107999999995,0.0351,
FOOD_NORM_SHIFT_R24,report,2024-08-08,2024-06,2026Q2,8,,administered,,1.89975335807007,0.17940127681298643,0.1501,
FOOD_NORM_SHIFT_R24,report,2024-08-08,2024-06,2026Q2,8,,unexplained,,,,,
FOOD_NORM_SHIFT_R24,report,2024-08-08,2024-06,2026Q3,9,,core,,2.27316188875946,0.5231008951870136,0.5527000000000001,
FOOD_NORM_SHIFT_R24,report,2024-08-08,2024-06,2026Q3,9,,food_alc_tobacco,,1.93315107751197,0.26205372000000005,0.2621,
FOOD_NORM_SHIFT_R24,report,2024-08-08,2024-06,2026Q3,9,,fuel,,-2.62541896868237,0.035444107999999995,0.0351,
FOOD_NORM_SHIFT_R24,report,2024-08-08,2024-06,2026Q3,9,,administered,,1.90587438343557,0.17940127681298643,0.1501,
FOOD_NORM_SHIFT_R24,report,2024-08-08,2024-06,2026Q3,9,,unexplained,,,,,
FOOD_NORM_SHIFT_R24,report,2024-08-08,2024-06,2026Q4,10,,core,,2.22809052435708,0.5231008951870136,0.5527000000000001,
FOOD_NORM_SHIFT_R24,report,2024-08-08,2024-06,2026Q4,10,,food_alc_tobacco,,2.36600060072298,0.26205372000000005,0.2621,
FOOD_NORM_SHIFT_R24,report,2024-08-08,2024-06,2026Q4,10,,fuel,,-3.06799293530224,0.035444107999999995,0.0351,
FOOD_NORM_SHIFT_R24,report,2024-08-08,2024-06,2026Q4,10,,administered,,1.89969293953889,0.17940127681298643,0.1501,
FOOD_NORM_SHIFT_R24,report,2024-08-08,2024-06,2026Q4,10,,unexplained,,,,,
FOOD_NORM_SHIFT_R24,cutoff,2024-08-08,2024-06,2024Q3,1,0.04206534492809677,core,1.766022567289724,2.27664282120654,0.5231008951870136,0.5527000000000001,-0.33449250141113207
FOOD_NORM_SHIFT_R24,cutoff,2024-08-08,2024-06,2024Q3,1,0.04206534492809677,food_alc_tobacco,-1.0613808253225299,0.16807517523834,0.26205372000000005,0.2621,-0.3221912970424081
FOOD_NORM_SHIFT_R24,cutoff,2024-08-08,2024-06,2024Q3,1,0.04206534492809677,fuel,-0.5396098472669292,-1.18089738514409,0.035444107999999995,0.0351,0.022323508514165022
FOOD_NORM_SHIFT_R24,cutoff,2024-08-08,2024-06,2024Q3,1,0.04206534492809677,administered,6.205491814432324,5.13816465698107,0.17940127681298643,0.1501,0.3420346397488361
FOOD_NORM_SHIFT_R24,cutoff,2024-08-08,2024-06,2024Q3,1,0.04206534492809677,unexplained,,,,,0.3343909951186359
FOOD_NORM_SHIFT_R24,cutoff,2024-08-08,2024-06,2024Q4,2,0.2619827985839289,core,1.8424568254322864,2.31888055980762,0.5231008951870136,0.5527000000000001,-0.3178544706786194
FOOD_NORM_SHIFT_R24,cutoff,2024-08-08,2024-06,2024Q4,2,0.2619827985839289,food_alc_tobacco,-0.006946871825937599,1.21094828480341,0.26205372000000005,0.2621,-0.3192099990513239
FOOD_NORM_SHIFT_R24,cutoff,2024-08-08,2024-06,2024Q4,2,0.2619827985839289,fuel,-0.8519523896279475,-4.06485059142413,0.035444107999999995,0.0351,0.11247956325015591
FOOD_NORM_SHIFT_R24,cutoff,2024-08-08,2024-06,2024Q4,2,0.2619827985839289,administered,7.64622553739687,5.92369338284582,0.17940127681298643,0.1501,0.48259624744390417
FOOD_NORM_SHIFT_R24,cutoff,2024-08-08,2024-06,2024Q4,2,0.2619827985839289,unexplained,,,,,0.30397145761981204
FOOD_NORM_SHIFT_R24,cutoff,2024-08-08,2024-06,2025Q1,3,0.022367309477679065,core,1.9040538270789646,2.23766664107532,0.5231008951870136,0.5527000000000001,-0.24074609109306389
FOOD_NORM_SHIFT_R24,cutoff,2024-08-08,2024-06,2025Q1,3,0.022367309477679065,food_alc_tobacco,2.3774169150017963,2.63813109358533,0.26205372000000005,0.2621,-0.06844321306157042
FOOD_NORM_SHIFT_R24,cutoff,2024-08-08,2024-06,2025Q1,3,0.022367309477679065,fuel,0.6466670813398524,-3.65189504647238,0.035444107999999995,0.0351,0.15110205400223503
FOOD_NORM_SHIFT_R24,cutoff,2024-08-08,2024-06,2025Q1,3,0.022367309477679065,administered,1.8784060206444508,1.79297184801819,0.17940127681298643,0.1501,0.06786336408928506
FOOD_NORM_SHIFT_R24,cutoff,2024-08-08,2024-06,2025Q1,3,0.022367309477679065,unexplained,,,,,0.11259119554079328
FOOD_NORM_SHIFT_R24,cutoff,2024-08-08,2024-06,2025Q2,4,0.11908163935397642,core,1.9908686537217146,2.3014182085265,0.5231008951870136,0.5527000000000001,-0.23056866889100336
FOOD_NORM_SHIFT_R24,cutoff,2024-08-08,2024-06,2025Q2,4,0.11908163935397642,food_alc_tobacco,2.0239890294166223,1.46316954955656,0.26205372000000005,0.2621,0.146897115459041
FOOD_NORM_SHIFT_R24,cutoff,2024-08-08,2024-06,2025Q2,4,0.11908163935397642,fuel,-2.0232610867316505,-7.34138823401993,0.035444107999999995,0.0351,0.18597004254378557
FOOD_NORM_SHIFT_R24,cutoff,2024-08-08,2024-06,2025Q2,4,0.11908163935397642,administered,1.5407427244412577,1.29748142090895,0.17940127681298643,0.1501,0.08165925072664754
FOOD_NORM_SHIFT_R24,cutoff,2024-08-08,2024-06,2025Q2,4,0.11908163935397642,unexplained,,,,,-0.06487610048449433
FOOD_NORM_SHIFT_R24,cutoff,2024-08-08,2024-06,2025Q3,5,,core,,2.44322355847002,0.5231008951870136,0.5527000000000001,
FOOD_NORM_SHIFT_R24,cutoff,2024-08-08,2024-06,2025Q3,5,,food_alc_tobacco,,0.882861710633387,0.26205372000000005,0.2621,
FOOD_NORM_SHIFT_R24,cutoff,2024-08-08,2024-06,2025Q3,5,,fuel,,-5.39729747803914,0.035444107999999995,0.0351,
FOOD_NORM_SHIFT_R24,cutoff,2024-08-08,2024-06,2025Q3,5,,administered,,2.18809537436784,0.17940127681298643,0.1501,
FOOD_NORM_SHIFT_R24,cutoff,2024-08-08,2024-06,2025Q3,5,,unexplained,,,,,
FOOD_NORM_SHIFT_R24,cutoff,2024-08-08,2024-06,2025Q4,6,,core,,2.41527208515742,0.5231008951870136,0.5527000000000001,
FOOD_NORM_SHIFT_R24,cutoff,2024-08-08,2024-06,2025Q4,6,,food_alc_tobacco,,0.553771478683296,0.26205372000000005,0.2621,
FOOD_NORM_SHIFT_R24,cutoff,2024-08-08,2024-06,2025Q4,6,,fuel,,-2.73138472184,0.035444107999999995,0.0351,
FOOD_NORM_SHIFT_R24,cutoff,2024-08-08,2024-06,2025Q4,6,,administered,,2.78943245831127,0.17940127681298643,0.1501,
FOOD_NORM_SHIFT_R24,cutoff,2024-08-08,2024-06,2025Q4,6,,unexplained,,,,,
FOOD_NORM_SHIFT_R24,cutoff,2024-08-08,2024-06,2026Q1,7,,core,,2.24391328755467,0.5231008951870136,0.5527000000000001,
FOOD_NORM_SHIFT_R24,cutoff,2024-08-08,2024-06,2026Q1,7,,food_alc_tobacco,,1.22681555514161,0.26205372000000005,0.2621,
FOOD_NORM_SHIFT_R24,cutoff,2024-08-08,2024-06,2026Q1,7,,fuel,,-2.16422491771801,0.035444107999999995,0.0351,
FOOD_NORM_SHIFT_R24,cutoff,2024-08-08,2024-06,2026Q1,7,,administered,,1.88951946828597,0.17940127681298643,0.1501,
FOOD_NORM_SHIFT_R24,cutoff,2024-08-08,2024-06,2026Q1,7,,unexplained,,,,,
FOOD_NORM_SHIFT_R24,cutoff,2024-08-08,2024-06,2026Q2,8,,core,,2.23622624878397,0.5231008951870136,0.5527000000000001,
FOOD_NORM_SHIFT_R24,cutoff,2024-08-08,2024-06,2026Q2,8,,food_alc_tobacco,,1.64013483931886,0.26205372000000005,0.2621,
FOOD_NORM_SHIFT_R24,cutoff,2024-08-08,2024-06,2026Q2,8,,fuel,,-2.56460075308272,0.035444107999999995,0.0351,
FOOD_NORM_SHIFT_R24,cutoff,2024-08-08,2024-06,2026Q2,8,,administered,,1.89975335807007,0.17940127681298643,0.1501,
FOOD_NORM_SHIFT_R24,cutoff,2024-08-08,2024-06,2026Q2,8,,unexplained,,,,,
FOOD_NORM_SHIFT_R24,cutoff,2024-08-08,2024-06,2026Q3,9,,core,,2.27316188875946,0.5231008951870136,0.5527000000000001,
FOOD_NORM_SHIFT_R24,cutoff,2024-08-08,2024-06,2026Q3,9,,food_alc_tobacco,,1.93315107751197,0.26205372000000005,0.2621,
FOOD_NORM_SHIFT_R24,cutoff,2024-08-08,2024-06,2026Q3,9,,fuel,,-2.62541896868237,0.035444107999999995,0.0351,
FOOD_NORM_SHIFT_R24,cutoff,2024-08-08,2024-06,2026Q3,9,,administered,,1.90587438343557,0.17940127681298643,0.1501,
FOOD_NORM_SHIFT_R24,cutoff,2024-08-08,2024-06,2026Q3,9,,unexplained,,,,,
FOOD_NORM_SHIFT_R24,cutoff,2024-08-08,2024-06,2026Q4,10,,core,,2.22809052435708,0.5231008951870136,0.5527000000000001,
FOOD_NORM_SHIFT_R24,cutoff,2024-08-08,2024-06,2026Q4,10,,food_alc_tobacco,,2.36600060072298,0.26205372000000005,0.2621,
FOOD_NORM_SHIFT_R24,cutoff,2024-08-08,2024-06,2026Q4,10,,fuel,,-3.06799293530224,0.035444107999999995,0.0351,
FOOD_NORM_SHIFT_R24,cutoff,2024-08-08,2024-06,2026Q4,10,,administered,,1.89969293953889,0.17940127681298643,0.1501,
FOOD_NORM_SHIFT_R24,cutoff,2024-08-08,2024-06,2026Q4,10,,unexplained,,,,,
FOOD_NORM_SHIFT_R24,report,2024-11-14,2024-10,2024Q4,1,-0.12925215232997722,core,2.1715937195459247,2.37611591007911,0.5251936923203937,0.5527000000000001,-0.1727719397126224
FOOD_NORM_SHIFT_R24,report,2024-11-14,2024-10,2024Q4,1,-0.12925215232997722,food_alc_tobacco,2.4470249786613074,3.44943369256265,0.26205372000000005,0.2621,-0.26284457222955415
FOOD_NORM_SHIFT_R24,report,2024-11-14,2024-10,2024Q4,1,-0.12925215232997722,fuel,-7.352392217090809,-7.16627678533844,0.035444107999999995,0.0351,-0.009062668635546778
FOOD_NORM_SHIFT_R24,report,2024-11-14,2024-10,2024Q4,1,-0.12925215232997722,administered,7.537960265307883,6.83659268542165,0.1773084796796062,0.1501,0.3103717124452321
FOOD_NORM_SHIFT_R24,report,2024-11-14,2024-10,2024Q4,1,-0.12925215232997722,unexplained,,,,,0.005055315802514004
FOOD_NORM_SHIFT_R24,report,2024-11-14,2024-10,2025Q1,2,-0.36655872358101815,core,2.2489711837035746,2.54828474675833,0.5251936923203937,0.5527000000000001,-0.22729149964188244
FOOD_NORM_SHIFT_R24,report,2024-11-14,2024-10,2025Q1,2,-0.36655872358101815,food_alc_tobacco,5.004801418452266,4.74839383715949,0.26205372000000005,0.2621,0.06697280484719093
FOOD_NORM_SHIFT_R24,report,2024-11-14,2024-10,2025Q1,2,-0.36655872358101815,fuel,-5.71386362009562,-5.30161100915489,0.035444107999999995,0.0351,-0.016436252826603465
FOOD_NORM_SHIFT_R24,report,2024-11-14,2024-10,2025Q1,2,-0.36655872358101815,administered,1.7759417373613793,1.81067856084447,0.1773084796796062,0.1501,0.043106677468349675
FOOD_NORM_SHIFT_R24,report,2024-11-14,2024-10,2025Q1,2,-0.36655872358101815,unexplained,,,,,-0.23291045342807284
FOOD_NORM_SHIFT_R24,report,2024-11-14,2024-10,2025Q2,3,-0.23171632329804348,core,2.3435546593541097,2.53089084404725,0.5251936923203937,0.5527000000000001,-0.16800324480406803
FOOD_NORM_SHIFT_R24,report,2024-11-14,2024-10,2025Q2,3,-0.23171632329804348,food_alc_tobacco,4.62681465563233,4.08961730987953,0.26205372000000005,0.2621,0.14058529533954656
FOOD_NORM_SHIFT_R24,report,2024-11-14,2024-10,2025Q2,3,-0.23171632329804348,fuel,-8.21506131177766,-6.805789196238,0.035444107999999995,0.0351,-0.05229231957331523
FOOD_NORM_SHIFT_R24,report,2024-11-14,2024-10,2025Q2,3,-0.23171632329804348,administered,1.4386180462716525,1.25086019713541,0.1773084796796062,0.1501,0.06732506303404698
FOOD_NORM_SHIFT_R24,report,2024-11-14,2024-10,2025Q2,3,-0.23171632329804348,unexplained,,,,,-0.21933111729425375
FOOD_NORM_SHIFT_R24,report,2024-11-14,2024-10,2025Q3,4,-0.32324903952875195,core,2.212760740056392,2.53222268621207,0.5251936923203937,0.5527000000000001,-0.2374314953775878
FOOD_NORM_SHIFT_R24,report,2024-11-14,2024-10,2025Q3,4,-0.32324903952875195,food_alc_tobacco,4.053367986776393,3.51705342278519,0.26205372000000005,0.2621,0.14038045735166638
