scope,sample,clock,model,quarters_ahead,n,mae,rmse,bias,report_count,unique_target_quarters,cnb_mae,mean_absolute_error_gain_vs_cnb,material_gains,material_losses,immaterial_pairs,mean_model_cnb_deviation,mean_realised_cnb_error,deviation_direction_correct_rate,deviation_error_correlation
within_clock_common,reports_2024plus,report,STABLE_LOCAL_CORE_R14B,all,34,0.27542730772258395,0.40193643642383886,0.12545242457147346,10,10,0.2865084409450862,0.011081133222502319,8,9,17,0.0888651047271845,-0.03658731984428897,0.7058823529411765,0.4673952320069233
within_clock_common,reports_2024plus,report,STABLE_LOCAL_CORE_R14B,1,10,0.14965305821079672,0.21196867686209628,-0.020377440540150293,10,10,0.17551728915709686,0.025864230946300127,1,1,8,-0.09229235952529222,-0.07191491898514193,0.8,0.8991159314435951
within_clock_common,reports_2024plus,report,STABLE_LOCAL_CORE_R14B,2,9,0.25702383589892097,0.34741924308369887,0.03429753574532603,9,9,0.31543419066374057,0.05841035476481962,3,2,4,0.04608115157402234,0.01178361582869631,0.8888888888888888,0.5428654886191251
within_clock_common,reports_2024plus,report,STABLE_LOCAL_CORE_R14B,3,8,0.35179942401829123,0.4840716530534599,0.21648179772501638,8,8,0.31877757607936186,-0.033021847938929316,2,3,3,0.16764077831056895,-0.048841019414447434,0.5,0.25813245571106447
within_clock_common,reports_2024plus,report,STABLE_LOCAL_CORE_R14B,4,7,0.39148399503189524,0.5454470338622144,0.34694637676050505,7,7,0.37099796799334317,-0.020486027038552068,2,3,2,0.31264008076092026,-0.03430629599958473,0.5714285714285714,0.3276232544759673
within_clock_common,reports_2024plus,report,STATE_FAST_R15,all,34,0.3460725657318863,0.4734106810594962,0.12349405513437273,10,10,0.2865084409450862,-0.05956412478680007,6,12,16,0.08690673529008375,-0.03658731984428897,0.5882352941176471,0.3315729649791136
within_clock_common,reports_2024plus,report,STATE_FAST_R15,1,10,0.17070216305147323,0.23750005319714182,-0.018398841119105325,10,10,0.17551728915709686,0.004815126105623624,1,2,7,-0.09031376010424726,-0.07191491898514193,0.7,0.8770760697008079
within_clock_common,reports_2024plus,report,STATE_FAST_R15,2,9,0.29938738721775326,0.38319306163459416,0.026447941028533033,9,9,0.31543419066374057,0.0160468034459873,3,3,3,0.03823155685722934,0.01178361582869631,0.8888888888888888,0.4975380666411913
within_clock_common,reports_2024plus,report,STATE_FAST_R15,3,8,0.44636052433105167,0.5601412287527512,0.20943661558055524,8,8,0.31877757607936186,-0.12758294825168984,1,3,4,0.16059559616610783,-0.048841019414447434,0.375,0.12221272769603841
within_clock_common,reports_2024plus,report,STATE_FAST_R15,4,7,0.5420107035373154,0.6786899413851567,0.3527516988369266,7,7,0.37099796799334317,-0.1710127355439722,1,4,2,0.3184454028373419,-0.03430629599958473,0.2857142857142857,-0.11617415091776696
within_clock_common,reports_2024plus,report,cnb,all,34,0.2865084409450862,0.37178899761039697,0.03658731984428897,10,10,0.2865084409450862,0.0,0,0,34,0.0,-0.03658731984428897,0.0,
within_clock_common,reports_2024plus,report,cnb,1,10,0.17551728915709686,0.2788930592137719,0.07191491898514193,10,10,0.17551728915709686,0.0,0,0,10,0.0,-0.07191491898514193,0.0,
within_clock_common,reports_2024plus,report,cnb,2,9,0.31543419066374057,0.3695765368701181,-0.01178361582869631,9,9,0.31543419066374057,0.0,0,0,9,0.0,0.01178361582869631,0.0,
within_clock_common,reports_2024plus,report,cnb,3,8,0.31877757607936186,0.421426243857321,0.048841019414447434,8,8,0.31877757607936186,0.0,0,0,8,0.0,-0.048841019414447434,0.0,
within_clock_common,reports_2024plus,report,cnb,4,7,0.37099796799334317,0.426250199997777,0.03430629599958473,7,7,0.37099796799334317,0.0,0,0,7,0.0,-0.03430629599958473,0.0,
cross_clock_common,full,cutoff,CORE_FEEDBACK_R21,all,66,1.2813726619677048,2.0432795312027325,-0.2569765914556941,18,18,1.0605492231877776,-0.22082343877992727,15,34,17,0.24209089839522477,0.499067489850919,0.5303030303030303,0.46399220432019045
cross_clock_common,full,cutoff,CORE_FEEDBACK_R21,1,18,0.832447791540808,1.4844164482823117,-0.23845752301320614,18,18,0.5554610620931573,-0.2769867294476507,4,8,6,-0.40324105657590664,-0.16478353356270048,0.6111111111111112,0.2337377369179279
cross_clock_common,full,cutoff,CORE_FEEDBACK_R21,2,17,1.3897785616320968,2.0026858370609006,-0.44102892699345625,17,17,1.175891176650326,-0.21388738498177093,4,8,5,-0.08990730857302955,0.3511216184204268,0.6470588235294118,0.3690983674578237
cross_clock_common,full,cutoff,CORE_FEEDBACK_R21,3,16,1.3628251223193728,2.055469895755567,-0.30138886677354715,16,16,1.1088691841257816,-0.2539559381935912,3,9,4,0.4523541036394103,0.7537429704129572,0.375,0.5258486540748343
cross_clock_common,full,cutoff,CORE_FEEDBACK_R21,4,15,1.610339862485225,2.5833376231514222,-0.023233732971506393,15,15,1.4843928442432301,-0.12594701824199472,4,9,2,1.1684731266641395,1.1917068596356455,0.4666666666666667,0.5185041180711102
cross_clock_common,full,cutoff,DAMPED_P95_Q001_R16,all,66,1.2757683245987168,2.022284213399014,-0.22978522865189382,18,18,1.0605492231877776,-0.2152191014109392,13,31,22,0.26928226119902504,0.499067489850919,0.5454545454545454,0.4798184767226155
cross_clock_common,full,cutoff,DAMPED_P95_Q001_R16,1,18,0.8295617653255728,1.481179804549803,-0.23180181765101654,18,18,0.5554610620931573,-0.27410070323241553,4,8,6,-0.3965853512137171,-0.16478353356270048,0.6111111111111112,0.22944465355307514
cross_clock_common,full,cutoff,DAMPED_P95_Q001_R16,2,17,1.3757368852649274,1.9901477897698394,-0.42213231930827577,17,17,1.175891176650326,-0.19984570861460166,4,7,6,-0.07101070088784885,0.3511216184204268,0.7058823529411765,0.3694515483880702
cross_clock_common,full,cutoff,DAMPED_P95_Q001_R16,3,16,1.2980809637778195,2.031091889539379,-0.2691463454225575,16,16,1.1088691841257816,-0.18921177965203792,3,7,6,0.4845966249903998,0.7537429704129572,0.375,0.539138537333731
cross_clock_common,full,cutoff,DAMPED_P95_Q001_R16,4,15,1.6741183451804083,2.54412622768417,0.032613238779660755,15,15,1.4843928442432301,-0.18972550093717827,2,9,4,1.2243200984153062,1.1917068596356455,0.4666666666666667,0.5380122383497558
cross_clock_common,full,cutoff,JOINT_DOMESTIC_R22,all,66,1.4698456900077495,2.3428413076504366,-0.4053757102478013,18,18,1.0605492231877776,-0.4092964668199718,16,38,12,0.09369177960311764,0.499067489850919,0.5454545454545454,0.2653462212050436
cross_clock_common,full,cutoff,JOINT_DOMESTIC_R22,1,18,0.8758727998510479,1.5652033266829564,-0.2555165447378449,18,18,0.5554610620931573,-0.32041173775789067,4,8,6,-0.4203000783005455,-0.16478353356270048,0.6666666666666666,0.21638899430930436
cross_clock_common,full,cutoff,JOINT_DOMESTIC_R22,2,17,1.543504202888721,2.2619237210946617,-0.5285072849860118,17,17,1.175891176650326,-0.3676130262383953,5,9,3,-0.17738566656558513,0.3511216184204268,0.5882352941176471,0.21360142707847177
cross_clock_common,full,cutoff,JOINT_DOMESTIC_R22,3,16,1.7264561270707617,2.4424786173241535,-0.4923896127800387,16,16,1.1088691841257816,-0.6175869429449801,3,12,1,0.26135335763291867,0.7537429704129572,0.3125,0.2745564420416799
cross_clock_common,full,cutoff,JOINT_DOMESTIC_R22,4,15,1.8254157107301436,3.0082324752728034,-0.3528427614553905,15,15,1.4843928442432301,-0.34102286648691377,4,9,2,0.8388640981802554,1.1917068596356455,0.6,0.21200841761118983
cross_clock_common,full,cutoff,JOINT_ENET_R22,all,66,1.5751256011838088,2.2437713985559835,-0.28231513920982354,18,18,1.0605492231877776,-0.5145763779960312,14,44,8,0.21675235064109546,0.499067489850919,0.48484848484848486,0.347083460182741
cross_clock_common,full,cutoff,JOINT_ENET_R22,1,18,0.8894684320731463,1.550494624202325,-0.2625698425412468,18,18,0.5554610620931573,-0.3340073699799891,4,9,5,-0.4273533761039474,-0.16478353356270048,0.5555555555555556,0.24069307755744748
cross_clock_common,full,cutoff,JOINT_ENET_R22,2,17,1.658465265526527,2.2676829916655192,-0.4955942982638317,17,17,1.175891176650326,-0.4825740888762015,4,11,2,-0.14447267984340498,0.3511216184204268,0.5294117647058824,0.21510536127354532
cross_clock_common,full,cutoff,JOINT_ENET_R22,3,16,1.8276358762021054,2.4716583912096706,-0.3461384811535382,16,16,1.1088691841257816,-0.7187666920763238,3,13,0,0.4076044892594191,0.7537429704129572,0.3125,0.24482656003544373
cross_clock_common,full,cutoff,JOINT_ENET_R22,4,15,2.03411829117534,2.631083092963618,0.0037851164557226665,15,15,1.4843928442432301,-0.54972544693211,3,11,1,1.1954919760913685,1.1917068596356455,0.5333333333333333,0.49425299888186164
cross_clock_common,full,cutoff,JOINT_HALF_R22,all,66,1.3828433091876708,2.181553241261458,-0.3428326897608179,18,18,1.0605492231877776,-0.32229408599989334,16,39,11,0.15623480009010104,0.499067489850919,0.5606060606060606,0.37165024632445975
cross_clock_common,full,cutoff,JOINT_HALF_R22,1,18,0.8550632060044449,1.5345543837260938,-0.2506849909892053,18,18,0.5554610620931573,-0.2996021439112875,4,8,6,-0.41546852455190586,-0.16478353356270048,0.6666666666666666,0.22834342260508217
cross_clock_common,full,cutoff,JOINT_HALF_R22,2,17,1.4836749607231088,2.156457700060476,-0.4998088702519265,17,17,1.175891176650326,-0.30778378407278306,5,9,3,-0.1486872518314998,0.3511216184204268,0.6470588235294118,0.2736247285695226
cross_clock_common,full,cutoff,JOINT_HALF_R22,3,16,1.5848463460011255,2.278649552772782,-0.41767151566543037,16,16,1.1088691841257816,-0.4759771618753439,3,12,1,0.336071454747527,0.7537429704129572,0.3125,0.37857968966037964
cross_clock_common,full,cutoff,JOINT_HALF_R22,4,15,1.6864336553330281,2.7029234020351813,-0.19567550943190978,15,15,1.4843928442432301,-0.20204081108979802,4,10,1,0.996031350203736,1.1917068596356455,0.6,0.45595251014928406
cross_clock_common,full,cutoff,JOINT_IMPORTED_R22,all,66,1.4809509462655823,2.322245473731504,-0.40267949572458583,18,18,1.0605492231877776,-0.42040172307780455,16,38,12,0.0963879941263332,0.499067489850919,0.5757575757575758,0.2786652866472083
cross_clock_common,full,cutoff,JOINT_IMPORTED_R22,1,18,0.8687583486437644,1.5672712911972402,-0.25608318572569133,18,18,0.5554610620931573,-0.3132972865506071,4,8,6,-0.4208667192883918,-0.16478353356270048,0.6666666666666666,0.21516703281294985
cross_clock_common,full,cutoff,JOINT_IMPORTED_R22,2,17,1.5621620745223623,2.277965220890871,-0.5418723466729005,17,17,1.175891176650326,-0.38627089787203667,5,10,2,-0.19075072825247377,0.3511216184204268,0.6470588235294118,0.19923453456266482
cross_clock_common,full,cutoff,JOINT_IMPORTED_R22,3,16,1.7082647093313867,2.4753807333453417,-0.4951884950531731,16,16,1.1088691841257816,-0.5993955252056049,3,12,1,0.2585544753597842,0.7537429704129572,0.375,0.24358468177364948
cross_clock_common,full,cutoff,JOINT_IMPORTED_R22,4,15,1.8810747707838877,2.892023381008611,-0.32216690403134257,15,15,1.4843928442432301,-0.3966819265406579,4,8,3,0.8695399556043033,1.1917068596356455,0.6,0.30996783643346176
cross_clock_common,full,cutoff,JOINT_LINEAR_R22,all,66,1.473937389125315,2.2786993347704616,-0.43499542034764094,18,18,1.0605492231877776,-0.41338816593753736,16,39,11,0.06407206950327798,0.499067489850919,0.5606060606060606,0.3183362432328566
cross_clock_common,full,cutoff,JOINT_LINEAR_R22,1,18,0.8722164671012842,1.570660627585743,-0.26572028072572096,18,18,0.5554610620931573,-0.31675540500812677,4,8,6,-0.43050381428842144,-0.16478353356270048,0.7222222222222222,0.22025844267029684
cross_clock_common,full,cutoff,JOINT_LINEAR_R22,2,17,1.5364265812500701,2.2576358322349632,-0.5648861491522327,17,17,1.175891176650326,-0.3605354045997444,5,10,2,-0.2137645307318059,0.3511216184204268,0.6470588235294118,0.22623751589169636
cross_clock_common,full,cutoff,JOINT_LINEAR_R22,3,16,1.7188444934015301,2.41893192014359,-0.5414089889650537,16,16,1.1088691841257816,-0.6099753092757484,3,12,1,0.21233398144790355,0.7537429704129572,0.3125,0.3007983013455476
cross_clock_common,full,cutoff,JOINT_LINEAR_R22,4,15,1.8639471665848004,2.805116496741288,-0.37740828872350074,15,15,1.4843928442432301,-0.37955432234157,4,9,2,0.8142985709121449,1.1917068596356455,0.5333333333333333,0.3895700725258325
cross_clock_common,full,cutoff,JOINT_OWN_R22,all,66,1.5123738774814095,2.4078582267051085,-0.3611703523431632,18,18,1.0605492231877776,-0.4518246542936318,16,41,9,0.1378971375077557,0.499067489850919,0.5454545454545454,0.20721999282341744
cross_clock_common,full,cutoff,JOINT_OWN_R22,1,18,0.8701661271879649,1.5569285106395019,-0.24189332576080277,18,18,0.5554610620931573,-0.31470506509480767,5,8,5,-0.4066768593235033,-0.16478353356270048,0.6111111111111112,0.21360582530686453
cross_clock_common,full,cutoff,JOINT_OWN_R22,2,17,1.570323667854105,2.2842492460801487,-0.49500892650368966,17,17,1.175891176650326,-0.39443249120377954,5,10,2,-0.14388730808326286,0.3511216184204268,0.5882352941176471,0.18187994538005886
cross_clock_common,full,cutoff,JOINT_OWN_R22,3,16,1.7728933513018226,2.5310887615388404,-0.43365483235281554,16,16,1.1088691841257816,-0.664024167176041,2,12,2,0.3200881380601417,0.7537429704129572,0.375,0.19002857272076062
cross_clock_common,full,cutoff,JOINT_OWN_R22,4,15,1.9394593100027129,3.1391720060496375,-0.27530228818310376,15,15,1.4843928442432301,-0.455066465759483,4,11,0,0.9164045714525424,1.1917068596356455,0.6,0.07425171369288258
cross_clock_common,full,cutoff,JOINT_RF_R22,all,66,1.4492046091235609,2.2108083442586772,-0.4851020826747636,18,18,1.0605492231877776,-0.3886553859357832,16,40,10,0.01396540717615525,0.499067489850919,0.5606060606060606,0.3765931760019773
cross_clock_common,full,cutoff,JOINT_RF_R22,1,18,0.8610761817295502,1.5644181576670884,-0.27551131239932247,18,18,0.5554610620931573,-0.30561511963639315,4,8,6,-0.4402948459620231,-0.16478353356270048,0.7222222222222222,0.22700113697083013
cross_clock_common,full,cutoff,JOINT_RF_R22,2,17,1.523817765195408,2.2340528125050496,-0.6036567963267653,17,17,1.175891176650326,-0.34792658854508246,5,10,2,-0.25253517790633845,0.3511216184204268,0.5882352941176471,0.2567896607957695
cross_clock_common,full,cutoff,JOINT_RF_R22,3,16,1.6903277973212107,2.364045745298563,-0.6132506462011986,16,16,1.1088691841257816,-0.5814586131954291,3,12,1,0.14049232421175867,0.7537429704129572,0.375,0.3597818226344678
cross_clock_common,full,cutoff,JOINT_RF_R22,4,15,1.81319907770412,2.6364991708491097,-0.4655571971048271,15,15,1.4843928442432301,-0.32880623346088966,4,10,1,0.7261496625308186,1.1917068596356455,0.5333333333333333,0.5228165787761612
cross_clock_common,full,cutoff,STABLE_LOCAL_CORE_R14B,all,66,1.5398259358158655,2.544963785079963,-0.19306785567446777,18,18,1.0605492231877776,-0.4792767126280879,17,31,18,0.30599963417645115,0.499067489850919,0.5454545454545454,0.1317631105410917
cross_clock_common,full,cutoff,STABLE_LOCAL_CORE_R14B,1,18,0.8614488685140429,1.515084695418347,-0.21733151407034332,18,18,0.5554610620931573,-0.30598780642088586,4,7,7,-0.3821150476330438,-0.16478353356270048,0.6666666666666666,0.19875171729615487
cross_clock_common,full,cutoff,STABLE_LOCAL_CORE_R14B,2,17,1.528228467477615,2.284985793909034,-0.38688864375216986,17,17,1.175891176650326,-0.3523372908272894,5,7,5,-0.035767025331743196,0.3511216184204268,0.5882352941176471,0.13038080838299332
cross_clock_common,full,cutoff,STABLE_LOCAL_CORE_R14B,3,16,1.7255066816704077,2.751773534651942,-0.2323563012404124,16,16,1.1088691841257816,-0.6166374975446262,4,8,4,0.5213866691725447,0.7537429704129572,0.375,0.01917256577619396
cross_clock_common,full,cutoff,STABLE_LOCAL_CORE_R14B,4,15,2.1689627517832255,3.427700608480751,0.09761976949231961,15,15,1.4843928442432301,-0.6845699075399949,4,9,2,1.2893266291279653,1.1917068596356455,0.5333333333333333,-0.025169406713840856
cross_clock_common,full,cutoff,STATE_FAST_R15,all,66,1.3350176986691555,2.129456611256195,-0.24980974243149776,18,18,1.0605492231877776,-0.2744684754813778,13,31,22,0.24925774741942122,0.499067489850919,0.5303030303030303,0.40653964595277325
cross_clock_common,full,cutoff,STATE_FAST_R15,1,18,0.8391588134792128,1.5022420674064336,-0.235608030204747,18,18,0.5554610620931573,-0.28369775138605574,4,8,6,-0.40039156376744756,-0.16478353356270048,0.6666666666666666,0.23612952573294474
cross_clock_common,full,cutoff,STATE_FAST_R15,2,17,1.4326982017793106,2.0725905400049163,-0.43438755748989094,17,17,1.175891176650326,-0.2568070251289849,3,7,7,-0.08326593906946413,0.3511216184204268,0.5882352941176471,0.3190254105330096
cross_clock_common,full,cutoff,STATE_FAST_R15,3,16,1.4876750367071834,2.1873548868336403,-0.29290410221541874,16,16,1.1088691841257816,-0.3788058525814019,3,8,5,0.46083886819753844,0.7537429704129572,0.3125,0.4334331448203533
cross_clock_common,full,cutoff,STATE_FAST_R15,4,15,1.656509296798347,2.69670662696897,-0.011696289601237142,15,15,1.4843928442432301,-0.17211645255511715,3,8,4,1.1800105700344088,1.1917068596356455,0.5333333333333333,0.44903455281412424
cross_clock_common,full,cutoff,cnb,all,66,1.0605492231877776,2.2954532595060186,-0.499067489850919,18,18,1.0605492231877776,0.0,0,0,66,0.0,0.499067489850919,0.0,
cross_clock_common,full,cutoff,cnb,1,18,0.5554610620931573,0.9474636327304558,0.16478353356270048,18,18,0.5554610620931573,0.0,0,0,18,0.0,-0.16478353356270048,0.0,
cross_clock_common,full,cutoff,cnb,2,17,1.175891176650326,2.0747355620744736,-0.3511216184204268,17,17,1.175891176650326,0.0,0,0,17,0.0,0.3511216184204268,0.0,
cross_clock_common,full,cutoff,cnb,3,16,1.1088691841257816,2.506310439771679,-0.7537429704129572,16,16,1.1088691841257816,0.0,0,0,16,0.0,0.7537429704129572,0.0,
cross_clock_common,full,cutoff,cnb,4,15,1.4843928442432301,3.2446896054586443,-1.1917068596356455,15,15,1.4843928442432301,0.0,0,0,15,0.0,1.1917068596356455,0.0,
cross_clock_common,full,report,CORE_FEEDBACK_R21,all,66,1.2302684252687606,1.9175517836140439,-0.19356286164627295,18,18,1.0605492231877776,-0.16971920208098296,15,30,21,0.305504628204646,0.499067489850919,0.5454545454545454,0.532936627805325
cross_clock_common,full,report,CORE_FEEDBACK_R21,1,18,0.8108048326900437,1.5000385827851186,-0.1449549114379206,18,18,0.5554610620931573,-0.25534377059688634,2,7,9,-0.30973844500062114,-0.16478353356270048,0.5555555555555556,0.13672141985827685
cross_clock_common,full,report,CORE_FEEDBACK_R21,2,17,1.2678494759831,1.805057759029543,-0.3652487276006729,17,17,1.175891176650326,-0.0919582993327746,5,7,5,-0.014127109180246204,0.3511216184204268,0.7058823529411765,0.5037802979293544
cross_clock_common,full,report,CORE_FEEDBACK_R21,3,16,1.2823319185974111,1.8987755506719883,-0.2621427842887135,16,16,1.1088691841257816,-0.17346273447162966,4,7,5,0.4916001861242438,0.7537429704129572,0.375,0.627035770916549
cross_clock_common,full,report,CORE_FEEDBACK_R21,4,15,1.6354984860030752,2.4372756502935604,0.015836830337294144,15,15,1.4843928442432301,-0.15110564175984528,4,9,2,1.2075436899729401,1.1917068596356455,0.5333333333333333,0.5980890055987549
cross_clock_common,full,report,DAMPED_P95_Q001_R16,all,66,1.2462110358644405,1.907148054082442,-0.17239365285118494,18,18,1.0605492231877776,-0.1856618126766628,13,29,24,0.32667383699973396,0.499067489850919,0.5303030303030303,0.54093216913112
cross_clock_common,full,report,DAMPED_P95_Q001_R16,1,18,0.8115021562949365,1.494222404336452,-0.1405824264555272,18,18,0.5554610620931573,-0.2560410942017792,3,7,8,-0.3053659600182277,-0.16478353356270048,0.5555555555555556,0.13307377081732133
cross_clock_common,full,report,DAMPED_P95_Q001_R16,2,17,1.2634184906698087,1.7992907102274391,-0.3508685509161831,17,17,1.175891176650326,-0.08752731401948302,5,6,6,0.00025306750424369156,0.3511216184204268,0.7058823529411765,0.5053617793617289
cross_clock_common,full,report,DAMPED_P95_Q001_R16,3,16,1.2700497053139317,1.8903570456627232,-0.23517649960035913,16,16,1.1088691841257816,-0.1611805211881502,3,7,6,0.5185664708125981,0.7537429704129572,0.3125,0.6291360109354337
cross_clock_common,full,report,DAMPED_P95_Q001_R16,4,15,1.722931995155637,2.4173773301868713,0.05867279648014267,15,15,1.4843928442432301,-0.23853915091240696,2,9,4,1.2503796561157885,1.1917068596356455,0.5333333333333333,0.6006406358708957
cross_clock_common,full,report,JOINT_DOMESTIC_R22,all,66,1.369481805923156,2.1685213790057754,-0.3102060074280482,18,18,1.0605492231877776,-0.30893258273537866,14,37,15,0.1888614824228707,0.499067489850919,0.5606060606060606,0.36553824287985637
cross_clock_common,full,report,JOINT_DOMESTIC_R22,1,18,0.8339983828153135,1.563934834665485,-0.16440898587536124,18,18,0.5554610620931573,-0.2785373207221562,3,7,8,-0.3291925194380619,-0.16478353356270048,0.6111111111111112,0.12604847126060964
cross_clock_common,full,report,JOINT_DOMESTIC_R22,2,17,1.3661722695780236,1.9905271539838438,-0.42580972374834986,17,17,1.175891176650326,-0.19028109292769818,4,8,5,-0.07468810532792323,0.3511216184204268,0.6470588235294118,0.37776771540443216
cross_clock_common,full,report,JOINT_DOMESTIC_R22,3,16,1.5285550945689064,2.251446087481001,-0.41135432260642657,16,16,1.1088691841257816,-0.41968591044312475,3,11,2,0.34238864780653067,0.7537429704129572,0.375,0.39316862273582553
cross_clock_common,full,report,JOINT_DOMESTIC_R22,4,15,1.846134546954918,2.8032888467186647,-0.24625335193799378,15,15,1.4843928442432301,-0.36174170271168776,4,11,0,0.9454535076976521,1.1917068596356455,0.6,0.3792973692597414
cross_clock_common,full,report,JOINT_ENET_R22,all,66,1.474510029133724,2.1570580406303494,-0.28693774321337523,18,18,1.0605492231877776,-0.4139608059459467,11,39,16,0.21212974663754378,0.499067489850919,0.48484848484848486,0.3969161266697464
cross_clock_common,full,report,JOINT_ENET_R22,1,18,0.88773058602698,1.5985130956353208,-0.18218334358867602,18,18,0.5554610620931573,-0.33226952393382275,3,6,9,-0.3469668771513766,-0.16478353356270048,0.5,0.1275679398152948
cross_clock_common,full,report,JOINT_ENET_R22,2,17,1.4514787016840098,2.0191345375703946,-0.4169719198604336,17,17,1.175891176650326,-0.27558752503368433,3,9,5,-0.06585030144000685,0.3511216184204268,0.5294117647058824,0.37427224255333025
cross_clock_common,full,report,JOINT_ENET_R22,3,16,1.7038632556968656,2.412290197023227,-0.3722247226848474,16,16,1.1088691841257816,-0.594994071571084,3,13,0,0.38151824772810994,0.7537429704129572,0.3125,0.2986971617463332
cross_clock_common,full,report,JOINT_ENET_R22,4,15,1.960104090304143,2.5649339041519252,-0.1742981777934444,15,15,1.4843928442432301,-0.47571124606091264,2,11,2,1.0174086818422017,1.1917068596356455,0.6,0.5350081498738651
cross_clock_common,full,report,JOINT_HALF_R22,all,66,1.2918876848891403,2.025785323516188,-0.25556821216597203,18,18,1.0605492231877776,-0.23133846170136269,14,37,15,0.24349927768494678,0.499067489850919,0.5757575757575758,0.46211468524790367
cross_clock_common,full,report,JOINT_HALF_R22,1,18,0.8174747488076208,1.5414308451625625,-0.15626322244341528,18,18,0.5554610620931573,-0.2620136867144637,3,7,8,-0.3210467560061157,-0.16478353356270048,0.6666666666666666,0.13454201196334223
cross_clock_common,full,report,JOINT_HALF_R22,2,17,1.31208104187851,1.9025270862294053,-0.3975696141668245,17,17,1.175891176650326,-0.13618986522818452,4,8,5,-0.04644799574639775,0.3511216184204268,0.6470588235294118,0.4364097370778591
cross_clock_common,full,report,JOINT_HALF_R22,3,16,1.4313361138805285,2.117763580715262,-0.3447050157622864,16,16,1.1088691841257816,-0.32246692975474683,4,12,0,0.4090379546506707,0.7537429704129572,0.375,0.48580872405270314
cross_clock_common,full,report,JOINT_HALF_R22,4,15,1.6895524126748633,2.513840688357668,-0.11872002039600564,15,15,1.4843928442432301,-0.20515956843163344,3,10,2,1.0729868392396404,1.1917068596356455,0.6,0.5879519362520856
cross_clock_common,full,report,JOINT_IMPORTED_R22,all,66,1.3583364494954344,2.133400337848015,-0.2943798229792157,18,18,1.0605492231877776,-0.29778722630765675,15,38,13,0.2046876668717031,0.499067489850919,0.5909090909090909,0.39272997119611375
cross_clock_common,full,report,JOINT_IMPORTED_R22,1,18,0.827374554515615,1.5632752517048287,-0.1590256263994319,18,18,0.5554610620931573,-0.2719134924224579,3,7,8,-0.3238091599621325,-0.16478353356270048,0.6666666666666666,0.13375826209989525
cross_clock_common,full,report,JOINT_IMPORTED_R22,2,17,1.3552478767272536,1.9709806635424247,-0.4142911793658352,17,17,1.175891176650326,-0.17935670007692806,4,10,3,-0.0631695609454084,0.3511216184204268,0.6470588235294118,0.3937337010872555
cross_clock_common,full,report,JOINT_IMPORTED_R22,3,16,1.5240126575359196,2.306293475249109,-0.39766736959578297,16,16,1.1088691841257816,-0.4151434734101379,4,11,1,0.3560756008171744,0.7537429704129572,0.375,0.3533231570940414
cross_clock_common,full,report,JOINT_IMPORTED_R22,4,15,1.8222698173653045,2.6490052998273037,-0.21073193857911615,15,15,1.4843928442432301,-0.3378769731220744,4,10,1,0.9809749210565297,1.1917068596356455,0.6666666666666666,0.49852716922088103
cross_clock_common,full,report,JOINT_LINEAR_R22,all,66,1.3580299595721974,2.113561359685669,-0.3246850864947836,18,18,1.0605492231877776,-0.29748073638442,14,37,15,0.17438240335613533,0.499067489850919,0.5757575757575758,0.41399563361788777
cross_clock_common,full,report,JOINT_LINEAR_R22,1,18,0.833772836142844,1.5747059592608248,-0.17060378528758627,18,18,0.5554610620931573,-0.2783117740496869,3,7,8,-0.33538731885028683,-0.16478353356270048,0.6666666666666666,0.13299763429538117
cross_clock_common,full,report,JOINT_LINEAR_R22,2,17,1.3586778996029834,1.967202718417458,-0.43649203705552125,17,17,1.175891176650326,-0.1827867229526578,4,9,4,-0.08537041863509454,0.3511216184204268,0.5882352941176471,0.4059964091548231
cross_clock_common,full,report,JOINT_LINEAR_R22,3,16,1.5287002403767658,2.2733198532727,-0.43631005761004404,16,16,1.1088691841257816,-0.41983105625098416,4,11,1,0.3174329128029131,0.7537429704129572,0.375,0.3890762541109834
cross_clock_common,full,report,JOINT_LINEAR_R22,4,15,1.8043558761276588,2.6041116970984612,-0.2638014681183062,15,15,1.4843928442432301,-0.31996303188442854,3,10,2,0.9279053915173396,1.1917068596356455,0.6666666666666666,0.52801659353224
cross_clock_common,full,report,JOINT_OWN_R22,all,66,1.3797339032740246,2.2037320880298745,-0.2661261179048955,18,18,1.0605492231877776,-0.31918468008624673,15,39,12,0.23294137194602352,0.499067489850919,0.5606060606060606,0.3266225185620171
cross_clock_common,full,report,JOINT_OWN_R22,1,18,0.8311372227670095,1.5492978119961582,-0.15034423208531345,18,18,0.5554610620931573,-0.2756761606738521,4,7,7,-0.3151277656480139,-0.16478353356270048,0.6666666666666666,0.12543788824261135
cross_clock_common,full,report,JOINT_OWN_R22,2,17,1.3720887515082523,2.0037541464440687,-0.39392768255279315,17,17,1.175891176650326,-0.19619757485792663,5,10,2,-0.042806064132366366,0.3511216184204268,0.6470588235294118,0.35204152899976116
cross_clock_common,full,report,JOINT_OWN_R22,3,16,1.5173753261358465,2.2984928732067162,-0.35307622735245453,16,16,1.1088691841257816,-0.40850614201006497,3,12,1,0.40066674306050276,0.7537429704129572,0.375,0.3385337397518145
cross_clock_common,full,report,JOINT_OWN_R22,4,15,1.8998969074977066,2.88136839595868,-0.16747582421004684,15,15,1.4843928442432301,-0.41550406325447686,3,10,2,1.024231035425599,1.1917068596356455,0.5333333333333333,0.30439233103618385
