clock,report_date,cutoff_date,quarter,quarters_ahead,origin,as_of_utc,model,forecast,realised,error,model_cnb_deviation,realised_cnb_error,abs_error_gain_vs_cnb,squared_error_gain_vs_cnb,material_gain,material_loss,deviation_direction_correct,threshold,capture_ratio,relative_absolute_error_gain
report,2022-05-12,2022-04-22,2022Q4,3,2022-04,2022-05-09 21:59:00+00:00,STABLE_LOCAL_CORE_R14B,13.02136653593553,15.699043922150208,-2.677677386214679,0.2714725359355299,2.949149922150209,0.2714725359355299,1.5275290786731084,True,False,True,1.0,0.09205111408429205,0.09205111408429205
report,2022-05-12,2022-04-22,2022Q4,3,2022-04,2022-05-09 21:59:00+00:00,DAMPED_P95_Q001_R16,13.654016947776283,15.699043922150208,-2.0450269743739256,0.9041229477762833,2.949149922150209,0.9041229477762833,4.515349937401611,True,False,True,1.0,0.3065706971984294,0.3065706971984294
report,2022-05-12,2022-04-22,2022Q4,3,2022-04,2022-05-09 21:59:00+00:00,CORE_FEEDBACK_R21,13.467990050873754,15.699043922150208,-2.2310538712764547,0.7180960508737542,2.949149922150209,0.7180960508737542,3.719883886780928,True,False,True,1.0,0.24349255542430828,0.24349255542430828
report,2022-05-12,2022-04-22,2022Q4,3,2022-04,2022-05-09 21:59:00+00:00,JOINT_OWN_R22,12.88847244741772,15.699043922150208,-2.8105714747324875,0.1385784474177214,2.949149922150209,0.1385784474177214,0.7981732487386335,False,False,True,1.0,0.04698928541302662,0.04698928541302662
report,2022-05-12,2022-04-22,2022Q4,3,2022-04,2022-05-09 21:59:00+00:00,JOINT_DOMESTIC_R22,12.787016400599365,15.699043922150208,-2.9120275215508435,0.037122400599365335,2.949149922150209,0.037122400599365335,0.21758097704903534,False,False,True,1.0,0.012587491846565602,0.012587491846565602
report,2022-05-12,2022-04-22,2022Q4,3,2022-04,2022-05-09 21:59:00+00:00,JOINT_IMPORTED_R22,13.869317544252736,15.699043922150208,-1.8297263778974724,1.1194235442527365,2.949149922150209,1.1194235442527365,5.349586645344779,True,False,True,1.0,0.3795749873022973,0.3795749873022973
report,2022-05-12,2022-04-22,2022Q4,3,2022-04,2022-05-09 21:59:00+00:00,JOINT_LINEAR_R22,13.750787500497433,15.699043922150208,-1.9482564216527756,1.0008935004974333,2.949149922150209,1.0008935004974333,4.901782178807306,True,False,True,1.0,0.33938372986059906,0.33938372986059906
report,2022-05-12,2022-04-22,2022Q4,3,2022-04,2022-05-09 21:59:00+00:00,JOINT_ENET_R22,14.163268276822217,15.699043922150208,-1.5357756453279912,1.4133742768222177,2.949149922150209,1.4133742768222177,6.338878430535976,True,False,True,1.0,0.47924802540785527,0.47924802540785527
report,2022-05-12,2022-04-22,2022Q4,3,2022-04,2022-05-09 21:59:00+00:00,JOINT_RF_R22,13.794384217048432,15.699043922150208,-1.9046597051017766,1.0444902170484323,2.949149922150209,1.0444902170484323,5.069756671080197,True,False,True,1.0,0.3541665376872059,0.3541665376872059
report,2022-05-12,2022-04-22,2022Q4,3,2022-04,2022-05-09 21:59:00+00:00,JOINT_HALF_R22,13.47788988716407,15.699043922150208,-2.2211540349861387,0.7279958871640702,2.949149922150209,0.7279958871640702,3.763960016183378,True,False,True,1.0,0.2468493994477203,0.2468493994477203
report,2022-05-12,2022-04-22,2023Q1,4,2022-04,2022-05-09 21:59:00+00:00,STATE_FAST_R15,9.272676304246366,16.393468660721574,-7.120792356475208,1.4154801942463653,8.536272550721574,1.4154801942463653,22.162265276166856,True,False,True,1.0,0.1658194704814942,0.1658194704814942
report,2022-05-12,2022-04-22,2023Q1,4,2022-04,2022-05-09 21:59:00+00:00,STABLE_LOCAL_CORE_R14B,9.04216611313534,16.393468660721574,-7.351302547586235,1.184970003135339,8.536272550721574,1.184970003135339,18.826299914054744,True,False,True,1.0,0.13881585857227263,0.13881585857227263
report,2022-05-12,2022-04-22,2023Q1,4,2022-04,2022-05-09 21:59:00+00:00,DAMPED_P95_Q001_R16,10.00480803857838,16.393468660721574,-6.388660622143194,2.14761192857838,8.536272550721574,2.14761192857838,32.05296451527955,True,False,True,1.0,0.2515866165024032,0.2515866165024032
report,2022-05-12,2022-04-22,2023Q1,4,2022-04,2022-05-09 21:59:00+00:00,CORE_FEEDBACK_R21,9.58926096147584,16.393468660721574,-6.804207699245733,1.7320648514758403,8.536272550721574,1.7320648514758403,26.57070664572769,True,False,True,1.0,0.20290646077478258,0.20290646077478258
report,2022-05-12,2022-04-22,2023Q1,4,2022-04,2022-05-09 21:59:00+00:00,JOINT_OWN_R22,8.580026169274701,16.393468660721574,-7.813442491446873,0.7228300592747008,8.536272550721574,0.7228300592747008,11.818065493055094,True,False,True,1.0,0.08467748129874318,0.08467748129874318
report,2022-05-12,2022-04-22,2023Q1,4,2022-04,2022-05-09 21:59:00+00:00,JOINT_DOMESTIC_R22,8.468171366354523,16.393468660721574,-7.92529729436705,0.6109752563545232,8.536272550721574,0.6109752563545232,10.05761185610092,True,False,True,1.0,0.07157400993515341,0.07157400993515341
report,2022-05-12,2022-04-22,2023Q1,4,2022-04,2022-05-09 21:59:00+00:00,JOINT_IMPORTED_R22,9.907860621629098,16.393468660721574,-6.485608039092476,2.0506645116290976,8.536272550721574,2.0506645116290976,30.804837423461656,True,False,True,1.0,0.24022950291761178,0.24022950291761178
report,2022-05-12,2022-04-22,2023Q1,4,2022-04,2022-05-09 21:59:00+00:00,JOINT_LINEAR_R22,9.796850692897955,16.393468660721574,-6.596617967823619,1.9396545828979548,8.536272550721574,1.9396545828979548,29.352580446789197,True,False,True,1.0,0.22722500615728292,0.22722500615728292
report,2022-05-12,2022-04-22,2023Q1,4,2022-04,2022-05-09 21:59:00+00:00,JOINT_ENET_R22,10.540665129162802,16.393468660721574,-5.852803531558772,2.6834690191628017,8.536272550721574,2.6834690191628017,38.612639881175774,True,False,True,1.0,0.31436074741263587,0.31436074741263587
report,2022-05-12,2022-04-22,2023Q1,4,2022-04,2022-05-09 21:59:00+00:00,JOINT_RF_R22,9.860620713508146,16.393468660721574,-6.532847947213428,2.0034246035081456,8.536272550721574,2.0034246035081456,30.1898467587919,True,False,True,1.0,0.23469548232018383,0.23469548232018383
report,2022-05-12,2022-04-22,2023Q1,4,2022-04,2022-05-09 21:59:00+00:00,JOINT_HALF_R22,9.534523997690998,16.393468660721574,-6.8589446630305755,1.677327887690998,8.536272550721574,1.677327887690998,25.822827169686988,True,False,True,1.0,0.19649418147376432,0.19649418147376432
cutoff,2022-05-12,2022-04-22,2022Q2,1,2022-03,2022-04-10 21:59:00+00:00,STATE_FAST_R15,12.62574891641352,15.77230851609123,-3.14655959967771,-1.910907552385579,1.235652047292131,-1.910907552385579,-8.374001332346715,False,True,False,1.0,-1.5464770657510227,-1.5464770657510227
cutoff,2022-05-12,2022-04-22,2022Q2,1,2022-03,2022-04-10 21:59:00+00:00,STABLE_LOCAL_CORE_R14B,12.474471982392691,15.77230851609123,-3.29783653369854,-2.0621844864064087,1.235652047292131,-2.0621844864064087,-9.348889821019565,False,True,False,1.0,-1.668903872190866,-1.668903872190866
cutoff,2022-05-12,2022-04-22,2022Q2,1,2022-03,2022-04-10 21:59:00+00:00,DAMPED_P95_Q001_R16,12.712169316432323,15.77230851609123,-3.0601391996589076,-1.8244871523667765,1.235652047292131,-1.8244871523667765,-7.837615939311825,False,True,False,1.0,-1.476537959343043,-1.476537959343043
cutoff,2022-05-12,2022-04-22,2022Q2,1,2022-03,2022-04-10 21:59:00+00:00,CORE_FEEDBACK_R21,12.72512790272563,15.77230851609123,-3.047180613365601,-1.81152856607347,1.235652047292131,-1.81152856607347,-7.758473708493926,False,True,False,1.0,-1.466050713907158,-1.466050713907158
cutoff,2022-05-12,2022-04-22,2022Q2,1,2022-03,2022-04-10 21:59:00+00:00,JOINT_OWN_R22,12.42752237644675,15.77230851609123,-3.34478613964448,-2.109134092352349,1.235652047292131,-2.109134092352349,-9.660758337980587,False,True,False,1.0,-1.7068996866669783,-1.7068996866669783
cutoff,2022-05-12,2022-04-22,2022Q2,1,2022-03,2022-04-10 21:59:00+00:00,JOINT_DOMESTIC_R22,12.445646400141591,15.77230851609123,-3.32666211594964,-2.091010068657509,1.235652047292131,-2.091010068657509,-9.5398448517173,False,True,False,1.0,-1.6922321079302636,-1.6922321079302636
cutoff,2022-05-12,2022-04-22,2022Q2,1,2022-03,2022-04-10 21:59:00+00:00,JOINT_IMPORTED_R22,12.579605479820179,15.77230851609123,-3.192703036271052,-1.9570509889789207,1.235652047292131,-1.9570509889789207,-8.666516695837156,False,True,False,1.0,-1.5838204559832996,-1.5838204559832996
cutoff,2022-05-12,2022-04-22,2022Q2,1,2022-03,2022-04-10 21:59:00+00:00,JOINT_LINEAR_R22,12.601800540405437,15.77230851609123,-3.170507975685794,-1.934855928393663,1.235652047292131,-1.934855928393663,-8.525284841909997,False,True,False,1.0,-1.5658582305866784,-1.5658582305866784
cutoff,2022-05-12,2022-04-22,2022Q2,1,2022-03,2022-04-10 21:59:00+00:00,JOINT_ENET_R22,12.906627387649165,15.77230851609123,-2.8656811284420662,-1.6300290811499352,1.235652047292131,-1.6300290811499352,-6.685292347931759,False,True,False,1.0,-1.319165119923575,-1.319165119923575
cutoff,2022-05-12,2022-04-22,2022Q2,1,2022-03,2022-04-10 21:59:00+00:00,JOINT_RF_R22,12.672080876779829,15.77230851609123,-3.1002276393114023,-1.8645755920192713,1.235652047292131,-1.8645755920192713,-8.084575433573114,False,True,False,1.0,-1.5089811052434983,-1.5089811052434983
cutoff,2022-05-12,2022-04-22,2022Q2,1,2022-03,2022-04-10 21:59:00+00:00,JOINT_HALF_R22,12.613781344571336,15.77230851609123,-3.1585271715198946,-1.9228751242277635,1.235652047292131,-1.9228751242277635,-8.44945791125223,False,True,False,1.0,-1.5561622937797472,-1.5561622937797472
cutoff,2022-05-12,2022-04-22,2022Q3,2,2022-03,2022-04-10 21:59:00+00:00,STATE_FAST_R15,12.38269861941688,17.578003612072624,-5.195304992655744,-1.4822939805831208,3.7130110120726236,-1.4822939805831208,-13.204743190941137,False,True,False,1.0,-0.3992161552345346,-0.3992161552345346
cutoff,2022-05-12,2022-04-22,2022Q3,2,2022-03,2022-04-10 21:59:00+00:00,STABLE_LOCAL_CORE_R14B,12.029960551327198,17.578003612072624,-5.548043060745426,-1.8350320486728027,3.7130110120726236,-1.8350320486728027,-16.99433102811291,False,True,False,1.0,-0.494216699790631,-0.494216699790631
cutoff,2022-05-12,2022-04-22,2022Q3,2,2022-03,2022-04-10 21:59:00+00:00,DAMPED_P95_Q001_R16,12.663333552016072,17.578003612072624,-4.914670060056553,-1.201659047983929,3.7130110120726236,-1.201659047983929,-10.36753102344371,False,True,False,1.0,-0.3236346577149407,-0.3236346577149407
cutoff,2022-05-12,2022-04-22,2022Q3,2,2022-03,2022-04-10 21:59:00+00:00,CORE_FEEDBACK_R21,12.598672329966531,17.578003612072624,-4.979331282106093,-1.2663202700334697,3.7130110120726236,-1.2663202700334697,-11.007289241187742,False,True,False,1.0,-0.34104942482424866,-0.34104942482424866
cutoff,2022-05-12,2022-04-22,2022Q3,2,2022-03,2022-04-10 21:59:00+00:00,JOINT_OWN_R22,11.996833855268115,17.578003612072624,-5.58116975680451,-1.8681587447318861,3.7130110120726236,-1.8681587447318861,-17.36300507849674,False,True,False,1.0,-0.5031384875126103,-0.5031384875126103
cutoff,2022-05-12,2022-04-22,2022Q3,2,2022-03,2022-04-10 21:59:00+00:00,JOINT_DOMESTIC_R22,12.045348986220484,17.578003612072624,-5.532654625852141,-1.819643613779517,3.7130110120726236,-1.819643613779517,-16.823816433190522,False,True,False,1.0,-0.4900722372928762,-0.4900722372928762
cutoff,2022-05-12,2022-04-22,2022Q3,2,2022-03,2022-04-10 21:59:00+00:00,JOINT_IMPORTED_R22,12.550198856399675,17.578003612072624,-5.02780475567295,-1.314793743600326,3.7130110120726236,-1.314793743600326,-11.492369885394961,False,True,False,1.0,-0.354104455743696,-0.354104455743696
cutoff,2022-05-12,2022-04-22,2022Q3,2,2022-03,2022-04-10 21:59:00+00:00,JOINT_LINEAR_R22,12.573090268367485,17.578003612072624,-5.004913343705139,-1.2919023316325156,3.7130110120726236,-1.2919023316325156,-11.262706802225189,False,True,False,1.0,-0.3479392674656702,-0.3479392674656702
cutoff,2022-05-12,2022-04-22,2022Q3,2,2022-03,2022-04-10 21:59:00+00:00,JOINT_ENET_R22,13.297001814893532,17.578003612072624,-4.281001797179092,-0.5679907851064687,3.7130110120726236,-0.5679907851064687,-4.540525611678049,False,True,False,1.0,-0.15297309468237022,-0.15297309468237022
cutoff,2022-05-12,2022-04-22,2022Q3,2,2022-03,2022-04-10 21:59:00+00:00,JOINT_RF_R22,12.813506829290986,17.578003612072624,-4.764496782781638,-1.0514857707090144,3.7130110120726236,-1.0514857707090144,-8.913978817364011,False,True,False,1.0,-0.28318951042433593,-0.28318951042433593
cutoff,2022-05-12,2022-04-22,2022Q3,2,2022-03,2022-04-10 21:59:00+00:00,JOINT_HALF_R22,12.47789417908763,17.578003612072624,-5.100109432984995,-1.3870984209123716,3.7130110120726236,-1.3870984209123716,-12.224665452649962,False,True,False,1.0,-0.3735777826681116,-0.3735777826681116
cutoff,2022-05-12,2022-04-22,2022Q4,3,2022-03,2022-04-10 21:59:00+00:00,STATE_FAST_R15,12.20944272728592,15.699043922150208,-3.4896011948642887,-0.5404512727140798,2.949149922150209,-0.5404512727140798,-3.479831235879688,False,True,False,1.0,-0.1832566288525745,-0.1832566288525745
cutoff,2022-05-12,2022-04-22,2022Q4,3,2022-03,2022-04-10 21:59:00+00:00,STABLE_LOCAL_CORE_R14B,11.674000447690338,15.699043922150208,-4.025043474459871,-1.0758935523096618,2.949149922150209,-1.0758935523096618,-7.503489707973404,False,True,False,1.0,-0.364814804506525,-0.364814804506525
cutoff,2022-05-12,2022-04-22,2022Q4,3,2022-03,2022-04-10 21:59:00+00:00,DAMPED_P95_Q001_R16,12.759746495624102,15.699043922150208,-2.9392974265261067,0.009852495624102175,2.949149922150209,0.009852495624102175,0.05801590173559035,False,False,True,1.0,0.003340791714284493,0.003340791714284493
cutoff,2022-05-12,2022-04-22,2022Q4,3,2022-03,2022-04-10 21:59:00+00:00,CORE_FEEDBACK_R21,12.510239285902559,15.699043922150208,-3.1888046362476494,-0.23965471409744055,2.949149922150209,-0.23965471409744055,-1.4709897448359204,False,True,False,1.0,-0.08126230284105382,-0.08126230284105382
cutoff,2022-05-12,2022-04-22,2022Q4,3,2022-03,2022-04-10 21:59:00+00:00,JOINT_OWN_R22,11.447977166089927,15.699043922150208,-4.251066756060281,-1.301916833910072,2.949149922150209,-1.301916833910072,-9.374083301162297,False,True,False,1.0,-0.4414549508425301,-0.4414549508425301
cutoff,2022-05-12,2022-04-22,2022Q4,3,2022-03,2022-04-10 21:59:00+00:00,JOINT_DOMESTIC_R22,11.521473856382071,15.699043922150208,-4.177570065768137,-1.228420143617928,2.949149922150209,-1.228420143617928,-8.754606391083414,False,True,False,1.0,-0.41653363716494063,-0.41653363716494063
cutoff,2022-05-12,2022-04-22,2022Q4,3,2022-03,2022-04-10 21:59:00+00:00,JOINT_IMPORTED_R22,12.478982179917978,15.699043922150208,-3.2200617422322306,-0.27091182008202175,2.949149922150209,-0.27091182008202175,-1.671312360469086,False,True,False,1.0,-0.09186098612596183,-0.09186098612596183
cutoff,2022-05-12,2022-04-22,2022Q4,3,2022-03,2022-04-10 21:59:00+00:00,JOINT_LINEAR_R22,12.512133626489423,15.699043922150208,-3.1869102956607858,-0.23776037351057688,2.949149922150209,-0.23776037351057688,-1.4589119692701331,False,True,False,1.0,-0.08061996839320637,-0.08061996839320637
cutoff,2022-05-12,2022-04-22,2022Q4,3,2022-03,2022-04-10 21:59:00+00:00,JOINT_ENET_R22,13.775040194492817,15.699043922150208,-1.9240037276573911,1.0251461944928177,2.949149922150209,1.0251461944928177,4.995694919279047,True,False,True,1.0,0.34760735179762897,0.34760735179762897
cutoff,2022-05-12,2022-04-22,2022Q4,3,2022-03,2022-04-10 21:59:00+00:00,JOINT_RF_R22,12.98401118198364,15.699043922150208,-2.715032740166569,0.23411718198364007,2.949149922150209,0.23411718198364007,1.326082483142196,True,False,True,1.0,0.0793846322376675,0.0793846322376675
cutoff,2022-05-12,2022-04-22,2022Q4,3,2022-03,2022-04-10 21:59:00+00:00,JOINT_HALF_R22,12.360735364707265,15.699043922150208,-3.338308557442943,-0.3891586352927341,2.949149922150209,-0.3891586352927341,-2.4468187613782,False,True,False,1.0,-0.13195620621721418,-0.13195620621721418
cutoff,2022-05-12,2022-04-22,2023Q1,4,2022-03,2022-04-10 21:59:00+00:00,STATE_FAST_R15,8.503546645750424,16.393468660721574,-7.88992201497115,0.6463505357504236,8.536272550721574,0.6463505357504236,10.617079657876197,True,False,True,1.0,0.07571812309294029,0.07571812309294029
cutoff,2022-05-12,2022-04-22,2023Q1,4,2022-03,2022-04-10 21:59:00+00:00,STABLE_LOCAL_CORE_R14B,7.81847677329939,16.393468660721574,-8.574991887422183,-0.03871933670061001,8.536272550721574,-0.03871933670060912,-0.6625368091536359,False,False,False,1.0,-0.004535859940101966,-0.0045358599401018615
cutoff,2022-05-12,2022-04-22,2023Q1,4,2022-03,2022-04-10 21:59:00+00:00,DAMPED_P95_Q001_R16,9.360087850509688,16.393468660721574,-7.033380810211886,1.5028917405096873,8.536272550721574,1.5028917405096873,23.399503438745796,True,False,True,1.0,0.17605948399370724,0.17605948399370724
cutoff,2022-05-12,2022-04-22,2023Q1,4,2022-03,2022-04-10 21:59:00+00:00,CORE_FEEDBACK_R21,8.854235960921693,16.393468660721574,-7.53923269979988,0.9970398509216931,8.536272550721574,0.9970398509216931,16.02791935847081,True,False,True,1.0,0.11680037686207817,0.11680037686207817
cutoff,2022-05-12,2022-04-22,2023Q1,4,2022-03,2022-04-10 21:59:00+00:00,JOINT_OWN_R22,7.347177755814191,16.393468660721574,-9.046290904907384,-0.5100183541858092,8.536272550721574,-0.5100183541858101,-8.967430076007446,False,True,False,1.0,-0.059747196584380054,-0.05974719658438016
cutoff,2022-05-12,2022-04-22,2023Q1,4,2022-03,2022-04-10 21:59:00+00:00,JOINT_DOMESTIC_R22,7.4439992389812035,16.393468660721574,-8.949469421740371,-0.41319687101879676,8.536272550721574,-0.41319687101879765,-7.225053870463327,False,True,False,1.0,-0.04840483578325637,-0.048404835783256474
cutoff,2022-05-12,2022-04-22,2023Q1,4,2022-03,2022-04-10 21:59:00+00:00,JOINT_IMPORTED_R22,8.774736954930757,16.393468660721574,-7.618731705790816,0.9175408449307572,8.536272550721574,0.9175408449307572,14.822876255380365,True,False,True,1.0,0.10748729489116385,0.10748729489116385
cutoff,2022-05-12,2022-04-22,2023Q1,4,2022-03,2022-04-10 21:59:00+00:00,JOINT_LINEAR_R22,8.846250201262476,16.393468660721574,-7.547218459459097,0.9890540912624761,8.536272550721574,0.9890540912624761,15.907442585402457,True,False,True,1.0,0.11586486787829556,0.11586486787829556
cutoff,2022-05-12,2022-04-22,2023Q1,4,2022-03,2022-04-10 21:59:00+00:00,JOINT_ENET_R22,10.766664263764254,16.393468660721574,-5.62680439695732,2.9094681537642533,8.536272550721574,2.9094681537642533,41.20702133858437,True,False,True,1.0,0.3408359019087687,0.3408359019087687
cutoff,2022-05-12,2022-04-22,2023Q1,4,2022-03,2022-04-10 21:59:00+00:00,JOINT_RF_R22,9.577493106085624,16.393468660721574,-6.8159755546359495,1.720296996085624,8.536272550721574,1.720296996085624,26.410426298807764,True,False,True,1.0,0.20152789005550284,0.20152789005550284
cutoff,2022-05-12,2022-04-22,2023Q1,4,2022-03,2022-04-10 21:59:00+00:00,JOINT_HALF_R22,8.674814892191899,16.393468660721574,-7.718653768529675,0.8176187821918983,8.536272550721574,0.8176187821918983,13.290333061765246,True,False,True,1.0,0.09578171003019166,0.09578171003019166
report,2022-08-11,2022-07-22,2022Q3,1,2022-07,2022-08-09 21:59:00+00:00,STATE_FAST_R15,17.643421750498852,17.578003612072624,0.06541813842622801,-1.8493491238354487,-1.9147672622616767,1.8493491238354487,3.6620541357939236,True,False,True,1.0,0.965834939986932,0.965834939986932
report,2022-08-11,2022-07-22,2022Q3,1,2022-07,2022-08-09 21:59:00+00:00,STABLE_LOCAL_CORE_R14B,17.553929176967387,17.578003612072624,-0.024074435105237768,-1.9388416973669145,-1.9147672622616767,1.890692827156439,3.6657540902034405,True,False,True,1.0,1.0125730346344033,0.9874269653655966
report,2022-08-11,2022-07-22,2022Q3,1,2022-07,2022-08-09 21:59:00+00:00,DAMPED_P95_Q001_R16,17.67785477016437,17.578003612072624,0.09985115809174516,-1.8149161041699315,-1.9147672622616767,1.8149161041699315,3.656363414856814,True,False,True,1.0,0.9478520653346646,0.9478520653346646
report,2022-08-11,2022-07-22,2022Q3,1,2022-07,2022-08-09 21:59:00+00:00,CORE_FEEDBACK_R21,17.710155495882418,17.578003612072624,0.1321518838097937,-1.782615378451883,-1.9147672622616767,1.782615378451883,3.6488695482345994,True,False,True,1.0,0.9309827954475788,0.9309827954475788
report,2022-08-11,2022-07-22,2022Q3,1,2022-07,2022-08-09 21:59:00+00:00,JOINT_OWN_R22,17.629881784902228,17.578003612072624,0.051878172829603386,-1.8628890894320733,-1.9147672622616767,1.8628890894320733,3.6636423238129385,True,False,True,1.0,0.9729062775136827,0.9729062775136827
report,2022-08-11,2022-07-22,2022Q3,1,2022-07,2022-08-09 21:59:00+00:00,JOINT_DOMESTIC_R22,17.57265606436601,17.578003612072624,-0.005347547706612943,-1.9201148099682896,-1.9147672622616767,1.9094197145550638,3.6663050723626025,True,False,True,1.0,1.0027927925299374,0.9972072074700626
report,2022-08-11,2022-07-22,2022Q3,1,2022-07,2022-08-09 21:59:00+00:00,JOINT_IMPORTED_R22,17.576912219466223,17.578003612072624,-0.0010913926064013424,-1.915858654868078,-1.9147672622616767,1.9136758696552754,3.6663324774912556,True,False,True,1.0,1.0005699870829796,0.9994300129170204
report,2022-08-11,2022-07-22,2022Q3,1,2022-07,2022-08-09 21:59:00+00:00,JOINT_LINEAR_R22,17.528761619201006,17.578003612072624,-0.04924199287161812,-1.9640092551332948,-1.9147672622616767,1.8655252693900586,3.663908894767108,True,False,True,1.0,1.0257169598844378,0.9742830401155623
report,2022-08-11,2022-07-22,2022Q3,1,2022-07,2022-08-09 21:59:00+00:00,JOINT_ENET_R22,17.402314837561715,17.578003612072624,-0.1756887745109097,-2.0904560367725864,-1.9147672622616767,1.739078487750767,3.6354671231399314,True,False,True,1.0,1.091754636698452,0.908245363301548
report,2022-08-11,2022-07-22,2022Q3,1,2022-07,2022-08-09 21:59:00+00:00,JOINT_RF_R22,17.53795307449373,17.578003612072624,-0.040050537578895984,-1.9548177998405727,-1.9147672622616767,1.8747167246827807,3.6647296230687183,True,False,True,1.0,1.0209166609270253,0.9790833390729747
report,2022-08-11,2022-07-22,2022Q3,1,2022-07,2022-08-09 21:59:00+00:00,JOINT_HALF_R22,17.586081244590954,17.578003612072624,0.00807763251832938,-1.9066896297433473,-1.9147672622616767,1.9066896297433473,3.6662684204819755,True,False,True,1.0,0.995781402430712,0.995781402430712
report,2022-08-11,2022-07-22,2022Q4,2,2022-07,2022-08-09 21:59:00+00:00,STATE_FAST_R15,18.306023230426096,15.699043922150208,2.6069793082758874,-1.349750669573904,-3.9567299778497915,1.349750669573904,8.859371003836586,True,False,True,1.0,0.3411278194696015,0.3411278194696015
report,2022-08-11,2022-07-22,2022Q4,2,2022-07,2022-08-09 21:59:00+00:00,STABLE_LOCAL_CORE_R14B,17.9823548504674,15.699043922150208,2.2833109283171904,-1.6734190495326011,-3.9567299778497915,1.6734190495326011,10.442203322242502,True,False,True,1.0,0.42292980792234613,0.42292980792234613
report,2022-08-11,2022-07-22,2022Q4,2,2022-07,2022-08-09 21:59:00+00:00,DAMPED_P95_Q001_R16,18.51165371623364,15.699043922150208,2.8126097940834303,-1.1441201837663613,-3.9567299778497915,1.1441201837663613,7.744938263841175,True,False,True,1.0,0.2891580143631917,0.2891580143631917
report,2022-08-11,2022-07-22,2022Q4,2,2022-07,2022-08-09 21:59:00+00:00,CORE_FEEDBACK_R21,18.54311487017848,15.699043922150208,2.844070948028273,-1.1126590298215184,-3.9567299778497915,1.1126590298215184,7.566972560196771,True,False,True,1.0,0.28120671262641267,0.28120671262641267
report,2022-08-11,2022-07-22,2022Q4,2,2022-07,2022-08-09 21:59:00+00:00,JOINT_OWN_R22,18.255422516568295,15.699043922150208,2.556378594418087,-1.4003513834317047,-3.9567299778497915,1.4003513834317047,9.120640599616218,True,False,True,1.0,0.3539163378019287,0.3539163378019287
report,2022-08-11,2022-07-22,2022Q4,2,2022-07,2022-08-09 21:59:00+00:00,JOINT_DOMESTIC_R22,18.09218107879825,15.699043922150208,2.3931371566480433,-1.5635928212017483,-3.9567299778497915,1.5635928212017483,9.928606667085731,True,False,True,1.0,0.3951729913223577,0.3951729913223577
report,2022-08-11,2022-07-22,2022Q4,2,2022-07,2022-08-09 21:59:00+00:00,JOINT_IMPORTED_R22,17.96477345940838,15.699043922150208,2.2657295372581725,-1.691000440591619,-3.9567299778497915,1.691000440591619,10.522181781611078,True,False,True,1.0,0.4273732223472476,0.4273732223472476
report,2022-08-11,2022-07-22,2022Q4,2,2022-07,2022-08-09 21:59:00+00:00,JOINT_LINEAR_R22,17.881566297022612,15.699043922150208,2.182522374872404,-1.7742076029773877,-3.9567299778497915,1.7742076029773877,10.892308200796533,True,False,True,1.0,0.44840249724130693,0.44840249724130693
report,2022-08-11,2022-07-22,2022Q4,2,2022-07,2022-08-09 21:59:00+00:00,JOINT_ENET_R22,17.620704233053583,15.699043922150208,1.9216603109033752,-2.0350696669464163,-3.9567299778497915,2.0350696669464163,11.962933767113954,True,False,True,1.0,0.5143311973116588,0.5143311973116588
report,2022-08-11,2022-07-22,2022Q4,2,2022-07,2022-08-09 21:59:00+00:00,JOINT_RF_R22,17.910744409924558,15.699043922150208,2.2117004877743494,-1.7450294900754422,-3.9567299778497915,1.7450294900754422,10.764093069993915,True,False,True,1.0,0.4410281974873971,0.4410281974873971
report,2022-08-11,2022-07-22,2022Q4,2,2022-07,2022-08-09 21:59:00+00:00,JOINT_HALF_R22,18.09364806222806,15.699043922150208,2.394604140077851,-1.5621258377719407,-3.9567299778497915,1.5621258377719407,9.921583129937229,True,False,True,1.0,0.3948022348042178,0.3948022348042178
cutoff,2022-08-11,2022-07-22,2022Q3,1,2022-06,2022-07-12 21:59:00+00:00,STATE_FAST_R15,17.24512216277218,17.578003612072624,-0.3328814493004444,-2.247648711562121,-1.9147672622616767,1.5818858129612323,3.5555236093407125,True,False,True,1.0,1.1738495616993434,0.8261504383006565
cutoff,2022-08-11,2022-07-22,2022Q3,1,2022-06,2022-07-12 21:59:00+00:00,STABLE_LOCAL_CORE_R14B,17.088870261175735,17.578003612072624,-0.48913335089688914,-2.403900613158566,-1.9147672622616767,1.4256339113647876,3.4270822336694575,True,False,True,1.0,1.255453161612517,0.7445468383874828
cutoff,2022-08-11,2022-07-22,2022Q3,1,2022-06,2022-07-12 21:59:00+00:00,DAMPED_P95_Q001_R16,17.313764263092427,17.578003612072624,-0.2642393489801975,-2.1790066112418742,-1.9147672622616767,1.6505279132814792,3.596511235079598,True,False,True,1.0,1.1380007660398812,0.8619992339601188
cutoff,2022-08-11,2022-07-22,2022Q3,1,2022-06,2022-07-12 21:59:00+00:00,CORE_FEEDBACK_R21,17.36895507825923,17.578003612072624,-0.2090485338133945,-2.123815796075071,-1.9147672622616767,1.7057187284482822,3.6226323791395467,True,False,True,1.0,1.1091769939530256,0.8908230060469744
