clock,report_date,cutoff_date,quarter,quarters_ahead,origin,as_of_utc,model,forecast,realised,error,model_cnb_deviation,realised_cnb_error,abs_error_gain_vs_cnb,squared_error_gain_vs_cnb,material_gain,material_loss,deviation_direction_correct,included
report,2024-02-15,2024-01-26,2024Q3,3,2024-01,2024-02-14 22:59:00+00:00,JOINT_ENET_R22,1.9712608575890511,2.3104616266815143,-0.3392007690924632,-0.2805608824109489,0.05863988668151432,-0.2805608824109489,-0.11161852544289771,False,True,False,True
report,2024-02-15,2024-01-26,2024Q3,3,2024-01,2024-02-14 22:59:00+00:00,JOINT_RF_R22,1.7817431190111723,2.3104616266815143,-0.528718507670342,-0.4700786209888277,0.05863988668151432,-0.4700786209888277,-0.2761046240431327,False,True,False,True
report,2024-02-15,2024-01-26,2024Q3,3,2024-01,2024-02-14 22:59:00+00:00,JOINT_HALF_R22,1.7684489314219822,2.3104616266815143,-0.5420126952595321,-0.4833728085780178,0.05863988668151432,-0.4833728085780178,-0.2903391255124816,False,True,False,True
report,2024-02-15,2024-01-26,2024Q3,3,2024-01,2024-02-14 22:59:00+00:00,cnb,2.25182174,2.3104616266815143,-0.05863988668151432,0.0,0.05863988668151432,0.0,0.0,False,False,False,True
report,2024-02-15,2024-01-26,2024Q4,4,2024-01,2024-02-14 22:59:00+00:00,STATE_FAST_R15,2.3830064582348895,2.8836531940027847,-0.5006467357678952,-0.3330027517651106,0.16764398400278457,-0.3330027517651106,-0.22254264866272278,False,True,False,True
report,2024-02-15,2024-01-26,2024Q4,4,2024-01,2024-02-14 22:59:00+00:00,STABLE_LOCAL_CORE_R14B,2.727771530052919,2.8836531940027847,-0.1558816639498657,0.011762320052918884,0.16764398400278457,0.011762320052918884,0.003805412216547035,False,False,True,True
report,2024-02-15,2024-01-26,2024Q4,4,2024-01,2024-02-14 22:59:00+00:00,DAMPED_P95_Q001_R16,1.9208225722859273,2.8836531940027847,-0.9628306217168574,-0.7951866377140728,0.16764398400278457,-0.7951866377140728,-0.8989383007433442,False,True,False,True
report,2024-02-15,2024-01-26,2024Q4,4,2024-01,2024-02-14 22:59:00+00:00,CORE_FEEDBACK_R21,2.086537974150669,2.8836531940027847,-0.7971152198521159,-0.6294712358493313,0.16764398400278457,-0.6294712358493313,-0.6072881683475612,False,True,False,True
report,2024-02-15,2024-01-26,2024Q4,4,2024-01,2024-02-14 22:59:00+00:00,JOINT_OWN_R22,2.654208695471281,2.8836531940027847,-0.22944449853150362,-0.06180051452871904,0.16764398400278457,-0.06180051452871904,-0.024540272534047277,False,False,False,True
report,2024-02-15,2024-01-26,2024Q4,4,2024-01,2024-02-14 22:59:00+00:00,JOINT_DOMESTIC_R22,2.4532359914405655,2.8836531940027847,-0.43041720256221927,-0.2627732185594347,0.16764398400278457,-0.2627732185594347,-0.1571544628891606,False,True,False,True
report,2024-02-15,2024-01-26,2024Q4,4,2024-01,2024-02-14 22:59:00+00:00,JOINT_IMPORTED_R22,3.0096399406680217,2.8836531940027847,0.1259867466652369,0.2936307306680215,0.16764398400278457,0.04165723733754767,0.012231845037035307,False,False,True,True
report,2024-02-15,2024-01-26,2024Q4,4,2024-01,2024-02-14 22:59:00+00:00,JOINT_LINEAR_R22,2.772755008013737,2.8836531940027847,-0.11089818598904788,0.05674579801373669,0.16764398400278457,0.05674579801373669,0.015806097716664434,False,False,True,True
report,2024-02-15,2024-01-26,2024Q4,4,2024-01,2024-02-14 22:59:00+00:00,JOINT_ENET_R22,2.9933149062497293,2.8836531940027847,0.10966171224694454,0.2773056962497291,0.16764398400278457,0.05798227175584003,0.016078814239394223,False,False,True,True
report,2024-02-15,2024-01-26,2024Q4,4,2024-01,2024-02-14 22:59:00+00:00,JOINT_RF_R22,2.6064991617765902,2.8836531940027847,-0.2771540322261945,-0.10951004822340993,0.16764398400278457,-0.10951004822340993,-0.04870985220691257,False,False,False,True
report,2024-02-15,2024-01-26,2024Q4,4,2024-01,2024-02-14 22:59:00+00:00,JOINT_HALF_R22,2.5777195762092,2.8836531940027847,-0.30593361779358474,-0.13828963379080017,0.16764398400278457,-0.13828963379080017,-0.0654908731239453,False,False,False,True
report,2024-02-15,2024-01-26,2024Q4,4,2024-01,2024-02-14 22:59:00+00:00,cnb,2.71600921,2.8836531940027847,-0.16764398400278457,0.0,0.16764398400278457,0.0,0.0,False,False,False,True
report,2024-02-15,2024-01-26,2025Q1,5,2024-01,2024-02-14 22:59:00+00:00,STATE_FAST_R15,,2.731002175839953,,,0.9839208158399531,,,False,False,False,False
report,2024-02-15,2024-01-26,2025Q1,5,2024-01,2024-02-14 22:59:00+00:00,STABLE_LOCAL_CORE_R14B,,2.731002175839953,,,0.9839208158399531,,,False,False,False,False
report,2024-02-15,2024-01-26,2025Q1,5,2024-01,2024-02-14 22:59:00+00:00,DAMPED_P95_Q001_R16,,2.731002175839953,,,0.9839208158399531,,,False,False,False,False
report,2024-02-15,2024-01-26,2025Q1,5,2024-01,2024-02-14 22:59:00+00:00,CORE_FEEDBACK_R21,,2.731002175839953,,,0.9839208158399531,,,False,False,False,False
report,2024-02-15,2024-01-26,2025Q1,5,2024-01,2024-02-14 22:59:00+00:00,JOINT_OWN_R22,,2.731002175839953,,,0.9839208158399531,,,False,False,False,False
report,2024-02-15,2024-01-26,2025Q1,5,2024-01,2024-02-14 22:59:00+00:00,JOINT_DOMESTIC_R22,,2.731002175839953,,,0.9839208158399531,,,False,False,False,False
report,2024-02-15,2024-01-26,2025Q1,5,2024-01,2024-02-14 22:59:00+00:00,JOINT_IMPORTED_R22,,2.731002175839953,,,0.9839208158399531,,,False,False,False,False
report,2024-02-15,2024-01-26,2025Q1,5,2024-01,2024-02-14 22:59:00+00:00,JOINT_LINEAR_R22,,2.731002175839953,,,0.9839208158399531,,,False,False,False,False
report,2024-02-15,2024-01-26,2025Q1,5,2024-01,2024-02-14 22:59:00+00:00,JOINT_ENET_R22,,2.731002175839953,,,0.9839208158399531,,,False,False,False,False
report,2024-02-15,2024-01-26,2025Q1,5,2024-01,2024-02-14 22:59:00+00:00,JOINT_RF_R22,,2.731002175839953,,,0.9839208158399531,,,False,False,False,False
report,2024-02-15,2024-01-26,2025Q1,5,2024-01,2024-02-14 22:59:00+00:00,JOINT_HALF_R22,,2.731002175839953,,,0.9839208158399531,,,False,False,False,False
report,2024-02-15,2024-01-26,2025Q1,5,2024-01,2024-02-14 22:59:00+00:00,cnb,1.74708136,2.731002175839953,-0.9839208158399531,0.0,0.9839208158399531,0.0,0.0,False,False,False,False
report,2024-02-15,2024-01-26,2025Q2,6,2024-01,2024-02-14 22:59:00+00:00,STATE_FAST_R15,,2.380373322135417,,,0.4790385721354171,,,False,False,False,False
report,2024-02-15,2024-01-26,2025Q2,6,2024-01,2024-02-14 22:59:00+00:00,STABLE_LOCAL_CORE_R14B,,2.380373322135417,,,0.4790385721354171,,,False,False,False,False
report,2024-02-15,2024-01-26,2025Q2,6,2024-01,2024-02-14 22:59:00+00:00,DAMPED_P95_Q001_R16,,2.380373322135417,,,0.4790385721354171,,,False,False,False,False
report,2024-02-15,2024-01-26,2025Q2,6,2024-01,2024-02-14 22:59:00+00:00,CORE_FEEDBACK_R21,,2.380373322135417,,,0.4790385721354171,,,False,False,False,False
report,2024-02-15,2024-01-26,2025Q2,6,2024-01,2024-02-14 22:59:00+00:00,JOINT_OWN_R22,,2.380373322135417,,,0.4790385721354171,,,False,False,False,False
report,2024-02-15,2024-01-26,2025Q2,6,2024-01,2024-02-14 22:59:00+00:00,JOINT_DOMESTIC_R22,,2.380373322135417,,,0.4790385721354171,,,False,False,False,False
report,2024-02-15,2024-01-26,2025Q2,6,2024-01,2024-02-14 22:59:00+00:00,JOINT_IMPORTED_R22,,2.380373322135417,,,0.4790385721354171,,,False,False,False,False
report,2024-02-15,2024-01-26,2025Q2,6,2024-01,2024-02-14 22:59:00+00:00,JOINT_LINEAR_R22,,2.380373322135417,,,0.4790385721354171,,,False,False,False,False
report,2024-02-15,2024-01-26,2025Q2,6,2024-01,2024-02-14 22:59:00+00:00,JOINT_ENET_R22,,2.380373322135417,,,0.4790385721354171,,,False,False,False,False
report,2024-02-15,2024-01-26,2025Q2,6,2024-01,2024-02-14 22:59:00+00:00,JOINT_RF_R22,,2.380373322135417,,,0.4790385721354171,,,False,False,False,False
report,2024-02-15,2024-01-26,2025Q2,6,2024-01,2024-02-14 22:59:00+00:00,JOINT_HALF_R22,,2.380373322135417,,,0.4790385721354171,,,False,False,False,False
report,2024-02-15,2024-01-26,2025Q2,6,2024-01,2024-02-14 22:59:00+00:00,cnb,1.90133475,2.380373322135417,-0.4790385721354171,0.0,0.4790385721354171,0.0,0.0,False,False,False,False
report,2024-02-15,2024-01-26,2025Q3,7,2024-01,2024-02-14 22:59:00+00:00,STATE_FAST_R15,,2.498824030135406,,,0.3895975501354063,,,False,False,False,False
report,2024-02-15,2024-01-26,2025Q3,7,2024-01,2024-02-14 22:59:00+00:00,STABLE_LOCAL_CORE_R14B,,2.498824030135406,,,0.3895975501354063,,,False,False,False,False
report,2024-02-15,2024-01-26,2025Q3,7,2024-01,2024-02-14 22:59:00+00:00,DAMPED_P95_Q001_R16,,2.498824030135406,,,0.3895975501354063,,,False,False,False,False
report,2024-02-15,2024-01-26,2025Q3,7,2024-01,2024-02-14 22:59:00+00:00,CORE_FEEDBACK_R21,,2.498824030135406,,,0.3895975501354063,,,False,False,False,False
report,2024-02-15,2024-01-26,2025Q3,7,2024-01,2024-02-14 22:59:00+00:00,JOINT_OWN_R22,,2.498824030135406,,,0.3895975501354063,,,False,False,False,False
report,2024-02-15,2024-01-26,2025Q3,7,2024-01,2024-02-14 22:59:00+00:00,JOINT_DOMESTIC_R22,,2.498824030135406,,,0.3895975501354063,,,False,False,False,False
report,2024-02-15,2024-01-26,2025Q3,7,2024-01,2024-02-14 22:59:00+00:00,JOINT_IMPORTED_R22,,2.498824030135406,,,0.3895975501354063,,,False,False,False,False
report,2024-02-15,2024-01-26,2025Q3,7,2024-01,2024-02-14 22:59:00+00:00,JOINT_LINEAR_R22,,2.498824030135406,,,0.3895975501354063,,,False,False,False,False
report,2024-02-15,2024-01-26,2025Q3,7,2024-01,2024-02-14 22:59:00+00:00,JOINT_ENET_R22,,2.498824030135406,,,0.3895975501354063,,,False,False,False,False
report,2024-02-15,2024-01-26,2025Q3,7,2024-01,2024-02-14 22:59:00+00:00,JOINT_RF_R22,,2.498824030135406,,,0.3895975501354063,,,False,False,False,False
report,2024-02-15,2024-01-26,2025Q3,7,2024-01,2024-02-14 22:59:00+00:00,JOINT_HALF_R22,,2.498824030135406,,,0.3895975501354063,,,False,False,False,False
report,2024-02-15,2024-01-26,2025Q3,7,2024-01,2024-02-14 22:59:00+00:00,cnb,2.10922648,2.498824030135406,-0.3895975501354063,0.0,0.3895975501354063,0.0,0.0,False,False,False,False
report,2024-02-15,2024-01-26,2025Q4,8,2024-01,2024-02-14 22:59:00+00:00,STATE_FAST_R15,,2.2333587331890636,,,0.11730827318906378,,,False,False,False,False
report,2024-02-15,2024-01-26,2025Q4,8,2024-01,2024-02-14 22:59:00+00:00,STABLE_LOCAL_CORE_R14B,,2.2333587331890636,,,0.11730827318906378,,,False,False,False,False
report,2024-02-15,2024-01-26,2025Q4,8,2024-01,2024-02-14 22:59:00+00:00,DAMPED_P95_Q001_R16,,2.2333587331890636,,,0.11730827318906378,,,False,False,False,False
report,2024-02-15,2024-01-26,2025Q4,8,2024-01,2024-02-14 22:59:00+00:00,CORE_FEEDBACK_R21,,2.2333587331890636,,,0.11730827318906378,,,False,False,False,False
report,2024-02-15,2024-01-26,2025Q4,8,2024-01,2024-02-14 22:59:00+00:00,JOINT_OWN_R22,,2.2333587331890636,,,0.11730827318906378,,,False,False,False,False
report,2024-02-15,2024-01-26,2025Q4,8,2024-01,2024-02-14 22:59:00+00:00,JOINT_DOMESTIC_R22,,2.2333587331890636,,,0.11730827318906378,,,False,False,False,False
report,2024-02-15,2024-01-26,2025Q4,8,2024-01,2024-02-14 22:59:00+00:00,JOINT_IMPORTED_R22,,2.2333587331890636,,,0.11730827318906378,,,False,False,False,False
report,2024-02-15,2024-01-26,2025Q4,8,2024-01,2024-02-14 22:59:00+00:00,JOINT_LINEAR_R22,,2.2333587331890636,,,0.11730827318906378,,,False,False,False,False
report,2024-02-15,2024-01-26,2025Q4,8,2024-01,2024-02-14 22:59:00+00:00,JOINT_ENET_R22,,2.2333587331890636,,,0.11730827318906378,,,False,False,False,False
report,2024-02-15,2024-01-26,2025Q4,8,2024-01,2024-02-14 22:59:00+00:00,JOINT_RF_R22,,2.2333587331890636,,,0.11730827318906378,,,False,False,False,False
report,2024-02-15,2024-01-26,2025Q4,8,2024-01,2024-02-14 22:59:00+00:00,JOINT_HALF_R22,,2.2333587331890636,,,0.11730827318906378,,,False,False,False,False
report,2024-02-15,2024-01-26,2025Q4,8,2024-01,2024-02-14 22:59:00+00:00,cnb,2.11605046,2.2333587331890636,-0.11730827318906378,0.0,0.11730827318906378,0.0,0.0,False,False,False,False
cutoff,2024-02-15,2024-01-26,2024Q1,1,2023-12,2024-01-10 22:59:00+00:00,STATE_FAST_R15,1.8423529607877305,2.085759093902354,-0.24340613311462334,-1.0211294761177394,-0.7777233430031161,0.5343172098884927,0.5456070526141288,True,False,True,True
cutoff,2024-02-15,2024-01-26,2024Q1,1,2023-12,2024-01-10 22:59:00+00:00,STABLE_LOCAL_CORE_R14B,1.903265884016717,2.085759093902354,-0.1824932098856369,-0.960216552888753,-0.7777233430031161,0.5952301331174792,0.5715498265975794,True,False,True,True
cutoff,2024-02-15,2024-01-26,2024Q1,1,2023-12,2024-01-10 22:59:00+00:00,DAMPED_P95_Q001_R16,1.80144753976795,2.085759093902354,-0.2843115541344039,-1.06203489713752,-0.7777233430031161,0.4934117888687122,0.5240205384376224,True,False,True,True
cutoff,2024-02-15,2024-01-26,2024Q1,1,2023-12,2024-01-10 22:59:00+00:00,CORE_FEEDBACK_R21,1.7583993579299364,2.085759093902354,-0.3273597359724174,-1.1050830789755335,-0.7777233430031161,0.45036360703069866,0.4976892015160117,True,False,True,True
cutoff,2024-02-15,2024-01-26,2024Q1,1,2023-12,2024-01-10 22:59:00+00:00,JOINT_OWN_R22,1.878027187085917,2.085759093902354,-0.20773190681643672,-0.9854552498195528,-0.7777233430031161,0.5699914361866794,0.5617010531423497,True,False,True,True
cutoff,2024-02-15,2024-01-26,2024Q1,1,2023-12,2024-01-10 22:59:00+00:00,JOINT_DOMESTIC_R22,1.853543486590852,2.085759093902354,-0.23221560731150181,-1.009938950314618,-0.7777233430031161,0.5455077356916143,0.5509295099728929,True,False,True,True
cutoff,2024-02-15,2024-01-26,2024Q1,1,2023-12,2024-01-10 22:59:00+00:00,JOINT_IMPORTED_R22,1.8603540942767827,2.085759093902354,-0.22540499962557115,-1.0031283426286872,-0.7777233430031161,0.5523183433775449,0.5540461843957388,True,False,True,True
cutoff,2024-02-15,2024-01-26,2024Q1,1,2023-12,2024-01-10 22:59:00+00:00,JOINT_LINEAR_R22,1.8487879252843822,2.085759093902354,-0.23697116861797163,-1.0146945116210877,-0.7777233430031161,0.5407521743851444,0.5486982634957753,True,False,True,True
cutoff,2024-02-15,2024-01-26,2024Q1,1,2023-12,2024-01-10 22:59:00+00:00,JOINT_ENET_R22,1.7691705908279645,2.085759093902354,-0.31658850307438935,-1.0943118460775054,-0.7777233430031161,0.4611348399287267,0.5046253179730599,True,False,True,True
cutoff,2024-02-15,2024-01-26,2024Q1,1,2023-12,2024-01-10 22:59:00+00:00,JOINT_RF_R22,1.8303791880561524,2.085759093902354,-0.2553799058462014,-1.0331032488493175,-0.7777233430031161,0.5223434371569147,0.5396347019419279,True,False,True,True
cutoff,2024-02-15,2024-01-26,2024Q1,1,2023-12,2024-01-10 22:59:00+00:00,JOINT_HALF_R22,1.8455707531952001,2.085759093902354,-0.24018834070715367,-1.0179116837102697,-0.7777233430031161,0.5375350022959624,0.5471631592402868,True,False,True,True
cutoff,2024-02-15,2024-01-26,2024Q1,1,2023-12,2024-01-10 22:59:00+00:00,cnb,2.86348243690547,2.085759093902354,0.7777233430031161,0.0,-0.7777233430031161,0.0,0.0,False,False,False,True
cutoff,2024-02-15,2024-01-26,2024Q2,2,2023-12,2024-01-10 22:59:00+00:00,STATE_FAST_R15,2.1841367791849535,2.4619743363836153,-0.27783755719866177,-0.4644193808150465,-0.18658182361638476,-0.09125573358227701,-0.04238093128610393,False,False,True,True
cutoff,2024-02-15,2024-01-26,2024Q2,2,2023-12,2024-01-10 22:59:00+00:00,STABLE_LOCAL_CORE_R14B,2.3155777312226324,2.4619743363836153,-0.14639660516098285,-0.3329784287773676,-0.18658182361638476,0.040185218455401905,0.013380810901355001,False,False,True,True
cutoff,2024-02-15,2024-01-26,2024Q2,2,2023-12,2024-01-10 22:59:00+00:00,DAMPED_P95_Q001_R16,2.0367161171960357,2.4619743363836153,-0.42525821918757956,-0.6118400428039643,-0.18658182361638476,-0.2386763955711948,-0.14603177608257575,False,True,True,True
cutoff,2024-02-15,2024-01-26,2024Q2,2,2023-12,2024-01-10 22:59:00+00:00,CORE_FEEDBACK_R21,2.0003485640278256,2.4619743363836153,-0.4616257723557897,-0.6482075959721745,-0.18658182361638476,-0.27504394873940496,-0.17828557679906368,False,True,True,True
cutoff,2024-02-15,2024-01-26,2024Q2,2,2023-12,2024-01-10 22:59:00+00:00,JOINT_OWN_R22,2.240496791450861,2.4619743363836153,-0.22147754493275418,-0.40805936854913893,-0.18658182361638476,-0.03489572131636942,-0.014239526005424434,False,False,True,True
cutoff,2024-02-15,2024-01-26,2024Q2,2,2023-12,2024-01-10 22:59:00+00:00,JOINT_DOMESTIC_R22,2.161179947833683,2.4619743363836153,-0.30079438854993246,-0.4873762121663172,-0.18658182361638476,-0.1142125649335477,-0.055664487279112024,False,False,True,True
cutoff,2024-02-15,2024-01-26,2024Q2,2,2023-12,2024-01-10 22:59:00+00:00,JOINT_IMPORTED_R22,2.1795867324683083,2.4619743363836153,-0.28238760391530704,-0.4689694275316918,-0.18658182361638476,-0.09580578029892228,-0.04492998194101262,False,False,True,True
cutoff,2024-02-15,2024-01-26,2024Q2,2,2023-12,2024-01-10 22:59:00+00:00,JOINT_LINEAR_R22,2.140707965648567,2.4619743363836153,-0.3212663707350485,-0.5078481943514332,-0.18658182361638476,-0.13468454711866373,-0.06839930406125391,False,False,True,True
cutoff,2024-02-15,2024-01-26,2024Q2,2,2023-12,2024-01-10 22:59:00+00:00,JOINT_ENET_R22,2.00372282041775,2.4619743363836153,-0.45825151596586533,-0.6448333395822501,-0.18658182361638476,-0.2716696923494806,-0.17518167498099801,False,True,True,True
cutoff,2024-02-15,2024-01-26,2024Q2,2,2023-12,2024-01-10 22:59:00+00:00,JOINT_RF_R22,2.056062755915304,2.4619743363836153,-0.40591158046831133,-0.5924934040846961,-0.18658182361638476,-0.21932975685192657,-0.12995143425426667,False,True,True,True
cutoff,2024-02-15,2024-01-26,2024Q2,2,2023-12,2024-01-10 22:59:00+00:00,JOINT_HALF_R22,2.1624224773508907,2.4619743363836153,-0.29955185903272463,-0.4861336826491094,-0.18658182361638476,-0.11297003541633988,-0.05491853934594562,False,False,True,True
cutoff,2024-02-15,2024-01-26,2024Q2,2,2023-12,2024-01-10 22:59:00+00:00,cnb,2.64855616,2.4619743363836153,0.18658182361638476,0.0,-0.18658182361638476,0.0,0.0,False,False,False,True
cutoff,2024-02-15,2024-01-26,2024Q3,3,2023-12,2024-01-10 22:59:00+00:00,STATE_FAST_R15,2.2220238892688347,2.3104616266815143,-0.08843773741267968,-0.029797850731165365,0.05863988668151432,-0.029797850731165365,-0.004382597088653243,False,False,False,True
cutoff,2024-02-15,2024-01-26,2024Q3,3,2023-12,2024-01-10 22:59:00+00:00,STABLE_LOCAL_CORE_R14B,2.4076004160542035,2.3104616266815143,0.09713878937268916,0.15577867605420348,0.05863988668151432,-0.03849890269117484,-0.005997308090770828,False,False,True,True
cutoff,2024-02-15,2024-01-26,2024Q3,3,2023-12,2024-01-10 22:59:00+00:00,DAMPED_P95_Q001_R16,1.9147529608539076,2.3104616266815143,-0.3957086658276068,-0.33706877914609246,0.05863988668151432,-0.33706877914609246,-0.15314671190104373,False,True,False,True
cutoff,2024-02-15,2024-01-26,2024Q3,3,2023-12,2024-01-10 22:59:00+00:00,CORE_FEEDBACK_R21,1.9655688208588777,2.3104616266815143,-0.3448928058226366,-0.2862529191411223,0.05863988668151432,-0.2862529191411223,-0.11551241119819007,False,True,False,True
cutoff,2024-02-15,2024-01-26,2024Q3,3,2023-12,2024-01-10 22:59:00+00:00,JOINT_OWN_R22,2.394866843118527,2.3104616266815143,0.0844052164370126,0.14304510311852692,0.05863988668151432,-0.02576532975549828,-0.0036856042517581012,False,False,True,True
cutoff,2024-02-15,2024-01-26,2024Q3,3,2023-12,2024-01-10 22:59:00+00:00,JOINT_DOMESTIC_R22,2.2514469618252577,2.3104616266815143,-0.059014664856256616,-0.00037477817474229624,0.05863988668151432,-0.00037477817474229624,-4.409435807544923e-05,False,False,False,True
cutoff,2024-02-15,2024-01-26,2024Q3,3,2023-12,2024-01-10 22:59:00+00:00,JOINT_IMPORTED_R22,2.2935594635833816,2.3104616266815143,-0.01690216309813275,0.04173772358338157,0.05863988668151432,0.04173772358338157,0.00315295319262496,False,False,True,True
cutoff,2024-02-15,2024-01-26,2024Q3,3,2023-12,2024-01-10 22:59:00+00:00,JOINT_LINEAR_R22,2.2139242833298796,2.3104616266815143,-0.09653734335163477,-0.037897456670120455,0.05863988668151432,-0.037897456670120455,-0.005880822351370583,False,False,False,True
cutoff,2024-02-15,2024-01-26,2024Q3,3,2023-12,2024-01-10 22:59:00+00:00,JOINT_ENET_R22,2.0940485719726163,2.3104616266815143,-0.21641305470889804,-0.15777316802738373,0.05863988668151432,-0.15777316802738373,-0.04339597393841566,False,True,False,True
cutoff,2024-02-15,2024-01-26,2024Q3,3,2023-12,2024-01-10 22:59:00+00:00,JOINT_RF_R22,2.047884114779942,2.3104616266815143,-0.2625775119015725,-0.2039376252200582,0.05863988668151432,-0.2039376252200582,-0.06550831344639962,False,True,False,True
cutoff,2024-02-15,2024-01-26,2024Q3,3,2023-12,2024-01-10 22:59:00+00:00,JOINT_HALF_R22,2.2179798666466564,2.3104616266815143,-0.09248176003485797,-0.033841873353343654,0.05863988668151432,-0.033841873353343654,-0.005114239629124212,False,False,False,True
cutoff,2024-02-15,2024-01-26,2024Q3,3,2023-12,2024-01-10 22:59:00+00:00,cnb,2.25182174,2.3104616266815143,-0.05863988668151432,0.0,0.05863988668151432,0.0,0.0,False,False,False,True
cutoff,2024-02-15,2024-01-26,2024Q4,4,2023-12,2024-01-10 22:59:00+00:00,STATE_FAST_R15,2.987086191840453,2.8836531940027847,0.10343299783766824,0.2710769818404528,0.16764398400278457,0.06421098616511633,0.01740612033063881,False,False,True,True
cutoff,2024-02-15,2024-01-26,2024Q4,4,2023-12,2024-01-10 22:59:00+00:00,STABLE_LOCAL_CORE_R14B,3.2200508296492365,2.8836531940027847,0.33639763564645175,0.5040416196492363,0.16764398400278457,-0.16875365164366718,-0.08505886389619702,False,True,True,True
cutoff,2024-02-15,2024-01-26,2024Q4,4,2023-12,2024-01-10 22:59:00+00:00,DAMPED_P95_Q001_R16,2.4691909423658776,2.8836531940027847,-0.4144622516369072,-0.24681826763412262,0.16764398400278457,-0.24681826763412262,-0.1436744526596091,False,True,False,True
cutoff,2024-02-15,2024-01-26,2024Q4,4,2023-12,2024-01-10 22:59:00+00:00,CORE_FEEDBACK_R21,2.6755126637228273,2.8836531940027847,-0.2081405302799575,-0.04049654627717292,0.16764398400278457,-0.04049654627717292,-0.015217974972896012,False,False,False,True
cutoff,2024-02-15,2024-01-26,2024Q4,4,2023-12,2024-01-10 22:59:00+00:00,JOINT_OWN_R22,3.238592634303751,2.8836531940027847,0.35493944030096625,0.5225834243037508,0.16764398400278457,-0.18729545629818167,-0.09787750090883729,False,True,True,True
cutoff,2024-02-15,2024-01-26,2024Q4,4,2023-12,2024-01-10 22:59:00+00:00,JOINT_DOMESTIC_R22,3.0290175735138853,2.8836531940027847,0.1453643795111006,0.31300836351388517,0.16764398400278457,0.02227960449168398,0.00697370254167861,False,False,True,True
cutoff,2024-02-15,2024-01-26,2024Q4,4,2023-12,2024-01-10 22:59:00+00:00,JOINT_IMPORTED_R22,3.1107254383093697,2.8836531940027847,0.2270722443065849,0.3947162283093695,0.16764398400278457,-0.05942826030380033,-0.02345729876210349,False,False,True,True
cutoff,2024-02-15,2024-01-26,2024Q4,4,2023-12,2024-01-10 22:59:00+00:00,JOINT_LINEAR_R22,2.985258103439316,2.8836531940027847,0.10160490943653144,0.269248893439316,0.16764398400278457,0.06603907456625313,0.017780947750720134,False,False,True,True
cutoff,2024-02-15,2024-01-26,2024Q4,4,2023-12,2024-01-10 22:59:00+00:00,JOINT_ENET_R22,3.054496657696458,2.8836531940027847,0.17084346369367331,0.3384874476964579,0.16764398400278457,-0.00319947969088874,-0.0010829837145255802,False,False,True,True
cutoff,2024-02-15,2024-01-26,2024Q4,4,2023-12,2024-01-10 22:59:00+00:00,JOINT_RF_R22,2.737005664061837,2.8836531940027847,-0.14664752994094776,0.02099645406183681,0.16764398400278457,0.02099645406183681,0.006599007334544719,False,False,True,True
cutoff,2024-02-15,2024-01-26,2024Q4,4,2023-12,2024-01-10 22:59:00+00:00,JOINT_HALF_R22,2.986179548800521,2.8836531940027847,0.1025263547977362,0.27017033880052077,0.16764398400278457,0.06511762920504838,0.01759285194421461,False,False,True,True
cutoff,2024-02-15,2024-01-26,2024Q4,4,2023-12,2024-01-10 22:59:00+00:00,cnb,2.71600921,2.8836531940027847,-0.16764398400278457,0.0,0.16764398400278457,0.0,0.0,False,False,False,True
cutoff,2024-02-15,2024-01-26,2025Q1,5,2023-12,2024-01-10 22:59:00+00:00,STATE_FAST_R15,,2.731002175839953,,,0.9839208158399531,,,False,False,False,False
cutoff,2024-02-15,2024-01-26,2025Q1,5,2023-12,2024-01-10 22:59:00+00:00,STABLE_LOCAL_CORE_R14B,,2.731002175839953,,,0.9839208158399531,,,False,False,False,False
cutoff,2024-02-15,2024-01-26,2025Q1,5,2023-12,2024-01-10 22:59:00+00:00,DAMPED_P95_Q001_R16,,2.731002175839953,,,0.9839208158399531,,,False,False,False,False
cutoff,2024-02-15,2024-01-26,2025Q1,5,2023-12,2024-01-10 22:59:00+00:00,CORE_FEEDBACK_R21,,2.731002175839953,,,0.9839208158399531,,,False,False,False,False
cutoff,2024-02-15,2024-01-26,2025Q1,5,2023-12,2024-01-10 22:59:00+00:00,JOINT_OWN_R22,,2.731002175839953,,,0.9839208158399531,,,False,False,False,False
cutoff,2024-02-15,2024-01-26,2025Q1,5,2023-12,2024-01-10 22:59:00+00:00,JOINT_DOMESTIC_R22,,2.731002175839953,,,0.9839208158399531,,,False,False,False,False
cutoff,2024-02-15,2024-01-26,2025Q1,5,2023-12,2024-01-10 22:59:00+00:00,JOINT_IMPORTED_R22,,2.731002175839953,,,0.9839208158399531,,,False,False,False,False
cutoff,2024-02-15,2024-01-26,2025Q1,5,2023-12,2024-01-10 22:59:00+00:00,JOINT_LINEAR_R22,,2.731002175839953,,,0.9839208158399531,,,False,False,False,False
cutoff,2024-02-15,2024-01-26,2025Q1,5,2023-12,2024-01-10 22:59:00+00:00,JOINT_ENET_R22,,2.731002175839953,,,0.9839208158399531,,,False,False,False,False
cutoff,2024-02-15,2024-01-26,2025Q1,5,2023-12,2024-01-10 22:59:00+00:00,JOINT_RF_R22,,2.731002175839953,,,0.9839208158399531,,,False,False,False,False
