origin,target,model,predicted,actual,eligible,predicted_change,actual_change
2023-03,2023-12,JOINT_RF_R22,-1,0.0,True,-0.7286128170400419,-0.23093900659325817
2023-03,2023-12,STABLE_LOCAL_CORE_R14B,0,0.0,True,0.0,-0.23093900659325817
2023-03,2023-12,STATE_FAST_R15,0,0.0,True,0.3295868629242378,-0.23093900659325817
2023-04,2024-01,CORE_FEEDBACK_R21,0,-1.0,True,0.34763121517807516,-2.5824475646904803
2023-04,2024-01,DAMPED_P95_Q001_R16,0,-1.0,True,0.1959340579292821,-2.5824475646904803
2023-04,2024-01,JOINT_DOMESTIC_R22,-1,-1.0,True,-1.0443364960783255,-2.5824475646904803
2023-04,2024-01,JOINT_ENET_R22,-1,-1.0,True,-1.1358273495407394,-2.5824475646904803
2023-04,2024-01,JOINT_HALF_R22,0,-1.0,True,-0.05418023102301106,-2.5824475646904803
2023-04,2024-01,JOINT_IMPORTED_R22,0,-1.0,True,-0.46434779765134326,-2.5824475646904803
2023-04,2024-01,JOINT_LINEAR_R22,0,-1.0,True,-0.43586280080531914,-2.5824475646904803
2023-04,2024-01,JOINT_OWN_R22,-1,-1.0,True,-0.9836544848021758,-2.5824475646904803
2023-04,2024-01,JOINT_RF_R22,0,-1.0,True,-0.5336130489552229,-2.5824475646904803
2023-04,2024-01,STABLE_LOCAL_CORE_R14B,0,-1.0,True,0.0,-2.5824475646904803
2023-04,2024-01,STATE_FAST_R15,0,-1.0,True,0.3267064893353373,-2.5824475646904803
2023-05,2024-02,CORE_FEEDBACK_R21,1,-1.0,True,0.6846221014881637,-2.8589298138822086
2023-05,2024-02,DAMPED_P95_Q001_R16,0,-1.0,True,0.0765533175198021,-2.8589298138822086
2023-05,2024-02,JOINT_DOMESTIC_R22,0,-1.0,True,0.2955018972469379,-2.8589298138822086
2023-05,2024-02,JOINT_ENET_R22,-1,-1.0,True,-1.9248763011346286,-2.8589298138822086
2023-05,2024-02,JOINT_HALF_R22,0,-1.0,True,0.44517156727222407,-2.8589298138822086
2023-05,2024-02,JOINT_IMPORTED_R22,1,-1.0,True,0.8956661512828861,-2.8589298138822086
2023-05,2024-02,JOINT_LINEAR_R22,0,-1.0,True,0.34111612883308684,-2.8589298138822086
2023-05,2024-02,JOINT_OWN_R22,1,-1.0,True,0.6251978276587038,-2.8589298138822086
2023-05,2024-02,JOINT_RF_R22,0,-1.0,True,-0.4326818040167044,-2.8589298138822086
2023-05,2024-02,STABLE_LOCAL_CORE_R14B,0,-1.0,True,0.0,-2.8589298138822086
2023-05,2024-02,STATE_FAST_R15,1,-1.0,True,0.5490981818820311,-2.8589298138822086
2023-06,2024-03,CORE_FEEDBACK_R21,1,0.0,True,0.8252528410172664,-0.39655045516420007
2023-06,2024-03,DAMPED_P95_Q001_R16,0,0.0,True,-0.060273641997274474,-0.39655045516420007
2023-06,2024-03,JOINT_DOMESTIC_R22,1,0.0,True,0.9166492991218389,-0.39655045516420007
2023-06,2024-03,JOINT_ENET_R22,1,0.0,True,2.794541462264702,-0.39655045516420007
2023-06,2024-03,JOINT_HALF_R22,1,0.0,True,0.6342363530761657,-0.39655045516420007
2023-06,2024-03,JOINT_IMPORTED_R22,1,0.0,True,1.024642024941993,-0.39655045516420007
2023-06,2024-03,JOINT_LINEAR_R22,1,0.0,True,0.6826298974176308,-0.39655045516420007
2023-06,2024-03,JOINT_OWN_R22,1,0.0,True,1.1304957741417798,-0.39655045516420007
2023-06,2024-03,JOINT_RF_R22,0,0.0,True,0.13013868476728763,-0.39655045516420007
2023-06,2024-03,STABLE_LOCAL_CORE_R14B,0,0.0,True,-1.7763568394002505e-15,-0.39655045516420007
2023-06,2024-03,STATE_FAST_R15,1,0.0,True,0.5861392699768588,-0.39655045516420007
2023-07,2024-04,CORE_FEEDBACK_R21,1,1.0,True,0.6814895353124717,1.6437463990700545
2023-07,2024-04,DAMPED_P95_Q001_R16,0,1.0,True,-0.17946722431208872,1.6437463990700545
2023-07,2024-04,JOINT_DOMESTIC_R22,0,1.0,True,0.39028841625669397,1.6437463990700545
2023-07,2024-04,JOINT_ENET_R22,1,1.0,True,1.0490588552732474,1.6437463990700545
2023-07,2024-04,JOINT_HALF_R22,0,1.0,True,0.3444370044131535,1.6437463990700545
2023-07,2024-04,JOINT_IMPORTED_R22,0,1.0,True,0.13526482985605437,1.6437463990700545
2023-07,2024-04,JOINT_LINEAR_R22,0,1.0,True,0.27196952408831,1.6437463990700545
2023-07,2024-04,JOINT_OWN_R22,0,1.0,True,0.2582510325398628,1.6437463990700545
2023-07,2024-04,JOINT_RF_R22,0,1.0,True,0.3675351860513576,1.6437463990700545
2023-07,2024-04,STABLE_LOCAL_CORE_R14B,0,1.0,True,1.7763568394002505e-15,1.6437463990700545
2023-07,2024-04,STATE_FAST_R15,0,1.0,True,0.416836365129841,1.6437463990700545
2023-08,2024-05,CORE_FEEDBACK_R21,1,0.0,True,0.5222381794825699,0.34968033320207814
2023-08,2024-05,DAMPED_P95_Q001_R16,0,0.0,True,-0.2588306966943472,0.34968033320207814
2023-08,2024-05,JOINT_DOMESTIC_R22,0,0.0,True,0.3785277664745692,0.34968033320207814
2023-08,2024-05,JOINT_ENET_R22,1,0.0,True,2.3635683503987837,0.34968033320207814
2023-08,2024-05,JOINT_HALF_R22,0,0.0,True,0.23583705162073176,0.34968033320207814
2023-08,2024-05,JOINT_IMPORTED_R22,0,0.0,True,0.028127289969413383,0.34968033320207814
2023-08,2024-05,JOINT_LINEAR_R22,0,0.0,True,0.20520456746464166,0.34968033320207814
2023-08,2024-05,JOINT_OWN_R22,0,0.0,True,0.2628014261115883,0.34968033320207814
2023-08,2024-05,JOINT_RF_R22,1,0.0,True,0.5812801657444293,0.34968033320207814
2023-08,2024-05,STABLE_LOCAL_CORE_R14B,0,0.0,True,0.0,0.34968033320207814
2023-08,2024-05,STATE_FAST_R15,0,0.0,True,0.26644359300188647,0.34968033320207814
2023-09,2024-06,CORE_FEEDBACK_R21,1,0.0,True,0.5854509906816894,-1.2540109804442563
2023-09,2024-06,DAMPED_P95_Q001_R16,0,0.0,True,-0.31858445480614783,-1.2540109804442563
2023-09,2024-06,JOINT_DOMESTIC_R22,0,0.0,True,0.43109037606423417,-1.2540109804442563
2023-09,2024-06,JOINT_ENET_R22,1,0.0,True,0.8178162108514835,-1.2540109804442563
2023-09,2024-06,JOINT_HALF_R22,0,0.0,True,0.4448112690991106,-1.2540109804442563
2023-09,2024-06,JOINT_IMPORTED_R22,1,0.0,True,0.7021728719531701,-1.2540109804442563
2023-09,2024-06,JOINT_LINEAR_R22,1,0.0,True,0.5965339431420036,-1.2540109804442563
2023-09,2024-06,JOINT_OWN_R22,1,0.0,True,0.63625025500723,-1.2540109804442563
2023-09,2024-06,JOINT_RF_R22,1,0.0,True,1.1134789526883866,-1.2540109804442563
2023-09,2024-06,STABLE_LOCAL_CORE_R14B,0,0.0,True,-8.881784197001252e-16,-1.2540109804442563
2023-09,2024-06,STATE_FAST_R15,0,0.0,True,0.2931556791766283,-1.2540109804442563
2023-10,2024-07,CORE_FEEDBACK_R21,1,1.0,True,0.7008109593013794,1.4889124322773246
2023-10,2024-07,DAMPED_P95_Q001_R16,0,1.0,True,-0.3804114671473533,1.4889124322773246
2023-10,2024-07,JOINT_DOMESTIC_R22,1,1.0,True,1.213203495616641,1.4889124322773246
2023-10,2024-07,JOINT_ENET_R22,1,1.0,True,2.7632282847485925,1.4889124322773246
2023-10,2024-07,JOINT_HALF_R22,1,1.0,True,0.7210029529003026,1.4889124322773246
2023-10,2024-07,JOINT_IMPORTED_R22,1,1.0,True,1.3205540633285064,1.4889124322773246
2023-10,2024-07,JOINT_LINEAR_R22,1,1.0,True,1.0877601742713745,1.4889124322773246
2023-10,2024-07,JOINT_OWN_R22,1,1.0,True,1.4525071597241475,1.4889124322773246
2023-10,2024-07,JOINT_RF_R22,1,1.0,True,0.7023549878423294,1.4889124322773246
2023-10,2024-07,STABLE_LOCAL_CORE_R14B,0,1.0,True,0.0,1.4889124322773246
2023-10,2024-07,STATE_FAST_R15,0,1.0,True,0.354053184330426,1.4889124322773246
2023-11,2024-08,CORE_FEEDBACK_R21,1,1.0,True,0.8130656006211665,1.7296688357852825
2023-11,2024-08,DAMPED_P95_Q001_R16,0,1.0,True,-0.4463044251235666,1.7296688357852825
2023-11,2024-08,JOINT_DOMESTIC_R22,1,1.0,True,1.678511995917563,1.7296688357852825
2023-11,2024-08,JOINT_ENET_R22,1,1.0,True,3.3026498471212236,1.7296688357852825
2023-11,2024-08,JOINT_HALF_R22,1,1.0,True,0.9815925128491991,1.7296688357852825
2023-11,2024-08,JOINT_IMPORTED_R22,1,1.0,True,1.7273527276288707,1.7296688357852825
2023-11,2024-08,JOINT_LINEAR_R22,1,1.0,True,1.5562741722541888,1.7296688357852825
2023-11,2024-08,JOINT_OWN_R22,1,1.0,True,1.9206070300628695,1.7296688357852825
2023-11,2024-08,JOINT_RF_R22,1,1.0,True,1.4811041389403101,1.7296688357852825
2023-11,2024-08,STABLE_LOCAL_CORE_R14B,0,1.0,True,-1.7763568394002505e-15,1.7296688357852825
2023-11,2024-08,STATE_FAST_R15,0,1.0,True,0.4066617064976956,1.7296688357852825
2023-12,2024-09,CORE_FEEDBACK_R21,1,0.0,True,0.6758639381018883,0.6264395436576415
2023-12,2024-09,DAMPED_P95_Q001_R16,0,0.0,True,-0.49980127130636776,0.6264395436576415
2023-12,2024-09,JOINT_DOMESTIC_R22,1,0.0,True,0.5391819167044063,0.6264395436576415
2023-12,2024-09,JOINT_ENET_R22,1,0.0,True,1.8972887714046935,0.6264395436576415
2023-12,2024-09,JOINT_HALF_R22,0,0.0,True,0.3829962942791143,0.6264395436576415
2023-12,2024-09,JOINT_IMPORTED_R22,1,0.0,True,0.6742188202426354,0.6264395436576415
2023-12,2024-09,JOINT_LINEAR_R22,0,0.0,True,0.4972383102051321,0.6264395436576415
2023-12,2024-09,JOINT_OWN_R22,1,0.0,True,0.7148292708668365,0.6264395436576415
2023-12,2024-09,JOINT_RF_R22,0,0.0,True,0.14810823074740131,0.6264395436576415
2023-12,2024-09,STABLE_LOCAL_CORE_R14B,0,0.0,True,4.440892098500626e-16,0.6264395436576415
2023-12,2024-09,STATE_FAST_R15,0,0.0,True,0.2686784589815394,0.6264395436576415
2024-01,2024-10,CORE_FEEDBACK_R21,1,-1.0,True,0.7127777106746704,-1.1793324746088416
2024-01,2024-10,DAMPED_P95_Q001_R16,-1,-1.0,True,-0.5370311337613831,-1.1793324746088416
2024-01,2024-10,JOINT_DOMESTIC_R22,1,-1.0,True,1.1205659063105426,-1.1793324746088416
2024-01,2024-10,JOINT_ENET_R22,1,-1.0,True,1.253260044657563,-1.1793324746088416
2024-01,2024-10,JOINT_HALF_R22,1,-1.0,True,0.5042227373886567,-1.1793324746088416
2024-01,2024-10,JOINT_IMPORTED_R22,1,-1.0,True,0.8392923933864198,-1.1793324746088416
2024-01,2024-10,JOINT_LINEAR_R22,1,-1.0,True,0.7060157442699415,-1.1793324746088416
2024-01,2024-10,JOINT_OWN_R22,1,-1.0,True,1.2167839961810833,-1.1793324746088416
2024-01,2024-10,JOINT_RF_R22,1,-1.0,True,0.6132610518535655,-1.1793324746088416
2024-01,2024-10,STABLE_LOCAL_CORE_R14B,0,-1.0,True,0.0,-1.1793324746088416
2024-01,2024-10,STATE_FAST_R15,0,-1.0,True,0.30230200634551885,-1.1793324746088416
2024-02,2024-11,CORE_FEEDBACK_R21,1,0.0,True,0.8532195242827318,-0.361627037679654
2024-02,2024-11,DAMPED_P95_Q001_R16,-1,0.0,True,-0.5785949433617712,-0.361627037679654
2024-02,2024-11,JOINT_DOMESTIC_R22,1,0.0,True,1.8565392017986933,-0.361627037679654
2024-02,2024-11,JOINT_ENET_R22,-1,0.0,True,-0.6725971571408378,-0.361627037679654
2024-02,2024-11,JOINT_HALF_R22,1,0.0,True,0.8196293821433422,-0.361627037679654
2024-02,2024-11,JOINT_IMPORTED_R22,1,0.0,True,1.2958368249338061,-0.361627037679654
2024-02,2024-11,JOINT_LINEAR_R22,1,0.0,True,1.2596766259592174,-0.361627037679654
2024-02,2024-11,JOINT_OWN_R22,1,0.0,True,1.9249546120222205,-0.361627037679654
2024-02,2024-11,JOINT_RF_R22,1,0.0,True,1.0025219765787186,-0.361627037679654
2024-02,2024-11,STABLE_LOCAL_CORE_R14B,0,0.0,True,4.440892098500626e-16,-0.361627037679654
2024-02,2024-11,STATE_FAST_R15,0,0.0,True,0.3794818792191359,-0.361627037679654
2024-03,2024-12,CORE_FEEDBACK_R21,1,0.0,True,0.5552243404113315,1.5749542479989898
2024-03,2024-12,DAMPED_P95_Q001_R16,-1,0.0,True,-0.6049206444342095,1.5749542479989898
2024-03,2024-12,JOINT_DOMESTIC_R22,0,0.0,True,0.10630821994912676,1.5749542479989898
2024-03,2024-12,JOINT_ENET_R22,0,0.0,True,0.056484568033613236,1.5749542479989898
2024-03,2024-12,JOINT_HALF_R22,0,0.0,True,0.07854270900859195,1.5749542479989898
2024-03,2024-12,JOINT_IMPORTED_R22,0,0.0,True,0.06959171030373401,1.5749542479989898
2024-03,2024-12,JOINT_LINEAR_R22,0,0.0,True,0.007706740885709884,1.5749542479989898
2024-03,2024-12,JOINT_OWN_R22,0,0.0,True,0.22339525940784855,1.5749542479989898
2024-03,2024-12,JOINT_RF_R22,0,0.0,True,-0.35368088188050484,1.5749542479989898
2024-03,2024-12,STABLE_LOCAL_CORE_R14B,0,0.0,True,-8.881784197001252e-16,1.5749542479989898
2024-03,2024-12,STATE_FAST_R15,0,0.0,True,0.14942156797553752,1.5749542479989898
2024-04,2025-01,CORE_FEEDBACK_R21,0,0.0,True,0.33823873776664115,-0.4239559353144209
2024-04,2025-01,DAMPED_P95_Q001_R16,-1,0.0,True,-0.5929682186875436,-0.4239559353144209
2024-04,2025-01,JOINT_DOMESTIC_R22,-1,0.0,True,-0.5745660116427649,-0.4239559353144209
2024-04,2025-01,JOINT_ENET_R22,0,0.0,True,0.26845660214295997,-0.4239559353144209
2024-04,2025-01,JOINT_HALF_R22,0,0.0,True,-0.04144821513185093,-0.4239559353144209
2024-04,2025-01,JOINT_IMPORTED_R22,0,0.0,True,-0.22980164918999968,-0.4239559353144209
2024-04,2025-01,JOINT_LINEAR_R22,0,0.0,True,-0.09932686854495465,-0.4239559353144209
2024-04,2025-01,JOINT_OWN_R22,-1,0.0,True,-0.5353795530324987,-0.4239559353144209
2024-04,2025-01,JOINT_RF_R22,0,0.0,True,0.2710693013944896,-0.4239559353144209
2024-04,2025-01,STABLE_LOCAL_CORE_R14B,0,0.0,True,0.0,-0.4239559353144209
2024-04,2025-01,STATE_FAST_R15,0,0.0,True,0.01648100666499719,-0.4239559353144209
2024-05,2025-02,CORE_FEEDBACK_R21,1,0.0,True,0.5543855323267937,-0.3109411832136768
2024-05,2025-02,DAMPED_P95_Q001_R16,-1,0.0,True,-0.5779314419780648,-0.3109411832136768
2024-05,2025-02,JOINT_DOMESTIC_R22,1,0.0,True,0.7179472290905737,-0.3109411832136768
2024-05,2025-02,JOINT_ENET_R22,0,0.0,True,0.13498746676325268,-0.3109411832136768
2024-05,2025-02,JOINT_HALF_R22,0,0.0,True,0.3773890985055699,-0.3109411832136768
2024-05,2025-02,JOINT_IMPORTED_R22,1,0.0,True,0.942515969347574,-0.3109411832136768
2024-05,2025-02,JOINT_LINEAR_R22,1,0.0,True,0.5735748796549158,-0.3109411832136768
2024-05,2025-02,JOINT_OWN_R22,1,0.0,True,0.905943720102977,-0.3109411832136768
2024-05,2025-02,JOINT_RF_R22,1,0.0,True,0.9277754907140405,-0.3109411832136768
2024-05,2025-02,STABLE_LOCAL_CORE_R14B,0,0.0,True,0.0,-0.3109411832136768
2024-05,2025-02,STATE_FAST_R15,0,0.0,True,0.1810647267882577,-0.3109411832136768
2024-06,2025-03,CORE_FEEDBACK_R21,1,0.0,True,0.6043642268272595,0.31597881498336733
2024-06,2025-03,DAMPED_P95_Q001_R16,-1,0.0,True,-0.5762101534084415,0.31597881498336733
2024-06,2025-03,JOINT_DOMESTIC_R22,1,0.0,True,0.9461919810912351,0.31597881498336733
2024-06,2025-03,JOINT_ENET_R22,1,0.0,True,1.0519443815532457,0.31597881498336733
2024-06,2025-03,JOINT_HALF_R22,1,0.0,True,0.6235843437480741,0.31597881498336733
2024-06,2025-03,JOINT_IMPORTED_R22,1,0.0,True,1.1335953913525985,0.31597881498336733
2024-06,2025-03,JOINT_LINEAR_R22,1,0.0,True,1.0577159239337275,0.31597881498336733
2024-06,2025-03,JOINT_OWN_R22,1,0.0,True,0.9966042790914615,0.31597881498336733
2024-06,2025-03,JOINT_RF_R22,1,0.0,True,0.9193726428095075,0.31597881498336733
2024-06,2025-03,STABLE_LOCAL_CORE_R14B,0,0.0,True,4.440892098500626e-16,0.31597881498336733
2024-06,2025-03,STATE_FAST_R15,0,0.0,True,0.18953749004149056,0.31597881498336733
2024-07,2025-04,CORE_FEEDBACK_R21,1,1.0,True,0.6879512822565802,1.418433402657067
2024-07,2025-04,DAMPED_P95_Q001_R16,-1,1.0,True,-0.5805073749146671,1.418433402657067
2024-07,2025-04,JOINT_DOMESTIC_R22,1,1.0,True,1.0376795515628374,1.418433402657067
2024-07,2025-04,JOINT_ENET_R22,0,1.0,True,-0.8595982636759114,1.418433402657067
2024-07,2025-04,JOINT_HALF_R22,1,1.0,True,0.5862863780495218,1.418433402657067
2024-07,2025-04,JOINT_IMPORTED_R22,1,1.0,True,1.2361927617279695,1.418433402657067
2024-07,2025-04,JOINT_LINEAR_R22,1,1.0,True,0.9342638494874436,1.418433402657067
2024-07,2025-04,JOINT_OWN_R22,1,1.0,True,1.3778918761916374,1.418433402657067
2024-07,2025-04,JOINT_RF_R22,1,1.0,True,0.9025188004914844,1.418433402657067
2024-07,2025-04,STABLE_LOCAL_CORE_R14B,0,1.0,True,0.0,1.418433402657067
2024-07,2025-04,STATE_FAST_R15,0,1.0,True,0.23813514615263465,1.418433402657067
2024-08,2025-05,CORE_FEEDBACK_R21,0,1.0,True,0.32419472051718445,1.0130536427535417
2024-08,2025-05,DAMPED_P95_Q001_R16,-1,1.0,True,-0.5619987436733815,1.0130536427535417
2024-08,2025-05,JOINT_DOMESTIC_R22,0,1.0,True,0.005401830319531342,1.0130536427535417
2024-08,2025-05,JOINT_ENET_R22,1,1.0,True,0.9463526074105175,1.0130536427535417
2024-08,2025-05,JOINT_HALF_R22,0,1.0,True,-0.08893828935178494,1.0130536427535417
2024-08,2025-05,JOINT_IMPORTED_R22,0,1.0,True,-0.3584326284254673,1.0130536427535417
2024-08,2025-05,JOINT_LINEAR_R22,0,1.0,True,-0.15451625590690288,1.0130536427535417
2024-08,2025-05,JOINT_OWN_R22,0,1.0,True,-0.22098734913966656,1.0130536427535417
2024-08,2025-05,JOINT_RF_R22,0,1.0,True,-0.2769502642646344,1.0130536427535417
2024-08,2025-05,STABLE_LOCAL_CORE_R14B,0,1.0,True,-4.440892098500626e-16,1.0130536427535417
2024-08,2025-05,STATE_FAST_R15,0,1.0,True,-0.023330921944096694,1.0130536427535417
2024-09,2025-06,CORE_FEEDBACK_R21,0,0.0,True,0.27041247626595677,0.35122770780454005
2024-09,2025-06,DAMPED_P95_Q001_R16,-1,0.0,True,-0.5198874927402386,0.35122770780454005
2024-09,2025-06,JOINT_DOMESTIC_R22,1,0.0,True,0.5987226342098739,0.35122770780454005
2024-09,2025-06,JOINT_ENET_R22,1,0.0,True,0.7604863766957886,0.35122770780454005
2024-09,2025-06,JOINT_HALF_R22,0,0.0,True,0.3791426830458491,0.35122770780454005
2024-09,2025-06,JOINT_IMPORTED_R22,1,0.0,True,0.9826856751191193,0.35122770780454005
2024-09,2025-06,JOINT_LINEAR_R22,1,0.0,True,0.7725448559423556,0.35122770780454005
2024-09,2025-06,JOINT_OWN_R22,1,0.0,True,0.5919920732933175,0.35122770780454005
2024-09,2025-06,JOINT_RF_R22,1,0.0,True,0.6763318228840234,0.35122770780454005
2024-09,2025-06,STABLE_LOCAL_CORE_R14B,0,0.0,True,-4.440892098500626e-16,0.35122770780454005
2024-09,2025-06,STATE_FAST_R15,0,0.0,True,-0.014228904477652016,0.35122770780454005
2024-10,2025-07,CORE_FEEDBACK_R21,0,1.0,True,0.4028496139925206,0.6512843267429265
2024-10,2025-07,DAMPED_P95_Q001_R16,0,1.0,True,-0.4889787923867668,0.6512843267429265
2024-10,2025-07,JOINT_DOMESTIC_R22,1,1.0,True,1.371660521717315,0.6512843267429265
2024-10,2025-07,JOINT_ENET_R22,0,1.0,True,1.3999426166698914,0.6512843267429265
2024-10,2025-07,JOINT_HALF_R22,1,1.0,True,0.6234082043492806,0.6512843267429265
2024-10,2025-07,JOINT_IMPORTED_R22,1,1.0,True,1.2630251552071137,0.6512843267429265
2024-10,2025-07,JOINT_LINEAR_R22,1,1.0,True,1.1470951621920689,0.6512843267429265
2024-10,2025-07,JOINT_OWN_R22,1,1.0,True,1.494164640931607,0.6512843267429265
2024-10,2025-07,JOINT_RF_R22,1,1.0,True,0.9698713595910462,0.6512843267429265
2024-10,2025-07,STABLE_LOCAL_CORE_R14B,0,1.0,True,0.0,0.6512843267429265
2024-10,2025-07,STATE_FAST_R15,0,1.0,True,0.0989554804387951,0.6512843267429265
2024-11,2025-08,CORE_FEEDBACK_R21,0,1.0,True,0.4018778023965317,0.5479496298968503
2024-11,2025-08,DAMPED_P95_Q001_R16,0,1.0,True,-0.46877733719521575,0.5479496298968503
2024-11,2025-08,JOINT_DOMESTIC_R22,1,1.0,True,1.3794312490893446,0.5479496298968503
2024-11,2025-08,JOINT_ENET_R22,1,1.0,True,0.9867281342193781,0.5479496298968503
2024-11,2025-08,JOINT_HALF_R22,1,1.0,True,0.5600113897778329,0.5479496298968503
2024-11,2025-08,JOINT_IMPORTED_R22,1,1.0,True,1.0824137385999402,0.5479496298968503
2024-11,2025-08,JOINT_LINEAR_R22,1,1.0,True,1.0193971204996783,0.5479496298968503
2024-11,2025-08,JOINT_OWN_R22,1,1.0,True,1.3906196087845801,0.5479496298968503
2024-11,2025-08,JOINT_RF_R22,1,1.0,True,0.9265863773949041,0.5479496298968503
2024-11,2025-08,STABLE_LOCAL_CORE_R14B,0,1.0,True,8.881784197001252e-16,0.5479496298968503
2024-11,2025-08,STATE_FAST_R15,0,1.0,True,0.10007832493865987,0.5479496298968503
2024-12,2025-09,CORE_FEEDBACK_R21,0,0.0,True,0.32736263955125056,-0.8868061303010331
2024-12,2025-09,DAMPED_P95_Q001_R16,0,0.0,True,-0.44791946348225786,-0.8868061303010331
2024-12,2025-09,JOINT_DOMESTIC_R22,1,0.0,True,0.5381270047365154,-0.8868061303010331
2024-12,2025-09,JOINT_ENET_R22,0,0.0,True,0.47626039815193266,-0.8868061303010331
2024-12,2025-09,JOINT_HALF_R22,0,0.0,True,0.4595865252281439,-0.8868061303010331
2024-12,2025-09,JOINT_IMPORTED_R22,1,0.0,True,0.8244572305632962,-0.8868061303010331
2024-12,2025-09,JOINT_LINEAR_R22,1,0.0,True,0.8521436986916475,-0.8868061303010331
2024-12,2025-09,JOINT_OWN_R22,1,0.0,True,0.5922824837481837,-0.8868061303010331
2024-12,2025-09,JOINT_RF_R22,1,0.0,True,0.5230054691420865,-0.8868061303010331
2024-12,2025-09,STABLE_LOCAL_CORE_R14B,0,0.0,True,4.440892098500626e-16,-0.8868061303010331
2024-12,2025-09,STATE_FAST_R15,0,0.0,True,0.06646594326207955,-0.8868061303010331
2025-01,2025-10,CORE_FEEDBACK_R21,0,-1.0,True,0.32310757387220024,-0.925991351055282
2025-01,2025-10,DAMPED_P95_Q001_R16,0,-1.0,True,-0.4279946248943092,-0.925991351055282
2025-01,2025-10,JOINT_DOMESTIC_R22,0,-1.0,True,0.4574189285988153,-0.925991351055282
2025-01,2025-10,JOINT_ENET_R22,0,-1.0,True,-1.4023905867776132,-0.925991351055282
2025-01,2025-10,JOINT_HALF_R22,0,-1.0,True,0.15898133744267628,-0.925991351055282
2025-01,2025-10,JOINT_IMPORTED_R22,0,-1.0,True,0.3102365840114141,-0.925991351055282
2025-01,2025-10,JOINT_LINEAR_R22,0,-1.0,True,0.22951123086856207,-0.925991351055282
2025-01,2025-10,JOINT_OWN_R22,1,-1.0,True,0.6276364314384564,-0.925991351055282
2025-01,2025-10,JOINT_RF_R22,0,-1.0,True,0.1991437857140368,-0.925991351055282
2025-01,2025-10,STABLE_LOCAL_CORE_R14B,0,-1.0,True,4.440892098500626e-16,-0.925991351055282
2025-01,2025-10,STATE_FAST_R15,0,-1.0,True,0.08829318409879772,-0.925991351055282
2025-02,2025-11,CORE_FEEDBACK_R21,0,0.0,True,0.2229374933414312,-1.3266243621841958
2025-02,2025-11,DAMPED_P95_Q001_R16,0,0.0,True,-0.40431542666401366,-1.3266243621841958
2025-02,2025-11,JOINT_DOMESTIC_R22,0,0.0,True,0.3857879608639374,-1.3266243621841958
2025-02,2025-11,JOINT_ENET_R22,0,0.0,True,0.22155404433143389,-1.3266243621841958
2025-02,2025-11,JOINT_HALF_R22,0,0.0,True,0.1289427086267354,-1.3266243621841958
2025-02,2025-11,JOINT_IMPORTED_R22,0,0.0,True,0.43164639698547,-1.3266243621841958
2025-02,2025-11,JOINT_LINEAR_R22,0,0.0,True,0.22909135818738147,-1.3266243621841958
2025-02,2025-11,JOINT_OWN_R22,1,0.0,True,0.5204847241123529,-1.3266243621841958
2025-02,2025-11,JOINT_RF_R22,0,0.0,True,-0.25532472870396994,-1.3266243621841958
2025-02,2025-11,STABLE_LOCAL_CORE_R14B,0,0.0,True,-4.440892098500626e-16,-1.3266243621841958
2025-02,2025-11,STATE_FAST_R15,0,0.0,True,0.02862133396740907,-1.3266243621841958
2025-03,2025-12,CORE_FEEDBACK_R21,0,0.0,True,0.06869131288418284,0.12715653071753774
2025-03,2025-12,DAMPED_P95_Q001_R16,0,0.0,True,-0.3671935500927961,0.12715653071753774
2025-03,2025-12,JOINT_DOMESTIC_R22,0,0.0,True,-0.015709881492454336,0.12715653071753774
2025-03,2025-12,JOINT_ENET_R22,0,0.0,True,0.9997380873575041,0.12715653071753774
2025-03,2025-12,JOINT_HALF_R22,0,0.0,True,0.024504371277949133,0.12715653071753774
2025-03,2025-12,JOINT_IMPORTED_R22,0,0.0,True,-0.12159071039771341,0.12715653071753774
2025-03,2025-12,JOINT_LINEAR_R22,0,0.0,True,0.1160883613995507,0.12715653071753774
2025-03,2025-12,JOINT_OWN_R22,0,0.0,True,-0.32584355622464134,0.12715653071753774
2025-03,2025-12,JOINT_RF_R22,0,0.0,True,0.12461910481186855,0.12715653071753774
2025-03,2025-12,STABLE_LOCAL_CORE_R14B,0,0.0,True,4.440892098500626e-16,0.12715653071753774
2025-03,2025-12,STATE_FAST_R15,0,0.0,True,-0.06715789861072263,0.12715653071753774
2025-04,2026-01,CORE_FEEDBACK_R21,0,-1.0,True,0.018636817780751436,-0.5777186511352301
2025-04,2026-01,DAMPED_P95_Q001_R16,0,-1.0,True,-0.32059724554082836,-0.5777186511352301
2025-04,2026-01,JOINT_DOMESTIC_R22,0,-1.0,True,-0.20146075050837542,-0.5777186511352301
2025-04,2026-01,JOINT_ENET_R22,0,-1.0,True,1.1943179309373204,-0.5777186511352301
2025-04,2026-01,JOINT_HALF_R22,0,-1.0,True,-0.14051664487518511,-0.5777186511352301
2025-04,2026-01,JOINT_IMPORTED_R22,0,-1.0,True,-0.40351491443476695,-0.5777186511352301
2025-04,2026-01,JOINT_LINEAR_R22,0,-1.0,True,-0.20297690627349985,-0.5777186511352301
2025-04,2026-01,JOINT_OWN_R22,-1,-1.0,True,-0.6023994712642136,-0.5777186511352301
