origin,model,band,target,predicted_sa_annualized,actual_sa_annualized
2019-09,JOINT_HALF_R22,3,2020-06,2.942248580168498,4.764759135331525
2019-09,JOINT_HALF_R22,4,2020-09,3.1849821522071986,2.6232756061520672
2019-09,JOINT_IMPORTED_R22,1,2019-12,3.1943924180341767,2.7733170711005
2019-09,JOINT_IMPORTED_R22,2,2020-03,2.7696514815724402,4.550009569048429
2019-09,JOINT_IMPORTED_R22,3,2020-06,2.085986479822142,4.764759135331525
2019-09,JOINT_IMPORTED_R22,4,2020-09,2.5694061165182083,2.6232756061520672
2019-09,JOINT_LINEAR_R22,1,2019-12,3.1894849256211097,2.7733170711005
2019-09,JOINT_LINEAR_R22,2,2020-03,2.8188516879603034,4.550009569048429
2019-09,JOINT_LINEAR_R22,3,2020-06,2.1760470932556073,4.764759135331525
2019-09,JOINT_LINEAR_R22,4,2020-09,2.6806711101317013,2.6232756061520672
2019-09,JOINT_OWN_R22,1,2019-12,3.0952410176612997,2.7733170711005
2019-09,JOINT_OWN_R22,2,2020-03,2.7232657923183905,4.550009569048429
2019-09,JOINT_OWN_R22,3,2020-06,2.0613860836004703,4.764759135331525
2019-09,JOINT_OWN_R22,4,2020-09,2.561928807380088,2.6232756061520672
2019-09,JOINT_RF_R22,1,2019-12,3.066195426792428,2.7733170711005
2019-09,JOINT_RF_R22,2,2020-03,2.623879313405911,4.550009569048429
2019-09,JOINT_RF_R22,3,2020-06,2.049663020035232,4.764759135331525
2019-09,JOINT_RF_R22,4,2020-09,2.4667674467294827,2.6232756061520672
2019-09,STABLE_LOCAL_CORE_R14B,1,2019-12,2.7874371662264696,2.7733170711005
2019-09,STABLE_LOCAL_CORE_R14B,2,2020-03,2.78743716622647,4.550009569048429
2019-09,STABLE_LOCAL_CORE_R14B,3,2020-06,2.7874371662264696,4.764759135331525
2019-09,STABLE_LOCAL_CORE_R14B,4,2020-09,2.7874371662264696,2.6232756061520672
2019-09,STATE_FAST_R15,1,2019-12,3.819397447722264,2.7733170711005
2019-09,STATE_FAST_R15,2,2020-03,3.745680889207832,4.550009569048429
2019-09,STATE_FAST_R15,3,2020-06,3.7079380112484426,4.764759135331525
2019-09,STATE_FAST_R15,4,2020-09,3.688613657733235,2.6232756061520672
2019-10,CORE_FEEDBACK_R21,1,2020-01,0.8600465184526385,3.8220423052081642
2019-10,CORE_FEEDBACK_R21,2,2020-04,1.025698886513128,1.5593066030599676
2019-10,CORE_FEEDBACK_R21,3,2020-07,1.1105128989600985,8.28403919303916
2019-10,CORE_FEEDBACK_R21,4,2020-10,1.1539376733329467,0.6481612137218742
2019-10,DAMPED_P95_Q001_R16,1,2020-01,1.2011784335079376,3.8220423052081642
2019-10,DAMPED_P95_Q001_R16,2,2020-04,1.2684284852316259,1.5593066030599676
2019-10,DAMPED_P95_Q001_R16,3,2020-07,1.2609273711400681,8.28403919303916
2019-10,DAMPED_P95_Q001_R16,4,2020-10,1.2211343743254828,0.6481612137218742
2019-10,JOINT_DOMESTIC_R22,1,2020-01,2.2292198816342736,3.8220423052081642
2019-10,JOINT_DOMESTIC_R22,2,2020-04,2.1166433392530806,1.5593066030599676
2019-10,JOINT_DOMESTIC_R22,3,2020-07,2.926252291444729,8.28403919303916
2019-10,JOINT_DOMESTIC_R22,4,2020-10,2.4890864526760312,0.6481612137218742
2019-10,JOINT_ENET_R22,1,2020-01,1.419704881163258,3.8220423052081642
2019-10,JOINT_ENET_R22,2,2020-04,3.5284645692912404,1.5593066030599676
2019-10,JOINT_ENET_R22,3,2020-07,4.030065912701117,8.28403919303916
2019-10,JOINT_ENET_R22,4,2020-10,3.5240714188092577,0.6481612137218742
2019-10,JOINT_HALF_R22,1,2020-01,1.5033435543483995,3.8220423052081642
2019-10,JOINT_HALF_R22,2,2020-04,1.5428151004730561,1.5593066030599676
2019-10,JOINT_HALF_R22,3,2020-07,2.0202539092845972,8.28403919303916
2019-10,JOINT_HALF_R22,4,2020-10,1.833373154192707,0.6481612137218742
2019-10,JOINT_IMPORTED_R22,1,2020-01,1.952484554853613,3.8220423052081642
2019-10,JOINT_IMPORTED_R22,2,2020-04,1.9194234822181766,1.5593066030599676
2019-10,JOINT_IMPORTED_R22,3,2020-07,2.8009834410520495,8.28403919303916
2019-10,JOINT_IMPORTED_R22,4,2020-10,2.392840040803166,0.6481612137218742
2019-10,JOINT_LINEAR_R22,1,2020-01,2.1462542695816795,3.8220423052081642
2019-10,JOINT_LINEAR_R22,2,2020-04,2.059661978095177,1.5593066030599676
2019-10,JOINT_LINEAR_R22,3,2020-07,2.9289823605888032,8.28403919303916
2019-10,JOINT_LINEAR_R22,4,2020-10,2.5122812204556317,0.6481612137218742
2019-10,JOINT_OWN_R22,1,2020-01,2.0544006710630236,3.8220423052081642
2019-10,JOINT_OWN_R22,2,2020-04,1.9914815726160178,1.5593066030599676
2019-10,JOINT_OWN_R22,3,2020-07,2.81197279075923,8.28403919303916
2019-10,JOINT_OWN_R22,4,2020-10,2.3738405795755435,0.6481612137218742
2019-10,JOINT_RF_R22,1,2020-01,1.8779899824878505,3.8220423052081642
2019-10,JOINT_RF_R22,2,2020-04,1.9229870629181507,1.5593066030599676
2019-10,JOINT_RF_R22,3,2020-07,2.799980226496805,8.28403919303916
2019-10,JOINT_RF_R22,4,2020-10,2.4336460758403415,0.6481612137218742
2019-10,STABLE_LOCAL_CORE_R14B,1,2020-01,2.5858241947080094,3.8220423052081642
2019-10,STABLE_LOCAL_CORE_R14B,2,2020-04,2.58582419470801,1.5593066030599676
2019-10,STABLE_LOCAL_CORE_R14B,3,2020-07,2.5858241947080094,8.28403919303916
2019-10,STABLE_LOCAL_CORE_R14B,4,2020-10,2.5858241947080094,0.6481612137218742
2019-10,STATE_FAST_R15,1,2020-01,0.8600465184526382,3.8220423052081642
2019-10,STATE_FAST_R15,2,2020-04,1.025698886513128,1.5593066030599676
2019-10,STATE_FAST_R15,3,2020-07,1.1105128989600985,8.28403919303916
2019-10,STATE_FAST_R15,4,2020-10,1.1539376733329472,0.6481612137218742
2019-11,CORE_FEEDBACK_R21,1,2020-02,2.477011266651128,5.515379975437137
2019-11,CORE_FEEDBACK_R21,2,2020-05,2.490989870209064,2.2842160564739062
2019-11,CORE_FEEDBACK_R21,3,2020-08,2.4981469152307287,5.4492294053062835
2019-11,CORE_FEEDBACK_R21,4,2020-11,2.501811322281819,1.0647238778118395
2019-11,DAMPED_P95_Q001_R16,1,2020-02,2.509423594956879,5.515379975437137
2019-11,DAMPED_P95_Q001_R16,2,2020-05,2.5302673040677375,2.2842160564739062
2019-11,DAMPED_P95_Q001_R16,3,2020-08,2.5380440427332998,5.4492294053062835
2019-11,DAMPED_P95_Q001_R16,4,2020-11,2.539543426192805,1.0647238778118395
2019-11,JOINT_DOMESTIC_R22,1,2020-02,3.0307848866185028,5.515379975437137
2019-11,JOINT_DOMESTIC_R22,2,2020-05,2.099585164386898,2.2842160564739062
2019-11,JOINT_DOMESTIC_R22,3,2020-08,2.742844554677301,5.4492294053062835
2019-11,JOINT_DOMESTIC_R22,4,2020-11,2.5839486815751194,1.0647238778118395
2019-11,JOINT_ENET_R22,1,2020-02,1.7763312716021882,5.515379975437137
2019-11,JOINT_ENET_R22,2,2020-05,3.5067239938872596,2.2842160564739062
2019-11,JOINT_ENET_R22,3,2020-08,4.463480749658096,5.4492294053062835
2019-11,JOINT_ENET_R22,4,2020-11,2.466191584965698,1.0647238778118395
2019-11,JOINT_HALF_R22,1,2020-02,2.6300377110335056,5.515379975437137
2019-11,JOINT_HALF_R22,2,2020-05,2.284404556713991,2.2842160564739062
2019-11,JOINT_HALF_R22,3,2020-08,2.631541062095068,5.4492294053062835
2019-11,JOINT_HALF_R22,4,2020-11,2.551849068792832,1.0647238778118395
2019-11,JOINT_IMPORTED_R22,1,2020-02,2.6732028011136193,5.515379975437137
2019-11,JOINT_IMPORTED_R22,2,2020-05,1.9865137810788691,2.2842160564739062
2019-11,JOINT_IMPORTED_R22,3,2020-08,2.67188238154792,5.4492294053062835
2019-11,JOINT_IMPORTED_R22,4,2020-11,2.49716272118221,1.0647238778118395
2019-11,JOINT_LINEAR_R22,1,2020-02,2.7830225173631393,5.515379975437137
2019-11,JOINT_LINEAR_R22,2,2020-05,2.077759959646192,2.2842160564739062
2019-11,JOINT_LINEAR_R22,3,2020-08,2.764520469546359,5.4492294053062835
2019-11,JOINT_LINEAR_R22,4,2020-11,2.601833230917405,1.0647238778118395
2019-11,JOINT_OWN_R22,1,2020-02,2.9516419518335906,5.515379975437137
2019-11,JOINT_OWN_R22,2,2020-05,2.021089269685758,2.2842160564739062
2019-11,JOINT_OWN_R22,3,2020-08,2.648027375262793,5.4492294053062835
2019-11,JOINT_OWN_R22,4,2020-11,2.47392621113681,1.0647238778118395
2019-11,JOINT_RF_R22,1,2020-02,2.584746356252849,5.515379975437137
2019-11,JOINT_RF_R22,2,2020-05,1.9511954965610467,2.2842160564739062
2019-11,JOINT_RF_R22,3,2020-08,2.7723687362626395,5.4492294053062835
2019-11,JOINT_RF_R22,4,2020-11,2.371674442278089,1.0647238778118395
2019-11,STABLE_LOCAL_CORE_R14B,1,2020-02,2.685277211358848,5.515379975437137
2019-11,STABLE_LOCAL_CORE_R14B,2,2020-05,2.685277211358848,2.2842160564739062
2019-11,STABLE_LOCAL_CORE_R14B,3,2020-08,2.685277211358847,5.4492294053062835
2019-11,STABLE_LOCAL_CORE_R14B,4,2020-11,2.6852772113588474,1.0647238778118395
2019-11,STATE_FAST_R15,1,2020-02,2.477011266651128,5.515379975437137
2019-11,STATE_FAST_R15,2,2020-05,2.4909898702090643,2.2842160564739062
2019-11,STATE_FAST_R15,3,2020-08,2.4981469152307283,5.4492294053062835
2019-11,STATE_FAST_R15,4,2020-11,2.501811322281819,1.0647238778118395
2019-12,CORE_FEEDBACK_R21,1,2020-03,2.364851981191454,4.517403982943836
2019-12,CORE_FEEDBACK_R21,2,2020-06,2.3846636932516465,4.732153549226932
2019-12,CORE_FEEDBACK_R21,3,2020-09,2.394807289826465,2.814539646352922
2019-12,CORE_FEEDBACK_R21,4,2020-12,2.400000811272771,1.8496520032720627
2019-12,DAMPED_P95_Q001_R16,1,2020-03,2.4010466655540634,4.517403982943836
2019-12,DAMPED_P95_Q001_R16,2,2020-06,2.4174181926435994,4.732153549226932
2019-12,DAMPED_P95_Q001_R16,3,2020-09,2.4196875365263644,2.814539646352922
2019-12,DAMPED_P95_Q001_R16,4,2020-12,2.4156084118301693,1.8496520032720627
2019-12,JOINT_DOMESTIC_R22,1,2020-03,2.6045257100509978,4.517403982943836
2019-12,JOINT_DOMESTIC_R22,2,2020-06,1.9726288885080279,4.732153549226932
2019-12,JOINT_DOMESTIC_R22,3,2020-09,2.3228373018655657,2.814539646352922
2019-12,JOINT_DOMESTIC_R22,4,2020-12,2.8323995904868546,1.8496520032720627
2019-12,JOINT_ENET_R22,1,2020-03,2.5477590917781443,4.517403982943836
2019-12,JOINT_ENET_R22,2,2020-06,3.059157277414206,4.732153549226932
2019-12,JOINT_ENET_R22,3,2020-09,2.8624602645234822,2.814539646352922
2019-12,JOINT_ENET_R22,4,2020-12,2.3438945963937456,1.8496520032720627
2019-12,JOINT_HALF_R22,1,2020-03,2.422183105124696,4.517403982943836
2019-12,JOINT_HALF_R22,2,2020-06,2.1828124804042783,4.732153549226932
2019-12,JOINT_HALF_R22,3,2020-09,2.358142098373744,2.814539646352922
2019-12,JOINT_HALF_R22,4,2020-12,2.6142250500088533,1.8496520032720627
2019-12,JOINT_IMPORTED_R22,1,2020-03,2.431022313046773,4.517403982943836
2019-12,JOINT_IMPORTED_R22,2,2020-06,1.9474743010759301,4.732153549226932
2019-12,JOINT_IMPORTED_R22,3,2020-09,2.2883603370097103,2.814539646352922
2019-12,JOINT_IMPORTED_R22,4,2020-12,2.7782366086045176,1.8496520032720627
2019-12,JOINT_LINEAR_R22,1,2020-03,2.4794487772370046,4.517403982943836
2019-12,JOINT_LINEAR_R22,2,2020-06,1.9809025565530893,4.732153549226932
2019-12,JOINT_LINEAR_R22,3,2020-09,2.320886629234942,2.814539646352922
2019-12,JOINT_LINEAR_R22,4,2020-12,2.8283664853619914,1.8496520032720627
2019-12,JOINT_OWN_R22,1,2020-03,2.57859159602587,4.517403982943836
2019-12,JOINT_OWN_R22,2,2020-06,1.9563855246270148,4.732153549226932
2019-12,JOINT_OWN_R22,3,2020-09,2.2853323380347277,2.814539646352922
2019-12,JOINT_OWN_R22,4,2020-12,2.7751561854995286,1.8496520032720627
2019-12,JOINT_RF_R22,1,2020-03,2.5121795279148795,4.517403982943836
2019-12,JOINT_RF_R22,2,2020-06,2.0365264592064247,4.732153549226932
2019-12,JOINT_RF_R22,3,2020-09,2.1597305378210296,2.814539646352922
2019-12,JOINT_RF_R22,4,2020-12,2.563974573645816,1.8496520032720627
2019-12,STABLE_LOCAL_CORE_R14B,1,2020-03,2.5853271780504956,4.517403982943836
2019-12,STABLE_LOCAL_CORE_R14B,2,2020-06,2.5853271780504956,4.732153549226932
2019-12,STABLE_LOCAL_CORE_R14B,3,2020-09,2.585327178050496,2.814539646352922
2019-12,STABLE_LOCAL_CORE_R14B,4,2020-12,2.585327178050495,1.8496520032720627
2019-12,STATE_FAST_R15,1,2020-03,2.364851981191454,4.517403982943836
2019-12,STATE_FAST_R15,2,2020-06,2.3846636932516465,4.732153549226932
2019-12,STATE_FAST_R15,3,2020-09,2.394807289826465,2.814539646352922
2019-12,STATE_FAST_R15,4,2020-12,2.4000008112727715,1.8496520032720627
2020-01,CORE_FEEDBACK_R21,1,2020-04,1.9361093331351427,1.580270231491208
2020-01,CORE_FEEDBACK_R21,2,2020-07,1.9857016335970759,8.305002821470401
2020-01,CORE_FEEDBACK_R21,3,2020-10,2.011092891433586,0.5261047787805877
2020-01,CORE_FEEDBACK_R21,4,2021-01,2.0240932154458804,3.1053489849529026
2020-01,DAMPED_P95_Q001_R16,1,2020-04,1.9974323686420168,1.580270231491208
2020-01,DAMPED_P95_Q001_R16,2,2020-07,2.0130454404441926,8.305002821470401
2020-01,DAMPED_P95_Q001_R16,3,2020-10,2.003255157774727,0.5261047787805877
2020-01,DAMPED_P95_Q001_R16,4,2021-01,1.9829948256367962,3.1053489849529026
2020-01,JOINT_DOMESTIC_R22,1,2020-04,2.048313336037413,1.580270231491208
2020-01,JOINT_DOMESTIC_R22,2,2020-07,2.9165245151621866,8.305002821470401
2020-01,JOINT_DOMESTIC_R22,3,2020-10,1.943534095464643,0.5261047787805877
2020-01,JOINT_DOMESTIC_R22,4,2021-01,2.7443067454815946,3.1053489849529026
2020-01,JOINT_ENET_R22,1,2020-04,2.1137079276579724,1.580270231491208
2020-01,JOINT_ENET_R22,2,2020-07,5.206135430967303,8.305002821470401
2020-01,JOINT_ENET_R22,3,2020-10,1.6966683403155582,0.5261047787805877
2020-01,JOINT_ENET_R22,4,2021-01,2.1534877975119167,3.1053489849529026
2020-01,JOINT_HALF_R22,1,2020-04,1.9274032073796654,1.580270231491208
2020-01,JOINT_HALF_R22,2,2020-07,2.4333098533171142,8.305002821470401
2020-01,JOINT_HALF_R22,3,2020-10,1.9697160184609284,0.5261047787805877
2020-01,JOINT_HALF_R22,4,2021-01,2.380185265243446,3.1053489849529026
2020-01,JOINT_IMPORTED_R22,1,2020-04,1.8956909665528752,1.580270231491208
2020-01,JOINT_IMPORTED_R22,2,2020-07,2.832699902517393,8.305002821470401
2020-01,JOINT_IMPORTED_R22,3,2020-10,1.8752932230552197,0.5261047787805877
2020-01,JOINT_IMPORTED_R22,4,2021-01,2.6731591773102963,3.1053489849529026
2020-01,JOINT_LINEAR_R22,1,2020-04,1.9186393279688159,1.580270231491208
2020-01,JOINT_LINEAR_R22,2,2020-07,2.8804287630888377,8.305002821470401
2020-01,JOINT_LINEAR_R22,3,2020-10,1.9280583455299398,0.5261047787805877
2020-01,JOINT_LINEAR_R22,4,2021-01,2.7361370889665055,3.1053489849529026
2020-01,JOINT_OWN_R22,1,2020-04,2.055120759602085,1.580270231491208
2020-01,JOINT_OWN_R22,2,2020-07,2.8698998415347905,8.305002821470401
2020-01,JOINT_OWN_R22,3,2020-10,1.8814607096272504,0.5261047787805877
2020-01,JOINT_OWN_R22,4,2021-01,2.66945778785312,3.1053489849529026
2020-01,JOINT_RF_R22,1,2020-04,1.9707853799919497,1.580270231491208
2020-01,JOINT_RF_R22,2,2020-07,2.955748597258504,8.305002821470401
2020-01,JOINT_RF_R22,3,2020-10,1.7643089955063984,0.5261047787805877
2020-01,JOINT_RF_R22,4,2021-01,2.539430181887319,3.1053489849529026
2020-01,STABLE_LOCAL_CORE_R14B,1,2020-04,2.5853271780504934,1.580270231491208
2020-01,STABLE_LOCAL_CORE_R14B,2,2020-07,2.585327178050494,8.305002821470401
2020-01,STABLE_LOCAL_CORE_R14B,3,2020-10,2.5853271780504943,0.5261047787805877
2020-01,STABLE_LOCAL_CORE_R14B,4,2021-01,2.585327178050494,3.1053489849529026
2020-01,STATE_FAST_R15,1,2020-04,1.9361093331351427,1.580270231491208
2020-01,STATE_FAST_R15,2,2020-07,1.9857016335970763,8.305002821470401
2020-01,STATE_FAST_R15,3,2020-10,2.011092891433586,0.5261047787805877
2020-01,STATE_FAST_R15,4,2021-01,2.0240932154458804,3.1053489849529026
2020-02,CORE_FEEDBACK_R21,1,2020-05,4.099508588931856,2.369336383033823
2020-02,CORE_FEEDBACK_R21,2,2020-08,3.977230764246058,5.534349731866199
2020-02,CORE_FEEDBACK_R21,3,2020-11,3.914624518006929,1.1994169858572086
2020-02,CORE_FEEDBACK_R21,4,2021-02,3.8825701199324945,2.821581813287164
2020-02,DAMPED_P95_Q001_R16,1,2020-05,3.949819385923831,2.369336383033823
2020-02,DAMPED_P95_Q001_R16,2,2020-08,3.93411266814016,5.534349731866199
2020-02,DAMPED_P95_Q001_R16,3,2020-11,3.965318993134939,1.1994169858572086
2020-02,DAMPED_P95_Q001_R16,4,2021-02,4.0149470265704705,2.821581813287164
2020-02,JOINT_DOMESTIC_R22,1,2020-05,2.407828632214019,2.369336383033823
2020-02,JOINT_DOMESTIC_R22,2,2020-08,2.872678857153963,5.534349731866199
2020-02,JOINT_DOMESTIC_R22,3,2020-11,2.316922457336456,1.1994169858572086
2020-02,JOINT_DOMESTIC_R22,4,2021-02,2.7231506953952924,2.821581813287164
2020-02,JOINT_ENET_R22,1,2020-05,2.352377326882217,2.369336383033823
2020-02,JOINT_ENET_R22,2,2020-08,1.43192367652542,5.534349731866199
2020-02,JOINT_ENET_R22,3,2020-11,1.5435267111007143,1.1994169858572086
2020-02,JOINT_ENET_R22,4,2021-02,2.3619244330335993,2.821581813287164
2020-02,JOINT_HALF_R22,1,2020-05,3.207506256195485,2.369336383033823
2020-02,JOINT_HALF_R22,2,2020-08,3.370749880640461,5.534349731866199
2020-02,JOINT_HALF_R22,3,2020-11,3.089369496019705,1.1994169858572086
2020-02,JOINT_HALF_R22,4,2021-02,3.2958367917304896,2.821581813287164
2020-02,JOINT_IMPORTED_R22,1,2020-05,2.2254583803727854,2.369336383033823
2020-02,JOINT_IMPORTED_R22,2,2020-08,2.672394209649082,5.534349731866199
2020-02,JOINT_IMPORTED_R22,3,2020-11,2.1788518836820745,1.1994169858572086
2020-02,JOINT_IMPORTED_R22,4,2021-02,2.6190116340789515,2.821581813287164
2020-02,JOINT_LINEAR_R22,1,2020-05,2.3148301366584207,2.369336383033823
2020-02,JOINT_LINEAR_R22,2,2020-08,2.763549112110489,5.534349731866199
2020-02,JOINT_LINEAR_R22,3,2020-11,2.2632601516986415,1.1994169858572086
2020-02,JOINT_LINEAR_R22,4,2021-02,2.708792615325531,2.821581813287164
2020-02,JOINT_OWN_R22,1,2020-05,2.403113900896409,2.369336383033823
2020-02,JOINT_OWN_R22,2,2020-08,2.8289659320314557,5.534349731866199
2020-02,JOINT_OWN_R22,3,2020-11,2.240771142532547,1.1994169858572086
2020-02,JOINT_OWN_R22,4,2021-02,2.6279105712498607,2.821581813287164
2020-02,JOINT_RF_R22,1,2020-05,2.394554834650071,2.369336383033823
2020-02,JOINT_RF_R22,2,2020-08,2.624903956170603,5.534349731866199
2020-02,JOINT_RF_R22,3,2020-11,1.857876950911534,1.1994169858572086
2020-02,JOINT_RF_R22,4,2021-02,2.438001135497465,2.821581813287164
2020-02,STABLE_LOCAL_CORE_R14B,1,2020-05,2.783936975213436,2.369336383033823
2020-02,STABLE_LOCAL_CORE_R14B,2,2020-08,2.783936975213435,5.534349731866199
2020-02,STABLE_LOCAL_CORE_R14B,3,2020-11,2.783936975213436,1.1994169858572086
2020-02,STABLE_LOCAL_CORE_R14B,4,2021-02,2.783936975213436,2.821581813287164
2020-02,STATE_FAST_R15,1,2020-05,4.099508588931856,2.369336383033823
2020-02,STATE_FAST_R15,2,2020-08,3.977230764246058,5.534349731866199
2020-02,STATE_FAST_R15,3,2020-11,3.914624518006929,1.1994169858572086
2020-02,STATE_FAST_R15,4,2021-02,3.8825701199324945,2.821581813287164
2020-03,CORE_FEEDBACK_R21,1,2020-06,5.260904308516788,4.874549389916816
2020-03,CORE_FEEDBACK_R21,2,2020-09,5.0217780810884305,2.9569354870428066
2020-03,CORE_FEEDBACK_R21,3,2020-12,4.884371700577597,2.001640612124059
2020-03,CORE_FEEDBACK_R21,4,2021-03,4.80310376849883,2.49256196481097
2020-03,DAMPED_P95_Q001_R16,1,2020-06,4.898852619612496,4.874549389916816
2020-03,DAMPED_P95_Q001_R16,2,2020-09,4.892989172657739,2.9569354870428066
2020-03,DAMPED_P95_Q001_R16,3,2020-12,4.955098786645078,2.001640612124059
2020-03,DAMPED_P95_Q001_R16,4,2021-03,5.0427240517894045,2.49256196481097
2020-03,JOINT_DOMESTIC_R22,1,2020-06,2.811837489572531,4.874549389916816
2020-03,JOINT_DOMESTIC_R22,2,2020-09,2.9285379590952787,2.9569354870428066
2020-03,JOINT_DOMESTIC_R22,3,2020-12,3.2132102569928627,2.001640612124059
2020-03,JOINT_DOMESTIC_R22,4,2021-03,2.9092900721685244,2.49256196481097
2020-03,JOINT_ENET_R22,1,2020-06,3.524714576605721,4.874549389916816
2020-03,JOINT_ENET_R22,2,2020-09,-1.7375416938628843,2.9569354870428066
2020-03,JOINT_ENET_R22,3,2020-12,9.673255351891802,2.001640612124059
2020-03,JOINT_ENET_R22,4,2021-03,-2.593723049881108,2.49256196481097
2020-03,JOINT_HALF_R22,1,2020-06,3.9070811258272977,4.874549389916816
2020-03,JOINT_HALF_R22,2,2020-09,3.826715571084967,2.9569354870428066
2020-03,JOINT_HALF_R22,3,2020-12,3.967681896868256,2.001640612124059
2020-03,JOINT_HALF_R22,4,2021-03,3.814871117061662,2.49256196481097
2020-03,JOINT_IMPORTED_R22,1,2020-06,2.784576138605158,4.874549389916816
2020-03,JOINT_IMPORTED_R22,2,2020-09,2.576609296007292,2.9569354870428066
2020-03,JOINT_IMPORTED_R22,3,2020-12,2.8845886797610043,2.001640612124059
2020-03,JOINT_IMPORTED_R22,4,2021-03,2.65338222264979,2.49256196481097
2020-03,JOINT_LINEAR_R22,1,2020-06,2.8067595290956913,4.874549389916816
2020-03,JOINT_LINEAR_R22,2,2020-09,2.815861717467206,2.9569354870428066
2020-03,JOINT_LINEAR_R22,3,2020-12,3.185742911336959,2.001640612124059
2020-03,JOINT_LINEAR_R22,4,2021-03,2.924582458061826,2.49256196481097
2020-03,JOINT_OWN_R22,1,2020-06,2.6619822286169375,4.874549389916816
2020-03,JOINT_OWN_R22,2,2020-09,2.7447648753103313,2.9569354870428066
2020-03,JOINT_OWN_R22,3,2020-12,2.9976822558106875,2.001640612124059
2020-03,JOINT_OWN_R22,4,2021-03,2.6864529175882126,2.49256196481097
2020-03,JOINT_RF_R22,1,2020-06,2.8678895936999975,4.874549389916816
2020-03,JOINT_RF_R22,2,2020-09,2.667708148729602,2.9569354870428066
2020-03,JOINT_RF_R22,3,2020-12,2.8825053529681655,2.001640612124059
2020-03,JOINT_RF_R22,4,2021-03,2.6521524966313934,2.49256196481097
2020-03,STABLE_LOCAL_CORE_R14B,1,2020-06,3.1819474508761116,4.874549389916816
2020-03,STABLE_LOCAL_CORE_R14B,2,2020-09,3.1819474508761116,2.9569354870428066
2020-03,STABLE_LOCAL_CORE_R14B,3,2020-12,3.1819474508761116,2.001640612124059
2020-03,STABLE_LOCAL_CORE_R14B,4,2021-03,3.1819474508761125,2.49256196481097
2020-03,STATE_FAST_R15,1,2020-06,5.006278973649933,4.874549389916816
2020-03,STATE_FAST_R15,2,2020-09,4.836156211970493,2.9569354870428066
2020-03,STATE_FAST_R15,3,2020-12,4.74905335799062,2.001640612124059
2020-03,STATE_FAST_R15,4,2021-03,4.704456696752924,2.49256196481097
2020-04,CORE_FEEDBACK_R21,1,2020-07,2.5106870565024266,8.395714202353123
2020-04,CORE_FEEDBACK_R21,2,2020-10,2.5517896724644844,0.6168161596633092
