origin,model,band,target,predicted_sa_annualized,actual_sa_annualized
2022-12,POOL_PRIOR_R21,4,2023-12,11.562329556239519,1.7451032375730493
2022-12,STABLE_LOCAL_CORE_R14B,1,2023-03,12.818996362236145,6.3211529889100415
2022-12,STABLE_LOCAL_CORE_R14B,2,2023-06,12.818996362236144,2.1704208247224264
2022-12,STABLE_LOCAL_CORE_R14B,3,2023-09,12.818996362236149,3.7041633720868705
2022-12,STABLE_LOCAL_CORE_R14B,4,2023-12,12.818996362236149,1.7451032375730493
2022-12,STATE_FAST_R15,1,2023-03,10.330215431350503,6.3211529889100415
2022-12,STATE_FAST_R15,2,2023-06,10.479613060461238,2.1704208247224264
2022-12,STATE_FAST_R15,3,2023-09,10.556104646565931,3.7041633720868705
2022-12,STATE_FAST_R15,4,2023-12,10.595268338651538,1.7451032375730493
2023-01,CORE_FEEDBACK_R21,1,2023-04,8.962045799793295,4.297625747997836
2023-01,CORE_FEEDBACK_R21,2,2023-07,9.143121849388717,4.099168067136649
2023-01,CORE_FEEDBACK_R21,3,2023-10,9.221492823758181,1.8016340039918117
2023-01,CORE_FEEDBACK_R21,4,2024-01,9.251164929591296,1.3543458095645646
2023-01,DAMPED_P95_Q001_R16,1,2023-04,9.719876600002284,4.297625747997836
2023-01,DAMPED_P95_Q001_R16,2,2023-07,10.08554843592419,4.099168067136649
2023-01,DAMPED_P95_Q001_R16,3,2023-10,10.267951060324535,1.8016340039918117
2023-01,DAMPED_P95_Q001_R16,4,2024-01,10.357207494267097,1.3543458095645646
2023-01,DUAL_FEEDBACK_R21,1,2023-04,8.962045799793295,4.297625747997836
2023-01,DUAL_FEEDBACK_R21,2,2023-07,9.143121849388717,4.099168067136649
2023-01,DUAL_FEEDBACK_R21,3,2023-10,9.221492823758181,1.8016340039918117
2023-01,DUAL_FEEDBACK_R21,4,2024-01,9.251164929591296,1.3543458095645646
2023-01,FOOD_FEEDBACK_R21,1,2023-04,8.718197907137814,4.297625747997836
2023-01,FOOD_FEEDBACK_R21,2,2023-07,8.965356735642871,4.099168067136649
2023-01,FOOD_FEEDBACK_R21,3,2023-10,9.09190205583746,1.8016340039918117
2023-01,FOOD_FEEDBACK_R21,4,2024-01,9.15669325977709,1.3543458095645646
2023-01,POOL_COMPLETE_R21,1,2023-04,9.16817559812942,4.297625747997836
2023-01,POOL_COMPLETE_R21,2,2023-07,9.468586765164778,4.099168067136649
2023-01,POOL_COMPLETE_R21,3,2023-10,9.620231908542644,1.8016340039918117
2023-01,POOL_COMPLETE_R21,4,2024-01,9.696016925033922,1.3543458095645646
2023-01,POOL_PARTIAL_R21,1,2023-04,9.22208335397987,4.297625747997836
2023-01,POOL_PARTIAL_R21,2,2023-07,9.528872724406861,4.099168067136649
2023-01,POOL_PARTIAL_R21,3,2023-10,9.683524040104546,1.8016340039918117
2023-01,POOL_PARTIAL_R21,4,2024-01,9.76062574775982,1.3543458095645646
2023-01,POOL_PRIOR_R21,1,2023-04,9.895371451517654,4.297625747997836
2023-01,POOL_PRIOR_R21,2,2023-07,10.110240921861676,4.099168067136649
2023-01,POOL_PRIOR_R21,3,2023-10,10.219054630294055,1.8016340039918117
2023-01,POOL_PRIOR_R21,4,2024-01,10.273735243610647,1.3543458095645646
2023-01,STABLE_LOCAL_CORE_R14B,1,2023-04,12.421381524272205,4.297625747997836
2023-01,STABLE_LOCAL_CORE_R14B,2,2023-07,12.421381524272205,4.099168067136649
2023-01,STABLE_LOCAL_CORE_R14B,3,2023-10,12.421381524272203,1.8016340039918117
2023-01,STABLE_LOCAL_CORE_R14B,4,2024-01,12.421381524272205,1.3543458095645646
2023-01,STATE_FAST_R15,1,2023-04,8.718197907137814,4.297625747997836
2023-01,STATE_FAST_R15,2,2023-07,8.965356735642871,4.099168067136649
2023-01,STATE_FAST_R15,3,2023-10,9.09190205583746,1.8016340039918117
2023-01,STATE_FAST_R15,4,2024-01,9.15669325977709,1.3543458095645646
2023-02,CORE_FEEDBACK_R21,1,2023-05,8.134037115682059,2.424134454721513
2023-02,CORE_FEEDBACK_R21,2,2023-08,8.370797281465787,4.70866261316581
2023-02,CORE_FEEDBACK_R21,3,2023-11,8.488245845362119,1.9671497008750176
2023-02,CORE_FEEDBACK_R21,4,2024-02,8.545629254799028,1.657597969774054
2023-02,DAMPED_P95_Q001_R16,1,2023-05,8.86846924990876,2.424134454721513
2023-02,DAMPED_P95_Q001_R16,2,2023-08,9.169959696195875,4.70866261316581
2023-02,DAMPED_P95_Q001_R16,3,2023-11,9.290733383919072,1.9671497008750176
2023-02,DAMPED_P95_Q001_R16,4,2024-02,9.323770782395695,1.657597969774054
2023-02,DUAL_FEEDBACK_R21,1,2023-05,8.134037115682059,2.424134454721513
2023-02,DUAL_FEEDBACK_R21,2,2023-08,8.370797281465787,4.70866261316581
2023-02,DUAL_FEEDBACK_R21,3,2023-11,8.488245845362119,1.9671497008750176
2023-02,DUAL_FEEDBACK_R21,4,2024-02,8.545629254799028,1.657597969774054
2023-02,FOOD_FEEDBACK_R21,1,2023-05,8.069884191966633,2.424134454721513
2023-02,FOOD_FEEDBACK_R21,2,2023-08,8.324029800077243,4.70866261316581
2023-02,FOOD_FEEDBACK_R21,3,2023-11,8.45415235142987,1.9671497008750176
2023-02,FOOD_FEEDBACK_R21,4,2024-02,8.520775097722417,1.657597969774054
2023-02,POOL_COMPLETE_R21,1,2023-05,8.476789691623019,2.424134454721513
2023-02,POOL_COMPLETE_R21,2,2023-08,8.755063162249488,4.70866261316581
2023-02,POOL_COMPLETE_R21,3,2023-11,8.880421302620913,1.9671497008750176
2023-02,POOL_COMPLETE_R21,4,2024-02,8.929928272152111,1.657597969774054
2023-02,POOL_PARTIAL_R21,1,2023-05,8.514419097341763,2.424134454721513
2023-02,POOL_PARTIAL_R21,2,2023-08,8.79492341012408,4.70866261316581
2023-02,POOL_PARTIAL_R21,3,2023-11,8.919841041820444,1.9671497008750176
2023-02,POOL_PARTIAL_R21,4,2024-02,8.967765503104186,1.657597969774054
2023-02,POOL_PRIOR_R21,1,2023-05,9.136024793186966,2.424134454721513
2023-02,POOL_PRIOR_R21,2,2023-08,9.33834573519768,4.70866261316581
2023-02,POOL_PRIOR_R21,3,2023-11,9.43354234532623,1.9671497008750176
2023-02,POOL_PRIOR_R21,4,2024-02,9.475085199357757,1.657597969774054
2023-02,STABLE_LOCAL_CORE_R14B,1,2023-05,11.532486782547602,2.424134454721513
2023-02,STABLE_LOCAL_CORE_R14B,2,2023-08,11.532486782547597,4.70866261316581
2023-02,STABLE_LOCAL_CORE_R14B,3,2023-11,11.5324867825476,1.9671497008750176
2023-02,STABLE_LOCAL_CORE_R14B,4,2024-02,11.532486782547602,1.657597969774054
2023-02,STATE_FAST_R15,1,2023-05,8.069884191966633,2.424134454721513
2023-02,STATE_FAST_R15,2,2023-08,8.324029800077243,4.70866261316581
2023-02,STATE_FAST_R15,3,2023-11,8.45415235142987,1.9671497008750176
2023-02,STATE_FAST_R15,4,2024-02,8.520775097722417,1.657597969774054
2023-03,CORE_FEEDBACK_R21,1,2023-06,7.9600214534239235,2.0331987989856093
2023-03,CORE_FEEDBACK_R21,2,2023-09,8.177878200215847,3.566941346350054
2023-03,CORE_FEEDBACK_R21,3,2023-12,8.289393950337107,1.8022597923923511
2023-03,CORE_FEEDBACK_R21,4,2024-03,8.346470401211,2.9557438689725712
2023-03,DAMPED_P95_Q001_R16,1,2023-06,8.53846050536883,2.0331987989856093
2023-03,DAMPED_P95_Q001_R16,2,2023-09,8.768816649573527,3.566941346350054
2023-03,DAMPED_P95_Q001_R16,3,2023-12,8.841693130499802,1.8022597923923511
2023-03,DAMPED_P95_Q001_R16,4,2024-03,8.840367542809823,2.9557438689725712
2023-03,DUAL_FEEDBACK_R21,1,2023-06,7.9600214534239235,2.0331987989856093
2023-03,DUAL_FEEDBACK_R21,2,2023-09,8.177878200215847,3.566941346350054
2023-03,DUAL_FEEDBACK_R21,3,2023-12,8.289393950337107,1.8022597923923511
2023-03,DUAL_FEEDBACK_R21,4,2024-03,8.346470401211,2.9557438689725712
2023-03,FOOD_FEEDBACK_R21,1,2023-06,7.959563952850777,2.0331987989856093
2023-03,FOOD_FEEDBACK_R21,2,2023-09,8.177544682298024,3.566941346350054
2023-03,FOOD_FEEDBACK_R21,3,2023-12,8.289150815775015,1.8022597923923511
2023-03,FOOD_FEEDBACK_R21,4,2024-03,8.346293156115234,2.9557438689725712
2023-03,POOL_COMPLETE_R21,1,2023-06,8.274355695553407,2.0331987989856093
2023-03,POOL_COMPLETE_R21,2,2023-09,8.499066651281396,3.566941346350054
2023-03,POOL_COMPLETE_R21,3,2023-12,8.589610173567763,1.8022597923923511
2023-03,POOL_COMPLETE_R21,4,2024-03,8.614956071530258,2.9557438689725712
2023-03,POOL_PARTIAL_R21,1,2023-06,8.302334561065837,2.0331987989856093
2023-03,POOL_PARTIAL_R21,2,2023-09,8.527643618080965,3.566941346350054
2023-03,POOL_PARTIAL_R21,3,2023-12,8.616315342447214,1.8022597923923511
2023-03,POOL_PARTIAL_R21,4,2024-03,8.638835479692087,2.9557438689725712
2023-03,POOL_PRIOR_R21,1,2023-06,8.948730605182744,2.0331987989856093
2023-03,POOL_PRIOR_R21,2,2023-09,9.11520391884486,3.566941346350054
2023-03,POOL_PRIOR_R21,3,2023-12,9.189178037764055,1.8022597923923511
2023-03,POOL_PRIOR_R21,4,2024-03,9.217396820999447,2.9557438689725712
2023-03,STABLE_LOCAL_CORE_R14B,1,2023-06,11.334074019042934,2.0331987989856093
2023-03,STABLE_LOCAL_CORE_R14B,2,2023-09,11.334074019042934,3.566941346350054
2023-03,STABLE_LOCAL_CORE_R14B,3,2023-12,11.334074019042934,1.8022597923923511
2023-03,STABLE_LOCAL_CORE_R14B,4,2024-03,11.33407401904293,2.9557438689725712
2023-03,STATE_FAST_R15,1,2023-06,7.959563952850777,2.0331987989856093
2023-03,STATE_FAST_R15,2,2023-09,8.177544682298024,3.566941346350054
2023-03,STATE_FAST_R15,3,2023-12,8.289150815775015,1.8022597923923511
2023-03,STATE_FAST_R15,4,2024-03,8.346293156115234,2.9557438689725712
2023-04,CORE_FEEDBACK_R21,1,2023-07,7.437910693202344,3.95687893098554
2023-04,CORE_FEEDBACK_R21,2,2023-10,7.66608862641106,1.6593448678407037
2023-04,CORE_FEEDBACK_R21,3,2024-01,7.785541908380419,1.3744313662950594
2023-04,CORE_FEEDBACK_R21,4,2024-04,7.848616474090104,2.9680877097434717
2023-04,DAMPED_P95_Q001_R16,1,2023-07,7.928485183011956,3.95687893098554
2023-04,DAMPED_P95_Q001_R16,2,2023-10,8.099941720094941,1.6593448678407037
2023-04,DAMPED_P95_Q001_R16,3,2024-01,8.124419240941238,1.3744313662950594
2023-04,DAMPED_P95_Q001_R16,4,2024-04,8.082672841227598,2.9680877097434717
2023-04,DUAL_FEEDBACK_R21,1,2023-07,7.437910693202344,3.95687893098554
2023-04,DUAL_FEEDBACK_R21,2,2023-10,7.66608862641106,1.6593448678407037
2023-04,DUAL_FEEDBACK_R21,3,2024-01,7.785541908380419,1.3744313662950594
2023-04,DUAL_FEEDBACK_R21,4,2024-04,7.848616474090104,2.9680877097434717
2023-04,FOOD_FEEDBACK_R21,1,2023-07,7.482568304821662,3.95687893098554
2023-04,FOOD_FEEDBACK_R21,2,2023-10,7.69864402528154,1.6593448678407037
2023-04,FOOD_FEEDBACK_R21,3,2024-01,7.809274794156999,1.3744313662950594
2023-04,FOOD_FEEDBACK_R21,4,2024-04,7.865917747821234,2.9680877097434717
2023-04,POOL_COMPLETE_R21,1,2023-07,7.745725045024684,3.95687893098554
2023-04,POOL_COMPLETE_R21,2,2023-10,7.935467099154382,1.6593448678407037
2023-04,POOL_COMPLETE_R21,3,2024-01,7.99525242251156,1.3744313662950594
2023-04,POOL_COMPLETE_R21,4,2024-04,7.9938302958277045,2.9680877097434717
2023-04,POOL_PARTIAL_R21,1,2023-07,7.757732959486557,3.95687893098554
2023-04,POOL_PARTIAL_R21,2,2023-10,7.946273522498107,1.6593448678407037
2023-04,POOL_PARTIAL_R21,3,2024-01,8.00373891355855,1.3744313662950594
2023-04,POOL_PARTIAL_R21,4,2024-04,7.9996673194914045,2.9680877097434717
2023-04,POOL_PRIOR_R21,1,2023-07,8.433300882204222,3.95687893098554
2023-04,POOL_PRIOR_R21,2,2023-10,8.584102217471372,1.6593448678407037
2023-04,POOL_PRIOR_R21,3,2024-01,8.645494691264407,1.3744313662950594
2023-04,POOL_PRIOR_R21,4,2024-04,8.663365078216362,2.9680877097434717
2023-04,STABLE_LOCAL_CORE_R14B,1,2023-07,10.836312911667711,3.95687893098554
2023-04,STABLE_LOCAL_CORE_R14B,2,2023-10,10.836312911667711,1.6593448678407037
2023-04,STABLE_LOCAL_CORE_R14B,3,2024-01,10.836312911667711,1.3744313662950594
2023-04,STABLE_LOCAL_CORE_R14B,4,2024-04,10.836312911667711,2.9680877097434717
2023-04,STATE_FAST_R15,1,2023-07,7.482568304821662,3.95687893098554
2023-04,STATE_FAST_R15,2,2023-10,7.69864402528154,1.6593448678407037
2023-04,STATE_FAST_R15,3,2024-01,7.809274794156999,1.3744313662950594
2023-04,STATE_FAST_R15,4,2024-04,7.865917747821234,2.9680877097434717
2023-05,CORE_FEEDBACK_R21,1,2023-08,4.781323509203624,4.523216260943281
2023-05,CORE_FEEDBACK_R21,2,2023-11,5.222866516186322,1.7817033486524885
2023-05,CORE_FEEDBACK_R21,3,2024-02,5.465945610691787,1.6642864470610723
2023-05,CORE_FEEDBACK_R21,4,2024-05,5.602801722702792,1.989536818207934
2023-05,DAMPED_P95_Q001_R16,1,2023-08,5.558829607855899,4.523216260943281
2023-05,DAMPED_P95_Q001_R16,2,2023-11,5.696208444838321,1.7817033486524885
2023-05,DAMPED_P95_Q001_R16,3,2024-02,5.635382925375701,1.6642864470610723
2023-05,DAMPED_P95_Q001_R16,4,2024-05,5.4917839673183835,1.989536818207934
2023-05,DUAL_FEEDBACK_R21,1,2023-08,4.781323509203624,4.523216260943281
2023-05,DUAL_FEEDBACK_R21,2,2023-11,5.222866516186322,1.7817033486524885
2023-05,DUAL_FEEDBACK_R21,3,2024-02,5.465945610691787,1.6642864470610723
2023-05,DUAL_FEEDBACK_R21,4,2024-05,5.602801722702792,1.989536818207934
2023-05,FOOD_FEEDBACK_R21,1,2023-08,5.070559058208409,4.523216260943281
2023-05,FOOD_FEEDBACK_R21,2,2023-11,5.433719231410811,1.7817033486524885
2023-05,FOOD_FEEDBACK_R21,3,2024-02,5.61965724009044,1.6642864470610723
2023-05,FOOD_FEEDBACK_R21,4,2024-05,5.71485750053441,1.989536818207934
2023-05,POOL_COMPLETE_R21,1,2023-08,5.374118080574828,4.523216260943281
2023-05,POOL_COMPLETE_R21,2,2023-11,5.596903899824019,1.7817033486524885
2023-05,POOL_COMPLETE_R21,3,2024-02,5.6294336402057805,1.6642864470610723
2023-05,POOL_COMPLETE_R21,4,2024-05,5.576188194365097,1.989536818207934
2023-05,POOL_PARTIAL_R21,1,2023-08,5.375691424632768,4.523216260943281
2023-05,POOL_PARTIAL_R21,2,2023-11,5.597749732062386,1.7817033486524885
2023-05,POOL_PARTIAL_R21,3,2024-02,5.629484313761504,1.6642864470610723
2023-05,POOL_PARTIAL_R21,4,2024-05,5.57546933487069,1.989536818207934
2023-05,POOL_PRIOR_R21,1,2023-08,6.3132725074998675,4.523216260943281
2023-05,POOL_PRIOR_R21,2,2023-11,6.528997001700225,1.7817033486524885
2023-05,POOL_PRIOR_R21,3,2024-02,6.606690271701012,1.6642864470610723
2023-05,POOL_PRIOR_R21,4,2024-05,6.6183844959880815,1.989536818207934
2023-05,STABLE_LOCAL_CORE_R14B,1,2023-08,9.547251928559952,4.523216260943281
2023-05,STABLE_LOCAL_CORE_R14B,2,2023-11,9.547251928559952,1.7817033486524885
2023-05,STABLE_LOCAL_CORE_R14B,3,2024-02,9.547251928559952,1.6642864470610723
2023-05,STABLE_LOCAL_CORE_R14B,4,2024-05,9.547251928559952,1.989536818207934
2023-05,STATE_FAST_R15,1,2023-08,5.070559058208409,4.523216260943281
2023-05,STATE_FAST_R15,2,2023-11,5.433719231410811,1.7817033486524885
2023-05,STATE_FAST_R15,3,2024-02,5.61965724009044,1.6642864470610723
2023-05,STATE_FAST_R15,4,2024-05,5.71485750053441,1.989536818207934
2023-06,CORE_FEEDBACK_R21,1,2023-09,3.4365917864355353,3.394066985593253
2023-06,CORE_FEEDBACK_R21,2,2023-12,3.9625459106055017,1.6293854316355505
2023-06,CORE_FEEDBACK_R21,3,2024-03,4.261844627452802,2.9975165304290528
2023-06,CORE_FEEDBACK_R21,4,2024-06,4.436963010122111,0.34255745602470267
2023-06,DAMPED_P95_Q001_R16,1,2023-09,4.253301869720699,3.394066985593253
2023-06,DAMPED_P95_Q001_R16,2,2023-12,4.322418782548198,1.6293854316355505
2023-06,DAMPED_P95_Q001_R16,3,2024-03,4.193028227723424,2.9975165304290528
2023-06,DAMPED_P95_Q001_R16,4,2024-06,3.985503370784885,0.34255745602470267
2023-06,DUAL_FEEDBACK_R21,1,2023-09,3.4365917864355353,3.394066985593253
2023-06,DUAL_FEEDBACK_R21,2,2023-12,3.9625459106055017,1.6293854316355505
2023-06,DUAL_FEEDBACK_R21,3,2024-03,4.261844627452802,2.9975165304290528
2023-06,DUAL_FEEDBACK_R21,4,2024-06,4.436963010122111,0.34255745602470267
2023-06,FOOD_FEEDBACK_R21,1,2023-09,3.9469086751099782,3.394066985593253
2023-06,FOOD_FEEDBACK_R21,2,2023-12,4.334566922449171,1.6293854316355505
2023-06,FOOD_FEEDBACK_R21,3,2024-03,4.533047945086837,2.9975165304290528
2023-06,FOOD_FEEDBACK_R21,4,2024-06,4.634670228677322,0.34255745602470267
2023-06,POOL_COMPLETE_R21,1,2023-09,4.140160160401617,3.394066985593253
2023-06,POOL_COMPLETE_R21,2,2023-12,4.326905909122206,1.6293854316355505
2023-06,POOL_COMPLETE_R21,3,2024-03,4.318609978752679,2.9975165304290528
2023-06,POOL_COMPLETE_R21,4,2024-06,4.225283182862586,0.34255745602470267
2023-06,POOL_PARTIAL_R21,1,2023-09,4.137746066704702,3.394066985593253
2023-06,POOL_PARTIAL_R21,2,2023-12,4.327001635359167,1.6293854316355505
2023-06,POOL_PARTIAL_R21,3,2024-03,4.321289213630368,2.9975165304290528
2023-06,POOL_PARTIAL_R21,4,2024-06,4.230398547813941,0.34255745602470267
2023-06,POOL_PRIOR_R21,1,2023-09,5.102399811358678,3.394066985593253
2023-06,POOL_PRIOR_R21,2,2023-12,5.313321816357859,1.6293854316355505
2023-06,POOL_PRIOR_R21,3,2024-03,5.380168386131478,2.9975165304290528
2023-06,POOL_PRIOR_R21,4,2024-06,5.379120302819713,0.34255745602470267
2023-06,STABLE_LOCAL_CORE_R14B,1,2023-09,8.256911444969164,3.394066985593253
2023-06,STABLE_LOCAL_CORE_R14B,2,2023-12,8.256911444969163,1.6293854316355505
2023-06,STABLE_LOCAL_CORE_R14B,3,2024-03,8.256911444969163,2.9975165304290528
2023-06,STABLE_LOCAL_CORE_R14B,4,2024-06,8.256911444969166,0.34255745602470267
2023-06,STATE_FAST_R15,1,2023-09,3.9469086751099782,3.394066985593253
2023-06,STATE_FAST_R15,2,2023-12,4.334566922449171,1.6293854316355505
2023-06,STATE_FAST_R15,3,2024-03,4.533047945086837,2.9975165304290528
2023-06,STATE_FAST_R15,4,2024-06,4.634670228677322,0.34255745602470267
2023-07,CORE_FEEDBACK_R21,1,2023-10,3.9812818992975023,1.531928013845576
2023-07,CORE_FEEDBACK_R21,2,2024-01,4.410034515202968,1.2470145122999317
2023-07,CORE_FEEDBACK_R21,3,2024-04,4.662771434609974,3.1756744129156305
2023-07,CORE_FEEDBACK_R21,4,2024-07,4.816386895212585,2.8047531386879334
2023-07,DAMPED_P95_Q001_R16,1,2023-10,4.534470202854006,1.531928013845576
2023-07,DAMPED_P95_Q001_R16,2,2024-01,4.514952039059895,1.2470145122999317
2023-07,DAMPED_P95_Q001_R16,3,2024-04,4.3550029785419175,3.1756744129156305
2023-07,DAMPED_P95_Q001_R16,4,2024-07,4.144540739264796,2.8047531386879334
2023-07,DUAL_FEEDBACK_R21,1,2023-10,3.9812818992975023,1.531928013845576
2023-07,DUAL_FEEDBACK_R21,2,2024-01,4.410034515202968,1.2470145122999317
2023-07,DUAL_FEEDBACK_R21,3,2024-04,4.662771434609974,3.1756744129156305
2023-07,DUAL_FEEDBACK_R21,4,2024-07,4.816386895212585,2.8047531386879334
2023-07,FOOD_FEEDBACK_R21,1,2023-10,4.546105475800423,1.531928013845576
2023-07,FOOD_FEEDBACK_R21,2,2024-01,4.821790902473597,1.2470145122999317
2023-07,FOOD_FEEDBACK_R21,3,2024-04,4.962941840930264,3.1756744129156305
2023-07,FOOD_FEEDBACK_R21,4,2024-07,5.035211121420076,2.8047531386879334
2023-07,POOL_COMPLETE_R21,1,2023-10,4.538891776534887,1.531928013845576
2023-07,POOL_COMPLETE_R21,2,2024-01,4.631549907608864,1.2470145122999317
2023-07,POOL_COMPLETE_R21,3,2024-04,4.586035228032187,3.1756744129156305
2023-07,POOL_COMPLETE_R21,4,2024-07,4.483042492533215,2.8047531386879334
2023-07,POOL_PARTIAL_R21,1,2023-10,4.538950985329086,1.531928013845576
2023-07,POOL_PARTIAL_R21,2,2024-01,4.633111301252364,1.2470145122999317
2023-07,POOL_PARTIAL_R21,3,2024-04,4.589128899856953,3.1756744129156305
2023-07,POOL_PARTIAL_R21,4,2024-07,4.487575048405972,2.8047531386879334
2023-07,POOL_PRIOR_R21,1,2023-10,5.223952416540244,1.531928013845576
2023-07,POOL_PRIOR_R21,2,2024-01,5.356848716850477,1.2470145122999317
2023-07,POOL_PRIOR_R21,3,2024-04,5.387439847214162,3.1756744129156305
2023-07,POOL_PRIOR_R21,4,2024-07,5.370996917867556,2.8047531386879334
2023-07,STABLE_LOCAL_CORE_R14B,1,2023-10,7.266804346698006,1.531928013845576
2023-07,STABLE_LOCAL_CORE_R14B,2,2024-01,7.266804346698008,1.2470145122999317
2023-07,STABLE_LOCAL_CORE_R14B,3,2024-04,7.266804346698008,3.1756744129156305
2023-07,STABLE_LOCAL_CORE_R14B,4,2024-07,7.266804346698006,2.8047531386879334
2023-07,STATE_FAST_R15,1,2023-10,4.546105475800423,1.531928013845576
2023-07,STATE_FAST_R15,2,2024-01,4.821790902473597,1.2470145122999317
2023-07,STATE_FAST_R15,3,2024-04,4.962941840930264,3.1756744129156305
2023-07,STATE_FAST_R15,4,2024-07,5.035211121420076,2.8047531386879334
2023-08,CORE_FEEDBACK_R21,1,2023-11,4.694457210321106,1.7552439324768518
2023-08,CORE_FEEDBACK_R21,2,2024-02,5.018620176902338,1.6378270308854355
2023-08,CORE_FEEDBACK_R21,3,2024-05,5.216695389803676,2.10492426567893
2023-08,CORE_FEEDBACK_R21,4,2024-08,5.3415135500637225,3.261374848707854
2023-08,DAMPED_P95_Q001_R16,1,2023-11,5.027535957064305,1.7552439324768518
2023-08,DAMPED_P95_Q001_R16,2,2024-02,4.94146278903019,1.6378270308854355
2023-08,DAMPED_P95_Q001_R16,3,2024-05,4.768705260369957,2.10492426567893
2023-08,DAMPED_P95_Q001_R16,4,2024-08,4.569919474571793,3.261374848707854
2023-08,DUAL_FEEDBACK_R21,1,2023-11,4.694457210321106,1.7552439324768518
2023-08,DUAL_FEEDBACK_R21,2,2024-02,5.018620176902338,1.6378270308854355
2023-08,DUAL_FEEDBACK_R21,3,2024-05,5.216695389803676,2.10492426567893
2023-08,DUAL_FEEDBACK_R21,4,2024-08,5.3415135500637225,3.261374848707854
2023-08,FOOD_FEEDBACK_R21,1,2023-11,5.240374771355434,1.7552439324768518
2023-08,FOOD_FEEDBACK_R21,2,2024-02,5.416594078896363,1.6378270308854355
2023-08,FOOD_FEEDBACK_R21,3,2024-05,5.50681836435732,2.10492426567893
2023-08,FOOD_FEEDBACK_R21,4,2024-08,5.553013198513328,3.261374848707854
2023-08,POOL_COMPLETE_R21,1,2023-11,5.112217603447412,1.7552439324768518
2023-08,POOL_COMPLETE_R21,2,2024-02,5.130514009896521,1.6378270308854355
2023-08,POOL_COMPLETE_R21,3,2024-05,5.062414035960174,2.10492426567893
2023-08,POOL_COMPLETE_R21,4,2024-08,4.961134341932128,3.261374848707854
2023-08,POOL_PARTIAL_R21,1,2023-11,5.111858873995455,1.7552439324768518
2023-08,POOL_PARTIAL_R21,2,2024-02,5.12971318198348,1.6378270308854355
2023-08,POOL_PARTIAL_R21,3,2024-05,5.061169927881386,2.10492426567893
2023-08,POOL_PARTIAL_R21,4,2024-08,4.959477278445391,3.261374848707854
2023-08,POOL_PRIOR_R21,1,2023-11,5.545877626527084,1.7552439324768518
2023-08,POOL_PRIOR_R21,2,2024-02,5.612461151847388,1.6378270308854355
2023-08,POOL_PRIOR_R21,3,2024-05,5.6144054588139705,2.10492426567893
2023-08,POOL_PRIOR_R21,4,2024-08,5.587843584945427,3.261374848707854
2023-08,STABLE_LOCAL_CORE_R14B,1,2023-11,6.6745025163858,1.7552439324768518
2023-08,STABLE_LOCAL_CORE_R14B,2,2024-02,6.6745025163858,1.6378270308854355
2023-08,STABLE_LOCAL_CORE_R14B,3,2024-05,6.6745025163858,2.10492426567893
2023-08,STABLE_LOCAL_CORE_R14B,4,2024-08,6.6745025163858,3.261374848707854
2023-08,STATE_FAST_R15,1,2023-11,5.240374771355434,1.7552439324768518
2023-08,STATE_FAST_R15,2,2024-02,5.416594078896363,1.6378270308854355
2023-08,STATE_FAST_R15,3,2024-05,5.50681836435732,2.10492426567893
2023-08,STATE_FAST_R15,4,2024-08,5.553013198513328,3.261374848707854
2023-09,CORE_FEEDBACK_R21,1,2023-12,3.991825347600516,1.6118574768808558
2023-09,CORE_FEEDBACK_R21,2,2024-03,4.354765925652805,2.9799885756743576
2023-09,CORE_FEEDBACK_R21,3,2024-06,4.577276338282205,0.35784649643659955
2023-09,CORE_FEEDBACK_R21,4,2024-09,4.717944915478429,3.407060484196681
2023-09,DAMPED_P95_Q001_R16,1,2023-12,4.393549826527922,1.6118574768808558
2023-09,DAMPED_P95_Q001_R16,2,2024-03,4.275582570114091,2.9799885756743576
2023-09,DAMPED_P95_Q001_R16,3,2024-06,4.074965371721774,0.35784649643659955
2023-09,DAMPED_P95_Q001_R16,4,2024-09,3.852029990024813,3.407060484196681
2023-09,DUAL_FEEDBACK_R21,1,2023-12,3.991825347600516,1.6118574768808558
2023-09,DUAL_FEEDBACK_R21,2,2024-03,4.354765925652805,2.9799885756743576
2023-09,DUAL_FEEDBACK_R21,3,2024-06,4.577276338282205,0.35784649643659955
2023-09,DUAL_FEEDBACK_R21,4,2024-09,4.717944915478429,3.407060484196681
2023-09,FOOD_FEEDBACK_R21,1,2023-12,4.615642863655189,1.6118574768808558
2023-09,FOOD_FEEDBACK_R21,2,2024-03,4.809528894856662,2.9799885756743576
2023-09,FOOD_FEEDBACK_R21,3,2024-06,4.908798542831818,0.35784649643659955
2023-09,FOOD_FEEDBACK_R21,4,2024-09,4.959624602595095,3.407060484196681
2023-09,POOL_COMPLETE_R21,1,2023-12,4.485663298419418,1.6118574768808558
2023-09,POOL_COMPLETE_R21,2,2024-03,4.497053565319246,2.9799885756743576
2023-09,POOL_COMPLETE_R21,3,2024-06,4.420848639009804,0.35784649643659955
2023-09,POOL_COMPLETE_R21,4,2024-09,4.3115028898343475,3.407060484196681
2023-09,POOL_PARTIAL_R21,1,2023-12,4.484142694893018,1.6118574768808558
2023-09,POOL_PARTIAL_R21,2,2024-03,4.4933977179405975,2.9799885756743576
2023-09,POOL_PARTIAL_R21,3,2024-06,4.415139389152822,0.35784649643659955
