clock,report_date,cutoff_date,quarter,quarters_ahead,origin,as_of_utc,model,forecast,realised,error,model_cnb_deviation,realised_cnb_error,abs_error_gain_vs_cnb,squared_error_gain_vs_cnb,material_gain,material_loss,deviation_direction_correct
cutoff,2023-02-09,2023-01-20,2023Q1,1,2022-12,2023-01-10 22:59:00+00:00,DAMPED_P95_Q001_R16,11.6306904859053,16.393468660721574,-4.762778174816274,-4.676935014567901,0.08584316024837335,-4.676935014567901,-22.67668689434481,False,True,False
cutoff,2023-02-09,2023-01-20,2023Q1,1,2022-12,2023-01-10 22:59:00+00:00,CORE_FEEDBACK_R21,11.575195260916006,16.393468660721574,-4.818273399805568,-4.732430239557194,0.08584316024837335,-4.732430239557194,-23.208389507112475,False,True,False
cutoff,2023-02-09,2023-01-20,2023Q1,1,2022-12,2023-01-10 22:59:00+00:00,DUAL_FEEDBACK_R21,11.725114323108748,16.393468660721574,-4.668354337612826,-4.582511177364452,0.08584316024837335,-4.582511177364452,-21.786163173347056,False,True,False
cutoff,2023-02-09,2023-01-20,2023Q1,1,2022-12,2023-01-10 22:59:00+00:00,FOOD_FEEDBACK_R21,11.675070230317518,16.393468660721574,-4.718398430404056,-4.632555270155683,0.08584316024837335,-4.632555270155683,-22.25591469987803,False,True,False
cutoff,2023-02-09,2023-01-20,2023Q1,1,2022-12,2023-01-10 22:59:00+00:00,POOL_COMPLETE_R21,11.56952521489476,16.393468660721574,-4.823943445826814,-4.73810028557844,0.08584316024837335,-4.73810028557844,-23.263061320374042,False,True,False
cutoff,2023-02-09,2023-01-20,2023Q1,1,2022-12,2023-01-10 22:59:00+00:00,POOL_PARTIAL_R21,11.579973904843492,16.393468660721574,-4.813494755878082,-4.727651595629709,0.08584316024837335,-4.727651595629709,-23.16236271670437,False,True,False
cutoff,2023-02-09,2023-01-20,2023Q1,1,2022-12,2023-01-10 22:59:00+00:00,POOL_PRIOR_R21,11.615358544408366,16.393468660721574,-4.778110116313208,-4.6922669560648345,0.08584316024837335,-4.6922669560648345,-22.822967235453188,False,True,False
cutoff,2023-02-09,2023-01-20,2023Q1,1,2022-12,2023-01-10 22:59:00+00:00,cnb,16.3076255004732,16.393468660721574,-0.08584316024837335,0.0,0.08584316024837335,0.0,0.0,False,False,False
cutoff,2023-02-09,2023-01-20,2023Q2,2,2022-12,2023-01-10 22:59:00+00:00,STATE_FAST_R15,8.170087745368837,11.15840613352934,-2.9883183881605024,-3.137665354631162,-0.14934696647065948,-2.838971421689843,-8.907742272624194,False,True,True
cutoff,2023-02-09,2023-01-20,2023Q2,2,2022-12,2023-01-10 22:59:00+00:00,STABLE_LOCAL_CORE_R14B,8.772711329215824,11.15840613352934,-2.385694804313516,-2.5350417707841757,-0.14934696647065948,-2.2363478378428567,-5.669235182934519,False,True,True
cutoff,2023-02-09,2023-01-20,2023Q2,2,2022-12,2023-01-10 22:59:00+00:00,DAMPED_P95_Q001_R16,8.457952134037194,11.15840613352934,-2.7004539994921455,-2.849800965962805,-0.14934696647065948,-2.551107033021486,-7.270147286979136,False,True,True
cutoff,2023-02-09,2023-01-20,2023Q2,2,2022-12,2023-01-10 22:59:00+00:00,CORE_FEEDBACK_R21,8.276072668684307,11.15840613352934,-2.8823334648450327,-3.031680431315692,-0.14934696647065948,-2.7329864983743732,-8.285541686171582,False,True,True
cutoff,2023-02-09,2023-01-20,2023Q2,2,2022-12,2023-01-10 22:59:00+00:00,DUAL_FEEDBACK_R21,8.592709607610182,11.15840613352934,-2.565696525919158,-2.7150434923898175,-0.14934696647065948,-2.4163495594484985,-6.560494146719648,False,True,True
cutoff,2023-02-09,2023-01-20,2023Q2,2,2022-12,2023-01-10 22:59:00+00:00,FOOD_FEEDBACK_R21,8.486473572819618,11.15840613352934,-2.671932560709722,-2.8212795271803817,-0.14934696647065948,-2.5225855942390627,-7.1169190925868255,False,True,True
cutoff,2023-02-09,2023-01-20,2023Q2,2,2022-12,2023-01-10 22:59:00+00:00,POOL_COMPLETE_R21,8.290998239785367,11.15840613352934,-2.867407893743973,-3.0167548602146326,-0.14934696647065948,-2.7180609272733136,-8.199723512711259,False,True,True
cutoff,2023-02-09,2023-01-20,2023Q2,2,2022-12,2023-01-10 22:59:00+00:00,POOL_PARTIAL_R21,8.319507803950222,11.15840613352934,-2.838898329579118,-2.9882452960497776,-0.14934696647065948,-2.6895513631084587,-8.037039209293118,False,True,True
cutoff,2023-02-09,2023-01-20,2023Q2,2,2022-12,2023-01-10 22:59:00+00:00,POOL_PRIOR_R21,8.392474431896318,11.15840613352934,-2.765931701633022,-2.9152786681036815,-0.14934696647065948,-2.6165847351623626,-7.628073661704557,False,True,True
cutoff,2023-02-09,2023-01-20,2023Q2,2,2022-12,2023-01-10 22:59:00+00:00,cnb,11.3077531,11.15840613352934,0.14934696647065948,0.0,-0.14934696647065948,0.0,0.0,False,False,False
cutoff,2023-02-09,2023-01-20,2023Q3,3,2022-12,2023-01-10 22:59:00+00:00,STATE_FAST_R15,6.27566585533134,8.048806481176504,-1.7731406258451639,-1.5002383146686595,0.2729023111765043,-1.5002383146686595,-3.069552007577102,False,True,False
cutoff,2023-02-09,2023-01-20,2023Q3,3,2022-12,2023-01-10 22:59:00+00:00,STABLE_LOCAL_CORE_R14B,7.2043368635589475,8.048806481176504,-0.8444696176175563,-0.571567306441052,0.2729023111765043,-0.571567306441052,-0.6386532636336643,False,True,False
cutoff,2023-02-09,2023-01-20,2023Q3,3,2022-12,2023-01-10 22:59:00+00:00,DAMPED_P95_Q001_R16,6.771363725276321,8.048806481176504,-1.277442755900183,-1.0045404447236788,0.2729023111765043,-1.0045404447236788,-1.5573843231563773,False,True,False
cutoff,2023-02-09,2023-01-20,2023Q3,3,2022-12,2023-01-10 22:59:00+00:00,CORE_FEEDBACK_R21,6.421103507148618,8.048806481176504,-1.627702974027886,-1.3548006628513818,0.2729023111765043,-1.3548006628513818,-2.5749413002137476,False,True,False
cutoff,2023-02-09,2023-01-20,2023Q3,3,2022-12,2023-01-10 22:59:00+00:00,DUAL_FEEDBACK_R21,6.854697999891825,8.048806481176504,-1.1941084812846787,-0.9212061701081744,0.2729023111765043,-0.9212061701081744,-1.3514193936305243,False,True,False
cutoff,2023-02-09,2023-01-20,2023Q3,3,2022-12,2023-01-10 22:59:00+00:00,FOOD_FEEDBACK_R21,6.708743939900141,8.048806481176504,-1.340062541276363,-1.0671602300998586,0.2729023111765043,-1.0671602300998586,-1.7212919430865863,False,True,False
cutoff,2023-02-09,2023-01-20,2023Q3,3,2022-12,2023-01-10 22:59:00+00:00,POOL_COMPLETE_R21,6.483756194231595,8.048806481176504,-1.565050286944909,-1.2921479757684047,0.2729023111765043,-1.2921479757684047,-2.3749067292208643,False,True,False
cutoff,2023-02-09,2023-01-20,2023Q3,3,2022-12,2023-01-10 22:59:00+00:00,POOL_PARTIAL_R21,6.532846348443374,8.048806481176504,-1.51596013273313,-1.2430578215566257,0.2729023111765043,-1.2430578215566257,-2.2236594525907716,False,True,False
cutoff,2023-02-09,2023-01-20,2023Q3,3,2022-12,2023-01-10 22:59:00+00:00,POOL_PRIOR_R21,6.6311360408612785,8.048806481176504,-1.4176704403152254,-1.144768129138721,0.2729023111765043,-1.144768129138721,-1.9353138058980877,False,True,False
cutoff,2023-02-09,2023-01-20,2023Q3,3,2022-12,2023-01-10 22:59:00+00:00,cnb,7.77590417,8.048806481176504,-0.2729023111765043,0.0,0.2729023111765043,0.0,0.0,False,False,False
cutoff,2023-02-09,2023-01-20,2023Q4,4,2022-12,2023-01-10 22:59:00+00:00,STATE_FAST_R15,7.757432794836922,7.563594181986673,0.19383861285024917,0.13460381483692174,-0.05923479801332743,-0.13460381483692174,-0.03406464653602908,False,False,False
cutoff,2023-02-09,2023-01-20,2023Q4,4,2022-12,2023-01-10 22:59:00+00:00,STABLE_LOCAL_CORE_R14B,9.033253818733002,7.563594181986673,1.4696596367463286,1.4104248387330012,-0.05923479801332743,-1.4104248387330012,-2.1563906865856706,False,True,False
cutoff,2023-02-09,2023-01-20,2023Q4,4,2022-12,2023-01-10 22:59:00+00:00,DAMPED_P95_Q001_R16,8.498210101092043,7.563594181986673,0.9346159191053705,0.875381121092043,-0.05923479801332743,-0.875381121092043,-0.8699981549494967,False,True,False
cutoff,2023-02-09,2023-01-20,2023Q4,4,2022-12,2023-01-10 22:59:00+00:00,CORE_FEEDBACK_R21,7.935368340115133,7.563594181986673,0.37177415812845993,0.3125393601151325,-0.05923479801332743,-0.3125393601151325,-0.13470726335644542,False,True,False
cutoff,2023-02-09,2023-01-20,2023Q4,4,2022-12,2023-01-10 22:59:00+00:00,DUAL_FEEDBACK_R21,8.465841117856042,7.563594181986673,0.9022469358693694,0.843012137856042,-0.05923479801332743,-0.843012137856042,-0.8105407719899864,False,True,False
cutoff,2023-02-09,2023-01-20,2023Q4,4,2022-12,2023-01-10 22:59:00+00:00,FOOD_FEEDBACK_R21,8.287118180639455,7.563594181986673,0.7235239986527819,0.6642892006394545,-0.05923479801332743,-0.6642892006394545,-0.5199782153308311,False,True,False
cutoff,2023-02-09,2023-01-20,2023Q4,4,2022-12,2023-01-10 22:59:00+00:00,POOL_COMPLETE_R21,8.068212704214394,7.563594181986673,0.5046185222277213,0.4453837242143939,-0.05923479801332743,-0.4453837242143939,-0.25113109167960956,False,True,False
cutoff,2023-02-09,2023-01-20,2023Q4,4,2022-12,2023-01-10 22:59:00+00:00,POOL_PARTIAL_R21,8.141568866534245,7.563594181986673,0.5779746845475717,0.5187398865342443,-0.05923479801332743,-0.5187398865342443,-0.3305459746821854,False,True,False
cutoff,2023-02-09,2023-01-20,2023Q4,4,2022-12,2023-01-10 22:59:00+00:00,POOL_PRIOR_R21,8.260360552260451,7.563594181986673,0.6967663702737781,0.6375315722604507,-0.05923479801332743,-0.6375315722604507,-0.4819746134488159,False,True,False
cutoff,2023-02-09,2023-01-20,2023Q4,4,2022-12,2023-01-10 22:59:00+00:00,cnb,7.62282898,7.563594181986673,0.05923479801332743,0.0,-0.05923479801332743,0.0,0.0,False,False,False
report,2023-05-11,2023-04-21,2023Q2,1,2023-04,2023-05-10 21:59:00+00:00,STATE_FAST_R15,12.212604429380358,11.15840613352934,1.0541982958510179,0.5759169639818573,-0.47828133186916055,-0.5759169639818573,-0.8825810145606521,False,True,False
report,2023-05-11,2023-04-21,2023Q2,1,2023-04,2023-05-10 21:59:00+00:00,STABLE_LOCAL_CORE_R14B,12.388330366211704,11.15840613352934,1.2299242326823645,0.751642900813204,-0.47828133186916055,-0.751642900813204,-1.283960585724765,False,True,False
report,2023-05-11,2023-04-21,2023Q2,1,2023-04,2023-05-10 21:59:00+00:00,DAMPED_P95_Q001_R16,12.23558580417651,11.15840613352934,1.0771796706471708,0.5988983387780102,-0.47828133186916055,-0.5988983387780102,-0.9315630104410091,False,True,False
report,2023-05-11,2023-04-21,2023Q2,1,2023-04,2023-05-10 21:59:00+00:00,CORE_FEEDBACK_R21,12.210152962640487,11.15840613352934,1.0517468291111474,0.5734654972419868,-0.47828133186916055,-0.5734654972419868,-0.8774183601308148,False,True,False
report,2023-05-11,2023-04-21,2023Q2,1,2023-04,2023-05-10 21:59:00+00:00,DUAL_FEEDBACK_R21,12.27669054550808,11.15840613352934,1.11828441197874,0.6400030801095795,-0.47828133186916055,-0.6400030801095795,-1.0218069936600982,False,True,False
report,2023-05-11,2023-04-21,2023Q2,1,2023-04,2023-05-10 21:59:00+00:00,FOOD_FEEDBACK_R21,12.279142948341027,11.15840613352934,1.1207368148116874,0.6424554829425269,-0.47828133186916055,-0.6424554829425269,-1.0272979756597083,False,True,False
report,2023-05-11,2023-04-21,2023Q2,1,2023-04,2023-05-10 21:59:00+00:00,POOL_COMPLETE_R21,12.2261654160409,11.15840613352934,1.0677592825115596,0.589477950642399,-0.47828133186916055,-0.589477950642399,-0.9113568529750624,False,True,False
report,2023-05-11,2023-04-21,2023Q2,1,2023-04,2023-05-10 21:59:00+00:00,POOL_PARTIAL_R21,12.226784304778137,11.15840613352934,1.0683781712487974,0.5900968393796369,-0.47828133186916055,-0.5900968393796369,-0.9126788843863864,False,True,False
report,2023-05-11,2023-04-21,2023Q2,1,2023-04,2023-05-10 21:59:00+00:00,POOL_PRIOR_R21,12.262265387252802,11.15840613352934,1.1038592537234617,0.6255779218543012,-0.47828133186916055,-0.6255779218543012,-0.9897522196163797,False,True,False
report,2023-05-11,2023-04-21,2023Q2,1,2023-04,2023-05-10 21:59:00+00:00,cnb,11.6366874653985,11.15840613352934,0.47828133186916055,0.0,-0.47828133186916055,0.0,0.0,False,False,False
report,2023-05-11,2023-04-21,2023Q3,2,2023-04,2023-05-10 21:59:00+00:00,STATE_FAST_R15,9.704011395096414,8.048806481176504,1.6552049139199099,1.380988355096413,-0.2742165588234968,-1.380988355096413,-2.664508585931616,False,True,False
report,2023-05-11,2023-04-21,2023Q3,2,2023-04,2023-05-10 21:59:00+00:00,STABLE_LOCAL_CORE_R14B,10.375497978008177,8.048806481176504,2.326691496831673,2.052474938008176,-0.2742165588234968,-2.052474938008176,-5.33829860029581,False,True,False
report,2023-05-11,2023-04-21,2023Q3,2,2023-04,2023-05-10 21:59:00+00:00,DAMPED_P95_Q001_R16,9.792794454277326,8.048806481176504,1.7439879731008219,1.469771414277325,-0.2742165588234968,-1.469771414277325,-2.9662993291873128,False,True,False
report,2023-05-11,2023-04-21,2023Q3,2,2023-04,2023-05-10 21:59:00+00:00,CORE_FEEDBACK_R21,9.695476844258668,8.048806481176504,1.6466703630821637,1.372453804258667,-0.2742165588234968,-1.372453804258667,-2.636328563520145,False,True,False
report,2023-05-11,2023-04-21,2023Q3,2,2023-04,2023-05-10 21:59:00+00:00,DUAL_FEEDBACK_R21,9.926109893975443,8.048806481176504,1.8773034127989394,1.6030868539754426,-0.2742165588234968,-1.6030868539754426,-3.449073382573545,False,True,False
report,2023-05-11,2023-04-21,2023Q3,2,2023-04,2023-05-10 21:59:00+00:00,FOOD_FEEDBACK_R21,9.934658310212255,8.048806481176504,1.8858518290357509,1.611635270212254,-0.2742165588234968,-1.611635270212254,-3.481242399944487,False,True,False
report,2023-05-11,2023-04-21,2023Q3,2,2023-04,2023-05-10 21:59:00+00:00,POOL_COMPLETE_R21,9.756395675178327,8.048806481176504,1.707589194001823,1.4333726351783262,-0.2742165588234968,-1.4333726351783262,-2.840666134338796,False,True,False
report,2023-05-11,2023-04-21,2023Q3,2,2023-04,2023-05-10 21:59:00+00:00,POOL_PARTIAL_R21,9.7587867276813,8.048806481176504,1.7099802465047969,1.4357636876813,-0.2742165588234968,-1.4357636876813,-2.8488377223036054,False,True,False
report,2023-05-11,2023-04-21,2023Q3,2,2023-04,2023-05-10 21:59:00+00:00,POOL_PRIOR_R21,9.893797744362772,8.048806481176504,1.8449912631862677,1.570774704362771,-0.2742165588234968,-1.570774704362771,-3.3287980401006596,False,True,False
report,2023-05-11,2023-04-21,2023Q3,2,2023-04,2023-05-10 21:59:00+00:00,cnb,8.32302304,8.048806481176504,0.2742165588234968,0.0,-0.2742165588234968,0.0,0.0,False,False,False
report,2023-05-11,2023-04-21,2023Q4,3,2023-04,2023-05-10 21:59:00+00:00,STATE_FAST_R15,10.768942718731997,7.563594181986673,3.2053485367453245,2.436370498731998,-0.7689780380133264,-2.436370498731998,-9.682932019068568,False,True,False
report,2023-05-11,2023-04-21,2023Q4,3,2023-04,2023-05-10 21:59:00+00:00,STABLE_LOCAL_CORE_R14B,11.92535116894394,7.563594181986673,4.361756986957268,3.5927789489439412,-0.7689780380133264,-3.5927789489439412,-18.43359679032372,False,True,False
report,2023-05-11,2023-04-21,2023Q4,3,2023-04,2023-05-10 21:59:00+00:00,DAMPED_P95_Q001_R16,10.91599881757274,7.563594181986673,3.3524046355860673,2.583426597572741,-0.7689780380133264,-2.583426597572741,-10.647289617752127,False,True,False
report,2023-05-11,2023-04-21,2023Q4,3,2023-04,2023-05-10 21:59:00+00:00,CORE_FEEDBACK_R21,10.75581959382579,7.563594181986673,3.1922254118391162,2.42324737382579,-0.7689780380133264,-2.42324737382579,-9.59897585704459,False,True,False
report,2023-05-11,2023-04-21,2023Q4,3,2023-04,2023-05-10 21:59:00+00:00,DUAL_FEEDBACK_R21,11.11094568549651,7.563594181986673,3.5473515035098373,2.778373465496511,-0.7689780380133264,-2.778373465496511,-11.992375466506678,False,True,False
report,2023-05-11,2023-04-21,2023Q4,3,2023-04,2023-05-10 21:59:00+00:00,FOOD_FEEDBACK_R21,11.12410485295441,7.563594181986673,3.560510670967737,2.791532632954411,-0.7689780380133264,-2.791532632954411,-12.085909015128301,False,True,False
report,2023-05-11,2023-04-21,2023Q4,3,2023-04,2023-05-10 21:59:00+00:00,POOL_COMPLETE_R21,10.85570049980798,7.563594181986673,3.2921063178213075,2.523128279807981,-0.7689780380133264,-2.523128279807981,-10.246636784892143,False,True,False
report,2023-05-11,2023-04-21,2023Q4,3,2023-04,2023-05-10 21:59:00+00:00,POOL_PARTIAL_R21,10.859661136528949,7.563594181986673,3.296066954542276,2.5270889165289496,-0.7689780380133264,-2.5270889165289496,-10.27273014587877,False,True,False
report,2023-05-11,2023-04-21,2023Q4,3,2023-04,2023-05-10 21:59:00+00:00,POOL_PRIOR_R21,11.093898057042338,7.563594181986673,3.5303038750556652,2.761325837042339,-0.7689780380133264,-2.761325837042339,-11.871718227286221,False,True,False
report,2023-05-11,2023-04-21,2023Q4,3,2023-04,2023-05-10 21:59:00+00:00,cnb,8.33257222,7.563594181986673,0.7689780380133264,0.0,-0.7689780380133264,0.0,0.0,False,False,False
report,2023-05-11,2023-04-21,2024Q1,4,2023-04,2023-05-10 21:59:00+00:00,STATE_FAST_R15,5.708965301381707,2.085759093902354,3.6232062074793534,3.206917211381707,-0.41628899609764636,-3.206917211381707,-12.954326693644932,False,True,False
report,2023-05-11,2023-04-21,2024Q1,4,2023-04,2023-05-10 21:59:00+00:00,STABLE_LOCAL_CORE_R14B,7.256953965951776,2.085759093902354,5.171194872049422,4.754905875951776,-0.41628899609764636,-4.754905875951776,-26.56795987643825,False,True,False
report,2023-05-11,2023-04-21,2024Q1,4,2023-04,2023-05-10 21:59:00+00:00,DAMPED_P95_Q001_R16,5.890621283516961,2.085759093902354,3.8048621896146075,3.388573193516961,-0.41628899609764636,-3.388573193516961,-14.303679753686879,False,True,False
report,2023-05-11,2023-04-21,2024Q1,4,2023-04,2023-05-10 21:59:00+00:00,CORE_FEEDBACK_R21,5.693312514792669,2.085759093902354,3.607553420890315,3.1912644247926685,-0.41628899609764636,-3.1912644247926685,-12.841145156305426,False,True,False
report,2023-05-11,2023-04-21,2024Q1,4,2023-04,2023-05-10 21:59:00+00:00,DUAL_FEEDBACK_R21,6.1176393491988605,2.085759093902354,4.031880255296507,3.6155912591988604,-0.41628899609764636,-3.6155912591988604,-16.082761864777837,False,True,False
report,2023-05-11,2023-04-21,2024Q1,4,2023-04,2023-05-10 21:59:00+00:00,FOOD_FEEDBACK_R21,6.133348237781587,2.085759093902354,4.047589143879233,3.631300147781587,-0.41628899609764636,-3.631300147781587,-16.20968134937704,False,True,False
report,2023-05-11,2023-04-21,2024Q1,4,2023-04,2023-05-10 21:59:00+00:00,POOL_COMPLETE_R21,5.816127052320905,2.085759093902354,3.730367958418551,3.3140789623209046,-0.41628899609764636,-3.3140789623209046,-13.742348576923801,False,True,False
report,2023-05-11,2023-04-21,2024Q1,4,2023-04,2023-05-10 21:59:00+00:00,POOL_PARTIAL_R21,5.821019762446105,2.085759093902354,3.7352606685437513,3.318971672446105,-0.41628899609764636,-3.318971672446105,-13.778875733697925,False,True,False
report,2023-05-11,2023-04-21,2024Q1,4,2023-04,2023-05-10 21:59:00+00:00,POOL_PRIOR_R21,6.139590526436469,2.085759093902354,4.053831432534115,3.6375424364364686,-0.41628899609764636,-3.6375424364364686,-16.260252755129606,False,True,False
report,2023-05-11,2023-04-21,2024Q1,4,2023-04,2023-05-10 21:59:00+00:00,cnb,2.50204809,2.085759093902354,0.41628899609764636,0.0,-0.41628899609764636,0.0,0.0,False,False,False
cutoff,2023-05-11,2023-04-21,2023Q2,1,2023-03,2023-04-12 21:59:00+00:00,STATE_FAST_R15,12.55489403537844,11.15840613352934,1.3964879018491008,0.9182065699799402,-0.47828133186916055,-0.9182065699799402,-1.7214254275963656,False,True,False
cutoff,2023-05-11,2023-04-21,2023Q2,1,2023-03,2023-04-12 21:59:00+00:00,STABLE_LOCAL_CORE_R14B,12.907928538105589,11.15840613352934,1.7495224045762487,1.2712410727070882,-0.47828133186916055,-1.2712410727070882,-2.8320756116997217,False,True,False
cutoff,2023-05-11,2023-04-21,2023Q2,1,2023-03,2023-04-12 21:59:00+00:00,DAMPED_P95_Q001_R16,12.614120864849513,11.15840613352934,1.4557147313201728,0.9774333994510123,-0.47828133186916055,-0.9774333994510123,-1.8903523465680248,False,True,False
cutoff,2023-05-11,2023-04-21,2023Q2,1,2023-03,2023-04-12 21:59:00+00:00,CORE_FEEDBACK_R21,12.554942988383822,11.15840613352934,1.3965368548544816,0.9182555229853211,-0.47828133186916055,-0.9182555229853211,-1.7215621545523094,False,True,False
cutoff,2023-05-11,2023-04-21,2023Q2,1,2023-03,2023-04-12 21:59:00+00:00,DUAL_FEEDBACK_R21,12.69280783856341,11.15840613352934,1.534401705034071,1.0561203731649105,-0.47828133186916055,-1.0561203731649105,-2.1256355599969265,False,True,False
cutoff,2023-05-11,2023-04-21,2023Q2,1,2023-03,2023-04-12 21:59:00+00:00,FOOD_FEEDBACK_R21,12.692758847456936,11.15840613352934,1.5343527139275963,1.0560713820584358,-0.47828133186916055,-1.0560713820584358,-2.125485218322442,False,True,False
cutoff,2023-05-11,2023-04-21,2023Q2,1,2023-03,2023-04-12 21:59:00+00:00,POOL_COMPLETE_R21,12.587094180966844,11.15840613352934,1.4286880474375039,0.9504067155683433,-0.47828133186916055,-0.9504067155683433,-1.8123965044762491,False,True,False
cutoff,2023-05-11,2023-04-21,2023Q2,1,2023-03,2023-04-12 21:59:00+00:00,POOL_PARTIAL_R21,12.589956857858864,11.15840613352934,1.431550724329524,0.9532693924603635,-0.47828133186916055,-0.9532693924603635,-1.8205844439138466,False,True,False
cutoff,2023-05-11,2023-04-21,2023Q2,1,2023-03,2023-04-12 21:59:00+00:00,POOL_PRIOR_R21,12.65789698026594,11.15840613352934,1.4994908467366006,1.02120951486744,-0.47828133186916055,-1.02120951486744,-2.0197197670323095,False,True,False
cutoff,2023-05-11,2023-04-21,2023Q2,1,2023-03,2023-04-12 21:59:00+00:00,cnb,11.6366874653985,11.15840613352934,0.47828133186916055,0.0,-0.47828133186916055,0.0,0.0,False,False,False
cutoff,2023-05-11,2023-04-21,2023Q3,2,2023-03,2023-04-12 21:59:00+00:00,STATE_FAST_R15,10.257784383790046,8.048806481176504,2.208977902613542,1.9347613437900453,-0.2742165588234968,-1.9347613437900453,-4.804388653101923,False,True,False
cutoff,2023-05-11,2023-04-21,2023Q3,2,2023-03,2023-04-12 21:59:00+00:00,STABLE_LOCAL_CORE_R14B,11.09830468288157,8.048806481176504,3.0494982017050667,2.77528164288157,-0.2742165588234968,-2.77528164288157,-9.224244561069435,False,True,False
cutoff,2023-05-11,2023-04-21,2023Q3,2,2023-03,2023-04-12 21:59:00+00:00,DAMPED_P95_Q001_R16,10.406446978516579,8.048806481176504,2.357640497340075,2.083423938516578,-0.2742165588234968,-2.083423938516578,-5.483273993564955,False,True,False
cutoff,2023-05-11,2023-04-21,2023Q3,2,2023-03,2023-04-12 21:59:00+00:00,CORE_FEEDBACK_R21,10.257889194487058,8.048806481176504,2.209082713310554,1.9348661544870573,-0.2742165588234968,-1.9348661544870573,-4.80485171311452,False,True,False
cutoff,2023-05-11,2023-04-21,2023Q3,2,2023-03,2023-04-12 21:59:00+00:00,DUAL_FEEDBACK_R21,10.552201857120943,8.048806481176504,2.5033953759444394,2.2291788171209426,-0.2742165588234968,-2.2291788171209426,-6.191793687167001,False,True,False
cutoff,2023-05-11,2023-04-21,2023Q3,2,2023-03,2023-04-12 21:59:00+00:00,FOOD_FEEDBACK_R21,10.55209681975589,8.048806481176504,2.5032903385793865,2.2290737797558897,-0.2742165588234968,-2.2290737797558897,-6.191267798091899,False,True,False
cutoff,2023-05-11,2023-04-21,2023Q3,2,2023-03,2023-04-12 21:59:00+00:00,POOL_COMPLETE_R21,10.338594526394909,8.048806481176504,2.2897880452184047,2.015571486394908,-0.2742165588234968,-2.015571486394908,-5.167934570892123,False,True,False
cutoff,2023-05-11,2023-04-21,2023Q3,2,2023-03,2023-04-12 21:59:00+00:00,POOL_PARTIAL_R21,10.34578037243207,8.048806481176504,2.2969738912555666,2.02275733243207,-0.2742165588234968,-2.02275733243207,-5.20089433597674,False,True,False
cutoff,2023-05-11,2023-04-21,2023Q3,2,2023-03,2023-04-12 21:59:00+00:00,POOL_PRIOR_R21,10.504630185865453,8.048806481176504,2.4558237046889495,2.1816071458654527,-0.2742165588234968,-2.1816071458654527,-5.955875347379156,False,True,False
cutoff,2023-05-11,2023-04-21,2023Q3,2,2023-03,2023-04-12 21:59:00+00:00,cnb,8.32302304,8.048806481176504,0.2742165588234968,0.0,-0.2742165588234968,0.0,0.0,False,False,False
cutoff,2023-05-11,2023-04-21,2023Q4,3,2023-03,2023-04-12 21:59:00+00:00,STATE_FAST_R15,11.469700436193387,7.563594181986673,3.9061062542067138,3.1371282161933873,-0.7689780380133264,-3.1371282161933873,-14.66633884620598,False,True,False
cutoff,2023-05-11,2023-04-21,2023Q4,3,2023-03,2023-04-12 21:59:00+00:00,STABLE_LOCAL_CORE_R14B,12.798650241470718,7.563594181986673,5.2350560594840445,4.466078021470718,-0.7689780380133264,-4.466078021470718,-26.81448472299379,False,True,False
cutoff,2023-05-11,2023-04-21,2023Q4,3,2023-03,2023-04-12 21:59:00+00:00,DAMPED_P95_Q001_R16,11.707687009880864,7.563594181986673,4.144092827894191,3.3751147898808647,-0.7689780380133264,-3.3751147898808647,-16.58217814325725,False,True,False
cutoff,2023-05-11,2023-04-21,2023Q4,3,2023-03,2023-04-12 21:59:00+00:00,CORE_FEEDBACK_R21,11.469848205317495,7.563594181986673,3.9062540233308223,3.137275985317496,-0.7689780380133264,-3.137275985317496,-14.667493271841412,False,True,False
cutoff,2023-05-11,2023-04-21,2023Q4,3,2023-03,2023-04-12 21:59:00+00:00,DUAL_FEEDBACK_R21,11.885074018245385,7.563594181986673,4.321479836258712,3.5525017982453857,-0.7689780380133264,-3.5525017982453857,-18.0838607522438,False,True,False
cutoff,2023-05-11,2023-04-21,2023Q4,3,2023-03,2023-04-12 21:59:00+00:00,FOOD_FEEDBACK_R21,11.884925769398734,7.563594181986673,4.321331587412061,3.5523535493987346,-0.7689780380133264,-3.5523535493987346,-18.08257946541842,False,True,False
cutoff,2023-05-11,2023-04-21,2023Q4,3,2023-03,2023-04-12 21:59:00+00:00,POOL_COMPLETE_R21,11.599042604716281,7.563594181986673,4.035448422729608,3.266470384716282,-0.7689780380133264,-3.266470384716282,-15.69351674956406,False,True,False
cutoff,2023-05-11,2023-04-21,2023Q4,3,2023-03,2023-04-12 21:59:00+00:00,POOL_PARTIAL_R21,11.61054667078092,7.563594181986673,4.046952488794247,3.2779744507809205,-0.7689780380133264,-3.2779744507809205,-15.786497223611123,False,True,False
cutoff,2023-05-11,2023-04-21,2023Q4,3,2023-03,2023-04-12 21:59:00+00:00,POOL_PRIOR_R21,11.860244179186346,7.563594181986673,4.2966499971996726,3.527671959186346,-0.7689780380133264,-3.527671959186346,-17.869873975489124,False,True,False
cutoff,2023-05-11,2023-04-21,2023Q4,3,2023-03,2023-04-12 21:59:00+00:00,cnb,8.33257222,7.563594181986673,0.7689780380133264,0.0,-0.7689780380133264,0.0,0.0,False,False,False
