scope,sample,metric,h,model,n,mae,rmse,bias
all_models_common,origins_2024plus,headline_yy,5,POOL_PARTIAL_R21,26,0.35765601824951854,0.47339118370814903,0.08280392123726112
all_models_common,origins_2024plus,headline_yy,5,POOL_PRIOR_R21,26,0.34420772957475054,0.4603859527149684,0.1111893392652259
all_models_common,recent_targets,headline_yy,5,STATE_FAST_R15,31,0.43863711453122306,0.5920757291040217,0.18028938793308835
all_models_common,recent_targets,headline_yy,5,STABLE_LOCAL_CORE_R14B,31,0.4002159825165093,0.5996877225657189,0.21721944334015036
all_models_common,recent_targets,headline_yy,5,DAMPED_P95_Q001_R16,31,0.432911860325837,0.5781746396102688,0.05840150927494256
all_models_common,recent_targets,headline_yy,5,CORE_FEEDBACK_R21,31,0.45251310549479584,0.59371246713893,0.07700652883555523
all_models_common,recent_targets,headline_yy,5,DUAL_FEEDBACK_R21,31,0.4546118902653954,0.6073513643818775,0.05863943474881887
all_models_common,recent_targets,headline_yy,5,FOOD_FEEDBACK_R21,31,0.4351438358394229,0.6048753592801921,0.16191807410002526
all_models_common,recent_targets,headline_yy,5,POOL_COMPLETE_R21,31,0.4329580273222771,0.5816630872356261,0.11740033508864448
all_models_common,recent_targets,headline_yy,5,POOL_PARTIAL_R21,31,0.4314761221036579,0.5808019761737221,0.11890191938398396
all_models_common,recent_targets,headline_yy,5,POOL_PRIOR_R21,31,0.42434759856804866,0.5828157805292902,0.15901475423254652
all_models_common,full,headline_yy,6,STATE_FAST_R15,84,1.4593738501681879,2.249218295873379,-0.7283084677143193
all_models_common,full,headline_yy,6,STABLE_LOCAL_CORE_R14B,84,1.5737049087250692,2.577258630409431,-0.7253184096491416
all_models_common,full,headline_yy,6,DAMPED_P95_Q001_R16,84,1.4231752233455883,2.1992826482124617,-0.7108441641812383
all_models_common,full,headline_yy,6,CORE_FEEDBACK_R21,84,1.4273731679134816,2.183510175924653,-0.7248287168097366
all_models_common,full,headline_yy,6,DUAL_FEEDBACK_R21,84,1.4446032574316003,2.1954907942308006,-0.6716242955456591
all_models_common,full,headline_yy,6,FOOD_FEEDBACK_R21,84,1.4701091144500562,2.2576067909561126,-0.6751576362361418
all_models_common,full,headline_yy,6,POOL_COMPLETE_R21,84,1.500246134918063,2.445530261063448,-0.830138366956757
all_models_common,full,headline_yy,6,POOL_PARTIAL_R21,84,1.4870144439144872,2.4187891941176964,-0.7933253518064273
all_models_common,full,headline_yy,6,POOL_PRIOR_R21,84,1.4701671050321825,2.3109744490031856,-0.7234244588117555
all_models_common,origins_2019_2021,headline_yy,6,STATE_FAST_R15,35,1.7932907056321337,2.659044710511825,-1.4961053432782558
all_models_common,origins_2019_2021,headline_yy,6,STABLE_LOCAL_CORE_R14B,35,1.860902843372613,3.0388026852389047,-1.669032813430418
all_models_common,origins_2019_2021,headline_yy,6,DAMPED_P95_Q001_R16,35,1.7688701223066932,2.635676108605137,-1.4667972348839453
all_models_common,origins_2019_2021,headline_yy,6,CORE_FEEDBACK_R21,35,1.7746533701966216,2.5986003956769714,-1.4609615277860468
all_models_common,origins_2019_2021,headline_yy,6,DUAL_FEEDBACK_R21,35,1.784287451317454,2.610992852574812,-1.4496213427616953
all_models_common,origins_2019_2021,headline_yy,6,FOOD_FEEDBACK_R21,35,1.8029147094621716,2.6712293198310384,-1.4847637122722213
all_models_common,origins_2019_2021,headline_yy,6,POOL_COMPLETE_R21,35,1.862075245107159,2.9445608682821756,-1.6206019517515813
all_models_common,origins_2019_2021,headline_yy,6,POOL_PARTIAL_R21,35,1.8591726592539817,2.944559620865771,-1.6160365841404472
all_models_common,origins_2019_2021,headline_yy,6,POOL_PRIOR_R21,35,1.7974535583114577,2.742317557131189,-1.532254089720527
all_models_common,origins_2022_2023,headline_yy,6,STATE_FAST_R15,24,2.070588818056334,2.6638770891698886,-0.5815423123450832
all_models_common,origins_2022_2023,headline_yy,6,STABLE_LOCAL_CORE_R14B,24,2.4544809156441487,3.0909998356194217,-0.29858624381196835
all_models_common,origins_2022_2023,headline_yy,6,DAMPED_P95_Q001_R16,24,2.017868858970758,2.55361295897757,-0.38903249271010726
all_models_common,origins_2022_2023,headline_yy,6,CORE_FEEDBACK_R21,24,1.9979279178383706,2.5544983397989407,-0.5053281559170663
all_models_common,origins_2022_2023,headline_yy,6,DUAL_FEEDBACK_R21,24,2.040302726667742,2.5727264539497847,-0.2827826853404026
all_models_common,origins_2022_2023,headline_yy,6,FOOD_FEEDBACK_R21,24,2.1130557345565837,2.673781852196411,-0.35914097342989026
all_models_common,origins_2022_2023,headline_yy,6,POOL_COMPLETE_R21,24,2.148739774371793,2.8294526527705908,-0.6678180097957732
all_models_common,origins_2022_2023,headline_yy,6,POOL_PARTIAL_R21,24,2.1075792822035493,2.7481671834869634,-0.5480139231426298
all_models_common,origins_2022_2023,headline_yy,6,POOL_PRIOR_R21,24,2.1504230954792347,2.731376110163503,-0.4630792668419807
all_models_common,origins_2024plus,headline_yy,6,STATE_FAST_R15,25,0.40512388334604266,0.5357843828577382,0.20571164892072513
all_models_common,origins_2024plus,headline_yy,6,STABLE_LOCAL_CORE_R14B,25,0.32608283357619144,0.46673464962254085,0.1862188764409593
all_models_common,origins_2024plus,headline_yy,6,DAMPED_P95_Q001_R16,25,0.3682964745998783,0.5159368686757626,0.03855093019026588
all_models_common,origins_2024plus,headline_yy,6,CORE_FEEDBACK_R21,25,0.39344832478919256,0.5488817291729015,0.09503668010013377
all_models_common,origins_2024plus,headline_yy,6,DUAL_FEEDBACK_R21,25,0.39717389552471,0.54538291440143,0.04428362475974587
all_models_common,origins_2024plus,headline_yy,6,FOOD_FEEDBACK_R21,25,0.3869525261308295,0.5219306195794813,0.15491487392036793
all_models_common,origins_2024plus,headline_yy,6,POOL_COMPLETE_R21,25,0.3711314867777474,0.52028159164537,0.12068310888145277
all_models_common,origins_2024plus,headline_yy,6,POOL_PARTIAL_R21,25,0.37025069768169694,0.5185445569334185,0.12297140194395484
all_models_common,origins_2024plus,headline_yy,6,POOL_PRIOR_R21,25,0.35892031961202764,0.5039832363106423,0.15900564016954077
all_models_common,recent_targets,headline_yy,6,STATE_FAST_R15,31,0.4829166081914647,0.6445216115402009,0.27777128260513073
all_models_common,recent_targets,headline_yy,6,STABLE_LOCAL_CORE_R14B,31,0.4562582872544008,0.7080867612703501,0.3394647485081497
all_models_common,recent_targets,headline_yy,6,DAMPED_P95_Q001_R16,31,0.44734350444424087,0.6186430089764496,0.12017375971204237
all_models_common,recent_targets,headline_yy,6,CORE_FEEDBACK_R21,31,0.46553094772059006,0.6345661828287273,0.15526015727249695
all_models_common,recent_targets,headline_yy,6,DUAL_FEEDBACK_R21,31,0.4807214105945928,0.6590309100611719,0.14182183858598582
all_models_common,recent_targets,headline_yy,6,FOOD_FEEDBACK_R21,31,0.4804604136051817,0.6689238526481764,0.26433430025312155
all_models_common,recent_targets,headline_yy,6,POOL_COMPLETE_R21,31,0.451735607029559,0.6259102349883389,0.19586780352542635
all_models_common,recent_targets,headline_yy,6,POOL_PARTIAL_R21,31,0.4513471106622196,0.6247238138176737,0.19808704174204012
all_models_common,recent_targets,headline_yy,6,POOL_PRIOR_R21,31,0.45124072191743736,0.6416683018596973,0.2537269472726174
all_models_common,full,headline_yy,7,STATE_FAST_R15,83,1.6747675131979487,2.60153687557957,-0.8623818673417585
all_models_common,full,headline_yy,7,STABLE_LOCAL_CORE_R14B,83,1.8235541948221012,2.9972266368265763,-0.8591748658975481
all_models_common,full,headline_yy,7,DAMPED_P95_Q001_R16,83,1.61778892924227,2.5460101053760327,-0.8398580745675092
all_models_common,full,headline_yy,7,CORE_FEEDBACK_R21,83,1.6312281674043296,2.5292689440859353,-0.8584649789744743
all_models_common,full,headline_yy,7,DUAL_FEEDBACK_R21,83,1.6394219944227633,2.5467925845246984,-0.7977288725753663
all_models_common,full,headline_yy,7,FOOD_FEEDBACK_R21,83,1.6859856409963343,2.6151235793810046,-0.8017142230900854
all_models_common,full,headline_yy,7,POOL_COMPLETE_R21,83,1.7286026537667571,2.838658237781769,-0.9828143187370043
all_models_common,full,headline_yy,7,POOL_PARTIAL_R21,83,1.6993643171190078,2.8059779448062896,-0.9387864166124928
all_models_common,full,headline_yy,7,POOL_PRIOR_R21,83,1.6894733810705909,2.677736583736565,-0.8562736806557782
all_models_common,origins_2019_2021,headline_yy,7,STATE_FAST_R15,35,2.2437801397409274,3.3520875090778155,-1.9101456622178232
all_models_common,origins_2019_2021,headline_yy,7,STABLE_LOCAL_CORE_R14B,35,2.3045266387284413,3.775805586731635,-2.1092998546808155
all_models_common,origins_2019_2021,headline_yy,7,DAMPED_P95_Q001_R16,35,2.2124028615668703,3.3202208779884113,-1.8708661620634692
all_models_common,origins_2019_2021,headline_yy,7,CORE_FEEDBACK_R21,35,2.223013634839453,3.286856495744836,-1.8709724340068512
all_models_common,origins_2019_2021,headline_yy,7,DUAL_FEEDBACK_R21,35,2.234920441122027,3.300813809800628,-1.858352778006464
all_models_common,origins_2019_2021,headline_yy,7,FOOD_FEEDBACK_R21,35,2.2581606713237106,3.365843447825238,-1.8975241628090311
all_models_common,origins_2019_2021,headline_yy,7,POOL_COMPLETE_R21,35,2.3195031864021645,3.6721380521356055,-2.053307070010324
all_models_common,origins_2019_2021,headline_yy,7,POOL_PARTIAL_R21,35,2.3161598626488744,3.672293626044202,-2.0480258709405232
all_models_common,origins_2019_2021,headline_yy,7,POOL_PRIOR_R21,35,2.2443171762471326,3.4435472660230886,-1.9504523172737358
all_models_common,origins_2022_2023,headline_yy,7,STATE_FAST_R15,24,1.9993702087881864,2.575518874041816,-0.46540808940100536
all_models_common,origins_2022_2023,headline_yy,7,STABLE_LOCAL_CORE_R14B,24,2.535915481780702,3.160869356188929,-0.13864580875644542
all_models_common,origins_2022_2023,headline_yy,7,DAMPED_P95_Q001_R16,24,1.8921147941034304,2.4473321668700483,-0.23287091050691408
all_models_common,origins_2022_2023,headline_yy,7,CORE_FEEDBACK_R21,24,1.8888163914675298,2.443134856258538,-0.3811743883739063
all_models_common,origins_2022_2023,headline_yy,7,DUAL_FEEDBACK_R21,24,1.907717499057793,2.4804107814830343,-0.13476271218463998
all_models_common,origins_2022_2023,headline_yy,7,FOOD_FEEDBACK_R21,24,2.042334674364322,2.601443494447027,-0.21917833033151682
all_models_common,origins_2022_2023,headline_yy,7,POOL_COMPLETE_R21,24,2.111762671982412,2.8005145050738616,-0.5649086445581063
all_models_common,origins_2022_2023,headline_yy,7,POOL_PARTIAL_R21,24,2.017471479437053,2.6843996351917867,-0.4236811492407179
all_models_common,origins_2022_2023,headline_yy,7,POOL_PRIOR_R21,24,2.101119881601091,2.677267885807081,-0.32614686085644545
all_models_common,origins_2024plus,headline_yy,7,STATE_FAST_R15,24,0.5203547372325349,0.6213962387870184,0.26863322224508407
all_models_common,origins_2024plus,headline_yy,7,STABLE_LOCAL_CORE_R14B,24,0.4097747605000867,0.5341834674093415,0.24339501893694904
all_models_common,origins_2024plus,headline_yy,7,DAMPED_P95_Q001_R16,24,0.4763177464077339,0.5929492499433688,0.05670822230350439
all_models_common,origins_2024plus,headline_yy,7,CORE_FEEDBACK_R21,24,0.5106194699982419,0.6322587961852943,0.14081780234717445
all_models_common,origins_2024plus,headline_yy,7,DUAL_FEEDBACK_R21,24,0.5026912550179726,0.6243042184259348,0.08604816245425777
all_models_common,origins_2024plus,headline_yy,7,FOOD_FEEDBACK_R21,24,0.49521468840092164,0.6018910716602444,0.21380604624147492
all_models_common,origins_2024plus,headline_yy,7,POOL_COMPLETE_R21,24,0.48371269212446655,0.5993853665702306,0.1604152693576887
all_models_common,origins_2024plus,headline_yy,7,POOL_PARTIAL_R21,24,0.4817636509032425,0.5970959069169204,0.16374918691077675
all_models_common,origins_2024plus,headline_yy,7,POOL_PRIOR_R21,24,0.4686796792409662,0.5800766667158149,0.20927667794607718
all_models_common,recent_targets,headline_yy,7,STATE_FAST_R15,31,0.5473252517838201,0.6849304305631733,0.35219512898504945
all_models_common,recent_targets,headline_yy,7,STABLE_LOCAL_CORE_R14B,31,0.5938215331001239,0.8286597266135818,0.4650114105996301
all_models_common,recent_targets,headline_yy,7,DAMPED_P95_Q001_R16,31,0.5060111299893386,0.6472693953941101,0.15885317488775522
all_models_common,recent_targets,headline_yy,7,CORE_FEEDBACK_R21,31,0.5251716352979082,0.6649627050748965,0.21169550191849962
all_models_common,recent_targets,headline_yy,7,DUAL_FEEDBACK_R21,31,0.5380896546072286,0.69570663209134,0.20705608811209064
all_models_common,recent_targets,headline_yy,7,FOOD_FEEDBACK_R21,31,0.5654308175721416,0.7166406781895487,0.3475660623519249
all_models_common,recent_targets,headline_yy,7,POOL_COMPLETE_R21,31,0.5120759795521399,0.6580319401101572,0.2513291945015788
all_models_common,recent_targets,headline_yy,7,POOL_PARTIAL_R21,31,0.5097996607739235,0.656261973903735,0.2543809566151103
all_models_common,recent_targets,headline_yy,7,POOL_PRIOR_R21,31,0.5342518422118523,0.6899563609524568,0.33191967800866246
all_models_common,full,headline_yy,8,STATE_FAST_R15,82,1.9270111186817602,3.012607774563816,-1.0033301894297149
all_models_common,full,headline_yy,8,STABLE_LOCAL_CORE_R14B,82,2.072604394557327,3.438821343421946,-1.0027666348819118
all_models_common,full,headline_yy,8,DAMPED_P95_Q001_R16,82,1.8531801092732896,2.9519759535190726,-0.975384082841531
all_models_common,full,headline_yy,8,CORE_FEEDBACK_R21,82,1.8683309910674843,2.939969441990577,-0.9987980365272076
all_models_common,full,headline_yy,8,DUAL_FEEDBACK_R21,82,1.8839605976475304,2.9629308230630262,-0.9309577901489624
all_models_common,full,headline_yy,8,FOOD_FEEDBACK_R21,82,1.926834452887912,3.0314869872817574,-0.9355732018253303
all_models_common,full,headline_yy,8,POOL_COMPLETE_R21,82,1.988708141010516,3.2649208548859376,-1.1430587355472273
all_models_common,full,headline_yy,8,POOL_PARTIAL_R21,82,1.9434201579977133,3.2312602571486337,-1.0915369262795906
all_models_common,full,headline_yy,8,POOL_PRIOR_R21,82,1.9335749630359718,3.0931463655502407,-0.9966403309226973
all_models_common,origins_2019_2021,headline_yy,8,STATE_FAST_R15,35,2.7333490113181265,4.031254361768433,-2.3509760686330017
all_models_common,origins_2019_2021,headline_yy,8,STABLE_LOCAL_CORE_R14B,35,2.753449093755937,4.474524528561953,-2.575831028842187
all_models_common,origins_2019_2021,headline_yy,8,DAMPED_P95_Q001_R16,35,2.698747439519956,3.9905870562795434,-2.300482053058489
all_models_common,origins_2019_2021,headline_yy,8,CORE_FEEDBACK_R21,35,2.710705394959821,3.96536717951356,-2.308197833564483
all_models_common,origins_2019_2021,headline_yy,8,DUAL_FEEDBACK_R21,35,2.728887903012511,3.9787310322339047,-2.2944327828646895
all_models_common,origins_2019_2021,headline_yy,8,FOOD_FEEDBACK_R21,35,2.7507715927799143,4.044464138835413,-2.337208822568029
all_models_common,origins_2019_2021,headline_yy,8,POOL_COMPLETE_R21,35,2.812539643895057,4.368346564462982,-2.512352769743023
all_models_common,origins_2019_2021,headline_yy,8,POOL_PARTIAL_R21,35,2.8087851546681897,4.368012173652186,-2.5063660775393912
all_models_common,origins_2019_2021,headline_yy,8,POOL_PRIOR_R21,35,2.7268976348583096,4.124180938409465,-2.3950133729195455
all_models_common,origins_2022_2023,headline_yy,8,STATE_FAST_R15,24,2.0391718043998917,2.620190932928995,-0.3441866557667725
all_models_common,origins_2022_2023,headline_yy,8,STABLE_LOCAL_CORE_R14B,24,2.6418980571201987,3.3039893486137593,0.02589406076299035
all_models_common,origins_2022_2023,headline_yy,8,DAMPED_P95_Q001_R16,24,1.8998868471318051,2.483642601419658,-0.07015250407560984
all_models_common,origins_2022_2023,headline_yy,8,CORE_FEEDBACK_R21,24,1.8985401777077293,2.480524534935919,-0.2530573500193809
all_models_common,origins_2022_2023,headline_yy,8,DUAL_FEEDBACK_R21,24,1.939388257596308,2.5466690498139175,0.014676877921805165
all_models_common,origins_2022_2023,headline_yy,8,FOOD_FEEDBACK_R21,24,2.0518032979415186,2.67211198310615,-0.07667140407176391
all_models_common,origins_2022_2023,headline_yy,8,POOL_COMPLETE_R21,24,2.194181980512932,2.8624903307178404,-0.4570516815206849
all_models_common,origins_2022_2023,headline_yy,8,POOL_PARTIAL_R21,24,2.046655006107102,2.730270391851198,-0.2939885492032877
all_models_common,origins_2022_2023,headline_yy,8,POOL_PRIOR_R21,24,2.1402654132068424,2.741555376374913,-0.18391028879891844
all_models_common,origins_2024plus,headline_yy,8,STATE_FAST_R15,23,0.5829379578335884,0.6808254692694579,0.35963333075308634
all_models_common,origins_2024plus,headline_yy,8,STABLE_LOCAL_CORE_R14B,23,0.44249081310253147,0.5497084903057792,0.31764193438469596
all_models_common,origins_2024plus,headline_yy,8,DAMPED_P95_Q001_R16,23,0.5177097498281713,0.630744069696362,0.09647987660244504
all_models_common,origins_2024plus,headline_yy,8,CORE_FEEDBACK_R21,23,0.5549342686501927,0.6834575967882317,0.21560267739091415
all_models_common,origins_2024plus,headline_yy,8,DUAL_FEEDBACK_R21,23,0.5403640964934008,0.6646857113543586,0.15714624077938635
all_models_common,origins_2024plus,headline_yy,8,FOOD_FEEDBACK_R21,23,0.5426147929963201,0.6490581894319964,0.3011052146924459
all_models_common,origins_2024plus,headline_yy,8,POOL_COMPLETE_R21,23,0.5206440214880407,0.6446380944256529,0.2248161296795476
all_models_common,origins_2024plus,headline_yy,8,POOL_PARTIAL_R21,23,0.5188370606893662,0.6419033358480047,0.22923956260135456
all_models_common,origins_2024plus,headline_yy,8,POOL_PRIOR_R21,23,0.5106678187801991,0.6200297456869535,0.2832525151172586
all_models_common,recent_targets,headline_yy,8,STATE_FAST_R15,31,0.6498543649559102,0.7622409012382014,0.4615463443744868
all_models_common,recent_targets,headline_yy,8,STABLE_LOCAL_CORE_R14B,31,0.7242041940359403,1.019430370224986,0.6315743807936752
all_models_common,recent_targets,headline_yy,8,DAMPED_P95_Q001_R16,31,0.6021517434966361,0.7138338185070257,0.23168486303898223
all_models_common,recent_targets,headline_yy,8,CORE_FEEDBACK_R21,31,0.6139950172180264,0.7300768950159668,0.3065162640245138
all_models_common,recent_targets,headline_yy,8,DUAL_FEEDBACK_R21,31,0.6345442090291482,0.7680834681905148,0.31201675030337406
