origin,target,model,predicted,actual,eligible,predicted_change,actual_change
2024-01,2024-10,STABLE_LOCAL_CORE_R14B,0,-1.0,True,0.0,-1.1793324746088416
2024-01,2024-10,STATE_FAST_R15,0,-1.0,True,0.30230200634551885,-1.1793324746088416
2024-02,2024-11,CORE_FEEDBACK_R21,1,0.0,True,0.8532195242827318,-0.361627037679654
2024-02,2024-11,DAMPED_P95_Q001_R16,-1,0.0,True,-0.5785949433617712,-0.361627037679654
2024-02,2024-11,DUAL_FEEDBACK_R21,1,0.0,True,0.8532195242827318,-0.361627037679654
2024-02,2024-11,FOOD_FEEDBACK_R21,0,0.0,True,0.3794818792191359,-0.361627037679654
2024-02,2024-11,POOL_COMPLETE_R21,0,0.0,True,-0.17339475794044779,-0.361627037679654
2024-02,2024-11,POOL_PARTIAL_R21,0,0.0,True,-0.10383727884393612,-0.361627037679654
2024-02,2024-11,POOL_PRIOR_R21,0,0.0,True,0.045204208760551534,-0.361627037679654
2024-02,2024-11,STABLE_LOCAL_CORE_R14B,0,0.0,True,4.440892098500626e-16,-0.361627037679654
2024-02,2024-11,STATE_FAST_R15,0,0.0,True,0.3794818792191359,-0.361627037679654
2024-03,2024-12,CORE_FEEDBACK_R21,1,0.0,True,0.5552243404113315,1.5749542479989898
2024-03,2024-12,DAMPED_P95_Q001_R16,-1,0.0,True,-0.6049206444342095,1.5749542479989898
2024-03,2024-12,DUAL_FEEDBACK_R21,1,0.0,True,0.5552243404113315,1.5749542479989898
2024-03,2024-12,FOOD_FEEDBACK_R21,0,0.0,True,0.14942156797553752,1.5749542479989898
2024-03,2024-12,POOL_COMPLETE_R21,0,0.0,True,-0.25764623402804565,1.5749542479989898
2024-03,2024-12,POOL_PARTIAL_R21,0,0.0,True,-0.22581829242943963,1.5749542479989898
2024-03,2024-12,POOL_PRIOR_R21,0,0.0,True,-0.0764025818725731,1.5749542479989898
2024-03,2024-12,STABLE_LOCAL_CORE_R14B,0,0.0,True,-8.881784197001252e-16,1.5749542479989898
2024-03,2024-12,STATE_FAST_R15,0,0.0,True,0.14942156797553752,1.5749542479989898
2024-04,2025-01,CORE_FEEDBACK_R21,0,0.0,True,0.33823873776664115,-0.4239559353144209
2024-04,2025-01,DAMPED_P95_Q001_R16,-1,0.0,True,-0.5929682186875436,-0.4239559353144209
2024-04,2025-01,DUAL_FEEDBACK_R21,0,0.0,True,0.33823873776664115,-0.4239559353144209
2024-04,2025-01,FOOD_FEEDBACK_R21,0,0.0,True,0.01648100666499719,-0.4239559353144209
2024-04,2025-01,POOL_COMPLETE_R21,0,0.0,True,-0.2948415478973674,-0.4239559353144209
2024-04,2025-01,POOL_PARTIAL_R21,0,0.0,True,-0.2845144700907998,-0.4239559353144209
2024-04,2025-01,POOL_PRIOR_R21,0,0.0,True,-0.13993408873069857,-0.4239559353144209
2024-04,2025-01,STABLE_LOCAL_CORE_R14B,0,0.0,True,0.0,-0.4239559353144209
2024-04,2025-01,STATE_FAST_R15,0,0.0,True,0.01648100666499719,-0.4239559353144209
2024-05,2025-02,CORE_FEEDBACK_R21,1,0.0,True,0.5543855323267937,-0.3109411832136768
2024-05,2025-02,DAMPED_P95_Q001_R16,-1,0.0,True,-0.5779314419780648,-0.3109411832136768
2024-05,2025-02,DUAL_FEEDBACK_R21,1,0.0,True,0.5543855323267937,-0.3109411832136768
2024-05,2025-02,FOOD_FEEDBACK_R21,0,0.0,True,0.1810647267882577,-0.3109411832136768
2024-05,2025-02,POOL_COMPLETE_R21,0,0.0,True,-0.19695857216560997,-0.3109411832136768
2024-05,2025-02,POOL_PARTIAL_R21,0,0.0,True,-0.1897005570244481,-0.3109411832136768
2024-05,2025-02,POOL_PRIOR_R21,0,0.0,True,-0.05384419111496319,-0.3109411832136768
2024-05,2025-02,STABLE_LOCAL_CORE_R14B,0,0.0,True,0.0,-0.3109411832136768
2024-05,2025-02,STATE_FAST_R15,0,0.0,True,0.1810647267882577,-0.3109411832136768
2024-06,2025-03,CORE_FEEDBACK_R21,1,0.0,True,0.6043642268272595,0.31597881498336733
2024-06,2025-03,DAMPED_P95_Q001_R16,-1,0.0,True,-0.5762101534084415,0.31597881498336733
2024-06,2025-03,DUAL_FEEDBACK_R21,1,0.0,True,0.6043642268272595,0.31597881498336733
2024-06,2025-03,FOOD_FEEDBACK_R21,0,0.0,True,0.18953749004149056,0.31597881498336733
2024-06,2025-03,POOL_COMPLETE_R21,0,0.0,True,-0.18811537260278444,0.31597881498336733
2024-06,2025-03,POOL_PARTIAL_R21,0,0.0,True,-0.18398472200951455,0.31597881498336733
2024-06,2025-03,POOL_PRIOR_R21,0,0.0,True,-0.049172120716999945,0.31597881498336733
2024-06,2025-03,STABLE_LOCAL_CORE_R14B,0,0.0,True,4.440892098500626e-16,0.31597881498336733
2024-06,2025-03,STATE_FAST_R15,0,0.0,True,0.18953749004149056,0.31597881498336733
2024-07,2025-04,CORE_FEEDBACK_R21,1,1.0,True,0.6879512822565802,1.418433402657067
2024-07,2025-04,DAMPED_P95_Q001_R16,-1,1.0,True,-0.5805073749146671,1.418433402657067
2024-07,2025-04,DUAL_FEEDBACK_R21,1,1.0,True,0.6879512822565802,1.418433402657067
2024-07,2025-04,FOOD_FEEDBACK_R21,0,1.0,True,0.23813514615263465,1.418433402657067
2024-07,2025-04,POOL_COMPLETE_R21,0,1.0,True,-0.16439066922890833,1.418433402657067
2024-07,2025-04,POOL_PARTIAL_R21,0,1.0,True,-0.16642275713050636,1.418433402657067
2024-07,2025-04,POOL_PRIOR_R21,0,1.0,True,-0.025941361922989792,1.418433402657067
2024-07,2025-04,STABLE_LOCAL_CORE_R14B,0,1.0,True,0.0,1.418433402657067
2024-07,2025-04,STATE_FAST_R15,0,1.0,True,0.23813514615263465,1.418433402657067
2024-08,2025-05,CORE_FEEDBACK_R21,0,1.0,True,0.32419472051718445,1.0130536427535417
2024-08,2025-05,DAMPED_P95_Q001_R16,-1,1.0,True,-0.5619987436733815,1.0130536427535417
2024-08,2025-05,DUAL_FEEDBACK_R21,0,1.0,True,0.32419472051718445,1.0130536427535417
2024-08,2025-05,FOOD_FEEDBACK_R21,0,1.0,True,-0.023330921944096694,1.0130536427535417
2024-08,2025-05,POOL_COMPLETE_R21,0,1.0,True,-0.2895213732909041,1.0130536427535417
2024-08,2025-05,POOL_PARTIAL_R21,0,1.0,True,-0.2906910320536653,1.0130536427535417
2024-08,2025-05,POOL_PRIOR_R21,0,1.0,True,-0.1521067534426317,1.0130536427535417
2024-08,2025-05,STABLE_LOCAL_CORE_R14B,0,1.0,True,-4.440892098500626e-16,1.0130536427535417
2024-08,2025-05,STATE_FAST_R15,0,1.0,True,-0.023330921944096694,1.0130536427535417
2024-09,2025-06,CORE_FEEDBACK_R21,0,0.0,True,0.27041247626595677,0.35122770780454005
2024-09,2025-06,DAMPED_P95_Q001_R16,-1,0.0,True,-0.5198874927402386,0.35122770780454005
2024-09,2025-06,DUAL_FEEDBACK_R21,0,0.0,True,0.27041247626595677,0.35122770780454005
2024-09,2025-06,FOOD_FEEDBACK_R21,0,0.0,True,-0.014228904477652016,0.35122770780454005
2024-09,2025-06,POOL_COMPLETE_R21,0,0.0,True,-0.2679971456057775,0.35122770780454005
2024-09,2025-06,POOL_PARTIAL_R21,0,0.0,True,-0.26394390904115594,0.35122770780454005
2024-09,2025-06,POOL_PRIOR_R21,0,0.0,True,-0.13703882970198844,0.35122770780454005
2024-09,2025-06,STABLE_LOCAL_CORE_R14B,0,0.0,True,-4.440892098500626e-16,0.35122770780454005
2024-09,2025-06,STATE_FAST_R15,0,0.0,True,-0.014228904477652016,0.35122770780454005
2024-10,2025-07,CORE_FEEDBACK_R21,0,1.0,True,0.4028496139925206,0.6512843267429265
2024-10,2025-07,DAMPED_P95_Q001_R16,0,1.0,True,-0.4889787923867668,0.6512843267429265
2024-10,2025-07,DUAL_FEEDBACK_R21,0,1.0,True,0.4028496139925206,0.6512843267429265
2024-10,2025-07,FOOD_FEEDBACK_R21,0,1.0,True,0.0989554804387951,0.6512843267429265
2024-10,2025-07,POOL_COMPLETE_R21,0,1.0,True,-0.19944801825663294,0.6512843267429265
2024-10,2025-07,POOL_PARTIAL_R21,0,1.0,True,-0.18991450640844,0.6512843267429265
2024-10,2025-07,POOL_PRIOR_R21,0,1.0,True,-0.07269652945428762,0.6512843267429265
2024-10,2025-07,STABLE_LOCAL_CORE_R14B,0,1.0,True,0.0,0.6512843267429265
2024-10,2025-07,STATE_FAST_R15,0,1.0,True,0.0989554804387951,0.6512843267429265
2024-11,2025-08,CORE_FEEDBACK_R21,0,1.0,True,0.4018778023965317,0.5479496298968503
2024-11,2025-08,DAMPED_P95_Q001_R16,0,1.0,True,-0.46877733719521575,0.5479496298968503
2024-11,2025-08,DUAL_FEEDBACK_R21,0,1.0,True,0.4018778023965317,0.5479496298968503
2024-11,2025-08,FOOD_FEEDBACK_R21,0,1.0,True,0.10007832493865987,0.5479496298968503
2024-11,2025-08,POOL_COMPLETE_R21,0,1.0,True,-0.1895158758749642,0.5479496298968503
2024-11,2025-08,POOL_PARTIAL_R21,0,1.0,True,-0.17784156517858563,0.5479496298968503
2024-11,2025-08,POOL_PRIOR_R21,0,1.0,True,-0.06708492118671217,0.5479496298968503
2024-11,2025-08,STABLE_LOCAL_CORE_R14B,0,1.0,True,8.881784197001252e-16,0.5479496298968503
2024-11,2025-08,STATE_FAST_R15,0,1.0,True,0.10007832493865987,0.5479496298968503
2024-12,2025-09,CORE_FEEDBACK_R21,0,0.0,True,0.32736263955125056,-0.8868061303010331
2024-12,2025-09,DAMPED_P95_Q001_R16,0,0.0,True,-0.44791946348225786,-0.8868061303010331
2024-12,2025-09,DUAL_FEEDBACK_R21,0,0.0,True,0.32736263955125056,-0.8868061303010331
2024-12,2025-09,FOOD_FEEDBACK_R21,0,0.0,True,0.06646594326207955,-0.8868061303010331
2024-12,2025-09,POOL_COMPLETE_R21,0,0.0,True,-0.1938191653213912,-0.8868061303010331
2024-12,2025-09,POOL_PARTIAL_R21,0,0.0,True,-0.18370707212424842,-0.8868061303010331
2024-12,2025-09,POOL_PRIOR_R21,0,0.0,True,-0.07868666586654616,-0.8868061303010331
2024-12,2025-09,STABLE_LOCAL_CORE_R14B,0,0.0,True,4.440892098500626e-16,-0.8868061303010331
2024-12,2025-09,STATE_FAST_R15,0,0.0,True,0.06646594326207955,-0.8868061303010331
2025-01,2025-10,CORE_FEEDBACK_R21,0,-1.0,True,0.32310757387220024,-0.925991351055282
2025-01,2025-10,DAMPED_P95_Q001_R16,0,-1.0,True,-0.4279946248943092,-0.925991351055282
2025-01,2025-10,DUAL_FEEDBACK_R21,0,-1.0,True,0.32310757387220024,-0.925991351055282
2025-01,2025-10,FOOD_FEEDBACK_R21,0,-1.0,True,0.08829318409879772,-0.925991351055282
2025-01,2025-10,POOL_COMPLETE_R21,0,-1.0,True,-0.16914135875586056,-0.925991351055282
2025-01,2025-10,POOL_PARTIAL_R21,0,-1.0,True,-0.16562179767128127,-0.925991351055282
2025-01,2025-10,POOL_PRIOR_R21,0,-1.0,True,-0.06279121030331991,-0.925991351055282
2025-01,2025-10,STABLE_LOCAL_CORE_R14B,0,-1.0,True,4.440892098500626e-16,-0.925991351055282
2025-01,2025-10,STATE_FAST_R15,0,-1.0,True,0.08829318409879772,-0.925991351055282
2025-02,2025-11,CORE_FEEDBACK_R21,0,0.0,True,0.2229374933414312,-1.3266243621841958
2025-02,2025-11,DAMPED_P95_Q001_R16,0,0.0,True,-0.40431542666401366,-1.3266243621841958
2025-02,2025-11,DUAL_FEEDBACK_R21,0,0.0,True,0.2229374933414312,-1.3266243621841958
2025-02,2025-11,FOOD_FEEDBACK_R21,0,0.0,True,0.02862133396740907,-1.3266243621841958
2025-02,2025-11,POOL_COMPLETE_R21,0,0.0,True,-0.1883846975931427,-1.3266243621841958
2025-02,2025-11,POOL_PARTIAL_R21,0,0.0,True,-0.18508595236567427,-1.3266243621841958
2025-02,2025-11,POOL_PRIOR_R21,0,0.0,True,-0.08671647052526543,-1.3266243621841958
2025-02,2025-11,STABLE_LOCAL_CORE_R14B,0,0.0,True,-4.440892098500626e-16,-1.3266243621841958
2025-02,2025-11,STATE_FAST_R15,0,0.0,True,0.02862133396740907,-1.3266243621841958
2025-03,2025-12,CORE_FEEDBACK_R21,0,0.0,True,0.06869131288418284,0.12715653071753774
2025-03,2025-12,DAMPED_P95_Q001_R16,0,0.0,True,-0.3671935500927961,0.12715653071753774
2025-03,2025-12,DUAL_FEEDBACK_R21,0,0.0,True,0.06869131288418284,0.12715653071753774
2025-03,2025-12,FOOD_FEEDBACK_R21,0,0.0,True,-0.06715789861072263,0.12715653071753774
2025-03,2025-12,POOL_COMPLETE_R21,0,0.0,True,-0.21569140559928002,0.12715653071753774
2025-03,2025-12,POOL_PARTIAL_R21,0,0.0,True,-0.2162760574121676,0.12715653071753774
2025-03,2025-12,POOL_PRIOR_R21,0,0.0,True,-0.12535861358425837,0.12715653071753774
2025-03,2025-12,STABLE_LOCAL_CORE_R14B,0,0.0,True,4.440892098500626e-16,0.12715653071753774
2025-03,2025-12,STATE_FAST_R15,0,0.0,True,-0.06715789861072263,0.12715653071753774
2025-04,2026-01,CORE_FEEDBACK_R21,0,-1.0,True,0.018636817780751436,-0.5777186511352301
2025-04,2026-01,DAMPED_P95_Q001_R16,0,-1.0,True,-0.32059724554082836,-0.5777186511352301
2025-04,2026-01,DUAL_FEEDBACK_R21,0,-1.0,True,0.018636817780751436,-0.5777186511352301
2025-04,2026-01,FOOD_FEEDBACK_R21,0,-1.0,True,-0.07806708845343202,-0.5777186511352301
2025-04,2026-01,POOL_COMPLETE_R21,0,-1.0,True,-0.1995520126931467,-0.5777186511352301
2025-04,2026-01,POOL_PARTIAL_R21,0,-1.0,True,-0.19923970947523983,-0.5777186511352301
2025-04,2026-01,POOL_PRIOR_R21,0,-1.0,True,-0.11918076813541134,-0.5777186511352301
2025-04,2026-01,STABLE_LOCAL_CORE_R14B,0,-1.0,True,-4.440892098500626e-16,-0.5777186511352301
2025-04,2026-01,STATE_FAST_R15,0,-1.0,True,-0.07806708845343202,-0.5777186511352301
2025-05,2026-02,CORE_FEEDBACK_R21,0,0.0,True,0.10142225086849121,-0.15376526188514728
2025-05,2026-02,DAMPED_P95_Q001_R16,0,0.0,True,-0.2841569312829013,-0.15376526188514728
2025-05,2026-02,DUAL_FEEDBACK_R21,0,0.0,True,0.10142225086849121,-0.15376526188514728
2025-05,2026-02,FOOD_FEEDBACK_R21,0,0.0,True,0.012849151710465634,-0.15376526188514728
2025-05,2026-02,POOL_COMPLETE_R21,0,0.0,True,-0.14482678981663888,-0.15376526188514728
2025-05,2026-02,POOL_PARTIAL_R21,0,0.0,True,-0.13958212623542599,-0.15376526188514728
2025-05,2026-02,POOL_PRIOR_R21,0,0.0,True,-0.0645941031126891,-0.15376526188514728
2025-05,2026-02,STABLE_LOCAL_CORE_R14B,0,0.0,True,-4.440892098500626e-16,-0.15376526188514728
2025-05,2026-02,STATE_FAST_R15,0,0.0,True,0.012849151710465634,-0.15376526188514728
2025-06,2026-03,CORE_FEEDBACK_R21,0,0.0,True,0.09018719968991018,1.1309720678749913
2025-06,2026-03,DAMPED_P95_Q001_R16,0,0.0,True,-0.25817346361915394,1.1309720678749913
2025-06,2026-03,DUAL_FEEDBACK_R21,0,0.0,True,0.09018719968991018,1.1309720678749913
2025-06,2026-03,FOOD_FEEDBACK_R21,0,0.0,True,0.01765848147960547,1.1309720678749913
2025-06,2026-03,POOL_COMPLETE_R21,0,0.0,True,-0.12875593466547253,1.1309720678749913
2025-06,2026-03,POOL_PARTIAL_R21,0,0.0,True,-0.12449265447971758,1.1309720678749913
2025-06,2026-03,POOL_PRIOR_R21,0,0.0,True,-0.05569454010070851,1.1309720678749913
2025-06,2026-03,STABLE_LOCAL_CORE_R14B,0,0.0,True,8.881784197001252e-16,1.1309720678749913
2025-06,2026-03,STATE_FAST_R15,0,0.0,True,0.01765848147960547,1.1309720678749913
2025-07,2026-04,CORE_FEEDBACK_R21,0,1.0,True,0.08838443620870118,2.1334799731615197
2025-07,2026-04,DAMPED_P95_Q001_R16,0,1.0,True,-0.2352561178435284,2.1334799731615197
2025-07,2026-04,DUAL_FEEDBACK_R21,0,1.0,True,0.08838443620870118,2.1334799731615197
2025-07,2026-04,FOOD_FEEDBACK_R21,0,1.0,True,0.01811471611289317,2.1334799731615197
2025-07,2026-04,POOL_COMPLETE_R21,0,1.0,True,-0.11008587612059362,2.1334799731615197
2025-07,2026-04,POOL_PARTIAL_R21,0,1.0,True,-0.11137393229075832,2.1334799731615197
2025-07,2026-04,POOL_PRIOR_R21,0,1.0,True,-0.049737522625321606,2.1334799731615197
2025-07,2026-04,STABLE_LOCAL_CORE_R14B,0,1.0,True,8.881784197001252e-16,2.1334799731615197
2025-07,2026-04,STATE_FAST_R15,0,1.0,True,0.01811471611289317,2.1334799731615197
2025-08,2026-05,CORE_FEEDBACK_R21,0,1.0,True,0.0629697665211637,2.6170861328084984
2025-08,2026-05,DAMPED_P95_Q001_R16,0,1.0,True,-0.20955417441972113,2.6170861328084984
2025-08,2026-05,DUAL_FEEDBACK_R21,0,1.0,True,0.0629697665211637,2.6170861328084984
2025-08,2026-05,FOOD_FEEDBACK_R21,0,1.0,True,0.000870970868374954,2.6170861328084984
2025-08,2026-05,POOL_COMPLETE_R21,0,1.0,True,-0.09760160853229971,2.6170861328084984
2025-08,2026-05,POOL_PARTIAL_R21,0,1.0,True,-0.10379009463905975,2.6170861328084984
2025-08,2026-05,POOL_PRIOR_R21,0,1.0,True,-0.0519412832762578,2.6170861328084984
2025-08,2026-05,STABLE_LOCAL_CORE_R14B,0,1.0,True,0.0,2.6170861328084984
2025-08,2026-05,STATE_FAST_R15,0,1.0,True,0.000870970868374954,2.6170861328084984
2025-09,2026-06,CORE_FEEDBACK_R21,0,0.0,True,-0.047986000400785045,0.414252425500623
2025-09,2026-06,DAMPED_P95_Q001_R16,0,0.0,True,-0.18114768943916237,0.414252425500623
2025-09,2026-06,DUAL_FEEDBACK_R21,0,0.0,True,-0.047986000400785045,0.414252425500623
2025-09,2026-06,FOOD_FEEDBACK_R21,0,0.0,True,-0.07270237040904082,0.414252425500623
2025-09,2026-06,POOL_COMPLETE_R21,0,0.0,True,-0.12242768506397805,0.414252425500623
2025-09,2026-06,POOL_PARTIAL_R21,0,0.0,True,-0.12452610298765787,0.414252425500623
2025-09,2026-06,POOL_PRIOR_R21,0,0.0,True,-0.08164152112939238,0.414252425500623
2025-09,2026-06,STABLE_LOCAL_CORE_R14B,0,0.0,True,8.881784197001252e-16,0.414252425500623
2025-09,2026-06,STATE_FAST_R15,0,0.0,True,-0.07270237040904082,0.414252425500623
2025-10,2026-07,CORE_FEEDBACK_R21,0,0.0,True,0.0737291615051543,0.7947452053827635
2025-10,2026-07,DAMPED_P95_Q001_R16,0,0.0,True,-0.15805364785774367,0.7947452053827635
2025-10,2026-07,DUAL_FEEDBACK_R21,0,0.0,True,0.0737291615051543,0.7947452053827635
2025-10,2026-07,FOOD_FEEDBACK_R21,0,0.0,True,0.03670033759107971,0.7947452053827635
2025-10,2026-07,POOL_COMPLETE_R21,0,0.0,True,-0.04969089980254937,0.7947452053827635
2025-10,2026-07,POOL_PARTIAL_R21,0,0.0,True,-0.05267950496246332,0.7947452053827635
2025-10,2026-07,POOL_PRIOR_R21,0,0.0,True,-0.021154163483013022,0.7947452053827635
2025-10,2026-07,STABLE_LOCAL_CORE_R14B,0,0.0,True,-1.3322676295501878e-15,0.7947452053827635
2025-10,2026-07,STATE_FAST_R15,0,0.0,True,0.03670033759107971,0.7947452053827635
2025-11,2026-08,CORE_FEEDBACK_R21,0,,False,0.10655367854800701,
2025-11,2026-08,DAMPED_P95_Q001_R16,0,,False,-0.14803672231599663,
2025-11,2026-08,DUAL_FEEDBACK_R21,0,,False,0.10655367854800701,
2025-11,2026-08,FOOD_FEEDBACK_R21,0,,False,0.06308229139567834,
2025-11,2026-08,POOL_COMPLETE_R21,0,,False,-0.02974031425930912,
2025-11,2026-08,POOL_PARTIAL_R21,0,,False,-0.03238033156083908,
2025-11,2026-08,POOL_PRIOR_R21,0,,False,-0.005459056226001291,
2025-11,2026-08,STABLE_LOCAL_CORE_R14B,0,,False,8.881784197001252e-16,
2025-11,2026-08,STATE_FAST_R15,0,,False,0.06308229139567834,
2025-12,2026-09,CORE_FEEDBACK_R21,0,,False,0.15600068254764543,
2025-12,2026-09,DAMPED_P95_Q001_R16,0,,False,-0.14576368852311505,
2025-12,2026-09,DUAL_FEEDBACK_R21,0,,False,0.15600068254764543,
2025-12,2026-09,FOOD_FEEDBACK_R21,0,,False,0.0935452817923581,
2025-12,2026-09,POOL_COMPLETE_R21,0,,False,-0.0101604799427375,
2025-12,2026-09,POOL_PARTIAL_R21,0,,False,-0.01740505005327675,
2025-12,2026-09,POOL_PRIOR_R21,0,,False,0.010339654113536323,
2025-12,2026-09,STABLE_LOCAL_CORE_R14B,0,,False,0.0,
2025-12,2026-09,STATE_FAST_R15,0,,False,0.0935452817923581,
2026-01,2026-10,CORE_FEEDBACK_R21,0,,False,-0.005213628525943648,
2026-01,2026-10,DAMPED_P95_Q001_R16,0,,False,-0.13959079225521887,
2026-01,2026-10,DUAL_FEEDBACK_R21,0,,False,-0.005213628525943648,
2026-01,2026-10,FOOD_FEEDBACK_R21,0,,False,-0.030798487136763253,
2026-01,2026-10,POOL_COMPLETE_R21,0,,False,-0.07777091429188143,
2026-01,2026-10,POOL_PARTIAL_R21,0,,False,-0.085387456330702,
2026-01,2026-10,POOL_PRIOR_R21,0,,False,-0.050291164023044566,
2026-01,2026-10,STABLE_LOCAL_CORE_R14B,0,,False,0.0,
2026-01,2026-10,STATE_FAST_R15,0,,False,-0.030798487136763253,
2026-02,2026-11,CORE_FEEDBACK_R21,0,,False,0.051630746697398866,
2026-02,2026-11,DAMPED_P95_Q001_R16,0,,False,-0.12324966119806291,
2026-02,2026-11,DUAL_FEEDBACK_R21,0,,False,0.051630746697398866,
2026-02,2026-11,FOOD_FEEDBACK_R21,0,,False,0.040329848581560857,
2026-02,2026-11,POOL_COMPLETE_R21,0,,False,-0.020462022109009936,
2026-02,2026-11,POOL_PARTIAL_R21,0,,False,-0.038140595878128014,
2026-02,2026-11,POOL_PRIOR_R21,0,,False,-0.010640698111941127,
2026-02,2026-11,STABLE_LOCAL_CORE_R14B,0,,False,4.440892098500626e-16,
2026-02,2026-11,STATE_FAST_R15,0,,False,0.040329848581560857,
2026-03,2026-12,CORE_FEEDBACK_R21,0,,False,-0.05777519434571232,
2026-03,2026-12,DAMPED_P95_Q001_R16,0,,False,-0.10858052018872,
2026-03,2026-12,DUAL_FEEDBACK_R21,0,,False,-0.05777519434571232,
2026-03,2026-12,FOOD_FEEDBACK_R21,0,,False,-0.05368082902643545,
2026-03,2026-12,POOL_COMPLETE_R21,0,,False,-0.07163871291974955,
2026-03,2026-12,POOL_PARTIAL_R21,0,,False,-0.0796152241289434,
2026-03,2026-12,POOL_PRIOR_R21,0,,False,-0.05398620160853396,
2026-03,2026-12,STABLE_LOCAL_CORE_R14B,0,,False,8.881784197001252e-16,
2026-03,2026-12,STATE_FAST_R15,0,,False,-0.05368082902643545,
2026-04,2027-01,CORE_FEEDBACK_R21,0,,False,-0.22747635925715937,
2026-04,2027-01,DAMPED_P95_Q001_R16,0,,False,-0.07529110084870094,
2026-04,2027-01,DUAL_FEEDBACK_R21,0,,False,-0.22747635925715937,
2026-04,2027-01,FOOD_FEEDBACK_R21,0,,False,-0.17611464501610818,
2026-04,2027-01,POOL_COMPLETE_R21,0,,False,-0.14392997307177957,
2026-04,2027-01,POOL_PARTIAL_R21,0,,False,-0.1310759915415325,
2026-04,2027-01,POOL_PRIOR_R21,0,,False,-0.10690824847117009,
2026-04,2027-01,STABLE_LOCAL_CORE_R14B,0,,False,0.0,
2026-04,2027-01,STATE_FAST_R15,0,,False,-0.17611464501610818,
2026-05,2027-02,CORE_FEEDBACK_R21,0,,False,-0.14679892343125056,
2026-05,2027-02,DAMPED_P95_Q001_R16,0,,False,-0.03787579723313694,
2026-05,2027-02,DUAL_FEEDBACK_R21,0,,False,-0.14679892343125056,
2026-05,2027-02,FOOD_FEEDBACK_R21,0,,False,-0.08575005954988857,
2026-05,2027-02,POOL_COMPLETE_R21,0,,False,-0.0708956439314461,
2026-05,2027-02,POOL_PARTIAL_R21,0,,False,-0.06499188954854596,
2026-05,2027-02,POOL_PRIOR_R21,0,,False,-0.052351018146798545,
2026-05,2027-02,STABLE_LOCAL_CORE_R14B,0,,False,-1.3322676295501878e-15,
2026-05,2027-02,STATE_FAST_R15,0,,False,-0.08575005954988857,
2026-06,2027-03,CORE_FEEDBACK_R21,0,,False,-0.060238292523443704,
2026-06,2027-03,DAMPED_P95_Q001_R16,0,,False,-0.017126065542864666,
2026-06,2027-03,DUAL_FEEDBACK_R21,0,,False,-0.060238292523443704,
2026-06,2027-03,FOOD_FEEDBACK_R21,0,,False,-0.01867794476318485,
2026-06,2027-03,POOL_COMPLETE_R21,0,,False,-0.01816770358590869,
2026-06,2027-03,POOL_PARTIAL_R21,0,,False,-0.017989946061110373,
2026-06,2027-03,POOL_PRIOR_R21,0,,False,-0.013621032558098545,
2026-06,2027-03,STABLE_LOCAL_CORE_R14B,0,,False,0.0,
2026-06,2027-03,STATE_FAST_R15,0,,False,-0.01867794476318485,
2026-07,2027-04,CORE_FEEDBACK_R21,0,,False,-0.01183118764751967,
2026-07,2027-04,DAMPED_P95_Q001_R16,0,,False,-0.007586297601344327,
2026-07,2027-04,DUAL_FEEDBACK_R21,0,,False,-0.01183118764751967,
2026-07,2027-04,FOOD_FEEDBACK_R21,0,,False,0.02079491837019365,
2026-07,2027-04,POOL_COMPLETE_R21,0,,False,0.009923969237174202,
2026-07,2027-04,POOL_PARTIAL_R21,0,,False,0.007013012135095753,
2026-07,2027-04,POOL_PRIOR_R21,0,,False,0.008500792717899941,
2026-07,2027-04,STABLE_LOCAL_CORE_R14B,0,,False,-4.440892098500626e-16,
2026-07,2027-04,STATE_FAST_R15,0,,False,0.02079491837019365,
