origin,model,band,target,predicted_change,actual_change,material_actual
2020-10,POOL_PARTIAL_R21,2,2021-04,0.04336479382789715,-1.7910839631193716,True
2020-10,POOL_PARTIAL_R21,3,2021-07,0.021182916776194105,8.562301404310121,True
2020-10,POOL_PARTIAL_R21,4,2021-10,0.009970334302788153,2.6154863005994358,True
2020-10,POOL_PRIOR_R21,2,2021-04,0.10412735772692594,-1.7910839631193716,True
2020-10,POOL_PRIOR_R21,3,2021-07,0.0475360655693744,8.562301404310121,True
2020-10,POOL_PRIOR_R21,4,2021-10,0.019384618799026754,2.6154863005994358,True
2020-10,STABLE_LOCAL_CORE_R14B,2,2021-04,-8.881784197001252e-16,-1.7910839631193716,True
2020-10,STABLE_LOCAL_CORE_R14B,3,2021-07,8.881784197001252e-16,8.562301404310121,True
2020-10,STABLE_LOCAL_CORE_R14B,4,2021-10,0.0,2.6154863005994358,True
2020-10,STATE_FAST_R15,2,2021-04,0.15463512646998634,-1.7910839631193716,True
2020-10,STATE_FAST_R15,3,2021-07,0.07917318475263357,8.562301404310121,True
2020-10,STATE_FAST_R15,4,2021-10,0.04053667059334787,2.6154863005994358,True
2020-11,CORE_FEEDBACK_R21,2,2021-05,0.10310569844907214,-0.489814670047076,False
2020-11,CORE_FEEDBACK_R21,3,2021-08,0.05788826685575321,10.016528390638438,True
2020-11,CORE_FEEDBACK_R21,4,2021-11,0.033355343433270956,0.7566556297765139,True
2020-11,DAMPED_P95_Q001_R16,2,2021-05,0.07203526381566938,-0.489814670047076,False
2020-11,DAMPED_P95_Q001_R16,3,2021-08,0.025477066585811503,10.016528390638438,True
2020-11,DAMPED_P95_Q001_R16,4,2021-11,0.003265906087199344,0.7566556297765139,True
2020-11,DUAL_FEEDBACK_R21,2,2021-05,0.10310569844907214,-0.489814670047076,False
2020-11,DUAL_FEEDBACK_R21,3,2021-08,0.05788826685575321,10.016528390638438,True
2020-11,DUAL_FEEDBACK_R21,4,2021-11,0.033355343433270956,0.7566556297765139,True
2020-11,FOOD_FEEDBACK_R21,2,2021-05,0.07961192310424092,-0.489814670047076,False
2020-11,FOOD_FEEDBACK_R21,3,2021-08,0.04076130462937133,10.016528390638438,True
2020-11,FOOD_FEEDBACK_R21,4,2021-11,0.020869787970238196,0.7566556297765139,True
2020-11,POOL_COMPLETE_R21,2,2021-05,0.0198910353765811,-0.489814670047076,False
2020-11,POOL_COMPLETE_R21,3,2021-08,0.01018460585225478,10.016528390638438,True
2020-11,POOL_COMPLETE_R21,4,2021-11,0.005214621939242381,0.7566556297765139,True
2020-11,POOL_PARTIAL_R21,2,2021-05,0.019891035376580213,-0.489814670047076,False
2020-11,POOL_PARTIAL_R21,3,2021-08,0.010184605852255224,10.016528390638438,True
2020-11,POOL_PARTIAL_R21,4,2021-11,0.005214621939241937,0.7566556297765139,True
2020-11,POOL_PRIOR_R21,2,2021-05,0.057803800508964276,-0.489814670047076,False
2020-11,POOL_PRIOR_R21,3,2021-08,0.026744861537009168,10.016528390638438,True
2020-11,POOL_PRIOR_R21,4,2021-11,0.011249050480502731,0.7566556297765139,True
2020-11,STABLE_LOCAL_CORE_R14B,2,2021-05,0.0,-0.489814670047076,False
2020-11,STABLE_LOCAL_CORE_R14B,3,2021-08,8.881784197001252e-16,10.016528390638438,True
2020-11,STABLE_LOCAL_CORE_R14B,4,2021-11,-1.7763568394002505e-15,0.7566556297765139,True
2020-11,STATE_FAST_R15,2,2021-05,0.07961192310424092,-0.489814670047076,False
2020-11,STATE_FAST_R15,3,2021-08,0.04076130462937133,10.016528390638438,True
2020-11,STATE_FAST_R15,4,2021-11,0.020869787970238196,0.7566556297765139,True
2020-12,CORE_FEEDBACK_R21,2,2021-06,0.08220393047662622,2.876687457058689,True
2020-12,CORE_FEEDBACK_R21,3,2021-09,0.04615462357014399,6.715655121996361,True
2020-12,CORE_FEEDBACK_R21,4,2021-12,0.026595435208010887,0.4443226393120838,False
2020-12,DAMPED_P95_Q001_R16,2,2021-06,0.052788795436462976,2.876687457058689,True
2020-12,DAMPED_P95_Q001_R16,3,2021-09,0.01386093302898761,6.715655121996361,True
2020-12,DAMPED_P95_Q001_R16,4,2021-12,-0.004192199098946414,0.4443226393120838,False
2020-12,DUAL_FEEDBACK_R21,2,2021-06,0.08220393047662622,2.876687457058689,True
2020-12,DUAL_FEEDBACK_R21,3,2021-09,0.04615462357014399,6.715655121996361,True
2020-12,DUAL_FEEDBACK_R21,4,2021-12,0.026595435208010887,0.4443226393120838,False
2020-12,FOOD_FEEDBACK_R21,2,2021-06,0.06346563017196072,2.876687457058689,True
2020-12,FOOD_FEEDBACK_R21,3,2021-09,0.03249440264804271,6.715655121996361,True
2020-12,FOOD_FEEDBACK_R21,4,2021-12,0.01663713415579915,0.4443226393120838,False
2020-12,POOL_COMPLETE_R21,2,2021-06,0.015857053339275673,2.876687457058689,True
2020-12,POOL_COMPLETE_R21,3,2021-09,0.008119062806516641,6.715655121996361,True
2020-12,POOL_COMPLETE_R21,4,2021-12,0.00415702608641455,0.4443226393120838,False
2020-12,POOL_PARTIAL_R21,2,2021-06,0.015857053339275673,2.876687457058689,True
2020-12,POOL_PARTIAL_R21,3,2021-09,0.008119062806516197,6.715655121996361,True
2020-12,POOL_PARTIAL_R21,4,2021-12,0.004157026086414106,0.4443226393120838,False
2020-12,POOL_PRIOR_R21,2,2021-06,0.04492138135591395,2.876687457058689,True
2020-12,POOL_PRIOR_R21,3,2021-09,0.019708630390018023,6.715655121996361,True
2020-12,POOL_PRIOR_R21,4,2021-12,0.0072689886825285654,0.4443226393120838,False
2020-12,STABLE_LOCAL_CORE_R14B,2,2021-06,-8.881784197001252e-16,2.876687457058689,True
2020-12,STABLE_LOCAL_CORE_R14B,3,2021-09,-8.881784197001252e-16,6.715655121996361,True
2020-12,STABLE_LOCAL_CORE_R14B,4,2021-12,8.881784197001252e-16,0.4443226393120838,False
2020-12,STATE_FAST_R15,2,2021-06,0.06346563017196072,2.876687457058689,True
2020-12,STATE_FAST_R15,3,2021-09,0.03249440264804271,6.715655121996361,True
2020-12,STATE_FAST_R15,4,2021-12,0.01663713415579915,0.4443226393120838,False
2021-01,CORE_FEEDBACK_R21,2,2021-07,0.15442326847213983,8.562301404310123,True
2021-01,CORE_FEEDBACK_R21,3,2021-10,0.08770103115352357,2.5386962471773344,True
2021-01,CORE_FEEDBACK_R21,4,2022-01,0.05119880355083595,2.414639653661137,True
2021-01,DAMPED_P95_Q001_R16,2,2021-07,0.04563601997830169,8.562301404310123,True
2021-01,DAMPED_P95_Q001_R16,3,2021-10,-0.012826664912445107,2.5386962471773344,True
2021-01,DAMPED_P95_Q001_R16,4,2022-01,-0.03759763177047226,2.414639653661137,True
2021-01,DUAL_FEEDBACK_R21,2,2021-07,0.15442326847213983,8.562301404310123,True
2021-01,DUAL_FEEDBACK_R21,3,2021-10,0.08770103115352357,2.5386962471773344,True
2021-01,DUAL_FEEDBACK_R21,4,2022-01,0.05119880355083595,2.414639653661137,True
2021-01,FOOD_FEEDBACK_R21,2,2021-07,0.11462456941320043,8.562301404310123,True
2021-01,FOOD_FEEDBACK_R21,3,2021-10,0.05868777953955662,2.5386962471773344,True
2021-01,FOOD_FEEDBACK_R21,4,2022-01,0.03004814312425408,2.414639653661137,True
2021-01,POOL_COMPLETE_R21,2,2021-07,0.028641169383416987,8.562301404310123,True
2021-01,POOL_COMPLETE_R21,3,2021-10,0.01465376812711705,2.5386962471773344,True
2021-01,POOL_COMPLETE_R21,4,2022-01,0.007493230056929701,2.414639653661137,True
2021-01,POOL_PARTIAL_R21,2,2021-07,0.0286268708245192,8.562301404310123,True
2021-01,POOL_PARTIAL_R21,3,2021-10,0.01465777800287249,2.5386962471773344,True
2021-01,POOL_PARTIAL_R21,4,2022-01,0.007504997338906527,2.414639653661137,True
2021-01,POOL_PRIOR_R21,2,2021-07,0.06869732439841592,8.562301404310123,True
2021-01,POOL_PRIOR_R21,3,2021-10,0.026128441955141746,2.5386962471773344,True
2021-01,POOL_PRIOR_R21,4,2022-01,0.005623126312019,2.414639653661137,True
2021-01,STABLE_LOCAL_CORE_R14B,2,2021-07,-1.3322676295501878e-15,8.562301404310123,True
2021-01,STABLE_LOCAL_CORE_R14B,3,2021-10,1.3322676295501878e-15,2.5386962471773344,True
2021-01,STABLE_LOCAL_CORE_R14B,4,2022-01,-1.3322676295501878e-15,2.414639653661137,True
2021-01,STATE_FAST_R15,2,2021-07,0.11462456941320043,8.562301404310123,True
2021-01,STATE_FAST_R15,3,2021-10,0.05868777953955662,2.5386962471773344,True
2021-01,STATE_FAST_R15,4,2022-01,0.03004814312425408,2.414639653661137,True
2021-02,CORE_FEEDBACK_R21,2,2021-08,-0.0206446928686157,10.016528390638436,True
2021-02,CORE_FEEDBACK_R21,3,2021-11,-0.009145413062197072,0.8426454844360283,True
2021-02,CORE_FEEDBACK_R21,4,2022-02,-0.003643867286360347,-0.8573820245238917,True
2021-02,DAMPED_P95_Q001_R16,2,2021-08,0.004922393246770795,10.016528390638436,True
2021-02,DAMPED_P95_Q001_R16,3,2021-11,0.007468726055893882,0.8426454844360283,True
2021-02,DAMPED_P95_Q001_R16,4,2022-02,0.008066674244895822,-0.8573820245238917,True
2021-02,DUAL_FEEDBACK_R21,2,2021-08,-0.0206446928686157,10.016528390638436,True
2021-02,DUAL_FEEDBACK_R21,3,2021-11,-0.009145413062197072,0.8426454844360283,True
2021-02,DUAL_FEEDBACK_R21,4,2022-02,-0.003643867286360347,-0.8573820245238917,True
2021-02,FOOD_FEEDBACK_R21,2,2021-08,-0.027209990963244834,10.016528390638436,True
2021-02,FOOD_FEEDBACK_R21,3,2021-11,-0.013931515373182712,0.8426454844360283,True
2021-02,FOOD_FEEDBACK_R21,4,2022-02,-0.0071329358710681134,-0.8573820245238917,True
2021-02,POOL_COMPLETE_R21,2,2021-08,-0.0065896800238762765,10.016528390638436,True
2021-02,POOL_COMPLETE_R21,3,2021-11,-0.0031599057043054657,0.8426454844360283,True
2021-02,POOL_COMPLETE_R21,4,2022-02,-0.0014344101109635687,-0.8573820245238917,True
2021-02,POOL_PARTIAL_R21,2,2021-08,-0.006802499979880139,10.016528390638436,True
2021-02,POOL_PARTIAL_R21,3,2021-11,-0.0034828337433081558,0.8426454844360283,True
2021-02,POOL_PARTIAL_R21,4,2022-02,-0.0017831987534449034,-0.8573820245238917,True
2021-02,POOL_PRIOR_R21,2,2021-08,-0.012374598029297523,10.016528390638436,True
2021-02,POOL_PRIOR_R21,3,2021-11,-0.005098627828443725,0.8426454844360283,True
2021-02,POOL_PRIOR_R21,4,2022-02,-0.0015498083879972313,-0.8573820245238917,True
2021-02,STABLE_LOCAL_CORE_R14B,2,2021-08,0.0,10.016528390638436,True
2021-02,STABLE_LOCAL_CORE_R14B,3,2021-11,-8.881784197001252e-16,0.8426454844360283,True
2021-02,STABLE_LOCAL_CORE_R14B,4,2022-02,0.0,-0.8573820245238917,True
2021-02,STATE_FAST_R15,2,2021-08,-0.027209990963244834,10.016528390638436,True
2021-02,STATE_FAST_R15,3,2021-11,-0.013931515373182712,0.8426454844360283,True
2021-02,STATE_FAST_R15,4,2022-02,-0.0071329358710681134,-0.8573820245238917,True
2021-03,CORE_FEEDBACK_R21,2,2021-09,0.03796262539069328,6.715655121996366,True
2021-03,CORE_FEEDBACK_R21,3,2021-12,0.020816112867713787,0.5670409196782291,True
2021-03,CORE_FEEDBACK_R21,4,2022-03,0.01166332206700238,-0.3967319825628888,False
2021-03,DAMPED_P95_Q001_R16,2,2021-09,0.01397046638893995,6.715655121996366,True
2021-03,DAMPED_P95_Q001_R16,3,2021-12,-0.005320943774663078,0.5670409196782291,True
2021-03,DAMPED_P95_Q001_R16,4,2022-03,-0.013419066834981397,-0.3967319825628888,False
2021-03,DUAL_FEEDBACK_R21,2,2021-09,0.03796262539069328,6.715655121996366,True
2021-03,DUAL_FEEDBACK_R21,3,2021-12,0.020816112867713787,0.5670409196782291,True
2021-03,DUAL_FEEDBACK_R21,4,2022-03,0.01166332206700238,-0.3967319825628888,False
2021-03,FOOD_FEEDBACK_R21,2,2021-09,0.03160664074702524,6.715655121996366,True
2021-03,FOOD_FEEDBACK_R21,3,2021-12,0.016182600062477626,0.5670409196782291,True
2021-03,FOOD_FEEDBACK_R21,4,2022-03,0.008285491231987407,-0.3967319825628888,False
2021-03,POOL_COMPLETE_R21,2,2021-09,0.0079003206606032,6.715655121996366,True
2021-03,POOL_COMPLETE_R21,3,2021-12,0.004045026570654642,0.5670409196782291,True
2021-03,POOL_COMPLETE_R21,4,2022-03,0.0020710699601096394,-0.3967319825628888,False
2021-03,POOL_PARTIAL_R21,2,2021-09,0.0079003206606032,6.715655121996366,True
2021-03,POOL_PARTIAL_R21,3,2021-12,0.004045026570654642,0.5670409196782291,True
2021-03,POOL_PARTIAL_R21,4,2022-03,0.0020710699601096394,-0.3967319825628888,False
2021-03,POOL_PRIOR_R21,2,2021-09,0.019294813470044136,6.715655121996366,True
2021-03,POOL_PRIOR_R21,3,2021-12,0.006760690477602971,0.5670409196782291,True
2021-03,POOL_PRIOR_R21,4,2022-03,0.0007879730610995672,-0.3967319825628888,False
2021-03,STABLE_LOCAL_CORE_R14B,2,2021-09,-4.440892098500626e-16,6.715655121996366,True
2021-03,STABLE_LOCAL_CORE_R14B,3,2021-12,0.0,0.5670409196782291,True
2021-03,STABLE_LOCAL_CORE_R14B,4,2022-03,4.440892098500626e-16,-0.3967319825628888,False
2021-03,STATE_FAST_R15,2,2021-09,0.03160664074702524,6.715655121996366,True
2021-03,STATE_FAST_R15,3,2021-12,0.016182600062477626,0.5670409196782291,True
2021-03,STATE_FAST_R15,4,2022-03,0.008285491231987407,-0.3967319825628888,False
2021-04,CORE_FEEDBACK_R21,2,2021-10,0.11408568775285621,2.538696247177331,True
2021-04,CORE_FEEDBACK_R21,3,2022-01,0.06442695019405531,2.278336405459303,True
2021-04,CORE_FEEDBACK_R21,4,2022-04,0.037371590408443955,-2.5028831522773043,True
2021-04,DAMPED_P95_Q001_R16,2,2021-10,0.013629971686683007,2.538696247177331,True
2021-04,DAMPED_P95_Q001_R16,3,2022-01,-0.026919372864786295,2.278336405459303,True
2021-04,DAMPED_P95_Q001_R16,4,2022-04,-0.0428459466678508,-2.5028831522773043,True
2021-04,DUAL_FEEDBACK_R21,2,2021-10,0.11408568775285621,2.538696247177331,True
2021-04,DUAL_FEEDBACK_R21,3,2022-01,0.06442695019405531,2.278336405459303,True
2021-04,DUAL_FEEDBACK_R21,4,2022-04,0.037371590408443955,-2.5028831522773043,True
2021-04,FOOD_FEEDBACK_R21,2,2021-10,0.08636643399897337,2.538696247177331,True
2021-04,FOOD_FEEDBACK_R21,3,2022-01,0.044219614207474445,2.278336405459303,True
2021-04,FOOD_FEEDBACK_R21,4,2022-04,0.02264044247422703,-2.5028831522773043,True
2021-04,POOL_COMPLETE_R21,2,2021-10,0.021576158988733773,2.538696247177331,True
2021-04,POOL_COMPLETE_R21,3,2022-01,0.011047459106301893,2.278336405459303,True
2021-04,POOL_COMPLETE_R21,4,2022-04,0.005656421146722046,-2.5028831522773043,True
2021-04,POOL_PARTIAL_R21,2,2021-10,0.021576158988734218,2.538696247177331,True
2021-04,POOL_PARTIAL_R21,3,2022-01,0.011047459106301893,2.278336405459303,True
2021-04,POOL_PARTIAL_R21,4,2022-04,0.005656421146721158,-2.5028831522773043,True
2021-04,POOL_PRIOR_R21,2,2021-10,0.04657928371606257,2.538696247177331,True
2021-04,POOL_PRIOR_R21,3,2022-01,0.015376744432605172,2.278336405459303,True
2021-04,POOL_PRIOR_R21,4,2022-04,0.0006094599494108621,-2.5028831522773043,True
2021-04,STABLE_LOCAL_CORE_R14B,2,2021-10,4.440892098500626e-16,2.538696247177331,True
2021-04,STABLE_LOCAL_CORE_R14B,3,2022-01,0.0,2.278336405459303,True
2021-04,STABLE_LOCAL_CORE_R14B,4,2022-04,-4.440892098500626e-16,-2.5028831522773043,True
2021-04,STATE_FAST_R15,2,2021-10,0.08636643399897337,2.538696247177331,True
2021-04,STATE_FAST_R15,3,2022-01,0.044219614207474445,2.278336405459303,True
2021-04,STATE_FAST_R15,4,2022-04,0.02264044247422703,-2.5028831522773043,True
2021-05,CORE_FEEDBACK_R21,2,2021-11,0.12485957475017684,0.8426454844360283,True
2021-05,CORE_FEEDBACK_R21,3,2022-02,0.07235176145664779,-0.887768111659426,True
2021-05,CORE_FEEDBACK_R21,4,2022-05,0.04318494941134432,2.6069842320074326,True
2021-05,DAMPED_P95_Q001_R16,2,2021-11,-0.0015163527065658045,0.8426454844360283,True
2021-05,DAMPED_P95_Q001_R16,3,2022-02,-0.04044820474116051,-0.887768111659426,True
2021-05,DAMPED_P95_Q001_R16,4,2022-05,-0.05472311792170936,2.6069842320074326,True
2021-05,DUAL_FEEDBACK_R21,2,2021-11,0.12485957475017684,0.8426454844360283,True
2021-05,DUAL_FEEDBACK_R21,3,2022-02,0.07235176145664779,-0.887768111659426,True
2021-05,DUAL_FEEDBACK_R21,4,2022-05,0.04318494941134432,2.6069842320074326,True
2021-05,FOOD_FEEDBACK_R21,2,2021-11,0.08604086883056317,0.8426454844360283,True
2021-05,FOOD_FEEDBACK_R21,3,2022-02,0.044052924841248675,-0.887768111659426,True
2021-05,FOOD_FEEDBACK_R21,4,2022-05,0.02255509751871876,2.6069842320074326,True
2021-05,POOL_COMPLETE_R21,2,2021-11,0.021490855985501156,0.8426454844360283,True
2021-05,POOL_COMPLETE_R21,3,2022-02,0.01100378040728689,-0.887768111659426,True
2021-05,POOL_COMPLETE_R21,4,2022-05,0.005634056719204139,2.6069842320074326,True
2021-05,POOL_PARTIAL_R21,2,2021-11,0.0214908559855016,0.8426454844360283,True
2021-05,POOL_PARTIAL_R21,3,2022-02,0.01100378040728689,-0.887768111659426,True
2021-05,POOL_PARTIAL_R21,4,2022-05,0.005634056719204583,2.6069842320074326,True
2021-05,POOL_PRIOR_R21,2,2021-11,0.04262868750868787,0.8426454844360283,True
2021-05,POOL_PRIOR_R21,3,2022-02,0.011912104158970926,-0.887768111659426,True
2021-05,POOL_PRIOR_R21,4,2022-05,-0.0024005783467657693,2.6069842320074326,True
2021-05,STABLE_LOCAL_CORE_R14B,2,2021-11,0.0,0.8426454844360283,True
2021-05,STABLE_LOCAL_CORE_R14B,3,2022-02,8.881784197001252e-16,-0.887768111659426,True
2021-05,STABLE_LOCAL_CORE_R14B,4,2022-05,0.0,2.6069842320074326,True
2021-05,STATE_FAST_R15,2,2021-11,0.08604086883056317,0.8426454844360283,True
2021-05,STATE_FAST_R15,3,2022-02,0.044052924841248675,-0.887768111659426,True
2021-05,STATE_FAST_R15,4,2022-05,0.02255509751871876,2.6069842320074326,True
2021-06,CORE_FEEDBACK_R21,2,2021-12,-0.02588587972065337,0.5670409196782309,True
2021-06,CORE_FEEDBACK_R21,3,2022-03,-0.011965474098607487,-0.22387591584747568,False
2021-06,CORE_FEEDBACK_R21,4,2022-06,-0.005187300522397464,4.053697170906542,True
2021-06,DAMPED_P95_Q001_R16,2,2021-12,-0.03260367816786758,0.5670409196782309,True
2021-06,DAMPED_P95_Q001_R16,3,2022-03,-0.020441705086053474,-0.22387591584747568,False
2021-06,DAMPED_P95_Q001_R16,4,2022-06,-0.013680127674795095,4.053697170906542,True
2021-06,DUAL_FEEDBACK_R21,2,2021-12,-0.02588587972065337,0.5670409196782309,True
2021-06,DUAL_FEEDBACK_R21,3,2022-03,-0.011965474098607487,-0.22387591584747568,False
2021-06,DUAL_FEEDBACK_R21,4,2022-06,-0.005187300522397464,4.053697170906542,True
2021-06,FOOD_FEEDBACK_R21,2,2021-12,-0.03182180745506269,0.5670409196782309,True
2021-06,FOOD_FEEDBACK_R21,3,2022-03,-0.01629276541699287,-0.22387591584747568,False
2021-06,FOOD_FEEDBACK_R21,4,2022-06,-0.00834189589349954,4.053697170906542,True
2021-06,POOL_COMPLETE_R21,2,2021-12,-0.007956193372396392,0.5670409196782309,True
2021-06,POOL_COMPLETE_R21,3,2022-03,-0.004073507751298777,-0.22387591584747568,False
2021-06,POOL_COMPLETE_R21,4,2022-06,-0.0020856193867881956,4.053697170906542,True
2021-06,POOL_PARTIAL_R21,2,2021-12,-0.007956193372395948,0.5670409196782309,True
2021-06,POOL_PARTIAL_R21,3,2022-03,-0.004073507751297889,-0.22387591584747568,False
2021-06,POOL_PARTIAL_R21,4,2022-06,-0.0020856193867890838,4.053697170906542,True
2021-06,POOL_PRIOR_R21,2,2021-12,-0.02406231625811639,0.5670409196782309,True
2021-06,POOL_PRIOR_R21,3,2022-03,-0.013256934757158056,-0.22387591584747568,False
2021-06,POOL_PRIOR_R21,4,2022-06,-0.007590966116971742,4.053697170906542,True
2021-06,STABLE_LOCAL_CORE_R14B,2,2021-12,8.881784197001252e-16,0.5670409196782309,True
2021-06,STABLE_LOCAL_CORE_R14B,3,2022-03,-4.440892098500626e-16,-0.22387591584747568,False
2021-06,STABLE_LOCAL_CORE_R14B,4,2022-06,0.0,4.053697170906542,True
2021-06,STATE_FAST_R15,2,2021-12,-0.03182180745506269,0.5670409196782309,True
2021-06,STATE_FAST_R15,3,2022-03,-0.01629276541699287,-0.22387591584747568,False
2021-06,STATE_FAST_R15,4,2022-06,-0.00834189589349954,4.053697170906542,True
2021-07,CORE_FEEDBACK_R21,2,2022-01,-0.2975658686454512,2.278336405459301,True
2021-07,CORE_FEEDBACK_R21,3,2022-04,-0.16762889332917652,-2.4099907517720336,True
2021-07,CORE_FEEDBACK_R21,4,2022-07,-0.0969615912813353,4.0302696122205575,True
2021-07,DAMPED_P95_Q001_R16,2,2022-01,-0.05688632996238674,2.278336405459301,True
2021-07,DAMPED_P95_Q001_R16,3,2022-04,0.03886641840866201,-2.4099907517720336,True
2021-07,DAMPED_P95_Q001_R16,4,2022-07,0.07819443528993197,4.0302696122205575,True
2021-07,DUAL_FEEDBACK_R21,2,2022-01,-0.2975658686454512,2.278336405459301,True
2021-07,DUAL_FEEDBACK_R21,3,2022-04,-0.16762889332917652,-2.4099907517720336,True
2021-07,DUAL_FEEDBACK_R21,4,2022-07,-0.0969615912813353,4.0302696122205575,True
2021-07,FOOD_FEEDBACK_R21,2,2022-01,-0.22717338669748877,2.278336405459301,True
2021-07,FOOD_FEEDBACK_R21,3,2022-04,-0.11631277398911433,-2.4099907517720336,True
2021-07,FOOD_FEEDBACK_R21,4,2022-07,-0.059552140282425725,4.0302696122205575,True
2021-07,POOL_COMPLETE_R21,2,2022-01,-0.056874452701299205,2.278336405459301,True
2021-07,POOL_COMPLETE_R21,3,2022-04,-0.02911649323864296,-2.4099907517720336,True
2021-07,POOL_COMPLETE_R21,4,2022-07,-0.014906798769245277,4.0302696122205575,True
2021-07,POOL_PARTIAL_R21,2,2022-01,-0.05687445270129832,2.278336405459301,True
2021-07,POOL_PARTIAL_R21,3,2022-04,-0.029116493238643848,-2.4099907517720336,True
2021-07,POOL_PARTIAL_R21,4,2022-07,-0.014906798769245277,4.0302696122205575,True
2021-07,POOL_PRIOR_R21,2,2022-01,-0.127872407933447,2.278336405459301,True
2021-07,POOL_PRIOR_R21,3,2022-04,-0.0484621928924458,-2.4099907517720336,True
2021-07,POOL_PRIOR_R21,4,2022-07,-0.010230231865423711,4.0302696122205575,True
2021-07,STABLE_LOCAL_CORE_R14B,2,2022-01,8.881784197001252e-16,2.278336405459301,True
2021-07,STABLE_LOCAL_CORE_R14B,3,2022-04,0.0,-2.4099907517720336,True
2021-07,STABLE_LOCAL_CORE_R14B,4,2022-07,0.0,4.0302696122205575,True
2021-07,STATE_FAST_R15,2,2022-01,-0.22717338669748877,2.278336405459301,True
2021-07,STATE_FAST_R15,3,2022-04,-0.11631277398911433,-2.4099907517720336,True
2021-07,STATE_FAST_R15,4,2022-07,-0.059552140282425725,4.0302696122205575,True
2021-08,CORE_FEEDBACK_R21,2,2022-02,-0.5181306957030696,-0.887768111659426,True
2021-08,CORE_FEEDBACK_R21,3,2022-05,-0.29642885903389704,2.5334657139618635,True
2021-08,CORE_FEEDBACK_R21,4,2022-08,-0.17447696815128388,-0.6678617519740015,True
2021-08,DAMPED_P95_Q001_R16,2,2022-02,-0.044114436756299114,-0.887768111659426,True
2021-08,DAMPED_P95_Q001_R16,3,2022-05,0.1138680827635028,2.5334657139618635,True
2021-08,DAMPED_P95_Q001_R16,4,2022-08,0.1752932848238089,-0.6678617519740015,True
2021-08,DUAL_FEEDBACK_R21,2,2022-02,-0.5181306957030696,-0.887768111659426,True
2021-08,DUAL_FEEDBACK_R21,3,2022-05,-0.29642885903389704,2.5334657139618635,True
2021-08,DUAL_FEEDBACK_R21,4,2022-08,-0.17447696815128388,-0.6678617519740015,True
2021-08,FOOD_FEEDBACK_R21,2,2022-02,-0.37460100522415907,-0.887768111659426,True
2021-08,FOOD_FEEDBACK_R21,3,2022-05,-0.19179571467476997,2.5334657139618635,True
2021-08,FOOD_FEEDBACK_R21,4,2022-08,-0.09819940591348164,-0.6678617519740015,True
2021-08,POOL_COMPLETE_R21,2,2022-02,-0.09390576726609012,-0.887768111659426,True
2021-08,POOL_COMPLETE_R21,3,2022-05,-0.04807097217216594,2.5334657139618635,True
2021-08,POOL_COMPLETE_R21,4,2022-08,-0.024610036178222217,-0.6678617519740015,True
2021-08,POOL_PARTIAL_R21,2,2022-02,-0.09390576726609012,-0.887768111659426,True
2021-08,POOL_PARTIAL_R21,3,2022-05,-0.04807097217216594,2.5334657139618635,True
2021-08,POOL_PARTIAL_R21,4,2022-08,-0.024610036178222217,-0.6678617519740015,True
2021-08,POOL_PRIOR_R21,2,2022-02,-0.1985137362225604,-0.887768111659426,True
2021-08,POOL_PRIOR_R21,3,2022-05,-0.06748132512876026,2.5334657139618635,True
2021-08,POOL_PRIOR_R21,4,2022-08,-0.005263193072808647,-0.6678617519740015,True
2021-08,STABLE_LOCAL_CORE_R14B,2,2022-02,-8.881784197001252e-16,-0.887768111659426,True
2021-08,STABLE_LOCAL_CORE_R14B,3,2022-05,0.0,2.5334657139618635,True
2021-08,STABLE_LOCAL_CORE_R14B,4,2022-08,1.7763568394002505e-15,-0.6678617519740015,True
2021-08,STATE_FAST_R15,2,2022-02,-0.37460100522415907,-0.887768111659426,True
2021-08,STATE_FAST_R15,3,2022-05,-0.19179571467476997,2.5334657139618635,True
2021-08,STATE_FAST_R15,4,2022-08,-0.09819940591348164,-0.6678617519740015,True
2021-09,CORE_FEEDBACK_R21,2,2022-03,-0.620302743044066,-0.2238759158474739,False
2021-09,CORE_FEEDBACK_R21,3,2022-06,-0.36122685049712366,3.8347305283283823,True
2021-09,CORE_FEEDBACK_R21,4,2022-09,-0.21675576323121604,-4.329874144842119,True
2021-09,DAMPED_P95_Q001_R16,2,2022-03,0.005439263102456238,-0.2238759158474739,False
2021-09,DAMPED_P95_Q001_R16,3,2022-06,0.17979327656204802,3.8347305283283823,True
2021-09,DAMPED_P95_Q001_R16,4,2022-09,0.24381671213249057,-4.329874144842119,True
2021-09,DUAL_FEEDBACK_R21,2,2022-03,-0.620302743044066,-0.2238759158474739,False
2021-09,DUAL_FEEDBACK_R21,3,2022-06,-0.36122685049712366,3.8347305283283823,True
2021-09,DUAL_FEEDBACK_R21,4,2022-09,-0.21675576323121604,-4.329874144842119,True
2021-09,FOOD_FEEDBACK_R21,2,2022-03,-0.4192343280276525,-0.2238759158474739,False
2021-09,FOOD_FEEDBACK_R21,3,2022-06,-0.21464797595015916,3.8347305283283823,True
2021-09,FOOD_FEEDBACK_R21,4,2022-09,-0.1098997636864798,-4.329874144842119,True
2021-09,POOL_COMPLETE_R21,2,2022-03,-0.1051210206215929,-0.2238759158474739,False
2021-09,POOL_COMPLETE_R21,3,2022-06,-0.05381096304009958,3.8347305283283823,True
