scope,sample,metric,h,model,n,mae,rmse,bias
all_models_common,origins_2024plus,headline_yy,7,CORE_LEVELPHASE_FIXED060_R29B,24,0.38638043896038726,0.4836360461362708,0.007188865244876321
all_models_common,origins_2024plus,headline_yy,7,CORE_LEVELPHASE_FIXED080_R29B,24,0.41026908899321607,0.5051218372791991,0.042565424007022463
all_models_common,origins_2024plus,headline_yy,7,CORE_LEVELPHASE_PANEL_R29B,24,0.36525941509343607,0.46792637829210865,-0.02568304677259428
all_models_common,recent_targets,headline_yy,7,STATE_FAST_R15,31,0.5473252517838201,0.6849304305631733,0.35219512898504945
all_models_common,recent_targets,headline_yy,7,FOOD_ECM_R27,31,0.4465908174396781,0.5540643861755911,0.11858439179344431
all_models_common,recent_targets,headline_yy,7,CORE_LEVELPHASE_FIXED040_R29B,31,0.37575984758226444,0.4650008567036403,-0.06029351847977697
all_models_common,recent_targets,headline_yy,7,CORE_LEVELPHASE_FIXED060_R29B,31,0.39176650631565685,0.4815931922685668,-0.0007465919814800145
all_models_common,recent_targets,headline_yy,7,CORE_LEVELPHASE_FIXED080_R29B,31,0.4159087698773158,0.5120177845576789,0.05887933189409827
all_models_common,recent_targets,headline_yy,7,CORE_LEVELPHASE_PANEL_R29B,31,0.37545592938725736,0.466295519210948,-0.051093892805772305
all_models_common,full,headline_yy,8,STATE_FAST_R15,82,1.9270111186817602,3.012607774563816,-1.0033301894297149
all_models_common,full,headline_yy,8,FOOD_ECM_R27,82,1.8371801875338933,2.939965088058975,-1.1633540731057033
all_models_common,full,headline_yy,8,CORE_LEVELPHASE_FIXED040_R29B,82,1.703030575844665,2.9074131109636716,-1.409667554348395
all_models_common,full,headline_yy,8,CORE_LEVELPHASE_FIXED060_R29B,82,1.7377767205817412,2.909433121197199,-1.327831304571273
all_models_common,full,headline_yy,8,CORE_LEVELPHASE_FIXED080_R29B,82,1.785638859926759,2.9202769194420415,-1.2457272390457275
all_models_common,full,headline_yy,8,CORE_LEVELPHASE_PANEL_R29B,82,2.1425516382600645,3.603967276578744,-1.8459605055698212
all_models_common,origins_2019_2021,headline_yy,8,STATE_FAST_R15,35,2.7333490113181265,4.031254361768433,-2.3509760686330017
all_models_common,origins_2019_2021,headline_yy,8,FOOD_ECM_R27,35,2.6798331759293936,3.9690521202834206,-2.3518573150347724
all_models_common,origins_2019_2021,headline_yy,8,CORE_LEVELPHASE_FIXED040_R29B,35,2.606484006617323,3.958526226401979,-2.495284392811823
all_models_common,origins_2019_2021,headline_yy,8,CORE_LEVELPHASE_FIXED060_R29B,35,2.6219645417593953,3.9597189754846385,-2.4475739408131174
all_models_common,origins_2019_2021,headline_yy,8,CORE_LEVELPHASE_FIXED080_R29B,35,2.6508619383511856,3.963224483180335,-2.3997649943037387
all_models_common,origins_2019_2021,headline_yy,8,CORE_LEVELPHASE_PANEL_R29B,35,2.9045438888789823,4.550688579037397,-2.79499577656913
all_models_common,origins_2022_2023,headline_yy,8,STATE_FAST_R15,24,2.0391718043998917,2.620190932928995,-0.3441866557667725
all_models_common,origins_2022_2023,headline_yy,8,FOOD_ECM_R27,24,1.9324251674690434,2.4994861596012856,-0.6783244255395809
all_models_common,origins_2022_2023,headline_yy,8,CORE_LEVELPHASE_FIXED040_R29B,24,1.6820428221000938,2.412267095628423,-1.18708539176017
all_models_common,origins_2022_2023,headline_yy,8,CORE_LEVELPHASE_FIXED060_R29B,24,1.7458943679309946,2.412211385406965,-1.018234748752743
all_models_common,origins_2022_2023,headline_yy,8,CORE_LEVELPHASE_FIXED080_R29B,24,1.8329432205657514,2.441482702636974,-0.8486490950259679
all_models_common,origins_2022_2023,headline_yy,8,CORE_LEVELPHASE_PANEL_R29B,24,2.7451427387701917,3.736857873898969,-2.245929480325536
all_models_common,origins_2024plus,headline_yy,8,STATE_FAST_R15,23,0.5829379578335884,0.6808254692694579,0.35963333075308634
all_models_common,origins_2024plus,headline_yy,8,FOOD_ECM_R27,23,0.4554960956953664,0.5692063810069758,0.13911992367388218
all_models_common,origins_2024plus,headline_yy,8,CORE_LEVELPHASE_FIXED040_R29B,23,0.35011040248930553,0.46838551871735146,0.01009842148215146
all_models_common,origins_2024plus,headline_yy,8,CORE_LEVELPHASE_FIXED060_R29B,23,0.3838029259034812,0.4971770707764143,0.053067605377414485
all_models_common,origins_2024plus,headline_yy,8,CORE_LEVELPHASE_FIXED080_R29B,23,0.41963397296194416,0.5310825667858914,0.09607475997845297
all_models_common,origins_2024plus,headline_yy,8,CORE_LEVELPHASE_PANEL_R29B,23,0.35420749982940763,0.4717303587619643,0.015582532652482734
all_models_common,recent_targets,headline_yy,8,STATE_FAST_R15,31,0.6498543649559102,0.7622409012382014,0.4615463443744868
all_models_common,recent_targets,headline_yy,8,FOOD_ECM_R27,31,0.4995933075200719,0.5982616563099037,0.19087431437834979
all_models_common,recent_targets,headline_yy,8,CORE_LEVELPHASE_FIXED040_R29B,31,0.34251090249519833,0.4635883507289574,-0.0414314428116828
all_models_common,recent_targets,headline_yy,8,CORE_LEVELPHASE_FIXED060_R29B,31,0.3898838691694237,0.48893509082004316,0.03587786394971391
all_models_common,recent_targets,headline_yy,8,CORE_LEVELPHASE_FIXED080_R29B,31,0.4400077805843345,0.535423119640775,0.11331302590911309
all_models_common,recent_targets,headline_yy,8,CORE_LEVELPHASE_PANEL_R29B,31,0.3515892446962526,0.46555246224355656,-0.024056798797684593
all_models_common,full,headline_yy,9,STATE_FAST_R15,81,2.1814029451967425,3.484724986412618,-1.1556260326657948
all_models_common,full,headline_yy,9,FOOD_ECM_R27,81,2.073228750139432,3.4031520456952276,-1.3287978325747156
all_models_common,full,headline_yy,9,CORE_LEVELPHASE_FIXED040_R29B,81,1.9458435254675575,3.3594105705784045,-1.6092080945473475
all_models_common,full,headline_yy,9,CORE_LEVELPHASE_FIXED060_R29B,81,1.9790785933300281,3.3642281401456193,-1.516078377179542
all_models_common,full,headline_yy,9,CORE_LEVELPHASE_FIXED080_R29B,81,2.0183103756512186,3.3788018352253206,-1.4226088930770933
all_models_common,full,headline_yy,9,CORE_LEVELPHASE_PANEL_R29B,81,2.425522115818387,4.0639668108888,-2.0793784221346283
all_models_common,origins_2019_2021,headline_yy,9,STATE_FAST_R15,35,3.2071927225218744,4.732085201770264,-2.818587295001751
all_models_common,origins_2019_2021,headline_yy,9,FOOD_ECM_R27,35,3.147684021862773,4.668052106365501,-2.8154662867377143
all_models_common,origins_2019_2021,headline_yy,9,CORE_LEVELPHASE_FIXED040_R29B,35,3.088131300837311,4.660378120038436,-2.9768794102859863
all_models_common,origins_2019_2021,headline_yy,9,CORE_LEVELPHASE_FIXED060_R29B,35,3.10251463640036,4.660465785709347,-2.9231972680295044
all_models_common,origins_2019_2021,headline_yy,9,CORE_LEVELPHASE_FIXED080_R29B,35,3.1188371436463065,4.663019030513765,-2.8693930018242457
all_models_common,origins_2019_2021,headline_yy,9,CORE_LEVELPHASE_PANEL_R29B,35,3.4151047902539635,5.270350153992277,-3.2952238540229764
all_models_common,origins_2022_2023,headline_yy,9,STATE_FAST_R15,24,2.1185960234591774,2.8030060620956854,-0.17069134220707793
all_models_common,origins_2022_2023,headline_yy,9,FOOD_ECM_R27,24,1.9614469632397284,2.64622326393644,-0.5326967733751379
all_models_common,origins_2022_2023,headline_yy,9,CORE_LEVELPHASE_FIXED040_R29B,24,1.7212573022434838,2.494830550620357,-1.1056923568809076
all_models_common,origins_2022_2023,headline_yy,9,CORE_LEVELPHASE_FIXED060_R29B,24,1.7859183110214234,2.5104414030378397,-0.9156188942618901
all_models_common,origins_2022_2023,headline_yy,9,CORE_LEVELPHASE_FIXED080_R29B,24,1.857663395262966,2.5613925024060236,-0.724622227349252
all_models_common,origins_2022_2023,headline_yy,9,CORE_LEVELPHASE_PANEL_R29B,24,2.8598510982336287,3.8778236248014535,-2.237659428121153
all_models_common,origins_2024plus,headline_yy,9,STATE_FAST_R15,22,0.6179813049841028,0.7167373234208606,0.4155199496409896
all_models_common,origins_2024plus,headline_yy,9,FOOD_ECM_R27,22,0.4858118581065229,0.5784832700616919,0.16788264355778915
all_models_common,origins_2024plus,headline_yy,9,CORE_LEVELPHASE_FIXED040_R29B,22,0.37357067180557374,0.45662470798660604,0.017342739400733075
all_models_common,origins_2024plus,headline_yy,9,CORE_LEVELPHASE_FIXED060_R29B,22,0.40251428732752276,0.491147889633943,0.06747314962614215
all_models_common,origins_2024plus,headline_yy,9,CORE_LEVELPHASE_FIXED080_R29B,22,0.44272358699167175,0.5322236877498442,0.11765309913573202
all_models_common,origins_2024plus,headline_yy,9,CORE_LEVELPHASE_PANEL_R29B,22,0.37737260749061535,0.46225060990157624,0.027591316945770206
all_models_common,recent_targets,headline_yy,9,STATE_FAST_R15,31,0.7912895558486249,1.0383834142204527,0.6184340153221022
all_models_common,recent_targets,headline_yy,9,FOOD_ECM_R27,31,0.6166381484397065,0.8262169995915416,0.3062962235156813
all_models_common,recent_targets,headline_yy,9,CORE_LEVELPHASE_FIXED040_R29B,31,0.45119306852139757,0.5542652977800425,-0.0035124268636624843
all_models_common,recent_targets,headline_yy,9,CORE_LEVELPHASE_FIXED060_R29B,31,0.4885600408643926,0.6214628406722558,0.09951563703149717
all_models_common,recent_targets,headline_yy,9,CORE_LEVELPHASE_FIXED080_R29B,31,0.5392527175370797,0.7149885027357187,0.20278490964949092
all_models_common,recent_targets,headline_yy,9,CORE_LEVELPHASE_PANEL_R29B,31,0.46028147360763705,0.5720020390929524,0.028991035309533442
all_models_common,full,headline_yy,10,STATE_FAST_R15,80,2.4198179025780084,3.960631378885682,-1.3085348487164692
all_models_common,full,headline_yy,10,FOOD_ECM_R27,80,2.3026562403341915,3.8730435843410906,-1.49503946774897
all_models_common,full,headline_yy,10,CORE_LEVELPHASE_FIXED040_R29B,80,2.185663433495885,3.8274125340674474,-1.809413926306793
all_models_common,full,headline_yy,10,CORE_LEVELPHASE_FIXED060_R29B,80,2.2090931368731375,3.8319016753585577,-1.7050449335338365
all_models_common,full,headline_yy,10,CORE_LEVELPHASE_FIXED080_R29B,80,2.2518663425183716,3.8470949248114,-1.6002542722499757
all_models_common,full,headline_yy,10,CORE_LEVELPHASE_PANEL_R29B,80,2.6829319428318827,4.528557623821974,-2.314464578298685
all_models_common,origins_2019_2021,headline_yy,10,STATE_FAST_R15,35,3.5561270963283156,5.31345811221562,-3.2190270896204902
all_models_common,origins_2019_2021,headline_yy,10,FOOD_ECM_R27,35,3.5019987949813816,5.251111119639585,-3.2119255759634537
all_models_common,origins_2019_2021,headline_yy,10,CORE_LEVELPHASE_FIXED040_R29B,35,3.474988339814178,5.250787139754266,-3.391103312841869
all_models_common,origins_2019_2021,headline_yy,10,CORE_LEVELPHASE_FIXED060_R29B,35,3.4657895925828464,5.248223134327354,-3.331525419034797
all_models_common,origins_2019_2021,headline_yy,10,CORE_LEVELPHASE_FIXED080_R29B,35,3.4774747164821487,5.248323945227995,-3.271799649621368
all_models_common,origins_2019_2021,headline_yy,10,CORE_LEVELPHASE_PANEL_R29B,35,3.8355906486921114,5.850425851882502,-3.727771692063303
all_models_common,origins_2022_2023,headline_yy,10,STATE_FAST_R15,24,2.3096432193495815,3.2503922750445033,-0.08821397784476555
all_models_common,origins_2022_2023,headline_yy,10,FOOD_ECM_R27,24,2.1443221036056026,3.0721939694186053,-0.47817558348378847
all_models_common,origins_2022_2023,headline_yy,10,CORE_LEVELPHASE_FIXED040_R29B,24,1.8808044491834817,2.8977876969693943,-1.1160053401805716
all_models_common,origins_2022_2023,headline_yy,10,CORE_LEVELPHASE_FIXED060_R29B,24,1.9591984338907036,2.91885839129393,-0.9045331245884022
all_models_common,origins_2022_2023,headline_yy,10,CORE_LEVELPHASE_FIXED080_R29B,24,2.0515252320245736,2.9774819750617167,-0.6919257242957579
all_models_common,origins_2022_2023,headline_yy,10,CORE_LEVELPHASE_PANEL_R29B,24,3.012139042091226,4.267531687332345,-2.3231512164894434
all_models_common,origins_2024plus,headline_yy,10,STATE_FAST_R15,21,0.6518831700171279,0.7933526236232414,0.48096646227019013
all_models_common,origins_2024plus,headline_yy,10,FOOD_ECM_R27,21,0.484705281707263,0.6332241745828195,0.20430722582924865
all_models_common,origins_2024plus,headline_yy,10,CORE_LEVELPHASE_FIXED040_R29B,21,0.38519885741766546,0.5079358812482588,0.03426809567884191
all_models_common,origins_2024plus,headline_yy,10,CORE_LEVELPHASE_FIXED060_R29B,21,0.4001929902892599,0.542015647195527,0.09088523683964937
all_models_common,origins_2024plus,headline_yy,10,CORE_LEVELPHASE_FIXED080_R29B,21,0.43814698838117927,0.5843159111823665,0.14756492094514279
all_models_common,origins_2024plus,headline_yy,10,CORE_LEVELPHASE_PANEL_R29B,21,0.38559741486368015,0.5155209400257846,0.05097486447940343
all_models_common,recent_targets,headline_yy,10,STATE_FAST_R15,31,0.9463876980657087,1.3588647798978524,0.8112645759633924
all_models_common,recent_targets,headline_yy,10,FOOD_ECM_R27,31,0.7480401031604641,1.1029143877261545,0.45591557251506526
all_models_common,recent_targets,headline_yy,10,CORE_LEVELPHASE_FIXED040_R29B,31,0.525695103777922,0.6878552499172069,0.05553926715804662
all_models_common,recent_targets,headline_yy,10,CORE_LEVELPHASE_FIXED060_R29B,31,0.5802462794004651,0.7999295538602967,0.18858139210486197
all_models_common,recent_targets,headline_yy,10,CORE_LEVELPHASE_FIXED080_R29B,31,0.6610771159979112,0.9419645452933673,0.32203952401487673
all_models_common,recent_targets,headline_yy,10,CORE_LEVELPHASE_PANEL_R29B,31,0.5410352553686133,0.731300520400913,0.11087996958808152
all_models_common,full,headline_yy,11,STATE_FAST_R15,79,2.709951009188241,4.412749381762943,-1.4728757420734142
all_models_common,full,headline_yy,11,FOOD_ECM_R27,79,2.544287230394739,4.321337812485569,-1.6712820999420597
all_models_common,full,headline_yy,11,CORE_LEVELPHASE_FIXED040_R29B,79,2.4356012238107203,4.278271229427212,-2.01643780562378
all_models_common,full,headline_yy,11,CORE_LEVELPHASE_FIXED060_R29B,79,2.45197441351136,4.281013501122995,-1.9018963403671343
all_models_common,full,headline_yy,11,CORE_LEVELPHASE_FIXED080_R29B,79,2.4908829422052525,4.295337345471356,-1.7868455270641088
all_models_common,full,headline_yy,11,CORE_LEVELPHASE_PANEL_R29B,79,2.925980435819156,4.98711995538201,-2.5585830300806878
all_models_common,origins_2019_2021,headline_yy,11,STATE_FAST_R15,35,3.930702986651359,5.899225167242436,-3.651315492480368
all_models_common,origins_2019_2021,headline_yy,11,FOOD_ECM_R27,35,3.8629219675229804,5.839721034589557,-3.6401927301374446
all_models_common,origins_2019_2021,headline_yy,11,CORE_LEVELPHASE_FIXED040_R29B,35,3.8603875937374417,5.849948324177176,-3.837003331614801
all_models_common,origins_2019_2021,headline_yy,11,CORE_LEVELPHASE_FIXED060_R29B,35,3.836655444278994,5.843677292336189,-3.771575970665043
all_models_common,origins_2019_2021,headline_yy,11,CORE_LEVELPHASE_FIXED080_R29B,35,3.8460707556298677,5.840258072147332,-3.705972620849651
all_models_common,origins_2019_2021,headline_yy,11,CORE_LEVELPHASE_PANEL_R29B,35,4.241837871261409,6.451262961757659,-4.19213608982712
all_models_common,origins_2022_2023,headline_yy,11,STATE_FAST_R15,24,2.596251463928217,3.5742522764696782,0.04952245978361747
all_models_common,origins_2022_2023,headline_yy,11,FOOD_ECM_R27,24,2.3024984488446947,3.374349195319722,-0.3683681472460714
all_models_common,origins_2022_2023,headline_yy,11,CORE_LEVELPHASE_FIXED040_R29B,24,2.033788961049583,3.1804528522591924,-1.0686320278500026
all_models_common,origins_2022_2023,headline_yy,11,CORE_LEVELPHASE_FIXED060_R29B,24,2.104155153572145,3.2046654123756104,-0.8365752484143156
all_models_common,origins_2022_2023,headline_yy,11,CORE_LEVELPHASE_FIXED080_R29B,24,2.1900607843689803,3.2698158828542696,-0.6031572434413979
all_models_common,origins_2022_2023,headline_yy,11,CORE_LEVELPHASE_PANEL_R29B,24,3.085914031939295,4.575863255553554,-2.355095738458394
all_models_common,origins_2024plus,headline_yy,11,STATE_FAST_R15,20,0.7100745029398151,0.82702757660769,0.5125159789103175
all_models_common,origins_2024plus,headline_yy,11,FOOD_ECM_R27,20,0.5268229782803694,0.647739809217421,0.21081475966467553
all_models_common,origins_2024plus,headline_yy,11,CORE_LEVELPHASE_FIXED040_R29B,20,0.42439979175232434,0.5220969812382089,0.03218493153197453
all_models_common,origins_2024plus,headline_yy,11,CORE_LEVELPHASE_FIXED060_R29B,20,0.4461657215950593,0.5550752663629593,0.09165770231082361
all_models_common,origins_2024plus,headline_yy,11,CORE_LEVELPHASE_FIXED080_R29B,20,0.4802908581157056,0.5975661465233463,0.15120094671333745
all_models_common,origins_2024plus,headline_yy,11,CORE_LEVELPHASE_PANEL_R29B,20,0.4313096084510454,0.53176586175057,0.05595007452881805
all_models_common,recent_targets,headline_yy,11,STATE_FAST_R15,31,1.1342230988318944,1.6002454955388616,0.9909222415275981
all_models_common,recent_targets,headline_yy,11,FOOD_ECM_R27,31,0.8695338065398095,1.2868101972483046,0.5921586820962521
all_models_common,recent_targets,headline_yy,11,CORE_LEVELPHASE_FIXED040_R29B,31,0.5823068524967878,0.7167438505136147,0.09588820395760793
all_models_common,recent_targets,headline_yy,11,CORE_LEVELPHASE_FIXED060_R29B,31,0.6551175496989406,0.8756258699496888,0.2606622559558236
all_models_common,recent_targets,headline_yy,11,CORE_LEVELPHASE_FIXED080_R29B,31,0.7480124255879593,1.0708744599570714,0.426084544296656
all_models_common,recent_targets,headline_yy,11,CORE_LEVELPHASE_PANEL_R29B,31,0.6193620838222029,0.7959354158696617,0.18241980135037927
all_models_common,full,headline_yy,12,STATE_FAST_R15,78,2.9404153975552294,4.7774627923888815,-1.6066868115190098
all_models_common,full,headline_yy,12,FOOD_ECM_R27,78,2.7412773653309417,4.677751874834374,-1.817332246739523
all_models_common,full,headline_yy,12,CORE_LEVELPHASE_FIXED040_R29B,78,2.63458553824971,4.63322351988538,-2.195989836216134
all_models_common,full,headline_yy,12,CORE_LEVELPHASE_FIXED060_R29B,78,2.651264097409141,4.635215238152283,-2.0703807930204006
all_models_common,full,headline_yy,12,CORE_LEVELPHASE_FIXED080_R29B,78,2.6886326664617703,4.650014401212381,-1.944163005599176
all_models_common,full,headline_yy,12,CORE_LEVELPHASE_PANEL_R29B,78,3.1332350711771753,5.347142036158316,-2.775764852899167
all_models_common,origins_2019_2021,headline_yy,12,STATE_FAST_R15,35,4.243506481288821,6.387038327610739,-4.013849839615682
all_models_common,origins_2019_2021,headline_yy,12,FOOD_ECM_R27,35,4.166088761092509,6.326654920042352,-3.9988244474444943
all_models_common,origins_2019_2021,headline_yy,12,CORE_LEVELPHASE_FIXED040_R29B,35,4.248444442871219,6.345647904352641,-4.213669313456116
