metric,h,sample,model,n,rmse,mae,bias
headline_yy,5,origins_2024plus,CORE_LEVELPHASE_PANEL_R29B,26,0.40122573164429937,0.30383469031938953,-0.05668964099584991
core_cumulative_log,5,full,STATE_FAST_R15,82,1.4033850951195135,1.021744861210907,-0.018348262145670424
core_cumulative_log,5,full,FOOD_ECM_R27,82,1.4033850951195135,1.021744861210907,-0.018348262145670424
core_cumulative_log,5,full,CORE_LEVELPHASE_FIXED040_R29B,82,1.2558689636939209,0.8304087528394748,-0.2771047328605224
core_cumulative_log,5,full,CORE_LEVELPHASE_FIXED060_R29B,82,1.2844473181624063,0.8894373846211625,-0.19085257595557173
core_cumulative_log,5,full,CORE_LEVELPHASE_FIXED080_R29B,82,1.334378458388993,0.9538219880544359,-0.104600419050621
core_cumulative_log,5,full,CORE_LEVELPHASE_PANEL_R29B,82,1.674035888642941,1.0367541954311248,-0.7810932862066975
core_cumulative_log,5,origins_2019_2021,STATE_FAST_R15,32,1.6528018741764217,1.2155172487889814,-0.8131731790892849
core_cumulative_log,5,origins_2019_2021,FOOD_ECM_R27,32,1.6528018741764217,1.2155172487889814,-0.8131731790892849
core_cumulative_log,5,origins_2019_2021,CORE_LEVELPHASE_FIXED040_R29B,32,1.6140797046170587,1.1741032602578523,-0.9693960541011859
core_cumulative_log,5,origins_2019_2021,CORE_LEVELPHASE_FIXED060_R29B,32,1.6192252138245116,1.187907923101562,-0.9173217624305523
core_cumulative_log,5,origins_2019_2021,CORE_LEVELPHASE_FIXED080_R29B,32,1.6321939857830938,1.2017125859452715,-0.8652474707599186
core_cumulative_log,5,origins_2019_2021,CORE_LEVELPHASE_PANEL_R29B,32,2.1482107316430312,1.5478483628508766,-1.3700055652635488
core_cumulative_log,5,origins_2022_2023,STATE_FAST_R15,24,1.7147874594986279,1.525089619659618,1.0799538788238017
core_cumulative_log,5,origins_2022_2023,FOOD_ECM_R27,24,1.7147874594986279,1.525089619659618,1.0799538788238017
core_cumulative_log,5,origins_2022_2023,CORE_LEVELPHASE_FIXED040_R29B,24,1.3412141009105547,0.9947773255681046,0.5494308011125157
core_cumulative_log,5,origins_2022_2023,CORE_LEVELPHASE_FIXED060_R29B,24,1.4226038038716842,1.1714075678520937,0.7262718270162777
core_cumulative_log,5,origins_2022_2023,CORE_LEVELPHASE_FIXED080_R29B,24,1.5505961772968708,1.3482485937558557,0.9031128529200396
core_cumulative_log,5,origins_2022_2023,CORE_LEVELPHASE_PANEL_R29B,24,1.8180441480725058,1.2016181569254574,-0.6394099311258387
core_cumulative_log,5,origins_2024plus,STATE_FAST_R15,26,0.36742992987729717,0.31862983793138994,-0.05391957141765748
core_cumulative_log,5,origins_2024plus,FOOD_ECM_R27,26,0.36742992987729717,0.31862983793138994,-0.05391957141765748
core_cumulative_log,5,origins_2024plus,CORE_LEVELPHASE_FIXED040_R29B,26,0.3275979188053314,0.25567529195965955,-0.18800975346251028
core_cumulative_log,5,origins_2024plus,CORE_LEVELPHASE_FIXED060_R29B,26,0.3288836310069071,0.26180886043211904,-0.14331302611422597
core_cumulative_log,5,origins_2024plus,CORE_LEVELPHASE_FIXED080_R29B,26,0.34262597935986183,0.2846397700028662,-0.0986162987659417
core_cumulative_log,5,origins_2024plus,CORE_LEVELPHASE_PANEL_R29B,26,0.3279163310520428,0.2555331018428153,-0.18706280898059632
headline_yy,6,full,STATE_FAST_R15,81,2.290294341334928,1.5080060139069908,-0.7517105337783887
headline_yy,6,full,FOOD_ECM_R27,81,2.244603126926088,1.442010573145034,-0.891659366364707
headline_yy,6,full,CORE_LEVELPHASE_FIXED040_R29B,81,2.235809694181204,1.383605397926135,-1.0723579367216107
headline_yy,6,full,CORE_LEVELPHASE_FIXED060_R29B,81,2.232288882001226,1.396215803704979,-1.012279669531704
headline_yy,6,full,CORE_LEVELPHASE_FIXED080_R29B,81,2.2352060740073276,1.4107141583888938,-0.9520470060146606
headline_yy,6,full,CORE_LEVELPHASE_PANEL_R29B,81,2.8428121207362835,1.6950889640878013,-1.445980103195248
headline_yy,6,origins_2019_2021,STATE_FAST_R15,32,2.780483836236152,1.9476955752957241,-1.6273227800870507
headline_yy,6,origins_2019_2021,FOOD_ECM_R27,32,2.72137515189771,1.8978584048986629,-1.6511223803854127
headline_yy,6,origins_2019_2021,CORE_LEVELPHASE_FIXED040_R29B,32,2.708318595643033,1.8731507236148222,-1.7534873068152805
headline_yy,6,origins_2019_2021,CORE_LEVELPHASE_FIXED060_R29B,32,2.710695510772381,1.8789346952830375,-1.7194253629448155
headline_yy,6,origins_2019_2021,CORE_LEVELPHASE_FIXED080_R29B,32,2.7150472829316814,1.884736191331386,-1.685303760400081
headline_yy,6,origins_2019_2021,CORE_LEVELPHASE_PANEL_R29B,32,3.263784544693182,2.1696482806589596,-2.0331176603488252
headline_yy,6,origins_2022_2023,STATE_FAST_R15,24,2.6638770891698886,2.070588818056334,-0.5815423123450832
headline_yy,6,origins_2022_2023,FOOD_ECM_R27,24,2.627993197413029,2.00101499211419,-0.8597269066263996
headline_yy,6,origins_2022_2023,CORE_LEVELPHASE_FIXED040_R29B,24,2.629169169522334,1.865766663303381,-1.2381666936025735
headline_yy,6,origins_2022_2023,CORE_LEVELPHASE_FIXED060_R29B,24,2.613678415419518,1.8983832739772584,-1.1124403627778647
headline_yy,6,origins_2022_2023,CORE_LEVELPHASE_FIXED080_R29B,24,2.6132249546734183,1.9340852196844998,-0.9862943609305762
headline_yy,6,origins_2022_2023,CORE_LEVELPHASE_PANEL_R29B,24,3.5907034687332917,2.5215096685475378,-2.127234422525909
headline_yy,6,origins_2024plus,STATE_FAST_R15,25,0.5357843828577383,0.40512388334604266,0.20571164892072522
headline_yy,6,origins_2024plus,FOOD_ECM_R27,25,0.4629079450005251,0.3218811062899984,0.04979813023302143
headline_yy,6,origins_2024plus,CORE_LEVELPHASE_FIXED040_R29B,25,0.4140552549009377,0.2941125662824593,-0.041335936395988614
headline_yy,6,origins_2024plus,CORE_LEVELPHASE_FIXED060_R29B,25,0.42655852493191904,0.29625485102367677,-0.010978916446607468
headline_yy,6,origins_2024plus,CORE_LEVELPHASE_FIXED080_R29B,25,0.4429787251053667,0.3015297373787222,0.019399100317956438
headline_yy,6,origins_2024plus,CORE_LEVELPHASE_PANEL_R29B,25,0.4146874348497941,0.29428916259537286,-0.0404398834812339
core_cumulative_log,6,full,STATE_FAST_R15,81,1.7578133542553755,1.2704829448666362,-0.01650232314848125
core_cumulative_log,6,full,FOOD_ECM_R27,81,1.7578133542553755,1.2704829448666362,-0.01650232314848125
core_cumulative_log,6,full,CORE_LEVELPHASE_FIXED040_R29B,81,1.5805126664851707,1.0301398817749257,-0.33243586140843273
core_cumulative_log,6,full,CORE_LEVELPHASE_FIXED060_R29B,81,1.6155171153137362,1.1002642107482998,-0.22712468198844893
core_cumulative_log,6,full,CORE_LEVELPHASE_FIXED080_R29B,81,1.675467511780251,1.1808169136189977,-0.12181350256846503
core_cumulative_log,6,full,CORE_LEVELPHASE_PANEL_R29B,81,2.0120241629455577,1.249601234292026,-0.9327212553079013
core_cumulative_log,6,origins_2019_2021,STATE_FAST_R15,32,2.0628131949563318,1.5272340786595053,-1.0807529859449643
core_cumulative_log,6,origins_2019_2021,FOOD_ECM_R27,32,2.0628131949563318,1.5272340786595053,-1.0807529859449643
core_cumulative_log,6,origins_2019_2021,CORE_LEVELPHASE_FIXED040_R29B,32,2.009089020896715,1.4449037487386336,-1.268246808693196
core_cumulative_log,6,origins_2019_2021,CORE_LEVELPHASE_FIXED060_R29B,32,2.0181983782603914,1.457255003703954,-1.2057488677771189
core_cumulative_log,6,origins_2019_2021,CORE_LEVELPHASE_FIXED080_R29B,32,2.0361838215508974,1.4860099937379934,-1.1432509268610416
core_cumulative_log,6,origins_2019_2021,CORE_LEVELPHASE_PANEL_R29B,32,2.648017975757975,1.9025237644736652,-1.735935051687818
core_cumulative_log,6,origins_2022_2023,STATE_FAST_R15,24,2.1431845645796406,1.9019463070856144,1.4460444153664607
core_cumulative_log,6,origins_2022_2023,FOOD_ECM_R27,24,2.1431845645796406,1.9019463070856144,1.4460444153664607
core_cumulative_log,6,origins_2022_2023,CORE_LEVELPHASE_FIXED040_R29B,24,1.708369893007968,1.2595112465082623,0.8036093547891087
core_cumulative_log,6,origins_2022_2023,CORE_LEVELPHASE_FIXED060_R29B,24,1.802724090239351,1.473656266700713,1.0177543749815594
core_cumulative_log,6,origins_2022_2023,CORE_LEVELPHASE_FIXED080_R29B,24,1.9514229699635646,1.6878012868931638,1.23189939517401
core_cumulative_log,6,origins_2022_2023,CORE_LEVELPHASE_PANEL_R29B,24,2.045251664562936,1.3900622124254838,-0.6004735489595024
core_cumulative_log,6,origins_2024plus,STATE_FAST_R15,25,0.3938743006936503,0.3356366658815446,-0.058306343743327244
core_cumulative_log,6,origins_2024plus,FOOD_ECM_R27,25,0.3938743006936503,0.3356366658815446,-0.058306343743327244
core_cumulative_log,6,origins_2024plus,CORE_LEVELPHASE_FIXED040_R29B,25,0.3537762347050945,0.27904562191737636,-0.22520125643357528
core_cumulative_log,6,origins_2024plus,CORE_LEVELPHASE_FIXED060_R29B,25,0.3502005047675281,0.28485962205074566,-0.16956961887015926
core_cumulative_log,6,origins_2024plus,CORE_LEVELPHASE_FIXED080_R29B,25,0.36418883431680166,0.30346477272348404,-0.11393798130674317
core_cumulative_log,6,origins_2024plus,CORE_LEVELPHASE_PANEL_R29B,25,0.35385084444629555,0.2790178566514082,-0.22356539403607079
headline_yy,7,full,STATE_FAST_R15,80,2.649271531596804,1.7279574085911555,-0.8920740752413531
headline_yy,7,full,FOOD_ECM_R27,80,2.587281745105365,1.652278158525418,-1.0492597244804611
headline_yy,7,full,CORE_LEVELPHASE_FIXED040_R29B,80,2.5673581780602897,1.571354122941249,-1.2619619027771054
headline_yy,7,full,CORE_LEVELPHASE_FIXED060_R29B,80,2.5662500945846163,1.5859097980942187,-1.1912712408621267
headline_yy,7,full,CORE_LEVELPHASE_FIXED080_R29B,80,2.572880304674135,1.611824184895821,-1.120370815199146
headline_yy,7,full,CORE_LEVELPHASE_PANEL_R29B,80,3.2529412434739515,1.9694077754617028,-1.682125456175756
headline_yy,7,origins_2019_2021,STATE_FAST_R15,32,3.5045721640779455,2.4300998119623483,-2.082604037736442
headline_yy,7,origins_2019_2021,FOOD_ECM_R27,32,3.440227038125862,2.37794849373057,-2.103027342425776
headline_yy,7,origins_2019_2021,CORE_LEVELPHASE_FIXED040_R29B,32,3.4282310378728402,2.32334209254026,-2.2225754597151006
headline_yy,7,origins_2019_2021,CORE_LEVELPHASE_FIXED060_R29B,32,3.430125787736141,2.329996598546885,-2.182804890131723
headline_yy,7,origins_2019_2021,CORE_LEVELPHASE_FIXED080_R29B,32,3.4341225698937654,2.3508235390999124,-2.1429555767027497
headline_yy,7,origins_2019_2021,CORE_LEVELPHASE_PANEL_R29B,32,4.032477938369187,2.649711832834045,-2.5331425852646507
headline_yy,7,origins_2022_2023,STATE_FAST_R15,24,2.575518874041816,1.9993702087881864,-0.4654080894010053
headline_yy,7,origins_2022_2023,FOOD_ECM_R27,24,2.5003273476444883,1.90282078804552,-0.7714661966215944
headline_yy,7,origins_2022_2023,CORE_LEVELPHASE_FIXED040_R29B,24,2.466355974926523,1.7756681555882803,-1.214946266224654
headline_yy,7,origins_2022_2023,CORE_LEVELPHASE_FIXED060_R29B,24,2.4557166181122914,1.7933234232911615,-1.0676864812763345
headline_yy,7,origins_2022_2023,CORE_LEVELPHASE_FIXED080_R29B,24,2.467042433772113,1.8280468085263042,-0.9198607057338429
headline_yy,7,origins_2022_2023,CORE_LEVELPHASE_PANEL_R29B,24,3.656769464736921,2.666484059333511,-2.203878360127058
headline_yy,7,origins_2024plus,STATE_FAST_R15,24,0.6213962387870184,0.5203547372325349,0.268633222245084
headline_yy,7,origins_2024plus,FOOD_ECM_R27,24,0.5306315275244786,0.43417508206511246,0.07797023825442684
headline_yy,7,origins_2024plus,CORE_LEVELPHASE_FIXED040_R29B,24,0.4667163889788752,0.3643894641622025,-0.02815946341223023
headline_yy,7,origins_2024plus,CORE_LEVELPHASE_FIXED060_R29B,24,0.4836360461362708,0.38638043896038726,0.00718886524487633
headline_yy,7,origins_2024plus,CORE_LEVELPHASE_FIXED080_R29B,24,0.5051218372791991,0.41026908899321607,0.042565424007022484
headline_yy,7,origins_2024plus,CORE_LEVELPHASE_PANEL_R29B,24,0.46792637829210865,0.365259415093436,-0.025683046772594226
core_cumulative_log,7,full,STATE_FAST_R15,80,2.14377540493807,1.5750000504306338,-0.016739203621119764
core_cumulative_log,7,full,FOOD_ECM_R27,80,2.14377540493807,1.5750000504306338,-0.016739203621119764
core_cumulative_log,7,full,CORE_LEVELPHASE_FIXED040_R29B,80,1.9370240056810075,1.2744635877106192,-0.3890965383373969
core_cumulative_log,7,full,CORE_LEVELPHASE_FIXED060_R29B,80,1.9786335820777667,1.359845045210038,-0.2649774267653045
core_cumulative_log,7,full,CORE_LEVELPHASE_FIXED080_R29B,80,2.0484696356557315,1.4636440493414833,-0.1408583151932121
core_cumulative_log,7,full,CORE_LEVELPHASE_PANEL_R29B,80,2.342171196120741,1.4815264012715095,-1.0674423147943481
core_cumulative_log,7,origins_2019_2021,STATE_FAST_R15,32,2.5239444497490098,1.9575192733508977,-1.3785015990999925
core_cumulative_log,7,origins_2019_2021,FOOD_ECM_R27,32,2.5239444497490098,1.9575192733508977,-1.3785015990999925
core_cumulative_log,7,origins_2019_2021,CORE_LEVELPHASE_FIXED040_R29B,32,2.4601284194565545,1.8188730578210892,-1.5972708034279925
core_cumulative_log,7,origins_2019_2021,CORE_LEVELPHASE_FIXED060_R29B,32,2.471749547792771,1.8368176244408407,-1.524347735318659
core_cumulative_log,7,origins_2019_2021,CORE_LEVELPHASE_FIXED080_R29B,32,2.493103903854412,1.8946249971403102,-1.4514246672093258
core_cumulative_log,7,origins_2019_2021,CORE_LEVELPHASE_PANEL_R29B,32,3.163171654127237,2.320465913530941,-2.1163789215735305
core_cumulative_log,7,origins_2022_2023,STATE_FAST_R15,24,2.5732198726833513,2.2663543248841873,1.8354254619966586
core_cumulative_log,7,origins_2022_2023,FOOD_ECM_R27,24,2.5732198726833513,2.2663543248841873,1.8354254619966586
core_cumulative_log,7,origins_2022_2023,CORE_LEVELPHASE_FIXED040_R29B,24,2.0712056266964254,1.5110309337650236,1.0801020708774949
core_cumulative_log,7,origins_2022_2023,CORE_LEVELPHASE_FIXED060_R29B,24,2.18054398537677,1.7628053974714115,1.3318765345838826
core_cumulative_log,7,origins_2022_2023,CORE_LEVELPHASE_FIXED080_R29B,24,2.3520121868733317,2.014579861177799,1.5836509982902705
core_cumulative_log,7,origins_2022_2023,CORE_LEVELPHASE_PANEL_R29B,24,2.1904168450747408,1.5320848427991012,-0.49343527859057934
core_cumulative_log,7,origins_2024plus,STATE_FAST_R15,24,0.45172483769840566,0.3736201454167289,-0.053220675267067835
core_cumulative_log,7,origins_2024plus,FOOD_ECM_R27,24,0.45172483769840566,0.3736201454167289,-0.053220675267067835
core_cumulative_log,7,origins_2024plus,CORE_LEVELPHASE_FIXED040_R29B,24,0.3838464887586078,0.3120169481755883,-0.24739612743149456
core_cumulative_log,7,origins_2024plus,CORE_LEVELPHASE_FIXED060_R29B,24,0.3861817347292377,0.32092125397426124,-0.1826709767100189
core_cumulative_log,7,origins_2024plus,CORE_LEVELPHASE_FIXED080_R29B,24,0.4099293430079502,0.3380669737733979,-0.1179458259885433
core_cumulative_log,7,origins_2024plus,CORE_LEVELPHASE_PANEL_R29B,24,0.38351949099488325,0.3123819433980088,-0.24286720862587421
headline_yy,8,full,STATE_FAST_R15,79,3.0685529668676415,1.988370588340441,-1.0333243563874783
headline_yy,8,full,FOOD_ECM_R27,79,2.9947110988480063,1.8965057017726765,-1.2059355561883387
headline_yy,8,full,CORE_LEVELPHASE_FIXED040_R29B,79,2.961505892308984,1.7579595602146247,-1.4534561708134326
headline_yy,8,full,CORE_LEVELPHASE_FIXED060_R29B,79,2.963669659935622,1.794190363804111,-1.3712247507188033
headline_yy,8,full,CORE_LEVELPHASE_FIXED080_R29B,79,2.974730880692487,1.8434391878394254,-1.2887183223932064
headline_yy,8,full,CORE_LEVELPHASE_PANEL_R29B,79,3.671340814582726,2.2144967974142604,-1.9080380511935782
headline_yy,8,origins_2019_2021,STATE_FAST_R15,32,4.214686815827361,2.960424379472654,-2.551365969485289
headline_yy,8,origins_2019_2021,FOOD_ECM_R27,32,4.149943596734448,2.9052917568684675,-2.568402530325878
headline_yy,8,origins_2019_2021,CORE_LEVELPHASE_FIXED040_R29B,32,4.1388714457541615,2.8267886959155972,-2.705164118315831
headline_yy,8,origins_2019_2021,CORE_LEVELPHASE_FIXED060_R29B,32,4.140305333177771,2.844128331700028,-2.659677383137505
headline_yy,8,origins_2019_2021,CORE_LEVELPHASE_FIXED080_R29B,32,4.143992844932937,2.87467116148787,-2.614090270873266
headline_yy,8,origins_2019_2021,CORE_LEVELPHASE_PANEL_R29B,32,4.7584266867903375,3.1535952740364257,-3.037221773983965
headline_yy,8,origins_2022_2023,STATE_FAST_R15,24,2.6201909329289945,2.0391718043998917,-0.3441866557667724
headline_yy,8,origins_2022_2023,FOOD_ECM_R27,24,2.4994861596012856,1.9324251674690431,-0.6783244255395809
headline_yy,8,origins_2022_2023,CORE_LEVELPHASE_FIXED040_R29B,24,2.412267095628423,1.6820428221000938,-1.18708539176017
headline_yy,8,origins_2022_2023,CORE_LEVELPHASE_FIXED060_R29B,24,2.412211385406965,1.7458943679309946,-1.018234748752743
headline_yy,8,origins_2022_2023,CORE_LEVELPHASE_FIXED080_R29B,24,2.4414827026369736,1.832943220565751,-0.848649095025968
headline_yy,8,origins_2022_2023,CORE_LEVELPHASE_PANEL_R29B,24,3.736857873898969,2.745142738770191,-2.2459294803255365
headline_yy,8,origins_2024plus,STATE_FAST_R15,23,0.6808254692694579,0.5829379578335884,0.35963333075308634
headline_yy,8,origins_2024plus,FOOD_ECM_R27,23,0.5692063810069758,0.4554960956953665,0.1391199236738822
headline_yy,8,origins_2024plus,CORE_LEVELPHASE_FIXED040_R29B,23,0.46838551871735146,0.35011040248930553,0.010098421482151516
headline_yy,8,origins_2024plus,CORE_LEVELPHASE_FIXED060_R29B,23,0.4971770707764143,0.38380292590348125,0.05306760537741449
headline_yy,8,origins_2024plus,CORE_LEVELPHASE_FIXED080_R29B,23,0.5310825667858913,0.4196339729619441,0.09607475997845297
headline_yy,8,origins_2024plus,CORE_LEVELPHASE_PANEL_R29B,23,0.4717303587619643,0.35420749982940763,0.015582532652482743
core_cumulative_log,8,full,STATE_FAST_R15,79,2.5446410547574967,1.8701071269080676,-0.012465875694515021
core_cumulative_log,8,full,FOOD_ECM_R27,79,2.5446410547574967,1.8701071269080676,-0.012465875694515021
core_cumulative_log,8,full,CORE_LEVELPHASE_FIXED040_R29B,79,2.306035272835702,1.5319485619424378,-0.44650275097293235
core_cumulative_log,8,full,CORE_LEVELPHASE_FIXED060_R29B,79,2.355034265932451,1.629390006659789,-0.30182379254679337
core_cumulative_log,8,full,CORE_LEVELPHASE_FIXED080_R29B,79,2.4355669154663566,1.746400477815438,-0.1571448341206541
core_cumulative_log,8,full,CORE_LEVELPHASE_PANEL_R29B,79,2.6599379392929037,1.7283524776580876,-1.1839456075617165
core_cumulative_log,8,origins_2019_2021,STATE_FAST_R15,32,2.9857456148877377,2.3534845980037806,-1.7025663033914948
core_cumulative_log,8,origins_2019_2021,FOOD_ECM_R27,32,2.9857456148877377,2.3534845980037806,-1.7025663033914948
core_cumulative_log,8,origins_2019_2021,CORE_LEVELPHASE_FIXED040_R29B,32,2.9213713999514486,2.220950551430186,-1.9526153231427
core_cumulative_log,8,origins_2019_2021,CORE_LEVELPHASE_FIXED060_R29B,32,2.932278449415907,2.2411973466199857,-1.8692656498922982
core_cumulative_log,8,origins_2019_2021,CORE_LEVELPHASE_FIXED080_R29B,32,2.953813170298913,2.2973409723118827,-1.7859159766418966
core_cumulative_log,8,origins_2019_2021,CORE_LEVELPHASE_PANEL_R29B,32,3.6637978384635232,2.765883507460705,-2.507484459757812
core_cumulative_log,8,origins_2022_2023,STATE_FAST_R15,24,3.0313187513075954,2.6173732250408883,2.2525619162860315
core_cumulative_log,8,origins_2022_2023,FOOD_ECM_R27,24,3.0313187513075954,2.6173732250408883,2.2525619162860315
core_cumulative_log,8,origins_2022_2023,CORE_LEVELPHASE_FIXED040_R29B,24,2.4416187142959487,1.7481851557041674,1.3833738469493104
core_cumulative_log,8,origins_2022_2023,CORE_LEVELPHASE_FIXED060_R29B,24,2.5739780127018026,2.0379145121497415,1.673103203394884
core_cumulative_log,8,origins_2022_2023,CORE_LEVELPHASE_FIXED080_R29B,24,2.775096386052552,2.327643868595315,1.962832559840458
core_cumulative_log,8,origins_2022_2023,CORE_LEVELPHASE_PANEL_R29B,24,2.286605826998488,1.6701994192496918,-0.313830222447433
core_cumulative_log,8,origins_2024plus,STATE_FAST_R15,23,0.4994583466137766,0.4178260212450018,-0.02452906357406978
core_cumulative_log,8,origins_2024plus,FOOD_ECM_R27,23,0.4994583466137766,0.4178260212450018,-0.02452906357406978
core_cumulative_log,8,origins_2024plus,CORE_LEVELPHASE_FIXED040_R29B,23,0.41330594915137364,0.34769891351245996,-0.2604782310034225
core_cumulative_log,8,origins_2024plus,CORE_LEVELPHASE_FIXED060_R29B,23,0.41680965886024846,0.3518933540299995,-0.18182850852697147
core_cumulative_log,8,origins_2024plus,CORE_LEVELPHASE_FIXED080_R29B,23,0.44714938128692533,0.37335972987616495,-0.10317878605052064
core_cumulative_log,8,origins_2024plus,CORE_LEVELPHASE_PANEL_R29B,23,0.41238759736602754,0.3455124971414662,-0.25044673679944524
headline_yy,9,full,STATE_FAST_R15,78,3.5484567096567226,2.2455139964413684,-1.1802841257361534
headline_yy,9,full,FOOD_ECM_R27,78,3.465968836028033,2.135774902720806,-1.3671322846529905
headline_yy,9,full,CORE_LEVELPHASE_FIXED040_R29B,78,3.4208830916706816,1.9986362715304413,-1.6490533240363772
headline_yy,9,full,CORE_LEVELPHASE_FIXED060_R29B,78,3.426060676267579,2.036237269010929,-1.5554293522392704
headline_yy,9,full,CORE_LEVELPHASE_FIXED080_R29B,78,3.4410825278128727,2.0792268790333983,-1.4614562971084908
headline_yy,9,full,CORE_LEVELPHASE_PANEL_R29B,78,4.139464225689845,2.4989669491414137,-2.1395100364698183
headline_yy,9,origins_2019_2021,STATE_FAST_R15,32,4.944297875353697,3.459631201554882,-3.034594015204746
headline_yy,9,origins_2019_2021,FOOD_ECM_R27,32,4.878483475541145,3.4008704505039344,-3.0482816812562916
headline_yy,9,origins_2019_2021,CORE_LEVELPHASE_FIXED040_R29B,32,4.869621923653119,3.3239030983065048,-3.202221343015993
headline_yy,9,origins_2019_2021,CORE_LEVELPHASE_FIXED060_R29B,32,4.8701674595167,3.347161037410401,-3.1510326657547774
headline_yy,9,origins_2019_2021,CORE_LEVELPHASE_FIXED080_R29B,32,4.873116612838352,3.3704955051399104,-3.0997195593458233
headline_yy,9,origins_2019_2021,CORE_LEVELPHASE_PANEL_R29B,32,5.508350333154185,3.6868999472071766,-3.5557801732045338
headline_yy,9,origins_2022_2023,STATE_FAST_R15,24,2.803006062095685,2.118596023459177,-0.17069134220707763
headline_yy,9,origins_2022_2023,FOOD_ECM_R27,24,2.64622326393644,1.9614469632397284,-0.5326967733751378
headline_yy,9,origins_2022_2023,CORE_LEVELPHASE_FIXED040_R29B,24,2.494830550620357,1.721257302243484,-1.1056923568809076
headline_yy,9,origins_2022_2023,CORE_LEVELPHASE_FIXED060_R29B,24,2.5104414030378397,1.7859183110214234,-0.9156188942618901
headline_yy,9,origins_2022_2023,CORE_LEVELPHASE_FIXED080_R29B,24,2.5613925024060236,1.857663395262966,-0.7246222273492519
headline_yy,9,origins_2022_2023,CORE_LEVELPHASE_PANEL_R29B,24,3.877823624801454,2.8598510982336283,-2.237659428121153
headline_yy,9,origins_2024plus,STATE_FAST_R15,22,0.7167373234208606,0.6179813049841028,0.41551994964098965
headline_yy,9,origins_2024plus,FOOD_ECM_R27,22,0.5784832700616919,0.4858118581065229,0.16788264355778915
headline_yy,9,origins_2024plus,CORE_LEVELPHASE_FIXED040_R29B,22,0.45662470798660604,0.37357067180557374,0.017342739400733134
headline_yy,9,origins_2024plus,CORE_LEVELPHASE_FIXED060_R29B,22,0.491147889633943,0.40251428732752287,0.06747314962614223
headline_yy,9,origins_2024plus,CORE_LEVELPHASE_FIXED080_R29B,22,0.5322236877498441,0.44272358699167175,0.11765309913573199
headline_yy,9,origins_2024plus,CORE_LEVELPHASE_PANEL_R29B,22,0.46225060990157624,0.37737260749061535,0.027591316945770137
core_cumulative_log,9,full,STATE_FAST_R15,78,2.9584352931496656,2.154019017807008,-0.0024785767013809604
core_cumulative_log,9,full,FOOD_ECM_R27,78,2.9584352931496656,2.154019017807008,-0.0024785767013809604
core_cumulative_log,9,full,CORE_LEVELPHASE_FIXED040_R29B,78,2.687192637028427,1.77295520809514,-0.4981576197797886
core_cumulative_log,9,full,CORE_LEVELPHASE_FIXED060_R29B,78,2.7438372419841546,1.8853172192370562,-0.33293127208698586
core_cumulative_log,9,full,CORE_LEVELPHASE_FIXED080_R29B,78,2.8353285257474363,2.015537139598818,-0.16770492439418336
core_cumulative_log,9,full,CORE_LEVELPHASE_PANEL_R29B,78,2.989629804891695,1.9667445459870396,-1.297515589646329
core_cumulative_log,9,origins_2019_2021,STATE_FAST_R15,32,3.4381416220855687,2.7219889748883697,-2.0356111837081894
core_cumulative_log,9,origins_2019_2021,FOOD_ECM_R27,32,3.4381416220855687,2.7219889748883697,-2.0356111837081894
core_cumulative_log,9,origins_2019_2021,CORE_LEVELPHASE_FIXED040_R29B,32,3.37494222449036,2.579019223252154,-2.3169427466025385
core_cumulative_log,9,origins_2019_2021,CORE_LEVELPHASE_FIXED060_R29B,32,3.384510806281488,2.602294576832147,-2.223165558971089
core_cumulative_log,9,origins_2019_2021,CORE_LEVELPHASE_FIXED080_R29B,32,3.4056483958456303,2.6596021966600794,-2.1293883713396387
core_cumulative_log,9,origins_2019_2021,CORE_LEVELPHASE_PANEL_R29B,32,4.1691152142774,3.1548376963447646,-2.907834890352693
core_cumulative_log,9,origins_2022_2023,STATE_FAST_R15,24,3.525558481699981,2.967505725596571,2.7082845396897617
core_cumulative_log,9,origins_2022_2023,FOOD_ECM_R27,24,3.525558481699981,2.967505725596571,2.7082845396897617
core_cumulative_log,9,origins_2022_2023,CORE_LEVELPHASE_FIXED040_R29B,24,2.8485068358918433,1.9838523246677526,1.7246311387609428
core_cumulative_log,9,origins_2022_2023,CORE_LEVELPHASE_FIXED060_R29B,24,3.0044486564053865,2.3117367916440252,2.052515605737216
core_cumulative_log,9,origins_2022_2023,CORE_LEVELPHASE_FIXED080_R29B,24,3.235001628062059,2.639621258620298,2.3804000727134884
core_cumulative_log,9,origins_2022_2023,CORE_LEVELPHASE_PANEL_R29B,24,2.38902561169293,1.8470012977827086,-0.1026028645202753
core_cumulative_log,9,origins_2024plus,STATE_FAST_R15,22,0.5268603105769226,0.4404408535545982,-0.0023909116636333964
core_cumulative_log,9,origins_2024plus,FOOD_ECM_R27,22,0.5268603105769226,0.4404408535545982,-0.0023909116636333964
core_cumulative_log,9,origins_2024plus,CORE_LEVELPHASE_FIXED040_R29B,22,0.4272014474411624,0.3704288770602696,-0.27751244462749547
core_cumulative_log,9,origins_2024plus,CORE_LEVELPHASE_FIXED060_R29B,22,0.42830686709169313,0.3772560746547742,-0.1858052669728747
core_cumulative_log,9,origins_2024plus,CORE_LEVELPHASE_FIXED080_R29B,22,0.4638322352457086,0.39789619948627847,-0.09409808931825388
