clock,report_date,cutoff_date,quarter,quarters_ahead,origin,as_of_utc,model,forecast,realised,error,model_cnb_deviation,realised_cnb_error,abs_error_gain_vs_cnb,squared_error_gain_vs_cnb,material_gain,material_loss,deviation_direction_correct
report,2023-08-10,2023-07-21,2024Q1,3,2023-07,2023-08-09 21:59:00+00:00,CORE_LEVELPHASE_FIXED060_R29B,2.42098212964582,2.085759093902354,0.335223035743466,-0.12779870035418028,-0.4630217360976463,0.12779870035418028,0.10201464440581333,False,False,True
report,2023-08-10,2023-07-21,2024Q1,3,2023-07,2023-08-09 21:59:00+00:00,CORE_LEVELPHASE_FIXED080_R29B,2.60189973028466,2.085759093902354,0.516140636382306,0.05311890028465971,-0.4630217360976463,-0.05311890028465971,-0.05201202842625338,False,False,False
report,2023-08-10,2023-07-21,2024Q1,3,2023-07,2023-08-09 21:59:00+00:00,CORE_LEVELPHASE_PANEL_R29B,2.286308690270236,2.085759093902354,0.20054959636788228,-0.262472139729764,-0.4630217360976463,0.262472139729764,0.17416898749555793,True,False,True
report,2023-08-10,2023-07-21,2024Q1,3,2023-07,2023-08-09 21:59:00+00:00,cnb,2.54878083,2.085759093902354,0.4630217360976463,0.0,-0.4630217360976463,0.0,0.0,False,False,False
report,2023-08-10,2023-07-21,2024Q2,4,2023-07,2023-08-09 21:59:00+00:00,STATE_FAST_R15,3.7899059974261746,2.4619743363836153,1.3279316610425593,1.4418544174261747,0.11392275638361538,-1.214008904658944,-1.7504241019772102,False,True,True
report,2023-08-10,2023-07-21,2024Q2,4,2023-07,2023-08-09 21:59:00+00:00,FOOD_ECM_R27,3.2644042070292616,2.4619743363836153,0.8024298706456463,0.9163526270292617,0.11392275638361538,-0.6885071142620309,-0.630915302882348,False,True,True
report,2023-08-10,2023-07-21,2024Q2,4,2023-07,2023-08-09 21:59:00+00:00,CORE_LEVELPHASE_FIXED040_R29B,2.4630169720244663,2.4619743363836153,0.0010426356408510529,0.11496539202446643,0.11392275638361538,0.11288012074276432,0.012977307332961006,False,False,True
report,2023-08-10,2023-07-21,2024Q2,4,2023-07,2023-08-09 21:59:00+00:00,CORE_LEVELPHASE_FIXED060_R29B,2.729390808691305,2.4619743363836153,0.2674164723076897,0.3813392286913051,0.11392275638361538,-0.15349371592407435,-0.05853317523944881,False,True,True
report,2023-08-10,2023-07-21,2024Q2,4,2023-07,2023-08-09 21:59:00+00:00,CORE_LEVELPHASE_FIXED080_R29B,2.9965191254471626,2.4619743363836153,0.5345447890635473,0.6484675454471627,0.11392275638361538,-0.4206220326799319,-0.2727597370929517,False,True,True
report,2023-08-10,2023-07-21,2024Q2,4,2023-07,2023-08-09 21:59:00+00:00,CORE_LEVELPHASE_PANEL_R29B,2.593522056503078,2.4619743363836153,0.13154772011946259,0.24547047650307796,0.11392275638361538,-0.01762496373584721,-0.004326408246587884,False,False,True
report,2023-08-10,2023-07-21,2024Q2,4,2023-07,2023-08-09 21:59:00+00:00,cnb,2.34805158,2.4619743363836153,-0.11392275638361538,0.0,0.11392275638361538,0.0,0.0,False,False,False
cutoff,2023-08-10,2023-07-21,2023Q3,1,2023-06,2023-07-12 21:59:00+00:00,STATE_FAST_R15,7.71199059551094,8.048806481176504,-0.33681588566556364,-0.4746684768052596,-0.13785259113969595,-0.1989632945258677,-0.09444160395274986,False,True,True
cutoff,2023-08-10,2023-07-21,2023Q3,1,2023-06,2023-07-12 21:59:00+00:00,FOOD_ECM_R27,7.543516502300985,8.048806481176504,-0.5052899788755187,-0.6431425700152147,-0.13785259113969595,-0.3674373877358228,-0.23631462586809399,False,True,True
cutoff,2023-08-10,2023-07-21,2023Q3,1,2023-06,2023-07-12 21:59:00+00:00,CORE_LEVELPHASE_FIXED040_R29B,7.428370484530952,8.048806481176504,-0.6204359966455515,-0.7582885877852474,-0.13785259113969595,-0.48258340550585554,-0.3659374890496306,False,True,True
cutoff,2023-08-10,2023-07-21,2023Q3,1,2023-06,2023-07-12 21:59:00+00:00,CORE_LEVELPHASE_FIXED060_R29B,7.466730831835651,8.048806481176504,-0.5820756493408528,-0.7199282404805487,-0.13785259113969595,-0.4442230582011568,-0.31980872467164717,False,True,True
cutoff,2023-08-10,2023-07-21,2023Q3,1,2023-06,2023-07-12 21:59:00+00:00,CORE_LEVELPHASE_FIXED080_R29B,7.505112832985183,8.048806481176504,-0.5436936481913213,-0.6815462393310172,-0.13785259113969595,-0.4058410570516253,-0.27659944619966004,False,True,True
cutoff,2023-08-10,2023-07-21,2023Q3,1,2023-06,2023-07-12 21:59:00+00:00,CORE_LEVELPHASE_PANEL_R29B,7.437659018330611,8.048806481176504,-0.611147462845893,-0.749000053985589,-0.13785259113969595,-0.4732948717061971,-0.35449788445904407,False,True,True
cutoff,2023-08-10,2023-07-21,2023Q3,1,2023-06,2023-07-12 21:59:00+00:00,cnb,8.1866590723162,8.048806481176504,0.13785259113969595,0.0,-0.13785259113969595,0.0,0.0,False,False,False
cutoff,2023-08-10,2023-07-21,2023Q4,2,2023-06,2023-07-12 21:59:00+00:00,STATE_FAST_R15,8.117267732351152,7.563594181986673,0.5536735503644792,-0.07147731764884746,-0.6251508680133266,0.07147731764884746,0.0842592074046083,False,False,True
cutoff,2023-08-10,2023-07-21,2023Q4,2,2023-06,2023-07-12 21:59:00+00:00,FOOD_ECM_R27,7.757178800952832,7.563594181986673,0.19358461896615875,-0.4315662490471679,-0.6251508680133266,0.4315662490471679,0.3533386030775429,True,False,True
cutoff,2023-08-10,2023-07-21,2023Q4,2,2023-06,2023-07-12 21:59:00+00:00,CORE_LEVELPHASE_FIXED040_R29B,7.44394426804665,7.563594181986673,-0.11964991394002311,-0.7448007819533498,-0.6251508680133266,0.5055009540733035,0.37649750587196085,True,False,True
cutoff,2023-08-10,2023-07-21,2023Q4,2,2023-06,2023-07-12 21:59:00+00:00,CORE_LEVELPHASE_FIXED060_R29B,7.54823440487107,7.563594181986673,-0.015359777115603102,-0.6405106451289297,-0.6251508680133266,0.6097910908977235,0.39057768502477475,True,False,True
cutoff,2023-08-10,2023-07-21,2023Q4,2,2023-06,2023-07-12 21:59:00+00:00,CORE_LEVELPHASE_FIXED080_R29B,7.65264586314203,7.563594181986673,0.08905168115535744,-0.5360991868579692,-0.6251508680133266,0.5360991868579692,0.3828834058612203,True,False,True
cutoff,2023-08-10,2023-07-21,2023Q4,2,2023-06,2023-07-12 21:59:00+00:00,CORE_LEVELPHASE_PANEL_R29B,7.461585507667036,7.563594181986673,-0.10200867431963712,-0.7271595423329638,-0.6251508680133266,0.5231421936936895,0.380407838141366,True,False,True
cutoff,2023-08-10,2023-07-21,2023Q4,2,2023-06,2023-07-12 21:59:00+00:00,cnb,8.18874505,7.563594181986673,0.6251508680133266,0.0,-0.6251508680133266,0.0,0.0,False,False,False
cutoff,2023-08-10,2023-07-21,2024Q1,3,2023-06,2023-07-12 21:59:00+00:00,STATE_FAST_R15,2.6599585704079183,2.085759093902354,0.5741994765055645,0.11117774040791817,-0.4630217360976463,-0.11117774040791817,-0.11531591072038586,False,False,False
cutoff,2023-08-10,2023-07-21,2024Q1,3,2023-06,2023-07-12 21:59:00+00:00,FOOD_ECM_R27,2.191782156114427,2.085759093902354,0.10602306221207325,-0.35699867388557305,-0.4630217360976463,0.35699867388557305,0.20314823837805326,True,False,True
cutoff,2023-08-10,2023-07-21,2024Q1,3,2023-06,2023-07-12 21:59:00+00:00,CORE_LEVELPHASE_FIXED040_R29B,1.6840754673594491,2.085759093902354,-0.4016836265429047,-0.864705362640551,-0.4630217360976463,0.061338109554741616,0.053039392266218705,False,False,True
cutoff,2023-08-10,2023-07-21,2024Q1,3,2023-06,2023-07-12 21:59:00+00:00,CORE_LEVELPHASE_FIXED060_R29B,1.852997540874762,2.085759093902354,-0.23276155302759172,-0.695783289125238,-0.4630217360976463,0.23026018307005458,0.16021118753106203,True,False,True
cutoff,2023-08-10,2023-07-21,2024Q1,3,2023-06,2023-07-12 21:59:00+00:00,CORE_LEVELPHASE_FIXED080_R29B,2.0222328937812857,2.085759093902354,-0.06352620012106813,-0.5265479362187144,-0.4630217360976463,0.39949553597657816,0.2103535499970564,True,False,True
cutoff,2023-08-10,2023-07-21,2024Q1,3,2023-06,2023-07-12 21:59:00+00:00,CORE_LEVELPHASE_PANEL_R29B,1.7359449625393806,2.085759093902354,-0.34981413136297324,-0.8128358674606195,-0.4630217360976463,0.11320760473467306,0.09201920159764693,False,False,True
cutoff,2023-08-10,2023-07-21,2024Q1,3,2023-06,2023-07-12 21:59:00+00:00,cnb,2.54878083,2.085759093902354,0.4630217360976463,0.0,-0.4630217360976463,0.0,0.0,False,False,False
cutoff,2023-08-10,2023-07-21,2024Q2,4,2023-06,2023-07-12 21:59:00+00:00,STATE_FAST_R15,3.295701826029934,2.4619743363836153,0.8337274896463187,0.9476502460299341,0.11392275638361538,-0.7198047332627033,-0.6821231325699119,False,True,True
cutoff,2023-08-10,2023-07-21,2024Q2,4,2023-06,2023-07-12 21:59:00+00:00,FOOD_ECM_R27,2.711795425816597,2.4619743363836153,0.24982108943298176,0.36374384581659713,0.11392275638361538,-0.13589833304936638,-0.04943218230344129,False,False,True
cutoff,2023-08-10,2023-07-21,2024Q2,4,2023-06,2023-07-12 21:59:00+00:00,CORE_LEVELPHASE_FIXED040_R29B,1.9791293062465691,2.4619743363836153,-0.48284503013704616,-0.3689222737534308,0.11392275638361538,-0.3689222737534308,-0.22016092870600446,False,True,False
cutoff,2023-08-10,2023-07-21,2024Q2,4,2023-06,2023-07-12 21:59:00+00:00,CORE_LEVELPHASE_FIXED060_R29B,2.2227212606027216,2.4619743363836153,-0.23925307578089372,-0.12533031939727834,0.11392275638361538,-0.12533031939727834,-0.04426363984857749,False,False,False
cutoff,2023-08-10,2023-07-21,2024Q2,4,2023-06,2023-07-12 21:59:00+00:00,CORE_LEVELPHASE_FIXED080_R29B,2.466942723119834,2.4619743363836153,0.0049683867362189105,0.11889114311983429,0.11392275638361538,0.10895436964739647,0.012953709555279943,False,False,True
cutoff,2023-08-10,2023-07-21,2024Q2,4,2023-06,2023-07-12 21:59:00+00:00,CORE_LEVELPHASE_PANEL_R29B,2.1214540749004063,2.4619743363836153,-0.340520261483209,-0.22659750509959364,0.11392275638361538,-0.22659750509959364,-0.10297565405855247,False,True,False
cutoff,2023-08-10,2023-07-21,2024Q2,4,2023-06,2023-07-12 21:59:00+00:00,cnb,2.34805158,2.4619743363836153,-0.11392275638361538,0.0,0.11392275638361538,0.0,0.0,False,False,False
report,2023-11-09,2023-10-20,2023Q4,1,2023-09,2023-10-09 21:59:00+00:00,STATE_FAST_R15,8.721681577504915,7.563594181986673,1.1580873955182422,1.2347285729338155,0.0766411774155733,-1.081446218102669,-1.3352925455825804,False,True,True
report,2023-11-09,2023-10-20,2023Q4,1,2023-09,2023-10-09 21:59:00+00:00,FOOD_ECM_R27,8.58253910479931,7.563594181986673,1.0189449228126364,1.0955861002282097,0.0766411774155733,-0.9423037453970631,-1.0323748856500041,False,True,True
report,2023-11-09,2023-10-20,2023Q4,1,2023-09,2023-10-09 21:59:00+00:00,CORE_LEVELPHASE_FIXED040_R29B,8.42549818257182,7.563594181986673,0.861904000585147,0.9385451780007203,0.0766411774155733,-0.7852628231695737,-0.7370046361490358,False,True,True
report,2023-11-09,2023-10-20,2023Q4,1,2023-09,2023-10-09 21:59:00+00:00,CORE_LEVELPHASE_FIXED060_R29B,8.47780536591254,7.563594181986673,0.9142111839258664,0.9908523613414397,0.0766411774155733,-0.8375700065102931,-0.829908218739489,False,True,True
report,2023-11-09,2023-10-20,2023Q4,1,2023-09,2023-10-09 21:59:00+00:00,CORE_LEVELPHASE_FIXED080_R29B,8.530152328209788,7.563594181986673,0.9665581462231145,1.0431993236386878,0.0766411774155733,-0.8899169688075412,-0.9283607799546182,False,True,True
report,2023-11-09,2023-10-20,2023Q4,1,2023-09,2023-10-09 21:59:00+00:00,CORE_LEVELPHASE_PANEL_R29B,8.43999622343307,7.563594181986673,0.8764020414463971,0.9530432188619704,0.0766411774155733,-0.7997608640308238,-0.7622066681757669,False,True,True
report,2023-11-09,2023-10-20,2023Q4,1,2023-09,2023-10-09 21:59:00+00:00,cnb,7.4869530045711,7.563594181986673,-0.0766411774155733,0.0,0.0766411774155733,0.0,0.0,False,False,False
report,2023-11-09,2023-10-20,2024Q1,2,2023-09,2023-10-09 21:59:00+00:00,STATE_FAST_R15,3.2319781844808637,2.085759093902354,1.14621909057851,0.5075498035393435,-0.6386692870391664,-0.5075498035393435,-0.9059197453995094,False,True,False
report,2023-11-09,2023-10-20,2024Q1,2,2023-09,2023-10-09 21:59:00+00:00,FOOD_ECM_R27,2.9454198519941097,2.085759093902354,0.8596607580917559,0.22099147105258954,-0.6386692870391664,-0.22099147105258954,-0.33111816079577544,False,True,False
report,2023-11-09,2023-10-20,2024Q1,2,2023-09,2023-10-09 21:59:00+00:00,CORE_LEVELPHASE_FIXED040_R29B,2.5617734514175337,2.085759093902354,0.47601435751517984,-0.16265492952398652,-0.6386692870391664,0.16265492952398652,0.1813087896465276,True,False,True
report,2023-11-09,2023-10-20,2024Q1,2,2023-09,2023-10-09 21:59:00+00:00,CORE_LEVELPHASE_FIXED060_R29B,2.6894658704235987,2.085759093902354,0.6037067765212449,-0.03496251051792143,-0.6386692870391664,0.03496251051792143,0.04343658618944468,False,False,True
report,2023-11-09,2023-10-20,2024Q1,2,2023-09,2023-10-09 21:59:00+00:00,CORE_LEVELPHASE_FIXED080_R29B,2.8173478992155943,2.085759093902354,0.7315888053132404,0.09291951827407408,-0.6386692870391664,-0.09291951827407408,-0.12732372185253732,False,False,False
report,2023-11-09,2023-10-20,2024Q1,2,2023-09,2023-10-09 21:59:00+00:00,CORE_LEVELPHASE_PANEL_R29B,2.5872278880525923,2.085759093902354,0.5014687941502385,-0.13720049288892788,-0.6386692870391664,0.13720049288892788,0.15642750670062283,False,False,True
report,2023-11-09,2023-10-20,2024Q1,2,2023-09,2023-10-09 21:59:00+00:00,cnb,2.72442838094152,2.085759093902354,0.6386692870391664,0.0,-0.6386692870391664,0.0,0.0,False,False,False
report,2023-11-09,2023-10-20,2024Q2,3,2023-09,2023-10-09 21:59:00+00:00,STATE_FAST_R15,3.7843799025003277,2.4619743363836153,1.3224055661167124,1.1838700125003276,-0.1385355536163848,-1.1838700125003276,-1.7295643816806645,False,True,False
report,2023-11-09,2023-10-20,2024Q2,3,2023-09,2023-10-09 21:59:00+00:00,FOOD_ECM_R27,3.3818404431767566,2.4619743363836153,0.9198661067931413,0.7813305531767565,-0.1385355536163848,-0.7813305531767565,-0.8269615548109726,False,True,False
report,2023-11-09,2023-10-20,2024Q2,3,2023-09,2023-10-09 21:59:00+00:00,CORE_LEVELPHASE_FIXED040_R29B,2.7490448130837977,2.4619743363836153,0.2870704767001824,0.14853492308379757,-0.1385355536163848,-0.14853492308379757,-0.06321735897707173,False,False,False
report,2023-11-09,2023-10-20,2024Q2,3,2023-09,2023-10-09 21:59:00+00:00,CORE_LEVELPHASE_FIXED060_R29B,2.959496326669843,2.4619743363836153,0.49752199028622757,0.35898643666984276,-0.1385355536163848,-0.35898643666984276,-0.22833603120257087,False,True,False
report,2023-11-09,2023-10-20,2024Q2,3,2023-09,2023-10-09 21:59:00+00:00,CORE_LEVELPHASE_FIXED080_R29B,3.1704278084562993,2.4619743363836153,0.708453472072684,0.5699179184562992,-0.1385355536163848,-0.5699179184562992,-0.48271422247604306,False,True,False
report,2023-11-09,2023-10-20,2024Q2,3,2023-09,2023-10-09 21:59:00+00:00,CORE_LEVELPHASE_PANEL_R29B,2.8158257095796846,2.4619743363836153,0.3538513731960693,0.2153158195796845,-0.1385355536163848,-0.2153158195796845,-0.10601869469694566,False,True,False
report,2023-11-09,2023-10-20,2024Q2,3,2023-09,2023-10-09 21:59:00+00:00,cnb,2.60050989,2.4619743363836153,0.1385355536163848,0.0,-0.1385355536163848,0.0,0.0,False,False,False
report,2023-11-09,2023-10-20,2024Q3,4,2023-09,2023-10-09 21:59:00+00:00,STATE_FAST_R15,3.8750144882025386,2.3104616266815143,1.5645528615210242,1.6392788382025385,0.07472597668151426,-1.48982688483951,-2.4422416849026187,False,True,True
report,2023-11-09,2023-10-20,2024Q3,4,2023-09,2023-10-09 21:59:00+00:00,FOOD_ECM_R27,3.367969272384029,2.3104616266815143,1.0575076457025148,1.132233622384029,0.07472597668151426,-0.9827816690210005,-1.1127384491282692,False,True,True
report,2023-11-09,2023-10-20,2024Q3,4,2023-09,2023-10-09 21:59:00+00:00,CORE_LEVELPHASE_FIXED040_R29B,2.4828744661951494,2.3104616266815143,0.17241283951363506,0.24713881619514932,0.07472597668151426,-0.0976868628321208,-0.02414221563814827,False,False,True
report,2023-11-09,2023-10-20,2024Q3,4,2023-09,2023-10-09 21:59:00+00:00,CORE_LEVELPHASE_FIXED060_R29B,2.7769932704159355,2.3104616266815143,0.46653164373442113,0.5412576204159354,0.07472597668151426,-0.39180566705290687,-0.21206780301453462,False,True,True
report,2023-11-09,2023-10-20,2024Q3,4,2023-09,2023-10-09 21:59:00+00:00,CORE_LEVELPHASE_FIXED080_R29B,3.072023870530806,2.3104616266815143,0.7615622438492915,0.8362882205308058,0.07472597668151426,-0.6868362671677772,-0.5743930796657615,False,True,True
report,2023-11-09,2023-10-20,2024Q3,4,2023-09,2023-10-09 21:59:00+00:00,CORE_LEVELPHASE_PANEL_R29B,2.6518635560005297,2.3104616266815143,0.34140192931901536,0.4161279060005296,0.07472597668151426,-0.2666759526375011,-0.11097130575173975,False,True,True
report,2023-11-09,2023-10-20,2024Q3,4,2023-09,2023-10-09 21:59:00+00:00,cnb,2.23573565,2.3104616266815143,-0.07472597668151426,0.0,0.07472597668151426,0.0,0.0,False,False,False
cutoff,2023-11-09,2023-10-20,2023Q4,1,2023-09,2023-10-09 21:59:00+00:00,STATE_FAST_R15,8.721681577504915,7.563594181986673,1.1580873955182422,1.2347285729338155,0.0766411774155733,-1.081446218102669,-1.3352925455825804,False,True,True
cutoff,2023-11-09,2023-10-20,2023Q4,1,2023-09,2023-10-09 21:59:00+00:00,FOOD_ECM_R27,8.58253910479931,7.563594181986673,1.0189449228126364,1.0955861002282097,0.0766411774155733,-0.9423037453970631,-1.0323748856500041,False,True,True
cutoff,2023-11-09,2023-10-20,2023Q4,1,2023-09,2023-10-09 21:59:00+00:00,CORE_LEVELPHASE_FIXED040_R29B,8.42549818257182,7.563594181986673,0.861904000585147,0.9385451780007203,0.0766411774155733,-0.7852628231695737,-0.7370046361490358,False,True,True
cutoff,2023-11-09,2023-10-20,2023Q4,1,2023-09,2023-10-09 21:59:00+00:00,CORE_LEVELPHASE_FIXED060_R29B,8.47780536591254,7.563594181986673,0.9142111839258664,0.9908523613414397,0.0766411774155733,-0.8375700065102931,-0.829908218739489,False,True,True
cutoff,2023-11-09,2023-10-20,2023Q4,1,2023-09,2023-10-09 21:59:00+00:00,CORE_LEVELPHASE_FIXED080_R29B,8.530152328209788,7.563594181986673,0.9665581462231145,1.0431993236386878,0.0766411774155733,-0.8899169688075412,-0.9283607799546182,False,True,True
cutoff,2023-11-09,2023-10-20,2023Q4,1,2023-09,2023-10-09 21:59:00+00:00,CORE_LEVELPHASE_PANEL_R29B,8.43999622343307,7.563594181986673,0.8764020414463971,0.9530432188619704,0.0766411774155733,-0.7997608640308238,-0.7622066681757669,False,True,True
cutoff,2023-11-09,2023-10-20,2023Q4,1,2023-09,2023-10-09 21:59:00+00:00,cnb,7.4869530045711,7.563594181986673,-0.0766411774155733,0.0,0.0766411774155733,0.0,0.0,False,False,False
cutoff,2023-11-09,2023-10-20,2024Q1,2,2023-09,2023-10-09 21:59:00+00:00,STATE_FAST_R15,3.2319781844808637,2.085759093902354,1.14621909057851,0.5075498035393435,-0.6386692870391664,-0.5075498035393435,-0.9059197453995094,False,True,False
cutoff,2023-11-09,2023-10-20,2024Q1,2,2023-09,2023-10-09 21:59:00+00:00,FOOD_ECM_R27,2.9454198519941097,2.085759093902354,0.8596607580917559,0.22099147105258954,-0.6386692870391664,-0.22099147105258954,-0.33111816079577544,False,True,False
cutoff,2023-11-09,2023-10-20,2024Q1,2,2023-09,2023-10-09 21:59:00+00:00,CORE_LEVELPHASE_FIXED040_R29B,2.5617734514175337,2.085759093902354,0.47601435751517984,-0.16265492952398652,-0.6386692870391664,0.16265492952398652,0.1813087896465276,True,False,True
cutoff,2023-11-09,2023-10-20,2024Q1,2,2023-09,2023-10-09 21:59:00+00:00,CORE_LEVELPHASE_FIXED060_R29B,2.6894658704235987,2.085759093902354,0.6037067765212449,-0.03496251051792143,-0.6386692870391664,0.03496251051792143,0.04343658618944468,False,False,True
cutoff,2023-11-09,2023-10-20,2024Q1,2,2023-09,2023-10-09 21:59:00+00:00,CORE_LEVELPHASE_FIXED080_R29B,2.8173478992155943,2.085759093902354,0.7315888053132404,0.09291951827407408,-0.6386692870391664,-0.09291951827407408,-0.12732372185253732,False,False,False
cutoff,2023-11-09,2023-10-20,2024Q1,2,2023-09,2023-10-09 21:59:00+00:00,CORE_LEVELPHASE_PANEL_R29B,2.5872278880525923,2.085759093902354,0.5014687941502385,-0.13720049288892788,-0.6386692870391664,0.13720049288892788,0.15642750670062283,False,False,True
cutoff,2023-11-09,2023-10-20,2024Q1,2,2023-09,2023-10-09 21:59:00+00:00,cnb,2.72442838094152,2.085759093902354,0.6386692870391664,0.0,-0.6386692870391664,0.0,0.0,False,False,False
cutoff,2023-11-09,2023-10-20,2024Q2,3,2023-09,2023-10-09 21:59:00+00:00,STATE_FAST_R15,3.7843799025003277,2.4619743363836153,1.3224055661167124,1.1838700125003276,-0.1385355536163848,-1.1838700125003276,-1.7295643816806645,False,True,False
cutoff,2023-11-09,2023-10-20,2024Q2,3,2023-09,2023-10-09 21:59:00+00:00,FOOD_ECM_R27,3.3818404431767566,2.4619743363836153,0.9198661067931413,0.7813305531767565,-0.1385355536163848,-0.7813305531767565,-0.8269615548109726,False,True,False
cutoff,2023-11-09,2023-10-20,2024Q2,3,2023-09,2023-10-09 21:59:00+00:00,CORE_LEVELPHASE_FIXED040_R29B,2.7490448130837977,2.4619743363836153,0.2870704767001824,0.14853492308379757,-0.1385355536163848,-0.14853492308379757,-0.06321735897707173,False,False,False
