origin,model,band,target,predicted_change,actual_change,material_actual
2022-10,STATE_FAST_R15,4,2023-10,-0.010270325527049096,-2.3209059671038728,True
2022-11,CORE_LEVELPHASE_FIXED040_R29B,2,2023-05,0.010327563658979244,-3.656814434185795,True
2022-11,CORE_LEVELPHASE_FIXED040_R29B,3,2023-08,0.005287712593396776,2.2845281584442962,True
2022-11,CORE_LEVELPHASE_FIXED040_R29B,4,2023-11,0.0027073088478211105,-2.9057067256703846,True
2022-11,CORE_LEVELPHASE_FIXED060_R29B,2,2023-05,0.010327563658979244,-3.656814434185795,True
2022-11,CORE_LEVELPHASE_FIXED060_R29B,3,2023-08,0.005287712593396776,2.2845281584442962,True
2022-11,CORE_LEVELPHASE_FIXED060_R29B,4,2023-11,0.0027073088478211105,-2.9057067256703846,True
2022-11,CORE_LEVELPHASE_FIXED080_R29B,2,2023-05,0.010327563658979244,-3.656814434185795,True
2022-11,CORE_LEVELPHASE_FIXED080_R29B,3,2023-08,0.005287712593396776,2.2845281584442962,True
2022-11,CORE_LEVELPHASE_FIXED080_R29B,4,2023-11,0.0027073088478211105,-2.9057067256703846,True
2022-11,CORE_LEVELPHASE_PANEL_R29B,2,2023-05,-0.463228001337221,-3.656814434185795,True
2022-11,CORE_LEVELPHASE_PANEL_R29B,3,2023-08,1.5137528754908658,2.2845281584442962,True
2022-11,CORE_LEVELPHASE_PANEL_R29B,4,2023-11,-1.1404185032376635,-2.9057067256703846,True
2022-11,FOOD_ECM_R27,2,2023-05,0.010327563658979244,-3.656814434185795,True
2022-11,FOOD_ECM_R27,3,2023-08,0.005287712593396776,2.2845281584442962,True
2022-11,FOOD_ECM_R27,4,2023-11,0.0027073088478211105,-2.9057067256703846,True
2022-11,STATE_FAST_R15,2,2023-05,0.010327563658979244,-3.656814434185795,True
2022-11,STATE_FAST_R15,3,2023-08,0.005287712593396776,2.2845281584442962,True
2022-11,STATE_FAST_R15,4,2023-11,0.0027073088478211105,-2.9057067256703846,True
2022-12,CORE_LEVELPHASE_FIXED040_R29B,2,2023-06,0.059759051644295624,-4.150732164187615,True
2022-12,CORE_LEVELPHASE_FIXED040_R29B,3,2023-09,0.030596634441877768,1.5337425473644442,True
2022-12,CORE_LEVELPHASE_FIXED040_R29B,4,2023-12,0.0156654768342408,-1.9590601345138212,True
2022-12,CORE_LEVELPHASE_FIXED060_R29B,2,2023-06,0.08963857746644166,-4.150732164187615,True
2022-12,CORE_LEVELPHASE_FIXED060_R29B,3,2023-09,0.04589495166281843,1.5337425473644442,True
2022-12,CORE_LEVELPHASE_FIXED060_R29B,4,2023-12,0.023498215251361643,-1.9590601345138212,True
2022-12,CORE_LEVELPHASE_FIXED080_R29B,2,2023-06,0.1195181032885877,-4.150732164187615,True
2022-12,CORE_LEVELPHASE_FIXED080_R29B,3,2023-09,0.06119326888375731,1.5337425473644442,True
2022-12,CORE_LEVELPHASE_FIXED080_R29B,4,2023-12,0.031330953668483374,-1.9590601345138212,True
2022-12,CORE_LEVELPHASE_PANEL_R29B,2,2023-06,-0.09424011621335904,-4.150732164187615,True
2022-12,CORE_LEVELPHASE_PANEL_R29B,3,2023-09,1.0779743796611383,1.5337425473644442,True
2022-12,CORE_LEVELPHASE_PANEL_R29B,4,2023-12,1.1960556878973136,-1.9590601345138212,True
2022-12,FOOD_ECM_R27,2,2023-06,0.1493976291107355,-4.150732164187615,True
2022-12,FOOD_ECM_R27,3,2023-09,0.07649158610469264,1.5337425473644442,True
2022-12,FOOD_ECM_R27,4,2023-12,0.03916369208560688,-1.9590601345138212,True
2022-12,STATE_FAST_R15,2,2023-06,0.1493976291107355,-4.150732164187615,True
2022-12,STATE_FAST_R15,3,2023-09,0.07649158610469264,1.5337425473644442,True
2022-12,STATE_FAST_R15,4,2023-12,0.03916369208560688,-1.9590601345138212,True
2023-01,CORE_LEVELPHASE_FIXED040_R29B,2,2023-07,0.09886353140202253,-0.1984576808611873,False
2023-01,CORE_LEVELPHASE_FIXED040_R29B,3,2023-10,0.0506181280778355,-2.297534063144837,True
2023-01,CORE_LEVELPHASE_FIXED040_R29B,4,2024-01,0.025916481575850803,-0.4472881944272471,False
2023-01,CORE_LEVELPHASE_FIXED060_R29B,2,2023-07,0.14829529710303468,-0.1984576808611873,False
2023-01,CORE_LEVELPHASE_FIXED060_R29B,3,2023-10,0.07592719211675103,-2.297534063144837,True
2023-01,CORE_LEVELPHASE_FIXED060_R29B,4,2024-01,0.0388747223637802,-0.4472881944272471,False
2023-01,CORE_LEVELPHASE_FIXED080_R29B,2,2023-07,0.19772706280404417,-0.1984576808611873,False
2023-01,CORE_LEVELPHASE_FIXED080_R29B,3,2023-10,0.10123625615567278,-2.297534063144837,True
2023-01,CORE_LEVELPHASE_FIXED080_R29B,4,2024-01,0.05183296315170338,-0.4472881944272471,False
2023-01,CORE_LEVELPHASE_PANEL_R29B,2,2023-07,-0.02219937883258627,-0.1984576808611873,False
2023-01,CORE_LEVELPHASE_PANEL_R29B,3,2023-10,0.9207691237025628,-2.297534063144837,True
2023-01,CORE_LEVELPHASE_PANEL_R29B,4,2024-01,1.0139352988988488,-0.4472881944272471,False
2023-01,FOOD_ECM_R27,2,2023-07,0.24715882850505722,-0.1984576808611873,False
2023-01,FOOD_ECM_R27,3,2023-10,0.1265453201945892,-2.297534063144837,True
2023-01,FOOD_ECM_R27,4,2024-01,0.06479120393962923,-0.4472881944272471,False
2023-01,STATE_FAST_R15,2,2023-07,0.24715882850505722,-0.1984576808611873,False
2023-01,STATE_FAST_R15,3,2023-10,0.1265453201945892,-2.297534063144837,True
2023-01,STATE_FAST_R15,4,2024-01,0.06479120393962923,-0.4472881944272471,False
2023-02,CORE_LEVELPHASE_FIXED040_R29B,2,2023-08,0.10165824324424122,2.284528158444297,True
2023-02,CORE_LEVELPHASE_FIXED040_R29B,3,2023-11,0.05204902054105265,-2.7415129122907924,True
2023-02,CORE_LEVELPHASE_FIXED040_R29B,4,2024-02,0.026649098517019354,-0.3095517311009637,False
2023-02,CORE_LEVELPHASE_FIXED060_R29B,2,2023-08,0.1524873648663645,2.284528158444297,True
2023-02,CORE_LEVELPHASE_FIXED060_R29B,3,2023-11,0.07807353081157675,-2.7415129122907924,True
2023-02,CORE_LEVELPHASE_FIXED060_R29B,4,2024-02,0.03997364777552992,-0.3095517311009637,False
2023-02,CORE_LEVELPHASE_FIXED080_R29B,2,2023-08,0.2033164864884851,2.284528158444297,True
2023-02,CORE_LEVELPHASE_FIXED080_R29B,3,2023-11,0.10409804108210441,-2.7415129122907924,True
2023-02,CORE_LEVELPHASE_FIXED080_R29B,4,2024-02,0.05329819703403871,-0.3095517311009637,False
2023-02,CORE_LEVELPHASE_PANEL_R29B,2,2023-08,-0.006977127831578223,2.284528158444297,True
2023-02,CORE_LEVELPHASE_PANEL_R29B,3,2023-11,0.8445454951282167,-2.7415129122907924,True
2023-02,CORE_LEVELPHASE_PANEL_R29B,4,2024-02,0.9282324642538375,-0.3095517311009637,False
2023-02,FOOD_ECM_R27,2,2023-08,0.25414560811061015,2.284528158444297,True
2023-02,FOOD_ECM_R27,3,2023-11,0.13012255135262762,-2.7415129122907924,True
2023-02,FOOD_ECM_R27,4,2024-02,0.06662274629254661,-0.3095517311009637,False
2023-02,STATE_FAST_R15,2,2023-08,0.25414560811061015,2.284528158444297,True
2023-02,STATE_FAST_R15,3,2023-11,0.13012255135262762,-2.7415129122907924,True
2023-02,STATE_FAST_R15,4,2024-02,0.06662274629254661,-0.3095517311009637,False
2023-03,CORE_LEVELPHASE_FIXED040_R29B,2,2023-09,0.08719229177889964,1.5337425473644446,True
2023-03,CORE_LEVELPHASE_FIXED040_R29B,3,2023-12,0.04464245339079653,-1.7646815539577028,True
2023-03,CORE_LEVELPHASE_FIXED040_R29B,4,2024-03,0.022856936136088635,1.1534840765802201,True
2023-03,CORE_LEVELPHASE_FIXED060_R29B,2,2023-09,0.1307884376683459,1.5337425473644446,True
2023-03,CORE_LEVELPHASE_FIXED060_R29B,3,2023-12,0.06696368008619569,-1.7646815539577028,True
2023-03,CORE_LEVELPHASE_FIXED060_R29B,4,2024-03,0.034285404204131176,1.1534840765802201,True
2023-03,CORE_LEVELPHASE_FIXED080_R29B,2,2023-09,0.17438458355779485,1.5337425473644446,True
2023-03,CORE_LEVELPHASE_FIXED080_R29B,3,2023-12,0.08928490678159484,-1.7646815539577028,True
2023-03,CORE_LEVELPHASE_FIXED080_R29B,4,2024-03,0.045713872272174605,1.1534840765802201,True
2023-03,CORE_LEVELPHASE_PANEL_R29B,2,2023-09,-0.02027415420506351,1.5337425473644446,True
2023-03,CORE_LEVELPHASE_PANEL_R29B,3,2023-12,0.816555519252927,-1.7646815539577028,True
2023-03,CORE_LEVELPHASE_PANEL_R29B,4,2024-03,0.8992545730858996,1.1534840765802201,True
2023-03,FOOD_ECM_R27,2,2023-09,0.21798072944724645,1.5337425473644446,True
2023-03,FOOD_ECM_R27,3,2023-12,0.11160613347699133,-1.7646815539577028,True
2023-03,FOOD_ECM_R27,4,2024-03,0.05714234034021892,1.1534840765802201,True
2023-03,STATE_FAST_R15,2,2023-09,0.21798072944724645,1.5337425473644446,True
2023-03,STATE_FAST_R15,3,2023-12,0.11160613347699133,-1.7646815539577028,True
2023-03,STATE_FAST_R15,4,2024-03,0.05714234034021892,1.1534840765802201,True
2023-04,CORE_LEVELPHASE_FIXED040_R29B,2,2023-10,0.08643028818395226,-2.297534063144836,True
2023-04,CORE_LEVELPHASE_FIXED040_R29B,3,2024-01,0.04425230755018372,-0.2849135015456443,False
2023-04,CORE_LEVELPHASE_FIXED040_R29B,4,2024-04,0.022657181465691956,1.5936563434484123,True
2023-04,CORE_LEVELPHASE_FIXED060_R29B,2,2023-10,0.12964543227592884,-2.297534063144836,True
2023-04,CORE_LEVELPHASE_FIXED060_R29B,3,2024-01,0.06637846132527603,-0.2849135015456443,False
2023-04,CORE_LEVELPHASE_FIXED060_R29B,4,2024-04,0.033985772198540154,1.5936563434484123,True
2023-04,CORE_LEVELPHASE_FIXED080_R29B,2,2023-10,0.17286057636790275,-2.297534063144836,True
2023-04,CORE_LEVELPHASE_FIXED080_R29B,3,2024-01,0.08850461510036656,-0.2849135015456443,False
2023-04,CORE_LEVELPHASE_FIXED080_R29B,4,2024-04,0.045314362931387464,1.5936563434484123,True
2023-04,CORE_LEVELPHASE_PANEL_R29B,2,2023-10,-0.01774430036194019,-2.297534063144836,True
2023-04,CORE_LEVELPHASE_PANEL_R29B,3,2024-01,0.7576412253240878,-0.2849135015456443,False
2023-04,CORE_LEVELPHASE_PANEL_R29B,4,2024-04,0.8334838766274473,1.5936563434484123,True
2023-04,FOOD_ECM_R27,2,2023-10,0.21607572045987844,-2.297534063144836,True
2023-04,FOOD_ECM_R27,3,2024-01,0.11063076887545886,-0.2849135015456443,False
2023-04,FOOD_ECM_R27,4,2024-04,0.056642953664234774,1.5936563434484123,True
2023-04,STATE_FAST_R15,2,2023-10,0.21607572045987844,-2.297534063144836,True
2023-04,STATE_FAST_R15,3,2024-01,0.11063076887545886,-0.2849135015456443,False
2023-04,STATE_FAST_R15,4,2024-04,0.056642953664234774,1.5936563434484123,True
2023-05,CORE_LEVELPHASE_FIXED040_R29B,2,2023-11,0.1452640692809597,-2.7415129122907924,True
2023-05,CORE_LEVELPHASE_FIXED040_R29B,3,2024-02,0.07437520347185256,-0.11741690159141616,False
2023-05,CORE_LEVELPHASE_FIXED040_R29B,4,2024-05,0.03808010417758734,0.3252503711468617,False
2023-05,CORE_LEVELPHASE_FIXED060_R29B,2,2023-11,0.21789610392144,-2.7415129122907924,True
2023-05,CORE_LEVELPHASE_FIXED060_R29B,3,2024-02,0.11156280520777617,-0.11741690159141616,False
2023-05,CORE_LEVELPHASE_FIXED060_R29B,4,2024-05,0.057120156266383226,0.3252503711468617,False
2023-05,CORE_LEVELPHASE_FIXED080_R29B,2,2023-11,0.29052813856192117,-2.7415129122907924,True
2023-05,CORE_LEVELPHASE_FIXED080_R29B,3,2024-02,0.14875040694370334,-0.11741690159141616,False
2023-05,CORE_LEVELPHASE_FIXED080_R29B,4,2024-05,0.07616020835517556,0.3252503711468617,False
2023-05,CORE_LEVELPHASE_PANEL_R29B,2,2023-11,0.09287833807220558,-2.7415129122907924,True
2023-05,CORE_LEVELPHASE_PANEL_R29B,3,2024-02,0.5227448350019932,-0.11741690159141616,False
2023-05,CORE_LEVELPHASE_PANEL_R29B,4,2024-05,0.5612942708947299,0.3252503711468617,False
2023-05,FOOD_ECM_R27,2,2023-11,0.36316017320240235,-2.7415129122907924,True
2023-05,FOOD_ECM_R27,3,2024-02,0.18593800867962873,-0.11741690159141616,False
2023-05,FOOD_ECM_R27,4,2024-05,0.09520026044396968,0.3252503711468617,False
2023-05,STATE_FAST_R15,2,2023-11,0.36316017320240235,-2.7415129122907924,True
2023-05,STATE_FAST_R15,3,2024-02,0.18593800867962873,-0.11741690159141616,False
2023-05,STATE_FAST_R15,4,2024-05,0.09520026044396968,0.3252503711468617,False
2023-06,CORE_LEVELPHASE_FIXED040_R29B,2,2023-12,0.15506329893567639,-1.7646815539577023,True
2023-06,CORE_LEVELPHASE_FIXED040_R29B,3,2024-03,0.07939240905506706,1.3681310987935023,True
2023-06,CORE_LEVELPHASE_FIXED040_R29B,4,2024-06,0.040648913436194256,-2.65495907440435,True
2023-06,CORE_LEVELPHASE_FIXED060_R29B,2,2023-12,0.23259494840351547,-1.7646815539577023,True
2023-06,CORE_LEVELPHASE_FIXED060_R29B,3,2024-03,0.11908861358259903,1.3681310987935023,True
2023-06,CORE_LEVELPHASE_FIXED060_R29B,4,2024-06,0.060973370154291384,-2.65495907440435,True
2023-06,CORE_LEVELPHASE_FIXED080_R29B,2,2023-12,0.3101265978713541,-1.7646815539577023,True
2023-06,CORE_LEVELPHASE_FIXED080_R29B,3,2024-03,0.15878481811013323,1.3681310987935023,True
2023-06,CORE_LEVELPHASE_FIXED080_R29B,4,2024-06,0.0812978268723894,-2.65495907440435,True
2023-06,CORE_LEVELPHASE_PANEL_R29B,2,2023-12,0.12568909650199034,-1.7646815539577023,True
2023-06,CORE_LEVELPHASE_PANEL_R29B,3,2024-03,0.3956161521663759,1.3681310987935023,True
2023-06,CORE_LEVELPHASE_PANEL_R29B,4,2024-06,0.417529006311983,-2.65495907440435,True
2023-06,FOOD_ECM_R27,2,2023-12,0.38765824733919274,-1.7646815539577023,True
2023-06,FOOD_ECM_R27,3,2024-03,0.1984810226376661,1.3681310987935023,True
2023-06,FOOD_ECM_R27,4,2024-06,0.1016222835904852,-2.65495907440435,True
2023-06,STATE_FAST_R15,2,2023-12,0.38765824733919274,-1.7646815539577023,True
2023-06,STATE_FAST_R15,3,2024-03,0.1984810226376661,1.3681310987935023,True
2023-06,STATE_FAST_R15,4,2024-06,0.1016222835904852,-2.65495907440435,True
2023-07,CORE_LEVELPHASE_FIXED040_R29B,2,2024-01,0.11027417066926848,-0.2849135015456443,False
2023-07,CORE_LEVELPHASE_FIXED040_R29B,3,2024-04,0.05646037538266713,1.9286599006156988,True
2023-07,CORE_LEVELPHASE_FIXED040_R29B,4,2024-07,0.02890771219592514,-0.37092127422769705,False
2023-07,CORE_LEVELPHASE_FIXED060_R29B,2,2024-01,0.16541125600390494,-0.2849135015456443,False
2023-07,CORE_LEVELPHASE_FIXED060_R29B,3,2024-04,0.08469056307399825,1.9286599006156988,True
2023-07,CORE_LEVELPHASE_FIXED060_R29B,4,2024-07,0.04336156829388926,-0.37092127422769705,False
2023-07,CORE_LEVELPHASE_FIXED080_R29B,2,2024-01,0.22054834133853873,-0.2849135015456443,False
2023-07,CORE_LEVELPHASE_FIXED080_R29B,3,2024-04,0.11292075076533248,1.9286599006156988,True
2023-07,CORE_LEVELPHASE_FIXED080_R29B,4,2024-07,0.05781542439185117,-0.37092127422769705,False
2023-07,CORE_LEVELPHASE_PANEL_R29B,2,2024-01,0.054264421729336654,-0.2849135015456443,False
2023-07,CORE_LEVELPHASE_PANEL_R29B,3,2024-04,0.41735367454035277,1.9286599006156988,True
2023-07,CORE_LEVELPHASE_PANEL_R29B,4,2024-07,0.45607856960358006,-0.37092127422769705,False
2023-07,FOOD_ECM_R27,2,2024-01,0.2756854266731743,-0.2849135015456443,False
2023-07,FOOD_ECM_R27,3,2024-04,0.1411509384566667,1.9286599006156988,True
2023-07,FOOD_ECM_R27,4,2024-07,0.07226928048981218,-0.37092127422769705,False
2023-07,STATE_FAST_R15,2,2024-01,0.2756854266731743,-0.2849135015456443,False
2023-07,STATE_FAST_R15,3,2024-04,0.1411509384566667,1.9286599006156988,True
2023-07,STATE_FAST_R15,4,2024-07,0.07226928048981218,-0.37092127422769705,False
2023-08,CORE_LEVELPHASE_FIXED040_R29B,2,2024-02,0.07048772301637207,-0.11741690159141638,False
2023-08,CORE_LEVELPHASE_FIXED040_R29B,3,2024-05,0.03608971418438234,0.4670972347934945,False
2023-08,CORE_LEVELPHASE_FIXED040_R29B,4,2024-08,0.01847793366240502,1.1564505830289242,True
2023-08,CORE_LEVELPHASE_FIXED060_R29B,2,2024-02,0.10573158452455633,-0.11741690159141638,False
2023-08,CORE_LEVELPHASE_FIXED060_R29B,3,2024-05,0.05413457127657484,0.4670972347934945,False
2023-08,CORE_LEVELPHASE_FIXED060_R29B,4,2024-08,0.027716900493605756,1.1564505830289242,True
2023-08,CORE_LEVELPHASE_FIXED080_R29B,2,2024-02,0.14097544603274414,-0.11741690159141638,False
2023-08,CORE_LEVELPHASE_FIXED080_R29B,3,2024-05,0.07217942836876468,0.4670972347934945,False
2023-08,CORE_LEVELPHASE_FIXED080_R29B,4,2024-08,0.03695586732480649,1.1564505830289242,True
2023-08,CORE_LEVELPHASE_PANEL_R29B,2,2024-02,-0.005469503425208799,-0.11741690159141638,False
2023-08,CORE_LEVELPHASE_PANEL_R29B,3,2024-05,0.46067934477093875,0.4670972347934945,False
2023-08,CORE_LEVELPHASE_PANEL_R29B,4,2024-08,0.5124103739657206,1.1564505830289242,True
2023-08,FOOD_ECM_R27,2,2024-02,0.1762193075409293,-0.11741690159141638,False
2023-08,FOOD_ECM_R27,3,2024-05,0.09022428546095718,0.4670972347934945,False
2023-08,FOOD_ECM_R27,4,2024-08,0.04619483415600811,1.1564505830289242,True
2023-08,STATE_FAST_R15,2,2024-02,0.1762193075409293,-0.11741690159141638,False
2023-08,STATE_FAST_R15,3,2024-05,0.09022428546095718,0.4670972347934945,False
2023-08,STATE_FAST_R15,4,2024-08,0.04619483415600811,1.1564505830289242,True
2023-09,CORE_LEVELPHASE_FIXED040_R29B,2,2024-03,0.07755441248058936,1.3681310987935018,True
2023-09,CORE_LEVELPHASE_FIXED040_R29B,3,2024-06,0.039707859190061257,-2.622142079237758,True
2023-09,CORE_LEVELPHASE_FIXED040_R29B,4,2024-09,0.020330423905311257,3.0492139877600812,True
2023-09,CORE_LEVELPHASE_FIXED060_R29B,2,2024-03,0.11633161872088316,1.3681310987935018,True
2023-09,CORE_LEVELPHASE_FIXED060_R29B,3,2024-06,0.05956178878509277,-2.622142079237758,True
2023-09,CORE_LEVELPHASE_FIXED060_R29B,4,2024-09,0.03049563585796644,3.0492139877600812,True
2023-09,CORE_LEVELPHASE_FIXED080_R29B,2,2024-03,0.15510882496117873,1.3681310987935018,True
2023-09,CORE_LEVELPHASE_FIXED080_R29B,3,2024-06,0.0794157183801234,-2.622142079237758,True
2023-09,CORE_LEVELPHASE_FIXED080_R29B,4,2024-09,0.0406608478106234,3.0492139877600812,True
2023-09,CORE_LEVELPHASE_PANEL_R29B,2,2024-03,0.01756891810865646,1.3681310987935018,True
2023-09,CORE_LEVELPHASE_PANEL_R29B,3,2024-06,0.3929674800369245,-2.622142079237758,True
2023-09,CORE_LEVELPHASE_PANEL_R29B,4,2024-09,0.4340383474080074,3.0492139877600812,True
2023-09,FOOD_ECM_R27,2,2024-03,0.19388603120147252,1.3681310987935018,True
2023-09,FOOD_ECM_R27,3,2024-06,0.0992696479751558,-2.622142079237758,True
2023-09,FOOD_ECM_R27,4,2024-09,0.0508260597632777,3.0492139877600812,True
2023-09,STATE_FAST_R15,2,2024-03,0.19388603120147252,1.3681310987935018,True
2023-09,STATE_FAST_R15,3,2024-06,0.0992696479751558,-2.622142079237758,True
2023-09,STATE_FAST_R15,4,2024-09,0.0508260597632777,3.0492139877600812,True
2023-10,CORE_LEVELPHASE_FIXED040_R29B,2,2024-04,0.09366486357947768,1.9286599006156986,True
2023-10,CORE_LEVELPHASE_FIXED040_R29B,3,2024-07,0.047956410152692364,-0.43974746833837397,False
2023-10,CORE_LEVELPHASE_FIXED040_R29B,4,2024-10,0.024553681998179755,-0.9025224062984849,True
2023-10,CORE_LEVELPHASE_FIXED060_R29B,2,2024-04,0.1404972953692165,1.9286599006156986,True
2023-10,CORE_LEVELPHASE_FIXED060_R29B,3,2024-07,0.07193461522903721,-0.43974746833837397,False
2023-10,CORE_LEVELPHASE_FIXED060_R29B,4,2024-10,0.036830522997268744,-0.9025224062984849,True
2023-10,CORE_LEVELPHASE_FIXED080_R29B,2,2024-04,0.18732972715895446,1.9286599006156986,True
2023-10,CORE_LEVELPHASE_FIXED080_R29B,3,2024-07,0.0959128203053865,-0.43974746833837397,False
2023-10,CORE_LEVELPHASE_FIXED080_R29B,4,2024-10,0.049107363996357734,-0.9025224062984849,True
2023-10,CORE_LEVELPHASE_PANEL_R29B,2,2024-04,0.04968368933420475,1.9286599006156986,True
2023-10,CORE_LEVELPHASE_PANEL_R29B,3,2024-07,0.31485438623965223,-0.43974746833837397,False
2023-10,CORE_LEVELPHASE_PANEL_R29B,4,2024-10,0.3206332297278349,-0.9025224062984849,True
2023-10,FOOD_ECM_R27,2,2024-04,0.23416215894869552,1.9286599006156986,True
2023-10,FOOD_ECM_R27,3,2024-07,0.11989102538173046,-0.43974746833837397,False
2023-10,FOOD_ECM_R27,4,2024-10,0.061384204995445835,-0.9025224062984849,True
2023-10,STATE_FAST_R15,2,2024-04,0.23416215894869552,1.9286599006156986,True
2023-10,STATE_FAST_R15,3,2024-07,0.11989102538173046,-0.43974746833837397,False
2023-10,STATE_FAST_R15,4,2024-10,0.061384204995445835,-0.9025224062984849,True
2023-11,CORE_LEVELPHASE_FIXED040_R29B,2,2024-05,0.10758246203642674,0.46709723479349385,False
2023-11,CORE_LEVELPHASE_FIXED040_R29B,3,2024-08,0.05508222056265,1.2625716009917887,True
2023-11,CORE_LEVELPHASE_FIXED040_R29B,4,2024-11,0.028202096928077847,-1.6537591609289302,True
2023-11,CORE_LEVELPHASE_FIXED060_R29B,2,2024-05,0.16137369305464055,0.46709723479349385,False
2023-11,CORE_LEVELPHASE_FIXED060_R29B,3,2024-08,0.0826233308439761,1.2625716009917887,True
2023-11,CORE_LEVELPHASE_FIXED060_R29B,4,2024-11,0.042303145392117436,-1.6537591609289302,True
2023-11,CORE_LEVELPHASE_FIXED080_R29B,2,2024-05,0.21516492407285526,0.46709723479349385,False
2023-11,CORE_LEVELPHASE_FIXED080_R29B,3,2024-08,0.11016444112530177,1.2625716009917887,True
2023-11,CORE_LEVELPHASE_FIXED080_R29B,4,2024-11,0.05640419385615525,-1.6537591609289302,True
2023-11,CORE_LEVELPHASE_PANEL_R29B,2,2024-05,0.09194000971453953,0.46709723479349385,False
2023-11,CORE_LEVELPHASE_PANEL_R29B,3,2024-08,0.20076165839314974,1.2625716009917887,True
2023-11,CORE_LEVELPHASE_PANEL_R29B,4,2024-11,0.1991886820428217,-1.6537591609289302,True
2023-11,FOOD_ECM_R27,2,2024-05,0.2689561550910695,0.46709723479349385,False
2023-11,FOOD_ECM_R27,3,2024-08,0.1377055514066261,1.2625716009917887,True
2023-11,FOOD_ECM_R27,4,2024-11,0.07050524232019395,-1.6537591609289302,True
2023-11,STATE_FAST_R15,2,2024-05,0.2689561550910695,0.46709723479349385,False
2023-11,STATE_FAST_R15,3,2024-08,0.1377055514066261,1.2625716009917887,True
2023-11,STATE_FAST_R15,4,2024-11,0.07050524232019395,-1.6537591609289302,True
2023-12,CORE_LEVELPHASE_FIXED040_R29B,2,2024-06,0.07107895740252346,-2.622142079237758,True
2023-12,CORE_LEVELPHASE_FIXED040_R29B,3,2024-09,0.03639242619009142,3.2485816228953994,True
2023-12,CORE_LEVELPHASE_FIXED040_R29B,4,2024-12,0.018632922209327774,-1.8032679375034606,True
2023-12,CORE_LEVELPHASE_FIXED060_R29B,2,2024-06,0.10661843610378519,-2.622142079237758,True
2023-12,CORE_LEVELPHASE_FIXED060_R29B,3,2024-09,0.05458863928513846,3.2485816228953994,True
2023-12,CORE_LEVELPHASE_FIXED060_R29B,4,2024-12,0.027949383313990772,-1.8032679375034606,True
2023-12,CORE_LEVELPHASE_FIXED080_R29B,2,2024-06,0.14215791480504691,-2.622142079237758,True
2023-12,CORE_LEVELPHASE_FIXED080_R29B,3,2024-09,0.07278485238018462,3.2485816228953994,True
2023-12,CORE_LEVELPHASE_FIXED080_R29B,4,2024-12,0.03726584441865377,-1.8032679375034606,True
2023-12,CORE_LEVELPHASE_PANEL_R29B,2,2024-06,0.03732900556283836,-2.622142079237758,True
2023-12,CORE_LEVELPHASE_PANEL_R29B,3,2024-09,0.24065806112391508,3.2485816228953994,True
2023-12,CORE_LEVELPHASE_PANEL_R29B,4,2024-12,0.24513151888678042,-1.8032679375034606,True
2023-12,FOOD_ECM_R27,2,2024-06,0.17769739350630953,-2.622142079237758,True
2023-12,FOOD_ECM_R27,3,2024-09,0.09098106547522988,3.2485816228953994,True
2023-12,FOOD_ECM_R27,4,2024-12,0.046582305523318546,-1.8032679375034606,True
2023-12,STATE_FAST_R15,2,2024-06,0.17769739350630953,-2.622142079237758,True
2023-12,STATE_FAST_R15,3,2024-09,0.09098106547522988,3.2485816228953994,True
2023-12,STATE_FAST_R15,4,2024-12,0.046582305523318546,-1.8032679375034606,True
2024-01,CORE_LEVELPHASE_FIXED040_R29B,2,2024-07,0.07997407575278137,-0.43974746833837486,False
2024-01,CORE_LEVELPHASE_FIXED040_R29B,3,2024-10,0.0409467267854251,-0.7395850062704667,True
2024-01,CORE_LEVELPHASE_FIXED040_R29B,4,2025-01,0.020964724114137745,0.20588906497067505,False
2024-01,CORE_LEVELPHASE_FIXED060_R29B,2,2024-07,0.11996111362917361,-0.43974746833837486,False
2024-01,CORE_LEVELPHASE_FIXED060_R29B,3,2024-10,0.06142009017813743,-0.7395850062704667,True
2024-01,CORE_LEVELPHASE_FIXED060_R29B,4,2025-01,0.03144708617120573,0.20588906497067505,False
2024-01,CORE_LEVELPHASE_FIXED080_R29B,2,2024-07,0.15994815150556718,-0.43974746833837486,False
2024-01,CORE_LEVELPHASE_FIXED080_R29B,3,2024-10,0.08189345357084754,-0.7395850062704667,True
2024-01,CORE_LEVELPHASE_FIXED080_R29B,4,2025-01,0.0419294482282746,0.20588906497067505,False
2024-01,CORE_LEVELPHASE_PANEL_R29B,2,2024-07,0.05317252229725833,-0.43974746833837486,False
2024-01,CORE_LEVELPHASE_PANEL_R29B,3,2024-10,0.15125633801502358,-0.7395850062704667,True
2024-01,CORE_LEVELPHASE_PANEL_R29B,4,2025-01,0.19160568191854033,0.20588906497067505,False
2024-01,FOOD_ECM_R27,2,2024-07,0.19993518938195676,-0.43974746833837486,False
2024-01,FOOD_ECM_R27,3,2024-10,0.10236681696356209,-0.7395850062704667,True
2024-01,FOOD_ECM_R27,4,2025-01,0.052411810285342586,0.20588906497067505,False
2024-01,STATE_FAST_R15,2,2024-07,0.19993518938195676,-0.43974746833837486,False
2024-01,STATE_FAST_R15,3,2024-10,0.10236681696356209,-0.7395850062704667,True
2024-01,STATE_FAST_R15,4,2025-01,0.052411810285342586,0.20588906497067505,False
