origin,as_of_utc,target,model,log_rate_forecast,mm_forecast,status,reason,selected_model,h,mm_actual,cumulative_log_forecast,cumulative_pct_forecast,cumulative_log_actual,cumulative_pct_actual
2026-06,2026-07-06T21:59:00+00:00,2026-11,FOOD_H0_FAST_R18,0.061208670681237747,0.061227407010628294,estimated,,FOOD_H0_FAST_R18,5,,-1.1498525609102694,-1.143267021848907,,
2026-06,2026-07-06T21:59:00+00:00,2026-12,FOOD_H0_FAST_R18,-0.3196244337737582,-0.3191141786585411,estimated,,FOOD_H0_FAST_R18,6,,-1.4694769946840276,-1.4587328733408007,,
2026-06,2026-07-06T21:59:00+00:00,2027-01,FOOD_H0_FAST_R18,2.437779440775624,2.4677362151614624,estimated,,FOOD_H0_FAST_R18,7,,0.9683024460915963,0.9730056624227653,,
2026-06,2026-07-06T21:59:00+00:00,2027-02,FOOD_H0_FAST_R18,-0.030344291077223896,-0.030339687662855257,estimated,,FOOD_H0_FAST_R18,8,,0.9379581550143721,0.9423707678809887,,
2026-06,2026-07-06T21:59:00+00:00,2027-03,FOOD_H0_FAST_R18,0.11211755262386024,0.11218042784775052,estimated,,FOOD_H0_FAST_R18,9,,1.0500757076382323,1.0556083512880603,,
2026-06,2026-07-06T21:59:00+00:00,2027-04,FOOD_H0_FAST_R18,0.403310359318464,0.4041247500207551,estimated,,FOOD_H0_FAST_R18,10,,1.4533860669566963,1.4639990759196566,,
2026-06,2026-07-06T21:59:00+00:00,2027-05,FOOD_H0_FAST_R18,0.9605292572241759,0.9651571450315058,estimated,,FOOD_H0_FAST_R18,11,,2.413915324180872,2.443286112635596,,
2026-06,2026-07-06T21:59:00+00:00,2027-06,FOOD_H0_FAST_R18,0.20621861528696286,0.20643139211008496,estimated,,FOOD_H0_FAST_R18,12,,2.620133939467835,2.654761214281227,,
2026-06,2026-07-06T21:59:00+00:00,2026-07,FOOD_H0_SLOW_R18,-0.7721731561358797,-0.7691995579188264,estimated,,FOOD_H0_SLOW_R18,1,-0.40458530006745275,-0.7721731561358797,-0.7691995579188264,-0.40540596065525136,-0.40458530006745275
2026-06,2026-07-06T21:59:00+00:00,2026-08,FOOD_H0_SLOW_R18,-0.38507906016450233,-0.3843385815325973,estimated,,FOOD_H0_SLOW_R18,2,,-1.157252216300382,-1.1505818087813637,,
2026-06,2026-07-06T21:59:00+00:00,2026-09,FOOD_H0_SLOW_R18,-0.6966225692892469,-0.6942017787884219,estimated,,FOOD_H0_SLOW_R18,3,,-1.853874785589629,-1.8367962281868093,,
2026-06,2026-07-06T21:59:00+00:00,2026-10,FOOD_H0_SLOW_R18,0.6537616128882298,0.6559032987502158,estimated,,FOOD_H0_SLOW_R18,4,,-1.2001131727013992,-1.1929405364885906,,
2026-06,2026-07-06T21:59:00+00:00,2026-11,FOOD_H0_SLOW_R18,0.06813936839177706,0.06816258853312095,estimated,,FOOD_H0_SLOW_R18,5,,-1.1319738043096221,-1.1255910871048012,,
2026-06,2026-07-06T21:59:00+00:00,2026-12,FOOD_H0_SLOW_R18,-0.31297676771585997,-0.3124875059884889,estimated,,FOOD_H0_SLOW_R18,6,,-1.444950572025482,-1.4345612615775671,,
2026-06,2026-07-06T21:59:00+00:00,2027-01,FOOD_H0_SLOW_R18,2.4439673592869386,2.474077031359092,estimated,,FOOD_H0_SLOW_R18,7,,0.9990167872614566,1.004023619108059,,
2026-06,2026-07-06T21:59:00+00:00,2027-02,FOOD_H0_SLOW_R18,-0.024672654887437376,-0.024669611438246457,estimated,,FOOD_H0_SLOW_R18,8,,0.974344132374019,0.9791063189442302,,
2026-06,2026-07-06T21:59:00+00:00,2027-03,FOOD_H0_SLOW_R18,0.1172732799594697,0.11734207195934858,estimated,,FOOD_H0_SLOW_R18,9,,1.0916174123334887,1.0975972945449128,,
2026-06,2026-07-06T21:59:00+00:00,2027-04,FOOD_H0_SLOW_R18,0.40797614130291326,0.40880949687417306,estimated,,FOOD_H0_SLOW_R18,10,,1.499593553636402,1.5108938733966193,,
2026-06,2026-07-06T21:59:00+00:00,2027-05,FOOD_H0_SLOW_R18,0.9647412747013807,0.9694099046592026,estimated,,FOOD_H0_SLOW_R18,11,,2.464334828337783,2.494950532913418,,
2026-06,2026-07-06T21:59:00+00:00,2027-06,FOOD_H0_SLOW_R18,0.21001583786204736,0.21023652558882922,estimated,,FOOD_H0_SLOW_R18,12,,2.67435066619983,2.710432355817805,,
2026-06,2026-07-06T21:59:00+00:00,2026-07,FOOD_H0_SELECT_R18,-0.7721731561358797,-0.7691995579188264,estimated,,FOOD_H0_SLOW_R18,1,-0.40458530006745275,-0.7721731561358797,-0.7691995579188264,-0.40540596065525136,-0.40458530006745275
2026-06,2026-07-06T21:59:00+00:00,2026-08,FOOD_H0_SELECT_R18,-0.38507906016450233,-0.3843385815325973,estimated,,FOOD_H0_SLOW_R18,2,,-1.157252216300382,-1.1505818087813637,,
2026-06,2026-07-06T21:59:00+00:00,2026-09,FOOD_H0_SELECT_R18,-0.6966225692892469,-0.6942017787884219,estimated,,FOOD_H0_SLOW_R18,3,,-1.853874785589629,-1.8367962281868093,,
2026-06,2026-07-06T21:59:00+00:00,2026-10,FOOD_H0_SELECT_R18,0.6537616128882298,0.6559032987502158,estimated,,FOOD_H0_SLOW_R18,4,,-1.2001131727013992,-1.1929405364885906,,
2026-06,2026-07-06T21:59:00+00:00,2026-11,FOOD_H0_SELECT_R18,0.06813936839177706,0.06816258853312095,estimated,,FOOD_H0_SLOW_R18,5,,-1.1319738043096221,-1.1255910871048012,,
2026-06,2026-07-06T21:59:00+00:00,2026-12,FOOD_H0_SELECT_R18,-0.31297676771585997,-0.3124875059884889,estimated,,FOOD_H0_SLOW_R18,6,,-1.444950572025482,-1.4345612615775671,,
2026-06,2026-07-06T21:59:00+00:00,2027-01,FOOD_H0_SELECT_R18,2.4439673592869386,2.474077031359092,estimated,,FOOD_H0_SLOW_R18,7,,0.9990167872614566,1.004023619108059,,
2026-06,2026-07-06T21:59:00+00:00,2027-02,FOOD_H0_SELECT_R18,-0.024672654887437376,-0.024669611438246457,estimated,,FOOD_H0_SLOW_R18,8,,0.974344132374019,0.9791063189442302,,
2026-06,2026-07-06T21:59:00+00:00,2027-03,FOOD_H0_SELECT_R18,0.1172732799594697,0.11734207195934858,estimated,,FOOD_H0_SLOW_R18,9,,1.0916174123334887,1.0975972945449128,,
2026-06,2026-07-06T21:59:00+00:00,2027-04,FOOD_H0_SELECT_R18,0.40797614130291326,0.40880949687417306,estimated,,FOOD_H0_SLOW_R18,10,,1.499593553636402,1.5108938733966193,,
2026-06,2026-07-06T21:59:00+00:00,2027-05,FOOD_H0_SELECT_R18,0.9647412747013807,0.9694099046592026,estimated,,FOOD_H0_SLOW_R18,11,,2.464334828337783,2.494950532913418,,
2026-06,2026-07-06T21:59:00+00:00,2027-06,FOOD_H0_SELECT_R18,0.21001583786204736,0.21023652558882922,estimated,,FOOD_H0_SLOW_R18,12,,2.67435066619983,2.710432355817805,,
2026-07,2026-08-04T21:59:00+00:00,2026-08,FOOD_H0_FAST_R18,-0.3734550849278093,-0.3727586087038984,estimated,,FOOD_H0_FAST_R18,1,,-0.3734550849278093,-0.3727586087038984,,
2026-07,2026-08-04T21:59:00+00:00,2026-09,FOOD_H0_FAST_R18,-0.7515471044684843,-0.7487300507966854,estimated,,FOOD_H0_FAST_R18,2,,-1.1250021893962936,-1.118697703780286,,
2026-07,2026-08-04T21:59:00+00:00,2026-10,FOOD_H0_FAST_R18,0.5905780847930093,0.5923254352936692,estimated,,FOOD_H0_FAST_R18,3,,-0.5344241046032843,-0.5329985995301539,,
2026-07,2026-08-04T21:59:00+00:00,2026-11,FOOD_H0_FAST_R18,-0.005607546694391372,-0.0056073894744304645,estimated,,FOOD_H0_FAST_R18,4,,-0.5400316512976756,-0.5385761016972154,,
2026-07,2026-08-04T21:59:00+00:00,2026-12,FOOD_H0_FAST_R18,-0.375471567741742,-0.3747675546494562,estimated,,FOOD_H0_FAST_R18,5,,-0.9155032190394177,-0.9113252478604147,,
2026-07,2026-08-04T21:59:00+00:00,2027-01,FOOD_H0_FAST_R18,2.393920233781059,2.422804532692287,estimated,,FOOD_H0_FAST_R18,6,,1.4784170147416413,1.4893996554191404,,
2026-07,2026-08-04T21:59:00+00:00,2027-02,FOOD_H0_FAST_R18,-0.06768185692272968,-0.06765895792039517,estimated,,FOOD_H0_FAST_R18,7,,1.4107351578189116,1.4207329852126185,,
2026-07,2026-08-04T21:59:00+00:00,2027-03,FOOD_H0_FAST_R18,0.08146042799869249,0.08149361601642979,estimated,,FOOD_H0_FAST_R18,8,,1.492195585817604,1.5033844079126362,,
2026-07,2026-08-04T21:59:00+00:00,2027-04,FOOD_H0_FAST_R18,0.3782697556715222,0.3789860986633019,estimated,,FOOD_H0_FAST_R18,9,,1.8704653414891261,1.8880681244913982,,
2026-07,2026-08-04T21:59:00+00:00,2027-05,FOOD_H0_FAST_R18,0.9403857412596917,0.9448212607332427,estimated,,FOOD_H0_FAST_R18,10,,2.810851082748818,2.850728254281963,,
2026-07,2026-08-04T21:59:00+00:00,2027-06,FOOD_H0_FAST_R18,-0.027891109391596006,-0.027887220183270056,estimated,,FOOD_H0_FAST_R18,11,,2.782959973357222,2.8220460452335954,,
2026-07,2026-08-04T21:59:00+00:00,2027-07,FOOD_H0_FAST_R18,-0.43684024111650577,-0.43588748198520055,estimated,,FOOD_H0_FAST_R18,12,,2.346119732240716,2.3738576178013626,,
2026-07,2026-08-04T21:59:00+00:00,2026-08,FOOD_H0_SLOW_R18,-0.4099273647924736,-0.40908830946778535,estimated,,FOOD_H0_SLOW_R18,1,,-0.4099273647924736,-0.40908830946778535,,
2026-07,2026-08-04T21:59:00+00:00,2026-09,FOOD_H0_SLOW_R18,-0.7268852717528158,-0.7242498501246423,estimated,,FOOD_H0_SLOW_R18,2,,-1.1368126365452893,-1.1303753381242296,,
2026-07,2026-08-04T21:59:00+00:00,2026-10,FOOD_H0_SLOW_R18,0.6415171765340442,0.6435793052512373,estimated,,FOOD_H0_SLOW_R18,3,,-0.49529546001124514,-0.49407089462082376,,
2026-07,2026-08-04T21:59:00+00:00,2026-11,FOOD_H0_SLOW_R18,0.054609357021006555,0.05462427064499897,estimated,,FOOD_H0_SLOW_R18,4,,-0.4406861029902386,-0.4397165065984805,,
2026-07,2026-08-04T21:59:00+00:00,2026-12,FOOD_H0_SLOW_R18,-0.31409049382365056,-0.3135977456588157,estimated,,FOOD_H0_SLOW_R18,5,,-0.7547765968138891,-0.7519353112053137,,
2026-07,2026-08-04T21:59:00+00:00,2027-01,FOOD_H0_SLOW_R18,2.452756130594458,2.483083639418164,estimated,,FOOD_H0_SLOW_R18,6,,1.6979795337805688,1.7124771455213035,,
2026-07,2026-08-04T21:59:00+00:00,2027-02,FOOD_H0_SLOW_R18,-0.012933084647112313,-0.012932248359772837,estimated,,FOOD_H0_SLOW_R18,7,,1.6850464491334565,1.6993234353639672,,
2026-07,2026-08-04T21:59:00+00:00,2027-03,FOOD_H0_SLOW_R18,0.1316325556185273,0.13171922929310617,estimated,,FOOD_H0_SLOW_R18,8,,1.8166790047519839,1.833281000389332,,
2026-07,2026-08-04T21:59:00+00:00,2027-04,FOOD_H0_SLOW_R18,0.4238737868152631,0.42477340238008837,estimated,,FOOD_H0_SLOW_R18,9,,2.240552791567247,2.2658416928499623,,
2026-07,2026-08-04T21:59:00+00:00,2027-05,FOOD_H0_SLOW_R18,0.9816539274320033,0.9864879544554561,estimated,,FOOD_H0_SLOW_R18,10,,3.2222067189992503,3.2746819026724125,,
2026-07,2026-08-04T21:59:00+00:00,2027-06,FOOD_H0_SLOW_R18,0.009362537234956829,0.009362975534152745,estimated,,FOOD_H0_SLOW_R18,11,,3.231569256234207,3.284351485871934,,
2026-07,2026-08-04T21:59:00+00:00,2027-07,FOOD_H0_SLOW_R18,-0.40325581961687196,-0.40244383516147,estimated,,FOOD_H0_SLOW_R18,12,,2.8283134366173353,2.8686899806305384,,
2026-07,2026-08-04T21:59:00+00:00,2026-08,FOOD_H0_SELECT_R18,-0.4099273647924736,-0.40908830946778535,estimated,,FOOD_H0_SLOW_R18,1,,-0.4099273647924736,-0.40908830946778535,,
2026-07,2026-08-04T21:59:00+00:00,2026-09,FOOD_H0_SELECT_R18,-0.7268852717528158,-0.7242498501246423,estimated,,FOOD_H0_SLOW_R18,2,,-1.1368126365452893,-1.1303753381242296,,
2026-07,2026-08-04T21:59:00+00:00,2026-10,FOOD_H0_SELECT_R18,0.6415171765340442,0.6435793052512373,estimated,,FOOD_H0_SLOW_R18,3,,-0.49529546001124514,-0.49407089462082376,,
2026-07,2026-08-04T21:59:00+00:00,2026-11,FOOD_H0_SELECT_R18,0.054609357021006555,0.05462427064499897,estimated,,FOOD_H0_SLOW_R18,4,,-0.4406861029902386,-0.4397165065984805,,
2026-07,2026-08-04T21:59:00+00:00,2026-12,FOOD_H0_SELECT_R18,-0.31409049382365056,-0.3135977456588157,estimated,,FOOD_H0_SLOW_R18,5,,-0.7547765968138891,-0.7519353112053137,,
2026-07,2026-08-04T21:59:00+00:00,2027-01,FOOD_H0_SELECT_R18,2.452756130594458,2.483083639418164,estimated,,FOOD_H0_SLOW_R18,6,,1.6979795337805688,1.7124771455213035,,
2026-07,2026-08-04T21:59:00+00:00,2027-02,FOOD_H0_SELECT_R18,-0.012933084647112313,-0.012932248359772837,estimated,,FOOD_H0_SLOW_R18,7,,1.6850464491334565,1.6993234353639672,,
2026-07,2026-08-04T21:59:00+00:00,2027-03,FOOD_H0_SELECT_R18,0.1316325556185273,0.13171922929310617,estimated,,FOOD_H0_SLOW_R18,8,,1.8166790047519839,1.833281000389332,,
2026-07,2026-08-04T21:59:00+00:00,2027-04,FOOD_H0_SELECT_R18,0.4238737868152631,0.42477340238008837,estimated,,FOOD_H0_SLOW_R18,9,,2.240552791567247,2.2658416928499623,,
2026-07,2026-08-04T21:59:00+00:00,2027-05,FOOD_H0_SELECT_R18,0.9816539274320033,0.9864879544554561,estimated,,FOOD_H0_SLOW_R18,10,,3.2222067189992503,3.2746819026724125,,
2026-07,2026-08-04T21:59:00+00:00,2027-06,FOOD_H0_SELECT_R18,0.009362537234956829,0.009362975534152745,estimated,,FOOD_H0_SLOW_R18,11,,3.231569256234207,3.284351485871934,,
2026-07,2026-08-04T21:59:00+00:00,2027-07,FOOD_H0_SELECT_R18,-0.40325581961687196,-0.40244383516147,estimated,,FOOD_H0_SLOW_R18,12,,2.8283134366173353,2.8686899806305384,,
2019-02,,2019-03,STATE_FAST_R15,-0.19135293939376602,-0.19116997637700336,preserved_control,,,1,0.0,-0.19135293939376602,-0.19116997637700336,0.0,0.0
2019-02,,2019-04,STATE_FAST_R15,-0.21062137390139693,-0.21039972272790136,preserved_control,,,2,-0.6505576208178376,-0.401974313295163,-0.40116747800466857,-0.6526829696684437,-0.6505576208178376
2019-02,,2019-05,STATE_FAST_R15,0.307435836394298,0.30790890503174134,preserved_control,,,3,1.9644527595883865,-0.09453847690086498,-0.09449380336179479,1.2927234501459584,1.30111524163568
2019-02,,2019-06,STATE_FAST_R15,0.02871281367269101,0.02871693619559069,preserved_control,,,4,0.3669724770642314,-0.06582566322817396,-0.0658040028914243,1.6590242260196826,1.6728624535316021
2019-02,,2019-07,STATE_FAST_R15,-0.163920932362722,-0.16378665538176962,preserved_control,,,5,-0.5484460694698434,-0.22974659559089597,-0.2294828800977507,1.1090686694158167,1.115241635687728
2019-02,,2019-08,STATE_FAST_R15,-0.5639696921244144,-0.5623823684662368,preserved_control,,,6,-0.2757352941176406,-0.7937162877153103,-0.7905746773076693,0.8329525252830221,0.8364312267658013
2019-02,,2019-09,STATE_FAST_R15,0.4185190782963961,0.41939609245457943,preserved_control,,,7,-0.5529953917050688,-0.3751972094189142,-0.3744942241576536,0.2784224536404958,0.2788104089219355
2019-02,,2019-10,STATE_FAST_R15,0.37399262939376415,0.3746928544859207,preserved_control,,,8,0.8341056533827549,-0.0012045800251501149,-0.0012045727701140607,1.1090686694158167,1.115241635687728
2019-02,,2019-11,STATE_FAST_R15,0.09242812087004589,0.09247084882088372,preserved_control,,,9,1.1948529411764712,0.09122354084489577,0.09126516217210447,2.29683960009502,2.3234200743494386
2019-02,,2019-12,STATE_FAST_R15,0.39586906637404873,0.396653662946015,preserved_control,,,10,0.7266121707538703,0.4870926072189445,0.48828083172686887,3.0208246628637374,3.0669144981412706
2019-02,,2020-01,STATE_FAST_R15,1.1006865941487458,1.1067664352311466,preserved_control,,,11,2.344454463480617,1.5877792013676904,1.600451395313236,5.338218919377343,5.483271375464695
2019-02,,2020-02,STATE_FAST_R15,0.3036694379253005,0.3041309806327488,preserved_control,,,12,0.0,1.8914486392929908,1.9094498444691017,5.338218919377343,5.483271375464695
2019-03,,2019-04,STATE_FAST_R15,-0.16729855320838977,-0.1671586871876776,preserved_control,,,1,-0.6505576208178376,-0.16729855320838977,-0.1671586871876776,-0.6526829696684437,-0.6505576208178376
2019-03,,2019-05,STATE_FAST_R15,0.35214977079984755,0.3527705465781571,preserved_control,,,2,1.9644527595883865,0.18485121759145778,0.18502217277603458,1.2927234501459584,1.30111524163568
2019-03,,2019-06,STATE_FAST_R15,0.06025365438432316,0.060271810545056835,preserved_control,,,3,0.3669724770642314,0.24510487197578096,0.24540549953453336,1.6590242260196826,1.6728624535316021
2019-03,,2019-07,STATE_FAST_R15,-0.14107890626216013,-0.14097943675552901,preserved_control,,,4,-0.5484460694698434,0.10402596571362083,0.10408009148799348,1.1090686694158167,1.115241635687728
2019-03,,2019-08,STATE_FAST_R15,-0.5515062911752688,-0.5499882871405595,preserved_control,,,5,-0.2757352941176406,-0.447480325461648,-0.44648062396499516,0.8329525252830221,0.8364312267658013
2019-03,,2019-09,STATE_FAST_R15,0.42702173046358144,0.42793476741448055,preserved_control,,,6,-0.5529953917050688,-0.02045859499806657,-0.020456502370229952,0.2784224536404958,0.2788104089219355
2019-03,,2019-10,STATE_FAST_R15,0.3791561555146957,0.3798758617820832,preserved_control,,,7,0.8341056533827549,0.35869756051662915,0.35934165009718383,1.1090686694158167,1.115241635687728
2019-03,,2019-11,STATE_FAST_R15,0.0957763702182483,0.09582225043000722,preserved_control,,,8,1.1948529411764712,0.45447393073487746,0.45550822978304656,2.29683960009502,2.3234200743494386
2019-03,,2019-12,STATE_FAST_R15,0.3978530047318054,0.39864549042618774,preserved_control,,,9,0.7266121707538703,0.8523269354666829,0.8559695832257845,3.0208246628637374,3.0669144981412706
2019-03,,2020-01,STATE_FAST_R15,1.1020027165529611,1.1080971327931635,preserved_control,,,10,2.344454463480617,1.954329652019644,1.9735516904282546,5.338218919377343,5.483271375464695
2019-03,,2020-02,STATE_FAST_R15,0.4151726584662509,0.4160356940972616,preserved_control,,,11,0.0,2.369502310485895,2.397798063999158,5.338218919377343,5.483271375464695
2019-03,,2020-03,STATE_FAST_R15,-0.25247062883016486,-0.25215218978278364,preserved_control,,,12,0.8810572687224736,2.11703168165573,2.139599773891431,6.215417526661047,6.412639405204478
2019-04,,2019-05,STATE_FAST_R15,0.3439465186418077,0.34453869340709475,preserved_control,,,1,1.9644527595883865,0.3439465186418077,0.34453869340709475,1.945406419814402,1.9644527595883865
2019-04,,2019-06,STATE_FAST_R15,0.0565907307670017,0.05660674634201325,preserved_control,,,2,0.3669724770642314,0.4005372494088094,0.4013404718933351,2.3117071956881263,2.338634237605236
2019-04,,2019-07,STATE_FAST_R15,-0.1433998740778118,-0.14329710558754902,preserved_control,,,3,-0.5484460694698434,0.2571373753309976,0.25746825702601145,1.7617516390842605,1.7773620205799705
2019-04,,2019-08,STATE_FAST_R15,-0.5557434907818645,-0.5542020933712951,preserved_control,,,4,-0.2757352941176406,-0.29860611545086685,-0.2981607308154883,1.4856354949514659,1.4967259120673486
2019-04,,2019-09,STATE_FAST_R15,0.42470120043871146,0.42560433407415305,preserved_control,,,5,-0.5529953917050688,0.1260950849878446,0.12617461826580686,0.9311054233089395,0.9354536950420914
2019-04,,2019-10,STATE_FAST_R15,0.3777635482910526,0.3784779741133129,preserved_control,,,6,0.8341056533827549,0.5038586332788972,0.5051301355181773,1.7617516390842605,1.7773620205799705
2019-04,,2019-11,STATE_FAST_R15,0.09505930810389722,0.09510450378394891,preserved_control,,,7,1.1948529411764712,0.5989179413827944,0.6007150408109739,2.949522569763464,2.9934518241346955
2019-04,,2019-12,STATE_FAST_R15,0.3972209187293173,0.398010886646978,preserved_control,,,8,0.7266121707538703,0.9961388601121116,1.0011168387181055,3.673507632532181,3.7418147801683816
2019-04,,2020-01,STATE_FAST_R15,1.1016714532324698,1.1077621993080722,preserved_control,,,9,2.344454463480617,2.0978103133445813,2.119969031936405,5.990901889045786,6.173994387277833
2019-04,,2020-02,STATE_FAST_R15,0.4149252978417381,0.41578730467146663,preserved_control,,,10,0.0,2.5127356111863195,2.5445708987056297,5.990901889045786,6.173994387277833
2019-04,,2020-03,STATE_FAST_R15,-0.18931225061402746,-0.1891331679991336,preserved_control,,,11,0.8810572687224736,2.323423360572292,2.35062510315379,6.8681004963294905,7.109448082319937
2019-04,,2020-04,STATE_FAST_R15,-0.25024297258957967,-0.2499301258763092,preserved_control,,,12,0.6113537117903971,2.0731803879827124,2.0948200569982887,7.477593023079147,7.764265668849409
2019-05,,2019-06,STATE_FAST_R15,0.11747991919372457,0.11754895388211192,preserved_control,,,1,0.3669724770642314,0.11747991919372457,0.11754895388211192,0.3663007758737242,0.3669724770642314
2019-05,,2019-07,STATE_FAST_R15,-0.11326765947847328,-0.11320353587777356,preserved_control,,,2,-0.5484460694698434,0.004212259715251285,0.004212348432156487,-0.18365478073014163,-0.18348623853210697
2019-05,,2019-08,STATE_FAST_R15,-0.5370926924271632,-0.5356529284015983,preserved_control,,,3,-0.2757352941176406,-0.5328804327119119,-0.531463143537173,-0.45977092486293625,-0.45871559633026554
2019-05,,2019-09,STATE_FAST_R15,0.4449299181926957,0.4459212009791764,preserved_control,,,4,-0.5529953917050688,-0.0879505145192162,-0.08791184939041921,-1.0143009965054626,-1.009174311926596
2019-05,,2019-10,STATE_FAST_R15,0.3921668089686677,0.392936789205565,preserved_control,,,5,0.8341056533827549,0.3042162944494515,0.3046795018168199,-0.18365478073014163,-0.18348623853210697
2019-05,,2019-11,STATE_FAST_R15,0.10328875204061076,0.10334211324255971,preserved_control,,,6,1.1948529411764712,0.40750504649006225,0.40833647729517397,1.0041161499490618,1.0091743119266094
2019-05,,2019-12,STATE_FAST_R15,0.40185254118595737,0.4026610511534244,preserved_control,,,7,0.7266121707538703,0.8093575876760196,0.812641740400318,1.728101212717779,1.7431192660550603
2019-05,,2020-01,STATE_FAST_R15,1.105211060761105,1.111341080609716,preserved_control,,,8,2.344454463480617,1.9145686484371245,1.933014042509284,4.045495469231384,4.128440366972495
2019-05,,2020-02,STATE_FAST_R15,0.4170413727244178,0.4179122004069791,preserved_control,,,9,0.0,2.3316100211615423,2.3590045444354897,4.045495469231384,4.128440366972495
2019-05,,2020-03,STATE_FAST_R15,-0.1878422349347655,-0.1876659218227479,preserved_control,,,10,0.8810572687224736,2.1437677862267766,2.166911574988586,4.922694076515088,5.045871559633055
2019-05,,2020-04,STATE_FAST_R15,-0.3499348930266968,-0.34932333444017777,preserved_control,,,11,0.6113537117903971,1.7938328932000798,1.810018712780288,5.532186603264745,5.688073394495444
2019-05,,2020-05,STATE_FAST_R15,0.2779160654841396,0.2783026101884072,preserved_control,,,12,0.6076388888888834,2.0717489586842195,2.0933586522912613,6.137986811656256,6.330275229357822
2019-06,,2019-07,STATE_FAST_R15,-0.1060803040018119,-0.1060240587374668,preserved_control,,,1,-0.5484460694698434,-0.1060803040018119,-0.10602405873746679,-0.5499555566038659,-0.5484460694698434
2019-06,,2019-08,STATE_FAST_R15,-0.481201102646173,-0.48004518497967485,preserved_control,,,2,-0.2757352941176406,-0.5872814066479849,-0.5855602803282525,-0.8260717007366605,-0.8226691042047547
2019-06,,2019-09,STATE_FAST_R15,0.48170788827916894,0.4828699659179333,preserved_control,,,3,-0.5529953917050688,-0.10557351836881596,-0.10551780913636905,-1.3806017723791868,-1.37111517367459
2019-06,,2019-10,STATE_FAST_R15,0.4225393308617681,0.4234332869542814,preserved_control,,,4,0.8341056533827549,0.31696581249295214,0.31746868029036407,-0.5499555566038659,-0.5484460694698434
2019-06,,2019-11,STATE_FAST_R15,0.10766501804041792,0.10772299762700988,preserved_control,,,5,1.1948529411764712,0.42463083053337003,0.4255336646963096,0.6378153740753376,0.6398537477148007
2019-06,,2019-12,STATE_FAST_R15,0.41137679108326786,0.4122241068929201,preserved_control,,,6,0.7266121707538703,0.8360076216166379,0.8395119239380529,1.3618004368440548,1.3711151736745915
