scope,sample,metric,h,model,n,mae,rmse,bias
paired_pipeline_DAMPED_P95_Q001_R16,origins_2024plus,core_cumulative_log,8,DAMPED_P95_Q001_R16,23,0.5630399845551769,0.6880594618507739,-0.5074222477431196
paired_pipeline_DAMPED_P95_Q001_R16,recent_targets,core_cumulative_log,8,STABLE_PIPELINE_R14B,31,0.8674589683436428,1.077745620185069,0.026473686428596436
paired_pipeline_DAMPED_P95_Q001_R16,recent_targets,core_cumulative_log,8,DAMPED_P95_Q001_R16,31,0.7313607565819534,0.9355097121471443,-0.06285315770387945
paired_pipeline_DAMPED_P95_Q001_R16,full,core_cumulative_log,9,STABLE_PIPELINE_R14B,81,2.7394222395916294,3.888447461787456,-0.26574463716979035
paired_pipeline_DAMPED_P95_Q001_R16,full,core_cumulative_log,9,DAMPED_P95_Q001_R16,81,2.223698515266309,3.1197423605871344,0.039736373515090156
paired_pipeline_DAMPED_P95_Q001_R16,origins_2019_2021,core_cumulative_log,9,STABLE_PIPELINE_R14B,35,2.9816906887961148,3.8161789627695604,-2.547748248804553
paired_pipeline_DAMPED_P95_Q001_R16,origins_2019_2021,core_cumulative_log,9,DAMPED_P95_Q001_R16,35,2.4786899180272157,3.25668453584606,-1.7380805586431898
paired_pipeline_DAMPED_P95_Q001_R16,origins_2022_2023,core_cumulative_log,9,STABLE_PIPELINE_R14B,24,4.008164196273843,5.3491674758109955,2.958679163847059
paired_pipeline_DAMPED_P95_Q001_R16,origins_2022_2023,core_cumulative_log,9,DAMPED_P95_Q001_R16,24,3.301111352293011,4.1020990526366194,3.209588061327962
paired_pipeline_DAMPED_P95_Q001_R16,origins_2024plus,core_cumulative_log,9,STABLE_PIPELINE_R14B,22,0.9699130267493509,1.133837543097704,-0.15283758340559533
paired_pipeline_DAMPED_P95_Q001_R16,origins_2024plus,core_cumulative_log,9,DAMPED_P95_Q001_R16,22,0.6426709159357373,0.7773260985791559,-0.5899385302107784
paired_pipeline_DAMPED_P95_Q001_R16,recent_targets,core_cumulative_log,9,STABLE_PIPELINE_R14B,31,1.0386077132182583,1.2926440769447045,0.16716923438311423
paired_pipeline_DAMPED_P95_Q001_R16,recent_targets,core_cumulative_log,9,DAMPED_P95_Q001_R16,31,0.9336654737335128,1.2853167142708826,0.055358272225820584
paired_pipeline_DAMPED_P95_Q001_R16,full,core_cumulative_log,10,STABLE_PIPELINE_R14B,80,3.038045146767788,4.35277818479779,-0.3441830201891217
paired_pipeline_DAMPED_P95_Q001_R16,full,core_cumulative_log,10,DAMPED_P95_Q001_R16,80,2.52627545829768,3.5758306330226417,0.0515191139423933
paired_pipeline_DAMPED_P95_Q001_R16,origins_2019_2021,core_cumulative_log,10,STABLE_PIPELINE_R14B,35,3.356874546671723,4.336502933077618,-2.963758558774344
paired_pipeline_DAMPED_P95_Q001_R16,origins_2019_2021,core_cumulative_log,10,DAMPED_P95_Q001_R16,35,2.725492667517332,3.669327014463934,-2.0474699426467393
paired_pipeline_DAMPED_P95_Q001_R16,origins_2022_2023,core_cumulative_log,10,STABLE_PIPELINE_R14B,24,4.365014129105373,5.867722154996464,3.3000953853366006
paired_pipeline_DAMPED_P95_Q001_R16,origins_2022_2023,core_cumulative_log,10,DAMPED_P95_Q001_R16,24,3.817789269822038,4.725339081619915,3.768587287505081
paired_pipeline_DAMPED_P95_Q001_R16,origins_2024plus,core_cumulative_log,10,STABLE_PIPELINE_R14B,21,0.9901268337801776,1.2194123499959135,-0.14311339552886196
paired_pipeline_DAMPED_P95_Q001_R16,origins_2024plus,core_cumulative_log,10,DAMPED_P95_Q001_R16,21,0.718230991665659,0.867251952916891,-0.6982437043854579
paired_pipeline_DAMPED_P95_Q001_R16,recent_targets,core_cumulative_log,10,STABLE_PIPELINE_R14B,31,1.149745229400179,1.4978337586872972,0.29431785274158023
paired_pipeline_DAMPED_P95_Q001_R16,recent_targets,core_cumulative_log,10,DAMPED_P95_Q001_R16,31,1.1735836513268079,1.6962545639117994,0.21403627658250296
paired_pipeline_DAMPED_P95_Q001_R16,full,core_cumulative_log,11,STABLE_PIPELINE_R14B,79,3.351627859872841,4.829744124033517,-0.36372949132298865
paired_pipeline_DAMPED_P95_Q001_R16,full,core_cumulative_log,11,DAMPED_P95_Q001_R16,79,2.8348214608097373,4.046446163675231,0.05482119986225092
paired_pipeline_DAMPED_P95_Q001_R16,origins_2019_2021,core_cumulative_log,11,STABLE_PIPELINE_R14B,35,3.665894527627189,4.78110024931637,-3.3400057023535785
paired_pipeline_DAMPED_P95_Q001_R16,origins_2019_2021,core_cumulative_log,11,DAMPED_P95_Q001_R16,35,2.927741575587782,4.083026385368426,-2.3680775849025073
paired_pipeline_DAMPED_P95_Q001_R16,origins_2022_2023,core_cumulative_log,11,STABLE_PIPELINE_R14B,24,4.785182722341112,6.475710966133434,3.8322228000192986
paired_pipeline_DAMPED_P95_Q001_R16,origins_2022_2023,core_cumulative_log,11,DAMPED_P95_Q001_R16,24,4.3447011726902245,5.364122375165482,4.3447011726902245
paired_pipeline_DAMPED_P95_Q001_R16,origins_2024plus,core_cumulative_log,11,STABLE_PIPELINE_R14B,20,1.0813953563408136,1.3470276498867746,-0.19038887163020124
paired_pipeline_DAMPED_P95_Q001_R16,origins_2024plus,core_cumulative_log,11,DAMPED_P95_Q001_R16,20,0.8603556056915739,0.9865173369408728,-0.8529618941929907
paired_pipeline_DAMPED_P95_Q001_R16,recent_targets,core_cumulative_log,11,STABLE_PIPELINE_R14B,31,1.3193429436848898,1.7052809497901509,0.41727765075770107
paired_pipeline_DAMPED_P95_Q001_R16,recent_targets,core_cumulative_log,11,DAMPED_P95_Q001_R16,31,1.488898269486993,2.1226682757644983,0.38353214052920953
paired_pipeline_DAMPED_P95_Q001_R16,full,core_cumulative_log,12,STABLE_PIPELINE_R14B,78,3.7383140071896936,5.352358595039319,-0.39166619646582296
paired_pipeline_DAMPED_P95_Q001_R16,full,core_cumulative_log,12,DAMPED_P95_Q001_R16,78,3.226833524461634,4.569142155618049,0.0710618330552663
paired_pipeline_DAMPED_P95_Q001_R16,origins_2019_2021,core_cumulative_log,12,STABLE_PIPELINE_R14B,35,4.046881912646026,5.2802344601408,-3.7586657323689274
paired_pipeline_DAMPED_P95_Q001_R16,origins_2019_2021,core_cumulative_log,12,DAMPED_P95_Q001_R16,35,3.235221620542741,4.558757827522234,-2.6887280048285307
paired_pipeline_DAMPED_P95_Q001_R16,origins_2022_2023,core_cumulative_log,12,STABLE_PIPELINE_R14B,24,5.303627819660876,7.110526023678156,4.422325694322791
paired_pipeline_DAMPED_P95_Q001_R16,origins_2022_2023,core_cumulative_log,12,DAMPED_P95_Q001_R16,24,4.954696996377199,6.040151272727682,4.9511341459049225
paired_pipeline_DAMPED_P95_Q001_R16,origins_2024plus,core_cumulative_log,12,STABLE_PIPELINE_R14B,19,1.1926609445433771,1.5434638238948875,-0.2701304923773017
paired_pipeline_DAMPED_P95_Q001_R16,origins_2024plus,core_cumulative_log,12,DAMPED_P95_Q001_R16,19,1.0288173829451974,1.1568758495675373,-1.0094166502320412
paired_pipeline_DAMPED_P95_Q001_R16,recent_targets,core_cumulative_log,12,STABLE_PIPELINE_R14B,31,1.659321868795348,2.2171407844027162,0.7124920626622897
paired_pipeline_DAMPED_P95_Q001_R16,recent_targets,core_cumulative_log,12,DAMPED_P95_Q001_R16,31,1.8823432042804045,2.6605643392896576,0.6303446545480752
paired_pipeline_COMBO_ALL_R17,full,headline_yy,1,STABLE_PIPELINE_R14B,89,0.5267304599393523,0.8998874735208041,-0.1370013716058755
paired_pipeline_COMBO_ALL_R17,full,headline_yy,1,COMBO_ALL_R17,89,0.5031053758923613,0.8616124665751315,-0.11204787555044089
paired_pipeline_COMBO_ALL_R17,origins_2019_2021,headline_yy,1,STABLE_PIPELINE_R14B,35,0.3766391244248623,0.4690586230789794,-0.17199914839438052
paired_pipeline_COMBO_ALL_R17,origins_2019_2021,headline_yy,1,COMBO_ALL_R17,35,0.36691910807067357,0.45563422059066344,-0.1325808601735166
paired_pipeline_COMBO_ALL_R17,origins_2022_2023,headline_yy,1,STABLE_PIPELINE_R14B,24,1.0732120392349387,1.592715203970509,-0.2687330034190438
paired_pipeline_COMBO_ALL_R17,origins_2022_2023,headline_yy,1,COMBO_ALL_R17,24,1.0220623865201037,1.520493243897513,-0.21479194148859082
paired_pipeline_COMBO_ALL_R17,origins_2024plus,headline_yy,1,STABLE_PIPELINE_R14B,30,0.26465175460312146,0.3410578331207925,0.009214673431248384
paired_pipeline_COMBO_ALL_R17,origins_2024plus,headline_yy,1,COMBO_ALL_R17,30,0.24682374651546982,0.3326552705057697,-0.00589747407299938
paired_pipeline_COMBO_ALL_R17,recent_targets,headline_yy,1,STABLE_PIPELINE_R14B,31,0.2628945079678278,0.3376287225541931,0.0021375191622075448
paired_pipeline_COMBO_ALL_R17,recent_targets,headline_yy,1,COMBO_ALL_R17,31,0.24712330240688177,0.3304629300023475,-0.013968845204491006
paired_pipeline_COMBO_ALL_R17,full,headline_yy,2,STABLE_PIPELINE_R14B,88,0.7895206232572054,1.282661780719505,-0.24748854115967198
paired_pipeline_COMBO_ALL_R17,full,headline_yy,2,COMBO_ALL_R17,88,0.779965002092344,1.2442862685592138,-0.21328421658670899
paired_pipeline_COMBO_ALL_R17,origins_2019_2021,headline_yy,2,STABLE_PIPELINE_R14B,35,0.5421507432573333,0.6582877762841439,-0.3055319702092887
paired_pipeline_COMBO_ALL_R17,origins_2019_2021,headline_yy,2,COMBO_ALL_R17,35,0.5278570213821298,0.6490799326800917,-0.24795400636791481
paired_pipeline_COMBO_ALL_R17,origins_2022_2023,headline_yy,2,STABLE_PIPELINE_R14B,24,1.6583187409377225,2.269651954691391,-0.4903726358780404
paired_pipeline_COMBO_ALL_R17,origins_2022_2023,headline_yy,2,COMBO_ALL_R17,24,1.6710651366407294,2.1963800312286477,-0.3772861391439147
paired_pipeline_COMBO_ALL_R17,origins_2024plus,headline_yy,2,STABLE_PIPELINE_R14B,29,0.36906513965938165,0.4541301530977373,0.0235713998740325
paired_pipeline_COMBO_ALL_R17,origins_2024plus,headline_yy,2,COMBO_ALL_R17,29,0.3467710743577316,0.4442017106195382,-0.03571563783791111
paired_pipeline_COMBO_ALL_R17,recent_targets,headline_yy,2,STABLE_PIPELINE_R14B,31,0.3546416254336306,0.44103547650607666,0.012663524452466522
paired_pipeline_COMBO_ALL_R17,recent_targets,headline_yy,2,COMBO_ALL_R17,31,0.343052639520969,0.43597571173516747,-0.05206529567984651
paired_pipeline_COMBO_ALL_R17,full,headline_yy,3,STABLE_PIPELINE_R14B,87,0.9911410821817309,1.5068649189532093,-0.3746537780578733
paired_pipeline_COMBO_ALL_R17,full,headline_yy,3,COMBO_ALL_R17,87,0.9830737225515587,1.502125724433937,-0.3676780222200626
paired_pipeline_COMBO_ALL_R17,origins_2019_2021,headline_yy,3,STABLE_PIPELINE_R14B,35,0.8062806447291653,1.0852084024990827,-0.5974935503350212
paired_pipeline_COMBO_ALL_R17,origins_2019_2021,headline_yy,3,COMBO_ALL_R17,35,0.8041026208343823,1.0743464841828838,-0.5186481368341157
paired_pipeline_COMBO_ALL_R17,origins_2022_2023,headline_yy,3,STABLE_PIPELINE_R14B,24,1.887759989470424,2.483566302249825,-0.5332624642727749
paired_pipeline_COMBO_ALL_R17,origins_2022_2023,headline_yy,3,COMBO_ALL_R17,24,1.9313399363026404,2.485393258133158,-0.49971877135455295
paired_pipeline_COMBO_ALL_R17,origins_2024plus,headline_yy,3,STABLE_PIPELINE_R14B,28,0.453686137035701,0.5442131066155375,0.03984623975847722
paired_pipeline_COMBO_ALL_R17,origins_2024plus,headline_yy,3,COMBO_ALL_R17,28,0.3939879879113875,0.5228760704064463,-0.06578759398007569
paired_pipeline_COMBO_ALL_R17,recent_targets,headline_yy,3,STABLE_PIPELINE_R14B,31,0.43147857107874804,0.5222691917541409,0.02766354726765189
paired_pipeline_COMBO_ALL_R17,recent_targets,headline_yy,3,COMBO_ALL_R17,31,0.3831325808182308,0.5088701348765795,-0.08638568402230044
paired_pipeline_COMBO_ALL_R17,full,headline_yy,4,STABLE_PIPELINE_R14B,86,1.1747465124771617,1.7783161062575907,-0.49535924781035795
paired_pipeline_COMBO_ALL_R17,full,headline_yy,4,COMBO_ALL_R17,86,1.1618951373396542,1.7534143198435377,-0.5204825427271054
paired_pipeline_COMBO_ALL_R17,origins_2019_2021,headline_yy,4,STABLE_PIPELINE_R14B,35,1.0930912518611997,1.5724543913396694,-0.9097832315589368
paired_pipeline_COMBO_ALL_R17,origins_2019_2021,headline_yy,4,COMBO_ALL_R17,35,1.0753338540300068,1.546651203831862,-0.8256760842947346
paired_pipeline_COMBO_ALL_R17,origins_2022_2023,headline_yy,4,STABLE_PIPELINE_R14B,24,2.1429850724024644,2.7240575736262076,-0.538133107457993
paired_pipeline_COMBO_ALL_R17,origins_2022_2023,headline_yy,4,COMBO_ALL_R17,24,2.1618474549576834,2.690090161472634,-0.5769514545860561
paired_pipeline_COMBO_ALL_R17,origins_2024plus,headline_yy,4,STABLE_PIPELINE_R14B,27,0.4199394266753611,0.5211775324460527,0.07987823599495726
paired_pipeline_COMBO_ALL_R17,origins_2024plus,headline_yy,4,COMBO_ALL_R17,27,0.3852577037472446,0.5092159135787802,-0.0746666968203706
paired_pipeline_COMBO_ALL_R17,recent_targets,headline_yy,4,STABLE_PIPELINE_R14B,31,0.4409262006872636,0.5458171535764331,0.07527147121637627
paired_pipeline_COMBO_ALL_R17,recent_targets,headline_yy,4,COMBO_ALL_R17,31,0.4165969004969764,0.5443362087246653,-0.0850070055414165
paired_pipeline_COMBO_ALL_R17,full,headline_yy,5,STABLE_PIPELINE_R14B,85,1.3820591090077832,2.1186145058295938,-0.6568650606257339
paired_pipeline_COMBO_ALL_R17,full,headline_yy,5,COMBO_ALL_R17,85,1.3321132777515003,2.0279414639483724,-0.6850629503306445
paired_pipeline_COMBO_ALL_R17,origins_2019_2021,headline_yy,5,STABLE_PIPELINE_R14B,35,1.4877024827366792,2.1783922393259094,-1.28018704961992
paired_pipeline_COMBO_ALL_R17,origins_2019_2021,headline_yy,5,COMBO_ALL_R17,35,1.4120840362272506,2.1238202399317547,-1.18000725329112
paired_pipeline_COMBO_ALL_R17,origins_2022_2023,headline_yy,5,STABLE_PIPELINE_R14B,24,2.236568951850534,2.93721814962314,-0.5714047754197681
paired_pipeline_COMBO_ALL_R17,origins_2022_2023,headline_yy,5,COMBO_ALL_R17,24,2.1707728487922213,2.7668285346071038,-0.6337084182590346
paired_pipeline_COMBO_ALL_R17,origins_2024plus,headline_yy,5,STABLE_PIPELINE_R14B,26,0.45106855867173007,0.5677917369624034,0.1033358151378562
paired_pipeline_COMBO_ALL_R17,origins_2024plus,headline_yy,5,COMBO_ALL_R17,26,0.4503130373042483,0.553550138097169,-0.06619595671918276
paired_pipeline_COMBO_ALL_R17,recent_targets,headline_yy,5,STABLE_PIPELINE_R14B,31,0.5038466143354968,0.6459574616681937,0.13535979233192763
paired_pipeline_COMBO_ALL_R17,recent_targets,headline_yy,5,COMBO_ALL_R17,31,0.5163498760438189,0.6348571384955057,-0.03701246707060503
paired_pipeline_COMBO_ALL_R17,full,headline_yy,6,STABLE_PIPELINE_R14B,84,1.5558676246337304,2.480680650162835,-0.8114036993743505
paired_pipeline_COMBO_ALL_R17,full,headline_yy,6,COMBO_ALL_R17,84,1.47687922605336,2.3250854678075847,-0.840549134661904
paired_pipeline_COMBO_ALL_R17,origins_2019_2021,headline_yy,6,STABLE_PIPELINE_R14B,35,1.9396084800592832,2.9152513156287307,-1.742166324104645
paired_pipeline_COMBO_ALL_R17,origins_2019_2021,headline_yy,6,COMBO_ALL_R17,35,1.8420927413679342,2.784718490564961,-1.5754023996632123
paired_pipeline_COMBO_ALL_R17,origins_2022_2023,headline_yy,6,STABLE_PIPELINE_R14B,24,2.099013824971197,2.947881194201392,-0.441828955379351
paired_pipeline_COMBO_ALL_R17,origins_2022_2023,headline_yy,6,COMBO_ALL_R17,24,1.9812328055612607,2.6825276780427174,-0.5849166397770016
paired_pipeline_COMBO_ALL_R17,origins_2024plus,headline_yy,6,STABLE_PIPELINE_R14B,25,0.49721007471398904,0.660393276528401,0.1368722210128619
paired_pipeline_COMBO_ALL_R17,origins_2024plus,headline_yy,6,COMBO_ALL_R17,25,0.48140086828537226,0.6321383705098554,-0.05716175874957877
paired_pipeline_COMBO_ALL_R17,recent_targets,headline_yy,6,STABLE_PIPELINE_R14B,31,0.5502662404557283,0.7276270710101703,0.2085888390782798
paired_pipeline_COMBO_ALL_R17,recent_targets,headline_yy,6,COMBO_ALL_R17,31,0.54072167014419,0.6898299169586606,0.01117954919602288
paired_pipeline_COMBO_ALL_R17,full,headline_yy,7,STABLE_PIPELINE_R14B,83,1.8586611252035412,2.9545064353759223,-0.9680206420107498
paired_pipeline_COMBO_ALL_R17,full,headline_yy,7,COMBO_ALL_R17,83,1.6869617383085773,2.706962539922069,-0.9818698875228793
paired_pipeline_COMBO_ALL_R17,origins_2019_2021,headline_yy,7,STABLE_PIPELINE_R14B,35,2.416646481699177,3.677623843858132,-2.218783374231807
paired_pipeline_COMBO_ALL_R17,origins_2019_2021,headline_yy,7,COMBO_ALL_R17,35,2.2991076443152876,3.5035305984052103,-2.002417354046253
paired_pipeline_COMBO_ALL_R17,origins_2022_2023,headline_yy,7,STABLE_PIPELINE_R14B,24,2.279814385904251,3.141432570484423,-0.30332529508512024
paired_pipeline_COMBO_ALL_R17,origins_2022_2023,headline_yy,7,COMBO_ALL_R17,24,1.923217939171553,2.6349109481786677,-0.4364615667980756
paired_pipeline_COMBO_ALL_R17,origins_2024plus,headline_yy,7,STABLE_PIPELINE_R14B,24,0.6237792196133622,0.7718354988450851,0.19131299555266223
paired_pipeline_COMBO_ALL_R17,origins_2024plus,headline_yy,7,COMBO_ALL_R17,24,0.5579927578524826,0.7057225663670559,-0.038979819567764085
paired_pipeline_COMBO_ALL_R17,recent_targets,headline_yy,7,STABLE_PIPELINE_R14B,31,0.6277522135894893,0.7936626181139759,0.22870994395399677
paired_pipeline_COMBO_ALL_R17,recent_targets,headline_yy,7,COMBO_ALL_R17,31,0.5566022568885002,0.7126155409818797,0.03316900841891831
paired_pipeline_COMBO_ALL_R17,full,headline_yy,8,STABLE_PIPELINE_R14B,82,2.120463007872375,3.301104818566677,-1.1271163431086957
paired_pipeline_COMBO_ALL_R17,full,headline_yy,8,COMBO_ALL_R17,82,1.9390219938929139,3.134187215043889,-1.1270325221003847
paired_pipeline_COMBO_ALL_R17,origins_2019_2021,headline_yy,8,STABLE_PIPELINE_R14B,35,2.9235506693831805,4.380778852214647,-2.695719643550776
paired_pipeline_COMBO_ALL_R17,origins_2019_2021,headline_yy,8,COMBO_ALL_R17,35,2.78566931495266,4.190921512817662,-2.459604695981183
paired_pipeline_COMBO_ALL_R17,origins_2022_2023,headline_yy,8,STABLE_PIPELINE_R14B,24,2.282126922425847,2.922763109697741,-0.18243985053313638
paired_pipeline_COMBO_ALL_R17,origins_2022_2023,headline_yy,8,COMBO_ALL_R17,24,2.0425584581600122,2.7282913041503307,-0.2753772778570629
paired_pipeline_COMBO_ALL_R17,origins_2024plus,headline_yy,8,STABLE_PIPELINE_R14B,23,0.7296803077783977,0.856284945697079,0.2741392957460608
paired_pipeline_COMBO_ALL_R17,origins_2024plus,headline_yy,8,COMBO_ALL_R17,23,0.5426075860885027,0.7258292683207471,0.012110965899102032
paired_pipeline_COMBO_ALL_R17,recent_targets,headline_yy,8,STABLE_PIPELINE_R14B,31,0.7063547317940644,0.8368490473633289,0.27714541295508666
paired_pipeline_COMBO_ALL_R17,recent_targets,headline_yy,8,COMBO_ALL_R17,31,0.5684096601309366,0.7304888687521601,0.10015052556725842
paired_pipeline_COMBO_ALL_R17,full,headline_yy,9,STABLE_PIPELINE_R14B,81,2.505125242721468,3.879915950285333,-1.2936942181553137
paired_pipeline_COMBO_ALL_R17,full,headline_yy,9,COMBO_ALL_R17,81,2.2638058201589097,3.6242606177025407,-1.268969551927494
paired_pipeline_COMBO_ALL_R17,origins_2019_2021,headline_yy,9,STABLE_PIPELINE_R14B,35,3.486063618290349,5.158055381661261,-3.222881615513499
paired_pipeline_COMBO_ALL_R17,origins_2019_2021,headline_yy,9,COMBO_ALL_R17,35,3.30438981341617,4.902301671145301,-2.935206707679015
paired_pipeline_COMBO_ALL_R17,origins_2022_2023,headline_yy,9,STABLE_PIPELINE_R14B,24,2.64321537018447,3.3488459565588187,0.02823193235826323
paired_pipeline_COMBO_ALL_R17,origins_2022_2023,headline_yy,9,COMBO_ALL_R17,24,2.2779829487925,2.95517886729857,-0.030771668204557418
paired_pipeline_COMBO_ALL_R17,origins_2024plus,headline_yy,9,STABLE_PIPELINE_R14B,22,0.7938976879931539,0.9294517517760158,0.3333662952633525
paired_pipeline_COMBO_ALL_R17,origins_2024plus,headline_yy,9,COMBO_ALL_R17,22,0.592865326922079,0.77526643806952,0.031100959070358248
paired_pipeline_COMBO_ALL_R17,recent_targets,headline_yy,9,STABLE_PIPELINE_R14B,31,0.8512870195979859,1.0628708197055314,0.40789503263378335
paired_pipeline_COMBO_ALL_R17,recent_targets,headline_yy,9,COMBO_ALL_R17,31,0.7374623484792621,1.0500070804489234,0.23365412695841561
paired_pipeline_COMBO_ALL_R17,full,headline_yy,10,STABLE_PIPELINE_R14B,80,2.8457777133102993,4.443324017369147,-1.4948544854248673
paired_pipeline_COMBO_ALL_R17,full,headline_yy,10,COMBO_ALL_R17,80,2.5332882708450333,4.130959450145769,-1.4389504023158737
paired_pipeline_COMBO_ALL_R17,origins_2019_2021,headline_yy,10,STABLE_PIPELINE_R14B,35,3.9080464548913443,5.7846362104756786,-3.6723457413845626
paired_pipeline_COMBO_ALL_R17,origins_2019_2021,headline_yy,10,COMBO_ALL_R17,35,3.65463617858776,5.4895443624354785,-3.345484008327071
paired_pipeline_COMBO_ALL_R17,origins_2022_2023,headline_yy,10,STABLE_PIPELINE_R14B,24,3.003331289035629,4.004650912520473,0.02340006463063678
paired_pipeline_COMBO_ALL_R17,origins_2022_2023,headline_yy,10,COMBO_ALL_R17,24,2.587246027989575,3.5127915141330646,0.024986996789807165
paired_pipeline_COMBO_ALL_R17,origins_2024plus,headline_yy,10,STABLE_PIPELINE_R14B,21,0.8952685812748484,1.0552862047942306,0.399149550635001
paired_pipeline_COMBO_ALL_R17,origins_2024plus,headline_yy,10,COMBO_ALL_R17,21,0.602709083108632,0.8253360420192053,0.06553429443915253
paired_pipeline_COMBO_ALL_R17,recent_targets,headline_yy,10,STABLE_PIPELINE_R14B,31,1.0580146078191415,1.333192923610551,0.5449450462815519
paired_pipeline_COMBO_ALL_R17,recent_targets,headline_yy,10,COMBO_ALL_R17,31,0.9107428665560741,1.3559956159109945,0.4053710069841692
