clock,report_date,cutoff_date,quarter,quarters_ahead,origin,as_of_utc,model,forecast,realised,error,model_cnb_deviation,realised_cnb_error,abs_error_gain_vs_cnb,squared_error_gain_vs_cnb,material_gain,material_loss,deviation_direction_correct,threshold,capture_ratio,relative_absolute_error_gain
report,2025-08-14,2025-07-25,2026Q1,3,2025-07,2025-08-04 21:59:00+00:00,STATE_FAST_R15,2.733394991766703,1.6208666864394388,1.1125283053272643,0.17547448176670288,-0.9370538235605614,-0.17547448176670288,-0.35964936190488694,False,True,False,0.5,-0.18726190252332078,-0.18726190252332078
report,2025-08-14,2025-07-25,2026Q1,3,2025-07,2025-08-04 21:59:00+00:00,RF_RESIDUAL_R15,2.888320615517404,1.6208666864394388,1.2674539290779652,0.33040010551740373,-0.9370538235605614,-0.33040010551740373,-0.7283695940857039,False,True,False,0.5,-0.3525945865755812,-0.3525945865755812
report,2025-08-14,2025-07-25,2026Q1,3,2025-07,2025-08-04 21:59:00+00:00,DAMPED_P95_Q001_R16,2.5988064606626247,1.6208666864394388,0.9779397742231859,0.04088595066262446,-0.9370538235605614,-0.04088595066262446,-0.07829633375822809,False,False,False,0.5,-0.04363244632764898,-0.04363244632764898
report,2025-08-14,2025-07-25,2026Q1,3,2025-07,2025-08-04 21:59:00+00:00,COMBO_ALL_R17,2.382888257060277,1.6208666864394388,0.7620215706208382,-0.17503225293972324,-0.9370538235605614,0.17503225293972324,0.2973929941580187,True,False,True,0.5,0.18678996717034468,0.18678996717034468
report,2025-08-14,2025-07-25,2026Q1,3,2025-07,2025-08-04 21:59:00+00:00,COMBO_CORE_R17,2.6392939653341636,1.6208666864394388,1.0184272788947248,0.0813734553341634,-0.9370538235605614,-0.0813734553341634,-0.1591242541474459,False,False,False,0.5,-0.0868396812308661,-0.0868396812308661
report,2025-08-14,2025-07-25,2026Q1,3,2025-07,2025-08-04 21:59:00+00:00,COMBO_FOOD_FUEL_R17,2.476785371410293,1.6208666864394388,0.8559186849708544,-0.081135138589707,-0.9370538235605614,0.081135138589707,0.145473072967231,False,False,True,0.5,0.08658535566443187,0.08658535566443187
report,2025-08-14,2025-07-25,2026Q1,3,2025-07,2025-08-04 21:59:00+00:00,CORE_FAST_H0_R17,2.717663868610339,1.6208666864394388,1.0967971821709004,0.15974335861033895,-0.9370538235605614,-0.15974335861033895,-0.3248941905685595,False,True,False,0.5,-0.17047404812175637,-0.17047404812175637
report,2025-08-14,2025-07-25,2026Q1,3,2025-07,2025-08-04 21:59:00+00:00,CORE_NEWS_H0_R17,2.5681492894009654,1.6208666864394388,0.9472826029615267,0.010228779400965227,-0.9370538235605614,-0.010228779400965227,-0.019274461624097627,False,False,False,0.5,-0.010915893136317953,-0.010915893136317953
report,2025-08-14,2025-07-25,2026Q1,3,2025-07,2025-08-04 21:59:00+00:00,CORE_NEWS_R17,2.577580409653442,1.6208666864394388,0.9567137232140033,0.019659899653441837,-0.9370538235605614,-0.019659899653441837,-0.037231279936532746,False,False,False,0.5,-0.02098054472339627,-0.02098054472339627
report,2025-08-14,2025-07-25,2026Q1,3,2025-07,2025-08-04 21:59:00+00:00,CORE_ROBUST_R17,2.598935358129549,1.6208666864394388,0.9780686716901104,0.04101484812954892,-0.9370538235605614,-0.04101484812954892,-0.07854845829218915,False,False,False,0.5,-0.0437700024249441,-0.0437700024249441
report,2025-08-14,2025-07-25,2026Q1,3,2025-07,2025-08-04 21:59:00+00:00,FOOD_ASYMMETRIC_R17,2.6804862523597985,1.6208666864394388,1.0596195659203598,0.12256574235979834,-0.9370538235605614,-0.12256574235979834,-0.244723756231784,False,False,False,0.5,-0.1307990419313165,-0.1307990419313165
report,2025-08-14,2025-07-25,2026Q1,3,2025-07,2025-08-04 21:59:00+00:00,FOOD_HALF_CORRECTION_R17,2.5762652269338857,1.6208666864394388,0.955398540494447,0.018344716933885508,-0.9370538235605614,-0.018344716933885508,-0.03471650292945161,False,False,False,0.5,-0.01957701518593707,-0.01957701518593707
report,2025-08-14,2025-07-25,2026Q1,3,2025-07,2025-08-04 21:59:00+00:00,FOOD_OWN_R17,2.632491544989343,1.6208666864394388,1.0116248585499041,0.0745710349893427,-0.9370538235605614,-0.0745710349893427,-0.14531498618664573,False,False,False,0.5,-0.07958031130590995,-0.07958031130590995
report,2025-08-14,2025-07-25,2026Q1,3,2025-07,2025-08-04 21:59:00+00:00,FOOD_PERSISTENCE_R17,2.4722255680681484,1.6208666864394388,0.8513588816287097,-0.08569494193185179,-0.9370538235605614,0.08569494193185179,0.15325792292138052,False,False,True,0.5,0.09145146178074728,0.09145146178074728
report,2025-08-14,2025-07-25,2026Q1,3,2025-07,2025-08-04 21:59:00+00:00,FOOD_SEASONAL_R17,2.69474146266707,1.6208666864394388,1.0738747762276313,0.13682095266706984,-0.9370538235605614,-0.13682095266706984,-0.2751371667684773,False,False,False,0.5,-0.1460118396904734,-0.1460118396904734
report,2025-08-14,2025-07-25,2026Q1,3,2025-07,2025-08-04 21:59:00+00:00,FOOD_SYMMETRIC_R17,2.6773783972957994,1.6208666864394388,1.0565117108563606,0.1194578872957992,-0.9370538235605614,-0.1194578872957992,-0.23814712692716633,False,False,False,0.5,-0.12748241807700034,-0.12748241807700034
report,2025-08-14,2025-07-25,2026Q1,3,2025-07,2025-08-04 21:59:00+00:00,FUEL_ANNUAL_R17,2.5327136294573975,1.6208666864394388,0.9118469430179588,-0.025206880542602672,-0.9370538235605614,0.025206880542602672,0.04660502075827122,False,False,True,0.5,0.02690014160213665,0.02690014160213665
report,2025-08-14,2025-07-25,2026Q1,3,2025-07,2025-08-04 21:59:00+00:00,FUEL_SPOT_ECM_R17,2.604376976612961,1.6208666864394388,0.9835102901735222,0.04645646661296077,-0.9370538235605614,-0.04645646661296077,-0.08922262262773806,False,False,False,0.5,-0.04957715922489729,-0.04957715922489729
report,2025-08-14,2025-07-25,2026Q1,3,2025-07,2025-08-04 21:59:00+00:00,MONTHLY_AR_CORE_R17,2.7109549086131337,1.6208666864394388,1.090088222173695,0.1530343986131335,-0.9370538235605614,-0.1530343986131335,-0.3102224638723391,False,True,False,0.5,-0.163314416701959,-0.163314416701959
report,2025-08-14,2025-07-25,2026Q1,3,2025-07,2025-08-04 21:59:00+00:00,MONTHLY_BOTH_CORE_R17,2.7104817859113166,1.6208666864394388,1.0896150994718778,0.1525612759113164,-0.9370538235605614,-0.1525612759113164,-0.3091911967476425,False,True,False,0.5,-0.1628095121917577,-0.1628095121917577
report,2025-08-14,2025-07-25,2026Q1,3,2025-07,2025-08-04 21:59:00+00:00,MONTHLY_DOMESTIC_CORE_R17,2.7106612333295725,1.6208666864394388,1.0897945468901338,0.15274072332957234,-0.9370538235605614,-0.15274072332957234,-0.30958228618200423,False,True,False,0.5,-0.16300101391102298,-0.16300101391102298
report,2025-08-14,2025-07-25,2026Q1,3,2025-07,2025-08-04 21:59:00+00:00,MONTHLY_IMPORTED_CORE_R17,2.710985017226433,1.6208666864394388,1.0901183307869944,0.15306450722643294,-0.9370538235605614,-0.15306450722643294,-0.31028810686835506,False,True,False,0.5,-0.16334654784804947,-0.16334654784804947
report,2025-08-14,2025-07-25,2026Q1,3,2025-07,2025-08-04 21:59:00+00:00,MONTHLY_OWN_CORE_R17,2.7107539085130568,1.6208666864394388,1.089887222073618,0.15283339851305655,-0.9370538235605614,-0.15283339851305655,-0.30978428858988016,False,True,False,0.5,-0.16309991450899725,-0.16309991450899725
report,2025-08-14,2025-07-25,2026Q1,3,2025-07,2025-08-04 21:59:00+00:00,PATH_COMPONENT_HALF_R17,2.5580167317602007,1.6208666864394388,0.937150045320762,9.622176020052109e-05,-0.9370538235605614,-9.622176020052109e-05,-0.00018033919523841035,False,False,False,0.5,-0.00010268541441398037,-0.00010268541441398037
report,2025-08-14,2025-07-25,2026Q1,3,2025-07,2025-08-04 21:59:00+00:00,PATH_COMPONENT_SELECT_R17,2.733394991766703,1.6208666864394388,1.1125283053272643,0.17547448176670288,-0.9370538235605614,-0.17547448176670288,-0.35964936190488694,False,True,False,0.5,-0.18726190252332078,-0.18726190252332078
report,2025-08-14,2025-07-25,2026Q1,3,2025-07,2025-08-04 21:59:00+00:00,PATH_FAST_CURRENT_HALF_R17,2.757750589335037,1.6208666864394388,1.1368839028955982,0.19983007933503671,-0.9370538235605614,-0.19983007933503671,-0.41443514041366003,False,True,False,0.5,-0.2132535765936414,-0.2132535765936414
report,2025-08-14,2025-07-25,2026Q1,3,2025-07,2025-08-04 21:59:00+00:00,PATH_POOL_R17,2.699733397119204,1.6208666864394388,1.0788667106797651,0.1418128871192037,-0.9370538235605614,-0.1418128871192037,-0.2858835111635084,False,False,False,0.5,-0.15133910513309845,-0.15133910513309845
cutoff,2025-08-14,2025-07-25,2026Q1,3,2025-06,2025-07-03 21:59:00+00:00,INDEPENDENT_BRIDGE,2.0700206942746804,1.6208666864394388,0.4491540078352416,-0.4878998157253198,-0.9370538235605614,0.4878998157253198,0.6763305454950075,True,False,True,0.5,0.5206742702051277,0.5206742702051277
cutoff,2025-08-14,2025-07-25,2026Q1,3,2025-06,2025-07-03 21:59:00+00:00,STABLE_PIPELINE_R14B,2.105126402045958,1.6208666864394388,0.48425971560651937,-0.45279410795404207,-0.9370538235605614,0.45279410795404207,0.6435623960901607,True,False,True,0.5,0.4832103520303049,0.4832103520303049
cutoff,2025-08-14,2025-07-25,2026Q1,3,2025-06,2025-07-03 21:59:00+00:00,STABLE_LOCAL_CORE_R14B,2.6094801726703665,1.6208666864394388,0.9886134862309277,0.05155966267036627,-0.9370538235605614,-0.05155966267036627,-0.09928675690820088,False,False,False,0.5,-0.055023160221952805,-0.055023160221952805
cutoff,2025-08-14,2025-07-25,2026Q1,3,2025-06,2025-07-03 21:59:00+00:00,STATE_FAST_R15,2.6373983798077894,1.6208666864394388,1.0165316933683506,0.07947786980778915,-0.9370538235605614,-0.07947786980778915,-0.15526681537285858,False,False,False,0.5,-0.08481676058456691,-0.08481676058456691
cutoff,2025-08-14,2025-07-25,2026Q1,3,2025-06,2025-07-03 21:59:00+00:00,RF_RESIDUAL_R15,2.770662031102231,1.6208666864394388,1.1497953446627924,0.212741521102231,-0.9370538235605614,-0.212741521102231,-0.44395946635876193,False,True,False,0.5,-0.22703233875495904,-0.22703233875495904
cutoff,2025-08-14,2025-07-25,2026Q1,3,2025-06,2025-07-03 21:59:00+00:00,DAMPED_P95_Q001_R16,2.4657727507316403,1.6208666864394388,0.8449060642922015,-0.09214775926835994,-0.9370538235605614,0.09214775926835994,0.16420361077173007,False,False,True,0.5,0.09833774426982472,0.09833774426982472
cutoff,2025-08-14,2025-07-25,2026Q1,3,2025-06,2025-07-03 21:59:00+00:00,COMBO_ALL_R17,2.3997188045738302,1.6208666864394388,0.7788521181343915,-0.15820170542616996,-0.9370538235605614,0.15820170542616996,0.27145924632703966,True,False,True,0.5,0.16882883506631938,0.16882883506631938
cutoff,2025-08-14,2025-07-25,2026Q1,3,2025-06,2025-07-03 21:59:00+00:00,COMBO_CORE_R17,2.4967584771741143,1.6208666864394388,0.8758917907346755,-0.06116203282588595,-0.9370538235605614,0.06116203282588595,0.1108834391730712,False,False,True,0.5,0.06527056534862223,0.06527056534862223
cutoff,2025-08-14,2025-07-25,2026Q1,3,2025-06,2025-07-03 21:59:00+00:00,COMBO_FOOD_FUEL_R17,2.5402428491249585,1.6208666864394388,0.9193761626855197,-0.017677660875041745,-0.9370538235605614,0.017677660875041745,0.03281733973511658,False,False,True,0.5,0.01886514993116534,0.01886514993116534
cutoff,2025-08-14,2025-07-25,2026Q1,3,2025-06,2025-07-03 21:59:00+00:00,CORE_FAST_H0_R17,2.5721156514743413,1.6208666864394388,0.9512489650349025,0.014195141474341089,-0.9370538235605614,-0.014195141474341089,-0.026804725230505477,False,False,False,0.5,-0.015148693828923544,-0.015148693828923544
cutoff,2025-08-14,2025-07-25,2026Q1,3,2025-06,2025-07-03 21:59:00+00:00,CORE_NEWS_H0_R17,2.3575401377273697,1.6208666864394388,0.7366734512879309,-0.2003803722726305,-0.9370538235605614,0.2003803722726305,0.3353820944169962,True,False,True,0.5,0.21384083521610003,0.21384083521610003
cutoff,2025-08-14,2025-07-25,2026Q1,3,2025-06,2025-07-03 21:59:00+00:00,CORE_NEWS_R17,2.435709945619131,1.6208666864394388,0.8148432591796924,-0.12221056438086908,-0.9370538235605614,0.12221056438086908,0.2141003312188845,False,False,True,0.5,0.13042000502863393,0.13042000502863393
cutoff,2025-08-14,2025-07-25,2026Q1,3,2025-06,2025-07-03 21:59:00+00:00,CORE_ROBUST_R17,2.465950005581416,1.6208666864394388,0.8450833191419773,-0.09197050441858412,-0.9370538235605614,0.09197050441858412,0.16390405195744662,False,False,True,0.5,0.09814858240385815,0.09814858240385815
cutoff,2025-08-14,2025-07-25,2026Q1,3,2025-06,2025-07-03 21:59:00+00:00,FOOD_ASYMMETRIC_R17,2.7298687477833314,1.6208666864394388,1.1090020613438927,0.17194823778333124,-0.9370538235605614,-0.17194823778333124,-0.3518157038155353,False,True,False,0.5,-0.1834987846588924,-0.1834987846588924
cutoff,2025-08-14,2025-07-25,2026Q1,3,2025-06,2025-07-03 21:59:00+00:00,FOOD_HALF_CORRECTION_R17,2.7199556864724097,1.6208666864394388,1.099089000032971,0.1620351764724095,-0.9370538235605614,-0.1620351764724095,-0.32992676174400815,False,True,False,0.5,-0.1729198178357758,-0.1729198178357758
cutoff,2025-08-14,2025-07-25,2026Q1,3,2025-06,2025-07-03 21:59:00+00:00,FOOD_OWN_R17,2.6931608455014646,1.6208666864394388,1.0722941590620259,0.13524033550146441,-0.9370538235605614,-0.13524033550146441,-0.2717448953090694,False,False,False,0.5,-0.14432504526536824,-0.14432504526536824
cutoff,2025-08-14,2025-07-25,2026Q1,3,2025-06,2025-07-03 21:59:00+00:00,FOOD_PERSISTENCE_R17,2.7100461082568454,1.6208666864394388,1.0891794218174067,0.15212559825684524,-0.9370538235605614,-0.15212559825684524,-0.3082419446610326,False,True,False,0.5,-0.1623445680834079,-0.1623445680834079
cutoff,2025-08-14,2025-07-25,2026Q1,3,2025-06,2025-07-03 21:59:00+00:00,FOOD_SEASONAL_R17,2.6482575049252755,1.6208666864394388,1.0273908184858367,0.09033699492527525,-0.9370538235605614,-0.09033699492527525,-0.17746202565952973,False,False,False,0.5,-0.09640534263231337,-0.09640534263231337
cutoff,2025-08-14,2025-07-25,2026Q1,3,2025-06,2025-07-03 21:59:00+00:00,FOOD_SYMMETRIC_R17,2.7215383059593754,1.6208666864394388,1.1006716195199366,0.1636177959593752,-0.9370538235605614,-0.1636177959593752,-0.33340814576717237,False,True,False,0.5,-0.17460874908729365,-0.17460874908729365
cutoff,2025-08-14,2025-07-25,2026Q1,3,2025-06,2025-07-03 21:59:00+00:00,FUEL_ANNUAL_R17,2.4562409718865275,1.6208666864394388,0.8353742854470887,-0.10167953811347274,-0.9370538235605614,0.10167953811347274,0.1802196714632337,False,False,True,0.5,0.10850981614601056,0.10850981614601056
cutoff,2025-08-14,2025-07-25,2026Q1,3,2025-06,2025-07-03 21:59:00+00:00,FUEL_SPOT_ECM_R17,2.686955090125393,1.6208666864394388,1.0660884036859544,0.12903458012539293,-0.9370538235605614,-0.12903458012539293,-0.25847461622419854,False,False,False,0.5,-0.13770242101472357,-0.13770242101472357
cutoff,2025-08-14,2025-07-25,2026Q1,3,2025-06,2025-07-03 21:59:00+00:00,MONTHLY_AR_CORE_R17,2.6366512214709896,1.6208666864394388,1.0157845350315509,0.07873071147098942,-0.9370538235605614,-0.07873071147098942,-0.1537483533597962,False,False,False,0.5,-0.08401941221672107,-0.08401941221672107
cutoff,2025-08-14,2025-07-25,2026Q1,3,2025-06,2025-07-03 21:59:00+00:00,MONTHLY_BOTH_CORE_R17,2.636144911343125,1.6208666864394388,1.015278224903686,0.07822440134312458,-0.9370538235605614,-0.07822440134312458,-0.15272000571411193,False,False,False,0.5,-0.08347909092979543,-0.08347909092979543
cutoff,2025-08-14,2025-07-25,2026Q1,3,2025-06,2025-07-03 21:59:00+00:00,MONTHLY_DOMESTIC_CORE_R17,2.6372187631694666,1.6208666864394388,1.0163520767300278,0.07929825316946637,-0.9370538235605614,-0.07929825316946637,-0.1549016756239726,False,False,False,0.5,-0.08462507827795161,-0.08462507827795161
cutoff,2025-08-14,2025-07-25,2026Q1,3,2025-06,2025-07-03 21:59:00+00:00,MONTHLY_IMPORTED_CORE_R17,2.6381825558825667,1.6208666864394388,1.017315869443128,0.08026204588256647,-0.9370538235605614,-0.08026204588256647,-0.1568617099713595,False,False,False,0.5,-0.08565361334057793,-0.08565361334057793
cutoff,2025-08-14,2025-07-25,2026Q1,3,2025-06,2025-07-03 21:59:00+00:00,MONTHLY_OWN_CORE_R17,2.6367525313927875,1.6208666864394388,1.0158858449533488,0.07883202139278733,-0.9370538235605614,-0.07883202139278733,-0.15395418172711162,False,False,False,0.5,-0.08412752758773888,-0.08412752758773888
cutoff,2025-08-14,2025-07-25,2026Q1,3,2025-06,2025-07-03 21:59:00+00:00,PATH_COMPONENT_HALF_R17,2.518506687579331,1.6208666864394388,0.8976400011398924,-0.03941382242066904,-0.9370538235605614,0.03941382242066904,0.07231229660304173,False,False,True,0.5,0.04206142852169019,0.04206142852169019
cutoff,2025-08-14,2025-07-25,2026Q1,3,2025-06,2025-07-03 21:59:00+00:00,PATH_COMPONENT_SELECT_R17,2.6373983798077894,1.6208666864394388,1.0165316933683506,0.07947786980778915,-0.9370538235605614,-0.07947786980778915,-0.15526681537285858,False,False,False,0.5,-0.08481676058456691,-0.08481676058456691
cutoff,2025-08-14,2025-07-25,2026Q1,3,2025-06,2025-07-03 21:59:00+00:00,PATH_FAST_CURRENT_HALF_R17,2.623438434142848,1.6208666864394388,1.0025717477034093,0.06551792414284785,-0.9370538235605614,-0.06551792414284785,-0.12708024104360083,False,False,False,0.5,-0.06991906173958795,-0.06991906173958795
cutoff,2025-08-14,2025-07-25,2026Q1,3,2025-06,2025-07-03 21:59:00+00:00,PATH_POOL_R17,2.594468083715512,1.6208666864394388,0.9736013972760731,0.03654757371551165,-0.9370538235605614,-0.03654757371551165,-0.0698298125284541,False,False,False,0.5,-0.03900264082658598,-0.03900264082658598
report,2025-11-13,2025-10-24,2026Q1,2,2025-10,2025-11-04 22:59:00+00:00,INDEPENDENT_BRIDGE,1.9179543607094074,1.6208666864394388,0.2970876742699686,-0.2583215092905926,-0.5554091835605612,0.2583215092905926,0.2202182749802702,True,False,True,0.5,0.4651012567609543,0.4651012567609543
report,2025-11-13,2025-10-24,2026Q1,2,2025-10,2025-11-04 22:59:00+00:00,STABLE_PIPELINE_R14B,1.9777112900503238,1.6208666864394388,0.356844603610885,-0.19856457994967625,-0.5554091835605612,0.19856457994967625,0.18114129005719956,True,False,True,0.5,0.35751043703803825,0.35751043703803825
report,2025-11-13,2025-10-24,2026Q1,2,2025-10,2025-11-04 22:59:00+00:00,STABLE_LOCAL_CORE_R14B,2.1083214483903014,1.6208666864394388,0.4874547619508627,-0.06795442160969856,-0.5554091835605612,0.06795442160969856,0.070867216234837,False,False,True,0.5,0.12235019445314749,0.12235019445314749
report,2025-11-13,2025-10-24,2026Q1,2,2025-10,2025-11-04 22:59:00+00:00,STATE_FAST_R15,2.0847202540891625,1.6208666864394388,0.46385356764972374,-0.0915556159108375,-0.5554091835605612,0.0915556159108375,0.09331922896203235,False,False,True,0.5,0.16484353989954212,0.16484353989954212
report,2025-11-13,2025-10-24,2026Q1,2,2025-10,2025-11-04 22:59:00+00:00,RF_RESIDUAL_R15,2.1343480773953254,1.6208666864394388,0.5134813909558866,-0.04192779260467461,-0.5554091835605612,0.04192779260467461,0.0448162223254171,False,False,True,0.5,0.0754899159857029,0.0754899159857029
report,2025-11-13,2025-10-24,2026Q1,2,2025-10,2025-11-04 22:59:00+00:00,DAMPED_P95_Q001_R16,2.0437814007488915,1.6208666864394388,0.4229147143094527,-0.13249446925110853,-0.5554091835605612,0.13249446925110853,0.12962250560396318,False,False,True,0.5,0.23855289608595653,0.23855289608595653
report,2025-11-13,2025-10-24,2026Q1,2,2025-10,2025-11-04 22:59:00+00:00,COMBO_ALL_R17,1.794879686400436,1.6208666864394388,0.17401299996099717,-0.38139618359956406,-0.5554091835605612,0.38139618359956406,0.2781988370279832,True,False,True,0.5,0.686694053480621,0.686694053480621
report,2025-11-13,2025-10-24,2026Q1,2,2025-10,2025-11-04 22:59:00+00:00,COMBO_CORE_R17,2.056069876096134,1.6208666864394388,0.435203189656695,-0.12020599390386622,-0.5554091835605612,0.12020599390386622,0.11907754489604794,False,False,True,0.5,0.21642781117384796,0.21642781117384796
report,2025-11-13,2025-10-24,2026Q1,2,2025-10,2025-11-04 22:59:00+00:00,COMBO_FOOD_FUEL_R17,1.823470735156346,1.6208666864394388,0.20260404871690718,-0.35280513484365406,-0.5554091835605612,0.35280513484365406,0.2674309606269263,True,False,True,0.5,0.6352166029771537,0.6352166029771537
report,2025-11-13,2025-10-24,2026Q1,2,2025-10,2025-11-04 22:59:00+00:00,CORE_FAST_H0_R17,2.0694986910725937,1.6208666864394388,0.4486320046331549,-0.10677717892740635,-0.5554091835605612,0.10677717892740635,0.10720868560224608,False,False,True,0.5,0.19224957398595746,0.19224957398595746
report,2025-11-13,2025-10-24,2026Q1,2,2025-10,2025-11-04 22:59:00+00:00,CORE_NEWS_H0_R17,2.0113976875174626,1.6208666864394388,0.39053100107802385,-0.16487818248253738,-0.5554091835605612,0.16487818248253738,0.15596489838040573,True,False,True,0.5,0.29685894177253774,0.29685894177253774
report,2025-11-13,2025-10-24,2026Q1,2,2025-10,2025-11-04 22:59:00+00:00,CORE_NEWS_R17,2.0379290218116175,1.6208666864394388,0.41706233537217874,-0.1383468481883825,-0.5554091835605612,0.1383468481883825,0.1345383695973135,False,False,True,0.5,0.24908995436748535,0.24908995436748535
report,2025-11-13,2025-10-24,2026Q1,2,2025-10,2025-11-04 22:59:00+00:00,CORE_ROBUST_R17,2.0438314933212194,1.6208666864394388,0.4229648068817806,-0.13244437667878062,-0.5554091835605612,0.13244437667878062,0.12958013332286722,False,False,True,0.5,0.23846270569334044,0.23846270569334044
report,2025-11-13,2025-10-24,2026Q1,2,2025-10,2025-11-04 22:59:00+00:00,FOOD_ASYMMETRIC_R17,2.0580091232573796,1.6208666864394388,0.43714243681794085,-0.11826674674262039,-0.5554091835605612,0.11826674674262039,0.11738585111628178,False,False,True,0.5,0.2129362463624527,0.2129362463624527
report,2025-11-13,2025-10-24,2026Q1,2,2025-10,2025-11-04 22:59:00+00:00,FOOD_HALF_CORRECTION_R17,2.0222882557301305,1.6208666864394388,0.4014215692906917,-0.1539876142698695,-0.5554091835605612,0.1539876142698695,0.14734008489160758,True,False,True,0.5,0.2772507528282144,0.2772507528282144
report,2025-11-13,2025-10-24,2026Q1,2,2025-10,2025-11-04 22:59:00+00:00,FOOD_OWN_R17,2.051359374476339,1.6208666864394388,0.4304926880369002,-0.12491649552366102,-0.5554091835605612,0.12491649552366102,0.1231554067301733,False,False,True,0.5,0.2249089486112904,0.2249089486112904
report,2025-11-13,2025-10-24,2026Q1,2,2025-10,2025-11-04 22:59:00+00:00,FOOD_PERSISTENCE_R17,1.9865975132509763,1.6208666864394388,0.36573082681153757,-0.18967835674902367,-0.5554091835605612,0.18967835674902367,0.1747203235031583,True,False,True,0.5,0.34151101991697863,0.34151101991697863
report,2025-11-13,2025-10-24,2026Q1,2,2025-10,2025-11-04 22:59:00+00:00,FOOD_SEASONAL_R17,2.1899234896893756,1.6208666864394388,0.5690568032499368,0.013647619689375556,-0.5554091835605612,-0.013647619689375556,-0.015346284141628086,False,False,False,0.5,-0.02457218946558422,-0.02457218946558422
report,2025-11-13,2025-10-24,2026Q1,2,2025-10,2025-11-04 22:59:00+00:00,FOOD_SYMMETRIC_R17,2.0905775114786347,1.6208666864394388,0.4697108250391959,-0.08569835852136531,-0.5554091835605612,0.08569835852136531,0.08785110202440707,False,False,True,0.5,0.15429769808986396,0.15429769808986396
report,2025-11-13,2025-10-24,2026Q1,2,2025-10,2025-11-04 22:59:00+00:00,FUEL_ANNUAL_R17,1.8176197377039918,1.6208666864394388,0.196753051264553,-0.35865613229600823,-0.5554091835605612,0.35865613229600823,0.26976759800149736,True,False,True,0.5,0.6457511739304914,0.6457511739304914
report,2025-11-13,2025-10-24,2026Q1,2,2025-10,2025-11-04 22:59:00+00:00,FUEL_SPOT_ECM_R17,1.7959084704193649,1.6208666864394388,0.1750417839799261,-0.38036739958063515,-0.5554091835605612,0.38036739958063515,0.2778397350445341,True,False,True,0.5,0.6848417542220209,0.6848417542220209
report,2025-11-13,2025-10-24,2026Q1,2,2025-10,2025-11-04 22:59:00+00:00,MONTHLY_AR_CORE_R17,2.0969418907715602,1.6208666864394388,0.47607520433212147,-0.07933397922843977,-0.5554091835605612,0.07933397922843977,0.08183176100353798,False,False,True,0.5,0.1428387962904277,0.1428387962904277
report,2025-11-13,2025-10-24,2026Q1,2,2025-10,2025-11-04 22:59:00+00:00,MONTHLY_BOTH_CORE_R17,2.1007568168665376,1.6208666864394388,0.4798901304270988,-0.07551905313346241,-0.5554091835605612,0.07551905313346241,0.07818482390207127,False,False,True,0.5,0.13597011963203862,0.13597011963203862
report,2025-11-13,2025-10-24,2026Q1,2,2025-10,2025-11-04 22:59:00+00:00,MONTHLY_DOMESTIC_CORE_R17,2.096813919019851,1.6208666864394388,0.47594723258041216,-0.07946195098014908,-0.5554091835605612,0.07946195098014908,0.08195359298245625,False,False,True,0.5,0.14306920614949578,0.14306920614949578
report,2025-11-13,2025-10-24,2026Q1,2,2025-10,2025-11-04 22:59:00+00:00,MONTHLY_IMPORTED_CORE_R17,2.1007379780301285,1.6208666864394388,0.47987129159068975,-0.07553789196987148,-0.5554091835605612,0.07553789196987148,0.0782029046904924,False,False,True,0.5,0.13600403847415843,0.13600403847415843
report,2025-11-13,2025-10-24,2026Q1,2,2025-10,2025-11-04 22:59:00+00:00,MONTHLY_OWN_CORE_R17,2.0984463529364743,1.6208666864394388,0.47757966649703554,-0.0778295170635257,-0.5554091835605612,0.0778295170635257,0.0803970233319895,False,False,True,0.5,0.14013005072149523,0.14013005072149523
report,2025-11-13,2025-10-24,2026Q1,2,2025-10,2025-11-04 22:59:00+00:00,PATH_COMPONENT_HALF_R17,1.9397247685790961,1.6208666864394388,0.3188580821396574,-0.23655110142090385,-0.5554091835605612,0.23655110142090385,0.2068088846376287,True,False,True,0.5,0.42590419536177976,0.42590419536177976
report,2025-11-13,2025-10-24,2026Q1,2,2025-10,2025-11-04 22:59:00+00:00,PATH_COMPONENT_SELECT_R17,2.0847202540891625,1.6208666864394388,0.46385356764972374,-0.0915556159108375,-0.5554091835605612,0.0915556159108375,0.09331922896203235,False,False,True,0.5,0.16484353989954212,0.16484353989954212
report,2025-11-13,2025-10-24,2026Q1,2,2025-10,2025-11-04 22:59:00+00:00,PATH_FAST_CURRENT_HALF_R17,2.0965203193778996,1.6208666864394388,0.47565363293846086,-0.07975555062210038,-0.5554091835605612,0.07975555062210038,0.08223298265585313,False,False,True,0.5,0.14359782477994248,0.14359782477994248
report,2025-11-13,2025-10-24,2026Q1,2,2025-10,2025-11-04 22:59:00+00:00,PATH_POOL_R17,2.0744842924363938,1.6208666864394388,0.453617605996955,-0.10179157756360624,-0.5554091835605612,0.10179157756360624,0.10271042871300048,False,False,True,0.5,0.18327312651017227,0.18327312651017227
cutoff,2025-11-13,2025-10-24,2026Q1,2,2025-09,2025-10-05 21:59:00+00:00,INDEPENDENT_BRIDGE,2.5129935042426363,1.6208666864394388,0.8921268178031976,0.33671763424263634,-0.5554091835605612,-0.33671763424263634,-0.48741089786025055,False,True,False,0.5,-0.6062514704637054,-0.6062514704637054
