origin,model,band,target,predicted_turn,actual_turn,eligible,exact_hit,missed_turn,false_turn
2019-07,MONTHLY_IMPORTED_CORE_R17,3,2020-04,none,trough,True,False,True,False
2019-07,MONTHLY_OWN_CORE_R17,2,2020-01,none,peak,True,False,True,False
2019-07,MONTHLY_OWN_CORE_R17,3,2020-04,none,trough,True,False,True,False
2019-07,PATH_COMPONENT_HALF_R17,2,2020-01,none,peak,True,False,True,False
2019-07,PATH_COMPONENT_HALF_R17,3,2020-04,none,trough,True,False,True,False
2019-07,PATH_COMPONENT_SELECT_R17,2,2020-01,none,peak,True,False,True,False
2019-07,PATH_COMPONENT_SELECT_R17,3,2020-04,none,trough,True,False,True,False
2019-07,PATH_FAST_CURRENT_HALF_R17,2,2020-01,none,peak,True,False,True,False
2019-07,PATH_FAST_CURRENT_HALF_R17,3,2020-04,none,trough,True,False,True,False
2019-07,PATH_POOL_R17,2,2020-01,none,peak,True,False,True,False
2019-07,PATH_POOL_R17,3,2020-04,none,trough,True,False,True,False
2019-07,RF_RESIDUAL_R15,2,2020-01,none,peak,True,False,True,False
2019-07,RF_RESIDUAL_R15,3,2020-04,none,trough,True,False,True,False
2019-07,STABLE_LOCAL_CORE_R14B,2,2020-01,none,peak,True,False,True,False
2019-07,STABLE_LOCAL_CORE_R14B,3,2020-04,none,trough,True,False,True,False
2019-07,STABLE_PIPELINE_R14B,2,2020-01,peak,peak,True,True,False,False
2019-07,STABLE_PIPELINE_R14B,3,2020-04,none,trough,True,False,True,False
2019-07,STATE_FAST_R15,2,2020-01,none,peak,True,False,True,False
2019-07,STATE_FAST_R15,3,2020-04,none,trough,True,False,True,False
2019-08,COMBO_ALL_R17,2,2020-02,none,peak,True,False,True,False
2019-08,COMBO_ALL_R17,3,2020-05,none,trough,True,False,True,False
2019-08,COMBO_CORE_R17,2,2020-02,none,peak,True,False,True,False
2019-08,COMBO_CORE_R17,3,2020-05,none,trough,True,False,True,False
2019-08,COMBO_FOOD_FUEL_R17,2,2020-02,none,peak,True,False,True,False
2019-08,COMBO_FOOD_FUEL_R17,3,2020-05,none,trough,True,False,True,False
2019-08,CORE_FAST_H0_R17,2,2020-02,none,peak,True,False,True,False
2019-08,CORE_FAST_H0_R17,3,2020-05,none,trough,True,False,True,False
2019-08,CORE_NEWS_H0_R17,2,2020-02,none,peak,True,False,True,False
2019-08,CORE_NEWS_H0_R17,3,2020-05,none,trough,True,False,True,False
2019-08,CORE_NEWS_R17,2,2020-02,none,peak,True,False,True,False
2019-08,CORE_NEWS_R17,3,2020-05,none,trough,True,False,True,False
2019-08,CORE_ROBUST_R17,2,2020-02,none,peak,True,False,True,False
2019-08,CORE_ROBUST_R17,3,2020-05,none,trough,True,False,True,False
2019-08,DAMPED_P95_Q001_R16,2,2020-02,none,peak,True,False,True,False
2019-08,DAMPED_P95_Q001_R16,3,2020-05,none,trough,True,False,True,False
2019-08,FOOD_ASYMMETRIC_R17,2,2020-02,none,peak,True,False,True,False
2019-08,FOOD_ASYMMETRIC_R17,3,2020-05,none,trough,True,False,True,False
2019-08,FOOD_HALF_CORRECTION_R17,2,2020-02,none,peak,True,False,True,False
2019-08,FOOD_HALF_CORRECTION_R17,3,2020-05,none,trough,True,False,True,False
2019-08,FOOD_OWN_R17,2,2020-02,none,peak,True,False,True,False
2019-08,FOOD_OWN_R17,3,2020-05,none,trough,True,False,True,False
2019-08,FOOD_PERSISTENCE_R17,2,2020-02,none,peak,True,False,True,False
2019-08,FOOD_PERSISTENCE_R17,3,2020-05,none,trough,True,False,True,False
2019-08,FOOD_SEASONAL_R17,2,2020-02,none,peak,True,False,True,False
2019-08,FOOD_SEASONAL_R17,3,2020-05,none,trough,True,False,True,False
2019-08,FOOD_SYMMETRIC_R17,2,2020-02,none,peak,True,False,True,False
2019-08,FOOD_SYMMETRIC_R17,3,2020-05,none,trough,True,False,True,False
2019-08,FUEL_ANNUAL_R17,2,2020-02,none,peak,True,False,True,False
2019-08,FUEL_ANNUAL_R17,3,2020-05,none,trough,True,False,True,False
2019-08,FUEL_SPOT_ECM_R17,2,2020-02,none,peak,True,False,True,False
2019-08,FUEL_SPOT_ECM_R17,3,2020-05,none,trough,True,False,True,False
2019-08,INDEPENDENT_BRIDGE,2,2020-02,none,peak,True,False,True,False
2019-08,INDEPENDENT_BRIDGE,3,2020-05,none,trough,True,False,True,False
2019-08,MONTHLY_AR_CORE_R17,2,2020-02,none,peak,True,False,True,False
2019-08,MONTHLY_AR_CORE_R17,3,2020-05,none,trough,True,False,True,False
2019-08,MONTHLY_BOTH_CORE_R17,2,2020-02,none,peak,True,False,True,False
2019-08,MONTHLY_BOTH_CORE_R17,3,2020-05,none,trough,True,False,True,False
2019-08,MONTHLY_DOMESTIC_CORE_R17,2,2020-02,none,peak,True,False,True,False
2019-08,MONTHLY_DOMESTIC_CORE_R17,3,2020-05,none,trough,True,False,True,False
2019-08,MONTHLY_IMPORTED_CORE_R17,2,2020-02,none,peak,True,False,True,False
2019-08,MONTHLY_IMPORTED_CORE_R17,3,2020-05,none,trough,True,False,True,False
2019-08,MONTHLY_OWN_CORE_R17,2,2020-02,none,peak,True,False,True,False
2019-08,MONTHLY_OWN_CORE_R17,3,2020-05,none,trough,True,False,True,False
2019-08,PATH_COMPONENT_HALF_R17,2,2020-02,none,peak,True,False,True,False
2019-08,PATH_COMPONENT_HALF_R17,3,2020-05,none,trough,True,False,True,False
2019-08,PATH_COMPONENT_SELECT_R17,2,2020-02,none,peak,True,False,True,False
2019-08,PATH_COMPONENT_SELECT_R17,3,2020-05,none,trough,True,False,True,False
2019-08,PATH_FAST_CURRENT_HALF_R17,2,2020-02,none,peak,True,False,True,False
2019-08,PATH_FAST_CURRENT_HALF_R17,3,2020-05,none,trough,True,False,True,False
2019-08,PATH_POOL_R17,2,2020-02,none,peak,True,False,True,False
2019-08,PATH_POOL_R17,3,2020-05,none,trough,True,False,True,False
2019-08,RF_RESIDUAL_R15,2,2020-02,none,peak,True,False,True,False
2019-08,RF_RESIDUAL_R15,3,2020-05,none,trough,True,False,True,False
2019-08,STABLE_LOCAL_CORE_R14B,2,2020-02,none,peak,True,False,True,False
2019-08,STABLE_LOCAL_CORE_R14B,3,2020-05,none,trough,True,False,True,False
2019-08,STABLE_PIPELINE_R14B,2,2020-02,none,peak,True,False,True,False
2019-08,STABLE_PIPELINE_R14B,3,2020-05,none,trough,True,False,True,False
2019-08,STATE_FAST_R15,2,2020-02,none,peak,True,False,True,False
2019-08,STATE_FAST_R15,3,2020-05,none,trough,True,False,True,False
2019-09,COMBO_ALL_R17,2,2020-03,none,none,True,False,False,False
2019-09,COMBO_ALL_R17,3,2020-06,none,none,True,False,False,False
2019-09,COMBO_CORE_R17,2,2020-03,none,none,True,False,False,False
2019-09,COMBO_CORE_R17,3,2020-06,none,none,True,False,False,False
2019-09,COMBO_FOOD_FUEL_R17,2,2020-03,none,none,True,False,False,False
2019-09,COMBO_FOOD_FUEL_R17,3,2020-06,none,none,True,False,False,False
2019-09,CORE_FAST_H0_R17,2,2020-03,none,none,True,False,False,False
2019-09,CORE_FAST_H0_R17,3,2020-06,none,none,True,False,False,False
2019-09,CORE_NEWS_H0_R17,2,2020-03,none,none,True,False,False,False
2019-09,CORE_NEWS_H0_R17,3,2020-06,none,none,True,False,False,False
2019-09,CORE_NEWS_R17,2,2020-03,none,none,True,False,False,False
2019-09,CORE_NEWS_R17,3,2020-06,none,none,True,False,False,False
2019-09,CORE_ROBUST_R17,2,2020-03,none,none,True,False,False,False
2019-09,CORE_ROBUST_R17,3,2020-06,none,none,True,False,False,False
2019-09,DAMPED_P95_Q001_R16,2,2020-03,none,none,True,False,False,False
2019-09,DAMPED_P95_Q001_R16,3,2020-06,none,none,True,False,False,False
2019-09,FOOD_ASYMMETRIC_R17,2,2020-03,none,none,True,False,False,False
2019-09,FOOD_ASYMMETRIC_R17,3,2020-06,none,none,True,False,False,False
2019-09,FOOD_HALF_CORRECTION_R17,2,2020-03,none,none,True,False,False,False
2019-09,FOOD_HALF_CORRECTION_R17,3,2020-06,none,none,True,False,False,False
2019-09,FOOD_OWN_R17,2,2020-03,none,none,True,False,False,False
2019-09,FOOD_OWN_R17,3,2020-06,none,none,True,False,False,False
2019-09,FOOD_PERSISTENCE_R17,2,2020-03,none,none,True,False,False,False
2019-09,FOOD_PERSISTENCE_R17,3,2020-06,none,none,True,False,False,False
2019-09,FOOD_SEASONAL_R17,2,2020-03,none,none,True,False,False,False
2019-09,FOOD_SEASONAL_R17,3,2020-06,none,none,True,False,False,False
2019-09,FOOD_SYMMETRIC_R17,2,2020-03,none,none,True,False,False,False
2019-09,FOOD_SYMMETRIC_R17,3,2020-06,none,none,True,False,False,False
2019-09,FUEL_ANNUAL_R17,2,2020-03,none,none,True,False,False,False
2019-09,FUEL_ANNUAL_R17,3,2020-06,none,none,True,False,False,False
2019-09,FUEL_SPOT_ECM_R17,2,2020-03,none,none,True,False,False,False
2019-09,FUEL_SPOT_ECM_R17,3,2020-06,none,none,True,False,False,False
2019-09,INDEPENDENT_BRIDGE,2,2020-03,none,none,True,False,False,False
2019-09,INDEPENDENT_BRIDGE,3,2020-06,none,none,True,False,False,False
2019-09,MONTHLY_AR_CORE_R17,2,2020-03,none,none,True,False,False,False
2019-09,MONTHLY_AR_CORE_R17,3,2020-06,none,none,True,False,False,False
2019-09,MONTHLY_BOTH_CORE_R17,2,2020-03,none,none,True,False,False,False
2019-09,MONTHLY_BOTH_CORE_R17,3,2020-06,none,none,True,False,False,False
2019-09,MONTHLY_DOMESTIC_CORE_R17,2,2020-03,none,none,True,False,False,False
2019-09,MONTHLY_DOMESTIC_CORE_R17,3,2020-06,none,none,True,False,False,False
2019-09,MONTHLY_IMPORTED_CORE_R17,2,2020-03,none,none,True,False,False,False
2019-09,MONTHLY_IMPORTED_CORE_R17,3,2020-06,none,none,True,False,False,False
2019-09,MONTHLY_OWN_CORE_R17,2,2020-03,none,none,True,False,False,False
2019-09,MONTHLY_OWN_CORE_R17,3,2020-06,none,none,True,False,False,False
2019-09,PATH_COMPONENT_HALF_R17,2,2020-03,none,none,True,False,False,False
2019-09,PATH_COMPONENT_HALF_R17,3,2020-06,none,none,True,False,False,False
2019-09,PATH_COMPONENT_SELECT_R17,2,2020-03,none,none,True,False,False,False
2019-09,PATH_COMPONENT_SELECT_R17,3,2020-06,none,none,True,False,False,False
2019-09,PATH_FAST_CURRENT_HALF_R17,2,2020-03,none,none,True,False,False,False
2019-09,PATH_FAST_CURRENT_HALF_R17,3,2020-06,none,none,True,False,False,False
2019-09,PATH_POOL_R17,2,2020-03,none,none,True,False,False,False
2019-09,PATH_POOL_R17,3,2020-06,none,none,True,False,False,False
2019-09,RF_RESIDUAL_R15,2,2020-03,none,none,True,False,False,False
2019-09,RF_RESIDUAL_R15,3,2020-06,none,none,True,False,False,False
2019-09,STABLE_LOCAL_CORE_R14B,2,2020-03,none,none,True,False,False,False
2019-09,STABLE_LOCAL_CORE_R14B,3,2020-06,none,none,True,False,False,False
2019-09,STABLE_PIPELINE_R14B,2,2020-03,none,none,True,False,False,False
2019-09,STABLE_PIPELINE_R14B,3,2020-06,none,none,True,False,False,False
2019-09,STATE_FAST_R15,2,2020-03,none,none,True,False,False,False
2019-09,STATE_FAST_R15,3,2020-06,none,none,True,False,False,False
2019-10,COMBO_ALL_R17,2,2020-04,none,trough,True,False,True,False
2019-10,COMBO_ALL_R17,3,2020-07,none,peak,True,False,True,False
2019-10,COMBO_CORE_R17,2,2020-04,none,trough,True,False,True,False
2019-10,COMBO_CORE_R17,3,2020-07,none,peak,True,False,True,False
2019-10,COMBO_FOOD_FUEL_R17,2,2020-04,none,trough,True,False,True,False
2019-10,COMBO_FOOD_FUEL_R17,3,2020-07,none,peak,True,False,True,False
2019-10,CORE_FAST_H0_R17,2,2020-04,none,trough,True,False,True,False
2019-10,CORE_FAST_H0_R17,3,2020-07,none,peak,True,False,True,False
2019-10,CORE_NEWS_H0_R17,2,2020-04,none,trough,True,False,True,False
2019-10,CORE_NEWS_H0_R17,3,2020-07,none,peak,True,False,True,False
2019-10,CORE_NEWS_R17,2,2020-04,none,trough,True,False,True,False
2019-10,CORE_NEWS_R17,3,2020-07,none,peak,True,False,True,False
2019-10,CORE_ROBUST_R17,2,2020-04,none,trough,True,False,True,False
2019-10,CORE_ROBUST_R17,3,2020-07,none,peak,True,False,True,False
2019-10,DAMPED_P95_Q001_R16,2,2020-04,none,trough,True,False,True,False
2019-10,DAMPED_P95_Q001_R16,3,2020-07,none,peak,True,False,True,False
2019-10,FOOD_ASYMMETRIC_R17,2,2020-04,none,trough,True,False,True,False
2019-10,FOOD_ASYMMETRIC_R17,3,2020-07,none,peak,True,False,True,False
2019-10,FOOD_HALF_CORRECTION_R17,2,2020-04,none,trough,True,False,True,False
2019-10,FOOD_HALF_CORRECTION_R17,3,2020-07,none,peak,True,False,True,False
2019-10,FOOD_OWN_R17,2,2020-04,none,trough,True,False,True,False
2019-10,FOOD_OWN_R17,3,2020-07,none,peak,True,False,True,False
2019-10,FOOD_PERSISTENCE_R17,2,2020-04,none,trough,True,False,True,False
2019-10,FOOD_PERSISTENCE_R17,3,2020-07,none,peak,True,False,True,False
2019-10,FOOD_SEASONAL_R17,2,2020-04,none,trough,True,False,True,False
2019-10,FOOD_SEASONAL_R17,3,2020-07,none,peak,True,False,True,False
2019-10,FOOD_SYMMETRIC_R17,2,2020-04,none,trough,True,False,True,False
2019-10,FOOD_SYMMETRIC_R17,3,2020-07,none,peak,True,False,True,False
2019-10,FUEL_ANNUAL_R17,2,2020-04,none,trough,True,False,True,False
2019-10,FUEL_ANNUAL_R17,3,2020-07,none,peak,True,False,True,False
2019-10,FUEL_SPOT_ECM_R17,2,2020-04,none,trough,True,False,True,False
2019-10,FUEL_SPOT_ECM_R17,3,2020-07,none,peak,True,False,True,False
2019-10,INDEPENDENT_BRIDGE,2,2020-04,trough,trough,True,True,False,False
2019-10,INDEPENDENT_BRIDGE,3,2020-07,peak,peak,True,True,False,False
2019-10,MONTHLY_AR_CORE_R17,2,2020-04,trough,trough,True,True,False,False
2019-10,MONTHLY_AR_CORE_R17,3,2020-07,peak,peak,True,True,False,False
2019-10,MONTHLY_BOTH_CORE_R17,2,2020-04,none,trough,True,False,True,False
2019-10,MONTHLY_BOTH_CORE_R17,3,2020-07,none,peak,True,False,True,False
2019-10,MONTHLY_DOMESTIC_CORE_R17,2,2020-04,trough,trough,True,True,False,False
2019-10,MONTHLY_DOMESTIC_CORE_R17,3,2020-07,none,peak,True,False,True,False
2019-10,MONTHLY_IMPORTED_CORE_R17,2,2020-04,trough,trough,True,True,False,False
2019-10,MONTHLY_IMPORTED_CORE_R17,3,2020-07,none,peak,True,False,True,False
2019-10,MONTHLY_OWN_CORE_R17,2,2020-04,trough,trough,True,True,False,False
2019-10,MONTHLY_OWN_CORE_R17,3,2020-07,none,peak,True,False,True,False
2019-10,PATH_COMPONENT_HALF_R17,2,2020-04,none,trough,True,False,True,False
2019-10,PATH_COMPONENT_HALF_R17,3,2020-07,none,peak,True,False,True,False
2019-10,PATH_COMPONENT_SELECT_R17,2,2020-04,none,trough,True,False,True,False
2019-10,PATH_COMPONENT_SELECT_R17,3,2020-07,none,peak,True,False,True,False
2019-10,PATH_FAST_CURRENT_HALF_R17,2,2020-04,none,trough,True,False,True,False
2019-10,PATH_FAST_CURRENT_HALF_R17,3,2020-07,none,peak,True,False,True,False
2019-10,PATH_POOL_R17,2,2020-04,none,trough,True,False,True,False
2019-10,PATH_POOL_R17,3,2020-07,none,peak,True,False,True,False
2019-10,RF_RESIDUAL_R15,2,2020-04,none,trough,True,False,True,False
2019-10,RF_RESIDUAL_R15,3,2020-07,none,peak,True,False,True,False
2019-10,STABLE_LOCAL_CORE_R14B,2,2020-04,none,trough,True,False,True,False
2019-10,STABLE_LOCAL_CORE_R14B,3,2020-07,none,peak,True,False,True,False
2019-10,STABLE_PIPELINE_R14B,2,2020-04,trough,trough,True,True,False,False
2019-10,STABLE_PIPELINE_R14B,3,2020-07,peak,peak,True,True,False,False
2019-10,STATE_FAST_R15,2,2020-04,none,trough,True,False,True,False
2019-10,STATE_FAST_R15,3,2020-07,none,peak,True,False,True,False
2019-11,COMBO_ALL_R17,2,2020-05,none,trough,True,False,True,False
2019-11,COMBO_ALL_R17,3,2020-08,none,peak,True,False,True,False
2019-11,COMBO_CORE_R17,2,2020-05,none,trough,True,False,True,False
2019-11,COMBO_CORE_R17,3,2020-08,none,peak,True,False,True,False
2019-11,COMBO_FOOD_FUEL_R17,2,2020-05,none,trough,True,False,True,False
2019-11,COMBO_FOOD_FUEL_R17,3,2020-08,none,peak,True,False,True,False
2019-11,CORE_FAST_H0_R17,2,2020-05,none,trough,True,False,True,False
2019-11,CORE_FAST_H0_R17,3,2020-08,none,peak,True,False,True,False
2019-11,CORE_NEWS_H0_R17,2,2020-05,none,trough,True,False,True,False
2019-11,CORE_NEWS_H0_R17,3,2020-08,none,peak,True,False,True,False
2019-11,CORE_NEWS_R17,2,2020-05,none,trough,True,False,True,False
2019-11,CORE_NEWS_R17,3,2020-08,none,peak,True,False,True,False
2019-11,CORE_ROBUST_R17,2,2020-05,none,trough,True,False,True,False
2019-11,CORE_ROBUST_R17,3,2020-08,none,peak,True,False,True,False
2019-11,DAMPED_P95_Q001_R16,2,2020-05,none,trough,True,False,True,False
2019-11,DAMPED_P95_Q001_R16,3,2020-08,none,peak,True,False,True,False
2019-11,FOOD_ASYMMETRIC_R17,2,2020-05,none,trough,True,False,True,False
2019-11,FOOD_ASYMMETRIC_R17,3,2020-08,none,peak,True,False,True,False
2019-11,FOOD_HALF_CORRECTION_R17,2,2020-05,none,trough,True,False,True,False
2019-11,FOOD_HALF_CORRECTION_R17,3,2020-08,none,peak,True,False,True,False
2019-11,FOOD_OWN_R17,2,2020-05,none,trough,True,False,True,False
2019-11,FOOD_OWN_R17,3,2020-08,none,peak,True,False,True,False
2019-11,FOOD_PERSISTENCE_R17,2,2020-05,none,trough,True,False,True,False
2019-11,FOOD_PERSISTENCE_R17,3,2020-08,none,peak,True,False,True,False
2019-11,FOOD_SEASONAL_R17,2,2020-05,none,trough,True,False,True,False
2019-11,FOOD_SEASONAL_R17,3,2020-08,none,peak,True,False,True,False
2019-11,FOOD_SYMMETRIC_R17,2,2020-05,none,trough,True,False,True,False
2019-11,FOOD_SYMMETRIC_R17,3,2020-08,none,peak,True,False,True,False
2019-11,FUEL_ANNUAL_R17,2,2020-05,none,trough,True,False,True,False
2019-11,FUEL_ANNUAL_R17,3,2020-08,none,peak,True,False,True,False
2019-11,FUEL_SPOT_ECM_R17,2,2020-05,none,trough,True,False,True,False
2019-11,FUEL_SPOT_ECM_R17,3,2020-08,none,peak,True,False,True,False
2019-11,INDEPENDENT_BRIDGE,2,2020-05,none,trough,True,False,True,False
2019-11,INDEPENDENT_BRIDGE,3,2020-08,none,peak,True,False,True,False
2019-11,MONTHLY_AR_CORE_R17,2,2020-05,none,trough,True,False,True,False
2019-11,MONTHLY_AR_CORE_R17,3,2020-08,none,peak,True,False,True,False
2019-11,MONTHLY_BOTH_CORE_R17,2,2020-05,none,trough,True,False,True,False
2019-11,MONTHLY_BOTH_CORE_R17,3,2020-08,none,peak,True,False,True,False
2019-11,MONTHLY_DOMESTIC_CORE_R17,2,2020-05,none,trough,True,False,True,False
2019-11,MONTHLY_DOMESTIC_CORE_R17,3,2020-08,none,peak,True,False,True,False
2019-11,MONTHLY_IMPORTED_CORE_R17,2,2020-05,none,trough,True,False,True,False
2019-11,MONTHLY_IMPORTED_CORE_R17,3,2020-08,none,peak,True,False,True,False
2019-11,MONTHLY_OWN_CORE_R17,2,2020-05,none,trough,True,False,True,False
2019-11,MONTHLY_OWN_CORE_R17,3,2020-08,none,peak,True,False,True,False
2019-11,PATH_COMPONENT_HALF_R17,2,2020-05,none,trough,True,False,True,False
2019-11,PATH_COMPONENT_HALF_R17,3,2020-08,none,peak,True,False,True,False
2019-11,PATH_COMPONENT_SELECT_R17,2,2020-05,none,trough,True,False,True,False
2019-11,PATH_COMPONENT_SELECT_R17,3,2020-08,none,peak,True,False,True,False
2019-11,PATH_FAST_CURRENT_HALF_R17,2,2020-05,none,trough,True,False,True,False
2019-11,PATH_FAST_CURRENT_HALF_R17,3,2020-08,none,peak,True,False,True,False
2019-11,PATH_POOL_R17,2,2020-05,none,trough,True,False,True,False
2019-11,PATH_POOL_R17,3,2020-08,none,peak,True,False,True,False
2019-11,RF_RESIDUAL_R15,2,2020-05,peak,trough,True,False,True,True
2019-11,RF_RESIDUAL_R15,3,2020-08,none,peak,True,False,True,False
2019-11,STABLE_LOCAL_CORE_R14B,2,2020-05,none,trough,True,False,True,False
2019-11,STABLE_LOCAL_CORE_R14B,3,2020-08,none,peak,True,False,True,False
2019-11,STABLE_PIPELINE_R14B,2,2020-05,none,trough,True,False,True,False
2019-11,STABLE_PIPELINE_R14B,3,2020-08,none,peak,True,False,True,False
2019-11,STATE_FAST_R15,2,2020-05,none,trough,True,False,True,False
2019-11,STATE_FAST_R15,3,2020-08,none,peak,True,False,True,False
2019-12,COMBO_ALL_R17,2,2020-06,none,none,True,False,False,False
2019-12,COMBO_ALL_R17,3,2020-09,none,none,True,False,False,False
2019-12,COMBO_CORE_R17,2,2020-06,none,none,True,False,False,False
2019-12,COMBO_CORE_R17,3,2020-09,none,none,True,False,False,False
2019-12,COMBO_FOOD_FUEL_R17,2,2020-06,none,none,True,False,False,False
2019-12,COMBO_FOOD_FUEL_R17,3,2020-09,none,none,True,False,False,False
2019-12,CORE_FAST_H0_R17,2,2020-06,none,none,True,False,False,False
2019-12,CORE_FAST_H0_R17,3,2020-09,none,none,True,False,False,False
2019-12,CORE_NEWS_H0_R17,2,2020-06,none,none,True,False,False,False
2019-12,CORE_NEWS_H0_R17,3,2020-09,none,none,True,False,False,False
2019-12,CORE_NEWS_R17,2,2020-06,none,none,True,False,False,False
2019-12,CORE_NEWS_R17,3,2020-09,none,none,True,False,False,False
2019-12,CORE_ROBUST_R17,2,2020-06,none,none,True,False,False,False
2019-12,CORE_ROBUST_R17,3,2020-09,none,none,True,False,False,False
2019-12,DAMPED_P95_Q001_R16,2,2020-06,none,none,True,False,False,False
2019-12,DAMPED_P95_Q001_R16,3,2020-09,none,none,True,False,False,False
2019-12,FOOD_ASYMMETRIC_R17,2,2020-06,none,none,True,False,False,False
2019-12,FOOD_ASYMMETRIC_R17,3,2020-09,none,none,True,False,False,False
2019-12,FOOD_HALF_CORRECTION_R17,2,2020-06,none,none,True,False,False,False
2019-12,FOOD_HALF_CORRECTION_R17,3,2020-09,none,none,True,False,False,False
2019-12,FOOD_OWN_R17,2,2020-06,none,none,True,False,False,False
2019-12,FOOD_OWN_R17,3,2020-09,none,none,True,False,False,False
2019-12,FOOD_PERSISTENCE_R17,2,2020-06,none,none,True,False,False,False
2019-12,FOOD_PERSISTENCE_R17,3,2020-09,none,none,True,False,False,False
2019-12,FOOD_SEASONAL_R17,2,2020-06,none,none,True,False,False,False
2019-12,FOOD_SEASONAL_R17,3,2020-09,none,none,True,False,False,False
2019-12,FOOD_SYMMETRIC_R17,2,2020-06,none,none,True,False,False,False
2019-12,FOOD_SYMMETRIC_R17,3,2020-09,none,none,True,False,False,False
2019-12,FUEL_ANNUAL_R17,2,2020-06,none,none,True,False,False,False
2019-12,FUEL_ANNUAL_R17,3,2020-09,none,none,True,False,False,False
