scope,sample,h,model,n,direction_match_rate,actual_material_n,material_direction_hit_rate,material_calls_n,wrong_way_n,wrong_way_rate,wrong_way_share_of_calls
all_models_common,origins_2019_2021,9,MONTHLY_IMPORTED_CORE_R17,32,0.40625,29,0.4482758620689655,24,8,0.27586206896551724,0.3333333333333333
all_models_common,origins_2019_2021,9,MONTHLY_OWN_CORE_R17,32,0.40625,29,0.4482758620689655,24,8,0.27586206896551724,0.3333333333333333
all_models_common,origins_2019_2021,9,PATH_COMPONENT_HALF_R17,32,0.4375,29,0.4827586206896552,27,10,0.3448275862068966,0.37037037037037035
all_models_common,origins_2019_2021,9,PATH_COMPONENT_SELECT_R17,32,0.4375,29,0.4827586206896552,27,10,0.3448275862068966,0.37037037037037035
all_models_common,origins_2019_2021,9,PATH_FAST_CURRENT_HALF_R17,32,0.46875,29,0.4827586206896552,24,8,0.27586206896551724,0.3333333333333333
all_models_common,origins_2019_2021,9,PATH_POOL_R17,32,0.4375,29,0.4827586206896552,27,10,0.3448275862068966,0.37037037037037035
all_models_common,origins_2019_2021,9,RF_RESIDUAL_R15,32,0.53125,29,0.5172413793103449,20,4,0.13793103448275862,0.2
all_models_common,origins_2019_2021,9,STABLE_LOCAL_CORE_R14B,32,0.53125,29,0.5862068965517241,25,5,0.1724137931034483,0.2
all_models_common,origins_2019_2021,9,STABLE_PIPELINE_R14B,32,0.5,29,0.5172413793103449,28,11,0.3793103448275862,0.39285714285714285
all_models_common,origins_2019_2021,9,STATE_FAST_R15,32,0.4375,29,0.4827586206896552,27,10,0.3448275862068966,0.37037037037037035
all_models_common,origins_2019_2021,12,COMBO_ALL_R17,32,0.4375,28,0.5,25,7,0.25,0.28
all_models_common,origins_2019_2021,12,COMBO_CORE_R17,32,0.5,28,0.5357142857142857,24,6,0.21428571428571427,0.25
all_models_common,origins_2019_2021,12,COMBO_FOOD_FUEL_R17,32,0.46875,28,0.5357142857142857,26,7,0.25,0.2692307692307692
all_models_common,origins_2019_2021,12,CORE_FAST_H0_R17,32,0.53125,28,0.6071428571428571,27,6,0.21428571428571427,0.2222222222222222
all_models_common,origins_2019_2021,12,CORE_NEWS_H0_R17,32,0.53125,28,0.5714285714285714,26,7,0.25,0.2692307692307692
all_models_common,origins_2019_2021,12,CORE_NEWS_R17,32,0.59375,28,0.5714285714285714,27,10,0.35714285714285715,0.37037037037037035
all_models_common,origins_2019_2021,12,CORE_ROBUST_R17,32,0.5625,28,0.5714285714285714,25,7,0.25,0.28
all_models_common,origins_2019_2021,12,DAMPED_P95_Q001_R16,32,0.46875,28,0.5357142857142857,25,6,0.21428571428571427,0.24
all_models_common,origins_2019_2021,12,FOOD_ASYMMETRIC_R17,32,0.5625,28,0.6071428571428571,24,4,0.14285714285714285,0.16666666666666666
all_models_common,origins_2019_2021,12,FOOD_HALF_CORRECTION_R17,32,0.46875,28,0.5357142857142857,30,11,0.39285714285714285,0.36666666666666664
all_models_common,origins_2019_2021,12,FOOD_OWN_R17,32,0.46875,28,0.5357142857142857,28,9,0.32142857142857145,0.32142857142857145
all_models_common,origins_2019_2021,12,FOOD_PERSISTENCE_R17,32,0.4375,28,0.5,28,10,0.35714285714285715,0.35714285714285715
all_models_common,origins_2019_2021,12,FOOD_SEASONAL_R17,32,0.5,28,0.5714285714285714,28,8,0.2857142857142857,0.2857142857142857
all_models_common,origins_2019_2021,12,FOOD_SYMMETRIC_R17,32,0.46875,28,0.5357142857142857,27,8,0.2857142857142857,0.2962962962962963
all_models_common,origins_2019_2021,12,FUEL_ANNUAL_R17,32,0.46875,28,0.5357142857142857,26,7,0.25,0.2692307692307692
all_models_common,origins_2019_2021,12,FUEL_SPOT_ECM_R17,32,0.5,28,0.5714285714285714,27,7,0.25,0.25925925925925924
all_models_common,origins_2019_2021,12,INDEPENDENT_BRIDGE,32,0.4375,28,0.5,28,10,0.35714285714285715,0.35714285714285715
all_models_common,origins_2019_2021,12,MONTHLY_AR_CORE_R17,32,0.46875,28,0.5357142857142857,25,6,0.21428571428571427,0.24
all_models_common,origins_2019_2021,12,MONTHLY_BOTH_CORE_R17,32,0.46875,28,0.5357142857142857,25,6,0.21428571428571427,0.24
all_models_common,origins_2019_2021,12,MONTHLY_DOMESTIC_CORE_R17,32,0.46875,28,0.5357142857142857,25,6,0.21428571428571427,0.24
all_models_common,origins_2019_2021,12,MONTHLY_IMPORTED_CORE_R17,32,0.46875,28,0.5357142857142857,25,6,0.21428571428571427,0.24
all_models_common,origins_2019_2021,12,MONTHLY_OWN_CORE_R17,32,0.46875,28,0.5357142857142857,25,6,0.21428571428571427,0.24
all_models_common,origins_2019_2021,12,PATH_COMPONENT_HALF_R17,32,0.5,28,0.5714285714285714,27,7,0.25,0.25925925925925924
all_models_common,origins_2019_2021,12,PATH_COMPONENT_SELECT_R17,32,0.5,28,0.5714285714285714,26,6,0.21428571428571427,0.23076923076923078
all_models_common,origins_2019_2021,12,PATH_FAST_CURRENT_HALF_R17,32,0.5,28,0.5357142857142857,22,4,0.14285714285714285,0.18181818181818182
all_models_common,origins_2019_2021,12,PATH_POOL_R17,32,0.5,28,0.5714285714285714,26,6,0.21428571428571427,0.23076923076923078
all_models_common,origins_2019_2021,12,RF_RESIDUAL_R15,32,0.65625,28,0.6428571428571429,22,3,0.10714285714285714,0.13636363636363635
all_models_common,origins_2019_2021,12,STABLE_LOCAL_CORE_R14B,32,0.5,28,0.4642857142857143,23,9,0.32142857142857145,0.391304347826087
all_models_common,origins_2019_2021,12,STABLE_PIPELINE_R14B,32,0.46875,28,0.5,28,11,0.39285714285714285,0.39285714285714285
all_models_common,origins_2019_2021,12,STATE_FAST_R15,32,0.5,28,0.5714285714285714,26,6,0.21428571428571427,0.23076923076923078
all_models_common,origins_2022_2023,3,COMBO_ALL_R17,24,0.75,24,0.75,22,4,0.16666666666666666,0.18181818181818182
all_models_common,origins_2022_2023,3,COMBO_CORE_R17,24,0.75,24,0.75,22,4,0.16666666666666666,0.18181818181818182
all_models_common,origins_2022_2023,3,COMBO_FOOD_FUEL_R17,24,0.75,24,0.75,22,4,0.16666666666666666,0.18181818181818182
all_models_common,origins_2022_2023,3,CORE_FAST_H0_R17,24,0.75,24,0.75,22,4,0.16666666666666666,0.18181818181818182
all_models_common,origins_2022_2023,3,CORE_NEWS_H0_R17,24,0.75,24,0.75,22,4,0.16666666666666666,0.18181818181818182
all_models_common,origins_2022_2023,3,CORE_NEWS_R17,24,0.75,24,0.75,22,4,0.16666666666666666,0.18181818181818182
all_models_common,origins_2022_2023,3,CORE_ROBUST_R17,24,0.75,24,0.75,22,4,0.16666666666666666,0.18181818181818182
all_models_common,origins_2022_2023,3,DAMPED_P95_Q001_R16,24,0.75,24,0.75,22,4,0.16666666666666666,0.18181818181818182
all_models_common,origins_2022_2023,3,FOOD_ASYMMETRIC_R17,24,0.75,24,0.75,22,4,0.16666666666666666,0.18181818181818182
all_models_common,origins_2022_2023,3,FOOD_HALF_CORRECTION_R17,24,0.75,24,0.75,22,4,0.16666666666666666,0.18181818181818182
all_models_common,origins_2022_2023,3,FOOD_OWN_R17,24,0.75,24,0.75,22,4,0.16666666666666666,0.18181818181818182
all_models_common,origins_2022_2023,3,FOOD_PERSISTENCE_R17,24,0.75,24,0.75,22,4,0.16666666666666666,0.18181818181818182
all_models_common,origins_2022_2023,3,FOOD_SEASONAL_R17,24,0.7083333333333334,24,0.7083333333333334,20,3,0.125,0.15
all_models_common,origins_2022_2023,3,FOOD_SYMMETRIC_R17,24,0.75,24,0.75,22,4,0.16666666666666666,0.18181818181818182
all_models_common,origins_2022_2023,3,FUEL_ANNUAL_R17,24,0.75,24,0.75,22,4,0.16666666666666666,0.18181818181818182
all_models_common,origins_2022_2023,3,FUEL_SPOT_ECM_R17,24,0.75,24,0.75,22,4,0.16666666666666666,0.18181818181818182
all_models_common,origins_2022_2023,3,INDEPENDENT_BRIDGE,24,0.7916666666666666,24,0.7916666666666666,23,4,0.16666666666666666,0.17391304347826086
all_models_common,origins_2022_2023,3,MONTHLY_AR_CORE_R17,24,0.75,24,0.75,22,4,0.16666666666666666,0.18181818181818182
all_models_common,origins_2022_2023,3,MONTHLY_BOTH_CORE_R17,24,0.75,24,0.75,22,4,0.16666666666666666,0.18181818181818182
all_models_common,origins_2022_2023,3,MONTHLY_DOMESTIC_CORE_R17,24,0.75,24,0.75,22,4,0.16666666666666666,0.18181818181818182
all_models_common,origins_2022_2023,3,MONTHLY_IMPORTED_CORE_R17,24,0.75,24,0.75,22,4,0.16666666666666666,0.18181818181818182
all_models_common,origins_2022_2023,3,MONTHLY_OWN_CORE_R17,24,0.75,24,0.75,22,4,0.16666666666666666,0.18181818181818182
all_models_common,origins_2022_2023,3,PATH_COMPONENT_HALF_R17,24,0.75,24,0.75,22,4,0.16666666666666666,0.18181818181818182
all_models_common,origins_2022_2023,3,PATH_COMPONENT_SELECT_R17,24,0.75,24,0.75,22,4,0.16666666666666666,0.18181818181818182
all_models_common,origins_2022_2023,3,PATH_FAST_CURRENT_HALF_R17,24,0.7083333333333334,24,0.7083333333333334,21,4,0.16666666666666666,0.19047619047619047
all_models_common,origins_2022_2023,3,PATH_POOL_R17,24,0.75,24,0.75,22,4,0.16666666666666666,0.18181818181818182
all_models_common,origins_2022_2023,3,RF_RESIDUAL_R15,24,0.75,24,0.75,22,4,0.16666666666666666,0.18181818181818182
all_models_common,origins_2022_2023,3,STABLE_LOCAL_CORE_R14B,24,0.7083333333333334,24,0.7083333333333334,21,4,0.16666666666666666,0.19047619047619047
all_models_common,origins_2022_2023,3,STABLE_PIPELINE_R14B,24,0.75,24,0.75,22,4,0.16666666666666666,0.18181818181818182
all_models_common,origins_2022_2023,3,STATE_FAST_R15,24,0.75,24,0.75,22,4,0.16666666666666666,0.18181818181818182
all_models_common,origins_2022_2023,6,COMBO_ALL_R17,24,0.8333333333333334,23,0.8695652173913043,22,1,0.043478260869565216,0.045454545454545456
all_models_common,origins_2022_2023,6,COMBO_CORE_R17,24,0.9166666666666666,23,0.9565217391304348,24,1,0.043478260869565216,0.041666666666666664
all_models_common,origins_2022_2023,6,COMBO_FOOD_FUEL_R17,24,0.875,23,0.9130434782608695,24,2,0.08695652173913043,0.08333333333333333
all_models_common,origins_2022_2023,6,CORE_FAST_H0_R17,24,0.8333333333333334,23,0.8695652173913043,22,1,0.043478260869565216,0.045454545454545456
all_models_common,origins_2022_2023,6,CORE_NEWS_H0_R17,24,0.9166666666666666,23,0.9565217391304348,24,1,0.043478260869565216,0.041666666666666664
all_models_common,origins_2022_2023,6,CORE_NEWS_R17,24,0.9166666666666666,23,0.9565217391304348,24,1,0.043478260869565216,0.041666666666666664
all_models_common,origins_2022_2023,6,CORE_ROBUST_R17,24,0.9166666666666666,23,0.9565217391304348,24,1,0.043478260869565216,0.041666666666666664
all_models_common,origins_2022_2023,6,DAMPED_P95_Q001_R16,24,0.9166666666666666,23,0.9565217391304348,24,1,0.043478260869565216,0.041666666666666664
all_models_common,origins_2022_2023,6,FOOD_ASYMMETRIC_R17,24,0.875,23,0.9130434782608695,23,1,0.043478260869565216,0.043478260869565216
all_models_common,origins_2022_2023,6,FOOD_HALF_CORRECTION_R17,24,0.9166666666666666,23,0.9565217391304348,23,0,0.0,0.0
all_models_common,origins_2022_2023,6,FOOD_OWN_R17,24,0.875,23,0.9130434782608695,23,1,0.043478260869565216,0.043478260869565216
all_models_common,origins_2022_2023,6,FOOD_PERSISTENCE_R17,24,0.9583333333333334,23,1.0,24,0,0.0,0.0
all_models_common,origins_2022_2023,6,FOOD_SEASONAL_R17,24,0.875,23,0.9130434782608695,23,1,0.043478260869565216,0.043478260869565216
all_models_common,origins_2022_2023,6,FOOD_SYMMETRIC_R17,24,0.875,23,0.9130434782608695,23,1,0.043478260869565216,0.043478260869565216
all_models_common,origins_2022_2023,6,FUEL_ANNUAL_R17,24,0.875,23,0.9130434782608695,23,1,0.043478260869565216,0.043478260869565216
all_models_common,origins_2022_2023,6,FUEL_SPOT_ECM_R17,24,0.875,23,0.9130434782608695,23,1,0.043478260869565216,0.043478260869565216
all_models_common,origins_2022_2023,6,INDEPENDENT_BRIDGE,24,0.9166666666666666,23,0.9565217391304348,23,0,0.0,0.0
all_models_common,origins_2022_2023,6,MONTHLY_AR_CORE_R17,24,0.875,23,0.9130434782608695,23,1,0.043478260869565216,0.043478260869565216
all_models_common,origins_2022_2023,6,MONTHLY_BOTH_CORE_R17,24,0.9166666666666666,23,0.9565217391304348,24,1,0.043478260869565216,0.041666666666666664
all_models_common,origins_2022_2023,6,MONTHLY_DOMESTIC_CORE_R17,24,0.875,23,0.9130434782608695,23,1,0.043478260869565216,0.043478260869565216
all_models_common,origins_2022_2023,6,MONTHLY_IMPORTED_CORE_R17,24,0.9166666666666666,23,0.9565217391304348,24,1,0.043478260869565216,0.041666666666666664
all_models_common,origins_2022_2023,6,MONTHLY_OWN_CORE_R17,24,0.875,23,0.9130434782608695,23,1,0.043478260869565216,0.043478260869565216
all_models_common,origins_2022_2023,6,PATH_COMPONENT_HALF_R17,24,0.875,23,0.9130434782608695,23,1,0.043478260869565216,0.043478260869565216
all_models_common,origins_2022_2023,6,PATH_COMPONENT_SELECT_R17,24,0.875,23,0.9130434782608695,23,1,0.043478260869565216,0.043478260869565216
all_models_common,origins_2022_2023,6,PATH_FAST_CURRENT_HALF_R17,24,0.875,23,0.9130434782608695,23,1,0.043478260869565216,0.043478260869565216
all_models_common,origins_2022_2023,6,PATH_POOL_R17,24,0.875,23,0.9130434782608695,23,1,0.043478260869565216,0.043478260869565216
all_models_common,origins_2022_2023,6,RF_RESIDUAL_R15,24,0.9166666666666666,23,0.9565217391304348,24,1,0.043478260869565216,0.041666666666666664
all_models_common,origins_2022_2023,6,STABLE_LOCAL_CORE_R14B,24,0.875,23,0.9130434782608695,23,1,0.043478260869565216,0.043478260869565216
all_models_common,origins_2022_2023,6,STABLE_PIPELINE_R14B,24,0.875,23,0.9130434782608695,24,2,0.08695652173913043,0.08333333333333333
all_models_common,origins_2022_2023,6,STATE_FAST_R15,24,0.875,23,0.9130434782608695,23,1,0.043478260869565216,0.043478260869565216
all_models_common,origins_2022_2023,9,COMBO_ALL_R17,24,0.875,24,0.875,22,1,0.041666666666666664,0.045454545454545456
all_models_common,origins_2022_2023,9,COMBO_CORE_R17,24,0.9583333333333334,24,0.9583333333333334,24,1,0.041666666666666664,0.041666666666666664
all_models_common,origins_2022_2023,9,COMBO_FOOD_FUEL_R17,24,0.9166666666666666,24,0.9166666666666666,24,2,0.08333333333333333,0.08333333333333333
all_models_common,origins_2022_2023,9,CORE_FAST_H0_R17,24,0.9166666666666666,24,0.9166666666666666,23,1,0.041666666666666664,0.043478260869565216
all_models_common,origins_2022_2023,9,CORE_NEWS_H0_R17,24,0.9166666666666666,24,0.9166666666666666,23,1,0.041666666666666664,0.043478260869565216
all_models_common,origins_2022_2023,9,CORE_NEWS_R17,24,0.9166666666666666,24,0.9166666666666666,23,1,0.041666666666666664,0.043478260869565216
all_models_common,origins_2022_2023,9,CORE_ROBUST_R17,24,0.9166666666666666,24,0.9166666666666666,24,2,0.08333333333333333,0.08333333333333333
all_models_common,origins_2022_2023,9,DAMPED_P95_Q001_R16,24,0.9166666666666666,24,0.9166666666666666,23,1,0.041666666666666664,0.043478260869565216
all_models_common,origins_2022_2023,9,FOOD_ASYMMETRIC_R17,24,0.9166666666666666,24,0.9166666666666666,24,2,0.08333333333333333,0.08333333333333333
all_models_common,origins_2022_2023,9,FOOD_HALF_CORRECTION_R17,24,0.9166666666666666,24,0.9166666666666666,23,1,0.041666666666666664,0.043478260869565216
all_models_common,origins_2022_2023,9,FOOD_OWN_R17,24,0.9166666666666666,24,0.9166666666666666,24,2,0.08333333333333333,0.08333333333333333
all_models_common,origins_2022_2023,9,FOOD_PERSISTENCE_R17,24,0.9166666666666666,24,0.9166666666666666,23,1,0.041666666666666664,0.043478260869565216
all_models_common,origins_2022_2023,9,FOOD_SEASONAL_R17,24,0.9166666666666666,24,0.9166666666666666,24,2,0.08333333333333333,0.08333333333333333
all_models_common,origins_2022_2023,9,FOOD_SYMMETRIC_R17,24,0.9166666666666666,24,0.9166666666666666,24,2,0.08333333333333333,0.08333333333333333
all_models_common,origins_2022_2023,9,FUEL_ANNUAL_R17,24,0.9166666666666666,24,0.9166666666666666,24,2,0.08333333333333333,0.08333333333333333
all_models_common,origins_2022_2023,9,FUEL_SPOT_ECM_R17,24,0.9166666666666666,24,0.9166666666666666,24,2,0.08333333333333333,0.08333333333333333
all_models_common,origins_2022_2023,9,INDEPENDENT_BRIDGE,24,0.875,24,0.875,24,3,0.125,0.125
all_models_common,origins_2022_2023,9,MONTHLY_AR_CORE_R17,24,0.9166666666666666,24,0.9166666666666666,24,2,0.08333333333333333,0.08333333333333333
all_models_common,origins_2022_2023,9,MONTHLY_BOTH_CORE_R17,24,0.9166666666666666,24,0.9166666666666666,24,2,0.08333333333333333,0.08333333333333333
all_models_common,origins_2022_2023,9,MONTHLY_DOMESTIC_CORE_R17,24,0.9166666666666666,24,0.9166666666666666,24,2,0.08333333333333333,0.08333333333333333
all_models_common,origins_2022_2023,9,MONTHLY_IMPORTED_CORE_R17,24,0.9166666666666666,24,0.9166666666666666,24,2,0.08333333333333333,0.08333333333333333
all_models_common,origins_2022_2023,9,MONTHLY_OWN_CORE_R17,24,0.9166666666666666,24,0.9166666666666666,24,2,0.08333333333333333,0.08333333333333333
all_models_common,origins_2022_2023,9,PATH_COMPONENT_HALF_R17,24,0.9166666666666666,24,0.9166666666666666,24,2,0.08333333333333333,0.08333333333333333
all_models_common,origins_2022_2023,9,PATH_COMPONENT_SELECT_R17,24,0.9166666666666666,24,0.9166666666666666,24,2,0.08333333333333333,0.08333333333333333
all_models_common,origins_2022_2023,9,PATH_FAST_CURRENT_HALF_R17,24,0.9166666666666666,24,0.9166666666666666,24,2,0.08333333333333333,0.08333333333333333
all_models_common,origins_2022_2023,9,PATH_POOL_R17,24,0.9166666666666666,24,0.9166666666666666,24,2,0.08333333333333333,0.08333333333333333
all_models_common,origins_2022_2023,9,RF_RESIDUAL_R15,24,0.9166666666666666,24,0.9166666666666666,24,2,0.08333333333333333,0.08333333333333333
all_models_common,origins_2022_2023,9,STABLE_LOCAL_CORE_R14B,24,0.9166666666666666,24,0.9166666666666666,24,2,0.08333333333333333,0.08333333333333333
all_models_common,origins_2022_2023,9,STABLE_PIPELINE_R14B,24,0.9166666666666666,24,0.9166666666666666,24,2,0.08333333333333333,0.08333333333333333
all_models_common,origins_2022_2023,9,STATE_FAST_R15,24,0.9166666666666666,24,0.9166666666666666,24,2,0.08333333333333333,0.08333333333333333
all_models_common,origins_2022_2023,12,COMBO_ALL_R17,24,0.875,23,0.9130434782608695,24,2,0.08695652173913043,0.08333333333333333
all_models_common,origins_2022_2023,12,COMBO_CORE_R17,24,0.875,23,0.9130434782608695,24,2,0.08695652173913043,0.08333333333333333
all_models_common,origins_2022_2023,12,COMBO_FOOD_FUEL_R17,24,0.875,23,0.9130434782608695,24,2,0.08695652173913043,0.08333333333333333
all_models_common,origins_2022_2023,12,CORE_FAST_H0_R17,24,0.875,23,0.9130434782608695,24,2,0.08695652173913043,0.08333333333333333
all_models_common,origins_2022_2023,12,CORE_NEWS_H0_R17,24,0.875,23,0.9130434782608695,24,2,0.08695652173913043,0.08333333333333333
all_models_common,origins_2022_2023,12,CORE_NEWS_R17,24,0.9166666666666666,23,0.9565217391304348,24,1,0.043478260869565216,0.041666666666666664
all_models_common,origins_2022_2023,12,CORE_ROBUST_R17,24,0.875,23,0.9130434782608695,23,1,0.043478260869565216,0.043478260869565216
all_models_common,origins_2022_2023,12,DAMPED_P95_Q001_R16,24,0.875,23,0.9130434782608695,23,1,0.043478260869565216,0.043478260869565216
all_models_common,origins_2022_2023,12,FOOD_ASYMMETRIC_R17,24,0.875,23,0.9130434782608695,24,2,0.08695652173913043,0.08333333333333333
all_models_common,origins_2022_2023,12,FOOD_HALF_CORRECTION_R17,24,0.875,23,0.9130434782608695,23,1,0.043478260869565216,0.043478260869565216
all_models_common,origins_2022_2023,12,FOOD_OWN_R17,24,0.875,23,0.9130434782608695,24,2,0.08695652173913043,0.08333333333333333
all_models_common,origins_2022_2023,12,FOOD_PERSISTENCE_R17,24,0.9166666666666666,23,0.9565217391304348,24,1,0.043478260869565216,0.041666666666666664
all_models_common,origins_2022_2023,12,FOOD_SEASONAL_R17,24,0.875,23,0.9130434782608695,24,2,0.08695652173913043,0.08333333333333333
all_models_common,origins_2022_2023,12,FOOD_SYMMETRIC_R17,24,0.875,23,0.9130434782608695,24,2,0.08695652173913043,0.08333333333333333
