origin,model,band,target,predicted_change,actual_change,material_actual
2019-05,CORE_NEWS_R17,4,2020-05,0.0017388948557681694,-3.280916911838628,True
2019-05,CORE_ROBUST_R17,2,2019-11,0.041707230888553326,-3.847490148317903,True
2019-05,CORE_ROBUST_R17,3,2020-02,0.014717645479077834,4.537122775908783,True
2019-05,CORE_ROBUST_R17,4,2020-05,0.0018455023913772628,-3.280916911838628,True
2019-05,DAMPED_P95_Q001_R16,2,2019-11,0.040921872790242286,-3.847490148317903,True
2019-05,DAMPED_P95_Q001_R16,3,2020-02,0.011993812843362761,4.537122775908783,True
2019-05,DAMPED_P95_Q001_R16,4,2020-05,-0.0015396925675887907,-3.280916911838628,True
2019-05,FOOD_ASYMMETRIC_R17,2,2019-11,0.04825124718514173,-3.847490148317903,True
2019-05,FOOD_ASYMMETRIC_R17,3,2020-02,0.02470463855879279,4.537122775908783,True
2019-05,FOOD_ASYMMETRIC_R17,4,2020-05,0.012648774942101593,-3.280916911838628,True
2019-05,FOOD_HALF_CORRECTION_R17,2,2019-11,0.04825124718514173,-3.847490148317903,True
2019-05,FOOD_HALF_CORRECTION_R17,3,2020-02,0.02470463855879279,4.537122775908783,True
2019-05,FOOD_HALF_CORRECTION_R17,4,2020-05,0.012648774942101593,-3.280916911838628,True
2019-05,FOOD_OWN_R17,2,2019-11,0.04825124718514173,-3.847490148317903,True
2019-05,FOOD_OWN_R17,3,2020-02,0.02470463855879279,4.537122775908783,True
2019-05,FOOD_OWN_R17,4,2020-05,0.012648774942101593,-3.280916911838628,True
2019-05,FOOD_PERSISTENCE_R17,2,2019-11,0.04825124718514173,-3.847490148317903,True
2019-05,FOOD_PERSISTENCE_R17,3,2020-02,0.02470463855879279,4.537122775908783,True
2019-05,FOOD_PERSISTENCE_R17,4,2020-05,0.012648774942101593,-3.280916911838628,True
2019-05,FOOD_SEASONAL_R17,2,2019-11,0.04825124718514173,-3.847490148317903,True
2019-05,FOOD_SEASONAL_R17,3,2020-02,0.02470463855879279,4.537122775908783,True
2019-05,FOOD_SEASONAL_R17,4,2020-05,0.012648774942101593,-3.280916911838628,True
2019-05,FOOD_SYMMETRIC_R17,2,2019-11,0.04825124718514173,-3.847490148317903,True
2019-05,FOOD_SYMMETRIC_R17,3,2020-02,0.02470463855879279,4.537122775908783,True
2019-05,FOOD_SYMMETRIC_R17,4,2020-05,0.012648774942101593,-3.280916911838628,True
2019-05,FUEL_ANNUAL_R17,2,2019-11,0.04825124718514173,-3.847490148317903,True
2019-05,FUEL_ANNUAL_R17,3,2020-02,0.02470463855879279,4.537122775908783,True
2019-05,FUEL_ANNUAL_R17,4,2020-05,0.012648774942101593,-3.280916911838628,True
2019-05,FUEL_SPOT_ECM_R17,2,2019-11,0.04825124718514173,-3.847490148317903,True
2019-05,FUEL_SPOT_ECM_R17,3,2020-02,0.02470463855879279,4.537122775908783,True
2019-05,FUEL_SPOT_ECM_R17,4,2020-05,0.012648774942101593,-3.280916911838628,True
2019-05,INDEPENDENT_BRIDGE,2,2019-11,-0.31814573096058396,-3.847490148317903,True
2019-05,INDEPENDENT_BRIDGE,3,2020-02,0.9093309940429957,4.537122775908783,True
2019-05,INDEPENDENT_BRIDGE,4,2020-05,-1.068262315295141,-3.280916911838628,True
2019-05,MONTHLY_AR_CORE_R17,2,2019-11,0.26399204800302023,-3.847490148317903,True
2019-05,MONTHLY_AR_CORE_R17,3,2020-02,0.15181024491116535,4.537122775908783,True
2019-05,MONTHLY_AR_CORE_R17,4,2020-05,-0.05994148122908749,-3.280916911838628,True
2019-05,MONTHLY_BOTH_CORE_R17,2,2019-11,0.25254192483005067,-3.847490148317903,True
2019-05,MONTHLY_BOTH_CORE_R17,3,2020-02,0.18012210217383906,4.537122775908783,True
2019-05,MONTHLY_BOTH_CORE_R17,4,2020-05,-0.0654674006131355,-3.280916911838628,True
2019-05,MONTHLY_DOMESTIC_CORE_R17,2,2019-11,0.2628171099566603,-3.847490148317903,True
2019-05,MONTHLY_DOMESTIC_CORE_R17,3,2020-02,0.1752288625026983,4.537122775908783,True
2019-05,MONTHLY_DOMESTIC_CORE_R17,4,2020-05,-0.06584786296748657,-3.280916911838628,True
2019-05,MONTHLY_IMPORTED_CORE_R17,2,2019-11,0.3203056417439969,-3.847490148317903,True
2019-05,MONTHLY_IMPORTED_CORE_R17,3,2020-02,0.11560724670909206,4.537122775908783,True
2019-05,MONTHLY_IMPORTED_CORE_R17,4,2020-05,-0.05450306578511066,-3.280916911838628,True
2019-05,MONTHLY_OWN_CORE_R17,2,2019-11,0.23409550212592922,-3.847490148317903,True
2019-05,MONTHLY_OWN_CORE_R17,3,2020-02,0.1542786971482233,4.537122775908783,True
2019-05,MONTHLY_OWN_CORE_R17,4,2020-05,-0.05493220954069189,-3.280916911838628,True
2019-05,PATH_COMPONENT_HALF_R17,2,2019-11,0.09764964016176148,-3.847490148317903,True
2019-05,PATH_COMPONENT_HALF_R17,3,2020-02,0.06103971034515743,4.537122775908783,True
2019-05,PATH_COMPONENT_HALF_R17,4,2020-05,-0.009615124294260813,-3.280916911838628,True
2019-05,PATH_COMPONENT_SELECT_R17,2,2019-11,0.04825124718514173,-3.847490148317903,True
2019-05,PATH_COMPONENT_SELECT_R17,3,2020-02,0.02470463855879279,4.537122775908783,True
2019-05,PATH_COMPONENT_SELECT_R17,4,2020-05,0.012648774942101593,-3.280916911838628,True
2019-05,PATH_FAST_CURRENT_HALF_R17,2,2019-11,0.02411844322304324,-3.847490148317903,True
2019-05,PATH_FAST_CURRENT_HALF_R17,3,2020-02,0.01234883683040966,4.537122775908783,True
2019-05,PATH_FAST_CURRENT_HALF_R17,4,2020-05,0.006322655286947754,-3.280916911838628,True
2019-05,PATH_POOL_R17,2,2019-11,0.04825124718514173,-3.847490148317903,True
2019-05,PATH_POOL_R17,3,2020-02,0.02470463855879279,4.537122775908783,True
2019-05,PATH_POOL_R17,4,2020-05,0.012648774942101593,-3.280916911838628,True
2019-05,RF_RESIDUAL_R15,2,2019-11,1.4600655646200154,-3.847490148317903,True
2019-05,RF_RESIDUAL_R15,3,2020-02,-0.9590991481110098,4.537122775908783,True
2019-05,RF_RESIDUAL_R15,4,2020-05,-0.541280326342422,-3.280916911838628,True
2019-05,STABLE_LOCAL_CORE_R14B,2,2019-11,-8.881784197001252e-16,-3.847490148317903,True
2019-05,STABLE_LOCAL_CORE_R14B,3,2020-02,4.440892098500626e-16,4.537122775908783,True
2019-05,STABLE_LOCAL_CORE_R14B,4,2020-05,4.440892098500626e-16,-3.280916911838628,True
2019-05,STABLE_PIPELINE_R14B,2,2019-11,-0.31814573096058396,-3.847490148317903,True
2019-05,STABLE_PIPELINE_R14B,3,2020-02,0.9093309940429957,4.537122775908783,True
2019-05,STABLE_PIPELINE_R14B,4,2020-05,-1.068262315295141,-3.280916911838628,True
2019-05,STATE_FAST_R15,2,2019-11,0.04825124718514173,-3.847490148317903,True
2019-05,STATE_FAST_R15,3,2020-02,0.02470463855879279,4.537122775908783,True
2019-05,STATE_FAST_R15,4,2020-05,0.012648774942101593,-3.280916911838628,True
2019-06,COMBO_ALL_R17,2,2019-12,0.12096971198493955,0.4035703560253139,False
2019-06,COMBO_ALL_R17,3,2020-03,0.11339936601477252,1.7766924979479293,True
2019-06,COMBO_ALL_R17,4,2020-06,-0.031041927508244527,0.238180230442266,False
2019-06,COMBO_CORE_R17,2,2019-12,0.12096971198493955,0.4035703560253139,False
2019-06,COMBO_CORE_R17,3,2020-03,0.11339936601477252,1.7766924979479293,True
2019-06,COMBO_CORE_R17,4,2020-06,-0.031041927508244527,0.238180230442266,False
2019-06,COMBO_FOOD_FUEL_R17,2,2019-12,0.0419054159459078,0.4035703560253139,False
2019-06,COMBO_FOOD_FUEL_R17,3,2020-03,0.021455572964304004,1.7766924979479293,True
2019-06,COMBO_FOOD_FUEL_R17,4,2020-06,0.010985253357723934,0.238180230442266,False
2019-06,CORE_FAST_H0_R17,2,2019-12,0.0419054159459078,0.4035703560253139,False
2019-06,CORE_FAST_H0_R17,3,2020-03,0.021455572964304004,1.7766924979479293,True
2019-06,CORE_FAST_H0_R17,4,2020-06,0.010985253357723934,0.238180230442266,False
2019-06,CORE_NEWS_H0_R17,2,2019-12,0.030711644086153456,0.4035703560253139,False
2019-06,CORE_NEWS_H0_R17,3,2020-03,0.006821918743027844,1.7766924979479293,True
2019-06,CORE_NEWS_H0_R17,4,2020-06,-0.004139909695630273,0.238180230442266,False
2019-06,CORE_NEWS_R17,2,2019-12,0.030711644086153456,0.4035703560253139,False
2019-06,CORE_NEWS_R17,3,2020-03,0.006821918743027844,1.7766924979479293,True
2019-06,CORE_NEWS_R17,4,2020-06,-0.004139909695630273,0.238180230442266,False
2019-06,CORE_ROBUST_R17,2,2019-12,0.030821416819469594,0.4035703560253139,False
2019-06,CORE_ROBUST_R17,3,2020-03,0.006900422122730898,1.7766924979479293,True
2019-06,CORE_ROBUST_R17,4,2020-06,-0.004080596725429597,0.238180230442266,False
2019-06,DAMPED_P95_Q001_R16,2,2019-12,0.029465932623867985,0.4035703560253139,False
2019-06,DAMPED_P95_Q001_R16,3,2020-03,0.003970329183040633,1.7766924979479293,True
2019-06,DAMPED_P95_Q001_R16,4,2020-06,-0.007497967714466647,0.238180230442266,False
2019-06,FOOD_ASYMMETRIC_R17,2,2019-12,0.0419054159459078,0.4035703560253139,False
2019-06,FOOD_ASYMMETRIC_R17,3,2020-03,0.021455572964304004,1.7766924979479293,True
2019-06,FOOD_ASYMMETRIC_R17,4,2020-06,0.010985253357723934,0.238180230442266,False
2019-06,FOOD_HALF_CORRECTION_R17,2,2019-12,0.0419054159459078,0.4035703560253139,False
2019-06,FOOD_HALF_CORRECTION_R17,3,2020-03,0.021455572964304004,1.7766924979479293,True
2019-06,FOOD_HALF_CORRECTION_R17,4,2020-06,0.010985253357723934,0.238180230442266,False
2019-06,FOOD_OWN_R17,2,2019-12,0.0419054159459078,0.4035703560253139,False
2019-06,FOOD_OWN_R17,3,2020-03,0.021455572964304004,1.7766924979479293,True
2019-06,FOOD_OWN_R17,4,2020-06,0.010985253357723934,0.238180230442266,False
2019-06,FOOD_PERSISTENCE_R17,2,2019-12,0.0419054159459078,0.4035703560253139,False
2019-06,FOOD_PERSISTENCE_R17,3,2020-03,0.021455572964304004,1.7766924979479293,True
2019-06,FOOD_PERSISTENCE_R17,4,2020-06,0.010985253357723934,0.238180230442266,False
2019-06,FOOD_SEASONAL_R17,2,2019-12,0.0419054159459078,0.4035703560253139,False
2019-06,FOOD_SEASONAL_R17,3,2020-03,0.021455572964304004,1.7766924979479293,True
2019-06,FOOD_SEASONAL_R17,4,2020-06,0.010985253357723934,0.238180230442266,False
2019-06,FOOD_SYMMETRIC_R17,2,2019-12,0.0419054159459078,0.4035703560253139,False
2019-06,FOOD_SYMMETRIC_R17,3,2020-03,0.021455572964304004,1.7766924979479293,True
2019-06,FOOD_SYMMETRIC_R17,4,2020-06,0.010985253357723934,0.238180230442266,False
2019-06,FUEL_ANNUAL_R17,2,2019-12,0.0419054159459078,0.4035703560253139,False
2019-06,FUEL_ANNUAL_R17,3,2020-03,0.021455572964304004,1.7766924979479293,True
2019-06,FUEL_ANNUAL_R17,4,2020-06,0.010985253357723934,0.238180230442266,False
2019-06,FUEL_SPOT_ECM_R17,2,2019-12,0.0419054159459078,0.4035703560253139,False
2019-06,FUEL_SPOT_ECM_R17,3,2020-03,0.021455572964304004,1.7766924979479293,True
2019-06,FUEL_SPOT_ECM_R17,4,2020-06,0.010985253357723934,0.238180230442266,False
2019-06,INDEPENDENT_BRIDGE,2,2019-12,0.02932920341595935,0.4035703560253139,False
2019-06,INDEPENDENT_BRIDGE,3,2020-03,-0.09987448140700961,1.7766924979479293,True
2019-06,INDEPENDENT_BRIDGE,4,2020-06,-0.5694074726145755,0.238180230442266,False
2019-06,MONTHLY_AR_CORE_R17,2,2019-12,0.22625124984091638,0.4035703560253139,False
2019-06,MONTHLY_AR_CORE_R17,3,2020-03,0.21742176909439026,1.7766924979479293,True
2019-06,MONTHLY_AR_CORE_R17,4,2020-06,-0.09468288092249422,0.238180230442266,False
2019-06,MONTHLY_BOTH_CORE_R17,2,2019-12,0.21121595103324253,0.4035703560253139,False
2019-06,MONTHLY_BOTH_CORE_R17,3,2020-03,0.2199324000657188,1.7766924979479293,True
2019-06,MONTHLY_BOTH_CORE_R17,4,2020-06,-0.05791982108633453,0.238180230442266,False
2019-06,MONTHLY_DOMESTIC_CORE_R17,2,2019-12,0.2076072490633205,0.4035703560253139,False
2019-06,MONTHLY_DOMESTIC_CORE_R17,3,2020-03,0.2194521585355269,1.7766924979479293,True
2019-06,MONTHLY_DOMESTIC_CORE_R17,4,2020-06,-0.06248521482423852,0.238180230442266,False
2019-06,MONTHLY_IMPORTED_CORE_R17,2,2019-12,0.255791247151143,0.4035703560253139,False
2019-06,MONTHLY_IMPORTED_CORE_R17,3,2020-03,0.2066645987322584,1.7766924979479293,True
2019-06,MONTHLY_IMPORTED_CORE_R17,4,2020-06,-0.07089212352421947,0.238180230442266,False
2019-06,MONTHLY_OWN_CORE_R17,2,2019-12,0.21284222569857647,0.4035703560253139,False
2019-06,MONTHLY_OWN_CORE_R17,3,2020-03,0.21314631568909137,1.7766924979479293,True
2019-06,MONTHLY_OWN_CORE_R17,4,2020-06,-0.08124526764042317,0.238180230442266,False
2019-06,PATH_COMPONENT_HALF_R17,2,2019-12,0.08144004449595643,0.4035703560253139,False
2019-06,PATH_COMPONENT_HALF_R17,3,2020-03,0.06743357443200404,1.7766924979479293,True
2019-06,PATH_COMPONENT_HALF_R17,4,2020-06,-0.010032229584852281,0.238180230442266,False
2019-06,PATH_COMPONENT_SELECT_R17,2,2019-12,0.0419054159459078,0.4035703560253139,False
2019-06,PATH_COMPONENT_SELECT_R17,3,2020-03,0.021455572964304004,1.7766924979479293,True
2019-06,PATH_COMPONENT_SELECT_R17,4,2020-06,0.010985253357723934,0.238180230442266,False
2019-06,PATH_FAST_CURRENT_HALF_R17,2,2019-12,0.020947062095431956,0.4035703560253139,False
2019-06,PATH_FAST_CURRENT_HALF_R17,3,2020-03,0.01072504204476088,1.7766924979479293,True
2019-06,PATH_FAST_CURRENT_HALF_R17,4,2020-06,0.0054912598659750955,0.238180230442266,False
2019-06,PATH_POOL_R17,2,2019-12,0.0419054159459078,0.4035703560253139,False
2019-06,PATH_POOL_R17,3,2020-03,0.021455572964304004,1.7766924979479293,True
2019-06,PATH_POOL_R17,4,2020-06,0.010985253357723934,0.238180230442266,False
2019-06,RF_RESIDUAL_R15,2,2019-12,1.24543243538225,0.4035703560253139,False
2019-06,RF_RESIDUAL_R15,3,2020-03,-1.0996445428210886,1.7766924979479293,True
2019-06,RF_RESIDUAL_R15,4,2020-06,-0.21971663012629872,0.238180230442266,False
2019-06,STABLE_LOCAL_CORE_R14B,2,2019-12,4.440892098500626e-16,0.4035703560253139,False
2019-06,STABLE_LOCAL_CORE_R14B,3,2020-03,0.0,1.7766924979479293,True
2019-06,STABLE_LOCAL_CORE_R14B,4,2020-06,0.0,0.238180230442266,False
2019-06,STABLE_PIPELINE_R14B,2,2019-12,0.02932920341595935,0.4035703560253139,False
2019-06,STABLE_PIPELINE_R14B,3,2020-03,-0.09987448140700961,1.7766924979479293,True
2019-06,STABLE_PIPELINE_R14B,4,2020-06,-0.5694074726145755,0.238180230442266,False
2019-06,STATE_FAST_R15,2,2019-12,0.0419054159459078,0.4035703560253139,False
2019-06,STATE_FAST_R15,3,2020-03,0.021455572964304004,1.7766924979479293,True
2019-06,STATE_FAST_R15,4,2020-06,0.010985253357723934,0.238180230442266,False
2019-07,COMBO_ALL_R17,2,2020-01,0.0438879571812163,2.6739098405154538,True
2019-07,COMBO_ALL_R17,3,2020-04,0.006622858309219826,-2.2627357021481957,True
2019-07,COMBO_ALL_R17,4,2020-07,-0.043095316754803825,6.936470893071671,True
2019-07,COMBO_CORE_R17,2,2020-01,0.0438879571812163,2.6739098405154538,True
2019-07,COMBO_CORE_R17,3,2020-04,0.006622858309219826,-2.2627357021481957,True
2019-07,COMBO_CORE_R17,4,2020-07,-0.043095316754803825,6.936470893071671,True
2019-07,COMBO_FOOD_FUEL_R17,2,2020-01,-0.005058902080395278,2.6739098405154538,True
2019-07,COMBO_FOOD_FUEL_R17,3,2020-04,-0.002590157865162368,-2.2627357021481957,True
2019-07,COMBO_FOOD_FUEL_R17,4,2020-07,-0.0013261608269630187,6.936470893071671,True
2019-07,CORE_FAST_H0_R17,2,2020-01,-0.005058902080395278,2.6739098405154538,True
2019-07,CORE_FAST_H0_R17,3,2020-04,-0.002590157865162368,-2.2627357021481957,True
2019-07,CORE_FAST_H0_R17,4,2020-07,-0.0013261608269630187,6.936470893071671,True
2019-07,CORE_NEWS_H0_R17,2,2020-01,0.015471259283355021,2.6739098405154538,True
2019-07,CORE_NEWS_H0_R17,3,2020-04,0.011916870740489749,-2.2627357021481957,True
2019-07,CORE_NEWS_H0_R17,4,2020-07,0.009527153355086249,6.936470893071671,True
2019-07,CORE_NEWS_R17,2,2020-01,0.015471259283355021,2.6739098405154538,True
2019-07,CORE_NEWS_R17,3,2020-04,0.011916870740489749,-2.2627357021481957,True
2019-07,CORE_NEWS_R17,4,2020-07,0.009527153355086249,6.936470893071671,True
2019-07,CORE_ROBUST_R17,2,2020-01,0.015622911603906164,2.6739098405154538,True
2019-07,CORE_ROBUST_R17,3,2020-04,0.01202907703270295,-2.2627357021481957,True
2019-07,CORE_ROBUST_R17,4,2020-07,0.009614234117421017,6.936470893071671,True
2019-07,DAMPED_P95_Q001_R16,2,2020-01,0.013511236583999331,2.6739098405154538,True
2019-07,DAMPED_P95_Q001_R16,3,2020-04,0.008810781904271092,-2.2627357021481957,True
2019-07,DAMPED_P95_Q001_R16,4,2020-07,0.0061341558794612006,6.936470893071671,True
2019-07,FOOD_ASYMMETRIC_R17,2,2020-01,-0.005058902080395278,2.6739098405154538,True
2019-07,FOOD_ASYMMETRIC_R17,3,2020-04,-0.002590157865162368,-2.2627357021481957,True
2019-07,FOOD_ASYMMETRIC_R17,4,2020-07,-0.0013261608269630187,6.936470893071671,True
2019-07,FOOD_HALF_CORRECTION_R17,2,2020-01,-0.005058902080395278,2.6739098405154538,True
2019-07,FOOD_HALF_CORRECTION_R17,3,2020-04,-0.002590157865162368,-2.2627357021481957,True
2019-07,FOOD_HALF_CORRECTION_R17,4,2020-07,-0.0013261608269630187,6.936470893071671,True
2019-07,FOOD_OWN_R17,2,2020-01,-0.005058902080395278,2.6739098405154538,True
2019-07,FOOD_OWN_R17,3,2020-04,-0.002590157865162368,-2.2627357021481957,True
2019-07,FOOD_OWN_R17,4,2020-07,-0.0013261608269630187,6.936470893071671,True
2019-07,FOOD_PERSISTENCE_R17,2,2020-01,-0.005058902080395278,2.6739098405154538,True
2019-07,FOOD_PERSISTENCE_R17,3,2020-04,-0.002590157865162368,-2.2627357021481957,True
2019-07,FOOD_PERSISTENCE_R17,4,2020-07,-0.0013261608269630187,6.936470893071671,True
2019-07,FOOD_SEASONAL_R17,2,2020-01,-0.005058902080395278,2.6739098405154538,True
2019-07,FOOD_SEASONAL_R17,3,2020-04,-0.002590157865162368,-2.2627357021481957,True
2019-07,FOOD_SEASONAL_R17,4,2020-07,-0.0013261608269630187,6.936470893071671,True
2019-07,FOOD_SYMMETRIC_R17,2,2020-01,-0.005058902080395278,2.6739098405154538,True
2019-07,FOOD_SYMMETRIC_R17,3,2020-04,-0.002590157865162368,-2.2627357021481957,True
2019-07,FOOD_SYMMETRIC_R17,4,2020-07,-0.0013261608269630187,6.936470893071671,True
2019-07,FUEL_ANNUAL_R17,2,2020-01,-0.005058902080395278,2.6739098405154538,True
2019-07,FUEL_ANNUAL_R17,3,2020-04,-0.002590157865162368,-2.2627357021481957,True
2019-07,FUEL_ANNUAL_R17,4,2020-07,-0.0013261608269630187,6.936470893071671,True
2019-07,FUEL_SPOT_ECM_R17,2,2020-01,-0.005058902080395278,2.6739098405154538,True
2019-07,FUEL_SPOT_ECM_R17,3,2020-04,-0.002590157865162368,-2.2627357021481957,True
2019-07,FUEL_SPOT_ECM_R17,4,2020-07,-0.0013261608269630187,6.936470893071671,True
2019-07,INDEPENDENT_BRIDGE,2,2020-01,0.6479633181489399,2.6739098405154538,True
2019-07,INDEPENDENT_BRIDGE,3,2020-04,-1.710022839281026,-2.2627357021481957,True
2019-07,INDEPENDENT_BRIDGE,4,2020-07,0.18116530325680724,6.936470893071671,True
2019-07,MONTHLY_AR_CORE_R17,2,2020-01,0.042919294404301755,2.6739098405154538,True
2019-07,MONTHLY_AR_CORE_R17,3,2020-04,-0.0083567748562281,-2.2627357021481957,True
2019-07,MONTHLY_AR_CORE_R17,4,2020-07,-0.07269111700903208,6.936470893071671,True
2019-07,MONTHLY_BOTH_CORE_R17,2,2020-01,0.07230742798881762,2.6739098405154538,True
2019-07,MONTHLY_BOTH_CORE_R17,3,2020-04,0.0013288025089548405,-2.2627357021481957,True
2019-07,MONTHLY_BOTH_CORE_R17,4,2020-07,-0.09572389631777245,6.936470893071671,True
2019-07,MONTHLY_DOMESTIC_CORE_R17,2,2020-01,0.07867387466736941,2.6739098405154538,True
2019-07,MONTHLY_DOMESTIC_CORE_R17,3,2020-04,-0.03250219944603039,-2.2627357021481957,True
2019-07,MONTHLY_DOMESTIC_CORE_R17,4,2020-07,-0.06474510630653585,6.936470893071671,True
2019-07,MONTHLY_IMPORTED_CORE_R17,2,2020-01,0.06441977071942073,2.6739098405154538,True
2019-07,MONTHLY_IMPORTED_CORE_R17,3,2020-04,-0.00040204401299481773,-2.2627357021481957,True
2019-07,MONTHLY_IMPORTED_CORE_R17,4,2020-07,-0.09403205536375969,6.936470893071671,True
2019-07,MONTHLY_OWN_CORE_R17,2,2020-01,0.061917992563250035,2.6739098405154538,True
2019-07,MONTHLY_OWN_CORE_R17,3,2020-04,-0.005423636926416897,-2.2627357021481957,True
2019-07,MONTHLY_OWN_CORE_R17,4,2020-07,-0.09525043781124554,6.936470893071671,True
2019-07,PATH_COMPONENT_HALF_R17,2,2020-01,0.019414209018989048,2.6739098405154538,True
2019-07,PATH_COMPONENT_HALF_R17,3,2020-04,0.0020164011778422974,-2.2627357021481957,True
2019-07,PATH_COMPONENT_HALF_R17,4,2020-07,-0.022210458539071,6.936470893071671,True
2019-07,PATH_COMPONENT_SELECT_R17,2,2020-01,-0.005058902080395278,2.6739098405154538,True
2019-07,PATH_COMPONENT_SELECT_R17,3,2020-04,-0.002590157865162368,-2.2627357021481957,True
2019-07,PATH_COMPONENT_SELECT_R17,4,2020-07,-0.0013261608269630187,6.936470893071671,True
2019-07,PATH_FAST_CURRENT_HALF_R17,2,2020-01,-0.0025291883867715192,2.6739098405154538,True
2019-07,PATH_FAST_CURRENT_HALF_R17,3,2020-04,-0.0012949423225845358,-2.2627357021481957,True
2019-07,PATH_FAST_CURRENT_HALF_R17,4,2020-07,-0.0006630099104172338,6.936470893071671,True
2019-07,PATH_POOL_R17,2,2020-01,-0.005058902080395278,2.6739098405154538,True
2019-07,PATH_POOL_R17,3,2020-04,-0.002590157865162368,-2.2627357021481957,True
2019-07,PATH_POOL_R17,4,2020-07,-0.0013261608269630187,6.936470893071671,True
2019-07,RF_RESIDUAL_R15,2,2020-01,0.22640691467857899,2.6739098405154538,True
2019-07,RF_RESIDUAL_R15,3,2020-04,0.1532435800398093,-2.2627357021481957,True
2019-07,RF_RESIDUAL_R15,4,2020-07,-0.33767533352738566,6.936470893071671,True
2019-07,STABLE_LOCAL_CORE_R14B,2,2020-01,-8.881784197001252e-16,2.6739098405154538,True
2019-07,STABLE_LOCAL_CORE_R14B,3,2020-04,0.0,-2.2627357021481957,True
2019-07,STABLE_LOCAL_CORE_R14B,4,2020-07,0.0,6.936470893071671,True
2019-07,STABLE_PIPELINE_R14B,2,2020-01,0.6479633181489399,2.6739098405154538,True
2019-07,STABLE_PIPELINE_R14B,3,2020-04,-1.710022839281026,-2.2627357021481957,True
2019-07,STABLE_PIPELINE_R14B,4,2020-07,0.18116530325680724,6.936470893071671,True
2019-07,STATE_FAST_R15,2,2020-01,-0.005058902080395278,2.6739098405154538,True
2019-07,STATE_FAST_R15,3,2020-04,-0.002590157865162368,-2.2627357021481957,True
2019-07,STATE_FAST_R15,4,2020-07,-0.0013261608269630187,6.936470893071671,True
