sample,clock,model,omitted_report,n,mae,rmse,bias,report_count,unique_target_quarters,cnb_rmse,cnb_mae,rmse_gain_vs_cnb,mae_gain_vs_cnb,full_rmse_gain_vs_cnb,full_mae_gain_vs_cnb,scope
full,report,PATH_COMPONENT_SELECT_R17,2022-08-11,62,1.2637004306001673,2.019395359489917,-0.23268054781104083,17,18,2.3011132855836207,1.025782452630478,0.2817179260937035,-0.2379179779696894,0.28822298503531174,-0.21592550818503087,cross_clock_common
full,report,PATH_COMPONENT_SELECT_R17,2022-11-10,62,1.2452553633526464,2.0101134704221586,-0.23577585064720666,17,18,2.3277027370360734,1.0273077011297567,0.31758926661391484,-0.21794766222288975,0.28822298503531174,-0.21592550818503087,cross_clock_common
full,report,PATH_COMPONENT_SELECT_R17,2023-02-09,62,1.200383222834707,1.926473022746021,-0.01911423237586001,17,18,2.3679762558638635,1.1198213144271685,0.44150323311784256,-0.08056190840753863,0.28822298503531174,-0.21592550818503087,cross_clock_common
full,report,PATH_COMPONENT_SELECT_R17,2023-05-11,62,1.2049899083324154,1.9619744947359146,-0.3251441224266444,17,18,2.364701449100045,1.0977174807353174,0.4027269543641303,-0.10727242759709799,0.28822298503531174,-0.21592550818503087,cross_clock_common
full,report,PATH_COMPONENT_SELECT_R17,2023-08-10,62,1.3017858445589523,2.054947925966032,-0.22834818620010738,17,18,2.3661721828347044,1.1073596899799842,0.3112242568686723,-0.19442615457896806,0.28822298503531174,-0.21592550818503087,cross_clock_common
full,report,PATH_COMPONENT_SELECT_R17,2023-11-09,62,1.2750978605946914,2.044113010482039,-0.2550361701643683,17,18,2.366849088210777,1.1139947860587205,0.322736077728738,-0.16110307453597095,0.28822298503531174,-0.21592550818503087,cross_clock_common
full,report,PATH_COMPONENT_SELECT_R17,2024-02-15,62,1.3182993160899121,2.0646786124609773,-0.13077746715202482,17,18,2.366056213976598,1.1097687047272502,0.3013776015156209,-0.20853061136266193,0.28822298503531174,-0.21592550818503087,cross_clock_common
full,report,PATH_COMPONENT_SELECT_R17,2024-05-09,62,1.346621136016309,2.0701411379725956,-0.18351289474275098,17,18,2.367256203681473,1.113370885039828,0.29711506570887725,-0.2332502509764809,0.28822298503531174,-0.21592550818503087,cross_clock_common
full,report,PATH_COMPONENT_SELECT_R17,2024-08-08,62,1.3468948814832518,2.0703992888629728,-0.15937303254536436,17,18,2.364628764398905,1.0964902903161784,0.29422947553593204,-0.25040459116707336,0.28822298503531174,-0.21592550818503087,cross_clock_common
full,report,PATH_COMPONENT_SELECT_R17,2024-11-14,62,1.3518222837305887,2.070686763115643,-0.17774415066124413,17,18,2.3679521920645064,1.1182254788429142,0.29726542894886343,-0.23359680488767443,0.28822298503531174,-0.21592550818503087,cross_clock_common
full,report,PATH_COMPONENT_SELECT_R17,2025-02-13,62,1.349685520550199,2.0703959912550753,-0.17513041319536793,17,18,2.3680554601341135,1.119703276802938,0.29765946887903816,-0.22998224374726095,0.28822298503531174,-0.21592550818503087,cross_clock_common
full,report,PATH_COMPONENT_SELECT_R17,2025-05-15,62,1.3183297210637062,2.0615741650625776,-0.21180430969535352,17,18,2.366627053457412,1.1143983776256081,0.30505288839483446,-0.20393134343809804,0.28822298503531174,-0.21592550818503087,cross_clock_common
full,report,PATH_COMPONENT_SELECT_R17,2025-08-14,62,1.3133350765824903,2.061044917356273,-0.21679895417656955,17,18,2.3639882587009775,1.0970690968318144,0.30294334134470446,-0.21626597975067585,0.28822298503531174,-0.21592550818503087,cross_clock_common
full,report,PATH_COMPONENT_SELECT_R17,2025-11-13,63,1.3250904416905747,2.0533645826211218,-0.18075574731040506,17,18,2.3483463711487516,1.0994653920351358,0.2949817885276298,-0.22562504965543884,0.28822298503531174,-0.21592550818503087,cross_clock_common
full,report,PATH_COMPONENT_SELECT_R17,2026-02-12,64,1.3109152871394456,2.0379646442899677,-0.16050349598086722,17,18,2.3300770237781605,1.0845651369983424,0.2921123794881928,-0.22635015014110316,0.28822298503531174,-0.21592550818503087,cross_clock_common
full,report,PATH_COMPONENT_SELECT_R17,2026-05-14,65,1.291358881011053,2.0222484007832255,-0.16815357909758863,17,18,2.3129842313782722,1.074816815601965,0.2907358305950467,-0.21654206540908794,0.28822298503531174,-0.21592550818503087,cross_clock_common
full,report,PATH_FAST_CURRENT_HALF_R17,2022-02-10,62,1.1435633755928323,1.811957302168697,0.12324628559207881,17,17,1.4762985730425087,0.7040305251471131,-0.3356587291261883,-0.4395328504457192,0.14468020327061026,-0.2844533583518716,cross_clock_common
full,report,PATH_FAST_CURRENT_HALF_R17,2022-05-12,62,1.1656580753602102,1.8922763483662541,0.101151585824701,17,18,2.011588414712717,0.8639058580347869,0.11931206634646307,-0.30175221732542323,0.14468020327061026,-0.2844533583518716,cross_clock_common
full,report,PATH_FAST_CURRENT_HALF_R17,2022-08-11,62,1.3549390295089099,2.184293027299307,-0.18340839855854865,17,18,2.3011132855836207,1.025782452630478,0.11682025828431364,-0.3291565768784319,0.14468020327061026,-0.2844533583518716,cross_clock_common
full,report,PATH_FAST_CURRENT_HALF_R17,2022-11-10,62,1.3128445620595037,2.1583246840367276,-0.23788796865505318,17,18,2.3277027370360734,1.0273077011297567,0.16937805299934583,-0.28553686092974706,0.14468020327061026,-0.2844533583518716,cross_clock_common
full,report,PATH_FAST_CURRENT_HALF_R17,2023-02-09,62,1.2774582270299528,2.099171458688925,-0.037423846213156614,17,18,2.3679762558638635,1.1198213144271685,0.2688047971749383,-0.15763691260278434,0.14468020327061026,-0.2844533583518716,cross_clock_common
full,report,PATH_FAST_CURRENT_HALF_R17,2023-05-11,62,1.2493659054633566,2.0729421905907053,-0.3473783166296949,17,18,2.364701449100045,1.0977174807353174,0.2917592585093396,-0.1516484247280392,0.14468020327061026,-0.2844533583518716,cross_clock_common
full,report,PATH_FAST_CURRENT_HALF_R17,2023-08-10,62,1.3529420551821627,2.190611712749347,-0.24380216691088852,17,18,2.3661721828347044,1.1073596899799842,0.17556047008535725,-0.24558236520217847,0.14468020327061026,-0.2844533583518716,cross_clock_common
full,report,PATH_FAST_CURRENT_HALF_R17,2023-11-09,62,1.3357242088325074,2.18566696765305,-0.2610200132605442,17,18,2.366849088210777,1.1139947860587205,0.1811821205577271,-0.22172942277378693,0.14468020327061026,-0.2844533583518716,cross_clock_common
full,report,PATH_FAST_CURRENT_HALF_R17,2024-02-15,62,1.3977983801589864,2.214810564370766,-0.1309887189740751,17,18,2.366056213976598,1.1097687047272502,0.1512456496058321,-0.2880296754317362,0.14468020327061026,-0.2844533583518716,cross_clock_common
full,report,PATH_FAST_CURRENT_HALF_R17,2024-05-09,62,1.4221881837422983,2.218579463053997,-0.17455603835075312,17,18,2.367256203681473,1.113370885039828,0.14867674062747582,-0.3088172987024702,0.14468020327061026,-0.2844533583518716,cross_clock_common
full,report,PATH_FAST_CURRENT_HALF_R17,2024-08-08,62,1.4235104001818235,2.2187977239692627,-0.15670073899691256,17,18,2.364628764398905,1.0964902903161784,0.14583104042964212,-0.3270201098656451,0.14468020327061026,-0.2844533583518716,cross_clock_common
full,report,PATH_FAST_CURRENT_HALF_R17,2024-11-14,62,1.4257738855123439,2.2188912444853783,-0.16996022719702822,17,18,2.3679521920645064,1.1182254788429142,0.14906094757912802,-0.3075484066694296,0.14468020327061026,-0.2844533583518716,cross_clock_common
full,report,PATH_FAST_CURRENT_HALF_R17,2025-02-13,62,1.4220714296901844,2.21847055928461,-0.1697768025481325,17,18,2.3680554601341135,1.119703276802938,0.14958490084950338,-0.3023681528872464,0.14468020327061026,-0.2844533583518716,cross_clock_common
full,report,PATH_FAST_CURRENT_HALF_R17,2025-05-15,62,1.399104069805813,2.2131448862082634,-0.19764015228723833,17,18,2.366627053457412,1.1143983776256081,0.15348216724914865,-0.2847056921802049,0.14468020327061026,-0.2844533583518716,cross_clock_common
full,report,PATH_FAST_CURRENT_HALF_R17,2025-08-14,62,1.3850489632599945,2.209299281693509,-0.2116952588330571,17,18,2.3639882587009775,1.0970690968318144,0.15468897700746842,-0.2879798664281801,0.14468020327061026,-0.2844533583518716,cross_clock_common
full,report,PATH_FAST_CURRENT_HALF_R17,2025-11-13,63,1.396339810834087,2.2002805915727355,-0.17505926487653498,17,18,2.3483463711487516,1.0994653920351358,0.14806577957601608,-0.29687441879895116,0.14468020327061026,-0.2844533583518716,cross_clock_common
full,report,PATH_FAST_CURRENT_HALF_R17,2026-02-12,64,1.381506022206977,2.183749864029773,-0.1542841629340947,17,18,2.3300770237781605,1.0845651369983424,0.14632715974838773,-0.2969408852086346,0.14468020327061026,-0.2844533583518716,cross_clock_common
full,report,PATH_FAST_CURRENT_HALF_R17,2026-05-14,65,1.3614104061242722,2.1669790169847536,-0.16163792879525385,17,18,2.3129842313782722,1.074816815601965,0.14600521439351866,-0.28659359052230715,0.14468020327061026,-0.2844533583518716,cross_clock_common
full,report,PATH_POOL_R17,2022-02-10,62,1.0974590788816998,1.7307893957039193,0.04346685457769061,17,17,1.4762985730425087,0.7040305251471131,-0.25449082266141065,-0.39342855373458674,0.2744275660590878,-0.21512587814823614,cross_clock_common
full,report,PATH_POOL_R17,2022-05-12,62,1.0998829937367758,1.7564190576995249,0.04104293972261479,17,18,2.011588414712717,0.8639058580347869,0.2551693570131923,-0.23597713570198886,0.2744275660590878,-0.21512587814823614,cross_clock_common
full,report,PATH_POOL_R17,2022-08-11,62,1.272008646067992,2.043248621869376,-0.25692781842998835,17,18,2.3011132855836207,1.025782452630478,0.25786466371424455,-0.24622619343751406,0.2744275660590878,-0.21512587814823614,cross_clock_common
full,report,PATH_POOL_R17,2022-11-10,62,1.2399344856582584,2.0211930338455515,-0.28797513956760507,17,18,2.3277027370360734,1.0273077011297567,0.30650970319052195,-0.2126267845285017,0.2744275660590878,-0.21512587814823614,cross_clock_common
full,report,PATH_POOL_R17,2023-02-09,62,1.2001327688621104,1.9459078361740136,-0.07141966647652022,17,18,2.3679762558638635,1.1198213144271685,0.42206841968984987,-0.08031145443494192,0.2744275660590878,-0.21512587814823614,cross_clock_common
full,report,PATH_POOL_R17,2023-05-11,62,1.202363343457012,1.9743232916028222,-0.3726641646376909,17,18,2.364701449100045,1.0977174807353174,0.3903781574972227,-0.10464586272169463,0.2744275660590878,-0.21512587814823614,cross_clock_common
full,report,PATH_POOL_R17,2023-08-10,62,1.3019608537837457,2.069910318774669,-0.2730666543109576,17,18,2.3661721828347044,1.1073596899799842,0.2962618640600354,-0.19460116380376147,0.2744275660590878,-0.21512587814823614,cross_clock_common
full,report,PATH_POOL_R17,2023-11-09,62,1.276721071665676,2.0602079990942945,-0.2983064364290271,17,18,2.366849088210777,1.1139947860587205,0.3066410891164826,-0.16272628560695557,0.2744275660590878,-0.21512587814823614,cross_clock_common
full,report,PATH_POOL_R17,2024-02-15,62,1.314040117642194,2.0779230823295625,-0.1731141841828036,17,18,2.366056213976598,1.1097687047272502,0.2881331316470357,-0.20427141291494388,0.2744275660590878,-0.21512587814823614,cross_clock_common
full,report,PATH_POOL_R17,2024-05-09,62,1.351044049927435,2.084916675441649,-0.2239834581672683,17,18,2.367256203681473,1.113370885039828,0.2823395282398238,-0.23767316488760692,0.2744275660590878,-0.21512587814823614,cross_clock_common
full,report,PATH_POOL_R17,2024-08-08,62,1.3416152671346084,2.0841232992556273,-0.20068933367521805,17,18,2.364628764398905,1.0964902903161784,0.28050546514327745,-0.24512497681843004,0.2744275660590878,-0.21512587814823614,cross_clock_common
full,report,PATH_POOL_R17,2024-11-14,62,1.3532244218856688,2.0850904453962023,-0.22033710350806934,17,18,2.3679521920645064,1.1182254788429142,0.2828617466683041,-0.2349989430427546,0.2744275660590878,-0.21512587814823614,cross_clock_common
full,report,PATH_POOL_R17,2025-02-13,62,1.3497767306587616,2.084835898633124,-0.2179540991065218,17,18,2.3680554601341135,1.119703276802938,0.2832195615009896,-0.23007345385582356,0.2744275660590878,-0.21512587814823614,cross_clock_common
full,report,PATH_POOL_R17,2025-05-15,62,1.3199132109674911,2.076928507908101,-0.25511429712721195,17,18,2.366627053457412,1.1143983776256081,0.28969854554931107,-0.20551483334188303,0.2744275660590878,-0.21512587814823614,cross_clock_common
full,report,PATH_POOL_R17,2025-08-14,62,1.3142225309260542,2.076108461101124,-0.26080497716864876,17,18,2.3639882587009775,1.0970690968318144,0.2878797975998535,-0.21715343409423982,0.2744275660590878,-0.21512587814823614,cross_clock_common
full,report,PATH_POOL_R17,2025-11-13,63,1.3247953097494758,2.067570980231432,-0.22523176170880324,17,18,2.3483463711487516,1.0994653920351358,0.2807753909173196,-0.22532991771433997,0.2744275660590878,-0.21512587814823614,cross_clock_common
full,report,PATH_POOL_R17,2026-02-12,64,1.309842731238345,2.0519439748888613,-0.20457073319956043,17,18,2.3300770237781605,1.0845651369983424,0.27813304888929924,-0.2252775942400025,0.2744275660590878,-0.21512587814823614,cross_clock_common
full,report,PATH_POOL_R17,2026-05-14,65,1.2905977071953274,2.0361596746675996,-0.211736223602697,17,18,2.3129842313782722,1.074816815601965,0.27682455671067263,-0.21578089159336233,0.2744275660590878,-0.21512587814823614,cross_clock_common
full,report,RF_RESIDUAL_R15,2022-02-10,62,1.2716327688149867,1.8278565600503358,0.3914207339289445,17,17,1.4762985730425087,0.7040305251471131,-0.35155798700782714,-0.5676022436678736,0.1816172118550914,-0.3830452926403607,cross_clock_common
full,report,RF_RESIDUAL_R15,2022-05-12,62,1.3094020696559319,1.9440431216729437,0.3536514330879992,17,18,2.011588414712717,0.8639058580347869,0.06754529303977352,-0.44549621162114494,0.1816172118550914,-0.3830452926403607,cross_clock_common
full,report,RF_RESIDUAL_R15,2022-08-11,62,1.4367282071923975,2.124059457874723,0.048521809698744235,17,18,2.3011132855836207,1.025782452630478,0.17705382770889777,-0.4109457545619195,0.1816172118550914,-0.3830452926403607,cross_clock_common
full,report,RF_RESIDUAL_R15,2022-11-10,62,1.401679007587154,2.1029941584094654,0.03417700286577908,17,18,2.3277027370360734,1.0273077011297567,0.2247085786266081,-0.37437130645739725,0.1816172118550914,-0.3830452926403607,cross_clock_common
full,report,RF_RESIDUAL_R15,2023-02-09,62,1.3683271853544807,2.0466191147076698,0.24250505067464864,17,18,2.3679762558638635,1.1198213144271685,0.32135714115619374,-0.24850587092731224,0.1816172118550914,-0.3830452926403607,cross_clock_common
full,report,RF_RESIDUAL_R15,2023-05-11,62,1.350439419937417,2.019605374285664,-0.05996636908178489,17,18,2.364701449100045,1.0977174807353174,0.34509607481438076,-0.2527219392020996,0.1816172118550914,-0.3830452926403607,cross_clock_common
full,report,RF_RESIDUAL_R15,2023-08-10,62,1.4600734664434818,2.151139348195959,0.049667677424279806,17,18,2.3661721828347044,1.1073596899799842,0.21503283463874556,-0.35271377646349755,0.1816172118550914,-0.3830452926403607,cross_clock_common
full,report,RF_RESIDUAL_R15,2023-11-09,62,1.4335528281755896,2.138969300700618,0.023147039156387716,17,18,2.366849088210777,1.1139947860587205,0.22787978751015903,-0.3195580421168691,0.1816172118550914,-0.3830452926403607,cross_clock_common
full,report,RF_RESIDUAL_R15,2024-02-15,62,1.5049878483973438,2.1766717875914305,0.1527554684110519,17,18,2.366056213976598,1.1097687047272502,0.18938442638516761,-0.3952191436700936,0.1816172118550914,-0.3830452926403607,cross_clock_common
full,report,RF_RESIDUAL_R15,2024-05-09,62,1.4881906799710973,2.169123184443502,0.0777848909518955,17,18,2.367256203681473,1.113370885039828,0.19813301923797066,-0.37481979493126927,0.1816172118550914,-0.3830452926403607,cross_clock_common
full,report,RF_RESIDUAL_R15,2024-08-08,62,1.5190226198666512,2.178999196207992,0.11207494278848865,17,18,2.364628764398905,1.0964902903161784,0.18562956819091259,-0.4225323295504728,0.1816172118550914,-0.3830452926403607,cross_clock_common
full,report,RF_RESIDUAL_R15,2024-11-14,62,1.513781564070984,2.1777901482585613,0.10337577505178233,17,18,2.3679521920645064,1.1182254788429142,0.19016204380594504,-0.39555608522806973,0.1816172118550914,-0.3830452926403607,cross_clock_common
full,report,RF_RESIDUAL_R15,2025-02-13,62,1.50502763955165,2.175431869636636,0.0977222745618827,17,18,2.3680554601341135,1.119703276802938,0.19262359049747735,-0.38532436274871196,0.1816172118550914,-0.3830452926403607,cross_clock_common
full,report,RF_RESIDUAL_R15,2025-05-15,62,1.497202923173403,2.1721125359803133,0.0867971341542012,17,18,2.366627053457412,1.1143983776256081,0.1945145174770988,-0.38280454554779486,0.1816172118550914,-0.3830452926403607,cross_clock_common
full,report,RF_RESIDUAL_R15,2025-08-14,62,1.4819514785301824,2.1666420240085835,0.07154568951098057,17,18,2.3639882587009775,1.0970690968318144,0.19734623469239398,-0.38488238169836797,0.1816172118550914,-0.3830452926403607,cross_clock_common
full,report,RF_RESIDUAL_R15,2025-11-13,63,1.4971375779023386,2.162034000944927,0.10911918235963232,17,18,2.3483463711487516,1.0994653920351358,0.18631237020382452,-0.39767218586720277,0.1816172118550914,-0.3830452926403607,cross_clock_common
full,report,RF_RESIDUAL_R15,2026-02-12,64,1.483311823739518,2.146255282833394,0.12777125704366546,17,18,2.3300770237781605,1.0845651369983424,0.18382174094476644,-0.3987466867411755,0.1816172118550914,-0.3830452926403607,cross_clock_common
full,report,RF_RESIDUAL_R15,2026-05-14,65,1.4593452433105243,2.1293977389253564,0.11403510609220868,17,18,2.3129842313782722,1.074816815601965,0.1835864924529158,-0.3845284277085592,0.1816172118550914,-0.3830452926403607,cross_clock_common
full,report,STABLE_LOCAL_CORE_R14B,2022-02-10,62,1.1895780835450371,1.9083335183853818,0.20281287138898352,17,17,1.4762985730425087,0.7040305251471131,-0.4320349453428731,-0.4855475583979241,-0.04384552198814795,-0.37110245340525916,cross_clock_common
full,report,STABLE_LOCAL_CORE_R14B,2022-05-12,62,1.253319983264364,2.1064741956627318,0.1390709716696564,17,18,2.011588414712717,0.8639058580347869,-0.09488578095001454,-0.3894141252295771,-0.04384552198814795,-0.37110245340525916,cross_clock_common
