origin,target,model,predicted,actual,eligible,predicted_change,actual_change
2023-04,2024-01,DAMPED_P95_Q001_R16,0,-1.0,True,0.1959340579292821,-2.5824475646904803
2023-04,2024-01,GAP_CALIBRATION_R23,1,-1.0,True,0.6191658888660863,-2.5824475646904803
2023-04,2024-01,GAP_DOMESTIC_R23,0,-1.0,True,0.2532905986707661,-2.5824475646904803
2023-04,2024-01,GAP_ENET_R23,1,-1.0,True,1.0709598093581647,-2.5824475646904803
2023-04,2024-01,GAP_FREE_R23,1,-1.0,True,1.0545367857686063,-2.5824475646904803
2023-04,2024-01,GAP_HALF_R23,0,-1.0,True,0.24574409870479563,-2.5824475646904803
2023-04,2024-01,GAP_IMPORTED_R23,1,-1.0,True,0.7699419625001376,-2.5824475646904803
2023-04,2024-01,GAP_JOINT_R23,0,-1.0,True,0.1647817080742584,-2.5824475646904803
2023-04,2024-01,STABLE_LOCAL_CORE_R14B,0,-1.0,True,0.0,-2.5824475646904803
2023-04,2024-01,STATE_FAST_R15,0,-1.0,True,0.3267064893353373,-2.5824475646904803
2023-05,2024-02,CORE_FEEDBACK_R21,1,-1.0,True,0.6846221014881637,-2.8589298138822086
2023-05,2024-02,DAMPED_P95_Q001_R16,0,-1.0,True,0.0765533175198021,-2.8589298138822086
2023-05,2024-02,GAP_CALIBRATION_R23,1,-1.0,True,0.8415575814127774,-2.8589298138822086
2023-05,2024-02,GAP_DOMESTIC_R23,0,-1.0,True,0.47568229121745453,-2.8589298138822086
2023-05,2024-02,GAP_ENET_R23,1,-1.0,True,0.9732663594972379,-2.8589298138822086
2023-05,2024-02,GAP_FREE_R23,1,-1.0,True,0.9886139268432075,-2.8589298138822086
2023-05,2024-02,GAP_HALF_R23,1,-1.0,True,0.5006986451718358,-2.8589298138822086
2023-05,2024-02,GAP_IMPORTED_R23,1,-1.0,True,1.0574593627440336,-2.8589298138822086
2023-05,2024-02,GAP_JOINT_R23,0,-1.0,True,0.4522991084616361,-2.8589298138822086
2023-05,2024-02,STABLE_LOCAL_CORE_R14B,0,-1.0,True,0.0,-2.8589298138822086
2023-05,2024-02,STATE_FAST_R15,1,-1.0,True,0.5490981818820311,-2.8589298138822086
2023-06,2024-03,CORE_FEEDBACK_R21,1,0.0,True,0.8252528410172664,-0.39655045516420007
2023-06,2024-03,DAMPED_P95_Q001_R16,0,0.0,True,-0.060273641997274474,-0.39655045516420007
2023-06,2024-03,GAP_CALIBRATION_R23,1,0.0,True,0.878598669507606,-0.39655045516420007
2023-06,2024-03,GAP_DOMESTIC_R23,1,0.0,True,0.7500902405259637,-0.39655045516420007
2023-06,2024-03,GAP_ENET_R23,1,0.0,True,0.9586309559893404,-0.39655045516420007
2023-06,2024-03,GAP_FREE_R23,1,0.0,True,1.0117607463648488,-0.39655045516420007
2023-06,2024-03,GAP_HALF_R23,1,0.0,True,0.6882745450746999,-0.39655045516420007
2023-06,2024-03,GAP_IMPORTED_R23,1,0.0,True,1.1582032126885284,-0.39655045516420007
2023-06,2024-03,GAP_JOINT_R23,1,0.0,True,0.7904098201725391,-0.39655045516420007
2023-06,2024-03,STABLE_LOCAL_CORE_R14B,0,0.0,True,-1.7763568394002505e-15,-0.39655045516420007
2023-06,2024-03,STATE_FAST_R15,1,0.0,True,0.5861392699768588,-0.39655045516420007
2023-07,2024-04,CORE_FEEDBACK_R21,1,1.0,True,0.6814895353124717,1.6437463990700545
2023-07,2024-04,DAMPED_P95_Q001_R16,0,1.0,True,-0.17946722431208872,1.6437463990700545
2023-07,2024-04,GAP_CALIBRATION_R23,1,1.0,True,0.619760899871193,1.6437463990700545
2023-07,2024-04,GAP_DOMESTIC_R23,0,1.0,True,0.016758648121887987,1.6437463990700545
2023-07,2024-04,GAP_ENET_R23,1,1.0,True,1.6222912323966856,1.6437463990700545
2023-07,2024-04,GAP_FREE_R23,1,1.0,True,1.1291293276177932,1.6437463990700545
2023-07,2024-04,GAP_HALF_R23,0,1.0,True,0.25228611987785765,1.6437463990700545
2023-07,2024-04,GAP_IMPORTED_R23,1,1.0,True,0.8567672909446893,1.6437463990700545
2023-07,2024-04,GAP_JOINT_R23,0,1.0,True,0.08773587462587429,1.6437463990700545
2023-07,2024-04,STABLE_LOCAL_CORE_R14B,0,1.0,True,1.7763568394002505e-15,1.6437463990700545
2023-07,2024-04,STATE_FAST_R15,0,1.0,True,0.416836365129841,1.6437463990700545
2023-08,2024-05,CORE_FEEDBACK_R21,1,0.0,True,0.5222381794825699,0.34968033320207814
2023-08,2024-05,DAMPED_P95_Q001_R16,0,0.0,True,-0.2588306966943472,0.34968033320207814
2023-08,2024-05,GAP_CALIBRATION_R23,0,0.0,True,0.4693681277432393,0.34968033320207814
2023-08,2024-05,GAP_DOMESTIC_R23,0,0.0,True,-0.13399120697147193,0.34968033320207814
2023-08,2024-05,GAP_ENET_R23,1,0.0,True,1.7652068640037601,0.34968033320207814
2023-08,2024-05,GAP_FREE_R23,1,0.0,True,1.272498688965463,0.34968033320207814
2023-08,2024-05,GAP_HALF_R23,0,0.0,True,0.12588455908237606,0.34968033320207814
2023-08,2024-05,GAP_IMPORTED_R23,1,0.0,True,0.7547140244312223,0.34968033320207814
2023-08,2024-05,GAP_JOINT_R23,0,0.0,True,-0.014674474837133467,0.34968033320207814
2023-08,2024-05,STABLE_LOCAL_CORE_R14B,0,0.0,True,0.0,0.34968033320207814
2023-08,2024-05,STATE_FAST_R15,0,0.0,True,0.26644359300188647,0.34968033320207814
2023-09,2024-06,CORE_FEEDBACK_R21,1,0.0,True,0.5854509906816894,-1.2540109804442563
2023-09,2024-06,DAMPED_P95_Q001_R16,0,0.0,True,-0.31858445480614783,-1.2540109804442563
2023-09,2024-06,GAP_CALIBRATION_R23,0,0.0,True,0.4960802139179803,-1.2540109804442563
2023-09,2024-06,GAP_DOMESTIC_R23,0,0.0,True,-0.40721343242661145,-1.2540109804442563
2023-09,2024-06,GAP_ENET_R23,1,0.0,True,1.1120110889372565,-1.2540109804442563
2023-09,2024-06,GAP_FREE_R23,1,0.0,True,0.6057671580357713,-1.2540109804442563
2023-09,2024-06,GAP_HALF_R23,0,0.0,True,-0.0017387622645710366,-1.2540109804442563
2023-09,2024-06,GAP_IMPORTED_R23,1,0.0,True,0.7726896071572327,-1.2540109804442563
2023-09,2024-06,GAP_JOINT_R23,0,0.0,True,-0.29663320370576685,-1.2540109804442563
2023-09,2024-06,STABLE_LOCAL_CORE_R14B,0,0.0,True,-8.881784197001252e-16,-1.2540109804442563
2023-09,2024-06,STATE_FAST_R15,0,0.0,True,0.2931556791766283,-1.2540109804442563
2023-10,2024-07,CORE_FEEDBACK_R21,1,1.0,True,0.7008109593013794,1.4889124322773246
2023-10,2024-07,DAMPED_P95_Q001_R16,0,1.0,True,-0.3804114671473533,1.4889124322773246
2023-10,2024-07,GAP_CALIBRATION_R23,0,1.0,True,0.49956159334920613,1.4889124322773246
2023-10,2024-07,GAP_DOMESTIC_R23,0,1.0,True,0.21283027538293897,1.4889124322773246
2023-10,2024-07,GAP_ENET_R23,1,1.0,True,1.0444254753152,1.4889124322773246
2023-10,2024-07,GAP_FREE_R23,1,1.0,True,0.7206846938822453,1.4889124322773246
2023-10,2024-07,GAP_HALF_R23,0,1.0,True,0.2834417298945535,1.4889124322773246
2023-10,2024-07,GAP_IMPORTED_R23,0,1.0,True,0.4995615933598705,1.4889124322773246
2023-10,2024-07,GAP_JOINT_R23,0,1.0,True,0.21283027545868105,1.4889124322773246
2023-10,2024-07,STABLE_LOCAL_CORE_R14B,0,1.0,True,0.0,1.4889124322773246
2023-10,2024-07,STATE_FAST_R15,0,1.0,True,0.354053184330426,1.4889124322773246
2023-11,2024-08,CORE_FEEDBACK_R21,1,1.0,True,0.8130656006211665,1.7296688357852825
2023-11,2024-08,DAMPED_P95_Q001_R16,0,1.0,True,-0.4463044251235666,1.7296688357852825
2023-11,2024-08,GAP_CALIBRATION_R23,1,1.0,True,0.5521701155164767,1.7296688357852825
2023-11,2024-08,GAP_DOMESTIC_R23,0,1.0,True,0.26543879755006516,1.7296688357852825
2023-11,2024-08,GAP_ENET_R23,1,1.0,True,2.264678853919765,1.7296688357852825
2023-11,2024-08,GAP_FREE_R23,1,1.0,True,1.8681753579719196,1.7296688357852825
2023-11,2024-08,GAP_HALF_R23,0,1.0,True,0.33605025205757544,1.7296688357852825
2023-11,2024-08,GAP_IMPORTED_R23,1,1.0,True,0.5521701155274226,1.7296688357852825
2023-11,2024-08,GAP_JOINT_R23,0,1.0,True,0.2654387976174526,1.7296688357852825
2023-11,2024-08,STABLE_LOCAL_CORE_R14B,0,1.0,True,-1.7763568394002505e-15,1.7296688357852825
2023-11,2024-08,STATE_FAST_R15,0,1.0,True,0.4066617064976956,1.7296688357852825
2023-12,2024-09,CORE_FEEDBACK_R21,1,0.0,True,0.6758639381018883,0.6264395436576415
2023-12,2024-09,DAMPED_P95_Q001_R16,0,0.0,True,-0.49980127130636776,0.6264395436576415
2023-12,2024-09,GAP_CALIBRATION_R23,0,0.0,True,0.41418686800032,0.6264395436576415
2023-12,2024-09,GAP_DOMESTIC_R23,0,0.0,True,0.07576978999439232,0.6264395436576415
2023-12,2024-09,GAP_ENET_R23,1,0.0,True,0.96288003251966,0.6264395436576415
2023-12,2024-09,GAP_FREE_R23,1,0.0,True,0.6890517858588021,0.6264395436576415
2023-12,2024-09,GAP_HALF_R23,0,0.0,True,0.17222412454097435,0.6264395436576415
2023-12,2024-09,GAP_IMPORTED_R23,0,0.0,True,0.4141868680170653,0.6264395436576415
2023-12,2024-09,GAP_JOINT_R23,0,0.0,True,0.07576979010040885,0.6264395436576415
2023-12,2024-09,STABLE_LOCAL_CORE_R14B,0,0.0,True,4.440892098500626e-16,0.6264395436576415
2023-12,2024-09,STATE_FAST_R15,0,0.0,True,0.2686784589815394,0.6264395436576415
2024-01,2024-10,CORE_FEEDBACK_R21,1,-1.0,True,0.7127777106746704,-1.1793324746088416
2024-01,2024-10,DAMPED_P95_Q001_R16,-1,-1.0,True,-0.5370311337613831,-1.1793324746088416
2024-01,2024-10,GAP_CALIBRATION_R23,0,-1.0,True,0.4291051408024469,-1.1793324746088416
2024-01,2024-10,GAP_DOMESTIC_R23,0,-1.0,True,0.12448596685845859,-1.1793324746088416
2024-01,2024-10,GAP_ENET_R23,0,-1.0,True,0.30230200634551885,-1.1793324746088416
2024-01,2024-10,GAP_FREE_R23,1,-1.0,True,0.517998540606635,-1.1793324746088416
2024-01,2024-10,GAP_HALF_R23,0,-1.0,True,0.21339398662486264,-1.1793324746088416
2024-01,2024-10,GAP_IMPORTED_R23,0,-1.0,True,0.3253571217006357,-1.1793324746088416
2024-01,2024-10,GAP_JOINT_R23,0,-1.0,True,0.12448596690420688,-1.1793324746088416
2024-01,2024-10,STABLE_LOCAL_CORE_R14B,0,-1.0,True,0.0,-1.1793324746088416
2024-01,2024-10,STATE_FAST_R15,0,-1.0,True,0.30230200634551885,-1.1793324746088416
2024-02,2024-11,CORE_FEEDBACK_R21,1,0.0,True,0.8532195242827318,-0.361627037679654
2024-02,2024-11,DAMPED_P95_Q001_R16,-1,0.0,True,-0.5785949433617712,-0.361627037679654
2024-02,2024-11,GAP_CALIBRATION_R23,1,0.0,True,0.5062850136760644,-0.361627037679654
2024-02,2024-11,GAP_DOMESTIC_R23,0,0.0,True,0.2016658397320752,-0.361627037679654
2024-02,2024-11,GAP_ENET_R23,0,0.0,True,0.3794818792191359,-0.361627037679654
2024-02,2024-11,GAP_FREE_R23,0,0.0,True,0.46872296070565866,-0.361627037679654
2024-02,2024-11,GAP_HALF_R23,0,0.0,True,0.2905738595350311,-0.361627037679654
2024-02,2024-11,GAP_IMPORTED_R23,0,0.0,True,0.40253699457267156,-0.361627037679654
2024-02,2024-11,GAP_JOINT_R23,0,0.0,True,0.20166583985092768,-0.361627037679654
2024-02,2024-11,STABLE_LOCAL_CORE_R14B,0,0.0,True,4.440892098500626e-16,-0.361627037679654
2024-02,2024-11,STATE_FAST_R15,0,0.0,True,0.3794818792191359,-0.361627037679654
2024-03,2024-12,CORE_FEEDBACK_R21,1,0.0,True,0.5552243404113315,1.5749542479989898
2024-03,2024-12,DAMPED_P95_Q001_R16,-1,0.0,True,-0.6049206444342095,1.5749542479989898
2024-03,2024-12,GAP_CALIBRATION_R23,0,0.0,True,0.276224702432466,1.5749542479989898
2024-03,2024-12,GAP_DOMESTIC_R23,0,0.0,True,0.12814039598693228,1.5749542479989898
2024-03,2024-12,GAP_ENET_R23,0,0.0,True,0.14942156797553752,1.5749542479989898
2024-03,2024-12,GAP_FREE_R23,0,0.0,True,0.363656779418573,1.5749542479989898
2024-03,2024-12,GAP_HALF_R23,0,0.0,True,0.13878098202568934,1.5749542479989898
2024-03,2024-12,GAP_IMPORTED_R23,0,0.0,True,0.1724766833296223,1.5749542479989898
2024-03,2024-12,GAP_JOINT_R23,0,0.0,True,0.12814039607584204,1.5749542479989898
2024-03,2024-12,STABLE_LOCAL_CORE_R14B,0,0.0,True,-8.881784197001252e-16,1.5749542479989898
2024-03,2024-12,STATE_FAST_R15,0,0.0,True,0.14942156797553752,1.5749542479989898
2024-04,2025-01,CORE_FEEDBACK_R21,0,0.0,True,0.33823873776664115,-0.4239559353144209
2024-04,2025-01,DAMPED_P95_Q001_R16,-1,0.0,True,-0.5929682186875436,-0.4239559353144209
2024-04,2025-01,GAP_CALIBRATION_R23,0,0.0,True,0.09847824696188656,-0.4239559353144209
2024-04,2025-01,GAP_DOMESTIC_R23,0,0.0,True,-0.0024002529783979654,-0.4239559353144209
2024-04,2025-01,GAP_ENET_R23,0,0.0,True,0.01648100666499719,-0.4239559353144209
2024-04,2025-01,GAP_FREE_R23,0,0.0,True,0.3611051010534565,-0.4239559353144209
2024-04,2025-01,GAP_HALF_R23,0,0.0,True,0.006838836889607514,-0.4239559353144209
2024-04,2025-01,GAP_IMPORTED_R23,0,0.0,True,0.030966649544015734,-0.4239559353144209
2024-04,2025-01,GAP_JOINT_R23,0,0.0,True,-0.0028033328857777207,-0.4239559353144209
2024-04,2025-01,STABLE_LOCAL_CORE_R14B,0,0.0,True,0.0,-0.4239559353144209
2024-04,2025-01,STATE_FAST_R15,0,0.0,True,0.01648100666499719,-0.4239559353144209
2024-05,2025-02,CORE_FEEDBACK_R21,1,0.0,True,0.5543855323267937,-0.3109411832136768
2024-05,2025-02,DAMPED_P95_Q001_R16,-1,0.0,True,-0.5779314419780648,-0.3109411832136768
2024-05,2025-02,GAP_CALIBRATION_R23,0,0.0,True,0.2630619670851493,-0.3109411832136768
2024-05,2025-02,GAP_DOMESTIC_R23,0,0.0,True,0.16218346718958632,-0.3109411832136768
2024-05,2025-02,GAP_ENET_R23,0,0.0,True,0.1810647267882577,-0.3109411832136768
2024-05,2025-02,GAP_FREE_R23,1,0.0,True,0.5871206769347914,-0.3109411832136768
2024-05,2025-02,GAP_HALF_R23,0,0.0,True,0.17376411993939467,-0.3109411832136768
2024-05,2025-02,GAP_IMPORTED_R23,0,0.0,True,0.20051338621380754,-0.3109411832136768
2024-05,2025-02,GAP_JOINT_R23,0,0.0,True,0.16646351309053387,-0.3109411832136768
2024-05,2025-02,STABLE_LOCAL_CORE_R14B,0,0.0,True,0.0,-0.3109411832136768
2024-05,2025-02,STATE_FAST_R15,0,0.0,True,0.1810647267882577,-0.3109411832136768
2024-06,2025-03,CORE_FEEDBACK_R21,1,0.0,True,0.6043642268272595,0.31597881498336733
2024-06,2025-03,DAMPED_P95_Q001_R16,-1,0.0,True,-0.5762101534084415,0.31597881498336733
2024-06,2025-03,GAP_CALIBRATION_R23,0,0.0,True,0.2715347303383808,0.31597881498336733
2024-06,2025-03,GAP_DOMESTIC_R23,0,0.0,True,0.2559832331897445,0.31597881498336733
2024-06,2025-03,GAP_ENET_R23,0,0.0,True,0.18953749004149056,0.31597881498336733
2024-06,2025-03,GAP_FREE_R23,1,0.0,True,0.7521577472330514,0.31597881498336733
2024-06,2025-03,GAP_HALF_R23,0,0.0,True,0.2249819336102048,0.31597881498336733
2024-06,2025-03,GAP_IMPORTED_R23,0,0.0,True,0.20914832824144902,0.31597881498336733
2024-06,2025-03,GAP_JOINT_R23,0,0.0,True,0.26042637717891903,0.31597881498336733
2024-06,2025-03,STABLE_LOCAL_CORE_R14B,0,0.0,True,4.440892098500626e-16,0.31597881498336733
2024-06,2025-03,STATE_FAST_R15,0,0.0,True,0.18953749004149056,0.31597881498336733
2024-07,2025-04,CORE_FEEDBACK_R21,1,1.0,True,0.6879512822565802,1.418433402657067
2024-07,2025-04,DAMPED_P95_Q001_R16,-1,1.0,True,-0.5805073749146671,1.418433402657067
2024-07,2025-04,GAP_CALIBRATION_R23,0,1.0,True,0.2845008290169351,1.418433402657067
2024-07,2025-04,GAP_DOMESTIC_R23,0,1.0,True,0.30232215938310447,1.418433402657067
2024-07,2025-04,GAP_ENET_R23,0,1.0,True,0.23813514615263465,1.418433402657067
2024-07,2025-04,GAP_FREE_R23,1,1.0,True,0.57643184643498,1.418433402657067
2024-07,2025-04,GAP_HALF_R23,0,1.0,True,0.2686867839095255,1.418433402657067
2024-07,2025-04,GAP_IMPORTED_R23,0,1.0,True,0.24328295007242362,1.418433402657067
2024-07,2025-04,GAP_JOINT_R23,0,1.0,True,0.2992384216664177,1.418433402657067
2024-07,2025-04,STABLE_LOCAL_CORE_R14B,0,1.0,True,0.0,1.418433402657067
2024-07,2025-04,STATE_FAST_R15,0,1.0,True,0.23813514615263465,1.418433402657067
2024-08,2025-05,CORE_FEEDBACK_R21,0,1.0,True,0.32419472051718445,1.0130536427535417
2024-08,2025-05,DAMPED_P95_Q001_R16,-1,1.0,True,-0.5619987436733815,1.0130536427535417
2024-08,2025-05,GAP_CALIBRATION_R23,0,1.0,True,0.023034760920204622,1.0130536427535417
2024-08,2025-05,GAP_DOMESTIC_R23,0,1.0,True,0.04063427959131527,1.0130536427535417
2024-08,2025-05,GAP_ENET_R23,0,1.0,True,-0.023330921944096694,1.0130536427535417
2024-08,2025-05,GAP_FREE_R23,0,1.0,True,0.3068548203937267,1.0130536427535417
2024-08,2025-05,GAP_HALF_R23,0,1.0,True,0.007419151849023642,1.0130536427535417
2024-08,2025-05,GAP_IMPORTED_R23,0,1.0,True,-0.01752534309806908,1.0130536427535417
2024-08,2025-05,GAP_JOINT_R23,0,1.0,True,0.03816922564214398,1.0130536427535417
2024-08,2025-05,STABLE_LOCAL_CORE_R14B,0,1.0,True,-4.440892098500626e-16,1.0130536427535417
2024-08,2025-05,STATE_FAST_R15,0,1.0,True,-0.023330921944096694,1.0130536427535417
2024-09,2025-06,CORE_FEEDBACK_R21,0,0.0,True,0.27041247626595677,0.35122770780454005
2024-09,2025-06,DAMPED_P95_Q001_R16,-1,0.0,True,-0.5198874927402386,0.35122770780454005
2024-09,2025-06,GAP_CALIBRATION_R23,0,0.0,True,0.03213677838664797,0.35122770780454005
2024-09,2025-06,GAP_DOMESTIC_R23,0,0.0,True,-0.04634427189895707,0.35122770780454005
2024-09,2025-06,GAP_ENET_R23,0,0.0,True,-0.014228904477652016,0.35122770780454005
2024-09,2025-06,GAP_FREE_R23,0,0.0,True,0.3187166855786847,0.35122770780454005
2024-09,2025-06,GAP_HALF_R23,0,0.0,True,-0.029604927667110648,0.35122770780454005
2024-09,2025-06,GAP_IMPORTED_R23,0,0.0,True,-0.004346578584094374,0.35122770780454005
2024-09,2025-06,GAP_JOINT_R23,0,0.0,True,-0.04498095085657017,0.35122770780454005
2024-09,2025-06,STABLE_LOCAL_CORE_R14B,0,0.0,True,-4.440892098500626e-16,0.35122770780454005
2024-09,2025-06,STATE_FAST_R15,0,0.0,True,-0.014228904477652016,0.35122770780454005
2024-10,2025-07,CORE_FEEDBACK_R21,0,1.0,True,0.4028496139925206,0.6512843267429265
2024-10,2025-07,DAMPED_P95_Q001_R16,0,1.0,True,-0.4889787923867668,0.6512843267429265
2024-10,2025-07,GAP_CALIBRATION_R23,0,1.0,True,0.1220488453416988,0.6512843267429265
2024-10,2025-07,GAP_DOMESTIC_R23,0,1.0,True,0.06613376424275508,0.6512843267429265
2024-10,2025-07,GAP_ENET_R23,0,1.0,True,0.0989554804387951,0.6512843267429265
2024-10,2025-07,GAP_FREE_R23,0,1.0,True,0.2952116009332353,0.6512843267429265
2024-10,2025-07,GAP_HALF_R23,0,1.0,True,0.08254462188103862,0.6512843267429265
2024-10,2025-07,GAP_IMPORTED_R23,0,1.0,True,0.10315427405455191,0.6512843267429265
2024-10,2025-07,GAP_JOINT_R23,0,1.0,True,0.06613376332327947,0.6512843267429265
2024-10,2025-07,STABLE_LOCAL_CORE_R14B,0,1.0,True,0.0,0.6512843267429265
2024-10,2025-07,STATE_FAST_R15,0,1.0,True,0.0989554804387951,0.6512843267429265
2024-11,2025-08,CORE_FEEDBACK_R21,0,1.0,True,0.4018778023965317,0.5479496298968503
2024-11,2025-08,DAMPED_P95_Q001_R16,0,1.0,True,-0.46877733719521575,0.5479496298968503
2024-11,2025-08,GAP_CALIBRATION_R23,0,1.0,True,0.12317168984156357,0.5479496298968503
2024-11,2025-08,GAP_DOMESTIC_R23,0,1.0,True,0.06718327431007332,0.5479496298968503
2024-11,2025-08,GAP_ENET_R23,0,1.0,True,0.10007832493865987,0.5479496298968503
2024-11,2025-08,GAP_FREE_R23,0,1.0,True,0.18801127482612,0.5479496298968503
2024-11,2025-08,GAP_HALF_R23,0,1.0,True,0.0836307994780805,0.5479496298968503
2024-11,2025-08,GAP_IMPORTED_R23,0,1.0,True,0.10427711855142796,0.5479496298968503
2024-11,2025-08,GAP_JOINT_R23,0,1.0,True,0.0671832740174989,0.5479496298968503
2024-11,2025-08,STABLE_LOCAL_CORE_R14B,0,1.0,True,8.881784197001252e-16,0.5479496298968503
2024-11,2025-08,STATE_FAST_R15,0,1.0,True,0.10007832493865987,0.5479496298968503
2024-12,2025-09,CORE_FEEDBACK_R21,0,0.0,True,0.32736263955125056,-0.8868061303010331
2024-12,2025-09,DAMPED_P95_Q001_R16,0,0.0,True,-0.44791946348225786,-0.8868061303010331
2024-12,2025-09,GAP_CALIBRATION_R23,0,0.0,True,0.08955930816498281,-0.8868061303010331
2024-12,2025-09,GAP_DOMESTIC_R23,0,0.0,True,-0.03320716423379455,-0.8868061303010331
2024-12,2025-09,GAP_ENET_R23,0,0.0,True,0.06646594326207955,-0.8868061303010331
2024-12,2025-09,GAP_FREE_R23,0,0.0,True,0.14742093218868746,-0.8868061303010331
2024-12,2025-09,GAP_HALF_R23,0,0.0,True,0.01662938898067967,-0.8868061303010331
2024-12,2025-09,GAP_IMPORTED_R23,0,0.0,True,0.07066473688704855,-0.8868061303010331
2024-12,2025-09,GAP_JOINT_R23,0,0.0,True,-0.03320716530072021,-0.8868061303010331
2024-12,2025-09,STABLE_LOCAL_CORE_R14B,0,0.0,True,4.440892098500626e-16,-0.8868061303010331
2024-12,2025-09,STATE_FAST_R15,0,0.0,True,0.06646594326207955,-0.8868061303010331
2025-01,2025-10,CORE_FEEDBACK_R21,0,-1.0,True,0.32310757387220024,-0.925991351055282
2025-01,2025-10,DAMPED_P95_Q001_R16,0,-1.0,True,-0.4279946248943092,-0.925991351055282
2025-01,2025-10,GAP_CALIBRATION_R23,0,-1.0,True,0.1243859589482752,-0.925991351055282
2025-01,2025-10,GAP_DOMESTIC_R23,0,-1.0,True,0.0026503173478196196,-0.925991351055282
2025-01,2025-10,GAP_ENET_R23,0,-1.0,True,0.08829318409879772,-0.925991351055282
2025-01,2025-10,GAP_FREE_R23,0,-1.0,True,0.0814464659297971,-0.925991351055282
2025-01,2025-10,GAP_HALF_R23,0,-1.0,True,0.04547175078164578,-0.925991351055282
2025-01,2025-10,GAP_IMPORTED_R23,0,-1.0,True,0.09485550686232891,-0.925991351055282
2025-01,2025-10,GAP_JOINT_R23,0,-1.0,True,0.0026503174644942895,-0.925991351055282
2025-01,2025-10,STABLE_LOCAL_CORE_R14B,0,-1.0,True,4.440892098500626e-16,-0.925991351055282
2025-01,2025-10,STATE_FAST_R15,0,-1.0,True,0.08829318409879772,-0.925991351055282
2025-02,2025-11,CORE_FEEDBACK_R21,0,0.0,True,0.2229374933414312,-1.3266243621841958
2025-02,2025-11,DAMPED_P95_Q001_R16,0,0.0,True,-0.40431542666401366,-1.3266243621841958
2025-02,2025-11,GAP_CALIBRATION_R23,0,0.0,True,0.0647141088168861,-1.3266243621841958
2025-02,2025-11,GAP_DOMESTIC_R23,0,0.0,True,-0.05710275118715069,-1.3266243621841958
2025-02,2025-11,GAP_ENET_R23,0,0.0,True,0.02862133396740907,-1.3266243621841958
2025-02,2025-11,GAP_FREE_R23,0,0.0,True,-0.07377400352315888,-1.3266243621841958
2025-02,2025-11,GAP_HALF_R23,0,0.0,True,-0.014240708615057773,-1.3266243621841958
2025-02,2025-11,GAP_IMPORTED_R23,0,0.0,True,0.035183656733297486,-1.3266243621841958
2025-02,2025-11,GAP_JOINT_R23,0,0.0,True,-0.05710275119752373,-1.3266243621841958
2025-02,2025-11,STABLE_LOCAL_CORE_R14B,0,0.0,True,-4.440892098500626e-16,-1.3266243621841958
2025-02,2025-11,STATE_FAST_R15,0,0.0,True,0.02862133396740907,-1.3266243621841958
2025-03,2025-12,CORE_FEEDBACK_R21,0,0.0,True,0.06869131288418284,0.12715653071753774
2025-03,2025-12,DAMPED_P95_Q001_R16,0,0.0,True,-0.3671935500927961,0.12715653071753774
2025-03,2025-12,GAP_CALIBRATION_R23,0,0.0,True,-0.031065123761244706,0.12715653071753774
2025-03,2025-12,GAP_DOMESTIC_R23,0,0.0,True,0.00950927138628721,0.12715653071753774
2025-03,2025-12,GAP_ENET_R23,0,0.0,True,-0.06715789861072263,0.12715653071753774
2025-03,2025-12,GAP_FREE_R23,0,0.0,True,0.07920756792730987,0.12715653071753774
2025-03,2025-12,GAP_HALF_R23,0,0.0,True,-0.028824313491651488,0.12715653071753774
2025-03,2025-12,GAP_IMPORTED_R23,0,0.0,True,-0.060595575834064164,0.12715653071753774
2025-03,2025-12,GAP_JOINT_R23,0,0.0,True,0.009509271627416993,0.12715653071753774
2025-03,2025-12,STABLE_LOCAL_CORE_R14B,0,0.0,True,4.440892098500626e-16,0.12715653071753774
2025-03,2025-12,STATE_FAST_R15,0,0.0,True,-0.06715789861072263,0.12715653071753774
2025-04,2026-01,CORE_FEEDBACK_R21,0,-1.0,True,0.018636817780751436,-0.5777186511352301
2025-04,2026-01,DAMPED_P95_Q001_R16,0,-1.0,True,-0.32059724554082836,-0.5777186511352301
2025-04,2026-01,GAP_CALIBRATION_R23,0,-1.0,True,-0.026456556287248745,-0.5777186511352301
2025-04,2026-01,GAP_DOMESTIC_R23,0,-1.0,True,0.0035042309809041328,-0.5777186511352301
2025-04,2026-01,GAP_ENET_R23,0,-1.0,True,-0.07806708845343202,-0.5777186511352301
2025-04,2026-01,GAP_FREE_R23,0,-1.0,True,0.024178534375107752,-0.5777186511352301
2025-04,2026-01,GAP_HALF_R23,0,-1.0,True,-0.037281428266934036,-0.5777186511352301
2025-04,2026-01,GAP_IMPORTED_R23,0,-1.0,True,-0.06868335837194817,-0.5777186511352301
2025-04,2026-01,GAP_JOINT_R23,0,-1.0,True,0.0035042319195648375,-0.5777186511352301
2025-04,2026-01,STABLE_LOCAL_CORE_R14B,0,-1.0,True,-4.440892098500626e-16,-0.5777186511352301
2025-04,2026-01,STATE_FAST_R15,0,-1.0,True,-0.07806708845343202,-0.5777186511352301
2025-05,2026-02,CORE_FEEDBACK_R21,0,0.0,True,0.10142225086849121,-0.15376526188514728
2025-05,2026-02,DAMPED_P95_Q001_R16,0,0.0,True,-0.2841569312829013,-0.15376526188514728
2025-05,2026-02,GAP_CALIBRATION_R23,0,0.0,True,0.06445968387664758,-0.15376526188514728
