clock,report_date,cutoff_date,quarter,quarters_ahead,origin,as_of_utc,model,forecast,realised,error,model_cnb_deviation,realised_cnb_error,abs_error_gain_vs_cnb,squared_error_gain_vs_cnb,material_gain,material_loss,deviation_direction_correct,threshold,capture_ratio,relative_absolute_error_gain
report,2024-08-08,2024-07-26,2025Q2,4,2024-06,2024-07-09 21:59:00+00:00,GAP_IMPORTED_R23,2.2355433736147217,2.380373322135417,-0.14482994852069542,0.48620273361472166,0.6310326821354171,0.48620273361472166,0.37722653193451106,True,False,True,0.5,0.7704874048193664,0.7704874048193664
report,2024-08-08,2024-07-26,2025Q2,4,2024-06,2024-07-09 21:59:00+00:00,GAP_JOINT_R23,2.2717276508913815,2.380373322135417,-0.10864567124403557,0.5223870108913815,0.6310326821354171,0.5223870108913815,0.3863983640429513,True,False,True,0.5,0.8278287728673922,0.8278287728673922
report,2024-08-08,2024-07-26,2025Q2,4,2024-06,2024-07-09 21:59:00+00:00,GAP_FREE_R23,2.459567154058577,2.380373322135417,0.07919383192315976,0.7102265140585768,0.6310326821354171,0.5518388502122573,0.39193058290834465,True,False,True,0.5,1.125498780277382,0.874501219722618
report,2024-08-08,2024-07-26,2025Q2,4,2024-06,2024-07-09 21:59:00+00:00,GAP_ENET_R23,2.2186135414519517,2.380373322135417,-0.16175978068346542,0.46927290145195166,0.6310326821354171,0.46927290145195166,0.3720360192762555,True,False,True,0.5,0.7436586324878298,0.7436586324878298
report,2024-08-08,2024-07-26,2025Q2,4,2024-06,2024-07-09 21:59:00+00:00,GAP_HALF_R23,2.2451667947136795,2.380373322135417,-0.13520652742173755,0.4958261547136795,0.6310326821354171,0.4958261547136795,0.3799214408655733,True,False,True,0.5,0.7857376784920266,0.7857376784920266
cutoff,2024-08-08,2024-07-26,2024Q4,2,2024-06,2024-07-09 21:59:00+00:00,STATE_FAST_R15,2.73792257658406,2.8836531940027847,-0.14573061741872495,0.4217327065840597,0.5674633240027847,0.4217327065840597,0.3007772112350466,True,False,True,0.5,0.7431893635155709,0.7431893635155709
cutoff,2024-08-08,2024-07-26,2024Q4,2,2024-06,2024-07-09 21:59:00+00:00,STABLE_LOCAL_CORE_R14B,2.8353711618887965,2.8836531940027847,-0.048282032113988294,0.5191812918887964,0.5674633240027847,0.5191812918887964,0.31968346946323317,True,False,True,0.5,0.9149160305666708,0.9149160305666708
cutoff,2024-08-08,2024-07-26,2024Q4,2,2024-06,2024-07-09 21:59:00+00:00,DAMPED_P95_Q001_R16,2.5695499272345175,2.8836531940027847,-0.3141032667682673,0.2533600572345174,0.5674633240027847,0.2533600572345174,0.22335376189379208,True,False,True,0.5,0.446478294751035,0.446478294751035
cutoff,2024-08-08,2024-07-26,2024Q4,2,2024-06,2024-07-09 21:59:00+00:00,CORE_FEEDBACK_R21,2.559134310721079,2.8836531940027847,-0.32451888328170586,0.2429444407210788,0.5674633240027847,0.2429444407210788,0.21670211848188392,True,False,True,0.5,0.4281235992616972,0.4281235992616972
cutoff,2024-08-08,2024-07-26,2024Q4,2,2024-06,2024-07-09 21:59:00+00:00,GAP_CALIBRATION_R23,2.774731914276517,2.8836531940027847,-0.10892127972626753,0.4585420442765171,0.5674633240027847,0.4585420442765171,0.3101507789110815,True,False,True,0.5,0.8080558247219286,0.8080558247219286
cutoff,2024-08-08,2024-07-26,2024Q4,2,2024-06,2024-07-09 21:59:00+00:00,GAP_DOMESTIC_R23,2.7558570523286208,2.8836531940027847,-0.12779614167416398,0.4396671823286207,0.5674633240027847,0.4396671823286207,0.3056827702614864,True,False,True,0.5,0.7747940064695056,0.7747940064695056
cutoff,2024-08-08,2024-07-26,2024Q4,2,2024-06,2024-07-09 21:59:00+00:00,GAP_IMPORTED_R23,2.743955031942077,2.8836531940027847,-0.13969816206070762,0.42776516194207703,0.5674633240027847,0.42776516194207703,0.3024990476051496,True,False,True,0.5,0.7538199278231731,0.7538199278231731
cutoff,2024-08-08,2024-07-26,2024Q4,2,2024-06,2024-07-09 21:59:00+00:00,GAP_JOINT_R23,2.755234347448763,2.8836531940027847,-0.12841884655402191,0.43904447744876274,0.5674633240027847,0.43904447744876274,0.30552322393802395,True,False,True,0.5,0.7736966582295075,0.7736966582295075
cutoff,2024-08-08,2024-07-26,2024Q4,2,2024-06,2024-07-09 21:59:00+00:00,GAP_FREE_R23,2.7892012322593853,2.8836531940027847,-0.09445196174339943,0.4730113622593852,0.5674633240027847,0.4730113622593852,0.31309345101111274,True,False,True,0.5,0.8335540681692832,0.8335540681692832
cutoff,2024-08-08,2024-07-26,2024Q4,2,2024-06,2024-07-09 21:59:00+00:00,GAP_ENET_R23,2.73792257658406,2.8836531940027847,-0.14573061741872495,0.4217327065840597,0.5674633240027847,0.4217327065840597,0.3007772112350466,True,False,True,0.5,0.7431893635155709,0.7431893635155709
cutoff,2024-08-08,2024-07-26,2024Q4,2,2024-06,2024-07-09 21:59:00+00:00,GAP_HALF_R23,2.7465780023151143,2.8836531940027847,-0.13707519168767046,0.4303881323151142,0.5674633240027847,0.4303881323151142,0.30322501591207773,True,False,True,0.5,0.7584422007738463,0.7584422007738463
cutoff,2024-08-08,2024-07-26,2025Q1,3,2024-06,2024-07-09 21:59:00+00:00,STATE_FAST_R15,2.464461388979529,2.731002175839953,-0.26654078686042393,0.2776383489795289,0.5441791358399528,0.2776383489795289,0.22508694082334385,True,False,True,0.5,0.51019660750313,0.51019660750313
cutoff,2024-08-08,2024-07-26,2025Q1,3,2024-06,2024-07-09 21:59:00+00:00,STABLE_LOCAL_CORE_R14B,2.6030605382885494,2.731002175839953,-0.12794163755140353,0.4162374982885493,0.5441791358399528,0.4162374982885493,0.2797618692641831,True,False,True,0.5,0.7648905863435527,0.7648905863435527
cutoff,2024-08-08,2024-07-26,2025Q1,3,2024-06,2024-07-09 21:59:00+00:00,DAMPED_P95_Q001_R16,2.129089522103762,2.731002175839953,-0.601912653736191,-0.05773351789623815,0.5441791358399528,-0.05773351789623815,-0.06616791084422591,False,False,False,0.5,-0.10609285452873006,-0.10609285452873006
cutoff,2024-08-08,2024-07-26,2025Q1,3,2024-06,2024-07-09 21:59:00+00:00,CORE_FEEDBACK_R21,2.216164639649142,2.731002175839953,-0.5148375361908109,0.02934159964914196,0.5441791358399528,0.02934159964914196,0.03107324321249333,False,False,True,0.5,0.05391900886433754,0.05391900886433754
cutoff,2024-08-08,2024-07-26,2025Q1,3,2024-06,2024-07-09 21:59:00+00:00,GAP_CALIBRATION_R23,2.5304223312077934,2.731002175839953,-0.2005798446321596,0.3435992912077932,0.5441791358399528,0.3435992912077932,0.2558986578108565,True,False,True,0.5,0.6314084252374724,0.6314084252374724
cutoff,2024-08-08,2024-07-26,2025Q1,3,2024-06,2024-07-09 21:59:00+00:00,GAP_DOMESTIC_R23,2.4989365377706325,2.731002175839953,-0.23206563806932046,0.31211349777063235,0.5441791358399528,0.31211349777063235,0.24227647151099696,True,False,True,0.5,0.5735491811696861,0.5735491811696861
cutoff,2024-08-08,2024-07-26,2025Q1,3,2024-06,2024-07-09 21:59:00+00:00,GAP_IMPORTED_R23,2.4758234134026424,2.731002175839953,-0.2551787624373105,0.2890003734026423,0.5441791358399528,0.2890003734026423,0.23101473108448045,True,False,True,0.5,0.5310758064190824,0.5310758064190824
cutoff,2024-08-08,2024-07-26,2025Q1,3,2024-06,2024-07-09 21:59:00+00:00,GAP_JOINT_R23,2.498343670300231,2.731002175839953,-0.2326585055397219,0.3115206303002309,0.5441791358399528,0.3115206303002309,0.242000951683541,True,False,True,0.5,0.5724597100169814,0.5724597100169814
cutoff,2024-08-08,2024-07-26,2025Q1,3,2024-06,2024-07-09 21:59:00+00:00,GAP_FREE_R23,2.596523318771984,2.731002175839953,-0.13447885706796914,0.4097002787719837,0.5441791358399528,0.4097002787719837,0.2780463688852105,True,False,True,0.5,0.7528775945068199,0.7528775945068199
cutoff,2024-08-08,2024-07-26,2025Q1,3,2024-06,2024-07-09 21:59:00+00:00,GAP_ENET_R23,2.464461388979529,2.731002175839953,-0.26654078686042393,0.2776383489795289,0.5441791358399528,0.2776383489795289,0.22508694082334385,True,False,True,0.5,0.51019660750313,0.51019660750313
cutoff,2024-08-08,2024-07-26,2025Q1,3,2024-06,2024-07-09 21:59:00+00:00,GAP_HALF_R23,2.481400924728203,2.731002175839953,-0.2496012511117498,0.294577884728203,0.5441791358399528,0.294577884728203,0.23383014732696702,True,False,True,0.5,0.5413252095259319,0.5413252095259319
cutoff,2024-08-08,2024-07-26,2025Q2,4,2024-06,2024-07-09 21:59:00+00:00,STATE_FAST_R15,2.2186135414519517,2.380373322135417,-0.16175978068346542,0.46927290145195166,0.6310326821354171,0.46927290145195166,0.3720360192762555,True,False,True,0.5,0.7436586324878298,0.7436586324878298
cutoff,2024-08-08,2024-07-26,2025Q2,4,2024-06,2024-07-09 21:59:00+00:00,STABLE_LOCAL_CORE_R14B,2.392732478458361,2.380373322135417,0.012359156322943932,0.643391838458361,0.6310326821354171,0.6186735258124731,0.39804949717800336,True,False,True,0.5,1.0195856041578077,0.9804143958421924
cutoff,2024-08-08,2024-07-26,2025Q2,4,2024-06,2024-07-09 21:59:00+00:00,DAMPED_P95_Q001_R16,1.6748724590817126,2.380373322135417,-0.7055008630537045,-0.07446818091828744,0.6310326821354171,-0.07446818091828744,-0.09952922184650359,False,False,False,0.5,-0.11801002234351289,-0.11801002234351289
cutoff,2024-08-08,2024-07-26,2025Q2,4,2024-06,2024-07-09 21:59:00+00:00,CORE_FEEDBACK_R21,1.9198981707242313,2.380373322135417,-0.4604751514111858,0.1705575307242313,0.6310326821354171,0.1705575307242313,0.18616488085586386,True,False,True,0.5,0.27028319697652414,0.27028319697652414
cutoff,2024-08-08,2024-07-26,2025Q2,4,2024-06,2024-07-09 21:59:00+00:00,GAP_CALIBRATION_R23,2.3152350347152613,2.380373322135417,-0.06513828742015582,0.5658943947152613,0.6310326821354171,0.5658943947152613,0.3939592494349875,True,False,True,0.5,0.8967750969732223,0.8967750969732223
cutoff,2024-08-08,2024-07-26,2025Q2,4,2024-06,2024-07-09 21:59:00+00:00,GAP_DOMESTIC_R23,2.2723234230264304,2.380373322135417,-0.10804989910898666,0.5229827830264304,0.6310326821354171,0.5229827830264304,0.38652746522555614,True,False,True,0.5,0.8287728953382487,0.8287728953382487
cutoff,2024-08-08,2024-07-26,2025Q2,4,2024-06,2024-07-09 21:59:00+00:00,GAP_IMPORTED_R23,2.2355433736147217,2.380373322135417,-0.14482994852069542,0.48620273361472166,0.6310326821354171,0.48620273361472166,0.37722653193451106,True,False,True,0.5,0.7704874048193664,0.7704874048193664
cutoff,2024-08-08,2024-07-26,2025Q2,4,2024-06,2024-07-09 21:59:00+00:00,GAP_JOINT_R23,2.2717276508913815,2.380373322135417,-0.10864567124403557,0.5223870108913815,0.6310326821354171,0.5223870108913815,0.3863983640429513,True,False,True,0.5,0.8278287728673922,0.8278287728673922
cutoff,2024-08-08,2024-07-26,2025Q2,4,2024-06,2024-07-09 21:59:00+00:00,GAP_FREE_R23,2.459567154058577,2.380373322135417,0.07919383192315976,0.7102265140585768,0.6310326821354171,0.5518388502122573,0.39193058290834465,True,False,True,0.5,1.125498780277382,0.874501219722618
cutoff,2024-08-08,2024-07-26,2025Q2,4,2024-06,2024-07-09 21:59:00+00:00,GAP_ENET_R23,2.2186135414519517,2.380373322135417,-0.16175978068346542,0.46927290145195166,0.6310326821354171,0.46927290145195166,0.3720360192762555,True,False,True,0.5,0.7436586324878298,0.7436586324878298
cutoff,2024-08-08,2024-07-26,2025Q2,4,2024-06,2024-07-09 21:59:00+00:00,GAP_HALF_R23,2.2451667947136795,2.380373322135417,-0.13520652742173755,0.4958261547136795,0.6310326821354171,0.4958261547136795,0.3799214408655733,True,False,True,0.5,0.7857376784920266,0.7857376784920266
report,2025-05-15,2025-04-25,2026Q1,4,2025-04,2025-05-05 21:59:00+00:00,STATE_FAST_R15,2.947814980605159,1.6208666864394388,1.3269482941657202,0.644174300605159,-0.6827739935605612,-0.644174300605159,-1.2946114491066774,False,True,False,0.5,-0.9434663690775468,-0.9434663690775468
report,2025-05-15,2025-04-25,2026Q1,4,2025-04,2025-05-05 21:59:00+00:00,STABLE_LOCAL_CORE_R14B,2.5138267301446913,1.6208666864394388,0.8929600437052525,0.21018605014469127,-0.6827739935605612,-0.21018605014469127,-0.33119731337144914,False,True,False,0.5,-0.3078413239622725,-0.3078413239622725
report,2025-05-15,2025-04-25,2026Q1,4,2025-04,2025-05-05 21:59:00+00:00,DAMPED_P95_Q001_R16,2.652792391706925,1.6208666864394388,1.0319257052674862,0.34915171170692494,-0.6827739935605612,-0.34915171170692494,-0.5986903349091612,False,True,False,0.5,-0.511372306209486,-0.511372306209486
report,2025-05-15,2025-04-25,2026Q1,4,2025-04,2025-05-05 21:59:00+00:00,CORE_FEEDBACK_R21,2.8806132823668293,1.6208666864394388,1.2597465959273906,0.5769726023668293,-0.6827739935605612,-0.5769726023668293,-1.1207811596680108,False,True,False,0.5,-0.845041855443272,-0.845041855443272
report,2025-05-15,2025-04-25,2026Q1,4,2025-04,2025-05-05 21:59:00+00:00,GAP_CALIBRATION_R23,2.961009847967064,1.6208666864394388,1.3401431615276251,0.6573691679670639,-0.6827739935605612,-0.6573691679670639,-1.329803367106621,False,True,False,0.5,-0.9627917497838266,-0.9627917497838266
report,2025-05-15,2025-04-25,2026Q1,4,2025-04,2025-05-05 21:59:00+00:00,GAP_DOMESTIC_R23,2.9991692979728692,1.6208666864394388,1.3783026115334305,0.6955286179728692,-0.6827739935605612,-0.6955286179728692,-1.4335377626772372,False,True,False,0.5,-1.018680594944448,-1.018680594944448
report,2025-05-15,2025-04-25,2026Q1,4,2025-04,2025-05-05 21:59:00+00:00,GAP_IMPORTED_R23,2.9502138966543847,1.6208666864394388,1.329347210214946,0.6465732166543847,-0.6827739935605612,-0.6465732166543847,-1.3009836790236222,False,True,False,0.5,-0.9469798538790339,-0.9469798538790339
report,2025-05-15,2025-04-25,2026Q1,4,2025-04,2025-05-05 21:59:00+00:00,GAP_JOINT_R23,2.999169297844935,1.6208666864394388,1.3783026114054964,0.6955286178449351,-0.6827739935605612,-0.6955286178449351,-1.4335377623245733,False,True,False,0.5,-1.018680594757074,-1.018680594757074
report,2025-05-15,2025-04-25,2026Q1,4,2025-04,2025-05-05 21:59:00+00:00,GAP_FREE_R23,3.0076222366695315,1.6208666864394388,1.3867555502300928,0.7039815566695315,-0.6827739935605612,-0.7039815566695315,-1.45691062981133,False,True,False,0.5,-1.0310608829700383,-1.0310608829700383
report,2025-05-15,2025-04-25,2026Q1,4,2025-04,2025-05-05 21:59:00+00:00,GAP_ENET_R23,2.947814980605159,1.6208666864394388,1.3269482941657202,0.644174300605159,-0.6827739935605612,-0.644174300605159,-1.2946114491066774,False,True,False,0.5,-0.9434663690775468,-0.9434663690775468
report,2025-05-15,2025-04-25,2026Q1,4,2025-04,2025-05-05 21:59:00+00:00,GAP_HALF_R23,2.9734885675700347,1.6208666864394388,1.352621881130596,0.6698478875700347,-0.6827739935605612,-0.6698478875700347,-1.3634056270306345,False,True,False,0.5,-0.9810682508232059,-0.9810682508232059
cutoff,2025-05-15,2025-04-25,2026Q1,4,2025-03,2025-04-03 21:59:00+00:00,STATE_FAST_R15,2.9816812339118925,1.6208666864394388,1.3608145474724538,0.6780405539118926,-0.6827739935605612,-0.6780405539118926,-1.3856359063300219,False,True,False,0.5,-0.9930673404474817,-0.9930673404474817
cutoff,2025-05-15,2025-04-25,2026Q1,4,2025-03,2025-04-03 21:59:00+00:00,STABLE_LOCAL_CORE_R14B,2.648757867152778,1.6208666864394388,1.027891180713339,0.34511718715277784,-0.6827739935605612,-0.34511718715277784,-0.5903799531056249,False,True,False,0.5,-0.5054632871311411,-0.5054632871311411
cutoff,2025-05-15,2025-04-25,2026Q1,4,2025-03,2025-04-03 21:59:00+00:00,DAMPED_P95_Q001_R16,2.5947882989056645,1.6208666864394388,0.9739216124662258,0.29114761890566454,-0.6827739935605612,-0.29114761890566454,-0.48234298094617595,False,True,False,0.5,-0.4264187295526219,-0.4264187295526219
cutoff,2025-05-15,2025-04-25,2026Q1,4,2025-03,2025-04-03 21:59:00+00:00,CORE_FEEDBACK_R21,2.8822239160681433,1.6208666864394388,1.2613572296287046,0.5785832360681433,-0.6827739935605612,-0.5785832360681433,-1.1248417344539632,False,True,False,0.5,-0.8474008112859145,-0.8474008112859145
cutoff,2025-05-15,2025-04-25,2026Q1,4,2025-03,2025-04-03 21:59:00+00:00,GAP_CALIBRATION_R23,3.007825275159194,1.6208666864394388,1.3869585887197553,0.7041845951591941,-0.6827739935605612,-0.7041845951591941,-1.4574738005408578,False,True,False,0.5,-1.0313582558805146,-1.0313582558805146
cutoff,2025-05-15,2025-04-25,2026Q1,4,2025-03,2025-04-03 21:59:00+00:00,GAP_DOMESTIC_R23,3.0408541926223442,1.6208666864394388,1.4199875061829055,0.7372135126223442,-0.6827739935605612,-0.7372135126223442,-1.5501841914329098,False,True,False,0.5,-1.0797328538802267,-1.0797328538802267
cutoff,2025-05-15,2025-04-25,2026Q1,4,2025-03,2025-04-03 21:59:00+00:00,GAP_IMPORTED_R23,2.9864341529976417,1.6208666864394388,1.365567466558203,0.6827934729976417,-0.6827739935605612,-0.6827934729976417,-1.3985941794395513,False,True,False,0.5,-1.0000285298462803,-1.0000285298462803
cutoff,2025-05-15,2025-04-25,2026Q1,4,2025-03,2025-04-03 21:59:00+00:00,GAP_JOINT_R23,3.040854192588615,1.6208666864394388,1.419987506149176,0.7372135125886148,-0.6827739935605612,-0.7372135125886148,-1.5501841913371188,False,True,False,0.5,-1.079732853830826,-1.079732853830826
cutoff,2025-05-15,2025-04-25,2026Q1,4,2025-03,2025-04-03 21:59:00+00:00,GAP_FREE_R23,3.0642334326857017,1.6208666864394388,1.443366746246263,0.7605927526857017,-0.6827739935605612,-0.7605927526857017,-1.6171272378868866,False,True,False,0.5,-1.1139744042085253,-1.1139744042085253
cutoff,2025-05-15,2025-04-25,2026Q1,4,2025-03,2025-04-03 21:59:00+00:00,GAP_ENET_R23,2.9816812339118925,1.6208666864394388,1.3608145474724538,0.6780405539118926,-0.6827739935605612,-0.6780405539118926,-1.3856359063300219,False,True,False,0.5,-0.9930673404474817,-0.9930673404474817
cutoff,2025-05-15,2025-04-25,2026Q1,4,2025-03,2025-04-03 21:59:00+00:00,GAP_HALF_R23,3.011263036165109,1.6208666864394388,1.3903963497256704,0.7076223561651092,-0.6827739935605612,-0.7076223561651092,-1.4670216830478313,False,True,False,0.5,-1.0363932470171682,-1.0363932470171682
report,2025-08-14,2025-07-25,2026Q1,3,2025-07,2025-08-04 21:59:00+00:00,STATE_FAST_R15,2.733394991766703,1.6208666864394388,1.1125283053272643,0.17547448176670288,-0.9370538235605614,-0.17547448176670288,-0.35964936190488694,False,True,False,0.5,-0.18726190252332078,-0.18726190252332078
report,2025-08-14,2025-07-25,2026Q1,3,2025-07,2025-08-04 21:59:00+00:00,STABLE_LOCAL_CORE_R14B,2.7821112029545794,1.6208666864394388,1.1612445165151406,0.22419069295457916,-0.9370538235605614,-0.22419069295457916,-0.4704189588870148,False,True,False,0.5,-0.23925060366619358,-0.23925060366619358
report,2025-08-14,2025-07-25,2026Q1,3,2025-07,2025-08-04 21:59:00+00:00,DAMPED_P95_Q001_R16,2.5988064606626247,1.6208666864394388,0.9779397742231859,0.04088595066262446,-0.9370538235605614,-0.04088595066262446,-0.07829633375822809,False,False,False,0.5,-0.04363244632764898,-0.04363244632764898
report,2025-08-14,2025-07-25,2026Q1,3,2025-07,2025-08-04 21:59:00+00:00,CORE_FEEDBACK_R21,2.6944584739439557,1.6208666864394388,1.073591787504517,0.13653796394395545,-0.9370538235605614,-0.13653796394395545,-0.2745294579476759,False,False,False,0.5,-0.14570984132495893,-0.14570984132495893
report,2025-08-14,2025-07-25,2026Q1,3,2025-07,2025-08-04 21:59:00+00:00,GAP_CALIBRATION_R23,2.7398194498038095,1.6208666864394388,1.1189527633643708,0.18189893980380933,-0.9370538235605614,-0.18189893980380933,-0.37398541839129373,False,True,False,0.5,-0.1941179206895934,-0.1941179206895934
report,2025-08-14,2025-07-25,2026Q1,3,2025-07,2025-08-04 21:59:00+00:00,GAP_DOMESTIC_R23,2.785541481674039,1.6208666864394388,1.1646747952346004,0.22762097167403894,-0.9370538235605614,-0.22762097167403894,-0.47839751040529055,False,True,False,0.5,-0.24291130984252143,-0.24291130984252143
report,2025-08-14,2025-07-25,2026Q1,3,2025-07,2025-08-04 21:59:00+00:00,GAP_IMPORTED_R23,2.7345630347063357,1.6208666864394388,1.113696348266897,0.17664252470633546,-0.9370538235605614,-0.17664252470633546,-0.3622496878935536,False,True,False,0.5,-0.18850840823117257,-0.18850840823117257
report,2025-08-14,2025-07-25,2026Q1,3,2025-07,2025-08-04 21:59:00+00:00,GAP_JOINT_R23,2.785541481674056,1.6208666864394388,1.1646747952346173,0.22762097167405582,-0.9370538235605614,-0.22762097167405582,-0.47839751040532985,False,True,False,0.5,-0.24291130984253942,-0.24291130984253942
report,2025-08-14,2025-07-25,2026Q1,3,2025-07,2025-08-04 21:59:00+00:00,GAP_FREE_R23,2.8137189985589512,1.6208666864394388,1.1928523121195125,0.25579848855895104,-0.9370538235605614,-0.25579848855895104,-0.5448267702793991,False,True,False,0.5,-0.27298163897030286,-0.27298163897030286
report,2025-08-14,2025-07-25,2026Q1,3,2025-07,2025-08-04 21:59:00+00:00,GAP_ENET_R23,2.733394991766703,1.6208666864394388,1.1125283053272643,0.17547448176670288,-0.9370538235605614,-0.17547448176670288,-0.35964936190488694,False,True,False,0.5,-0.18726190252332078,-0.18726190252332078
report,2025-08-14,2025-07-25,2026Q1,3,2025-07,2025-08-04 21:59:00+00:00,GAP_HALF_R23,2.7594643693776324,1.6208666864394388,1.1385976829381936,0.2015438593776322,-0.9370538235605614,-0.2015438593776322,-0.41833481534275563,False,True,False,0.5,-0.2150824790531432,-0.2150824790531432
cutoff,2025-08-14,2025-07-25,2026Q1,3,2025-06,2025-07-03 21:59:00+00:00,STATE_FAST_R15,2.6373983798077894,1.6208666864394388,1.0165316933683506,0.07947786980778915,-0.9370538235605614,-0.07947786980778915,-0.15526681537285858,False,False,False,0.5,-0.08481676058456691,-0.08481676058456691
cutoff,2025-08-14,2025-07-25,2026Q1,3,2025-06,2025-07-03 21:59:00+00:00,STABLE_LOCAL_CORE_R14B,2.6094801726703665,1.6208666864394388,0.9886134862309277,0.05155966267036627,-0.9370538235605614,-0.05155966267036627,-0.09928675690820088,False,False,False,0.5,-0.055023160221952805,-0.055023160221952805
cutoff,2025-08-14,2025-07-25,2026Q1,3,2025-06,2025-07-03 21:59:00+00:00,DAMPED_P95_Q001_R16,2.4657727507316403,1.6208666864394388,0.8449060642922015,-0.09214775926835994,-0.9370538235605614,0.09214775926835994,0.16420361077173007,False,False,True,0.5,0.09833774426982472,0.09833774426982472
cutoff,2025-08-14,2025-07-25,2026Q1,3,2025-06,2025-07-03 21:59:00+00:00,CORE_FEEDBACK_R21,2.5935363030853558,1.6208666864394388,0.972669616645917,0.03561579308535556,-0.9370538235605614,-0.03561579308535556,-0.06801631489664739,False,False,False,0.5,-0.03800826824442676,-0.03800826824442676
cutoff,2025-08-14,2025-07-25,2026Q1,3,2025-06,2025-07-03 21:59:00+00:00,GAP_CALIBRATION_R23,2.6455087271508844,1.6208666864394388,1.0246420407114456,0.08758821715088416,-0.9370538235605614,-0.08758821715088416,-0.17182144334384797,False,False,False,0.5,-0.09347191692583,-0.09347191692583
cutoff,2025-08-14,2025-07-25,2026Q1,3,2025-06,2025-07-03 21:59:00+00:00,GAP_DOMESTIC_R23,2.6981455571791355,1.6208666864394388,1.0772788707396967,0.1402250471791353,-0.9370538235605614,-0.1402250471791353,-0.28245989709272845,False,False,False,0.5,-0.1496446027468481,-0.1496446027468481
cutoff,2025-08-14,2025-07-25,2026Q1,3,2025-06,2025-07-03 21:59:00+00:00,GAP_IMPORTED_R23,2.638872926680111,1.6208666864394388,1.0180062402406722,0.08095241668011077,-0.9370538235605614,-0.08095241668011077,-0.1582668369194814,False,False,False,0.5,-0.08639035949131779,-0.08639035949131779
cutoff,2025-08-14,2025-07-25,2026Q1,3,2025-06,2025-07-03 21:59:00+00:00,GAP_JOINT_R23,2.6981455569493806,1.6208666864394388,1.0772788705099419,0.14022504694938043,-0.9370538235605614,-0.14022504694938043,-0.2824598965977084,False,False,False,0.5,-0.14964460250165953,-0.14964460250165953
cutoff,2025-08-14,2025-07-25,2026Q1,3,2025-06,2025-07-03 21:59:00+00:00,GAP_FREE_R23,2.7284189847338767,1.6208666864394388,1.107552298294438,0.17049847473387647,-0.9370538235605614,-0.17049847473387647,-0.3486022252078239,False,True,False,0.5,-0.18195163441735557,-0.18195163441735557
cutoff,2025-08-14,2025-07-25,2026Q1,3,2025-06,2025-07-03 21:59:00+00:00,GAP_ENET_R23,2.6373983798077894,1.6208666864394388,1.0165316933683506,0.07947786980778915,-0.9370538235605614,-0.07947786980778915,-0.15526681537285858,False,False,False,0.5,-0.08481676058456691,-0.08481676058456691
cutoff,2025-08-14,2025-07-25,2026Q1,3,2025-06,2025-07-03 21:59:00+00:00,GAP_HALF_R23,2.6677668217101598,1.6208666864394388,1.046900135270721,0.10984631171015957,-0.9370538235605614,-0.10984631171015957,-0.21793002498038627,False,False,False,0.5,-0.11722518914951127,-0.11722518914951127
report,2025-11-13,2025-10-24,2026Q1,2,2025-10,2025-11-04 22:59:00+00:00,STATE_FAST_R15,2.0847202540891625,1.6208666864394388,0.46385356764972374,-0.0915556159108375,-0.5554091835605612,0.0915556159108375,0.09331922896203235,False,False,True,0.5,0.16484353989954212,0.16484353989954212
report,2025-11-13,2025-10-24,2026Q1,2,2025-10,2025-11-04 22:59:00+00:00,STABLE_LOCAL_CORE_R14B,2.1083214483903014,1.6208666864394388,0.4874547619508627,-0.06795442160969856,-0.5554091835605612,0.06795442160969856,0.070867216234837,False,False,True,0.5,0.12235019445314749,0.12235019445314749
report,2025-11-13,2025-10-24,2026Q1,2,2025-10,2025-11-04 22:59:00+00:00,DAMPED_P95_Q001_R16,2.0437814007488915,1.6208666864394388,0.4229147143094527,-0.13249446925110853,-0.5554091835605612,0.13249446925110853,0.12962250560396318,False,False,True,0.5,0.23855289608595653,0.23855289608595653
report,2025-11-13,2025-10-24,2026Q1,2,2025-10,2025-11-04 22:59:00+00:00,CORE_FEEDBACK_R21,2.071308677167687,1.6208666864394388,0.4504419907282482,-0.10496719283231304,-0.5554091835605612,0.10496719283231304,0.10558137417218194,False,False,True,0.5,0.18899074041124048,0.18899074041124048
report,2025-11-13,2025-10-24,2026Q1,2,2025-10,2025-11-04 22:59:00+00:00,GAP_CALIBRATION_R23,2.0826657736415206,1.6208666864394388,0.46179908720208185,-0.09361009635847939,-0.5554091835605612,0.09361009635847939,0.09522096424273319,False,False,True,0.5,0.1685425792896927,0.1685425792896927
report,2025-11-13,2025-10-24,2026Q1,2,2025-10,2025-11-04 22:59:00+00:00,GAP_DOMESTIC_R23,2.0942589980538897,1.6208666864394388,0.47339231161445094,-0.08201687194611029,-0.5554091835605612,0.08201687194611029,0.08437908048773576,False,False,True,0.5,0.14766927586671288,0.14766927586671288
report,2025-11-13,2025-10-24,2026Q1,2,2025-10,2025-11-04 22:59:00+00:00,GAP_IMPORTED_R23,2.084346705558858,1.6208666864394388,0.4634800191194193,-0.09192916444114196,-0.5554091835605612,0.09192916444114196,0.09366563306047193,False,False,True,0.5,0.16551610445439835,0.16551610445439835
