origin,model,band,target,predicted_change,actual_change,material_actual
2020-07,GAP_DOMESTIC_R23,3,2021-04,-0.0007848492269779683,-1.7910839631193713,True
2020-07,GAP_DOMESTIC_R23,4,2021-07,-0.12041084041601735,8.79684598135925,True
2020-07,GAP_ENET_R23,2,2021-01,-0.1350490807302238,2.179597350285086,True
2020-07,GAP_ENET_R23,3,2021-04,-0.06914512933387496,-1.7910839631193713,True
2020-07,GAP_ENET_R23,4,2021-07,-0.020600964794645904,8.79684598135925,True
2020-07,GAP_FREE_R23,2,2021-01,0.1709303977864991,2.179597350285086,True
2020-07,GAP_FREE_R23,3,2021-04,0.26416043128450273,-1.7910839631193713,True
2020-07,GAP_FREE_R23,4,2021-07,-0.3596467231005187,8.79684598135925,True
2020-07,GAP_HALF_R23,2,2021-01,-0.11930707848874267,2.179597350285086,True
2020-07,GAP_HALF_R23,3,2021-04,0.01379948035660128,-1.7910839631193713,True
2020-07,GAP_HALF_R23,4,2021-07,-0.09377421261455243,8.79684598135925,True
2020-07,GAP_IMPORTED_R23,2,2021-01,-0.2242164682634753,2.179597350285086,True
2020-07,GAP_IMPORTED_R23,3,2021-04,0.22239603196107893,-1.7910839631193713,True
2020-07,GAP_IMPORTED_R23,4,2021-07,-0.003121645084168456,8.79684598135925,True
2020-07,GAP_JOINT_R23,2,2021-01,-0.10356507624726063,2.179597350285086,True
2020-07,GAP_JOINT_R23,3,2021-04,0.09674409004707929,-1.7910839631193713,True
2020-07,GAP_JOINT_R23,4,2021-07,-0.1521461190101654,8.79684598135925,True
2020-07,STABLE_LOCAL_CORE_R14B,2,2021-01,0.0,2.179597350285086,True
2020-07,STABLE_LOCAL_CORE_R14B,3,2021-04,0.0,-1.7910839631193713,True
2020-07,STABLE_LOCAL_CORE_R14B,4,2021-07,0.0,8.79684598135925,True
2020-07,STATE_FAST_R15,2,2021-01,-0.1350490807302238,2.179597350285086,True
2020-07,STATE_FAST_R15,3,2021-04,-0.06914512933387407,-1.7910839631193713,True
2020-07,STATE_FAST_R15,4,2021-07,-0.03540230621894391,8.79684598135925,True
2020-08,CORE_FEEDBACK_R21,2,2021-02,-0.36392965161785984,1.4426355523955345,True
2020-08,CORE_FEEDBACK_R21,3,2021-05,-0.21061370467308826,-0.48981467004707646,False
2020-08,CORE_FEEDBACK_R21,4,2021-08,-0.12553559289223593,9.857178580682167,True
2020-08,DAMPED_P95_Q001_R16,2,2021-02,0.012920913990619454,1.4426355523955345,True
2020-08,DAMPED_P95_Q001_R16,3,2021-05,0.1123394390550363,-0.48981467004707646,False
2020-08,DAMPED_P95_Q001_R16,4,2021-08,0.14816284821604597,9.857178580682167,True
2020-08,GAP_CALIBRATION_R23,2,2021-02,-0.2084995594792396,1.4426355523955345,True
2020-08,GAP_CALIBRATION_R23,3,2021-05,-0.0652174806561332,-0.48981467004707646,False
2020-08,GAP_CALIBRATION_R23,4,2021-08,-0.016225226986779084,9.857178580682167,True
2020-08,GAP_DOMESTIC_R23,2,2021-02,-0.13381292386805654,1.4426355523955345,True
2020-08,GAP_DOMESTIC_R23,3,2021-05,-0.060566194910014914,-0.48981467004707646,False
2020-08,GAP_DOMESTIC_R23,4,2021-08,-0.15135833439434343,9.857178580682167,True
2020-08,GAP_ENET_R23,2,2021-02,-0.2520323103978592,1.4426355523955345,True
2020-08,GAP_ENET_R23,3,2021-05,-0.12904054292370404,-0.48981467004707646,False
2020-08,GAP_ENET_R23,4,2021-08,-0.051267416552639666,9.857178580682167,True
2020-08,GAP_FREE_R23,2,2021-02,0.15880883973747828,1.4426355523955345,True
2020-08,GAP_FREE_R23,3,2021-05,0.16440169976735142,-0.48981467004707646,False
2020-08,GAP_FREE_R23,4,2021-08,-0.3762771266829148,9.857178580682167,True
2020-08,GAP_HALF_R23,2,2021-02,-0.21986703006732622,1.4426355523955345,True
2020-08,GAP_HALF_R23,3,2021-05,-0.06188418202006396,-0.48981467004707646,False
2020-08,GAP_HALF_R23,4,2021-08,-0.11975047297623398,9.857178580682167,True
2020-08,GAP_IMPORTED_R23,2,2021-02,-0.2869999933451002,1.4426355523955345,True
2020-08,GAP_IMPORTED_R23,3,2021-05,0.1093585458476003,-0.48981467004707646,False
2020-08,GAP_IMPORTED_R23,4,2021-08,-0.016121250509261387,9.857178580682167,True
2020-08,GAP_JOINT_R23,2,2021-02,-0.18770174973678966,1.4426355523955345,True
2020-08,GAP_JOINT_R23,3,2021-05,0.005272178883572565,-0.48981467004707646,False
2020-08,GAP_JOINT_R23,4,2021-08,-0.17343218797553028,9.857178580682167,True
2020-08,STABLE_LOCAL_CORE_R14B,2,2021-02,0.0,1.4426355523955345,True
2020-08,STABLE_LOCAL_CORE_R14B,3,2021-05,0.0,-0.48981467004707646,False
2020-08,STABLE_LOCAL_CORE_R14B,4,2021-08,0.0,9.857178580682167,True
2020-08,STATE_FAST_R15,2,2021-02,-0.25203231039785834,1.4426355523955345,True
2020-08,STATE_FAST_R15,3,2021-05,-0.12904054292370581,-0.48981467004707646,False
2020-08,STATE_FAST_R15,4,2021-08,-0.0660687579769359,9.857178580682167,True
2020-09,CORE_FEEDBACK_R21,2,2021-03,-0.08938293524343788,0.7072519600776759,True
2020-09,CORE_FEEDBACK_R21,3,2021-06,-0.060170066723435944,2.8766874570586887,True
2020-09,CORE_FEEDBACK_R21,4,2021-09,-0.04130905099003712,6.47237942732243,True
2020-09,DAMPED_P95_Q001_R16,2,2021-03,0.0805057350351559,0.7072519600776759,True
2020-09,DAMPED_P95_Q001_R16,3,2021-06,0.08272445169439457,2.8766874570586887,True
2020-09,DAMPED_P95_Q001_R16,4,2021-09,0.07794071049621731,6.47237942732243,True
2020-09,GAP_CALIBRATION_R23,2,2021-03,0.02053693032399817,0.7072519600776759,True
2020-09,GAP_CALIBRATION_R23,3,2021-06,0.052049202123123806,2.8766874570586887,True
2020-09,GAP_CALIBRATION_R23,4,2021-09,0.04381531459620103,6.47237942732243,True
2020-09,GAP_DOMESTIC_R23,2,2021-03,0.024357127523555455,0.7072519600776759,True
2020-09,GAP_DOMESTIC_R23,3,2021-06,0.017419228085572058,2.8766874570586887,True
2020-09,GAP_DOMESTIC_R23,4,2021-09,0.029816602250972934,6.47237942732243,True
2020-09,GAP_ENET_R23,2,2021-03,-0.022995820594620575,0.7072519600776759,True
2020-09,GAP_ENET_R23,3,2021-06,-0.011773860144447035,2.8766874570586887,True
2020-09,GAP_ENET_R23,4,2021-09,0.008773125030340445,6.47237942732243,True
2020-09,GAP_FREE_R23,2,2021-03,0.3819651420919268,0.7072519600776759,True
2020-09,GAP_FREE_R23,3,2021-06,0.09748906980492666,2.8766874570586887,True
2020-09,GAP_FREE_R23,4,2021-09,-0.018409014432166693,6.47237942732243,True
2020-09,GAP_HALF_R23,2,2021-03,0.02018346769895807,0.7072519600776759,True
2020-09,GAP_HALF_R23,3,2021-06,-0.010890030999962441,2.8766874570586887,True
2020-09,GAP_HALF_R23,4,2021-09,0.01575921013831927,6.47237942732243,True
2020-09,GAP_IMPORTED_R23,2,2021-03,0.10665521106154596,0.7072519600776759,True
2020-09,GAP_IMPORTED_R23,3,2021-06,0.0625054305673185,2.8766874570586887,True
2020-09,GAP_IMPORTED_R23,4,2021-09,0.09848019009041753,6.47237942732243,True
2020-09,GAP_JOINT_R23,2,2021-03,0.06336275599253938,0.7072519600776759,True
2020-09,GAP_JOINT_R23,3,2021-06,-0.010006201855477848,2.8766874570586887,True
2020-09,GAP_JOINT_R23,4,2021-09,0.03754663667059255,6.47237942732243,True
2020-09,STABLE_LOCAL_CORE_R14B,2,2021-03,0.0,0.7072519600776759,True
2020-09,STABLE_LOCAL_CORE_R14B,3,2021-06,4.440892098500626e-16,2.8766874570586887,True
2020-09,STABLE_LOCAL_CORE_R14B,4,2021-09,-4.440892098500626e-16,6.47237942732243,True
2020-09,STATE_FAST_R15,2,2021-03,-0.022995820594620575,0.7072519600776759,True
2020-09,STATE_FAST_R15,3,2021-06,-0.011773860144447035,2.8766874570586887,True
2020-09,STATE_FAST_R15,4,2021-09,-0.006028216393955788,6.47237942732243,True
2020-10,CORE_FEEDBACK_R21,2,2021-04,0.1723911658033077,-1.7910839631193716,True
2020-10,CORE_FEEDBACK_R21,3,2021-07,0.09211733742662487,8.562301404310121,True
2020-10,CORE_FEEDBACK_R21,4,2021-10,0.049972957892688186,2.6154863005994358,True
2020-10,DAMPED_P95_Q001_R16,2,2021-04,0.1073829855755748,-1.7910839631193716,True
2020-10,DAMPED_P95_Q001_R16,3,2021-07,0.03186401519487303,8.562301404310121,True
2020-10,DAMPED_P95_Q001_R16,4,2021-10,-0.003504767668545128,2.6154863005994358,True
2020-10,GAP_CALIBRATION_R23,2,2021-04,0.2233584995975364,-1.7910839631193716,True
2020-10,GAP_CALIBRATION_R23,3,2021-07,0.144779765873166,8.562301404310121,True
2020-10,GAP_CALIBRATION_R23,4,2021-10,0.05863954104572544,2.6154863005994358,True
2020-10,GAP_DOMESTIC_R23,2,2021-04,0.25000213003496397,-1.7910839631193716,True
2020-10,GAP_DOMESTIC_R23,3,2021-07,0.10661677397853131,8.562301404310121,True
2020-10,GAP_DOMESTIC_R23,4,2021-10,0.017299775758242486,2.6154863005994358,True
2020-10,GAP_ENET_R23,2,2021-04,0.15463512646998634,-1.7910839631193716,True
2020-10,GAP_ENET_R23,3,2021-07,0.07917318475263357,8.562301404310121,True
2020-10,GAP_ENET_R23,4,2021-10,0.04053667059334787,2.6154863005994358,True
2020-10,GAP_FREE_R23,2,2021-04,0.9240704779173528,-1.7910839631193716,True
2020-10,GAP_FREE_R23,3,2021-07,0.03630172980551638,8.562301404310121,True
2020-10,GAP_FREE_R23,4,2021-10,-0.09633903971251012,2.6154863005994358,True
2020-10,GAP_HALF_R23,2,2021-04,0.2910559752441233,-1.7910839631193716,True
2020-10,GAP_HALF_R23,3,2021-07,0.022201952155417093,8.562301404310121,True
2020-10,GAP_HALF_R23,4,2021-10,0.032411311585720526,2.6154863005994358,True
2020-10,GAP_IMPORTED_R23,2,2021-04,0.36814361411886454,-1.7910839631193716,True
2020-10,GAP_IMPORTED_R23,3,2021-07,0.015501394788540512,8.562301404310121,True
2020-10,GAP_IMPORTED_R23,4,2021-10,0.06554703337589007,2.6154863005994358,True
2020-10,GAP_JOINT_R23,2,2021-04,0.4274768240182589,-1.7910839631193716,True
2020-10,GAP_JOINT_R23,3,2021-07,-0.03476928044179761,8.562301404310121,True
2020-10,GAP_JOINT_R23,4,2021-10,0.02428595257809185,2.6154863005994358,True
2020-10,STABLE_LOCAL_CORE_R14B,2,2021-04,-8.881784197001252e-16,-1.7910839631193716,True
2020-10,STABLE_LOCAL_CORE_R14B,3,2021-07,8.881784197001252e-16,8.562301404310121,True
2020-10,STABLE_LOCAL_CORE_R14B,4,2021-10,0.0,2.6154863005994358,True
2020-10,STATE_FAST_R15,2,2021-04,0.15463512646998634,-1.7910839631193716,True
2020-10,STATE_FAST_R15,3,2021-07,0.07917318475263357,8.562301404310121,True
2020-10,STATE_FAST_R15,4,2021-10,0.04053667059334787,2.6154863005994358,True
2020-11,CORE_FEEDBACK_R21,2,2021-05,0.10310569844907214,-0.489814670047076,False
2020-11,CORE_FEEDBACK_R21,3,2021-08,0.05788826685575321,10.016528390638438,True
2020-11,CORE_FEEDBACK_R21,4,2021-11,0.033355343433270956,0.7566556297765139,True
2020-11,DAMPED_P95_Q001_R16,2,2021-05,0.07203526381566938,-0.489814670047076,False
2020-11,DAMPED_P95_Q001_R16,3,2021-08,0.025477066585811503,10.016528390638438,True
2020-11,DAMPED_P95_Q001_R16,4,2021-11,0.003265906087199344,0.7566556297765139,True
2020-11,GAP_CALIBRATION_R23,2,2021-05,0.14833529623178965,-0.489814670047076,False
2020-11,GAP_CALIBRATION_R23,3,2021-08,0.10636788574990375,10.016528390638438,True
2020-11,GAP_CALIBRATION_R23,4,2021-11,0.03897265842261666,0.7566556297765139,True
2020-11,GAP_DOMESTIC_R23,2,2021-05,0.1672954069539716,-0.489814670047076,False
2020-11,GAP_DOMESTIC_R23,3,2021-08,0.05016763935819135,10.016528390638438,True
2020-11,GAP_DOMESTIC_R23,4,2021-11,0.011287997112255699,0.7566556297765139,True
2020-11,GAP_ENET_R23,2,2021-05,0.07961192310424092,-0.489814670047076,False
2020-11,GAP_ENET_R23,3,2021-08,0.04076130462937133,10.016528390638438,True
2020-11,GAP_ENET_R23,4,2021-11,0.020869787970238196,0.7566556297765139,True
2020-11,GAP_FREE_R23,2,2021-05,0.430061483397866,-0.489814670047076,False
2020-11,GAP_FREE_R23,3,2021-08,0.2294711068469546,10.016528390638438,True
2020-11,GAP_FREE_R23,4,2021-11,-0.14549910514880793,0.7566556297765139,True
2020-11,GAP_HALF_R23,2,2021-05,0.12246247664694954,-0.489814670047076,False
2020-11,GAP_HALF_R23,3,2021-08,0.06546143526097703,10.016528390638438,True
2020-11,GAP_HALF_R23,4,2021-11,0.015035262298418672,0.7566556297765139,True
2020-11,GAP_IMPORTED_R23,2,2021-05,0.12492688083841585,-0.489814670047076,False
2020-11,GAP_IMPORTED_R23,3,2021-08,0.1448062479071992,10.016528390638438,True
2020-11,GAP_IMPORTED_R23,4,2021-11,0.036918852441322425,0.7566556297765139,True
2020-11,GAP_JOINT_R23,2,2021-05,0.16531303018965948,-0.489814670047076,False
2020-11,GAP_JOINT_R23,3,2021-08,0.09016156589258228,10.016528390638438,True
2020-11,GAP_JOINT_R23,4,2021-11,0.009200736626600925,0.7566556297765139,True
2020-11,STABLE_LOCAL_CORE_R14B,2,2021-05,0.0,-0.489814670047076,False
2020-11,STABLE_LOCAL_CORE_R14B,3,2021-08,8.881784197001252e-16,10.016528390638438,True
2020-11,STABLE_LOCAL_CORE_R14B,4,2021-11,-1.7763568394002505e-15,0.7566556297765139,True
2020-11,STATE_FAST_R15,2,2021-05,0.07961192310424092,-0.489814670047076,False
2020-11,STATE_FAST_R15,3,2021-08,0.04076130462937133,10.016528390638438,True
2020-11,STATE_FAST_R15,4,2021-11,0.020869787970238196,0.7566556297765139,True
2020-12,CORE_FEEDBACK_R21,2,2021-06,0.08220393047662622,2.876687457058689,True
2020-12,CORE_FEEDBACK_R21,3,2021-09,0.04615462357014399,6.715655121996361,True
2020-12,CORE_FEEDBACK_R21,4,2021-12,0.026595435208010887,0.4443226393120838,False
2020-12,DAMPED_P95_Q001_R16,2,2021-06,0.052788795436462976,2.876687457058689,True
2020-12,DAMPED_P95_Q001_R16,3,2021-09,0.01386093302898761,6.715655121996361,True
2020-12,DAMPED_P95_Q001_R16,4,2021-12,-0.004192199098946414,0.4443226393120838,False
2020-12,GAP_CALIBRATION_R23,2,2021-06,0.13218900329950944,2.876687457058689,True
2020-12,GAP_CALIBRATION_R23,3,2021-09,0.09810098376857646,6.715655121996361,True
2020-12,GAP_CALIBRATION_R23,4,2021-12,0.03474000460817628,0.4443226393120838,False
2020-12,GAP_DOMESTIC_R23,2,2021-06,0.004756115056652632,2.876687457058689,True
2020-12,GAP_DOMESTIC_R23,3,2021-09,-0.0487282919640748,6.715655121996361,True
2020-12,GAP_DOMESTIC_R23,4,2021-12,0.25212115176059324,0.4443226393120838,False
2020-12,GAP_ENET_R23,2,2021-06,0.06346563017196072,2.876687457058689,True
2020-12,GAP_ENET_R23,3,2021-09,0.03249440264804271,6.715655121996361,True
2020-12,GAP_ENET_R23,4,2021-12,0.01663713415579915,0.4443226393120838,False
2020-12,GAP_FREE_R23,2,2021-06,-0.20019250404221545,2.876687457058689,True
2020-12,GAP_FREE_R23,3,2021-09,0.2521561645926713,6.715655121996361,True
2020-12,GAP_FREE_R23,4,2021-12,0.2983339232735718,0.4443226393120838,False
2020-12,GAP_HALF_R23,2,2021-06,-0.014594612667749196,2.876687457058689,True
2020-12,GAP_HALF_R23,3,2021-09,0.06002567435765016,6.715655121996361,True
2020-12,GAP_HALF_R23,4,2021-12,0.1311337169447757,0.4443226393120838,False
2020-12,GAP_IMPORTED_R23,2,2021-06,0.029032880440891695,2.876687457058689,True
2020-12,GAP_IMPORTED_R23,3,2021-09,0.21796899656895263,6.715655121996361,True
2020-12,GAP_IMPORTED_R23,4,2021-12,0.028335318564379097,0.4443226393120838,False
2020-12,GAP_JOINT_R23,2,2021-06,-0.09265485550746,2.876687457058689,True
2020-12,GAP_JOINT_R23,3,2021-09,0.08755694606725672,6.715655121996361,True
2020-12,GAP_JOINT_R23,4,2021-12,0.24563029973375317,0.4443226393120838,False
2020-12,STABLE_LOCAL_CORE_R14B,2,2021-06,-8.881784197001252e-16,2.876687457058689,True
2020-12,STABLE_LOCAL_CORE_R14B,3,2021-09,-8.881784197001252e-16,6.715655121996361,True
2020-12,STABLE_LOCAL_CORE_R14B,4,2021-12,8.881784197001252e-16,0.4443226393120838,False
2020-12,STATE_FAST_R15,2,2021-06,0.06346563017196072,2.876687457058689,True
2020-12,STATE_FAST_R15,3,2021-09,0.03249440264804271,6.715655121996361,True
2020-12,STATE_FAST_R15,4,2021-12,0.01663713415579915,0.4443226393120838,False
2021-01,CORE_FEEDBACK_R21,2,2021-07,0.15442326847213983,8.562301404310123,True
2021-01,CORE_FEEDBACK_R21,3,2021-10,0.08770103115352357,2.5386962471773344,True
2021-01,CORE_FEEDBACK_R21,4,2022-01,0.05119880355083595,2.414639653661137,True
2021-01,DAMPED_P95_Q001_R16,2,2021-07,0.04563601997830169,8.562301404310123,True
2021-01,DAMPED_P95_Q001_R16,3,2021-10,-0.012826664912445107,2.5386962471773344,True
2021-01,DAMPED_P95_Q001_R16,4,2022-01,-0.03759763177047226,2.414639653661137,True
2021-01,GAP_CALIBRATION_R23,2,2021-07,0.1841464301514133,8.562301404310123,True
2021-01,GAP_CALIBRATION_R23,3,2021-10,0.09569754591439761,2.5386962471773344,True
2021-01,GAP_CALIBRATION_R23,4,2022-01,0.034174806556743764,2.414639653661137,True
2021-01,GAP_DOMESTIC_R23,2,2021-07,0.14301928579937817,8.562301404310123,True
2021-01,GAP_DOMESTIC_R23,3,2021-10,-0.18041440196995362,2.5386962471773344,True
2021-01,GAP_DOMESTIC_R23,4,2022-01,0.1948131603554697,2.414639653661137,True
2021-01,GAP_ENET_R23,2,2021-07,0.11462456941320043,8.562301404310123,True
2021-01,GAP_ENET_R23,3,2021-10,0.05868777953955662,2.5386962471773344,True
2021-01,GAP_ENET_R23,4,2022-01,0.03004814312425408,2.414639653661137,True
2021-01,GAP_FREE_R23,2,2021-07,0.08777552714845571,8.562301404310123,True
2021-01,GAP_FREE_R23,3,2021-10,-0.11940539048597199,2.5386962471773344,True
2021-01,GAP_FREE_R23,4,2022-01,0.153354402367468,2.414639653661137,True
2021-01,GAP_HALF_R23,2,2021-07,0.10934982590458975,8.562301404310123,True
2021-01,GAP_HALF_R23,3,2021-10,-0.04139121039357918,2.5386962471773344,True
2021-01,GAP_HALF_R23,4,2022-01,0.10826079266468858,2.414639653661137,True
2021-01,GAP_IMPORTED_R23,2,2021-07,0.14957557154100343,8.562301404310123,True
2021-01,GAP_IMPORTED_R23,3,2021-10,0.1302684045665754,2.5386962471773344,True
2021-01,GAP_IMPORTED_R23,4,2022-01,0.025186066009895924,2.414639653661137,True
2021-01,GAP_JOINT_R23,2,2021-07,0.10407508239598018,8.562301404310123,True
2021-01,GAP_JOINT_R23,3,2021-10,-0.14147020032671653,2.5386962471773344,True
2021-01,GAP_JOINT_R23,4,2022-01,0.1864734422051222,2.414639653661137,True
2021-01,STABLE_LOCAL_CORE_R14B,2,2021-07,-1.3322676295501878e-15,8.562301404310123,True
2021-01,STABLE_LOCAL_CORE_R14B,3,2021-10,1.3322676295501878e-15,2.5386962471773344,True
2021-01,STABLE_LOCAL_CORE_R14B,4,2022-01,-1.3322676295501878e-15,2.414639653661137,True
2021-01,STATE_FAST_R15,2,2021-07,0.11462456941320043,8.562301404310123,True
2021-01,STATE_FAST_R15,3,2021-10,0.05868777953955662,2.5386962471773344,True
2021-01,STATE_FAST_R15,4,2022-01,0.03004814312425408,2.414639653661137,True
2021-02,CORE_FEEDBACK_R21,2,2021-08,-0.0206446928686157,10.016528390638436,True
2021-02,CORE_FEEDBACK_R21,3,2021-11,-0.009145413062197072,0.8426454844360283,True
2021-02,CORE_FEEDBACK_R21,4,2022-02,-0.003643867286360347,-0.8573820245238917,True
2021-02,DAMPED_P95_Q001_R16,2,2021-08,0.004922393246770795,10.016528390638436,True
2021-02,DAMPED_P95_Q001_R16,3,2021-11,0.007468726055893882,0.8426454844360283,True
2021-02,DAMPED_P95_Q001_R16,4,2022-02,0.008066674244895822,-0.8573820245238917,True
2021-02,GAP_CALIBRATION_R23,2,2021-08,0.04231186977496648,10.016528390638436,True
2021-02,GAP_CALIBRATION_R23,3,2021-11,0.023078251001658945,0.8426454844360283,True
2021-02,GAP_CALIBRATION_R23,4,2022-02,-0.0030062724385779838,-0.8573820245238917,True
2021-02,GAP_DOMESTIC_R23,2,2021-08,0.0011847256297983222,10.016528390638436,True
2021-02,GAP_DOMESTIC_R23,3,2021-11,-0.27362499110151983,0.8426454844360283,True
2021-02,GAP_DOMESTIC_R23,4,2022-02,0.15970900235484908,-0.8573820245238917,True
2021-02,GAP_ENET_R23,2,2021-08,-0.027209990963244834,10.016528390638436,True
2021-02,GAP_ENET_R23,3,2021-11,-0.013931515373182712,0.8426454844360283,True
2021-02,GAP_ENET_R23,4,2022-02,-0.0071329358710681134,-0.8573820245238917,True
2021-02,GAP_FREE_R23,2,2021-08,-0.1041453597330495,10.016528390638436,True
2021-02,GAP_FREE_R23,3,2021-11,-0.20534812226393306,0.8426454844360283,True
2021-02,GAP_FREE_R23,4,2022-02,0.11286662167262973,-0.8573820245238917,True
2021-02,GAP_HALF_R23,2,2021-08,-0.0385386352391941,10.016528390638436,True
2021-02,GAP_HALF_R23,3,2021-11,-0.1182522516523643,0.8426454844360283,True
2021-02,GAP_HALF_R23,4,2022-02,0.07068925824650574,-0.8573820245238917,True
2021-02,GAP_IMPORTED_R23,2,2021-08,-0.0038774044997280654,10.016528390638436,True
2021-02,GAP_IMPORTED_R23,3,2021-11,0.06926752531190239,0.8426454844360283,True
2021-02,GAP_IMPORTED_R23,4,2022-02,-0.015015907704851728,-0.8573820245238917,True
2021-02,GAP_JOINT_R23,2,2021-08,-0.049867279515142915,10.016528390638436,True
2021-02,GAP_JOINT_R23,3,2021-11,-0.2225729879315459,0.8426454844360283,True
2021-02,GAP_JOINT_R23,4,2022-02,0.1485114523640796,-0.8573820245238917,True
2021-02,STABLE_LOCAL_CORE_R14B,2,2021-08,0.0,10.016528390638436,True
2021-02,STABLE_LOCAL_CORE_R14B,3,2021-11,-8.881784197001252e-16,0.8426454844360283,True
2021-02,STABLE_LOCAL_CORE_R14B,4,2022-02,0.0,-0.8573820245238917,True
2021-02,STATE_FAST_R15,2,2021-08,-0.027209990963244834,10.016528390638436,True
2021-02,STATE_FAST_R15,3,2021-11,-0.013931515373182712,0.8426454844360283,True
2021-02,STATE_FAST_R15,4,2022-02,-0.0071329358710681134,-0.8573820245238917,True
2021-03,CORE_FEEDBACK_R21,2,2021-09,0.03796262539069328,6.715655121996366,True
2021-03,CORE_FEEDBACK_R21,3,2021-12,0.020816112867713787,0.5670409196782291,True
2021-03,CORE_FEEDBACK_R21,4,2022-03,0.01166332206700238,-0.3967319825628888,False
2021-03,DAMPED_P95_Q001_R16,2,2021-09,0.01397046638893995,6.715655121996366,True
2021-03,DAMPED_P95_Q001_R16,3,2021-12,-0.005320943774663078,0.5670409196782291,True
2021-03,DAMPED_P95_Q001_R16,4,2022-03,-0.013419066834981397,-0.3967319825628888,False
2021-03,GAP_CALIBRATION_R23,2,2021-09,0.10112850148523744,6.715655121996366,True
2021-03,GAP_CALIBRATION_R23,3,2021-12,0.053192366437317506,0.5670409196782291,True
2021-03,GAP_CALIBRATION_R23,4,2022-03,0.012412154664478425,-0.3967319825628888,False
2021-03,GAP_DOMESTIC_R23,2,2021-09,0.14326796365204064,6.715655121996366,True
2021-03,GAP_DOMESTIC_R23,3,2021-12,-0.04740941409802257,0.5670409196782291,True
2021-03,GAP_DOMESTIC_R23,4,2022-03,-0.11349782493053429,-0.3967319825628888,False
2021-03,GAP_ENET_R23,2,2021-09,0.03160664074702524,6.715655121996366,True
2021-03,GAP_ENET_R23,3,2021-12,0.016182600062477626,0.5670409196782291,True
2021-03,GAP_ENET_R23,4,2022-03,0.008285491231987407,-0.3967319825628888,False
2021-03,GAP_FREE_R23,2,2021-09,0.5442045022371449,6.715655121996366,True
2021-03,GAP_FREE_R23,3,2021-12,-0.05557478788256098,0.5670409196782291,True
2021-03,GAP_FREE_R23,4,2022-03,-0.32672335706867983,-0.3967319825628888,False
2021-03,GAP_HALF_R23,2,2021-09,0.08932089938696208,6.715655121996366,True
2021-03,GAP_HALF_R23,3,2021-12,-0.017497005240840302,0.5670409196782291,True
2021-03,GAP_HALF_R23,4,2022-03,-0.05236458676465183,-0.3967319825628888,False
2021-03,GAP_IMPORTED_R23,2,2021-09,0.10187527437496957,6.715655121996366,True
2021-03,GAP_IMPORTED_R23,3,2021-12,0.05244559357682643,0.5670409196782291,True
2021-03,GAP_IMPORTED_R23,4,2022-03,0.012606322480914756,-0.3967319825628888,False
2021-03,GAP_JOINT_R23,2,2021-09,0.14703515802689893,6.715655121996366,True
2021-03,GAP_JOINT_R23,3,2021-12,-0.05117661054415734,0.5670409196782291,True
2021-03,GAP_JOINT_R23,4,2022-03,-0.11301466476129152,-0.3967319825628888,False
2021-03,STABLE_LOCAL_CORE_R14B,2,2021-09,-4.440892098500626e-16,6.715655121996366,True
2021-03,STABLE_LOCAL_CORE_R14B,3,2021-12,0.0,0.5670409196782291,True
2021-03,STABLE_LOCAL_CORE_R14B,4,2022-03,4.440892098500626e-16,-0.3967319825628888,False
2021-03,STATE_FAST_R15,2,2021-09,0.03160664074702524,6.715655121996366,True
2021-03,STATE_FAST_R15,3,2021-12,0.016182600062477626,0.5670409196782291,True
2021-03,STATE_FAST_R15,4,2022-03,0.008285491231987407,-0.3967319825628888,False
2021-04,CORE_FEEDBACK_R21,2,2021-10,0.11408568775285621,2.538696247177331,True
2021-04,CORE_FEEDBACK_R21,3,2022-01,0.06442695019405531,2.278336405459303,True
2021-04,CORE_FEEDBACK_R21,4,2022-04,0.037371590408443955,-2.5028831522773043,True
2021-04,DAMPED_P95_Q001_R16,2,2021-10,0.013629971686683007,2.538696247177331,True
2021-04,DAMPED_P95_Q001_R16,3,2022-01,-0.026919372864786295,2.278336405459303,True
2021-04,DAMPED_P95_Q001_R16,4,2022-04,-0.0428459466678508,-2.5028831522773043,True
2021-04,GAP_CALIBRATION_R23,2,2021-10,0.13039458037676566,2.538696247177331,True
2021-04,GAP_CALIBRATION_R23,3,2022-01,0.06849679201895587,2.278336405459303,True
2021-04,GAP_CALIBRATION_R23,4,2022-04,0.03389230438049484,-2.5028831522773043,True
2021-04,GAP_DOMESTIC_R23,2,2021-10,0.08809926926360223,2.538696247177331,True
2021-04,GAP_DOMESTIC_R23,3,2022-01,0.020137982489456974,2.278336405459303,True
2021-04,GAP_DOMESTIC_R23,4,2022-04,0.004661609846926762,-2.5028831522773043,True
2021-04,GAP_ENET_R23,2,2021-10,0.08636643399897337,2.538696247177331,True
2021-04,GAP_ENET_R23,3,2022-01,0.044219614207474445,2.278336405459303,True
2021-04,GAP_ENET_R23,4,2022-04,0.02264044247422703,-2.5028831522773043,True
2021-04,GAP_FREE_R23,2,2021-10,0.12577924836271293,2.538696247177331,True
2021-04,GAP_FREE_R23,3,2022-01,0.021364017570085103,2.278336405459303,True
2021-04,GAP_FREE_R23,4,2022-04,-0.025831307354009958,-2.5028831522773043,True
2021-04,GAP_HALF_R23,2,2021-10,0.08732863452439354,2.538696247177331,True
