origin,model,band,target,predicted_sa_annualized,actual_sa_annualized
2020-11,STATE_FAST_R15,2,2021-05,2.6617542833208434,2.14106852780798
2020-11,STATE_FAST_R15,3,2021-08,2.7025155879502147,12.15759691844642
2020-11,STATE_FAST_R15,4,2021-11,2.723385375920453,12.914252548222933
2020-12,CORE_FEEDBACK_R21,1,2021-03,2.5372510347545925,2.631343449380565
2020-12,CORE_FEEDBACK_R21,2,2021-06,2.6194549652312187,5.508030906439254
2020-12,CORE_FEEDBACK_R21,3,2021-09,2.6656095888013627,12.223686028435615
2020-12,CORE_FEEDBACK_R21,4,2021-12,2.6922050240093736,12.6680086677477
2020-12,DAMPED_P95_Q001_R16,1,2021-03,2.7352677750988654,2.631343449380565
2020-12,DAMPED_P95_Q001_R16,2,2021-06,2.7880565705353284,5.508030906439254
2020-12,DAMPED_P95_Q001_R16,3,2021-09,2.801917503564316,12.223686028435615
2020-12,DAMPED_P95_Q001_R16,4,2021-12,2.7977253044653696,12.6680086677477
2020-12,GAP_CALIBRATION_R23,1,2021-03,2.7377213701609184,2.631343449380565
2020-12,GAP_CALIBRATION_R23,2,2021-06,2.869910373460428,5.508030906439254
2020-12,GAP_CALIBRATION_R23,3,2021-09,2.9680113572290043,12.223686028435615
2020-12,GAP_CALIBRATION_R23,4,2021-12,3.0027513618371806,12.6680086677477
2020-12,GAP_DOMESTIC_R23,1,2021-03,2.7036565701117885,2.631343449380565
2020-12,GAP_DOMESTIC_R23,2,2021-06,2.708412685168441,5.508030906439254
2020-12,GAP_DOMESTIC_R23,3,2021-09,2.6596843932043663,12.223686028435615
2020-12,GAP_DOMESTIC_R23,4,2021-12,2.9118055449649596,12.6680086677477
2020-12,GAP_ENET_R23,1,2021-03,2.6063960543290037,2.631343449380565
2020-12,GAP_ENET_R23,2,2021-06,2.6698616845009644,5.508030906439254
2020-12,GAP_ENET_R23,3,2021-09,2.702356087149007,12.223686028435615
2020-12,GAP_ENET_R23,4,2021-12,2.7189932213048063,12.6680086677477
2020-12,GAP_FREE_R23,1,2021-03,2.9693865029880735,2.631343449380565
2020-12,GAP_FREE_R23,2,2021-06,2.769193998945858,5.508030906439254
2020-12,GAP_FREE_R23,3,2021-09,3.0213501635385294,12.223686028435615
2020-12,GAP_FREE_R23,4,2021-12,3.319684086812101,12.6680086677477
2020-12,GAP_HALF_R23,1,2021-03,2.6355891784749543,2.631343449380565
2020-12,GAP_HALF_R23,2,2021-06,2.620994565807205,5.508030906439254
2020-12,GAP_HALF_R23,3,2021-09,2.6810202401648553,12.223686028435615
2020-12,GAP_HALF_R23,4,2021-12,2.812153957109631,12.6680086677477
2020-12,GAP_IMPORTED_R23,1,2021-03,2.7210094802190232,2.631343449380565
2020-12,GAP_IMPORTED_R23,2,2021-06,2.750042360659915,5.508030906439254
2020-12,GAP_IMPORTED_R23,3,2021-09,2.9680113572288676,12.223686028435615
2020-12,GAP_IMPORTED_R23,4,2021-12,2.9963466757932466,12.6680086677477
2020-12,GAP_JOINT_R23,1,2021-03,2.664782302620906,2.631343449380565
2020-12,GAP_JOINT_R23,2,2021-06,2.572127447113446,5.508030906439254
2020-12,GAP_JOINT_R23,3,2021-09,2.6596843931807026,12.223686028435615
2020-12,GAP_JOINT_R23,4,2021-12,2.9053146929144558,12.6680086677477
2020-12,STABLE_LOCAL_CORE_R14B,1,2021-03,3.578387328757292,2.631343449380565
2020-12,STABLE_LOCAL_CORE_R14B,2,2021-06,3.578387328757291,5.508030906439254
2020-12,STABLE_LOCAL_CORE_R14B,3,2021-09,3.57838732875729,12.223686028435615
2020-12,STABLE_LOCAL_CORE_R14B,4,2021-12,3.578387328757291,12.6680086677477
2020-12,STATE_FAST_R15,1,2021-03,2.6063960543290037,2.631343449380565
2020-12,STATE_FAST_R15,2,2021-06,2.6698616845009644,5.508030906439254
2020-12,STATE_FAST_R15,3,2021-09,2.702356087149007,12.223686028435615
2020-12,STATE_FAST_R15,4,2021-12,2.7189932213048063,12.6680086677477
2021-01,CORE_FEEDBACK_R21,1,2021-04,1.645171288357472,0.9511835057640077
2021-01,CORE_FEEDBACK_R21,2,2021-07,1.799594556829612,9.51348491007413
2021-01,CORE_FEEDBACK_R21,3,2021-10,1.8872955879831355,12.052181157251464
2021-01,CORE_FEEDBACK_R21,4,2022-01,1.9384943915339714,14.466820810912601
2021-01,DAMPED_P95_Q001_R16,1,2021-04,1.9414292664086634,0.9511835057640077
2021-01,DAMPED_P95_Q001_R16,2,2021-07,1.9870652863869651,9.51348491007413
2021-01,DAMPED_P95_Q001_R16,3,2021-10,1.97423862147452,12.052181157251464
2021-01,DAMPED_P95_Q001_R16,4,2022-01,1.9366409897040477,14.466820810912601
2021-01,GAP_CALIBRATION_R23,1,2021-04,1.9496039024436733,0.9511835057640077
2021-01,GAP_CALIBRATION_R23,2,2021-07,2.1337503325950866,9.51348491007413
2021-01,GAP_CALIBRATION_R23,3,2021-10,2.2294478785094842,12.052181157251464
2021-01,GAP_CALIBRATION_R23,4,2022-01,2.263622685066228,14.466820810912601
2021-01,GAP_DOMESTIC_R23,1,2021-04,1.949603900672209,0.9511835057640077
2021-01,GAP_DOMESTIC_R23,2,2021-07,2.092623186471587,9.51348491007413
2021-01,GAP_DOMESTIC_R23,3,2021-10,1.9122087845016336,12.052181157251464
2021-01,GAP_DOMESTIC_R23,4,2022-01,2.1070219448571033,14.466820810912601
2021-01,GAP_ENET_R23,1,2021-04,1.79202995647164,0.9511835057640077
2021-01,GAP_ENET_R23,2,2021-07,1.9066545258848404,9.51348491007413
2021-01,GAP_ENET_R23,3,2021-10,1.965342305424397,12.052181157251464
2021-01,GAP_ENET_R23,4,2022-01,1.995390448548651,14.466820810912601
2021-01,GAP_FREE_R23,1,2021-04,2.303047943027073,0.9511835057640077
2021-01,GAP_FREE_R23,2,2021-07,2.390823470175529,9.51348491007413
2021-01,GAP_FREE_R23,3,2021-10,2.271418079689557,12.052181157251464
2021-01,GAP_FREE_R23,4,2022-01,2.424772482057025,14.466820810912601
2021-01,GAP_HALF_R23,1,2021-04,1.870816929447959,0.9511835057640077
2021-01,GAP_HALF_R23,2,2021-07,1.9801667553525488,9.51348491007413
2021-01,GAP_HALF_R23,3,2021-10,1.9387755449589696,12.052181157251464
2021-01,GAP_HALF_R23,4,2022-01,2.047036337623658,14.466820810912601
2021-01,GAP_IMPORTED_R23,1,2021-04,1.9496039024017215,0.9511835057640077
2021-01,GAP_IMPORTED_R23,2,2021-07,2.099179473942725,9.51348491007413
2021-01,GAP_IMPORTED_R23,3,2021-10,2.2294478785093004,12.052181157251464
2021-01,GAP_IMPORTED_R23,4,2022-01,2.2546339445191963,14.466820810912601
2021-01,GAP_JOINT_R23,1,2021-04,1.9496039024242786,0.9511835057640077
2021-01,GAP_JOINT_R23,2,2021-07,2.053678984820259,9.51348491007413
2021-01,GAP_JOINT_R23,3,2021-10,1.9122087844935423,12.052181157251464
2021-01,GAP_JOINT_R23,4,2022-01,2.0986822266986644,14.466820810912601
2021-01,STABLE_LOCAL_CORE_R14B,1,2021-04,3.478437295448939,0.9511835057640077
2021-01,STABLE_LOCAL_CORE_R14B,2,2021-07,3.4784372954489378,9.51348491007413
2021-01,STABLE_LOCAL_CORE_R14B,3,2021-10,3.478437295448939,12.052181157251464
2021-01,STABLE_LOCAL_CORE_R14B,4,2022-01,3.4784372954489378,14.466820810912601
2021-01,STATE_FAST_R15,1,2021-04,1.79202995647164,0.9511835057640077
2021-01,STATE_FAST_R15,2,2021-07,1.9066545258848404,9.51348491007413
2021-01,STATE_FAST_R15,3,2021-10,1.965342305424397,12.052181157251464
2021-01,STATE_FAST_R15,4,2022-01,1.995390448548651,14.466820810912601
2021-02,CORE_FEEDBACK_R21,1,2021-05,3.367705055994545,2.122967306102024
2021-02,CORE_FEEDBACK_R21,2,2021-08,3.3470603631259292,12.139495696740461
2021-02,CORE_FEEDBACK_R21,3,2021-11,3.337914950063732,12.98214118117649
2021-02,CORE_FEEDBACK_R21,4,2022-02,3.334271082777372,12.124759156652598
2021-02,DAMPED_P95_Q001_R16,1,2021-05,3.321562575856457,2.122967306102024
2021-02,DAMPED_P95_Q001_R16,2,2021-08,3.3264849691032277,12.139495696740461
2021-02,DAMPED_P95_Q001_R16,3,2021-11,3.3339536951591215,12.98214118117649
2021-02,DAMPED_P95_Q001_R16,4,2022-02,3.3420203694040174,12.124759156652598
2021-02,GAP_CALIBRATION_R23,1,2021-05,3.5495051941976854,2.122967306102024
2021-02,GAP_CALIBRATION_R23,2,2021-08,3.591817063972652,12.139495696740461
2021-02,GAP_CALIBRATION_R23,3,2021-11,3.614895314974311,12.98214118117649
2021-02,GAP_CALIBRATION_R23,4,2022-02,3.611889042535733,12.124759156652598
2021-02,GAP_DOMESTIC_R23,1,2021-05,3.5495051922167846,2.122967306102024
2021-02,GAP_DOMESTIC_R23,2,2021-08,3.550689917846583,12.139495696740461
2021-02,GAP_DOMESTIC_R23,3,2021-11,3.277064926745063,12.98214118117649
2021-02,GAP_DOMESTIC_R23,4,2022-02,3.436773929099912,12.124759156652598
2021-02,GAP_ENET_R23,1,2021-05,3.391931248225651,2.122967306102024
2021-02,GAP_ENET_R23,2,2021-08,3.3647212572624063,12.139495696740461
2021-02,GAP_ENET_R23,3,2021-11,3.3507897418892236,12.98214118117649
2021-02,GAP_ENET_R23,4,2022-02,3.3436568060181555,12.124759156652598
2021-02,GAP_FREE_R23,1,2021-05,3.9414087552985215,2.122967306102024
2021-02,GAP_FREE_R23,2,2021-08,3.837263395565472,12.139495696740461
2021-02,GAP_FREE_R23,3,2021-11,3.631915273301539,12.98214118117649
2021-02,GAP_FREE_R23,4,2022-02,3.7447818949741687,12.124759156652598
2021-02,GAP_HALF_R23,1,2021-05,3.470718221203394,2.122967306102024
2021-02,GAP_HALF_R23,2,2021-08,3.4321795859642,12.139495696740461
2021-02,GAP_HALF_R23,3,2021-11,3.3139273343118356,12.98214118117649
2021-02,GAP_HALF_R23,4,2022-02,3.3846165925583414,12.124759156652598
2021-02,GAP_IMPORTED_R23,1,2021-05,3.549505194161891,2.122967306102024
2021-02,GAP_IMPORTED_R23,2,2021-08,3.545627789662163,12.139495696740461
2021-02,GAP_IMPORTED_R23,3,2021-11,3.6148953149740652,12.98214118117649
2021-02,GAP_IMPORTED_R23,4,2022-02,3.5998794072692135,12.124759156652598
2021-02,GAP_JOINT_R23,1,2021-05,3.5495051941811373,2.122967306102024
2021-02,GAP_JOINT_R23,2,2021-08,3.4996379146659944,12.139495696740461
2021-02,GAP_JOINT_R23,3,2021-11,3.2770649267344485,12.98214118117649
2021-02,GAP_JOINT_R23,4,2022-02,3.425576379098528,12.124759156652598
2021-02,STABLE_LOCAL_CORE_R14B,1,2021-05,3.379181704173776,2.122967306102024
2021-02,STABLE_LOCAL_CORE_R14B,2,2021-08,3.379181704173776,12.139495696740461
2021-02,STABLE_LOCAL_CORE_R14B,3,2021-11,3.3791817041737753,12.98214118117649
2021-02,STABLE_LOCAL_CORE_R14B,4,2022-02,3.3791817041737753,12.124759156652598
2021-02,STATE_FAST_R15,1,2021-05,3.391931248225651,2.122967306102024
2021-02,STATE_FAST_R15,2,2021-08,3.3647212572624063,12.139495696740461
2021-02,STATE_FAST_R15,3,2021-11,3.3507897418892236,12.98214118117649
2021-02,STATE_FAST_R15,4,2022-02,3.3436568060181555,12.124759156652598
2021-03,CORE_FEEDBACK_R21,1,2021-06,2.6722646805028596,5.519023670182059
2021-03,CORE_FEEDBACK_R21,2,2021-09,2.710227305893553,12.234678792178425
2021-03,CORE_FEEDBACK_R21,3,2021-12,2.7310434187612667,12.801719711856654
2021-03,CORE_FEEDBACK_R21,4,2022-03,2.742706740828269,12.404987729293765
2021-03,DAMPED_P95_Q001_R16,1,2021-06,2.73463965798192,5.519023670182059
2021-03,DAMPED_P95_Q001_R16,2,2021-09,2.74861012437086,12.234678792178425
2021-03,DAMPED_P95_Q001_R16,3,2021-12,2.743289180596197,12.801719711856654
2021-03,DAMPED_P95_Q001_R16,4,2022-03,2.7298701137612156,12.404987729293765
2021-03,GAP_CALIBRATION_R23,1,2021-06,2.8532924443482113,5.519023670182059
2021-03,GAP_CALIBRATION_R23,2,2021-09,2.9544209458334487,12.234678792178425
2021-03,GAP_CALIBRATION_R23,3,2021-12,3.0076133122707662,12.801719711856654
2021-03,GAP_CALIBRATION_R23,4,2022-03,3.0200254669352447,12.404987729293765
2021-03,GAP_DOMESTIC_R23,1,2021-06,2.8532924422625943,5.519023670182059
2021-03,GAP_DOMESTIC_R23,2,2021-09,2.996560405914635,12.234678792178425
2021-03,GAP_DOMESTIC_R23,3,2021-12,2.9491509918166123,12.801719711856654
2021-03,GAP_DOMESTIC_R23,4,2022-03,2.835653166886078,12.404987729293765
2021-03,GAP_ENET_R23,1,2021-06,2.695718498376177,5.519023670182059
2021-03,GAP_ENET_R23,2,2021-09,2.7273251391232023,12.234678792178425
2021-03,GAP_ENET_R23,3,2021-12,2.74350773918568,12.801719711856654
2021-03,GAP_ENET_R23,4,2022-03,2.7517932304176673,12.404987729293765
2021-03,GAP_FREE_R23,1,2021-06,2.8141634214172067,5.519023670182059
2021-03,GAP_FREE_R23,2,2021-09,3.3583679236543516,12.234678792178425
2021-03,GAP_FREE_R23,3,2021-12,3.3027931357717906,12.801719711856654
2021-03,GAP_FREE_R23,4,2022-03,2.9760697787031107,12.404987729293765
2021-03,GAP_HALF_R23,1,2021-06,2.774505471355436,5.519023670182059
2021-03,GAP_HALF_R23,2,2021-09,2.863826370742398,12.234678792178425
2021-03,GAP_HALF_R23,3,2021-12,2.846329365501558,12.801719711856654
2021-03,GAP_HALF_R23,4,2022-03,2.793964778736906,12.404987729293765
2021-03,GAP_IMPORTED_R23,1,2021-06,2.853292444318974,5.519023670182059
2021-03,GAP_IMPORTED_R23,2,2021-09,2.955167718693944,12.234678792178425
2021-03,GAP_IMPORTED_R23,3,2021-12,3.0076133122707702,12.801719711856654
2021-03,GAP_IMPORTED_R23,4,2022-03,3.020219634751685,12.404987729293765
2021-03,GAP_JOINT_R23,1,2021-06,2.853292444334694,5.519023670182059
2021-03,GAP_JOINT_R23,2,2021-09,3.000327602361593,12.234678792178425
2021-03,GAP_JOINT_R23,3,2021-12,2.9491509918174357,12.801719711856654
2021-03,GAP_JOINT_R23,4,2022-03,2.836136327056144,12.404987729293765
2021-03,STABLE_LOCAL_CORE_R14B,1,2021-06,2.981171228511099,5.519023670182059
2021-03,STABLE_LOCAL_CORE_R14B,2,2021-09,2.9811712285110987,12.234678792178425
2021-03,STABLE_LOCAL_CORE_R14B,3,2021-12,2.9811712285110987,12.801719711856654
2021-03,STABLE_LOCAL_CORE_R14B,4,2022-03,2.981171228511099,12.404987729293765
2021-03,STATE_FAST_R15,1,2021-06,2.695718498376177,5.519023670182059
2021-03,STATE_FAST_R15,2,2021-09,2.7273251391232023,12.234678792178425
2021-03,STATE_FAST_R15,3,2021-12,2.74350773918568,12.801719711856654
2021-03,STATE_FAST_R15,4,2022-03,2.7517932304176673,12.404987729293765
2021-04,CORE_FEEDBACK_R21,1,2021-07,1.7952139011440265,9.511943227229619
2021-04,CORE_FEEDBACK_R21,2,2021-10,1.9092995888968827,12.05063947440695
2021-04,CORE_FEEDBACK_R21,3,2022-01,1.973726539090938,14.328975879866253
2021-04,CORE_FEEDBACK_R21,4,2022-04,2.011098129499382,11.826092727588948
2021-04,DAMPED_P95_Q001_R16,1,2021-07,1.9788471963130698,9.511943227229619
2021-04,DAMPED_P95_Q001_R16,2,2021-10,1.9924771679997528,12.05063947440695
2021-04,DAMPED_P95_Q001_R16,3,2022-01,1.9655577951349665,14.328975879866253
2021-04,DAMPED_P95_Q001_R16,4,2022-04,1.9227118484671157,11.826092727588948
2021-04,GAP_CALIBRATION_R23,1,2021-07,2.0490340315121345,9.511943227229619
2021-04,GAP_CALIBRATION_R23,2,2021-10,2.1794286118889,12.05063947440695
2021-04,GAP_CALIBRATION_R23,3,2022-01,2.247925403907856,14.328975879866253
2021-04,GAP_CALIBRATION_R23,4,2022-04,2.281817708288351,11.826092727588948
2021-04,GAP_DOMESTIC_R23,1,2021-07,1.9250507968120694,9.511943227229619
2021-04,GAP_DOMESTIC_R23,2,2021-10,2.0131500660756716,12.05063947440695
2021-04,GAP_DOMESTIC_R23,3,2022-01,2.0332880485651286,14.328975879866253
2021-04,GAP_DOMESTIC_R23,4,2022-04,2.0379496584120553,11.826092727588948
2021-04,GAP_ENET_R23,1,2021-07,1.8974989703465468,9.511943227229619
2021-04,GAP_ENET_R23,2,2021-10,1.9838654043455202,12.05063947440695
2021-04,GAP_ENET_R23,3,2022-01,2.0280850185529946,14.328975879866253
2021-04,GAP_ENET_R23,4,2022-04,2.0507254610272216,11.826092727588948
2021-04,GAP_FREE_R23,1,2021-07,1.9076128669191459,9.511943227229619
2021-04,GAP_FREE_R23,2,2021-10,2.033392115281859,12.05063947440695
2021-04,GAP_FREE_R23,3,2022-01,2.054756132851944,14.328975879866253
2021-04,GAP_FREE_R23,4,2022-04,2.028924825497934,11.826092727588948
2021-04,GAP_HALF_R23,1,2021-07,1.9111791006861862,9.511943227229619
2021-04,GAP_HALF_R23,2,2021-10,1.9985077352105798,12.05063947440695
2021-04,GAP_HALF_R23,3,2022-01,2.030686533294566,14.328975879866253
2021-04,GAP_HALF_R23,4,2022-04,2.0443375597196267,11.826092727588948
2021-04,GAP_IMPORTED_R23,1,2021-07,1.9248592303508927,9.511943227229619
2021-04,GAP_IMPORTED_R23,2,2021-10,2.0194223511664875,12.05063947440695
2021-04,GAP_IMPORTED_R23,3,2022-01,2.0680559974254185,14.328975879866253
2021-04,GAP_IMPORTED_R23,4,2022-04,2.0927422322104503,11.826092727588948
2021-04,GAP_JOINT_R23,1,2021-07,1.924859231025824,9.511943227229619
2021-04,GAP_JOINT_R23,2,2021-10,2.0131500660756396,12.05063947440695
2021-04,GAP_JOINT_R23,3,2022-01,2.033288048036137,14.328975879866253
2021-04,GAP_JOINT_R23,4,2022-04,2.03794965841203,11.826092727588948
2021-04,STABLE_LOCAL_CORE_R14B,1,2021-07,3.0814218634736625,9.511943227229619
2021-04,STABLE_LOCAL_CORE_R14B,2,2021-10,3.081421863473663,12.05063947440695
2021-04,STABLE_LOCAL_CORE_R14B,3,2022-01,3.081421863473663,14.328975879866253
2021-04,STABLE_LOCAL_CORE_R14B,4,2022-04,3.0814218634736625,11.826092727588948
2021-04,STATE_FAST_R15,1,2021-07,1.8974989703465468,9.511943227229619
2021-04,STATE_FAST_R15,2,2021-10,1.9838654043455202,12.05063947440695
2021-04,STATE_FAST_R15,3,2022-01,2.0280850185529946,14.328975879866253
2021-04,STATE_FAST_R15,4,2022-04,2.0507254610272216,11.826092727588948
2021-05,CORE_FEEDBACK_R21,1,2021-08,1.5586964558994871,12.080655101719174
2021-05,CORE_FEEDBACK_R21,2,2021-11,1.683556030649664,12.923300586155202
2021-05,CORE_FEEDBACK_R21,3,2022-02,1.7559077921063118,12.035532474495776
2021-05,CORE_FEEDBACK_R21,4,2022-05,1.799092741517656,14.642516706503208
2021-05,DAMPED_P95_Q001_R16,1,2021-08,1.730144690886088,12.080655101719174
2021-05,DAMPED_P95_Q001_R16,2,2021-11,1.7286283381795222,12.923300586155202
2021-05,DAMPED_P95_Q001_R16,3,2022-02,1.6881801334383617,12.035532474495776
2021-05,DAMPED_P95_Q001_R16,4,2022-05,1.6334570155166523,14.642516706503208
2021-05,GAP_CALIBRATION_R23,1,2021-08,1.8534739743330215,12.080655101719174
2021-05,GAP_CALIBRATION_R23,2,2021-11,1.9835429895413785,12.923300586155202
2021-05,GAP_CALIBRATION_R23,3,2022-02,2.051873092194108,12.035532474495776
2021-05,GAP_CALIBRATION_R23,4,2022-05,2.0856800516190956,14.642516706503208
2021-05,GAP_DOMESTIC_R23,1,2021-08,1.7294907400643842,12.080655101719174
2021-05,GAP_DOMESTIC_R23,2,2021-11,1.8188957562074881,12.923300586155202
2021-05,GAP_DOMESTIC_R23,3,2022-02,1.8456300647645234,12.035532474495776
2021-05,GAP_DOMESTIC_R23,4,2022-05,1.850143475452028,14.642516706503208
2021-05,GAP_ENET_R23,1,2021-08,1.701938913167436,12.080655101719174
2021-05,GAP_ENET_R23,2,2021-11,1.7879797819979992,12.923300586155202
2021-05,GAP_ENET_R23,3,2022-02,1.832032706839248,12.035532474495776
2021-05,GAP_ENET_R23,4,2022-05,1.8545878043579667,14.642516706503208
2021-05,GAP_FREE_R23,1,2021-08,1.730255671920518,12.080655101719174
2021-05,GAP_FREE_R23,2,2021-11,1.8420687651130008,12.923300586155202
2021-05,GAP_FREE_R23,3,2022-02,1.895211826823342,12.035532474495776
2021-05,GAP_FREE_R23,4,2022-05,1.8587794346498703,14.642516706503208
2021-05,GAP_HALF_R23,1,2021-08,1.7156626784769209,12.080655101719174
2021-05,GAP_HALF_R23,2,2021-11,1.8034377691027528,12.923300586155202
2021-05,GAP_HALF_R23,3,2022-02,1.8388313856563983,12.035532474495776
2021-05,GAP_HALF_R23,4,2022-05,1.852365639904991,14.642516706503208
2021-05,GAP_IMPORTED_R23,1,2021-08,1.7293864434189428,12.080655101719174
2021-05,GAP_IMPORTED_R23,2,2021-11,1.823536728821284,12.923300586155202
2021-05,GAP_IMPORTED_R23,3,2022-02,1.8720036858540317,12.035532474495776
2021-05,GAP_IMPORTED_R23,4,2022-05,1.89660457606921,14.642516706503208
2021-05,GAP_JOINT_R23,1,2021-08,1.7293864437864066,12.080655101719174
2021-05,GAP_JOINT_R23,2,2021-11,1.8188957562075072,12.923300586155202
2021-05,GAP_JOINT_R23,3,2022-02,1.845630064473549,12.035532474495776
2021-05,GAP_JOINT_R23,4,2022-05,1.8501434754520152,14.642516706503208
2021-05,STABLE_LOCAL_CORE_R14B,1,2021-08,3.181172495186204,12.080655101719174
2021-05,STABLE_LOCAL_CORE_R14B,2,2021-11,3.181172495186204,12.923300586155202
2021-05,STABLE_LOCAL_CORE_R14B,3,2022-02,3.181172495186205,12.035532474495776
2021-05,STABLE_LOCAL_CORE_R14B,4,2022-05,3.181172495186205,14.642516706503208
2021-05,STATE_FAST_R15,1,2021-08,1.701938913167436,12.080655101719174
2021-05,STATE_FAST_R15,2,2021-11,1.7879797819979992,12.923300586155202
2021-05,STATE_FAST_R15,3,2022-02,1.832032706839248,12.035532474495776
2021-05,STATE_FAST_R15,4,2022-05,1.8545878043579667,14.642516706503208
2021-06,CORE_FEEDBACK_R21,1,2021-09,3.0243315433233384,12.186621304884643
2021-06,CORE_FEEDBACK_R21,2,2021-12,2.998445663602685,12.753662224562873
2021-06,CORE_FEEDBACK_R21,3,2022-03,2.9864801895040776,12.529786308715398
2021-06,CORE_FEEDBACK_R21,4,2022-06,2.98129288898168,16.58348347962194
2021-06,DAMPED_P95_Q001_R16,1,2021-09,2.903962821567382,12.186621304884643
2021-06,DAMPED_P95_Q001_R16,2,2021-12,2.8713591433995145,12.753662224562873
2021-06,DAMPED_P95_Q001_R16,3,2022-03,2.850917438313461,12.529786308715398
2021-06,DAMPED_P95_Q001_R16,4,2022-06,2.837237310638666,16.58348347962194
2021-06,GAP_CALIBRATION_R23,1,2021-09,3.1977703968668205,12.186621304884643
2021-06,GAP_CALIBRATION_R23,2,2021-12,3.209976735789551,12.753662224562873
2021-06,GAP_CALIBRATION_R23,3,2022-03,3.21796114818404,12.529786308715398
2021-06,GAP_CALIBRATION_R23,4,2022-06,3.2208711141968083,16.58348347962194
2021-06,GAP_DOMESTIC_R23,1,2021-09,3.0737871633172267,12.186621304884643
2021-06,GAP_DOMESTIC_R23,2,2021-12,3.0459342675932968,12.753662224562873
2021-06,GAP_DOMESTIC_R23,3,2022-03,3.0160125004603646,12.529786308715398
2021-06,GAP_DOMESTIC_R23,4,2022-06,2.999220327545118,16.58348347962194
2021-06,GAP_ENET_R23,1,2021-09,3.046235335701234,12.186621304884643
2021-06,GAP_ENET_R23,2,2021-12,3.0144135282461715,12.753662224562873
2021-06,GAP_ENET_R23,3,2022-03,2.9981207628291786,12.529786308715398
2021-06,GAP_ENET_R23,4,2022-06,2.989778866935679,16.58348347962194
2021-06,GAP_FREE_R23,1,2021-09,3.0818629341918253,12.186621304884643
2021-06,GAP_FREE_R23,2,2021-12,3.0625751817171363,12.753662224562873
2021-06,GAP_FREE_R23,3,2022-03,3.0517976130318862,12.529786308715398
2021-06,GAP_FREE_R23,4,2022-06,3.008911859962242,16.58348347962194
2021-06,GAP_HALF_R23,1,2021-09,3.0600136726808227,12.186621304884643
2021-06,GAP_HALF_R23,2,2021-12,3.0301738979197133,12.753662224562873
2021-06,GAP_HALF_R23,3,2022-03,3.007066631538339,12.529786308715398
2021-06,GAP_HALF_R23,4,2022-06,2.9944995972403934,16.58348347962194
2021-06,GAP_IMPORTED_R23,1,2021-09,3.0737920096774793,12.186621304884643
2021-06,GAP_IMPORTED_R23,2,2021-12,3.0499704750723646,12.753662224562873
2021-06,GAP_IMPORTED_R23,3,2022-03,3.0380917418798354,12.529786308715398
2021-06,GAP_IMPORTED_R23,4,2022-06,3.0317956387626266,16.58348347962194
2021-06,GAP_JOINT_R23,1,2021-09,3.073792009660411,12.186621304884643
2021-06,GAP_JOINT_R23,2,2021-12,3.045934267593255,12.753662224562873
2021-06,GAP_JOINT_R23,3,2022-03,3.0160125002474967,12.529786308715398
2021-06,GAP_JOINT_R23,4,2022-06,2.999220327545107,16.58348347962194
2021-06,STABLE_LOCAL_CORE_R14B,1,2021-09,2.882813248497425,12.186621304884643
2021-06,STABLE_LOCAL_CORE_R14B,2,2021-12,2.882813248497426,12.753662224562873
2021-06,STABLE_LOCAL_CORE_R14B,3,2022-03,2.8828132484974254,12.529786308715398
2021-06,STABLE_LOCAL_CORE_R14B,4,2022-06,2.8828132484974254,16.58348347962194
2021-06,STATE_FAST_R15,1,2021-09,3.046235335701234,12.186621304884643
2021-06,STATE_FAST_R15,2,2021-12,3.0144135282461715,12.753662224562873
2021-06,STATE_FAST_R15,3,2022-03,2.9981207628291786,12.529786308715398
2021-06,STATE_FAST_R15,4,2022-06,2.989778866935679,16.58348347962194
2021-07,CORE_FEEDBACK_R21,1,2021-10,5.92568815947485,12.100537664436565
2021-07,CORE_FEEDBACK_R21,2,2022-01,5.628122290829399,14.378874069895867
2021-07,CORE_FEEDBACK_R21,3,2022-04,5.460493397500223,11.968883318123833
2021-07,CORE_FEEDBACK_R21,4,2022-07,5.363531806218887,15.99915293034439
2021-07,DAMPED_P95_Q001_R16,1,2021-10,5.355541477559392,12.100537664436565
2021-07,DAMPED_P95_Q001_R16,2,2022-01,5.298655147597005,14.378874069895867
2021-07,DAMPED_P95_Q001_R16,3,2022-04,5.337521566005667,11.968883318123833
2021-07,DAMPED_P95_Q001_R16,4,2022-07,5.415716001295599,15.99915293034439
2021-07,GAP_CALIBRATION_R23,1,2021-10,5.793114209737663,12.100537664436565
2021-07,GAP_CALIBRATION_R23,2,2022-01,5.5979558513090595,14.378874069895867
2021-07,GAP_CALIBRATION_R23,3,2022-04,5.515465504479456,11.968883318123833
2021-07,GAP_CALIBRATION_R23,4,2022-07,5.505741185907984,15.99915293034439
2021-07,GAP_DOMESTIC_R23,1,2021-10,5.684485382824002,12.100537664436565
2021-07,GAP_DOMESTIC_R23,2,2022-01,5.454602821111392,14.378874069895867
2021-07,GAP_DOMESTIC_R23,3,2022-04,5.336823647156713,11.968883318123833
2021-07,GAP_DOMESTIC_R23,4,2022-07,5.293334437761704,15.99915293034439
2021-07,GAP_ENET_R23,1,2021-10,5.665937303578312,12.100537664436565
2021-07,GAP_ENET_R23,2,2022-01,5.4387639168808235,14.378874069895867
2021-07,GAP_ENET_R23,3,2022-04,5.322451142891709,11.968883318123833
