origin,target,model,predicted,actual,eligible,predicted_change,actual_change
2025-10,2026-07,DAMPED_P95_Q001_R16,0,0.0,True,-0.15805364785774367,0.7947452053827635
2025-10,2026-07,PRESS_DOMESTIC_R23B,-1,0.0,True,-0.8480446570636806,0.7947452053827635
2025-10,2026-07,PRESS_JOINT_R23B,-1,0.0,True,-0.5844441601665991,0.7947452053827635
2025-10,2026-07,PRESS_LEVELS_R23B,0,0.0,True,-0.8330899824135929,0.7947452053827635
2025-10,2026-07,PRESS_MOMENTUM_R23B,0,0.0,True,0.30792422390723395,0.7947452053827635
2025-10,2026-07,PRESS_SIGNED_R23B,0,0.0,True,-0.22873668412549053,0.7947452053827635
2025-10,2026-07,PRESS_ULC_R23B,-1,0.0,True,-0.8356681736300247,0.7947452053827635
2025-10,2026-07,STABLE_LOCAL_CORE_R14B,0,0.0,True,-1.3322676295501878e-15,0.7947452053827635
2025-10,2026-07,STATE_FAST_R15,0,0.0,True,0.03670033759107971,0.7947452053827635
2025-11,2026-08,CORE_FEEDBACK_R21,0,,False,0.10655367854800701,
2025-11,2026-08,DAMPED_P95_Q001_R16,0,,False,-0.14803672231599663,
2025-11,2026-08,PRESS_DOMESTIC_R23B,-1,,False,-0.8460421993107969,
2025-11,2026-08,PRESS_JOINT_R23B,0,,False,-0.40019727206505085,
2025-11,2026-08,PRESS_LEVELS_R23B,0,,False,-0.7810755486134746,
2025-11,2026-08,PRESS_MOMENTUM_R23B,1,,False,0.5041616862681786,
2025-11,2026-08,PRESS_SIGNED_R23B,0,,False,-0.13417450619952564,
2025-11,2026-08,PRESS_ULC_R23B,-1,,False,-0.8092862198254367,
2025-11,2026-08,STABLE_LOCAL_CORE_R14B,0,,False,8.881784197001252e-16,
2025-11,2026-08,STATE_FAST_R15,0,,False,0.06308229139567834,
2025-12,2026-09,CORE_FEEDBACK_R21,0,,False,0.15600068254764543,
2025-12,2026-09,DAMPED_P95_Q001_R16,0,,False,-0.14576368852311505,
2025-12,2026-09,PRESS_DOMESTIC_R23B,0,,False,-0.4099878942992401,
2025-12,2026-09,PRESS_JOINT_R23B,0,,False,-0.058601769448265895,
2025-12,2026-09,PRESS_LEVELS_R23B,0,,False,-0.3333071040937652,
2025-12,2026-09,PRESS_MOMENTUM_R23B,0,,False,0.47708940686766255,
2025-12,2026-09,PRESS_SIGNED_R23B,0,,False,0.15534459714999205,
2025-12,2026-09,PRESS_ULC_R23B,0,,False,-0.39159942429556027,
2025-12,2026-09,STABLE_LOCAL_CORE_R14B,0,,False,0.0,
2025-12,2026-09,STATE_FAST_R15,0,,False,0.0935452817923581,
2026-01,2026-10,CORE_FEEDBACK_R21,0,,False,-0.005213628525943648,
2026-01,2026-10,DAMPED_P95_Q001_R16,0,,False,-0.13959079225521887,
2026-01,2026-10,PRESS_DOMESTIC_R23B,0,,False,-0.20693916806704937,
2026-01,2026-10,PRESS_JOINT_R23B,0,,False,0.13928626492091123,
2026-01,2026-10,PRESS_LEVELS_R23B,0,,False,-0.20276028454943695,
2026-01,2026-10,PRESS_MOMENTUM_R23B,1,,False,0.6686881695625022,
2026-01,2026-10,PRESS_SIGNED_R23B,0,,False,0.16404375616722344,
2026-01,2026-10,PRESS_ULC_R23B,0,,False,-0.18160172203023128,
2026-01,2026-10,STABLE_LOCAL_CORE_R14B,0,,False,0.0,
2026-01,2026-10,STATE_FAST_R15,0,,False,-0.030798487136763253,
2026-02,2026-11,CORE_FEEDBACK_R21,0,,False,0.051630746697398866,
2026-02,2026-11,DAMPED_P95_Q001_R16,0,,False,-0.12324966119806291,
2026-02,2026-11,PRESS_DOMESTIC_R23B,0,,False,-0.13581083234872837,
2026-02,2026-11,PRESS_JOINT_R23B,0,,False,0.18166451905207381,
2026-02,2026-11,PRESS_LEVELS_R23B,0,,False,-0.1364229220133053,
2026-02,2026-11,PRESS_MOMENTUM_R23B,1,,False,0.6860918345519438,
2026-02,2026-11,PRESS_SIGNED_R23B,0,,False,0.21508231523055654,
2026-02,2026-11,PRESS_ULC_R23B,0,,False,-0.11047338631191073,
2026-02,2026-11,STABLE_LOCAL_CORE_R14B,0,,False,4.440892098500626e-16,
2026-02,2026-11,STATE_FAST_R15,0,,False,0.040329848581560857,
2026-03,2026-12,CORE_FEEDBACK_R21,0,,False,-0.05777519434571232,
2026-03,2026-12,DAMPED_P95_Q001_R16,0,,False,-0.10858052018872,
2026-03,2026-12,PRESS_DOMESTIC_R23B,0,,False,-0.32650445801682615,
2026-03,2026-12,PRESS_JOINT_R23B,0,,False,-0.16581423463793055,
2026-03,2026-12,PRESS_LEVELS_R23B,0,,False,-0.30704889954331005,
2026-03,2026-12,PRESS_MOMENTUM_R23B,1,,False,0.5508613962817739,
2026-03,2026-12,PRESS_SIGNED_R23B,0,,False,-0.18048815093731596,
2026-03,2026-12,PRESS_ULC_R23B,0,,False,-0.3096152410472257,
2026-03,2026-12,STABLE_LOCAL_CORE_R14B,0,,False,8.881784197001252e-16,
2026-03,2026-12,STATE_FAST_R15,0,,False,-0.05368082902643545,
2026-04,2027-01,CORE_FEEDBACK_R21,0,,False,-0.22747635925715937,
2026-04,2027-01,DAMPED_P95_Q001_R16,0,,False,-0.07529110084870094,
2026-04,2027-01,PRESS_DOMESTIC_R23B,-1,,False,-0.7241260787608823,
2026-04,2027-01,PRESS_JOINT_R23B,-1,,False,-1.2342770607826843,
2026-04,2027-01,PRESS_LEVELS_R23B,-1,,False,-0.9274867235208761,
2026-04,2027-01,PRESS_MOMENTUM_R23B,0,,False,-0.37257994947090545,
2026-04,2027-01,PRESS_SIGNED_R23B,-1,,False,-1.0595384970039987,
2026-04,2027-01,PRESS_ULC_R23B,-1,,False,-0.6946407322848236,
2026-04,2027-01,STABLE_LOCAL_CORE_R14B,0,,False,0.0,
2026-04,2027-01,STATE_FAST_R15,0,,False,-0.17611464501610818,
2026-05,2027-02,CORE_FEEDBACK_R21,0,,False,-0.14679892343125056,
2026-05,2027-02,DAMPED_P95_Q001_R16,0,,False,-0.03787579723313694,
2026-05,2027-02,PRESS_DOMESTIC_R23B,-1,,False,-0.6279099306629101,
2026-05,2027-02,PRESS_JOINT_R23B,-1,,False,-1.6716390866056852,
2026-05,2027-02,PRESS_LEVELS_R23B,-1,,False,-0.9258820146550679,
2026-05,2027-02,PRESS_MOMENTUM_R23B,-1,,False,-0.9174004809871414,
2026-05,2027-02,PRESS_SIGNED_R23B,-1,,False,-1.49393748797638,
2026-05,2027-02,PRESS_ULC_R23B,-1,,False,-0.6042761468186129,
2026-05,2027-02,STABLE_LOCAL_CORE_R14B,0,,False,-1.3322676295501878e-15,
2026-05,2027-02,STATE_FAST_R15,0,,False,-0.08575005954988857,
2026-06,2027-03,CORE_FEEDBACK_R21,0,,False,-0.060238292523443704,
2026-06,2027-03,DAMPED_P95_Q001_R16,0,,False,-0.017126065542864666,
2026-06,2027-03,PRESS_DOMESTIC_R23B,-1,,False,-0.5418474347934565,
2026-06,2027-03,PRESS_JOINT_R23B,-1,,False,-1.4344384261887924,
2026-06,2027-03,PRESS_LEVELS_R23B,-1,,False,-0.8634027111203588,
2026-06,2027-03,PRESS_MOMENTUM_R23B,-1,,False,-0.7604516839206177,
2026-06,2027-03,PRESS_SIGNED_R23B,-1,,False,-1.4679182416385146,
2026-06,2027-03,PRESS_ULC_R23B,-1,,False,-0.5416179646079451,
2026-06,2027-03,STABLE_LOCAL_CORE_R14B,0,,False,0.0,
2026-06,2027-03,STATE_FAST_R15,0,,False,-0.01867794476318485,
2026-07,2027-04,CORE_FEEDBACK_R21,0,,False,-0.01183118764751967,
2026-07,2027-04,DAMPED_P95_Q001_R16,0,,False,-0.007586297601344327,
2026-07,2027-04,PRESS_DOMESTIC_R23B,0,,False,0.02079491837019365,
2026-07,2027-04,PRESS_JOINT_R23B,0,,False,0.02079491837019365,
2026-07,2027-04,PRESS_LEVELS_R23B,0,,False,-0.08820693651761147,
2026-07,2027-04,PRESS_MOMENTUM_R23B,0,,False,0.02079491837019365,
2026-07,2027-04,PRESS_SIGNED_R23B,0,,False,0.02079491837019365,
2026-07,2027-04,PRESS_ULC_R23B,0,,False,0.020794918370194537,
2026-07,2027-04,STABLE_LOCAL_CORE_R14B,0,,False,-4.440892098500626e-16,
2026-07,2027-04,STATE_FAST_R15,0,,False,0.02079491837019365,
