scope,sample,metric,h,model,n,mae,rmse,bias
all_models_common,recent_targets,core_cumulative_log,4,PRESS_DOMESTIC_R23B,31,0.29680047767963974,0.3560738187188393,0.03934239871702778
all_models_common,recent_targets,core_cumulative_log,4,PRESS_MOMENTUM_R23B,31,0.31846975026969004,0.4134667663775413,-0.004975351138935525
all_models_common,recent_targets,core_cumulative_log,4,PRESS_JOINT_R23B,31,0.2880794455794046,0.3361057041653313,-0.04572458477321807
all_models_common,recent_targets,core_cumulative_log,4,PRESS_SIGNED_R23B,31,0.30049518759823723,0.3611519370163219,-0.08670187740555423
all_models_common,recent_targets,core_cumulative_log,4,PRESS_LEVELS_R23B,31,0.3031581718341455,0.37415981862730696,0.09140724240904215
all_models_common,full,core_cumulative_log,5,STATE_FAST_R15,85,0.9925991939602828,1.3789212774180513,-0.01992647297569663
all_models_common,full,core_cumulative_log,5,STABLE_LOCAL_CORE_R14B,85,1.2371167867948316,1.7724147613404526,-0.011856283154490619
all_models_common,full,core_cumulative_log,5,DAMPED_P95_Q001_R16,85,1.0256297800613006,1.4588654333684596,-0.008522220988807975
all_models_common,full,core_cumulative_log,5,CORE_FEEDBACK_R21,85,0.9805277076430323,1.3992921179297857,-0.02360854159273994
all_models_common,full,core_cumulative_log,5,PRESS_ULC_R23B,85,0.9036215655219014,1.2787694257696731,-0.10616448533097561
all_models_common,full,core_cumulative_log,5,PRESS_DOMESTIC_R23B,85,0.9318649449518304,1.329441526099388,-0.07850235718020301
all_models_common,full,core_cumulative_log,5,PRESS_MOMENTUM_R23B,85,1.004520277560683,1.3982712781891646,0.0556156800486358
all_models_common,full,core_cumulative_log,5,PRESS_JOINT_R23B,85,0.9217273438185913,1.321802063532906,-0.06841183345962908
all_models_common,full,core_cumulative_log,5,PRESS_SIGNED_R23B,85,0.9489376512616997,1.3507853137478265,-0.08421364252151374
all_models_common,full,core_cumulative_log,5,PRESS_LEVELS_R23B,85,0.9736742115319624,1.364086046777677,0.001385735230407668
all_models_common,origins_2019_2021,core_cumulative_log,5,STATE_FAST_R15,35,1.12812585224506,1.5814911792733453,-0.7488781267956102
all_models_common,origins_2019_2021,core_cumulative_log,5,STABLE_LOCAL_CORE_R14B,35,1.283807655007046,1.8674034940426025,-0.9961605797641101
all_models_common,origins_2019_2021,core_cumulative_log,5,DAMPED_P95_Q001_R16,35,1.1090870266127697,1.5774198546254952,-0.71316708508692
all_models_common,origins_2019_2021,core_cumulative_log,5,CORE_FEEDBACK_R21,35,1.0971022227005656,1.5614386969381935,-0.6971238731446836
all_models_common,origins_2019_2021,core_cumulative_log,5,PRESS_ULC_R23B,35,1.1238843395624096,1.5785256076734522,-0.7378103978382615
all_models_common,origins_2019_2021,core_cumulative_log,5,PRESS_DOMESTIC_R23B,35,1.1271880899403313,1.5810810510306945,-0.7439495430647526
all_models_common,origins_2019_2021,core_cumulative_log,5,PRESS_MOMENTUM_R23B,35,1.0619982793987799,1.4813787689125528,-0.685734880271143
all_models_common,origins_2019_2021,core_cumulative_log,5,PRESS_JOINT_R23B,35,1.0896010890830758,1.5519821040828405,-0.7032613096942041
all_models_common,origins_2019_2021,core_cumulative_log,5,PRESS_SIGNED_R23B,35,1.105155371958937,1.56625917993205,-0.7231933977105419
all_models_common,origins_2019_2021,core_cumulative_log,5,PRESS_LEVELS_R23B,35,1.1254296121760616,1.581430606726664,-0.7371852427489405
all_models_common,origins_2022_2023,core_cumulative_log,5,STATE_FAST_R15,24,1.5250896196596175,1.7147874594986279,1.0799538788238017
all_models_common,origins_2022_2023,core_cumulative_log,5,STABLE_LOCAL_CORE_R14B,24,2.2505763825667082,2.440802513636707,1.4904767839394666
all_models_common,origins_2022_2023,core_cumulative_log,5,DAMPED_P95_Q001_R16,24,1.630587672029117,1.9249586470095676,1.3206862908603647
all_models_common,origins_2022_2023,core_cumulative_log,5,CORE_FEEDBACK_R21,24,1.4920427774503906,1.7846196129039444,1.1764801001059608
all_models_common,origins_2022_2023,core_cumulative_log,5,PRESS_ULC_R23B,24,1.1851001614289174,1.3950911519549427,0.6295957453944411
all_models_common,origins_2022_2023,core_cumulative_log,5,PRESS_DOMESTIC_R23B,24,1.2871865912531002,1.5508023847458499,0.7233918023140328
all_models_common,origins_2022_2023,core_cumulative_log,5,PRESS_MOMENTUM_R23B,24,1.6375640954332187,1.881394353174268,1.3099033744234674
all_models_common,origins_2022_2023,core_cumulative_log,5,PRESS_JOINT_R23B,24,1.2840419225259927,1.5730287533070737,0.8336743886723775
all_models_common,origins_2022_2023,core_cumulative_log,5,PRESS_SIGNED_R23B,24,1.3537553537808742,1.636674696404167,0.828999195835721
all_models_common,origins_2022_2023,core_cumulative_log,5,PRESS_LEVELS_R23B,24,1.409729522761044,1.6427617868787359,0.9223253667628032
all_models_common,origins_2024plus,core_cumulative_log,5,STATE_FAST_R15,26,0.31862983793138994,0.36742992987729717,-0.053919571417657505
all_models_common,origins_2024plus,core_cumulative_log,5,STABLE_LOCAL_CORE_R14B,26,0.23876252964281036,0.2767488544897269,-0.07360025349750213
all_models_common,origins_2024plus,core_cumulative_log,5,DAMPED_P95_Q001_R16,26,0.35486081711787687,0.433432721734001,-0.28692353025597045
all_models_common,origins_2024plus,core_cumulative_log,5,CORE_FEEDBACK_R21,26,0.3514327190895603,0.4234281613713547,-0.22472741837930904
all_models_common,origins_2024plus,core_cumulative_log,5,PRESS_ULC_R23B,26,0.3472875888608955,0.44179022767249515,0.0649647992976785
all_models_common,origins_2024plus,core_cumulative_log,5,PRESS_DOMESTIC_R23B,26,0.3409407301122916,0.4392711418532513,0.07708193813124203
all_models_common,origins_2024plus,core_cumulative_log,5,PRESS_MOMENTUM_R23B,26,0.34279790474244315,0.4127971257879963,-0.10421643740535275
all_models_common,origins_2024plus,core_cumulative_log,5,PRESS_JOINT_R23B,26,0.36129922946341486,0.43055850492652603,-0.04650174357339961
all_models_common,origins_2024plus,core_cumulative_log,5,PRESS_SIGNED_R23B,26,0.3649666864592579,0.43602270523481584,-0.06701428440450016
all_models_common,origins_2024plus,core_cumulative_log,5,PRESS_LEVELS_R23B,26,0.3668755002995993,0.4748208365608181,0.1455177764803959
all_models_common,recent_targets,core_cumulative_log,5,STATE_FAST_R15,31,0.4092340778294872,0.5323641302930645,0.0967732828915765
all_models_common,recent_targets,core_cumulative_log,5,STABLE_LOCAL_CORE_R14B,31,0.4227779012023344,0.6517889545821809,0.16079621211691103
all_models_common,recent_targets,core_cumulative_log,5,DAMPED_P95_Q001_R16,31,0.4122068256960523,0.5378729822938771,-0.12606391726265823
all_models_common,recent_targets,core_cumulative_log,5,CORE_FEEDBACK_R21,31,0.39231290622545617,0.5123812121984571,-0.09091817681295036
all_models_common,recent_targets,core_cumulative_log,5,PRESS_ULC_R23B,31,0.3743888673910238,0.4714454398966193,0.04821818372919448
all_models_common,recent_targets,core_cumulative_log,5,PRESS_DOMESTIC_R23B,31,0.36828317309201003,0.46798986801936016,0.06059867859655194
all_models_common,recent_targets,core_cumulative_log,5,PRESS_MOMENTUM_R23B,31,0.43511185055650003,0.5760097871679228,0.06019659585189695
all_models_common,recent_targets,core_cumulative_log,5,PRESS_JOINT_R23B,31,0.3808715635162572,0.4525423376999489,-0.06731766812114025
all_models_common,recent_targets,core_cumulative_log,5,PRESS_SIGNED_R23B,31,0.3948924634882671,0.4688614705010967,-0.11395898672754297
all_models_common,recent_targets,core_cumulative_log,5,PRESS_LEVELS_R23B,31,0.3954414049118229,0.5215903427077025,0.1770626054538396
all_models_common,full,core_cumulative_log,6,STATE_FAST_R15,84,1.236783627941809,1.7272591008857083,-0.013017378827077658
all_models_common,full,core_cumulative_log,6,STABLE_LOCAL_CORE_R14B,84,1.5010272336758925,2.179070528823913,-0.005574999607461207
all_models_common,full,core_cumulative_log,6,DAMPED_P95_Q001_R16,84,1.2890326674954795,1.8346937378079096,0.0027191836971838085
all_models_common,full,core_cumulative_log,6,CORE_FEEDBACK_R21,84,1.2349573929530568,1.7560504367703207,-0.01715642614619552
all_models_common,full,core_cumulative_log,6,PRESS_ULC_R23B,84,1.1240054902629761,1.6007828342854655,-0.12070263080535684
all_models_common,full,core_cumulative_log,6,PRESS_DOMESTIC_R23B,84,1.1633590930453384,1.668781304252526,-0.08605358889385435
all_models_common,full,core_cumulative_log,6,PRESS_MOMENTUM_R23B,84,1.248512905781593,1.7532326063633694,0.07707608661985679
all_models_common,full,core_cumulative_log,6,PRESS_JOINT_R23B,84,1.1610731014127764,1.6626807573995257,-0.07465421877935235
all_models_common,full,core_cumulative_log,6,PRESS_SIGNED_R23B,84,1.1875455289242365,1.694630317979371,-0.09095828079330125
all_models_common,full,core_cumulative_log,6,PRESS_LEVELS_R23B,84,1.2266762290680073,1.7105993645404587,0.016507821459203327
all_models_common,origins_2019_2021,core_cumulative_log,6,STATE_FAST_R15,35,1.424348478000531,1.9747797717838926,-0.9811676341910401
all_models_common,origins_2019_2021,core_cumulative_log,6,STABLE_LOCAL_CORE_R14B,35,1.5617774250332914,2.2934568255193817,-1.273339930908441
all_models_common,origins_2019_2021,core_cumulative_log,6,DAMPED_P95_Q001_R16,35,1.403261999551157,1.965489021531405,-0.9307195529440386
all_models_common,origins_2019_2021,core_cumulative_log,6,CORE_FEEDBACK_R21,35,1.391892630334075,1.9502757763695375,-0.921950713147782
all_models_common,origins_2019_2021,core_cumulative_log,6,PRESS_ULC_R23B,35,1.4206877974901617,1.9698571996899414,-0.9659476978105674
all_models_common,origins_2019_2021,core_cumulative_log,6,PRESS_DOMESTIC_R23B,35,1.4266774457051412,1.9749000808067207,-0.9745721710671299
all_models_common,origins_2019_2021,core_cumulative_log,6,PRESS_MOMENTUM_R23B,35,1.3461616587325245,1.862235114985032,-0.9110769889419605
all_models_common,origins_2019_2021,core_cumulative_log,6,PRESS_JOINT_R23B,35,1.3885968434302831,1.9373168525838393,-0.9270303395233059
all_models_common,origins_2019_2021,core_cumulative_log,6,PRESS_SIGNED_R23B,35,1.4051851468926648,1.9573934185014799,-0.9549413176083791
all_models_common,origins_2019_2021,core_cumulative_log,6,PRESS_LEVELS_R23B,35,1.4286902273989979,1.9759525545921894,-0.9651378986601242
all_models_common,origins_2022_2023,core_cumulative_log,6,STATE_FAST_R15,24,1.9019463070856144,2.1431845645796406,1.446044415366461
all_models_common,origins_2022_2023,core_cumulative_log,6,STABLE_LOCAL_CORE_R14B,24,2.7327513032430413,2.9779349319170496,1.935610536759891
all_models_common,origins_2022_2023,core_cumulative_log,6,DAMPED_P95_Q001_R16,24,2.0377888438061595,2.4252201747960624,1.747392496934113
all_models_common,origins_2022_2023,core_cumulative_log,6,CORE_FEEDBACK_R21,24,1.8751133360043737,2.238783158291143,1.5564891657211464
all_models_common,origins_2022_2023,core_cumulative_log,6,PRESS_ULC_R23B,24,1.4408265527424866,1.7425853265402638,0.9020179097196918
all_models_common,origins_2022_2023,core_cumulative_log,6,PRESS_DOMESTIC_R23B,24,1.5676657141208237,1.9462981810076196,1.0209766220861114
all_models_common,origins_2022_2023,core_cumulative_log,6,PRESS_MOMENTUM_R23B,24,2.037896394605777,2.346968879588708,1.7044009009361538
all_models_common,origins_2022_2023,core_cumulative_log,6,PRESS_JOINT_R23B,24,1.6083440062987853,1.9816478613974369,1.142594173992087
all_models_common,origins_2022_2023,core_cumulative_log,6,PRESS_SIGNED_R23B,24,1.6836124583736316,2.048037483659858,1.142104343338438
all_models_common,origins_2022_2023,core_cumulative_log,6,PRESS_LEVELS_R23B,24,1.7381330974898699,2.0563045783862095,1.2543423517391623
all_models_common,origins_2024plus,core_cumulative_log,6,STATE_FAST_R15,25,0.3356366658815446,0.3938743006936503,-0.05830634374332721
all_models_common,origins_2024plus,core_cumulative_log,6,STABLE_LOCAL_CORE_R14B,25,0.2335218589910712,0.2777697368437639,-0.09424221069874747
all_models_common,origins_2024plus,core_cumulative_log,6,DAMPED_P95_Q001_R16,25,0.41030567335927876,0.5052411534705303,-0.36535296571255693
all_models_common,origins_2024plus,core_cumulative_log,6,CORE_FEEDBACK_R21,25,0.40069835529036774,0.4739264336070374,-0.26114419253662247
all_models_common,origins_2024plus,core_cumulative_log,6,PRESS_ULC_R23B,25,0.4045020401645873,0.512257040794551,0.08082874409789119
all_models_common,origins_2024plus,core_cumulative_log,6,PRESS_DOMESTIC_R23B,25,0.4065790430891482,0.5100551865475975,0.09512342360796416
all_models_common,origins_2024plus,core_cumulative_log,6,PRESS_MOMENTUM_R23B,25,0.3539965023790736,0.43015193154108444,-0.1017414293372439
all_models_common,origins_2024plus,core_cumulative_log,6,PRESS_JOINT_R23B,25,0.4131597938976995,0.5142160951431675,-0.04988610679839905
all_models_common,origins_2024plus,core_cumulative_log,6,PRESS_SIGNED_R23B,25,0.4066258114970168,0.5084582650514167,-0.06512214841866189
all_models_common,origins_2024plus,core_cumulative_log,6,PRESS_LEVELS_R23B,25,0.4528580377196329,0.5535952938012939,0.2024906805575013
all_models_common,recent_targets,core_cumulative_log,6,STATE_FAST_R15,31,0.4929844957285869,0.6492029030515228,0.17528852022465796
all_models_common,recent_targets,core_cumulative_log,6,STABLE_LOCAL_CORE_R14B,31,0.5464749456728841,0.8998538558696639,0.2821490830198045
all_models_common,recent_targets,core_cumulative_log,6,DAMPED_P95_Q001_R16,31,0.5129435073881066,0.6551610695091146,-0.11258765315369641
all_models_common,recent_targets,core_cumulative_log,6,CORE_FEEDBACK_R21,31,0.4867376669759371,0.6086458352080257,-0.04700632320711952
all_models_common,recent_targets,core_cumulative_log,6,PRESS_ULC_R23B,31,0.41828762722908375,0.5275884606929216,0.0803709042609442
all_models_common,recent_targets,core_cumulative_log,6,PRESS_DOMESTIC_R23B,31,0.41658515997995516,0.524018543187073,0.09512440854114813
all_models_common,recent_targets,core_cumulative_log,6,PRESS_MOMENTUM_R23B,31,0.5316468145454176,0.7294856830033187,0.1641162244516131
all_models_common,recent_targets,core_cumulative_log,6,PRESS_JOINT_R23B,31,0.44236790530180353,0.5375142790847596,-0.04363455908772431
all_models_common,recent_targets,core_cumulative_log,6,PRESS_SIGNED_R23B,31,0.42806143926173773,0.52338175829115,-0.1062543531450447
all_models_common,recent_targets,core_cumulative_log,6,PRESS_LEVELS_R23B,31,0.48896856332614225,0.6113058565201581,0.26546803346128456
all_models_common,full,core_cumulative_log,7,STATE_FAST_R15,83,1.535456762177511,2.1075148128098737,-0.007383534963639578
all_models_common,full,core_cumulative_log,7,STABLE_LOCAL_CORE_R14B,83,1.7957919577673902,2.606925354189977,0.0016506266868106475
all_models_common,full,core_cumulative_log,7,DAMPED_P95_Q001_R16,83,1.5966329528689744,2.2455230636910626,0.01414823035847476
all_models_common,full,core_cumulative_log,7,CORE_FEEDBACK_R21,83,1.532965496651472,2.145134662532032,-0.01173094093725228
all_models_common,full,core_cumulative_log,7,PRESS_ULC_R23B,83,1.4099495164556775,1.9648863088408202,-0.1258924787775882
all_models_common,full,core_cumulative_log,7,PRESS_DOMESTIC_R23B,83,1.4529143153851796,2.039783353851721,-0.08874243920615352
all_models_common,full,core_cumulative_log,7,PRESS_MOMENTUM_R23B,83,1.5493680897355528,2.137265328329949,0.09152386194069978
all_models_common,full,core_cumulative_log,7,PRESS_JOINT_R23B,83,1.444322720234303,2.0364014138542186,-0.07513477518054791
all_models_common,full,core_cumulative_log,7,PRESS_SIGNED_R23B,83,1.4680177724558863,2.0742823861346227,-0.09118129398772
all_models_common,full,core_cumulative_log,7,PRESS_LEVELS_R23B,83,1.51302568219158,2.086378972807801,0.025276745821265285
all_models_common,origins_2019_2021,core_cumulative_log,7,STATE_FAST_R15,35,1.8309578278146112,2.419220480967808,-1.2395928080997791
all_models_common,origins_2019_2021,core_cumulative_log,7,STABLE_LOCAL_CORE_R14B,35,1.878003853237361,2.7497299822017967,-1.5757865648392333
all_models_common,origins_2019_2021,core_cumulative_log,7,DAMPED_P95_Q001_R16,35,1.7865908639921626,2.4011346434386884,-1.1721189580974232
all_models_common,origins_2019_2021,core_cumulative_log,7,CORE_FEEDBACK_R21,35,1.7990069206063481,2.3912331990467806,-1.173659486403423
all_models_common,origins_2019_2021,core_cumulative_log,7,PRESS_ULC_R23B,35,1.8269156554408439,2.413540157808149,-1.2227852629986997
all_models_common,origins_2019_2021,core_cumulative_log,7,PRESS_DOMESTIC_R23B,35,1.8335898248391267,2.419818777977575,-1.2323600087373485
all_models_common,origins_2019_2021,core_cumulative_log,7,PRESS_MOMENTUM_R23B,35,1.748329296846193,2.3039533252517055,-1.1668458045148185
all_models_common,origins_2019_2021,core_cumulative_log,7,PRESS_JOINT_R23B,35,1.7938856570518364,2.379723878345459,-1.1821976837743315
all_models_common,origins_2019_2021,core_cumulative_log,7,PRESS_SIGNED_R23B,35,1.812331644553973,2.4012199880026186,-1.2131594139445088
all_models_common,origins_2019_2021,core_cumulative_log,7,PRESS_LEVELS_R23B,35,1.8357691133776972,2.421486642035183,-1.221904864648416
all_models_common,origins_2022_2023,core_cumulative_log,7,STATE_FAST_R15,24,2.2663543248841873,2.5732198726833513,1.8354254619966586
all_models_common,origins_2022_2023,core_cumulative_log,7,STABLE_LOCAL_CORE_R14B,24,3.217485540291682,3.5188808420681807,2.403452657142458
all_models_common,origins_2022_2023,core_cumulative_log,7,DAMPED_P95_Q001_R16,24,2.421687561064699,2.9445883250951295,2.200593537914809
all_models_common,origins_2022_2023,core_cumulative_log,7,CORE_FEEDBACK_R21,24,2.2364779503074668,2.6987100375028374,1.9583968885166179
