scope,sample,clock,model,quarters_ahead,n,mae,rmse,bias,report_count,unique_target_quarters,cnb_mae,mean_absolute_error_gain_vs_cnb,material_gains,material_losses,immaterial_pairs,mean_model_cnb_deviation,mean_realised_cnb_error,deviation_direction_correct_rate,deviation_error_correlation
cross_clock_common,reports_2024plus,cutoff,CORE_FEEDBACK_R21,1,10,0.19071448379458975,0.2257817603563796,0.022754392611407038,10,10,0.17551728915709686,-0.015197194637492894,1,3,6,-0.04916052637373489,-0.07191491898514193,0.6,0.8209044206128342
cross_clock_common,reports_2024plus,cutoff,CORE_FEEDBACK_R21,2,9,0.3597748763037482,0.44897199399225196,0.05433782661403577,9,9,0.31543419066374057,-0.04434068564000756,1,3,5,0.06612144244273208,0.01178361582869631,0.7777777777777778,0.10978430795644847
cross_clock_common,reports_2024plus,cutoff,CORE_FEEDBACK_R21,3,8,0.48587418506837166,0.5882357218618991,0.27094159956500985,8,8,0.31877757607936186,-0.16709660898900983,1,4,3,0.22210058015056242,-0.048841019414447434,0.375,-0.029515785073460414
cross_clock_common,reports_2024plus,cutoff,CORE_FEEDBACK_R21,4,7,0.5063491162199943,0.6375916536044025,0.31531606430823905,7,7,0.37099796799334317,-0.13535114822665115,2,3,2,0.2810097683086544,-0.03430629599958473,0.2857142857142857,-0.5572185376934555
cross_clock_common,reports_2024plus,cutoff,DAMPED_P95_Q001_R16,all,34,0.33605620473293324,0.4295508948143753,0.05720903177563743,10,10,0.2865084409450862,-0.04954776378784699,4,11,19,0.020621711931348458,-0.03658731984428897,0.5588235294117647,0.19191694369741635
cross_clock_common,reports_2024plus,cutoff,DAMPED_P95_Q001_R16,1,10,0.17190222389764392,0.20525949314463962,0.023722470478293123,10,10,0.17551728915709686,0.0036150652594529433,1,3,6,-0.048192448506848805,-0.07191491898514193,0.6,0.8400845606136091
cross_clock_common,reports_2024plus,cutoff,DAMPED_P95_Q001_R16,2,9,0.32445519549666163,0.41735393437461527,0.019962060604874612,9,9,0.31543419066374057,-0.009021004832921021,2,2,5,0.03174567643357092,0.01178361582869631,0.8888888888888888,0.18113628042480906
cross_clock_common,reports_2024plus,cutoff,DAMPED_P95_Q001_R16,3,8,0.44502046566439996,0.5195861651241781,0.14557354481803592,8,8,0.31877757607936186,-0.12624288958503804,1,3,4,0.09673252540358845,-0.048841019414447434,0.375,0.00896728683415627
cross_clock_common,reports_2024plus,cutoff,DAMPED_P95_Q001_R16,4,7,0.4609468910225908,0.5509398987197062,0.05194792451436893,7,7,0.37099796799334317,-0.08994892302924765,0,3,4,0.017641628514784204,-0.03430629599958473,0.2857142857142857,-0.6306542828730296
cross_clock_common,reports_2024plus,cutoff,PRESS_DOMESTIC_R23B,all,34,0.4735823755153059,0.6328380752009984,0.30580506932681434,10,10,0.2865084409450862,-0.18707393457021976,7,20,7,0.2692177494825254,-0.03658731984428897,0.47058823529411764,0.10280655435852463
cross_clock_common,reports_2024plus,cutoff,PRESS_DOMESTIC_R23B,1,10,0.20048796385567247,0.24639331361224096,0.08096782881936104,10,10,0.17551728915709686,-0.02497067469857559,1,3,6,0.009052909834219114,-0.07191491898514193,0.5,0.8424116207937555
cross_clock_common,reports_2024plus,cutoff,PRESS_DOMESTIC_R23B,2,9,0.4655802900924668,0.5824262184601511,0.21170231887072644,9,9,0.31543419066374057,-0.15014609942872612,2,6,1,0.2234859346994227,0.01178361582869631,0.6666666666666666,0.07904604472138754
cross_clock_common,reports_2024plus,cutoff,PRESS_DOMESTIC_R23B,3,8,0.6631110502637327,0.7998676543697166,0.4860502078304838,8,8,0.31877757607936186,-0.3443334741843709,2,6,0,0.4372091884160364,-0.048841019414447434,0.375,-0.08913755067359831
cross_clock_common,reports_2024plus,cutoff,PRESS_DOMESTIC_R23B,4,7,0.6574014451459451,0.8313561670021828,0.54199593377681,7,7,0.37099796799334317,-0.28640347715260195,2,5,0,0.5076896377772253,-0.03430629599958473,0.2857142857142857,-0.3930157271829773
cross_clock_common,reports_2024plus,cutoff,PRESS_JOINT_R23B,all,34,0.452081551431104,0.6037622984807279,0.2596524938141111,10,10,0.2865084409450862,-0.16557311048601772,6,18,10,0.22306517396982214,-0.03658731984428897,0.5294117647058824,0.11235982140775007
cross_clock_common,reports_2024plus,cutoff,PRESS_JOINT_R23B,1,10,0.18755749489950616,0.2318521500476512,0.06427349697660807,10,10,0.17551728915709686,-0.012040205742409294,1,3,6,-0.00764142200853386,-0.07191491898514193,0.7,0.8435305099443701
cross_clock_common,reports_2024plus,cutoff,PRESS_JOINT_R23B,2,9,0.4496870263824151,0.5522951430401069,0.1577231107810515,9,9,0.31543419066374057,-0.1342528357186745,1,4,4,0.16950672660974778,0.01178361582869631,0.6666666666666666,0.1254455194118665
cross_clock_common,reports_2024plus,cutoff,PRESS_JOINT_R23B,3,8,0.6266032695294481,0.7559489020080357,0.41855830459328014,8,8,0.31877757607936186,-0.30782569345008626,2,6,0,0.36971728517883273,-0.048841019414447434,0.375,-0.08030165955061504
cross_clock_common,reports_2024plus,cutoff,PRESS_JOINT_R23B,4,7,0.6335983437121645,0.8052940531829905,0.4882107694482847,7,7,0.37099796799334317,-0.2626003757188214,2,5,0,0.4539044734486999,-0.03430629599958473,0.2857142857142857,-0.3705861294812677
cross_clock_common,reports_2024plus,cutoff,PRESS_LEVELS_R23B,all,34,0.4912841130033364,0.6608019812944181,0.36955902274654623,10,10,0.2865084409450862,-0.20477567205825023,7,19,8,0.3329717029022573,-0.03658731984428897,0.47058823529411764,0.11852096123491657
cross_clock_common,reports_2024plus,cutoff,PRESS_LEVELS_R23B,1,10,0.19685946602413612,0.23984446681124866,0.08485280703254079,10,10,0.17551728915709686,-0.021342176867039275,1,3,6,0.01293788804739886,-0.07191491898514193,0.5,0.8365280646851493
cross_clock_common,reports_2024plus,cutoff,PRESS_LEVELS_R23B,2,9,0.48033755257684646,0.595422942670998,0.2783889845960479,9,9,0.31543419066374057,-0.1649033619131058,2,6,1,0.2901726004247442,0.01178361582869631,0.6666666666666666,0.07348796380545883
cross_clock_common,reports_2024plus,cutoff,PRESS_LEVELS_R23B,3,8,0.6892019261336824,0.8435478470621461,0.5889781182496138,8,8,0.31877757607936186,-0.3704243500543204,2,6,0,0.5401370988351663,-0.048841019414447434,0.375,-0.06068551895411029
cross_clock_common,reports_2024plus,cutoff,PRESS_LEVELS_R23B,4,7,0.699773114230143,0.8773190507460198,0.6427361279565462,7,7,0.37099796799334317,-0.3287751462367998,2,4,1,0.6084298319569615,-0.03430629599958473,0.2857142857142857,-0.35436529995113214
cross_clock_common,reports_2024plus,cutoff,PRESS_MOMENTUM_R23B,all,34,0.3777834099641303,0.49464134246789937,0.25630647613724084,10,10,0.2865084409450862,-0.09127496901904403,4,12,18,0.2197191562929519,-0.03658731984428897,0.5294117647058824,0.2923078147191273
cross_clock_common,reports_2024plus,cutoff,PRESS_MOMENTUM_R23B,1,10,0.1661565981247351,0.1968508274308968,0.04899804165857815,10,10,0.17551728915709686,0.009360691032361767,1,3,6,-0.022916877326563778,-0.07191491898514193,0.7,0.8563076834528275
cross_clock_common,reports_2024plus,cutoff,PRESS_MOMENTUM_R23B,2,9,0.3536839575271233,0.42823061206546204,0.13977800468939763,9,9,0.31543419066374057,-0.038249766863382696,1,2,6,0.15156162051809396,0.01178361582869631,0.5555555555555556,0.2232779792766518
cross_clock_common,reports_2024plus,cutoff,PRESS_MOMENTUM_R23B,3,8,0.5033409225665354,0.5969813806654212,0.4145962914982595,8,8,0.31877757607936186,-0.18456334648717349,1,3,4,0.36575527208381203,-0.048841019414447434,0.375,0.2599037900043756
cross_clock_common,reports_2024plus,cutoff,PRESS_MOMENTUM_R23B,4,7,0.5675981370366693,0.6999747152153515,0.5213810568413935,7,7,0.37099796799334317,-0.19660016904332608,1,4,2,0.4870747608418086,-0.03430629599958473,0.42857142857142855,-0.10528265204092209
cross_clock_common,reports_2024plus,cutoff,PRESS_SIGNED_R23B,all,34,0.44852539431685656,0.5878937518675743,0.23601004358380995,10,10,0.2865084409450862,-0.16201695337177038,6,17,11,0.199422723739521,-0.03658731984428897,0.5,0.12464443561929026
cross_clock_common,reports_2024plus,cutoff,PRESS_SIGNED_R23B,1,10,0.19482395122078547,0.23559830847718155,0.04914405395845389,10,10,0.17551728915709686,-0.019306662063688605,1,3,6,-0.022770865026688035,-0.07191491898514193,0.6,0.8469019204772129
cross_clock_common,reports_2024plus,cutoff,PRESS_SIGNED_R23B,2,9,0.44535504710281465,0.5401638353100879,0.127781970206612,9,9,0.31543419066374057,-0.12992085643907403,1,4,4,0.1395655860353083,0.01178361582869631,0.6666666666666666,0.12672908077162814
cross_clock_common,reports_2024plus,cutoff,PRESS_SIGNED_R23B,3,8,0.6111385778693046,0.7292216933058254,0.39077756208210407,8,8,0.31877757607936186,-0.2923610017899428,2,5,1,0.34193654266765666,-0.048841019414447434,0.375,-0.06128428780475565
cross_clock_common,reports_2024plus,cutoff,PRESS_SIGNED_R23B,4,7,0.6291885496693571,0.785209306419994,0.4652346733926656,7,7,0.37099796799334317,-0.25819058167601405,2,5,0,0.43092837739308093,-0.03430629599958473,0.2857142857142857,-0.37645354624149185
cross_clock_common,reports_2024plus,cutoff,PRESS_ULC_R23B,all,34,0.4693194622226179,0.6258323454576696,0.30058387798414904,10,10,0.2865084409450862,-0.1828110212775317,7,19,8,0.2639965581398601,-0.03658731984428897,0.47058823529411764,0.09914059708887016
cross_clock_common,reports_2024plus,cutoff,PRESS_ULC_R23B,1,10,0.20021171402213303,0.2457745501862881,0.08042352591636948,10,10,0.17551728915709686,-0.024694424865036167,1,3,6,0.008508606931227547,-0.07191491898514193,0.5,0.8421415396067713
cross_clock_common,reports_2024plus,cutoff,PRESS_ULC_R23B,2,9,0.46254181534488265,0.5748594071485285,0.20520531828029143,9,9,0.31543419066374057,-0.147107624681142,2,5,2,0.21698893410898779,0.01178361582869631,0.6666666666666666,0.07509787426263323
cross_clock_common,reports_2024plus,cutoff,PRESS_ULC_R23B,3,8,0.6541532666049094,0.7890649905359487,0.4771345026756798,8,8,0.31877757607936186,-0.3353756905255475,2,6,0,0.4282934832612324,-0.048841019414447434,0.375,-0.10035966969989232
cross_clock_common,reports_2024plus,cutoff,PRESS_ULC_R23B,4,7,0.6512345863434943,0.8243992120432322,0.5359561009099016,7,7,0.37099796799334317,-0.2802366183501511,2,5,0,0.501649804910317,-0.03430629599958473,0.2857142857142857,-0.4145097474621651
cross_clock_common,reports_2024plus,cutoff,STABLE_LOCAL_CORE_R14B,all,34,0.2780394192685419,0.3954628752700223,0.21525299679975268,10,10,0.2865084409450862,0.008469021676544241,8,10,16,0.1786656769554637,-0.03658731984428897,0.6176470588235294,0.5274376588897813
cross_clock_common,reports_2024plus,cutoff,STABLE_LOCAL_CORE_R14B,1,10,0.12982103808609374,0.16922050415607862,0.052226370884048044,10,10,0.17551728915709686,0.04569625107100313,1,3,6,-0.019688548101093883,-0.07191491898514193,0.7,0.8858787423942149
cross_clock_common,reports_2024plus,cutoff,STABLE_LOCAL_CORE_R14B,2,9,0.24805742836484657,0.34985621705474085,0.1255120487186719,9,9,0.31543419066374057,0.06737676229889406,3,1,5,0.1372956645473682,0.01178361582869631,0.7777777777777778,0.5008852152687796
cross_clock_common,reports_2024plus,cutoff,STABLE_LOCAL_CORE_R14B,3,8,0.3677474418866748,0.4774204492205247,0.3357620324988239,8,8,0.31877757607936186,-0.04896986580731294,2,2,4,0.2869210130843765,-0.048841019414447434,0.5,0.6029224166586884
cross_clock_common,reports_2024plus,cutoff,STABLE_LOCAL_CORE_R14B,4,7,0.42580478341321026,0.5484911365250578,0.42580478341321026,7,7,0.37099796799334317,-0.05480681541986716,2,4,1,0.39149848741362564,-0.03430629599958473,0.42857142857142855,0.6039519373310573
cross_clock_common,reports_2024plus,cutoff,STATE_FAST_R15,all,34,0.3840334509282408,0.5039274332237813,0.2682721622349284,10,10,0.2865084409450862,-0.0975250099831546,4,12,18,0.23168484239063944,-0.03658731984428897,0.5588235294117647,0.2831500620441452
cross_clock_common,reports_2024plus,cutoff,STATE_FAST_R15,1,10,0.17282134096744708,0.21094213275770932,0.06439219020402012,10,10,0.17551728915709686,0.0026959481896497773,1,3,6,-0.007522728781121812,-0.07191491898514193,0.7,0.8454618233712654
cross_clock_common,reports_2024plus,cutoff,STATE_FAST_R15,2,9,0.3574815693677965,0.4382444977047132,0.15546871403166163,9,9,0.31543419066374057,-0.042047378704055886,1,2,6,0.16725232986035796,0.01178361582869631,0.6666666666666666,0.20853413519392555
cross_clock_common,reports_2024plus,cutoff,STATE_FAST_R15,3,8,0.5138043379222789,0.6111721190132839,0.42505970685400296,8,8,0.31877757607936186,-0.19502676184291695,1,3,4,0.3762186874395555,-0.048841019414447434,0.375,0.23075361997258179
cross_clock_common,reports_2024plus,cutoff,STATE_FAST_R15,4,7,0.5715935848853311,0.7043047540836658,0.5253765046900553,7,7,0.37099796799334317,-0.20059561689198793,1,4,2,0.49107020869047047,-0.03430629599958473,0.42857142857142855,-0.1264108669652932
cross_clock_common,reports_2024plus,cutoff,cnb,all,34,0.2865084409450862,0.37178899761039697,0.03658731984428897,10,10,0.2865084409450862,0.0,0,0,34,0.0,-0.03658731984428897,0.0,
cross_clock_common,reports_2024plus,cutoff,cnb,1,10,0.17551728915709686,0.2788930592137719,0.07191491898514193,10,10,0.17551728915709686,0.0,0,0,10,0.0,-0.07191491898514193,0.0,
cross_clock_common,reports_2024plus,cutoff,cnb,2,9,0.31543419066374057,0.3695765368701181,-0.01178361582869631,9,9,0.31543419066374057,0.0,0,0,9,0.0,0.01178361582869631,0.0,
cross_clock_common,reports_2024plus,cutoff,cnb,3,8,0.31877757607936186,0.421426243857321,0.048841019414447434,8,8,0.31877757607936186,0.0,0,0,8,0.0,-0.048841019414447434,0.0,
cross_clock_common,reports_2024plus,cutoff,cnb,4,7,0.37099796799334317,0.426250199997777,0.03430629599958473,7,7,0.37099796799334317,0.0,0,0,7,0.0,-0.03430629599958473,0.0,
cross_clock_common,reports_2024plus,report,CORE_FEEDBACK_R21,all,34,0.3587451527293352,0.4964148221546831,0.016918600223533014,10,10,0.2865084409450862,-0.07223671178424892,5,9,20,-0.019668719620755972,-0.03658731984428897,0.5882352941176471,0.21330748718722942
cross_clock_common,reports_2024plus,report,CORE_FEEDBACK_R21,1,10,0.18638300556288215,0.2567626275461285,-0.04672974451495706,10,10,0.17551728915709686,-0.010865716405785287,0,2,8,-0.11864466350009899,-0.07191491898514193,0.6,0.8559838940272434
cross_clock_common,reports_2024plus,report,CORE_FEEDBACK_R21,2,9,0.33475920450432894,0.4238515493580275,-0.06196517187927343,9,9,0.31543419066374057,-0.019325013840588316,2,2,5,-0.05018155605057712,0.01178361582869631,0.8888888888888888,0.42172769822324585
cross_clock_common,reports_2024plus,report,CORE_FEEDBACK_R21,3,8,0.4557131897265087,0.5906625956585525,0.06548148605899265,8,8,0.31877757607936186,-0.1369356136471468,1,2,5,0.016640466644545215,-0.048841019414447434,0.375,-0.06551125469005913
cross_clock_common,reports_2024plus,report,CORE_FEEDBACK_R21,4,7,0.5249952541167919,0.6877874323719835,0.15376635874160177,7,7,0.37099796799334317,-0.15399728612344873,2,3,2,0.11946006274201704,-0.03430629599958473,0.42857142857142855,-0.34441205282543635
cross_clock_common,reports_2024plus,report,DAMPED_P95_Q001_R16,all,34,0.3615642668740901,0.4803596594924942,-0.052956006734546035,10,10,0.2865084409450862,-0.0750558259290039,4,8,22,-0.089543326578835,-0.03658731984428897,0.5588235294117647,0.21173339730814775
cross_clock_common,reports_2024plus,report,DAMPED_P95_Q001_R16,1,10,0.17603930749105523,0.24334873889144112,-0.0423898013590833,10,10,0.17551728915709686,-0.0005220183339583739,1,2,7,-0.11430472034422523,-0.07191491898514193,0.6,0.8681208312156055
cross_clock_common,reports_2024plus,report,DAMPED_P95_Q001_R16,2,9,0.3234616389552495,0.40448380173167864,-0.07927676595919558,9,9,0.31543419066374057,-0.008027448291508858,2,1,6,-0.06749315013049927,0.01178361582869631,0.8888888888888888,0.44705855806204853
cross_clock_common,reports_2024plus,report,DAMPED_P95_Q001_R16,3,8,0.44935235599992396,0.5675384198956296,-0.02452364951833816,8,8,0.31877757607936186,-0.1305747799205621,1,2,5,-0.07336466893278559,-0.048841019414447434,0.25,-0.0771462870248534
cross_clock_common,reports_2024plus,report,DAMPED_P95_Q001_R16,4,7,0.5752597714588392,0.6765347018311086,-0.06670373222918095,7,7,0.37099796799334317,-0.20426180346549602,0,3,4,-0.10101002822876566,-0.03430629599958473,0.42857142857142855,-0.42555906962913975
cross_clock_common,reports_2024plus,report,PRESS_DOMESTIC_R23B,all,34,0.4177859637568359,0.5942697863026318,0.150450809459523,10,10,0.2865084409450862,-0.13127752281174973,6,15,13,0.11386348961523403,-0.03658731984428897,0.5588235294117647,0.1714954060178169
cross_clock_common,reports_2024plus,report,PRESS_DOMESTIC_R23B,1,10,0.1845249060901923,0.2535756575944757,-0.012043358415104177,10,10,0.17551728915709686,-0.00900761693309542,0,2,8,-0.08395827740024611,-0.07191491898514193,0.7,0.8749780382990495
cross_clock_common,reports_2024plus,report,PRESS_DOMESTIC_R23B,2,9,0.36561602506226215,0.4906906607846468,0.0593200945291406,9,9,0.31543419066374057,-0.050181834398521544,2,3,4,0.07110371035783691,0.01178361582869631,0.7777777777777778,0.3702767095459298
cross_clock_common,reports_2024plus,report,PRESS_DOMESTIC_R23B,3,8,0.5695751081318999,0.7382843321302655,0.2614211212301817,8,8,0.31877757607936186,-0.250797532052538,2,5,1,0.21258010181573422,-0.048841019414447434,0.375,-0.10897573833857435
cross_clock_common,reports_2024plus,report,PRESS_DOMESTIC_R23B,4,7,0.6446183737449915,0.8312479069778634,0.37293018359587216,7,7,0.37099796799334317,-0.2736204057516483,2,5,0,0.3386238875962874,-0.03430629599958473,0.2857142857142857,-0.28704979318588386
cross_clock_common,reports_2024plus,report,PRESS_JOINT_R23B,all,34,0.39714148979326547,0.5868670149272528,0.09898826540692857,10,10,0.2865084409450862,-0.11063304884817922,8,13,13,0.06240094556263959,-0.03658731984428897,0.5588235294117647,0.17645485994924465
cross_clock_common,reports_2024plus,report,PRESS_JOINT_R23B,1,10,0.18354188989051984,0.25430002788851436,-0.016728273397503844,10,10,0.17551728915709686,-0.008024600733422971,1,2,7,-0.08864319238264577,-0.07191491898514193,0.7,0.8668011691756757
cross_clock_common,reports_2024plus,report,PRESS_JOINT_R23B,2,9,0.35677701054916294,0.4902459011650607,0.009136282861851999,9,9,0.31543419066374057,-0.041342819885422356,3,3,3,0.02091989869054831,0.01178361582869631,0.7777777777777778,0.3754010661692132
cross_clock_common,reports_2024plus,report,PRESS_JOINT_R23B,3,8,0.5298827938189845,0.7304724056346665,0.1792666787909595,8,8,0.31877757607936186,-0.21110521773962262,2,4,2,0.1304256593765121,-0.048841019414447434,0.375,-0.08698617936714614
cross_clock_common,reports_2024plus,report,PRESS_JOINT_R23B,4,7,0.6024766155102119,0.8134199804049901,0.288074825960895,7,7,0.37099796799334317,-0.23147864751686878,2,4,1,0.2537685299613103,-0.03430629599958473,0.2857142857142857,-0.24654927856996564
cross_clock_common,reports_2024plus,report,PRESS_LEVELS_R23B,all,34,0.4379293990535936,0.6081594412505475,0.19007186798221334,10,10,0.2865084409450862,-0.15142095810850736,6,15,13,0.15348454813792436,-0.03658731984428897,0.5588235294117647,0.1882292327683886
cross_clock_common,reports_2024plus,report,PRESS_LEVELS_R23B,1,10,0.18592013056173584,0.25768650882712035,-0.012963007276752392,10,10,0.17551728915709686,-0.010402841404638985,0,2,8,-0.08487792626189432,-0.07191491898514193,0.7,0.8733075311757575
cross_clock_common,reports_2024plus,report,PRESS_LEVELS_R23B,2,9,0.38285472827496025,0.497287114730584,0.08392063193886662,9,9,0.31543419066374057,-0.06742053761121965,2,3,4,0.09570424776756292,0.01178361582869631,0.7777777777777778,0.3759971479404544
cross_clock_common,reports_2024plus,report,PRESS_LEVELS_R23B,3,8,0.594792530873074,0.7570704444321916,0.33834741480001396,8,8,0.31877757607936186,-0.27601495479371213,2,5,1,0.2895063953855665,-0.048841019414447434,0.375,-0.08883817130656967
cross_clock_common,reports_2024plus,report,PRESS_LEVELS_R23B,4,7,0.6894807801065126,0.8535848691692913,0.4471440826161239,7,7,0.37099796799334317,-0.3184828121131696,2,5,0,0.41283778661653914,-0.03430629599958473,0.2857142857142857,-0.2449879246160299
cross_clock_common,reports_2024plus,report,PRESS_MOMENTUM_R23B,all,34,0.3430398410329626,0.467436538194702,0.10869315486844866,10,10,0.2865084409450862,-0.056531400087876334,5,11,18,0.07210583502415968,-0.03658731984428897,0.5882352941176471,0.33565219817307196
cross_clock_common,reports_2024plus,report,PRESS_MOMENTUM_R23B,1,10,0.17196110039423573,0.2386404501260754,-0.024753592898352418,10,10,0.17551728915709686,0.0035561887628611233,1,2,7,-0.09666851188349435,-0.07191491898514193,0.6,0.8743219749664575
cross_clock_common,reports_2024plus,report,PRESS_MOMENTUM_R23B,2,9,0.30542757486433075,0.38620897974663726,0.0005141183839670512,9,9,0.31543419066374057,0.010006615799409844,2,2,5,0.01229773421266336,0.01178361582869631,0.8888888888888888,0.48194937165098034
cross_clock_common,reports_2024plus,report,PRESS_MOMENTUM_R23B,3,8,0.43570468645369265,0.5482729895822801,0.19425390452349314,8,8,0.31877757607936186,-0.1169271103743307,1,3,4,0.14541288510904568,-0.048841019414447434,0.5,0.14524768765887539
cross_clock_common,reports_2024plus,report,PRESS_MOMENTUM_R23B,4,7,0.5298939893956931,0.6667790369274269,0.3406349846953044,7,7,0.37099796799334317,-0.15889602140234996,1,4,2,0.3063286886957196,-0.03430629599958473,0.2857142857142857,-0.09117755045060418
cross_clock_common,reports_2024plus,report,PRESS_SIGNED_R23B,all,34,0.4016367442550135,0.5837758814092276,0.08843027070424257,10,10,0.2865084409450862,-0.11512830330992727,7,13,14,0.051842950859953586,-0.03658731984428897,0.5588235294117647,0.1843280376276718
cross_clock_common,reports_2024plus,report,PRESS_SIGNED_R23B,1,10,0.18593678348282042,0.260288251751842,-0.026228930094520698,10,10,0.17551728915709686,-0.010419494325723555,0,2,8,-0.09814384907966263,-0.07191491898514193,0.6,0.8692583388908302
cross_clock_common,reports_2024plus,report,PRESS_SIGNED_R23B,2,9,0.35488249227025254,0.4888812841163776,-0.00955114631132122,9,9,0.31543419066374057,-0.039448301606511915,3,3,3,0.0022324695173750898,0.01178361582869631,0.8888888888888888,0.3906012777563329
cross_clock_common,reports_2024plus,report,PRESS_SIGNED_R23B,3,8,0.5316284588121464,0.7184083191672458,0.16782134496894585,8,8,0.31877757607936186,-0.21285088273278452,2,4,2,0.11898032555449845,-0.048841019414447434,0.375,-0.06666308122276635
cross_clock_common,reports_2024plus,report,PRESS_SIGNED_R23B,4,7,0.6213301955589728,0.8132454800972841,0.28747258027711114,7,7,0.37099796799334317,-0.2503322275656297,2,4,1,0.25316628427752647,-0.03430629599958473,0.2857142857142857,-0.2711209594075489
cross_clock_common,reports_2024plus,report,PRESS_ULC_R23B,all,34,0.42095123467492396,0.5961041630830936,0.14487335852484726,10,10,0.2865084409450862,-0.13444279372983775,6,15,13,0.10828603868055829,-0.03658731984428897,0.5588235294117647,0.1652208655144008
cross_clock_common,reports_2024plus,report,PRESS_ULC_R23B,1,10,0.1846516855943464,0.25365749912760754,-0.01231024954818274,10,10,0.17551728915709686,-0.009134396437249536,0,2,8,-0.08422516853332467,-0.07191491898514193,0.7,0.8748221006739092
cross_clock_common,reports_2024plus,report,PRESS_ULC_R23B,2,9,0.3702199850559752,0.4926512618971425,0.05351705968526489,9,9,0.31543419066374057,-0.05478579439223452,2,3,4,0.0653006755139612,0.01178361582869631,0.7777777777777778,0.3648141537102305
cross_clock_common,reports_2024plus,report,PRESS_ULC_R23B,3,8,0.5731812988071687,0.739763573394427,0.25227463021336877,8,8,0.31877757607936186,-0.2544037227278068,2,5,1,0.20343361079892136,-0.048841019414447434,0.375,-0.1087709855849297
cross_clock_common,reports_2024plus,report,PRESS_ULC_R23B,4,7,0.6497706952918323,0.8345910951634736,0.3641351580646143,7,7,0.37099796799334317,-0.2787727272984891,2,5,0,0.32982886206502954,-0.03430629599958473,0.2857142857142857,-0.30109924116423303
cross_clock_common,reports_2024plus,report,STABLE_LOCAL_CORE_R14B,all,34,0.27542730772258395,0.40193643642383886,0.12545242457147346,10,10,0.2865084409450862,0.011081133222502319,8,9,17,0.0888651047271845,-0.03658731984428897,0.7058823529411765,0.4673952320069233
cross_clock_common,reports_2024plus,report,STABLE_LOCAL_CORE_R14B,1,10,0.14965305821079672,0.21196867686209628,-0.020377440540150293,10,10,0.17551728915709686,0.025864230946300127,1,1,8,-0.09229235952529222,-0.07191491898514193,0.8,0.8991159314435951
cross_clock_common,reports_2024plus,report,STABLE_LOCAL_CORE_R14B,2,9,0.25702383589892097,0.34741924308369887,0.03429753574532603,9,9,0.31543419066374057,0.05841035476481962,3,2,4,0.04608115157402234,0.01178361582869631,0.8888888888888888,0.5428654886191251
cross_clock_common,reports_2024plus,report,STABLE_LOCAL_CORE_R14B,3,8,0.35179942401829123,0.4840716530534599,0.21648179772501638,8,8,0.31877757607936186,-0.033021847938929316,2,3,3,0.16764077831056895,-0.048841019414447434,0.5,0.25813245571106447
cross_clock_common,reports_2024plus,report,STABLE_LOCAL_CORE_R14B,4,7,0.39148399503189524,0.5454470338622144,0.34694637676050505,7,7,0.37099796799334317,-0.020486027038552068,2,3,2,0.31264008076092026,-0.03430629599958473,0.5714285714285714,0.3276232544759673
cross_clock_common,reports_2024plus,report,STATE_FAST_R15,all,34,0.3460725657318863,0.4734106810594962,0.12349405513437273,10,10,0.2865084409450862,-0.05956412478680007,6,12,16,0.08690673529008375,-0.03658731984428897,0.5882352941176471,0.3315729649791136
cross_clock_common,reports_2024plus,report,STATE_FAST_R15,1,10,0.17070216305147323,0.23750005319714182,-0.018398841119105325,10,10,0.17551728915709686,0.004815126105623624,1,2,7,-0.09031376010424726,-0.07191491898514193,0.7,0.8770760697008079
cross_clock_common,reports_2024plus,report,STATE_FAST_R15,2,9,0.29938738721775326,0.38319306163459416,0.026447941028533033,9,9,0.31543419066374057,0.0160468034459873,3,3,3,0.03823155685722934,0.01178361582869631,0.8888888888888888,0.4975380666411913
cross_clock_common,reports_2024plus,report,STATE_FAST_R15,3,8,0.44636052433105167,0.5601412287527512,0.20943661558055524,8,8,0.31877757607936186,-0.12758294825168984,1,3,4,0.16059559616610783,-0.048841019414447434,0.375,0.12221272769603841
cross_clock_common,reports_2024plus,report,STATE_FAST_R15,4,7,0.5420107035373154,0.6786899413851567,0.3527516988369266,7,7,0.37099796799334317,-0.1710127355439722,1,4,2,0.3184454028373419,-0.03430629599958473,0.2857142857142857,-0.11617415091776696
cross_clock_common,reports_2024plus,report,cnb,all,34,0.2865084409450862,0.37178899761039697,0.03658731984428897,10,10,0.2865084409450862,0.0,0,0,34,0.0,-0.03658731984428897,0.0,
cross_clock_common,reports_2024plus,report,cnb,1,10,0.17551728915709686,0.2788930592137719,0.07191491898514193,10,10,0.17551728915709686,0.0,0,0,10,0.0,-0.07191491898514193,0.0,
cross_clock_common,reports_2024plus,report,cnb,2,9,0.31543419066374057,0.3695765368701181,-0.01178361582869631,9,9,0.31543419066374057,0.0,0,0,9,0.0,0.01178361582869631,0.0,
cross_clock_common,reports_2024plus,report,cnb,3,8,0.31877757607936186,0.421426243857321,0.048841019414447434,8,8,0.31877757607936186,0.0,0,0,8,0.0,-0.048841019414447434,0.0,
cross_clock_common,reports_2024plus,report,cnb,4,7,0.37099796799334317,0.426250199997777,0.03430629599958473,7,7,0.37099796799334317,0.0,0,0,7,0.0,-0.03430629599958473,0.0,
