metric,h,sample,model,n,rmse,mae,bias
core_cumulative_log,6,origins_2024plus,PRESS_MOMENTUM_R23B,25,0.4301519315410844,0.35399650237907365,-0.1017414293372439
core_cumulative_log,6,origins_2024plus,PRESS_JOINT_R23B,25,0.5142160951431676,0.4131597938976995,-0.04988610679839908
core_cumulative_log,6,origins_2024plus,PRESS_SIGNED_R23B,25,0.5084582650514168,0.4066258114970168,-0.06512214841866189
core_cumulative_log,6,origins_2024plus,PRESS_LEVELS_R23B,25,0.5535952938012939,0.4528580377196328,0.2024906805575013
headline_yy,7,full,STATE_FAST_R15,80,2.649271531596804,1.7279574085911555,-0.8920740752413531
headline_yy,7,full,STABLE_LOCAL_CORE_R14B,80,3.0528171893295166,1.8876104002225258,-0.8902761758196902
headline_yy,7,full,DAMPED_P95_Q001_R16,80,2.5928031034206236,1.6700122622525881,-0.8702634030246719
headline_yy,7,full,CORE_FEEDBACK_R21,80,2.575644035482377,1.682785337330276,-0.8880103035602958
headline_yy,7,full,PRESS_ULC_R23B,80,2.6374957758892648,1.7400056492289984,-0.9673013169048014
headline_yy,7,full,PRESS_DOMESTIC_R23B,80,2.635124727532236,1.7302590092627603,-0.944227480481959
headline_yy,7,full,PRESS_MOMENTUM_R23B,80,2.5935428661793107,1.6723178111851962,-0.8270441940985573
headline_yy,7,full,PRESS_JOINT_R23B,80,2.608271027710483,1.7117925999024937,-0.9305091956364986
headline_yy,7,full,PRESS_SIGNED_R23B,80,2.6237425813084934,1.7167539245611334,-0.9383453584020088
headline_yy,7,full,PRESS_LEVELS_R23B,80,2.656998488374399,1.770748484145247,-0.8770967311974601
headline_yy,7,origins_2024plus,STATE_FAST_R15,24,0.6213962387870184,0.5203547372325349,0.268633222245084
headline_yy,7,origins_2024plus,STABLE_LOCAL_CORE_R14B,24,0.5341834674093415,0.4097747605000867,0.24339501893694906
headline_yy,7,origins_2024plus,DAMPED_P95_Q001_R16,24,0.5929492499433688,0.4763177464077339,0.056708222303504446
headline_yy,7,origins_2024plus,CORE_FEEDBACK_R21,24,0.6322587961852942,0.5106194699982419,0.14081780234717442
headline_yy,7,origins_2024plus,PRESS_ULC_R23B,24,0.7732582034170941,0.6468936394714431,0.3447978707220228
headline_yy,7,origins_2024plus,PRESS_DOMESTIC_R23B,24,0.7748555196815302,0.6457738203809283,0.3524157138012585
headline_yy,7,origins_2024plus,PRESS_MOMENTUM_R23B,24,0.6086329026903734,0.5081195782201303,0.2506671465051207
headline_yy,7,origins_2024plus,PRESS_JOINT_R23B,24,0.753608343872674,0.6153292177052242,0.26951109013007085
headline_yy,7,origins_2024plus,PRESS_SIGNED_R23B,24,0.727450215753929,0.6001940410126109,0.2635885561678581
headline_yy,7,origins_2024plus,PRESS_LEVELS_R23B,24,0.8159769726014953,0.6900999905343875,0.42468771892340534
core_cumulative_log,7,full,STATE_FAST_R15,80,2.14377540493807,1.5750000504306338,-0.016739203621119764
core_cumulative_log,7,full,STABLE_LOCAL_CORE_R14B,80,2.654255721126553,1.8513725723597545,-0.010049058636346449
core_cumulative_log,7,full,DAMPED_P95_Q001_R16,80,2.2844650444362093,1.638401471557642,0.002847883918671462
core_cumulative_log,7,full,CORE_FEEDBACK_R21,80,2.1821449132178734,1.572415362447369,-0.021249637318742992
core_cumulative_log,7,full,PRESS_ULC_R23B,80,1.9979377825111388,1.4436874517329314,-0.14079106408939185
core_cumulative_log,7,full,PRESS_DOMESTIC_R23B,80,2.074261396456789,1.4879371748396437,-0.10257415381667463
core_cumulative_log,7,full,PRESS_MOMENTUM_R23B,80,2.1741553940055423,1.589324681272489,0.08557560414184842
core_cumulative_log,7,full,PRESS_JOINT_R23B,80,2.0704125474960002,1.4776975605060845,-0.08978203675463343
core_cumulative_log,7,full,PRESS_SIGNED_R23B,80,2.1095080991424933,1.5037575313543325,-0.10495394584871946
core_cumulative_log,7,full,PRESS_LEVELS_R23B,80,2.1217241308961103,1.5500558462235179,0.015362762552733084
core_cumulative_log,7,origins_2024plus,STATE_FAST_R15,24,0.45172483769840566,0.3736201454167289,-0.053220675267067835
core_cumulative_log,7,origins_2024plus,STABLE_LOCAL_CORE_R14B,24,0.30665550232636224,0.25420602768272277,-0.09972216612668887
core_cumulative_log,7,origins_2024plus,DAMPED_P95_Q001_R16,24,0.5997205249828844,0.494556390951933,-0.44232409403300865
core_cumulative_log,7,origins_2024plus,CORE_FEEDBACK_R21,24,0.5404588162167699,0.4414759663946164,-0.2873796415862902
core_cumulative_log,7,origins_2024plus,PRESS_ULC_R23B,24,0.5508506431374816,0.44763885181277,0.09226577402992724
core_cumulative_log,7,origins_2024plus,PRESS_DOMESTIC_R23B,24,0.5485777760861743,0.44524697805723396,0.10612643739901047
core_cumulative_log,7,origins_2024plus,PRESS_MOMENTUM_R23B,24,0.4736722755282532,0.38682025168669076,-0.08647328960233203
core_cumulative_log,7,origins_2024plus,PRESS_JOINT_R23B,24,0.5585048363816771,0.4406187348939204,-0.045918624404750176
core_cumulative_log,7,origins_2024plus,PRESS_SIGNED_R23B,24,0.5486624529732721,0.43611214437881146,-0.05737076700162349
core_cumulative_log,7,origins_2024plus,PRESS_LEVELS_R23B,24,0.5940917404999988,0.4900723057251919,0.23866473119915887
headline_yy,8,full,STATE_FAST_R15,79,3.0685529668676415,1.988370588340441,-1.0333243563874783
headline_yy,8,full,STABLE_LOCAL_CORE_R14B,79,3.5032957744050406,2.145005559943734,-1.034541049900898
headline_yy,8,full,DAMPED_P95_Q001_R16,79,3.006948686593867,1.9130532273527474,-1.0062408666646048
headline_yy,8,full,CORE_FEEDBACK_R21,79,2.994530402690413,1.927462101449673,-1.0286200964127237
headline_yy,8,full,PRESS_ULC_R23B,79,3.049841718979677,1.9922364748942674,-1.1081170476520543
headline_yy,8,full,PRESS_DOMESTIC_R23B,79,3.051967407426682,1.98379969648882,-1.0860945128513644
headline_yy,8,full,PRESS_MOMENTUM_R23B,79,3.011026859008308,1.93566456515509,-0.9690079409700132
headline_yy,8,full,PRESS_JOINT_R23B,79,3.019291137584216,1.9441365041313403,-1.0718556825860355
headline_yy,8,full,PRESS_SIGNED_R23B,79,3.035037750852099,1.9525217107888557,-1.0789744414032427
headline_yy,8,full,PRESS_LEVELS_R23B,79,3.073729745081876,2.0274879134541823,-1.02182369594019
headline_yy,8,origins_2024plus,STATE_FAST_R15,23,0.6808254692694579,0.5829379578335884,0.35963333075308634
headline_yy,8,origins_2024plus,STABLE_LOCAL_CORE_R14B,23,0.5497084903057792,0.44249081310253147,0.317641934384696
headline_yy,8,origins_2024plus,DAMPED_P95_Q001_R16,23,0.630744069696362,0.5177097498281713,0.09647987660244509
headline_yy,8,origins_2024plus,CORE_FEEDBACK_R21,23,0.6834575967882317,0.5549342686501927,0.21560267739091424
headline_yy,8,origins_2024plus,PRESS_ULC_R23B,23,0.8315240065645496,0.726437062517089,0.4301946175161613
headline_yy,8,origins_2024plus,PRESS_DOMESTIC_R23B,23,0.8330980130157029,0.7261470270258618,0.4372088514780742
headline_yy,8,origins_2024plus,PRESS_MOMENTUM_R23B,23,0.6665946569825373,0.5663591102728014,0.3430544831922995
headline_yy,8,origins_2024plus,PRESS_JOINT_R23B,23,0.8047244661366947,0.6781492526801197,0.3565989259824474
headline_yy,8,origins_2024plus,PRESS_SIGNED_R23B,23,0.7823382745002451,0.669066081216094,0.35234673232856545
headline_yy,8,origins_2024plus,PRESS_LEVELS_R23B,23,0.8737425237145676,0.7656322455316021,0.5057936867271892
core_cumulative_log,8,full,STATE_FAST_R15,79,2.5446410547574967,1.8701071269080676,-0.012465875694515021
core_cumulative_log,8,full,STABLE_LOCAL_CORE_R14B,79,3.103851481309952,2.1868014115010403,-0.010056052378269061
core_cumulative_log,8,full,DAMPED_P95_Q001_R16,79,2.7210444501355044,1.9495750092617234,0.01316450820257365
core_cumulative_log,8,full,CORE_FEEDBACK_R21,79,2.5929740136507786,1.8673318310127418,-0.01656567576816185
core_cumulative_log,8,full,PRESS_ULC_R23B,79,2.397949713217475,1.732957875130092,-0.13656179604819813
core_cumulative_log,8,full,PRESS_DOMESTIC_R23B,79,2.4710899353252387,1.77685994225305,-0.09989154127300792
core_cumulative_log,8,full,PRESS_MOMENTUM_R23B,79,2.5790838282395425,1.8954720674195542,0.08958976033154396
core_cumulative_log,8,full,PRESS_JOINT_R23B,79,2.4714442811833433,1.7713375375525142,-0.0851785977265899
core_cumulative_log,8,full,PRESS_SIGNED_R23B,79,2.5111435212949917,1.7937359356358906,-0.09903557544666831
core_cumulative_log,8,full,PRESS_LEVELS_R23B,79,2.519689056159267,1.8406226167729745,0.01312925391295314
core_cumulative_log,8,origins_2024plus,STATE_FAST_R15,23,0.4994583466137766,0.4178260212450018,-0.02452906357406978
core_cumulative_log,8,origins_2024plus,STABLE_LOCAL_CORE_R14B,23,0.3502182203149099,0.2965819032066373,-0.10198909951855932
core_cumulative_log,8,origins_2024plus,DAMPED_P95_Q001_R16,23,0.6880594618507739,0.5630399845551769,-0.5074222477431196
core_cumulative_log,8,origins_2024plus,CORE_FEEDBACK_R21,23,0.5919768875176157,0.4954054927810931,-0.288225043026769
core_cumulative_log,8,origins_2024plus,PRESS_ULC_R23B,23,0.5609303340510844,0.4668358022742493,0.11078976262343308
core_cumulative_log,8,origins_2024plus,PRESS_DOMESTIC_R23B,23,0.5589292315397794,0.46613104374237485,0.12350061979257924
core_cumulative_log,8,origins_2024plus,PRESS_MOMENTUM_R23B,23,0.5154351977921897,0.4320967834935869,-0.05516548847630823
core_cumulative_log,8,origins_2024plus,PRESS_JOINT_R23B,23,0.5582767497432415,0.44940606341344724,-0.024147195784266235
core_cumulative_log,8,origins_2024plus,PRESS_SIGNED_R23B,23,0.5540824250970798,0.4534264814900952,-0.03244915273329783
core_cumulative_log,8,origins_2024plus,PRESS_LEVELS_R23B,23,0.6027647244437324,0.4927949067253818,0.24912483769100718
headline_yy,9,full,STATE_FAST_R15,78,3.5484567096567226,2.2455139964413684,-1.1802841257361534
headline_yy,9,full,STABLE_LOCAL_CORE_R14B,78,4.005802450518569,2.409475744365782,-1.1835488170351998
headline_yy,9,full,DAMPED_P95_Q001_R16,78,3.4851207713413834,2.1901692901753287,-1.147246005411
headline_yy,9,full,CORE_FEEDBACK_R21,78,3.478089695925251,2.203630318025141,-1.1751385515312474
headline_yy,9,full,PRESS_ULC_R23B,78,3.5253194894841293,2.2408178171268336,-1.2572027383243205
headline_yy,9,full,PRESS_DOMESTIC_R23B,78,3.5308745582938186,2.2394063550056083,-1.2360037010906062
headline_yy,9,full,PRESS_MOMENTUM_R23B,78,3.487707883012013,2.2276678046342235,-1.116188171107157
headline_yy,9,full,PRESS_JOINT_R23B,78,3.490549676275946,2.230366719274666,-1.2213714721734412
headline_yy,9,full,PRESS_SIGNED_R23B,78,3.5111243009805064,2.2377650782256526,-1.2271189275546912
headline_yy,9,full,PRESS_LEVELS_R23B,78,3.551262569838714,2.276905393049224,-1.1735502758790874
headline_yy,9,origins_2024plus,STATE_FAST_R15,22,0.7167373234208606,0.6179813049841028,0.41551994964098965
headline_yy,9,origins_2024plus,STABLE_LOCAL_CORE_R14B,22,0.5571451910985655,0.4508965783237016,0.3569780030542351
headline_yy,9,origins_2024plus,DAMPED_P95_Q001_R16,22,0.647198014997384,0.5352341154146513,0.09525938867947409
headline_yy,9,origins_2024plus,CORE_FEEDBACK_R21,22,0.7081364316511709,0.5936489228014632,0.2548206760799284
headline_yy,9,origins_2024plus,PRESS_ULC_R23B,22,0.8615218306989952,0.7445468912924137,0.4761698603136555
headline_yy,9,origins_2024plus,PRESS_DOMESTIC_R23B,22,0.8621602005829162,0.7439417181782069,0.48212773657066865
headline_yy,9,origins_2024plus,PRESS_MOMENTUM_R23B,22,0.7022995131975394,0.6049752875835158,0.40088078357516393
headline_yy,9,origins_2024plus,PRESS_JOINT_R23B,22,0.8276922282174645,0.690994988435133,0.40362532761069664
headline_yy,9,origins_2024plus,PRESS_SIGNED_R23B,22,0.8123400509427026,0.689695529909186,0.40239488470809043
headline_yy,9,origins_2024plus,PRESS_LEVELS_R23B,22,0.9010584498728348,0.7811800242272654,0.548434105210731
core_cumulative_log,9,full,STATE_FAST_R15,78,2.9584352931496656,2.154019017807008,-0.0024785767013809604
core_cumulative_log,9,full,STABLE_LOCAL_CORE_R14B,78,3.5647695777699298,2.504508957921605,-0.0033891516727289897
core_cumulative_log,9,full,DAMPED_P95_Q001_R16,78,3.1758307143159725,2.281611694021055,0.03040331456632506
core_cumulative_log,9,full,CORE_FEEDBACK_R21,78,3.0172159357744075,2.1749085276855746,-0.006272616307841065
core_cumulative_log,9,full,PRESS_ULC_R23B,78,2.812319490958973,2.0138003984309933,-0.13099681601766713
core_cumulative_log,9,full,PRESS_DOMESTIC_R23B,78,2.8836062654804895,2.055150294993962,-0.09553649462200071
core_cumulative_log,9,full,PRESS_MOMENTUM_R23B,78,2.9989432615005187,2.18857322710885,0.10055709382728331
core_cumulative_log,9,full,PRESS_JOINT_R23B,78,2.890246709593775,2.062420837375846,-0.0785486831666884
core_cumulative_log,9,full,PRESS_SIGNED_R23B,78,2.9278997533126336,2.0880276405919673,-0.09060996226956676
core_cumulative_log,9,full,PRESS_LEVELS_R23B,78,2.9324329099387185,2.1198983287952977,0.014405088211014981
core_cumulative_log,9,origins_2024plus,STATE_FAST_R15,22,0.5268603105769226,0.4404408535545982,-0.0023909116636333964
core_cumulative_log,9,origins_2024plus,STABLE_LOCAL_CORE_R14B,22,0.3790163220712554,0.3148708173420254,-0.1102872148549253
core_cumulative_log,9,origins_2024plus,DAMPED_P95_Q001_R16,22,0.7773260985791559,0.6426709159357373,-0.5899385302107784
core_cumulative_log,9,origins_2024plus,CORE_FEEDBACK_R21,22,0.630123753307042,0.5382609394074653,-0.2965266823030031
core_cumulative_log,9,origins_2024plus,PRESS_ULC_R23B,22,0.583867319625533,0.48194684706669855,0.114838291745316
core_cumulative_log,9,origins_2024plus,PRESS_DOMESTIC_R23B,22,0.5830916492110461,0.48191761326773486,0.12558215364956063
core_cumulative_log,9,origins_2024plus,PRESS_MOMENTUM_R23B,22,0.5364306078222544,0.45223096369115173,-0.029441673079692466
core_cumulative_log,9,origins_2024plus,PRESS_JOINT_R23B,22,0.5747284197046542,0.4654071615252791,-0.018135126408766012
core_cumulative_log,9,origins_2024plus,PRESS_SIGNED_R23B,22,0.5737980024006902,0.480990364135498,-0.02081645422379763
core_cumulative_log,9,origins_2024plus,PRESS_LEVELS_R23B,22,0.6206726993961781,0.49939413147266626,0.24696285521316863
headline_yy,10,full,STATE_FAST_R15,77,4.033323170296161,2.4854822580308396,-1.330902461811058
headline_yy,10,full,STABLE_LOCAL_CORE_R14B,77,4.506367426616955,2.7264711408156437,-1.3346043063038604
headline_yy,10,full,DAMPED_P95_Q001_R16,77,3.9687794627390387,2.454839655397397,-1.2911629364833879
headline_yy,10,full,CORE_FEEDBACK_R21,77,3.967441773850866,2.445635292247591,-1.325440859982238
headline_yy,10,full,PRESS_ULC_R23B,77,4.0065859772585,2.484628667399823,-1.4111829051762346
headline_yy,10,full,PRESS_DOMESTIC_R23B,77,4.015192469479539,2.4904350951489214,-1.3900637491621408
headline_yy,10,full,PRESS_MOMENTUM_R23B,77,3.979371398220444,2.4851065975928828,-1.26658917132816
headline_yy,10,full,PRESS_JOINT_R23B,77,3.978358181510945,2.4822821611066765,-1.3754096200673749
headline_yy,10,full,PRESS_SIGNED_R23B,77,3.9983112840895236,2.495435338757525,-1.3801123575540997
headline_yy,10,full,PRESS_LEVELS_R23B,77,4.0346484914391425,2.522798597862435,-1.328450829013968
headline_yy,10,origins_2024plus,STATE_FAST_R15,21,0.7933526236232415,0.6518831700171279,0.4809664622701901
headline_yy,10,origins_2024plus,STABLE_LOCAL_CORE_R14B,21,0.6377465860407587,0.5026360620983554,0.40839655680343345
headline_yy,10,origins_2024plus,DAMPED_P95_Q001_R16,21,0.7054229109044091,0.5580197557913096,0.09735662771965516
headline_yy,10,origins_2024plus,CORE_FEEDBACK_R21,21,0.7719670427451061,0.6097518424813687,0.3031684395852352
headline_yy,10,origins_2024plus,PRESS_ULC_R23B,21,0.926666668041991,0.7898333918653717,0.5319967597062522
headline_yy,10,origins_2024plus,PRESS_DOMESTIC_R23B,21,0.9271004316461521,0.79108925041352,0.5377449622406532
headline_yy,10,origins_2024plus,PRESS_MOMENTUM_R23B,21,0.7791791527221135,0.6382882375006381,0.46737152975370033
headline_yy,10,origins_2024plus,PRESS_JOINT_R23B,21,0.889766661530607,0.7430117908156783,0.4582328994939403
headline_yy,10,origins_2024plus,PRESS_SIGNED_R23B,21,0.8771830132205599,0.734238799330515,0.4611977128718656
headline_yy,10,origins_2024plus,PRESS_LEVELS_R23B,21,0.9682326393980943,0.8344709847964054,0.6030305528579182
core_cumulative_log,10,full,STATE_FAST_R15,77,3.374332586076275,2.4255803950052974,0.008764945517110883
core_cumulative_log,10,full,STABLE_LOCAL_CORE_R14B,77,4.034569681408878,2.827045184604952,0.006538031342432138
core_cumulative_log,10,full,DAMPED_P95_Q001_R16,77,3.6403494514971824,2.5944055139186837,0.05028690927393385
core_cumulative_log,10,full,CORE_FEEDBACK_R21,77,3.443734488541637,2.450993633524942,0.005295233279568324
core_cumulative_log,10,full,PRESS_ULC_R23B,77,3.2266794676843267,2.2724944810901433,-0.1261109113904502
core_cumulative_log,10,full,PRESS_DOMESTIC_R23B,77,3.2984449960454008,2.311920013792501,-0.09082272099291504
core_cumulative_log,10,full,PRESS_MOMENTUM_R23B,77,3.4193631981130426,2.46229255568005,0.11331814029623791
core_cumulative_log,10,full,PRESS_JOINT_R23B,77,3.3090764233882384,2.3265821147317123,-0.07259093999607624
core_cumulative_log,10,full,PRESS_SIGNED_R23B,77,3.346367759477549,2.348193500159077,-0.0825728011112934
core_cumulative_log,10,full,PRESS_LEVELS_R23B,77,3.347408555944302,2.37521538075532,0.017773516972029876
core_cumulative_log,10,origins_2024plus,STATE_FAST_R15,21,0.5232646139554046,0.451098537284646,0.005488496279389753
core_cumulative_log,10,origins_2024plus,STABLE_LOCAL_CORE_R14B,21,0.4105890000873747,0.35125028290021776,-0.1284603198722394
core_cumulative_log,10,origins_2024plus,DAMPED_P95_Q001_R16,21,0.867251952916891,0.718230991665659,-0.6982437043854579
core_cumulative_log,10,origins_2024plus,CORE_FEEDBACK_R21,21,0.6439682092894058,0.5575140271093072,-0.31988080828748827
core_cumulative_log,10,origins_2024plus,PRESS_ULC_R23B,21,0.5806831879981917,0.4707686242905257,0.10515735019646032
core_cumulative_log,10,origins_2024plus,PRESS_DOMESTIC_R23B,21,0.5805536008883803,0.47021098461454147,0.11552281094855699
core_cumulative_log,10,origins_2024plus,PRESS_MOMENTUM_R23B,21,0.5320677543795941,0.462977361964201,-0.019618621236225393
core_cumulative_log,10,origins_2024plus,PRESS_JOINT_R23B,21,0.5740791661211021,0.4740428149912457,-0.02992600717459435
core_cumulative_log,10,origins_2024plus,PRESS_SIGNED_R23B,21,0.5702288300948811,0.4763831519471554,-0.024954531772869225
core_cumulative_log,10,origins_2024plus,PRESS_LEVELS_R23B,21,0.6157611086793285,0.47976086348906805,0.23507183043929084
headline_yy,11,full,STATE_FAST_R15,76,4.495404154299721,2.7817813716206423,-1.4958741860670715
headline_yy,11,full,STABLE_LOCAL_CORE_R14B,76,5.004297326158509,3.069669799776572,-1.4942567772346858
headline_yy,11,full,DAMPED_P95_Q001_R16,76,4.433356978488922,2.755708498655974,-1.448153591315397
headline_yy,11,full,CORE_FEEDBACK_R21,76,4.432899402441275,2.7472466344611157,-1.4902537614865856
headline_yy,11,full,PRESS_ULC_R23B,76,4.463970388561148,2.7460056874335774,-1.5818163802012222
headline_yy,11,full,PRESS_DOMESTIC_R23B,76,4.475553650182327,2.7657437485739735,-1.5605812584625587
headline_yy,11,full,PRESS_MOMENTUM_R23B,76,4.447366491054587,2.7819443356832942,-1.4301617889107048
headline_yy,11,full,PRESS_JOINT_R23B,76,4.442558592020561,2.7549519614576945,-1.5442240769605935
headline_yy,11,full,PRESS_SIGNED_R23B,76,4.4628846366364945,2.7687735126034996,-1.5484200026694692
headline_yy,11,full,PRESS_LEVELS_R23B,76,4.494369532377878,2.8057208557408235,-1.4989811453372721
headline_yy,11,origins_2024plus,STATE_FAST_R15,20,0.82702757660769,0.710074502939815,0.5125159789103176
headline_yy,11,origins_2024plus,STABLE_LOCAL_CORE_R14B,20,0.6866674548037709,0.5286291627781279,0.4432896033927881
headline_yy,11,origins_2024plus,DAMPED_P95_Q001_R16,20,0.724491994810419,0.563443679584427,0.06043113835634162
headline_yy,11,origins_2024plus,CORE_FEEDBACK_R21,20,0.7932783194743674,0.6438975131358897,0.3167313369994118
headline_yy,11,origins_2024plus,PRESS_ULC_R23B,20,0.941043899012833,0.8166572966694832,0.5501110419804869
headline_yy,11,origins_2024plus,PRESS_DOMESTIC_R23B,20,0.9401393447221086,0.8164294280661517,0.554918339160323
headline_yy,11,origins_2024plus,PRESS_MOMENTUM_R23B,20,0.8163533286080684,0.6986145650477058,0.5010560410182081
headline_yy,11,origins_2024plus,PRESS_JOINT_R23B,20,0.911262179353442,0.775437449491011,0.47832740108782834
headline_yy,11,origins_2024plus,PRESS_SIGNED_R23B,20,0.8983343076243565,0.7721872817865417,0.4846250414116227
headline_yy,11,origins_2024plus,PRESS_LEVELS_R23B,20,0.9842970380770457,0.8695891012680163,0.6199473390440163
core_cumulative_log,11,full,STATE_FAST_R15,76,3.801231550995703,2.7004659603394323,0.005803517846751214
core_cumulative_log,11,full,STABLE_LOCAL_CORE_R14B,76,4.511610274729414,3.1646450985762384,0.01141412268057461
core_cumulative_log,11,full,DAMPED_P95_Q001_R16,76,4.123630200007279,2.9240392579758376,0.05828962877195346
core_cumulative_log,11,full,CORE_FEEDBACK_R21,76,3.88218165159568,2.7345288795666804,0.0025393209356892863
core_cumulative_log,11,full,PRESS_ULC_R23B,76,3.6482615983242304,2.5277830386039644,-0.13944351758590603
core_cumulative_log,11,full,PRESS_DOMESTIC_R23B,76,3.72128431549041,2.568502643203739,-0.10408989182348281
core_cumulative_log,11,full,PRESS_MOMENTUM_R23B,76,3.849570003621392,2.7391564485266873,0.11345346906675409
core_cumulative_log,11,full,PRESS_JOINT_R23B,76,3.7352685507587964,2.581158403642775,-0.08207956576396198
core_cumulative_log,11,full,PRESS_SIGNED_R23B,76,3.7750820122950803,2.603039988066868,-0.09070883999250474
core_cumulative_log,11,full,PRESS_LEVELS_R23B,76,3.770766761465978,2.636334619329139,0.004588853838097963
core_cumulative_log,11,origins_2024plus,STATE_FAST_R15,20,0.516242693286752,0.4444432569334313,-0.02351225359233607
core_cumulative_log,11,origins_2024plus,STABLE_LOCAL_CORE_R14B,20,0.44640047545326844,0.37176148058419356,-0.15152341773720418
core_cumulative_log,11,origins_2024plus,DAMPED_P95_Q001_R16,20,0.9865173369408728,0.8603556056915739,-0.8529618941929907
core_cumulative_log,11,origins_2024plus,CORE_FEEDBACK_R21,20,0.6619701300446315,0.5522359447312701,-0.381769685533369
core_cumulative_log,11,origins_2024plus,PRESS_ULC_R23B,20,0.538004218709143,0.4160316051234155,0.05159781315876322
core_cumulative_log,11,origins_2024plus,PRESS_DOMESTIC_R23B,20,0.5344931583690431,0.4144376036594165,0.06021518876135288
core_cumulative_log,11,origins_2024plus,PRESS_MOMENTUM_R23B,20,0.5275948186798164,0.46210620880801867,-0.04468605191157104
core_cumulative_log,11,origins_2024plus,PRESS_JOINT_R23B,20,0.5494043955866096,0.4254493835687164,-0.07977311651597643
core_cumulative_log,11,origins_2024plus,PRESS_SIGNED_R23B,20,0.5462599051650606,0.44077681552963865,-0.06869448739939435
core_cumulative_log,11,origins_2024plus,PRESS_LEVELS_R23B,20,0.5628301563900611,0.43429650122215707,0.17928319876107973
headline_yy,12,full,STATE_FAST_R15,75,4.869472205001029,3.0264336489400625,-1.6393559194623943
headline_yy,12,full,STABLE_LOCAL_CORE_R14B,75,5.397208838300782,3.3702160589936043,-1.6354642795914576
headline_yy,12,full,DAMPED_P95_Q001_R16,75,4.810145946520235,3.003590067613186,-1.5825341333548608
headline_yy,12,full,CORE_FEEDBACK_R21,75,4.810479827390977,2.9911896324446663,-1.6332167995554274
headline_yy,12,full,PRESS_ULC_R23B,75,4.836672738407749,2.9818298904335463,-1.729633762719245
headline_yy,12,full,PRESS_DOMESTIC_R23B,75,4.84902711606889,3.0086681356746436,-1.7081617854769688
headline_yy,12,full,PRESS_MOMENTUM_R23B,75,4.8290633840810715,3.0160066696468273,-1.5721759078370245
headline_yy,12,full,PRESS_JOINT_R23B,75,4.822676992757503,2.9827138719216864,-1.690352762766481
headline_yy,12,full,PRESS_SIGNED_R23B,75,4.844112861200119,2.9938416558429384,-1.6942133510836646
headline_yy,12,full,PRESS_LEVELS_R23B,75,4.867334727124516,3.040975463308035,-1.6464948298626592
headline_yy,12,origins_2024plus,STATE_FAST_R15,19,0.8579638828422467,0.7435036938746832,0.5699470690098746
headline_yy,12,origins_2024plus,STABLE_LOCAL_CORE_R14B,19,0.7076852773291331,0.5576900611391219,0.4935375467580544
headline_yy,12,origins_2024plus,DAMPED_P95_Q001_R16,19,0.7158989707447333,0.6074881598966506,0.042950937462024885
headline_yy,12,origins_2024plus,CORE_FEEDBACK_R21,19,0.8003624311884683,0.6866650034564103,0.3568891702128041
headline_yy,12,origins_2024plus,PRESS_ULC_R23B,19,0.9598731036529308,0.8493219715132628,0.5982927124984542
headline_yy,12,origins_2024plus,PRESS_DOMESTIC_R23B,19,0.9577567945102087,0.846121933916805,0.6027120215295728
headline_yy,12,origins_2024plus,PRESS_MOMENTUM_R23B,19,0.8486336404980157,0.7337468312815371,0.5601902064167287
headline_yy,12,origins_2024plus,PRESS_JOINT_R23B,19,0.9181028967659256,0.8010592819232129,0.5269360197745009
headline_yy,12,origins_2024plus,PRESS_SIGNED_R23B,19,0.916220852458932,0.8096819539676122,0.5366254243897446
headline_yy,12,origins_2024plus,PRESS_LEVELS_R23B,19,1.0006011200982508,0.8699968634618621,0.6676349251158306
core_cumulative_log,12,full,STATE_FAST_R15,75,4.278484676610996,3.0451115184949065,0.004065149672115999
core_cumulative_log,12,full,STABLE_LOCAL_CORE_R14B,75,5.014212105585778,3.5378303817904864,0.012725816570060229
core_cumulative_log,12,full,DAMPED_P95_Q001_R16,75,4.658799633866295,3.339124909108156,0.0696790601691419
core_cumulative_log,12,full,CORE_FEEDBACK_R21,75,4.37051695964413,3.085122583665265,0.0017759099114899968
core_cumulative_log,12,full,PRESS_ULC_R23B,75,4.12268801532808,2.8619244399890493,-0.149205217816069
core_cumulative_log,12,full,PRESS_DOMESTIC_R23B,75,4.196349695356946,2.903327520550829,-0.11348097752561515
core_cumulative_log,12,full,PRESS_MOMENTUM_R23B,75,4.328811994842628,3.0882126326573482,0.11458713576617571
core_cumulative_log,12,full,PRESS_JOINT_R23B,75,4.212781296265987,2.924718858605775,-0.08872208729449009
core_cumulative_log,12,full,PRESS_SIGNED_R23B,75,4.253250432809182,2.9465611734615025,-0.09609107799914017
core_cumulative_log,12,full,PRESS_LEVELS_R23B,75,4.246943555284942,2.969371922641341,-0.0046525805091858765
core_cumulative_log,12,origins_2024plus,STATE_FAST_R15,19,0.5864647794529921,0.501141098515128,-0.0425773617165805
core_cumulative_log,12,origins_2024plus,STABLE_LOCAL_CORE_R14B,19,0.46942527007497525,0.415923569474314,-0.1840189299929347
core_cumulative_log,12,origins_2024plus,DAMPED_P95_Q001_R16,19,1.1568758495675373,1.0288173829451974,-1.0094166502320412
core_cumulative_log,12,origins_2024plus,CORE_FEEDBACK_R21,19,0.7485090997900434,0.6124369553933995,-0.43231928611639886
