model,clock,report_date,quarter,next_report,forecast,cnb_current,cnb_next,realised,threshold,deviation,call,forecast_available,next_report_available,next_forecast_available,target_still_future,revision_eligible,revision,revision_direction_agrees,revision_distance_gain,revision_confirmed,abs_error_gain,material_gain,material_loss,joint_success,episode_start,is_baseline
CONST_2,cutoff,2025-02-13,2025Q3,2025-05-15,2.0,2.39037316,2.47042847,2.498824030135406,0.3,-0.3903731600000002,True,True,True,True,True,True,0.08005530999999966,False,-0.08005530999999966,False,-0.3903731600000002,False,True,False,False,True
CONST_2,cutoff,2025-05-15,2025Q3,2025-08-14,2.0,2.47042847,2.68603855284556,2.498824030135406,0.3,-0.4704284699999999,True,True,True,True,False,False,,False,,False,-0.4704284699999999,False,True,False,False,True
CONST_2,cutoff,2025-08-14,2025Q3,2025-11-13,2.0,2.68603855284556,,2.498824030135406,0.3,-0.6860385528455599,True,True,True,False,False,False,,False,,False,-0.3116095074252523,False,True,False,False,True
CONST_2,cutoff,2023-08-10,2025Q4,2023-11-09,2.0,1.95397005,2.29729349,2.2333587331890636,0.3,0.0460299500000001,False,True,True,True,True,True,0.34332344000000004,True,-0.25126353999999984,False,0.0460299500000001,False,False,False,False,True
CONST_2,cutoff,2023-11-09,2025Q4,2024-02-15,2.0,2.29729349,2.11605046,2.2333587331890636,0.3,-0.29729348999999994,False,True,True,True,True,True,-0.18124303000000008,True,0.18124303000000008,False,-0.16942397637812734,False,True,False,False,True
CONST_2,cutoff,2024-02-15,2025Q4,2024-05-09,2.0,2.11605046,1.85637427,2.2333587331890636,0.3,-0.11605045999999986,False,True,True,True,True,True,-0.25967618999999975,True,-0.02757527000000004,False,-0.11605045999999986,False,False,False,False,True
CONST_2,cutoff,2024-05-09,2025Q4,2024-08-08,2.0,1.85637427,2.00095099,2.2333587331890636,0.3,0.1436257299999999,False,True,True,True,True,True,0.1445767200000001,True,0.1426747399999997,False,0.1436257299999999,False,False,False,False,True
CONST_2,cutoff,2024-08-08,2025Q4,2024-11-14,2.0,2.00095099,2.44980864,2.2333587331890636,0.3,-0.000950990000000207,False,True,True,True,True,True,0.4488576499999999,False,-0.4488576499999999,False,-0.000950990000000207,False,False,False,False,True
CONST_2,cutoff,2024-11-14,2025Q4,2025-02-13,2.0,2.44980864,2.39852331,2.2333587331890636,0.3,-0.4498086400000001,True,True,True,True,True,True,-0.05128533000000024,True,0.05128533000000024,False,-0.016908826378127184,False,False,False,True,True
CONST_2,cutoff,2025-02-13,2025Q4,2025-05-15,2.0,2.39852331,2.42499112,2.2333587331890636,0.3,-0.39852330999999985,True,True,True,True,True,True,0.026467810000000203,False,-0.026467810000000203,False,-0.06819415637812742,False,False,False,False,True
CONST_2,cutoff,2025-05-15,2025Q4,2025-08-14,2.0,2.42499112,2.65166637,2.2333587331890636,0.3,-0.42499112000000006,True,True,True,True,True,True,0.22667525,False,-0.22667525,False,-0.04172634637812722,False,False,False,False,True
CONST_2,cutoff,2025-08-14,2025Q4,2025-11-13,2.0,2.65166637,2.21404464830904,2.2333587331890636,0.3,-0.65166637,True,True,True,True,False,False,,False,,False,0.18494890362187277,True,False,False,False,True
CONST_2,cutoff,2025-11-13,2025Q4,2026-02-12,2.0,2.21404464830904,,2.2333587331890636,0.3,-0.21404464830904013,False,True,True,False,False,False,,False,,False,-0.21404464830904013,False,True,False,False,True
CONST_2,cutoff,2024-08-08,2026Q1,2024-11-14,2.0,1.92161042,2.24170294,1.6208666864394388,0.3,0.07838958000000007,False,True,True,True,True,True,0.3200925200000002,True,-0.16331336000000007,False,-0.07838958000000007,False,False,False,False,True
CONST_2,cutoff,2024-11-14,2026Q1,2025-02-13,2.0,2.24170294,2.24065602,1.6208666864394388,0.3,-0.24170294000000014,False,True,True,True,True,True,-0.0010469200000002843,True,0.0010469200000002843,False,0.24170294000000014,True,False,False,False,True
CONST_2,cutoff,2025-02-13,2026Q1,2025-05-15,2.0,2.24065602,2.30364068,1.6208666864394388,0.3,-0.24065601999999986,False,True,True,True,True,True,0.06298466000000014,False,-0.06298466000000014,False,0.24065601999999986,True,False,False,False,True
CONST_2,cutoff,2025-05-15,2026Q1,2025-08-14,2.0,2.30364068,2.55792051,1.6208666864394388,0.3,-0.30364068,True,True,True,True,True,True,0.2542798300000002,False,-0.2542798300000002,False,0.30364068,True,False,False,True,True
CONST_2,cutoff,2025-08-14,2026Q1,2025-11-13,2.0,2.55792051,2.17627587,1.6208666864394388,0.3,-0.5579205100000002,True,True,True,True,True,True,-0.3816446400000002,True,0.3816446400000002,True,0.5579205100000002,True,False,True,False,True
CONST_2,cutoff,2025-11-13,2026Q1,2026-02-12,2.0,2.17627587,1.57154809020087,1.6208666864394388,0.3,-0.17627587,False,True,True,True,False,False,,False,,False,0.17627587,True,False,False,False,True
CONST_2,cutoff,2026-02-12,2026Q1,2026-05-14,2.0,1.57154809020087,,1.6208666864394388,0.3,0.42845190979912995,True,True,True,False,False,False,,False,,False,-0.3298147173219925,False,True,False,True,True
CONST_2,cutoff,2024-08-08,2026Q2,2024-11-14,2.0,2.00501145,2.27503037,2.045921946260844,0.3,-0.005011450000000028,False,True,True,True,True,True,0.27001892000000005,False,-0.27001892000000005,False,-0.005011450000000028,False,False,False,False,True
CONST_2,cutoff,2024-11-14,2026Q2,2025-02-13,2.0,2.27503037,2.1478959,2.045921946260844,0.3,-0.2750303700000001,False,True,True,True,True,True,-0.1271344700000001,True,0.1271344700000001,False,0.18318647747831251,True,False,False,False,True
CONST_2,cutoff,2025-02-13,2026Q2,2025-05-15,2.0,2.1478959,2.20855665,2.045921946260844,0.3,-0.14789589999999997,False,True,True,True,True,True,0.06066074999999982,False,-0.06066074999999982,False,0.056052007478312404,False,False,False,False,True
CONST_2,cutoff,2025-05-15,2026Q2,2025-08-14,2.0,2.20855665,2.48131069,2.045921946260844,0.3,-0.2085566499999998,False,True,True,True,True,True,0.27275404000000014,False,-0.27275404000000014,False,0.11671275747831222,False,False,False,False,True
CONST_2,cutoff,2025-08-14,2026Q2,2025-11-13,2.0,2.48131069,2.20112771,2.045921946260844,0.3,-0.48131068999999993,True,True,True,True,True,True,-0.28018297999999975,True,0.28018297999999975,True,0.38946679747831237,True,False,True,True,True
CONST_2,cutoff,2025-11-13,2026Q2,2026-02-12,2.0,2.20112771,1.51116058,2.045921946260844,0.3,-0.20112771000000018,False,True,True,True,True,True,-0.6899671300000001,True,-0.28771170999999973,False,0.10928381747831262,False,False,False,False,True
CONST_2,cutoff,2026-02-12,2026Q2,2026-05-14,2.0,1.51116058,2.17907766252644,2.045921946260844,0.3,0.4888394199999999,True,True,True,True,False,False,,False,,False,0.4888394199999999,True,False,False,True,True
CONST_2,cutoff,2026-05-14,2026Q2,2026-08-13,2.0,2.17907766252644,,2.045921946260844,0.3,-0.17907766252643986,False,True,True,False,False,False,,False,,False,0.0872337700047523,False,False,False,False,True
CONST_2,cutoff,2024-08-08,2026Q3,2024-11-14,2.0,2.09371414,2.22264411,,0.3,-0.09371413999999989,False,True,True,True,True,True,0.12892997000000017,False,-0.12892997000000017,False,,False,False,False,False,True
CONST_2,cutoff,2024-11-14,2026Q3,2025-02-13,2.0,2.22264411,1.9998135,,0.3,-0.22264411000000006,False,True,True,True,True,True,-0.22283061000000015,True,0.22245760999999997,False,,False,False,False,False,True
CONST_2,cutoff,2025-02-13,2026Q3,2025-05-15,2.0,1.9998135,2.10321404,,0.3,0.00018650000000008937,False,True,True,True,True,True,0.10340054000000021,True,-0.10302754000000003,False,,False,False,False,False,True
CONST_2,cutoff,2025-05-15,2026Q3,2025-08-14,2.0,2.10321404,2.17014952,,0.3,-0.10321404000000012,False,True,True,True,True,True,0.06693547999999971,False,-0.06693547999999971,False,,False,False,False,False,True
CONST_2,cutoff,2025-08-14,2026Q3,2025-11-13,2.0,2.17014952,2.15337699,,0.3,-0.17014951999999983,False,True,True,True,True,True,-0.016772529999999897,True,0.016772529999999897,False,,False,False,False,False,True
CONST_2,cutoff,2025-11-13,2026Q3,2026-02-12,2.0,2.15337699,1.47111427,,0.3,-0.15337698999999994,False,True,True,True,True,True,-0.68226272,True,-0.3755087400000001,False,,False,False,False,False,True
CONST_2,cutoff,2026-02-12,2026Q3,2026-05-14,2.0,1.47111427,2.34598729,,0.3,0.52888573,True,True,True,True,True,True,0.8748730200000001,True,0.18289844,True,,False,False,False,True,True
CONST_2,cutoff,2026-05-14,2026Q3,2026-08-13,2.0,2.34598729,1.90445429798665,,0.3,-0.34598729000000006,True,True,True,True,False,False,,False,,False,,False,False,False,True,True
CONST_2,cutoff,2026-08-13,2026Q3,,2.0,1.90445429798665,,,0.3,0.09554570201335011,False,True,False,False,False,False,,False,,False,,False,False,False,False,True
CONST_2,cutoff,2024-08-08,2026Q4,2024-11-14,2.0,2.15241041,2.14903127,,0.3,-0.15241040999999989,False,True,True,True,True,True,-0.003379139999999836,True,0.003379139999999836,False,,False,False,False,False,True
CONST_2,cutoff,2024-11-14,2026Q4,2025-02-13,2.0,2.14903127,1.98658277,,0.3,-0.14903127000000005,False,True,True,True,True,True,-0.1624485,True,0.1356140400000001,False,,False,False,False,False,True
CONST_2,cutoff,2025-02-13,2026Q4,2025-05-15,2.0,1.98658277,2.06486034,,0.3,0.013417229999999947,False,True,True,True,True,True,0.07827757000000002,True,-0.051443110000000125,False,,False,False,False,False,True
CONST_2,cutoff,2025-05-15,2026Q4,2025-08-14,2.0,2.06486034,2.14370275,,0.3,-0.06486034000000007,False,True,True,True,True,True,0.07884241000000003,False,-0.07884241000000003,False,,False,False,False,False,True
CONST_2,cutoff,2025-08-14,2026Q4,2025-11-13,2.0,2.14370275,2.25027363,,0.3,-0.1437027500000001,False,True,True,True,True,True,0.10657088000000003,False,-0.10657088000000003,False,,False,False,False,False,True
CONST_2,cutoff,2025-11-13,2026Q4,2026-02-12,2.0,2.25027363,1.64784477,,0.3,-0.25027363000000014,False,True,True,True,True,True,-0.6024288600000001,True,-0.1018815999999998,False,,False,False,False,False,True
CONST_2,cutoff,2026-02-12,2026Q4,2026-05-14,2.0,1.64784477,2.6040408,,0.3,0.35215522999999993,True,True,True,True,True,True,0.9561960299999999,True,-0.25188557,False,,False,False,False,True,True
CONST_2,cutoff,2026-05-14,2026Q4,2026-08-13,2.0,2.6040408,2.3887179,,0.3,-0.6040407999999999,True,True,True,True,True,True,-0.21532289999999987,True,0.21532289999999987,True,,False,False,False,True,True
CONST_2,cutoff,2026-08-13,2026Q4,,2.0,2.3887179,,,0.3,-0.38871790000000006,True,True,False,False,False,False,,False,,False,,False,False,False,False,True
CONST_2,cutoff,2025-08-14,2027Q1,2025-11-13,2.0,2.51232014,2.53390022,,0.3,-0.5123201399999999,True,True,True,True,True,True,0.021580080000000113,False,-0.021580080000000113,False,,False,False,False,True,True
CONST_2,cutoff,2025-11-13,2027Q1,2026-02-12,2.0,2.53390022,2.05955138,,0.3,-0.53390022,True,True,True,True,True,True,-0.4743488400000002,True,0.4743488400000002,True,,False,False,False,False,True
CONST_2,cutoff,2026-02-12,2027Q1,2026-05-14,2.0,2.05955138,3.07913181,,0.3,-0.05955137999999982,False,True,True,True,True,True,1.01958043,False,-1.01958043,False,,False,False,False,False,True
CONST_2,cutoff,2026-05-14,2027Q1,2026-08-13,2.0,3.07913181,2.8254517,,0.3,-1.0791318099999998,True,True,True,True,True,True,-0.2536801099999999,True,0.2536801099999999,True,,False,False,False,True,True
CONST_2,cutoff,2026-08-13,2027Q1,,2.0,2.8254517,,,0.3,-0.8254516999999999,True,True,False,False,False,False,,False,,False,,False,False,False,False,True
CONST_2,cutoff,2025-08-14,2027Q2,2025-11-13,2.0,2.48846125,2.46729183,,0.3,-0.48846124999999985,True,True,True,True,True,True,-0.02116941999999966,True,0.02116941999999966,False,,False,False,False,True,True
CONST_2,cutoff,2025-11-13,2027Q2,2026-02-12,2.0,2.46729183,2.08366189,,0.3,-0.4672918300000002,True,True,True,True,True,True,-0.38362994000000006,True,0.38362994000000006,True,,False,False,False,False,True
CONST_2,cutoff,2026-02-12,2027Q2,2026-05-14,2.0,2.08366189,2.42050622,,0.3,-0.08366189000000013,False,True,True,True,True,True,0.3368443299999999,False,-0.3368443299999999,False,,False,False,False,False,True
CONST_2,cutoff,2026-05-14,2027Q2,2026-08-13,2.0,2.42050622,2.42139857,,0.3,-0.42050622000000004,True,True,True,True,True,True,0.0008923499999999862,False,-0.0008923499999999862,False,,False,False,False,True,True
CONST_2,cutoff,2026-08-13,2027Q2,,2.0,2.42139857,,,0.3,-0.42139857000000003,True,True,False,False,False,False,,False,,False,,False,False,False,False,True
CONST_2,cutoff,2025-08-14,2027Q3,2025-11-13,2.0,2.48670568,2.46190771,,0.3,-0.48670568000000003,True,True,True,True,True,True,-0.024797969999999836,True,0.024797969999999836,False,,False,False,False,True,True
CONST_2,cutoff,2025-11-13,2027Q3,2026-02-12,2.0,2.46190771,2.07902957,,0.3,-0.4619077100000002,True,True,True,True,True,True,-0.3828781400000003,True,0.3828781400000003,True,,False,False,False,False,True
CONST_2,cutoff,2026-02-12,2027Q3,2026-05-14,2.0,2.07902957,2.12880495,,0.3,-0.07902956999999988,False,True,True,True,True,True,0.04977538000000026,False,-0.04977538000000026,False,,False,False,False,False,True
CONST_2,cutoff,2026-05-14,2027Q3,2026-08-13,2.0,2.12880495,2.50111116,,0.3,-0.12880495000000014,False,True,True,True,True,True,0.3723062100000001,False,-0.3723062100000001,False,,False,False,False,False,True
CONST_2,cutoff,2026-08-13,2027Q3,,2.0,2.50111116,,,0.3,-0.5011111600000002,True,True,False,False,False,False,,False,,False,,False,False,False,True,True
CONST_2,cutoff,2025-08-14,2027Q4,2025-11-13,2.0,2.47457648,2.48082255,,0.3,-0.4745764800000001,True,True,True,True,True,True,0.0062460699999999925,False,-0.0062460699999999925,False,,False,False,False,True,True
CONST_2,cutoff,2025-11-13,2027Q4,2026-02-12,2.0,2.48082255,2.05689212,,0.3,-0.48082255000000007,True,True,True,True,True,True,-0.42393042999999997,True,0.42393042999999997,True,,False,False,False,False,True
CONST_2,cutoff,2026-02-12,2027Q4,2026-05-14,2.0,2.05689212,1.95721369,,0.3,-0.0568921200000001,False,True,True,True,True,True,-0.0996784300000002,True,0.014105809999999996,False,,False,False,False,False,True
CONST_2,cutoff,2026-05-14,2027Q4,2026-08-13,2.0,1.95721369,2.18409287,,0.3,0.042786310000000105,False,True,True,True,True,True,0.2268791800000003,True,-0.14130656000000008,False,,False,False,False,False,True
CONST_2,cutoff,2026-08-13,2027Q4,,2.0,2.18409287,,,0.3,-0.18409287000000019,False,True,False,False,False,False,,False,,False,,False,False,False,False,True
CONST_2,cutoff,2026-08-13,2028Q1,,2.0,2.46878444,,,0.3,-0.46878443999999986,True,True,False,False,False,False,,False,,False,,False,False,False,True,True
CONST_2,cutoff,2026-08-13,2028Q2,,2.0,2.40259892,,,0.3,-0.40259891999999997,True,True,False,False,False,False,,False,,False,,False,False,False,True,True
CONST_2,cutoff,2026-08-13,2028Q3,,2.0,2.39096806,,,0.3,-0.39096806000000006,True,True,False,False,False,False,,False,,False,,False,False,False,True,True
CONST_2,cutoff,2026-08-13,2028Q4,,2.0,2.39391459,,,0.3,-0.39391459000000006,True,True,False,False,False,False,,False,,False,,False,False,False,True,True
CONST_2,report,2022-02-10,2022Q1,2022-05-12,2.0,9.63663198795535,,11.23658150891361,0.3,-7.636631987955351,True,True,True,False,False,False,,False,,False,-7.636631987955351,False,True,False,True,True
CONST_2,report,2022-02-10,2022Q2,2022-05-12,2.0,9.50510416,14.5366564687991,15.77230851609123,0.3,-7.50510416,True,True,True,True,False,False,,False,,False,-7.50510416,False,True,False,True,True
CONST_2,report,2022-05-12,2022Q2,2022-08-11,2.0,14.5366564687991,,15.77230851609123,0.3,-12.5366564687991,True,True,True,False,False,False,,False,,False,-12.5366564687991,False,True,False,False,True
CONST_2,report,2022-02-10,2022Q3,2022-05-12,2.0,8.17038043,13.8649926,17.578003612072624,0.3,-6.17038043,True,True,True,True,True,True,5.694612170000001,False,-5.694612170000001,False,-6.17038043,False,True,False,True,True
CONST_2,report,2022-05-12,2022Q3,2022-08-11,2.0,13.8649926,19.4927708743343,17.578003612072624,0.3,-11.8649926,True,True,True,True,False,False,,False,,False,-11.8649926,False,True,False,False,True
CONST_2,report,2022-08-11,2022Q3,2022-11-10,2.0,19.4927708743343,,17.578003612072624,0.3,-17.4927708743343,True,True,True,False,False,False,,False,,False,-13.663236349810948,False,True,False,False,True
CONST_2,report,2022-02-10,2022Q4,2022-05-12,2.0,6.62746481,12.749894,15.699043922150208,0.3,-4.62746481,True,True,True,True,True,True,6.122429189999999,False,-6.122429189999999,False,-4.627464810000001,False,True,False,True,True
CONST_2,report,2022-05-12,2022Q4,2022-08-11,2.0,12.749894,19.6557739,15.699043922150208,0.3,-10.749894,True,True,True,True,True,True,6.9058799,False,-6.9058799,False,-10.749894,False,True,False,False,True
CONST_2,report,2022-08-11,2022Q4,2022-11-10,2.0,19.6557739,18.4131830570712,15.699043922150208,0.3,-17.6557739,True,True,True,True,False,False,,False,,False,-9.742313944300417,False,True,False,False,True
CONST_2,report,2022-11-10,2022Q4,2023-02-09,2.0,18.4131830570712,,15.699043922150208,0.3,-16.4131830570712,True,True,True,False,False,False,,False,,False,-10.984904787229215,False,True,False,False,True
CONST_2,report,2022-02-10,2023Q1,2022-05-12,2.0,3.03275659,7.85719611,16.393468660721574,0.3,-1.03275659,True,True,True,True,True,True,4.82443952,False,-4.82443952,False,-1.03275659,False,True,False,True,True
CONST_2,report,2022-05-12,2023Q1,2022-08-11,2.0,7.85719611,16.1682854,16.393468660721574,0.3,-5.85719611,True,True,True,True,True,True,8.311089289999998,False,-8.311089289999998,False,-5.85719611,False,True,False,False,True
CONST_2,report,2022-08-11,2023Q1,2022-11-10,2.0,16.1682854,14.8665554,16.393468660721574,0.3,-14.168285399999998,True,True,True,True,True,True,-1.3017299999999992,True,1.3017299999999992,True,-14.168285399999998,False,True,False,False,True
CONST_2,report,2022-11-10,2023Q1,2023-02-09,2.0,14.8665554,16.3076255004732,16.393468660721574,0.3,-12.8665554,True,True,True,True,False,False,,False,,False,-12.8665554,False,True,False,False,True
CONST_2,report,2023-02-09,2023Q1,2023-05-11,2.0,16.3076255004732,,16.393468660721574,0.3,-14.3076255004732,True,True,True,False,False,False,,False,,False,-14.3076255004732,False,True,False,False,True
CONST_2,report,2022-02-10,2023Q2,2022-05-12,2.0,2.25633869,3.78559228,11.15840613352934,0.3,-0.2563386900000002,False,True,True,True,True,True,1.5292535899999997,False,-1.5292535899999997,False,-0.25633868999999976,False,True,False,False,True
CONST_2,report,2022-05-12,2023Q2,2022-08-11,2.0,3.78559228,11.4594623,11.15840613352934,0.3,-1.78559228,True,True,True,True,True,True,7.673870020000001,False,-7.673870020000001,False,-1.7855922799999995,False,True,False,True,True
CONST_2,report,2022-08-11,2023Q2,2022-11-10,2.0,11.4594623,10.1921138,11.15840613352934,0.3,-9.4594623,True,True,True,True,True,True,-1.2673485000000007,True,1.2673485000000007,True,-8.85734996705868,False,True,False,False,True
CONST_2,report,2022-11-10,2023Q2,2023-02-09,2.0,10.1921138,11.3077531,11.15840613352934,0.3,-8.1921138,True,True,True,True,True,True,1.1156392999999998,False,-1.1156392999999998,False,-8.1921138,False,True,False,False,True
CONST_2,report,2023-02-09,2023Q2,2023-05-11,2.0,11.3077531,11.6366874653985,11.15840613352934,0.3,-9.3077531,True,True,True,True,False,False,,False,,False,-9.00905916705868,False,True,False,False,True
CONST_2,report,2023-05-11,2023Q2,2023-08-10,2.0,11.6366874653985,,11.15840613352934,0.3,-9.6366874653985,True,True,True,False,False,False,,False,,False,-8.68012480166018,False,True,False,False,True
CONST_2,report,2022-02-10,2023Q3,2022-05-12,2.0,1.99303356,2.66301702,8.048806481176504,0.3,0.006966440000000018,False,True,True,True,True,True,0.6699834599999999,True,-0.6560505799999998,False,0.00696644000000024,False,False,False,False,True
CONST_2,report,2022-05-12,2023Q3,2022-08-11,2.0,2.66301702,6.2621601,8.048806481176504,0.3,-0.6630170199999998,True,True,True,True,True,True,3.59914308,False,-3.59914308,False,-0.6630170199999998,False,True,False,True,True
CONST_2,report,2022-08-11,2023Q3,2022-11-10,2.0,6.2621601,6.95297995,8.048806481176504,0.3,-4.2621601,True,True,True,True,True,True,0.6908198499999996,False,-0.6908198499999996,False,-4.2621601,False,True,False,False,True
CONST_2,report,2022-11-10,2023Q3,2023-02-09,2.0,6.95297995,7.77590417,8.048806481176504,0.3,-4.95297995,True,True,True,True,True,True,0.82292422,False,-0.82292422,False,-4.95297995,False,True,False,False,True
CONST_2,report,2023-02-09,2023Q3,2023-05-11,2.0,7.77590417,8.32302304,8.048806481176504,0.3,-5.77590417,True,True,True,True,True,True,0.5471188700000011,False,-0.5471188700000011,False,-5.77590417,False,True,False,False,True
CONST_2,report,2023-05-11,2023Q3,2023-08-10,2.0,8.32302304,8.1866590723162,8.048806481176504,0.3,-6.323023040000001,True,True,True,True,False,False,,False,,False,-5.774589922353007,False,True,False,False,True
CONST_2,report,2023-08-10,2023Q3,2023-11-09,2.0,8.1866590723162,,8.048806481176504,0.3,-6.1866590723162,True,True,True,False,False,False,,False,,False,-5.910953890036808,False,True,False,False,True
CONST_2,report,2022-02-10,2023Q4,2022-05-12,2.0,2.0302141,2.22122913,7.563594181986673,0.3,-0.0302140999999998,False,True,True,True,True,True,0.19101503000000042,False,-0.19101503000000042,False,-0.030214100000000244,False,False,False,False,True
CONST_2,report,2022-05-12,2023Q4,2022-08-11,2.0,2.22122913,4.24365217,7.563594181986673,0.3,-0.22122913000000022,False,True,True,True,True,True,2.0224230399999996,False,-2.0224230399999996,False,-0.22122913000000022,False,True,False,False,True
CONST_2,report,2022-08-11,2023Q4,2022-11-10,2.0,4.24365217,4.23164098,7.563594181986673,0.3,-2.24365217,True,True,True,True,True,True,-0.01201118999999995,True,0.01201118999999995,False,-2.24365217,False,True,False,True,True
CONST_2,report,2022-11-10,2023Q4,2023-02-09,2.0,4.23164098,7.62282898,7.563594181986673,0.3,-2.23164098,True,True,True,True,True,True,3.3911880000000005,False,-3.3911880000000005,False,-2.23164098,False,True,False,False,True
CONST_2,report,2023-02-09,2023Q4,2023-05-11,2.0,7.62282898,8.33257222,7.563594181986673,0.3,-5.62282898,True,True,True,True,True,True,0.709743239999999,False,-0.709743239999999,False,-5.504359383973346,False,True,False,False,True
CONST_2,report,2023-05-11,2023Q4,2023-08-10,2.0,8.33257222,8.18874505,7.563594181986673,0.3,-6.332572219999999,True,True,True,True,True,True,-0.14382716999999978,True,0.14382716999999978,False,-4.794616143973347,False,True,False,False,True
CONST_2,report,2023-08-10,2023Q4,2023-11-09,2.0,8.18874505,7.4869530045711,7.563594181986673,0.3,-6.18874505,True,True,True,True,False,False,,False,,False,-4.938443313973346,False,True,False,False,True
CONST_2,report,2023-11-09,2023Q4,2024-02-15,2.0,7.4869530045711,,7.563594181986673,0.3,-5.4869530045711,True,True,True,False,False,False,,False,,False,-5.4869530045711,False,True,False,False,True
CONST_2,report,2022-08-11,2024Q1,2022-11-10,2.0,2.67612758,2.72947414,2.085759093902354,0.3,-0.6761275800000002,True,True,True,True,True,True,0.05334656000000004,False,-0.05334656000000004,False,0.5046093921952925,True,False,False,True,True
CONST_2,report,2022-11-10,2024Q1,2023-02-09,2.0,2.72947414,2.28509891,2.085759093902354,0.3,-0.7294741400000002,True,True,True,True,True,True,-0.44437523000000034,True,0.44437523000000034,True,0.5579559521952926,True,False,True,False,True
CONST_2,report,2023-02-09,2024Q1,2023-05-11,2.0,2.28509891,2.50204809,2.085759093902354,0.3,-0.28509890999999987,False,True,True,True,True,True,0.2169491800000003,False,-0.2169491800000003,False,0.11358072219529225,False,False,False,False,True
CONST_2,report,2023-05-11,2024Q1,2023-08-10,2.0,2.50204809,2.54878083,2.085759093902354,0.3,-0.5020480900000002,True,True,True,True,True,True,0.04673273999999994,False,-0.04673273999999994,False,0.33052990219529255,True,False,False,True,True
CONST_2,report,2023-08-10,2024Q1,2023-11-09,2.0,2.54878083,2.72442838094152,2.085759093902354,0.3,-0.5487808300000001,True,True,True,True,True,True,0.17564755094152007,False,-0.17564755094152007,False,0.3772626421952925,True,False,False,False,True
CONST_2,report,2023-11-09,2024Q1,2024-02-15,2.0,2.72442838094152,2.86348243690547,2.085759093902354,0.3,-0.7244283809415202,True,True,True,True,False,False,,False,,False,0.5529101931368126,True,False,False,False,True
CONST_2,report,2024-02-15,2024Q1,2024-05-09,2.0,2.86348243690547,,2.085759093902354,0.3,-0.8634824369054699,True,True,True,False,False,False,,False,,False,0.6919642491007623,True,False,False,False,True
CONST_2,report,2022-08-11,2024Q2,2022-11-10,2.0,2.12552284,2.12845486,2.4619743363836153,0.3,-0.1255228399999999,False,True,True,True,True,True,0.002932020000000257,False,-0.002932020000000257,False,-0.1255228399999999,False,False,False,False,True
CONST_2,report,2022-11-10,2024Q2,2023-02-09,2.0,2.12845486,1.95024725,2.4619743363836153,0.3,-0.12845486000000017,False,True,True,True,True,True,-0.17820761000000007,True,0.07870211000000027,False,-0.12845486000000017,False,False,False,False,True
CONST_2,report,2023-02-09,2024Q2,2023-05-11,2.0,1.95024725,2.10115528,2.4619743363836153,0.3,0.0497527499999999,False,True,True,True,True,True,0.15090802999999986,True,-0.05140253000000006,False,0.0497527499999999,False,False,False,False,True
CONST_2,report,2023-05-11,2024Q2,2023-08-10,2.0,2.10115528,2.34805158,2.4619743363836153,0.3,-0.10115527999999996,False,True,True,True,True,True,0.24689629999999996,False,-0.24689629999999996,False,-0.10115527999999996,False,False,False,False,True
CONST_2,report,2023-08-10,2024Q2,2023-11-09,2.0,2.34805158,2.60050989,2.4619743363836153,0.3,-0.3480515799999999,True,True,True,True,True,True,0.2524583100000002,False,-0.2524583100000002,False,-0.3480515799999999,False,True,False,True,True
CONST_2,report,2023-11-09,2024Q2,2024-02-15,2.0,2.60050989,2.64855616,2.4619743363836153,0.3,-0.6005098900000001,True,True,True,True,True,True,0.048046269999999947,False,-0.048046269999999947,False,-0.3234387827672305,False,True,False,False,True
CONST_2,report,2024-02-15,2024Q2,2024-05-09,2.0,2.64855616,2.43930764498391,2.4619743363836153,0.3,-0.64855616,True,True,True,True,False,False,,False,,False,-0.27539251276723054,False,True,False,False,True
CONST_2,report,2024-05-09,2024Q2,2024-08-08,2.0,2.43930764498391,,2.4619743363836153,0.3,-0.4393076449839102,True,True,True,False,False,False,,False,,False,-0.4393076449839102,False,True,False,False,True
CONST_2,report,2022-08-11,2024Q3,2022-11-10,2.0,2.26492047,2.15957969,2.3104616266815143,0.3,-0.26492046999999985,False,True,True,True,True,True,-0.10534077999999969,True,0.10534077999999969,False,-0.26492046999999985,False,True,False,False,True
CONST_2,report,2022-11-10,2024Q3,2023-02-09,2.0,2.15957969,2.06427262,2.3104616266815143,0.3,-0.15957969000000016,False,True,True,True,True,True,-0.09530707000000005,True,0.09530707000000005,False,-0.15957969000000016,False,True,False,False,True
CONST_2,report,2023-02-09,2024Q3,2023-05-11,2.0,2.06427262,1.97289662,2.3104616266815143,0.3,-0.06427262000000011,False,True,True,True,True,True,-0.09137600000000012,True,0.0371692400000001,False,-0.06427262000000011,False,False,False,False,True
CONST_2,report,2023-05-11,2024Q3,2023-08-10,2.0,1.97289662,1.87132286,2.3104616266815143,0.3,0.02710338000000001,False,True,True,True,True,True,-0.10157375999999996,False,-0.10157375999999996,False,0.02710338000000001,False,False,False,False,True
CONST_2,report,2023-08-10,2024Q3,2023-11-09,2.0,1.87132286,2.23573565,2.3104616266815143,0.3,0.12867713999999997,False,True,True,True,True,True,0.36441279000000004,True,-0.1070585100000001,False,0.12867713999999997,False,False,False,False,True
