clock,report_date,cutoff_date,quarter,quarters_ahead,origin,as_of_utc,model,forecast,realised,error,model_cnb_deviation,realised_cnb_error,abs_error_gain_vs_cnb,squared_error_gain_vs_cnb,material_gain,material_loss,deviation_direction_correct,threshold,capture_ratio,relative_absolute_error_gain
cutoff,2025-11-13,2025-10-24,2026Q1,2,2025-09,2025-10-05 21:59:00+00:00,PRESS_MOMENTUM_R23B,2.537471257925447,1.6208666864394388,0.916604571486008,0.3611953879254468,-0.5554091835605612,-0.3611953879254468,-0.5316845792856393,False,True,False,0.5,-0.6503230386107983,-0.6503230386107983
cutoff,2025-11-13,2025-10-24,2026Q1,2,2025-09,2025-10-05 21:59:00+00:00,PRESS_JOINT_R23B,2.7582973505303308,1.6208666864394388,1.137430664090892,0.5820214805303308,-0.5554091835605612,-0.5820214805303308,-0.9852691544308385,False,True,False,0.5,-1.047914758627443,-1.047914758627443
cutoff,2025-11-13,2025-10-24,2026Q1,2,2025-09,2025-10-05 21:59:00+00:00,PRESS_SIGNED_R23B,2.6971974686216105,1.6208666864394388,1.0763307821821717,0.5209215986216105,-0.5554091835605612,-0.5209215986216105,-0.8500085914894764,False,True,False,0.5,-0.93790598722574,-0.93790598722574
cutoff,2025-11-13,2025-10-24,2026Q1,2,2025-09,2025-10-05 21:59:00+00:00,PRESS_LEVELS_R23B,2.9334730631057533,1.6208666864394388,1.3126063766663145,0.7571971931057533,-0.5554091835605612,-0.7571971931057533,-1.4144561388816617,False,True,False,0.5,-1.3633141394090567,-1.3633141394090567
report,2026-02-12,2026-01-23,2026Q2,2,2026-01,2026-02-04 22:59:00+00:00,STATE_FAST_R15,1.7297087445755153,2.045921946260844,-0.3162132016853285,0.21854816457551518,0.5347613662608437,0.21854816457551518,0.18597892992507795,True,False,True,0.5,0.408683533187236,0.408683533187236
report,2026-02-12,2026-01-23,2026Q2,2,2026-01,2026-02-04 22:59:00+00:00,STABLE_LOCAL_CORE_R14B,1.7220326077961114,2.045921946260844,-0.32388933846473233,0.21087202779611136,0.5347613662608437,0.21087202779611136,0.18106541527404224,True,False,True,0.5,0.39432921130890575,0.39432921130890575
report,2026-02-12,2026-01-23,2026Q2,2,2026-01,2026-02-04 22:59:00+00:00,DAMPED_P95_Q001_R16,1.6778231885544177,2.045921946260844,-0.3680987577064261,0.1666626085544176,0.5347613662608437,0.1666626085544176,0.15047302342015004,True,False,True,0.5,0.31165790775005914,0.31165790775005914
report,2026-02-12,2026-01-23,2026Q2,2,2026-01,2026-02-04 22:59:00+00:00,CORE_FEEDBACK_R21,1.7204569955478204,2.045921946260844,-0.3254649507130234,0.2092964155478203,0.5347613662608437,0.2092964155478203,0.18004228470253347,True,False,True,0.5,0.39138282746800107,0.39138282746800107
report,2026-02-12,2026-01-23,2026Q2,2,2026-01,2026-02-04 22:59:00+00:00,PRESS_ULC_R23B,1.7752490831363297,2.045921946260844,-0.2706728631245141,0.2640885031363296,0.5347613662608437,0.2640885031363296,0.21270592001314226,True,False,True,0.5,0.493843646527587,0.493843646527587
report,2026-02-12,2026-01-23,2026Q2,2,2026-01,2026-02-04 22:59:00+00:00,PRESS_DOMESTIC_R23B,1.7868630265012442,2.045921946260844,-0.2590589197595996,0.2757024465012441,0.5347613662608437,0.2757024465012441,0.21885819493815353,True,False,True,0.5,0.515561639070918,0.515561639070918
report,2026-02-12,2026-01-23,2026Q2,2,2026-01,2026-02-04 22:59:00+00:00,PRESS_MOMENTUM_R23B,1.6120907656635497,2.045921946260844,-0.4338311805972941,0.10093018566354961,0.5347613662608437,0.10093018566354961,0.0977602255867222,False,False,True,0.5,0.18873873849428063,0.18873873849428063
report,2026-02-12,2026-01-23,2026Q2,2,2026-01,2026-02-04 22:59:00+00:00,PRESS_JOINT_R23B,1.7216579883979166,2.045921946260844,-0.32426395786292717,0.21049740839791653,0.5347613662608437,0.21049740839791653,0.180822604476234,True,False,True,0.5,0.39362867566472814,0.39362867566472814
report,2026-02-12,2026-01-23,2026Q2,2,2026-01,2026-02-04 22:59:00+00:00,PRESS_SIGNED_R23B,1.7081017598064,2.045921946260844,-0.33782018645444367,0.19694117980640002,0.5347613662608437,0.19694117980640002,0.17184724046904912,True,False,True,0.5,0.3682786233857007,0.3682786233857007
report,2026-02-12,2026-01-23,2026Q2,2,2026-01,2026-02-04 22:59:00+00:00,PRESS_LEVELS_R23B,1.7538034414343313,2.045921946260844,-0.29211850482651247,0.24264286143433123,0.5347613662608437,0.24264286143433123,0.20063649798308703,True,False,True,0.5,0.4537404471286654,0.4537404471286654
cutoff,2026-02-12,2026-01-23,2026Q2,2,2025-12,2026-01-06 22:59:00+00:00,STATE_FAST_R15,1.5604322718656236,2.045921946260844,-0.48548967439522017,0.049271691865623524,0.5347613662608437,0.049271691865623524,0.050269494900787304,False,False,True,0.5,0.09213771782008273,0.09213771782008273
cutoff,2026-02-12,2026-01-23,2026Q2,2,2025-12,2026-01-06 22:59:00+00:00,STABLE_LOCAL_CORE_R14B,1.7050961018498894,2.045921946260844,-0.3408258444109544,0.19393552184988927,0.5347613662608437,0.19393552184988927,0.16980746262672408,True,False,True,0.5,0.36265806411170737,0.36265806411170737
cutoff,2026-02-12,2026-01-23,2026Q2,2,2025-12,2026-01-06 22:59:00+00:00,DAMPED_P95_Q001_R16,1.5121007426923239,2.045921946260844,-0.5338212035685199,0.000940162692323776,0.5347613662608437,0.000940162692323776,0.0010046414658210212,False,False,True,0.5,0.0017580976331509845,0.0017580976331509845
cutoff,2026-02-12,2026-01-23,2026Q2,2,2025-12,2026-01-06 22:59:00+00:00,CORE_FEEDBACK_R21,1.533587721954012,2.045921946260844,-0.5123342243068318,0.022427141954011853,0.5347613662608437,0.022427141954011853,0.02348336144908114,False,False,True,0.5,0.04193859797843443,0.04193859797843443
cutoff,2026-02-12,2026-01-23,2026Q2,2,2025-12,2026-01-06 22:59:00+00:00,PRESS_ULC_R23B,1.6776680439132667,2.045921946260844,-0.36825390234757704,0.16650746391326665,0.5347613662608437,0.16650746391326665,0.1503587822509454,True,False,True,0.5,0.3113677883604784,0.3113677883604784
cutoff,2026-02-12,2026-01-23,2026Q2,2,2025-12,2026-01-06 22:59:00+00:00,PRESS_DOMESTIC_R23B,1.6869385485364055,2.045921946260844,-0.3589833977244383,0.17577796853640537,0.5347613662608437,0.17577796853640537,0.15710063900338192,True,False,True,0.5,0.3287035669114981,0.3287035669114981
cutoff,2026-02-12,2026-01-23,2026Q2,2,2025-12,2026-01-06 22:59:00+00:00,PRESS_MOMENTUM_R23B,1.506913333108465,2.045921946260844,-0.5390086131523788,-0.004247246891535106,0.5347613662608437,-0.004247246891535106,-0.004560566207286565,False,False,False,0.5,-0.007942321864484505,-0.007942321864484505
cutoff,2026-02-12,2026-01-23,2026Q2,2,2025-12,2026-01-06 22:59:00+00:00,PRESS_JOINT_R23B,1.6238188414677532,2.045921946260844,-0.42210310479309054,0.11265826146775315,0.5347613662608437,0.11265826146775315,0.10779868776919743,False,False,True,0.5,0.21067015789768398,0.21067015789768398
cutoff,2026-02-12,2026-01-23,2026Q2,2,2025-12,2026-01-06 22:59:00+00:00,PRESS_SIGNED_R23B,1.5741228506850362,2.045921946260844,-0.47179909557580757,0.06296227068503613,0.5347613662608437,0.06296227068503613,0.0633753322590142,False,False,True,0.5,0.11773900408191539,0.11773900408191539
cutoff,2026-02-12,2026-01-23,2026Q2,2,2025-12,2026-01-06 22:59:00+00:00,PRESS_LEVELS_R23B,1.7164712619259905,2.045921946260844,-0.32945068433485325,0.20531068192599045,0.5347613662608437,0.20531068192599045,0.1774319654364611,True,False,True,0.5,0.3839295335816104,0.3839295335816104
report,2022-02-10,2022-01-21,2022Q1,1,2021-12,2022-01-11 22:59:00+00:00,STATE_FAST_R15,10.79035743221643,11.23658150891361,-0.44622407669717923,1.1537254442610791,1.5999495209582584,1.1537254442610791,2.3607225429903105,True,False,True,1.0,0.721101152972675,0.721101152972675
report,2022-02-10,2022-01-21,2022Q1,1,2021-12,2022-01-11 22:59:00+00:00,STABLE_LOCAL_CORE_R14B,10.31548462118809,11.23658150891361,-0.9210968877255183,0.67885263323274,1.5999495209582584,0.67885263323274,1.7114189930369244,True,False,True,1.0,0.42429628206404574,0.42429628206404574
report,2022-02-10,2022-01-21,2022Q1,1,2021-12,2022-01-11 22:59:00+00:00,DAMPED_P95_Q001_R16,10.815482315993968,11.23658150891361,-0.42109919291964104,1.1788503280386173,1.5999495209582584,1.1788503280386173,2.3825139393369876,True,False,True,1.0,0.7368047007711643,0.7368047007711643
report,2022-02-10,2022-01-21,2022Q1,1,2021-12,2022-01-11 22:59:00+00:00,CORE_FEEDBACK_R21,10.901899365574742,11.23658150891361,-0.3346821433388669,1.2652673776193915,1.5999495209582584,1.2652673776193915,2.447826332544663,True,False,True,1.0,0.790817060816759,0.790817060816759
report,2022-02-10,2022-01-21,2022Q1,1,2021-12,2022-01-11 22:59:00+00:00,PRESS_ULC_R23B,10.787759113398986,11.23658150891361,-0.44882239551462355,1.1511271254436348,1.5999495209582584,1.1511271254436348,2.3583969268990757,True,False,True,1.0,0.7194771524755292,0.7194771524755292
report,2022-02-10,2022-01-21,2022Q1,1,2021-12,2022-01-11 22:59:00+00:00,PRESS_DOMESTIC_R23B,10.79035743221643,11.23658150891361,-0.44622407669717923,1.1537254442610791,1.5999495209582584,1.1537254442610791,2.3607225429903105,True,False,True,1.0,0.721101152972675,0.721101152972675
report,2022-02-10,2022-01-21,2022Q1,1,2021-12,2022-01-11 22:59:00+00:00,PRESS_MOMENTUM_R23B,10.847871092274048,11.23658150891361,-0.38871041663956163,1.2112391043186967,1.5999495209582584,1.2112391043186967,2.408742681610459,True,False,True,1.0,0.7570483246204223,0.7570483246204223
report,2022-02-10,2022-01-21,2022Q1,1,2021-12,2022-01-11 22:59:00+00:00,PRESS_JOINT_R23B,10.873123018532814,11.23658150891361,-0.36345849038079514,1.2364910305774632,1.5999495209582584,1.2364910305774632,2.4277363953846742,True,False,True,1.0,0.7728312764748297,0.7728312764748297
report,2022-02-10,2022-01-21,2022Q1,1,2021-12,2022-01-11 22:59:00+00:00,PRESS_SIGNED_R23B,10.878120593010188,11.23658150891361,-0.35846091590342155,1.2414886050548368,1.5999495209582584,1.2414886050548368,2.4313442413842408,True,False,True,1.0,0.7759548590703484,0.7759548590703484
report,2022-02-10,2022-01-21,2022Q1,1,2021-12,2022-01-11 22:59:00+00:00,PRESS_LEVELS_R23B,10.79035743221643,11.23658150891361,-0.44622407669717923,1.1537254442610791,1.5999495209582584,1.1537254442610791,2.3607225429903105,True,False,True,1.0,0.721101152972675,0.721101152972675
report,2022-02-10,2022-01-21,2022Q2,2,2021-12,2022-01-11 22:59:00+00:00,STATE_FAST_R15,11.766130674099614,15.77230851609123,-4.006177841991617,2.2610265140996137,6.267204356091231,2.2610265140996137,23.228389539344292,True,False,True,1.0,0.36077114860664683,0.36077114860664683
report,2022-02-10,2022-01-21,2022Q2,2,2021-12,2022-01-11 22:59:00+00:00,STABLE_LOCAL_CORE_R14B,10.617180777830512,15.77230851609123,-5.155127738260719,1.1120766178305121,6.267204356091231,1.1120766178305121,12.70250844322383,True,False,True,1.0,0.17744380981444477,0.17744380981444477
report,2022-02-10,2022-01-21,2022Q2,2,2021-12,2022-01-11 22:59:00+00:00,DAMPED_P95_Q001_R16,11.903237780405385,15.77230851609123,-3.8690707356858454,2.3981336204053854,6.267204356091231,2.3981336204053854,24.308142083268294,True,False,True,1.0,0.3826480650937428,0.3826480650937428
report,2022-02-10,2022-01-21,2022Q2,2,2021-12,2022-01-11 22:59:00+00:00,CORE_FEEDBACK_R21,12.013603124983982,15.77230851609123,-3.7587053911072488,2.508498964983982,6.267204356091231,2.508498964983982,25.149984223870206,True,False,True,1.0,0.40025804528711717,0.40025804528711717
report,2022-02-10,2022-01-21,2022Q2,2,2021-12,2022-01-11 22:59:00+00:00,PRESS_ULC_R23B,11.798783512178446,15.77230851609123,-3.973525003912785,2.2936793521784455,6.267204356091231,2.2936793521784455,23.488949484288803,True,False,True,1.0,0.3659812608390804,0.3659812608390804
report,2022-02-10,2022-01-21,2022Q2,2,2021-12,2022-01-11 22:59:00+00:00,PRESS_DOMESTIC_R23B,11.766130674099614,15.77230851609123,-4.006177841991617,2.2610265140996137,6.267204356091231,2.2610265140996137,23.228389539344292,True,False,True,1.0,0.36077114860664683,0.36077114860664683
report,2022-02-10,2022-01-21,2022Q2,2,2021-12,2022-01-11 22:59:00+00:00,PRESS_MOMENTUM_R23B,11.852979130059358,15.77230851609123,-3.9193293860318725,2.347874970059358,6.267204356091231,2.347874970059358,23.916707604795924,True,False,True,1.0,0.37462875576690075,0.37462875576690075
report,2022-02-10,2022-01-21,2022Q2,2,2021-12,2022-01-11 22:59:00+00:00,PRESS_JOINT_R23B,11.912494274897862,15.77230851609123,-3.8598142411933694,2.4073901148978614,6.267204356091231,2.4073901148978614,24.379684464489756,True,False,True,1.0,0.38412503855216834,0.38412503855216834
report,2022-02-10,2022-01-21,2022Q2,2,2021-12,2022-01-11 22:59:00+00:00,PRESS_SIGNED_R23B,11.895648332951831,15.77230851609123,-3.8766601831394,2.390544172951831,6.267204356091231,2.390544172951831,24.249356265470496,True,False,True,1.0,0.38143708695702727,0.38143708695702727
report,2022-02-10,2022-01-21,2022Q2,2,2021-12,2022-01-11 22:59:00+00:00,PRESS_LEVELS_R23B,11.766130674099614,15.77230851609123,-4.006177841991617,2.2610265140996137,6.267204356091231,2.2610265140996137,23.228389539344292,True,False,True,1.0,0.36077114860664683,0.36077114860664683
report,2022-02-10,2022-01-21,2022Q3,3,2021-12,2022-01-11 22:59:00+00:00,STATE_FAST_R15,11.507533927035754,17.578003612072624,-6.070469685036871,3.3371534970357537,9.407623182072625,3.3371534970357537,51.65277173891861,True,False,True,1.0,0.3547286527584467,0.3547286527584467
report,2022-02-10,2022-01-21,2022Q3,3,2021-12,2022-01-11 22:59:00+00:00,STABLE_LOCAL_CORE_R14B,9.738990276594148,17.578003612072624,-7.839013335478477,1.568609846594148,9.407623182072625,1.568609846594148,27.053243862060867,True,False,True,1.0,0.16673816714760917,0.16673816714760917
report,2022-02-10,2022-01-21,2022Q3,3,2021-12,2022-01-11 22:59:00+00:00,DAMPED_P95_Q001_R16,11.843816503523634,17.578003612072624,-5.734187108548991,3.673436073523634,9.407623182072625,3.673436073523634,55.622472140020825,True,False,True,1.0,0.39047440596088234,0.39047440596088234
report,2022-02-10,2022-01-21,2022Q3,3,2021-12,2022-01-11 22:59:00+00:00,CORE_FEEDBACK_R21,11.852727869108884,17.578003612072624,-5.72527574296374,3.6823474391088844,9.407623182072625,3.6823474391088844,55.72459160290125,True,False,True,1.0,0.39142165537901724,0.39142165537901724
report,2022-02-10,2022-01-21,2022Q3,3,2021-12,2022-01-11 22:59:00+00:00,PRESS_ULC_R23B,11.558611961373657,17.578003612072624,-6.019391650698967,3.3882315313736573,9.407623182072625,3.3882315313736573,52.27029809136582,True,False,True,1.0,0.3601580830565521,0.3601580830565521
report,2022-02-10,2022-01-21,2022Q3,3,2021-12,2022-01-11 22:59:00+00:00,PRESS_DOMESTIC_R23B,11.507533927035754,17.578003612072624,-6.070469685036871,3.3371534970357537,9.407623182072625,3.3371534970357537,51.65277173891861,True,False,True,1.0,0.3547286527584467,0.3547286527584467
report,2022-02-10,2022-01-21,2022Q3,3,2021-12,2022-01-11 22:59:00+00:00,PRESS_MOMENTUM_R23B,11.591255291410251,17.578003612072624,-5.9867483206623735,3.420874861410251,9.407623182072625,3.420874861410251,52.66221848091651,True,False,True,1.0,0.36362796374849987,0.36362796374849987
report,2022-02-10,2022-01-21,2022Q3,3,2021-12,2022-01-11 22:59:00+00:00,PRESS_JOINT_R23B,11.660081657420752,17.578003612072624,-5.917921954651872,3.4897012274207526,9.407623182072625,3.4897012274207526,53.48157367451962,True,False,True,1.0,0.3709439844562232,0.3709439844562232
report,2022-02-10,2022-01-21,2022Q3,3,2021-12,2022-01-11 22:59:00+00:00,PRESS_SIGNED_R23B,11.630772234758302,17.578003612072624,-5.947231377314322,3.460391804758302,9.407623182072625,3.460391804758302,53.133812880558246,True,False,True,1.0,0.3678284873646408,0.3678284873646408
report,2022-02-10,2022-01-21,2022Q3,3,2021-12,2022-01-11 22:59:00+00:00,PRESS_LEVELS_R23B,11.507533927035754,17.578003612072624,-6.070469685036871,3.3371534970357537,9.407623182072625,3.3371534970357537,51.65277173891861,True,False,True,1.0,0.3547286527584467,0.3547286527584467
report,2022-02-10,2022-01-21,2022Q4,4,2021-12,2022-01-11 22:59:00+00:00,STATE_FAST_R15,11.239183819807941,15.699043922150208,-4.459860102342267,4.611719009807941,9.071579112150207,4.61171900980794,62.40319545553557,True,False,True,1.0,0.5083700371009431,0.508370037100943
report,2022-02-10,2022-01-21,2022Q4,4,2021-12,2022-01-11 22:59:00+00:00,STABLE_LOCAL_CORE_R14B,8.87911240826681,15.699043922150208,-6.8199315138833985,2.2516475982668096,9.071579112150207,2.2516475982668087,35.78208173394003,True,False,True,1.0,0.24820900203042034,0.24820900203042026
report,2022-02-10,2022-01-21,2022Q4,4,2021-12,2022-01-11 22:59:00+00:00,DAMPED_P95_Q001_R16,11.852632817135264,15.699043922150208,-3.846411105014944,5.225168007135264,9.071579112150207,5.225168007135263,67.49866919921766,True,False,True,1.0,0.5759932138095811,0.575993213809581
report,2022-02-10,2022-01-21,2022Q4,4,2021-12,2022-01-11 22:59:00+00:00,CORE_FEEDBACK_R21,11.655090337715748,15.699043922150208,-4.04395358443446,5.027625527715748,9.071579112150207,5.027625527715747,65.93998699493962,True,False,True,1.0,0.5542172388687978,0.5542172388687977
report,2022-02-10,2022-01-21,2022Q4,4,2021-12,2022-01-11 22:59:00+00:00,PRESS_ULC_R23B,11.287386384568299,15.699043922150208,-4.41165753758191,4.6599215745682985,9.071579112150207,4.659921574568298,62.830825359096664,True,False,True,1.0,0.5136836174781231,0.513683617478123
report,2022-02-10,2022-01-21,2022Q4,4,2021-12,2022-01-11 22:59:00+00:00,PRESS_DOMESTIC_R23B,11.239183819807941,15.699043922150208,-4.459860102342267,4.611719009807941,9.071579112150207,4.61171900980794,62.40319545553557,True,False,True,1.0,0.5083700371009431,0.508370037100943
report,2022-02-10,2022-01-21,2022Q4,4,2021-12,2022-01-11 22:59:00+00:00,PRESS_MOMENTUM_R23B,11.323139025625936,15.699043922150208,-4.375904896524272,4.695674215625936,9.071579112150207,4.695674215625935,63.14500392457484,True,False,True,1.0,0.5176247880963402,0.51762478809634
report,2022-02-10,2022-01-21,2022Q4,4,2021-12,2022-01-11 22:59:00+00:00,PRESS_JOINT_R23B,11.390394012014495,15.699043922150208,-4.308649910135713,4.762929202014495,9.071579112150207,4.762929202014494,63.72908353988745,True,False,True,1.0,0.5250386005712243,0.5250386005712242
report,2022-02-10,2022-01-21,2022Q4,4,2021-12,2022-01-11 22:59:00+00:00,PRESS_SIGNED_R23B,11.363015133561676,15.699043922150208,-4.336028788588532,4.735550323561676,9.071579112150207,4.735550323561675,63.49240193253141,True,False,True,1.0,0.5220205065752024,0.5220205065752023
report,2022-02-10,2022-01-21,2022Q4,4,2021-12,2022-01-11 22:59:00+00:00,PRESS_LEVELS_R23B,11.239183819807941,15.699043922150208,-4.459860102342267,4.611719009807941,9.071579112150207,4.61171900980794,62.40319545553557,True,False,True,1.0,0.5083700371009431,0.508370037100943
cutoff,2022-02-10,2022-01-21,2022Q1,1,2021-12,2022-01-11 22:59:00+00:00,STATE_FAST_R15,10.79035743221643,11.23658150891361,-0.44622407669717923,1.1537254442610791,1.5999495209582584,1.1537254442610791,2.3607225429903105,True,False,True,1.0,0.721101152972675,0.721101152972675
cutoff,2022-02-10,2022-01-21,2022Q1,1,2021-12,2022-01-11 22:59:00+00:00,STABLE_LOCAL_CORE_R14B,10.31548462118809,11.23658150891361,-0.9210968877255183,0.67885263323274,1.5999495209582584,0.67885263323274,1.7114189930369244,True,False,True,1.0,0.42429628206404574,0.42429628206404574
cutoff,2022-02-10,2022-01-21,2022Q1,1,2021-12,2022-01-11 22:59:00+00:00,DAMPED_P95_Q001_R16,10.815482315993968,11.23658150891361,-0.42109919291964104,1.1788503280386173,1.5999495209582584,1.1788503280386173,2.3825139393369876,True,False,True,1.0,0.7368047007711643,0.7368047007711643
cutoff,2022-02-10,2022-01-21,2022Q1,1,2021-12,2022-01-11 22:59:00+00:00,CORE_FEEDBACK_R21,10.901899365574742,11.23658150891361,-0.3346821433388669,1.2652673776193915,1.5999495209582584,1.2652673776193915,2.447826332544663,True,False,True,1.0,0.790817060816759,0.790817060816759
cutoff,2022-02-10,2022-01-21,2022Q1,1,2021-12,2022-01-11 22:59:00+00:00,PRESS_ULC_R23B,10.787759113398986,11.23658150891361,-0.44882239551462355,1.1511271254436348,1.5999495209582584,1.1511271254436348,2.3583969268990757,True,False,True,1.0,0.7194771524755292,0.7194771524755292
cutoff,2022-02-10,2022-01-21,2022Q1,1,2021-12,2022-01-11 22:59:00+00:00,PRESS_DOMESTIC_R23B,10.79035743221643,11.23658150891361,-0.44622407669717923,1.1537254442610791,1.5999495209582584,1.1537254442610791,2.3607225429903105,True,False,True,1.0,0.721101152972675,0.721101152972675
