scope,sample,h,model,n_intended,n_common,n_own_forecasts,mm_n,mm_rmse,mm_mae,mm_bias,cumulative_log_n,cumulative_log_rmse,cumulative_log_mae,cumulative_log_bias,cumulative_pct_n,cumulative_pct_rmse,cumulative_pct_mae,cumulative_pct_bias
common,recent_targets,5,FOOD_DOMESTIC_PIPELINE_R14,36,31,36,31,0.889887819501707,0.729215422309484,0.12944685013958815,31,1.9699929000462777,1.6438325750024732,0.5828331994378947,31,1.9710597250467445,1.6483675707278178,0.5797636300772768
common,recent_targets,5,FOOD_OWN_LEVEL_AR_R14,36,31,36,31,1.0244653759892812,0.8322687262646606,0.032995567783857004,31,3.041743884766546,2.4878968190435526,0.31158594296609415,31,3.0323034231865718,2.487410224400285,0.32316746871621455
common,recent_targets,6,FOOD_STABLE_PIPELINE_R14B,37,31,37,31,0.9179157869779234,0.7814622051470372,0.30753385478105805,31,2.945297365866613,2.4462130010896477,1.7277636724588634,31,2.9599685282943806,2.4637642437137215,1.7350683653747057
common,recent_targets,6,FOOD_STABLE_OWN_AR_R14B,37,31,37,31,0.9389605232837781,0.8013933536884162,0.338930828655558,31,3.329136880227689,2.693195040876604,2.0196630321032254,31,3.3539128140152665,2.718187616955259,2.035286734397344
common,recent_targets,6,INDEPENDENT_BRIDGE,37,31,37,31,1.0394648964125164,0.8519799740793649,0.4903563110257438,31,3.245372482100206,2.755018384205184,2.0566964299033774,31,3.2675312433092647,2.7799104452896013,2.0731759913455514
common,recent_targets,6,FOOD_TREND_R12,37,31,37,31,1.0276490696865428,0.8493500633263301,0.13539359594560382,31,3.013932148712273,2.5227378600132244,1.0255043088468225,31,3.0212288026703815,2.531697493155357,1.0249640231513633
common,recent_targets,6,FOOD_COST_R12,37,31,37,31,1.0265973901032905,0.8468639575689032,0.11879559023120023,31,2.9752066906193946,2.49390427293477,0.9617110051349916,31,2.981560827412313,2.5019759355767555,0.9603731579020003
common,recent_targets,6,FOOD_DOMESTIC_PIPELINE_R14,37,31,37,31,0.9237587906499576,0.746968299414177,0.1410074269663176,31,2.3812191925463226,2.019003081243096,0.7967161226036951,31,2.3836479560756314,2.0241618558438192,0.7899401818304592
common,recent_targets,6,FOOD_OWN_LEVEL_AR_R14,37,31,37,31,1.054581316297139,0.8610050433718781,0.05282764222550532,31,3.8132191571841383,3.0344948403368655,0.4838088976465763,31,3.8032859724621733,3.0352975180884374,0.5008560846001685
common,recent_targets,7,FOOD_STABLE_PIPELINE_R14B,38,31,38,31,0.9215891712313513,0.7882559690006852,0.31801304028915545,31,3.354387633427089,2.7947154177737,2.0365854507208527,31,3.3727102171186405,2.8184191044763476,2.0456242142314185
common,recent_targets,7,FOOD_STABLE_OWN_AR_R14B,38,31,38,31,0.9399793790508169,0.8005552601929715,0.3449170469360621,31,3.820902390345686,3.075576011327607,2.3815933928769777,31,3.850815893149416,3.10819677341844,2.4018070612969726
common,recent_targets,7,INDEPENDENT_BRIDGE,38,31,38,31,1.0394648964125164,0.8519799740793649,0.4903563110257438,31,3.685337013303539,3.1231895960734315,2.4692972840874403,31,3.7176628270742995,3.1588966962457503,2.492033566217057
common,recent_targets,7,FOOD_TREND_R12,38,31,38,31,1.040388240727158,0.8666620373435197,0.16201179331900595,31,3.5599516745115105,3.0304209132602073,1.2088721351835177,31,3.571864591831051,3.045606055247152,1.2066860086529134
common,recent_targets,7,FOOD_COST_R12,38,31,38,31,1.0409973080282107,0.8672874136281851,0.14974692907240483,31,3.525038914542943,3.003800579729461,1.1372388118336,31,3.535629483082956,3.0177333737472756,1.1339491175264511
common,recent_targets,7,FOOD_DOMESTIC_PIPELINE_R14,38,31,38,31,0.878288122254933,0.7118843634278317,0.12771979738204936,31,2.596071018396313,2.218038835589877,0.8702397557714987,31,2.6040051894531864,2.2270562053269893,0.8619328446921123
common,recent_targets,7,FOOD_OWN_LEVEL_AR_R14,38,31,38,31,1.0515963592915194,0.8766359590186231,0.08045959797099483,31,4.592249345992314,3.648840190672268,0.7116879367920073,31,4.583146837422807,3.654175170794341,0.7350993287372615
common,recent_targets,8,FOOD_STABLE_PIPELINE_R14B,39,31,39,31,0.9295310668972535,0.7935133268790531,0.3270607973643937,31,3.7743874749817934,3.1660356888837358,2.384019424507805,31,3.792318249816539,3.192629195649568,2.3921435335088885
common,recent_targets,8,FOOD_STABLE_OWN_AR_R14B,39,31,39,31,0.9354544049827173,0.7965711343696559,0.3487673138632932,31,4.248650723514586,3.4599720286965985,2.7572304828733234,31,4.278175305857013,3.4961594184236446,2.77838946456411
common,recent_targets,8,INDEPENDENT_BRIDGE,39,31,39,31,1.0394648964125164,0.8519799740793649,0.4903563110257438,31,4.18559831448789,3.5599044698135716,2.923069434223584,31,4.221945772795583,3.603869909656723,2.9495507257754126
common,recent_targets,8,FOOD_TREND_R12,39,31,39,31,1.0198895415030411,0.8434008583424248,0.18639017751360534,31,4.212601152088619,3.559709532567562,1.4932218190268745,31,4.2292785286234045,3.579787057646798,1.4898516860406856
common,recent_targets,8,FOOD_COST_R12,39,31,39,31,1.021448061563894,0.8442324190193427,0.17749111836322187,31,4.186476180396738,3.538665727426538,1.418782606714694,31,4.20173720290554,3.557441488757547,1.4142426453231336
common,recent_targets,8,FOOD_DOMESTIC_PIPELINE_R14,39,31,39,31,0.9134195592858064,0.7398992501827222,0.11978966732122603,31,2.9038677028244555,2.483873399844784,1.016783015423187,31,2.913667217468841,2.495262839225012,1.0048584356513661
common,recent_targets,8,FOOD_OWN_LEVEL_AR_R14,39,31,39,31,1.0136820581352872,0.840580992937579,0.1065728758544173,31,5.289731169478194,4.242501805170683,0.9953518560320814,31,5.287866916763035,4.252721532313762,1.023670448206375
common,recent_targets,9,FOOD_STABLE_PIPELINE_R14B,40,31,40,31,0.9341492372806545,0.7964128814496393,0.33475537675991096,31,4.1300299033403025,3.4125393724865627,2.7250638281625745,31,4.153746746449453,3.4445611896866604,2.7382573313773153
common,recent_targets,9,FOOD_STABLE_OWN_AR_R14B,40,31,40,31,0.9394791498234045,0.7999451958467633,0.3516603197411643,31,4.611117189764839,3.724562302749023,3.113061956455513,31,4.648380273442908,3.767314866064075,3.140423660023626
common,recent_targets,9,INDEPENDENT_BRIDGE,40,31,40,31,1.0394648964125164,0.8519799740793649,0.4903563110257438,31,4.661134428254805,3.833363773294101,3.4010285308549077,31,4.707620184504943,3.884579766316451,3.4392586646230408
common,recent_targets,9,FOOD_TREND_R12,40,31,40,31,1.0759393986558257,0.8807480530826639,0.2178053789753086,31,5.0634279967050775,4.189465279007026,1.886849738836317,31,5.117901183531544,4.231366357019711,1.8977909498324155
common,recent_targets,9,FOOD_COST_R12,40,31,40,31,1.0789871342713673,0.883046221954825,0.21130220149731532,31,5.054265393232716,4.1890959252727,1.8117458328145628,31,5.108046277733222,4.2300626229159795,1.8216580389996933
common,recent_targets,9,FOOD_DOMESTIC_PIPELINE_R14,40,31,40,31,1.0169470085807661,0.7878107093287628,0.14724487423157387,31,3.8420328179000784,3.0261748363543033,1.3977111830907292,31,3.9035528745301864,3.0584424389975458,1.4023464464169784
common,recent_targets,9,FOOD_OWN_LEVEL_AR_R14,40,31,40,31,1.1197534053782774,0.8907785593622843,0.1597948557590183,31,6.476654323675254,5.040716192398859,1.4788889163431673,31,6.582066654033848,5.0934779829306045,1.543498776393917
common,recent_targets,10,FOOD_STABLE_PIPELINE_R14B,41,31,41,31,0.9436699345892613,0.8028291849000355,0.34176039135920766,31,4.704471280786733,3.8122391252425096,3.141554462420205,31,4.739711405719827,3.8555944203266415,3.160590153861465
common,recent_targets,10,FOOD_STABLE_OWN_AR_R14B,41,31,41,31,0.9392392671043435,0.7999712897494375,0.35389890183966477,31,5.079365350632901,4.089700390178894,3.516238505634248,31,5.125329123607166,4.142473171891559,3.5486361748583195
common,recent_targets,10,INDEPENDENT_BRIDGE,41,31,41,31,1.0394648964125164,0.8519799740793649,0.4903563110257438,31,5.308214436430475,4.324052741793184,3.9247493454310183,31,5.371105569682947,4.392293485456491,3.9760688899372396
common,recent_targets,10,FOOD_TREND_R12,41,31,41,31,1.0934164354520666,0.8880364585132031,0.2547406997938267,31,6.317719257924869,4.936286007144509,2.434426361500361,31,6.454079725280112,5.018466310356726,2.4731717400208417
common,recent_targets,10,FOOD_COST_R12,41,31,41,31,1.0957682709284444,0.8892107458588272,0.2499939064821042,31,6.328200531491036,4.949187667933235,2.3604806017456754,31,6.465988464029767,5.0308215799573555,2.3988113452310853
common,recent_targets,10,FOOD_DOMESTIC_PIPELINE_R14,41,31,41,31,1.150135560832874,0.8782356921544254,0.19966703301429442,31,5.794088947240104,3.917066132425902,2.056448612740511,31,6.043180514958554,4.011177989798965,2.113983667427898
common,recent_targets,10,FOOD_OWN_LEVEL_AR_R14,41,31,41,31,1.1827443061389753,0.9127216011006031,0.22500967870116395,31,8.075278270479506,5.95209923943982,2.1711908065043293,31,8.366649307770668,6.0822063301010765,2.299445834498484
common,recent_targets,11,FOOD_STABLE_PIPELINE_R14B,42,31,42,31,0.9422035802689777,0.7999903974880861,0.3465089024054133,31,5.204780019588876,4.170364147530494,3.549577130210437,31,5.247971301385018,4.222890713772495,3.575270460922345
common,recent_targets,11,FOOD_STABLE_OWN_AR_R14B,42,31,42,31,0.940802905233395,0.8016390513545563,0.35536036750195726,31,5.539679881162411,4.467943289677696,3.9232899568318835,31,5.5935675126775495,4.531177707478071,3.962878732439829
common,recent_targets,11,INDEPENDENT_BRIDGE,42,31,42,31,1.0394648964125164,0.8519799740793649,0.4903563110257438,31,5.9450138299441475,4.77585736172167,4.482754501873068,31,6.026635573530693,4.859308015261755,4.5519937764328775
common,recent_targets,11,FOOD_TREND_R12,42,31,42,31,1.136371166967028,0.9185341517591789,0.2924331649368633,31,7.695060046788349,5.852245679370035,3.1123366202403293,31,7.957017772671407,5.996566384991049,3.2024688667030694
common,recent_targets,11,FOOD_COST_R12,42,31,42,31,1.1389733315873765,0.9202461920065585,0.28896475233179203,31,7.725798551733811,5.862392263056569,3.0407200790369844,31,7.992683996579341,6.007597594755038,3.1315279920889276
common,recent_targets,11,FOOD_DOMESTIC_PIPELINE_R14,42,31,42,31,1.2880942648334046,0.9619980653787444,0.2782901320194855,31,8.123063413311895,4.978094214601013,2.9708907858914566,31,8.71506263073113,5.193527148130122,3.1429111227517925
common,recent_targets,11,FOOD_OWN_LEVEL_AR_R14,42,31,42,31,1.3103148120316699,0.9834295134890098,0.30393711694396414,31,9.996749173387933,7.036527813438205,3.059615024789839,31,10.580492967930972,7.290009206710688,3.3032920225912483
common,recent_targets,12,FOOD_STABLE_PIPELINE_R14B,43,31,43,31,0.922905373208101,0.7860552146190088,0.36466907750686217,31,5.622637912649128,4.540505817021203,3.9251693449720126,31,5.678988266148105,4.606779178097567,3.9628648405491997
common,recent_targets,12,FOOD_STABLE_OWN_AR_R14B,43,31,43,31,0.920908334520439,0.7856277883351612,0.37122844105605196,31,5.919691967923964,4.836951278836286,4.302060601032893,31,5.985732149781762,4.914317730194139,4.354808676278588
common,recent_targets,12,INDEPENDENT_BRIDGE,43,31,43,31,0.9559398451791831,0.7712326170918299,0.49865955451579985,31,6.418880736995298,5.253620250563472,4.984488784640663,31,6.5189172143163905,5.357644196880401,5.074346465014405
common,recent_targets,12,FOOD_TREND_R12,43,31,43,31,1.138670995528616,0.8967143743608618,0.36749450031400205,31,8.94321919950777,6.815357257896062,3.7957195895412577,31,9.331048426493831,7.034226402860929,3.9522105835699817
common,recent_targets,12,FOOD_COST_R12,43,31,43,31,1.1407763605388435,0.8976317874002336,0.36501667585845526,31,8.993418974100988,6.805531429870256,3.728634672992281,31,9.390401014505844,7.026211923659479,3.887427034357704
common,recent_targets,12,FOOD_DOMESTIC_PIPELINE_R14,43,31,43,31,1.3124924739994337,0.9248667472735862,0.37678218004640895,31,10.219960071080326,6.119096109489721,3.9573570086823944,31,11.187000717896762,6.501579527232895,4.288537962681056
common,recent_targets,12,FOOD_OWN_LEVEL_AR_R14,43,31,43,31,1.30675172516148,0.9455142632710649,0.39923613570518945,31,11.69449999880575,8.23088437268599,3.991224838174307,31,12.558961435150756,8.63177273691273,4.376706661689398
common,recent_origins,1,FOOD_STABLE_PIPELINE_R14B,31,30,31,30,0.7944659037807148,0.6813121289377919,0.11753931873270111,30,0.7932835099398634,0.680396558677107,0.12111865703157038,30,0.7944659037807148,0.6813121289377919,0.11753931873270108
common,recent_origins,1,FOOD_STABLE_OWN_AR_R14B,31,30,31,30,0.8206506953940524,0.7063704866950604,0.17954022585809776,30,0.8198769594166034,0.7055547631061155,0.1830575663045722,30,0.8206506953940523,0.7063704866950606,0.1795402258580977
common,recent_origins,1,INDEPENDENT_BRIDGE,31,30,31,30,0.8440303012916801,0.6820904208285868,0.09254046056477078,30,0.8429019335806954,0.6811174897207137,0.09393919625480553,30,0.8440303012916801,0.6820904208285868,0.09254046056477083
common,recent_origins,1,FOOD_TREND_R12,31,30,31,30,0.8440303012916801,0.6820904208285868,0.09254046056477078,30,0.8429019335806954,0.6811174897207137,0.09393919625480553,30,0.8440303012916801,0.6820904208285868,0.09254046056477083
common,recent_origins,1,FOOD_COST_R12,31,30,31,30,0.8440303012916801,0.6820904208285868,0.09254046056477078,30,0.8429019335806954,0.6811174897207137,0.09393919625480553,30,0.8440303012916801,0.6820904208285868,0.09254046056477083
common,recent_origins,1,FOOD_DOMESTIC_PIPELINE_R14,31,30,31,30,0.8318706663222264,0.6971585696861897,-0.0410896528969512,30,0.8294821665453267,0.6958608474172137,-0.0371633732643756,30,0.8318706663222264,0.6971585696861897,-0.04108965289695118
common,recent_origins,1,FOOD_OWN_LEVEL_AR_R14,31,30,31,30,0.8817927764885934,0.7136754884714284,-0.07058399350312426,30,0.8802126149505128,0.7127654795413191,-0.06697942636998037,30,0.8817927764885936,0.7136754884714284,-0.07058399350312426
common,recent_origins,2,FOOD_STABLE_PIPELINE_R14B,31,29,31,29,0.8261639091525322,0.7073628866274487,0.139756742598884,29,1.0148973517998734,0.8047147627286442,0.2817258227323747,29,1.0127983673242305,0.8044696296929035,0.27978214397528195
common,recent_origins,2,FOOD_STABLE_OWN_AR_R14B,31,29,31,29,0.8565675613308951,0.7374891850398311,0.1969986900630892,29,1.102448904603518,0.8899356825194382,0.39788359024186754,29,1.100884499325779,0.8903325834197492,0.39638109998444304
common,recent_origins,2,INDEPENDENT_BRIDGE,31,29,31,29,0.8679619668730466,0.6977376749232969,0.1079692985658882,29,1.2012804395896306,0.9209445804065352,0.21361526189971017,29,1.2010847564331504,0.9219257098974569,0.2146496666789823
common,recent_origins,2,FOOD_TREND_R12,31,29,31,29,0.8679619668730466,0.6977376749232969,0.1079692985658882,29,1.2012804395896306,0.9209445804065352,0.21361526189971017,29,1.2010847564331504,0.9219257098974569,0.2146496666789823
common,recent_origins,2,FOOD_COST_R12,31,29,31,29,0.8679619668730466,0.6977376749232969,0.1079692985658882,29,1.2012804395896306,0.9209445804065352,0.21361526189971017,29,1.2010847564331504,0.9219257098974569,0.2146496666789823
common,recent_origins,2,FOOD_DOMESTIC_PIPELINE_R14,31,29,31,29,0.856258734980603,0.7214095083692996,-0.000560710745107061,29,1.0302623354241944,0.7789784081152376,-0.023127974569099825,29,1.0279883180923681,0.7784600424709073,-0.025938110539300854
common,recent_origins,2,FOOD_OWN_LEVEL_AR_R14,31,29,31,29,0.9318556402104934,0.7423274043038597,-0.07965587533113584,29,1.2344509170467135,0.8555280972475742,-0.13612802002221364,29,1.2309078946202516,0.8541964363450157,-0.13728437221232553
common,recent_origins,3,FOOD_STABLE_PIPELINE_R14B,31,28,31,28,0.8347513201555875,0.7107477321407004,0.15313478158992014,28,1.3101974221597303,1.060023268846169,0.4200046222368377,28,1.312535400250263,1.0634419921104314,0.4200881918443555
common,recent_origins,3,FOOD_STABLE_OWN_AR_R14B,31,28,31,28,0.846140196355321,0.7270502782910573,0.2013918920704179,28,1.4225772376734602,1.1684884189067115,0.5815440295308365,28,1.4271438404811179,1.1740187956311618,0.5828824182756274
common,recent_origins,3,INDEPENDENT_BRIDGE,31,28,31,28,0.7636401117549504,0.5869103860888236,0.07862135877867346,28,1.440857998481053,1.1499335511691284,0.2544948889518331,28,1.4399727390933552,1.1518133519781586,0.25650672215279713
common,recent_origins,3,FOOD_TREND_R12,31,28,31,28,0.7636401117549504,0.5869103860888236,0.07862135877867346,28,1.440857998481053,1.1499335511691284,0.2544948889518331,28,1.4399727390933552,1.1518133519781586,0.25650672215279713
common,recent_origins,3,FOOD_COST_R12,31,28,31,28,0.7636401117549504,0.5869103860888236,0.07862135877867346,28,1.440857998481053,1.1499335511691284,0.2544948889518331,28,1.4399727390933552,1.1518133519781586,0.25650672215279713
common,recent_origins,3,FOOD_DOMESTIC_PIPELINE_R14,31,28,31,28,0.8448934497691529,0.7069782865457502,0.024012625433023682,28,1.2751384539578463,0.9999944301013278,-0.017486974056807707,28,1.2757708592502173,1.0020985759558247,-0.01903492859614451
common,recent_origins,3,FOOD_OWN_LEVEL_AR_R14,31,28,31,28,0.9253782025147296,0.7479979848243462,-0.0943726299665683,28,1.6618649938815009,1.3470282841817138,-0.2502241327250632,28,1.6587624859193384,1.347040015673678,-0.2477657489154394
common,recent_origins,4,FOOD_STABLE_PIPELINE_R14B,31,27,31,27,0.7881625956589623,0.6805470062192691,0.2422411353991303,27,1.6035161309966262,1.2733870113479642,0.6501768055587078,27,1.6084049357415082,1.2793030046977705,0.6530022088372525
common,recent_origins,4,FOOD_STABLE_OWN_AR_R14B,31,27,31,27,0.821828069912848,0.7088092127546398,0.2825572010751263,27,1.7860938631820775,1.3991533223633708,0.8428436264931406,27,1.7946955348899307,1.4077352187187562,0.8474731208199453
common,recent_origins,4,INDEPENDENT_BRIDGE,31,27,31,27,0.9012615038114953,0.755474860226646,0.4249762462363645,27,1.7279924504492903,1.4465549439385967,0.6226811447133962,27,1.7323889355896114,1.4535963774619778,0.6291296136042873
common,recent_origins,4,FOOD_TREND_R12,31,27,31,27,0.8822759835920323,0.7285936066007855,0.03944444388378652,27,1.6858681005330165,1.2536794488469412,0.23935705817365463,27,1.6842518923576129,1.2556312321569407,0.24139353485687678
common,recent_origins,4,FOOD_COST_R12,31,27,31,27,0.8832175173352661,0.7272470940371789,0.019270850014630227,27,1.6814045605878434,1.2446902225199348,0.21916565977126634,27,1.6796760371358432,1.2465243064206992,0.22115427585265643
common,recent_origins,4,FOOD_DOMESTIC_PIPELINE_R14,31,27,31,27,0.7892683554863316,0.6804818398514272,0.12680879438583476,27,1.4855166343030572,1.162050721180407,0.10759030079197363,27,1.4870573117460217,1.1648913002623795,0.10725434150319914
common,recent_origins,4,FOOD_OWN_LEVEL_AR_R14,31,27,31,27,0.8894633861388073,0.740667289806437,-0.023445485671909464,27,2.1279114033706223,1.6906795181456884,-0.287096352262965,27,2.119914764917306,1.6881795672895845,-0.2804482847908926
common,recent_origins,5,FOOD_STABLE_PIPELINE_R14B,31,26,31,26,0.8143818139032909,0.7000212291539472,0.24317826781631244,26,2.013122264119196,1.660587577204311,0.8771068939817952,26,2.0239701729076347,1.6727363961314685,0.8815060981320796
common,recent_origins,5,FOOD_STABLE_OWN_AR_R14B,31,26,31,26,0.8367295508655174,0.7166409790618063,0.2743124069334806,26,2.231148576869267,1.806709697931524,1.079073232014206,26,2.24405177569563,1.821272554659291,1.0861349961268354
common,recent_origins,5,INDEPENDENT_BRIDGE,31,26,31,26,0.8809568104635644,0.7336060598340505,0.39039596069029636,26,2.113685153051646,1.7989743355518064,1.0064196828324081,26,2.12580145665038,1.8133786419093727,1.0156227282444426
common,recent_origins,5,FOOD_TREND_R12,31,26,31,26,0.9262099997331906,0.7635749509279216,0.025256154168088137,26,2.038035480907049,1.6383018913165979,0.27664041531967676,26,2.0402554327390514,1.6440760149507159,0.27702537029693
common,recent_origins,5,FOOD_COST_R12,31,26,31,26,0.9292214270055238,0.7656467983954691,0.010767761426148392,26,2.0342171373712987,1.6329124844603806,0.24384376727397095,26,2.0364646161955906,1.6386490447712383,0.2441217928546767
common,recent_origins,5,FOOD_DOMESTIC_PIPELINE_R14,31,26,31,26,0.8247289243816953,0.6995323450017176,0.14262697966516985,26,1.8582039212916497,1.5361517301174885,0.2711140130981827,26,1.8635551192452515,1.5437166803009474,0.2696119818329945
common,recent_origins,5,FOOD_OWN_LEVEL_AR_R14,31,26,31,26,0.9606506525293422,0.7808485376211274,-0.04093225427419815,26,2.7670760459966175,2.2394826051731243,-0.3553495932269219,26,2.749136638417091,2.2356166409610507,-0.34482664466226437
common,recent_origins,6,FOOD_STABLE_PIPELINE_R14B,31,25,31,25,0.8277854667682003,0.7049261652445007,0.2439465168020259,25,2.44975852671233,1.9926905793200347,1.101813411817863,25,2.4683176825834168,2.011258845931032,1.107675956790652
common,recent_origins,6,FOOD_STABLE_OWN_AR_R14B,31,25,31,25,0.8400379419610808,0.7155899321537739,0.2618461891101077,25,2.6273696827706794,2.0903258357687498,1.2551461448897596,25,2.649484987722224,2.1117787524201783,1.264981658048365
common,recent_origins,6,INDEPENDENT_BRIDGE,31,25,31,25,0.8798260596634001,0.7265995648399002,0.3696610617303959,25,2.651282801603493,2.234522575189908,1.3686033518556682,25,2.6722685935293056,2.2576481603560192,1.3812974374653983
common,recent_origins,6,FOOD_TREND_R12,31,25,31,25,0.9276938996345435,0.7650659867848045,0.00824628631621266,25,2.5907278965011096,2.148400770227268,0.29183116678092974,25,2.600194259698337,2.1576484229714206,0.289298920166469
common,recent_origins,6,FOOD_COST_R12,31,25,31,25,0.9312732632374056,0.7676643209361161,-0.0023168585536572596,25,2.5918190619128256,2.150975230246229,0.25105557817450475,25,2.6012871734039957,2.1599908718315,0.2484034275148028
common,recent_origins,6,FOOD_DOMESTIC_PIPELINE_R14,31,25,31,25,0.8674221688832782,0.7255477275024211,0.1516399221108674,25,2.319899353082608,1.9517094506851718,0.4360736219723147,25,2.329827828142757,1.962525726335076,0.43209085055851004
common,recent_origins,6,FOOD_OWN_LEVEL_AR_R14,31,25,31,25,0.9678989472367419,0.7917273351940323,-0.061501276251987244,25,3.4004973612926093,2.658247878843913,-0.5046026900920464,25,3.3753343695355467,2.652634944937927,-0.49007243258752653
common,recent_origins,7,FOOD_STABLE_PIPELINE_R14B,31,24,31,24,0.8440175083641227,0.7189319451587727,0.2889580794121358,24,2.7947375378170127,2.2628559847525036,1.283604777309242,24,2.828325285523152,2.2934658496209814,1.295272449721282
common,recent_origins,7,FOOD_STABLE_OWN_AR_R14B,31,24,31,24,0.8515715919958188,0.7205543241333862,0.30135165437466427,24,2.9555433416643524,2.3181776170769655,1.4217834015782351,24,2.9930714014472493,2.351016072900356,1.4385960280767944
common,recent_origins,7,INDEPENDENT_BRIDGE,31,24,31,24,0.891109601824107,0.734262340286398,0.4076758123909938,24,2.9996826835227934,2.4889895728937663,1.64437866991186,24,3.041380906515827,2.5278314747390564,1.6664665984519946
common,recent_origins,7,FOOD_TREND_R12,31,24,31,24,0.939897902907835,0.774810706050134,0.05056483405539206,24,3.0640133671825023,2.5980166519603416,0.24518281361128302,24,3.0872401065655746,2.6183147926520736,0.24304306580118237
common,recent_origins,7,FOOD_COST_R12,31,24,31,24,0.9441803771775692,0.7789903656796859,0.04362287484328228,24,3.081868398089355,2.6154594858883855,0.20448386902289775,24,3.1046963218685075,2.6354064644962105,0.2021851335443118
common,recent_origins,7,FOOD_DOMESTIC_PIPELINE_R14,31,24,31,24,0.8582994244295284,0.7135025659078179,0.1943795765510349,24,2.6396945554688167,2.264520558130446,0.5236134133650409,24,2.661228297558666,2.2854344969693283,0.5221501561492784
common,recent_origins,7,FOOD_OWN_LEVEL_AR_R14,31,24,31,24,0.9621515785206949,0.7973118827367532,-0.02335350047153008,24,3.992717457323717,3.147840288262119,-0.6459813729998839,24,3.963414389158026,3.1452323482052402,-0.6252406144518211
common,recent_origins,8,FOOD_STABLE_PIPELINE_R14B,31,23,31,23,0.8498636972744869,0.7159811109249575,0.3449270653578626,23,3.218690051040908,2.5960885543564736,1.5420666328063066,23,3.2577512824496804,2.6344265145739025,1.5555110569060306
common,recent_origins,8,FOOD_STABLE_OWN_AR_R14B,31,23,31,23,0.8473088648064315,0.711714721342134,0.3527952492407215,23,3.3063116731459963,2.601392707353315,1.6542193195045534,23,3.34689787311754,2.6404161115021854,1.6729870432567244
common,recent_origins,8,INDEPENDENT_BRIDGE,31,23,31,23,0.8992909304054588,0.7367890655717828,0.454798572004626,23,3.420183840220372,2.819054819143756,1.9607119450876862,23,3.4700018237246733,2.8695807968303684,1.9876723315990368
common,recent_origins,8,FOOD_TREND_R12,31,23,31,23,0.8892834101497672,0.7220551320844738,0.10202566658742984,23,3.5717638792475768,3.033343517085975,0.24807746840070075,23,3.6021138108580044,3.059627737649983,0.24275832374609294
common,recent_origins,8,FOOD_COST_R12,31,23,31,23,0.8917409154767145,0.7237397423574974,0.09738894669762996,23,3.6016083221783037,3.066456676363283,0.20922290496905785,23,3.63159676949064,3.092576943496453,0.20391763278050454
common,recent_origins,8,FOOD_DOMESTIC_PIPELINE_R14,31,23,31,23,0.8651632143669804,0.7105776945661259,0.2500618409332316,23,3.0629265298846025,2.644273918651261,0.7289440838791499,23,3.0890959537040934,2.6724219172573314,0.7260050027968575
common,recent_origins,8,FOOD_OWN_LEVEL_AR_R14,31,23,31,23,0.8845883917018682,0.7243578083090039,0.025081863699580393,23,4.494351587807922,3.5646414352225517,-0.7394206199772413,23,4.460620104903045,3.560730843014825,-0.7185880283026561
common,recent_origins,9,FOOD_STABLE_PIPELINE_R14B,31,22,31,22,0.8298417361940544,0.6931488941669797,0.4190492847105526,22,3.5119024747307783,2.7826321357578454,1.8139165960285886,22,3.5578681250243904,2.8285544206409376,1.833308074841407
common,recent_origins,9,FOOD_STABLE_OWN_AR_R14B,31,22,31,22,0.8325489547132383,0.6939300833827396,0.4235521341386716,22,3.529267295488232,2.745192702960203,1.8835331240920752,22,3.5753998484888134,2.7900187596708643,1.906672060250232
common,recent_origins,9,INDEPENDENT_BRIDGE,31,22,31,22,0.8550968586992209,0.6982019532056672,0.5475487588060332,22,3.7737268594549174,2.946289328278992,2.3370896684783107,22,3.8312298014025234,3.0030809960257088,2.3755830800031763
common,recent_origins,9,FOOD_TREND_R12,31,22,31,22,0.8832279016929351,0.7145391368252582,0.16470980025247112,22,3.9892248012050042,3.4544074381498673,0.24057071215140383,22,4.026695430239678,3.4905195001219655,0.2335162343888064
common,recent_origins,9,FOOD_COST_R12,31,22,31,22,0.8854412324689901,0.7157576250403787,0.1614110675455153,22,4.031837329930434,3.497135920639723,0.20250354773553012,22,4.069201054242023,3.5332274438734106,0.19558525997326995
common,recent_origins,9,FOOD_DOMESTIC_PIPELINE_R14,31,22,31,22,0.8289420666868872,0.6778485147920198,0.3165876231206502,22,3.337757954048413,2.9334241559157705,0.9348673878017866,22,3.369670594749268,2.9708632631049126,0.9333926442645367
common,recent_origins,9,FOOD_OWN_LEVEL_AR_R14,31,22,31,22,0.8652524935195375,0.6966786324147158,0.08921340109990533,22,4.8987228899297,3.917592576664751,-0.8856298590098713,22,4.867980939868908,3.917292933366674,-0.8682281482005098
common,recent_origins,10,FOOD_STABLE_PIPELINE_R14B,31,21,31,21,0.844413252649183,0.7025149946097046,0.4158332757658063,21,3.7733718183749865,2.998688751725614,2.0086304399403083,21,3.832685530570201,3.0577667158950907,2.03180803682745
common,recent_origins,10,FOOD_STABLE_OWN_AR_R14B,31,21,31,21,0.8428706071236121,0.7002396096164398,0.4187804657314577,21,3.7278941557980665,2.907286849371995,2.0607478769489465,21,3.7845182039099488,2.9629491311568765,2.086332611726857
