scope,sample,h,model,n_intended_origins,n_available_targets,n_own_forecasts,n_common,yy_n,yy_rmse,yy_mae,yy_bias,mm_n,mm_rmse,mm_mae,mm_bias,cumulative_log_n,cumulative_log_rmse,cumulative_log_mae,cumulative_log_bias
own_coverage,recent_targets,9,FOOD_TREND_R12,40,31,31,31,31,1.2344174735719542,0.9501995802216668,0.34519917486585155,31,0.29854999324757386,0.24410467729826696,0.03176697938254626,31,1.0579180612069272,0.879567209949362,0.3047722939846189
own_coverage,recent_targets,10,FOOD_TREND_R12,41,31,31,31,31,1.637576700983677,1.2479579331954755,0.5242144160759841,31,0.3190439494955086,0.25873528736884366,0.016459752828631446,31,1.4448218235693215,1.139789488382115,0.4624021199759316
own_coverage,recent_targets,11,FOOD_TREND_R12,42,31,31,31,31,1.9845131005312597,1.4704261124164923,0.7141216005038198,31,0.3186262285170035,0.24519494161538613,0.05551991815312022,31,1.8111614918651322,1.3525414656649046,0.6492363099980827
own_coverage,recent_targets,12,FOOD_TREND_R12,43,31,31,31,31,2.3423350842917205,1.7630645825036604,0.972151409582021,31,0.38726076744242727,0.29924406835030826,0.14695881320696064,31,2.246931508050574,1.7038140944548505,0.9282417457734904
own_coverage,recent_origins,1,FOOD_TREND_R12,31,30,30,30,30,0.3706842004653596,0.2902902069168102,0.01249352428265329,30,0.319385182294457,0.2551986617787592,0.006249440539609628,30,0.31874516920564705,0.2546612259804518,0.006525993992968922
own_coverage,recent_origins,2,FOOD_TREND_R12,31,29,29,29,29,0.5248876310302573,0.41522173226652287,0.02752275837177276,29,0.3230420860928384,0.2530323906397403,0.015167097824183623,29,0.48296449992068247,0.36718734155170063,0.029818073803582517
own_coverage,recent_origins,3,FOOD_TREND_R12,31,28,28,28,28,0.5690583679307833,0.4827578736473116,0.03813575863660257,28,0.2864893036541819,0.22865448244338035,0.03153158517418015,28,0.5232940350950562,0.4569860547293125,0.046455534131243495
own_coverage,recent_origins,4,FOOD_TREND_R12,31,27,27,27,27,0.5385891551710604,0.43762939591990274,0.04248377222923753,27,0.2813754846126777,0.23431830816912022,0.027180723840863803,27,0.5034164666679458,0.4342367558642928,0.05296018975716835
own_coverage,recent_origins,5,FOOD_TREND_R12,31,26,26,26,26,0.577400274275639,0.4723919508608603,0.05424692532778326,26,0.2970025649923119,0.24760057004438718,0.009687983674498184,26,0.5437665604899864,0.4466597664553626,0.06497179339116127
own_coverage,recent_origins,6,FOOD_TREND_R12,31,25,25,25,25,0.6918541995081178,0.5234763453552822,0.05755721509024683,25,0.2806675066039058,0.23028315558287338,-0.020514573864675204,25,0.6307003512814504,0.49865873970766833,0.07370848858671804
own_coverage,recent_origins,7,FOOD_TREND_R12,31,24,24,24,24,0.8214074123009948,0.6641202222259478,0.0775163954278955,24,0.28926328037621835,0.22916644064426736,0.0009009795912890001,24,0.7428474624612689,0.604373494773692,0.09438473521881585
own_coverage,recent_origins,8,FOOD_TREND_R12,31,23,23,23,23,0.90634289763567,0.7865479852643189,0.11767299331740212,23,0.27555520135853095,0.226935147137172,0.021280708761073477,23,0.8476417410444714,0.7529033476027835,0.13149989112397245
own_coverage,recent_origins,9,FOOD_TREND_R12,31,22,22,22,22,0.9811306151714645,0.8342873609977459,0.13698251656706145,22,0.28088828518756975,0.23348183045915286,0.02367740743870356,22,0.9061257078427845,0.80658081590105,0.1655051220175898
own_coverage,recent_origins,10,FOOD_TREND_R12,31,21,21,21,21,1.1229349102692625,0.9815779823671297,0.1592154867981335,21,0.29688776406038564,0.23897150561871316,0.017850085812711667,21,1.0253483969542034,0.9176670777359835,0.17566451353556248
own_coverage,recent_origins,11,FOOD_TREND_R12,31,20,20,20,20,1.264420407746827,1.0800415483224088,0.13851266691189718,20,0.3001587681871217,0.23112321601718477,0.024581975410923756,20,1.1744902841076557,1.0077352752121895,0.16124810361691874
own_coverage,recent_origins,12,FOOD_TREND_R12,31,19,19,19,19,1.3132032314698656,1.1687443911862172,0.11293870578184195,19,0.30444042187993314,0.26070125323644894,0.017055509908597197,19,1.28488411909512,1.1430114992748321,0.10657726621852037
own_coverage,full,1,FOOD_COST_R12,90,89,88,88,88,0.9107373045382808,0.5483448281111425,-0.11911212254514587,88,0.6910300803237961,0.38118172563908637,-0.09545380836145988,88,0.6770361652105001,0.37794204548607496,-0.0925861716590338
own_coverage,full,2,FOOD_COST_R12,90,88,86,86,86,1.294585199790152,0.8416168863837291,-0.1997538878580161,86,0.6899196711885608,0.38702985158228354,-0.0737865487892192,86,0.9843887944532229,0.629681481982177,-0.1658759548369502
own_coverage,full,3,FOOD_COST_R12,90,87,84,84,84,1.5373220457297827,1.0545270625741106,-0.30066233166206685,84,0.8002655056395581,0.44700844562500874,-0.08825817985077639,84,1.3309442277397319,0.9453059798610343,-0.25413189947473913
own_coverage,full,4,FOOD_COST_R12,90,86,83,83,83,1.845934825990536,1.2477133882541618,-0.3843827291637143,83,0.7854905693755345,0.46608546647810617,-0.07199387410449985,83,1.5937553343904047,1.12129017343455,-0.3327966529415613
own_coverage,full,5,FOOD_COST_R12,90,85,82,82,82,2.2116245977211797,1.452714207358855,-0.5058398508468038,82,0.8237332616878961,0.48645703208505237,-0.11122276408947897,82,1.9113008422802256,1.2865530238490794,-0.4439485138920831
own_coverage,full,6,FOOD_COST_R12,90,84,81,81,81,2.582704039169695,1.6574653907134016,-0.6229689477167737,81,0.8360107905094594,0.5388165066085994,-0.11245639106974782,81,2.2432875510042236,1.4435077366486586,-0.5496852092825305
own_coverage,full,7,FOOD_COST_R12,90,83,80,80,80,3.08422679921045,1.9790265727238683,-0.7426090667208958,80,0.9039323116730337,0.5641015521791273,-0.11333816769502425,80,2.6881591121510464,1.725998272343451,-0.6604403985750454
own_coverage,full,8,FOOD_COST_R12,90,82,79,79,79,3.4596364696492508,2.2952045716202405,-0.8611884165351235,79,0.8794458712520393,0.5591444274790759,-0.10597876670216924,79,3.0542955868790895,2.0402242214187827,-0.7668695965696247
own_coverage,full,9,FOOD_COST_R12,90,81,78,78,78,4.0930551517107,2.7385144456067554,-0.9796885309832032,78,0.9392402436409465,0.5809302170306154,-0.09790423617396207,78,3.613303618862902,2.4596889165953977,-0.8691198532957852
own_coverage,full,10,FOOD_COST_R12,90,80,77,77,77,4.703758166027975,3.1870554805211504,-1.1367330087364103,77,0.9042489232364148,0.5644732222386599,-0.13188159205750039,77,4.171014638885016,2.8689677609211914,-1.0121687854867798
own_coverage,full,11,FOOD_COST_R12,90,79,76,76,76,5.254594465789779,3.6031775035764886,-1.2615544564591763,76,0.9075274301680145,0.5643001233756221,-0.08902917252489163,76,4.68032505695588,3.2538857306142246,-1.1229845067861255
own_coverage,full,12,FOOD_COST_R12,90,78,75,75,75,5.714752992655382,3.97446092232476,-1.3693283290097726,75,0.9564141379199896,0.5894584486075091,-0.09985925087853612,75,5.217313001655268,3.668158017756863,-1.2539411370123903
own_coverage,recent_targets,1,FOOD_COST_R12,32,31,31,31,31,0.3650457444440382,0.28395327908747314,0.00906323497652375,31,0.32110666804571025,0.2588708274581824,-0.0058565348920189475,31,0.32031504071977174,0.2581972747080598,-0.0054354489273300485
own_coverage,recent_targets,2,FOOD_COST_R12,33,31,31,31,31,0.5094420770193966,0.3990374014708941,0.01514292848105979,31,0.32643016059897006,0.25494680631507666,-0.004050510655276862,31,0.47386393298428275,0.3623846113760481,0.009007551375668454
own_coverage,recent_targets,3,FOOD_COST_R12,34,31,31,31,31,0.5465251115875537,0.45832365953787246,0.018256947425044998,31,0.28494343340880435,0.22884182241086523,0.006164948340479695,31,0.5099310764878562,0.44435926643199763,0.01036216866785935
own_coverage,recent_targets,4,FOOD_COST_R12,35,31,31,31,31,0.5536001312733699,0.4528321437652257,0.02464751236190758,31,0.2880134735155458,0.2388045498078716,-0.014277436421226492,31,0.5170582208502584,0.444944828983419,0.0023334890566591455
own_coverage,recent_targets,5,FOOD_COST_R12,36,31,31,31,31,0.646354576641147,0.5257772611097286,0.07164228364737368,31,0.2996485264116762,0.2522291798374025,-0.013369607019355868,31,0.588537244360163,0.4916893219627767,0.039340577120532905
own_coverage,recent_targets,6,FOOD_COST_R12,37,31,31,31,31,0.7495414833350588,0.582335790270059,0.12717709379237357,31,0.3069516173240931,0.2545503020526579,0.004425315585309163,31,0.6690717022318073,0.5324373627311478,0.10046332423671149
own_coverage,recent_targets,7,FOOD_COST_R12,38,31,31,31,31,0.8317165466967146,0.6600997055991498,0.12883187048121406,31,0.2982679490710848,0.24383697035202695,-0.004370989271672017,31,0.7420016035631344,0.5943611945298451,0.11198151332478164
own_coverage,recent_targets,8,FOOD_COST_R12,39,31,31,31,31,0.8880515815300443,0.7689538299051317,0.17340455083429523,31,0.2937675909239183,0.2464678436464357,-0.003551274493076365,31,0.8121999450600903,0.7157189276522697,0.15417021578063633
own_coverage,recent_targets,9,FOOD_COST_R12,40,31,31,31,31,1.2362241787661439,0.9548001056141784,0.33153308327167386,31,0.2987263454977934,0.244260840417989,0.030610182801591015,31,1.060472812701151,0.8841643062641084,0.2914156752057386
own_coverage,recent_targets,10,FOOD_COST_R12,41,31,31,31,31,1.642254883519242,1.253952456507068,0.5107990791298849,31,0.31920727744080535,0.25893019825671487,0.015615389764066416,31,1.450115084655485,1.145495082377604,0.44925791088846695
own_coverage,recent_targets,11,FOOD_COST_R12,42,31,31,31,31,1.9922039043607664,1.478309514924327,0.701201930806657,31,0.3187824901655662,0.24554490154325842,0.05490301696336444,31,1.8192237120283443,1.3602700663238751,0.6365167359909205
own_coverage,recent_targets,12,FOOD_COST_R12,43,31,31,31,31,2.3535792190489184,1.7704747327586776,0.9601723075880311,31,0.3872311298193086,0.29916797147064483,0.14651820471878946,31,2.257470141072985,1.7109881321466112,0.916343467877638
own_coverage,recent_origins,1,FOOD_COST_R12,31,30,30,30,30,0.3706842004653596,0.2902902069168102,0.01249352428265329,30,0.319385182294457,0.2551986617787592,0.006249440539609628,30,0.31874516920564705,0.2546612259804518,0.006525993992968922
own_coverage,recent_origins,2,FOOD_COST_R12,31,29,29,29,29,0.5248876310302573,0.41522173226652287,0.02752275837177276,29,0.3230420860928384,0.2530323906397403,0.015167097824183623,29,0.48296449992068247,0.36718734155170063,0.029818073803582517
own_coverage,recent_origins,3,FOOD_COST_R12,31,28,28,28,28,0.5690583679307833,0.4827578736473116,0.03813575863660257,28,0.2864893036541819,0.22865448244338035,0.03153158517418015,28,0.5232940350950562,0.4569860547293125,0.046455534131243495
own_coverage,recent_origins,4,FOOD_COST_R12,31,27,27,27,27,0.5404160893968084,0.43815940195736397,0.03888478541372855,27,0.28174868564205136,0.23414936832853922,0.0236410211153867,27,0.5050438619087128,0.43574667718345667,0.04942815808567152
own_coverage,recent_origins,5,FOOD_COST_R12,31,26,26,26,26,0.5809872429066543,0.47722558477364213,0.04837003983332576,26,0.2973636760623502,0.2478065934881915,0.007131273906407308,26,0.5469931284543952,0.4510964407379131,0.0591993591384717
own_coverage,recent_origins,6,FOOD_COST_R12,31,25,25,25,25,0.6965344744097746,0.52957258556349,0.05021187492084555,25,0.28140974401117763,0.2308241057365735,-0.022389417484270063,25,0.634937473888224,0.5018736518242147,0.06649153489960626
own_coverage,recent_origins,7,FOOD_COST_R12,31,24,24,24,24,0.8259699260021239,0.6679505875856342,0.07018110533386294,24,0.2895158297849495,0.22972311998263506,-0.00033124533642213866,24,0.7469210800597634,0.6076448408464014,0.08718096655764729
own_coverage,recent_origins,8,FOOD_COST_R12,31,23,23,23,23,0.9106926178018373,0.7887825535977359,0.11066248328421956,23,0.2755887001422145,0.2273353957440208,0.02045759270833725,23,0.8514223444455657,0.7571081122518813,0.12462312701677247
own_coverage,recent_origins,9,FOOD_COST_R12,31,22,22,22,22,0.9871300666004503,0.8380021568292683,0.1301199894909946,22,0.28121860090320266,0.23380078772500593,0.02309175908283413,22,0.9112132454508053,0.8102576983673778,0.15876948152250975
own_coverage,recent_origins,10,FOOD_COST_R12,31,21,21,21,21,1.1300584692292022,0.9860287068774095,0.15200488424839328,21,0.29718003707982404,0.23915289892192,0.01739404563742862,21,1.031825402151946,0.9217446440079369,0.16858326709324625
own_coverage,recent_origins,11,FOOD_COST_R12,31,20,20,20,20,1.2726653483922608,1.0855469755169342,0.13055185718625012,20,0.30042273497374533,0.2312012760549901,0.024200321936292117,20,1.1820714920172115,1.013199876528557,0.15341489551879
own_coverage,recent_origins,12,FOOD_COST_R12,31,19,19,19,19,1.3202929517180226,1.173007901745695,0.10364329448360819,19,0.3044801951830357,0.2607693620437343,0.016715040426526308,19,1.2920039283154339,1.1472827884065564,0.09743325276071665
own_coverage,full,1,FOOD_DOMESTIC_PIPELINE_R14,90,89,89,89,89,0.9034342833296485,0.5557585746454432,-0.08573797672338802,89,0.6880437612773018,0.3841478990302242,-0.06901992461473712,89,0.6748602660026136,0.3809045812479642,-0.06636411502939457
own_coverage,full,2,FOOD_DOMESTIC_PIPELINE_R14,90,88,88,88,88,1.287416476276787,0.8510123230255057,-0.13898738214864984,88,0.6952599000016528,0.40420194980887697,-0.054682683438382736,88,0.979316355107096,0.6499370132466161,-0.11628375772725223
own_coverage,full,3,FOOD_DOMESTIC_PIPELINE_R14,90,87,87,87,87,1.5872034140703233,1.072767183806923,-0.1989472642992197,87,0.8130962960203394,0.47476605449441744,-0.056487262922388114,87,1.3690442063588766,0.9705755127999466,-0.1745893481628818
own_coverage,full,4,FOOD_DOMESTIC_PIPELINE_R14,90,86,86,86,86,1.987584758908336,1.276227871816035,-0.2438446695266084,86,0.8322155462203571,0.48437864242067247,-0.04445893225752778,86,1.7090765326559894,1.1401415836774,-0.22180851124366222
own_coverage,full,5,FOOD_DOMESTIC_PIPELINE_R14,90,85,85,85,85,2.454966272573925,1.530876360627684,-0.31240417416103106,85,0.8584169078184481,0.5083322739397861,-0.0692892654071578,85,2.1089320041029986,1.3449238766994542,-0.28981338989332855
own_coverage,full,6,FOOD_DOMESTIC_PIPELINE_R14,90,84,84,84,84,2.941496760316659,1.8165727902808404,-0.36546134326358176,84,0.8503921110969543,0.5606553130626686,-0.061756572685400676,84,2.534353154093349,1.597328211486197,-0.34402583054682656
own_coverage,full,7,FOOD_DOMESTIC_PIPELINE_R14,90,83,83,83,83,3.5399966675207897,2.213825932114172,-0.40863954434134864,83,0.8979326923069822,0.5770268413805205,-0.05169002793824152,83,3.0543112738367277,1.9491319527013742,-0.3932642199786027
own_coverage,full,8,FOOD_DOMESTIC_PIPELINE_R14,90,82,82,82,82,4.077930531356152,2.6176277675069675,-0.4358543433771045,82,0.9106859880647372,0.5986261443118578,-0.03644597145332307,82,3.553322820741931,2.3458917707456717,-0.42669595302857594
own_coverage,full,9,FOOD_DOMESTIC_PIPELINE_R14,90,81,81,81,81,4.965694463329923,3.1969995294052422,-0.4487555842413541,81,1.0708891261432347,0.6659150273581954,-0.019575986865770584,81,4.309809211884739,2.835670562201485,-0.4462962742867716
own_coverage,full,10,FOOD_DOMESTIC_PIPELINE_R14,90,80,80,80,80,5.909931018845479,3.801538679331351,-0.47317835930767427,80,1.0978816573266412,0.6718872100381736,-0.03184891739602501,80,5.124041069191959,3.369284697848174,-0.48425458930543996
own_coverage,full,11,FOOD_DOMESTIC_PIPELINE_R14,90,79,79,79,79,6.942373101281741,4.396487467672099,-0.4319747539652095,79,1.182733237288252,0.6997851670346651,0.033573079084934586,79,5.994092645749418,3.897652997709808,-0.46652146425782376
own_coverage,full,12,FOOD_DOMESTIC_PIPELINE_R14,90,78,78,78,78,8.02331720235254,4.906814245066176,-0.32424422251586466,78,1.258837303252942,0.7430306270080147,0.06436406424939567,78,6.938607750097318,4.408355032972458,-0.4265585272457399
own_coverage,recent_targets,1,FOOD_DOMESTIC_PIPELINE_R14,32,31,31,31,31,0.36293450587123927,0.28702993196254195,-0.018446944191371897,31,0.3187372935326074,0.26403883082057067,-0.03300110468840471,31,0.31787436108332306,0.2633738906991404,-0.032309935624888236
own_coverage,recent_targets,2,FOOD_DOMESTIC_PIPELINE_R14,33,31,31,31,31,0.4734076962173298,0.3830757547629287,-0.028412982313115183,31,0.3249491187428692,0.2555993586141205,-0.02436326960841552,31,0.44257870984716513,0.3585265114651838,-0.033510384889158876
own_coverage,recent_targets,3,FOOD_DOMESTIC_PIPELINE_R14,34,31,31,31,31,0.5353074159960846,0.4335210336791968,-0.033284916034688236,31,0.30497095869639934,0.248289130922059,-0.008699498738239506,31,0.4897640587208502,0.4325885256115164,-0.03999981179116477
own_coverage,recent_targets,4,FOOD_DOMESTIC_PIPELINE_R14,35,31,31,31,31,0.5566834704246034,0.45409176575022614,-0.007744696456695206,31,0.29450114481695816,0.24246217071534382,-0.007294398703730104,31,0.5165421817509565,0.4354812367713894,-0.029397650961767417
own_coverage,recent_targets,5,FOOD_DOMESTIC_PIPELINE_R14,36,31,31,31,31,0.645636360178292,0.5392302307409581,0.04553489717929785,31,0.310568610273195,0.26116063776967224,-0.007235874538907418,31,0.5942742074232512,0.49671792968820655,0.013739543422586212
own_coverage,recent_targets,6,FOOD_DOMESTIC_PIPELINE_R14,37,31,31,31,31,0.7176492682833399,0.5532807852106124,0.09586228788414516,31,0.30711841766183545,0.2544788501264458,0.008306514199056592,31,0.646042370361999,0.5040354467484668,0.06989142400869199
own_coverage,recent_targets,7,FOOD_DOMESTIC_PIPELINE_R14,38,31,31,31,31,0.8084097236501246,0.6567336120076069,0.0788707915912784,31,0.305824527530854,0.2442026995673437,-0.008361915259847719,31,0.7255138741513701,0.5863468193725152,0.06298191270761151
own_coverage,recent_targets,8,FOOD_DOMESTIC_PIPELINE_R14,39,31,31,31,31,0.8569188921815301,0.7079788614768405,0.09870849282491087,31,0.31383960989819876,0.26363335534255355,-0.013892472330105514,31,0.789367319241989,0.673059918565248,0.08095079987735415
own_coverage,recent_targets,9,FOOD_DOMESTIC_PIPELINE_R14,40,31,31,31,31,1.2161878403480775,0.9384339866967965,0.2547049181982637,31,0.29540327934439364,0.24240653930720732,0.019140090475223356,31,1.043464168191645,0.8534330905581139,0.21609523130200586
own_coverage,recent_targets,10,FOOD_DOMESTIC_PIPELINE_R14,41,31,31,31,31,1.717297595490569,1.246768295974204,0.455407390817392,31,0.3206694042044301,0.265171428508488,0.0065955252994107545,31,1.5278116138527564,1.1250400597929624,0.39379358117446167
own_coverage,recent_targets,11,FOOD_DOMESTIC_PIPELINE_R14,42,31,31,31,31,2.1920025771883025,1.5485579662145779,0.6914390440708859,31,0.30863044327967515,0.2552238302942043,0.05294780156749786,31,2.0147602385160903,1.405031383281293,0.6233610304188032
own_coverage,recent_targets,12,FOOD_DOMESTIC_PIPELINE_R14,43,31,31,31,31,2.6955449001519036,1.76336619406784,1.009403620621208,31,0.3705402412495943,0.2955110285199121,0.14855915522552537,31,2.5639185337478323,1.6960355779987348,0.957027520443895
own_coverage,recent_origins,1,FOOD_DOMESTIC_PIPELINE_R14,31,30,30,30,30,0.36638605495524673,0.28869521386949965,-0.0111594598392906,30,0.31029941681068135,0.2558164329080426,-0.017077449238137817,30,0.3097238881049284,0.25533699672869153,-0.01657090981863099
own_coverage,recent_origins,2,FOOD_DOMESTIC_PIPELINE_R14,31,29,29,29,29,0.4858442607643976,0.3944505097714195,-0.015328235773343019,29,0.3165859252362235,0.2509823960808768,-0.0037989905920197344,29,0.4454187745587034,0.3594141429127216,-0.011983111055591623
own_coverage,recent_origins,3,FOOD_DOMESTIC_PIPELINE_R14,31,28,28,28,28,0.5537134886315964,0.45175269516291455,-0.011490916052366176,28,0.29910981598575354,0.24335984397872817,0.02190010593907194,28,0.49274181440773496,0.4366483063265362,-0.0019965160254324815
own_coverage,recent_origins,4,FOOD_DOMESTIC_PIPELINE_R14,31,27,27,27,27,0.5313675744681479,0.43050361119283065,0.017913181018695195,27,0.27852078062143537,0.2271941108178955,0.04281333112136471,27,0.48271283712036217,0.4114079886397992,0.028888845626070882
own_coverage,recent_origins,5,FOOD_DOMESTIC_PIPELINE_R14,31,26,26,26,26,0.5866340271799326,0.4828942834443576,0.052542879776931936,26,0.2960185415616744,0.24527805117751222,0.03057990102685384,26,0.5440537253315268,0.4467378160123181,0.06314855641896873
own_coverage,recent_origins,6,FOOD_DOMESTIC_PIPELINE_R14,31,25,25,25,25,0.6906120394957366,0.5241896750719772,0.08294164439472475,25,0.2751849514900579,0.22914762043392167,0.004934516210068192,25,0.6231516117352778,0.47533445522088774,0.09830772585874221
own_coverage,recent_origins,7,FOOD_DOMESTIC_PIPELINE_R14,31,24,24,24,24,0.8126092849728703,0.6600875585887312,0.1273133507080821,24,0.2859890686023925,0.225993414761721,0.02642642621430952,24,0.7304298081050472,0.5809023694687538,0.1427598436407097
own_coverage,recent_origins,8,FOOD_DOMESTIC_PIPELINE_R14,31,23,23,23,23,0.8917137275998711,0.7370530961468119,0.20425857370429107,23,0.28319588168248583,0.23119937733442636,0.047555947817761506,23,0.8320946984454031,0.717834109869438,0.21581171485333103
own_coverage,recent_origins,9,FOOD_DOMESTIC_PIPELINE_R14,31,22,22,22,22,0.9542189875113141,0.801158181844484,0.26239022034542514,22,0.2750078295857805,0.22616393456531078,0.05063604217464188,22,0.8771712158028305,0.7633578303661178,0.28783255741881836
own_coverage,recent_origins,10,FOOD_DOMESTIC_PIPELINE_R14,31,21,21,21,21,1.090001597216302,0.9377059595648095,0.3234474365754056,21,0.2946137392256534,0.24142692143713887,0.04433188366585198,21,0.9937805362936414,0.8666347212233009,0.3361619776505744
own_coverage,recent_origins,11,FOOD_DOMESTIC_PIPELINE_R14,31,20,20,20,20,1.2256782071037038,1.0623342255459691,0.3437136258817871,20,0.2958459522925345,0.23798898788582878,0.050996647052608354,20,1.1387121373595197,0.9614563236278638,0.36188679782358385
own_coverage,recent_origins,12,FOOD_DOMESTIC_PIPELINE_R14,31,19,19,19,19,1.274126517573009,1.1012528648567357,0.3595380731100603,19,0.3033154185550882,0.2572162285020782,0.04402071843607389,19,1.243320428863664,1.074949048060772,0.34775554636766204
own_coverage,full,1,FOOD_OWN_LEVEL_AR_R14,90,89,89,89,89,0.9197712775915615,0.5618254338818051,-0.1212753204824301,89,0.6970205116517696,0.3933181841636964,-0.10020905167207188,89,0.6837627499523811,0.39009576887303626,-0.09720512021401134
own_coverage,full,2,FOOD_OWN_LEVEL_AR_R14,90,88,88,88,88,1.3063252655071234,0.8404088906490741,-0.21567829091328175,88,0.6912452972396097,0.4007771446002499,-0.08991321563409659,88,0.9895320342624607,0.6416029246094572,-0.18245708925486429
own_coverage,full,3,FOOD_OWN_LEVEL_AR_R14,90,87,87,87,87,1.569369838819115,1.0359805322886184,-0.3225554135820991,87,0.7886923581872468,0.46164916674887096,-0.09607783889017224,87,1.3475582520924985,0.932373323444876,-0.28046271535698386
own_coverage,full,4,FOOD_OWN_LEVEL_AR_R14,90,86,86,86,86,1.8571686895090542,1.2416628879057228,-0.4216615075755645,86,0.7739956029907107,0.4551622181169143,-0.08880620382106694,86,1.597558007245478,1.108066281506768,-0.37275198818760874
own_coverage,full,5,FOOD_OWN_LEVEL_AR_R14,90,85,85,85,85,2.2101387674170976,1.4561620218963482,-0.5545251444942684,85,0.812969787051566,0.484795636656291,-0.1198877018526928,85,1.9093476729464647,1.2837029477797508,-0.49407773585470044
own_coverage,full,6,FOOD_OWN_LEVEL_AR_R14,90,84,84,84,84,2.607395085765715,1.6914768473559525,-0.6840155857611298,84,0.829421112488308,0.5358550970940379,-0.11987528449035284,84,2.2696577674082348,1.4856802973082357,-0.6116913151245376
own_coverage,full,7,FOOD_OWN_LEVEL_AR_R14,90,83,83,83,83,3.1369092652310395,2.057424199305165,-0.8090151500420111,83,0.8980544436790221,0.5642983173192236,-0.11799082971874396,83,2.741299228997407,1.809561537818811,-0.7277113819141993
own_coverage,full,8,FOOD_OWN_LEVEL_AR_R14,90,82,82,82,82,3.5632104560604527,2.354148265272127,-0.9340491540322169,82,0.8792206530501999,0.5544898853325518,-0.11328415984893687,82,3.1463062950939773,2.101263035199583,-0.8416853763932024
own_coverage,full,9,FOOD_OWN_LEVEL_AR_R14,90,81,81,81,81,4.216316022406795,2.813767495250881,-1.0643573512123559,81,0.9440923973084691,0.5825213372612893,-0.10921352051240171,81,3.7268520490685613,2.5225470953019795,-0.9571066153793414
own_coverage,full,10,FOOD_OWN_LEVEL_AR_R14,90,80,80,80,80,4.841097771728841,3.287433679072727,-1.2246167054423716,80,0.909450369165435,0.5674005655337614,-0.13736367011077438,80,4.29953919536793,2.95627281512995,-1.1057377012733896
own_coverage,full,11,FOOD_OWN_LEVEL_AR_R14,90,79,79,79,79,5.408272823817856,3.7396021528178855,-1.3493496745973206,79,0.9136808202330343,0.5675242668259772,-0.09134330808410214,79,4.82620566429623,3.392013176029465,-1.219463845343825
own_coverage,full,12,FOOD_OWN_LEVEL_AR_R14,90,78,78,78,78,5.882419488077042,4.1164691056237475,-1.446646839926431,78,0.9569793344306018,0.591425289122123,-0.08924424467936493,78,5.377252166492962,3.8052494016586023,-1.3378041705098183
own_coverage,recent_targets,1,FOOD_OWN_LEVEL_AR_R14,32,31,31,31,31,0.3674902604052464,0.2873157213521219,-0.02378407587103407,31,0.3160717878722088,0.2626627177184229,-0.038207244381383544,31,0.3152483011566897,0.2620295083809159,-0.03751496651949364
own_coverage,recent_targets,2,FOOD_OWN_LEVEL_AR_R14,33,31,31,31,31,0.48032993858539363,0.3871816200321267,-0.04338175694572029,31,0.32144600177190746,0.2586909884598392,-0.035262570125116494,31,0.4396538886595909,0.3574796198419705,-0.048118760554274845
own_coverage,recent_targets,3,FOOD_OWN_LEVEL_AR_R14,34,31,31,31,31,0.5447838664547489,0.410854899705557,-0.06076770565560591,31,0.3009061150498302,0.24499766376379084,-0.02367317942814501,31,0.4841992815794783,0.4042778513011435,-0.0667707840109453
own_coverage,recent_targets,4,FOOD_OWN_LEVEL_AR_R14,35,31,31,31,31,0.5882507107868774,0.46002066645134915,-0.04609180003899072,31,0.2890185376066574,0.23972509728736208,-0.023917448934277358,31,0.5215992930508249,0.4227402474369372,-0.06687557796416924
own_coverage,recent_targets,5,FOOD_OWN_LEVEL_AR_R14,36,31,31,31,31,0.7132959419787168,0.5449309112141378,-0.0033049455784817535,31,0.3033404090551089,0.2520667519945822,-0.024375902939061656,31,0.6291987054300784,0.4980810598532084,-0.03426917763220571
own_coverage,recent_targets,6,FOOD_OWN_LEVEL_AR_R14,37,31,31,31,31,0.8440609121091397,0.6140468306701942,0.040644693539575415,31,0.3113090073610333,0.2579143529716078,-0.007296076639573227,31,0.7485927277103851,0.5503547584853732,0.015304907903601868
own_coverage,recent_targets,7,FOOD_OWN_LEVEL_AR_R14,38,31,31,31,31,0.9310214042714986,0.7024908574516463,0.051725430537421506,31,0.3001728983403461,0.2456800507234776,-0.016680430390306682,31,0.8369713990914481,0.6269460431084691,0.036046386987602916
own_coverage,recent_targets,8,FOOD_OWN_LEVEL_AR_R14,39,31,31,31,31,0.9864682571898162,0.7768781496286965,0.0966224014042313,31,0.2943814338454745,0.2480509842792822,-0.01615011974934919,31,0.9060236684051389,0.7333235336285211,0.07858649865138281
own_coverage,recent_targets,9,FOOD_OWN_LEVEL_AR_R14,40,31,31,31,31,1.4315749158233848,1.0161583697751544,0.2730709364231934,31,0.29854548226058186,0.24452406666689033,0.02146695183633858,31,1.2422447764499016,0.9422200177969579,0.23225857159802796
own_coverage,recent_targets,10,FOOD_OWN_LEVEL_AR_R14,41,31,31,31,31,1.9183780780877295,1.3578305429157707,0.48108551533477056,31,0.3217124719190157,0.2593072940457899,0.011194312749717154,31,1.7086474936632652,1.2266525355543143,0.4160821187244203
