scope,sample,h,model,n_intended_origins,n_available_targets,n_own_forecasts,n_common,yy_n,yy_rmse,yy_mae,yy_bias,mm_n,mm_rmse,mm_mae,mm_bias,cumulative_log_n,cumulative_log_rmse,cumulative_log_mae,cumulative_log_bias
all_common,recent_targets,1,STABLE_LOCAL_CORE_R14B,32,31,31,31,31,0.31900631827225595,0.2358479065356704,0.014966679316685655,31,0.2766549916155108,0.2209143296280874,-0.00018547035049402746,31,0.2759048986964157,0.22035263220416934,0.0004148730984051964
all_common,recent_targets,1,STABLE_LONG_CORE_R14B,32,31,31,31,31,0.3388715628420213,0.2531611546999055,0.01506984666192878,31,0.28946859521824125,0.22798265109518234,-0.00012732466736434692,31,0.288648918889015,0.22740003089684382,0.00047917413728940724
all_common,recent_targets,1,STABLE_LONG_GAP_R14B,32,31,31,31,31,0.33623101535430266,0.24956824347970608,0.021608265734169678,31,0.2866561358719433,0.2280540505344119,0.006313075601352646,31,0.2858867577598958,0.2274794811955974,0.0068959440934497265
all_common,recent_targets,1,COMBO50_BRIDGE_TVW3_FULL,32,31,31,31,31,0.391159589239928,0.32104675620830075,-0.012961057609952966,31,0.3582945426163954,0.30016107766741196,-0.028061879201569676,31,0.3570586706603033,0.2993248440839218,-0.027123255165165915
all_common,recent_targets,1,COMBO50_BRIDGE_TVW3_FULL_OWNH0,32,31,31,31,31,0.46675080132566393,0.37014847813584245,-0.03859910407079865,31,0.3582945426163954,0.30016107766741196,-0.028061879201569676,31,0.3570586706603033,0.2993248440839218,-0.027123255165165915
all_common,recent_targets,1,COMBO50_BRIDGE_TVW3_INDEP,32,31,31,31,31,0.39637509136687776,0.3238967915434555,-0.018311961580288486,31,0.36524859308078694,0.30404700298950127,-0.03328889488480686,31,0.36392872664333586,0.30317527670271793,-0.032348407669713565
all_common,recent_targets,1,COMBO50_BRIDGE_TVW3_INDEP_OWNH0,32,31,31,31,31,0.4776074763547959,0.3815847378362913,-0.05108723568126314,31,0.36524859308078694,0.30404700298950127,-0.03328889488480686,31,0.36392872664333586,0.30317527670271793,-0.032348407669713565
all_common,recent_targets,2,INDEPENDENT_BRIDGE,33,31,31,31,31,0.5094420770193966,0.3990374014708941,0.01514292848105979,31,0.32643016059897006,0.25494680631507666,-0.004050510655276862,31,0.47386393298428275,0.3623846113760481,0.009007551375668454
all_common,recent_targets,2,STABLE_PIPELINE_R14B,33,31,31,31,31,0.44103547650607666,0.3546416254336306,0.012663524452466522,31,0.31243579341190675,0.25236140680593144,-0.009571817152688707,31,0.4093190611082419,0.3348663649100966,0.006791134864937206
all_common,recent_targets,2,STABLE_LOCAL_CORE_R14B,33,31,31,31,31,0.3950764234894821,0.3159639151368366,0.03630285883805215,31,0.2816660436251347,0.22954122459426154,0.0036796019144569978,31,0.36581286214954195,0.2810159112854295,0.030076602087231577
all_common,recent_targets,2,STABLE_LONG_CORE_R14B,33,31,31,31,31,0.44327579211240775,0.3641864320896599,0.02620198061063714,31,0.29630994733786914,0.23582866214122306,-0.0013145955329133701,31,0.40502697038335317,0.3197240208424194,0.020069699565422327
all_common,recent_targets,2,STABLE_LONG_GAP_R14B,33,31,31,31,31,0.4315587030794453,0.3524287046419299,0.04295662293100375,31,0.28805937976632173,0.2295175731043643,0.006932876132272646,31,0.3936484840845196,0.3084365899690426,0.036510512243149294
all_common,recent_targets,2,COMBO50_BRIDGE_TVW3_FULL,33,31,31,31,31,0.4603150078821473,0.3949995815033774,-0.03161143832247804,31,0.371126938839809,0.2885513258445044,-0.03555708394061422,31,0.455471743499536,0.3889181140769306,-0.03675140982321717
all_common,recent_targets,2,COMBO50_BRIDGE_TVW3_FULL_OWNH0,33,31,31,31,31,0.5267119755610958,0.44790490257629884,-0.05702835543257634,31,0.371126938839809,0.2885513258445044,-0.03555708394061422,31,0.455471743499536,0.3889181140769306,-0.03675140982321717
all_common,recent_targets,2,COMBO50_BRIDGE_TVW3_INDEP,33,31,31,31,31,0.48847658153505835,0.41411571251618684,-0.0397199356762291,31,0.3678528215226724,0.28659049476731585,-0.03742120778547827,31,0.47711084711369256,0.40066598582971164,-0.04472022786652743
all_common,recent_targets,2,COMBO50_BRIDGE_TVW3_INDEP_OWNH0,33,31,31,31,31,0.5631179128528571,0.4759161211279105,-0.07171144100280732,31,0.3678528215226724,0.28659049476731585,-0.03742120778547827,31,0.47711084711369256,0.40066598582971164,-0.04472022786652743
all_common,recent_targets,3,INDEPENDENT_BRIDGE,34,31,31,31,31,0.5465251115875537,0.45832365953787246,0.018256947425044998,31,0.28494343340880435,0.22884182241086523,0.006164948340479695,31,0.5099310764878562,0.44435926643199763,0.01036216866785935
all_common,recent_targets,3,STABLE_PIPELINE_R14B,34,31,31,31,31,0.5222691917541409,0.43147857107874804,0.02766354726765189,31,0.2957690413408383,0.24395044230777496,0.006868047288795952,31,0.4755385365438036,0.4217544449698178,0.019798381241003474
all_common,recent_targets,3,STABLE_LOCAL_CORE_R14B,34,31,31,31,31,0.45608286907706425,0.36839894284710745,0.061429732472354996,31,0.2742975800992238,0.2232495553628025,0.012800192307079942,31,0.41057127654878905,0.3512369249371183,0.053192876160704436
all_common,recent_targets,3,STABLE_LONG_CORE_R14B,34,31,31,31,31,0.5138590840970626,0.41763008388067246,0.031441201974103564,31,0.2821600711841402,0.2289276954277712,0.0029512786931673637,31,0.46389621861265273,0.392598377484477,0.023683078342061046
all_common,recent_targets,3,STABLE_LONG_GAP_R14B,34,31,31,31,31,0.4969907292760302,0.4040737878356123,0.06202473453461666,31,0.2764073147054174,0.22307331473031305,0.01298059234506707,31,0.44439215112119845,0.3752728032453206,0.0536822681257698
all_common,recent_targets,3,COMBO50_BRIDGE_TVW3_FULL,34,31,31,31,31,0.5081512195417056,0.4209631007028646,-0.05597845999008217,31,0.3421556953031518,0.275471854808012,-0.02588723677904598,31,0.4796165130258339,0.4300702110053335,-0.062198421160447034
all_common,recent_targets,3,COMBO50_BRIDGE_TVW3_FULL_OWNH0,34,31,31,31,31,0.6041481476351209,0.457065863025609,-0.08420583418224506,31,0.3421556953031518,0.275471854808012,-0.02588723677904598,31,0.4796165130258339,0.4300702110053335,-0.062198421160447034
all_common,recent_targets,3,COMBO50_BRIDGE_TVW3_INDEP,34,31,31,31,31,0.5379007593106584,0.4455638595790563,-0.08015907523588978,31,0.3481886439274933,0.28527407335440086,-0.03424352984274114,31,0.5067169239660678,0.4513202632781923,-0.08589715716748667
all_common,recent_targets,3,COMBO50_BRIDGE_TVW3_INDEP_OWNH0,34,31,31,31,31,0.6360841443595562,0.4912915949367862,-0.11349658691201034,31,0.3481886439274933,0.28527407335440086,-0.03424352984274114,31,0.5067169239660678,0.4513202632781923,-0.08589715716748667
all_common,recent_targets,4,INDEPENDENT_BRIDGE,35,31,31,31,31,0.5498837901575501,0.4627893342027332,0.10080651923491728,31,0.28285797629214815,0.21570201727748045,0.060524621409792666,31,0.5103031590700899,0.4445987489673375,0.07682250278431814
all_common,recent_targets,4,STABLE_PIPELINE_R14B,35,31,31,31,31,0.5458171535764331,0.4409262006872636,0.07527147121637627,31,0.2812792213176122,0.23209072995216637,0.008446752056153814,31,0.49599723928149225,0.41124618274528046,0.052017005744995404
all_common,recent_targets,4,STABLE_LOCAL_CORE_R14B,35,31,31,31,31,0.4846523830202125,0.36338639567097164,0.1272211260413333,31,0.27187035733970694,0.22237923636518142,0.02180481357481733,31,0.4277708859563289,0.33143861715773465,0.1031501325305418
all_common,recent_targets,4,STABLE_LONG_CORE_R14B,35,31,31,31,31,0.5185380712299817,0.3945473727703325,0.08619500468382928,31,0.2773359758038019,0.226853438694968,0.02642708284409861,31,0.46606786738807854,0.3561819470853511,0.06295930427153473
all_common,recent_targets,4,STABLE_LONG_GAP_R14B,35,31,31,31,31,0.5189424307852035,0.39198567246311977,0.13660406165164846,31,0.27617571184330797,0.22599983442119315,0.03954798276867383,31,0.4557383341975026,0.3495093279501159,0.11227352615118516
all_common,recent_targets,4,COMBO50_BRIDGE_TVW3_FULL,35,31,31,31,31,0.5233976356060432,0.4050152890825907,-0.050944195719546566,31,0.3432524048618109,0.284075701095794,-0.017794908340427597,31,0.5108206779509115,0.3969152963819749,-0.07159959850877366
all_common,recent_targets,4,COMBO50_BRIDGE_TVW3_FULL_OWNH0,35,31,31,31,31,0.6097830961061098,0.4649886195688099,-0.06929704263506284,31,0.3432524048618109,0.284075701095794,-0.017794908340427597,31,0.5108206779509115,0.3969152963819749,-0.07159959850877366
all_common,recent_targets,4,COMBO50_BRIDGE_TVW3_INDEP,35,31,31,31,31,0.5469997885978177,0.43254555894965957,-0.07151474753067241,31,0.3429117000142415,0.2795865008644545,-0.014654074879148543,31,0.5275523850555169,0.4128935130857404,-0.09180050913811719
all_common,recent_targets,4,COMBO50_BRIDGE_TVW3_INDEP_OWNH0,35,31,31,31,31,0.6396610036028123,0.4936853293506002,-0.09760105206504308,31,0.3429117000142415,0.2795865008644545,-0.014654074879148543,31,0.5275523850555169,0.4128935130857404,-0.09180050913811719
all_common,recent_targets,5,INDEPENDENT_BRIDGE,36,31,31,31,31,0.6477482330271562,0.50701838603197,0.2136964927952491,31,0.2939802411415593,0.23519991529864923,0.056684345836750624,31,0.5842692242339639,0.48290930937700577,0.17820311864401156
all_common,recent_targets,5,STABLE_PIPELINE_R14B,36,31,31,31,31,0.6459574616681937,0.5038466143354968,0.13535979233192763,31,0.2936497808307746,0.25306340734470095,0.009002148998163758,31,0.5796899340220508,0.46771595443826874,0.10169610369975404
all_common,recent_targets,5,STABLE_LOCAL_CORE_R14B,36,31,31,31,31,0.5996877225657189,0.4002159825165093,0.21721944334015036,31,0.2755347462081045,0.2256865628340872,0.031233410289479766,31,0.5227555929924894,0.3685258362903162,0.18208805645310033
all_common,recent_targets,5,STABLE_LONG_CORE_R14B,36,31,31,31,31,0.5816675218847416,0.43721076112212376,0.15158010882878734,31,0.28496603010385274,0.23463887453749055,0.02932278414089714,31,0.515427615756061,0.40955488841988474,0.11815460503637826
all_common,recent_targets,5,STABLE_LONG_GAP_R14B,36,31,31,31,31,0.6013187561927493,0.4300444895346506,0.22374533744633543,31,0.2819284199002104,0.23128151631340912,0.044174076611085064,31,0.5202284753509615,0.3985780359309764,0.1885732741144645
all_common,recent_targets,5,COMBO50_BRIDGE_TVW3_FULL,36,31,31,31,31,0.5912434258560081,0.4784804344533281,-0.0025685783218417813,31,0.35361320073279146,0.2909910369755694,-0.018787441177606397,31,0.5590859311863733,0.43278962248689373,-0.03298823318170933
all_common,recent_targets,5,COMBO50_BRIDGE_TVW3_FULL_OWNH0,36,31,31,31,31,0.6483555002857847,0.5544337600137672,-0.01792989425303466,31,0.35361320073279146,0.2909910369755694,-0.018787441177606397,31,0.5590859311863733,0.43278962248689373,-0.03298823318170933
all_common,recent_targets,5,COMBO50_BRIDGE_TVW3_INDEP,36,31,31,31,31,0.6098172203684641,0.492905009169838,-0.02000223020439764,31,0.35308483508476274,0.2875823430439166,-0.01712149351113943,31,0.5734674401348884,0.4368076018168248,-0.05018893246237468
all_common,recent_targets,5,COMBO50_BRIDGE_TVW3_INDEP_OWNH0,36,31,31,31,31,0.6647302282722949,0.5578422069565871,-0.04188310511016967,31,0.35308483508476274,0.2875823430439166,-0.01712149351113943,31,0.5734674401348884,0.4368076018168248,-0.05018893246237468
all_common,recent_targets,6,INDEPENDENT_BRIDGE,37,31,31,31,31,0.7478339170561031,0.5680148758186986,0.3267305349869256,31,0.297530580943705,0.24551121876275825,0.07040846666787308,31,0.6673267773626118,0.5235108118573146,0.2954242127051802
all_common,recent_targets,6,STABLE_PIPELINE_R14B,37,31,31,31,31,0.7276270710101703,0.5502662404557283,0.2085888390782798,31,0.29416613172892203,0.2498500634068613,0.02574826112753448,31,0.6409149593224128,0.483424738658009,0.18011217493753454
all_common,recent_targets,6,STABLE_LOCAL_CORE_R14B,37,31,31,31,31,0.7080867612703501,0.4562582872544008,0.3394647485081497,31,0.27319370550055777,0.2251017199094777,0.04116772032742997,31,0.6248649059659854,0.4048470666906845,0.3083565639960998
all_common,recent_targets,6,STABLE_LONG_CORE_R14B,37,31,31,31,31,0.6280029371559399,0.47034762054922186,0.23361476523571553,31,0.2817245576837259,0.2338087380264764,0.03275391455729762,31,0.5482571668870841,0.411758320692296,0.20548639434398316
all_common,recent_targets,6,STABLE_LONG_GAP_R14B,37,31,31,31,31,0.6705040292883168,0.4842131568945634,0.32982116520126875,31,0.28102307741154436,0.23149590996928127,0.049240125070887986,31,0.5784955676246611,0.4066829031502347,0.2992269896713011
all_common,recent_targets,6,COMBO50_BRIDGE_TVW3_FULL,37,31,31,31,31,0.6598319214452072,0.512649274958561,0.05401761524429772,31,0.3519033704056605,0.29036817073114757,0.0008294158282002843,31,0.5886376285316403,0.4544975897623631,0.02949879979773504
all_common,recent_targets,6,COMBO50_BRIDGE_TVW3_FULL_OWNH0,37,31,31,31,31,0.7465417494954997,0.5856570519854173,0.037026812296576984,31,0.3519033704056605,0.29036817073114757,0.0008294158282002843,31,0.5886376285316403,0.4544975897623631,0.02949879979773504
all_common,recent_targets,6,COMBO50_BRIDGE_TVW3_INDEP,37,31,31,31,31,0.6681631712093407,0.5105609925399237,0.04386031726747105,31,0.354273060616402,0.29335372290883277,0.0032249471285681073,31,0.594709728015358,0.46109991274196244,0.01952833273742768
all_common,recent_targets,6,COMBO50_BRIDGE_TVW3_INDEP_OWNH0,37,31,31,31,31,0.7512285626984018,0.5836449103838043,0.019855322435656478,31,0.354273060616402,0.29335372290883277,0.0032249471285681073,31,0.594709728015358,0.46109991274196244,0.01952833273742768
all_common,recent_targets,7,INDEPENDENT_BRIDGE,38,31,31,31,31,0.8449587352507341,0.683115306202939,0.3718920330922001,31,0.29482814212249314,0.23309215692786253,0.05611445115019379,31,0.7531517659260765,0.5968423458789246,0.34918648352797116
all_common,recent_targets,7,STABLE_PIPELINE_R14B,38,31,31,31,31,0.7936626181139759,0.6277522135894893,0.22870994395399677,31,0.29052241263378487,0.2402052282866652,0.013324709841724526,31,0.7015917263042156,0.5547406193689388,0.2096939910530154
all_common,recent_targets,7,STABLE_LOCAL_CORE_R14B,38,31,31,31,31,0.8286597266135818,0.5938215331001239,0.4650114105996301,31,0.27318097831700894,0.2246790734607909,0.05098628723744707,31,0.7718126437478384,0.5289692711278641,0.440413069042268
all_common,recent_targets,7,STABLE_LONG_CORE_R14B,38,31,31,31,31,0.6783294378604999,0.5330307721276569,0.3209420744822692,31,0.2798405337211072,0.22934399637845426,0.061624236468018394,31,0.6036388487111951,0.4862289489488315,0.3006953043603044
all_common,recent_targets,7,STABLE_LONG_GAP_R14B,38,31,31,31,31,0.7665239150894649,0.6146650519975895,0.4541547142759199,31,0.28527256166374965,0.23311233066087703,0.08127959155150458,31,0.6888166659706441,0.5453882932660306,0.4302669172006602
all_common,recent_targets,7,COMBO50_BRIDGE_TVW3_FULL,38,31,31,31,31,0.7180155601176642,0.6021626628857562,0.07504507396723514,31,0.3392648000494111,0.27329582568028626,-0.010689597564290259,31,0.6487531434884019,0.5531497176038324,0.06002974519601492
all_common,recent_targets,7,COMBO50_BRIDGE_TVW3_FULL_OWNH0,38,31,31,31,31,0.7723395085054938,0.6600250663672808,0.07414053712309283,31,0.3392648000494111,0.27329582568028626,-0.010689597564290259,31,0.6487531434884019,0.5531497176038324,0.06002974519601492
all_common,recent_targets,7,COMBO50_BRIDGE_TVW3_INDEP,38,31,31,31,31,0.7372555955473523,0.6117810819043951,0.05938628919596106,31,0.34205180836816756,0.27451048244909526,-0.011872670440998852,31,0.6650661332840145,0.5709285730950924,0.04456251067637077
all_common,recent_targets,7,COMBO50_BRIDGE_TVW3_INDEP_OWNH0,38,31,31,31,31,0.7925360914016093,0.6602465574092768,0.05208878185296207,31,0.34205180836816756,0.27451048244909526,-0.011872670440998852,31,0.6650661332840145,0.5709285730950924,0.04456251067637077
all_common,recent_targets,8,INDEPENDENT_BRIDGE,39,31,31,31,31,0.9171180803165188,0.7830310611568385,0.44813884332724035,31,0.2943199657942064,0.23643911964914532,0.05199253119283037,31,0.8360323716892506,0.7095085696004758,0.4220809694829008
all_common,recent_targets,8,STABLE_PIPELINE_R14B,39,31,31,31,31,0.8368490473633289,0.7063547317940644,0.27714541295508666,31,0.2991764956729042,0.25230438177237313,0.010866657006853834,31,0.7621033100582995,0.6426411159226352,0.25569625821803865
all_common,recent_targets,8,STABLE_LOCAL_CORE_R14B,39,31,31,31,31,1.019430370224986,0.7242041940359403,0.6315743807936752,31,0.2764701002353766,0.22645574395183365,0.06285409799144269,31,0.9740956360831234,0.693668091446687,0.6008495567736278
all_common,recent_targets,8,STABLE_LONG_CORE_R14B,39,31,31,31,31,0.775400412513137,0.6373837868692938,0.44538925978189314,31,0.2879630284907967,0.2358033668257393,0.06902005259375399,31,0.7172705773169196,0.6089798730028884,0.4210781224306786
all_common,recent_targets,8,STABLE_LONG_GAP_R14B,39,31,31,31,31,0.9235921436711744,0.7303551776392035,0.6216190774057799,31,0.29286378729188944,0.23848775090746716,0.09163371763549642,31,0.8609512089760758,0.69627797298855,0.5920826162689765
all_common,recent_targets,8,COMBO50_BRIDGE_TVW3_FULL,39,31,31,31,31,0.7520366353815803,0.6441414834634888,0.16552870351005336,31,0.3377295060589623,0.2916259474571789,0.009568798019665939,31,0.7120840454740297,0.6305498833666372,0.1474026650805761
all_common,recent_targets,8,COMBO50_BRIDGE_TVW3_FULL_OWNH0,39,31,31,31,31,0.7981123512986055,0.6705330418102496,0.16051167353907778,31,0.3377295060589623,0.2916259474571789,0.009568798019665939,31,0.7120840454740297,0.6305498833666372,0.1474026650805761
all_common,recent_targets,8,COMBO50_BRIDGE_TVW3_INDEP,39,31,31,31,31,0.7692704908621734,0.6663528969712754,0.16680174233677325,31,0.3377957686140142,0.2925411804376615,0.02723462181909106,31,0.7243278446964746,0.632024039898415,0.1484707792027886
all_common,recent_targets,8,COMBO50_BRIDGE_TVW3_INDEP_OWNH0,39,31,31,31,31,0.8163866964168772,0.6857945280419621,0.15789276777849212,31,0.3377957686140142,0.2925411804376615,0.02723462181909106,31,0.7243278446964746,0.632024039898415,0.1484707792027886
all_common,recent_targets,9,INDEPENDENT_BRIDGE,40,31,31,31,31,1.1824489101326947,0.9405226637356264,0.6209179589160916,31,0.29651491037438094,0.23060894178432334,0.08013961986215395,31,1.0241113034772882,0.8428483485860615,0.5743964858536406
all_common,recent_targets,9,STABLE_PIPELINE_R14B,40,31,31,31,31,1.0628708197055314,0.8512870195979859,0.40789503263378335,31,0.29006476126667596,0.24218319129605484,0.04048844685219212,31,0.9075501026188351,0.7804729668566417,0.367530021304548
all_common,recent_targets,9,STABLE_LOCAL_CORE_R14B,40,31,31,31,31,1.4117544404346183,0.9124625234540545,0.8458106313273364,31,0.2822404523532788,0.2288649679934497,0.07618858156907975,31,1.2598037314121617,0.8350033488182479,0.7919943200844005
all_common,recent_targets,9,STABLE_LONG_CORE_R14B,40,31,31,31,31,1.0593324355218035,0.782049351914112,0.6156705130578792,31,0.2833976604436672,0.22751768354113777,0.0787041824052161,31,0.9093214600576339,0.7126111438427797,0.5713390297360401
