report_date,report_clock_utc,origin,as_of_utc,quarter,quarters_ahead,realised,cnb,known_months,forecast_months,model,forecast,complete
2023-02-09,2023-02-08T23:00:00+00:00,2022-12,2023-01-10T22:59:00+00:00,2024Q2,6,2.4619743363836286,1.95024725,0,3,INDEPENDENT_BRIDGE,,False
2023-02-09,2023-02-08T23:00:00+00:00,2022-12,2023-01-10T22:59:00+00:00,2024Q2,6,2.4619743363836286,1.95024725,0,3,STABLE_PIPELINE_R14B,,False
2023-02-09,2023-02-08T23:00:00+00:00,2022-12,2023-01-10T22:59:00+00:00,2024Q2,6,2.4619743363836286,1.95024725,0,3,STABLE_LOCAL_CORE_R14B,,False
2023-02-09,2023-02-08T23:00:00+00:00,2022-12,2023-01-10T22:59:00+00:00,2024Q2,6,2.4619743363836286,1.95024725,0,3,STABLE_LONG_CORE_R14B,,False
2023-02-09,2023-02-08T23:00:00+00:00,2022-12,2023-01-10T22:59:00+00:00,2024Q2,6,2.4619743363836286,1.95024725,0,3,STABLE_LONG_GAP_R14B,,False
2023-02-09,2023-02-08T23:00:00+00:00,2022-12,2023-01-10T22:59:00+00:00,2024Q2,6,2.4619743363836286,1.95024725,0,3,COMBO50_BRIDGE_TVW3_FULL,,False
2023-02-09,2023-02-08T23:00:00+00:00,2022-12,2023-01-10T22:59:00+00:00,2024Q2,6,2.4619743363836286,1.95024725,0,3,COMBO50_BRIDGE_TVW3_FULL_OWNH0,,False
2023-02-09,2023-02-08T23:00:00+00:00,2022-12,2023-01-10T22:59:00+00:00,2024Q2,6,2.4619743363836286,1.95024725,0,3,COMBO50_BRIDGE_TVW3_INDEP,,False
2023-02-09,2023-02-08T23:00:00+00:00,2022-12,2023-01-10T22:59:00+00:00,2024Q2,6,2.4619743363836286,1.95024725,0,3,COMBO50_BRIDGE_TVW3_INDEP_OWNH0,,False
2023-02-09,2023-02-08T23:00:00+00:00,2022-12,2023-01-10T22:59:00+00:00,2024Q2,6,2.4619743363836286,1.95024725,0,3,CNB,1.95024725,True
2023-02-09,2023-02-08T23:00:00+00:00,2022-12,2023-01-10T22:59:00+00:00,2024Q3,7,2.3104616266815072,2.06427262,0,3,INDEPENDENT_BRIDGE,,False
2023-02-09,2023-02-08T23:00:00+00:00,2022-12,2023-01-10T22:59:00+00:00,2024Q3,7,2.3104616266815072,2.06427262,0,3,STABLE_PIPELINE_R14B,,False
2023-02-09,2023-02-08T23:00:00+00:00,2022-12,2023-01-10T22:59:00+00:00,2024Q3,7,2.3104616266815072,2.06427262,0,3,STABLE_LOCAL_CORE_R14B,,False
2023-02-09,2023-02-08T23:00:00+00:00,2022-12,2023-01-10T22:59:00+00:00,2024Q3,7,2.3104616266815072,2.06427262,0,3,STABLE_LONG_CORE_R14B,,False
2023-02-09,2023-02-08T23:00:00+00:00,2022-12,2023-01-10T22:59:00+00:00,2024Q3,7,2.3104616266815072,2.06427262,0,3,STABLE_LONG_GAP_R14B,,False
2023-02-09,2023-02-08T23:00:00+00:00,2022-12,2023-01-10T22:59:00+00:00,2024Q3,7,2.3104616266815072,2.06427262,0,3,COMBO50_BRIDGE_TVW3_FULL,,False
2023-02-09,2023-02-08T23:00:00+00:00,2022-12,2023-01-10T22:59:00+00:00,2024Q3,7,2.3104616266815072,2.06427262,0,3,COMBO50_BRIDGE_TVW3_FULL_OWNH0,,False
2023-02-09,2023-02-08T23:00:00+00:00,2022-12,2023-01-10T22:59:00+00:00,2024Q3,7,2.3104616266815072,2.06427262,0,3,COMBO50_BRIDGE_TVW3_INDEP,,False
2023-02-09,2023-02-08T23:00:00+00:00,2022-12,2023-01-10T22:59:00+00:00,2024Q3,7,2.3104616266815072,2.06427262,0,3,COMBO50_BRIDGE_TVW3_INDEP_OWNH0,,False
2023-02-09,2023-02-08T23:00:00+00:00,2022-12,2023-01-10T22:59:00+00:00,2024Q3,7,2.3104616266815072,2.06427262,0,3,CNB,2.06427262,True
2023-02-09,2023-02-08T23:00:00+00:00,2022-12,2023-01-10T22:59:00+00:00,2024Q4,8,2.883653194002781,2.16216693,0,3,INDEPENDENT_BRIDGE,,False
2023-02-09,2023-02-08T23:00:00+00:00,2022-12,2023-01-10T22:59:00+00:00,2024Q4,8,2.883653194002781,2.16216693,0,3,STABLE_PIPELINE_R14B,,False
2023-02-09,2023-02-08T23:00:00+00:00,2022-12,2023-01-10T22:59:00+00:00,2024Q4,8,2.883653194002781,2.16216693,0,3,STABLE_LOCAL_CORE_R14B,,False
2023-02-09,2023-02-08T23:00:00+00:00,2022-12,2023-01-10T22:59:00+00:00,2024Q4,8,2.883653194002781,2.16216693,0,3,STABLE_LONG_CORE_R14B,,False
2023-02-09,2023-02-08T23:00:00+00:00,2022-12,2023-01-10T22:59:00+00:00,2024Q4,8,2.883653194002781,2.16216693,0,3,STABLE_LONG_GAP_R14B,,False
2023-02-09,2023-02-08T23:00:00+00:00,2022-12,2023-01-10T22:59:00+00:00,2024Q4,8,2.883653194002781,2.16216693,0,3,COMBO50_BRIDGE_TVW3_FULL,,False
2023-02-09,2023-02-08T23:00:00+00:00,2022-12,2023-01-10T22:59:00+00:00,2024Q4,8,2.883653194002781,2.16216693,0,3,COMBO50_BRIDGE_TVW3_FULL_OWNH0,,False
2023-02-09,2023-02-08T23:00:00+00:00,2022-12,2023-01-10T22:59:00+00:00,2024Q4,8,2.883653194002781,2.16216693,0,3,COMBO50_BRIDGE_TVW3_INDEP,,False
2023-02-09,2023-02-08T23:00:00+00:00,2022-12,2023-01-10T22:59:00+00:00,2024Q4,8,2.883653194002781,2.16216693,0,3,COMBO50_BRIDGE_TVW3_INDEP_OWNH0,,False
2023-02-09,2023-02-08T23:00:00+00:00,2022-12,2023-01-10T22:59:00+00:00,2024Q4,8,2.883653194002781,2.16216693,0,3,CNB,2.16216693,True
2023-05-11,2023-05-10T22:00:00+00:00,2023-04,2023-05-10T21:59:00+00:00,2023Q2,1,11.158406133529335,11.6366874653985,0,3,INDEPENDENT_BRIDGE,12.191910991016238,True
2023-05-11,2023-05-10T22:00:00+00:00,2023-04,2023-05-10T21:59:00+00:00,2023Q2,1,11.158406133529335,11.6366874653985,0,3,STABLE_PIPELINE_R14B,12.101405962208739,True
2023-05-11,2023-05-10T22:00:00+00:00,2023-04,2023-05-10T21:59:00+00:00,2023Q2,1,11.158406133529335,11.6366874653985,0,3,STABLE_LOCAL_CORE_R14B,12.388330366211704,True
2023-05-11,2023-05-10T22:00:00+00:00,2023-04,2023-05-10T21:59:00+00:00,2023Q2,1,11.158406133529335,11.6366874653985,0,3,STABLE_LONG_CORE_R14B,12.17299654219117,True
2023-05-11,2023-05-10T22:00:00+00:00,2023-04,2023-05-10T21:59:00+00:00,2023Q2,1,11.158406133529335,11.6366874653985,0,3,STABLE_LONG_GAP_R14B,12.248663542978258,True
2023-05-11,2023-05-10T22:00:00+00:00,2023-04,2023-05-10T21:59:00+00:00,2023Q2,1,11.158406133529335,11.6366874653985,0,3,COMBO50_BRIDGE_TVW3_FULL,12.226123436853433,True
2023-05-11,2023-05-10T22:00:00+00:00,2023-04,2023-05-10T21:59:00+00:00,2023Q2,1,11.158406133529335,11.6366874653985,0,3,COMBO50_BRIDGE_TVW3_FULL_OWNH0,12.249439396349212,True
2023-05-11,2023-05-10T22:00:00+00:00,2023-04,2023-05-10T21:59:00+00:00,2023Q2,1,11.158406133529335,11.6366874653985,0,3,COMBO50_BRIDGE_TVW3_INDEP,12.234947202709739,True
2023-05-11,2023-05-10T22:00:00+00:00,2023-04,2023-05-10T21:59:00+00:00,2023Q2,1,11.158406133529335,11.6366874653985,0,3,COMBO50_BRIDGE_TVW3_INDEP_OWNH0,12.307658157079237,True
2023-05-11,2023-05-10T22:00:00+00:00,2023-04,2023-05-10T21:59:00+00:00,2023Q2,1,11.158406133529335,11.6366874653985,0,3,CNB,11.6366874653985,True
2023-05-11,2023-05-10T22:00:00+00:00,2023-04,2023-05-10T21:59:00+00:00,2023Q3,2,8.04880648117648,8.32302304,0,3,INDEPENDENT_BRIDGE,9.55594199945441,True
2023-05-11,2023-05-10T22:00:00+00:00,2023-04,2023-05-10T21:59:00+00:00,2023Q3,2,8.04880648117648,8.32302304,0,3,STABLE_PIPELINE_R14B,9.356077583254255,True
2023-05-11,2023-05-10T22:00:00+00:00,2023-04,2023-05-10T21:59:00+00:00,2023Q3,2,8.04880648117648,8.32302304,0,3,STABLE_LOCAL_CORE_R14B,10.375497978008177,True
2023-05-11,2023-05-10T22:00:00+00:00,2023-04,2023-05-10T21:59:00+00:00,2023Q3,2,8.04880648117648,8.32302304,0,3,STABLE_LONG_CORE_R14B,9.5518828975705,True
2023-05-11,2023-05-10T22:00:00+00:00,2023-04,2023-05-10T21:59:00+00:00,2023Q3,2,8.04880648117648,8.32302304,0,3,STABLE_LONG_GAP_R14B,9.860146761462692,True
2023-05-11,2023-05-10T22:00:00+00:00,2023-04,2023-05-10T21:59:00+00:00,2023Q3,2,8.04880648117648,8.32302304,0,3,COMBO50_BRIDGE_TVW3_FULL,9.984121669377766,True
2023-05-11,2023-05-10T22:00:00+00:00,2023-04,2023-05-10T21:59:00+00:00,2023Q3,2,8.04880648117648,8.32302304,0,3,COMBO50_BRIDGE_TVW3_FULL_OWNH0,10.006971833381384,True
2023-05-11,2023-05-10T22:00:00+00:00,2023-04,2023-05-10T21:59:00+00:00,2023Q3,2,8.04880648117648,8.32302304,0,3,COMBO50_BRIDGE_TVW3_INDEP,10.177494388543245,True
2023-05-11,2023-05-10T22:00:00+00:00,2023-04,2023-05-10T21:59:00+00:00,2023Q3,2,8.04880648117648,8.32302304,0,3,COMBO50_BRIDGE_TVW3_INDEP_OWNH0,10.248872430469543,True
2023-05-11,2023-05-10T22:00:00+00:00,2023-04,2023-05-10T21:59:00+00:00,2023Q3,2,8.04880648117648,8.32302304,0,3,CNB,8.32302304,True
2023-05-11,2023-05-10T22:00:00+00:00,2023-04,2023-05-10T21:59:00+00:00,2023Q4,3,7.563594181986659,8.33257222,0,3,INDEPENDENT_BRIDGE,10.517203670163171,True
2023-05-11,2023-05-10T22:00:00+00:00,2023-04,2023-05-10T21:59:00+00:00,2023Q4,3,7.563594181986659,8.33257222,0,3,STABLE_PIPELINE_R14B,10.233892989839234,True
2023-05-11,2023-05-10T22:00:00+00:00,2023-04,2023-05-10T21:59:00+00:00,2023Q4,3,7.563594181986659,8.33257222,0,3,STABLE_LOCAL_CORE_R14B,11.92535116894394,True
2023-05-11,2023-05-10T22:00:00+00:00,2023-04,2023-05-10T21:59:00+00:00,2023Q4,3,7.563594181986659,8.33257222,0,3,STABLE_LONG_CORE_R14B,10.635482435866038,True
2023-05-11,2023-05-10T22:00:00+00:00,2023-04,2023-05-10T21:59:00+00:00,2023Q4,3,7.563594181986659,8.33257222,0,3,STABLE_LONG_GAP_R14B,11.205257170205554,True
2023-05-11,2023-05-10T22:00:00+00:00,2023-04,2023-05-10T21:59:00+00:00,2023Q4,3,7.563594181986659,8.33257222,0,3,COMBO50_BRIDGE_TVW3_FULL,11.603431119568583,True
2023-05-11,2023-05-10T22:00:00+00:00,2023-04,2023-05-10T21:59:00+00:00,2023Q4,3,7.563594181986659,8.33257222,0,3,COMBO50_BRIDGE_TVW3_FULL_OWNH0,11.626617709284817,True
2023-05-11,2023-05-10T22:00:00+00:00,2023-04,2023-05-10T21:59:00+00:00,2023Q4,3,7.563594181986659,8.33257222,0,3,COMBO50_BRIDGE_TVW3_INDEP,11.837251956417168,True
2023-05-11,2023-05-10T22:00:00+00:00,2023-04,2023-05-10T21:59:00+00:00,2023Q4,3,7.563594181986659,8.33257222,0,3,COMBO50_BRIDGE_TVW3_INDEP_OWNH0,11.909705265537774,True
2023-05-11,2023-05-10T22:00:00+00:00,2023-04,2023-05-10T21:59:00+00:00,2023Q4,3,7.563594181986659,8.33257222,0,3,CNB,8.33257222,True
2023-05-11,2023-05-10T22:00:00+00:00,2023-04,2023-05-10T21:59:00+00:00,2024Q1,4,2.0857590939023543,2.50204809,0,3,INDEPENDENT_BRIDGE,5.589045668907453,True
2023-05-11,2023-05-10T22:00:00+00:00,2023-04,2023-05-10T21:59:00+00:00,2024Q1,4,2.0857590939023543,2.50204809,0,3,STABLE_PIPELINE_R14B,5.169255485244398,True
2023-05-11,2023-05-10T22:00:00+00:00,2023-04,2023-05-10T21:59:00+00:00,2024Q1,4,2.0857590939023543,2.50204809,0,3,STABLE_LOCAL_CORE_R14B,7.256953965951776,True
2023-05-11,2023-05-10T22:00:00+00:00,2023-04,2023-05-10T21:59:00+00:00,2024Q1,4,2.0857590939023543,2.50204809,0,3,STABLE_LONG_CORE_R14B,5.924428067264686,True
2023-05-11,2023-05-10T22:00:00+00:00,2023-04,2023-05-10T21:59:00+00:00,2024Q1,4,2.0857590939023543,2.50204809,0,3,STABLE_LONG_GAP_R14B,6.730390295765813,True
2023-05-11,2023-05-10T22:00:00+00:00,2023-04,2023-05-10T21:59:00+00:00,2024Q1,4,2.0857590939023543,2.50204809,0,3,COMBO50_BRIDGE_TVW3_FULL,6.782099119214177,True
2023-05-11,2023-05-10T22:00:00+00:00,2023-04,2023-05-10T21:59:00+00:00,2024Q1,4,2.0857590939023543,2.50204809,0,3,COMBO50_BRIDGE_TVW3_FULL_OWNH0,6.8042840350046525,True
2023-05-11,2023-05-10T22:00:00+00:00,2023-04,2023-05-10T21:59:00+00:00,2024Q1,4,2.0857590939023543,2.50204809,0,3,COMBO50_BRIDGE_TVW3_INDEP,7.025722526713172,True
2023-05-11,2023-05-10T22:00:00+00:00,2023-04,2023-05-10T21:59:00+00:00,2024Q1,4,2.0857590939023543,2.50204809,0,3,COMBO50_BRIDGE_TVW3_INDEP_OWNH0,7.095058706049071,True
2023-05-11,2023-05-10T22:00:00+00:00,2023-04,2023-05-10T21:59:00+00:00,2024Q1,4,2.0857590939023543,2.50204809,0,3,CNB,2.50204809,True
2023-05-11,2023-05-10T22:00:00+00:00,2023-04,2023-05-10T21:59:00+00:00,2024Q2,5,2.4619743363836286,2.10115528,0,3,INDEPENDENT_BRIDGE,,False
2023-05-11,2023-05-10T22:00:00+00:00,2023-04,2023-05-10T21:59:00+00:00,2024Q2,5,2.4619743363836286,2.10115528,0,3,STABLE_PIPELINE_R14B,,False
2023-05-11,2023-05-10T22:00:00+00:00,2023-04,2023-05-10T21:59:00+00:00,2024Q2,5,2.4619743363836286,2.10115528,0,3,STABLE_LOCAL_CORE_R14B,,False
2023-05-11,2023-05-10T22:00:00+00:00,2023-04,2023-05-10T21:59:00+00:00,2024Q2,5,2.4619743363836286,2.10115528,0,3,STABLE_LONG_CORE_R14B,,False
2023-05-11,2023-05-10T22:00:00+00:00,2023-04,2023-05-10T21:59:00+00:00,2024Q2,5,2.4619743363836286,2.10115528,0,3,STABLE_LONG_GAP_R14B,,False
2023-05-11,2023-05-10T22:00:00+00:00,2023-04,2023-05-10T21:59:00+00:00,2024Q2,5,2.4619743363836286,2.10115528,0,3,COMBO50_BRIDGE_TVW3_FULL,,False
2023-05-11,2023-05-10T22:00:00+00:00,2023-04,2023-05-10T21:59:00+00:00,2024Q2,5,2.4619743363836286,2.10115528,0,3,COMBO50_BRIDGE_TVW3_FULL_OWNH0,,False
2023-05-11,2023-05-10T22:00:00+00:00,2023-04,2023-05-10T21:59:00+00:00,2024Q2,5,2.4619743363836286,2.10115528,0,3,COMBO50_BRIDGE_TVW3_INDEP,,False
2023-05-11,2023-05-10T22:00:00+00:00,2023-04,2023-05-10T21:59:00+00:00,2024Q2,5,2.4619743363836286,2.10115528,0,3,COMBO50_BRIDGE_TVW3_INDEP_OWNH0,,False
2023-05-11,2023-05-10T22:00:00+00:00,2023-04,2023-05-10T21:59:00+00:00,2024Q2,5,2.4619743363836286,2.10115528,0,3,CNB,2.10115528,True
2023-05-11,2023-05-10T22:00:00+00:00,2023-04,2023-05-10T21:59:00+00:00,2024Q3,6,2.3104616266815072,1.97289662,0,3,INDEPENDENT_BRIDGE,,False
2023-05-11,2023-05-10T22:00:00+00:00,2023-04,2023-05-10T21:59:00+00:00,2024Q3,6,2.3104616266815072,1.97289662,0,3,STABLE_PIPELINE_R14B,,False
2023-05-11,2023-05-10T22:00:00+00:00,2023-04,2023-05-10T21:59:00+00:00,2024Q3,6,2.3104616266815072,1.97289662,0,3,STABLE_LOCAL_CORE_R14B,,False
2023-05-11,2023-05-10T22:00:00+00:00,2023-04,2023-05-10T21:59:00+00:00,2024Q3,6,2.3104616266815072,1.97289662,0,3,STABLE_LONG_CORE_R14B,,False
2023-05-11,2023-05-10T22:00:00+00:00,2023-04,2023-05-10T21:59:00+00:00,2024Q3,6,2.3104616266815072,1.97289662,0,3,STABLE_LONG_GAP_R14B,,False
2023-05-11,2023-05-10T22:00:00+00:00,2023-04,2023-05-10T21:59:00+00:00,2024Q3,6,2.3104616266815072,1.97289662,0,3,COMBO50_BRIDGE_TVW3_FULL,,False
2023-05-11,2023-05-10T22:00:00+00:00,2023-04,2023-05-10T21:59:00+00:00,2024Q3,6,2.3104616266815072,1.97289662,0,3,COMBO50_BRIDGE_TVW3_FULL_OWNH0,,False
2023-05-11,2023-05-10T22:00:00+00:00,2023-04,2023-05-10T21:59:00+00:00,2024Q3,6,2.3104616266815072,1.97289662,0,3,COMBO50_BRIDGE_TVW3_INDEP,,False
2023-05-11,2023-05-10T22:00:00+00:00,2023-04,2023-05-10T21:59:00+00:00,2024Q3,6,2.3104616266815072,1.97289662,0,3,COMBO50_BRIDGE_TVW3_INDEP_OWNH0,,False
2023-05-11,2023-05-10T22:00:00+00:00,2023-04,2023-05-10T21:59:00+00:00,2024Q3,6,2.3104616266815072,1.97289662,0,3,CNB,1.97289662,True
2023-05-11,2023-05-10T22:00:00+00:00,2023-04,2023-05-10T21:59:00+00:00,2024Q4,7,2.883653194002781,1.81285974,0,3,INDEPENDENT_BRIDGE,,False
2023-05-11,2023-05-10T22:00:00+00:00,2023-04,2023-05-10T21:59:00+00:00,2024Q4,7,2.883653194002781,1.81285974,0,3,STABLE_PIPELINE_R14B,,False
2023-05-11,2023-05-10T22:00:00+00:00,2023-04,2023-05-10T21:59:00+00:00,2024Q4,7,2.883653194002781,1.81285974,0,3,STABLE_LOCAL_CORE_R14B,,False
2023-05-11,2023-05-10T22:00:00+00:00,2023-04,2023-05-10T21:59:00+00:00,2024Q4,7,2.883653194002781,1.81285974,0,3,STABLE_LONG_CORE_R14B,,False
2023-05-11,2023-05-10T22:00:00+00:00,2023-04,2023-05-10T21:59:00+00:00,2024Q4,7,2.883653194002781,1.81285974,0,3,STABLE_LONG_GAP_R14B,,False
2023-05-11,2023-05-10T22:00:00+00:00,2023-04,2023-05-10T21:59:00+00:00,2024Q4,7,2.883653194002781,1.81285974,0,3,COMBO50_BRIDGE_TVW3_FULL,,False
2023-05-11,2023-05-10T22:00:00+00:00,2023-04,2023-05-10T21:59:00+00:00,2024Q4,7,2.883653194002781,1.81285974,0,3,COMBO50_BRIDGE_TVW3_FULL_OWNH0,,False
2023-05-11,2023-05-10T22:00:00+00:00,2023-04,2023-05-10T21:59:00+00:00,2024Q4,7,2.883653194002781,1.81285974,0,3,COMBO50_BRIDGE_TVW3_INDEP,,False
2023-05-11,2023-05-10T22:00:00+00:00,2023-04,2023-05-10T21:59:00+00:00,2024Q4,7,2.883653194002781,1.81285974,0,3,COMBO50_BRIDGE_TVW3_INDEP_OWNH0,,False
2023-05-11,2023-05-10T22:00:00+00:00,2023-04,2023-05-10T21:59:00+00:00,2024Q4,7,2.883653194002781,1.81285974,0,3,CNB,1.81285974,True
2023-08-10,2023-08-09T22:00:00+00:00,2023-07,2023-08-09T21:59:00+00:00,2023Q3,1,8.04880648117648,8.1866590723162,0,3,INDEPENDENT_BRIDGE,7.951094198938076,True
2023-08-10,2023-08-09T22:00:00+00:00,2023-07,2023-08-09T21:59:00+00:00,2023Q3,1,8.04880648117648,8.1866590723162,0,3,STABLE_PIPELINE_R14B,8.062986818699192,True
2023-08-10,2023-08-09T22:00:00+00:00,2023-07,2023-08-09T21:59:00+00:00,2023Q3,1,8.04880648117648,8.1866590723162,0,3,STABLE_LOCAL_CORE_R14B,8.237895230615107,True
2023-08-10,2023-08-09T22:00:00+00:00,2023-07,2023-08-09T21:59:00+00:00,2023Q3,1,8.04880648117648,8.1866590723162,0,3,STABLE_LONG_CORE_R14B,8.044238122048457,True
2023-08-10,2023-08-09T22:00:00+00:00,2023-07,2023-08-09T21:59:00+00:00,2023Q3,1,8.04880648117648,8.1866590723162,0,3,STABLE_LONG_GAP_R14B,8.095379746582706,True
2023-08-10,2023-08-09T22:00:00+00:00,2023-07,2023-08-09T21:59:00+00:00,2023Q3,1,8.04880648117648,8.1866590723162,0,3,COMBO50_BRIDGE_TVW3_FULL,8.078535333822602,True
2023-08-10,2023-08-09T22:00:00+00:00,2023-07,2023-08-09T21:59:00+00:00,2023Q3,1,8.04880648117648,8.1866590723162,0,3,COMBO50_BRIDGE_TVW3_FULL_OWNH0,7.992497076630927,True
2023-08-10,2023-08-09T22:00:00+00:00,2023-07,2023-08-09T21:59:00+00:00,2023Q3,1,8.04880648117648,8.1866590723162,0,3,COMBO50_BRIDGE_TVW3_INDEP,8.112721415291466,True
2023-08-10,2023-08-09T22:00:00+00:00,2023-07,2023-08-09T21:59:00+00:00,2023Q3,1,8.04880648117648,8.1866590723162,0,3,COMBO50_BRIDGE_TVW3_INDEP_OWNH0,8.003216296054655,True
2023-08-10,2023-08-09T22:00:00+00:00,2023-07,2023-08-09T21:59:00+00:00,2023Q3,1,8.04880648117648,8.1866590723162,0,3,CNB,8.1866590723162,True
2023-08-10,2023-08-09T22:00:00+00:00,2023-07,2023-08-09T21:59:00+00:00,2023Q4,2,7.563594181986659,8.18874505,0,3,INDEPENDENT_BRIDGE,8.179200123899776,True
2023-08-10,2023-08-09T22:00:00+00:00,2023-07,2023-08-09T21:59:00+00:00,2023Q4,2,7.563594181986659,8.18874505,0,3,STABLE_PIPELINE_R14B,8.32156045355538,True
2023-08-10,2023-08-09T22:00:00+00:00,2023-07,2023-08-09T21:59:00+00:00,2023Q4,2,7.563594181986659,8.18874505,0,3,STABLE_LOCAL_CORE_R14B,9.145024647637037,True
2023-08-10,2023-08-09T22:00:00+00:00,2023-07,2023-08-09T21:59:00+00:00,2023Q4,2,7.563594181986659,8.18874505,0,3,STABLE_LONG_CORE_R14B,8.379054649456847,True
2023-08-10,2023-08-09T22:00:00+00:00,2023-07,2023-08-09T21:59:00+00:00,2023Q4,2,7.563594181986659,8.18874505,0,3,STABLE_LONG_GAP_R14B,8.59949829524686,True
2023-08-10,2023-08-09T22:00:00+00:00,2023-07,2023-08-09T21:59:00+00:00,2023Q4,2,7.563594181986659,8.18874505,0,3,COMBO50_BRIDGE_TVW3_FULL,8.40318241639465,True
2023-08-10,2023-08-09T22:00:00+00:00,2023-07,2023-08-09T21:59:00+00:00,2023Q4,2,7.563594181986659,8.18874505,0,3,COMBO50_BRIDGE_TVW3_FULL_OWNH0,8.31688571686657,True
2023-08-10,2023-08-09T22:00:00+00:00,2023-07,2023-08-09T21:59:00+00:00,2023Q4,2,7.563594181986659,8.18874505,0,3,COMBO50_BRIDGE_TVW3_INDEP,8.409527974379744,True
2023-08-10,2023-08-09T22:00:00+00:00,2023-07,2023-08-09T21:59:00+00:00,2023Q4,2,7.563594181986659,8.18874505,0,3,COMBO50_BRIDGE_TVW3_INDEP_OWNH0,8.299722225973508,True
2023-08-10,2023-08-09T22:00:00+00:00,2023-07,2023-08-09T21:59:00+00:00,2023Q4,2,7.563594181986659,8.18874505,0,3,CNB,8.18874505,True
2023-08-10,2023-08-09T22:00:00+00:00,2023-07,2023-08-09T21:59:00+00:00,2024Q1,3,2.0857590939023543,2.54878083,0,3,INDEPENDENT_BRIDGE,2.8185632290948033,True
2023-08-10,2023-08-09T22:00:00+00:00,2023-07,2023-08-09T21:59:00+00:00,2024Q1,3,2.0857590939023543,2.54878083,0,3,STABLE_PIPELINE_R14B,2.7588507030963263,True
2023-08-10,2023-08-09T22:00:00+00:00,2023-07,2023-08-09T21:59:00+00:00,2024Q1,3,2.0857590939023543,2.54878083,0,3,STABLE_LOCAL_CORE_R14B,4.046752770329351,True
2023-08-10,2023-08-09T22:00:00+00:00,2023-07,2023-08-09T21:59:00+00:00,2024Q1,3,2.0857590939023543,2.54878083,0,3,STABLE_LONG_CORE_R14B,2.8999255456221498,True
2023-08-10,2023-08-09T22:00:00+00:00,2023-07,2023-08-09T21:59:00+00:00,2024Q1,3,2.0857590939023543,2.54878083,0,3,STABLE_LONG_GAP_R14B,3.3012979883117755,True
2023-08-10,2023-08-09T22:00:00+00:00,2023-07,2023-08-09T21:59:00+00:00,2024Q1,3,2.0857590939023543,2.54878083,0,3,COMBO50_BRIDGE_TVW3_FULL,2.6272743689219906,True
2023-08-10,2023-08-09T22:00:00+00:00,2023-07,2023-08-09T21:59:00+00:00,2024Q1,3,2.0857590939023543,2.54878083,0,3,COMBO50_BRIDGE_TVW3_FULL_OWNH0,2.5455757060028366,True
2023-08-10,2023-08-09T22:00:00+00:00,2023-07,2023-08-09T21:59:00+00:00,2024Q1,3,2.0857590939023543,2.54878083,0,3,COMBO50_BRIDGE_TVW3_INDEP,2.541294278947294,True
2023-08-10,2023-08-09T22:00:00+00:00,2023-07,2023-08-09T21:59:00+00:00,2024Q1,3,2.0857590939023543,2.54878083,0,3,COMBO50_BRIDGE_TVW3_INDEP_OWNH0,2.4374323419826327,True
2023-08-10,2023-08-09T22:00:00+00:00,2023-07,2023-08-09T21:59:00+00:00,2024Q1,3,2.0857590939023543,2.54878083,0,3,CNB,2.54878083,True
2023-08-10,2023-08-09T22:00:00+00:00,2023-07,2023-08-09T21:59:00+00:00,2024Q2,4,2.4619743363836286,2.34805158,0,3,INDEPENDENT_BRIDGE,3.4632879564553267,True
2023-08-10,2023-08-09T22:00:00+00:00,2023-07,2023-08-09T21:59:00+00:00,2024Q2,4,2.4619743363836286,2.34805158,0,3,STABLE_PIPELINE_R14B,3.1506986173193448,True
2023-08-10,2023-08-09T22:00:00+00:00,2023-07,2023-08-09T21:59:00+00:00,2024Q2,4,2.4619743363836286,2.34805158,0,3,STABLE_LOCAL_CORE_R14B,4.974474068805485,True
2023-08-10,2023-08-09T22:00:00+00:00,2023-07,2023-08-09T21:59:00+00:00,2024Q2,4,2.4619743363836286,2.34805158,0,3,STABLE_LONG_CORE_R14B,3.6404271856675616,True
2023-08-10,2023-08-09T22:00:00+00:00,2023-07,2023-08-09T21:59:00+00:00,2024Q2,4,2.4619743363836286,2.34805158,0,3,STABLE_LONG_GAP_R14B,4.244174810364101,True
2023-08-10,2023-08-09T22:00:00+00:00,2023-07,2023-08-09T21:59:00+00:00,2024Q2,4,2.4619743363836286,2.34805158,0,3,COMBO50_BRIDGE_TVW3_FULL,3.225991350471643,True
2023-08-10,2023-08-09T22:00:00+00:00,2023-07,2023-08-09T21:59:00+00:00,2024Q2,4,2.4619743363836286,2.34805158,0,3,COMBO50_BRIDGE_TVW3_FULL_OWNH0,3.1438160659413206,True
2023-08-10,2023-08-09T22:00:00+00:00,2023-07,2023-08-09T21:59:00+00:00,2024Q2,4,2.4619743363836286,2.34805158,0,3,COMBO50_BRIDGE_TVW3_INDEP,3.319645190424073,True
2023-08-10,2023-08-09T22:00:00+00:00,2023-07,2023-08-09T21:59:00+00:00,2024Q2,4,2.4619743363836286,2.34805158,0,3,COMBO50_BRIDGE_TVW3_INDEP_OWNH0,3.2149948780651605,True
2023-08-10,2023-08-09T22:00:00+00:00,2023-07,2023-08-09T21:59:00+00:00,2024Q2,4,2.4619743363836286,2.34805158,0,3,CNB,2.34805158,True
