edge,horizon,scheme,quantile,weight
2021-09,3,TVW3,0.9,0.15
2021-09,6,TVW1,0.25,0.2
2021-09,6,TVW1,0.5,0.4
2021-09,6,TVW1,0.75,0.4
2021-09,6,TVW2,0.3333333333333333,0.20000000000000012
2021-09,6,TVW2,0.5,0.39999999999999997
2021-09,6,TVW2,0.6666666666666666,0.39999999999999997
2021-09,6,TVW3,0.1,1.1396471089522783e-17
2021-09,6,TVW3,0.25,0.15
2021-09,6,TVW3,0.5,0.35
2021-09,6,TVW3,0.75,0.35
2021-09,6,TVW3,0.9,0.14999999999999997
2021-09,9,TVW1,0.25,0.20000000000000007
2021-09,9,TVW1,0.5,0.4
2021-09,9,TVW1,0.75,0.4
2021-09,9,TVW2,0.3333333333333333,0.2
2021-09,9,TVW2,0.5,0.4000000000000001
2021-09,9,TVW2,0.6666666666666666,0.4
2021-09,9,TVW3,0.1,6.93889390390723e-17
2021-09,9,TVW3,0.25,0.15000000000000005
2021-09,9,TVW3,0.5,0.35
2021-09,9,TVW3,0.75,0.35000000000000003
2021-09,9,TVW3,0.9,0.14999999999999997
2021-09,12,TVW1,0.25,0.2
2021-09,12,TVW1,0.5,0.4
2021-09,12,TVW1,0.75,0.4
2021-09,12,TVW2,0.3333333333333333,0.2
2021-09,12,TVW2,0.5,0.39999999999999997
2021-09,12,TVW2,0.6666666666666666,0.4
2021-09,12,TVW3,0.1,0.0
2021-09,12,TVW3,0.25,0.15000000000000002
2021-09,12,TVW3,0.5,0.35000000000000026
2021-09,12,TVW3,0.75,0.3499999999999999
2021-09,12,TVW3,0.9,0.1499999999999999
2021-10,3,TVW1,0.25,0.2
2021-10,3,TVW1,0.5,0.4
2021-10,3,TVW1,0.75,0.4
2021-10,3,TVW2,0.3333333333333333,0.20000000000000007
2021-10,3,TVW2,0.5,0.40000000000000013
2021-10,3,TVW2,0.6666666666666666,0.3999999999999999
2021-10,3,TVW3,0.1,0.0
2021-10,3,TVW3,0.25,0.15000000000000005
2021-10,3,TVW3,0.5,0.3500000000000001
2021-10,3,TVW3,0.75,0.35000000000000003
2021-10,3,TVW3,0.9,0.14999999999999994
2021-10,6,TVW1,0.25,0.20000000000000015
2021-10,6,TVW1,0.5,0.4
2021-10,6,TVW1,0.75,0.39999999999999986
2021-10,6,TVW2,0.3333333333333333,0.19999999999999996
2021-10,6,TVW2,0.5,0.4000000000000001
2021-10,6,TVW2,0.6666666666666666,0.3999999999999999
2021-10,6,TVW3,0.1,0.0
2021-10,6,TVW3,0.25,0.15
2021-10,6,TVW3,0.5,0.35000000000000003
2021-10,6,TVW3,0.75,0.35
2021-10,6,TVW3,0.9,0.15
2021-10,9,TVW1,0.25,0.20000000000000007
2021-10,9,TVW1,0.5,0.4
2021-10,9,TVW1,0.75,0.3999999999999999
2021-10,9,TVW2,0.3333333333333333,0.2
2021-10,9,TVW2,0.5,0.4000000000000001
2021-10,9,TVW2,0.6666666666666666,0.4
2021-10,9,TVW3,0.1,1.8041124150158794e-16
2021-10,9,TVW3,0.25,0.15000000000000002
2021-10,9,TVW3,0.5,0.35
2021-10,9,TVW3,0.75,0.35
2021-10,9,TVW3,0.9,0.14999999999999977
2021-10,12,TVW1,0.25,0.20000000000000012
2021-10,12,TVW1,0.5,0.3999999999999999
2021-10,12,TVW1,0.75,0.3999999999999999
2021-10,12,TVW2,0.3333333333333333,0.2
2021-10,12,TVW2,0.5,0.4000000000000001
2021-10,12,TVW2,0.6666666666666666,0.4
2021-10,12,TVW3,0.1,1.387778780781446e-17
2021-10,12,TVW3,0.25,0.15000000000000002
2021-10,12,TVW3,0.5,0.3500000000000001
2021-10,12,TVW3,0.75,0.3499999999999999
2021-10,12,TVW3,0.9,0.15
2021-11,3,TVW1,0.25,0.20000000000000007
2021-11,3,TVW1,0.5,0.4000000000000001
2021-11,3,TVW1,0.75,0.3999999999999999
2021-11,3,TVW2,0.3333333333333333,0.2
2021-11,3,TVW2,0.5,0.39999999999999997
2021-11,3,TVW2,0.6666666666666666,0.4
2021-11,3,TVW3,0.1,1.463029109841971e-17
2021-11,3,TVW3,0.25,0.15
2021-11,3,TVW3,0.5,0.35
2021-11,3,TVW3,0.75,0.35
2021-11,3,TVW3,0.9,0.15
2021-11,6,TVW1,0.25,0.2
2021-11,6,TVW1,0.5,0.4
2021-11,6,TVW1,0.75,0.4
2021-11,6,TVW2,0.3333333333333333,0.20000000000000012
2021-11,6,TVW2,0.5,0.4
2021-11,6,TVW2,0.6666666666666666,0.3999999999999999
2021-11,6,TVW3,0.1,6.938893903907228e-17
2021-11,6,TVW3,0.25,0.15000000000000008
2021-11,6,TVW3,0.5,0.34999999999999987
2021-11,6,TVW3,0.75,0.35
2021-11,6,TVW3,0.9,0.14999999999999997
2021-11,9,TVW1,0.25,0.20000000000000004
2021-11,9,TVW1,0.5,0.4
2021-11,9,TVW1,0.75,0.3999999999999999
2021-11,9,TVW2,0.3333333333333333,0.20000000000000007
2021-11,9,TVW2,0.5,0.4
2021-11,9,TVW2,0.6666666666666666,0.39999999999999974
2021-11,9,TVW3,0.1,1.1102230246251565e-16
2021-11,9,TVW3,0.25,0.15000000000000002
2021-11,9,TVW3,0.5,0.35
2021-11,9,TVW3,0.75,0.3499999999999999
2021-11,9,TVW3,0.9,0.1499999999999999
2021-11,12,TVW1,0.25,0.20000000000000004
2021-11,12,TVW1,0.5,0.4
2021-11,12,TVW1,0.75,0.4
2021-11,12,TVW2,0.3333333333333333,0.20000000000000007
2021-11,12,TVW2,0.5,0.39999999999999997
2021-11,12,TVW2,0.6666666666666666,0.4
2021-11,12,TVW3,0.1,4.1633363423443376e-17
2021-11,12,TVW3,0.25,0.15000000000000002
2021-11,12,TVW3,0.5,0.3499999999999999
2021-11,12,TVW3,0.75,0.35000000000000003
2021-11,12,TVW3,0.9,0.15000000000000002
2021-12,3,TVW1,0.25,0.20000000000000007
2021-12,3,TVW1,0.5,0.4000000000000002
2021-12,3,TVW1,0.75,0.39999999999999974
2021-12,3,TVW2,0.3333333333333333,0.2
2021-12,3,TVW2,0.5,0.4
2021-12,3,TVW2,0.6666666666666666,0.4
2021-12,3,TVW3,0.1,0.0
2021-12,3,TVW3,0.25,0.15000000000000008
2021-12,3,TVW3,0.5,0.34999999999999987
2021-12,3,TVW3,0.75,0.35000000000000003
2021-12,3,TVW3,0.9,0.15000000000000002
2021-12,6,TVW1,0.25,0.2
2021-12,6,TVW1,0.5,0.4
2021-12,6,TVW1,0.75,0.4
2021-12,6,TVW2,0.3333333333333333,0.19999999999999996
2021-12,6,TVW2,0.5,0.4000000000000001
2021-12,6,TVW2,0.6666666666666666,0.3999999999999999
2021-12,6,TVW3,0.1,1.3877787807814457e-17
2021-12,6,TVW3,0.25,0.15
2021-12,6,TVW3,0.5,0.35
2021-12,6,TVW3,0.75,0.35
2021-12,6,TVW3,0.9,0.14999999999999997
2021-12,9,TVW1,0.25,0.2
2021-12,9,TVW1,0.5,0.4000000000000002
2021-12,9,TVW1,0.75,0.3999999999999999
2021-12,9,TVW2,0.3333333333333333,0.2
2021-12,9,TVW2,0.5,0.40000000000000013
2021-12,9,TVW2,0.6666666666666666,0.4
2021-12,9,TVW3,0.1,0.0
2021-12,9,TVW3,0.25,0.15000000000000005
2021-12,9,TVW3,0.5,0.35
2021-12,9,TVW3,0.75,0.35000000000000003
2021-12,9,TVW3,0.9,0.15000000000000002
2021-12,12,TVW1,0.25,0.20000000000000004
2021-12,12,TVW1,0.5,0.4
2021-12,12,TVW1,0.75,0.4
2021-12,12,TVW2,0.3333333333333333,0.2
2021-12,12,TVW2,0.5,0.40000000000000013
2021-12,12,TVW2,0.6666666666666666,0.4
2021-12,12,TVW3,0.1,0.0
2021-12,12,TVW3,0.25,0.15000000000000002
2021-12,12,TVW3,0.5,0.3500000000000001
2021-12,12,TVW3,0.75,0.35
2021-12,12,TVW3,0.9,0.15000000000000002
2022-01,3,TVW1,0.25,0.2000000000000003
2022-01,3,TVW1,0.5,0.4
2022-01,3,TVW1,0.75,0.3999999999999997
2022-01,3,TVW2,0.3333333333333333,0.20000000000000004
2022-01,3,TVW2,0.5,0.39999999999999997
2022-01,3,TVW2,0.6666666666666666,0.4
2022-01,3,TVW3,0.1,0.0
2022-01,3,TVW3,0.25,0.15000000000000008
2022-01,3,TVW3,0.5,0.34999999999999976
2022-01,3,TVW3,0.75,0.3500000000000001
2022-01,3,TVW3,0.9,0.15000000000000008
2022-01,6,TVW1,0.25,0.2
2022-01,6,TVW1,0.5,0.4
2022-01,6,TVW1,0.75,0.4
2022-01,6,TVW2,0.3333333333333333,0.2
2022-01,6,TVW2,0.5,0.4
2022-01,6,TVW2,0.6666666666666666,0.4
2022-01,6,TVW3,0.1,0.0
2022-01,6,TVW3,0.25,0.15
2022-01,6,TVW3,0.5,0.3500000000000001
2022-01,6,TVW3,0.75,0.35
2022-01,6,TVW3,0.9,0.15
2022-01,9,TVW1,0.25,0.20000000000000018
2022-01,9,TVW1,0.5,0.4
2022-01,9,TVW1,0.75,0.39999999999999986
2022-01,9,TVW2,0.3333333333333333,0.2
2022-01,9,TVW2,0.5,0.4000000000000001
2022-01,9,TVW2,0.6666666666666666,0.4
2022-01,9,TVW3,0.1,0.0
2022-01,9,TVW3,0.25,0.14999999999999997
2022-01,9,TVW3,0.5,0.3500000000000003
2022-01,9,TVW3,0.75,0.3499999999999999
2022-01,9,TVW3,0.9,0.14999999999999997
2022-01,12,TVW1,0.25,0.20000000000000007
2022-01,12,TVW1,0.5,0.40000000000000024
2022-01,12,TVW1,0.75,0.3999999999999997
2022-01,12,TVW2,0.3333333333333333,0.2
2022-01,12,TVW2,0.5,0.4000000000000001
2022-01,12,TVW2,0.6666666666666666,0.39999999999999974
2022-01,12,TVW3,0.1,9.020562075079397e-16
2022-01,12,TVW3,0.25,0.15000000000000008
2022-01,12,TVW3,0.5,0.35000000000000003
2022-01,12,TVW3,0.75,0.34999999999999987
2022-01,12,TVW3,0.9,0.14999999999999908
2022-02,3,TVW1,0.25,0.20000000000000018
2022-02,3,TVW1,0.5,0.4
2022-02,3,TVW1,0.75,0.3999999999999998
2022-02,3,TVW2,0.3333333333333333,0.20000000000000007
2022-02,3,TVW2,0.5,0.4000000000000001
2022-02,3,TVW2,0.6666666666666666,0.4
2022-02,3,TVW3,0.1,0.0
2022-02,3,TVW3,0.25,0.15000000000000002
2022-02,3,TVW3,0.5,0.35
2022-02,3,TVW3,0.75,0.35000000000000003
2022-02,3,TVW3,0.9,0.15000000000000002
2022-02,6,TVW1,0.25,0.2
2022-02,6,TVW1,0.5,0.4000000000000001
2022-02,6,TVW1,0.75,0.4
2022-02,6,TVW2,0.3333333333333333,0.2
2022-02,6,TVW2,0.5,0.4
2022-02,6,TVW2,0.6666666666666666,0.4
2022-02,6,TVW3,0.1,5.551115123125783e-17
2022-02,6,TVW3,0.25,0.15
2022-02,6,TVW3,0.5,0.35000000000000003
2022-02,6,TVW3,0.75,0.35
2022-02,6,TVW3,0.9,0.1499999999999999
2022-02,9,TVW1,0.25,0.2
2022-02,9,TVW1,0.5,0.4
2022-02,9,TVW1,0.75,0.4
2022-02,9,TVW2,0.3333333333333333,0.2
2022-02,9,TVW2,0.5,0.4
2022-02,9,TVW2,0.6666666666666666,0.4
2022-02,9,TVW3,0.1,4.3021142204224826e-16
2022-02,9,TVW3,0.25,0.15000000000000008
2022-02,9,TVW3,0.5,0.35000000000000037
2022-02,9,TVW3,0.75,0.35000000000000003
2022-02,9,TVW3,0.9,0.149999999999999
2022-02,12,TVW1,0.25,0.2
2022-02,12,TVW1,0.5,0.4000000000000001
2022-02,12,TVW1,0.75,0.3999999999999999
2022-02,12,TVW2,0.3333333333333333,0.2
2022-02,12,TVW2,0.5,0.40000000000000013
2022-02,12,TVW2,0.6666666666666666,0.4
2022-02,12,TVW3,0.1,1.1102230246251568e-16
2022-02,12,TVW3,0.25,0.15000000000000044
2022-02,12,TVW3,0.5,0.35000000000000003
2022-02,12,TVW3,0.75,0.35000000000000003
2022-02,12,TVW3,0.9,0.14999999999999938
2022-03,3,TVW1,0.25,0.20000000000000037
2022-03,3,TVW1,0.5,0.4
2022-03,3,TVW1,0.75,0.39999999999999963
2022-03,3,TVW2,0.3333333333333333,0.20000000000000007
2022-03,3,TVW2,0.5,0.4000000000000001
2022-03,3,TVW2,0.6666666666666666,0.4
2022-03,3,TVW3,0.1,8.604228440844959e-16
2022-03,3,TVW3,0.25,0.14999999999999994
2022-03,3,TVW3,0.5,0.3500000000000015
2022-03,3,TVW3,0.75,0.34999999999999964
2022-03,3,TVW3,0.9,0.14999999999999816
2022-03,6,TVW1,0.25,0.2
2022-03,6,TVW1,0.5,0.4000000000000001
2022-03,6,TVW1,0.75,0.4
2022-03,6,TVW2,0.3333333333333333,0.2
2022-03,6,TVW2,0.5,0.4000000000000001
2022-03,6,TVW2,0.6666666666666666,0.4
2022-03,6,TVW3,0.1,8.326672684688675e-17
2022-03,6,TVW3,0.25,0.15000000000000016
2022-03,6,TVW3,0.5,0.3499999999999997
2022-03,6,TVW3,0.75,0.35000000000000003
2022-03,6,TVW3,0.9,0.15000000000000002
2022-03,9,TVW1,0.25,0.20000000000000018
2022-03,9,TVW1,0.5,0.3999999999999999
2022-03,9,TVW1,0.75,0.39999999999999974
2022-03,9,TVW2,0.3333333333333333,0.20000000000000007
2022-03,9,TVW2,0.5,0.4000000000000001
2022-03,9,TVW2,0.6666666666666666,0.4
2022-03,9,TVW3,0.1,0.0
2022-03,9,TVW3,0.25,0.15
2022-03,9,TVW3,0.5,0.35000000000000014
2022-03,9,TVW3,0.75,0.35
2022-03,9,TVW3,0.9,0.15
2022-03,12,TVW1,0.25,0.2000000000000003
2022-03,12,TVW1,0.5,0.4
2022-03,12,TVW1,0.75,0.39999999999999974
2022-03,12,TVW2,0.3333333333333333,0.2
2022-03,12,TVW2,0.5,0.4000000000000001
2022-03,12,TVW2,0.6666666666666666,0.4
2022-03,12,TVW3,0.1,3.330669073875469e-16
2022-03,12,TVW3,0.25,0.14999999999999997
2022-03,12,TVW3,0.5,0.3500000000000004
2022-03,12,TVW3,0.75,0.3499999999999999
2022-03,12,TVW3,0.9,0.14999999999999936
2022-04,3,TVW1,0.25,0.2
2022-04,3,TVW1,0.5,0.4000000000000001
2022-04,3,TVW1,0.75,0.3999999999999999
2022-04,3,TVW2,0.3333333333333333,0.2
2022-04,3,TVW2,0.5,0.40000000000000013
2022-04,3,TVW2,0.6666666666666666,0.4
2022-04,3,TVW3,0.1,0.0
2022-04,3,TVW3,0.25,0.1500000000000002
2022-04,3,TVW3,0.5,0.34999999999999915
2022-04,3,TVW3,0.75,0.3500000000000004
2022-04,3,TVW3,0.9,0.1500000000000002
2022-04,6,TVW1,0.25,0.2
2022-04,6,TVW1,0.5,0.4
2022-04,6,TVW1,0.75,0.4
2022-04,6,TVW2,0.3333333333333333,0.2
2022-04,6,TVW2,0.5,0.4000000000000001
2022-04,6,TVW2,0.6666666666666666,0.4
2022-04,6,TVW3,0.1,0.0
2022-04,6,TVW3,0.25,0.15000000000000033
2022-04,6,TVW3,0.5,0.3499999999999998
2022-04,6,TVW3,0.75,0.35
2022-04,6,TVW3,0.9,0.14999999999999986
2022-04,9,TVW1,0.25,0.2
2022-04,9,TVW1,0.5,0.40000000000000013
2022-04,9,TVW1,0.75,0.4
2022-04,9,TVW2,0.3333333333333333,0.2000000000000001
2022-04,9,TVW2,0.5,0.4000000000000001
2022-04,9,TVW2,0.6666666666666666,0.3999999999999999
2022-04,9,TVW3,0.1,9.71445146547012e-17
2022-04,9,TVW3,0.25,0.15000000000000005
2022-04,9,TVW3,0.5,0.3500000000000005
2022-04,9,TVW3,0.75,0.35
2022-04,9,TVW3,0.9,0.1499999999999993
2022-04,12,TVW1,0.25,0.2
2022-04,12,TVW1,0.5,0.4
2022-04,12,TVW1,0.75,0.4
2022-04,12,TVW2,0.3333333333333333,0.2
2022-04,12,TVW2,0.5,0.4000000000000001
2022-04,12,TVW2,0.6666666666666666,0.4
2022-04,12,TVW3,0.1,3.747002708109904e-16
2022-04,12,TVW3,0.25,0.1500000000000007
2022-04,12,TVW3,0.5,0.3500000000000005
2022-04,12,TVW3,0.75,0.3499999999999997
2022-04,12,TVW3,0.9,0.14999999999999883
2022-05,3,TVW1,0.25,0.2
2022-05,3,TVW1,0.5,0.4
2022-05,3,TVW1,0.75,0.4
2022-05,3,TVW2,0.3333333333333333,0.20000000000000012
2022-05,3,TVW2,0.5,0.39999999999999997
2022-05,3,TVW2,0.6666666666666666,0.4
2022-05,3,TVW3,0.1,1.0547118733938987e-15
2022-05,3,TVW3,0.25,0.15000000000000024
2022-05,3,TVW3,0.5,0.35
2022-05,3,TVW3,0.75,0.34999999999999987
2022-05,3,TVW3,0.9,0.14999999999999886
2022-05,6,TVW1,0.25,0.20000000000000018
2022-05,6,TVW1,0.5,0.4
2022-05,6,TVW1,0.75,0.3999999999999998
2022-05,6,TVW2,0.3333333333333333,0.2
2022-05,6,TVW2,0.5,0.4000000000000001
2022-05,6,TVW2,0.6666666666666666,0.4
2022-05,6,TVW3,0.1,4.857225732735061e-16
2022-05,6,TVW3,0.25,0.15000000000000013
2022-05,6,TVW3,0.5,0.35000000000000037
2022-05,6,TVW3,0.75,0.34999999999999987
2022-05,6,TVW3,0.9,0.1499999999999992
2022-05,9,TVW1,0.25,0.2
2022-05,9,TVW1,0.5,0.4
2022-05,9,TVW1,0.75,0.4
2022-05,9,TVW2,0.3333333333333333,0.2
2022-05,9,TVW2,0.5,0.4
2022-05,9,TVW2,0.6666666666666666,0.4
2022-05,9,TVW3,0.1,1.1102230246251567e-15
2022-05,9,TVW3,0.25,0.15000000000000033
2022-05,9,TVW3,0.5,0.3500000000000005
2022-05,9,TVW3,0.75,0.3499999999999999
2022-05,9,TVW3,0.9,0.1499999999999983
2022-05,12,TVW1,0.25,0.2
2022-05,12,TVW1,0.5,0.40000000000000036
2022-05,12,TVW1,0.75,0.3999999999999998
2022-05,12,TVW2,0.3333333333333333,0.20000000000000012
2022-05,12,TVW2,0.5,0.4
2022-05,12,TVW2,0.6666666666666666,0.39999999999999997
2022-05,12,TVW3,0.1,5.412337245047636e-16
2022-05,12,TVW3,0.25,0.14999999999999994
2022-05,12,TVW3,0.5,0.3500000000000003
2022-05,12,TVW3,0.75,0.3499999999999998
2022-05,12,TVW3,0.9,0.1499999999999993
2022-06,3,TVW1,0.25,0.2
2022-06,3,TVW1,0.5,0.40000000000000013
2022-06,3,TVW1,0.75,0.4
2022-06,3,TVW2,0.3333333333333333,0.2
2022-06,3,TVW2,0.5,0.40000000000000013
2022-06,3,TVW2,0.6666666666666666,0.4
2022-06,3,TVW3,0.1,1.1379786002407857e-15
2022-06,3,TVW3,0.25,0.15000000000000033
2022-06,3,TVW3,0.5,0.3500000000000004
2022-06,3,TVW3,0.75,0.34999999999999976
2022-06,3,TVW3,0.9,0.14999999999999844
2022-06,6,TVW1,0.25,0.2
2022-06,6,TVW1,0.5,0.40000000000000013
2022-06,6,TVW1,0.75,0.4
2022-06,6,TVW2,0.3333333333333333,0.2
2022-06,6,TVW2,0.5,0.40000000000000013
2022-06,6,TVW2,0.6666666666666666,0.4
2022-06,6,TVW3,0.1,0.0
2022-06,6,TVW3,0.25,0.14999999999999994
2022-06,6,TVW3,0.5,0.35000000000000103
2022-06,6,TVW3,0.75,0.3499999999999997
2022-06,6,TVW3,0.9,0.14999999999999925
2022-06,9,TVW1,0.25,0.20000000000000032
2022-06,9,TVW1,0.5,0.4
2022-06,9,TVW1,0.75,0.3999999999999998
2022-06,9,TVW2,0.3333333333333333,0.2
2022-06,9,TVW2,0.5,0.4000000000000002
2022-06,9,TVW2,0.6666666666666666,0.3999999999999999
2022-06,9,TVW3,0.1,0.0
2022-06,9,TVW3,0.25,0.1500000000000001
2022-06,9,TVW3,0.5,0.3499999999999995
2022-06,9,TVW3,0.75,0.35000000000000026
2022-06,9,TVW3,0.9,0.1500000000000001
2022-06,12,TVW1,0.25,0.19999999999999993
2022-06,12,TVW1,0.5,0.4000000000000002
2022-06,12,TVW1,0.75,0.39999999999999986
2022-06,12,TVW2,0.3333333333333333,0.20000000000000018
2022-06,12,TVW2,0.5,0.4
2022-06,12,TVW2,0.6666666666666666,0.3999999999999999
2022-06,12,TVW3,0.1,4.163336342344338e-17
2022-06,12,TVW3,0.25,0.15000000000000036
2022-06,12,TVW3,0.5,0.34999999999999953
2022-06,12,TVW3,0.75,0.35000000000000003
2022-06,12,TVW3,0.9,0.14999999999999988
2022-07,3,TVW1,0.25,0.19999999999999996
2022-07,3,TVW1,0.5,0.40000000000000013
2022-07,3,TVW1,0.75,0.39999999999999974
2022-07,3,TVW2,0.3333333333333333,0.2
2022-07,3,TVW2,0.5,0.4
2022-07,3,TVW2,0.6666666666666666,0.4
2022-07,3,TVW3,0.1,1.2906342661267445e-15
2022-07,3,TVW3,0.25,0.15000000000000113
2022-07,3,TVW3,0.5,0.3500000000000003
2022-07,3,TVW3,0.75,0.3499999999999998
2022-07,3,TVW3,0.9,0.1499999999999974
2022-07,6,TVW1,0.25,0.20000000000000012
2022-07,6,TVW1,0.5,0.4
2022-07,6,TVW1,0.75,0.3999999999999999
2022-07,6,TVW2,0.3333333333333333,0.2
2022-07,6,TVW2,0.5,0.4
2022-07,6,TVW2,0.6666666666666666,0.4
2022-07,6,TVW3,0.1,3.3306690738754696e-16
2022-07,6,TVW3,0.25,0.1500000000000004
2022-07,6,TVW3,0.5,0.350000000000001
2022-07,6,TVW3,0.75,0.3499999999999996
2022-07,6,TVW3,0.9,0.14999999999999863
2022-07,9,TVW1,0.25,0.2
2022-07,9,TVW1,0.5,0.4
2022-07,9,TVW1,0.75,0.4
2022-07,9,TVW2,0.3333333333333333,0.20000000000000004
2022-07,9,TVW2,0.5,0.4000000000000002
2022-07,9,TVW2,0.6666666666666666,0.3999999999999999
2022-07,9,TVW3,0.1,0.0
2022-07,9,TVW3,0.25,0.14999999999999988
2022-07,9,TVW3,0.5,0.3500000000000004
2022-07,9,TVW3,0.75,0.34999999999999976
2022-07,9,TVW3,0.9,0.14999999999999986
2022-07,12,TVW1,0.25,0.20000000000000012
2022-07,12,TVW1,0.5,0.4
2022-07,12,TVW1,0.75,0.39999999999999986
2022-07,12,TVW2,0.3333333333333333,0.2
2022-07,12,TVW2,0.5,0.40000000000000013
2022-07,12,TVW2,0.6666666666666666,0.4
2022-07,12,TVW3,0.1,0.0
2022-07,12,TVW3,0.25,0.14999999999999994
2022-07,12,TVW3,0.5,0.3500000000000005
2022-07,12,TVW3,0.75,0.3499999999999998
2022-07,12,TVW3,0.9,0.1499999999999997
2022-08,3,TVW1,0.25,0.2
2022-08,3,TVW1,0.5,0.4
2022-08,3,TVW1,0.75,0.4
2022-08,3,TVW2,0.3333333333333333,0.19999999999999996
2022-08,3,TVW2,0.5,0.4000000000000001
2022-08,3,TVW2,0.6666666666666666,0.39999999999999986
2022-08,3,TVW3,0.1,3.1918911957973255e-16
2022-08,3,TVW3,0.25,0.1500000000000002
2022-08,3,TVW3,0.5,0.3500000000000009
2022-08,3,TVW3,0.75,0.35000000000000003
2022-08,3,TVW3,0.9,0.1499999999999986
2022-08,6,TVW1,0.25,0.2
2022-08,6,TVW1,0.5,0.4
2022-08,6,TVW1,0.75,0.4
2022-08,6,TVW2,0.3333333333333333,0.19999999999999996
2022-08,6,TVW2,0.5,0.4000000000000001
2022-08,6,TVW2,0.6666666666666666,0.3999999999999999
2022-08,6,TVW3,0.1,3.191891195797325e-16
2022-08,6,TVW3,0.25,0.15
2022-08,6,TVW3,0.5,0.34999999999999976
2022-08,6,TVW3,0.75,0.35
2022-08,6,TVW3,0.9,0.15
2022-08,9,TVW1,0.25,0.2
2022-08,9,TVW1,0.5,0.4
2022-08,9,TVW1,0.75,0.4
2022-08,9,TVW2,0.3333333333333333,0.20000000000000007
2022-08,9,TVW2,0.5,0.4
2022-08,9,TVW2,0.6666666666666666,0.4
2022-08,9,TVW3,0.1,0.0
2022-08,9,TVW3,0.25,0.15000000000000027
2022-08,9,TVW3,0.5,0.3500000000000001
2022-08,9,TVW3,0.75,0.3499999999999999
2022-08,9,TVW3,0.9,0.14999999999999974
2022-08,12,TVW1,0.25,0.2
2022-08,12,TVW1,0.5,0.4000000000000003
2022-08,12,TVW1,0.75,0.3999999999999998
2022-08,12,TVW2,0.3333333333333333,0.20000000000000004
2022-08,12,TVW2,0.5,0.39999999999999997
2022-08,12,TVW2,0.6666666666666666,0.4
2022-08,12,TVW3,0.1,0.0
2022-08,12,TVW3,0.25,0.15000000000000008
2022-08,12,TVW3,0.5,0.34999999999999964
2022-08,12,TVW3,0.75,0.3500000000000002
2022-08,12,TVW3,0.9,0.15000000000000008
2022-09,3,TVW1,0.25,0.2
2022-09,3,TVW1,0.5,0.4000000000000001
2022-09,3,TVW1,0.75,0.39999999999999997
2022-09,3,TVW2,0.3333333333333333,0.20000000000000004
2022-09,3,TVW2,0.5,0.40000000000000013
2022-09,3,TVW2,0.6666666666666666,0.3999999999999999
2022-09,3,TVW3,0.1,1.1102230246251567e-15
2022-09,3,TVW3,0.25,0.15000000000000033
2022-09,3,TVW3,0.5,0.3500000000000007
2022-09,3,TVW3,0.75,0.3499999999999997
2022-09,3,TVW3,0.9,0.1499999999999983
2022-09,6,TVW1,0.25,0.2000000000000003
2022-09,6,TVW1,0.5,0.4
2022-09,6,TVW1,0.75,0.39999999999999974
2022-09,6,TVW2,0.3333333333333333,0.20000000000000004
2022-09,6,TVW2,0.5,0.40000000000000013
2022-09,6,TVW2,0.6666666666666666,0.3999999999999999
2022-09,6,TVW3,0.1,1.1102230246251568e-16
2022-09,6,TVW3,0.25,0.1500000000000001
2022-09,6,TVW3,0.5,0.3499999999999997
2022-09,6,TVW3,0.75,0.35000000000000003
2022-09,6,TVW3,0.9,0.15000000000000002
2022-09,9,TVW1,0.25,0.2
2022-09,9,TVW1,0.5,0.4
2022-09,9,TVW1,0.75,0.4
2022-09,9,TVW2,0.3333333333333333,0.20000000000000004
2022-09,9,TVW2,0.5,0.4
2022-09,9,TVW2,0.6666666666666666,0.4
2022-09,9,TVW3,0.1,5.967448757360217e-16
2022-09,9,TVW3,0.25,0.15000000000000024
2022-09,9,TVW3,0.5,0.35000000000000037
2022-09,9,TVW3,0.75,0.35000000000000003
2022-09,9,TVW3,0.9,0.14999999999999883
2022-09,12,TVW1,0.25,0.2000000000000003
2022-09,12,TVW1,0.5,0.4
2022-09,12,TVW1,0.75,0.39999999999999974
2022-09,12,TVW2,0.3333333333333333,0.20000000000000007
2022-09,12,TVW2,0.5,0.4000000000000001
2022-09,12,TVW2,0.6666666666666666,0.39999999999999997
2022-09,12,TVW3,0.1,0.0
2022-09,12,TVW3,0.25,0.15
2022-09,12,TVW3,0.5,0.3500000000000001
2022-09,12,TVW3,0.75,0.35
2022-09,12,TVW3,0.9,0.15
2022-10,3,TVW1,0.25,0.2
2022-10,3,TVW1,0.5,0.4
2022-10,3,TVW1,0.75,0.4
2022-10,3,TVW2,0.3333333333333333,0.2
2022-10,3,TVW2,0.5,0.4000000000000001
2022-10,3,TVW2,0.6666666666666666,0.4
2022-10,3,TVW3,0.1,3.3306690738754696e-16
2022-10,3,TVW3,0.25,0.15
2022-10,3,TVW3,0.5,0.3500000000000003
2022-10,3,TVW3,0.75,0.35
2022-10,3,TVW3,0.9,0.14999999999999936
2022-10,6,TVW1,0.25,0.20000000000000004
2022-10,6,TVW1,0.5,0.4
2022-10,6,TVW1,0.75,0.3999999999999999
2022-10,6,TVW2,0.3333333333333333,0.2
2022-10,6,TVW2,0.5,0.4000000000000001
2022-10,6,TVW2,0.6666666666666666,0.4
2022-10,6,TVW3,0.1,0.0
