scope,sample,metric,h,model,n,mae,rmse,bias
all_models_common,recent_targets,headline_yy,6,FOOD_ROBUST_WINDOW_R24,31,0.4172707310439706,0.590703153461953,0.15537996980326182
all_models_common,recent_targets,headline_yy,6,FOOD_NORM_SHIFT_R24,31,0.4218091218475253,0.5812869540967432,0.0877735020808457
all_models_common,recent_targets,headline_yy,6,FOOD_NORM_REFIT_R24,31,0.42639776983685673,0.5850450788832536,0.0953183532431517
all_models_common,full,headline_yy,7,STATE_FAST_R15,83,1.6747675131979487,2.60153687557957,-0.8623818673417585
all_models_common,full,headline_yy,7,STABLE_LOCAL_CORE_R14B,83,1.8235541948221012,2.9972266368265763,-0.8591748658975481
all_models_common,full,headline_yy,7,DAMPED_P95_Q001_R16,83,1.61778892924227,2.5460101053760327,-0.8398580745675092
all_models_common,full,headline_yy,7,FOOD_ZERO_DRIFT_R24,83,1.7085433240107566,2.6980824100459277,-1.2609605080812254
all_models_common,full,headline_yy,7,FOOD_ROBUST_WINDOW_R24,83,1.6321136580765363,2.576973072477311,-0.9301167820877279
all_models_common,full,headline_yy,7,FOOD_NORM_SHIFT_R24,83,1.6287368706649223,2.5763208394029857,-0.9738321561631441
all_models_common,full,headline_yy,7,FOOD_NORM_REFIT_R24,83,1.6306034384728636,2.577573878716559,-0.9680416482621713
all_models_common,origins_2019_2021,headline_yy,7,STATE_FAST_R15,35,2.2437801397409274,3.3520875090778155,-1.9101456622178232
all_models_common,origins_2019_2021,headline_yy,7,STABLE_LOCAL_CORE_R14B,35,2.3045266387284413,3.775805586731635,-2.1092998546808155
all_models_common,origins_2019_2021,headline_yy,7,DAMPED_P95_Q001_R16,35,2.2124028615668703,3.3202208779884113,-1.8708661620634692
all_models_common,origins_2019_2021,headline_yy,7,FOOD_ZERO_DRIFT_R24,35,2.3795834459421847,3.497468898842862,-2.1607456855752614
all_models_common,origins_2019_2021,headline_yy,7,FOOD_ROBUST_WINDOW_R24,35,2.2171517894455683,3.3242982891519617,-1.8683844774598815
all_models_common,origins_2019_2021,headline_yy,7,FOOD_NORM_SHIFT_R24,35,2.221143847338728,3.3293357183355936,-1.8818490543508164
all_models_common,origins_2019_2021,headline_yy,7,FOOD_NORM_REFIT_R24,35,2.2209602729344144,3.329254249382127,-1.8816346314830172
all_models_common,origins_2022_2023,headline_yy,7,STATE_FAST_R15,24,1.9993702087881864,2.575518874041816,-0.46540808940100536
all_models_common,origins_2022_2023,headline_yy,7,STABLE_LOCAL_CORE_R14B,24,2.535915481780702,3.160869356188929,-0.13864580875644542
all_models_common,origins_2022_2023,headline_yy,7,DAMPED_P95_Q001_R16,24,1.8921147941034304,2.4473321668700483,-0.23287091050691408
all_models_common,origins_2022_2023,headline_yy,7,FOOD_ZERO_DRIFT_R24,24,1.9717143594305409,2.6400339057305025,-0.9731712171983582
all_models_common,origins_2022_2023,headline_yy,7,FOOD_ROBUST_WINDOW_R24,24,1.9641781158077967,2.557960028748231,-0.6067647171100446
all_models_common,origins_2022_2023,headline_yy,7,FOOD_NORM_SHIFT_R24,24,1.9448960508020443,2.5449994964759015,-0.6709659646271748
all_models_common,origins_2022_2023,headline_yy,7,FOOD_NORM_REFIT_R24,24,1.9483716097782195,2.5483369696288025,-0.6604460857994597
all_models_common,origins_2024plus,headline_yy,7,STATE_FAST_R15,24,0.5203547372325349,0.6213962387870184,0.26863322224508407
all_models_common,origins_2024plus,headline_yy,7,STABLE_LOCAL_CORE_R14B,24,0.4097747605000867,0.5341834674093415,0.24339501893694904
all_models_common,origins_2024plus,headline_yy,7,DAMPED_P95_Q001_R16,24,0.4763177464077339,0.5929492499433688,0.05670822230350439
all_models_common,origins_2024plus,headline_yy,7,FOOD_ZERO_DRIFT_R24,24,0.46677211077430697,0.6057378551994401,-0.23656308178529115
all_models_common,origins_2024plus,headline_yy,7,FOOD_ROBUST_WINDOW_R24,24,0.44686859209876956,0.5540077732777058,0.11483820868564586
all_models_common,origins_2024plus,headline_yy,7,FOOD_NORM_SHIFT_R24,24,0.4486508495451666,0.5590692685172913,0.04749296215790835
all_models_common,origins_2024plus,headline_yy,7,FOOD_NORM_REFIT_R24,24,0.45189821691108084,0.5645216583319659,0.05668588980551742
all_models_common,recent_targets,headline_yy,7,STATE_FAST_R15,31,0.5473252517838201,0.6849304305631733,0.35219512898504945
all_models_common,recent_targets,headline_yy,7,STABLE_LOCAL_CORE_R14B,31,0.5938215331001239,0.8286597266135818,0.4650114105996301
all_models_common,recent_targets,headline_yy,7,DAMPED_P95_Q001_R16,31,0.5060111299893386,0.6472693953941101,0.15885317488775522
all_models_common,recent_targets,headline_yy,7,FOOD_ZERO_DRIFT_R24,31,0.470015204367209,0.6012543351459126,-0.1597455405084693
all_models_common,recent_targets,headline_yy,7,FOOD_ROBUST_WINDOW_R24,31,0.4692011953007161,0.609445589458399,0.2055912843777101
all_models_common,recent_targets,headline_yy,7,FOOD_NORM_SHIFT_R24,31,0.4641205067161562,0.594490448429908,0.12723382086019716
all_models_common,recent_targets,headline_yy,7,FOOD_NORM_REFIT_R24,31,0.4670680661668158,0.5990257601530894,0.1346428559997816
all_models_common,full,headline_yy,8,STATE_FAST_R15,82,1.9270111186817602,3.012607774563816,-1.0033301894297149
all_models_common,full,headline_yy,8,STABLE_LOCAL_CORE_R14B,82,2.072604394557327,3.438821343421946,-1.0027666348819118
all_models_common,full,headline_yy,8,DAMPED_P95_Q001_R16,82,1.8531801092732896,2.9519759535190726,-0.975384082841531
all_models_common,full,headline_yy,8,FOOD_ZERO_DRIFT_R24,82,1.9514411422633708,3.1173248002756986,-1.457061551311384
all_models_common,full,headline_yy,8,FOOD_ROBUST_WINDOW_R24,82,1.8793609991788354,2.979439005240439,-1.0803228615948168
all_models_common,full,headline_yy,8,FOOD_NORM_SHIFT_R24,82,1.8706487505099192,2.9784617501065593,-1.1293908111607212
all_models_common,full,headline_yy,8,FOOD_NORM_REFIT_R24,82,1.8730535535422341,2.980454919532936,-1.1236071892746908
all_models_common,origins_2019_2021,headline_yy,8,STATE_FAST_R15,35,2.7333490113181265,4.031254361768433,-2.3509760686330017
all_models_common,origins_2019_2021,headline_yy,8,STABLE_LOCAL_CORE_R14B,35,2.753449093755937,4.474524528561953,-2.575831028842187
all_models_common,origins_2019_2021,headline_yy,8,DAMPED_P95_Q001_R16,35,2.698747439519956,3.9905870562795434,-2.300482053058489
all_models_common,origins_2019_2021,headline_yy,8,FOOD_ZERO_DRIFT_R24,35,2.8811706659121685,4.200631981467413,-2.6372561861874577
all_models_common,origins_2019_2021,headline_yy,8,FOOD_ROBUST_WINDOW_R24,35,2.7019300079288584,3.9979161633023783,-2.303241209561802
all_models_common,origins_2019_2021,headline_yy,8,FOOD_NORM_SHIFT_R24,35,2.7064758474346635,4.004959719273871,-2.3186381700741325
all_models_common,origins_2019_2021,headline_yy,8,FOOD_NORM_REFIT_R24,35,2.7062813043296656,4.004861705023172,-2.3184118083471104
all_models_common,origins_2022_2023,headline_yy,8,STATE_FAST_R15,24,2.0391718043998917,2.620190932928995,-0.3441866557667725
all_models_common,origins_2022_2023,headline_yy,8,STABLE_LOCAL_CORE_R14B,24,2.6418980571201987,3.3039893486137593,0.02589406076299035
all_models_common,origins_2022_2023,headline_yy,8,DAMPED_P95_Q001_R16,24,1.8998868471318051,2.483642601419658,-0.07015250407560984
all_models_common,origins_2022_2023,headline_yy,8,FOOD_ZERO_DRIFT_R24,24,2.0229902052977344,2.6648110842246684,-0.9216130129668393
all_models_common,origins_2022_2023,headline_yy,8,FOOD_ROBUST_WINDOW_R24,24,2.016787706480732,2.586057080400945,-0.5048857607939382
all_models_common,origins_2022_2023,headline_yy,8,FOOD_NORM_SHIFT_R24,24,1.991375175715941,2.5665455483811996,-0.5779872575014209
all_models_common,origins_2022_2023,headline_yy,8,FOOD_NORM_REFIT_R24,24,1.995884434726662,2.573497557130921,-0.56753169939593
all_models_common,origins_2024plus,headline_yy,8,STATE_FAST_R15,23,0.5829379578335884,0.6808254692694579,0.35963333075308634
all_models_common,origins_2024plus,headline_yy,8,STABLE_LOCAL_CORE_R14B,23,0.44249081310253147,0.5497084903057792,0.31764193438469596
all_models_common,origins_2024plus,headline_yy,8,DAMPED_P95_Q001_R16,23,0.5177097498281713,0.630744069696362,0.09647987660244504
all_models_common,origins_2024plus,headline_yy,8,FOOD_ZERO_DRIFT_R24,23,0.4619754535445595,0.6198698802077753,-0.21984210346818775
all_models_common,origins_2024plus,headline_yy,8,FOOD_ROBUST_WINDOW_R24,23,0.48422376954855884,0.5896715882494443,0.18018373664967838
all_models_common,origins_2024plus,headline_yy,8,FOOD_NORM_SHIFT_R24,23,0.4727625506268506,0.5882876012238308,0.10495580945433101
all_models_common,origins_2024plus,headline_yy,8,FOOD_NORM_REFIT_R24,23,0.4769269263254367,0.5935775226514692,0.11432106770115343
all_models_common,recent_targets,headline_yy,8,STATE_FAST_R15,31,0.6498543649559102,0.7622409012382014,0.4615463443744868
all_models_common,recent_targets,headline_yy,8,STABLE_LOCAL_CORE_R14B,31,0.7242041940359403,1.019430370224986,0.6315743807936752
all_models_common,recent_targets,headline_yy,8,DAMPED_P95_Q001_R16,31,0.6021517434966361,0.7138338185070257,0.23168486303898223
all_models_common,recent_targets,headline_yy,8,FOOD_ZERO_DRIFT_R24,31,0.47943785773047376,0.6135721861450549,-0.12690732214674041
all_models_common,recent_targets,headline_yy,8,FOOD_ROBUST_WINDOW_R24,31,0.5525902966563926,0.6612535531785859,0.29029177165221043
all_models_common,recent_targets,headline_yy,8,FOOD_NORM_SHIFT_R24,31,0.5297892894714781,0.6341618105749124,0.20124517350080603
all_models_common,recent_targets,headline_yy,8,FOOD_NORM_REFIT_R24,31,0.5328474327449334,0.6378379282925368,0.20817290078156173
all_models_common,full,headline_yy,9,STATE_FAST_R15,81,2.1814029451967425,3.484724986412618,-1.1556260326657948
all_models_common,full,headline_yy,9,STABLE_LOCAL_CORE_R14B,81,2.337301706816831,3.932261478456272,-1.156779480498492
all_models_common,full,headline_yy,9,DAMPED_P95_Q001_R16,81,2.125872200461622,3.4222282647108804,-1.1215757040218979
all_models_common,full,headline_yy,9,FOOD_ZERO_DRIFT_R24,81,2.2120312334727186,3.596053884032271,-1.6637572722420748
all_models_common,full,headline_yy,9,FOOD_ROBUST_WINDOW_R24,81,2.118190835753585,3.4426569792141315,-1.2415298806966855
all_models_common,full,headline_yy,9,FOOD_NORM_SHIFT_R24,81,2.1078473438159295,3.442013073716332,-1.295704594181647
all_models_common,full,headline_yy,9,FOOD_NORM_REFIT_R24,81,2.1106593487301657,3.4443029415020368,-1.2900335153174745
all_models_common,origins_2019_2021,headline_yy,9,STATE_FAST_R15,35,3.2071927225218744,4.732085201770264,-2.818587295001751
all_models_common,origins_2019_2021,headline_yy,9,STABLE_LOCAL_CORE_R14B,35,3.23362268966419,5.192192635100513,-3.0683925648723895
all_models_common,origins_2019_2021,headline_yy,9,DAMPED_P95_Q001_R16,35,3.158079987513046,4.681300851187986,-2.7556691851047206
all_models_common,origins_2019_2021,headline_yy,9,FOOD_ZERO_DRIFT_R24,35,3.3869687996376934,4.925855214510245,-3.1404987866312313
all_models_common,origins_2019_2021,headline_yy,9,FOOD_ROBUST_WINDOW_R24,35,3.168457935905311,4.692750283553385,-2.7648910856150666
all_models_common,origins_2019_2021,headline_yy,9,FOOD_NORM_SHIFT_R24,35,3.1730685877077085,4.702055401722485,-2.7822180431813672
all_models_common,origins_2019_2021,headline_yy,9,FOOD_NORM_REFIT_R24,35,3.1728735742815264,4.701952206250601,-2.781986329944629
all_models_common,origins_2022_2023,headline_yy,9,STATE_FAST_R15,24,2.1185960234591774,2.8030060620956854,-0.17069134220707793
all_models_common,origins_2022_2023,headline_yy,9,STABLE_LOCAL_CORE_R14B,24,2.7593716412831344,3.547815159386275,0.24337857429010779
all_models_common,origins_2022_2023,headline_yy,9,DAMPED_P95_Q001_R16,24,2.0786540889713514,2.6803147819522186,0.14604512091429508
all_models_common,origins_2022_2023,headline_yy,9,FOOD_ZERO_DRIFT_R24,24,2.0737696095259346,2.809461913694655,-0.8173655412044954
all_models_common,origins_2022_2023,headline_yy,9,FOOD_ROBUST_WINDOW_R24,24,2.0570627591519357,2.7483548451162494,-0.35061072052213177
all_models_common,origins_2022_2023,headline_yy,9,FOOD_NORM_SHIFT_R24,24,2.026698307623827,2.7228754763031957,-0.43262076656056264
all_models_common,origins_2022_2023,headline_yy,9,FOOD_NORM_REFIT_R24,24,2.0320643018684685,2.7316993882208185,-0.42231717372857097
all_models_common,origins_2024plus,headline_yy,9,STATE_FAST_R15,22,0.6179813049841028,0.7167373234208606,0.4155199496409896
all_models_common,origins_2024plus,headline_yy,9,STABLE_LOCAL_CORE_R14B,22,0.45089657832370167,0.5571451910985655,0.35697800305423516
all_models_common,origins_2024plus,headline_yy,9,DAMPED_P95_Q001_R16,22,0.5352341154146513,0.647198014997384,0.09525938867947413
all_models_common,origins_2024plus,headline_yy,9,FOOD_ZERO_DRIFT_R24,22,0.49364324069765997,0.6318918498088959,-0.23773220593668506
all_models_common,origins_2024plus,headline_yy,9,FOOD_ROBUST_WINDOW_R24,22,0.5139965327140005,0.6012587498601639,0.21008749784668063
all_models_common,origins_2024plus,headline_yy,9,FOOD_NORM_SHIFT_R24,22,0.5017034043794839,0.5984897019361455,0.12765717182218034
all_models_common,origins_2024plus,headline_yy,9,FOOD_NORM_REFIT_R24,22,0.5065131319293993,0.6043883682244826,0.13692813531055928
all_models_common,recent_targets,headline_yy,9,STATE_FAST_R15,31,0.7912895558486249,1.0383834142204527,0.6184340153221022
all_models_common,recent_targets,headline_yy,9,STABLE_LOCAL_CORE_R14B,31,0.9124625234540545,1.4117544404346183,0.8458106313273364
all_models_common,recent_targets,headline_yy,9,DAMPED_P95_Q001_R16,31,0.7364943615644567,1.0061692510686555,0.3517551125707986
all_models_common,recent_targets,headline_yy,9,FOOD_ZERO_DRIFT_R24,31,0.6022128842318082,0.8182831895803532,-0.04833218561519698
all_models_common,recent_targets,headline_yy,9,FOOD_ROBUST_WINDOW_R24,31,0.6814174944690328,0.9165764355231587,0.42069612973046255
all_models_common,recent_targets,headline_yy,9,FOOD_NORM_SHIFT_R24,31,0.6529875026212273,0.8793233984529493,0.32116795027334066
all_models_common,recent_targets,headline_yy,9,FOOD_NORM_REFIT_R24,31,0.6572898826019368,0.8856618600986444,0.3285691209988342
all_models_common,full,headline_yy,10,STATE_FAST_R15,80,2.4198179025780084,3.960631378885682,-1.3085348487164692
all_models_common,full,headline_yy,10,STABLE_LOCAL_CORE_R14B,80,2.6495004311613886,4.423357861883204,-1.309828602943797
all_models_common,full,headline_yy,10,DAMPED_P95_Q001_R16,80,2.3876733560476517,3.896810655652606,-1.2676345140929175
all_models_common,full,headline_yy,10,FOOD_ZERO_DRIFT_R24,80,2.471056903564238,4.078520188553735,-1.8704339002298789
all_models_common,full,headline_yy,10,FOOD_ROBUST_WINDOW_R24,80,2.330976404009783,3.909087097000279,-1.4031055866130981
all_models_common,full,headline_yy,10,FOOD_NORM_SHIFT_R24,80,2.3272508863694568,3.909439584482206,-1.4621409331732644
all_models_common,full,headline_yy,10,FOOD_NORM_REFIT_R24,80,2.3303592926220555,3.911871702252835,-1.4565444071181226
all_models_common,origins_2019_2021,headline_yy,10,STATE_FAST_R15,35,3.5561270963283156,5.31345811221562,-3.2190270896204902
all_models_common,origins_2019_2021,headline_yy,10,STABLE_LOCAL_CORE_R14B,35,3.6251709659258236,5.772003436483063,-3.492791178638071
all_models_common,origins_2019_2021,headline_yy,10,DAMPED_P95_Q001_R16,35,3.4891651894888667,5.259702804435621,-3.142534793527073
all_models_common,origins_2019_2021,headline_yy,10,FOOD_ZERO_DRIFT_R24,35,3.785734963726266,5.531826040863739,-3.576450109945718
all_models_common,origins_2019_2021,headline_yy,10,FOOD_ROBUST_WINDOW_R24,35,3.5059681432780567,5.266967966323905,-3.1593815036133424
all_models_common,origins_2019_2021,headline_yy,10,FOOD_NORM_SHIFT_R24,35,3.5171689183693022,5.279894598821362,-3.178641136005217
all_models_common,origins_2019_2021,headline_yy,10,FOOD_NORM_REFIT_R24,35,3.5169703056621975,5.279796701428052,-3.1784057176158624
all_models_common,origins_2022_2023,headline_yy,10,STATE_FAST_R15,24,2.3096432193495815,3.2503922750445033,-0.08821397784476555
all_models_common,origins_2022_2023,headline_yy,10,STABLE_LOCAL_CORE_R14B,24,3.1051538908934084,4.034670673247627,0.3702114718315246
all_models_common,origins_2022_2023,headline_yy,10,DAMPED_P95_Q001_R16,24,2.3822779991701775,3.1365057259116114,0.2722278109958911
all_models_common,origins_2022_2023,headline_yy,10,FOOD_ZERO_DRIFT_R24,24,2.2200510478533713,3.2275850915894586,-0.8038878002308377
all_models_common,origins_2022_2023,headline_yy,10,FOOD_ROBUST_WINDOW_R24,24,2.218287300453767,3.1786930306830485,-0.2873215492649745
all_models_common,origins_2022_2023,headline_yy,10,FOOD_NORM_SHIFT_R24,24,2.1919971548713577,3.14948470189599,-0.37825772799352714
all_models_common,origins_2022_2023,headline_yy,10,FOOD_NORM_REFIT_R24,24,2.1971069990288137,3.158656954009202,-0.3680978401713411
all_models_common,origins_2024plus,headline_yy,10,STATE_FAST_R15,21,0.6518831700171279,0.7933526236232414,0.48096646227019013
all_models_common,origins_2024plus,headline_yy,10,STABLE_LOCAL_CORE_R14B,21,0.5026360620983554,0.6377465860407588,0.4083965568034336
all_models_common,origins_2024plus,headline_yy,10,DAMPED_P95_Q001_R16,21,0.5580197557913097,0.7054229109044091,0.09735662771965513
all_models_common,origins_2024plus,headline_yy,10,FOOD_ZERO_DRIFT_R24,21,0.5667906383923235,0.6793675135981121,-0.24598337927381245
all_models_common,origins_2024plus,headline_yy,10,FOOD_ROBUST_WINDOW_R24,21,0.5014443854838222,0.6563065781629079,0.24883918475135805
all_models_common,origins_2024plus,headline_yy,10,FOOD_NORM_SHIFT_R24,21,0.498629859510399,0.6521134784632735,0.15996907515076764
all_models_common,origins_2024plus,headline_yy,10,FOOD_NORM_REFIT_R24,21,0.5049626064236202,0.6582670185488859,0.16928551005797995
all_models_common,recent_targets,headline_yy,10,STATE_FAST_R15,31,0.9463876980657087,1.3588647798978524,0.8112645759633924
all_models_common,recent_targets,headline_yy,10,STABLE_LOCAL_CORE_R14B,31,1.172892097831236,1.8548551600327274,1.1090524329540308
all_models_common,recent_targets,headline_yy,10,DAMPED_P95_Q001_R16,31,0.8934547109270078,1.349182299743724,0.5098932908059569
all_models_common,recent_targets,headline_yy,10,FOOD_ZERO_DRIFT_R24,31,0.7902450545075727,1.0661101647999824,0.06530499266009039
all_models_common,recent_targets,headline_yy,10,FOOD_ROBUST_WINDOW_R24,31,0.7957118991711691,1.2141689632827188,0.5860113901967728
all_models_common,recent_targets,headline_yy,10,FOOD_NORM_SHIFT_R24,31,0.7761228044450564,1.1678945894036115,0.47634181316101837
all_models_common,recent_targets,headline_yy,10,FOOD_NORM_REFIT_R24,31,0.7826865835296064,1.1776630508219217,0.4847462387548495
