scope,sample,clock,model,quarters_ahead,n,mae,rmse,bias,report_count,unique_target_quarters,cnb_mae,mean_absolute_error_gain_vs_cnb,material_gains,material_losses,immaterial_pairs,mean_model_cnb_deviation,mean_realised_cnb_error,deviation_direction_correct_rate,deviation_error_correlation
within_clock_common,reports_2024plus,cutoff,STATE_FAST_R15,all,34,0.3840334509282408,0.5039274332237813,0.2682721622349284,10,10,0.2865084409450862,-0.0975250099831546,4,12,18,0.23168484239063944,-0.03658731984428897,0.5588235294117647,0.2831500620441452
within_clock_common,reports_2024plus,cutoff,STATE_FAST_R15,1,10,0.17282134096744708,0.21094213275770932,0.06439219020402012,10,10,0.17551728915709686,0.0026959481896497773,1,3,6,-0.007522728781121812,-0.07191491898514193,0.7,0.8454618233712654
within_clock_common,reports_2024plus,cutoff,STATE_FAST_R15,2,9,0.3574815693677965,0.4382444977047132,0.15546871403166163,9,9,0.31543419066374057,-0.042047378704055886,1,2,6,0.16725232986035796,0.01178361582869631,0.6666666666666666,0.20853413519392555
within_clock_common,reports_2024plus,cutoff,STATE_FAST_R15,3,8,0.5138043379222789,0.6111721190132839,0.42505970685400296,8,8,0.31877757607936186,-0.19502676184291695,1,3,4,0.3762186874395555,-0.048841019414447434,0.375,0.23075361997258179
within_clock_common,reports_2024plus,cutoff,STATE_FAST_R15,4,7,0.5715935848853311,0.7043047540836658,0.5253765046900553,7,7,0.37099796799334317,-0.20059561689198793,1,4,2,0.49107020869047047,-0.03430629599958473,0.42857142857142855,-0.1264108669652932
within_clock_common,reports_2024plus,cutoff,cnb,all,34,0.2865084409450862,0.37178899761039697,0.03658731984428897,10,10,0.2865084409450862,0.0,0,0,34,0.0,-0.03658731984428897,0.0,
within_clock_common,reports_2024plus,cutoff,cnb,1,10,0.17551728915709686,0.2788930592137719,0.07191491898514193,10,10,0.17551728915709686,0.0,0,0,10,0.0,-0.07191491898514193,0.0,
within_clock_common,reports_2024plus,cutoff,cnb,2,9,0.31543419066374057,0.3695765368701181,-0.01178361582869631,9,9,0.31543419066374057,0.0,0,0,9,0.0,0.01178361582869631,0.0,
within_clock_common,reports_2024plus,cutoff,cnb,3,8,0.31877757607936186,0.421426243857321,0.048841019414447434,8,8,0.31877757607936186,0.0,0,0,8,0.0,-0.048841019414447434,0.0,
within_clock_common,reports_2024plus,cutoff,cnb,4,7,0.37099796799334317,0.426250199997777,0.03430629599958473,7,7,0.37099796799334317,0.0,0,0,7,0.0,-0.03430629599958473,0.0,
within_clock_common,reports_2024plus,report,DAMPED_P95_Q001_R16,all,34,0.3615642668740901,0.4803596594924942,-0.052956006734546035,10,10,0.2865084409450862,-0.0750558259290039,4,8,22,-0.089543326578835,-0.03658731984428897,0.5588235294117647,0.21173339730814775
within_clock_common,reports_2024plus,report,DAMPED_P95_Q001_R16,1,10,0.17603930749105523,0.24334873889144112,-0.0423898013590833,10,10,0.17551728915709686,-0.0005220183339583739,1,2,7,-0.11430472034422523,-0.07191491898514193,0.6,0.8681208312156055
within_clock_common,reports_2024plus,report,DAMPED_P95_Q001_R16,2,9,0.3234616389552495,0.40448380173167864,-0.07927676595919558,9,9,0.31543419066374057,-0.008027448291508858,2,1,6,-0.06749315013049927,0.01178361582869631,0.8888888888888888,0.44705855806204853
within_clock_common,reports_2024plus,report,DAMPED_P95_Q001_R16,3,8,0.44935235599992396,0.5675384198956296,-0.02452364951833816,8,8,0.31877757607936186,-0.1305747799205621,1,2,5,-0.07336466893278559,-0.048841019414447434,0.25,-0.0771462870248534
within_clock_common,reports_2024plus,report,DAMPED_P95_Q001_R16,4,7,0.5752597714588392,0.6765347018311086,-0.06670373222918095,7,7,0.37099796799334317,-0.20426180346549602,0,3,4,-0.10101002822876566,-0.03430629599958473,0.42857142857142855,-0.42555906962913975
within_clock_common,reports_2024plus,report,FOOD_NORM_REFIT_R24,all,34,0.3217494151981434,0.44258582841675853,-0.03711963237870348,10,10,0.2865084409450862,-0.03524097425305714,7,8,19,-0.07370695222299245,-0.03658731984428897,0.6470588235294118,0.3327498601390737
within_clock_common,reports_2024plus,report,FOOD_NORM_REFIT_R24,1,10,0.17396249622313306,0.24574300759532822,-0.0515762876845494,10,10,0.17551728915709686,0.0015547929339637888,1,2,7,-0.12349120666969134,-0.07191491898514193,0.5,0.8694963428181222
within_clock_common,reports_2024plus,report,FOOD_NORM_REFIT_R24,2,9,0.3086114391570473,0.3963184104552735,-0.0962460738343932,9,9,0.31543419066374057,0.006822751506693326,3,1,5,-0.08446245800569689,0.01178361582869631,0.8888888888888888,0.49123981445219556
within_clock_common,reports_2024plus,report,FOOD_NORM_REFIT_R24,3,8,0.4011075818830576,0.5255763869040284,-0.01236349791877736,8,8,0.31877757607936186,-0.0823300058036957,2,2,4,-0.061204517333224795,-0.048841019414447434,0.625,0.10198543892732206
within_clock_common,reports_2024plus,report,FOOD_NORM_REFIT_R24,4,7,0.45907022100395095,0.5895082962873108,0.0312597176899048,7,7,0.37099796799334317,-0.08807225301060785,1,3,3,-0.003046578309679931,-0.03430629599958473,0.5714285714285714,-0.1436593566092621
within_clock_common,reports_2024plus,report,FOOD_NORM_SHIFT_R24,all,34,0.3207196818589498,0.4385543724243261,-0.043201108559789515,10,10,0.2865084409450862,-0.03421124091386357,6,8,20,-0.07978842840407849,-0.03658731984428897,0.6470588235294118,0.34359021578802895
within_clock_common,reports_2024plus,report,FOOD_NORM_SHIFT_R24,1,10,0.17237396262265514,0.24542205115471577,-0.05449429573375049,10,10,0.17551728915709686,0.003143326534441715,1,2,7,-0.1264092147188924,-0.07191491898514193,0.5,0.8696211772385298
within_clock_common,reports_2024plus,report,FOOD_NORM_SHIFT_R24,2,9,0.3078650292050138,0.39403376976168186,-0.10322636296502018,9,9,0.31543419066374057,0.007569161458726794,3,1,5,-0.09144274713632387,0.01178361582869631,0.8888888888888888,0.49991137288014575
within_clock_common,reports_2024plus,report,FOOD_NORM_SHIFT_R24,3,8,0.4010883040762108,0.5199824931178346,-0.020125808053772842,8,8,0.31877757607936186,-0.08231072799684894,1,2,5,-0.06896682746822028,-0.048841019414447434,0.625,0.11829268802255792
within_clock_common,reports_2024plus,report,FOOD_NORM_SHIFT_R24,4,7,0.45731969450327575,0.5826638573862053,0.023735571060003697,7,7,0.37099796799334317,-0.0863217265099326,1,3,3,-0.010570724939581031,-0.03430629599958473,0.5714285714285714,-0.12271799126505417
within_clock_common,reports_2024plus,report,FOOD_ROBUST_WINDOW_R24,all,34,0.3127615001597725,0.4167728679034475,0.0113179525408998,10,10,0.2865084409450862,-0.02625305921468629,8,8,18,-0.025269367303389172,-0.03658731984428897,0.6764705882352942,0.4118825078675604
within_clock_common,reports_2024plus,report,FOOD_ROBUST_WINDOW_R24,1,10,0.16567023321988789,0.23928230569482467,-0.03993378865105588,10,10,0.17551728915709686,0.009847055937208981,1,2,7,-0.11184870763619781,-0.07191491898514193,0.7,0.8748743763546423
within_clock_common,reports_2024plus,report,FOOD_ROBUST_WINDOW_R24,2,9,0.2952572734697465,0.3733484824750619,-0.056929443181314494,9,9,0.31543419066374057,0.020176917193994132,3,1,5,-0.045145827352618184,0.01178361582869631,0.8888888888888888,0.5278847298606265
within_clock_common,reports_2024plus,report,FOOD_ROBUST_WINDOW_R24,3,8,0.4038918890264851,0.49809745527714133,0.054761103111101855,8,8,0.31877757607936186,-0.08511431294712324,2,2,4,0.005920083696654421,-0.048841019414447434,0.5,0.20162944125582888
within_clock_common,reports_2024plus,report,FOOD_ROBUST_WINDOW_R24,4,7,0.441248299970541,0.5469286417522963,0.12263206237773823,7,7,0.37099796799334317,-0.07025033197719785,2,3,2,0.0883257663781535,-0.03430629599958473,0.5714285714285714,0.08460155730232309
within_clock_common,reports_2024plus,report,FOOD_ZERO_DRIFT_R24,all,34,0.4105938721017369,0.521672187807439,-0.2588759368010994,10,10,0.2865084409450862,-0.12408543115665077,3,8,23,-0.2954632566453885,-0.03658731984428897,0.47058823529411764,0.3023430996170216
within_clock_common,reports_2024plus,report,FOOD_ZERO_DRIFT_R24,1,10,0.19295581957416766,0.2640963959661833,-0.10315483126839811,10,10,0.17551728915709686,-0.017438530417070795,0,0,10,-0.17506975025354005,-0.07191491898514193,0.3,0.8587070337550063
within_clock_common,reports_2024plus,report,FOOD_ZERO_DRIFT_R24,2,9,0.38089820645969136,0.47194787997477233,-0.2751391578226988,9,9,0.31543419066374057,-0.06546401579595076,1,1,7,-0.2633555419940026,0.01178361582869631,0.5555555555555556,0.48389746160284797
within_clock_common,reports_2024plus,report,FOOD_ZERO_DRIFT_R24,3,8,0.522143921319669,0.6129637078577541,-0.3155747594249818,8,8,0.31877757607936186,-0.20336634524030717,1,3,4,-0.3644157788394292,-0.048841019414447434,0.5,0.0808705496087931
within_clock_common,reports_2024plus,report,FOOD_ZERO_DRIFT_R24,4,7,0.6321997467175436,0.7116324591627318,-0.3956261489641794,7,7,0.37099796799334317,-0.2612017787242005,1,4,2,-0.42993244496376415,-0.03430629599958473,0.5714285714285714,-0.1801252279494593
within_clock_common,reports_2024plus,report,STABLE_LOCAL_CORE_R14B,all,34,0.27542730772258395,0.40193643642383886,0.12545242457147346,10,10,0.2865084409450862,0.011081133222502319,8,9,17,0.0888651047271845,-0.03658731984428897,0.7058823529411765,0.4673952320069233
within_clock_common,reports_2024plus,report,STABLE_LOCAL_CORE_R14B,1,10,0.14965305821079672,0.21196867686209628,-0.020377440540150293,10,10,0.17551728915709686,0.025864230946300127,1,1,8,-0.09229235952529222,-0.07191491898514193,0.8,0.8991159314435951
within_clock_common,reports_2024plus,report,STABLE_LOCAL_CORE_R14B,2,9,0.25702383589892097,0.34741924308369887,0.03429753574532603,9,9,0.31543419066374057,0.05841035476481962,3,2,4,0.04608115157402234,0.01178361582869631,0.8888888888888888,0.5428654886191251
within_clock_common,reports_2024plus,report,STABLE_LOCAL_CORE_R14B,3,8,0.35179942401829123,0.4840716530534599,0.21648179772501638,8,8,0.31877757607936186,-0.033021847938929316,2,3,3,0.16764077831056895,-0.048841019414447434,0.5,0.25813245571106447
within_clock_common,reports_2024plus,report,STABLE_LOCAL_CORE_R14B,4,7,0.39148399503189524,0.5454470338622144,0.34694637676050505,7,7,0.37099796799334317,-0.020486027038552068,2,3,2,0.31264008076092026,-0.03430629599958473,0.5714285714285714,0.3276232544759673
within_clock_common,reports_2024plus,report,STATE_FAST_R15,all,34,0.3460725657318863,0.4734106810594962,0.12349405513437273,10,10,0.2865084409450862,-0.05956412478680007,6,12,16,0.08690673529008375,-0.03658731984428897,0.5882352941176471,0.3315729649791136
within_clock_common,reports_2024plus,report,STATE_FAST_R15,1,10,0.17070216305147323,0.23750005319714182,-0.018398841119105325,10,10,0.17551728915709686,0.004815126105623624,1,2,7,-0.09031376010424726,-0.07191491898514193,0.7,0.8770760697008079
within_clock_common,reports_2024plus,report,STATE_FAST_R15,2,9,0.29938738721775326,0.38319306163459416,0.026447941028533033,9,9,0.31543419066374057,0.0160468034459873,3,3,3,0.03823155685722934,0.01178361582869631,0.8888888888888888,0.4975380666411913
within_clock_common,reports_2024plus,report,STATE_FAST_R15,3,8,0.44636052433105167,0.5601412287527512,0.20943661558055524,8,8,0.31877757607936186,-0.12758294825168984,1,3,4,0.16059559616610783,-0.048841019414447434,0.375,0.12221272769603841
within_clock_common,reports_2024plus,report,STATE_FAST_R15,4,7,0.5420107035373154,0.6786899413851567,0.3527516988369266,7,7,0.37099796799334317,-0.1710127355439722,1,4,2,0.3184454028373419,-0.03430629599958473,0.2857142857142857,-0.11617415091776696
within_clock_common,reports_2024plus,report,cnb,all,34,0.2865084409450862,0.37178899761039697,0.03658731984428897,10,10,0.2865084409450862,0.0,0,0,34,0.0,-0.03658731984428897,0.0,
within_clock_common,reports_2024plus,report,cnb,1,10,0.17551728915709686,0.2788930592137719,0.07191491898514193,10,10,0.17551728915709686,0.0,0,0,10,0.0,-0.07191491898514193,0.0,
within_clock_common,reports_2024plus,report,cnb,2,9,0.31543419066374057,0.3695765368701181,-0.01178361582869631,9,9,0.31543419066374057,0.0,0,0,9,0.0,0.01178361582869631,0.0,
within_clock_common,reports_2024plus,report,cnb,3,8,0.31877757607936186,0.421426243857321,0.048841019414447434,8,8,0.31877757607936186,0.0,0,0,8,0.0,-0.048841019414447434,0.0,
within_clock_common,reports_2024plus,report,cnb,4,7,0.37099796799334317,0.426250199997777,0.03430629599958473,7,7,0.37099796799334317,0.0,0,0,7,0.0,-0.03430629599958473,0.0,
cross_clock_common,full,cutoff,DAMPED_P95_Q001_R16,all,66,1.2757683245987168,2.022284213399014,-0.22978522865189382,18,18,1.0605492231877776,-0.2152191014109392,13,31,22,0.26928226119902504,0.499067489850919,0.5454545454545454,0.4798184767226155
cross_clock_common,full,cutoff,DAMPED_P95_Q001_R16,1,18,0.8295617653255728,1.481179804549803,-0.23180181765101654,18,18,0.5554610620931573,-0.27410070323241553,4,8,6,-0.3965853512137171,-0.16478353356270048,0.6111111111111112,0.22944465355307514
cross_clock_common,full,cutoff,DAMPED_P95_Q001_R16,2,17,1.3757368852649274,1.9901477897698394,-0.42213231930827577,17,17,1.175891176650326,-0.19984570861460166,4,7,6,-0.07101070088784885,0.3511216184204268,0.7058823529411765,0.3694515483880702
cross_clock_common,full,cutoff,DAMPED_P95_Q001_R16,3,16,1.2980809637778195,2.031091889539379,-0.2691463454225575,16,16,1.1088691841257816,-0.18921177965203792,3,7,6,0.4845966249903998,0.7537429704129572,0.375,0.539138537333731
cross_clock_common,full,cutoff,DAMPED_P95_Q001_R16,4,15,1.6741183451804083,2.54412622768417,0.032613238779660755,15,15,1.4843928442432301,-0.18972550093717827,2,9,4,1.2243200984153062,1.1917068596356455,0.4666666666666667,0.5380122383497558
cross_clock_common,full,cutoff,FOOD_NORM_REFIT_R24,all,66,1.2624678756567416,2.0952854310243976,-0.42407162241422,18,18,1.0605492231877776,-0.2019186524689638,19,28,19,0.07499586743669899,0.499067489850919,0.5909090909090909,0.44457703303288787
cross_clock_common,full,cutoff,FOOD_NORM_REFIT_R24,1,18,0.837094379273027,1.5052923172694848,-0.28788645288533726,18,18,0.5554610620931573,-0.2816333171798696,5,8,5,-0.45266998644803774,-0.16478353356270048,0.6111111111111112,0.2436339581812876
cross_clock_common,full,cutoff,FOOD_NORM_REFIT_R24,2,17,1.3896768362601788,2.0707919957031846,-0.5714389181261457,17,17,1.175891176650326,-0.213785659609853,6,7,4,-0.22031729970571895,0.3511216184204268,0.6470588235294118,0.3493044737104406
cross_clock_common,full,cutoff,FOOD_NORM_REFIT_R24,3,16,1.4252308402357718,2.1524066394451027,-0.5173927435837262,16,16,1.1088691841257816,-0.31636165610999023,4,8,4,0.236350226829231,0.7537429704129572,0.4375,0.4888081141777016
cross_clock_common,full,cutoff,FOOD_NORM_REFIT_R24,4,15,1.4551320870823374,2.606959639112383,-0.3209350281278899,15,15,1.4843928442432301,0.029260757160892624,4,5,6,0.870771831507756,1.1917068596356455,0.6666666666666666,0.5184920307407231
cross_clock_common,full,cutoff,FOOD_NORM_SHIFT_R24,all,66,1.2602697783663626,2.093919776756258,-0.43297969087460786,18,18,1.0605492231877776,-0.19972055517858522,19,29,18,0.0660877989763111,0.499067489850919,0.5909090909090909,0.44657972659220474
cross_clock_common,full,cutoff,FOOD_NORM_SHIFT_R24,1,18,0.8356145391374044,1.5075724923511182,-0.29431418885153265,18,18,0.5554610620931573,-0.280153477044247,5,8,5,-0.4590977224142331,-0.16478353356270048,0.6111111111111112,0.24380669379544398
cross_clock_common,full,cutoff,FOOD_NORM_SHIFT_R24,2,17,1.3870328646499,2.0731634042138216,-0.5811592549269708,17,17,1.175891176650326,-0.21114168799957445,6,7,4,-0.23003763650654405,0.3511216184204268,0.6470588235294118,0.3497784241414532
cross_clock_common,full,cutoff,FOOD_NORM_SHIFT_R24,3,16,1.4232379856374964,2.148988335500124,-0.5275410817068062,16,16,1.1088691841257816,-0.31436880151171454,4,8,4,0.22620188870615085,0.7537429704129572,0.4375,0.4928042509551453
cross_clock_common,full,cutoff,FOOD_NORM_SHIFT_R24,4,15,1.4523584798972284,2.6014166775861804,-0.3305759704886082,15,15,1.4843928442432301,0.032034364346001445,4,6,5,0.8611308891470377,1.1917068596356455,0.6666666666666666,0.5228212976637445
cross_clock_common,full,cutoff,FOOD_ROBUST_WINDOW_R24,all,66,1.270579012760496,2.1029891959437097,-0.3785229293318735,18,18,1.0605492231877776,-0.21002978957271826,17,28,21,0.12054456051904547,0.499067489850919,0.6212121212121212,0.43480280223234413
cross_clock_common,full,cutoff,FOOD_ROBUST_WINDOW_R24,1,18,0.8336421729268991,1.5068488448339632,-0.2753413116238742,18,18,0.5554610620931573,-0.2781811108337418,5,8,5,-0.44012484518657474,-0.16478353356270048,0.6666666666666666,0.24245088931774594
cross_clock_common,full,cutoff,FOOD_ROBUST_WINDOW_R24,2,17,1.3905205701793921,2.0738331670370154,-0.5356004045299588,17,17,1.175891176650326,-0.21462939352906632,4,7,6,-0.18447878610953214,0.3511216184204268,0.6470588235294118,0.3398166457796276
cross_clock_common,full,cutoff,FOOD_ROBUST_WINDOW_R24,3,16,1.4401276821523872,2.161271764123283,-0.457842213677391,16,16,1.1088691841257816,-0.33125849802660556,3,8,5,0.2959007567355663,0.7537429704129572,0.4375,0.4732546679073719
cross_clock_common,full,cutoff,FOOD_ROBUST_WINDOW_R24,4,15,1.4781175414680456,2.622564325355468,-0.23971249538842374,15,15,1.4843928442432301,0.006275302775184407,5,5,5,0.9519943642472221,1.1917068596356455,0.7333333333333333,0.5037738079365284
cross_clock_common,full,cutoff,FOOD_ZERO_DRIFT_R24,all,66,1.286787084016996,2.169192137974705,-0.6951003115848611,18,18,1.0605492231877776,-0.2262378608292182,15,29,22,-0.196032821733942,0.499067489850919,0.5,0.4372714735927994
cross_clock_common,full,cutoff,FOOD_ZERO_DRIFT_R24,1,18,0.8553717679169219,1.526569395565912,-0.37857165802384773,18,18,0.5554610620931573,-0.29991070582376467,4,7,7,-0.5433551915865482,-0.16478353356270048,0.5,0.24502594683156811
cross_clock_common,full,cutoff,FOOD_ZERO_DRIFT_R24,2,17,1.418881950225202,2.14191683947405,-0.7913373368093756,17,17,1.175891176650326,-0.24299077357487622,4,6,7,-0.44021571838894874,0.3511216184204268,0.47058823529411764,0.35019380663066524
cross_clock_common,full,cutoff,FOOD_ZERO_DRIFT_R24,3,16,1.4689897822270204,2.2557252133941064,-0.8620155844862993,16,16,1.1088691841257816,-0.36012059810123875,4,10,2,-0.10827261407334215,0.7537429704129572,0.3125,0.49194564239437355
cross_clock_common,full,cutoff,FOOD_ZERO_DRIFT_R24,4,15,1.4604284035437582,2.698185975909476,-0.7878231095087591,15,15,1.4843928442432301,0.023964440699472005,3,6,6,0.4038837501268867,1.1917068596356455,0.7333333333333333,0.5227277118070008
cross_clock_common,full,cutoff,STABLE_LOCAL_CORE_R14B,all,66,1.5398259358158655,2.544963785079963,-0.19306785567446777,18,18,1.0605492231877776,-0.4792767126280879,17,31,18,0.30599963417645115,0.499067489850919,0.5454545454545454,0.1317631105410917
cross_clock_common,full,cutoff,STABLE_LOCAL_CORE_R14B,1,18,0.8614488685140429,1.515084695418347,-0.21733151407034332,18,18,0.5554610620931573,-0.30598780642088586,4,7,7,-0.3821150476330438,-0.16478353356270048,0.6666666666666666,0.19875171729615487
cross_clock_common,full,cutoff,STABLE_LOCAL_CORE_R14B,2,17,1.528228467477615,2.284985793909034,-0.38688864375216986,17,17,1.175891176650326,-0.3523372908272894,5,7,5,-0.035767025331743196,0.3511216184204268,0.5882352941176471,0.13038080838299332
cross_clock_common,full,cutoff,STABLE_LOCAL_CORE_R14B,3,16,1.7255066816704077,2.751773534651942,-0.2323563012404124,16,16,1.1088691841257816,-0.6166374975446262,4,8,4,0.5213866691725447,0.7537429704129572,0.375,0.01917256577619396
cross_clock_common,full,cutoff,STABLE_LOCAL_CORE_R14B,4,15,2.1689627517832255,3.427700608480751,0.09761976949231961,15,15,1.4843928442432301,-0.6845699075399949,4,9,2,1.2893266291279653,1.1917068596356455,0.5333333333333333,-0.025169406713840856
cross_clock_common,full,cutoff,STATE_FAST_R15,all,66,1.3350176986691555,2.129456611256195,-0.24980974243149776,18,18,1.0605492231877776,-0.2744684754813778,13,31,22,0.24925774741942122,0.499067489850919,0.5303030303030303,0.40653964595277325
cross_clock_common,full,cutoff,STATE_FAST_R15,1,18,0.8391588134792128,1.5022420674064336,-0.235608030204747,18,18,0.5554610620931573,-0.28369775138605574,4,8,6,-0.40039156376744756,-0.16478353356270048,0.6666666666666666,0.23612952573294474
cross_clock_common,full,cutoff,STATE_FAST_R15,2,17,1.4326982017793106,2.0725905400049163,-0.43438755748989094,17,17,1.175891176650326,-0.2568070251289849,3,7,7,-0.08326593906946413,0.3511216184204268,0.5882352941176471,0.3190254105330096
cross_clock_common,full,cutoff,STATE_FAST_R15,3,16,1.4876750367071834,2.1873548868336403,-0.29290410221541874,16,16,1.1088691841257816,-0.3788058525814019,3,8,5,0.46083886819753844,0.7537429704129572,0.3125,0.4334331448203533
cross_clock_common,full,cutoff,STATE_FAST_R15,4,15,1.656509296798347,2.69670662696897,-0.011696289601237142,15,15,1.4843928442432301,-0.17211645255511715,3,8,4,1.1800105700344088,1.1917068596356455,0.5333333333333333,0.44903455281412424
cross_clock_common,full,cutoff,cnb,all,66,1.0605492231877776,2.2954532595060186,-0.499067489850919,18,18,1.0605492231877776,0.0,0,0,66,0.0,0.499067489850919,0.0,
cross_clock_common,full,cutoff,cnb,1,18,0.5554610620931573,0.9474636327304558,0.16478353356270048,18,18,0.5554610620931573,0.0,0,0,18,0.0,-0.16478353356270048,0.0,
cross_clock_common,full,cutoff,cnb,2,17,1.175891176650326,2.0747355620744736,-0.3511216184204268,17,17,1.175891176650326,0.0,0,0,17,0.0,0.3511216184204268,0.0,
cross_clock_common,full,cutoff,cnb,3,16,1.1088691841257816,2.506310439771679,-0.7537429704129572,16,16,1.1088691841257816,0.0,0,0,16,0.0,0.7537429704129572,0.0,
cross_clock_common,full,cutoff,cnb,4,15,1.4843928442432301,3.2446896054586443,-1.1917068596356455,15,15,1.4843928442432301,0.0,0,0,15,0.0,1.1917068596356455,0.0,
cross_clock_common,full,report,DAMPED_P95_Q001_R16,all,66,1.2462110358644405,1.907148054082442,-0.17239365285118494,18,18,1.0605492231877776,-0.1856618126766628,13,29,24,0.32667383699973396,0.499067489850919,0.5303030303030303,0.54093216913112
cross_clock_common,full,report,DAMPED_P95_Q001_R16,1,18,0.8115021562949365,1.494222404336452,-0.1405824264555272,18,18,0.5554610620931573,-0.2560410942017792,3,7,8,-0.3053659600182277,-0.16478353356270048,0.5555555555555556,0.13307377081732133
cross_clock_common,full,report,DAMPED_P95_Q001_R16,2,17,1.2634184906698087,1.7992907102274391,-0.3508685509161831,17,17,1.175891176650326,-0.08752731401948302,5,6,6,0.00025306750424369156,0.3511216184204268,0.7058823529411765,0.5053617793617289
cross_clock_common,full,report,DAMPED_P95_Q001_R16,3,16,1.2700497053139317,1.8903570456627232,-0.23517649960035913,16,16,1.1088691841257816,-0.1611805211881502,3,7,6,0.5185664708125981,0.7537429704129572,0.3125,0.6291360109354337
cross_clock_common,full,report,DAMPED_P95_Q001_R16,4,15,1.722931995155637,2.4173773301868713,0.05867279648014267,15,15,1.4843928442432301,-0.23853915091240696,2,9,4,1.2503796561157885,1.1917068596356455,0.5333333333333333,0.6006406358708957
cross_clock_common,full,report,FOOD_NORM_REFIT_R24,all,66,1.2064429949764008,1.9552498320492104,-0.34100301237744346,18,18,1.0605492231877776,-0.14589377178862312,16,28,22,0.15806447747347546,0.499067489850919,0.5757575757575758,0.5188659230971908
cross_clock_common,full,report,FOOD_NORM_REFIT_R24,1,18,0.8069866924927401,1.514766874197234,-0.1745513805245233,18,18,0.5554610620931573,-0.25152563039958287,3,7,8,-0.3393349140872238,-0.16478353356270048,0.5,0.13868665103062017
cross_clock_common,full,report,FOOD_NORM_REFIT_R24,2,17,1.2785302376660481,1.8575607897792816,-0.47478492034865927,17,17,1.175891176650326,-0.10263906101572232,5,6,6,-0.12366330192823254,0.3511216184204268,0.6470588235294118,0.48285545310255934
cross_clock_common,full,report,FOOD_NORM_REFIT_R24,3,16,1.2961984270252203,1.9815682532564447,-0.45770938166616304,16,16,1.1088691841257816,-0.1873292428994387,5,7,4,0.2960335887467941,0.7537429704129572,0.5,0.5972158596871111
cross_clock_common,full,report,FOOD_NORM_REFIT_R24,4,15,1.5083525553897856,2.443111951490707,-0.2646386809922691,15,15,1.4843928442432301,-0.023959711146555766,3,8,4,0.9270681786433767,1.1917068596356455,0.6666666666666666,0.6101126413764089
cross_clock_common,full,report,FOOD_NORM_SHIFT_R24,all,66,1.2058434941664082,1.954675889710495,-0.3489365799148202,18,18,1.0605492231877776,-0.1452942709786307,15,29,22,0.15013090993609882,0.499067489850919,0.5757575757575758,0.5202389475351539
cross_clock_common,full,report,FOOD_NORM_SHIFT_R24,1,18,0.8060121419062702,1.517792372228763,-0.17873265737604602,18,18,0.5554610620931573,-0.2505510798131128,3,7,8,-0.34351619093874647,-0.16478353356270048,0.5,0.1385966110707789
cross_clock_common,full,report,FOOD_NORM_SHIFT_R24,2,17,1.2786526676598489,1.8597946578651805,-0.4836966606337783,17,17,1.175891176650326,-0.10276149100952321,5,6,6,-0.1325750422133515,0.3511216184204268,0.6470588235294118,0.48313607304450146
cross_clock_common,full,report,FOOD_NORM_SHIFT_R24,3,16,1.2954747528561947,1.980137455605137,-0.4673520835406731,16,16,1.1088691841257816,-0.18660556873041304,4,7,5,0.2863908868722842,0.7537429704129572,0.5,0.599585582193181
cross_clock_common,full,report,FOOD_NORM_SHIFT_R24,4,15,1.5075173776502357,2.438144189455681,-0.27414332494562005,15,15,1.4843928442432301,-0.023124533407006174,3,9,3,0.9175635346900257,1.1917068596356455,0.6666666666666666,0.6134682576622065
cross_clock_common,full,report,FOOD_ROBUST_WINDOW_R24,all,66,1.2168411916148028,1.9635326563624051,-0.2978967884234041,18,18,1.0605492231877776,-0.15629196842702536,17,28,21,0.2011707014275148,0.499067489850919,0.5909090909090909,0.509475972131472
cross_clock_common,full,report,FOOD_ROBUST_WINDOW_R24,1,18,0.805701701329996,1.5168398945408264,-0.16545685949028205,18,18,0.5554610620931573,-0.2502406392368386,3,7,8,-0.33024039305298264,-0.16478353356270048,0.6111111111111112,0.13830941746592934
cross_clock_common,full,report,FOOD_ROBUST_WINDOW_R24,2,17,1.2800021003377169,1.8597336914699412,-0.4423562068631374,17,17,1.175891176650326,-0.10411092368739146,5,6,6,-0.09123458844271075,0.3511216184204268,0.6470588235294118,0.47477125770838
cross_clock_common,full,report,FOOD_ROBUST_WINDOW_R24,3,16,1.3164659244817045,1.9911132018252857,-0.4002405287793009,16,16,1.1088691841257816,-0.207596740355923,5,7,4,0.35350244163365635,0.7537429704129572,0.4375,0.5825120039231146
cross_clock_common,full,report,FOOD_ROBUST_WINDOW_R24,4,15,1.5323598350125736,2.460583472210124,-0.18393737253182968,15,15,1.4843928442432301,-0.047966990769343645,4,8,3,1.007769487103816,1.1917068596356455,0.6666666666666666,0.5972296607839535
cross_clock_common,full,report,FOOD_ZERO_DRIFT_R24,all,66,1.2408677694878056,2.0220496409830084,-0.5823246576468346,18,18,1.0605492231877776,-0.18031854630002822,12,26,28,-0.08325716779591576,0.499067489850919,0.5,0.5091765903939764
cross_clock_common,full,report,FOOD_ZERO_DRIFT_R24,1,18,0.8188415897276067,1.5308787653918818,-0.23272417821726282,18,18,0.5554610620931573,-0.26338052763444936,2,5,11,-0.3975077117799633,-0.16478353356270048,0.3888888888888889,0.1337848242608062
