clock,report_date,cutoff_date,quarter,quarters_ahead,origin,as_of_utc,model,forecast,realised,error,model_cnb_deviation,realised_cnb_error,abs_error_gain_vs_cnb,squared_error_gain_vs_cnb,material_gain,material_loss,deviation_direction_correct,threshold,capture_ratio,relative_absolute_error_gain
report,2024-08-08,2024-07-26,2025Q2,4,2024-06,2024-07-09 21:59:00+00:00,STABLE_LOCAL_CORE_R14B,2.392732478458361,2.380373322135417,0.012359156322943932,0.643391838458361,0.6310326821354171,0.6186735258124731,0.39804949717800336,True,False,True,0.5,1.0195856041578077,0.9804143958421924
report,2024-08-08,2024-07-26,2025Q2,4,2024-06,2024-07-09 21:59:00+00:00,DAMPED_P95_Q001_R16,1.6748724590817126,2.380373322135417,-0.7055008630537045,-0.07446818091828744,0.6310326821354171,-0.07446818091828744,-0.09952922184650359,False,False,False,0.5,-0.11801002234351289,-0.11801002234351289
report,2024-08-08,2024-07-26,2025Q2,4,2024-06,2024-07-09 21:59:00+00:00,FOOD_ZERO_DRIFT_R24,1.4261468768583476,2.380373322135417,-0.9542264452770695,-0.3231937631416524,0.6310326821354171,-0.3231937631416524,-0.5123458629430937,False,True,False,0.5,-0.5121664412815568,-0.5121664412815568
report,2024-08-08,2024-07-26,2025Q2,4,2024-06,2024-07-09 21:59:00+00:00,FOOD_ROBUST_WINDOW_R24,2.063090121838301,2.380373322135417,-0.317283200297116,0.3137494818383011,0.6310326821354171,0.3137494818383011,0.29753361673223855,True,False,True,0.5,0.4972000511551503,0.4972000511551503
report,2024-08-08,2024-07-26,2025Q2,4,2024-06,2024-07-09 21:59:00+00:00,FOOD_NORM_SHIFT_R24,1.8684222793539764,2.380373322135417,-0.5119510427814407,0.11908163935397642,0.6310326821354171,0.11908163935397642,0.13610837571801387,False,False,True,0.5,0.18870914728378835,0.18870914728378835
report,2024-08-08,2024-07-26,2025Q2,4,2024-06,2024-07-09 21:59:00+00:00,FOOD_NORM_REFIT_R24,1.8737124686751345,2.380373322135417,-0.5066608534602826,0.12437182867513452,0.6310326821354171,0.12437182867513452,0.1414970254939164,False,False,True,0.5,0.19709253133175253,0.19709253133175253
cutoff,2024-08-08,2024-07-26,2024Q4,2,2024-06,2024-07-09 21:59:00+00:00,STATE_FAST_R15,2.73792257658406,2.8836531940027847,-0.14573061741872495,0.4217327065840597,0.5674633240027847,0.4217327065840597,0.3007772112350466,True,False,True,0.5,0.7431893635155709,0.7431893635155709
cutoff,2024-08-08,2024-07-26,2024Q4,2,2024-06,2024-07-09 21:59:00+00:00,STABLE_LOCAL_CORE_R14B,2.8353711618887965,2.8836531940027847,-0.048282032113988294,0.5191812918887964,0.5674633240027847,0.5191812918887964,0.31968346946323317,True,False,True,0.5,0.9149160305666708,0.9149160305666708
cutoff,2024-08-08,2024-07-26,2024Q4,2,2024-06,2024-07-09 21:59:00+00:00,DAMPED_P95_Q001_R16,2.5695499272345175,2.8836531940027847,-0.3141032667682673,0.2533600572345174,0.5674633240027847,0.2533600572345174,0.22335376189379208,True,False,True,0.5,0.446478294751035,0.446478294751035
cutoff,2024-08-08,2024-07-26,2024Q4,2,2024-06,2024-07-09 21:59:00+00:00,FOOD_ZERO_DRIFT_R24,2.3759918067961734,2.8836531940027847,-0.5076613872066114,0.059801936796173294,0.5674633240027847,0.059801936796173294,0.06429454002774837,False,False,True,0.5,0.10538467292360172,0.10538467292360172
cutoff,2024-08-08,2024-07-26,2024Q4,2,2024-06,2024-07-09 21:59:00+00:00,FOOD_ROBUST_WINDOW_R24,2.667012571101292,2.8836531940027847,-0.21664062290149255,0.3508227011012921,0.5674633240027847,0.3508227011012921,0.27508146459714267,True,False,True,0.5,0.6182297361997805,0.6182297361997805
cutoff,2024-08-08,2024-07-26,2024Q4,2,2024-06,2024-07-09 21:59:00+00:00,FOOD_NORM_SHIFT_R24,2.5781726685839295,2.8836531940027847,-0.3054805254188553,0.26198279858392937,0.5674633240027847,0.26198279858392937,0.22869627267810944,True,False,True,0.5,0.46167353466290934,0.46167353466290934
cutoff,2024-08-08,2024-07-26,2024Q4,2,2024-06,2024-07-09 21:59:00+00:00,FOOD_NORM_REFIT_R24,2.585662438205469,2.8836531940027847,-0.2979907557973158,0.26947256820546883,0.5674633240027847,0.26947256820546883,0.23321613354763382,True,False,True,0.5,0.47487221959061177,0.47487221959061177
cutoff,2024-08-08,2024-07-26,2025Q1,3,2024-06,2024-07-09 21:59:00+00:00,STATE_FAST_R15,2.464461388979529,2.731002175839953,-0.26654078686042393,0.2776383489795289,0.5441791358399528,0.2776383489795289,0.22508694082334385,True,False,True,0.5,0.51019660750313,0.51019660750313
cutoff,2024-08-08,2024-07-26,2025Q1,3,2024-06,2024-07-09 21:59:00+00:00,STABLE_LOCAL_CORE_R14B,2.6030605382885494,2.731002175839953,-0.12794163755140353,0.4162374982885493,0.5441791358399528,0.4162374982885493,0.2797618692641831,True,False,True,0.5,0.7648905863435527,0.7648905863435527
cutoff,2024-08-08,2024-07-26,2025Q1,3,2024-06,2024-07-09 21:59:00+00:00,DAMPED_P95_Q001_R16,2.129089522103762,2.731002175839953,-0.601912653736191,-0.05773351789623815,0.5441791358399528,-0.05773351789623815,-0.06616791084422591,False,False,False,0.5,-0.10609285452873006,-0.10609285452873006
cutoff,2024-08-08,2024-07-26,2025Q1,3,2024-06,2024-07-09 21:59:00+00:00,FOOD_ZERO_DRIFT_R24,1.886454595453363,2.731002175839953,-0.8445475803865901,-0.30036844454663725,0.5441791358399528,-0.30036844454663725,-0.41712968365332603,False,True,False,0.5,-0.5519661169717794,-0.5519661169717794
cutoff,2024-08-08,2024-07-26,2025Q1,3,2024-06,2024-07-09 21:59:00+00:00,FOOD_ROBUST_WINDOW_R24,2.3511222931245204,2.731002175839953,-0.3798798827154326,0.1642992531245202,0.5441791358399528,0.1642992531245202,0.15182220659162696,True,False,True,0.5,0.30192126508290434,0.30192126508290434
cutoff,2024-08-08,2024-07-26,2025Q1,3,2024-06,2024-07-09 21:59:00+00:00,FOOD_NORM_SHIFT_R24,2.2091903494776792,2.731002175839953,-0.5218118263622737,0.022367309477679065,0.5441791358399528,0.022367309477679065,0.023843349751986098,False,False,True,0.5,0.0411028428040605,0.0411028428040605
cutoff,2024-08-08,2024-07-26,2025Q1,3,2024-06,2024-07-09 21:59:00+00:00,FOOD_NORM_REFIT_R24,2.2154474538638005,2.731002175839953,-0.5155547219761525,0.028624413863800324,0.5441791358399528,0.028624413863800324,0.030334260531609925,False,False,True,0.5,0.05260108662493628,0.05260108662493628
cutoff,2024-08-08,2024-07-26,2025Q2,4,2024-06,2024-07-09 21:59:00+00:00,STATE_FAST_R15,2.2186135414519517,2.380373322135417,-0.16175978068346542,0.46927290145195166,0.6310326821354171,0.46927290145195166,0.3720360192762555,True,False,True,0.5,0.7436586324878298,0.7436586324878298
cutoff,2024-08-08,2024-07-26,2025Q2,4,2024-06,2024-07-09 21:59:00+00:00,STABLE_LOCAL_CORE_R14B,2.392732478458361,2.380373322135417,0.012359156322943932,0.643391838458361,0.6310326821354171,0.6186735258124731,0.39804949717800336,True,False,True,0.5,1.0195856041578077,0.9804143958421924
cutoff,2024-08-08,2024-07-26,2025Q2,4,2024-06,2024-07-09 21:59:00+00:00,DAMPED_P95_Q001_R16,1.6748724590817126,2.380373322135417,-0.7055008630537045,-0.07446818091828744,0.6310326821354171,-0.07446818091828744,-0.09952922184650359,False,False,False,0.5,-0.11801002234351289,-0.11801002234351289
cutoff,2024-08-08,2024-07-26,2025Q2,4,2024-06,2024-07-09 21:59:00+00:00,FOOD_ZERO_DRIFT_R24,1.4261468768583476,2.380373322135417,-0.9542264452770695,-0.3231937631416524,0.6310326821354171,-0.3231937631416524,-0.5123458629430937,False,True,False,0.5,-0.5121664412815568,-0.5121664412815568
cutoff,2024-08-08,2024-07-26,2025Q2,4,2024-06,2024-07-09 21:59:00+00:00,FOOD_ROBUST_WINDOW_R24,2.063090121838301,2.380373322135417,-0.317283200297116,0.3137494818383011,0.6310326821354171,0.3137494818383011,0.29753361673223855,True,False,True,0.5,0.4972000511551503,0.4972000511551503
cutoff,2024-08-08,2024-07-26,2025Q2,4,2024-06,2024-07-09 21:59:00+00:00,FOOD_NORM_SHIFT_R24,1.8684222793539764,2.380373322135417,-0.5119510427814407,0.11908163935397642,0.6310326821354171,0.11908163935397642,0.13610837571801387,False,False,True,0.5,0.18870914728378835,0.18870914728378835
cutoff,2024-08-08,2024-07-26,2025Q2,4,2024-06,2024-07-09 21:59:00+00:00,FOOD_NORM_REFIT_R24,1.8737124686751345,2.380373322135417,-0.5066608534602826,0.12437182867513452,0.6310326821354171,0.12437182867513452,0.1414970254939164,False,False,True,0.5,0.19709253133175253,0.19709253133175253
report,2025-05-15,2025-04-25,2026Q1,4,2025-04,2025-05-05 21:59:00+00:00,STATE_FAST_R15,2.947814980605159,1.6208666864394388,1.3269482941657202,0.644174300605159,-0.6827739935605612,-0.644174300605159,-1.2946114491066774,False,True,False,0.5,-0.9434663690775468,-0.9434663690775468
report,2025-05-15,2025-04-25,2026Q1,4,2025-04,2025-05-05 21:59:00+00:00,STABLE_LOCAL_CORE_R14B,2.5138267301446913,1.6208666864394388,0.8929600437052525,0.21018605014469127,-0.6827739935605612,-0.21018605014469127,-0.33119731337144914,False,True,False,0.5,-0.3078413239622725,-0.3078413239622725
report,2025-05-15,2025-04-25,2026Q1,4,2025-04,2025-05-05 21:59:00+00:00,DAMPED_P95_Q001_R16,2.652792391706925,1.6208666864394388,1.0319257052674862,0.34915171170692494,-0.6827739935605612,-0.34915171170692494,-0.5986903349091612,False,True,False,0.5,-0.511372306209486,-0.511372306209486
report,2025-05-15,2025-04-25,2026Q1,4,2025-04,2025-05-05 21:59:00+00:00,FOOD_ZERO_DRIFT_R24,2.226286969106646,1.6208666864394388,0.6054202826672073,-0.07735371089335397,-0.6827739935605612,0.07735371089335397,0.0996466076177962,False,False,True,0.5,0.11329328829583311,0.11329328829583311
report,2025-05-15,2025-04-25,2026Q1,4,2025-04,2025-05-05 21:59:00+00:00,FOOD_ROBUST_WINDOW_R24,2.632705185969315,1.6208666864394388,1.0118384995298764,0.32906450596931514,-0.6827739935605612,-0.32906450596931514,-0.5576368228482342,False,True,False,0.5,-0.48195231375655423,-0.48195231375655423
report,2025-05-15,2025-04-25,2026Q1,4,2025-04,2025-05-05 21:59:00+00:00,FOOD_NORM_SHIFT_R24,2.6287078721126025,1.6208666864394388,1.0078411856731637,0.3250671921126025,-0.6827739935605612,-0.3250671921126025,-0.5495635292564511,False,True,False,0.5,-0.47609779396755747,-0.47609779396755747
report,2025-05-15,2025-04-25,2026Q1,4,2025-04,2025-05-05 21:59:00+00:00,FOOD_NORM_REFIT_R24,2.6445891552843155,1.6208666864394388,1.0237224688448767,0.3409484752843155,-0.6827739935605612,-0.3409484752843155,-0.5818273669352121,False,True,False,0.5,-0.49935773550237567,-0.49935773550237567
cutoff,2025-05-15,2025-04-25,2026Q1,4,2025-03,2025-04-03 21:59:00+00:00,STATE_FAST_R15,2.9816812339118925,1.6208666864394388,1.3608145474724538,0.6780405539118926,-0.6827739935605612,-0.6780405539118926,-1.3856359063300219,False,True,False,0.5,-0.9930673404474817,-0.9930673404474817
cutoff,2025-05-15,2025-04-25,2026Q1,4,2025-03,2025-04-03 21:59:00+00:00,STABLE_LOCAL_CORE_R14B,2.648757867152778,1.6208666864394388,1.027891180713339,0.34511718715277784,-0.6827739935605612,-0.34511718715277784,-0.5903799531056249,False,True,False,0.5,-0.5054632871311411,-0.5054632871311411
cutoff,2025-05-15,2025-04-25,2026Q1,4,2025-03,2025-04-03 21:59:00+00:00,DAMPED_P95_Q001_R16,2.5947882989056645,1.6208666864394388,0.9739216124662258,0.29114761890566454,-0.6827739935605612,-0.29114761890566454,-0.48234298094617595,False,True,False,0.5,-0.4264187295526219,-0.4264187295526219
cutoff,2025-05-15,2025-04-25,2026Q1,4,2025-03,2025-04-03 21:59:00+00:00,FOOD_ZERO_DRIFT_R24,2.208231009656448,1.6208666864394388,0.5873643232170094,-0.09540967034355186,-0.6827739935605612,0.09540967034355186,0.1211834780944619,False,False,True,0.5,0.13973829003943913,0.13973829003943913
cutoff,2025-05-15,2025-04-25,2026Q1,4,2025-03,2025-04-03 21:59:00+00:00,FOOD_ROBUST_WINDOW_R24,2.6517690165384,1.6208666864394388,1.030902330098961,0.3481283365383998,-0.6827739935605612,-0.3481283365383998,-0.5965792879208298,False,True,False,0.5,-0.5098734571347162,-0.5098734571347162
cutoff,2025-05-15,2025-04-25,2026Q1,4,2025-03,2025-04-03 21:59:00+00:00,FOOD_NORM_SHIFT_R24,2.650418355010244,1.6208666864394388,1.0295516685708053,0.34677767501024404,-0.6827739935605612,-0.34677767501024404,-0.593796311974292,False,True,False,0.5,-0.5078952600433005,-0.5078952600433005
cutoff,2025-05-15,2025-04-25,2026Q1,4,2025-03,2025-04-03 21:59:00+00:00,FOOD_NORM_REFIT_R24,2.6591049045407615,1.6208666864394388,1.0382382181013228,0.35546422454076154,-0.6827739935605612,-0.35546422454076154,-0.6117582712435725,False,True,False,0.5,-0.5206176976470213,-0.5206176976470213
report,2025-08-14,2025-07-25,2026Q1,3,2025-07,2025-08-04 21:59:00+00:00,STATE_FAST_R15,2.733394991766703,1.6208666864394388,1.1125283053272643,0.17547448176670288,-0.9370538235605614,-0.17547448176670288,-0.35964936190488694,False,True,False,0.5,-0.18726190252332078,-0.18726190252332078
report,2025-08-14,2025-07-25,2026Q1,3,2025-07,2025-08-04 21:59:00+00:00,STABLE_LOCAL_CORE_R14B,2.7821112029545794,1.6208666864394388,1.1612445165151406,0.22419069295457916,-0.9370538235605614,-0.22419069295457916,-0.4704189588870148,False,True,False,0.5,-0.23925060366619358,-0.23925060366619358
report,2025-08-14,2025-07-25,2026Q1,3,2025-07,2025-08-04 21:59:00+00:00,DAMPED_P95_Q001_R16,2.5988064606626247,1.6208666864394388,0.9779397742231859,0.04088595066262446,-0.9370538235605614,-0.04088595066262446,-0.07829633375822809,False,False,False,0.5,-0.04363244632764898,-0.04363244632764898
report,2025-08-14,2025-07-25,2026Q1,3,2025-07,2025-08-04 21:59:00+00:00,FOOD_ZERO_DRIFT_R24,2.2137057304117183,1.6208666864394388,0.5928390439722795,-0.34421477958828195,-0.9370538235605614,0.34421477958828195,0.5266117361915015,True,False,True,0.5,0.36733725527137284,0.36733725527137284
report,2025-08-14,2025-07-25,2026Q1,3,2025-07,2025-08-04 21:59:00+00:00,FOOD_ROBUST_WINDOW_R24,2.549399739517897,1.6208666864394388,0.9285330530784581,-0.008520770482103313,-0.9370538235605614,0.008520770482103313,0.01589623759026504,False,False,True,0.5,0.009093149473235801,0.009093149473235801
report,2025-08-14,2025-07-25,2026Q1,3,2025-07,2025-08-04 21:59:00+00:00,FOOD_NORM_SHIFT_R24,2.496686760304245,1.6208666864394388,0.8758200738648061,-0.061233749695755346,-0.9370538235605614,0.061233749695755346,0.11100906646491338,False,False,True,0.5,0.06534709976752774,0.06534709976752774
report,2025-08-14,2025-07-25,2026Q1,3,2025-07,2025-08-04 21:59:00+00:00,FOOD_NORM_REFIT_R24,2.512057517984465,1.6208666864394388,0.8911908315450263,-0.04586299201553512,-0.9370538235605614,0.04586299201553512,0.08384877001955227,False,False,True,0.5,0.04894381823369297,0.04894381823369297
cutoff,2025-08-14,2025-07-25,2026Q1,3,2025-06,2025-07-03 21:59:00+00:00,STATE_FAST_R15,2.6373983798077894,1.6208666864394388,1.0165316933683506,0.07947786980778915,-0.9370538235605614,-0.07947786980778915,-0.15526681537285858,False,False,False,0.5,-0.08481676058456691,-0.08481676058456691
cutoff,2025-08-14,2025-07-25,2026Q1,3,2025-06,2025-07-03 21:59:00+00:00,STABLE_LOCAL_CORE_R14B,2.6094801726703665,1.6208666864394388,0.9886134862309277,0.05155966267036627,-0.9370538235605614,-0.05155966267036627,-0.09928675690820088,False,False,False,0.5,-0.055023160221952805,-0.055023160221952805
cutoff,2025-08-14,2025-07-25,2026Q1,3,2025-06,2025-07-03 21:59:00+00:00,DAMPED_P95_Q001_R16,2.4657727507316403,1.6208666864394388,0.8449060642922015,-0.09214775926835994,-0.9370538235605614,0.09214775926835994,0.16420361077173007,False,False,True,0.5,0.09833774426982472,0.09833774426982472
cutoff,2025-08-14,2025-07-25,2026Q1,3,2025-06,2025-07-03 21:59:00+00:00,FOOD_ZERO_DRIFT_R24,2.045159874905803,1.6208666864394388,0.4242931884663641,-0.5127606350941973,-0.9370538235605614,0.5127606350941973,0.6980451584705142,True,False,True,0.5,0.5472051041271461,0.5472051041271461
cutoff,2025-08-14,2025-07-25,2026Q1,3,2025-06,2025-07-03 21:59:00+00:00,FOOD_ROBUST_WINDOW_R24,2.3828553242680504,1.6208666864394388,0.7619886378286116,-0.17506518573194985,-0.9370538235605614,0.17506518573194985,0.2974431840695647,True,False,True,0.5,0.1868251122083335,0.1868251122083335
cutoff,2025-08-14,2025-07-25,2026Q1,3,2025-06,2025-07-03 21:59:00+00:00,FOOD_NORM_SHIFT_R24,2.3672568940142944,1.6208666864394388,0.7463902075748556,-0.1906636159857058,-0.9370538235605614,0.1906636159857058,0.3209715262858317,True,False,True,0.5,0.20347136012020475,0.20347136012020475
cutoff,2025-08-14,2025-07-25,2026Q1,3,2025-06,2025-07-03 21:59:00+00:00,FOOD_NORM_REFIT_R24,2.383004699742345,1.6208666864394388,0.7621380133029063,-0.17491581025765512,-0.9370538235605614,0.17491581025765512,0.2972155169281667,True,False,True,0.5,0.1866657025025739,0.1866657025025739
report,2025-11-13,2025-10-24,2026Q1,2,2025-10,2025-11-04 22:59:00+00:00,STATE_FAST_R15,2.0847202540891625,1.6208666864394388,0.46385356764972374,-0.0915556159108375,-0.5554091835605612,0.0915556159108375,0.09331922896203235,False,False,True,0.5,0.16484353989954212,0.16484353989954212
report,2025-11-13,2025-10-24,2026Q1,2,2025-10,2025-11-04 22:59:00+00:00,STABLE_LOCAL_CORE_R14B,2.1083214483903014,1.6208666864394388,0.4874547619508627,-0.06795442160969856,-0.5554091835605612,0.06795442160969856,0.070867216234837,False,False,True,0.5,0.12235019445314749,0.12235019445314749
report,2025-11-13,2025-10-24,2026Q1,2,2025-10,2025-11-04 22:59:00+00:00,DAMPED_P95_Q001_R16,2.0437814007488915,1.6208666864394388,0.4229147143094527,-0.13249446925110853,-0.5554091835605612,0.13249446925110853,0.12962250560396318,False,False,True,0.5,0.23855289608595653,0.23855289608595653
report,2025-11-13,2025-10-24,2026Q1,2,2025-10,2025-11-04 22:59:00+00:00,FOOD_ZERO_DRIFT_R24,1.8041611001090245,1.6208666864394388,0.18329441366958577,-0.37211476989097547,-0.5554091835605612,0.37211476989097547,0.274882519100932,True,False,True,0.5,0.6699831059786581,0.6699831059786581
report,2025-11-13,2025-10-24,2026Q1,2,2025-10,2025-11-04 22:59:00+00:00,FOOD_ROBUST_WINDOW_R24,2.0256561388009966,1.6208666864394388,0.40478945236155783,-0.1506197311990034,-0.5554091835605612,0.1506197311990034,0.14462486044023928,True,False,True,0.5,0.27118696567713485,0.27118696567713485
report,2025-11-13,2025-10-24,2026Q1,2,2025-10,2025-11-04 22:59:00+00:00,FOOD_NORM_SHIFT_R24,1.9662175423396338,1.6208666864394388,0.345350855900195,-0.21005832766036625,-0.5554091835605612,0.21005832766036625,0.18921214751241194,True,False,True,0.5,0.3782046352092083,0.3782046352092083
report,2025-11-13,2025-10-24,2026Q1,2,2025-10,2025-11-04 22:59:00+00:00,FOOD_NORM_REFIT_R24,1.9738230849349536,1.6208666864394388,0.35295639849551486,-0.20245278506504638,-0.5554091835605612,0.20245278506504638,0.1839011419444845,True,False,True,0.5,0.3645110506945212,0.3645110506945212
cutoff,2025-11-13,2025-10-24,2026Q1,2,2025-09,2025-10-05 21:59:00+00:00,STATE_FAST_R15,2.5959690197696235,1.6208666864394388,0.9751023333301847,0.41969314976962346,-0.5554091835605612,-0.41969314976962346,-0.6423451992825615,False,True,False,0.5,-0.7556467595279878,-0.7556467595279878
cutoff,2025-11-13,2025-10-24,2026Q1,2,2025-09,2025-10-05 21:59:00+00:00,STABLE_LOCAL_CORE_R14B,2.4388770509814273,1.6208666864394388,0.8180103645419885,0.26260118098142726,-0.5554091835605612,-0.26260118098142726,-0.3606615953147077,False,True,False,0.5,-0.4728066959533691,-0.4728066959533691
cutoff,2025-11-13,2025-10-24,2026Q1,2,2025-09,2025-10-05 21:59:00+00:00,DAMPED_P95_Q001_R16,2.5132915175391664,1.6208666864394388,0.8924248310997276,0.33701564753916635,-0.5554091835605612,-0.33701564753916635,-0.4879427179799681,False,True,False,0.5,-0.6067880357661002,-0.6067880357661002
cutoff,2025-11-13,2025-10-24,2026Q1,2,2025-09,2025-10-05 21:59:00+00:00,FOOD_ZERO_DRIFT_R24,2.2318001474475313,1.6208666864394388,0.6109334610080925,0.0555242774475313,-0.5554091835605612,-0.0555242774475313,-0.06476033259591735,False,False,False,0.5,-0.09997003847070345,-0.09997003847070345
cutoff,2025-11-13,2025-10-24,2026Q1,2,2025-09,2025-10-05 21:59:00+00:00,FOOD_ROBUST_WINDOW_R24,2.510134348785782,1.6208666864394388,0.8892676623463431,0.3338584787857819,-0.5554091835605612,-0.3338584787857819,-0.4823176141115206,False,True,False,0.5,-0.6011036343430902,-0.6011036343430902
cutoff,2025-11-13,2025-10-24,2026Q1,2,2025-09,2025-10-05 21:59:00+00:00,FOOD_NORM_SHIFT_R24,2.435293691598842,1.6208666864394388,0.8144270051594031,0.2590178215988419,-0.5554091835605612,-0.2590178215988419,-0.35481198554950527,False,True,False,0.5,-0.46635494922564397,-0.46635494922564397
cutoff,2025-11-13,2025-10-24,2026Q1,2,2025-09,2025-10-05 21:59:00+00:00,FOOD_NORM_REFIT_R24,2.4484308030893476,1.6208666864394388,0.8275641166499088,0.2721549330893476,-0.5554091835605612,-0.2721549330893476,-0.37638300598313473,False,True,False,0.5,-0.4900079817633625,-0.4900079817633625
report,2026-02-12,2026-01-23,2026Q2,2,2026-01,2026-02-04 22:59:00+00:00,STATE_FAST_R15,1.7297087445755153,2.045921946260844,-0.3162132016853285,0.21854816457551518,0.5347613662608437,0.21854816457551518,0.18597892992507795,True,False,True,0.5,0.408683533187236,0.408683533187236
report,2026-02-12,2026-01-23,2026Q2,2,2026-01,2026-02-04 22:59:00+00:00,STABLE_LOCAL_CORE_R14B,1.7220326077961114,2.045921946260844,-0.32388933846473233,0.21087202779611136,0.5347613662608437,0.21087202779611136,0.18106541527404224,True,False,True,0.5,0.39432921130890575,0.39432921130890575
report,2026-02-12,2026-01-23,2026Q2,2,2026-01,2026-02-04 22:59:00+00:00,DAMPED_P95_Q001_R16,1.6778231885544177,2.045921946260844,-0.3680987577064261,0.1666626085544176,0.5347613662608437,0.1666626085544176,0.15047302342015004,True,False,True,0.5,0.31165790775005914,0.31165790775005914
report,2026-02-12,2026-01-23,2026Q2,2,2026-01,2026-02-04 22:59:00+00:00,FOOD_ZERO_DRIFT_R24,1.4764247434205462,2.045921946260844,-0.5694972028402976,-0.034735836579453894,0.5347613662608437,-0.034735836579453894,-0.03835734519775885,False,False,False,0.5,-0.06495577050065092,-0.06495577050065092
report,2026-02-12,2026-01-23,2026Q2,2,2026-01,2026-02-04 22:59:00+00:00,FOOD_ROBUST_WINDOW_R24,1.696426850534145,2.045921946260844,-0.3494950957266987,0.18526627053414502,0.5347613662608437,0.18526627053414502,0.16382289690814994,True,False,True,0.5,0.3464466250237243,0.3464466250237243
report,2026-02-12,2026-01-23,2026Q2,2,2026-01,2026-02-04 22:59:00+00:00,FOOD_NORM_SHIFT_R24,1.6372824846243736,2.045921946260844,-0.40863946163647014,0.12612190462437356,0.5347613662608437,0.12612190462437356,0.11898350923862006,False,False,True,0.5,0.2358470760635583,0.2358470760635583
report,2026-02-12,2026-01-23,2026Q2,2,2026-01,2026-02-04 22:59:00+00:00,FOOD_NORM_REFIT_R24,1.638815093983185,2.045921946260844,-0.40710685227765886,0.12765451398318484,0.5347613662608437,0.12765451398318484,0.12023372967374066,False,False,True,0.5,0.23871304480308708,0.23871304480308708
cutoff,2026-02-12,2026-01-23,2026Q2,2,2025-12,2026-01-06 22:59:00+00:00,STATE_FAST_R15,1.5604322718656236,2.045921946260844,-0.48548967439522017,0.049271691865623524,0.5347613662608437,0.049271691865623524,0.050269494900787304,False,False,True,0.5,0.09213771782008273,0.09213771782008273
cutoff,2026-02-12,2026-01-23,2026Q2,2,2025-12,2026-01-06 22:59:00+00:00,STABLE_LOCAL_CORE_R14B,1.7050961018498894,2.045921946260844,-0.3408258444109544,0.19393552184988927,0.5347613662608437,0.19393552184988927,0.16980746262672408,True,False,True,0.5,0.36265806411170737,0.36265806411170737
cutoff,2026-02-12,2026-01-23,2026Q2,2,2025-12,2026-01-06 22:59:00+00:00,DAMPED_P95_Q001_R16,1.5121007426923239,2.045921946260844,-0.5338212035685199,0.000940162692323776,0.5347613662608437,0.000940162692323776,0.0010046414658210212,False,False,True,0.5,0.0017580976331509845,0.0017580976331509845
cutoff,2026-02-12,2026-01-23,2026Q2,2,2025-12,2026-01-06 22:59:00+00:00,FOOD_ZERO_DRIFT_R24,1.2275783585277482,2.045921946260844,-0.8183435877330956,-0.28358222147225187,0.5347613662608437,-0.28358222147225187,-0.38371650873871044,False,True,False,0.5,-0.5302967629376714,-0.5302967629376714
cutoff,2026-02-12,2026-01-23,2026Q2,2,2025-12,2026-01-06 22:59:00+00:00,FOOD_ROBUST_WINDOW_R24,1.502811505007324,2.045921946260844,-0.5431104412535197,-0.008349074992676009,0.5347613662608437,-0.008349074992676009,-0.00899923255342866,False,False,False,0.5,-0.015612711612011873,-0.015612711612011873
cutoff,2026-02-12,2026-01-23,2026Q2,2,2025-12,2026-01-06 22:59:00+00:00,FOOD_NORM_SHIFT_R24,1.4289380162397887,2.045921946260844,-0.6169839300210551,-0.08222256376021142,0.5347613662608437,-0.08222256376021142,-0.09469945105906202,False,False,False,0.5,-0.15375561689343362,-0.15375561689343362
cutoff,2026-02-12,2026-01-23,2026Q2,2,2025-12,2026-01-06 22:59:00+00:00,FOOD_NORM_REFIT_R24,1.4336728268941823,2.045921946260844,-0.6122491193666615,-0.07748775310581779,0.5347613662608437,-0.07748775310581779,-0.08887926532008833,False,False,False,0.5,-0.14490155421590634,-0.14490155421590634
report,2022-02-10,2022-01-21,2022Q1,1,2021-12,2022-01-11 22:59:00+00:00,STATE_FAST_R15,10.79035743221643,11.23658150891361,-0.44622407669717923,1.1537254442610791,1.5999495209582584,1.1537254442610791,2.3607225429903105,True,False,True,1.0,0.721101152972675,0.721101152972675
report,2022-02-10,2022-01-21,2022Q1,1,2021-12,2022-01-11 22:59:00+00:00,STABLE_LOCAL_CORE_R14B,10.31548462118809,11.23658150891361,-0.9210968877255183,0.67885263323274,1.5999495209582584,0.67885263323274,1.7114189930369244,True,False,True,1.0,0.42429628206404574,0.42429628206404574
report,2022-02-10,2022-01-21,2022Q1,1,2021-12,2022-01-11 22:59:00+00:00,DAMPED_P95_Q001_R16,10.815482315993968,11.23658150891361,-0.42109919291964104,1.1788503280386173,1.5999495209582584,1.1788503280386173,2.3825139393369876,True,False,True,1.0,0.7368047007711643,0.7368047007711643
report,2022-02-10,2022-01-21,2022Q1,1,2021-12,2022-01-11 22:59:00+00:00,FOOD_ZERO_DRIFT_R24,10.716353137433615,11.23658150891361,-0.5202283714799947,1.0797211494782637,1.5999495209582584,1.0797211494782637,2.289200911121833,True,False,True,1.0,0.6748470094428891,0.6748470094428891
