origin,model,band,target,predicted_sa_annualized,actual_sa_annualized
2020-11,STABLE_LOCAL_CORE_R14B,2,2021-05,3.578387328757291,2.14106852780798
2020-11,STABLE_LOCAL_CORE_R14B,3,2021-08,3.578387328757292,12.15759691844642
2020-11,STABLE_LOCAL_CORE_R14B,4,2021-11,3.57838732875729,12.914252548222933
2020-11,STATE_FAST_R15,1,2021-02,2.5821423602166025,2.630883197855056
2020-11,STATE_FAST_R15,2,2021-05,2.6617542833208434,2.14106852780798
2020-11,STATE_FAST_R15,3,2021-08,2.7025155879502147,12.15759691844642
2020-11,STATE_FAST_R15,4,2021-11,2.723385375920453,12.914252548222933
2020-12,DAMPED_P95_Q001_R16,1,2021-03,2.7352677750988654,2.631343449380565
2020-12,DAMPED_P95_Q001_R16,2,2021-06,2.7880565705353284,5.508030906439254
2020-12,DAMPED_P95_Q001_R16,3,2021-09,2.801917503564316,12.223686028435615
2020-12,DAMPED_P95_Q001_R16,4,2021-12,2.7977253044653696,12.6680086677477
2020-12,FOOD_NORM_REFIT_R24,1,2021-03,2.6063960543290037,2.631343449380565
2020-12,FOOD_NORM_REFIT_R24,2,2021-06,2.6698616845009644,5.508030906439254
2020-12,FOOD_NORM_REFIT_R24,3,2021-09,2.702356087149007,12.223686028435615
2020-12,FOOD_NORM_REFIT_R24,4,2021-12,2.7189932213048063,12.6680086677477
2020-12,FOOD_NORM_SHIFT_R24,1,2021-03,2.6063960543290037,2.631343449380565
2020-12,FOOD_NORM_SHIFT_R24,2,2021-06,2.6698616845009644,5.508030906439254
2020-12,FOOD_NORM_SHIFT_R24,3,2021-09,2.702356087149007,12.223686028435615
2020-12,FOOD_NORM_SHIFT_R24,4,2021-12,2.7189932213048063,12.6680086677477
2020-12,FOOD_ROBUST_WINDOW_R24,1,2021-03,2.6063960543290037,2.631343449380565
2020-12,FOOD_ROBUST_WINDOW_R24,2,2021-06,2.6698616845009644,5.508030906439254
2020-12,FOOD_ROBUST_WINDOW_R24,3,2021-09,2.702356087149007,12.223686028435615
2020-12,FOOD_ROBUST_WINDOW_R24,4,2021-12,2.7189932213048063,12.6680086677477
2020-12,FOOD_ZERO_DRIFT_R24,1,2021-03,2.6063960543290037,2.631343449380565
2020-12,FOOD_ZERO_DRIFT_R24,2,2021-06,2.6698616845009644,5.508030906439254
2020-12,FOOD_ZERO_DRIFT_R24,3,2021-09,2.702356087149007,12.223686028435615
2020-12,FOOD_ZERO_DRIFT_R24,4,2021-12,2.7189932213048063,12.6680086677477
2020-12,STABLE_LOCAL_CORE_R14B,1,2021-03,3.578387328757292,2.631343449380565
2020-12,STABLE_LOCAL_CORE_R14B,2,2021-06,3.578387328757291,5.508030906439254
2020-12,STABLE_LOCAL_CORE_R14B,3,2021-09,3.57838732875729,12.223686028435615
2020-12,STABLE_LOCAL_CORE_R14B,4,2021-12,3.578387328757291,12.6680086677477
2020-12,STATE_FAST_R15,1,2021-03,2.6063960543290037,2.631343449380565
2020-12,STATE_FAST_R15,2,2021-06,2.6698616845009644,5.508030906439254
2020-12,STATE_FAST_R15,3,2021-09,2.702356087149007,12.223686028435615
2020-12,STATE_FAST_R15,4,2021-12,2.7189932213048063,12.6680086677477
2021-01,DAMPED_P95_Q001_R16,1,2021-04,1.9414292664086634,0.9511835057640077
2021-01,DAMPED_P95_Q001_R16,2,2021-07,1.9870652863869651,9.51348491007413
2021-01,DAMPED_P95_Q001_R16,3,2021-10,1.97423862147452,12.052181157251464
2021-01,DAMPED_P95_Q001_R16,4,2022-01,1.9366409897040477,14.466820810912601
2021-01,FOOD_NORM_REFIT_R24,1,2021-04,1.79202995647164,0.9511835057640077
2021-01,FOOD_NORM_REFIT_R24,2,2021-07,1.9066545258848404,9.51348491007413
2021-01,FOOD_NORM_REFIT_R24,3,2021-10,1.965342305424397,12.052181157251464
2021-01,FOOD_NORM_REFIT_R24,4,2022-01,1.995390448548651,14.466820810912601
2021-01,FOOD_NORM_SHIFT_R24,1,2021-04,1.79202995647164,0.9511835057640077
2021-01,FOOD_NORM_SHIFT_R24,2,2021-07,1.9066545258848404,9.51348491007413
2021-01,FOOD_NORM_SHIFT_R24,3,2021-10,1.965342305424397,12.052181157251464
2021-01,FOOD_NORM_SHIFT_R24,4,2022-01,1.995390448548651,14.466820810912601
2021-01,FOOD_ROBUST_WINDOW_R24,1,2021-04,1.79202995647164,0.9511835057640077
2021-01,FOOD_ROBUST_WINDOW_R24,2,2021-07,1.9066545258848404,9.51348491007413
2021-01,FOOD_ROBUST_WINDOW_R24,3,2021-10,1.965342305424397,12.052181157251464
2021-01,FOOD_ROBUST_WINDOW_R24,4,2022-01,1.995390448548651,14.466820810912601
2021-01,FOOD_ZERO_DRIFT_R24,1,2021-04,1.79202995647164,0.9511835057640077
2021-01,FOOD_ZERO_DRIFT_R24,2,2021-07,1.9066545258848404,9.51348491007413
2021-01,FOOD_ZERO_DRIFT_R24,3,2021-10,1.965342305424397,12.052181157251464
2021-01,FOOD_ZERO_DRIFT_R24,4,2022-01,1.995390448548651,14.466820810912601
2021-01,STABLE_LOCAL_CORE_R14B,1,2021-04,3.478437295448939,0.9511835057640077
2021-01,STABLE_LOCAL_CORE_R14B,2,2021-07,3.4784372954489378,9.51348491007413
2021-01,STABLE_LOCAL_CORE_R14B,3,2021-10,3.478437295448939,12.052181157251464
2021-01,STABLE_LOCAL_CORE_R14B,4,2022-01,3.4784372954489378,14.466820810912601
2021-01,STATE_FAST_R15,1,2021-04,1.79202995647164,0.9511835057640077
2021-01,STATE_FAST_R15,2,2021-07,1.9066545258848404,9.51348491007413
2021-01,STATE_FAST_R15,3,2021-10,1.965342305424397,12.052181157251464
2021-01,STATE_FAST_R15,4,2022-01,1.995390448548651,14.466820810912601
2021-02,DAMPED_P95_Q001_R16,1,2021-05,3.321562575856457,2.122967306102024
2021-02,DAMPED_P95_Q001_R16,2,2021-08,3.3264849691032277,12.139495696740461
2021-02,DAMPED_P95_Q001_R16,3,2021-11,3.3339536951591215,12.98214118117649
2021-02,DAMPED_P95_Q001_R16,4,2022-02,3.3420203694040174,12.124759156652598
2021-02,FOOD_NORM_REFIT_R24,1,2021-05,3.391931248225651,2.122967306102024
2021-02,FOOD_NORM_REFIT_R24,2,2021-08,3.3647212572624063,12.139495696740461
2021-02,FOOD_NORM_REFIT_R24,3,2021-11,3.3507897418892236,12.98214118117649
2021-02,FOOD_NORM_REFIT_R24,4,2022-02,3.3436568060181555,12.124759156652598
2021-02,FOOD_NORM_SHIFT_R24,1,2021-05,3.391931248225651,2.122967306102024
2021-02,FOOD_NORM_SHIFT_R24,2,2021-08,3.3647212572624063,12.139495696740461
2021-02,FOOD_NORM_SHIFT_R24,3,2021-11,3.3507897418892236,12.98214118117649
2021-02,FOOD_NORM_SHIFT_R24,4,2022-02,3.3436568060181555,12.124759156652598
2021-02,FOOD_ROBUST_WINDOW_R24,1,2021-05,3.391931248225651,2.122967306102024
2021-02,FOOD_ROBUST_WINDOW_R24,2,2021-08,3.3647212572624063,12.139495696740461
2021-02,FOOD_ROBUST_WINDOW_R24,3,2021-11,3.3507897418892236,12.98214118117649
2021-02,FOOD_ROBUST_WINDOW_R24,4,2022-02,3.3436568060181555,12.124759156652598
2021-02,FOOD_ZERO_DRIFT_R24,1,2021-05,3.391931248225651,2.122967306102024
2021-02,FOOD_ZERO_DRIFT_R24,2,2021-08,3.3647212572624063,12.139495696740461
2021-02,FOOD_ZERO_DRIFT_R24,3,2021-11,3.3507897418892236,12.98214118117649
2021-02,FOOD_ZERO_DRIFT_R24,4,2022-02,3.3436568060181555,12.124759156652598
2021-02,STABLE_LOCAL_CORE_R14B,1,2021-05,3.379181704173776,2.122967306102024
2021-02,STABLE_LOCAL_CORE_R14B,2,2021-08,3.379181704173776,12.139495696740461
2021-02,STABLE_LOCAL_CORE_R14B,3,2021-11,3.3791817041737753,12.98214118117649
2021-02,STABLE_LOCAL_CORE_R14B,4,2022-02,3.3791817041737753,12.124759156652598
2021-02,STATE_FAST_R15,1,2021-05,3.391931248225651,2.122967306102024
2021-02,STATE_FAST_R15,2,2021-08,3.3647212572624063,12.139495696740461
2021-02,STATE_FAST_R15,3,2021-11,3.3507897418892236,12.98214118117649
2021-02,STATE_FAST_R15,4,2022-02,3.3436568060181555,12.124759156652598
2021-03,DAMPED_P95_Q001_R16,1,2021-06,2.73463965798192,5.519023670182059
2021-03,DAMPED_P95_Q001_R16,2,2021-09,2.74861012437086,12.234678792178425
2021-03,DAMPED_P95_Q001_R16,3,2021-12,2.743289180596197,12.801719711856654
2021-03,DAMPED_P95_Q001_R16,4,2022-03,2.7298701137612156,12.404987729293765
2021-03,FOOD_NORM_REFIT_R24,1,2021-06,2.695718498376177,5.519023670182059
2021-03,FOOD_NORM_REFIT_R24,2,2021-09,2.7273251391232023,12.234678792178425
2021-03,FOOD_NORM_REFIT_R24,3,2021-12,2.74350773918568,12.801719711856654
2021-03,FOOD_NORM_REFIT_R24,4,2022-03,2.7517932304176673,12.404987729293765
2021-03,FOOD_NORM_SHIFT_R24,1,2021-06,2.695718498376177,5.519023670182059
2021-03,FOOD_NORM_SHIFT_R24,2,2021-09,2.7273251391232023,12.234678792178425
2021-03,FOOD_NORM_SHIFT_R24,3,2021-12,2.74350773918568,12.801719711856654
2021-03,FOOD_NORM_SHIFT_R24,4,2022-03,2.7517932304176673,12.404987729293765
2021-03,FOOD_ROBUST_WINDOW_R24,1,2021-06,2.695718498376177,5.519023670182059
2021-03,FOOD_ROBUST_WINDOW_R24,2,2021-09,2.7273251391232023,12.234678792178425
2021-03,FOOD_ROBUST_WINDOW_R24,3,2021-12,2.74350773918568,12.801719711856654
2021-03,FOOD_ROBUST_WINDOW_R24,4,2022-03,2.7517932304176673,12.404987729293765
2021-03,FOOD_ZERO_DRIFT_R24,1,2021-06,2.695718498376177,5.519023670182059
2021-03,FOOD_ZERO_DRIFT_R24,2,2021-09,2.7273251391232023,12.234678792178425
2021-03,FOOD_ZERO_DRIFT_R24,3,2021-12,2.74350773918568,12.801719711856654
2021-03,FOOD_ZERO_DRIFT_R24,4,2022-03,2.7517932304176673,12.404987729293765
2021-03,STABLE_LOCAL_CORE_R14B,1,2021-06,2.981171228511099,5.519023670182059
2021-03,STABLE_LOCAL_CORE_R14B,2,2021-09,2.9811712285110987,12.234678792178425
2021-03,STABLE_LOCAL_CORE_R14B,3,2021-12,2.9811712285110987,12.801719711856654
2021-03,STABLE_LOCAL_CORE_R14B,4,2022-03,2.981171228511099,12.404987729293765
2021-03,STATE_FAST_R15,1,2021-06,2.695718498376177,5.519023670182059
2021-03,STATE_FAST_R15,2,2021-09,2.7273251391232023,12.234678792178425
2021-03,STATE_FAST_R15,3,2021-12,2.74350773918568,12.801719711856654
2021-03,STATE_FAST_R15,4,2022-03,2.7517932304176673,12.404987729293765
2021-04,DAMPED_P95_Q001_R16,1,2021-07,1.9788471963130698,9.511943227229619
2021-04,DAMPED_P95_Q001_R16,2,2021-10,1.9924771679997528,12.05063947440695
2021-04,DAMPED_P95_Q001_R16,3,2022-01,1.9655577951349665,14.328975879866253
2021-04,DAMPED_P95_Q001_R16,4,2022-04,1.9227118484671157,11.826092727588948
2021-04,FOOD_NORM_REFIT_R24,1,2021-07,1.8974989703465468,9.511943227229619
2021-04,FOOD_NORM_REFIT_R24,2,2021-10,1.9838654043455202,12.05063947440695
2021-04,FOOD_NORM_REFIT_R24,3,2022-01,2.0280850185529946,14.328975879866253
2021-04,FOOD_NORM_REFIT_R24,4,2022-04,2.0507254610272216,11.826092727588948
2021-04,FOOD_NORM_SHIFT_R24,1,2021-07,1.8974989703465468,9.511943227229619
2021-04,FOOD_NORM_SHIFT_R24,2,2021-10,1.9838654043455202,12.05063947440695
2021-04,FOOD_NORM_SHIFT_R24,3,2022-01,2.0280850185529946,14.328975879866253
2021-04,FOOD_NORM_SHIFT_R24,4,2022-04,2.0507254610272216,11.826092727588948
2021-04,FOOD_ROBUST_WINDOW_R24,1,2021-07,1.8974989703465468,9.511943227229619
2021-04,FOOD_ROBUST_WINDOW_R24,2,2021-10,1.9838654043455202,12.05063947440695
2021-04,FOOD_ROBUST_WINDOW_R24,3,2022-01,2.0280850185529946,14.328975879866253
2021-04,FOOD_ROBUST_WINDOW_R24,4,2022-04,2.0507254610272216,11.826092727588948
2021-04,FOOD_ZERO_DRIFT_R24,1,2021-07,1.8974989703465468,9.511943227229619
2021-04,FOOD_ZERO_DRIFT_R24,2,2021-10,1.9838654043455202,12.05063947440695
2021-04,FOOD_ZERO_DRIFT_R24,3,2022-01,2.0280850185529946,14.328975879866253
2021-04,FOOD_ZERO_DRIFT_R24,4,2022-04,2.0507254610272216,11.826092727588948
2021-04,STABLE_LOCAL_CORE_R14B,1,2021-07,3.0814218634736625,9.511943227229619
2021-04,STABLE_LOCAL_CORE_R14B,2,2021-10,3.081421863473663,12.05063947440695
2021-04,STABLE_LOCAL_CORE_R14B,3,2022-01,3.081421863473663,14.328975879866253
2021-04,STABLE_LOCAL_CORE_R14B,4,2022-04,3.0814218634736625,11.826092727588948
2021-04,STATE_FAST_R15,1,2021-07,1.8974989703465468,9.511943227229619
2021-04,STATE_FAST_R15,2,2021-10,1.9838654043455202,12.05063947440695
2021-04,STATE_FAST_R15,3,2022-01,2.0280850185529946,14.328975879866253
2021-04,STATE_FAST_R15,4,2022-04,2.0507254610272216,11.826092727588948
2021-05,DAMPED_P95_Q001_R16,1,2021-08,1.730144690886088,12.080655101719174
2021-05,DAMPED_P95_Q001_R16,2,2021-11,1.7286283381795222,12.923300586155202
2021-05,DAMPED_P95_Q001_R16,3,2022-02,1.6881801334383617,12.035532474495776
2021-05,DAMPED_P95_Q001_R16,4,2022-05,1.6334570155166523,14.642516706503208
2021-05,FOOD_NORM_REFIT_R24,1,2021-08,1.701938913167436,12.080655101719174
2021-05,FOOD_NORM_REFIT_R24,2,2021-11,1.7879797819979992,12.923300586155202
2021-05,FOOD_NORM_REFIT_R24,3,2022-02,1.832032706839248,12.035532474495776
2021-05,FOOD_NORM_REFIT_R24,4,2022-05,1.8545878043579667,14.642516706503208
2021-05,FOOD_NORM_SHIFT_R24,1,2021-08,1.701938913167436,12.080655101719174
2021-05,FOOD_NORM_SHIFT_R24,2,2021-11,1.7879797819979992,12.923300586155202
2021-05,FOOD_NORM_SHIFT_R24,3,2022-02,1.832032706839248,12.035532474495776
2021-05,FOOD_NORM_SHIFT_R24,4,2022-05,1.8545878043579667,14.642516706503208
2021-05,FOOD_ROBUST_WINDOW_R24,1,2021-08,1.701938913167436,12.080655101719174
2021-05,FOOD_ROBUST_WINDOW_R24,2,2021-11,1.7879797819979992,12.923300586155202
2021-05,FOOD_ROBUST_WINDOW_R24,3,2022-02,1.832032706839248,12.035532474495776
2021-05,FOOD_ROBUST_WINDOW_R24,4,2022-05,1.8545878043579667,14.642516706503208
2021-05,FOOD_ZERO_DRIFT_R24,1,2021-08,1.701938913167436,12.080655101719174
2021-05,FOOD_ZERO_DRIFT_R24,2,2021-11,1.7879797819979992,12.923300586155202
2021-05,FOOD_ZERO_DRIFT_R24,3,2022-02,1.832032706839248,12.035532474495776
2021-05,FOOD_ZERO_DRIFT_R24,4,2022-05,1.8545878043579667,14.642516706503208
2021-05,STABLE_LOCAL_CORE_R14B,1,2021-08,3.181172495186204,12.080655101719174
2021-05,STABLE_LOCAL_CORE_R14B,2,2021-11,3.181172495186204,12.923300586155202
2021-05,STABLE_LOCAL_CORE_R14B,3,2022-02,3.181172495186205,12.035532474495776
2021-05,STABLE_LOCAL_CORE_R14B,4,2022-05,3.181172495186205,14.642516706503208
2021-05,STATE_FAST_R15,1,2021-08,1.701938913167436,12.080655101719174
2021-05,STATE_FAST_R15,2,2021-11,1.7879797819979992,12.923300586155202
2021-05,STATE_FAST_R15,3,2022-02,1.832032706839248,12.035532474495776
2021-05,STATE_FAST_R15,4,2022-05,1.8545878043579667,14.642516706503208
2021-06,DAMPED_P95_Q001_R16,1,2021-09,2.903962821567382,12.186621304884643
2021-06,DAMPED_P95_Q001_R16,2,2021-12,2.8713591433995145,12.753662224562873
2021-06,DAMPED_P95_Q001_R16,3,2022-03,2.850917438313461,12.529786308715398
2021-06,DAMPED_P95_Q001_R16,4,2022-06,2.837237310638666,16.58348347962194
2021-06,FOOD_NORM_REFIT_R24,1,2021-09,3.046235335701234,12.186621304884643
2021-06,FOOD_NORM_REFIT_R24,2,2021-12,3.0144135282461715,12.753662224562873
2021-06,FOOD_NORM_REFIT_R24,3,2022-03,2.9981207628291786,12.529786308715398
2021-06,FOOD_NORM_REFIT_R24,4,2022-06,2.989778866935679,16.58348347962194
2021-06,FOOD_NORM_SHIFT_R24,1,2021-09,3.046235335701234,12.186621304884643
2021-06,FOOD_NORM_SHIFT_R24,2,2021-12,3.0144135282461715,12.753662224562873
2021-06,FOOD_NORM_SHIFT_R24,3,2022-03,2.9981207628291786,12.529786308715398
2021-06,FOOD_NORM_SHIFT_R24,4,2022-06,2.989778866935679,16.58348347962194
2021-06,FOOD_ROBUST_WINDOW_R24,1,2021-09,3.046235335701234,12.186621304884643
2021-06,FOOD_ROBUST_WINDOW_R24,2,2021-12,3.0144135282461715,12.753662224562873
2021-06,FOOD_ROBUST_WINDOW_R24,3,2022-03,2.9981207628291786,12.529786308715398
2021-06,FOOD_ROBUST_WINDOW_R24,4,2022-06,2.989778866935679,16.58348347962194
2021-06,FOOD_ZERO_DRIFT_R24,1,2021-09,3.046235335701234,12.186621304884643
2021-06,FOOD_ZERO_DRIFT_R24,2,2021-12,3.0144135282461715,12.753662224562873
2021-06,FOOD_ZERO_DRIFT_R24,3,2022-03,2.9981207628291786,12.529786308715398
2021-06,FOOD_ZERO_DRIFT_R24,4,2022-06,2.989778866935679,16.58348347962194
2021-06,STABLE_LOCAL_CORE_R14B,1,2021-09,2.882813248497425,12.186621304884643
2021-06,STABLE_LOCAL_CORE_R14B,2,2021-12,2.882813248497426,12.753662224562873
2021-06,STABLE_LOCAL_CORE_R14B,3,2022-03,2.8828132484974254,12.529786308715398
2021-06,STABLE_LOCAL_CORE_R14B,4,2022-06,2.8828132484974254,16.58348347962194
2021-06,STATE_FAST_R15,1,2021-09,3.046235335701234,12.186621304884643
2021-06,STATE_FAST_R15,2,2021-12,3.0144135282461715,12.753662224562873
2021-06,STATE_FAST_R15,3,2022-03,2.9981207628291786,12.529786308715398
2021-06,STATE_FAST_R15,4,2022-06,2.989778866935679,16.58348347962194
2021-07,DAMPED_P95_Q001_R16,1,2021-10,5.355541477559392,12.100537664436565
2021-07,DAMPED_P95_Q001_R16,2,2022-01,5.298655147597005,14.378874069895867
2021-07,DAMPED_P95_Q001_R16,3,2022-04,5.337521566005667,11.968883318123833
2021-07,DAMPED_P95_Q001_R16,4,2022-07,5.415716001295599,15.99915293034439
2021-07,FOOD_NORM_REFIT_R24,1,2021-10,5.665937303578312,12.100537664436565
2021-07,FOOD_NORM_REFIT_R24,2,2022-01,5.4387639168808235,14.378874069895867
2021-07,FOOD_NORM_REFIT_R24,3,2022-04,5.322451142891709,11.968883318123833
2021-07,FOOD_NORM_REFIT_R24,4,2022-07,5.2628990026092834,15.99915293034439
2021-07,FOOD_NORM_SHIFT_R24,1,2021-10,5.665937303578312,12.100537664436565
2021-07,FOOD_NORM_SHIFT_R24,2,2022-01,5.4387639168808235,14.378874069895867
2021-07,FOOD_NORM_SHIFT_R24,3,2022-04,5.322451142891709,11.968883318123833
2021-07,FOOD_NORM_SHIFT_R24,4,2022-07,5.2628990026092834,15.99915293034439
2021-07,FOOD_ROBUST_WINDOW_R24,1,2021-10,5.665937303578312,12.100537664436565
2021-07,FOOD_ROBUST_WINDOW_R24,2,2022-01,5.4387639168808235,14.378874069895867
2021-07,FOOD_ROBUST_WINDOW_R24,3,2022-04,5.322451142891709,11.968883318123833
2021-07,FOOD_ROBUST_WINDOW_R24,4,2022-07,5.2628990026092834,15.99915293034439
2021-07,FOOD_ZERO_DRIFT_R24,1,2021-10,5.665937303578312,12.100537664436565
2021-07,FOOD_ZERO_DRIFT_R24,2,2022-01,5.4387639168808235,14.378874069895867
2021-07,FOOD_ZERO_DRIFT_R24,3,2022-04,5.322451142891709,11.968883318123833
2021-07,FOOD_ZERO_DRIFT_R24,4,2022-07,5.2628990026092834,15.99915293034439
2021-07,STABLE_LOCAL_CORE_R14B,1,2021-10,3.28003323454071,12.100537664436565
2021-07,STABLE_LOCAL_CORE_R14B,2,2022-01,3.280033234540711,14.378874069895867
2021-07,STABLE_LOCAL_CORE_R14B,3,2022-04,3.280033234540711,11.968883318123833
2021-07,STABLE_LOCAL_CORE_R14B,4,2022-07,3.280033234540711,15.99915293034439
2021-07,STATE_FAST_R15,1,2021-10,5.665937303578312,12.100537664436565
2021-07,STATE_FAST_R15,2,2022-01,5.4387639168808235,14.378874069895867
2021-07,STATE_FAST_R15,3,2022-04,5.322451142891709,11.968883318123833
2021-07,STATE_FAST_R15,4,2022-07,5.2628990026092834,15.99915293034439
2021-08,DAMPED_P95_Q001_R16,1,2021-11,7.800004447125925,13.078861712287683
2021-08,DAMPED_P95_Q001_R16,2,2022-02,7.755890010369626,12.191093600628257
2021-08,DAMPED_P95_Q001_R16,3,2022-05,7.869758093133129,14.72455931459012
2021-08,DAMPED_P95_Q001_R16,4,2022-08,8.045051377956938,14.056697562616119
2021-08,FOOD_NORM_REFIT_R24,1,2021-11,8.105794585773367,13.078861712287683
2021-08,FOOD_NORM_REFIT_R24,2,2022-02,7.731193580549208,12.191093600628257
2021-08,FOOD_NORM_REFIT_R24,3,2022-05,7.539397865874438,14.72455931459012
2021-08,FOOD_NORM_REFIT_R24,4,2022-08,7.441198459960956,14.056697562616119
2021-08,FOOD_NORM_SHIFT_R24,1,2021-11,8.105794585773367,13.078861712287683
2021-08,FOOD_NORM_SHIFT_R24,2,2022-02,7.731193580549208,12.191093600628257
2021-08,FOOD_NORM_SHIFT_R24,3,2022-05,7.539397865874438,14.72455931459012
2021-08,FOOD_NORM_SHIFT_R24,4,2022-08,7.441198459960956,14.056697562616119
2021-08,FOOD_ROBUST_WINDOW_R24,1,2021-11,8.105794585773367,13.078861712287683
2021-08,FOOD_ROBUST_WINDOW_R24,2,2022-02,7.731193580549208,12.191093600628257
2021-08,FOOD_ROBUST_WINDOW_R24,3,2022-05,7.539397865874438,14.72455931459012
2021-08,FOOD_ROBUST_WINDOW_R24,4,2022-08,7.441198459960956,14.056697562616119
2021-08,FOOD_ZERO_DRIFT_R24,1,2021-11,8.105794585773367,13.078861712287683
2021-08,FOOD_ZERO_DRIFT_R24,2,2022-02,7.731193580549208,12.191093600628257
2021-08,FOOD_ZERO_DRIFT_R24,3,2022-05,7.539397865874438,14.72455931459012
2021-08,FOOD_ZERO_DRIFT_R24,4,2022-08,7.441198459960956,14.056697562616119
2021-08,STABLE_LOCAL_CORE_R14B,1,2021-11,3.5760373973883954,13.078861712287683
2021-08,STABLE_LOCAL_CORE_R14B,2,2022-02,3.5760373973883945,12.191093600628257
2021-08,STABLE_LOCAL_CORE_R14B,3,2022-05,3.5760373973883945,14.72455931459012
2021-08,STABLE_LOCAL_CORE_R14B,4,2022-08,3.5760373973883963,14.056697562616119
2021-08,STATE_FAST_R15,1,2021-11,8.105794585773367,13.078861712287683
2021-08,STATE_FAST_R15,2,2022-02,7.731193580549208,12.191093600628257
2021-08,STATE_FAST_R15,3,2022-05,7.539397865874438,14.72455931459012
2021-08,STATE_FAST_R15,4,2022-08,7.441198459960956,14.056697562616119
2021-09,DAMPED_P95_Q001_R16,1,2021-12,9.393190932487524,12.945563888175032
2021-09,DAMPED_P95_Q001_R16,2,2022-03,9.39863019558998,12.721687972327558
2021-09,DAMPED_P95_Q001_R16,3,2022-06,9.578423472152028,16.55641850065594
2021-09,DAMPED_P95_Q001_R16,4,2022-09,9.822240184284519,12.226544355813822
2021-09,FOOD_NORM_REFIT_R24,1,2021-12,9.524323415553285,12.945563888175032
2021-09,FOOD_NORM_REFIT_R24,2,2022-03,9.105089087525633,12.721687972327558
2021-09,FOOD_NORM_REFIT_R24,3,2022-06,8.890441111575473,16.55641850065594
2021-09,FOOD_NORM_REFIT_R24,4,2022-09,8.780541347888994,12.226544355813822
2021-09,FOOD_NORM_SHIFT_R24,1,2021-12,9.524323415553285,12.945563888175032
2021-09,FOOD_NORM_SHIFT_R24,2,2022-03,9.105089087525633,12.721687972327558
2021-09,FOOD_NORM_SHIFT_R24,3,2022-06,8.890441111575473,16.55641850065594
2021-09,FOOD_NORM_SHIFT_R24,4,2022-09,8.780541347888994,12.226544355813822
2021-09,FOOD_ROBUST_WINDOW_R24,1,2021-12,9.524323415553285,12.945563888175032
2021-09,FOOD_ROBUST_WINDOW_R24,2,2022-03,9.105089087525633,12.721687972327558
2021-09,FOOD_ROBUST_WINDOW_R24,3,2022-06,8.890441111575473,16.55641850065594
2021-09,FOOD_ROBUST_WINDOW_R24,4,2022-09,8.780541347888994,12.226544355813822
2021-09,FOOD_ZERO_DRIFT_R24,1,2021-12,9.524323415553285,12.945563888175032
2021-09,FOOD_ZERO_DRIFT_R24,2,2022-03,9.105089087525633,12.721687972327558
2021-09,FOOD_ZERO_DRIFT_R24,3,2022-06,8.890441111575473,16.55641850065594
2021-09,FOOD_ZERO_DRIFT_R24,4,2022-09,8.780541347888994,12.226544355813822
2021-09,STABLE_LOCAL_CORE_R14B,1,2021-12,4.5710704827052036,12.945563888175032
2021-09,STABLE_LOCAL_CORE_R14B,2,2022-03,4.571070482705204,12.721687972327558
2021-09,STABLE_LOCAL_CORE_R14B,3,2022-06,4.571070482705204,16.55641850065594
2021-09,STABLE_LOCAL_CORE_R14B,4,2022-09,4.571070482705204,12.226544355813822
2021-09,STATE_FAST_R15,1,2021-12,9.524323415553285,12.945563888175032
2021-09,STATE_FAST_R15,2,2022-03,9.105089087525633,12.721687972327558
2021-09,STATE_FAST_R15,3,2022-06,8.890441111575473,16.55641850065594
2021-09,STATE_FAST_R15,4,2022-09,8.780541347888994,12.226544355813822
2021-10,DAMPED_P95_Q001_R16,1,2022-01,9.732406132470276,14.53383583963678
2021-10,DAMPED_P95_Q001_R16,2,2022-04,9.809714606974374,12.123845087864748
2021-10,DAMPED_P95_Q001_R16,3,2022-07,10.028074981862275,15.824355356179105
2021-10,DAMPED_P95_Q001_R16,4,2022-10,10.293155655320483,11.573116672782707
2021-10,FOOD_NORM_REFIT_R24,1,2022-01,9.586810553298653,14.53383583963678
2021-10,FOOD_NORM_REFIT_R24,2,2022-04,9.23399594582321,12.123845087864748
2021-10,FOOD_NORM_REFIT_R24,3,2022-07,9.053354866795782,15.824355356179105
2021-10,FOOD_NORM_REFIT_R24,4,2022-10,8.96086663433374,11.573116672782707
2021-10,FOOD_NORM_SHIFT_R24,1,2022-01,9.586810553298653,14.53383583963678
2021-10,FOOD_NORM_SHIFT_R24,2,2022-04,9.23399594582321,12.123845087864748
2021-10,FOOD_NORM_SHIFT_R24,3,2022-07,9.053354866795782,15.824355356179105
2021-10,FOOD_NORM_SHIFT_R24,4,2022-10,8.96086663433374,11.573116672782707
2021-10,FOOD_ROBUST_WINDOW_R24,1,2022-01,9.586810553298653,14.53383583963678
2021-10,FOOD_ROBUST_WINDOW_R24,2,2022-04,9.23399594582321,12.123845087864748
2021-10,FOOD_ROBUST_WINDOW_R24,3,2022-07,9.053354866795782,15.824355356179105
2021-10,FOOD_ROBUST_WINDOW_R24,4,2022-10,8.96086663433374,11.573116672782707
2021-10,FOOD_ZERO_DRIFT_R24,1,2022-01,9.586810553298653,14.53383583963678
2021-10,FOOD_ZERO_DRIFT_R24,2,2022-04,9.23399594582321,12.123845087864748
2021-10,FOOD_ZERO_DRIFT_R24,3,2022-07,9.053354866795782,15.824355356179105
