model,H,sample,block,n,rms,bias
DAMPED_P95_Q001_R16,6,origins_2019_2021,core,35,1.0829322185594168,-0.5252897550600241
DAMPED_P95_Q001_R16,6,origins_2019_2021,food,35,0.7117553711638833,-0.25611771331671296
DAMPED_P95_Q001_R16,6,origins_2019_2021,fuel,35,0.4454614845192564,-0.19177110871722122
DAMPED_P95_Q001_R16,6,origins_2019_2021,administered,35,0.810480901983871,-0.2478043010813112
DAMPED_P95_Q001_R16,6,origins_2019_2021,alcohol_tobacco,35,0.22178964856591413,-0.14955764760108753
DAMPED_P95_Q001_R16,6,origins_2019_2021,wedge,35,0.1761895647981292,0.04421280365889317
DAMPED_P95_Q001_R16,6,origins_2019_2021,total,35,2.460096012928773,-1.3787171195625878
FOOD_NORM_REFIT_R24,6,origins_2019_2021,h0,35,0.2764060537776783,-0.05238939744512398
FOOD_NORM_REFIT_R24,6,origins_2019_2021,core,35,1.0889661680445637,-0.5531298098464383
FOOD_NORM_REFIT_R24,6,origins_2019_2021,food,35,0.6947924051886428,-0.2324492536167768
FOOD_NORM_REFIT_R24,6,origins_2019_2021,fuel,35,0.4454614845192564,-0.19177110871722122
FOOD_NORM_REFIT_R24,6,origins_2019_2021,administered,35,0.810480901983871,-0.2478043010813112
FOOD_NORM_REFIT_R24,6,origins_2019_2021,alcohol_tobacco,35,0.22178964856591413,-0.14955764760108753
FOOD_NORM_REFIT_R24,6,origins_2019_2021,wedge,35,0.1761895647981292,0.04421280365889313
FOOD_NORM_REFIT_R24,6,origins_2019_2021,total,35,2.4618630813325204,-1.382888714649066
FOOD_NORM_SHIFT_R24,6,origins_2019_2021,h0,35,0.2764060537776783,-0.05238939744512398
FOOD_NORM_SHIFT_R24,6,origins_2019_2021,core,35,1.0889661680445637,-0.5531298098464383
FOOD_NORM_SHIFT_R24,6,origins_2019_2021,food,35,0.6948616891250664,-0.23264603000164985
FOOD_NORM_SHIFT_R24,6,origins_2019_2021,fuel,35,0.4454614845192564,-0.19177110871722122
FOOD_NORM_SHIFT_R24,6,origins_2019_2021,administered,35,0.810480901983871,-0.2478043010813112
FOOD_NORM_SHIFT_R24,6,origins_2019_2021,alcohol_tobacco,35,0.22178964856591413,-0.14955764760108753
FOOD_NORM_SHIFT_R24,6,origins_2019_2021,wedge,35,0.17618956479812922,0.04421280365889317
FOOD_NORM_SHIFT_R24,6,origins_2019_2021,total,35,2.46192954551809,-1.3830854910339387
FOOD_ROBUST_WINDOW_R24,6,origins_2019_2021,h0,35,0.2764060537776783,-0.05238939744512398
FOOD_ROBUST_WINDOW_R24,6,origins_2019_2021,core,35,1.0889661680445637,-0.5531298098464383
FOOD_ROBUST_WINDOW_R24,6,origins_2019_2021,food,35,0.699239026710911,-0.22136729125022225
FOOD_ROBUST_WINDOW_R24,6,origins_2019_2021,fuel,35,0.4454614845192564,-0.19177110871722122
FOOD_ROBUST_WINDOW_R24,6,origins_2019_2021,administered,35,0.810480901983871,-0.2478043010813112
FOOD_ROBUST_WINDOW_R24,6,origins_2019_2021,alcohol_tobacco,35,0.22178964856591413,-0.14955764760108753
FOOD_ROBUST_WINDOW_R24,6,origins_2019_2021,wedge,35,0.17618956479812925,0.04421280365889317
FOOD_ROBUST_WINDOW_R24,6,origins_2019_2021,total,35,2.4585528092705218,-1.371806752282511
FOOD_ZERO_DRIFT_R24,6,origins_2019_2021,h0,35,0.2764060537776783,-0.05238939744512398
FOOD_ZERO_DRIFT_R24,6,origins_2019_2021,core,35,1.0889661680445637,-0.5531298098464383
FOOD_ZERO_DRIFT_R24,6,origins_2019_2021,food,35,0.8016330588066884,-0.4642150785314908
FOOD_ZERO_DRIFT_R24,6,origins_2019_2021,fuel,35,0.4454614845192564,-0.19177110871722122
FOOD_ZERO_DRIFT_R24,6,origins_2019_2021,administered,35,0.810480901983871,-0.2478043010813112
FOOD_ZERO_DRIFT_R24,6,origins_2019_2021,alcohol_tobacco,35,0.22178964856591413,-0.14955764760108753
FOOD_ZERO_DRIFT_R24,6,origins_2019_2021,wedge,35,0.17618956479812925,0.044212803658893164
FOOD_ZERO_DRIFT_R24,6,origins_2019_2021,total,35,2.599242950776245,-1.61465453956378
STABLE_LOCAL_CORE_R14B,6,origins_2019_2021,h0,35,0.2764060537776783,-0.05238939744512398
STABLE_LOCAL_CORE_R14B,6,origins_2019_2021,core,35,1.273355577292038,-0.7133936942477863
STABLE_LOCAL_CORE_R14B,6,origins_2019_2021,food,35,0.7117553711638833,-0.25611771331671296
STABLE_LOCAL_CORE_R14B,6,origins_2019_2021,fuel,35,0.4454614845192564,-0.19177110871722122
STABLE_LOCAL_CORE_R14B,6,origins_2019_2021,administered,35,0.810480901983871,-0.2478043010813112
STABLE_LOCAL_CORE_R14B,6,origins_2019_2021,alcohol_tobacco,35,0.22178964856591413,-0.14955764760108753
STABLE_LOCAL_CORE_R14B,6,origins_2019_2021,wedge,35,0.17618956479812917,0.04421280365889323
STABLE_LOCAL_CORE_R14B,6,origins_2019_2021,total,35,2.82748813108112,-1.56682105875035
STATE_FAST_R15,6,origins_2019_2021,h0,35,0.2764060537776783,-0.05238939744512398
STATE_FAST_R15,6,origins_2019_2021,core,35,1.0889661680445637,-0.5531298098464383
STATE_FAST_R15,6,origins_2019_2021,food,35,0.7117553711638833,-0.25611771331671296
STATE_FAST_R15,6,origins_2019_2021,fuel,35,0.4454614845192564,-0.19177110871722122
STATE_FAST_R15,6,origins_2019_2021,administered,35,0.810480901983871,-0.2478043010813112
STATE_FAST_R15,6,origins_2019_2021,alcohol_tobacco,35,0.22178964856591413,-0.14955764760108753
STATE_FAST_R15,6,origins_2019_2021,wedge,35,0.17618956479812925,0.044212803658893206
STATE_FAST_R15,6,origins_2019_2021,total,35,2.480514350892665,-1.4065571743490022
DAMPED_P95_Q001_R16,6,origins_2022_2023,h0,24,0.6988558259517414,0.0020075545629474286
DAMPED_P95_Q001_R16,6,origins_2022_2023,core,24,1.3535900933758476,0.9714907499547497
DAMPED_P95_Q001_R16,6,origins_2022_2023,food,24,1.023356426584275,-0.10744167939070785
DAMPED_P95_Q001_R16,6,origins_2022_2023,fuel,24,0.3687668153104455,0.04851592862381288
DAMPED_P95_Q001_R16,6,origins_2022_2023,administered,24,2.2193410127625053,-1.2699670302344446
DAMPED_P95_Q001_R16,6,origins_2022_2023,alcohol_tobacco,24,0.08794813337075497,-0.04555860202116302
DAMPED_P95_Q001_R16,6,origins_2022_2023,wedge,24,0.23149572808836533,0.03127342696383144
DAMPED_P95_Q001_R16,6,origins_2022_2023,total,24,2.297855687354196,-0.36967965154097376
FOOD_NORM_REFIT_R24,6,origins_2022_2023,h0,24,0.6988558259517414,0.0020075545629474286
FOOD_NORM_REFIT_R24,6,origins_2022_2023,core,24,1.1962570381421778,0.8014281846583361
FOOD_NORM_REFIT_R24,6,origins_2022_2023,food,24,0.9894128923872545,-0.2617827959373236
FOOD_NORM_REFIT_R24,6,origins_2022_2023,fuel,24,0.3687668153104455,0.04851592862381288
FOOD_NORM_REFIT_R24,6,origins_2022_2023,administered,24,2.2193410127625053,-1.2699670302344446
FOOD_NORM_REFIT_R24,6,origins_2022_2023,alcohol_tobacco,24,0.08794813337075497,-0.04555860202116302
FOOD_NORM_REFIT_R24,6,origins_2022_2023,wedge,24,0.2314957280883653,0.031273426963831404
FOOD_NORM_REFIT_R24,6,origins_2022_2023,total,24,2.3914848934321458,-0.6940833333840032
FOOD_NORM_SHIFT_R24,6,origins_2022_2023,h0,24,0.6988558259517414,0.0020075545629474286
FOOD_NORM_SHIFT_R24,6,origins_2022_2023,core,24,1.1962570381421778,0.8014281846583361
FOOD_NORM_SHIFT_R24,6,origins_2022_2023,food,24,0.9851081543232734,-0.27159332853431634
FOOD_NORM_SHIFT_R24,6,origins_2022_2023,fuel,24,0.3687668153104455,0.04851592862381288
FOOD_NORM_SHIFT_R24,6,origins_2022_2023,administered,24,2.2193410127625053,-1.2699670302344446
FOOD_NORM_SHIFT_R24,6,origins_2022_2023,alcohol_tobacco,24,0.08794813337075497,-0.04555860202116302
FOOD_NORM_SHIFT_R24,6,origins_2022_2023,wedge,24,0.2314957280883652,0.03127342696383131
FOOD_NORM_SHIFT_R24,6,origins_2022_2023,total,24,2.3914823723564784,-0.703893865980996
FOOD_ROBUST_WINDOW_R24,6,origins_2022_2023,h0,24,0.6988558259517414,0.0020075545629474286
FOOD_ROBUST_WINDOW_R24,6,origins_2022_2023,core,24,1.1962570381421778,0.8014281846583361
FOOD_ROBUST_WINDOW_R24,6,origins_2022_2023,food,24,1.0040733109576945,-0.21946982745938484
FOOD_ROBUST_WINDOW_R24,6,origins_2022_2023,fuel,24,0.3687668153104455,0.04851592862381288
FOOD_ROBUST_WINDOW_R24,6,origins_2022_2023,administered,24,2.2193410127625053,-1.2699670302344446
FOOD_ROBUST_WINDOW_R24,6,origins_2022_2023,alcohol_tobacco,24,0.08794813337075497,-0.04555860202116302
FOOD_ROBUST_WINDOW_R24,6,origins_2022_2023,wedge,24,0.23149572808836522,0.03127342696383136
FOOD_ROBUST_WINDOW_R24,6,origins_2022_2023,total,24,2.3978726318897814,-0.6517703649060645
FOOD_ZERO_DRIFT_R24,6,origins_2022_2023,h0,24,0.6988558259517414,0.0020075545629474286
FOOD_ZERO_DRIFT_R24,6,origins_2022_2023,core,24,1.1962570381421778,0.8014281846583361
FOOD_ZERO_DRIFT_R24,6,origins_2022_2023,food,24,1.0719913897542737,-0.5114249437046001
FOOD_ZERO_DRIFT_R24,6,origins_2022_2023,fuel,24,0.3687668153104455,0.04851592862381288
FOOD_ZERO_DRIFT_R24,6,origins_2022_2023,administered,24,2.2193410127625053,-1.2699670302344446
FOOD_ZERO_DRIFT_R24,6,origins_2022_2023,alcohol_tobacco,24,0.08794813337075497,-0.04555860202116302
FOOD_ZERO_DRIFT_R24,6,origins_2022_2023,wedge,24,0.2314957280883652,0.031273426963831334
FOOD_ZERO_DRIFT_R24,6,origins_2022_2023,total,24,2.469847112747981,-0.9437254811512797
STABLE_LOCAL_CORE_R14B,6,origins_2022_2023,h0,24,0.6988558259517414,0.0020075545629474286
STABLE_LOCAL_CORE_R14B,6,origins_2022_2023,core,24,1.6595944433595642,1.0699432275369867
STABLE_LOCAL_CORE_R14B,6,origins_2022_2023,food,24,1.023356426584275,-0.10744167939070785
STABLE_LOCAL_CORE_R14B,6,origins_2022_2023,fuel,24,0.3687668153104455,0.04851592862381288
STABLE_LOCAL_CORE_R14B,6,origins_2022_2023,administered,24,2.2193410127625053,-1.2699670302344446
STABLE_LOCAL_CORE_R14B,6,origins_2022_2023,alcohol_tobacco,24,0.08794813337075497,-0.04555860202116302
STABLE_LOCAL_CORE_R14B,6,origins_2022_2023,wedge,24,0.23149572808836533,0.03127342696383131
STABLE_LOCAL_CORE_R14B,6,origins_2022_2023,total,24,2.7903435405815986,-0.271227173958737
STATE_FAST_R15,6,origins_2022_2023,h0,24,0.6988558259517414,0.0020075545629474286
STATE_FAST_R15,6,origins_2022_2023,core,24,1.1962570381421778,0.8014281846583361
STATE_FAST_R15,6,origins_2022_2023,food,24,1.023356426584275,-0.10744167939070785
STATE_FAST_R15,6,origins_2022_2023,fuel,24,0.3687668153104455,0.04851592862381288
STATE_FAST_R15,6,origins_2022_2023,administered,24,2.2193410127625053,-1.2699670302344446
STATE_FAST_R15,6,origins_2022_2023,alcohol_tobacco,24,0.08794813337075497,-0.04555860202116302
STATE_FAST_R15,6,origins_2022_2023,wedge,24,0.23149572808836524,0.03127342696383136
STATE_FAST_R15,6,origins_2022_2023,total,24,2.4027890328170565,-0.5397422168373877
DAMPED_P95_Q001_R16,6,origins_2024plus,h0,31,0.21178431503588868,-0.0012461065683434095
DAMPED_P95_Q001_R16,6,origins_2024plus,core,25,0.26877762964207885,-0.1941712131400848
DAMPED_P95_Q001_R16,6,origins_2024plus,food,25,0.43168641328657426,0.19161488533312393
DAMPED_P95_Q001_R16,6,origins_2024plus,fuel,25,0.3736940842149122,-0.048200420432578266
DAMPED_P95_Q001_R16,6,origins_2024plus,administered,25,0.20552794603025987,0.1395699104118094
DAMPED_P95_Q001_R16,6,origins_2024plus,alcohol_tobacco,25,0.08457821028566413,0.039996569750089146
DAMPED_P95_Q001_R16,6,origins_2024plus,wedge,25,0.10949369302043226,-0.07509470028660198
DAMPED_P95_Q001_R16,6,origins_2024plus,total,25,0.5065011294007361,0.03418316629155435
FOOD_NORM_REFIT_R24,6,origins_2024plus,h0,31,0.21178431503588868,-0.0012461065683434095
FOOD_NORM_REFIT_R24,6,origins_2024plus,core,25,0.2107055521431047,-0.03074833916862503
FOOD_NORM_REFIT_R24,6,origins_2024plus,food,25,0.39238266798687793,0.016906045649536003
FOOD_NORM_REFIT_R24,6,origins_2024plus,fuel,25,0.3736940842149122,-0.048200420432578266
FOOD_NORM_REFIT_R24,6,origins_2024plus,administered,25,0.20552794603025987,0.1395699104118094
FOOD_NORM_REFIT_R24,6,origins_2024plus,alcohol_tobacco,25,0.08457821028566413,0.039996569750089146
FOOD_NORM_REFIT_R24,6,origins_2024plus,wedge,25,0.10949369302043231,-0.07509470028660202
FOOD_NORM_REFIT_R24,6,origins_2024plus,total,25,0.4867779289066245,0.022897200579426135
FOOD_NORM_SHIFT_R24,6,origins_2024plus,h0,31,0.21178431503588868,-0.0012461065683434095
FOOD_NORM_SHIFT_R24,6,origins_2024plus,core,25,0.2107055521431047,-0.03074833916862503
FOOD_NORM_SHIFT_R24,6,origins_2024plus,food,25,0.3897156140993227,0.00824098050491886
FOOD_NORM_SHIFT_R24,6,origins_2024plus,fuel,25,0.3736940842149122,-0.048200420432578266
FOOD_NORM_SHIFT_R24,6,origins_2024plus,administered,25,0.20552794603025987,0.1395699104118094
FOOD_NORM_SHIFT_R24,6,origins_2024plus,alcohol_tobacco,25,0.08457821028566413,0.039996569750089146
FOOD_NORM_SHIFT_R24,6,origins_2024plus,wedge,25,0.10949369302043226,-0.07509470028660198
FOOD_NORM_SHIFT_R24,6,origins_2024plus,total,25,0.48243328791874623,0.014232135434809057
FOOD_ROBUST_WINDOW_R24,6,origins_2024plus,h0,31,0.21178431503588868,-0.0012461065683434095
FOOD_ROBUST_WINDOW_R24,6,origins_2024plus,core,25,0.2107055521431047,-0.03074833916862503
FOOD_ROBUST_WINDOW_R24,6,origins_2024plus,food,25,0.39115422781226583,0.06597727487795427
FOOD_ROBUST_WINDOW_R24,6,origins_2024plus,fuel,25,0.3736940842149122,-0.048200420432578266
FOOD_ROBUST_WINDOW_R24,6,origins_2024plus,administered,25,0.20552794603025987,0.1395699104118094
FOOD_ROBUST_WINDOW_R24,6,origins_2024plus,alcohol_tobacco,25,0.08457821028566413,0.039996569750089146
FOOD_ROBUST_WINDOW_R24,6,origins_2024plus,wedge,25,0.10949369302043228,-0.07509470028660198
FOOD_ROBUST_WINDOW_R24,6,origins_2024plus,total,25,0.47623366587953575,0.07196842980784442
FOOD_ZERO_DRIFT_R24,6,origins_2024plus,h0,31,0.21178431503588868,-0.0012461065683434095
FOOD_ZERO_DRIFT_R24,6,origins_2024plus,core,25,0.2107055521431047,-0.03074833916862503
FOOD_ZERO_DRIFT_R24,6,origins_2024plus,food,25,0.4533941115164934,-0.23030274670506715
FOOD_ZERO_DRIFT_R24,6,origins_2024plus,fuel,25,0.3736940842149122,-0.048200420432578266
FOOD_ZERO_DRIFT_R24,6,origins_2024plus,administered,25,0.20552794603025987,0.1395699104118094
FOOD_ZERO_DRIFT_R24,6,origins_2024plus,alcohol_tobacco,25,0.08457821028566413,0.039996569750089146
FOOD_ZERO_DRIFT_R24,6,origins_2024plus,wedge,25,0.10949369302043226,-0.07509470028660196
FOOD_ZERO_DRIFT_R24,6,origins_2024plus,total,25,0.5328451746993181,-0.22431159177517693
STABLE_LOCAL_CORE_R14B,6,origins_2024plus,h0,31,0.21178431503588868,-0.0012461065683434095
STABLE_LOCAL_CORE_R14B,6,origins_2024plus,core,25,0.14775346250239493,-0.04938878819717652
STABLE_LOCAL_CORE_R14B,6,origins_2024plus,food,25,0.43168641328657426,0.19161488533312393
STABLE_LOCAL_CORE_R14B,6,origins_2024plus,fuel,25,0.3736940842149122,-0.048200420432578266
STABLE_LOCAL_CORE_R14B,6,origins_2024plus,administered,25,0.20552794603025987,0.1395699104118094
STABLE_LOCAL_CORE_R14B,6,origins_2024plus,alcohol_tobacco,25,0.08457821028566413,0.039996569750089146
STABLE_LOCAL_CORE_R14B,6,origins_2024plus,wedge,25,0.1094936930204323,-0.07509470028660205
STABLE_LOCAL_CORE_R14B,6,origins_2024plus,total,25,0.4565539965606872,0.1789655912344626
STATE_FAST_R15,6,origins_2024plus,h0,31,0.21178431503588868,-0.0012461065683434095
STATE_FAST_R15,6,origins_2024plus,core,25,0.2107055521431047,-0.03074833916862503
STATE_FAST_R15,6,origins_2024plus,food,25,0.43168641328657426,0.19161488533312393
STATE_FAST_R15,6,origins_2024plus,fuel,25,0.3736940842149122,-0.048200420432578266
STATE_FAST_R15,6,origins_2024plus,administered,25,0.20552794603025987,0.1395699104118094
STATE_FAST_R15,6,origins_2024plus,alcohol_tobacco,25,0.08457821028566413,0.039996569750089146
STATE_FAST_R15,6,origins_2024plus,wedge,25,0.1094936930204323,-0.07509470028660202
STATE_FAST_R15,6,origins_2024plus,total,25,0.5241215938328655,0.1976060402630141
DAMPED_P95_Q001_R16,12,full,h0,90,0.41880820829170357,-0.02026752116319163
DAMPED_P95_Q001_R16,12,full,core,78,2.5390016986998813,0.04981439688211317
DAMPED_P95_Q001_R16,12,full,food,78,1.4070492247850552,-0.22291415497362138
DAMPED_P95_Q001_R16,12,full,fuel,78,0.5916357090438338,-0.12469538613348437
DAMPED_P95_Q001_R16,12,full,administered,78,1.9785601563886062,-1.0102809767663155
DAMPED_P95_Q001_R16,12,full,alcohol_tobacco,78,0.2707858797374342,-0.14127618998500893
DAMPED_P95_Q001_R16,12,full,wedge,78,0.24558046012937143,-0.0014709595279393645
DAMPED_P95_Q001_R16,12,full,total,78,4.457855273522481,-1.4821202390619133
FOOD_NORM_REFIT_R24,12,full,h0,90,0.41880820829170357,-0.02026752116319163
FOOD_NORM_REFIT_R24,12,full,core,78,2.32889340952806,0.0037974300985183394
FOOD_NORM_REFIT_R24,12,full,food,78,1.3262889955942978,-0.38961231380645195
FOOD_NORM_REFIT_R24,12,full,fuel,78,0.5916357090438338,-0.12469538613348437
FOOD_NORM_REFIT_R24,12,full,administered,78,1.9785601563886062,-1.0102809767663155
FOOD_NORM_REFIT_R24,12,full,alcohol_tobacco,78,0.2707858797374342,-0.14127618998500893
FOOD_NORM_REFIT_R24,12,full,wedge,78,0.24558046012937151,-0.00147095952793938
FOOD_NORM_REFIT_R24,12,full,total,78,4.45260147819312,-1.6948353646783385
FOOD_NORM_SHIFT_R24,12,full,h0,90,0.41880820829170357,-0.02026752116319163
FOOD_NORM_SHIFT_R24,12,full,core,78,2.32889340952806,0.0037974300985183394
FOOD_NORM_SHIFT_R24,12,full,food,78,1.3223314044821586,-0.3946684818192268
FOOD_NORM_SHIFT_R24,12,full,fuel,78,0.5916357090438338,-0.12469538613348437
FOOD_NORM_SHIFT_R24,12,full,administered,78,1.9785601563886062,-1.0102809767663155
FOOD_NORM_SHIFT_R24,12,full,alcohol_tobacco,78,0.2707858797374342,-0.14127618998500893
FOOD_NORM_SHIFT_R24,12,full,wedge,78,0.24558046012937143,-0.001470959527939376
FOOD_NORM_SHIFT_R24,12,full,total,78,4.450313618406217,-1.699891532691114
FOOD_ROBUST_WINDOW_R24,12,full,h0,90,0.41880820829170357,-0.02026752116319163
FOOD_ROBUST_WINDOW_R24,12,full,core,78,2.32889340952806,0.0037974300985183394
FOOD_ROBUST_WINDOW_R24,12,full,food,78,1.3296592486788534,-0.3282524821172274
FOOD_ROBUST_WINDOW_R24,12,full,fuel,78,0.5916357090438338,-0.12469538613348437
FOOD_ROBUST_WINDOW_R24,12,full,administered,78,1.9785601563886062,-1.0102809767663155
FOOD_ROBUST_WINDOW_R24,12,full,alcohol_tobacco,78,0.2707858797374342,-0.14127618998500893
FOOD_ROBUST_WINDOW_R24,12,full,wedge,78,0.2455804601293715,-0.00147095952793939
FOOD_ROBUST_WINDOW_R24,12,full,total,78,4.446382311967341,-1.6334755329891144
FOOD_ZERO_DRIFT_R24,12,full,h0,90,0.41880820829170357,-0.02026752116319163
FOOD_ZERO_DRIFT_R24,12,full,core,78,2.32889340952806,0.0037974300985183394
FOOD_ZERO_DRIFT_R24,12,full,food,78,1.5274547323117962,-0.8663010334580662
FOOD_ZERO_DRIFT_R24,12,full,fuel,78,0.5916357090438338,-0.12469538613348437
FOOD_ZERO_DRIFT_R24,12,full,administered,78,1.9785601563886062,-1.0102809767663155
FOOD_ZERO_DRIFT_R24,12,full,alcohol_tobacco,78,0.2707858797374342,-0.14127618998500893
FOOD_ZERO_DRIFT_R24,12,full,wedge,78,0.24558046012937146,-0.0014709595279393565
FOOD_ZERO_DRIFT_R24,12,full,total,78,4.647937080185839,-2.1715240843299526
STABLE_LOCAL_CORE_R14B,12,full,h0,90,0.41880820829170357,-0.02026752116319163
STABLE_LOCAL_CORE_R14B,12,full,core,78,2.731666132552434,0.012079774695236026
STABLE_LOCAL_CORE_R14B,12,full,food,78,1.4070492247850552,-0.22291415497362138
STABLE_LOCAL_CORE_R14B,12,full,fuel,78,0.5916357090438338,-0.12469538613348437
STABLE_LOCAL_CORE_R14B,12,full,administered,78,1.9785601563886062,-1.0102809767663155
STABLE_LOCAL_CORE_R14B,12,full,alcohol_tobacco,78,0.2707858797374342,-0.14127618998500893
STABLE_LOCAL_CORE_R14B,12,full,wedge,78,0.2455804601293715,-0.0014709595279393613
STABLE_LOCAL_CORE_R14B,12,full,total,78,4.995485405119106,-1.5198548612487905
STATE_FAST_R15,12,full,h0,90,0.41880820829170357,-0.02026752116319163
STATE_FAST_R15,12,full,core,78,2.32889340952806,0.0037974300985183394
STATE_FAST_R15,12,full,food,78,1.4070492247850552,-0.22291415497362138
STATE_FAST_R15,12,full,fuel,78,0.5916357090438338,-0.12469538613348437
STATE_FAST_R15,12,full,administered,78,1.9785601563886062,-1.0102809767663155
STATE_FAST_R15,12,full,alcohol_tobacco,78,0.2707858797374342,-0.14127618998500893
STATE_FAST_R15,12,full,wedge,78,0.2455804601293715,-0.0014709595279393769
STATE_FAST_R15,12,full,total,78,4.515992309807793,-1.5281372058455085
DAMPED_P95_Q001_R16,12,origins_2019_2021,h0,35,0.2764060537776783,-0.05238939744512398
DAMPED_P95_Q001_R16,12,origins_2019_2021,core,35,2.518426620742781,-1.4942094909645387
DAMPED_P95_Q001_R16,12,origins_2019_2021,food,35,1.5499749083019323,-0.8085675093908529
DAMPED_P95_Q001_R16,12,origins_2019_2021,fuel,35,0.7564254160868802,-0.3902406384649057
DAMPED_P95_Q001_R16,12,origins_2019_2021,administered,35,1.625409010765725,-0.7466837397970512
DAMPED_P95_Q001_R16,12,origins_2019_2021,alcohol_tobacco,35,0.3839959083419885,-0.30904003595356794
DAMPED_P95_Q001_R16,12,origins_2019_2021,wedge,35,0.2685077609080819,0.10987695620581106
DAMPED_P95_Q001_R16,12,origins_2019_2021,total,35,5.925709519562247,-3.6912538558102295
FOOD_NORM_REFIT_R24,12,origins_2019_2021,h0,35,0.2764060537776783,-0.05238939744512398
FOOD_NORM_REFIT_R24,12,origins_2019_2021,core,35,2.5490263109452123,-1.595372316637981
FOOD_NORM_REFIT_R24,12,origins_2019_2021,food,35,1.5102662423319648,-0.7613958943212631
FOOD_NORM_REFIT_R24,12,origins_2019_2021,fuel,35,0.7564254160868802,-0.3902406384649057
FOOD_NORM_REFIT_R24,12,origins_2019_2021,administered,35,1.625409010765725,-0.7466837397970512
FOOD_NORM_REFIT_R24,12,origins_2019_2021,alcohol_tobacco,35,0.3839959083419885,-0.30904003595356794
FOOD_NORM_REFIT_R24,12,origins_2019_2021,wedge,35,0.268507760908082,0.10987695620581106
FOOD_NORM_REFIT_R24,12,origins_2019_2021,total,35,5.942783651510472,-3.745245066414082
FOOD_NORM_SHIFT_R24,12,origins_2019_2021,h0,35,0.2764060537776783,-0.05238939744512398
FOOD_NORM_SHIFT_R24,12,origins_2019_2021,core,35,2.5490263109452123,-1.595372316637981
FOOD_NORM_SHIFT_R24,12,origins_2019_2021,food,35,1.5104315610090504,-0.7616265237536084
FOOD_NORM_SHIFT_R24,12,origins_2019_2021,fuel,35,0.7564254160868802,-0.3902406384649057
FOOD_NORM_SHIFT_R24,12,origins_2019_2021,administered,35,1.625409010765725,-0.7466837397970512
FOOD_NORM_SHIFT_R24,12,origins_2019_2021,alcohol_tobacco,35,0.3839959083419885,-0.30904003595356794
FOOD_NORM_SHIFT_R24,12,origins_2019_2021,wedge,35,0.26850776090808187,0.10987695620581109
FOOD_NORM_SHIFT_R24,12,origins_2019_2021,total,35,5.942866116150576,-3.7454756958464275
FOOD_ROBUST_WINDOW_R24,12,origins_2019_2021,h0,35,0.2764060537776783,-0.05238939744512398
FOOD_ROBUST_WINDOW_R24,12,origins_2019_2021,core,35,2.5490263109452123,-1.595372316637981
FOOD_ROBUST_WINDOW_R24,12,origins_2019_2021,food,35,1.5096733330029986,-0.7390852923116806
FOOD_ROBUST_WINDOW_R24,12,origins_2019_2021,fuel,35,0.7564254160868802,-0.3902406384649057
FOOD_ROBUST_WINDOW_R24,12,origins_2019_2021,administered,35,1.625409010765725,-0.7466837397970512
FOOD_ROBUST_WINDOW_R24,12,origins_2019_2021,alcohol_tobacco,35,0.3839959083419885,-0.30904003595356794
FOOD_ROBUST_WINDOW_R24,12,origins_2019_2021,wedge,35,0.268507760908082,0.10987695620581103
FOOD_ROBUST_WINDOW_R24,12,origins_2019_2021,total,35,5.921355554489236,-3.7229344644045
FOOD_ZERO_DRIFT_R24,12,origins_2019_2021,h0,35,0.2764060537776783,-0.05238939744512398
FOOD_ZERO_DRIFT_R24,12,origins_2019_2021,core,35,2.5490263109452123,-1.595372316637981
FOOD_ZERO_DRIFT_R24,12,origins_2019_2021,food,35,1.7883830839973343,-1.2247116282262054
FOOD_ZERO_DRIFT_R24,12,origins_2019_2021,fuel,35,0.7564254160868802,-0.3902406384649057
FOOD_ZERO_DRIFT_R24,12,origins_2019_2021,administered,35,1.625409010765725,-0.7466837397970512
FOOD_ZERO_DRIFT_R24,12,origins_2019_2021,alcohol_tobacco,35,0.3839959083419885,-0.30904003595356794
FOOD_ZERO_DRIFT_R24,12,origins_2019_2021,wedge,35,0.268507760908082,0.10987695620581109
FOOD_ZERO_DRIFT_R24,12,origins_2019_2021,total,35,6.247039185386209,-4.208560800319025
STABLE_LOCAL_CORE_R14B,12,origins_2019_2021,h0,35,0.2764060537776783,-0.05238939744512398
STABLE_LOCAL_CORE_R14B,12,origins_2019_2021,core,35,2.802245979972173,-1.8961327021198944
STABLE_LOCAL_CORE_R14B,12,origins_2019_2021,food,35,1.5499749083019323,-0.8085675093908529
STABLE_LOCAL_CORE_R14B,12,origins_2019_2021,fuel,35,0.7564254160868802,-0.3902406384649057
STABLE_LOCAL_CORE_R14B,12,origins_2019_2021,administered,35,1.625409010765725,-0.7466837397970512
STABLE_LOCAL_CORE_R14B,12,origins_2019_2021,alcohol_tobacco,35,0.3839959083419885,-0.30904003595356794
STABLE_LOCAL_CORE_R14B,12,origins_2019_2021,wedge,35,0.268507760908082,0.10987695620581116
STABLE_LOCAL_CORE_R14B,12,origins_2019_2021,total,35,6.381787151726291,-4.093177066965585
STATE_FAST_R15,12,origins_2019_2021,h0,35,0.2764060537776783,-0.05238939744512398
STATE_FAST_R15,12,origins_2019_2021,core,35,2.5490263109452123,-1.595372316637981
STATE_FAST_R15,12,origins_2019_2021,food,35,1.5499749083019323,-0.8085675093908529
