origin,model,band,target,predicted_change,actual_change,material_actual
2020-03,FOOD_NORM_SHIFT_R24,4,2021-03,-0.04459666123769601,0.49092135268691095,False
2020-03,FOOD_ROBUST_WINDOW_R24,2,2020-09,-0.17012276167944052,-1.9176139028740096,True
2020-03,FOOD_ROBUST_WINDOW_R24,3,2020-12,-0.08710285397987239,-0.9552948749187475,True
2020-03,FOOD_ROBUST_WINDOW_R24,4,2021-03,-0.04459666123769601,0.49092135268691095,False
2020-03,FOOD_ZERO_DRIFT_R24,2,2020-09,-0.17012276167944052,-1.9176139028740096,True
2020-03,FOOD_ZERO_DRIFT_R24,3,2020-12,-0.08710285397987239,-0.9552948749187475,True
2020-03,FOOD_ZERO_DRIFT_R24,4,2021-03,-0.04459666123769601,0.49092135268691095,False
2020-03,STABLE_LOCAL_CORE_R14B,2,2020-09,0.0,-1.9176139028740096,True
2020-03,STABLE_LOCAL_CORE_R14B,3,2020-12,0.0,-0.9552948749187475,True
2020-03,STABLE_LOCAL_CORE_R14B,4,2021-03,8.881784197001252e-16,0.49092135268691095,False
2020-03,STATE_FAST_R15,2,2020-09,-0.17012276167944052,-1.9176139028740096,True
2020-03,STATE_FAST_R15,3,2020-12,-0.08710285397987239,-0.9552948749187475,True
2020-03,STATE_FAST_R15,4,2021-03,-0.04459666123769601,0.49092135268691095,False
2020-04,DAMPED_P95_Q001_R16,2,2020-10,0.04918885986371091,-7.778898042689813,True
2020-04,DAMPED_P95_Q001_R16,3,2021-01,0.023670411462364704,2.1795973502850856,True
2020-04,DAMPED_P95_Q001_R16,4,2021-04,0.01082094074874318,-1.8806674011683995,True
2020-04,FOOD_NORM_REFIT_R24,2,2020-10,0.053028410902123735,-7.778898042689813,True
2020-04,FOOD_NORM_REFIT_R24,3,2021-01,0.027150546381888407,2.1795973502850856,True
2020-04,FOOD_NORM_REFIT_R24,4,2021-04,0.013901079747525191,-1.8806674011683995,True
2020-04,FOOD_NORM_SHIFT_R24,2,2020-10,0.053028410902123735,-7.778898042689813,True
2020-04,FOOD_NORM_SHIFT_R24,3,2021-01,0.027150546381888407,2.1795973502850856,True
2020-04,FOOD_NORM_SHIFT_R24,4,2021-04,0.013901079747525191,-1.8806674011683995,True
2020-04,FOOD_ROBUST_WINDOW_R24,2,2020-10,0.053028410902123735,-7.778898042689813,True
2020-04,FOOD_ROBUST_WINDOW_R24,3,2021-01,0.027150546381888407,2.1795973502850856,True
2020-04,FOOD_ROBUST_WINDOW_R24,4,2021-04,0.013901079747525191,-1.8806674011683995,True
2020-04,FOOD_ZERO_DRIFT_R24,2,2020-10,0.053028410902123735,-7.778898042689813,True
2020-04,FOOD_ZERO_DRIFT_R24,3,2021-01,0.027150546381888407,2.1795973502850856,True
2020-04,FOOD_ZERO_DRIFT_R24,4,2021-04,0.013901079747525191,-1.8806674011683995,True
2020-04,STABLE_LOCAL_CORE_R14B,2,2020-10,8.881784197001252e-16,-7.778898042689813,True
2020-04,STABLE_LOCAL_CORE_R14B,3,2021-01,0.0,2.1795973502850856,True
2020-04,STABLE_LOCAL_CORE_R14B,4,2021-04,-4.440892098500626e-16,-1.8806674011683995,True
2020-04,STATE_FAST_R15,2,2020-10,0.053028410902123735,-7.778898042689813,True
2020-04,STATE_FAST_R15,3,2021-01,0.027150546381888407,2.1795973502850856,True
2020-04,STATE_FAST_R15,4,2021-04,0.013901079747525191,-1.8806674011683995,True
2020-05,DAMPED_P95_Q001_R16,2,2020-11,0.050876649511308214,-4.334932746008992,True
2020-05,DAMPED_P95_Q001_R16,3,2021-02,-0.0052247841047958765,1.4426355523955343,True
2020-05,DAMPED_P95_Q001_R16,4,2021-05,-0.029488316829381134,-0.36023402983381514,False
2020-05,FOOD_NORM_REFIT_R24,2,2020-11,0.12113828087781986,-4.334932746008992,True
2020-05,FOOD_NORM_REFIT_R24,3,2021-02,0.062022799809442475,1.4426355523955343,True
2020-05,FOOD_NORM_REFIT_R24,4,2021-05,0.03175567350243469,-0.36023402983381514,False
2020-05,FOOD_NORM_SHIFT_R24,2,2020-11,0.12113828087781986,-4.334932746008992,True
2020-05,FOOD_NORM_SHIFT_R24,3,2021-02,0.062022799809442475,1.4426355523955343,True
2020-05,FOOD_NORM_SHIFT_R24,4,2021-05,0.03175567350243469,-0.36023402983381514,False
2020-05,FOOD_ROBUST_WINDOW_R24,2,2020-11,0.12113828087781986,-4.334932746008992,True
2020-05,FOOD_ROBUST_WINDOW_R24,3,2021-02,0.062022799809442475,1.4426355523955343,True
2020-05,FOOD_ROBUST_WINDOW_R24,4,2021-05,0.03175567350243469,-0.36023402983381514,False
2020-05,FOOD_ZERO_DRIFT_R24,2,2020-11,0.12113828087781986,-4.334932746008992,True
2020-05,FOOD_ZERO_DRIFT_R24,3,2021-02,0.062022799809442475,1.4426355523955343,True
2020-05,FOOD_ZERO_DRIFT_R24,4,2021-05,0.03175567350243469,-0.36023402983381514,False
2020-05,STABLE_LOCAL_CORE_R14B,2,2020-11,1.3322676295501878e-15,-4.334932746008992,True
2020-05,STABLE_LOCAL_CORE_R14B,3,2021-02,4.440892098500626e-16,1.4426355523955343,True
2020-05,STABLE_LOCAL_CORE_R14B,4,2021-05,-8.881784197001252e-16,-0.36023402983381514,False
2020-05,STATE_FAST_R15,2,2020-11,0.12113828087781986,-4.334932746008992,True
2020-05,STATE_FAST_R15,3,2021-02,0.062022799809442475,1.4426355523955343,True
2020-05,STATE_FAST_R15,4,2021-05,0.03175567350243469,-0.36023402983381514,False
2020-06,DAMPED_P95_Q001_R16,2,2020-12,-0.004773481236955313,-0.9552948749187471,True
2020-06,DAMPED_P95_Q001_R16,3,2021-03,0.04341591987214688,0.7072519600776754,True
2020-06,DAMPED_P95_Q001_R16,4,2021-06,0.061548118974396715,2.9201050998190357,True
2020-06,FOOD_NORM_REFIT_R24,2,2020-12,-0.13035419139737492,-0.9552948749187471,True
2020-06,FOOD_NORM_REFIT_R24,3,2021-03,-0.06674134599545489,0.7072519600776754,True
2020-06,FOOD_NORM_REFIT_R24,4,2021-06,-0.0341715691496729,2.9201050998190357,True
2020-06,FOOD_NORM_SHIFT_R24,2,2020-12,-0.13035419139737492,-0.9552948749187471,True
2020-06,FOOD_NORM_SHIFT_R24,3,2021-03,-0.06674134599545489,0.7072519600776754,True
2020-06,FOOD_NORM_SHIFT_R24,4,2021-06,-0.0341715691496729,2.9201050998190357,True
2020-06,FOOD_ROBUST_WINDOW_R24,2,2020-12,-0.13035419139737492,-0.9552948749187471,True
2020-06,FOOD_ROBUST_WINDOW_R24,3,2021-03,-0.06674134599545489,0.7072519600776754,True
2020-06,FOOD_ROBUST_WINDOW_R24,4,2021-06,-0.0341715691496729,2.9201050998190357,True
2020-06,FOOD_ZERO_DRIFT_R24,2,2020-12,-0.13035419139737492,-0.9552948749187471,True
2020-06,FOOD_ZERO_DRIFT_R24,3,2021-03,-0.06674134599545489,0.7072519600776754,True
2020-06,FOOD_ZERO_DRIFT_R24,4,2021-06,-0.0341715691496729,2.9201050998190357,True
2020-06,STABLE_LOCAL_CORE_R14B,2,2020-12,0.0,-0.9552948749187471,True
2020-06,STABLE_LOCAL_CORE_R14B,3,2021-03,-8.881784197001252e-16,0.7072519600776754,True
2020-06,STABLE_LOCAL_CORE_R14B,4,2021-06,8.881784197001252e-16,2.9201050998190357,True
2020-06,STATE_FAST_R15,2,2020-12,-0.13035419139737492,-0.9552948749187471,True
2020-06,STATE_FAST_R15,3,2021-03,-0.06674134599545489,0.7072519600776754,True
2020-06,STATE_FAST_R15,4,2021-06,-0.0341715691496729,2.9201050998190357,True
2020-07,DAMPED_P95_Q001_R16,2,2021-01,0.010766601437849133,2.179597350285086,True
2020-07,DAMPED_P95_Q001_R16,3,2021-04,0.06223848623612316,-1.7910839631193713,True
2020-07,DAMPED_P95_Q001_R16,4,2021-07,0.08050154745681048,8.79684598135925,True
2020-07,FOOD_NORM_REFIT_R24,2,2021-01,-0.1350490807302238,2.179597350285086,True
2020-07,FOOD_NORM_REFIT_R24,3,2021-04,-0.06914512933387407,-1.7910839631193713,True
2020-07,FOOD_NORM_REFIT_R24,4,2021-07,-0.03540230621894391,8.79684598135925,True
2020-07,FOOD_NORM_SHIFT_R24,2,2021-01,-0.1350490807302238,2.179597350285086,True
2020-07,FOOD_NORM_SHIFT_R24,3,2021-04,-0.06914512933387407,-1.7910839631193713,True
2020-07,FOOD_NORM_SHIFT_R24,4,2021-07,-0.03540230621894391,8.79684598135925,True
2020-07,FOOD_ROBUST_WINDOW_R24,2,2021-01,-0.1350490807302238,2.179597350285086,True
2020-07,FOOD_ROBUST_WINDOW_R24,3,2021-04,-0.06914512933387407,-1.7910839631193713,True
2020-07,FOOD_ROBUST_WINDOW_R24,4,2021-07,-0.03540230621894391,8.79684598135925,True
2020-07,FOOD_ZERO_DRIFT_R24,2,2021-01,-0.1350490807302238,2.179597350285086,True
2020-07,FOOD_ZERO_DRIFT_R24,3,2021-04,-0.06914512933387407,-1.7910839631193713,True
2020-07,FOOD_ZERO_DRIFT_R24,4,2021-07,-0.03540230621894391,8.79684598135925,True
2020-07,STABLE_LOCAL_CORE_R14B,2,2021-01,0.0,2.179597350285086,True
2020-07,STABLE_LOCAL_CORE_R14B,3,2021-04,0.0,-1.7910839631193713,True
2020-07,STABLE_LOCAL_CORE_R14B,4,2021-07,0.0,8.79684598135925,True
2020-07,STATE_FAST_R15,2,2021-01,-0.1350490807302238,2.179597350285086,True
2020-07,STATE_FAST_R15,3,2021-04,-0.06914512933387407,-1.7910839631193713,True
2020-07,STATE_FAST_R15,4,2021-07,-0.03540230621894391,8.79684598135925,True
2020-08,DAMPED_P95_Q001_R16,2,2021-02,0.012920913990619454,1.4426355523955345,True
2020-08,DAMPED_P95_Q001_R16,3,2021-05,0.1123394390550363,-0.48981467004707646,False
2020-08,DAMPED_P95_Q001_R16,4,2021-08,0.14816284821604597,9.857178580682167,True
2020-08,FOOD_NORM_REFIT_R24,2,2021-02,-0.25203231039785834,1.4426355523955345,True
2020-08,FOOD_NORM_REFIT_R24,3,2021-05,-0.12904054292370581,-0.48981467004707646,False
2020-08,FOOD_NORM_REFIT_R24,4,2021-08,-0.0660687579769359,9.857178580682167,True
2020-08,FOOD_NORM_SHIFT_R24,2,2021-02,-0.25203231039785834,1.4426355523955345,True
2020-08,FOOD_NORM_SHIFT_R24,3,2021-05,-0.12904054292370581,-0.48981467004707646,False
2020-08,FOOD_NORM_SHIFT_R24,4,2021-08,-0.0660687579769359,9.857178580682167,True
2020-08,FOOD_ROBUST_WINDOW_R24,2,2021-02,-0.25203231039785834,1.4426355523955345,True
2020-08,FOOD_ROBUST_WINDOW_R24,3,2021-05,-0.12904054292370581,-0.48981467004707646,False
2020-08,FOOD_ROBUST_WINDOW_R24,4,2021-08,-0.0660687579769359,9.857178580682167,True
2020-08,FOOD_ZERO_DRIFT_R24,2,2021-02,-0.25203231039785834,1.4426355523955345,True
2020-08,FOOD_ZERO_DRIFT_R24,3,2021-05,-0.12904054292370581,-0.48981467004707646,False
2020-08,FOOD_ZERO_DRIFT_R24,4,2021-08,-0.0660687579769359,9.857178580682167,True
2020-08,STABLE_LOCAL_CORE_R14B,2,2021-02,0.0,1.4426355523955345,True
2020-08,STABLE_LOCAL_CORE_R14B,3,2021-05,0.0,-0.48981467004707646,False
2020-08,STABLE_LOCAL_CORE_R14B,4,2021-08,0.0,9.857178580682167,True
2020-08,STATE_FAST_R15,2,2021-02,-0.25203231039785834,1.4426355523955345,True
2020-08,STATE_FAST_R15,3,2021-05,-0.12904054292370581,-0.48981467004707646,False
2020-08,STATE_FAST_R15,4,2021-08,-0.0660687579769359,9.857178580682167,True
2020-09,DAMPED_P95_Q001_R16,2,2021-03,0.0805057350351559,0.7072519600776759,True
2020-09,DAMPED_P95_Q001_R16,3,2021-06,0.08272445169439457,2.8766874570586887,True
2020-09,DAMPED_P95_Q001_R16,4,2021-09,0.07794071049621731,6.47237942732243,True
2020-09,FOOD_NORM_REFIT_R24,2,2021-03,-0.022995820594620575,0.7072519600776759,True
2020-09,FOOD_NORM_REFIT_R24,3,2021-06,-0.011773860144447035,2.8766874570586887,True
2020-09,FOOD_NORM_REFIT_R24,4,2021-09,-0.006028216393955788,6.47237942732243,True
2020-09,FOOD_NORM_SHIFT_R24,2,2021-03,-0.022995820594620575,0.7072519600776759,True
2020-09,FOOD_NORM_SHIFT_R24,3,2021-06,-0.011773860144447035,2.8766874570586887,True
2020-09,FOOD_NORM_SHIFT_R24,4,2021-09,-0.006028216393955788,6.47237942732243,True
2020-09,FOOD_ROBUST_WINDOW_R24,2,2021-03,-0.022995820594620575,0.7072519600776759,True
2020-09,FOOD_ROBUST_WINDOW_R24,3,2021-06,-0.011773860144447035,2.8766874570586887,True
2020-09,FOOD_ROBUST_WINDOW_R24,4,2021-09,-0.006028216393955788,6.47237942732243,True
2020-09,FOOD_ZERO_DRIFT_R24,2,2021-03,-0.022995820594620575,0.7072519600776759,True
2020-09,FOOD_ZERO_DRIFT_R24,3,2021-06,-0.011773860144447035,2.8766874570586887,True
2020-09,FOOD_ZERO_DRIFT_R24,4,2021-09,-0.006028216393955788,6.47237942732243,True
2020-09,STABLE_LOCAL_CORE_R14B,2,2021-03,0.0,0.7072519600776759,True
2020-09,STABLE_LOCAL_CORE_R14B,3,2021-06,4.440892098500626e-16,2.8766874570586887,True
2020-09,STABLE_LOCAL_CORE_R14B,4,2021-09,-4.440892098500626e-16,6.47237942732243,True
2020-09,STATE_FAST_R15,2,2021-03,-0.022995820594620575,0.7072519600776759,True
2020-09,STATE_FAST_R15,3,2021-06,-0.011773860144447035,2.8766874570586887,True
2020-09,STATE_FAST_R15,4,2021-09,-0.006028216393955788,6.47237942732243,True
2020-10,DAMPED_P95_Q001_R16,2,2021-04,0.1073829855755748,-1.7910839631193716,True
2020-10,DAMPED_P95_Q001_R16,3,2021-07,0.03186401519487303,8.562301404310121,True
2020-10,DAMPED_P95_Q001_R16,4,2021-10,-0.003504767668545128,2.6154863005994358,True
2020-10,FOOD_NORM_REFIT_R24,2,2021-04,0.15463512646998634,-1.7910839631193716,True
2020-10,FOOD_NORM_REFIT_R24,3,2021-07,0.07917318475263357,8.562301404310121,True
2020-10,FOOD_NORM_REFIT_R24,4,2021-10,0.04053667059334787,2.6154863005994358,True
2020-10,FOOD_NORM_SHIFT_R24,2,2021-04,0.15463512646998634,-1.7910839631193716,True
2020-10,FOOD_NORM_SHIFT_R24,3,2021-07,0.07917318475263357,8.562301404310121,True
2020-10,FOOD_NORM_SHIFT_R24,4,2021-10,0.04053667059334787,2.6154863005994358,True
2020-10,FOOD_ROBUST_WINDOW_R24,2,2021-04,0.15463512646998634,-1.7910839631193716,True
2020-10,FOOD_ROBUST_WINDOW_R24,3,2021-07,0.07917318475263357,8.562301404310121,True
2020-10,FOOD_ROBUST_WINDOW_R24,4,2021-10,0.04053667059334787,2.6154863005994358,True
2020-10,FOOD_ZERO_DRIFT_R24,2,2021-04,0.15463512646998634,-1.7910839631193716,True
2020-10,FOOD_ZERO_DRIFT_R24,3,2021-07,0.07917318475263357,8.562301404310121,True
2020-10,FOOD_ZERO_DRIFT_R24,4,2021-10,0.04053667059334787,2.6154863005994358,True
2020-10,STABLE_LOCAL_CORE_R14B,2,2021-04,-8.881784197001252e-16,-1.7910839631193716,True
2020-10,STABLE_LOCAL_CORE_R14B,3,2021-07,8.881784197001252e-16,8.562301404310121,True
2020-10,STABLE_LOCAL_CORE_R14B,4,2021-10,0.0,2.6154863005994358,True
2020-10,STATE_FAST_R15,2,2021-04,0.15463512646998634,-1.7910839631193716,True
2020-10,STATE_FAST_R15,3,2021-07,0.07917318475263357,8.562301404310121,True
2020-10,STATE_FAST_R15,4,2021-10,0.04053667059334787,2.6154863005994358,True
2020-11,DAMPED_P95_Q001_R16,2,2021-05,0.07203526381566938,-0.489814670047076,False
2020-11,DAMPED_P95_Q001_R16,3,2021-08,0.025477066585811503,10.016528390638438,True
2020-11,DAMPED_P95_Q001_R16,4,2021-11,0.003265906087199344,0.7566556297765139,True
2020-11,FOOD_NORM_REFIT_R24,2,2021-05,0.07961192310424092,-0.489814670047076,False
2020-11,FOOD_NORM_REFIT_R24,3,2021-08,0.04076130462937133,10.016528390638438,True
2020-11,FOOD_NORM_REFIT_R24,4,2021-11,0.020869787970238196,0.7566556297765139,True
2020-11,FOOD_NORM_SHIFT_R24,2,2021-05,0.07961192310424092,-0.489814670047076,False
2020-11,FOOD_NORM_SHIFT_R24,3,2021-08,0.04076130462937133,10.016528390638438,True
2020-11,FOOD_NORM_SHIFT_R24,4,2021-11,0.020869787970238196,0.7566556297765139,True
2020-11,FOOD_ROBUST_WINDOW_R24,2,2021-05,0.07961192310424092,-0.489814670047076,False
2020-11,FOOD_ROBUST_WINDOW_R24,3,2021-08,0.04076130462937133,10.016528390638438,True
2020-11,FOOD_ROBUST_WINDOW_R24,4,2021-11,0.020869787970238196,0.7566556297765139,True
2020-11,FOOD_ZERO_DRIFT_R24,2,2021-05,0.07961192310424092,-0.489814670047076,False
2020-11,FOOD_ZERO_DRIFT_R24,3,2021-08,0.04076130462937133,10.016528390638438,True
2020-11,FOOD_ZERO_DRIFT_R24,4,2021-11,0.020869787970238196,0.7566556297765139,True
2020-11,STABLE_LOCAL_CORE_R14B,2,2021-05,0.0,-0.489814670047076,False
2020-11,STABLE_LOCAL_CORE_R14B,3,2021-08,8.881784197001252e-16,10.016528390638438,True
2020-11,STABLE_LOCAL_CORE_R14B,4,2021-11,-1.7763568394002505e-15,0.7566556297765139,True
2020-11,STATE_FAST_R15,2,2021-05,0.07961192310424092,-0.489814670047076,False
2020-11,STATE_FAST_R15,3,2021-08,0.04076130462937133,10.016528390638438,True
2020-11,STATE_FAST_R15,4,2021-11,0.020869787970238196,0.7566556297765139,True
2020-12,DAMPED_P95_Q001_R16,2,2021-06,0.052788795436462976,2.876687457058689,True
2020-12,DAMPED_P95_Q001_R16,3,2021-09,0.01386093302898761,6.715655121996361,True
2020-12,DAMPED_P95_Q001_R16,4,2021-12,-0.004192199098946414,0.4443226393120838,False
2020-12,FOOD_NORM_REFIT_R24,2,2021-06,0.06346563017196072,2.876687457058689,True
2020-12,FOOD_NORM_REFIT_R24,3,2021-09,0.03249440264804271,6.715655121996361,True
2020-12,FOOD_NORM_REFIT_R24,4,2021-12,0.01663713415579915,0.4443226393120838,False
2020-12,FOOD_NORM_SHIFT_R24,2,2021-06,0.06346563017196072,2.876687457058689,True
2020-12,FOOD_NORM_SHIFT_R24,3,2021-09,0.03249440264804271,6.715655121996361,True
2020-12,FOOD_NORM_SHIFT_R24,4,2021-12,0.01663713415579915,0.4443226393120838,False
2020-12,FOOD_ROBUST_WINDOW_R24,2,2021-06,0.06346563017196072,2.876687457058689,True
2020-12,FOOD_ROBUST_WINDOW_R24,3,2021-09,0.03249440264804271,6.715655121996361,True
2020-12,FOOD_ROBUST_WINDOW_R24,4,2021-12,0.01663713415579915,0.4443226393120838,False
2020-12,FOOD_ZERO_DRIFT_R24,2,2021-06,0.06346563017196072,2.876687457058689,True
2020-12,FOOD_ZERO_DRIFT_R24,3,2021-09,0.03249440264804271,6.715655121996361,True
2020-12,FOOD_ZERO_DRIFT_R24,4,2021-12,0.01663713415579915,0.4443226393120838,False
2020-12,STABLE_LOCAL_CORE_R14B,2,2021-06,-8.881784197001252e-16,2.876687457058689,True
2020-12,STABLE_LOCAL_CORE_R14B,3,2021-09,-8.881784197001252e-16,6.715655121996361,True
2020-12,STABLE_LOCAL_CORE_R14B,4,2021-12,8.881784197001252e-16,0.4443226393120838,False
2020-12,STATE_FAST_R15,2,2021-06,0.06346563017196072,2.876687457058689,True
2020-12,STATE_FAST_R15,3,2021-09,0.03249440264804271,6.715655121996361,True
2020-12,STATE_FAST_R15,4,2021-12,0.01663713415579915,0.4443226393120838,False
2021-01,DAMPED_P95_Q001_R16,2,2021-07,0.04563601997830169,8.562301404310123,True
2021-01,DAMPED_P95_Q001_R16,3,2021-10,-0.012826664912445107,2.5386962471773344,True
2021-01,DAMPED_P95_Q001_R16,4,2022-01,-0.03759763177047226,2.414639653661137,True
2021-01,FOOD_NORM_REFIT_R24,2,2021-07,0.11462456941320043,8.562301404310123,True
2021-01,FOOD_NORM_REFIT_R24,3,2021-10,0.05868777953955662,2.5386962471773344,True
2021-01,FOOD_NORM_REFIT_R24,4,2022-01,0.03004814312425408,2.414639653661137,True
2021-01,FOOD_NORM_SHIFT_R24,2,2021-07,0.11462456941320043,8.562301404310123,True
2021-01,FOOD_NORM_SHIFT_R24,3,2021-10,0.05868777953955662,2.5386962471773344,True
2021-01,FOOD_NORM_SHIFT_R24,4,2022-01,0.03004814312425408,2.414639653661137,True
2021-01,FOOD_ROBUST_WINDOW_R24,2,2021-07,0.11462456941320043,8.562301404310123,True
2021-01,FOOD_ROBUST_WINDOW_R24,3,2021-10,0.05868777953955662,2.5386962471773344,True
2021-01,FOOD_ROBUST_WINDOW_R24,4,2022-01,0.03004814312425408,2.414639653661137,True
2021-01,FOOD_ZERO_DRIFT_R24,2,2021-07,0.11462456941320043,8.562301404310123,True
2021-01,FOOD_ZERO_DRIFT_R24,3,2021-10,0.05868777953955662,2.5386962471773344,True
2021-01,FOOD_ZERO_DRIFT_R24,4,2022-01,0.03004814312425408,2.414639653661137,True
2021-01,STABLE_LOCAL_CORE_R14B,2,2021-07,-1.3322676295501878e-15,8.562301404310123,True
2021-01,STABLE_LOCAL_CORE_R14B,3,2021-10,1.3322676295501878e-15,2.5386962471773344,True
2021-01,STABLE_LOCAL_CORE_R14B,4,2022-01,-1.3322676295501878e-15,2.414639653661137,True
2021-01,STATE_FAST_R15,2,2021-07,0.11462456941320043,8.562301404310123,True
2021-01,STATE_FAST_R15,3,2021-10,0.05868777953955662,2.5386962471773344,True
2021-01,STATE_FAST_R15,4,2022-01,0.03004814312425408,2.414639653661137,True
2021-02,DAMPED_P95_Q001_R16,2,2021-08,0.004922393246770795,10.016528390638436,True
2021-02,DAMPED_P95_Q001_R16,3,2021-11,0.007468726055893882,0.8426454844360283,True
2021-02,DAMPED_P95_Q001_R16,4,2022-02,0.008066674244895822,-0.8573820245238917,True
2021-02,FOOD_NORM_REFIT_R24,2,2021-08,-0.027209990963244834,10.016528390638436,True
2021-02,FOOD_NORM_REFIT_R24,3,2021-11,-0.013931515373182712,0.8426454844360283,True
2021-02,FOOD_NORM_REFIT_R24,4,2022-02,-0.0071329358710681134,-0.8573820245238917,True
2021-02,FOOD_NORM_SHIFT_R24,2,2021-08,-0.027209990963244834,10.016528390638436,True
2021-02,FOOD_NORM_SHIFT_R24,3,2021-11,-0.013931515373182712,0.8426454844360283,True
2021-02,FOOD_NORM_SHIFT_R24,4,2022-02,-0.0071329358710681134,-0.8573820245238917,True
2021-02,FOOD_ROBUST_WINDOW_R24,2,2021-08,-0.027209990963244834,10.016528390638436,True
2021-02,FOOD_ROBUST_WINDOW_R24,3,2021-11,-0.013931515373182712,0.8426454844360283,True
2021-02,FOOD_ROBUST_WINDOW_R24,4,2022-02,-0.0071329358710681134,-0.8573820245238917,True
2021-02,FOOD_ZERO_DRIFT_R24,2,2021-08,-0.027209990963244834,10.016528390638436,True
2021-02,FOOD_ZERO_DRIFT_R24,3,2021-11,-0.013931515373182712,0.8426454844360283,True
2021-02,FOOD_ZERO_DRIFT_R24,4,2022-02,-0.0071329358710681134,-0.8573820245238917,True
2021-02,STABLE_LOCAL_CORE_R14B,2,2021-08,0.0,10.016528390638436,True
2021-02,STABLE_LOCAL_CORE_R14B,3,2021-11,-8.881784197001252e-16,0.8426454844360283,True
2021-02,STABLE_LOCAL_CORE_R14B,4,2022-02,0.0,-0.8573820245238917,True
2021-02,STATE_FAST_R15,2,2021-08,-0.027209990963244834,10.016528390638436,True
2021-02,STATE_FAST_R15,3,2021-11,-0.013931515373182712,0.8426454844360283,True
2021-02,STATE_FAST_R15,4,2022-02,-0.0071329358710681134,-0.8573820245238917,True
2021-03,DAMPED_P95_Q001_R16,2,2021-09,0.01397046638893995,6.715655121996366,True
2021-03,DAMPED_P95_Q001_R16,3,2021-12,-0.005320943774663078,0.5670409196782291,True
2021-03,DAMPED_P95_Q001_R16,4,2022-03,-0.013419066834981397,-0.3967319825628888,False
2021-03,FOOD_NORM_REFIT_R24,2,2021-09,0.03160664074702524,6.715655121996366,True
2021-03,FOOD_NORM_REFIT_R24,3,2021-12,0.016182600062477626,0.5670409196782291,True
2021-03,FOOD_NORM_REFIT_R24,4,2022-03,0.008285491231987407,-0.3967319825628888,False
2021-03,FOOD_NORM_SHIFT_R24,2,2021-09,0.03160664074702524,6.715655121996366,True
2021-03,FOOD_NORM_SHIFT_R24,3,2021-12,0.016182600062477626,0.5670409196782291,True
2021-03,FOOD_NORM_SHIFT_R24,4,2022-03,0.008285491231987407,-0.3967319825628888,False
2021-03,FOOD_ROBUST_WINDOW_R24,2,2021-09,0.03160664074702524,6.715655121996366,True
2021-03,FOOD_ROBUST_WINDOW_R24,3,2021-12,0.016182600062477626,0.5670409196782291,True
2021-03,FOOD_ROBUST_WINDOW_R24,4,2022-03,0.008285491231987407,-0.3967319825628888,False
2021-03,FOOD_ZERO_DRIFT_R24,2,2021-09,0.03160664074702524,6.715655121996366,True
2021-03,FOOD_ZERO_DRIFT_R24,3,2021-12,0.016182600062477626,0.5670409196782291,True
2021-03,FOOD_ZERO_DRIFT_R24,4,2022-03,0.008285491231987407,-0.3967319825628888,False
2021-03,STABLE_LOCAL_CORE_R14B,2,2021-09,-4.440892098500626e-16,6.715655121996366,True
2021-03,STABLE_LOCAL_CORE_R14B,3,2021-12,0.0,0.5670409196782291,True
2021-03,STABLE_LOCAL_CORE_R14B,4,2022-03,4.440892098500626e-16,-0.3967319825628888,False
2021-03,STATE_FAST_R15,2,2021-09,0.03160664074702524,6.715655121996366,True
2021-03,STATE_FAST_R15,3,2021-12,0.016182600062477626,0.5670409196782291,True
2021-03,STATE_FAST_R15,4,2022-03,0.008285491231987407,-0.3967319825628888,False
2021-04,DAMPED_P95_Q001_R16,2,2021-10,0.013629971686683007,2.538696247177331,True
2021-04,DAMPED_P95_Q001_R16,3,2022-01,-0.026919372864786295,2.278336405459303,True
2021-04,DAMPED_P95_Q001_R16,4,2022-04,-0.0428459466678508,-2.5028831522773043,True
2021-04,FOOD_NORM_REFIT_R24,2,2021-10,0.08636643399897337,2.538696247177331,True
2021-04,FOOD_NORM_REFIT_R24,3,2022-01,0.044219614207474445,2.278336405459303,True
2021-04,FOOD_NORM_REFIT_R24,4,2022-04,0.02264044247422703,-2.5028831522773043,True
2021-04,FOOD_NORM_SHIFT_R24,2,2021-10,0.08636643399897337,2.538696247177331,True
2021-04,FOOD_NORM_SHIFT_R24,3,2022-01,0.044219614207474445,2.278336405459303,True
2021-04,FOOD_NORM_SHIFT_R24,4,2022-04,0.02264044247422703,-2.5028831522773043,True
2021-04,FOOD_ROBUST_WINDOW_R24,2,2021-10,0.08636643399897337,2.538696247177331,True
2021-04,FOOD_ROBUST_WINDOW_R24,3,2022-01,0.044219614207474445,2.278336405459303,True
2021-04,FOOD_ROBUST_WINDOW_R24,4,2022-04,0.02264044247422703,-2.5028831522773043,True
2021-04,FOOD_ZERO_DRIFT_R24,2,2021-10,0.08636643399897337,2.538696247177331,True
2021-04,FOOD_ZERO_DRIFT_R24,3,2022-01,0.044219614207474445,2.278336405459303,True
2021-04,FOOD_ZERO_DRIFT_R24,4,2022-04,0.02264044247422703,-2.5028831522773043,True
2021-04,STABLE_LOCAL_CORE_R14B,2,2021-10,4.440892098500626e-16,2.538696247177331,True
2021-04,STABLE_LOCAL_CORE_R14B,3,2022-01,0.0,2.278336405459303,True
