origin,model,band,target,predicted_turn,actual_turn,eligible,exact_hit,missed_turn,false_turn
2023-01,STABLE_LOCAL_CORE_R14B,2,2023-07,none,none,True,False,False,False
2023-01,STABLE_LOCAL_CORE_R14B,3,2023-10,none,none,True,False,False,False
2023-01,STATE_FAST_R15,2,2023-07,none,none,True,False,False,False
2023-01,STATE_FAST_R15,3,2023-10,none,none,True,False,False,False
2023-02,DAMPED_P95_Q001_R16,2,2023-08,none,peak,True,False,True,False
2023-02,DAMPED_P95_Q001_R16,3,2023-11,none,none,True,False,False,False
2023-02,FOOD_NORM_REFIT_R24,2,2023-08,none,peak,True,False,True,False
2023-02,FOOD_NORM_REFIT_R24,3,2023-11,none,none,True,False,False,False
2023-02,FOOD_NORM_SHIFT_R24,2,2023-08,none,peak,True,False,True,False
2023-02,FOOD_NORM_SHIFT_R24,3,2023-11,none,none,True,False,False,False
2023-02,FOOD_ROBUST_WINDOW_R24,2,2023-08,none,peak,True,False,True,False
2023-02,FOOD_ROBUST_WINDOW_R24,3,2023-11,none,none,True,False,False,False
2023-02,FOOD_ZERO_DRIFT_R24,2,2023-08,none,peak,True,False,True,False
2023-02,FOOD_ZERO_DRIFT_R24,3,2023-11,none,none,True,False,False,False
2023-02,STABLE_LOCAL_CORE_R14B,2,2023-08,none,peak,True,False,True,False
2023-02,STABLE_LOCAL_CORE_R14B,3,2023-11,none,none,True,False,False,False
2023-02,STATE_FAST_R15,2,2023-08,none,peak,True,False,True,False
2023-02,STATE_FAST_R15,3,2023-11,none,none,True,False,False,False
2023-03,DAMPED_P95_Q001_R16,2,2023-09,none,peak,True,False,True,False
2023-03,DAMPED_P95_Q001_R16,3,2023-12,none,trough,True,False,True,False
2023-03,FOOD_NORM_REFIT_R24,2,2023-09,none,peak,True,False,True,False
2023-03,FOOD_NORM_REFIT_R24,3,2023-12,none,trough,True,False,True,False
2023-03,FOOD_NORM_SHIFT_R24,2,2023-09,none,peak,True,False,True,False
2023-03,FOOD_NORM_SHIFT_R24,3,2023-12,none,trough,True,False,True,False
2023-03,FOOD_ROBUST_WINDOW_R24,2,2023-09,none,peak,True,False,True,False
2023-03,FOOD_ROBUST_WINDOW_R24,3,2023-12,none,trough,True,False,True,False
2023-03,FOOD_ZERO_DRIFT_R24,2,2023-09,none,peak,True,False,True,False
2023-03,FOOD_ZERO_DRIFT_R24,3,2023-12,none,trough,True,False,True,False
2023-03,STABLE_LOCAL_CORE_R14B,2,2023-09,none,peak,True,False,True,False
2023-03,STABLE_LOCAL_CORE_R14B,3,2023-12,none,trough,True,False,True,False
2023-03,STATE_FAST_R15,2,2023-09,none,peak,True,False,True,False
2023-03,STATE_FAST_R15,3,2023-12,none,trough,True,False,True,False
2023-04,DAMPED_P95_Q001_R16,2,2023-10,none,none,True,False,False,False
2023-04,DAMPED_P95_Q001_R16,3,2024-01,none,none,True,False,False,False
2023-04,FOOD_NORM_REFIT_R24,2,2023-10,none,none,True,False,False,False
2023-04,FOOD_NORM_REFIT_R24,3,2024-01,none,none,True,False,False,False
2023-04,FOOD_NORM_SHIFT_R24,2,2023-10,none,none,True,False,False,False
2023-04,FOOD_NORM_SHIFT_R24,3,2024-01,none,none,True,False,False,False
2023-04,FOOD_ROBUST_WINDOW_R24,2,2023-10,none,none,True,False,False,False
2023-04,FOOD_ROBUST_WINDOW_R24,3,2024-01,none,none,True,False,False,False
2023-04,FOOD_ZERO_DRIFT_R24,2,2023-10,none,none,True,False,False,False
2023-04,FOOD_ZERO_DRIFT_R24,3,2024-01,none,none,True,False,False,False
2023-04,STABLE_LOCAL_CORE_R14B,2,2023-10,none,none,True,False,False,False
2023-04,STABLE_LOCAL_CORE_R14B,3,2024-01,none,none,True,False,False,False
2023-04,STATE_FAST_R15,2,2023-10,none,none,True,False,False,False
2023-04,STATE_FAST_R15,3,2024-01,none,none,True,False,False,False
2023-05,DAMPED_P95_Q001_R16,2,2023-11,none,none,True,False,False,False
2023-05,DAMPED_P95_Q001_R16,3,2024-02,none,none,True,False,False,False
2023-05,FOOD_NORM_REFIT_R24,2,2023-11,none,none,True,False,False,False
2023-05,FOOD_NORM_REFIT_R24,3,2024-02,none,none,True,False,False,False
2023-05,FOOD_NORM_SHIFT_R24,2,2023-11,none,none,True,False,False,False
2023-05,FOOD_NORM_SHIFT_R24,3,2024-02,none,none,True,False,False,False
2023-05,FOOD_ROBUST_WINDOW_R24,2,2023-11,none,none,True,False,False,False
2023-05,FOOD_ROBUST_WINDOW_R24,3,2024-02,none,none,True,False,False,False
2023-05,FOOD_ZERO_DRIFT_R24,2,2023-11,none,none,True,False,False,False
2023-05,FOOD_ZERO_DRIFT_R24,3,2024-02,none,none,True,False,False,False
2023-05,STABLE_LOCAL_CORE_R14B,2,2023-11,none,none,True,False,False,False
2023-05,STABLE_LOCAL_CORE_R14B,3,2024-02,none,none,True,False,False,False
2023-05,STATE_FAST_R15,2,2023-11,none,none,True,False,False,False
2023-05,STATE_FAST_R15,3,2024-02,none,none,True,False,False,False
2023-06,DAMPED_P95_Q001_R16,2,2023-12,none,trough,True,False,True,False
2023-06,DAMPED_P95_Q001_R16,3,2024-03,none,peak,True,False,True,False
2023-06,FOOD_NORM_REFIT_R24,2,2023-12,none,trough,True,False,True,False
2023-06,FOOD_NORM_REFIT_R24,3,2024-03,none,peak,True,False,True,False
2023-06,FOOD_NORM_SHIFT_R24,2,2023-12,none,trough,True,False,True,False
2023-06,FOOD_NORM_SHIFT_R24,3,2024-03,none,peak,True,False,True,False
2023-06,FOOD_ROBUST_WINDOW_R24,2,2023-12,none,trough,True,False,True,False
2023-06,FOOD_ROBUST_WINDOW_R24,3,2024-03,none,peak,True,False,True,False
2023-06,FOOD_ZERO_DRIFT_R24,2,2023-12,none,trough,True,False,True,False
2023-06,FOOD_ZERO_DRIFT_R24,3,2024-03,none,peak,True,False,True,False
2023-06,STABLE_LOCAL_CORE_R14B,2,2023-12,none,trough,True,False,True,False
2023-06,STABLE_LOCAL_CORE_R14B,3,2024-03,none,peak,True,False,True,False
2023-06,STATE_FAST_R15,2,2023-12,none,trough,True,False,True,False
2023-06,STATE_FAST_R15,3,2024-03,none,peak,True,False,True,False
2023-07,DAMPED_P95_Q001_R16,2,2024-01,none,none,True,False,False,False
2023-07,DAMPED_P95_Q001_R16,3,2024-04,none,none,True,False,False,False
2023-07,FOOD_NORM_REFIT_R24,2,2024-01,none,none,True,False,False,False
2023-07,FOOD_NORM_REFIT_R24,3,2024-04,none,none,True,False,False,False
2023-07,FOOD_NORM_SHIFT_R24,2,2024-01,none,none,True,False,False,False
2023-07,FOOD_NORM_SHIFT_R24,3,2024-04,none,none,True,False,False,False
2023-07,FOOD_ROBUST_WINDOW_R24,2,2024-01,none,none,True,False,False,False
2023-07,FOOD_ROBUST_WINDOW_R24,3,2024-04,none,none,True,False,False,False
2023-07,FOOD_ZERO_DRIFT_R24,2,2024-01,none,none,True,False,False,False
2023-07,FOOD_ZERO_DRIFT_R24,3,2024-04,none,none,True,False,False,False
2023-07,STABLE_LOCAL_CORE_R14B,2,2024-01,none,none,True,False,False,False
2023-07,STABLE_LOCAL_CORE_R14B,3,2024-04,none,none,True,False,False,False
2023-07,STATE_FAST_R15,2,2024-01,none,none,True,False,False,False
2023-07,STATE_FAST_R15,3,2024-04,none,none,True,False,False,False
2023-08,DAMPED_P95_Q001_R16,2,2024-02,none,none,True,False,False,False
2023-08,DAMPED_P95_Q001_R16,3,2024-05,none,none,True,False,False,False
2023-08,FOOD_NORM_REFIT_R24,2,2024-02,none,none,True,False,False,False
2023-08,FOOD_NORM_REFIT_R24,3,2024-05,none,none,True,False,False,False
2023-08,FOOD_NORM_SHIFT_R24,2,2024-02,none,none,True,False,False,False
2023-08,FOOD_NORM_SHIFT_R24,3,2024-05,none,none,True,False,False,False
2023-08,FOOD_ROBUST_WINDOW_R24,2,2024-02,none,none,True,False,False,False
2023-08,FOOD_ROBUST_WINDOW_R24,3,2024-05,none,none,True,False,False,False
2023-08,FOOD_ZERO_DRIFT_R24,2,2024-02,none,none,True,False,False,False
2023-08,FOOD_ZERO_DRIFT_R24,3,2024-05,none,none,True,False,False,False
2023-08,STABLE_LOCAL_CORE_R14B,2,2024-02,none,none,True,False,False,False
2023-08,STABLE_LOCAL_CORE_R14B,3,2024-05,none,none,True,False,False,False
2023-08,STATE_FAST_R15,2,2024-02,none,none,True,False,False,False
2023-08,STATE_FAST_R15,3,2024-05,none,none,True,False,False,False
2023-09,DAMPED_P95_Q001_R16,2,2024-03,none,peak,True,False,True,False
2023-09,DAMPED_P95_Q001_R16,3,2024-06,none,trough,True,False,True,False
2023-09,FOOD_NORM_REFIT_R24,2,2024-03,none,peak,True,False,True,False
2023-09,FOOD_NORM_REFIT_R24,3,2024-06,none,trough,True,False,True,False
2023-09,FOOD_NORM_SHIFT_R24,2,2024-03,none,peak,True,False,True,False
2023-09,FOOD_NORM_SHIFT_R24,3,2024-06,none,trough,True,False,True,False
2023-09,FOOD_ROBUST_WINDOW_R24,2,2024-03,none,peak,True,False,True,False
2023-09,FOOD_ROBUST_WINDOW_R24,3,2024-06,none,trough,True,False,True,False
2023-09,FOOD_ZERO_DRIFT_R24,2,2024-03,none,peak,True,False,True,False
2023-09,FOOD_ZERO_DRIFT_R24,3,2024-06,none,trough,True,False,True,False
2023-09,STABLE_LOCAL_CORE_R14B,2,2024-03,none,peak,True,False,True,False
2023-09,STABLE_LOCAL_CORE_R14B,3,2024-06,none,trough,True,False,True,False
2023-09,STATE_FAST_R15,2,2024-03,none,peak,True,False,True,False
2023-09,STATE_FAST_R15,3,2024-06,none,trough,True,False,True,False
2023-10,DAMPED_P95_Q001_R16,2,2024-04,none,none,True,False,False,False
2023-10,DAMPED_P95_Q001_R16,3,2024-07,none,none,True,False,False,False
2023-10,FOOD_NORM_REFIT_R24,2,2024-04,none,none,True,False,False,False
2023-10,FOOD_NORM_REFIT_R24,3,2024-07,none,none,True,False,False,False
2023-10,FOOD_NORM_SHIFT_R24,2,2024-04,none,none,True,False,False,False
2023-10,FOOD_NORM_SHIFT_R24,3,2024-07,none,none,True,False,False,False
2023-10,FOOD_ROBUST_WINDOW_R24,2,2024-04,none,none,True,False,False,False
2023-10,FOOD_ROBUST_WINDOW_R24,3,2024-07,none,none,True,False,False,False
2023-10,FOOD_ZERO_DRIFT_R24,2,2024-04,none,none,True,False,False,False
2023-10,FOOD_ZERO_DRIFT_R24,3,2024-07,none,none,True,False,False,False
2023-10,STABLE_LOCAL_CORE_R14B,2,2024-04,none,none,True,False,False,False
2023-10,STABLE_LOCAL_CORE_R14B,3,2024-07,none,none,True,False,False,False
2023-10,STATE_FAST_R15,2,2024-04,none,none,True,False,False,False
2023-10,STATE_FAST_R15,3,2024-07,none,none,True,False,False,False
2023-11,DAMPED_P95_Q001_R16,2,2024-05,none,none,True,False,False,False
2023-11,DAMPED_P95_Q001_R16,3,2024-08,none,peak,True,False,True,False
2023-11,FOOD_NORM_REFIT_R24,2,2024-05,none,none,True,False,False,False
2023-11,FOOD_NORM_REFIT_R24,3,2024-08,none,peak,True,False,True,False
2023-11,FOOD_NORM_SHIFT_R24,2,2024-05,none,none,True,False,False,False
2023-11,FOOD_NORM_SHIFT_R24,3,2024-08,none,peak,True,False,True,False
2023-11,FOOD_ROBUST_WINDOW_R24,2,2024-05,none,none,True,False,False,False
2023-11,FOOD_ROBUST_WINDOW_R24,3,2024-08,none,peak,True,False,True,False
2023-11,FOOD_ZERO_DRIFT_R24,2,2024-05,none,none,True,False,False,False
2023-11,FOOD_ZERO_DRIFT_R24,3,2024-08,none,peak,True,False,True,False
2023-11,STABLE_LOCAL_CORE_R14B,2,2024-05,none,none,True,False,False,False
2023-11,STABLE_LOCAL_CORE_R14B,3,2024-08,none,peak,True,False,True,False
2023-11,STATE_FAST_R15,2,2024-05,none,none,True,False,False,False
2023-11,STATE_FAST_R15,3,2024-08,none,peak,True,False,True,False
2023-12,DAMPED_P95_Q001_R16,2,2024-06,none,trough,True,False,True,False
2023-12,DAMPED_P95_Q001_R16,3,2024-09,none,peak,True,False,True,False
2023-12,FOOD_NORM_REFIT_R24,2,2024-06,none,trough,True,False,True,False
2023-12,FOOD_NORM_REFIT_R24,3,2024-09,none,peak,True,False,True,False
2023-12,FOOD_NORM_SHIFT_R24,2,2024-06,none,trough,True,False,True,False
2023-12,FOOD_NORM_SHIFT_R24,3,2024-09,none,peak,True,False,True,False
2023-12,FOOD_ROBUST_WINDOW_R24,2,2024-06,none,trough,True,False,True,False
2023-12,FOOD_ROBUST_WINDOW_R24,3,2024-09,none,peak,True,False,True,False
2023-12,FOOD_ZERO_DRIFT_R24,2,2024-06,none,trough,True,False,True,False
2023-12,FOOD_ZERO_DRIFT_R24,3,2024-09,none,peak,True,False,True,False
2023-12,STABLE_LOCAL_CORE_R14B,2,2024-06,none,trough,True,False,True,False
2023-12,STABLE_LOCAL_CORE_R14B,3,2024-09,none,peak,True,False,True,False
2023-12,STATE_FAST_R15,2,2024-06,none,trough,True,False,True,False
2023-12,STATE_FAST_R15,3,2024-09,none,peak,True,False,True,False
2024-01,DAMPED_P95_Q001_R16,2,2024-07,none,none,True,False,False,False
2024-01,DAMPED_P95_Q001_R16,3,2024-10,none,none,True,False,False,False
2024-01,FOOD_NORM_REFIT_R24,2,2024-07,none,none,True,False,False,False
2024-01,FOOD_NORM_REFIT_R24,3,2024-10,none,none,True,False,False,False
2024-01,FOOD_NORM_SHIFT_R24,2,2024-07,none,none,True,False,False,False
2024-01,FOOD_NORM_SHIFT_R24,3,2024-10,none,none,True,False,False,False
2024-01,FOOD_ROBUST_WINDOW_R24,2,2024-07,none,none,True,False,False,False
2024-01,FOOD_ROBUST_WINDOW_R24,3,2024-10,none,none,True,False,False,False
2024-01,FOOD_ZERO_DRIFT_R24,2,2024-07,none,none,True,False,False,False
2024-01,FOOD_ZERO_DRIFT_R24,3,2024-10,none,none,True,False,False,False
2024-01,STABLE_LOCAL_CORE_R14B,2,2024-07,none,none,True,False,False,False
2024-01,STABLE_LOCAL_CORE_R14B,3,2024-10,none,none,True,False,False,False
2024-01,STATE_FAST_R15,2,2024-07,none,none,True,False,False,False
2024-01,STATE_FAST_R15,3,2024-10,none,none,True,False,False,False
2024-02,DAMPED_P95_Q001_R16,2,2024-08,none,peak,True,False,True,False
2024-02,DAMPED_P95_Q001_R16,3,2024-11,none,trough,True,False,True,False
2024-02,FOOD_NORM_REFIT_R24,2,2024-08,none,peak,True,False,True,False
2024-02,FOOD_NORM_REFIT_R24,3,2024-11,none,trough,True,False,True,False
2024-02,FOOD_NORM_SHIFT_R24,2,2024-08,none,peak,True,False,True,False
2024-02,FOOD_NORM_SHIFT_R24,3,2024-11,none,trough,True,False,True,False
2024-02,FOOD_ROBUST_WINDOW_R24,2,2024-08,none,peak,True,False,True,False
2024-02,FOOD_ROBUST_WINDOW_R24,3,2024-11,none,trough,True,False,True,False
2024-02,FOOD_ZERO_DRIFT_R24,2,2024-08,none,peak,True,False,True,False
2024-02,FOOD_ZERO_DRIFT_R24,3,2024-11,none,trough,True,False,True,False
2024-02,STABLE_LOCAL_CORE_R14B,2,2024-08,none,peak,True,False,True,False
2024-02,STABLE_LOCAL_CORE_R14B,3,2024-11,none,trough,True,False,True,False
2024-02,STATE_FAST_R15,2,2024-08,none,peak,True,False,True,False
2024-02,STATE_FAST_R15,3,2024-11,none,trough,True,False,True,False
2024-03,DAMPED_P95_Q001_R16,2,2024-09,none,peak,True,False,True,False
2024-03,DAMPED_P95_Q001_R16,3,2024-12,none,trough,True,False,True,False
2024-03,FOOD_NORM_REFIT_R24,2,2024-09,none,peak,True,False,True,False
2024-03,FOOD_NORM_REFIT_R24,3,2024-12,none,trough,True,False,True,False
2024-03,FOOD_NORM_SHIFT_R24,2,2024-09,none,peak,True,False,True,False
2024-03,FOOD_NORM_SHIFT_R24,3,2024-12,none,trough,True,False,True,False
2024-03,FOOD_ROBUST_WINDOW_R24,2,2024-09,none,peak,True,False,True,False
2024-03,FOOD_ROBUST_WINDOW_R24,3,2024-12,none,trough,True,False,True,False
2024-03,FOOD_ZERO_DRIFT_R24,2,2024-09,none,peak,True,False,True,False
2024-03,FOOD_ZERO_DRIFT_R24,3,2024-12,none,trough,True,False,True,False
2024-03,STABLE_LOCAL_CORE_R14B,2,2024-09,none,peak,True,False,True,False
2024-03,STABLE_LOCAL_CORE_R14B,3,2024-12,none,trough,True,False,True,False
2024-03,STATE_FAST_R15,2,2024-09,none,peak,True,False,True,False
2024-03,STATE_FAST_R15,3,2024-12,none,trough,True,False,True,False
2024-04,DAMPED_P95_Q001_R16,2,2024-10,none,none,True,False,False,False
2024-04,DAMPED_P95_Q001_R16,3,2025-01,none,none,True,False,False,False
2024-04,FOOD_NORM_REFIT_R24,2,2024-10,none,none,True,False,False,False
2024-04,FOOD_NORM_REFIT_R24,3,2025-01,none,none,True,False,False,False
2024-04,FOOD_NORM_SHIFT_R24,2,2024-10,none,none,True,False,False,False
2024-04,FOOD_NORM_SHIFT_R24,3,2025-01,none,none,True,False,False,False
2024-04,FOOD_ROBUST_WINDOW_R24,2,2024-10,none,none,True,False,False,False
2024-04,FOOD_ROBUST_WINDOW_R24,3,2025-01,none,none,True,False,False,False
2024-04,FOOD_ZERO_DRIFT_R24,2,2024-10,none,none,True,False,False,False
2024-04,FOOD_ZERO_DRIFT_R24,3,2025-01,none,none,True,False,False,False
2024-04,STABLE_LOCAL_CORE_R14B,2,2024-10,none,none,True,False,False,False
2024-04,STABLE_LOCAL_CORE_R14B,3,2025-01,none,none,True,False,False,False
2024-04,STATE_FAST_R15,2,2024-10,none,none,True,False,False,False
2024-04,STATE_FAST_R15,3,2025-01,none,none,True,False,False,False
2024-05,DAMPED_P95_Q001_R16,2,2024-11,none,trough,True,False,True,False
2024-05,DAMPED_P95_Q001_R16,3,2025-02,none,none,True,False,False,False
2024-05,FOOD_NORM_REFIT_R24,2,2024-11,none,trough,True,False,True,False
2024-05,FOOD_NORM_REFIT_R24,3,2025-02,none,none,True,False,False,False
2024-05,FOOD_NORM_SHIFT_R24,2,2024-11,none,trough,True,False,True,False
2024-05,FOOD_NORM_SHIFT_R24,3,2025-02,none,none,True,False,False,False
2024-05,FOOD_ROBUST_WINDOW_R24,2,2024-11,none,trough,True,False,True,False
2024-05,FOOD_ROBUST_WINDOW_R24,3,2025-02,none,none,True,False,False,False
2024-05,FOOD_ZERO_DRIFT_R24,2,2024-11,none,trough,True,False,True,False
2024-05,FOOD_ZERO_DRIFT_R24,3,2025-02,none,none,True,False,False,False
2024-05,STABLE_LOCAL_CORE_R14B,2,2024-11,none,trough,True,False,True,False
2024-05,STABLE_LOCAL_CORE_R14B,3,2025-02,none,none,True,False,False,False
2024-05,STATE_FAST_R15,2,2024-11,none,trough,True,False,True,False
2024-05,STATE_FAST_R15,3,2025-02,none,none,True,False,False,False
2024-06,DAMPED_P95_Q001_R16,2,2024-12,none,trough,True,False,True,False
2024-06,DAMPED_P95_Q001_R16,3,2025-03,none,peak,True,False,True,False
2024-06,FOOD_NORM_REFIT_R24,2,2024-12,none,trough,True,False,True,False
2024-06,FOOD_NORM_REFIT_R24,3,2025-03,none,peak,True,False,True,False
2024-06,FOOD_NORM_SHIFT_R24,2,2024-12,none,trough,True,False,True,False
2024-06,FOOD_NORM_SHIFT_R24,3,2025-03,none,peak,True,False,True,False
2024-06,FOOD_ROBUST_WINDOW_R24,2,2024-12,none,trough,True,False,True,False
2024-06,FOOD_ROBUST_WINDOW_R24,3,2025-03,none,peak,True,False,True,False
2024-06,FOOD_ZERO_DRIFT_R24,2,2024-12,none,trough,True,False,True,False
2024-06,FOOD_ZERO_DRIFT_R24,3,2025-03,none,peak,True,False,True,False
2024-06,STABLE_LOCAL_CORE_R14B,2,2024-12,none,trough,True,False,True,False
2024-06,STABLE_LOCAL_CORE_R14B,3,2025-03,none,peak,True,False,True,False
2024-06,STATE_FAST_R15,2,2024-12,none,trough,True,False,True,False
2024-06,STATE_FAST_R15,3,2025-03,none,peak,True,False,True,False
2024-07,DAMPED_P95_Q001_R16,2,2025-01,none,none,True,False,False,False
2024-07,DAMPED_P95_Q001_R16,3,2025-04,none,none,True,False,False,False
2024-07,FOOD_NORM_REFIT_R24,2,2025-01,none,none,True,False,False,False
2024-07,FOOD_NORM_REFIT_R24,3,2025-04,none,none,True,False,False,False
2024-07,FOOD_NORM_SHIFT_R24,2,2025-01,none,none,True,False,False,False
2024-07,FOOD_NORM_SHIFT_R24,3,2025-04,none,none,True,False,False,False
2024-07,FOOD_ROBUST_WINDOW_R24,2,2025-01,none,none,True,False,False,False
2024-07,FOOD_ROBUST_WINDOW_R24,3,2025-04,none,none,True,False,False,False
2024-07,FOOD_ZERO_DRIFT_R24,2,2025-01,none,none,True,False,False,False
2024-07,FOOD_ZERO_DRIFT_R24,3,2025-04,none,none,True,False,False,False
2024-07,STABLE_LOCAL_CORE_R14B,2,2025-01,none,none,True,False,False,False
2024-07,STABLE_LOCAL_CORE_R14B,3,2025-04,none,none,True,False,False,False
2024-07,STATE_FAST_R15,2,2025-01,none,none,True,False,False,False
2024-07,STATE_FAST_R15,3,2025-04,none,none,True,False,False,False
2024-08,DAMPED_P95_Q001_R16,2,2025-02,none,none,True,False,False,False
2024-08,DAMPED_P95_Q001_R16,3,2025-05,none,none,True,False,False,False
2024-08,FOOD_NORM_REFIT_R24,2,2025-02,none,none,True,False,False,False
2024-08,FOOD_NORM_REFIT_R24,3,2025-05,none,none,True,False,False,False
2024-08,FOOD_NORM_SHIFT_R24,2,2025-02,none,none,True,False,False,False
2024-08,FOOD_NORM_SHIFT_R24,3,2025-05,none,none,True,False,False,False
2024-08,FOOD_ROBUST_WINDOW_R24,2,2025-02,none,none,True,False,False,False
2024-08,FOOD_ROBUST_WINDOW_R24,3,2025-05,none,none,True,False,False,False
2024-08,FOOD_ZERO_DRIFT_R24,2,2025-02,none,none,True,False,False,False
2024-08,FOOD_ZERO_DRIFT_R24,3,2025-05,none,none,True,False,False,False
2024-08,STABLE_LOCAL_CORE_R14B,2,2025-02,none,none,True,False,False,False
2024-08,STABLE_LOCAL_CORE_R14B,3,2025-05,none,none,True,False,False,False
2024-08,STATE_FAST_R15,2,2025-02,none,none,True,False,False,False
2024-08,STATE_FAST_R15,3,2025-05,none,none,True,False,False,False
2024-09,DAMPED_P95_Q001_R16,2,2025-03,none,peak,True,False,True,False
2024-09,DAMPED_P95_Q001_R16,3,2025-06,none,trough,True,False,True,False
2024-09,FOOD_NORM_REFIT_R24,2,2025-03,none,peak,True,False,True,False
2024-09,FOOD_NORM_REFIT_R24,3,2025-06,none,trough,True,False,True,False
2024-09,FOOD_NORM_SHIFT_R24,2,2025-03,none,peak,True,False,True,False
2024-09,FOOD_NORM_SHIFT_R24,3,2025-06,none,trough,True,False,True,False
2024-09,FOOD_ROBUST_WINDOW_R24,2,2025-03,none,peak,True,False,True,False
2024-09,FOOD_ROBUST_WINDOW_R24,3,2025-06,none,trough,True,False,True,False
2024-09,FOOD_ZERO_DRIFT_R24,2,2025-03,none,peak,True,False,True,False
2024-09,FOOD_ZERO_DRIFT_R24,3,2025-06,none,trough,True,False,True,False
2024-09,STABLE_LOCAL_CORE_R14B,2,2025-03,none,peak,True,False,True,False
2024-09,STABLE_LOCAL_CORE_R14B,3,2025-06,none,trough,True,False,True,False
2024-09,STATE_FAST_R15,2,2025-03,none,peak,True,False,True,False
2024-09,STATE_FAST_R15,3,2025-06,none,trough,True,False,True,False
2024-10,DAMPED_P95_Q001_R16,2,2025-04,none,none,True,False,False,False
2024-10,DAMPED_P95_Q001_R16,3,2025-07,none,none,True,False,False,False
2024-10,FOOD_NORM_REFIT_R24,2,2025-04,none,none,True,False,False,False
2024-10,FOOD_NORM_REFIT_R24,3,2025-07,none,none,True,False,False,False
2024-10,FOOD_NORM_SHIFT_R24,2,2025-04,none,none,True,False,False,False
2024-10,FOOD_NORM_SHIFT_R24,3,2025-07,none,none,True,False,False,False
2024-10,FOOD_ROBUST_WINDOW_R24,2,2025-04,none,none,True,False,False,False
2024-10,FOOD_ROBUST_WINDOW_R24,3,2025-07,none,none,True,False,False,False
2024-10,FOOD_ZERO_DRIFT_R24,2,2025-04,none,none,True,False,False,False
2024-10,FOOD_ZERO_DRIFT_R24,3,2025-07,none,none,True,False,False,False
2024-10,STABLE_LOCAL_CORE_R14B,2,2025-04,none,none,True,False,False,False
2024-10,STABLE_LOCAL_CORE_R14B,3,2025-07,none,none,True,False,False,False
2024-10,STATE_FAST_R15,2,2025-04,none,none,True,False,False,False
2024-10,STATE_FAST_R15,3,2025-07,none,none,True,False,False,False
2024-11,DAMPED_P95_Q001_R16,2,2025-05,none,none,True,False,False,False
2024-11,DAMPED_P95_Q001_R16,3,2025-08,none,peak,True,False,True,False
2024-11,FOOD_NORM_REFIT_R24,2,2025-05,none,none,True,False,False,False
2024-11,FOOD_NORM_REFIT_R24,3,2025-08,none,peak,True,False,True,False
2024-11,FOOD_NORM_SHIFT_R24,2,2025-05,none,none,True,False,False,False
2024-11,FOOD_NORM_SHIFT_R24,3,2025-08,none,peak,True,False,True,False
2024-11,FOOD_ROBUST_WINDOW_R24,2,2025-05,none,none,True,False,False,False
2024-11,FOOD_ROBUST_WINDOW_R24,3,2025-08,none,peak,True,False,True,False
2024-11,FOOD_ZERO_DRIFT_R24,2,2025-05,none,none,True,False,False,False
2024-11,FOOD_ZERO_DRIFT_R24,3,2025-08,none,peak,True,False,True,False
2024-11,STABLE_LOCAL_CORE_R14B,2,2025-05,none,none,True,False,False,False
2024-11,STABLE_LOCAL_CORE_R14B,3,2025-08,none,peak,True,False,True,False
2024-11,STATE_FAST_R15,2,2025-05,none,none,True,False,False,False
2024-11,STATE_FAST_R15,3,2025-08,none,peak,True,False,True,False
2024-12,DAMPED_P95_Q001_R16,2,2025-06,none,trough,True,False,True,False
2024-12,DAMPED_P95_Q001_R16,3,2025-09,none,peak,True,False,True,False
2024-12,FOOD_NORM_REFIT_R24,2,2025-06,none,trough,True,False,True,False
2024-12,FOOD_NORM_REFIT_R24,3,2025-09,none,peak,True,False,True,False
2024-12,FOOD_NORM_SHIFT_R24,2,2025-06,none,trough,True,False,True,False
2024-12,FOOD_NORM_SHIFT_R24,3,2025-09,none,peak,True,False,True,False
2024-12,FOOD_ROBUST_WINDOW_R24,2,2025-06,none,trough,True,False,True,False
2024-12,FOOD_ROBUST_WINDOW_R24,3,2025-09,none,peak,True,False,True,False
2024-12,FOOD_ZERO_DRIFT_R24,2,2025-06,none,trough,True,False,True,False
2024-12,FOOD_ZERO_DRIFT_R24,3,2025-09,none,peak,True,False,True,False
2024-12,STABLE_LOCAL_CORE_R14B,2,2025-06,none,trough,True,False,True,False
2024-12,STABLE_LOCAL_CORE_R14B,3,2025-09,none,peak,True,False,True,False
2024-12,STATE_FAST_R15,2,2025-06,none,trough,True,False,True,False
2024-12,STATE_FAST_R15,3,2025-09,none,peak,True,False,True,False
2025-01,DAMPED_P95_Q001_R16,2,2025-07,none,none,True,False,False,False
2025-01,DAMPED_P95_Q001_R16,3,2025-10,none,none,True,False,False,False
2025-01,FOOD_NORM_REFIT_R24,2,2025-07,none,none,True,False,False,False
2025-01,FOOD_NORM_REFIT_R24,3,2025-10,none,none,True,False,False,False
2025-01,FOOD_NORM_SHIFT_R24,2,2025-07,none,none,True,False,False,False
2025-01,FOOD_NORM_SHIFT_R24,3,2025-10,none,none,True,False,False,False
2025-01,FOOD_ROBUST_WINDOW_R24,2,2025-07,none,none,True,False,False,False
2025-01,FOOD_ROBUST_WINDOW_R24,3,2025-10,none,none,True,False,False,False
2025-01,FOOD_ZERO_DRIFT_R24,2,2025-07,none,none,True,False,False,False
