scope,sample,h,model,n_intended_origins,n_available_targets,n_own_forecasts,n_common,yy_n,yy_rmse,yy_mae,yy_bias,mm_n,mm_rmse,mm_mae,mm_bias,cumulative_log_n,cumulative_log_rmse,cumulative_log_mae,cumulative_log_bias
paired_CORE_LOCAL_R14_vs_INDEPENDENT_BRIDGE,recent_origins,3,INDEPENDENT_BRIDGE,31,28,28,28,28,0.5690583679307833,0.4827578736473116,0.03813575863660257,28,0.2864893036541819,0.22865448244338035,0.03153158517418015,28,0.5232940350950562,0.4569860547293125,0.046455534131243495
paired_CORE_LOCAL_R14_vs_INDEPENDENT_BRIDGE,recent_origins,3,CORE_LOCAL_R14,31,28,28,28,28,0.49420155627389306,0.3918728831421706,0.0588243727645956,28,0.27671392879530093,0.2140550620052524,0.029961458127764462,28,0.45581418226386095,0.37807268927495413,0.06711698577960623
paired_CORE_LOCAL_R14_vs_INDEPENDENT_BRIDGE,recent_origins,4,INDEPENDENT_BRIDGE,31,27,27,27,27,0.5352652969828926,0.449854112121153,0.11173228681416239,27,0.2890574010178504,0.21952288531807207,0.09519873487879123,27,0.5042668182939833,0.4404019910466084,0.12069600531468266
paired_CORE_LOCAL_R14_vs_INDEPENDENT_BRIDGE,recent_origins,4,CORE_LOCAL_R14,31,27,27,27,27,0.4330121445639252,0.35320457489285645,0.13417181079706672,27,0.294504383990469,0.22341702919033277,0.09648353627253449,27,0.41874649930411995,0.346280116463975,0.1431281965162079
paired_CORE_LOCAL_R14_vs_INDEPENDENT_BRIDGE,recent_origins,5,INDEPENDENT_BRIDGE,31,26,26,26,26,0.5786540395945022,0.4674169052744842,0.18663866219583194,26,0.2937577113499974,0.23249326480938415,0.07428548576184671,26,0.5510755632320521,0.4533528773985128,0.1944070597371351
paired_CORE_LOCAL_R14_vs_INDEPENDENT_BRIDGE,recent_origins,5,CORE_LOCAL_R14,31,26,26,26,26,0.44084405844159574,0.35651592052844805,0.2183325995182841,26,0.2844715967830447,0.21305458496264112,0.08112867507157888,26,0.44296075406416546,0.36067608803344126,0.2261407776716079
paired_CORE_LOCAL_R14_vs_INDEPENDENT_BRIDGE,recent_origins,6,INDEPENDENT_BRIDGE,31,25,25,25,25,0.6777098464569113,0.5095955868354536,0.2535823194144712,25,0.26054757822934543,0.21727350198971357,0.04362418125236999,25,0.6321898188246604,0.4889229128231342,0.2652676305169612
paired_CORE_LOCAL_R14_vs_INDEPENDENT_BRIDGE,recent_origins,6,CORE_LOCAL_R14,31,25,25,25,25,0.49642502377614073,0.37685311570565205,0.3029252386138013,25,0.25487254941676263,0.19354167682624435,0.0591158054775474,25,0.4858562161142748,0.3851720106806337,0.3147763711375759
paired_CORE_LOCAL_R14_vs_INDEPENDENT_BRIDGE,recent_origins,7,INDEPENDENT_BRIDGE,31,24,24,24,24,0.8168806387634664,0.6690555959728138,0.33257058568711123,24,0.2838442375523051,0.21613161338998363,0.06427970483690593,24,0.7546643425306272,0.6092149723216372,0.3433920094212161
paired_CORE_LOCAL_R14_vs_INDEPENDENT_BRIDGE,recent_origins,7,CORE_LOCAL_R14,31,24,24,24,24,0.5845857511198124,0.4853850515946491,0.38456271254906965,24,0.25571728980999253,0.19099895477901518,0.07235172651231447,24,0.5519801559422735,0.4581572019837492,0.3956668529115292
paired_CORE_LOCAL_R14_vs_INDEPENDENT_BRIDGE,recent_origins,8,INDEPENDENT_BRIDGE,31,23,23,23,23,0.9243030945141586,0.8095586192893202,0.4302806963425486,23,0.27742238264676955,0.21825613576285252,0.08387460637172206,23,0.8812035155402531,0.7588138120069772,0.43640102486224175
paired_CORE_LOCAL_R14_vs_INDEPENDENT_BRIDGE,recent_origins,8,CORE_LOCAL_R14,31,23,23,23,23,0.6440056064509545,0.5643937104600365,0.47371108339952156,23,0.258145765205107,0.19387621865642973,0.08378606139343933,23,0.6394022214315654,0.5409243645927398,0.4806950907263726
paired_CORE_LOCAL_R14_vs_INDEPENDENT_BRIDGE,recent_origins,9,INDEPENDENT_BRIDGE,31,22,22,22,22,1.0047982648282663,0.8761988791080063,0.5197741885836419,22,0.2779478577834187,0.2188289312952518,0.09162336948781369,22,0.9549950441889778,0.8302230141659163,0.5388381773079897
paired_CORE_LOCAL_R14_vs_INDEPENDENT_BRIDGE,recent_origins,9,CORE_LOCAL_R14,31,22,22,22,22,0.680247570806538,0.5811164558110525,0.543378165106323,22,0.26433328357541414,0.2013759379320037,0.087529258109688,22,0.6883839949316166,0.6038518511646968,0.5644977650048775
paired_CORE_LOCAL_R14_vs_INDEPENDENT_BRIDGE,recent_origins,10,INDEPENDENT_BRIDGE,31,21,21,21,21,1.1538293889140367,0.9706568900020975,0.6118735992211745,21,0.29047228207796055,0.22725734671591796,0.08599808836677299,21,1.0780095473627855,0.8989025556852788,0.6171098512752848
paired_CORE_LOCAL_R14_vs_INDEPENDENT_BRIDGE,recent_origins,10,CORE_LOCAL_R14,31,21,21,21,21,0.7709981554671773,0.6626727168031247,0.6209456161473744,21,0.27104862960339643,0.2080244861940909,0.08758030376644854,21,0.7379224149716187,0.6287441587895349,0.6287441587895349
paired_CORE_LOCAL_R14_vs_INDEPENDENT_BRIDGE,recent_origins,11,INDEPENDENT_BRIDGE,31,20,20,20,20,1.285607500332528,1.0947922138582544,0.6642462515205368,20,0.2944385469151298,0.23255268822141165,0.09392407776883423,20,1.2152414219872543,1.0123671616924652,0.6740732410209326
paired_CORE_LOCAL_R14_vs_INDEPENDENT_BRIDGE,recent_origins,11,CORE_LOCAL_R14,31,20,20,20,20,0.8539966208717077,0.7315584113080649,0.6865376042412088,20,0.27830540829829503,0.21321498991846388,0.08800017502179443,20,0.8331741848025912,0.7096005237855619,0.6990146275007392
paired_CORE_LOCAL_R14_vs_INDEPENDENT_BRIDGE,recent_origins,12,INDEPENDENT_BRIDGE,31,19,19,19,19,1.3473085858350073,1.1627695504112,0.7299890390437541,19,0.29748046636912734,0.2423014336080136,0.09916263321219487,19,1.3106505310409984,1.1323878138205021,0.708745967789587
paired_CORE_LOCAL_R14_vs_INDEPENDENT_BRIDGE,recent_origins,12,CORE_LOCAL_R14,31,19,19,19,19,0.9194760402244281,0.786910078689433,0.778171904709134,19,0.27097165510075205,0.2096213497043963,0.08921647050030294,19,0.8974855514257885,0.7675941064932527,0.7590820017988211
paired_CORE_LEVEL_RIDGE_R14_vs_INDEPENDENT_BRIDGE,full,1,INDEPENDENT_BRIDGE,90,89,88,73,73,0.9832597853878086,0.5962548538334208,-0.10335130224161913,73,0.7459564413748576,0.41141059709420724,-0.09682139516260863,73,0.7304444433325422,0.4076719229273841,-0.09355524966948107
paired_CORE_LEVEL_RIDGE_R14_vs_INDEPENDENT_BRIDGE,full,1,CORE_LEVEL_RIDGE_R14,90,89,73,73,73,0.9331340208838705,0.558366371167364,-0.08355091071078444,73,0.7144689710636339,0.38673546901188566,-0.07843963484960843,73,0.6994473710069413,0.38320306984335,-0.07514752398253195
paired_CORE_LEVEL_RIDGE_R14_vs_INDEPENDENT_BRIDGE,full,2,INDEPENDENT_BRIDGE,90,88,86,72,72,1.3906464830859828,0.9039937451672899,-0.18321610758385762,72,0.739950695759001,0.4157805503232604,-0.07603758191699589,72,1.0535633484271478,0.667530355547025,-0.1644353215221622
paired_CORE_LEVEL_RIDGE_R14_vs_INDEPENDENT_BRIDGE,full,2,CORE_LEVEL_RIDGE_R14,90,88,72,72,72,1.32186822756674,0.8648864550185008,-0.15219421357508314,72,0.7295470523334863,0.4074862840420159,-0.06356184812339818,72,1.0061204295455732,0.6500634833397165,-0.13532304980198281
paired_CORE_LEVEL_RIDGE_R14_vs_INDEPENDENT_BRIDGE,full,3,INDEPENDENT_BRIDGE,90,87,84,71,71,1.6452595467136604,1.1359843448023643,-0.2881900227795138,71,0.8595393157483142,0.48415111145533685,-0.09087802415399969,71,1.4249456646742809,1.0191332136472966,-0.25957818579967606
paired_CORE_LEVEL_RIDGE_R14_vs_INDEPENDENT_BRIDGE,full,3,CORE_LEVEL_RIDGE_R14,90,87,71,71,71,1.5967250407092486,1.099797823683656,-0.28915401896567816,71,0.8650757718928962,0.4651858520339955,-0.11708945469073821,71,1.4070839328602758,0.98984704539063,-0.25884486014214003
paired_CORE_LEVEL_RIDGE_R14_vs_INDEPENDENT_BRIDGE,full,4,INDEPENDENT_BRIDGE,90,86,83,67,67,1.9985229875803443,1.3938092125495176,-0.4565417277553316,67,0.8432443386161694,0.4749469574946176,-0.11035669112031486,67,1.7231993005726742,1.2381785348399426,-0.41651356465976663
paired_CORE_LEVEL_RIDGE_R14_vs_INDEPENDENT_BRIDGE,full,4,CORE_LEVEL_RIDGE_R14,90,86,67,67,67,2.006880827832994,1.36553110279789,-0.4536955305678235,67,0.9031705239944803,0.5137008770525849,-0.10776175480821909,67,1.7636176926934735,1.2134744704093887,-0.4101068845369467
paired_CORE_LEVEL_RIDGE_R14_vs_INDEPENDENT_BRIDGE,full,5,INDEPENDENT_BRIDGE,90,85,82,66,66,2.388180730582604,1.6179365793169853,-0.6276090518805872,66,0.8966209758717989,0.5223051436896038,-0.1494726517265069,66,2.063090571341926,1.4538932326338214,-0.5693637543936384
paired_CORE_LEVEL_RIDGE_R14_vs_INDEPENDENT_BRIDGE,full,5,CORE_LEVEL_RIDGE_R14,90,85,66,66,66,2.4240580969076047,1.6026516342580368,-0.5839196027752821,66,0.9083870457007386,0.5318221775706877,-0.10642360142238036,66,2.139380351971821,1.4488155299013779,-0.5255292136408779
paired_CORE_LEVEL_RIDGE_R14_vs_INDEPENDENT_BRIDGE,full,6,INDEPENDENT_BRIDGE,90,84,81,65,65,2.7849730548597487,1.8349116242649748,-0.7887368836938526,65,0.905651998411959,0.5754946837269291,-0.14587196605243974,65,2.417203648089431,1.6129652149936347,-0.7116794061665397
paired_CORE_LEVEL_RIDGE_R14_vs_INDEPENDENT_BRIDGE,full,6,CORE_LEVEL_RIDGE_R14,90,84,65,65,65,2.842385084250921,1.7997049310153876,-0.7101867982101535,65,0.915868178660046,0.5526037075767789,-0.10977338598401425,65,2.5231987731041,1.6272252176404145,-0.6351900951961604
paired_CORE_LEVEL_RIDGE_R14_vs_INDEPENDENT_BRIDGE,full,7,INDEPENDENT_BRIDGE,90,83,80,61,61,3.397871915401931,2.299498257289381,-0.9733370124971964,61,1.0020795297410447,0.6210069500050855,-0.1471384696068121,61,2.958239770741162,1.9871388332025393,-0.8708200909699635
paired_CORE_LEVEL_RIDGE_R14_vs_INDEPENDENT_BRIDGE,full,7,CORE_LEVEL_RIDGE_R14,90,83,61,61,61,3.4544007872067937,2.209425583188769,-0.84875169598856,61,1.0010255785293276,0.6551191069618368,-0.07484843041322378,61,3.074798099957377,1.9605601169537417,-0.7494634526688151
paired_CORE_LEVEL_RIDGE_R14_vs_INDEPENDENT_BRIDGE,full,8,INDEPENDENT_BRIDGE,90,82,79,60,60,3.783336328703252,2.6251599108007837,-1.1344813313234414,60,0.9623913409191073,0.5943615264730948,-0.12970107300249575,60,3.3330374939328227,2.2906533539018934,-1.0119459057186768
paired_CORE_LEVEL_RIDGE_R14_vs_INDEPENDENT_BRIDGE,full,8,CORE_LEVEL_RIDGE_R14,90,82,60,60,60,4.055251492460838,2.6404471302207075,-0.9457926283684058,60,1.0182424072639051,0.6671604501285379,-0.06405359481765546,60,3.6322937394174,2.3644416358817337,-0.8317924699725663
paired_CORE_LEVEL_RIDGE_R14_vs_INDEPENDENT_BRIDGE,full,9,INDEPENDENT_BRIDGE,90,81,78,59,59,4.457606255077971,3.09735158497079,-1.2938388204266025,59,1.0313204270427307,0.6307877720897184,-0.11910704764113665,59,3.92378646419378,2.7240955155666424,-1.1462399717266
paired_CORE_LEVEL_RIDGE_R14_vs_INDEPENDENT_BRIDGE,full,9,CORE_LEVEL_RIDGE_R14,90,81,59,59,59,4.74070734506346,3.194871099741546,-1.048672261733112,59,1.0443369278705856,0.6797403702719239,-0.05492369429644611,59,4.234478336039306,2.8597102337002123,-0.913115838978044
paired_CORE_LEVEL_RIDGE_R14_vs_INDEPENDENT_BRIDGE,full,10,INDEPENDENT_BRIDGE,90,80,77,55,55,5.1971607716708625,3.567130072713838,-1.3907285487695655,55,1.0158884612880508,0.6210327260182895,-0.1460287449679154,55,4.580722618745629,3.158176020057415,-1.219658135185792
paired_CORE_LEVEL_RIDGE_R14_vs_INDEPENDENT_BRIDGE,full,10,CORE_LEVEL_RIDGE_R14,90,80,55,55,55,5.4847840528892595,3.872224430770571,-0.8799239040034049,55,1.1182928000830772,0.7538918219388886,0.10459992836930247,55,4.889507236993392,3.450511606908876,-0.743651070258032
paired_CORE_LEVEL_RIDGE_R14_vs_INDEPENDENT_BRIDGE,full,11,INDEPENDENT_BRIDGE,90,79,76,54,54,5.743978162529156,4.008957246976003,-1.4714215942186835,54,0.9120662518735809,0.5753963142224715,-0.0217014802729041,54,5.077192785783322,3.5653145401275816,-1.2849532686999394
paired_CORE_LEVEL_RIDGE_R14_vs_INDEPENDENT_BRIDGE,full,11,CORE_LEVEL_RIDGE_R14,90,79,54,54,54,6.1403381923169,4.473475477206659,-0.7533751131912275,54,1.0349528086713835,0.7113099925648906,0.16851492037401994,54,5.477198326543476,4.014527402496659,-0.6200460369866533
paired_CORE_LEVEL_RIDGE_R14_vs_INDEPENDENT_BRIDGE,full,12,INDEPENDENT_BRIDGE,90,78,75,53,53,6.137927868264879,4.335801537114586,-1.5321714988204393,53,0.9560347691646373,0.5772367606031001,-0.014286097995668457,53,5.587454713899218,3.981884460192269,-1.3550927329540128
paired_CORE_LEVEL_RIDGE_R14_vs_INDEPENDENT_BRIDGE,full,12,CORE_LEVEL_RIDGE_R14,90,78,53,53,53,6.680531491015367,4.9726858431732035,-0.5910264860736059,53,1.0545547699731785,0.7160144851146754,0.17939880919186835,53,6.078894697472489,4.562123793398753,-0.48840283737111395
paired_CORE_LEVEL_RIDGE_R14_vs_INDEPENDENT_BRIDGE,recent_targets,1,INDEPENDENT_BRIDGE,32,31,31,31,31,0.3650457444440382,0.28395327908747314,0.00906323497652375,31,0.32110666804571025,0.2588708274581824,-0.0058565348920189475,31,0.32031504071977174,0.2581972747080598,-0.0054354489273300485
paired_CORE_LEVEL_RIDGE_R14_vs_INDEPENDENT_BRIDGE,recent_targets,1,CORE_LEVEL_RIDGE_R14,32,31,31,31,31,0.3680651082237989,0.2798126597595843,0.04625763975841205,31,0.3169021129899339,0.2447967178751551,0.03062812254906537,31,0.31611662413471514,0.2441254522237094,0.030951668070071398
paired_CORE_LEVEL_RIDGE_R14_vs_INDEPENDENT_BRIDGE,recent_targets,2,INDEPENDENT_BRIDGE,33,31,31,31,31,0.5094420770193966,0.3990374014708941,0.01514292848105979,31,0.32643016059897006,0.25494680631507666,-0.004050510655276862,31,0.47386393298428275,0.3623846113760481,0.009007551375668454
paired_CORE_LEVEL_RIDGE_R14_vs_INDEPENDENT_BRIDGE,recent_targets,2,CORE_LEVEL_RIDGE_R14,33,31,31,31,31,0.5145737538565148,0.396098182538671,0.07312153373695654,31,0.315887625115039,0.24682804253118765,0.025970269177682255,31,0.47218446683855797,0.3632370247332093,0.06570105496420832
paired_CORE_LEVEL_RIDGE_R14_vs_INDEPENDENT_BRIDGE,recent_targets,3,INDEPENDENT_BRIDGE,34,31,31,31,31,0.5465251115875537,0.45832365953787246,0.018256947425044998,31,0.28494343340880435,0.22884182241086523,0.006164948340479695,31,0.5099310764878562,0.44435926643199763,0.01036216866785935
paired_CORE_LEVEL_RIDGE_R14_vs_INDEPENDENT_BRIDGE,recent_targets,3,CORE_LEVEL_RIDGE_R14,34,31,31,31,31,0.5477382137535978,0.4492965943554989,0.08195448554766004,31,0.2824412109417544,0.22457860227427376,0.021802038196843423,31,0.5093169696301963,0.4415647623550373,0.07274171018581929
paired_CORE_LEVEL_RIDGE_R14_vs_INDEPENDENT_BRIDGE,recent_targets,4,INDEPENDENT_BRIDGE,35,31,31,31,31,0.5498837901575501,0.4627893342027332,0.10080651923491728,31,0.28285797629214815,0.21570201727748045,0.060524621409792666,31,0.5103031590700899,0.4445987489673375,0.07682250278431814
paired_CORE_LEVEL_RIDGE_R14_vs_INDEPENDENT_BRIDGE,recent_targets,4,CORE_LEVEL_RIDGE_R14,35,31,31,31,31,0.5352988640146482,0.4498348758664966,0.1914529443139716,31,0.30594699793689123,0.2408205017944157,0.10558569020073295,31,0.5040447410441142,0.42195827283538534,0.16559889779346
paired_CORE_LEVEL_RIDGE_R14_vs_INDEPENDENT_BRIDGE,recent_targets,5,INDEPENDENT_BRIDGE,36,31,31,31,31,0.6477482330271562,0.50701838603197,0.2136964927952491,31,0.2939802411415593,0.23519991529864923,0.056684345836750624,31,0.5842692242339639,0.48290930937700577,0.17820311864401156
paired_CORE_LEVEL_RIDGE_R14_vs_INDEPENDENT_BRIDGE,recent_targets,5,CORE_LEVEL_RIDGE_R14,36,31,31,31,31,0.6188667505922485,0.48793322136249834,0.3208976699101348,31,0.31029118699019714,0.23762110307195186,0.100433926139074,31,0.575562121039292,0.47209152855299147,0.2834029279945272
paired_CORE_LEVEL_RIDGE_R14_vs_INDEPENDENT_BRIDGE,recent_targets,6,INDEPENDENT_BRIDGE,37,31,31,31,31,0.7478339170561031,0.5680148758186986,0.3267305349869256,31,0.297530580943705,0.24551121876275825,0.07040846666787308,31,0.6673267773626118,0.5235108118573146,0.2954242127051802
paired_CORE_LEVEL_RIDGE_R14_vs_INDEPENDENT_BRIDGE,recent_targets,6,CORE_LEVEL_RIDGE_R14,37,31,31,31,31,0.7100465808395996,0.5923686691401051,0.44783643098710185,31,0.30088457700938787,0.23053327492127845,0.09722963210406724,31,0.6612534000182336,0.5488057249182668,0.4144197244884906
paired_CORE_LEVEL_RIDGE_R14_vs_INDEPENDENT_BRIDGE,recent_targets,7,INDEPENDENT_BRIDGE,38,31,31,31,31,0.8449587352507341,0.683115306202939,0.3718920330922001,31,0.29482814212249314,0.23309215692786253,0.05611445115019379,31,0.7531517659260765,0.5968423458789246,0.34918648352797116
paired_CORE_LEVEL_RIDGE_R14_vs_INDEPENDENT_BRIDGE,recent_targets,7,CORE_LEVEL_RIDGE_R14,38,31,31,31,31,0.8085687699663434,0.6649473626605165,0.5835314828336201,31,0.3109005723297815,0.23965004756449704,0.14139484867122457,31,0.7546922299513649,0.6199055322613086,0.5564444938773405
paired_CORE_LEVEL_RIDGE_R14_vs_INDEPENDENT_BRIDGE,recent_targets,8,INDEPENDENT_BRIDGE,39,31,31,31,31,0.9171180803165188,0.7830310611568385,0.44813884332724035,31,0.2943199657942064,0.23643911964914532,0.05199253119283037,31,0.8360323716892506,0.7095085696004758,0.4220809694829008
paired_CORE_LEVEL_RIDGE_R14_vs_INDEPENDENT_BRIDGE,recent_targets,8,CORE_LEVEL_RIDGE_R14,39,31,31,31,31,0.9670576958562214,0.8298749684664423,0.7524820613490207,31,0.31768345947350557,0.24558793021438405,0.14324563759966857,31,0.9189326253153559,0.7680116489130543,0.7196338107930582
paired_CORE_LEVEL_RIDGE_R14_vs_INDEPENDENT_BRIDGE,recent_targets,9,INDEPENDENT_BRIDGE,40,31,31,31,31,1.1824489101326947,0.9405226637356264,0.6209179589160916,31,0.29651491037438094,0.23060894178432334,0.08013961986215395,31,1.0241113034772882,0.8428483485860615,0.5743964858536406
paired_CORE_LEVEL_RIDGE_R14_vs_INDEPENDENT_BRIDGE,recent_targets,9,CORE_LEVEL_RIDGE_R14,40,31,31,31,31,1.2652534822042367,1.0142930651045272,0.9734363792524531,31,0.31555317261484633,0.2441593155296122,0.14719665824555642,31,1.1462595450609354,0.9515266708499971,0.9189097415029093
paired_CORE_LEVEL_RIDGE_R14_vs_INDEPENDENT_BRIDGE,recent_targets,10,INDEPENDENT_BRIDGE,41,31,31,31,31,1.4813747551498109,1.14259294353953,0.7939984131637675,31,0.3111871271032846,0.24471784072943942,0.058262399961386366,31,1.3053183759454579,1.0313996329773152,0.7277381081126499
paired_CORE_LEVEL_RIDGE_R14_vs_INDEPENDENT_BRIDGE,recent_targets,10,CORE_LEVEL_RIDGE_R14,41,31,31,31,31,1.6299998479525497,1.3063739469342956,1.263708090779351,31,0.33730050389013266,0.26785914088070883,0.19534045253718715,31,1.4773868879335792,1.202591784837402,1.1848228434366628
paired_CORE_LEVEL_RIDGE_R14_vs_INDEPENDENT_BRIDGE,recent_targets,11,INDEPENDENT_BRIDGE,42,31,31,31,31,1.6925933209508006,1.3216587214496045,0.9593077106597842,31,0.30641546596752123,0.23994895596277535,0.09060464512754553,31,1.5384102495785168,1.2016463386181448,0.8929824405889915
paired_CORE_LEVEL_RIDGE_R14_vs_INDEPENDENT_BRIDGE,recent_targets,11,CORE_LEVEL_RIDGE_R14,42,31,31,31,31,2.002543150650422,1.588361874501146,1.5771930886996521,31,0.34312086191394586,0.2752467469950318,0.2102953744009764,31,1.8638066141891607,1.5015165143992206,1.4912287584312953
paired_CORE_LEVEL_RIDGE_R14_vs_INDEPENDENT_BRIDGE,recent_targets,12,INDEPENDENT_BRIDGE,43,31,31,31,31,1.8921319727646286,1.5059610790983298,1.1800370789368704,31,0.35915015226149477,0.26458442034717417,0.17015764774582876,31,1.8256619330054105,1.4582001166555787,1.1394142167531836
paired_CORE_LEVEL_RIDGE_R14_vs_INDEPENDENT_BRIDGE,recent_targets,12,CORE_LEVEL_RIDGE_R14,43,31,31,31,31,2.4701829925108303,1.944635171518247,1.9386467327496064,31,0.3673890647926023,0.29954965145388857,0.24312991652135538,31,2.36730961163128,1.874975502297447,1.869149469478526
paired_CORE_LEVEL_RIDGE_R14_vs_INDEPENDENT_BRIDGE,recent_origins,1,INDEPENDENT_BRIDGE,31,30,30,30,30,0.3706842004653596,0.2902902069168102,0.01249352428265329,30,0.319385182294457,0.2551986617787592,0.006249440539609628,30,0.31874516920564705,0.2546612259804518,0.006525993992968922
paired_CORE_LEVEL_RIDGE_R14_vs_INDEPENDENT_BRIDGE,recent_origins,1,CORE_LEVEL_RIDGE_R14,31,30,30,30,30,0.37327964832889293,0.28448514914566075,0.052454160356268854,30,0.31313277634068803,0.23914552768710406,0.04546014075125709,30,0.31254185791583167,0.23862686598144192,0.0456194916554649
