origin,h,target,as_of_utc,mm_forecast,model,mm_actual,yy_actual,yy_exante,cumulative_log_forecast,cumulative_log_actual
2019-08,10,2020-06,2019-09-09T21:59:00+00:00,0.24468843318526096,INDEPENDENT_BRIDGE,0.6283662477558183,3.317972350230406,3.2927980094165936,2.7996668800302533,2.8043447848970313
2019-08,11,2020-07,2019-09-09T21:59:00+00:00,0.36612711445716967,INDEPENDENT_BRIDGE,0.4460303300624524,3.397612488521572,3.2901876317524605,3.1651253806551156,3.2493833476446174
2019-08,12,2020-08,2019-09-09T21:59:00+00:00,0.05542402285650624,INDEPENDENT_BRIDGE,0.0,3.302752293577968,3.2729544736064695,3.2205340500728075,3.2493833476446174
2019-09,0,2019-09,2019-10-09T21:59:00+00:00,-0.3115374275151629,INDEPENDENT_BRIDGE,-0.5504587155963248,2.6515151515151705,2.898128981068642,0.0,0.0
2019-09,1,2019-10,2019-10-09T21:59:00+00:00,0.2316211844038012,INDEPENDENT_BRIDGE,0.4612546125461358,2.735849056603792,2.747268646724521,0.23135335602359552,0.46019409333690553
2019-09,2,2019-11,2019-10-09T21:59:00+00:00,0.0028994116847118794,INDEPENDENT_BRIDGE,0.2754820936639035,3.116147308781873,2.8472734427003066,0.23425272567617927,0.7352974305258853
2019-09,3,2019-12,2019-10-09T21:59:00+00:00,-0.030539135446112878,INDEPENDENT_BRIDGE,0.1831501831501825,3.207547169811327,2.718868675717083,0.20370892608648053,0.918280098233501
2019-09,4,2020-01,2019-10-09T21:59:00+00:00,0.8215172578883528,INDEPENDENT_BRIDGE,1.4625228519195457,3.6414565826330487,2.4990524962983427,1.021870098966377,2.370211230678816
2019-09,5,2020-02,2019-10-09T21:59:00+00:00,0.18289402608248054,INDEPENDENT_BRIDGE,0.2702702702702675,3.7278657968313063,2.495116362584053,1.2045970775738628,2.6401169275953142
2019-09,6,2020-03,2019-10-09T21:59:00+00:00,-0.024236870692013968,INDEPENDENT_BRIDGE,-0.0898472596585708,3.4418604651162905,2.2796323821307194,1.180357269277679,2.550229281093609
2019-09,7,2020-04,2019-10-09T21:59:00+00:00,0.2952764757602947,INDEPENDENT_BRIDGE,-0.1798561151079125,3.159851301115256,2.4863039793243105,1.4751986603104386,2.370211230678824
2019-09,8,2020-05,2019-10-09T21:59:00+00:00,0.3546392336555955,INDEPENDENT_BRIDGE,0.3603603603603567,2.862419205909517,2.1849883930358005,1.829210531846416,2.7299238487637716
2019-09,9,2020-06,2019-10-09T21:59:00+00:00,0.11893217090126149,INDEPENDENT_BRIDGE,0.6283662477558183,3.317972350230406,2.1179357725035857,1.9480720344672982,3.356324107256813
2019-09,10,2020-07,2019-10-09T21:59:00+00:00,0.34474144488771724,INDEPENDENT_BRIDGE,0.4460303300624524,3.397612488521572,2.093596696470259,2.292220608226831,3.8013626700043996
2019-09,11,2020-08,2019-10-09T21:59:00+00:00,0.055811145485993814,INDEPENDENT_BRIDGE,0.0,3.302752293577968,2.0568601772064645,2.3480161850854393,3.8013626700043996
2019-09,12,2020-09,2019-10-09T21:59:00+00:00,-0.1014985179980473,INDEPENDENT_BRIDGE,-0.6216696269982114,3.2287822878228734,2.2718891892626485,2.24646612246064,3.177752631233366
2019-10,0,2019-10,2019-11-10T22:59:00+00:00,0.229406116745445,INDEPENDENT_BRIDGE,0.4612546125461358,2.735849056603792,2.498751160898179,0.0,0.0
2019-10,1,2019-11,2019-11-10T22:59:00+00:00,0.0319255620138435,INDEPENDENT_BRIDGE,0.2754820936639035,3.116147308781873,2.628293608176836,0.03192046689069629,0.2751033371889798
2019-10,2,2019-12,2019-11-10T22:59:00+00:00,0.13846489951072324,INDEPENDENT_BRIDGE,0.1831501831501825,3.207547169811327,2.673444566345885,0.17028959215838274,0.45808600489659546
2019-10,3,2020-01,2019-11-10T22:59:00+00:00,0.7666254473142493,INDEPENDENT_BRIDGE,1.4625228519195457,3.6414565826330487,2.3979451346658465,0.9339913993294164,1.9100171373419104
2019-10,4,2020-02,2019-11-10T22:59:00+00:00,0.19432729685119635,INDEPENDENT_BRIDGE,0.2702702702702675,3.7278657968313063,2.4056984960988794,1.128130124946506,2.1799228342584085
2019-10,5,2020-03,2019-11-10T22:59:00+00:00,-0.06239002866749091,INDEPENDENT_BRIDGE,-0.0898472596585708,3.4418604651162905,2.151404188563609,1.065720625601701,2.090035187756704
2019-10,6,2020-04,2019-11-10T22:59:00+00:00,0.13781512443100372,INDEPENDENT_BRIDGE,-0.1798561151079125,3.159851301115256,2.1971171875981925,1.2034408721508052,1.9100171373419184
2019-10,7,2020-05,2019-11-10T22:59:00+00:00,0.2393369791196708,INDEPENDENT_BRIDGE,0.3603603603603567,2.862419205909517,1.7795778802859419,1.442491896495401,2.269729755426866
2019-10,8,2020-06,2019-11-10T22:59:00+00:00,0.163739471492395,INDEPENDENT_BRIDGE,0.6283662477558183,3.317972350230406,1.7583119029672276,1.6060974610675676,2.8961300139199073
2019-10,9,2020-07,2019-11-10T22:59:00+00:00,0.21978874547724186,INDEPENDENT_BRIDGE,0.4460303300624524,3.397612488521572,1.6073758161869276,1.8256450244110902,3.3411685766674935
2019-10,10,2020-08,2019-11-10T22:59:00+00:00,-0.11296907034976426,INDEPENDENT_BRIDGE,0.0,3.302752293577968,1.3994784395973556,1.71261209590921,3.3411685766674935
2019-10,11,2020-09,2019-11-10T22:59:00+00:00,-0.39296805928482453,INDEPENDENT_BRIDGE,-0.6216696269982114,3.2287822878228734,1.5600570627146493,1.3188698883771877,2.71755853789646
2019-10,12,2020-10,2019-11-10T22:59:00+00:00,0.18230915556373822,INDEPENDENT_BRIDGE,0.1787310098301908,2.9384756657483617,1.5123348397622034,1.5010130625022018,2.8961300139199135
2019-11,0,2019-11,2019-12-09T22:59:00+00:00,0.1602788573046094,INDEPENDENT_BRIDGE,0.2754820936639035,3.116147308781873,2.997680524650361,0.0,0.0
2019-11,1,2019-12,2019-12-09T22:59:00+00:00,0.09067482037910271,INDEPENDENT_BRIDGE,0.1831501831501825,3.207547169811327,2.993817756756524,0.09063373559767424,0.18298266770761573
2019-11,2,2020-01,2019-12-09T22:59:00+00:00,0.7628047469396323,INDEPENDENT_BRIDGE,1.4625228519195457,3.6414565826330487,2.7135640120625473,0.850543838131433,1.6349138001529306
2019-11,3,2020-02,2019-12-09T22:59:00+00:00,0.31638223429198326,INDEPENDENT_BRIDGE,0.2702702702702675,3.7278657968313063,2.8464745721733284,1.1664266369719642,1.904819497069429
2019-11,4,2020-03,2019-12-09T22:59:00+00:00,-0.053114634995823556,INDEPENDENT_BRIDGE,-0.0898472596585708,3.4418604651162905,2.600607395077141,1.113297891157059,1.814931850567724
2019-11,5,2020-04,2019-12-09T22:59:00+00:00,0.30238038077285184,INDEPENDENT_BRIDGE,-0.1798561151079125,3.159851301115256,2.815209447094014,1.415222021965396,1.6349138001529386
2019-11,6,2020-05,2019-12-09T22:59:00+00:00,0.3593894221114952,INDEPENDENT_BRIDGE,0.3603603603603567,2.862419205909517,2.517779208832374,1.7739671834349169,1.9946264182378861
2019-11,7,2020-06,2019-12-09T22:59:00+00:00,0.043357685719397784,INDEPENDENT_BRIDGE,0.6283662477558183,3.317972350230406,2.373173746186315,1.8173154724257976,2.6210266767309274
2019-11,8,2020-07,2019-12-09T22:59:00+00:00,0.16756113106820883,INDEPENDENT_BRIDGE,0.4460303300624524,3.397612488521572,2.1680549701726686,1.9847363764529398,3.066065239478514
2019-11,9,2020-08,2019-12-09T22:59:00+00:00,-0.025030446945179002,INDEPENDENT_BRIDGE,0.0,3.302752293577968,2.0487731504340503,1.9597027963685527,3.066065239478514
2019-11,10,2020-09,2019-12-09T22:59:00+00:00,-0.3557381286895938,INDEPENDENT_BRIDGE,-0.6216696269982114,3.2287822878228734,2.248582991126404,1.6033304149653564,2.4424552007074807
2019-11,11,2020-10,2019-12-09T22:59:00+00:00,0.32940489017455254,INDEPENDENT_BRIDGE,0.1787310098301908,2.9384756657483617,2.1143875012107904,1.9321939557267502,2.6210266767309336
2019-11,12,2020-11,2019-12-09T22:59:00+00:00,0.0324723930278784,INDEPENDENT_BRIDGE,0.0,2.655677655677633,1.9840875562904394,1.964661077614163,2.6210266767309336
2019-12,0,2019-12,2020-01-12T22:59:00+00:00,0.0151340522998336,INDEPENDENT_BRIDGE,0.1831501831501825,3.207547169811327,3.0344588538787023,0.0,0.0
2019-12,1,2020-01,2020-01-12T22:59:00+00:00,0.7990879635685999,INDEPENDENT_BRIDGE,1.4625228519195457,3.6414565826330487,2.7910947728128668,0.7959121627773412,1.4519311324453148
2019-12,2,2020-02,2020-01-12T22:59:00+00:00,0.19038110736578379,INDEPENDENT_BRIDGE,0.2702702702702675,3.7278657968313063,2.7948291320821146,0.9861122749968834,1.7218368293618131
2019-12,3,2020-03,2020-01-12T22:59:00+00:00,-0.017971433874026176,INDEPENDENT_BRIDGE,-0.0898472596585708,3.4418604651162905,2.5851436032878703,0.9681392260671778,1.6319491828601083
2019-12,4,2020-04,2020-01-12T22:59:00+00:00,0.28995475722816033,INDEPENDENT_BRIDGE,-0.1798561151079125,3.159851301115256,2.7869783135948567,1.257674425312366,1.4519311324453228
2019-12,5,2020-05,2020-01-12T22:59:00+00:00,0.30003093939090086,INDEPENDENT_BRIDGE,0.3603603603603567,2.862419205909517,2.4290113111873515,1.557256170137806,1.81164375053027
2019-12,6,2020-06,2020-01-12T22:59:00+00:00,0.14854769153690026,INDEPENDENT_BRIDGE,0.6283662477558183,3.317972350230406,2.3920775337505904,1.705693638733656,2.4380440090233115
2019-12,7,2020-07,2020-01-12T22:59:00+00:00,0.2474461960353768,INDEPENDENT_BRIDGE,0.4460303300624524,3.397612488521572,2.2684164146874615,1.952834190768507,2.883082571770898
2019-12,8,2020-08,2020-01-12T22:59:00+00:00,-0.06846643266050594,INDEPENDENT_BRIDGE,0.0,3.302752293577968,2.1046368810939375,1.8843443091422705,2.883082571770898
2019-12,9,2020-09,2020-01-12T22:59:00+00:00,-0.21176663068530174,INDEPENDENT_BRIDGE,-0.6216696269982114,3.2287822878228734,2.45237133916895,1.6723531358674197,2.2594725329998644
2019-12,10,2020-10,2020-01-12T22:59:00+00:00,0.4386364223658944,INDEPENDENT_BRIDGE,0.1787310098301908,2.9384756657483617,2.4293048621644244,2.110030352605448,2.4380440090233177
2019-12,11,2020-11,2020-01-12T22:59:00+00:00,0.10301766233592709,INDEPENDENT_BRIDGE,0.0,2.655677655677633,2.253136057532077,2.2129949881624498,2.4380440090233177
2019-12,12,2020-12,2020-01-12T22:59:00+00:00,0.06896107590092067,INDEPENDENT_BRIDGE,-0.1784121320249632,2.285191956124307,2.3081675487159594,2.2819322968395515,2.2594725329998644
2020-01,0,2020-01,2020-02-13T22:59:00+00:00,0.8910783646002834,INDEPENDENT_BRIDGE,1.4625228519195457,3.6414565826330487,3.0577401782191616,0.0,0.0
2020-01,1,2020-02,2020-02-13T22:59:00+00:00,0.28951676032748747,INDEPENDENT_BRIDGE,0.2702702702702675,3.7278657968313063,3.1634607558976713,0.28909846771193637,0.26990569691649835
2020-01,2,2020-03,2020-02-13T22:59:00+00:00,0.025920593010708592,INDEPENDENT_BRIDGE,-0.0898472596585708,3.4418604651162905,2.998219566767242,0.31501570191733713,0.18001805041479335
2020-01,3,2020-04,2020-02-13T22:59:00+00:00,0.2488236540444615,INDEPENDENT_BRIDGE,-0.1798561151079125,3.159851301115256,3.158542065814185,0.5635303024670423,7.914675859144182e-15
2020-01,4,2020-05,2020-02-13T22:59:00+00:00,0.3649099143191846,INDEPENDENT_BRIDGE,0.3603603603603567,2.862419205909517,2.8657766639784867,0.9277760358427364,0.3597126180849554
2020-01,5,2020-06,2020-02-13T22:59:00+00:00,0.10381125998268878,INDEPENDENT_BRIDGE,0.6283662477558183,3.317972350230406,2.7827517469297365,1.0315334491996142,0.986112876577997
2020-01,6,2020-07,2020-02-13T22:59:00+00:00,0.2275915208474222,INDEPENDENT_BRIDGE,0.4460303300624524,3.397612488521572,2.6382865781977465,1.2588663728344556,1.431151439325583
2020-01,7,2020-08,2020-02-13T22:59:00+00:00,-0.003712951791000502,INDEPENDENT_BRIDGE,0.0,3.302752293577968,2.5403155986777106,1.2551533521116938,1.431151439325583
2020-01,8,2020-09,2020-02-13T22:59:00+00:00,-0.22897047556513692,INDEPENDENT_BRIDGE,-0.6216696269982114,3.2287822878228734,2.8717953135995464,1.025920338319909,0.8075414005545498
2020-01,9,2020-10,2020-02-13T22:59:00+00:00,0.24327606907275032,INDEPENDENT_BRIDGE,0.1787310098301908,2.9384756657483617,2.648586433783802,1.2689009702186913,0.9861128765780028
2020-01,10,2020-11,2020-02-13T22:59:00+00:00,0.12866299253168162,INDEPENDENT_BRIDGE,0.0,2.655677655677633,2.4982927340873577,1.397481262850647,0.9861128765780028
2020-01,11,2020-12,2020-02-13T22:59:00+00:00,0.0915294404218385,INDEPENDENT_BRIDGE,-0.1784121320249632,2.285191956124307,2.404554718348022,1.4889688406226513,0.8075414005545496
2020-01,12,2021-01,2020-02-13T22:59:00+00:00,0.7707143030123018,INDEPENDENT_BRIDGE,1.3404825737265424,2.162162162162171,2.2823850643924373,2.2567283134388494,2.139118998131765
2020-02,0,2020-02,2020-03-09T22:59:00+00:00,0.3016255681785912,INDEPENDENT_BRIDGE,0.2702702702702675,3.7278657968313063,3.760302311908883,0.0,0.0
2020-02,1,2020-03,2020-03-09T22:59:00+00:00,-0.12350460110062529,INDEPENDENT_BRIDGE,-0.0898472596585708,3.4418604651162905,3.4393495578062536,-0.12358093088676152,-0.08988764650170497
2020-02,2,2020-04,2020-03-09T22:59:00+00:00,0.4100197962612967,INDEPENDENT_BRIDGE,-0.1798561151079125,3.159851301115256,3.7669439783698624,0.2856005748646932,-0.2699056969164904
2020-02,3,2020-05,2020-03-09T22:59:00+00:00,0.4266807694062331,INDEPENDENT_BRIDGE,0.3603603603603567,2.862419205909517,3.5361353544772713,0.7113736429513488,0.08980692116845705
2020-02,4,2020-06,2020-03-09T22:59:00+00:00,0.1318821537410559,INDEPENDENT_BRIDGE,0.6283662477558183,3.317972350230406,3.4815793234808323,0.8431689085649272,0.7162071796614986
2020-02,5,2020-07,2020-03-09T22:59:00+00:00,0.3472145929746473,INDEPENDENT_BRIDGE,0.4460303300624524,3.397612488521572,3.4594650851302617,1.1897821033644669,1.161245742409085
2020-02,6,2020-08,2020-03-09T22:59:00+00:00,-0.02659322974681405,INDEPENDENT_BRIDGE,0.0,3.302752293577968,3.3370601729203107,1.1631853369912948,1.161245742409085
2020-02,7,2020-09,2020-03-09T22:59:00+00:00,-0.21354033269435038,INDEPENDENT_BRIDGE,-0.6216696269982114,3.2287822878228734,3.687148818455013,0.9494166818302313,0.5376357036380515
2020-02,8,2020-10,2020-03-09T22:59:00+00:00,0.4756921562435214,INDEPENDENT_BRIDGE,0.1787310098301908,2.9384756657483617,3.7020499636546944,1.423980998219091,0.7162071796615045
2020-02,9,2020-11,2020-03-09T22:59:00+00:00,0.13640970261766794,INDEPENDENT_BRIDGE,0.0,2.655677655677633,3.5582252545261914,1.5602977473240556,0.7162071796615045
2020-02,10,2020-12,2020-03-09T22:59:00+00:00,0.014592462599738624,INDEPENDENT_BRIDGE,-0.1784121320249632,2.285191956124307,3.383988984642075,1.5748891453275367,0.5376357036380512
2020-02,11,2021-01,2020-03-09T22:59:00+00:00,1.0564602955483438,INDEPENDENT_BRIDGE,1.3404825737265424,2.162162162162171,2.9702365401436803,2.6258078944189513,1.8692133012152667
2020-02,12,2021-02,2020-03-09T22:59:00+00:00,0.28354811133607233,INDEPENDENT_BRIDGE,0.1763668430335041,2.066486972147356,2.951678117021683,2.9089547663899578,2.045424800555189
2020-03,0,2020-03,2020-04-13T21:59:00+00:00,-0.2620574219510465,INDEPENDENT_BRIDGE,-0.0898472596585708,3.4418604651162905,3.2635628738311504,0.0,0.0
2020-03,1,2020-04,2020-04-13T21:59:00+00:00,0.15568260559450373,INDEPENDENT_BRIDGE,-0.1798561151079125,3.159851301115256,3.328207016801641,0.15556154585576343,-0.18001805041478544
2020-03,2,2020-05,2020-04-13T21:59:00+00:00,0.26419185396164435,INDEPENDENT_BRIDGE,0.3603603603603567,2.862419205909517,2.931562597877271,0.4194050265864781,0.179694567670162
2020-03,3,2020-06,2020-04-13T21:59:00+00:00,0.07744900233644231,INDEPENDENT_BRIDGE,0.6283662477558183,3.317972350230406,2.8213995186111753,0.49682405265965185,0.8060948261632036
2020-03,4,2020-07,2020-04-13T21:59:00+00:00,0.2834023383850183,INDEPENDENT_BRIDGE,0.4460303300624524,3.397612488521572,2.734054710367051,0.7798255637417114,1.2511333889107898
2020-03,5,2020-08,2020-04-13T21:59:00+00:00,0.10109296136091703,INDEPENDENT_BRIDGE,0.0,3.302752293577968,2.7435649007021032,0.8808674605806388,1.2511333889107898
2020-03,6,2020-09,2020-04-13T21:59:00+00:00,-0.1967426546909404,INDEPENDENT_BRIDGE,-0.6216696269982114,3.2287822878228734,3.108996943833633,0.6839310133053235,0.6275233501397564
2020-03,7,2020-10,2020-04-13T21:59:00+00:00,0.3783681409485855,INDEPENDENT_BRIDGE,0.1787310098301908,2.9384756657483617,3.0239259283501205,1.0615851424987435,0.8060948261632095
2020-03,8,2020-11,2020-04-13T21:59:00+00:00,0.17050001041048235,INDEPENDENT_BRIDGE,0.0,2.655677655677633,2.9160663983525303,1.2319399666464448,0.8060948261632096
2020-03,9,2020-12,2020-04-13T21:59:00+00:00,0.19084581738878773,INDEPENDENT_BRIDGE,-0.1784121320249632,2.285191956124307,2.9239719633385572,1.4226039047743684,0.6275233501397564
2020-03,10,2021-01,2020-04-13T21:59:00+00:00,1.099158635314037,INDEPENDENT_BRIDGE,1.3404825737265424,2.162162162162171,2.555373909681169,2.515765694773043,1.959100947716972
2020-03,11,2021-02,2020-04-13T21:59:00+00:00,0.3417294768345446,INDEPENDENT_BRIDGE,0.1763668430335041,2.066486972147356,2.6284616317819984,2.8569126032588126,2.135312447056894
2020-03,12,2021-03,2020-04-13T21:59:00+00:00,0.0014873637314188996,INDEPENDENT_BRIDGE,0.1760563380281743,2.33812949640288,2.8996442452042035,2.858399955929087,2.311213987574857
2020-04,0,2020-04,2020-05-12T21:59:00+00:00,-0.31758186237127,INDEPENDENT_BRIDGE,-0.1798561151079125,3.159851301115256,3.0175176292222696,0.0,0.0
2020-04,1,2020-05,2020-05-12T21:59:00+00:00,0.32664073054074405,INDEPENDENT_BRIDGE,0.3603603603603567,2.862419205909517,2.685983311446939,0.3261084185566951,0.3597126180849475
2020-04,2,2020-06,2020-05-12T21:59:00+00:00,0.13223482778314039,INDEPENDENT_BRIDGE,0.6283662477558183,3.317972350230406,2.6322367281484476,0.45825589309057385,0.986112876577989
2020-04,3,2020-07,2020-05-12T21:59:00+00:00,0.23611648008014846,INDEPENDENT_BRIDGE,0.4460303300624524,3.397612488521572,2.496700333276621,0.6940940562252511,1.431151439325575
2020-04,4,2020-08,2020-05-12T21:59:00+00:00,0.08358310377453218,INDEPENDENT_BRIDGE,0.0,3.302752293577968,2.488257990391116,0.7776422487755026,1.431151439325575
2020-04,5,2020-09,2020-05-12T21:59:00+00:00,-0.24720467144348093,INDEPENDENT_BRIDGE,-0.6216696269982114,3.2287822878228734,2.8007780715535247,0.5301315220914932,0.8075414005545418
2020-04,6,2020-10,2020-05-12T21:59:00+00:00,0.2021925165973621,INDEPENDENT_BRIDGE,0.1787310098301908,2.9384756657483617,2.535682984546165,0.7321199047360863,0.9861128765779948
2020-04,7,2020-11,2020-05-12T21:59:00+00:00,0.08095544133509068,INDEPENDENT_BRIDGE,0.0,2.655677655677633,2.33677171791569,0.8130425948285183,0.9861128765779948
2020-04,8,2020-12,2020-05-12T21:59:00+00:00,0.13154436739307682,INDEPENDENT_BRIDGE,-0.1784121320249632,2.285191956124307,2.284056539996081,0.944500518418296,0.8075414005545418
2020-04,9,2021-01,2020-05-12T21:59:00+00:00,0.9521673594578757,INDEPENDENT_BRIDGE,1.3404825737265424,2.162162162162171,1.7695687411599277,1.8921633357533465,2.1391189981317575
2020-04,10,2021-02,2020-05-12T21:59:00+00:00,0.39140638237410996,INDEPENDENT_BRIDGE,0.1763668430335041,2.066486972147356,1.8925161497443443,2.28280571626578,2.3153304974716797
2020-04,11,2021-03,2020-05-12T21:59:00+00:00,-0.01820137321389343,INDEPENDENT_BRIDGE,0.1760563380281743,2.33812949640288,1.9655835952581118,2.264602686400927,2.491232037989642
2020-04,12,2021-04,2020-05-12T21:59:00+00:00,0.20039538376012112,INDEPENDENT_BRIDGE,0.5272407732864748,3.0630630630630717,2.4954247967218497,2.46479754646069,3.017087763336347
2020-05,0,2020-05,2020-06-09T21:59:00+00:00,0.1755417858910625,INDEPENDENT_BRIDGE,0.3603603603603567,2.862419205909517,2.672992966148744,0.0,0.0
2020-05,1,2020-06,2020-06-09T21:59:00+00:00,0.12588439566407186,INDEPENDENT_BRIDGE,0.6283662477558183,3.317972350230406,2.612745022130242,0.12580522769183047,0.6264002584930415
2020-05,2,2020-07,2020-06-09T21:59:00+00:00,0.17073609783345883,INDEPENDENT_BRIDGE,0.4460303300624524,3.397612488521572,2.4103921859173423,0.2963957371408335,1.0714388212406278
2020-05,3,2020-08,2020-06-09T21:59:00+00:00,0.03766172116963313,INDEPENDENT_BRIDGE,0.0,3.302752293577968,2.3549718291497754,0.3340503680644093,1.0714388212406278
2020-05,4,2020-09,2020-06-09T21:59:00+00:00,-0.3360509608959167,INDEPENDENT_BRIDGE,-0.6216696269982114,3.2287822878228734,2.5756435326979266,-0.002566512280623894,0.44782878246959446
2020-05,5,2020-10,2020-06-09T21:59:00+00:00,0.1486111579721573,INDEPENDENT_BRIDGE,0.1787310098301908,2.9384756657483617,2.256419930793928,0.14593432859231859,0.6264002584930476
2020-05,6,2020-11,2020-06-09T21:59:00+00:00,0.07379209600740547,INDEPENDENT_BRIDGE,0.0,2.655677655677633,2.050745555905962,0.21969921161908781,0.6264002584930476
2020-05,7,2020-12,2020-06-09T21:59:00+00:00,0.05328948113181575,INDEPENDENT_BRIDGE,-0.1784121320249632,2.285191956124307,1.9184640151961696,0.2729744989492187,0.44782878246959434
2020-05,8,2021-01,2020-06-09T21:59:00+00:00,0.5976036471465,INDEPENDENT_BRIDGE,1.3404825737265424,2.162162162162171,1.0496581313096938,0.8687995778418972,1.77940638004681
2020-05,9,2021-02,2020-06-09T21:59:00+00:00,0.006663900231015464,INDEPENDENT_BRIDGE,0.1763668430335041,2.066486972147356,0.7840027830005372,0.8754632560449449,1.9556178793867323
2020-05,10,2021-03,2020-06-09T21:59:00+00:00,-0.23977318134159176,INDEPENDENT_BRIDGE,0.1760563380281743,2.33812949640288,0.6327655554145125,0.6354021584882439,2.131519419904695
2020-05,11,2021-04,2020-06-09T21:59:00+00:00,0.0037306472889001604,INDEPENDENT_BRIDGE,0.5272407732864748,3.0630630630630717,0.8178468716732864,0.6391327361902288,2.6573751452514
2020-05,12,2021-05,2020-06-09T21:59:00+00:00,0.17265410393025032,INDEPENDENT_BRIDGE,0.1748251748251661,2.872531418312392,0.8149406744863373,0.8116379642580178,2.8320476787455577
2020-06,0,2020-06,2020-07-09T21:59:00+00:00,0.3438817354017713,INDEPENDENT_BRIDGE,0.6283662477558183,3.317972350230406,3.0258841043664346,0.0,0.0
2020-06,1,2020-07,2020-07-09T21:59:00+00:00,0.15208930531093923,INDEPENDENT_BRIDGE,0.4460303300624524,3.397612488521572,2.8035760969085994,0.15197376666010826,0.44503856274758624
2020-06,2,2020-08,2020-07-09T21:59:00+00:00,0.004093766011970661,INDEPENDENT_BRIDGE,0.0,3.302752293577968,2.713465566293677,0.15606744887976495,0.44503856274758624
2020-06,3,2020-09,2020-07-09T21:59:00+00:00,-0.11101814919914861,INDEPENDENT_BRIDGE,-0.6216696269982114,3.2287822878228734,3.1673285293815483,0.044987628885282675,-0.17857147602344717
2020-06,4,2020-10,2020-07-09T21:59:00+00:00,0.2800849164790282,INDEPENDENT_BRIDGE,0.1787310098301908,2.9384756657483617,2.98127875700105,0.32468103842633034,5.963111948670274e-15
2020-06,5,2020-11,2020-07-09T21:59:00+00:00,0.1495468946911277,INDEPENDENT_BRIDGE,0.0,2.655677655677633,2.8519453690187313,0.474116223107598,5.963111948670274e-15
2020-06,6,2020-12,2020-07-09T21:59:00+00:00,0.2288747187686563,INDEPENDENT_BRIDGE,-0.1784121320249632,2.285191956124307,2.8988879679573496,0.7027294226500449,-0.17857147602344728
2020-06,7,2021-01,2020-07-09T21:59:00+00:00,0.892613677601386,INDEPENDENT_BRIDGE,1.3404825737265424,2.162162162162171,2.320910813124896,1.5913828533875214,1.1530061215537684
2020-06,8,2021-02,2020-07-09T21:59:00+00:00,0.20631109100141798,INDEPENDENT_BRIDGE,0.1763668430335041,2.066486972147356,2.2556435962319035,1.7974814153214125,1.3292176208936906
2020-06,9,2021-03,2020-07-09T21:59:00+00:00,0.003909741227352579,INDEPENDENT_BRIDGE,0.1760563380281743,2.33812949640288,2.351601636573999,1.8013910801203747,1.505119161411653
2020-06,10,2021-04,2020-07-09T21:59:00+00:00,0.10177644399480391,INDEPENDENT_BRIDGE,0.5272407732864748,3.0630630630630717,2.6403764507078114,1.9031157670071366,2.030974886758358
2020-06,11,2021-05,2020-07-09T21:59:00+00:00,0.45202508167912897,INDEPENDENT_BRIDGE,0.1748251748251661,2.872531418312392,2.7341236380397946,2.354122283606909,2.205647420252516
2020-06,12,2021-06,2020-07-09T21:59:00+00:00,0.21132210884284264,INDEPENDENT_BRIDGE,0.523560209424101,2.765388046387192,2.598406374278483,2.5652214213508855,2.7278418183677005
2020-07,0,2020-07,2020-08-12T21:59:00+00:00,0.4869502977384474,INDEPENDENT_BRIDGE,0.4460303300624524,3.397612488521572,3.4397348794901577,0.0,0.0
2020-07,1,2020-08,2020-08-12T21:59:00+00:00,0.05365448697156881,INDEPENDENT_BRIDGE,0.0,3.302752293577968,3.4002851817401223,0.05364009809832859,0.0
2020-07,2,2020-09,2020-08-12T21:59:00+00:00,-0.07461978940382187,INDEPENDENT_BRIDGE,-0.6216696269982114,3.2287822878228734,3.8950273397574375,-0.02100754572781613,-0.6236100387710334
2020-07,3,2020-10,2020-08-12T21:59:00+00:00,0.39695057157558433,INDEPENDENT_BRIDGE,0.1787310098301908,2.9384756657483617,3.8285253821573773,0.3751572557924803,-0.44503856274758025
2020-07,4,2020-11,2020-08-12T21:59:00+00:00,0.2987503170774319,INDEPENDENT_BRIDGE,0.0,2.655677655677633,3.8526180643848495,0.6734622009230617,-0.44503856274758025
2020-07,5,2020-12,2020-08-12T21:59:00+00:00,0.2894222560285583,INDEPENDENT_BRIDGE,-0.1784121320249632,2.285191956124307,3.9627826277407805,0.9624664371076077,-0.6236100387710335
2020-07,6,2021-01,2020-08-12T21:59:00+00:00,0.9951396485694832,INDEPENDENT_BRIDGE,1.3404825737265424,2.162162162162171,3.4838820740392387,1.9526871774938295,0.7079675588061821
2020-07,7,2021-02,2020-08-12T21:59:00+00:00,0.3258147038974931,INDEPENDENT_BRIDGE,0.1763668430335041,2.066486972147356,3.541206678868326,2.277972255372767,0.8841790581461044
2020-07,8,2021-03,2020-08-12T21:59:00+00:00,0.23286653898904536,INDEPENDENT_BRIDGE,0.1760563380281743,2.33812949640288,3.8756489273026413,2.5105680804235737,1.060080598664067
2020-07,9,2021-04,2020-08-12T21:59:00+00:00,0.45735553628417375,INDEPENDENT_BRIDGE,0.5272407732864748,3.0630630630630717,4.538749291781369,2.96688092427387,1.585936324010772
2020-07,10,2021-05,2020-08-12T21:59:00+00:00,0.6241232971809666,INDEPENDENT_BRIDGE,0.1748251748251661,2.872531418312392,4.813493697099831,3.5890646380820983,1.76060885750493
