memberStateCode,memberStateName,beginDate,endDate,price,unit,weekNumber,pigClass
CZ,Czechia,06/05/2024,12/05/2024,€216.91,100 KG,19,E
CZ,Czechia,29/04/2024,05/05/2024,€220.56,100 KG,18,S
CZ,Czechia,29/04/2024,05/05/2024,€200.41,100 KG,18,R
CZ,Czechia,29/04/2024,05/05/2024,€216.94,100 KG,18,E
CZ,Czechia,22/04/2024,28/04/2024,€182.61,100 KG,17,R
CZ,Czechia,22/04/2024,28/04/2024,€217.71,100 KG,17,S
CZ,Czechia,22/04/2024,28/04/2024,€82.21,P,17,Piglet
CZ,Czechia,22/04/2024,28/04/2024,€214.34,100 KG,17,E
CZ,Czechia,15/04/2024,21/04/2024,€86.07,P,16,Piglet
CZ,Czechia,15/04/2024,21/04/2024,€170.80,100 KG,16,R
CZ,Czechia,15/04/2024,21/04/2024,€219.83,100 KG,16,S
CZ,Czechia,15/04/2024,21/04/2024,€215.04,100 KG,16,E
CZ,Czechia,08/04/2024,14/04/2024,€219.21,100 KG,15,S
CZ,Czechia,08/04/2024,14/04/2024,€223.70,100 KG,15,R
CZ,Czechia,08/04/2024,14/04/2024,€215.22,100 KG,15,E
CZ,Czechia,01/04/2024,07/04/2024,€180.47,100 KG,14,R
CZ,Czechia,01/04/2024,07/04/2024,€215.47,100 KG,14,E
CZ,Czechia,01/04/2024,07/04/2024,€218.99,100 KG,14,S
CZ,Czechia,25/03/2024,31/03/2024,€219.43,100 KG,13,S
CZ,Czechia,25/03/2024,31/03/2024,€214.72,100 KG,13,E
CZ,Czechia,25/03/2024,31/03/2024,€181.65,100 KG,13,R
CZ,Czechia,18/03/2024,24/03/2024,€204.93,100 KG,12,R
CZ,Czechia,18/03/2024,24/03/2024,€214.62,100 KG,12,E
CZ,Czechia,18/03/2024,24/03/2024,€219.72,100 KG,12,S
CZ,Czechia,11/03/2024,17/03/2024,€215.78,100 KG,11,E
CZ,Czechia,11/03/2024,17/03/2024,€219.70,100 KG,11,S
CZ,Czechia,11/03/2024,17/03/2024,€172.40,100 KG,11,R
CZ,Czechia,04/03/2024,10/03/2024,€179.80,100 KG,10,R
CZ,Czechia,04/03/2024,10/03/2024,€218.75,100 KG,10,S
CZ,Czechia,04/03/2024,10/03/2024,€214.13,100 KG,10,E
CZ,Czechia,26/02/2024,03/03/2024,€215.44,100 KG,9,S
CZ,Czechia,26/02/2024,03/03/2024,€210.63,100 KG,9,E
CZ,Czechia,26/02/2024,03/03/2024,€171.02,100 KG,9,R
CZ,Czechia,19/02/2024,25/02/2024,€80.11,P,8,Piglet
CZ,Czechia,19/02/2024,25/02/2024,€211.33,100 KG,8,S
CZ,Czechia,19/02/2024,25/02/2024,€208.89,100 KG,8,E
CZ,Czechia,19/02/2024,25/02/2024,€184.71,100 KG,8,R
CZ,Czechia,12/02/2024,18/02/2024,€205.83,100 KG,7,E
CZ,Czechia,12/02/2024,18/02/2024,€210.52,100 KG,7,S
CZ,Czechia,12/02/2024,18/02/2024,€172.28,100 KG,7,R
CZ,Czechia,05/02/2024,11/02/2024,€205.58,100 KG,6,S
CZ,Czechia,05/02/2024,11/02/2024,€201.06,100 KG,6,E
CZ,Czechia,05/02/2024,11/02/2024,€166.16,100 KG,6,R
CZ,Czechia,29/01/2024,04/02/2024,€206.60,100 KG,5,S
CZ,Czechia,29/01/2024,04/02/2024,€202.01,100 KG,5,E
CZ,Czechia,29/01/2024,04/02/2024,€166.39,100 KG,5,R
CZ,Czechia,22/01/2024,28/01/2024,€210.85,100 KG,4,E
CZ,Czechia,22/01/2024,28/01/2024,€188.89,100 KG,4,R
CZ,Czechia,22/01/2024,28/01/2024,€215.33,100 KG,4,S
CZ,Czechia,15/01/2024,21/01/2024,€211.10,100 KG,3,E
CZ,Czechia,15/01/2024,21/01/2024,€189.11,100 KG,3,R
CZ,Czechia,15/01/2024,21/01/2024,€215.58,100 KG,3,S
CZ,Czechia,08/01/2024,14/01/2024,€212.77,100 KG,2,E
CZ,Czechia,08/01/2024,14/01/2024,€216.79,100 KG,2,S
CZ,Czechia,08/01/2024,14/01/2024,€178.84,100 KG,2,R
CZ,Czechia,01/01/2024,07/01/2024,€216.21,100 KG,1,S
CZ,Czechia,01/01/2024,07/01/2024,€175.43,100 KG,1,R
CZ,Czechia,01/01/2024,07/01/2024,€212.12,100 KG,1,E
CZ,Czechia,25/12/2023,31/12/2023,€174.43,100 KG,52,R
CZ,Czechia,25/12/2023,31/12/2023,€216.24,100 KG,52,S
CZ,Czechia,25/12/2023,31/12/2023,€211.94,100 KG,52,E
CZ,Czechia,18/12/2023,24/12/2023,€213.13,100 KG,51,E
CZ,Czechia,18/12/2023,24/12/2023,€180.44,100 KG,51,R
CZ,Czechia,18/12/2023,24/12/2023,€217.29,100 KG,51,S
CZ,Czechia,11/12/2023,17/12/2023,€218.25,100 KG,50,S
CZ,Czechia,11/12/2023,17/12/2023,€75.45,P,50,Piglet
CZ,Czechia,11/12/2023,17/12/2023,€181.24,100 KG,50,R
CZ,Czechia,11/12/2023,17/12/2023,€214.08,100 KG,50,E
CZ,Czechia,04/12/2023,10/12/2023,€174.25,100 KG,49,R
CZ,Czechia,04/12/2023,10/12/2023,€219.33,100 KG,49,S
CZ,Czechia,04/12/2023,10/12/2023,€214.81,100 KG,49,E
CZ,Czechia,27/11/2023,03/12/2023,€218.94,100 KG,48,S
CZ,Czechia,27/11/2023,03/12/2023,€214.50,100 KG,48,E
CZ,Czechia,27/11/2023,03/12/2023,€178.83,100 KG,48,R
CZ,Czechia,20/11/2023,26/11/2023,€213.23,100 KG,47,E
CZ,Czechia,20/11/2023,26/11/2023,€174.62,100 KG,47,R
CZ,Czechia,20/11/2023,26/11/2023,€217.85,100 KG,47,S
CZ,Czechia,13/11/2023,19/11/2023,€213.02,100 KG,46,E
CZ,Czechia,13/11/2023,19/11/2023,€217.39,100 KG,46,S
CZ,Czechia,13/11/2023,19/11/2023,€179.11,100 KG,46,R
CZ,Czechia,06/11/2023,12/11/2023,€217.40,100 KG,45,S
CZ,Czechia,06/11/2023,12/11/2023,€212.95,100 KG,45,E
CZ,Czechia,06/11/2023,12/11/2023,€188.62,100 KG,45,R
CZ,Czechia,30/10/2023,05/11/2023,€212.51,100 KG,44,E
CZ,Czechia,30/10/2023,05/11/2023,€217.27,100 KG,44,S
CZ,Czechia,30/10/2023,05/11/2023,€174.44,100 KG,44,R
CZ,Czechia,23/10/2023,29/10/2023,€200.88,100 KG,43,R
CZ,Czechia,23/10/2023,29/10/2023,€215.96,100 KG,43,S
CZ,Czechia,23/10/2023,29/10/2023,€211.70,100 KG,43,E
CZ,Czechia,16/10/2023,22/10/2023,€171.45,100 KG,42,R
CZ,Czechia,16/10/2023,22/10/2023,€216.69,100 KG,42,S
CZ,Czechia,16/10/2023,22/10/2023,€212.43,100 KG,42,E
CZ,Czechia,09/10/2023,15/10/2023,€182.05,100 KG,41,R
CZ,Czechia,09/10/2023,15/10/2023,€220.64,100 KG,41,E
CZ,Czechia,09/10/2023,15/10/2023,€225.82,100 KG,41,S
CZ,Czechia,02/10/2023,08/10/2023,€188.24,100 KG,40,R
CZ,Czechia,02/10/2023,08/10/2023,€224.35,100 KG,40,E
CZ,Czechia,02/10/2023,08/10/2023,€229.10,100 KG,40,S
CZ,Czechia,25/09/2023,01/10/2023,€225.49,100 KG,39,E
CZ,Czechia,25/09/2023,01/10/2023,€182.39,100 KG,39,R
CZ,Czechia,25/09/2023,01/10/2023,€229.96,100 KG,39,S
CZ,Czechia,18/09/2023,24/09/2023,€227.31,100 KG,38,E
CZ,Czechia,18/09/2023,24/09/2023,€187.17,100 KG,38,R
CZ,Czechia,18/09/2023,24/09/2023,€232.15,100 KG,38,S
CZ,Czechia,11/09/2023,17/09/2023,€226.23,100 KG,37,E
CZ,Czechia,11/09/2023,17/09/2023,€185.99,100 KG,37,R
CZ,Czechia,11/09/2023,17/09/2023,€231.90,100 KG,37,S
CZ,Czechia,04/09/2023,10/09/2023,€228.45,100 KG,36,E
CZ,Czechia,04/09/2023,10/09/2023,€225.23,100 KG,36,R
CZ,Czechia,04/09/2023,10/09/2023,€233.39,100 KG,36,S
CZ,Czechia,28/08/2023,03/09/2023,€234.84,100 KG,35,S
CZ,Czechia,28/08/2023,03/09/2023,€194.66,100 KG,35,R
CZ,Czechia,28/08/2023,03/09/2023,€229.69,100 KG,35,E
CZ,Czechia,21/08/2023,27/08/2023,€186.01,100 KG,34,R
CZ,Czechia,21/08/2023,27/08/2023,€235.97,100 KG,34,S
CZ,Czechia,21/08/2023,27/08/2023,€230.45,100 KG,34,E
CZ,Czechia,14/08/2023,20/08/2023,€81.76,P,33,Piglet
CZ,Czechia,14/08/2023,20/08/2023,€239.01,100 KG,33,E
CZ,Czechia,14/08/2023,20/08/2023,€204.36,100 KG,33,R
CZ,Czechia,14/08/2023,20/08/2023,€243.66,100 KG,33,S
CZ,Czechia,07/08/2023,13/08/2023,€201.89,100 KG,32,R
CZ,Czechia,07/08/2023,13/08/2023,€237.87,100 KG,32,E
CZ,Czechia,07/08/2023,13/08/2023,€242.91,100 KG,32,S
CZ,Czechia,31/07/2023,06/08/2023,€252.71,100 KG,31,S
CZ,Czechia,31/07/2023,06/08/2023,€205.39,100 KG,31,R
CZ,Czechia,31/07/2023,06/08/2023,€246.80,100 KG,31,E
CZ,Czechia,24/07/2023,30/07/2023,€207.61,100 KG,30,R
CZ,Czechia,24/07/2023,30/07/2023,€253.09,100 KG,30,S
CZ,Czechia,24/07/2023,30/07/2023,€246.85,100 KG,30,E
CZ,Czechia,17/07/2023,23/07/2023,€224.93,100 KG,29,R
CZ,Czechia,17/07/2023,23/07/2023,€253.67,100 KG,29,S
CZ,Czechia,17/07/2023,23/07/2023,€248.23,100 KG,29,E
CZ,Czechia,10/07/2023,16/07/2023,€217.46,100 KG,28,R
CZ,Czechia,10/07/2023,16/07/2023,€248.90,100 KG,28,E
CZ,Czechia,10/07/2023,16/07/2023,€254.86,100 KG,28,S
CZ,Czechia,03/07/2023,09/07/2023,€208.55,100 KG,27,R
CZ,Czechia,03/07/2023,09/07/2023,€248.66,100 KG,27,E
CZ,Czechia,03/07/2023,09/07/2023,€254.79,100 KG,27,S
CZ,Czechia,26/06/2023,02/07/2023,€242.86,100 KG,26,E
CZ,Czechia,26/06/2023,02/07/2023,€248.64,100 KG,26,S
CZ,Czechia,26/06/2023,02/07/2023,€205.06,100 KG,26,R
CZ,Czechia,19/06/2023,25/06/2023,€205.70,100 KG,25,R
CZ,Czechia,19/06/2023,25/06/2023,€240.59,100 KG,25,E
CZ,Czechia,19/06/2023,25/06/2023,€246.49,100 KG,25,S
CZ,Czechia,12/06/2023,18/06/2023,€244.93,100 KG,24,S
CZ,Czechia,12/06/2023,18/06/2023,€238.66,100 KG,24,E
CZ,Czechia,12/06/2023,18/06/2023,€203.75,100 KG,24,R
CZ,Czechia,05/06/2023,11/06/2023,€201.87,100 KG,23,R
CZ,Czechia,05/06/2023,11/06/2023,€234.73,100 KG,23,E
CZ,Czechia,05/06/2023,11/06/2023,€240.82,100 KG,23,S
CZ,Czechia,29/05/2023,04/06/2023,€239.90,100 KG,22,S
CZ,Czechia,29/05/2023,04/06/2023,€233.99,100 KG,22,E
CZ,Czechia,29/05/2023,04/06/2023,€192.95,100 KG,22,R
CZ,Czechia,22/05/2023,28/05/2023,€193.32,100 KG,21,R
CZ,Czechia,22/05/2023,28/05/2023,€231.29,100 KG,21,E
CZ,Czechia,22/05/2023,28/05/2023,€237.58,100 KG,21,S
CZ,Czechia,15/05/2023,21/05/2023,€230.07,100 KG,20,E
CZ,Czechia,15/05/2023,21/05/2023,€183.30,100 KG,20,R
CZ,Czechia,15/05/2023,21/05/2023,€235.43,100 KG,20,S
CZ,Czechia,08/05/2023,14/05/2023,€232.08,100 KG,19,E
CZ,Czechia,08/05/2023,14/05/2023,€236.81,100 KG,19,S
CZ,Czechia,08/05/2023,14/05/2023,€185.08,100 KG,19,R
CZ,Czechia,01/05/2023,07/05/2023,€236.89,100 KG,18,S
CZ,Czechia,01/05/2023,07/05/2023,€191.68,100 KG,18,R
CZ,Czechia,01/05/2023,07/05/2023,€231.61,100 KG,18,E
CZ,Czechia,24/04/2023,30/04/2023,€236.68,100 KG,17,S
CZ,Czechia,24/04/2023,30/04/2023,€231.06,100 KG,17,E
CZ,Czechia,24/04/2023,30/04/2023,€194.37,100 KG,17,R
CZ,Czechia,17/04/2023,23/04/2023,€231.58,100 KG,16,E
CZ,Czechia,17/04/2023,23/04/2023,€236.82,100 KG,16,S
CZ,Czechia,17/04/2023,23/04/2023,€191.50,100 KG,16,R
CZ,Czechia,10/04/2023,16/04/2023,€85.63,P,15,Piglet
CZ,Czechia,10/04/2023,16/04/2023,€193.24,100 KG,15,R
CZ,Czechia,10/04/2023,16/04/2023,€237.85,100 KG,15,S
CZ,Czechia,10/04/2023,16/04/2023,€232.89,100 KG,15,E
CZ,Czechia,03/04/2023,09/04/2023,€237.35,100 KG,14,S
CZ,Czechia,03/04/2023,09/04/2023,€232.49,100 KG,14,E
CZ,Czechia,03/04/2023,09/04/2023,€187.50,100 KG,14,R
CZ,Czechia,27/03/2023,02/04/2023,€191.60,100 KG,13,R
CZ,Czechia,27/03/2023,02/04/2023,€230.53,100 KG,13,E
CZ,Czechia,27/03/2023,02/04/2023,€235.66,100 KG,13,S
CZ,Czechia,20/03/2023,26/03/2023,€187.94,100 KG,12,R
CZ,Czechia,20/03/2023,26/03/2023,€227.92,100 KG,12,E
CZ,Czechia,20/03/2023,26/03/2023,€233.21,100 KG,12,S
CZ,Czechia,13/03/2023,19/03/2023,€226.15,100 KG,11,E
CZ,Czechia,13/03/2023,19/03/2023,€185.62,100 KG,11,R
CZ,Czechia,13/03/2023,19/03/2023,€232.23,100 KG,11,S
CZ,Czechia,06/03/2023,12/03/2023,€234.10,100 KG,10,S
CZ,Czechia,06/03/2023,12/03/2023,€188.71,100 KG,10,R
CZ,Czechia,06/03/2023,12/03/2023,€228.03,100 KG,10,E
CZ,Czechia,27/02/2023,05/03/2023,€186.89,100 KG,9,R
CZ,Czechia,27/02/2023,05/03/2023,€233.18,100 KG,9,S
CZ,Czechia,27/02/2023,05/03/2023,€227.19,100 KG,9,E
CZ,Czechia,20/02/2023,26/02/2023,€198.50,100 KG,8,R
CZ,Czechia,20/02/2023,26/02/2023,€229.75,100 KG,8,E
CZ,Czechia,20/02/2023,26/02/2023,€231.81,100 KG,8,S
CZ,Czechia,13/02/2023,19/02/2023,€177.74,100 KG,7,R
CZ,Czechia,13/02/2023,19/02/2023,€216.88,100 KG,7,E
CZ,Czechia,13/02/2023,19/02/2023,€223.34,100 KG,7,S
CZ,Czechia,06/02/2023,12/02/2023,€214.97,100 KG,6,S
CZ,Czechia,06/02/2023,12/02/2023,€209.88,100 KG,6,E
CZ,Czechia,06/02/2023,12/02/2023,€173.80,100 KG,6,R
CZ,Czechia,30/01/2023,05/02/2023,€212.72,100 KG,5,S
CZ,Czechia,30/01/2023,05/02/2023,€181.78,100 KG,5,R
CZ,Czechia,30/01/2023,05/02/2023,€208.13,100 KG,5,E
CZ,Czechia,23/01/2023,29/01/2023,€172.99,100 KG,4,R
CZ,Czechia,23/01/2023,29/01/2023,€212.61,100 KG,4,S
CZ,Czechia,23/01/2023,29/01/2023,€207.75,100 KG,4,E
CZ,Czechia,16/01/2023,22/01/2023,€170.35,100 KG,3,R
CZ,Czechia,16/01/2023,22/01/2023,€211.63,100 KG,3,S
CZ,Czechia,16/01/2023,22/01/2023,€207.12,100 KG,3,E
CZ,Czechia,09/01/2023,15/01/2023,€206.28,100 KG,2,E
CZ,Czechia,09/01/2023,15/01/2023,€210.94,100 KG,2,S
CZ,Czechia,09/01/2023,15/01/2023,€175.30,100 KG,2,R
CZ,Czechia,02/01/2023,08/01/2023,€170.16,100 KG,1,R
CZ,Czechia,02/01/2023,08/01/2023,€206.87,100 KG,1,E
CZ,Czechia,02/01/2023,08/01/2023,€210.94,100 KG,1,S
CZ,Czechia,26/12/2022,01/01/2023,€170.67,100 KG,0,R
CZ,Czechia,26/12/2022,01/01/2023,€170.67,100 KG,52,R
CZ,Czechia,26/12/2022,01/01/2023,€209.88,100 KG,52,S
CZ,Czechia,26/12/2022,01/01/2023,€204.18,100 KG,52,E
CZ,Czechia,26/12/2022,01/01/2023,€209.88,100 KG,0,S
CZ,Czechia,26/12/2022,01/01/2023,€204.18,100 KG,0,E
CZ,Czechia,19/12/2022,25/12/2022,€167.98,100 KG,51,R
CZ,Czechia,19/12/2022,25/12/2022,€204.88,100 KG,51,E
CZ,Czechia,19/12/2022,25/12/2022,€210.00,100 KG,51,S
CZ,Czechia,12/12/2022,18/12/2022,€171.71,100 KG,50,R
CZ,Czechia,12/12/2022,18/12/2022,€209.06,100 KG,50,S
CZ,Czechia,12/12/2022,18/12/2022,€204.82,100 KG,50,E
CZ,Czechia,05/12/2022,11/12/2022,€208.26,100 KG,49,S
CZ,Czechia,05/12/2022,11/12/2022,€203.08,100 KG,49,E
CZ,Czechia,05/12/2022,11/12/2022,€166.91,100 KG,49,R
CZ,Czechia,28/11/2022,04/12/2022,€159.50,100 KG,48,R
CZ,Czechia,28/11/2022,04/12/2022,€202.28,100 KG,48,S
CZ,Czechia,28/11/2022,04/12/2022,€197.35,100 KG,48,E
CZ,Czechia,21/11/2022,27/11/2022,€164.10,100 KG,47,R
CZ,Czechia,21/11/2022,27/11/2022,€195.95,100 KG,47,E
CZ,Czechia,21/11/2022,27/11/2022,€201.13,100 KG,47,S
CZ,Czechia,14/11/2022,20/11/2022,€162.23,100 KG,46,R
CZ,Czechia,14/11/2022,20/11/2022,€196.30,100 KG,46,E
CZ,Czechia,14/11/2022,20/11/2022,€201.06,100 KG,46,S
CZ,Czechia,07/11/2022,13/11/2022,€196.31,100 KG,45,E
CZ,Czechia,07/11/2022,13/11/2022,€162.28,100 KG,45,R
CZ,Czechia,07/11/2022,13/11/2022,€200.50,100 KG,45,S
CZ,Czechia,31/10/2022,06/11/2022,€199.67,100 KG,44,S
CZ,Czechia,31/10/2022,06/11/2022,€195.18,100 KG,44,E
CZ,Czechia,31/10/2022,06/11/2022,€163.59,100 KG,44,R
CZ,Czechia,24/10/2022,30/10/2022,€195.68,100 KG,43,E
CZ,Czechia,24/10/2022,30/10/2022,€200.09,100 KG,43,S
CZ,Czechia,24/10/2022,30/10/2022,€160.08,100 KG,43,R
CZ,Czechia,17/10/2022,23/10/2022,€207.86,100 KG,42,S
CZ,Czechia,17/10/2022,23/10/2022,€166.60,100 KG,42,R
CZ,Czechia,17/10/2022,23/10/2022,€202.97,100 KG,42,E
CZ,Czechia,10/10/2022,16/10/2022,€208.81,100 KG,41,S
CZ,Czechia,10/10/2022,16/10/2022,€204.24,100 KG,41,E
CZ,Czechia,10/10/2022,16/10/2022,€167.27,100 KG,41,R
CZ,Czechia,03/10/2022,09/10/2022,€170.05,100 KG,40,R
CZ,Czechia,03/10/2022,09/10/2022,€205.16,100 KG,40,E
CZ,Czechia,03/10/2022,09/10/2022,€209.32,100 KG,40,S
CZ,Czechia,26/09/2022,02/10/2022,€173.71,100 KG,39,R
CZ,Czechia,26/09/2022,02/10/2022,€207.98,100 KG,39,E
CZ,Czechia,26/09/2022,02/10/2022,€66.92,P,39,Piglet
CZ,Czechia,26/09/2022,02/10/2022,€212.97,100 KG,39,S
CZ,Czechia,19/09/2022,25/09/2022,€208.26,100 KG,38,E
CZ,Czechia,19/09/2022,25/09/2022,€213.51,100 KG,38,S
CZ,Czechia,19/09/2022,25/09/2022,€172.64,100 KG,38,R
CZ,Czechia,12/09/2022,18/09/2022,€164.33,100 KG,37,R
CZ,Czechia,12/09/2022,18/09/2022,€210.56,100 KG,37,S
CZ,Czechia,12/09/2022,18/09/2022,€205.06,100 KG,37,E
CZ,Czechia,05/09/2022,11/09/2022,€205.20,100 KG,36,E
CZ,Czechia,05/09/2022,11/09/2022,€209.27,100 KG,36,S
CZ,Czechia,05/09/2022,11/09/2022,€167.16,100 KG,36,R
CZ,Czechia,29/08/2022,04/09/2022,€163.71,100 KG,35,R
CZ,Czechia,29/08/2022,04/09/2022,€208.57,100 KG,35,S
CZ,Czechia,29/08/2022,04/09/2022,€204.05,100 KG,35,E
CZ,Czechia,22/08/2022,28/08/2022,€200.12,100 KG,34,S
CZ,Czechia,22/08/2022,28/08/2022,€195.62,100 KG,34,E
CZ,Czechia,22/08/2022,28/08/2022,€162.70,100 KG,34,R
CZ,Czechia,15/08/2022,21/08/2022,€188.97,100 KG,33,E
CZ,Czechia,15/08/2022,21/08/2022,€150.95,100 KG,33,R
CZ,Czechia,15/08/2022,21/08/2022,€193.29,100 KG,33,S
CZ,Czechia,08/08/2022,14/08/2022,€189.35,100 KG,32,S
CZ,Czechia,08/08/2022,14/08/2022,€185.42,100 KG,32,E
CZ,Czechia,08/08/2022,14/08/2022,€153.15,100 KG,32,R
CZ,Czechia,01/08/2022,07/08/2022,€151.04,100 KG,31,R
CZ,Czechia,01/08/2022,07/08/2022,€183.66,100 KG,31,E
CZ,Czechia,01/08/2022,07/08/2022,€187.76,100 KG,31,S
CZ,Czechia,25/07/2022,31/07/2022,€187.63,100 KG,30,S
CZ,Czechia,25/07/2022,31/07/2022,€184.09,100 KG,30,E
CZ,Czechia,25/07/2022,31/07/2022,€58.91,P,30,Piglet
CZ,Czechia,25/07/2022,31/07/2022,€147.23,100 KG,30,R
CZ,Czechia,18/07/2022,24/07/2022,€187.89,100 KG,29,S
CZ,Czechia,18/07/2022,24/07/2022,€183.64,100 KG,29,E
CZ,Czechia,18/07/2022,24/07/2022,€153.30,100 KG,29,R
CZ,Czechia,11/07/2022,17/07/2022,€184.37,100 KG,28,E
CZ,Czechia,11/07/2022,17/07/2022,€188.53,100 KG,28,S
CZ,Czechia,11/07/2022,17/07/2022,€151.52,100 KG,28,R
CZ,Czechia,04/07/2022,10/07/2022,€186.94,100 KG,27,S
CZ,Czechia,04/07/2022,10/07/2022,€182.65,100 KG,27,E
CZ,Czechia,04/07/2022,10/07/2022,€149.36,100 KG,27,R
CZ,Czechia,27/06/2022,03/07/2022,€186.72,100 KG,26,S
CZ,Czechia,27/06/2022,03/07/2022,€152.84,100 KG,26,R
CZ,Czechia,27/06/2022,03/07/2022,€182.39,100 KG,26,E
CZ,Czechia,20/06/2022,26/06/2022,€185.03,100 KG,25,S
CZ,Czechia,20/06/2022,26/06/2022,€180.78,100 KG,25,E
CZ,Czechia,20/06/2022,26/06/2022,€150.89,100 KG,25,R
CZ,Czechia,13/06/2022,19/06/2022,€185.24,100 KG,24,S
CZ,Czechia,13/06/2022,19/06/2022,€149.46,100 KG,24,R
CZ,Czechia,13/06/2022,19/06/2022,€181.00,100 KG,24,E
CZ,Czechia,06/06/2022,12/06/2022,€185.93,100 KG,23,S
CZ,Czechia,06/06/2022,12/06/2022,€181.39,100 KG,23,E
CZ,Czechia,06/06/2022,12/06/2022,€150.22,100 KG,23,R
CZ,Czechia,30/05/2022,05/06/2022,€182.33,100 KG,22,E
CZ,Czechia,30/05/2022,05/06/2022,€187.51,100 KG,22,S
CZ,Czechia,30/05/2022,05/06/2022,€147.53,100 KG,22,R
CZ,Czechia,23/05/2022,29/05/2022,€152.73,100 KG,21,R
CZ,Czechia,23/05/2022,29/05/2022,€186.87,100 KG,21,S
CZ,Czechia,23/05/2022,29/05/2022,€182.21,100 KG,21,E
CZ,Czechia,16/05/2022,22/05/2022,€149.11,100 KG,20,R
CZ,Czechia,16/05/2022,22/05/2022,€183.62,100 KG,20,E
CZ,Czechia,16/05/2022,22/05/2022,€188.84,100 KG,20,S
CZ,Czechia,09/05/2022,15/05/2022,€149.99,100 KG,19,R
CZ,Czechia,09/05/2022,15/05/2022,€186.61,100 KG,19,S
CZ,Czechia,09/05/2022,15/05/2022,€181.92,100 KG,19,E
CZ,Czechia,02/05/2022,08/05/2022,€156.42,100 KG,18,R
CZ,Czechia,02/05/2022,08/05/2022,€192.98,100 KG,18,S
CZ,Czechia,02/05/2022,08/05/2022,€189.41,100 KG,18,E
CZ,Czechia,25/04/2022,01/05/2022,€190.59,100 KG,17,E
CZ,Czechia,25/04/2022,01/05/2022,€156.21,100 KG,17,R
CZ,Czechia,25/04/2022,01/05/2022,€194.35,100 KG,17,S
CZ,Czechia,18/04/2022,24/04/2022,€157.68,100 KG,16,R
CZ,Czechia,18/04/2022,24/04/2022,€191.10,100 KG,16,E
CZ,Czechia,18/04/2022,24/04/2022,€194.59,100 KG,16,S
CZ,Czechia,11/04/2022,17/04/2022,€195.51,100 KG,15,S
CZ,Czechia,11/04/2022,17/04/2022,€159.22,100 KG,15,R
CZ,Czechia,11/04/2022,17/04/2022,€192.20,100 KG,15,E
CZ,Czechia,04/04/2022,10/04/2022,€193.97,100 KG,14,S
CZ,Czechia,04/04/2022,10/04/2022,€162.69,100 KG,14,R
CZ,Czechia,04/04/2022,10/04/2022,€190.62,100 KG,14,E
CZ,Czechia,28/03/2022,03/04/2022,€188.30,100 KG,13,E
CZ,Czechia,28/03/2022,03/04/2022,€192.39,100 KG,13,S
CZ,Czechia,28/03/2022,03/04/2022,€155.74,100 KG,13,R
CZ,Czechia,21/03/2022,27/03/2022,€182.72,100 KG,12,S
CZ,Czechia,21/03/2022,27/03/2022,€144.93,100 KG,12,R
CZ,Czechia,21/03/2022,27/03/2022,€179.08,100 KG,12,E
CZ,Czechia,14/03/2022,20/03/2022,€133.04,100 KG,11,R
CZ,Czechia,14/03/2022,20/03/2022,€165.72,100 KG,11,E
CZ,Czechia,14/03/2022,20/03/2022,€168.70,100 KG,11,S
CZ,Czechia,07/03/2022,13/03/2022,€140.50,100 KG,10,E
CZ,Czechia,07/03/2022,13/03/2022,€111.56,100 KG,10,R
CZ,Czechia,07/03/2022,13/03/2022,€144.03,100 KG,10,S
CZ,Czechia,28/02/2022,06/03/2022,€125.22,100 KG,9,E
CZ,Czechia,28/02/2022,06/03/2022,€129.43,100 KG,9,S
CZ,Czechia,28/02/2022,06/03/2022,€100.62,100 KG,9,R
CZ,Czechia,21/02/2022,27/02/2022,€105.49,100 KG,8,R
CZ,Czechia,21/02/2022,27/02/2022,€132.30,100 KG,8,S
CZ,Czechia,21/02/2022,27/02/2022,€127.18,100 KG,8,E
CZ,Czechia,14/02/2022,20/02/2022,€133.46,100 KG,7,S
CZ,Czechia,14/02/2022,20/02/2022,€129.16,100 KG,7,E
CZ,Czechia,14/02/2022,20/02/2022,€101.29,100 KG,7,R
CZ,Czechia,07/02/2022,13/02/2022,€107.62,100 KG,6,R
CZ,Czechia,07/02/2022,13/02/2022,€129.57,100 KG,6,E
CZ,Czechia,07/02/2022,13/02/2022,€134.54,100 KG,6,S
CZ,Czechia,31/01/2022,06/02/2022,€134.86,100 KG,5,S
CZ,Czechia,31/01/2022,06/02/2022,€130.22,100 KG,5,E
CZ,Czechia,31/01/2022,06/02/2022,€105.68,100 KG,5,R
CZ,Czechia,24/01/2022,30/01/2022,€134.51,100 KG,4,S
CZ,Czechia,24/01/2022,30/01/2022,€129.80,100 KG,4,E
CZ,Czechia,24/01/2022,30/01/2022,€106.91,100 KG,4,R
CZ,Czechia,17/01/2022,23/01/2022,€138.48,100 KG,3,S
CZ,Czechia,17/01/2022,23/01/2022,€133.72,100 KG,3,E
CZ,Czechia,17/01/2022,23/01/2022,€108.70,100 KG,3,R
CZ,Czechia,10/01/2022,16/01/2022,€139.08,100 KG,2,S
CZ,Czechia,10/01/2022,16/01/2022,€108.68,100 KG,2,R
CZ,Czechia,10/01/2022,16/01/2022,€134.37,100 KG,2,E
CZ,Czechia,03/01/2022,09/01/2022,€133.42,100 KG,1,E
CZ,Czechia,03/01/2022,09/01/2022,€107.84,100 KG,1,R
