memberStateCode,memberStateName,beginDate,endDate,price,unit,weekNumber,year,product
CZ,Czechia,11/09/2006,17/09/2006,€230.54,100KG,37,2006,WMP
CZ,Czechia,11/09/2006,17/09/2006,€234.76,100KG,37,2006,BUTTER
CZ,Czechia,04/09/2006,10/09/2006,€224.93,100KG,36,2006,WMP
CZ,Czechia,04/09/2006,10/09/2006,€246.88,100KG,36,2006,BUTTER
CZ,Czechia,04/09/2006,10/09/2006,€330.30,100KG,36,2006,EDAM
CZ,Czechia,04/09/2006,10/09/2006,€198.17,100KG,36,2006,SMP
CZ,Czechia,04/09/2006,10/09/2006,€419.54,100KG,36,2006,EMMENTAL
CZ,Czechia,28/08/2006,03/09/2006,€459.35,100KG,35,2006,EMMENTAL
CZ,Czechia,28/08/2006,03/09/2006,€243.80,100KG,35,2006,BUTTER
CZ,Czechia,28/08/2006,03/09/2006,€197.77,100KG,35,2006,SMP
CZ,Czechia,28/08/2006,03/09/2006,€328.54,100KG,35,2006,EDAM
CZ,Czechia,28/08/2006,03/09/2006,€228.93,100KG,35,2006,WMP
CZ,Czechia,21/08/2006,27/08/2006,€228.06,100KG,34,2006,WMP
CZ,Czechia,21/08/2006,27/08/2006,€245.73,100KG,34,2006,BUTTER
CZ,Czechia,21/08/2006,27/08/2006,€327.68,100KG,34,2006,EMMENTAL
CZ,Czechia,21/08/2006,27/08/2006,€198.51,100KG,34,2006,SMP
CZ,Czechia,21/08/2006,27/08/2006,€316.29,100KG,34,2006,EDAM
CZ,Czechia,14/08/2006,20/08/2006,€239.21,100KG,33,2006,BUTTER
CZ,Czechia,14/08/2006,20/08/2006,€459.42,100KG,33,2006,EMMENTAL
CZ,Czechia,14/08/2006,20/08/2006,€327.77,100KG,33,2006,EDAM
CZ,Czechia,14/08/2006,20/08/2006,€223.33,100KG,33,2006,WMP
CZ,Czechia,14/08/2006,20/08/2006,€194.89,100KG,33,2006,SMP
CZ,Czechia,07/08/2006,13/08/2006,€335.42,100KG,32,2006,EDAM
CZ,Czechia,07/08/2006,13/08/2006,€194.64,100KG,32,2006,SMP
CZ,Czechia,07/08/2006,13/08/2006,€224.73,100KG,32,2006,WMP
CZ,Czechia,07/08/2006,13/08/2006,€233.87,100KG,32,2006,BUTTER
CZ,Czechia,07/08/2006,13/08/2006,€323.94,100KG,32,2006,EMMENTAL
CZ,Czechia,31/07/2006,06/08/2006,€454.48,100KG,31,2006,EMMENTAL
CZ,Czechia,31/07/2006,06/08/2006,€194.38,100KG,31,2006,SMP
CZ,Czechia,31/07/2006,06/08/2006,€331.04,100KG,31,2006,EDAM
CZ,Czechia,31/07/2006,06/08/2006,€227.51,100KG,31,2006,WMP
CZ,Czechia,31/07/2006,06/08/2006,€234.29,100KG,31,2006,BUTTER
CZ,Czechia,24/07/2006,30/07/2006,€193.31,100KG,30,2006,SMP
CZ,Czechia,24/07/2006,30/07/2006,€337.80,100KG,30,2006,EMMENTAL
CZ,Czechia,24/07/2006,30/07/2006,€229.74,100KG,30,2006,WMP
CZ,Czechia,24/07/2006,30/07/2006,€243.69,100KG,30,2006,BUTTER
CZ,Czechia,24/07/2006,30/07/2006,€327.29,100KG,30,2006,EDAM
CZ,Czechia,17/07/2006,23/07/2006,€442.80,100KG,29,2006,EMMENTAL
CZ,Czechia,17/07/2006,23/07/2006,€243.30,100KG,29,2006,BUTTER
CZ,Czechia,17/07/2006,23/07/2006,€196.33,100KG,29,2006,SMP
CZ,Czechia,17/07/2006,23/07/2006,€229.07,100KG,29,2006,WMP
CZ,Czechia,17/07/2006,23/07/2006,€332.60,100KG,29,2006,EDAM
CZ,Czechia,10/07/2006,16/07/2006,€196.97,100KG,28,2006,SMP
CZ,Czechia,10/07/2006,16/07/2006,€316.55,100KG,28,2006,EMMENTAL
CZ,Czechia,10/07/2006,16/07/2006,€236.50,100KG,28,2006,BUTTER
CZ,Czechia,10/07/2006,16/07/2006,€223.87,100KG,28,2006,WMP
CZ,Czechia,10/07/2006,16/07/2006,€324.74,100KG,28,2006,EDAM
CZ,Czechia,03/07/2006,09/07/2006,€283.99,100KG,27,2006,BUTTER
CZ,Czechia,03/07/2006,09/07/2006,€198.76,100KG,27,2006,SMP
CZ,Czechia,03/07/2006,09/07/2006,€232.95,100KG,27,2006,WMP
CZ,Czechia,03/07/2006,09/07/2006,€316.32,100KG,27,2006,EDAM
CZ,Czechia,03/07/2006,09/07/2006,€447.78,100KG,27,2006,EMMENTAL
CZ,Czechia,26/06/2006,02/07/2006,€454.54,100KG,26,2006,EMMENTAL
CZ,Czechia,26/06/2006,02/07/2006,€243.06,100KG,26,2006,BUTTER
CZ,Czechia,26/06/2006,02/07/2006,€304.85,100KG,26,2006,EDAM
CZ,Czechia,26/06/2006,02/07/2006,€220.95,100KG,26,2006,WMP
CZ,Czechia,26/06/2006,02/07/2006,€191.55,100KG,26,2006,SMP
CZ,Czechia,19/06/2006,25/06/2006,€452.84,100KG,25,2006,EMMENTAL
CZ,Czechia,19/06/2006,25/06/2006,€234.53,100KG,25,2006,BUTTER
CZ,Czechia,19/06/2006,25/06/2006,€309.94,100KG,25,2006,EDAM
CZ,Czechia,19/06/2006,25/06/2006,€219.78,100KG,25,2006,WMP
CZ,Czechia,19/06/2006,25/06/2006,€193.51,100KG,25,2006,SMP
CZ,Czechia,12/06/2006,18/06/2006,€334.00,100KG,24,2006,EDAM
CZ,Czechia,12/06/2006,18/06/2006,€222.04,100KG,24,2006,WMP
CZ,Czechia,12/06/2006,18/06/2006,€447.78,100KG,24,2006,EMMENTAL
CZ,Czechia,12/06/2006,18/06/2006,€232.96,100KG,24,2006,BUTTER
CZ,Czechia,12/06/2006,18/06/2006,€198.09,100KG,24,2006,SMP
CZ,Czechia,05/06/2006,11/06/2006,€192.42,100KG,23,2006,SMP
CZ,Czechia,05/06/2006,11/06/2006,€224.04,100KG,23,2006,WMP
CZ,Czechia,05/06/2006,11/06/2006,€330.92,100KG,23,2006,EMMENTAL
CZ,Czechia,05/06/2006,11/06/2006,€332.05,100KG,23,2006,EDAM
CZ,Czechia,05/06/2006,11/06/2006,€239.47,100KG,23,2006,BUTTER
CZ,Czechia,29/05/2006,04/06/2006,€312.85,100KG,22,2006,EDAM
CZ,Czechia,29/05/2006,04/06/2006,€223.64,100KG,22,2006,WMP
CZ,Czechia,29/05/2006,04/06/2006,€460.82,100KG,22,2006,EMMENTAL
CZ,Czechia,29/05/2006,04/06/2006,€241.70,100KG,22,2006,BUTTER
CZ,Czechia,29/05/2006,04/06/2006,€193.33,100KG,22,2006,SMP
CZ,Czechia,22/05/2006,28/05/2006,€245.35,100KG,21,2006,BUTTER
CZ,Czechia,22/05/2006,28/05/2006,€229.13,100KG,21,2006,WMP
CZ,Czechia,22/05/2006,28/05/2006,€325.94,100KG,21,2006,EMMENTAL
CZ,Czechia,22/05/2006,28/05/2006,€192.47,100KG,21,2006,SMP
CZ,Czechia,22/05/2006,28/05/2006,€317.15,100KG,21,2006,EDAM
CZ,Czechia,15/05/2006,21/05/2006,€243.67,100KG,20,2006,BUTTER
CZ,Czechia,15/05/2006,21/05/2006,€196.93,100KG,20,2006,SMP
CZ,Czechia,15/05/2006,21/05/2006,€223.15,100KG,20,2006,WMP
CZ,Czechia,15/05/2006,21/05/2006,€468.54,100KG,20,2006,EMMENTAL
CZ,Czechia,15/05/2006,21/05/2006,€325.16,100KG,20,2006,EDAM
CZ,Czechia,08/05/2006,14/05/2006,€328.41,100KG,19,2006,EMMENTAL
CZ,Czechia,08/05/2006,14/05/2006,€226.23,100KG,19,2006,WMP
CZ,Czechia,08/05/2006,14/05/2006,€248.93,100KG,19,2006,BUTTER
CZ,Czechia,08/05/2006,14/05/2006,€197.14,100KG,19,2006,SMP
CZ,Czechia,08/05/2006,14/05/2006,€319.34,100KG,19,2006,EDAM
CZ,Czechia,01/05/2006,07/05/2006,€228.78,100KG,18,2006,WMP
CZ,Czechia,01/05/2006,07/05/2006,€318.90,100KG,18,2006,EDAM
CZ,Czechia,01/05/2006,07/05/2006,€199.06,100KG,18,2006,SMP
CZ,Czechia,01/05/2006,07/05/2006,€460.71,100KG,18,2006,EMMENTAL
CZ,Czechia,01/05/2006,07/05/2006,€274.71,100KG,18,2006,BUTTER
CZ,Czechia,24/04/2006,30/04/2006,€327.21,100KG,17,2006,EMMENTAL
CZ,Czechia,24/04/2006,30/04/2006,€221.68,100KG,17,2006,WMP
CZ,Czechia,24/04/2006,30/04/2006,€317.98,100KG,17,2006,EDAM
CZ,Czechia,24/04/2006,30/04/2006,€201.92,100KG,17,2006,SMP
CZ,Czechia,24/04/2006,30/04/2006,€242.00,100KG,17,2006,BUTTER
CZ,Czechia,17/04/2006,23/04/2006,€197.73,100KG,16,2006,SMP
CZ,Czechia,17/04/2006,23/04/2006,€224.22,100KG,16,2006,WMP
CZ,Czechia,17/04/2006,23/04/2006,€243.47,100KG,16,2006,BUTTER
CZ,Czechia,17/04/2006,23/04/2006,€309.98,100KG,16,2006,EDAM
CZ,Czechia,17/04/2006,23/04/2006,€455.28,100KG,16,2006,EMMENTAL
CZ,Czechia,10/04/2006,16/04/2006,€221.01,100KG,15,2006,WMP
CZ,Czechia,10/04/2006,16/04/2006,€202.34,100KG,15,2006,SMP
CZ,Czechia,10/04/2006,16/04/2006,€452.63,100KG,15,2006,EMMENTAL
CZ,Czechia,10/04/2006,16/04/2006,€255.96,100KG,15,2006,BUTTER
CZ,Czechia,10/04/2006,16/04/2006,€336.31,100KG,15,2006,EDAM
CZ,Czechia,03/04/2006,09/04/2006,€248.58,100KG,14,2006,BUTTER
CZ,Czechia,03/04/2006,09/04/2006,€459.03,100KG,14,2006,EMMENTAL
CZ,Czechia,03/04/2006,09/04/2006,€341.92,100KG,14,2006,EDAM
CZ,Czechia,03/04/2006,09/04/2006,€220.42,100KG,14,2006,WMP
CZ,Czechia,03/04/2006,09/04/2006,€202.43,100KG,14,2006,SMP
CZ,Czechia,27/03/2006,02/04/2006,€318.46,100KG,13,2006,EDAM
CZ,Czechia,27/03/2006,02/04/2006,€259.85,100KG,13,2006,BUTTER
CZ,Czechia,27/03/2006,02/04/2006,€412.97,100KG,13,2006,EMMENTAL
CZ,Czechia,27/03/2006,02/04/2006,€202.49,100KG,13,2006,SMP
CZ,Czechia,27/03/2006,02/04/2006,€216.06,100KG,13,2006,WMP
CZ,Czechia,20/03/2006,26/03/2006,€328.61,100KG,12,2006,EMMENTAL
CZ,Czechia,20/03/2006,26/03/2006,€246.12,100KG,12,2006,BUTTER
CZ,Czechia,20/03/2006,26/03/2006,€203.82,100KG,12,2006,SMP
CZ,Czechia,20/03/2006,26/03/2006,€305.44,100KG,12,2006,EDAM
CZ,Czechia,20/03/2006,26/03/2006,€218.62,100KG,12,2006,WMP
CZ,Czechia,13/03/2006,19/03/2006,€203.09,100KG,11,2006,SMP
CZ,Czechia,13/03/2006,19/03/2006,€225.26,100KG,11,2006,WMP
CZ,Czechia,13/03/2006,19/03/2006,€332.11,100KG,11,2006,EDAM
CZ,Czechia,13/03/2006,19/03/2006,€448.31,100KG,11,2006,EMMENTAL
CZ,Czechia,13/03/2006,19/03/2006,€246.59,100KG,11,2006,BUTTER
CZ,Czechia,06/03/2006,12/03/2006,€214.68,100KG,10,2006,WMP
CZ,Czechia,06/03/2006,12/03/2006,€201.86,100KG,10,2006,SMP
CZ,Czechia,06/03/2006,12/03/2006,€320.51,100KG,10,2006,EDAM
CZ,Czechia,06/03/2006,12/03/2006,€431.05,100KG,10,2006,EMMENTAL
CZ,Czechia,06/03/2006,12/03/2006,€268.09,100KG,10,2006,BUTTER
CZ,Czechia,27/02/2006,05/03/2006,€253.60,100KG,9,2006,BUTTER
CZ,Czechia,27/02/2006,05/03/2006,€193.96,100KG,9,2006,SMP
CZ,Czechia,27/02/2006,05/03/2006,€449.20,100KG,9,2006,EMMENTAL
CZ,Czechia,27/02/2006,05/03/2006,€329.40,100KG,9,2006,EDAM
CZ,Czechia,27/02/2006,05/03/2006,€221.67,100KG,9,2006,WMP
CZ,Czechia,20/02/2006,26/02/2006,€227.76,100KG,8,2006,WMP
CZ,Czechia,20/02/2006,26/02/2006,€261.67,100KG,8,2006,BUTTER
CZ,Czechia,20/02/2006,26/02/2006,€417.87,100KG,8,2006,EMMENTAL
CZ,Czechia,20/02/2006,26/02/2006,€195.76,100KG,8,2006,SMP
CZ,Czechia,20/02/2006,26/02/2006,€322.86,100KG,8,2006,EDAM
CZ,Czechia,13/02/2006,19/02/2006,€410.16,100KG,7,2006,EMMENTAL
CZ,Czechia,13/02/2006,19/02/2006,€227.66,100KG,7,2006,WMP
CZ,Czechia,13/02/2006,19/02/2006,€318.34,100KG,7,2006,EDAM
CZ,Czechia,13/02/2006,19/02/2006,€194.10,100KG,7,2006,SMP
CZ,Czechia,13/02/2006,19/02/2006,€259.79,100KG,7,2006,BUTTER
CZ,Czechia,06/02/2006,12/02/2006,€248.65,100KG,6,2006,BUTTER
CZ,Czechia,06/02/2006,12/02/2006,€421.69,100KG,6,2006,EMMENTAL
CZ,Czechia,06/02/2006,12/02/2006,€318.29,100KG,6,2006,EDAM
CZ,Czechia,06/02/2006,12/02/2006,€278.44,100KG,6,2006,WMP
CZ,Czechia,06/02/2006,12/02/2006,€194.77,100KG,6,2006,SMP
CZ,Czechia,30/01/2006,05/02/2006,€227.33,100KG,5,2006,WMP
CZ,Czechia,30/01/2006,05/02/2006,€246.29,100KG,5,2006,BUTTER
CZ,Czechia,30/01/2006,05/02/2006,€191.14,100KG,5,2006,SMP
CZ,Czechia,30/01/2006,05/02/2006,€444.02,100KG,5,2006,EMMENTAL
CZ,Czechia,30/01/2006,05/02/2006,€329.54,100KG,5,2006,EDAM
CZ,Czechia,23/01/2006,29/01/2006,€443.17,100KG,4,2006,EMMENTAL
CZ,Czechia,23/01/2006,29/01/2006,€313.80,100KG,4,2006,EDAM
CZ,Czechia,23/01/2006,29/01/2006,€263.81,100KG,4,2006,BUTTER
CZ,Czechia,23/01/2006,29/01/2006,€191.22,100KG,4,2006,SMP
CZ,Czechia,23/01/2006,29/01/2006,€243.48,100KG,4,2006,WMP
CZ,Czechia,16/01/2006,22/01/2006,€236.78,100KG,3,2006,WMP
CZ,Czechia,16/01/2006,22/01/2006,€438.04,100KG,3,2006,EMMENTAL
CZ,Czechia,16/01/2006,22/01/2006,€259.30,100KG,3,2006,BUTTER
CZ,Czechia,16/01/2006,22/01/2006,€186.13,100KG,3,2006,SMP
CZ,Czechia,16/01/2006,22/01/2006,€312.46,100KG,3,2006,EDAM
CZ,Czechia,09/01/2006,15/01/2006,€444.53,100KG,2,2006,EMMENTAL
CZ,Czechia,09/01/2006,15/01/2006,€192.52,100KG,2,2006,SMP
CZ,Czechia,09/01/2006,15/01/2006,€230.58,100KG,2,2006,WMP
CZ,Czechia,09/01/2006,15/01/2006,€329.72,100KG,2,2006,EDAM
CZ,Czechia,09/01/2006,15/01/2006,€277.58,100KG,2,2006,BUTTER
CZ,Czechia,02/01/2006,08/01/2006,€328.34,100KG,1,2006,EDAM
CZ,Czechia,02/01/2006,08/01/2006,€233.76,100KG,1,2006,WMP
CZ,Czechia,02/01/2006,08/01/2006,€455.90,100KG,1,2006,EMMENTAL
CZ,Czechia,02/01/2006,08/01/2006,€294.28,100KG,1,2006,BUTTER
CZ,Czechia,02/01/2006,08/01/2006,€200.52,100KG,1,2006,SMP
CZ,Czechia,26/12/2005,01/01/2006,€229.02,100KG,52,2005,WMP
CZ,Czechia,26/12/2005,01/01/2006,€288.73,100KG,52,2005,BUTTER
CZ,Czechia,26/12/2005,01/01/2006,€229.02,100KG,0,2006,WMP
CZ,Czechia,26/12/2005,01/01/2006,€449.48,100KG,0,2006,EMMENTAL
CZ,Czechia,26/12/2005,01/01/2006,€288.73,100KG,0,2006,BUTTER
CZ,Czechia,26/12/2005,01/01/2006,€449.48,100KG,52,2005,EMMENTAL
CZ,Czechia,26/12/2005,01/01/2006,€310.67,100KG,0,2006,EDAM
CZ,Czechia,26/12/2005,01/01/2006,€192.46,100KG,52,2005,SMP
CZ,Czechia,26/12/2005,01/01/2006,€192.46,100KG,0,2006,SMP
CZ,Czechia,26/12/2005,01/01/2006,€310.67,100KG,52,2005,EDAM
CZ,Czechia,19/12/2005,25/12/2005,€446.37,100KG,51,2005,EMMENTAL
CZ,Czechia,19/12/2005,25/12/2005,€270.78,100KG,51,2005,BUTTER
CZ,Czechia,19/12/2005,25/12/2005,€324.16,100KG,51,2005,EDAM
CZ,Czechia,19/12/2005,25/12/2005,€198.07,100KG,51,2005,SMP
CZ,Czechia,19/12/2005,25/12/2005,€253.96,100KG,51,2005,WMP
CZ,Czechia,12/12/2005,18/12/2005,€437.79,100KG,50,2005,EMMENTAL
CZ,Czechia,12/12/2005,18/12/2005,€334.35,100KG,50,2005,EDAM
CZ,Czechia,12/12/2005,18/12/2005,€273.95,100KG,50,2005,BUTTER
CZ,Czechia,12/12/2005,18/12/2005,€204.47,100KG,50,2005,SMP
CZ,Czechia,12/12/2005,18/12/2005,€232.03,100KG,50,2005,WMP
CZ,Czechia,05/12/2005,11/12/2005,€244.49,100KG,49,2005,WMP
CZ,Czechia,05/12/2005,11/12/2005,€335.16,100KG,49,2005,EDAM
CZ,Czechia,05/12/2005,11/12/2005,€446.96,100KG,49,2005,EMMENTAL
CZ,Czechia,05/12/2005,11/12/2005,€194.81,100KG,49,2005,SMP
CZ,Czechia,05/12/2005,11/12/2005,€275.31,100KG,49,2005,BUTTER
CZ,Czechia,28/11/2005,04/12/2005,€193.49,100KG,48,2005,SMP
CZ,Czechia,28/11/2005,04/12/2005,€272.85,100KG,48,2005,BUTTER
CZ,Czechia,28/11/2005,04/12/2005,€312.71,100KG,48,2005,EDAM
CZ,Czechia,28/11/2005,04/12/2005,€314.18,100KG,48,2005,EMMENTAL
CZ,Czechia,28/11/2005,04/12/2005,€232.14,100KG,48,2005,WMP
CZ,Czechia,21/11/2005,27/11/2005,€279.89,100KG,47,2005,BUTTER
CZ,Czechia,21/11/2005,27/11/2005,€306.73,100KG,47,2005,EMMENTAL
CZ,Czechia,21/11/2005,27/11/2005,€330.67,100KG,47,2005,EDAM
CZ,Czechia,21/11/2005,27/11/2005,€234.80,100KG,47,2005,WMP
CZ,Czechia,21/11/2005,27/11/2005,€191.38,100KG,47,2005,SMP
CZ,Czechia,14/11/2005,20/11/2005,€312.28,100KG,46,2005,EDAM
CZ,Czechia,14/11/2005,20/11/2005,€193.28,100KG,46,2005,SMP
CZ,Czechia,14/11/2005,20/11/2005,€447.92,100KG,46,2005,EMMENTAL
CZ,Czechia,14/11/2005,20/11/2005,€233.33,100KG,46,2005,WMP
CZ,Czechia,14/11/2005,20/11/2005,€271.36,100KG,46,2005,BUTTER
CZ,Czechia,07/11/2005,13/11/2005,€271.96,100KG,45,2005,BUTTER
CZ,Czechia,07/11/2005,13/11/2005,€447.45,100KG,45,2005,EMMENTAL
CZ,Czechia,07/11/2005,13/11/2005,€310.64,100KG,45,2005,EDAM
CZ,Czechia,07/11/2005,13/11/2005,€231.94,100KG,45,2005,WMP
CZ,Czechia,07/11/2005,13/11/2005,€193.49,100KG,45,2005,SMP
CZ,Czechia,31/10/2005,06/11/2005,€201.34,100KG,44,2005,SMP
CZ,Czechia,31/10/2005,06/11/2005,€299.44,100KG,44,2005,EDAM
CZ,Czechia,31/10/2005,06/11/2005,€231.25,100KG,44,2005,WMP
CZ,Czechia,31/10/2005,06/11/2005,€434.52,100KG,44,2005,EMMENTAL
CZ,Czechia,31/10/2005,06/11/2005,€271.99,100KG,44,2005,BUTTER
CZ,Czechia,24/10/2005,30/10/2005,€192.15,100KG,43,2005,SMP
CZ,Czechia,24/10/2005,30/10/2005,€231.62,100KG,43,2005,WMP
CZ,Czechia,24/10/2005,30/10/2005,€318.06,100KG,43,2005,EDAM
CZ,Czechia,24/10/2005,30/10/2005,€452.52,100KG,43,2005,EMMENTAL
CZ,Czechia,24/10/2005,30/10/2005,€277.06,100KG,43,2005,BUTTER
CZ,Czechia,17/10/2005,23/10/2005,€310.66,100KG,42,2005,EDAM
CZ,Czechia,17/10/2005,23/10/2005,€230.31,100KG,42,2005,WMP
CZ,Czechia,17/10/2005,23/10/2005,€272.29,100KG,42,2005,BUTTER
CZ,Czechia,17/10/2005,23/10/2005,€192.10,100KG,42,2005,SMP
CZ,Czechia,17/10/2005,23/10/2005,€313.39,100KG,42,2005,EMMENTAL
CZ,Czechia,10/10/2005,16/10/2005,€235.11,100KG,41,2005,WMP
CZ,Czechia,10/10/2005,16/10/2005,€305.98,100KG,41,2005,EMMENTAL
CZ,Czechia,10/10/2005,16/10/2005,€278.37,100KG,41,2005,BUTTER
CZ,Czechia,10/10/2005,16/10/2005,€313.26,100KG,41,2005,EDAM
CZ,Czechia,10/10/2005,16/10/2005,€196.48,100KG,41,2005,SMP
CZ,Czechia,03/10/2005,09/10/2005,€191.98,100KG,40,2005,SMP
CZ,Czechia,03/10/2005,09/10/2005,€270.29,100KG,40,2005,BUTTER
CZ,Czechia,03/10/2005,09/10/2005,€242.06,100KG,40,2005,WMP
CZ,Czechia,03/10/2005,09/10/2005,€322.38,100KG,40,2005,EDAM
CZ,Czechia,03/10/2005,09/10/2005,€304.30,100KG,40,2005,EMMENTAL
CZ,Czechia,26/09/2005,02/10/2005,€271.03,100KG,39,2005,BUTTER
CZ,Czechia,26/09/2005,02/10/2005,€221.06,100KG,39,2005,WMP
CZ,Czechia,26/09/2005,02/10/2005,€457.59,100KG,39,2005,EMMENTAL
CZ,Czechia,26/09/2005,02/10/2005,€198.81,100KG,39,2005,SMP
CZ,Czechia,26/09/2005,02/10/2005,€301.90,100KG,39,2005,EDAM
CZ,Czechia,19/09/2005,25/09/2005,€240.28,100KG,38,2005,WMP
CZ,Czechia,19/09/2005,25/09/2005,€450.86,100KG,38,2005,EMMENTAL
CZ,Czechia,19/09/2005,25/09/2005,€320.86,100KG,38,2005,EDAM
CZ,Czechia,19/09/2005,25/09/2005,€280.87,100KG,38,2005,BUTTER
CZ,Czechia,19/09/2005,25/09/2005,€196.62,100KG,38,2005,SMP
CZ,Czechia,12/09/2005,18/09/2005,€237.29,100KG,37,2005,WMP
CZ,Czechia,12/09/2005,18/09/2005,€313.58,100KG,37,2005,EDAM
CZ,Czechia,12/09/2005,18/09/2005,€432.73,100KG,37,2005,EMMENTAL
CZ,Czechia,12/09/2005,18/09/2005,€196.00,100KG,37,2005,SMP
CZ,Czechia,12/09/2005,18/09/2005,€288.27,100KG,37,2005,BUTTER
CZ,Czechia,05/09/2005,11/09/2005,€435.86,100KG,36,2005,EMMENTAL
CZ,Czechia,05/09/2005,11/09/2005,€194.57,100KG,36,2005,SMP
CZ,Czechia,05/09/2005,11/09/2005,€234.25,100KG,36,2005,WMP
CZ,Czechia,05/09/2005,11/09/2005,€307.17,100KG,36,2005,EDAM
CZ,Czechia,05/09/2005,11/09/2005,€275.53,100KG,36,2005,BUTTER
CZ,Czechia,29/08/2005,04/09/2005,€305.10,100KG,35,2005,EDAM
CZ,Czechia,29/08/2005,04/09/2005,€229.67,100KG,35,2005,WMP
CZ,Czechia,29/08/2005,04/09/2005,€202.31,100KG,35,2005,SMP
CZ,Czechia,29/08/2005,04/09/2005,€450.81,100KG,35,2005,EMMENTAL
CZ,Czechia,29/08/2005,04/09/2005,€278.46,100KG,35,2005,BUTTER
CZ,Czechia,22/08/2005,28/08/2005,€270.06,100KG,34,2005,BUTTER
CZ,Czechia,22/08/2005,28/08/2005,€195.30,100KG,34,2005,SMP
CZ,Czechia,22/08/2005,28/08/2005,€315.89,100KG,34,2005,EDAM
CZ,Czechia,22/08/2005,28/08/2005,€447.03,100KG,34,2005,EMMENTAL
CZ,Czechia,22/08/2005,28/08/2005,€237.60,100KG,34,2005,WMP
CZ,Czechia,15/08/2005,21/08/2005,€239.65,100KG,33,2005,WMP
CZ,Czechia,15/08/2005,21/08/2005,€198.02,100KG,33,2005,SMP
CZ,Czechia,15/08/2005,21/08/2005,€292.72,100KG,33,2005,BUTTER
CZ,Czechia,15/08/2005,21/08/2005,€305.74,100KG,33,2005,EDAM
CZ,Czechia,15/08/2005,21/08/2005,€447.41,100KG,33,2005,EMMENTAL
CZ,Czechia,08/08/2005,14/08/2005,€260.50,100KG,32,2005,WMP
CZ,Czechia,08/08/2005,14/08/2005,€428.75,100KG,32,2005,EMMENTAL
CZ,Czechia,08/08/2005,14/08/2005,€326.60,100KG,32,2005,EDAM
CZ,Czechia,08/08/2005,14/08/2005,€198.28,100KG,32,2005,SMP
CZ,Czechia,08/08/2005,14/08/2005,€279.17,100KG,32,2005,BUTTER
CZ,Czechia,01/08/2005,07/08/2005,€224.00,100KG,31,2005,WMP
CZ,Czechia,01/08/2005,07/08/2005,€67.88,100KG,31,2005,WHEYPOWDER
CZ,Czechia,01/08/2005,07/08/2005,€318.96,100KG,31,2005,EDAM
CZ,Czechia,01/08/2005,07/08/2005,€195.05,100KG,31,2005,SMP
CZ,Czechia,01/08/2005,07/08/2005,€423.79,100KG,31,2005,EMMENTAL
CZ,Czechia,01/08/2005,07/08/2005,€263.23,100KG,31,2005,BUTTER
CZ,Czechia,25/07/2005,31/07/2005,€271.09,100KG,30,2005,BUTTER
CZ,Czechia,25/07/2005,31/07/2005,€197.23,100KG,30,2005,SMP
CZ,Czechia,25/07/2005,31/07/2005,€305.82,100KG,30,2005,EDAM
CZ,Czechia,25/07/2005,31/07/2005,€298.83,100KG,30,2005,EMMENTAL
CZ,Czechia,25/07/2005,31/07/2005,€238.97,100KG,30,2005,WMP
CZ,Czechia,25/07/2005,31/07/2005,€52.44,100KG,30,2005,WHEYPOWDER
CZ,Czechia,18/07/2005,24/07/2005,€275.77,100KG,29,2005,BUTTER
CZ,Czechia,18/07/2005,24/07/2005,€308.54,100KG,29,2005,EDAM
CZ,Czechia,18/07/2005,24/07/2005,€193.70,100KG,29,2005,SMP
CZ,Czechia,18/07/2005,24/07/2005,€237.76,100KG,29,2005,WMP
CZ,Czechia,18/07/2005,24/07/2005,€52.44,100KG,29,2005,WHEYPOWDER
CZ,Czechia,18/07/2005,24/07/2005,€451.20,100KG,29,2005,EMMENTAL
CZ,Czechia,11/07/2005,17/07/2005,€50.54,100KG,28,2005,WHEYPOWDER
CZ,Czechia,11/07/2005,17/07/2005,€193.88,100KG,28,2005,SMP
CZ,Czechia,11/07/2005,17/07/2005,€278.52,100KG,28,2005,BUTTER
CZ,Czechia,11/07/2005,17/07/2005,€236.65,100KG,28,2005,WMP
CZ,Czechia,11/07/2005,17/07/2005,€435.46,100KG,28,2005,EMMENTAL
CZ,Czechia,11/07/2005,17/07/2005,€321.35,100KG,28,2005,EDAM
CZ,Czechia,20/06/2005,26/06/2005,€323.86,100KG,25,2005,EDAM
CZ,Czechia,20/06/2005,26/06/2005,€237.72,100KG,25,2005,WMP
CZ,Czechia,20/06/2005,26/06/2005,€273.18,100KG,25,2005,BUTTER
CZ,Czechia,20/06/2005,26/06/2005,€196.60,100KG,25,2005,SMP
CZ,Czechia,20/06/2005,26/06/2005,€498.75,100KG,25,2005,EMMENTAL
CZ,Czechia,20/06/2005,26/06/2005,€51.62,100KG,25,2005,WHEYPOWDER
CZ,Czechia,13/06/2005,19/06/2005,€291.28,100KG,24,2005,BUTTER
CZ,Czechia,13/06/2005,19/06/2005,€462.34,100KG,24,2005,EMMENTAL
CZ,Czechia,13/06/2005,19/06/2005,€230.60,100KG,24,2005,WMP
CZ,Czechia,13/06/2005,19/06/2005,€325.91,100KG,24,2005,EDAM
CZ,Czechia,13/06/2005,19/06/2005,€190.47,100KG,24,2005,SMP
CZ,Czechia,06/06/2005,12/06/2005,€459.41,100KG,23,2005,EMMENTAL
