memberStateCode,memberStateName,beginDate,endDate,price,unit,weekNumber,category,productCode
CZ,Czechia,08/10/2007,14/10/2007,€155.82,€/100Kg,41,Cows,DP2
CZ,Czechia,08/10/2007,14/10/2007,€219.51,€/100Kg,41,Heifers,ER3
CZ,Czechia,08/10/2007,14/10/2007,€189.39,€/100Kg,41,Steers,CO3
CZ,Czechia,08/10/2007,14/10/2007,€204.63,€/100Kg,41,Heifers,EO3
CZ,Czechia,08/10/2007,14/10/2007,€246.21,€/100Kg,41,Bulls,BR3
CZ,Czechia,08/10/2007,14/10/2007,€195.72,€/100Kg,41,Cows,DO2
CZ,Czechia,08/10/2007,14/10/2007,€264.10,€/100Kg,41,Young bulls,AR2
CZ,Czechia,08/10/2007,14/10/2007,€269.70,€/100Kg,41,Young bulls,AU2
CZ,Czechia,08/10/2007,14/10/2007,€185.61,€/100Kg,41,Cows,DO4
CZ,Czechia,08/10/2007,14/10/2007,€257.08,€/100Kg,41,Young bulls,AR3
CZ,Czechia,08/10/2007,14/10/2007,€268.50,€/100Kg,41,Young bulls,AU3
CZ,Czechia,08/10/2007,14/10/2007,€157.60,€/100Kg,41,Cows,DP3
CZ,Czechia,08/10/2007,14/10/2007,€206.30,€/100Kg,41,Heifers,EO4
CZ,Czechia,08/10/2007,14/10/2007,€214.71,€/100Kg,41,Steers,CR3
CZ,Czechia,08/10/2007,14/10/2007,€223.64,€/100Kg,41,Heifers,EU3
CZ,Czechia,08/10/2007,14/10/2007,€244.39,€/100Kg,41,Young bulls,AO3
CZ,Czechia,08/10/2007,14/10/2007,€214.96,€/100Kg,41,Cows,DR3
CZ,Czechia,08/10/2007,14/10/2007,€211.11,€/100Kg,41,Heifers,ER4
CZ,Czechia,08/10/2007,14/10/2007,€206.38,€/100Kg,41,Cows,DR4
CZ,Czechia,08/10/2007,14/10/2007,€235.33,€/100Kg,41,Heifers,EU2
CZ,Czechia,01/10/2007,07/10/2007,€260.68,€/100Kg,40,Adult male indicative price,ACZURO
CZ,Czechia,01/10/2007,07/10/2007,€234.44,€/100Kg,40,Steers,CU2
CZ,Czechia,01/10/2007,07/10/2007,€192.80,€/100Kg,40,Heifers,EO3
CZ,Czechia,01/10/2007,07/10/2007,€265.14,€/100Kg,40,Young bulls,AR2
CZ,Czechia,01/10/2007,07/10/2007,€132.23,€/100Kg,40,Cows,DP3
CZ,Czechia,01/10/2007,07/10/2007,€226.29,€/100Kg,40,Steers,CO3
CZ,Czechia,01/10/2007,07/10/2007,€188.23,€/100Kg,40,Cows,DO3
CZ,Czechia,01/10/2007,07/10/2007,€159.57,€/100Kg,40,Cows,DP2
CZ,Czechia,01/10/2007,07/10/2007,€203.04,€/100Kg,40,Heifers,EO2
CZ,Czechia,01/10/2007,07/10/2007,€216.41,€/100Kg,40,Heifers,ER4
CZ,Czechia,01/10/2007,07/10/2007,€223.64,€/100Kg,40,Heifers,EU3
CZ,Czechia,01/10/2007,07/10/2007,€267.65,€/100Kg,40,Young bulls,AU2
CZ,Czechia,01/10/2007,07/10/2007,€216.44,€/100Kg,40,Heifers,ER3
CZ,Czechia,01/10/2007,07/10/2007,€258.75,€/100Kg,40,Young bulls,AR3
CZ,Czechia,01/10/2007,07/10/2007,€193.78,€/100Kg,40,Cows,DO2
CZ,Czechia,01/10/2007,07/10/2007,€195.27,€/100Kg,40,Cows,DO4
CZ,Czechia,01/10/2007,07/10/2007,€210.12,€/100Kg,40,Heifers,EO4
CZ,Czechia,01/10/2007,07/10/2007,€222.84,€/100Kg,40,Heifers,ER2
CZ,Czechia,01/10/2007,07/10/2007,€242.92,€/100Kg,40,Young bulls,AO2
CZ,Czechia,01/10/2007,07/10/2007,€243.97,€/100Kg,40,Bulls,BR3
CZ,Czechia,01/10/2007,07/10/2007,€214.01,€/100Kg,40,Cows,DR3
CZ,Czechia,01/10/2007,07/10/2007,€212.89,€/100Kg,40,Cows,DR4
CZ,Czechia,01/10/2007,07/10/2007,€232.76,€/100Kg,40,Steers,CR3
CZ,Czechia,01/10/2007,07/10/2007,€235.33,€/100Kg,40,Heifers,EU2
CZ,Czechia,01/10/2007,07/10/2007,€245.75,€/100Kg,40,Young bulls,AO3
CZ,Czechia,01/10/2007,07/10/2007,€256.57,€/100Kg,40,Young bulls,AU3
CZ,Czechia,24/09/2007,30/09/2007,€234.44,€/100Kg,39,Steers,CU2
CZ,Czechia,24/09/2007,30/09/2007,€216.42,€/100Kg,39,Cows,DR3
CZ,Czechia,24/09/2007,30/09/2007,€260.54,€/100Kg,39,Young bulls,AR3
CZ,Czechia,24/09/2007,30/09/2007,€193.27,€/100Kg,39,Cows,DO2
CZ,Czechia,24/09/2007,30/09/2007,€213.99,€/100Kg,39,Heifers,ER4
CZ,Czechia,24/09/2007,30/09/2007,€202.95,€/100Kg,39,Heifers,EO2
CZ,Czechia,24/09/2007,30/09/2007,€221.32,€/100Kg,39,Heifers,ER3
CZ,Czechia,24/09/2007,30/09/2007,€155.89,€/100Kg,39,Cows,DP2
CZ,Czechia,24/09/2007,30/09/2007,€236.10,€/100Kg,39,Heifers,EU2
CZ,Czechia,24/09/2007,30/09/2007,€131.43,€/100Kg,39,Cows,DP3
CZ,Czechia,24/09/2007,30/09/2007,€206.29,€/100Kg,39,Heifers,EO3
CZ,Czechia,24/09/2007,30/09/2007,€185.46,€/100Kg,39,Cows,DO4
CZ,Czechia,24/09/2007,30/09/2007,€190.76,€/100Kg,39,Cows,DO3
CZ,Czechia,24/09/2007,30/09/2007,€223.64,€/100Kg,39,Heifers,EU3
CZ,Czechia,24/09/2007,30/09/2007,€247.88,€/100Kg,39,Young bulls,AO2
CZ,Czechia,24/09/2007,30/09/2007,€225.63,€/100Kg,39,Heifers,ER2
CZ,Czechia,24/09/2007,30/09/2007,€272.92,€/100Kg,39,Young bulls,AU2
CZ,Czechia,24/09/2007,30/09/2007,€269.18,€/100Kg,39,Young bulls,AU3
CZ,Czechia,24/09/2007,30/09/2007,€261.19,€/100Kg,39,Adult male indicative price,ACZURO
CZ,Czechia,24/09/2007,30/09/2007,€211.92,€/100Kg,39,Cows,DR4
CZ,Czechia,24/09/2007,30/09/2007,€247.19,€/100Kg,39,Bulls,BR3
CZ,Czechia,24/09/2007,30/09/2007,€232.76,€/100Kg,39,Steers,CR3
CZ,Czechia,24/09/2007,30/09/2007,€249.44,€/100Kg,39,Young bulls,AO3
CZ,Czechia,24/09/2007,30/09/2007,€226.29,€/100Kg,39,Steers,CO3
CZ,Czechia,24/09/2007,30/09/2007,€199.83,€/100Kg,39,Heifers,EO4
CZ,Czechia,24/09/2007,30/09/2007,€265.30,€/100Kg,39,Young bulls,AR2
CZ,Czechia,17/09/2007,23/09/2007,€249.83,€/100Kg,38,Young bulls,AO3
CZ,Czechia,17/09/2007,23/09/2007,€157.57,€/100Kg,38,Cows,DP2
CZ,Czechia,17/09/2007,23/09/2007,€233.41,€/100Kg,38,Heifers,EO4
CZ,Czechia,17/09/2007,23/09/2007,€218.30,€/100Kg,38,Heifers,ER3
CZ,Czechia,17/09/2007,23/09/2007,€236.10,€/100Kg,38,Heifers,EU2
CZ,Czechia,17/09/2007,23/09/2007,€272.28,€/100Kg,38,Young bulls,AU3
CZ,Czechia,17/09/2007,23/09/2007,€204.14,€/100Kg,38,Heifers,ER4
CZ,Czechia,17/09/2007,23/09/2007,€223.64,€/100Kg,38,Heifers,EU3
CZ,Czechia,17/09/2007,23/09/2007,€232.76,€/100Kg,38,Steers,CR3
CZ,Czechia,17/09/2007,23/09/2007,€194.58,€/100Kg,38,Cows,DO2
CZ,Czechia,17/09/2007,23/09/2007,€272.17,€/100Kg,38,Young bulls,AU2
CZ,Czechia,17/09/2007,23/09/2007,€234.44,€/100Kg,38,Steers,CU2
CZ,Czechia,17/09/2007,23/09/2007,€210.97,€/100Kg,38,Cows,DR4
CZ,Czechia,17/09/2007,23/09/2007,€226.29,€/100Kg,38,Steers,CO3
CZ,Czechia,17/09/2007,23/09/2007,€182.78,€/100Kg,38,Cows,DO4
CZ,Czechia,17/09/2007,23/09/2007,€242.86,€/100Kg,38,Young bulls,AO2
CZ,Czechia,17/09/2007,23/09/2007,€199.41,€/100Kg,38,Heifers,EO3
CZ,Czechia,17/09/2007,23/09/2007,€223.02,€/100Kg,38,Heifers,ER2
CZ,Czechia,17/09/2007,23/09/2007,€127.17,€/100Kg,38,Cows,DP3
CZ,Czechia,17/09/2007,23/09/2007,€258.55,€/100Kg,38,Young bulls,AR3
CZ,Czechia,17/09/2007,23/09/2007,€247.36,€/100Kg,38,Bulls,BR3
CZ,Czechia,17/09/2007,23/09/2007,€193.78,€/100Kg,38,Cows,DO3
CZ,Czechia,17/09/2007,23/09/2007,€215.94,€/100Kg,38,Cows,DR3
CZ,Czechia,17/09/2007,23/09/2007,€202.25,€/100Kg,38,Heifers,EO2
CZ,Czechia,17/09/2007,23/09/2007,€264.65,€/100Kg,38,Young bulls,AR2
CZ,Czechia,17/09/2007,23/09/2007,€260.26,€/100Kg,38,Adult male indicative price,ACZURO
CZ,Czechia,10/09/2007,16/09/2007,€245.88,€/100Kg,37,Young bulls,AO2
CZ,Czechia,10/09/2007,16/09/2007,€195.18,€/100Kg,37,Heifers,EO4
CZ,Czechia,10/09/2007,16/09/2007,€260.69,€/100Kg,37,Young bulls,AR3
CZ,Czechia,10/09/2007,16/09/2007,€224.97,€/100Kg,37,Steers,CR3
CZ,Czechia,10/09/2007,16/09/2007,€195.95,€/100Kg,37,Cows,DO2
CZ,Czechia,10/09/2007,16/09/2007,€217.03,€/100Kg,37,Cows,DR3
CZ,Czechia,10/09/2007,16/09/2007,€214.13,€/100Kg,37,Heifers,ER2
CZ,Czechia,10/09/2007,16/09/2007,€211.04,€/100Kg,37,Heifers,ER4
CZ,Czechia,10/09/2007,16/09/2007,€218.77,€/100Kg,37,Heifers,ER3
CZ,Czechia,10/09/2007,16/09/2007,€249.04,€/100Kg,37,Bulls,BR3
CZ,Czechia,10/09/2007,16/09/2007,€242.76,€/100Kg,37,Young bulls,AO3
CZ,Czechia,10/09/2007,16/09/2007,€276.19,€/100Kg,37,Young bulls,AU2
CZ,Czechia,10/09/2007,16/09/2007,€267.88,€/100Kg,37,Young bulls,AU3
CZ,Czechia,10/09/2007,16/09/2007,€221.75,€/100Kg,37,Steers,CR4
CZ,Czechia,10/09/2007,16/09/2007,€190.79,€/100Kg,37,Cows,DO3
CZ,Czechia,10/09/2007,16/09/2007,€158.16,€/100Kg,37,Cows,DP2
CZ,Czechia,10/09/2007,16/09/2007,€259.50,€/100Kg,37,Adult male indicative price,ACZURO
CZ,Czechia,10/09/2007,16/09/2007,€208.76,€/100Kg,37,Heifers,EO3
CZ,Czechia,10/09/2007,16/09/2007,€234.44,€/100Kg,37,Steers,CU2
CZ,Czechia,10/09/2007,16/09/2007,€236.10,€/100Kg,37,Heifers,EU2
CZ,Czechia,10/09/2007,16/09/2007,€234.68,€/100Kg,37,Heifers,EU3
CZ,Czechia,10/09/2007,16/09/2007,€128.01,€/100Kg,37,Cows,DP3
CZ,Czechia,10/09/2007,16/09/2007,€215.07,€/100Kg,37,Cows,DR4
CZ,Czechia,10/09/2007,16/09/2007,€201.61,€/100Kg,37,Heifers,EO2
CZ,Czechia,10/09/2007,16/09/2007,€195.73,€/100Kg,37,Cows,DO4
CZ,Czechia,10/09/2007,16/09/2007,€263.05,€/100Kg,37,Young bulls,AR2
CZ,Czechia,03/09/2007,09/09/2007,€202.82,€/100Kg,36,Heifers,EO2
CZ,Czechia,03/09/2007,09/09/2007,€236.10,€/100Kg,36,Heifers,EU2
CZ,Czechia,03/09/2007,09/09/2007,€193.74,€/100Kg,36,Cows,DO2
CZ,Czechia,03/09/2007,09/09/2007,€213.20,€/100Kg,36,Cows,DR4
CZ,Czechia,03/09/2007,09/09/2007,€263.76,€/100Kg,36,Young bulls,AR2
CZ,Czechia,03/09/2007,09/09/2007,€258.56,€/100Kg,36,Adult male indicative price,ACZURO
CZ,Czechia,03/09/2007,09/09/2007,€224.97,€/100Kg,36,Steers,CR3
CZ,Czechia,03/09/2007,09/09/2007,€221.75,€/100Kg,36,Steers,CR4
CZ,Czechia,03/09/2007,09/09/2007,€234.44,€/100Kg,36,Steers,CU2
CZ,Czechia,03/09/2007,09/09/2007,€217.90,€/100Kg,36,Cows,DR3
CZ,Czechia,03/09/2007,09/09/2007,€240.40,€/100Kg,36,Young bulls,AO2
CZ,Czechia,03/09/2007,09/09/2007,€159.31,€/100Kg,36,Cows,DP2
CZ,Czechia,03/09/2007,09/09/2007,€225.46,€/100Kg,36,Heifers,ER2
CZ,Czechia,03/09/2007,09/09/2007,€262.39,€/100Kg,36,Young bulls,AU3
CZ,Czechia,03/09/2007,09/09/2007,€185.89,€/100Kg,36,Cows,DO3
CZ,Czechia,03/09/2007,09/09/2007,€275.48,€/100Kg,36,Young bulls,AU2
CZ,Czechia,03/09/2007,09/09/2007,€204.38,€/100Kg,36,Heifers,EO3
CZ,Czechia,03/09/2007,09/09/2007,€188.03,€/100Kg,36,Cows,DO4
CZ,Czechia,03/09/2007,09/09/2007,€166.44,€/100Kg,36,Cows,DP3
CZ,Czechia,03/09/2007,09/09/2007,€199.17,€/100Kg,36,Heifers,EO4
CZ,Czechia,03/09/2007,09/09/2007,€248.75,€/100Kg,36,Young bulls,AO3
CZ,Czechia,03/09/2007,09/09/2007,€248.61,€/100Kg,36,Bulls,BR3
CZ,Czechia,03/09/2007,09/09/2007,€212.11,€/100Kg,36,Heifers,ER4
CZ,Czechia,03/09/2007,09/09/2007,€253.96,€/100Kg,36,Young bulls,AR3
CZ,Czechia,03/09/2007,09/09/2007,€220.83,€/100Kg,36,Heifers,ER3
CZ,Czechia,03/09/2007,09/09/2007,€234.68,€/100Kg,36,Heifers,EU3
CZ,Czechia,27/08/2007,02/09/2007,€243.48,€/100Kg,35,Young bulls,AO2
CZ,Czechia,27/08/2007,02/09/2007,€209.14,€/100Kg,35,Cows,DR4
CZ,Czechia,27/08/2007,02/09/2007,€214.56,€/100Kg,35,Heifers,ER4
CZ,Czechia,27/08/2007,02/09/2007,€247.12,€/100Kg,35,Bulls,BR3
CZ,Czechia,27/08/2007,02/09/2007,€222.97,€/100Kg,35,Heifers,EU3
CZ,Czechia,27/08/2007,02/09/2007,€219.47,€/100Kg,35,Heifers,ER3
CZ,Czechia,27/08/2007,02/09/2007,€199.58,€/100Kg,35,Heifers,EO2
CZ,Czechia,27/08/2007,02/09/2007,€221.75,€/100Kg,35,Steers,CR4
CZ,Czechia,27/08/2007,02/09/2007,€260.48,€/100Kg,35,Young bulls,AU3
CZ,Czechia,27/08/2007,02/09/2007,€260.05,€/100Kg,35,Young bulls,AR3
CZ,Czechia,27/08/2007,02/09/2007,€224.97,€/100Kg,35,Steers,CR3
CZ,Czechia,27/08/2007,02/09/2007,€243.55,€/100Kg,35,Young bulls,AO3
CZ,Czechia,27/08/2007,02/09/2007,€187.30,€/100Kg,35,Cows,DO4
CZ,Czechia,27/08/2007,02/09/2007,€270.84,€/100Kg,35,Young bulls,AU2
CZ,Czechia,27/08/2007,02/09/2007,€207.30,€/100Kg,35,Heifers,EO3
CZ,Czechia,27/08/2007,02/09/2007,€217.59,€/100Kg,35,Cows,DR3
CZ,Czechia,27/08/2007,02/09/2007,€191.45,€/100Kg,35,Cows,DO3
CZ,Czechia,27/08/2007,02/09/2007,€216.22,€/100Kg,35,Heifers,EO4
CZ,Czechia,27/08/2007,02/09/2007,€264.06,€/100Kg,35,Young bulls,AR2
CZ,Czechia,27/08/2007,02/09/2007,€218.42,€/100Kg,35,Heifers,ER2
CZ,Czechia,27/08/2007,02/09/2007,€234.44,€/100Kg,35,Steers,CU2
CZ,Czechia,27/08/2007,02/09/2007,€147.44,€/100Kg,35,Cows,DP3
CZ,Czechia,27/08/2007,02/09/2007,€260.13,€/100Kg,35,Adult male indicative price,ACZURO
CZ,Czechia,27/08/2007,02/09/2007,€157.34,€/100Kg,35,Cows,DP2
CZ,Czechia,27/08/2007,02/09/2007,€195.06,€/100Kg,35,Cows,DO2
CZ,Czechia,27/08/2007,02/09/2007,€236.10,€/100Kg,35,Heifers,EU2
CZ,Czechia,20/08/2007,26/08/2007,€227.32,€/100Kg,34,Heifers,EU3
CZ,Czechia,20/08/2007,26/08/2007,€134.91,€/100Kg,34,Cows,DP3
CZ,Czechia,20/08/2007,26/08/2007,€195.81,€/100Kg,34,Cows,DO2
CZ,Czechia,20/08/2007,26/08/2007,€214.48,€/100Kg,34,Heifers,ER4
CZ,Czechia,20/08/2007,26/08/2007,€224.97,€/100Kg,34,Steers,CR3
CZ,Czechia,20/08/2007,26/08/2007,€258.88,€/100Kg,34,Young bulls,AR3
CZ,Czechia,20/08/2007,26/08/2007,€195.63,€/100Kg,34,Heifers,EO4
CZ,Czechia,20/08/2007,26/08/2007,€192.28,€/100Kg,34,Cows,DO4
CZ,Czechia,20/08/2007,26/08/2007,€244.41,€/100Kg,34,Bulls,BR3
CZ,Czechia,20/08/2007,26/08/2007,€196.97,€/100Kg,34,Heifers,EO3
CZ,Czechia,20/08/2007,26/08/2007,€158.63,€/100Kg,34,Cows,DP2
CZ,Czechia,20/08/2007,26/08/2007,€260.31,€/100Kg,34,Adult male indicative price,ACZURO
CZ,Czechia,20/08/2007,26/08/2007,€221.75,€/100Kg,34,Steers,CR4
CZ,Czechia,20/08/2007,26/08/2007,€218.56,€/100Kg,34,Heifers,ER3
CZ,Czechia,20/08/2007,26/08/2007,€191.01,€/100Kg,34,Cows,DO3
CZ,Czechia,20/08/2007,26/08/2007,€272.10,€/100Kg,34,Young bulls,AU2
CZ,Czechia,20/08/2007,26/08/2007,€236.10,€/100Kg,34,Heifers,EU2
CZ,Czechia,20/08/2007,26/08/2007,€215.71,€/100Kg,34,Heifers,ER2
CZ,Czechia,20/08/2007,26/08/2007,€250.62,€/100Kg,34,Young bulls,AO3
CZ,Czechia,20/08/2007,26/08/2007,€218.05,€/100Kg,34,Cows,DR3
CZ,Czechia,20/08/2007,26/08/2007,€200.65,€/100Kg,34,Heifers,EO2
CZ,Czechia,20/08/2007,26/08/2007,€211.26,€/100Kg,34,Cows,DR4
CZ,Czechia,20/08/2007,26/08/2007,€234.44,€/100Kg,34,Steers,CU2
CZ,Czechia,20/08/2007,26/08/2007,€265.52,€/100Kg,34,Young bulls,AU3
CZ,Czechia,20/08/2007,26/08/2007,€244.37,€/100Kg,34,Young bulls,AO2
CZ,Czechia,20/08/2007,26/08/2007,€264.62,€/100Kg,34,Young bulls,AR2
CZ,Czechia,13/08/2007,19/08/2007,€186.79,€/100Kg,33,Cows,DO3
CZ,Czechia,13/08/2007,19/08/2007,€118.02,€/100Kg,33,Cows,DP3
CZ,Czechia,13/08/2007,19/08/2007,€262.88,€/100Kg,33,Young bulls,AR2
CZ,Czechia,13/08/2007,19/08/2007,€214.34,€/100Kg,33,Heifers,ER2
CZ,Czechia,13/08/2007,19/08/2007,€215.17,€/100Kg,33,Cows,DR4
CZ,Czechia,13/08/2007,19/08/2007,€204.71,€/100Kg,33,Heifers,ER4
CZ,Czechia,13/08/2007,19/08/2007,€159.37,€/100Kg,33,Cows,DP2
CZ,Czechia,13/08/2007,19/08/2007,€245.24,€/100Kg,33,Bulls,BR3
CZ,Czechia,13/08/2007,19/08/2007,€224.97,€/100Kg,33,Steers,CR3
CZ,Czechia,13/08/2007,19/08/2007,€217.43,€/100Kg,33,Heifers,ER3
CZ,Czechia,13/08/2007,19/08/2007,€227.32,€/100Kg,33,Heifers,EU3
CZ,Czechia,13/08/2007,19/08/2007,€234.44,€/100Kg,33,Steers,CU2
CZ,Czechia,13/08/2007,19/08/2007,€198.64,€/100Kg,33,Cows,DO4
CZ,Czechia,13/08/2007,19/08/2007,€268.66,€/100Kg,33,Young bulls,AU2
CZ,Czechia,13/08/2007,19/08/2007,€193.04,€/100Kg,33,Cows,DO2
CZ,Czechia,13/08/2007,19/08/2007,€209.71,€/100Kg,33,Heifers,EO3
CZ,Czechia,13/08/2007,19/08/2007,€221.75,€/100Kg,33,Steers,CR4
CZ,Czechia,13/08/2007,19/08/2007,€259.51,€/100Kg,33,Adult male indicative price,ACZURO
CZ,Czechia,13/08/2007,19/08/2007,€216.78,€/100Kg,33,Cows,DR3
CZ,Czechia,13/08/2007,19/08/2007,€201.52,€/100Kg,33,Heifers,EO2
CZ,Czechia,13/08/2007,19/08/2007,€239.53,€/100Kg,33,Young bulls,AO2
CZ,Czechia,13/08/2007,19/08/2007,€259.72,€/100Kg,33,Young bulls,AU3
CZ,Czechia,13/08/2007,19/08/2007,€261.33,€/100Kg,33,Young bulls,AR3
CZ,Czechia,13/08/2007,19/08/2007,€222.64,€/100Kg,33,Heifers,EU2
CZ,Czechia,13/08/2007,19/08/2007,€186.96,€/100Kg,33,Heifers,EO4
CZ,Czechia,13/08/2007,19/08/2007,€252.50,€/100Kg,33,Young bulls,AO3
CZ,Czechia,06/08/2007,12/08/2007,€153.81,€/100Kg,32,Cows,DP2
CZ,Czechia,06/08/2007,12/08/2007,€186.63,€/100Kg,32,Heifers,EO4
CZ,Czechia,06/08/2007,12/08/2007,€222.64,€/100Kg,32,Heifers,EU2
CZ,Czechia,06/08/2007,12/08/2007,€215.00,€/100Kg,32,Cows,DR3
CZ,Czechia,06/08/2007,12/08/2007,€260.53,€/100Kg,32,Young bulls,AR2
CZ,Czechia,06/08/2007,12/08/2007,€208.35,€/100Kg,32,Cows,DR4
CZ,Czechia,06/08/2007,12/08/2007,€255.05,€/100Kg,32,Young bulls,AR3
CZ,Czechia,06/08/2007,12/08/2007,€256.32,€/100Kg,32,Adult male indicative price,ACZURO
CZ,Czechia,06/08/2007,12/08/2007,€239.53,€/100Kg,32,Young bulls,AO2
CZ,Czechia,06/08/2007,12/08/2007,€273.74,€/100Kg,32,Young bulls,AU2
CZ,Czechia,06/08/2007,12/08/2007,€253.30,€/100Kg,32,Young bulls,AO3
CZ,Czechia,06/08/2007,12/08/2007,€215.04,€/100Kg,32,Heifers,ER3
CZ,Czechia,06/08/2007,12/08/2007,€184.35,€/100Kg,32,Cows,DO3
CZ,Czechia,06/08/2007,12/08/2007,€243.27,€/100Kg,32,Bulls,BR3
CZ,Czechia,06/08/2007,12/08/2007,€215.86,€/100Kg,32,Heifers,ER2
CZ,Czechia,06/08/2007,12/08/2007,€227.32,€/100Kg,32,Heifers,EU3
CZ,Czechia,06/08/2007,12/08/2007,€192.15,€/100Kg,32,Cows,DO2
CZ,Czechia,06/08/2007,12/08/2007,€234.44,€/100Kg,32,Steers,CU2
CZ,Czechia,06/08/2007,12/08/2007,€192.29,€/100Kg,32,Cows,DO4
CZ,Czechia,06/08/2007,12/08/2007,€207.92,€/100Kg,32,Heifers,ER4
CZ,Czechia,06/08/2007,12/08/2007,€221.75,€/100Kg,32,Steers,CR4
CZ,Czechia,06/08/2007,12/08/2007,€206.17,€/100Kg,32,Heifers,EO3
CZ,Czechia,06/08/2007,12/08/2007,€254.69,€/100Kg,32,Young bulls,AU3
CZ,Czechia,06/08/2007,12/08/2007,€224.97,€/100Kg,32,Steers,CR3
CZ,Czechia,06/08/2007,12/08/2007,€148.69,€/100Kg,32,Cows,DP3
CZ,Czechia,06/08/2007,12/08/2007,€197.28,€/100Kg,32,Heifers,EO2
CZ,Czechia,30/07/2007,05/08/2007,€260.10,€/100Kg,31,Young bulls,AR2
CZ,Czechia,30/07/2007,05/08/2007,€193.95,€/100Kg,31,Heifers,EO3
CZ,Czechia,30/07/2007,05/08/2007,€216.72,€/100Kg,31,Cows,DR3
CZ,Czechia,30/07/2007,05/08/2007,€192.67,€/100Kg,31,Heifers,EO4
CZ,Czechia,30/07/2007,05/08/2007,€214.79,€/100Kg,31,Heifers,ER4
CZ,Czechia,30/07/2007,05/08/2007,€221.03,€/100Kg,31,Heifers,ER3
CZ,Czechia,30/07/2007,05/08/2007,€227.32,€/100Kg,31,Heifers,EU3
CZ,Czechia,30/07/2007,05/08/2007,€221.75,€/100Kg,31,Steers,CR4
CZ,Czechia,30/07/2007,05/08/2007,€211.47,€/100Kg,31,Cows,DR4
CZ,Czechia,30/07/2007,05/08/2007,€152.92,€/100Kg,31,Cows,DP3
CZ,Czechia,30/07/2007,05/08/2007,€255.91,€/100Kg,31,Adult male indicative price,ACZURO
CZ,Czechia,30/07/2007,05/08/2007,€251.86,€/100Kg,31,Young bulls,AO3
CZ,Czechia,30/07/2007,05/08/2007,€247.01,€/100Kg,31,Bulls,BR3
CZ,Czechia,30/07/2007,05/08/2007,€218.57,€/100Kg,31,Heifers,ER2
CZ,Czechia,30/07/2007,05/08/2007,€222.64,€/100Kg,31,Heifers,EU2
CZ,Czechia,30/07/2007,05/08/2007,€202.52,€/100Kg,31,Heifers,EO2
CZ,Czechia,30/07/2007,05/08/2007,€254.68,€/100Kg,31,Young bulls,AR3
CZ,Czechia,30/07/2007,05/08/2007,€187.46,€/100Kg,31,Cows,DO3
CZ,Czechia,30/07/2007,05/08/2007,€158.81,€/100Kg,31,Cows,DP2
CZ,Czechia,30/07/2007,05/08/2007,€235.00,€/100Kg,31,Steers,CR3
CZ,Czechia,30/07/2007,05/08/2007,€263.17,€/100Kg,31,Young bulls,AU3
CZ,Czechia,30/07/2007,05/08/2007,€240.41,€/100Kg,31,Young bulls,AO2
CZ,Czechia,30/07/2007,05/08/2007,€271.06,€/100Kg,31,Young bulls,AU2
CZ,Czechia,30/07/2007,05/08/2007,€190.56,€/100Kg,31,Cows,DO4
CZ,Czechia,30/07/2007,05/08/2007,€193.20,€/100Kg,31,Cows,DO2
CZ,Czechia,23/07/2007,29/07/2007,€213.45,€/100Kg,30,Heifers,ER3
CZ,Czechia,23/07/2007,29/07/2007,€215.73,€/100Kg,30,Heifers,ER4
CZ,Czechia,23/07/2007,29/07/2007,€239.01,€/100Kg,30,Bulls,BR3
CZ,Czechia,23/07/2007,29/07/2007,€260.55,€/100Kg,30,Young bulls,AR2
CZ,Czechia,23/07/2007,29/07/2007,€261.23,€/100Kg,30,Young bulls,AU3
CZ,Czechia,23/07/2007,29/07/2007,€222.64,€/100Kg,30,Heifers,EU2
CZ,Czechia,23/07/2007,29/07/2007,€151.14,€/100Kg,30,Cows,DP2
CZ,Czechia,23/07/2007,29/07/2007,€188.53,€/100Kg,30,Heifers,EO4
CZ,Czechia,23/07/2007,29/07/2007,€258.85,€/100Kg,30,Young bulls,AR3
CZ,Czechia,23/07/2007,29/07/2007,€221.75,€/100Kg,30,Steers,CR4
CZ,Czechia,23/07/2007,29/07/2007,€235.00,€/100Kg,30,Steers,CR3
CZ,Czechia,23/07/2007,29/07/2007,€208.87,€/100Kg,30,Cows,DR4
CZ,Czechia,23/07/2007,29/07/2007,€218.68,€/100Kg,30,Heifers,ER2
CZ,Czechia,23/07/2007,29/07/2007,€137.78,€/100Kg,30,Cows,DP3
CZ,Czechia,23/07/2007,29/07/2007,€214.38,€/100Kg,30,Cows,DR3
CZ,Czechia,23/07/2007,29/07/2007,€200.76,€/100Kg,30,Heifers,EO2
CZ,Czechia,23/07/2007,29/07/2007,€257.17,€/100Kg,30,Adult male indicative price,ACZURO
CZ,Czechia,23/07/2007,29/07/2007,€244.06,€/100Kg,30,Young bulls,AO3
CZ,Czechia,23/07/2007,29/07/2007,€184.20,€/100Kg,30,Cows,DO4
CZ,Czechia,23/07/2007,29/07/2007,€227.32,€/100Kg,30,Heifers,EU3
CZ,Czechia,23/07/2007,29/07/2007,€235.46,€/100Kg,30,Young bulls,AO2
CZ,Czechia,23/07/2007,29/07/2007,€266.38,€/100Kg,30,Young bulls,AU2
CZ,Czechia,23/07/2007,29/07/2007,€189.71,€/100Kg,30,Cows,DO2
CZ,Czechia,23/07/2007,29/07/2007,€183.88,€/100Kg,30,Cows,DO3
