origin,model,band,target,predicted_change,actual_change,material_actual
2020-02,FOOD_ECM_A010_R27,3,2020-11,-0.06260624623912925,-4.334932746008991,True
2020-02,FOOD_ECM_A010_R27,4,2021-02,-0.03205439807443433,1.6221648274299554,True
2020-02,FOOD_ECM_A015_R27,2,2020-08,-0.12227782468579829,3.1650133488323764,True
2020-02,FOOD_ECM_A015_R27,3,2020-11,-0.06260624623912925,-4.334932746008991,True
2020-02,FOOD_ECM_A015_R27,4,2021-02,-0.03205439807443433,1.6221648274299554,True
2020-02,FOOD_ECM_PPI_R27,2,2020-08,-0.12227782468579829,3.1650133488323764,True
2020-02,FOOD_ECM_PPI_R27,3,2020-11,-0.06260624623912925,-4.334932746008991,True
2020-02,FOOD_ECM_PPI_R27,4,2021-02,-0.03205439807443433,1.6221648274299554,True
2020-02,FOOD_ECM_R27,2,2020-08,-0.12227782468579829,3.1650133488323764,True
2020-02,FOOD_ECM_R27,3,2020-11,-0.06260624623912925,-4.334932746008991,True
2020-02,FOOD_ECM_R27,4,2021-02,-0.03205439807443433,1.6221648274299554,True
2020-02,FOOD_NORM_SHIFT_R24,2,2020-08,-0.12227782468579829,3.1650133488323764,True
2020-02,FOOD_NORM_SHIFT_R24,3,2020-11,-0.06260624623912925,-4.334932746008991,True
2020-02,FOOD_NORM_SHIFT_R24,4,2021-02,-0.03205439807443433,1.6221648274299554,True
2020-02,STATE_FAST_R15,2,2020-08,-0.12227782468579829,3.1650133488323764,True
2020-02,STATE_FAST_R15,3,2020-11,-0.06260624623912925,-4.334932746008991,True
2020-02,STATE_FAST_R15,4,2021-02,-0.03205439807443433,1.6221648274299554,True
2020-03,FOOD_ECM_A002_R27,2,2020-09,-0.17012276167944052,-1.9176139028740096,True
2020-03,FOOD_ECM_A002_R27,3,2020-12,-0.08710285397987239,-0.9552948749187475,True
2020-03,FOOD_ECM_A002_R27,4,2021-03,-0.04459666123769601,0.49092135268691095,False
2020-03,FOOD_ECM_A005_R27,2,2020-09,-0.17012276167944052,-1.9176139028740096,True
2020-03,FOOD_ECM_A005_R27,3,2020-12,-0.08710285397987239,-0.9552948749187475,True
2020-03,FOOD_ECM_A005_R27,4,2021-03,-0.04459666123769601,0.49092135268691095,False
2020-03,FOOD_ECM_A010_R27,2,2020-09,-0.17012276167944052,-1.9176139028740096,True
2020-03,FOOD_ECM_A010_R27,3,2020-12,-0.08710285397987239,-0.9552948749187475,True
2020-03,FOOD_ECM_A010_R27,4,2021-03,-0.04459666123769601,0.49092135268691095,False
2020-03,FOOD_ECM_A015_R27,2,2020-09,-0.17012276167944052,-1.9176139028740096,True
2020-03,FOOD_ECM_A015_R27,3,2020-12,-0.08710285397987239,-0.9552948749187475,True
2020-03,FOOD_ECM_A015_R27,4,2021-03,-0.04459666123769601,0.49092135268691095,False
2020-03,FOOD_ECM_PPI_R27,2,2020-09,-0.17012276167944052,-1.9176139028740096,True
2020-03,FOOD_ECM_PPI_R27,3,2020-12,-0.08710285397987239,-0.9552948749187475,True
2020-03,FOOD_ECM_PPI_R27,4,2021-03,-0.04459666123769601,0.49092135268691095,False
2020-03,FOOD_ECM_R27,2,2020-09,-0.17012276167944052,-1.9176139028740096,True
2020-03,FOOD_ECM_R27,3,2020-12,-0.08710285397987239,-0.9552948749187475,True
2020-03,FOOD_ECM_R27,4,2021-03,-0.04459666123769601,0.49092135268691095,False
2020-03,FOOD_NORM_SHIFT_R24,2,2020-09,-0.17012276167944052,-1.9176139028740096,True
2020-03,FOOD_NORM_SHIFT_R24,3,2020-12,-0.08710285397987239,-0.9552948749187475,True
2020-03,FOOD_NORM_SHIFT_R24,4,2021-03,-0.04459666123769601,0.49092135268691095,False
2020-03,STATE_FAST_R15,2,2020-09,-0.17012276167944052,-1.9176139028740096,True
2020-03,STATE_FAST_R15,3,2020-12,-0.08710285397987239,-0.9552948749187475,True
2020-03,STATE_FAST_R15,4,2021-03,-0.04459666123769601,0.49092135268691095,False
2020-04,FOOD_ECM_A002_R27,2,2020-10,0.053028410902123735,-7.778898042689813,True
2020-04,FOOD_ECM_A002_R27,3,2021-01,0.027150546381888407,2.1795973502850856,True
2020-04,FOOD_ECM_A002_R27,4,2021-04,0.013901079747525191,-1.8806674011683995,True
2020-04,FOOD_ECM_A005_R27,2,2020-10,0.053028410902123735,-7.778898042689813,True
2020-04,FOOD_ECM_A005_R27,3,2021-01,0.027150546381888407,2.1795973502850856,True
2020-04,FOOD_ECM_A005_R27,4,2021-04,0.013901079747525191,-1.8806674011683995,True
2020-04,FOOD_ECM_A010_R27,2,2020-10,0.053028410902123735,-7.778898042689813,True
2020-04,FOOD_ECM_A010_R27,3,2021-01,0.027150546381888407,2.1795973502850856,True
2020-04,FOOD_ECM_A010_R27,4,2021-04,0.013901079747525191,-1.8806674011683995,True
2020-04,FOOD_ECM_A015_R27,2,2020-10,0.053028410902123735,-7.778898042689813,True
2020-04,FOOD_ECM_A015_R27,3,2021-01,0.027150546381888407,2.1795973502850856,True
2020-04,FOOD_ECM_A015_R27,4,2021-04,0.013901079747525191,-1.8806674011683995,True
2020-04,FOOD_ECM_PPI_R27,2,2020-10,0.053028410902123735,-7.778898042689813,True
2020-04,FOOD_ECM_PPI_R27,3,2021-01,0.027150546381888407,2.1795973502850856,True
2020-04,FOOD_ECM_PPI_R27,4,2021-04,0.013901079747525191,-1.8806674011683995,True
2020-04,FOOD_ECM_R27,2,2020-10,0.053028410902123735,-7.778898042689813,True
2020-04,FOOD_ECM_R27,3,2021-01,0.027150546381888407,2.1795973502850856,True
2020-04,FOOD_ECM_R27,4,2021-04,0.013901079747525191,-1.8806674011683995,True
2020-04,FOOD_NORM_SHIFT_R24,2,2020-10,0.053028410902123735,-7.778898042689813,True
2020-04,FOOD_NORM_SHIFT_R24,3,2021-01,0.027150546381888407,2.1795973502850856,True
2020-04,FOOD_NORM_SHIFT_R24,4,2021-04,0.013901079747525191,-1.8806674011683995,True
2020-04,STATE_FAST_R15,2,2020-10,0.053028410902123735,-7.778898042689813,True
2020-04,STATE_FAST_R15,3,2021-01,0.027150546381888407,2.1795973502850856,True
2020-04,STATE_FAST_R15,4,2021-04,0.013901079747525191,-1.8806674011683995,True
2020-05,FOOD_ECM_A002_R27,2,2020-11,0.12113828087781986,-4.334932746008992,True
2020-05,FOOD_ECM_A002_R27,3,2021-02,0.062022799809442475,1.4426355523955343,True
2020-05,FOOD_ECM_A002_R27,4,2021-05,0.03175567350243469,-0.36023402983381514,False
2020-05,FOOD_ECM_A005_R27,2,2020-11,0.12113828087781986,-4.334932746008992,True
2020-05,FOOD_ECM_A005_R27,3,2021-02,0.062022799809442475,1.4426355523955343,True
2020-05,FOOD_ECM_A005_R27,4,2021-05,0.03175567350243469,-0.36023402983381514,False
2020-05,FOOD_ECM_A010_R27,2,2020-11,0.12113828087781986,-4.334932746008992,True
2020-05,FOOD_ECM_A010_R27,3,2021-02,0.062022799809442475,1.4426355523955343,True
2020-05,FOOD_ECM_A010_R27,4,2021-05,0.03175567350243469,-0.36023402983381514,False
2020-05,FOOD_ECM_A015_R27,2,2020-11,0.12113828087781986,-4.334932746008992,True
2020-05,FOOD_ECM_A015_R27,3,2021-02,0.062022799809442475,1.4426355523955343,True
2020-05,FOOD_ECM_A015_R27,4,2021-05,0.03175567350243469,-0.36023402983381514,False
2020-05,FOOD_ECM_PPI_R27,2,2020-11,0.12113828087781986,-4.334932746008992,True
2020-05,FOOD_ECM_PPI_R27,3,2021-02,0.062022799809442475,1.4426355523955343,True
2020-05,FOOD_ECM_PPI_R27,4,2021-05,0.03175567350243469,-0.36023402983381514,False
2020-05,FOOD_ECM_R27,2,2020-11,0.12113828087781986,-4.334932746008992,True
2020-05,FOOD_ECM_R27,3,2021-02,0.062022799809442475,1.4426355523955343,True
2020-05,FOOD_ECM_R27,4,2021-05,0.03175567350243469,-0.36023402983381514,False
2020-05,FOOD_NORM_SHIFT_R24,2,2020-11,0.12113828087781986,-4.334932746008992,True
2020-05,FOOD_NORM_SHIFT_R24,3,2021-02,0.062022799809442475,1.4426355523955343,True
2020-05,FOOD_NORM_SHIFT_R24,4,2021-05,0.03175567350243469,-0.36023402983381514,False
2020-05,STATE_FAST_R15,2,2020-11,0.12113828087781986,-4.334932746008992,True
2020-05,STATE_FAST_R15,3,2021-02,0.062022799809442475,1.4426355523955343,True
2020-05,STATE_FAST_R15,4,2021-05,0.03175567350243469,-0.36023402983381514,False
2020-06,FOOD_ECM_A002_R27,2,2020-12,-0.13035419139737492,-0.9552948749187471,True
2020-06,FOOD_ECM_A002_R27,3,2021-03,-0.06674134599545489,0.7072519600776754,True
2020-06,FOOD_ECM_A002_R27,4,2021-06,-0.0341715691496729,2.9201050998190357,True
2020-06,FOOD_ECM_A005_R27,2,2020-12,-0.13035419139737492,-0.9552948749187471,True
2020-06,FOOD_ECM_A005_R27,3,2021-03,-0.06674134599545489,0.7072519600776754,True
2020-06,FOOD_ECM_A005_R27,4,2021-06,-0.0341715691496729,2.9201050998190357,True
2020-06,FOOD_ECM_A010_R27,2,2020-12,-0.13035419139737492,-0.9552948749187471,True
2020-06,FOOD_ECM_A010_R27,3,2021-03,-0.06674134599545489,0.7072519600776754,True
2020-06,FOOD_ECM_A010_R27,4,2021-06,-0.0341715691496729,2.9201050998190357,True
2020-06,FOOD_ECM_A015_R27,2,2020-12,-0.13035419139737492,-0.9552948749187471,True
2020-06,FOOD_ECM_A015_R27,3,2021-03,-0.06674134599545489,0.7072519600776754,True
2020-06,FOOD_ECM_A015_R27,4,2021-06,-0.0341715691496729,2.9201050998190357,True
2020-06,FOOD_ECM_PPI_R27,2,2020-12,-0.13035419139737492,-0.9552948749187471,True
2020-06,FOOD_ECM_PPI_R27,3,2021-03,-0.06674134599545489,0.7072519600776754,True
2020-06,FOOD_ECM_PPI_R27,4,2021-06,-0.0341715691496729,2.9201050998190357,True
2020-06,FOOD_ECM_R27,2,2020-12,-0.13035419139737492,-0.9552948749187471,True
2020-06,FOOD_ECM_R27,3,2021-03,-0.06674134599545489,0.7072519600776754,True
2020-06,FOOD_ECM_R27,4,2021-06,-0.0341715691496729,2.9201050998190357,True
2020-06,FOOD_NORM_SHIFT_R24,2,2020-12,-0.13035419139737492,-0.9552948749187471,True
2020-06,FOOD_NORM_SHIFT_R24,3,2021-03,-0.06674134599545489,0.7072519600776754,True
2020-06,FOOD_NORM_SHIFT_R24,4,2021-06,-0.0341715691496729,2.9201050998190357,True
2020-06,STATE_FAST_R15,2,2020-12,-0.13035419139737492,-0.9552948749187471,True
2020-06,STATE_FAST_R15,3,2021-03,-0.06674134599545489,0.7072519600776754,True
2020-06,STATE_FAST_R15,4,2021-06,-0.0341715691496729,2.9201050998190357,True
2020-07,FOOD_ECM_A002_R27,2,2021-01,-0.1350490807302238,2.179597350285086,True
2020-07,FOOD_ECM_A002_R27,3,2021-04,-0.06914512933387407,-1.7910839631193713,True
2020-07,FOOD_ECM_A002_R27,4,2021-07,-0.03540230621894391,8.79684598135925,True
2020-07,FOOD_ECM_A005_R27,2,2021-01,-0.1350490807302238,2.179597350285086,True
2020-07,FOOD_ECM_A005_R27,3,2021-04,-0.06914512933387407,-1.7910839631193713,True
2020-07,FOOD_ECM_A005_R27,4,2021-07,-0.03540230621894391,8.79684598135925,True
2020-07,FOOD_ECM_A010_R27,2,2021-01,-0.1350490807302238,2.179597350285086,True
2020-07,FOOD_ECM_A010_R27,3,2021-04,-0.06914512933387407,-1.7910839631193713,True
2020-07,FOOD_ECM_A010_R27,4,2021-07,-0.03540230621894391,8.79684598135925,True
2020-07,FOOD_ECM_A015_R27,2,2021-01,-0.1350490807302238,2.179597350285086,True
2020-07,FOOD_ECM_A015_R27,3,2021-04,-0.06914512933387407,-1.7910839631193713,True
2020-07,FOOD_ECM_A015_R27,4,2021-07,-0.03540230621894391,8.79684598135925,True
2020-07,FOOD_ECM_PPI_R27,2,2021-01,-0.1350490807302238,2.179597350285086,True
2020-07,FOOD_ECM_PPI_R27,3,2021-04,-0.06914512933387407,-1.7910839631193713,True
2020-07,FOOD_ECM_PPI_R27,4,2021-07,-0.03540230621894391,8.79684598135925,True
2020-07,FOOD_ECM_R27,2,2021-01,-0.1350490807302238,2.179597350285086,True
2020-07,FOOD_ECM_R27,3,2021-04,-0.06914512933387407,-1.7910839631193713,True
2020-07,FOOD_ECM_R27,4,2021-07,-0.03540230621894391,8.79684598135925,True
2020-07,FOOD_NORM_SHIFT_R24,2,2021-01,-0.1350490807302238,2.179597350285086,True
2020-07,FOOD_NORM_SHIFT_R24,3,2021-04,-0.06914512933387407,-1.7910839631193713,True
2020-07,FOOD_NORM_SHIFT_R24,4,2021-07,-0.03540230621894391,8.79684598135925,True
2020-07,STATE_FAST_R15,2,2021-01,-0.1350490807302238,2.179597350285086,True
2020-07,STATE_FAST_R15,3,2021-04,-0.06914512933387407,-1.7910839631193713,True
2020-07,STATE_FAST_R15,4,2021-07,-0.03540230621894391,8.79684598135925,True
2020-08,FOOD_ECM_A002_R27,2,2021-02,-0.25203231039785834,1.4426355523955345,True
2020-08,FOOD_ECM_A002_R27,3,2021-05,-0.12904054292370581,-0.48981467004707646,False
2020-08,FOOD_ECM_A002_R27,4,2021-08,-0.0660687579769359,9.857178580682167,True
2020-08,FOOD_ECM_A005_R27,2,2021-02,-0.25203231039785834,1.4426355523955345,True
2020-08,FOOD_ECM_A005_R27,3,2021-05,-0.12904054292370581,-0.48981467004707646,False
2020-08,FOOD_ECM_A005_R27,4,2021-08,-0.0660687579769359,9.857178580682167,True
2020-08,FOOD_ECM_A010_R27,2,2021-02,-0.25203231039785834,1.4426355523955345,True
2020-08,FOOD_ECM_A010_R27,3,2021-05,-0.12904054292370581,-0.48981467004707646,False
2020-08,FOOD_ECM_A010_R27,4,2021-08,-0.0660687579769359,9.857178580682167,True
2020-08,FOOD_ECM_A015_R27,2,2021-02,-0.25203231039785834,1.4426355523955345,True
2020-08,FOOD_ECM_A015_R27,3,2021-05,-0.12904054292370581,-0.48981467004707646,False
2020-08,FOOD_ECM_A015_R27,4,2021-08,-0.0660687579769359,9.857178580682167,True
2020-08,FOOD_ECM_PPI_R27,2,2021-02,-0.25203231039785834,1.4426355523955345,True
2020-08,FOOD_ECM_PPI_R27,3,2021-05,-0.12904054292370581,-0.48981467004707646,False
2020-08,FOOD_ECM_PPI_R27,4,2021-08,-0.0660687579769359,9.857178580682167,True
2020-08,FOOD_ECM_R27,2,2021-02,-0.25203231039785834,1.4426355523955345,True
2020-08,FOOD_ECM_R27,3,2021-05,-0.12904054292370581,-0.48981467004707646,False
2020-08,FOOD_ECM_R27,4,2021-08,-0.0660687579769359,9.857178580682167,True
2020-08,FOOD_NORM_SHIFT_R24,2,2021-02,-0.25203231039785834,1.4426355523955345,True
2020-08,FOOD_NORM_SHIFT_R24,3,2021-05,-0.12904054292370581,-0.48981467004707646,False
2020-08,FOOD_NORM_SHIFT_R24,4,2021-08,-0.0660687579769359,9.857178580682167,True
2020-08,STATE_FAST_R15,2,2021-02,-0.25203231039785834,1.4426355523955345,True
2020-08,STATE_FAST_R15,3,2021-05,-0.12904054292370581,-0.48981467004707646,False
2020-08,STATE_FAST_R15,4,2021-08,-0.0660687579769359,9.857178580682167,True
2020-09,FOOD_ECM_A002_R27,2,2021-03,-0.022995820594620575,0.7072519600776759,True
2020-09,FOOD_ECM_A002_R27,3,2021-06,-0.011773860144447035,2.8766874570586887,True
2020-09,FOOD_ECM_A002_R27,4,2021-09,-0.006028216393955788,6.47237942732243,True
2020-09,FOOD_ECM_A005_R27,2,2021-03,-0.022995820594620575,0.7072519600776759,True
2020-09,FOOD_ECM_A005_R27,3,2021-06,-0.011773860144447035,2.8766874570586887,True
2020-09,FOOD_ECM_A005_R27,4,2021-09,-0.006028216393955788,6.47237942732243,True
2020-09,FOOD_ECM_A010_R27,2,2021-03,-0.022995820594620575,0.7072519600776759,True
2020-09,FOOD_ECM_A010_R27,3,2021-06,-0.011773860144447035,2.8766874570586887,True
2020-09,FOOD_ECM_A010_R27,4,2021-09,-0.006028216393955788,6.47237942732243,True
2020-09,FOOD_ECM_A015_R27,2,2021-03,-0.022995820594620575,0.7072519600776759,True
2020-09,FOOD_ECM_A015_R27,3,2021-06,-0.011773860144447035,2.8766874570586887,True
2020-09,FOOD_ECM_A015_R27,4,2021-09,-0.006028216393955788,6.47237942732243,True
2020-09,FOOD_ECM_PPI_R27,2,2021-03,-0.022995820594620575,0.7072519600776759,True
2020-09,FOOD_ECM_PPI_R27,3,2021-06,-0.011773860144447035,2.8766874570586887,True
2020-09,FOOD_ECM_PPI_R27,4,2021-09,-0.006028216393955788,6.47237942732243,True
2020-09,FOOD_ECM_R27,2,2021-03,-0.022995820594620575,0.7072519600776759,True
2020-09,FOOD_ECM_R27,3,2021-06,-0.011773860144447035,2.8766874570586887,True
2020-09,FOOD_ECM_R27,4,2021-09,-0.006028216393955788,6.47237942732243,True
2020-09,FOOD_NORM_SHIFT_R24,2,2021-03,-0.022995820594620575,0.7072519600776759,True
2020-09,FOOD_NORM_SHIFT_R24,3,2021-06,-0.011773860144447035,2.8766874570586887,True
2020-09,FOOD_NORM_SHIFT_R24,4,2021-09,-0.006028216393955788,6.47237942732243,True
2020-09,STATE_FAST_R15,2,2021-03,-0.022995820594620575,0.7072519600776759,True
2020-09,STATE_FAST_R15,3,2021-06,-0.011773860144447035,2.8766874570586887,True
2020-09,STATE_FAST_R15,4,2021-09,-0.006028216393955788,6.47237942732243,True
2020-10,FOOD_ECM_A002_R27,2,2021-04,0.15463512646998634,-1.7910839631193716,True
2020-10,FOOD_ECM_A002_R27,3,2021-07,0.07917318475263357,8.562301404310121,True
2020-10,FOOD_ECM_A002_R27,4,2021-10,0.04053667059334787,2.6154863005994358,True
2020-10,FOOD_ECM_A005_R27,2,2021-04,0.15463512646998634,-1.7910839631193716,True
2020-10,FOOD_ECM_A005_R27,3,2021-07,0.07917318475263357,8.562301404310121,True
2020-10,FOOD_ECM_A005_R27,4,2021-10,0.04053667059334787,2.6154863005994358,True
2020-10,FOOD_ECM_A010_R27,2,2021-04,0.15463512646998634,-1.7910839631193716,True
2020-10,FOOD_ECM_A010_R27,3,2021-07,0.07917318475263357,8.562301404310121,True
2020-10,FOOD_ECM_A010_R27,4,2021-10,0.04053667059334787,2.6154863005994358,True
2020-10,FOOD_ECM_A015_R27,2,2021-04,0.15463512646998634,-1.7910839631193716,True
2020-10,FOOD_ECM_A015_R27,3,2021-07,0.07917318475263357,8.562301404310121,True
2020-10,FOOD_ECM_A015_R27,4,2021-10,0.04053667059334787,2.6154863005994358,True
2020-10,FOOD_ECM_PPI_R27,2,2021-04,0.15463512646998634,-1.7910839631193716,True
2020-10,FOOD_ECM_PPI_R27,3,2021-07,0.07917318475263357,8.562301404310121,True
2020-10,FOOD_ECM_PPI_R27,4,2021-10,0.04053667059334787,2.6154863005994358,True
2020-10,FOOD_ECM_R27,2,2021-04,0.15463512646998634,-1.7910839631193716,True
2020-10,FOOD_ECM_R27,3,2021-07,0.07917318475263357,8.562301404310121,True
2020-10,FOOD_ECM_R27,4,2021-10,0.04053667059334787,2.6154863005994358,True
2020-10,FOOD_NORM_SHIFT_R24,2,2021-04,0.15463512646998634,-1.7910839631193716,True
2020-10,FOOD_NORM_SHIFT_R24,3,2021-07,0.07917318475263357,8.562301404310121,True
2020-10,FOOD_NORM_SHIFT_R24,4,2021-10,0.04053667059334787,2.6154863005994358,True
2020-10,STATE_FAST_R15,2,2021-04,0.15463512646998634,-1.7910839631193716,True
2020-10,STATE_FAST_R15,3,2021-07,0.07917318475263357,8.562301404310121,True
2020-10,STATE_FAST_R15,4,2021-10,0.04053667059334787,2.6154863005994358,True
2020-11,FOOD_ECM_A002_R27,2,2021-05,0.07961192310424092,-0.489814670047076,False
2020-11,FOOD_ECM_A002_R27,3,2021-08,0.04076130462937133,10.016528390638438,True
2020-11,FOOD_ECM_A002_R27,4,2021-11,0.020869787970238196,0.7566556297765139,True
2020-11,FOOD_ECM_A005_R27,2,2021-05,0.07961192310424092,-0.489814670047076,False
2020-11,FOOD_ECM_A005_R27,3,2021-08,0.04076130462937133,10.016528390638438,True
2020-11,FOOD_ECM_A005_R27,4,2021-11,0.020869787970238196,0.7566556297765139,True
2020-11,FOOD_ECM_A010_R27,2,2021-05,0.07961192310424092,-0.489814670047076,False
2020-11,FOOD_ECM_A010_R27,3,2021-08,0.04076130462937133,10.016528390638438,True
2020-11,FOOD_ECM_A010_R27,4,2021-11,0.020869787970238196,0.7566556297765139,True
2020-11,FOOD_ECM_A015_R27,2,2021-05,0.07961192310424092,-0.489814670047076,False
2020-11,FOOD_ECM_A015_R27,3,2021-08,0.04076130462937133,10.016528390638438,True
2020-11,FOOD_ECM_A015_R27,4,2021-11,0.020869787970238196,0.7566556297765139,True
2020-11,FOOD_ECM_PPI_R27,2,2021-05,0.07961192310424092,-0.489814670047076,False
2020-11,FOOD_ECM_PPI_R27,3,2021-08,0.04076130462937133,10.016528390638438,True
2020-11,FOOD_ECM_PPI_R27,4,2021-11,0.020869787970238196,0.7566556297765139,True
2020-11,FOOD_ECM_R27,2,2021-05,0.07961192310424092,-0.489814670047076,False
2020-11,FOOD_ECM_R27,3,2021-08,0.04076130462937133,10.016528390638438,True
2020-11,FOOD_ECM_R27,4,2021-11,0.020869787970238196,0.7566556297765139,True
2020-11,FOOD_NORM_SHIFT_R24,2,2021-05,0.07961192310424092,-0.489814670047076,False
2020-11,FOOD_NORM_SHIFT_R24,3,2021-08,0.04076130462937133,10.016528390638438,True
2020-11,FOOD_NORM_SHIFT_R24,4,2021-11,0.020869787970238196,0.7566556297765139,True
2020-11,STATE_FAST_R15,2,2021-05,0.07961192310424092,-0.489814670047076,False
2020-11,STATE_FAST_R15,3,2021-08,0.04076130462937133,10.016528390638438,True
2020-11,STATE_FAST_R15,4,2021-11,0.020869787970238196,0.7566556297765139,True
2020-12,FOOD_ECM_A002_R27,2,2021-06,0.06346563017196072,2.876687457058689,True
2020-12,FOOD_ECM_A002_R27,3,2021-09,0.03249440264804271,6.715655121996361,True
2020-12,FOOD_ECM_A002_R27,4,2021-12,0.01663713415579915,0.4443226393120838,False
2020-12,FOOD_ECM_A005_R27,2,2021-06,0.06346563017196072,2.876687457058689,True
2020-12,FOOD_ECM_A005_R27,3,2021-09,0.03249440264804271,6.715655121996361,True
2020-12,FOOD_ECM_A005_R27,4,2021-12,0.01663713415579915,0.4443226393120838,False
2020-12,FOOD_ECM_A010_R27,2,2021-06,0.06346563017196072,2.876687457058689,True
2020-12,FOOD_ECM_A010_R27,3,2021-09,0.03249440264804271,6.715655121996361,True
2020-12,FOOD_ECM_A010_R27,4,2021-12,0.01663713415579915,0.4443226393120838,False
2020-12,FOOD_ECM_A015_R27,2,2021-06,0.06346563017196072,2.876687457058689,True
2020-12,FOOD_ECM_A015_R27,3,2021-09,0.03249440264804271,6.715655121996361,True
2020-12,FOOD_ECM_A015_R27,4,2021-12,0.01663713415579915,0.4443226393120838,False
2020-12,FOOD_ECM_PPI_R27,2,2021-06,0.06346563017196072,2.876687457058689,True
2020-12,FOOD_ECM_PPI_R27,3,2021-09,0.03249440264804271,6.715655121996361,True
2020-12,FOOD_ECM_PPI_R27,4,2021-12,0.01663713415579915,0.4443226393120838,False
2020-12,FOOD_ECM_R27,2,2021-06,0.06346563017196072,2.876687457058689,True
2020-12,FOOD_ECM_R27,3,2021-09,0.03249440264804271,6.715655121996361,True
2020-12,FOOD_ECM_R27,4,2021-12,0.01663713415579915,0.4443226393120838,False
2020-12,FOOD_NORM_SHIFT_R24,2,2021-06,0.06346563017196072,2.876687457058689,True
2020-12,FOOD_NORM_SHIFT_R24,3,2021-09,0.03249440264804271,6.715655121996361,True
2020-12,FOOD_NORM_SHIFT_R24,4,2021-12,0.01663713415579915,0.4443226393120838,False
2020-12,STATE_FAST_R15,2,2021-06,0.06346563017196072,2.876687457058689,True
2020-12,STATE_FAST_R15,3,2021-09,0.03249440264804271,6.715655121996361,True
2020-12,STATE_FAST_R15,4,2021-12,0.01663713415579915,0.4443226393120838,False
2021-01,FOOD_ECM_A002_R27,2,2021-07,0.11462456941320043,8.562301404310123,True
2021-01,FOOD_ECM_A002_R27,3,2021-10,0.05868777953955662,2.5386962471773344,True
2021-01,FOOD_ECM_A002_R27,4,2022-01,0.03004814312425408,2.414639653661137,True
2021-01,FOOD_ECM_A005_R27,2,2021-07,0.11462456941320043,8.562301404310123,True
2021-01,FOOD_ECM_A005_R27,3,2021-10,0.05868777953955662,2.5386962471773344,True
2021-01,FOOD_ECM_A005_R27,4,2022-01,0.03004814312425408,2.414639653661137,True
2021-01,FOOD_ECM_A010_R27,2,2021-07,0.11462456941320043,8.562301404310123,True
2021-01,FOOD_ECM_A010_R27,3,2021-10,0.05868777953955662,2.5386962471773344,True
2021-01,FOOD_ECM_A010_R27,4,2022-01,0.03004814312425408,2.414639653661137,True
2021-01,FOOD_ECM_A015_R27,2,2021-07,0.11462456941320043,8.562301404310123,True
2021-01,FOOD_ECM_A015_R27,3,2021-10,0.05868777953955662,2.5386962471773344,True
2021-01,FOOD_ECM_A015_R27,4,2022-01,0.03004814312425408,2.414639653661137,True
2021-01,FOOD_ECM_PPI_R27,2,2021-07,0.11462456941320043,8.562301404310123,True
2021-01,FOOD_ECM_PPI_R27,3,2021-10,0.05868777953955662,2.5386962471773344,True
2021-01,FOOD_ECM_PPI_R27,4,2022-01,0.03004814312425408,2.414639653661137,True
2021-01,FOOD_ECM_R27,2,2021-07,0.11462456941320043,8.562301404310123,True
2021-01,FOOD_ECM_R27,3,2021-10,0.05868777953955662,2.5386962471773344,True
2021-01,FOOD_ECM_R27,4,2022-01,0.03004814312425408,2.414639653661137,True
2021-01,FOOD_NORM_SHIFT_R24,2,2021-07,0.11462456941320043,8.562301404310123,True
2021-01,FOOD_NORM_SHIFT_R24,3,2021-10,0.05868777953955662,2.5386962471773344,True
2021-01,FOOD_NORM_SHIFT_R24,4,2022-01,0.03004814312425408,2.414639653661137,True
2021-01,STATE_FAST_R15,2,2021-07,0.11462456941320043,8.562301404310123,True
2021-01,STATE_FAST_R15,3,2021-10,0.05868777953955662,2.5386962471773344,True
2021-01,STATE_FAST_R15,4,2022-01,0.03004814312425408,2.414639653661137,True
2021-02,FOOD_ECM_A002_R27,2,2021-08,-0.027209990963244834,10.016528390638436,True
2021-02,FOOD_ECM_A002_R27,3,2021-11,-0.013931515373182712,0.8426454844360283,True
2021-02,FOOD_ECM_A002_R27,4,2022-02,-0.0071329358710681134,-0.8573820245238917,True
2021-02,FOOD_ECM_A005_R27,2,2021-08,-0.027209990963244834,10.016528390638436,True
2021-02,FOOD_ECM_A005_R27,3,2021-11,-0.013931515373182712,0.8426454844360283,True
2021-02,FOOD_ECM_A005_R27,4,2022-02,-0.0071329358710681134,-0.8573820245238917,True
2021-02,FOOD_ECM_A010_R27,2,2021-08,-0.027209990963244834,10.016528390638436,True
2021-02,FOOD_ECM_A010_R27,3,2021-11,-0.013931515373182712,0.8426454844360283,True
2021-02,FOOD_ECM_A010_R27,4,2022-02,-0.0071329358710681134,-0.8573820245238917,True
2021-02,FOOD_ECM_A015_R27,2,2021-08,-0.027209990963244834,10.016528390638436,True
2021-02,FOOD_ECM_A015_R27,3,2021-11,-0.013931515373182712,0.8426454844360283,True
2021-02,FOOD_ECM_A015_R27,4,2022-02,-0.0071329358710681134,-0.8573820245238917,True
2021-02,FOOD_ECM_PPI_R27,2,2021-08,-0.027209990963244834,10.016528390638436,True
2021-02,FOOD_ECM_PPI_R27,3,2021-11,-0.013931515373182712,0.8426454844360283,True
2021-02,FOOD_ECM_PPI_R27,4,2022-02,-0.0071329358710681134,-0.8573820245238917,True
