scope,sample,clock,model,quarters_ahead,n,mae,rmse,bias,report_count,unique_target_quarters,cnb_mae,mean_absolute_error_gain_vs_cnb,material_gains,material_losses,immaterial_pairs,mean_model_cnb_deviation,mean_realised_cnb_error,deviation_direction_correct_rate,deviation_error_correlation
cross_clock_common,reports_2024plus,report,FOOD_ECM_PPI_R27,3,8,0.4137884938328148,0.5130695831248067,-0.033527397559356464,8,8,0.31877757607936186,-0.09501091775345291,0,2,6,-0.0823684169738039,-0.048841019414447434,0.625,0.24177332624312342
cross_clock_common,reports_2024plus,report,FOOD_ECM_PPI_R27,4,7,0.47416557576856333,0.5687195133166729,0.01250708439536728,7,7,0.37099796799334317,-0.10316760777522019,2,3,2,-0.021799211604217446,-0.03430629599958473,0.5714285714285714,0.06612868215658863
cross_clock_common,reports_2024plus,report,FOOD_ECM_R27,all,34,0.30635027158651323,0.40526570179672317,-0.01530184348157148,10,10,0.2865084409450862,-0.019841830641427062,6,6,22,-0.05188916332586045,-0.03658731984428897,0.7352941176470589,0.48121295330224595
cross_clock_common,reports_2024plus,report,FOOD_ECM_R27,1,10,0.16175423035765393,0.23640941149533345,-0.03463527654573788,10,10,0.17551728915709686,0.013763058799442928,1,1,8,-0.10655019553087981,-0.07191491898514193,0.7,0.8890070412887845
cross_clock_common,reports_2024plus,report,FOOD_ECM_R27,2,9,0.2842791664243623,0.36258110038624375,-0.07356627143739712,9,9,0.31543419066374057,0.03115502423937835,3,1,5,-0.06178265560870081,0.01178361582869631,1.0,0.607125398203873
cross_clock_common,reports_2024plus,report,FOOD_ECM_R27,3,8,0.38535123110255753,0.47778201239066376,0.007204650684377867,8,8,0.31877757607936186,-0.06657365502319565,1,2,5,-0.04163636873006957,-0.048841019414447434,0.625,0.3285480429876235
cross_clock_common,reports_2024plus,report,FOOD_ECM_R27,4,7,0.45100636910359876,0.5366410118546802,0.061507046363642806,7,7,0.37099796799334317,-0.08000840111025563,1,2,4,0.02720075036405808,-0.03430629599958473,0.5714285714285714,0.15269073662454585
cross_clock_common,reports_2024plus,report,FOOD_NORM_SHIFT_R24,all,34,0.3207196818589498,0.4385543724243261,-0.043201108559789515,10,10,0.2865084409450862,-0.03421124091386357,6,8,20,-0.07978842840407849,-0.03658731984428897,0.6470588235294118,0.34359021578802895
cross_clock_common,reports_2024plus,report,FOOD_NORM_SHIFT_R24,1,10,0.17237396262265514,0.24542205115471577,-0.05449429573375049,10,10,0.17551728915709686,0.003143326534441715,1,2,7,-0.1264092147188924,-0.07191491898514193,0.5,0.8696211772385298
cross_clock_common,reports_2024plus,report,FOOD_NORM_SHIFT_R24,2,9,0.3078650292050138,0.39403376976168186,-0.10322636296502018,9,9,0.31543419066374057,0.007569161458726794,3,1,5,-0.09144274713632387,0.01178361582869631,0.8888888888888888,0.49991137288014575
cross_clock_common,reports_2024plus,report,FOOD_NORM_SHIFT_R24,3,8,0.4010883040762108,0.5199824931178346,-0.020125808053772842,8,8,0.31877757607936186,-0.08231072799684894,1,2,5,-0.06896682746822028,-0.048841019414447434,0.625,0.11829268802255792
cross_clock_common,reports_2024plus,report,FOOD_NORM_SHIFT_R24,4,7,0.45731969450327575,0.5826638573862053,0.023735571060003697,7,7,0.37099796799334317,-0.0863217265099326,1,3,3,-0.010570724939581031,-0.03430629599958473,0.5714285714285714,-0.12271799126505417
cross_clock_common,reports_2024plus,report,STATE_FAST_R15,all,34,0.3460725657318863,0.4734106810594962,0.12349405513437273,10,10,0.2865084409450862,-0.05956412478680007,6,12,16,0.08690673529008375,-0.03658731984428897,0.5882352941176471,0.3315729649791136
cross_clock_common,reports_2024plus,report,STATE_FAST_R15,1,10,0.17070216305147323,0.23750005319714182,-0.018398841119105325,10,10,0.17551728915709686,0.004815126105623624,1,2,7,-0.09031376010424726,-0.07191491898514193,0.7,0.8770760697008079
cross_clock_common,reports_2024plus,report,STATE_FAST_R15,2,9,0.29938738721775326,0.38319306163459416,0.026447941028533033,9,9,0.31543419066374057,0.0160468034459873,3,3,3,0.03823155685722934,0.01178361582869631,0.8888888888888888,0.4975380666411913
cross_clock_common,reports_2024plus,report,STATE_FAST_R15,3,8,0.44636052433105167,0.5601412287527512,0.20943661558055524,8,8,0.31877757607936186,-0.12758294825168984,1,3,4,0.16059559616610783,-0.048841019414447434,0.375,0.12221272769603841
cross_clock_common,reports_2024plus,report,STATE_FAST_R15,4,7,0.5420107035373154,0.6786899413851567,0.3527516988369266,7,7,0.37099796799334317,-0.1710127355439722,1,4,2,0.3184454028373419,-0.03430629599958473,0.2857142857142857,-0.11617415091776696
cross_clock_common,reports_2024plus,report,cnb,all,34,0.2865084409450862,0.37178899761039697,0.03658731984428897,10,10,0.2865084409450862,0.0,0,0,34,0.0,-0.03658731984428897,0.0,
cross_clock_common,reports_2024plus,report,cnb,1,10,0.17551728915709686,0.2788930592137719,0.07191491898514193,10,10,0.17551728915709686,0.0,0,0,10,0.0,-0.07191491898514193,0.0,
cross_clock_common,reports_2024plus,report,cnb,2,9,0.31543419066374057,0.3695765368701181,-0.01178361582869631,9,9,0.31543419066374057,0.0,0,0,9,0.0,0.01178361582869631,0.0,
cross_clock_common,reports_2024plus,report,cnb,3,8,0.31877757607936186,0.421426243857321,0.048841019414447434,8,8,0.31877757607936186,0.0,0,0,8,0.0,-0.048841019414447434,0.0,
cross_clock_common,reports_2024plus,report,cnb,4,7,0.37099796799334317,0.426250199997777,0.03430629599958473,7,7,0.37099796799334317,0.0,0,0,7,0.0,-0.03430629599958473,0.0,
