model,H,sample,block,n,rms,bias
FOOD_ECM_PPI_R27,6,full,alcohol_tobacco,84,0.15759148925097077,-0.0634286889380208
FOOD_ECM_PPI_R27,6,full,wedge,84,0.17836509332014072,0.005007653190811499
FOOD_ECM_PPI_R27,6,full,total,84,2.0222002708671583,-0.798496294409795
FOOD_ECM_R27,6,full,h0,90,0.41880820829170357,-0.02026752116319163
FOOD_ECM_R27,6,full,core,84,0.9571741544528296,-0.01064256419096304
FOOD_ECM_R27,6,full,food,84,0.6758126050847081,-0.20402455626235444
FOOD_ECM_R27,6,full,fuel,84,0.40385308722098073,-0.08038829796363917
FOOD_ECM_R27,6,full,administered,84,1.3013647021589394,-0.4245608512283014
FOOD_ECM_R27,6,full,alcohol_tobacco,84,0.15759148925097077,-0.0634286889380208
FOOD_ECM_R27,6,full,wedge,84,0.1783650933201407,0.0050076531908115045
FOOD_ECM_R27,6,full,total,84,2.0313563349789265,-0.8051056891385825
FOOD_NORM_SHIFT_R24,6,full,h0,90,0.41880820829170357,-0.02026752116319163
FOOD_NORM_SHIFT_R24,6,full,core,84,0.9571741544528296,-0.01064256419096304
FOOD_NORM_SHIFT_R24,6,full,food,84,0.7236367903023404,-0.17208126693164721
FOOD_NORM_SHIFT_R24,6,full,fuel,84,0.40385308722098073,-0.08038829796363917
FOOD_NORM_SHIFT_R24,6,full,administered,84,1.3013647021589394,-0.4245608512283014
FOOD_NORM_SHIFT_R24,6,full,alcohol_tobacco,84,0.15759148925097077,-0.0634286889380208
FOOD_NORM_SHIFT_R24,6,full,wedge,84,0.17836509332014064,0.0050076531908114655
FOOD_NORM_SHIFT_R24,6,full,total,84,2.0563995798124197,-0.7731623998078755
STATE_FAST_R15,6,full,h0,90,0.41880820829170357,-0.02026752116319163
STATE_FAST_R15,6,full,core,84,0.9571741544528296,-0.01064256419096304
STATE_FAST_R15,6,full,food,84,0.7521705084578962,-0.08038509688254576
STATE_FAST_R15,6,full,fuel,84,0.40385308722098073,-0.08038829796363917
STATE_FAST_R15,6,full,administered,84,1.3013647021589394,-0.4245608512283014
STATE_FAST_R15,6,full,alcohol_tobacco,84,0.15759148925097077,-0.0634286889380208
STATE_FAST_R15,6,full,wedge,84,0.17836509332014067,0.005007653190811481
STATE_FAST_R15,6,full,total,84,2.072444984541568,-0.681466229758774
FOOD_ECM_A002_R27,6,origins_2019_2021,h0,35,0.2764060537776783,-0.05238939744512398
FOOD_ECM_A002_R27,6,origins_2019_2021,core,35,1.0889661680445637,-0.5531298098464383
FOOD_ECM_A002_R27,6,origins_2019_2021,food,35,0.6855083491681404,-0.23866925017023957
FOOD_ECM_A002_R27,6,origins_2019_2021,fuel,35,0.4454614845192564,-0.19177110871722122
FOOD_ECM_A002_R27,6,origins_2019_2021,administered,35,0.810480901983871,-0.2478043010813112
FOOD_ECM_A002_R27,6,origins_2019_2021,alcohol_tobacco,35,0.22178964856591413,-0.14955764760108753
FOOD_ECM_A002_R27,6,origins_2019_2021,wedge,35,0.17618956479812922,0.04421280365889315
FOOD_ECM_A002_R27,6,origins_2019_2021,total,35,2.455272567644688,-1.3891087112025284
FOOD_ECM_A005_R27,6,origins_2019_2021,h0,35,0.2764060537776783,-0.05238939744512398
FOOD_ECM_A005_R27,6,origins_2019_2021,core,35,1.0889661680445637,-0.5531298098464383
FOOD_ECM_A005_R27,6,origins_2019_2021,food,35,0.6746499080926575,-0.2461890570818103
FOOD_ECM_A005_R27,6,origins_2019_2021,fuel,35,0.4454614845192564,-0.19177110871722122
FOOD_ECM_A005_R27,6,origins_2019_2021,administered,35,0.810480901983871,-0.2478043010813112
FOOD_ECM_A005_R27,6,origins_2019_2021,alcohol_tobacco,35,0.22178964856591413,-0.14955764760108753
FOOD_ECM_A005_R27,6,origins_2019_2021,wedge,35,0.17618956479812922,0.044212803658893164
FOOD_ECM_A005_R27,6,origins_2019_2021,total,35,2.4472074441444955,-1.3966285181140994
FOOD_ECM_A010_R27,6,origins_2019_2021,h0,35,0.2764060537776783,-0.05238939744512398
FOOD_ECM_A010_R27,6,origins_2019_2021,core,35,1.0889661680445637,-0.5531298098464383
FOOD_ECM_A010_R27,6,origins_2019_2021,food,35,0.6627414927756835,-0.2553263259649791
FOOD_ECM_A010_R27,6,origins_2019_2021,fuel,35,0.4454614845192564,-0.19177110871722122
FOOD_ECM_A010_R27,6,origins_2019_2021,administered,35,0.810480901983871,-0.2478043010813112
FOOD_ECM_A010_R27,6,origins_2019_2021,alcohol_tobacco,35,0.22178964856591413,-0.14955764760108753
FOOD_ECM_A010_R27,6,origins_2019_2021,wedge,35,0.17618956479812925,0.04421280365889311
FOOD_ECM_A010_R27,6,origins_2019_2021,total,35,2.437779939575629,-1.4057657869972682
FOOD_ECM_A015_R27,6,origins_2019_2021,h0,35,0.2764060537776783,-0.05238939744512398
FOOD_ECM_A015_R27,6,origins_2019_2021,core,35,1.0889661680445637,-0.5531298098464383
FOOD_ECM_A015_R27,6,origins_2019_2021,food,35,0.6559668611942467,-0.26110764304758594
FOOD_ECM_A015_R27,6,origins_2019_2021,fuel,35,0.4454614845192564,-0.19177110871722122
FOOD_ECM_A015_R27,6,origins_2019_2021,administered,35,0.810480901983871,-0.2478043010813112
FOOD_ECM_A015_R27,6,origins_2019_2021,alcohol_tobacco,35,0.22178964856591413,-0.14955764760108753
FOOD_ECM_A015_R27,6,origins_2019_2021,wedge,35,0.17618956479812928,0.0442128036588932
FOOD_ECM_A015_R27,6,origins_2019_2021,total,35,2.432028323629671,-1.4115471040798748
FOOD_ECM_PPI_R27,6,origins_2019_2021,h0,35,0.2764060537776783,-0.05238939744512398
FOOD_ECM_PPI_R27,6,origins_2019_2021,core,35,1.0889661680445637,-0.5531298098464383
FOOD_ECM_PPI_R27,6,origins_2019_2021,food,35,0.6422217285297511,-0.2160933068720264
FOOD_ECM_PPI_R27,6,origins_2019_2021,fuel,35,0.4454614845192564,-0.19177110871722122
FOOD_ECM_PPI_R27,6,origins_2019_2021,administered,35,0.810480901983871,-0.2478043010813112
FOOD_ECM_PPI_R27,6,origins_2019_2021,alcohol_tobacco,35,0.22178964856591413,-0.14955764760108753
FOOD_ECM_PPI_R27,6,origins_2019_2021,wedge,35,0.17618956479812922,0.044212803658893164
FOOD_ECM_PPI_R27,6,origins_2019_2021,total,35,2.418217119553426,-1.3665327679043155
FOOD_ECM_R27,6,origins_2019_2021,h0,35,0.2764060537776783,-0.05238939744512398
FOOD_ECM_R27,6,origins_2019_2021,core,35,1.0889661680445637,-0.5531298098464383
FOOD_ECM_R27,6,origins_2019_2021,food,35,0.6509347629015948,-0.2657705743277581
FOOD_ECM_R27,6,origins_2019_2021,fuel,35,0.4454614845192564,-0.19177110871722122
FOOD_ECM_R27,6,origins_2019_2021,administered,35,0.810480901983871,-0.2478043010813112
FOOD_ECM_R27,6,origins_2019_2021,alcohol_tobacco,35,0.22178964856591413,-0.14955764760108753
FOOD_ECM_R27,6,origins_2019_2021,wedge,35,0.17618956479812925,0.04421280365889319
FOOD_ECM_R27,6,origins_2019_2021,total,35,2.4275084000425116,-1.416210035360047
FOOD_NORM_SHIFT_R24,6,origins_2019_2021,h0,35,0.2764060537776783,-0.05238939744512398
FOOD_NORM_SHIFT_R24,6,origins_2019_2021,core,35,1.0889661680445637,-0.5531298098464383
FOOD_NORM_SHIFT_R24,6,origins_2019_2021,food,35,0.6948616891250664,-0.23264603000164985
FOOD_NORM_SHIFT_R24,6,origins_2019_2021,fuel,35,0.4454614845192564,-0.19177110871722122
FOOD_NORM_SHIFT_R24,6,origins_2019_2021,administered,35,0.810480901983871,-0.2478043010813112
FOOD_NORM_SHIFT_R24,6,origins_2019_2021,alcohol_tobacco,35,0.22178964856591413,-0.14955764760108753
FOOD_NORM_SHIFT_R24,6,origins_2019_2021,wedge,35,0.17618956479812922,0.04421280365889317
FOOD_NORM_SHIFT_R24,6,origins_2019_2021,total,35,2.46192954551809,-1.3830854910339387
STATE_FAST_R15,6,origins_2019_2021,h0,35,0.2764060537776783,-0.05238939744512398
STATE_FAST_R15,6,origins_2019_2021,core,35,1.0889661680445637,-0.5531298098464383
STATE_FAST_R15,6,origins_2019_2021,food,35,0.7117553711638833,-0.25611771331671296
STATE_FAST_R15,6,origins_2019_2021,fuel,35,0.4454614845192564,-0.19177110871722122
STATE_FAST_R15,6,origins_2019_2021,administered,35,0.810480901983871,-0.2478043010813112
STATE_FAST_R15,6,origins_2019_2021,alcohol_tobacco,35,0.22178964856591413,-0.14955764760108753
STATE_FAST_R15,6,origins_2019_2021,wedge,35,0.17618956479812925,0.044212803658893206
STATE_FAST_R15,6,origins_2019_2021,total,35,2.480514350892665,-1.4065571743490022
FOOD_ECM_A002_R27,6,origins_2022_2023,h0,24,0.6988558259517414,0.0020075545629474286
FOOD_ECM_A002_R27,6,origins_2022_2023,core,24,1.1962570381421778,0.8014281846583361
FOOD_ECM_A002_R27,6,origins_2022_2023,food,24,0.9742243689939767,-0.28894190256421676
FOOD_ECM_A002_R27,6,origins_2022_2023,fuel,24,0.3687668153104455,0.04851592862381288
FOOD_ECM_A002_R27,6,origins_2022_2023,administered,24,2.2193410127625053,-1.2699670302344446
FOOD_ECM_A002_R27,6,origins_2022_2023,alcohol_tobacco,24,0.08794813337075497,-0.04555860202116302
FOOD_ECM_A002_R27,6,origins_2022_2023,wedge,24,0.23149572808836524,0.03127342696383131
FOOD_ECM_A002_R27,6,origins_2022_2023,total,24,2.387559068611583,-0.7212424400108967
FOOD_ECM_A005_R27,6,origins_2022_2023,h0,24,0.6988558259517414,0.0020075545629474286
FOOD_ECM_A005_R27,6,origins_2022_2023,core,24,1.1962570381421778,0.8014281846583361
FOOD_ECM_A005_R27,6,origins_2022_2023,food,24,0.9615272276278697,-0.3106103146114007
FOOD_ECM_A005_R27,6,origins_2022_2023,fuel,24,0.3687668153104455,0.04851592862381288
FOOD_ECM_A005_R27,6,origins_2022_2023,administered,24,2.2193410127625053,-1.2699670302344446
FOOD_ECM_A005_R27,6,origins_2022_2023,alcohol_tobacco,24,0.08794813337075497,-0.04555860202116302
FOOD_ECM_A005_R27,6,origins_2022_2023,wedge,24,0.2314957280883652,0.03127342696383133
FOOD_ECM_A005_R27,6,origins_2022_2023,total,24,2.383081078395639,-0.7429108520580806
FOOD_ECM_A010_R27,6,origins_2022_2023,h0,24,0.6988558259517414,0.0020075545629474286
FOOD_ECM_A010_R27,6,origins_2022_2023,core,24,1.1962570381421778,0.8014281846583361
FOOD_ECM_A010_R27,6,origins_2022_2023,food,24,0.9474858182551109,-0.3369545902856652
FOOD_ECM_A010_R27,6,origins_2022_2023,fuel,24,0.3687668153104455,0.04851592862381288
FOOD_ECM_A010_R27,6,origins_2022_2023,administered,24,2.2193410127625053,-1.2699670302344446
FOOD_ECM_A010_R27,6,origins_2022_2023,alcohol_tobacco,24,0.08794813337075497,-0.04555860202116302
FOOD_ECM_A010_R27,6,origins_2022_2023,wedge,24,0.23149572808836522,0.03127342696383137
FOOD_ECM_A010_R27,6,origins_2022_2023,total,24,2.3782726081272743,-0.7692551277323446
FOOD_ECM_A015_R27,6,origins_2022_2023,h0,24,0.6988558259517414,0.0020075545629474286
FOOD_ECM_A015_R27,6,origins_2022_2023,core,24,1.1962570381421778,0.8014281846583361
FOOD_ECM_A015_R27,6,origins_2022_2023,food,24,0.9394157705227989,-0.3536344843607248
FOOD_ECM_A015_R27,6,origins_2022_2023,fuel,24,0.3687668153104455,0.04851592862381288
FOOD_ECM_A015_R27,6,origins_2022_2023,administered,24,2.2193410127625053,-1.2699670302344446
FOOD_ECM_A015_R27,6,origins_2022_2023,alcohol_tobacco,24,0.08794813337075497,-0.04555860202116302
FOOD_ECM_A015_R27,6,origins_2022_2023,wedge,24,0.2314957280883653,0.03127342696383142
FOOD_ECM_A015_R27,6,origins_2022_2023,total,24,2.3755910996191867,-0.7859350218074045
FOOD_ECM_PPI_R27,6,origins_2022_2023,h0,24,0.6988558259517414,0.0020075545629474286
FOOD_ECM_PPI_R27,6,origins_2022_2023,core,24,1.1962570381421778,0.8014281846583361
FOOD_ECM_PPI_R27,6,origins_2022_2023,food,24,0.9042210308707695,-0.37894466976962377
FOOD_ECM_PPI_R27,6,origins_2022_2023,fuel,24,0.3687668153104455,0.04851592862381288
FOOD_ECM_PPI_R27,6,origins_2022_2023,administered,24,2.2193410127625053,-1.2699670302344446
FOOD_ECM_PPI_R27,6,origins_2022_2023,alcohol_tobacco,24,0.08794813337075497,-0.04555860202116302
FOOD_ECM_PPI_R27,6,origins_2022_2023,wedge,24,0.23149572808836538,0.03127342696383146
FOOD_ECM_PPI_R27,6,origins_2022_2023,total,24,2.355938763426829,-0.8112452072163033
FOOD_ECM_R27,6,origins_2022_2023,h0,24,0.6988558259517414,0.0020075545629474286
FOOD_ECM_R27,6,origins_2022_2023,core,24,1.1962570381421778,0.8014281846583361
FOOD_ECM_R27,6,origins_2022_2023,food,24,0.9333693507058016,-0.36710702149203955
FOOD_ECM_R27,6,origins_2022_2023,fuel,24,0.3687668153104455,0.04851592862381288
FOOD_ECM_R27,6,origins_2022_2023,administered,24,2.2193410127625053,-1.2699670302344446
FOOD_ECM_R27,6,origins_2022_2023,alcohol_tobacco,24,0.08794813337075497,-0.04555860202116302
FOOD_ECM_R27,6,origins_2022_2023,wedge,24,0.2314957280883653,0.031273426963831445
FOOD_ECM_R27,6,origins_2022_2023,total,24,2.373631896276583,-0.7994075589387192
FOOD_NORM_SHIFT_R24,6,origins_2022_2023,h0,24,0.6988558259517414,0.0020075545629474286
FOOD_NORM_SHIFT_R24,6,origins_2022_2023,core,24,1.1962570381421778,0.8014281846583361
FOOD_NORM_SHIFT_R24,6,origins_2022_2023,food,24,0.9851081543232734,-0.27159332853431634
FOOD_NORM_SHIFT_R24,6,origins_2022_2023,fuel,24,0.3687668153104455,0.04851592862381288
FOOD_NORM_SHIFT_R24,6,origins_2022_2023,administered,24,2.2193410127625053,-1.2699670302344446
FOOD_NORM_SHIFT_R24,6,origins_2022_2023,alcohol_tobacco,24,0.08794813337075497,-0.04555860202116302
FOOD_NORM_SHIFT_R24,6,origins_2022_2023,wedge,24,0.2314957280883652,0.03127342696383131
FOOD_NORM_SHIFT_R24,6,origins_2022_2023,total,24,2.3914823723564784,-0.703893865980996
STATE_FAST_R15,6,origins_2022_2023,h0,24,0.6988558259517414,0.0020075545629474286
STATE_FAST_R15,6,origins_2022_2023,core,24,1.1962570381421778,0.8014281846583361
STATE_FAST_R15,6,origins_2022_2023,food,24,1.023356426584275,-0.10744167939070785
STATE_FAST_R15,6,origins_2022_2023,fuel,24,0.3687668153104455,0.04851592862381288
STATE_FAST_R15,6,origins_2022_2023,administered,24,2.2193410127625053,-1.2699670302344446
STATE_FAST_R15,6,origins_2022_2023,alcohol_tobacco,24,0.08794813337075497,-0.04555860202116302
STATE_FAST_R15,6,origins_2022_2023,wedge,24,0.23149572808836524,0.03127342696383136
STATE_FAST_R15,6,origins_2022_2023,total,24,2.4027890328170565,-0.5397422168373877
FOOD_ECM_A002_R27,6,origins_2024plus,h0,31,0.21178431503588868,-0.0012461065683434095
FOOD_ECM_A002_R27,6,origins_2024plus,core,25,0.2107055521431047,-0.03074833916862503
FOOD_ECM_A002_R27,6,origins_2024plus,food,25,0.375890106517619,0.013809464083986773
FOOD_ECM_A002_R27,6,origins_2024plus,fuel,25,0.3736940842149122,-0.048200420432578266
FOOD_ECM_A002_R27,6,origins_2024plus,administered,25,0.20552794603025987,0.1395699104118094
FOOD_ECM_A002_R27,6,origins_2024plus,alcohol_tobacco,25,0.08457821028566413,0.039996569750089146
FOOD_ECM_A002_R27,6,origins_2024plus,wedge,25,0.10949369302043226,-0.07509470028660199
FOOD_ECM_A002_R27,6,origins_2024plus,total,25,0.47517836559073445,0.019800619013876905
FOOD_ECM_A005_R27,6,origins_2024plus,h0,31,0.21178431503588868,-0.0012461065683434095
FOOD_ECM_A005_R27,6,origins_2024plus,core,25,0.2107055521431047,-0.03074833916862503
FOOD_ECM_A005_R27,6,origins_2024plus,food,25,0.35967463572495983,0.020772588397479964
FOOD_ECM_A005_R27,6,origins_2024plus,fuel,25,0.3736940842149122,-0.048200420432578266
FOOD_ECM_A005_R27,6,origins_2024plus,administered,25,0.20552794603025987,0.1395699104118094
FOOD_ECM_A005_R27,6,origins_2024plus,alcohol_tobacco,25,0.08457821028566413,0.039996569750089146
FOOD_ECM_A005_R27,6,origins_2024plus,wedge,25,0.10949369302043228,-0.07509470028660199
FOOD_ECM_A005_R27,6,origins_2024plus,total,25,0.46735185492405346,0.02676374332737013
FOOD_ECM_A010_R27,6,origins_2024plus,h0,31,0.21178431503588868,-0.0012461065683434095
FOOD_ECM_A010_R27,6,origins_2024plus,core,25,0.2107055521431047,-0.03074833916862503
FOOD_ECM_A010_R27,6,origins_2024plus,food,25,0.3417670620764178,0.029250447855008518
FOOD_ECM_A010_R27,6,origins_2024plus,fuel,25,0.3736940842149122,-0.048200420432578266
FOOD_ECM_A010_R27,6,origins_2024plus,administered,25,0.20552794603025987,0.1395699104118094
FOOD_ECM_A010_R27,6,origins_2024plus,alcohol_tobacco,25,0.08457821028566413,0.039996569750089146
FOOD_ECM_A010_R27,6,origins_2024plus,wedge,25,0.10949369302043224,-0.07509470028660198
FOOD_ECM_A010_R27,6,origins_2024plus,total,25,0.4597863341117387,0.03524160278489871
FOOD_ECM_A015_R27,6,origins_2024plus,h0,31,0.21178431503588868,-0.0012461065683434095
FOOD_ECM_A015_R27,6,origins_2024plus,core,25,0.2107055521431047,-0.03074833916862503
FOOD_ECM_A015_R27,6,origins_2024plus,food,25,0.33159654738420885,0.034626099747775356
FOOD_ECM_A015_R27,6,origins_2024plus,fuel,25,0.3736940842149122,-0.048200420432578266
FOOD_ECM_A015_R27,6,origins_2024plus,administered,25,0.20552794603025987,0.1395699104118094
FOOD_ECM_A015_R27,6,origins_2024plus,alcohol_tobacco,25,0.08457821028566413,0.039996569750089146
FOOD_ECM_A015_R27,6,origins_2024plus,wedge,25,0.10949369302043231,-0.07509470028660198
FOOD_ECM_A015_R27,6,origins_2024plus,total,25,0.4561576921615689,0.04061725467766553
FOOD_ECM_PPI_R27,6,origins_2024plus,h0,31,0.21178431503588868,-0.0012461065683434095
FOOD_ECM_PPI_R27,6,origins_2024plus,core,25,0.2107055521431047,-0.03074833916862503
FOOD_ECM_PPI_R27,6,origins_2024plus,food,25,0.34829566320643274,0.0030025698468918983
FOOD_ECM_PPI_R27,6,origins_2024plus,fuel,25,0.3736940842149122,-0.048200420432578266
FOOD_ECM_PPI_R27,6,origins_2024plus,administered,25,0.20552794603025987,0.1395699104118094
FOOD_ECM_PPI_R27,6,origins_2024plus,alcohol_tobacco,25,0.08457821028566413,0.039996569750089146
FOOD_ECM_PPI_R27,6,origins_2024plus,wedge,25,0.10949369302043226,-0.07509470028660199
FOOD_ECM_PPI_R27,6,origins_2024plus,total,25,0.47404051757805804,0.008993724776782038
FOOD_ECM_R27,6,origins_2024plus,h0,31,0.21178431503588868,-0.0012461065683434095
FOOD_ECM_R27,6,origins_2024plus,core,25,0.2107055521431047,-0.03074833916862503
FOOD_ECM_R27,6,origins_2024plus,food,25,0.324121107835153,0.03897903564970842
FOOD_ECM_R27,6,origins_2024plus,fuel,25,0.3736940842149122,-0.048200420432578266
FOOD_ECM_R27,6,origins_2024plus,administered,25,0.20552794603025987,0.1395699104118094
FOOD_ECM_R27,6,origins_2024plus,alcohol_tobacco,25,0.08457821028566413,0.039996569750089146
FOOD_ECM_R27,6,origins_2024plus,wedge,25,0.10949369302043228,-0.07509470028660199
FOOD_ECM_R27,6,origins_2024plus,total,25,0.4539313509836665,0.04497019057959857
FOOD_NORM_SHIFT_R24,6,origins_2024plus,h0,31,0.21178431503588868,-0.0012461065683434095
FOOD_NORM_SHIFT_R24,6,origins_2024plus,core,25,0.2107055521431047,-0.03074833916862503
FOOD_NORM_SHIFT_R24,6,origins_2024plus,food,25,0.3897156140993227,0.00824098050491886
FOOD_NORM_SHIFT_R24,6,origins_2024plus,fuel,25,0.3736940842149122,-0.048200420432578266
FOOD_NORM_SHIFT_R24,6,origins_2024plus,administered,25,0.20552794603025987,0.1395699104118094
FOOD_NORM_SHIFT_R24,6,origins_2024plus,alcohol_tobacco,25,0.08457821028566413,0.039996569750089146
FOOD_NORM_SHIFT_R24,6,origins_2024plus,wedge,25,0.10949369302043226,-0.07509470028660198
FOOD_NORM_SHIFT_R24,6,origins_2024plus,total,25,0.48243328791874623,0.014232135434809057
STATE_FAST_R15,6,origins_2024plus,h0,31,0.21178431503588868,-0.0012461065683434095
STATE_FAST_R15,6,origins_2024plus,core,25,0.2107055521431047,-0.03074833916862503
STATE_FAST_R15,6,origins_2024plus,food,25,0.43168641328657426,0.19161488533312393
STATE_FAST_R15,6,origins_2024plus,fuel,25,0.3736940842149122,-0.048200420432578266
STATE_FAST_R15,6,origins_2024plus,administered,25,0.20552794603025987,0.1395699104118094
STATE_FAST_R15,6,origins_2024plus,alcohol_tobacco,25,0.08457821028566413,0.039996569750089146
STATE_FAST_R15,6,origins_2024plus,wedge,25,0.1094936930204323,-0.07509470028660202
STATE_FAST_R15,6,origins_2024plus,total,25,0.5241215938328655,0.1976060402630141
FOOD_ECM_A002_R27,12,full,h0,90,0.41880820829170357,-0.02026752116319163
FOOD_ECM_A002_R27,12,full,core,78,2.32889340952806,0.0037974300985183394
FOOD_ECM_A002_R27,12,full,food,78,1.3106274942478737,-0.40025354744879044
FOOD_ECM_A002_R27,12,full,fuel,78,0.5916357090438338,-0.12469538613348437
FOOD_ECM_A002_R27,12,full,administered,78,1.9785601563886062,-1.0102809767663155
FOOD_ECM_A002_R27,12,full,alcohol_tobacco,78,0.2707858797374342,-0.14127618998500893
FOOD_ECM_A002_R27,12,full,wedge,78,0.2455804601293715,-0.0014709595279394018
FOOD_ECM_A002_R27,12,full,total,78,4.444565662894031,-1.7054765983206772
FOOD_ECM_A005_R27,12,full,h0,90,0.41880820829170357,-0.02026752116319163
FOOD_ECM_A005_R27,12,full,core,78,2.32889340952806,0.0037974300985183394
FOOD_ECM_A005_R27,12,full,food,78,1.2964829701051488,-0.4072250938719551
FOOD_ECM_A005_R27,12,full,fuel,78,0.5916357090438338,-0.12469538613348437
FOOD_ECM_A005_R27,12,full,administered,78,1.9785601563886062,-1.0102809767663155
FOOD_ECM_A005_R27,12,full,alcohol_tobacco,78,0.2707858797374342,-0.14127618998500893
FOOD_ECM_A005_R27,12,full,wedge,78,0.24558046012937146,-0.001470959527939401
FOOD_ECM_A005_R27,12,full,total,78,4.437556769850391,-1.712448144743842
FOOD_ECM_A010_R27,12,full,h0,90,0.41880820829170357,-0.02026752116319163
FOOD_ECM_A010_R27,12,full,core,78,2.32889340952806,0.0037974300985183394
FOOD_ECM_A010_R27,12,full,food,78,1.2800188008746982,-0.41569450878915337
FOOD_ECM_A010_R27,12,full,fuel,78,0.5916357090438338,-0.12469538613348437
FOOD_ECM_A010_R27,12,full,administered,78,1.9785601563886062,-1.0102809767663155
FOOD_ECM_A010_R27,12,full,alcohol_tobacco,78,0.2707858797374342,-0.14127618998500893
FOOD_ECM_A010_R27,12,full,wedge,78,0.24558046012937143,-0.0014709595279394042
FOOD_ECM_A010_R27,12,full,total,78,4.429292157938216,-1.7209175596610395
FOOD_ECM_A015_R27,12,full,h0,90,0.41880820829170357,-0.02026752116319163
FOOD_ECM_A015_R27,12,full,core,78,2.32889340952806,0.0037974300985183394
FOOD_ECM_A015_R27,12,full,food,78,1.2700224495108028,-0.4210524338974042
FOOD_ECM_A015_R27,12,full,fuel,78,0.5916357090438338,-0.12469538613348437
FOOD_ECM_A015_R27,12,full,administered,78,1.9785601563886062,-1.0102809767663155
FOOD_ECM_A015_R27,12,full,alcohol_tobacco,78,0.2707858797374342,-0.14127618998500893
FOOD_ECM_A015_R27,12,full,wedge,78,0.2455804601293715,-0.0014709595279393567
FOOD_ECM_A015_R27,12,full,total,78,4.424206268571144,-1.7262754847692912
FOOD_ECM_PPI_R27,12,full,h0,90,0.41880820829170357,-0.02026752116319163
FOOD_ECM_PPI_R27,12,full,core,78,2.32889340952806,0.0037974300985183394
FOOD_ECM_PPI_R27,12,full,food,78,1.25866184184274,-0.41808149642650205
FOOD_ECM_PPI_R27,12,full,fuel,78,0.5916357090438338,-0.12469538613348437
FOOD_ECM_PPI_R27,12,full,administered,78,1.9785601563886062,-1.0102809767663155
FOOD_ECM_PPI_R27,12,full,alcohol_tobacco,78,0.2707858797374342,-0.14127618998500893
FOOD_ECM_PPI_R27,12,full,wedge,78,0.24558046012937151,-0.001470959527939361
FOOD_ECM_PPI_R27,12,full,total,78,4.41165742367751,-1.7233045472983888
FOOD_ECM_R27,12,full,h0,90,0.41880820829170357,-0.02026752116319163
FOOD_ECM_R27,12,full,core,78,2.32889340952806,0.0037974300985183394
FOOD_ECM_R27,12,full,food,78,1.2621895210147998,-0.42537329413815644
FOOD_ECM_R27,12,full,fuel,78,0.5916357090438338,-0.12469538613348437
FOOD_ECM_R27,12,full,administered,78,1.9785601563886062,-1.0102809767663155
FOOD_ECM_R27,12,full,alcohol_tobacco,78,0.2707858797374342,-0.14127618998500893
FOOD_ECM_R27,12,full,wedge,78,0.2455804601293715,-0.0014709595279393515
FOOD_ECM_R27,12,full,total,78,4.42018239091134,-1.7305963450100437
FOOD_NORM_SHIFT_R24,12,full,h0,90,0.41880820829170357,-0.02026752116319163
FOOD_NORM_SHIFT_R24,12,full,core,78,2.32889340952806,0.0037974300985183394
FOOD_NORM_SHIFT_R24,12,full,food,78,1.3223314044821586,-0.3946684818192268
FOOD_NORM_SHIFT_R24,12,full,fuel,78,0.5916357090438338,-0.12469538613348437
FOOD_NORM_SHIFT_R24,12,full,administered,78,1.9785601563886062,-1.0102809767663155
FOOD_NORM_SHIFT_R24,12,full,alcohol_tobacco,78,0.2707858797374342,-0.14127618998500893
FOOD_NORM_SHIFT_R24,12,full,wedge,78,0.24558046012937143,-0.001470959527939376
FOOD_NORM_SHIFT_R24,12,full,total,78,4.450313618406217,-1.699891532691114
STATE_FAST_R15,12,full,h0,90,0.41880820829170357,-0.02026752116319163
STATE_FAST_R15,12,full,core,78,2.32889340952806,0.0037974300985183394
STATE_FAST_R15,12,full,food,78,1.4070492247850552,-0.22291415497362138
STATE_FAST_R15,12,full,fuel,78,0.5916357090438338,-0.12469538613348437
STATE_FAST_R15,12,full,administered,78,1.9785601563886062,-1.0102809767663155
STATE_FAST_R15,12,full,alcohol_tobacco,78,0.2707858797374342,-0.14127618998500893
STATE_FAST_R15,12,full,wedge,78,0.2455804601293715,-0.0014709595279393769
STATE_FAST_R15,12,full,total,78,4.515992309807793,-1.5281372058455085
FOOD_ECM_A002_R27,12,origins_2019_2021,h0,35,0.2764060537776783,-0.05238939744512398
FOOD_ECM_A002_R27,12,origins_2019_2021,core,35,2.5490263109452123,-1.595372316637981
FOOD_ECM_A002_R27,12,origins_2019_2021,food,35,1.5005272241930767,-0.7676497439221982
FOOD_ECM_A002_R27,12,origins_2019_2021,fuel,35,0.7564254160868802,-0.3902406384649057
FOOD_ECM_A002_R27,12,origins_2019_2021,administered,35,1.625409010765725,-0.7466837397970512
FOOD_ECM_A002_R27,12,origins_2019_2021,alcohol_tobacco,35,0.3839959083419885,-0.30904003595356794
FOOD_ECM_A002_R27,12,origins_2019_2021,wedge,35,0.2685077609080819,0.10987695620581106
FOOD_ECM_A002_R27,12,origins_2019_2021,total,35,5.939424464288959,-3.7514989160150174
FOOD_ECM_A005_R27,12,origins_2019_2021,h0,35,0.2764060537776783,-0.05238939744512398
FOOD_ECM_A005_R27,12,origins_2019_2021,core,35,2.5490263109452123,-1.595372316637981
