scope,sample,metric,h,model,n,mae,rmse,bias
all_models_common,full,headline_mm,9,FOOD_ECM_R27,81,0.4833438396200548,0.8424015495045102,-0.1382734270926962
all_models_common,full,headline_mm,9,FOOD_ECM_PPI_R27,81,0.4833438396200548,0.8424015495045102,-0.1382734270926962
all_models_common,full,headline_mm,9,FOOD_ECM_A002_R27,81,0.4833438396200548,0.8424015495045102,-0.1382734270926962
all_models_common,full,headline_mm,9,FOOD_ECM_A005_R27,81,0.4833438396200548,0.8424015495045102,-0.1382734270926962
all_models_common,full,headline_mm,9,FOOD_ECM_A010_R27,81,0.4833438396200548,0.8424015495045102,-0.1382734270926962
all_models_common,full,headline_mm,9,FOOD_ECM_A015_R27,81,0.4833438396200548,0.8424015495045102,-0.1382734270926962
all_models_common,origins_2019_2021,headline_mm,9,STATE_FAST_R15,35,0.540996771992335,0.8560675791203834,-0.4311794924353177
all_models_common,origins_2019_2021,headline_mm,9,FOOD_NORM_SHIFT_R24,35,0.5382920054470202,0.8533954495820371,-0.427268243038316
all_models_common,origins_2019_2021,headline_mm,9,FOOD_ECM_R27,35,0.5382920054470202,0.8533954495820372,-0.42726824303831595
all_models_common,origins_2019_2021,headline_mm,9,FOOD_ECM_PPI_R27,35,0.5382920054470202,0.8533954495820372,-0.42726824303831595
all_models_common,origins_2019_2021,headline_mm,9,FOOD_ECM_A002_R27,35,0.5382920054470202,0.8533954495820372,-0.42726824303831595
all_models_common,origins_2019_2021,headline_mm,9,FOOD_ECM_A005_R27,35,0.5382920054470202,0.8533954495820372,-0.42726824303831595
all_models_common,origins_2019_2021,headline_mm,9,FOOD_ECM_A010_R27,35,0.5382920054470202,0.8533954495820372,-0.42726824303831595
all_models_common,origins_2019_2021,headline_mm,9,FOOD_ECM_A015_R27,35,0.5382920054470202,0.8533954495820372,-0.42726824303831595
all_models_common,origins_2022_2023,headline_mm,9,STATE_FAST_R15,24,0.6680471305213148,1.1334192761024156,0.15454120265159674
all_models_common,origins_2022_2023,headline_mm,9,FOOD_NORM_SHIFT_R24,24,0.6559252374536257,1.1278386088649919,0.12721353752504957
all_models_common,origins_2022_2023,headline_mm,9,FOOD_ECM_R27,24,0.6559252374536257,1.1278386088649919,0.12721353752504957
all_models_common,origins_2022_2023,headline_mm,9,FOOD_ECM_PPI_R27,24,0.6559252374536257,1.1278386088649919,0.12721353752504957
all_models_common,origins_2022_2023,headline_mm,9,FOOD_ECM_A002_R27,24,0.6559252374536257,1.1278386088649919,0.12721353752504957
all_models_common,origins_2022_2023,headline_mm,9,FOOD_ECM_A005_R27,24,0.6559252374536257,1.1278386088649919,0.12721353752504957
all_models_common,origins_2022_2023,headline_mm,9,FOOD_ECM_A010_R27,24,0.6559252374536257,1.1278386088649919,0.12721353752504957
all_models_common,origins_2022_2023,headline_mm,9,FOOD_ECM_A015_R27,24,0.6559252374536257,1.1278386088649919,0.12721353752504957
all_models_common,origins_2024plus,headline_mm,9,STATE_FAST_R15,22,0.21171709128637206,0.2634186313636908,0.0631375480964179
all_models_common,origins_2024plus,headline_mm,9,FOOD_NORM_SHIFT_R24,22,0.20765568725871414,0.2578282539565862,0.03186890960143092
all_models_common,origins_2024plus,headline_mm,9,FOOD_ECM_R27,22,0.20765568725871414,0.2578282539565862,0.03186890960143092
all_models_common,origins_2024plus,headline_mm,9,FOOD_ECM_PPI_R27,22,0.20765568725871414,0.2578282539565862,0.03186890960143092
all_models_common,origins_2024plus,headline_mm,9,FOOD_ECM_A002_R27,22,0.20765568725871414,0.2578282539565862,0.03186890960143092
all_models_common,origins_2024plus,headline_mm,9,FOOD_ECM_A005_R27,22,0.20765568725871414,0.2578282539565862,0.03186890960143092
all_models_common,origins_2024plus,headline_mm,9,FOOD_ECM_A010_R27,22,0.20765568725871414,0.2578282539565862,0.03186890960143092
all_models_common,origins_2024plus,headline_mm,9,FOOD_ECM_A015_R27,22,0.20765568725871414,0.2578282539565862,0.03186890960143092
all_models_common,recent_targets,headline_mm,9,STATE_FAST_R15,31,0.2250329008052298,0.2784480734052986,0.05581239276565297
all_models_common,recent_targets,headline_mm,9,FOOD_NORM_SHIFT_R24,31,0.22334930731163083,0.2740346174201193,0.02358447049991361
all_models_common,recent_targets,headline_mm,9,FOOD_ECM_R27,31,0.22334930731163083,0.2740346174201193,0.02358447049991361
all_models_common,recent_targets,headline_mm,9,FOOD_ECM_PPI_R27,31,0.22334930731163083,0.2740346174201193,0.02358447049991361
all_models_common,recent_targets,headline_mm,9,FOOD_ECM_A002_R27,31,0.22334930731163083,0.2740346174201193,0.02358447049991361
all_models_common,recent_targets,headline_mm,9,FOOD_ECM_A005_R27,31,0.22334930731163083,0.2740346174201193,0.02358447049991361
all_models_common,recent_targets,headline_mm,9,FOOD_ECM_A010_R27,31,0.22334930731163083,0.2740346174201193,0.02358447049991361
all_models_common,recent_targets,headline_mm,9,FOOD_ECM_A015_R27,31,0.22334930731163083,0.2740346174201193,0.02358447049991361
all_models_common,full,headline_mm,10,STATE_FAST_R15,80,0.49838668250626694,0.8593022210493608,-0.12232362965561798
all_models_common,full,headline_mm,10,FOOD_NORM_SHIFT_R24,80,0.49215654629063377,0.8554126575828532,-0.13704560353846257
all_models_common,full,headline_mm,10,FOOD_ECM_R27,80,0.49215654629063377,0.8554126575828532,-0.13704560353846257
all_models_common,full,headline_mm,10,FOOD_ECM_PPI_R27,80,0.49215654629063377,0.8554126575828532,-0.13704560353846257
all_models_common,full,headline_mm,10,FOOD_ECM_A002_R27,80,0.49215654629063377,0.8554126575828532,-0.13704560353846257
all_models_common,full,headline_mm,10,FOOD_ECM_A005_R27,80,0.49215654629063377,0.8554126575828532,-0.13704560353846257
all_models_common,full,headline_mm,10,FOOD_ECM_A010_R27,80,0.49215654629063377,0.8554126575828532,-0.13704560353846257
all_models_common,full,headline_mm,10,FOOD_ECM_A015_R27,80,0.49215654629063377,0.8554126575828532,-0.13704560353846257
all_models_common,origins_2019_2021,headline_mm,10,STATE_FAST_R15,35,0.5999117412823893,0.9377056798696389,-0.37453814446487926
all_models_common,origins_2019_2021,headline_mm,10,FOOD_NORM_SHIFT_R24,35,0.597491649943831,0.935715482032913,-0.37062505405758756
all_models_common,origins_2019_2021,headline_mm,10,FOOD_ECM_R27,35,0.597491649943831,0.935715482032913,-0.37062505405758756
all_models_common,origins_2019_2021,headline_mm,10,FOOD_ECM_PPI_R27,35,0.597491649943831,0.935715482032913,-0.37062505405758756
all_models_common,origins_2019_2021,headline_mm,10,FOOD_ECM_A002_R27,35,0.597491649943831,0.935715482032913,-0.37062505405758756
all_models_common,origins_2019_2021,headline_mm,10,FOOD_ECM_A005_R27,35,0.597491649943831,0.935715482032913,-0.37062505405758756
all_models_common,origins_2019_2021,headline_mm,10,FOOD_ECM_A010_R27,35,0.597491649943831,0.935715482032913,-0.37062505405758756
all_models_common,origins_2019_2021,headline_mm,10,FOOD_ECM_A015_R27,35,0.597491649943831,0.935715482032913,-0.37062505405758756
all_models_common,origins_2022_2023,headline_mm,10,STATE_FAST_R15,24,0.5919234100128694,1.0564738925720816,0.08097728078993567
all_models_common,origins_2022_2023,headline_mm,10,FOOD_NORM_SHIFT_R24,24,0.5779477578558054,1.0497720262301589,0.05364384331080737
all_models_common,origins_2022_2023,headline_mm,10,FOOD_ECM_R27,24,0.5779477578558054,1.0497720262301589,0.05364384331080737
all_models_common,origins_2022_2023,headline_mm,10,FOOD_ECM_PPI_R27,24,0.5779477578558054,1.0497720262301589,0.05364384331080737
all_models_common,origins_2022_2023,headline_mm,10,FOOD_ECM_A002_R27,24,0.5779477578558054,1.0497720262301589,0.05364384331080737
all_models_common,origins_2022_2023,headline_mm,10,FOOD_ECM_A005_R27,24,0.5779477578558054,1.0497720262301589,0.05364384331080737
all_models_common,origins_2022_2023,headline_mm,10,FOOD_ECM_A010_R27,24,0.5779477578558054,1.0497720262301589,0.05364384331080737
all_models_common,origins_2022_2023,headline_mm,10,FOOD_ECM_A015_R27,24,0.5779477578558054,1.0497720262301589,0.05364384331080737
all_models_common,origins_2024plus,headline_mm,10,STATE_FAST_R15,21,0.22227913406232708,0.268107702191548,0.06568999737442273
all_models_common,origins_2024plus,headline_mm,10,FOOD_NORM_SHIFT_R24,21,0.21855094127034683,0.2623368059470757,0.03432268426091339
all_models_common,origins_2024plus,headline_mm,10,FOOD_ECM_R27,21,0.21855094127034688,0.2623368059470757,0.03432268426091339
all_models_common,origins_2024plus,headline_mm,10,FOOD_ECM_PPI_R27,21,0.21855094127034688,0.2623368059470757,0.03432268426091339
all_models_common,origins_2024plus,headline_mm,10,FOOD_ECM_A002_R27,21,0.21855094127034688,0.2623368059470757,0.03432268426091339
all_models_common,origins_2024plus,headline_mm,10,FOOD_ECM_A005_R27,21,0.21855094127034688,0.2623368059470757,0.03432268426091339
all_models_common,origins_2024plus,headline_mm,10,FOOD_ECM_A010_R27,21,0.21855094127034688,0.2623368059470757,0.03432268426091339
all_models_common,origins_2024plus,headline_mm,10,FOOD_ECM_A015_R27,21,0.21855094127034688,0.2623368059470757,0.03432268426091339
all_models_common,recent_targets,headline_mm,10,STATE_FAST_R15,31,0.22688739592051158,0.2791097624936625,0.06577291876409233
all_models_common,recent_targets,headline_mm,10,FOOD_NORM_SHIFT_R24,31,0.22324750121945966,0.2733863302064757,0.03315513284965061
all_models_common,recent_targets,headline_mm,10,FOOD_ECM_R27,31,0.22324750121945966,0.2733863302064757,0.033155132849650625
all_models_common,recent_targets,headline_mm,10,FOOD_ECM_PPI_R27,31,0.22324750121945966,0.2733863302064757,0.033155132849650625
all_models_common,recent_targets,headline_mm,10,FOOD_ECM_A002_R27,31,0.22324750121945966,0.2733863302064757,0.033155132849650625
all_models_common,recent_targets,headline_mm,10,FOOD_ECM_A005_R27,31,0.22324750121945966,0.2733863302064757,0.033155132849650625
all_models_common,recent_targets,headline_mm,10,FOOD_ECM_A010_R27,31,0.22324750121945966,0.2733863302064757,0.033155132849650625
all_models_common,recent_targets,headline_mm,10,FOOD_ECM_A015_R27,31,0.22324750121945966,0.2733863302064757,0.033155132849650625
all_models_common,full,headline_mm,11,STATE_FAST_R15,79,0.5074264428088836,0.8599551439308291,-0.12330709299085277
all_models_common,full,headline_mm,11,FOOD_NORM_SHIFT_R24,79,0.5016536582087918,0.8561311501555653,-0.13781993159106729
all_models_common,full,headline_mm,11,FOOD_ECM_R27,79,0.5016536582087918,0.8561311501555653,-0.13781993159106729
all_models_common,full,headline_mm,11,FOOD_ECM_PPI_R27,79,0.5016536582087918,0.8561311501555653,-0.13781993159106729
all_models_common,full,headline_mm,11,FOOD_ECM_A002_R27,79,0.5016536582087918,0.8561311501555653,-0.13781993159106729
all_models_common,full,headline_mm,11,FOOD_ECM_A005_R27,79,0.5016536582087918,0.8561311501555653,-0.13781993159106729
all_models_common,full,headline_mm,11,FOOD_ECM_A010_R27,79,0.5016536582087918,0.8561311501555653,-0.13781993159106729
all_models_common,full,headline_mm,11,FOOD_ECM_A015_R27,79,0.5016536582087918,0.8561311501555653,-0.13781993159106729
all_models_common,origins_2019_2021,headline_mm,11,STATE_FAST_R15,35,0.6265892489556208,0.9458057908956293,-0.40245201761773225
all_models_common,origins_2019_2021,headline_mm,11,FOOD_NORM_SHIFT_R24,35,0.6258217202035371,0.9441234470483836,-0.3985385100908229
all_models_common,origins_2019_2021,headline_mm,11,FOOD_ECM_R27,35,0.6258217202035371,0.9441234470483836,-0.3985385100908229
all_models_common,origins_2019_2021,headline_mm,11,FOOD_ECM_PPI_R27,35,0.6258217202035371,0.9441234470483836,-0.3985385100908229
all_models_common,origins_2019_2021,headline_mm,11,FOOD_ECM_A002_R27,35,0.6258217202035371,0.9441234470483836,-0.3985385100908229
all_models_common,origins_2019_2021,headline_mm,11,FOOD_ECM_A005_R27,35,0.6258217202035371,0.9441234470483836,-0.3985385100908229
all_models_common,origins_2019_2021,headline_mm,11,FOOD_ECM_A010_R27,35,0.6258217202035371,0.9441234470483836,-0.3985385100908229
all_models_common,origins_2019_2021,headline_mm,11,FOOD_ECM_A015_R27,35,0.6258217202035371,0.9441234470483836,-0.3985385100908229
all_models_common,origins_2022_2023,headline_mm,11,STATE_FAST_R15,24,0.5628222879617175,1.0324731742708118,0.12718493484494073
all_models_common,origins_2022_2023,headline_mm,11,FOOD_NORM_SHIFT_R24,24,0.5478705723832843,1.0255473996439188,0.09985092039124137
all_models_common,origins_2022_2023,headline_mm,11,FOOD_ECM_R27,24,0.5478705723832843,1.0255473996439188,0.09985092039124137
all_models_common,origins_2022_2023,headline_mm,11,FOOD_ECM_PPI_R27,24,0.5478705723832843,1.0255473996439188,0.09985092039124137
all_models_common,origins_2022_2023,headline_mm,11,FOOD_ECM_A002_R27,24,0.5478705723832843,1.0255473996439188,0.09985092039124137
all_models_common,origins_2022_2023,headline_mm,11,FOOD_ECM_A005_R27,24,0.5478705723832843,1.0255473996439188,0.09985092039124137
all_models_common,origins_2022_2023,headline_mm,11,FOOD_ECM_A010_R27,24,0.5478705723832843,1.0255473996439188,0.09985092039124137
all_models_common,origins_2022_2023,headline_mm,11,FOOD_ECM_A015_R27,24,0.5478705723832843,1.0255473996439188,0.09985092039124137
all_models_common,origins_2024plus,headline_mm,11,STATE_FAST_R15,20,0.23241651786869313,0.27650350711449434,0.06460609170323413
all_models_common,origins_2024plus,headline_mm,11,FOOD_NORM_SHIFT_R24,20,0.22889925270859673,0.2705573864032024,0.03323255840473481
all_models_common,origins_2024plus,headline_mm,11,FOOD_ECM_R27,20,0.22889925270859673,0.2705573864032024,0.03323255840473481
all_models_common,origins_2024plus,headline_mm,11,FOOD_ECM_PPI_R27,20,0.22889925270859673,0.2705573864032024,0.03323255840473481
all_models_common,origins_2024plus,headline_mm,11,FOOD_ECM_A002_R27,20,0.22889925270859673,0.2705573864032024,0.03323255840473481
all_models_common,origins_2024plus,headline_mm,11,FOOD_ECM_A005_R27,20,0.22889925270859673,0.2705573864032024,0.03323255840473481
all_models_common,origins_2024plus,headline_mm,11,FOOD_ECM_A010_R27,20,0.22889925270859673,0.2705573864032024,0.03323255840473481
all_models_common,origins_2024plus,headline_mm,11,FOOD_ECM_A015_R27,20,0.22889925270859673,0.2705573864032024,0.03323255840473481
all_models_common,recent_targets,headline_mm,11,STATE_FAST_R15,31,0.2288777177138666,0.27702610974655906,0.07409021371849502
all_models_common,recent_targets,headline_mm,11,FOOD_NORM_SHIFT_R24,31,0.22335881707488717,0.26979021483419424,0.041164541219292826
all_models_common,recent_targets,headline_mm,11,FOOD_ECM_R27,31,0.22335881707488717,0.26979021483419424,0.041164541219292826
all_models_common,recent_targets,headline_mm,11,FOOD_ECM_PPI_R27,31,0.22335881707488717,0.26979021483419424,0.041164541219292826
all_models_common,recent_targets,headline_mm,11,FOOD_ECM_A002_R27,31,0.22335881707488717,0.26979021483419424,0.041164541219292826
all_models_common,recent_targets,headline_mm,11,FOOD_ECM_A005_R27,31,0.22335881707488717,0.26979021483419424,0.041164541219292826
all_models_common,recent_targets,headline_mm,11,FOOD_ECM_A010_R27,31,0.22335881707488717,0.26979021483419424,0.041164541219292826
all_models_common,recent_targets,headline_mm,11,FOOD_ECM_A015_R27,31,0.22335881707488717,0.26979021483419424,0.041164541219292826
all_models_common,full,headline_mm,12,STATE_FAST_R15,78,0.5150067477750081,0.885275358290581,-0.12315453669537295
all_models_common,full,headline_mm,12,FOOD_NORM_SHIFT_R24,78,0.5101363326958765,0.8809149283684324,-0.137462710037172
all_models_common,full,headline_mm,12,FOOD_ECM_R27,78,0.5101363326958765,0.8809149283684324,-0.137462710037172
all_models_common,full,headline_mm,12,FOOD_ECM_PPI_R27,78,0.5101363326958765,0.8809149283684324,-0.137462710037172
all_models_common,full,headline_mm,12,FOOD_ECM_A002_R27,78,0.5101363326958765,0.8809149283684324,-0.137462710037172
all_models_common,full,headline_mm,12,FOOD_ECM_A005_R27,78,0.5101363326958765,0.8809149283684324,-0.137462710037172
all_models_common,full,headline_mm,12,FOOD_ECM_A010_R27,78,0.5101363326958765,0.8809149283684324,-0.137462710037172
all_models_common,full,headline_mm,12,FOOD_ECM_A015_R27,78,0.5101363326958765,0.8809149283684324,-0.137462710037172
all_models_common,origins_2019_2021,headline_mm,12,STATE_FAST_R15,35,0.640503413386206,0.9623487238028835,-0.38818129513029326
all_models_common,origins_2019_2021,headline_mm,12,FOOD_NORM_SHIFT_R24,35,0.6400340577084978,0.9604059935511428,-0.3842699926116951
all_models_common,origins_2019_2021,headline_mm,12,FOOD_ECM_R27,35,0.6400340577084978,0.9604059935511428,-0.3842699926116951
all_models_common,origins_2019_2021,headline_mm,12,FOOD_ECM_PPI_R27,35,0.6400340577084978,0.9604059935511428,-0.3842699926116951
all_models_common,origins_2019_2021,headline_mm,12,FOOD_ECM_A002_R27,35,0.6400340577084978,0.9604059935511428,-0.3842699926116951
all_models_common,origins_2019_2021,headline_mm,12,FOOD_ECM_A005_R27,35,0.6400340577084978,0.9604059935511428,-0.3842699926116951
all_models_common,origins_2019_2021,headline_mm,12,FOOD_ECM_A010_R27,35,0.6400340577084978,0.9604059935511428,-0.3842699926116951
all_models_common,origins_2019_2021,headline_mm,12,FOOD_ECM_A015_R27,35,0.6400340577084978,0.9604059935511428,-0.3842699926116951
all_models_common,origins_2022_2023,headline_mm,12,STATE_FAST_R15,24,0.5569158251696043,1.064438345289672,0.12239287494053346
all_models_common,origins_2022_2023,headline_mm,12,FOOD_NORM_SHIFT_R24,24,0.5417230048680026,1.0562222941512467,0.09508381854707564
all_models_common,origins_2022_2023,headline_mm,12,FOOD_ECM_R27,24,0.5417230048680026,1.0562222941512467,0.09508381854707564
all_models_common,origins_2022_2023,headline_mm,12,FOOD_ECM_PPI_R27,24,0.5417230048680026,1.0562222941512467,0.09508381854707564
all_models_common,origins_2022_2023,headline_mm,12,FOOD_ECM_A002_R27,24,0.5417230048680026,1.0562222941512467,0.09508381854707564
all_models_common,origins_2022_2023,headline_mm,12,FOOD_ECM_A005_R27,24,0.5417230048680026,1.0562222941512467,0.09508381854707564
