metric,h,sample,model,n,rmse,mae,bias
core_cumulative_log,4,full,FOOD_ECM_A015_R27,83,1.0931906440625303,0.7899394970946951,-0.010671574117439438
core_cumulative_log,4,origins_2019_2021,STATE_FAST_R15,32,1.3164640040189486,0.9622613645915064,-0.5773408325406806
core_cumulative_log,4,origins_2019_2021,FOOD_NORM_SHIFT_R24,32,1.3164640040189486,0.9622613645915064,-0.5773408325406806
core_cumulative_log,4,origins_2019_2021,FOOD_ECM_R27,32,1.3164640040189486,0.9622613645915064,-0.5773408325406806
core_cumulative_log,4,origins_2019_2021,FOOD_ECM_PPI_R27,32,1.3164640040189486,0.9622613645915064,-0.5773408325406806
core_cumulative_log,4,origins_2019_2021,FOOD_ECM_A002_R27,32,1.3164640040189486,0.9622613645915064,-0.5773408325406806
core_cumulative_log,4,origins_2019_2021,FOOD_ECM_A005_R27,32,1.3164640040189486,0.9622613645915064,-0.5773408325406806
core_cumulative_log,4,origins_2019_2021,FOOD_ECM_A010_R27,32,1.3164640040189486,0.9622613645915064,-0.5773408325406806
core_cumulative_log,4,origins_2019_2021,FOOD_ECM_A015_R27,32,1.3164640040189486,0.9622613645915064,-0.5773408325406806
core_cumulative_log,4,origins_2022_2023,STATE_FAST_R15,24,1.3087334610216501,1.168588155710103,0.7736656837534316
core_cumulative_log,4,origins_2022_2023,FOOD_NORM_SHIFT_R24,24,1.3087334610216501,1.168588155710103,0.7736656837534316
core_cumulative_log,4,origins_2022_2023,FOOD_ECM_R27,24,1.3087334610216501,1.168588155710103,0.7736656837534316
core_cumulative_log,4,origins_2022_2023,FOOD_ECM_PPI_R27,24,1.3087334610216501,1.168588155710103,0.7736656837534316
core_cumulative_log,4,origins_2022_2023,FOOD_ECM_A002_R27,24,1.3087334610216501,1.168588155710103,0.7736656837534316
core_cumulative_log,4,origins_2022_2023,FOOD_ECM_A005_R27,24,1.3087334610216501,1.168588155710103,0.7736656837534316
core_cumulative_log,4,origins_2022_2023,FOOD_ECM_A010_R27,24,1.3087334610216501,1.168588155710103,0.7736656837534316
core_cumulative_log,4,origins_2022_2023,FOOD_ECM_A015_R27,24,1.3087334610216501,1.168588155710103,0.7736656837534316
core_cumulative_log,4,origins_2024plus,STATE_FAST_R15,27,0.31181561515298145,0.2491295872181119,-0.036252237797335364
core_cumulative_log,4,origins_2024plus,FOOD_NORM_SHIFT_R24,27,0.31181561515298145,0.2491295872181119,-0.036252237797335364
core_cumulative_log,4,origins_2024plus,FOOD_ECM_R27,27,0.31181561515298145,0.2491295872181119,-0.036252237797335364
core_cumulative_log,4,origins_2024plus,FOOD_ECM_PPI_R27,27,0.31181561515298145,0.2491295872181119,-0.036252237797335364
core_cumulative_log,4,origins_2024plus,FOOD_ECM_A002_R27,27,0.31181561515298145,0.2491295872181119,-0.036252237797335364
core_cumulative_log,4,origins_2024plus,FOOD_ECM_A005_R27,27,0.31181561515298145,0.2491295872181119,-0.036252237797335364
core_cumulative_log,4,origins_2024plus,FOOD_ECM_A010_R27,27,0.31181561515298145,0.2491295872181119,-0.036252237797335364
core_cumulative_log,4,origins_2024plus,FOOD_ECM_A015_R27,27,0.31181561515298145,0.2491295872181119,-0.036252237797335364
headline_yy,5,full,STATE_FAST_R15,82,1.993174804270263,1.3388691607660725,-0.6161078116944874
headline_yy,5,full,FOOD_NORM_SHIFT_R24,82,1.9827738440772091,1.3121752806383629,-0.7021212671226598
headline_yy,5,full,FOOD_ECM_R27,82,1.964994842596136,1.296146142795839,-0.7376607188762893
headline_yy,5,full,FOOD_ECM_PPI_R27,82,1.9557554665792816,1.2872237053741686,-0.7329834267177389
headline_yy,5,full,FOOD_ECM_A002_R27,82,1.979300900021797,1.3085183325247587,-0.7079902972324401
headline_yy,5,full,FOOD_ECM_A005_R27,82,1.9751595812276417,1.3042806950352916,-0.7155060370614227
headline_yy,5,full,FOOD_ECM_A010_R27,82,1.9704012455691493,1.2994421992718141,-0.7250520822633507
headline_yy,5,full,FOOD_ECM_A015_R27,82,1.9675006334326006,1.29720457878615,-0.7315202675883163
headline_yy,5,origins_2019_2021,STATE_FAST_R15,32,2.107012041324071,1.4836864629426767,-1.1987895091239842
headline_yy,5,origins_2019_2021,FOOD_NORM_SHIFT_R24,32,2.0911559319403037,1.4640867478831283,-1.1817859489434699
headline_yy,5,origins_2019_2021,FOOD_ECM_R27,32,2.060259884469554,1.4563540705425748,-1.2228673997169561
headline_yy,5,origins_2019_2021,FOOD_ECM_PPI_R27,32,2.049805882169102,1.4246752457371876,-1.1741091083519462
headline_yy,5,origins_2019_2021,FOOD_ECM_A002_R27,32,2.0856298362034704,1.4624919146737865,-1.1885636786874125
headline_yy,5,origins_2019_2021,FOOD_ECM_A005_R27,32,2.07879282301523,1.4604458201057908,-1.1972462484181796
headline_yy,5,origins_2019_2021,FOOD_ECM_A010_R27,32,2.0705039208362983,1.4578427316987588,-1.2082798178901646
headline_yy,5,origins_2019_2021,FOOD_ECM_A015_R27,32,2.0651446430543694,1.4560791166585614,-1.2157600633722532
headline_yy,5,origins_2022_2023,STATE_FAST_R15,24,2.720055596445419,2.199672905245464,-0.6643302675327061
headline_yy,5,origins_2022_2023,FOOD_NORM_SHIFT_R24,24,2.715430458792197,2.156551451747216,-0.8128107616858152
headline_yy,5,origins_2022_2023,FOOD_ECM_R27,24,2.705845467814559,2.132086202693946,-0.907135939997616
headline_yy,5,origins_2022_2023,FOOD_ECM_PPI_R27,24,2.6895645732379205,2.1243358429500954,-0.9172501898275446
headline_yy,5,origins_2022_2023,FOOD_ECM_A002_R27,24,2.7132901068063773,2.151862119757833,-0.8283642405538294
headline_yy,5,origins_2022_2023,FOOD_ECM_A005_R27,24,2.710869708967264,2.1468561819874035,-0.8482953905019239
headline_yy,5,origins_2022_2023,FOOD_ECM_A010_R27,24,2.7083173838788794,2.140492658769863,-0.8736325947802911
headline_yy,5,origins_2022_2023,FOOD_ECM_A015_R27,24,2.706921545214378,2.13617872693597,-0.890814181284791
headline_yy,5,origins_2024plus,STATE_FAST_R15,26,0.4856520253058121,0.3660444093369676,0.1455519289924799
headline_yy,5,origins_2024plus,FOOD_NORM_SHIFT_R24,26,0.4588778756222332,0.34578316300586426,-0.00958981759259585
headline_yy,5,origins_2024plus,FOOD_ECM_R27,26,0.44162853999738483,0.32733017643237294,0.015955400116525
headline_yy,5,origins_2024plus,FOOD_ECM_PPI_R27,26,0.4634153852435844,0.3453336825495975,-0.019967114143509195
headline_yy,5,origins_2024plus,FOOD_ECM_A002_R27,26,0.45420824629210443,0.3405411970492714,-0.005400956991191304
headline_yy,5,origins_2024plus,FOOD_ECM_A005_R27,26,0.44924052660361763,0.3343154762234971,-2.0219908028542054e-05
headline_yy,5,origins_2024plus,FOOD_ECM_A010_R27,26,0.4446384364450991,0.3281334275173759,0.006840988523750044
headline_yy,5,origins_2024plus,FOOD_ECM_A015_R27,26,0.44264581028671435,0.32722901080488653,0.01150770909635157
core_cumulative_log,5,full,STATE_FAST_R15,82,1.4033850951195135,1.021744861210907,-0.018348262145670424
core_cumulative_log,5,full,FOOD_NORM_SHIFT_R24,82,1.4033850951195135,1.021744861210907,-0.018348262145670424
core_cumulative_log,5,full,FOOD_ECM_R27,82,1.4033850951195135,1.021744861210907,-0.018348262145670424
core_cumulative_log,5,full,FOOD_ECM_PPI_R27,82,1.4033850951195135,1.021744861210907,-0.018348262145670424
core_cumulative_log,5,full,FOOD_ECM_A002_R27,82,1.4033850951195135,1.021744861210907,-0.018348262145670424
core_cumulative_log,5,full,FOOD_ECM_A005_R27,82,1.4033850951195135,1.021744861210907,-0.018348262145670424
core_cumulative_log,5,full,FOOD_ECM_A010_R27,82,1.4033850951195135,1.021744861210907,-0.018348262145670424
core_cumulative_log,5,full,FOOD_ECM_A015_R27,82,1.4033850951195135,1.021744861210907,-0.018348262145670424
core_cumulative_log,5,origins_2019_2021,STATE_FAST_R15,32,1.6528018741764217,1.2155172487889814,-0.8131731790892849
core_cumulative_log,5,origins_2019_2021,FOOD_NORM_SHIFT_R24,32,1.6528018741764217,1.2155172487889814,-0.8131731790892849
core_cumulative_log,5,origins_2019_2021,FOOD_ECM_R27,32,1.6528018741764217,1.2155172487889814,-0.8131731790892849
core_cumulative_log,5,origins_2019_2021,FOOD_ECM_PPI_R27,32,1.6528018741764217,1.2155172487889814,-0.8131731790892849
core_cumulative_log,5,origins_2019_2021,FOOD_ECM_A002_R27,32,1.6528018741764217,1.2155172487889814,-0.8131731790892849
core_cumulative_log,5,origins_2019_2021,FOOD_ECM_A005_R27,32,1.6528018741764217,1.2155172487889814,-0.8131731790892849
core_cumulative_log,5,origins_2019_2021,FOOD_ECM_A010_R27,32,1.6528018741764217,1.2155172487889814,-0.8131731790892849
core_cumulative_log,5,origins_2019_2021,FOOD_ECM_A015_R27,32,1.6528018741764217,1.2155172487889814,-0.8131731790892849
core_cumulative_log,5,origins_2022_2023,STATE_FAST_R15,24,1.7147874594986279,1.525089619659618,1.0799538788238017
core_cumulative_log,5,origins_2022_2023,FOOD_NORM_SHIFT_R24,24,1.7147874594986279,1.525089619659618,1.0799538788238017
core_cumulative_log,5,origins_2022_2023,FOOD_ECM_R27,24,1.7147874594986279,1.525089619659618,1.0799538788238017
core_cumulative_log,5,origins_2022_2023,FOOD_ECM_PPI_R27,24,1.7147874594986279,1.525089619659618,1.0799538788238017
core_cumulative_log,5,origins_2022_2023,FOOD_ECM_A002_R27,24,1.7147874594986279,1.525089619659618,1.0799538788238017
core_cumulative_log,5,origins_2022_2023,FOOD_ECM_A005_R27,24,1.7147874594986279,1.525089619659618,1.0799538788238017
core_cumulative_log,5,origins_2022_2023,FOOD_ECM_A010_R27,24,1.7147874594986279,1.525089619659618,1.0799538788238017
core_cumulative_log,5,origins_2022_2023,FOOD_ECM_A015_R27,24,1.7147874594986279,1.525089619659618,1.0799538788238017
core_cumulative_log,5,origins_2024plus,STATE_FAST_R15,26,0.36742992987729717,0.31862983793138994,-0.05391957141765748
core_cumulative_log,5,origins_2024plus,FOOD_NORM_SHIFT_R24,26,0.36742992987729717,0.31862983793138994,-0.05391957141765748
core_cumulative_log,5,origins_2024plus,FOOD_ECM_R27,26,0.36742992987729717,0.31862983793138994,-0.05391957141765748
core_cumulative_log,5,origins_2024plus,FOOD_ECM_PPI_R27,26,0.36742992987729717,0.31862983793138994,-0.05391957141765748
core_cumulative_log,5,origins_2024plus,FOOD_ECM_A002_R27,26,0.36742992987729717,0.31862983793138994,-0.05391957141765748
core_cumulative_log,5,origins_2024plus,FOOD_ECM_A005_R27,26,0.36742992987729717,0.31862983793138994,-0.05391957141765748
core_cumulative_log,5,origins_2024plus,FOOD_ECM_A010_R27,26,0.36742992987729717,0.31862983793138994,-0.05391957141765748
core_cumulative_log,5,origins_2024plus,FOOD_ECM_A015_R27,26,0.36742992987729717,0.31862983793138994,-0.05391957141765748
headline_yy,6,full,STATE_FAST_R15,81,2.290294341334928,1.5080060139069908,-0.7517105337783887
headline_yy,6,full,FOOD_NORM_SHIFT_R24,81,2.2727292490959163,1.4690300495351858,-0.8539919480558241
headline_yy,6,full,FOOD_ECM_R27,81,2.244603126926088,1.442010573145034,-0.891659366364707
headline_yy,6,full,FOOD_ECM_PPI_R27,81,2.2344810130284865,1.4312040901813627,-0.8854479708782089
headline_yy,6,full,FOOD_ECM_A002_R27,81,2.267035244965561,1.4624951521113612,-0.8608492097192748
headline_yy,6,full,FOOD_ECM_A005_R27,81,2.2602839671491197,1.455081521393043,-0.8694038479841374
headline_yy,6,full,FOOD_ECM_A010_R27,81,2.252621573069937,1.4480723191615494,-0.879789794433062
headline_yy,6,full,FOOD_ECM_A015_R27,81,2.2480840400457995,1.4444676768254192,-0.8863577391884288
headline_yy,6,origins_2019_2021,STATE_FAST_R15,32,2.780483836236152,1.9476955752957241,-1.6273227800870507
headline_yy,6,origins_2019_2021,FOOD_NORM_SHIFT_R24,32,2.760526141640275,1.9239588699824826,-1.6069058116850041
headline_yy,6,origins_2019_2021,FOOD_ECM_R27,32,2.72137515189771,1.8978584048986629,-1.6511223803854127
headline_yy,6,origins_2019_2021,FOOD_ECM_PPI_R27,32,2.7116023163096092,1.8725719170174795,-1.5985841507553724
headline_yy,6,origins_2019_2021,FOOD_ECM_A002_R27,32,2.7530135315148674,1.9192162008607783,-1.6149476779771215
headline_yy,6,origins_2019_2021,FOOD_ECM_A005_R27,32,2.743875509821542,1.9132903097186418,-1.6249842281068747
headline_yy,6,origins_2019_2021,FOOD_ECM_A010_R27,32,2.7331384005936123,1.9060846441442578,-1.637175745298455
headline_yy,6,origins_2019_2021,FOOD_ECM_A015_R27,32,2.7265567867889877,1.9015253999885036,-1.6448898403363974
headline_yy,6,origins_2022_2023,STATE_FAST_R15,24,2.6638770891698886,2.070588818056334,-0.5815423123450832
headline_yy,6,origins_2022_2023,FOOD_NORM_SHIFT_R24,24,2.6496865736313446,2.0302881022799864,-0.7586905890105634
headline_yy,6,origins_2022_2023,FOOD_ECM_R27,24,2.627993197413029,2.00101499211419,-0.8597269066263996
headline_yy,6,origins_2022_2023,FOOD_ECM_PPI_R27,24,2.60854291633938,1.9884965480255368,-0.8705552646893598
headline_yy,6,origins_2022_2023,FOOD_ECM_A002_R27,24,2.645038670933285,2.023728302966485,-0.7770560264011918
headline_yy,6,origins_2022_2023,FOOD_ECM_A005_R27,24,2.6396731852126223,2.016414412171295,-0.7999852041405019
headline_yy,6,origins_2022_2023,FOOD_ECM_A010_R27,24,2.6338112065139954,2.0092259909242878,-0.827848732218559
headline_yy,6,origins_2022_2023,FOOD_ECM_A015_R27,24,2.6304761641317236,2.004678906104456,-0.8454835621892616
headline_yy,6,origins_2024plus,STATE_FAST_R15,25,0.5357843828577383,0.40512388334604266,0.20571164892072522
headline_yy,6,origins_2024plus,FOOD_NORM_SHIFT_R24,25,0.4912382873543518,0.3479134287276366,0.018248492706075644
headline_yy,6,origins_2024plus,FOOD_ECM_R27,25,0.4629079450005251,0.3218811062899984,0.04979813023302143
headline_yy,6,origins_2024plus,FOOD_ECM_PPI_R27,25,0.4828350357231604,0.3312525123007265,0.013069341423265338
headline_yy,6,origins_2024plus,FOOD_ECM_A002_R27,25,0.4839492166371885,0.339108384891189,0.023955373665409604
headline_yy,6,origins_2024plus,FOOD_ECM_A005_R27,25,0.4761215795142066,0.3296946971891546,0.031097140483076186
headline_yy,6,origins_2024plus,FOOD_ECM_A010_R27,25,0.4686187453901556,0.3231090182914545,0.03980080294871814
headline_yy,6,origins_2024plus,FOOD_ECM_A015_R27,25,0.4650648284922754,0.3216310110687958,0.045324140361770154
core_cumulative_log,6,full,STATE_FAST_R15,81,1.7578133542553755,1.2704829448666362,-0.01650232314848125
core_cumulative_log,6,full,FOOD_NORM_SHIFT_R24,81,1.7578133542553755,1.2704829448666362,-0.01650232314848125
core_cumulative_log,6,full,FOOD_ECM_R27,81,1.7578133542553755,1.2704829448666362,-0.01650232314848125
core_cumulative_log,6,full,FOOD_ECM_PPI_R27,81,1.7578133542553755,1.2704829448666362,-0.01650232314848125
core_cumulative_log,6,full,FOOD_ECM_A002_R27,81,1.7578133542553755,1.2704829448666362,-0.01650232314848125
core_cumulative_log,6,full,FOOD_ECM_A005_R27,81,1.7578133542553755,1.2704829448666362,-0.01650232314848125
core_cumulative_log,6,full,FOOD_ECM_A010_R27,81,1.7578133542553755,1.2704829448666362,-0.01650232314848125
core_cumulative_log,6,full,FOOD_ECM_A015_R27,81,1.7578133542553755,1.2704829448666362,-0.01650232314848125
core_cumulative_log,6,origins_2019_2021,STATE_FAST_R15,32,2.0628131949563318,1.5272340786595053,-1.0807529859449643
core_cumulative_log,6,origins_2019_2021,FOOD_NORM_SHIFT_R24,32,2.0628131949563318,1.5272340786595053,-1.0807529859449643
core_cumulative_log,6,origins_2019_2021,FOOD_ECM_R27,32,2.0628131949563318,1.5272340786595053,-1.0807529859449643
core_cumulative_log,6,origins_2019_2021,FOOD_ECM_PPI_R27,32,2.0628131949563318,1.5272340786595053,-1.0807529859449643
core_cumulative_log,6,origins_2019_2021,FOOD_ECM_A002_R27,32,2.0628131949563318,1.5272340786595053,-1.0807529859449643
core_cumulative_log,6,origins_2019_2021,FOOD_ECM_A005_R27,32,2.0628131949563318,1.5272340786595053,-1.0807529859449643
core_cumulative_log,6,origins_2019_2021,FOOD_ECM_A010_R27,32,2.0628131949563318,1.5272340786595053,-1.0807529859449643
core_cumulative_log,6,origins_2019_2021,FOOD_ECM_A015_R27,32,2.0628131949563318,1.5272340786595053,-1.0807529859449643
core_cumulative_log,6,origins_2022_2023,STATE_FAST_R15,24,2.1431845645796406,1.9019463070856144,1.4460444153664607
core_cumulative_log,6,origins_2022_2023,FOOD_NORM_SHIFT_R24,24,2.1431845645796406,1.9019463070856144,1.4460444153664607
core_cumulative_log,6,origins_2022_2023,FOOD_ECM_R27,24,2.1431845645796406,1.9019463070856144,1.4460444153664607
core_cumulative_log,6,origins_2022_2023,FOOD_ECM_PPI_R27,24,2.1431845645796406,1.9019463070856144,1.4460444153664607
core_cumulative_log,6,origins_2022_2023,FOOD_ECM_A002_R27,24,2.1431845645796406,1.9019463070856144,1.4460444153664607
core_cumulative_log,6,origins_2022_2023,FOOD_ECM_A005_R27,24,2.1431845645796406,1.9019463070856144,1.4460444153664607
core_cumulative_log,6,origins_2022_2023,FOOD_ECM_A010_R27,24,2.1431845645796406,1.9019463070856144,1.4460444153664607
core_cumulative_log,6,origins_2022_2023,FOOD_ECM_A015_R27,24,2.1431845645796406,1.9019463070856144,1.4460444153664607
core_cumulative_log,6,origins_2024plus,STATE_FAST_R15,25,0.3938743006936503,0.3356366658815446,-0.058306343743327244
core_cumulative_log,6,origins_2024plus,FOOD_NORM_SHIFT_R24,25,0.3938743006936503,0.3356366658815446,-0.058306343743327244
core_cumulative_log,6,origins_2024plus,FOOD_ECM_R27,25,0.3938743006936503,0.3356366658815446,-0.058306343743327244
core_cumulative_log,6,origins_2024plus,FOOD_ECM_PPI_R27,25,0.3938743006936503,0.3356366658815446,-0.058306343743327244
core_cumulative_log,6,origins_2024plus,FOOD_ECM_A002_R27,25,0.3938743006936503,0.3356366658815446,-0.058306343743327244
core_cumulative_log,6,origins_2024plus,FOOD_ECM_A005_R27,25,0.3938743006936503,0.3356366658815446,-0.058306343743327244
core_cumulative_log,6,origins_2024plus,FOOD_ECM_A010_R27,25,0.3938743006936503,0.3356366658815446,-0.058306343743327244
core_cumulative_log,6,origins_2024plus,FOOD_ECM_A015_R27,25,0.3938743006936503,0.3356366658815446,-0.058306343743327244
headline_yy,7,full,STATE_FAST_R15,80,2.649271531596804,1.7279574085911555,-0.8920740752413531
headline_yy,7,full,FOOD_NORM_SHIFT_R24,80,2.6235784219716045,1.6808339567887944,-1.0105567808587708
headline_yy,7,full,FOOD_ECM_R27,80,2.587281745105365,1.652278158525418,-1.0492597244804611
headline_yy,7,full,FOOD_ECM_PPI_R27,80,2.5785524526447174,1.6460460053436905,-1.0420433639860476
headline_yy,7,full,FOOD_ECM_A002_R27,80,2.616491108150185,1.674568210123492,-1.0176020824805234
headline_yy,7,full,FOOD_ECM_A005_R27,80,2.607943215684193,1.6677564431876242,-1.0263915884314745
headline_yy,7,full,FOOD_ECM_A010_R27,80,2.598011826204828,1.660462035546858,-1.0370631090462408
headline_yy,7,full,FOOD_ECM_A015_R27,80,2.5919894723976236,1.6559272650902461,-1.043811904875189
headline_yy,7,origins_2019_2021,STATE_FAST_R15,32,3.5045721640779455,2.4300998119623483,-2.082604037736442
headline_yy,7,origins_2019_2021,FOOD_NORM_SHIFT_R24,32,3.480764812155548,2.406924716711578,-2.058787200294977
headline_yy,7,origins_2019_2021,FOOD_ECM_R27,32,3.440227038125862,2.37794849373057,-2.103027342425776
headline_yy,7,origins_2019_2021,FOOD_ECM_PPI_R27,32,3.431824875629718,2.361940800838855,-2.050495127275794
headline_yy,7,origins_2019_2021,FOOD_ECM_A002_R27,32,3.4730870682495594,2.4010494808782523,-2.0668333432692636
headline_yy,7,origins_2019_2021,FOOD_ECM_A005_R27,32,3.463689491948017,2.39370888545936,-2.0768752384792393
headline_yy,7,origins_2019_2021,FOOD_ECM_A010_R27,32,3.4525557398890907,2.3861828996796035,-2.089073259385324
headline_yy,7,origins_2019_2021,FOOD_ECM_A015_R27,32,3.445676246764948,2.3816191523751375,-2.096791474991644
headline_yy,7,origins_2022_2023,STATE_FAST_R15,24,2.575518874041816,1.9993702087881864,-0.4654080894010053
headline_yy,7,origins_2022_2023,FOOD_NORM_SHIFT_R24,24,2.5449994964759015,1.9448960508020443,-0.6709659646271748
headline_yy,7,origins_2022_2023,FOOD_ECM_R27,24,2.5003273476444883,1.90282078804552,-0.7714661966215944
headline_yy,7,origins_2022_2023,FOOD_ECM_PPI_R27,24,2.48203111146511,1.890227903787433,-0.7822601619602451
headline_yy,7,origins_2022_2023,FOOD_ECM_A002_R27,24,2.5362018730285913,1.9372498985205582,-0.6892338577132598
headline_yy,7,origins_2022_2023,FOOD_ECM_A005_R27,24,2.525636780879887,1.9277007136884865,-0.7120412752716437
headline_yy,7,origins_2022_2023,FOOD_ECM_A010_R27,24,2.5134319468028337,1.916093345111711,-0.7397569010915356
headline_yy,7,origins_2022_2023,FOOD_ECM_A015_R27,24,2.5060704551598065,1.9087471074729425,-0.75729819838085
headline_yy,7,origins_2024plus,STATE_FAST_R15,24,0.6213962387870184,0.5203547372325349,0.268633222245084
headline_yy,7,origins_2024plus,FOOD_NORM_SHIFT_R24,24,0.5590692685172913,0.4486508495451666,0.04749296215790835
headline_yy,7,origins_2024plus,FOOD_ECM_R27,24,0.5306315275244786,0.43417508206511246,0.07797023825442684
headline_yy,7,origins_2024plus,FOOD_ECM_PPI_R27,24,0.547175866790857,0.44733771290639535,0.04277578504114523
headline_yy,7,origins_2024plus,FOOD_ECM_A002_R27,24,0.551954778781542,0.44324482738674503,0.053004707137199625
headline_yy,7,origins_2024plus,FOOD_ECM_A005_R27,24,0.5442349765213791,0.439875582991114,0.05990296513904777
headline_yy,7,origins_2024plus,FOOD_ECM_A010_R27,24,0.5366778950822653,0.4372029071383437,0.06831088345116502
headline_yy,7,origins_2024plus,FOOD_ECM_A015_R27,24,0.5329751968730928,0.435518239661028,0.07364714878574528
core_cumulative_log,7,full,STATE_FAST_R15,80,2.14377540493807,1.5750000504306338,-0.016739203621119764
core_cumulative_log,7,full,FOOD_NORM_SHIFT_R24,80,2.14377540493807,1.5750000504306338,-0.016739203621119764
core_cumulative_log,7,full,FOOD_ECM_R27,80,2.14377540493807,1.5750000504306338,-0.016739203621119764
core_cumulative_log,7,full,FOOD_ECM_PPI_R27,80,2.14377540493807,1.5750000504306338,-0.016739203621119764
core_cumulative_log,7,full,FOOD_ECM_A002_R27,80,2.14377540493807,1.5750000504306338,-0.016739203621119764
core_cumulative_log,7,full,FOOD_ECM_A005_R27,80,2.14377540493807,1.5750000504306338,-0.016739203621119764
core_cumulative_log,7,full,FOOD_ECM_A010_R27,80,2.14377540493807,1.5750000504306338,-0.016739203621119764
core_cumulative_log,7,full,FOOD_ECM_A015_R27,80,2.14377540493807,1.5750000504306338,-0.016739203621119764
core_cumulative_log,7,origins_2019_2021,STATE_FAST_R15,32,2.5239444497490098,1.9575192733508977,-1.3785015990999925
core_cumulative_log,7,origins_2019_2021,FOOD_NORM_SHIFT_R24,32,2.5239444497490098,1.9575192733508977,-1.3785015990999925
core_cumulative_log,7,origins_2019_2021,FOOD_ECM_R27,32,2.5239444497490098,1.9575192733508977,-1.3785015990999925
core_cumulative_log,7,origins_2019_2021,FOOD_ECM_PPI_R27,32,2.5239444497490098,1.9575192733508977,-1.3785015990999925
core_cumulative_log,7,origins_2019_2021,FOOD_ECM_A002_R27,32,2.5239444497490098,1.9575192733508977,-1.3785015990999925
core_cumulative_log,7,origins_2019_2021,FOOD_ECM_A005_R27,32,2.5239444497490098,1.9575192733508977,-1.3785015990999925
core_cumulative_log,7,origins_2019_2021,FOOD_ECM_A010_R27,32,2.5239444497490098,1.9575192733508977,-1.3785015990999925
core_cumulative_log,7,origins_2019_2021,FOOD_ECM_A015_R27,32,2.5239444497490098,1.9575192733508977,-1.3785015990999925
core_cumulative_log,7,origins_2022_2023,STATE_FAST_R15,24,2.5732198726833513,2.2663543248841873,1.8354254619966586
core_cumulative_log,7,origins_2022_2023,FOOD_NORM_SHIFT_R24,24,2.5732198726833513,2.2663543248841873,1.8354254619966586
core_cumulative_log,7,origins_2022_2023,FOOD_ECM_R27,24,2.5732198726833513,2.2663543248841873,1.8354254619966586
core_cumulative_log,7,origins_2022_2023,FOOD_ECM_PPI_R27,24,2.5732198726833513,2.2663543248841873,1.8354254619966586
core_cumulative_log,7,origins_2022_2023,FOOD_ECM_A002_R27,24,2.5732198726833513,2.2663543248841873,1.8354254619966586
core_cumulative_log,7,origins_2022_2023,FOOD_ECM_A005_R27,24,2.5732198726833513,2.2663543248841873,1.8354254619966586
core_cumulative_log,7,origins_2022_2023,FOOD_ECM_A010_R27,24,2.5732198726833513,2.2663543248841873,1.8354254619966586
core_cumulative_log,7,origins_2022_2023,FOOD_ECM_A015_R27,24,2.5732198726833513,2.2663543248841873,1.8354254619966586
core_cumulative_log,7,origins_2024plus,STATE_FAST_R15,24,0.45172483769840566,0.3736201454167289,-0.053220675267067835
core_cumulative_log,7,origins_2024plus,FOOD_NORM_SHIFT_R24,24,0.45172483769840566,0.3736201454167289,-0.053220675267067835
core_cumulative_log,7,origins_2024plus,FOOD_ECM_R27,24,0.45172483769840566,0.3736201454167289,-0.053220675267067835
core_cumulative_log,7,origins_2024plus,FOOD_ECM_PPI_R27,24,0.45172483769840566,0.3736201454167289,-0.053220675267067835
core_cumulative_log,7,origins_2024plus,FOOD_ECM_A002_R27,24,0.45172483769840566,0.3736201454167289,-0.053220675267067835
core_cumulative_log,7,origins_2024plus,FOOD_ECM_A005_R27,24,0.45172483769840566,0.3736201454167289,-0.053220675267067835
core_cumulative_log,7,origins_2024plus,FOOD_ECM_A010_R27,24,0.45172483769840566,0.3736201454167289,-0.053220675267067835
core_cumulative_log,7,origins_2024plus,FOOD_ECM_A015_R27,24,0.45172483769840566,0.3736201454167289,-0.053220675267067835
headline_yy,8,full,STATE_FAST_R15,79,3.0685529668676415,1.988370588340441,-1.0333243563874783
headline_yy,8,full,FOOD_NORM_SHIFT_R24,79,3.033904639699496,1.93060345314644,-1.167476373374242
headline_yy,8,full,FOOD_ECM_R27,79,2.9947110988480063,1.8965057017726765,-1.2059355561883387
headline_yy,8,full,FOOD_ECM_PPI_R27,79,2.9869344621915004,1.8873756617641801,-1.1984283661179327
headline_yy,8,full,FOOD_ECM_A002_R27,79,3.026359696005117,1.92393891269686,-1.1744777671296591
headline_yy,8,full,FOOD_ECM_A005_R27,79,3.0171982979204524,1.9162546038019619,-1.183212247586538
headline_yy,8,full,FOOD_ECM_A010_R27,79,3.006457178088996,1.9070361741577075,-1.1938165726346004
headline_yy,8,full,FOOD_ECM_A015_R27,79,2.9998851424337394,1.90120357778467,-1.2005226114865455
headline_yy,8,origins_2019_2021,STATE_FAST_R15,32,4.214686815827361,2.960424379472654,-2.551365969485289
headline_yy,8,origins_2019_2021,FOOD_NORM_SHIFT_R24,32,4.187443930498193,2.9328478099052684,-2.5241538416868945
headline_yy,8,origins_2019_2021,FOOD_ECM_R27,32,4.149943596734448,2.9052917568684675,-2.568402530325878
headline_yy,8,origins_2019_2021,FOOD_ECM_PPI_R27,32,4.142555507883033,2.887837611047554,-2.5158920215885128
headline_yy,8,origins_2019_2021,FOOD_ECM_A002_R27,32,4.180368574245614,2.92696556471095,-2.532201529022517
headline_yy,8,origins_2019_2021,FOOD_ECM_A005_R27,32,4.171692617116518,2.9207730740190527,-2.542245360173393
