model,clock,report_date,threshold,quarter,origin,deviation,model_error,approx_error,dominant_block,h0,core,food,fuel,administered,alcohol_tobacco,wedge,outcome
FOOD_ECM_A010_R27,report,2023-05-11,0.3,2023Q4,2023-04,1.94640594534264,2.7153839833559665,2.4955781194618973,core,0.7674826193987975,1.552215624874436,0.1870704199204859,-0.21308327010203643,0.20930974498096902,-0.04875073700316812,0.041333717392413864,loss
FOOD_ECM_A010_R27,report,2023-05-11,0.3,2024Q1,2023-04,2.6084627134966545,3.024751709594301,2.918069334864681,core,0.7674826193987975,2.3493193588653094,0.8346594596867455,-0.1696278517889702,-0.6481036681940847,-0.04004472565110552,-0.17561585745201072,loss
FOOD_ECM_A010_R27,report,2023-08-10,0.3,2024Q2,2023-07,0.9665897308903211,0.8526669745067053,0.8202121946818309,core,-0.08647846901393552,1.3468017063140287,0.6700256132148334,-0.20293082213962618,-0.6683387823690122,-0.056203499890722784,-0.1826635514337346,loss
FOOD_ECM_A010_R27,report,2023-11-09,0.3,2024Q3,2023-09,1.171018638997325,1.0962926623158107,1.0565779404019096,core,0.32590766206028493,1.3359743118108431,0.167008903079088,0.2826536146260126,-0.7692319160301654,0.048197161174474555,-0.3339317963186283,loss
FOOD_ECM_A010_R27,report,2024-02-15,0.3,2024Q3,2024-01,-0.7993280109827947,-0.857967897664309,-0.8522714245850656,h0,-0.5585983674972084,-0.016250805006082062,-0.2999465305239079,0.03567804642634361,-0.012617802108603143,0.03632620740048354,-0.036862173276091044,loss
FOOD_ECM_A010_R27,report,2024-02-15,0.3,2024Q4,2024-01,-0.6154854847087492,-0.7831294687115338,-0.7747409789128537,h0,-0.5585983674972084,0.1412367946966567,-0.423962676260363,0.15150295547983403,-0.032806285482368164,0.06484499478963858,-0.11695839463904344,loss
FOOD_ECM_A010_R27,report,2024-05-09,0.3,2024Q4,2024-03,0.6130425217691746,0.24456618776638983,0.23392779144106204,core,0.04512442935453201,0.40697843909484605,-0.42387723023881135,0.3273555908840744,0.04290052716925064,-0.026204538916516768,-0.13834942590631297,immaterial
FOOD_ECM_A010_R27,report,2024-05-09,0.3,2025Q1,2024-03,0.5576105745886206,0.17786638874866778,0.16616010810728998,core,0.030082952903021338,0.42577465009635335,-0.5064361633897129,0.2699407454025231,0.10851309813398695,-0.0424173023953689,-0.11929787264351299,gain
FOOD_ECM_A010_R27,report,2024-11-14,0.3,2025Q3,2024-10,-0.36944433201558,-0.23420672215098604,-0.23475189028817017,core,-0.1075402830554989,-0.19381664018677247,-0.1715809422759423,0.11246348993124128,0.13002621843171122,0.13774203004887253,-0.1420457631817815,immaterial
FOOD_ECM_A015_R27,cutoff,2022-02-10,0.3,2022Q3,2021-12,3.496004653814346,-5.911618528258279,-5.215357648833956,food,0.3500635465416196,-0.9512003573354635,-2.6118690020445787,-0.7734503649143951,-0.8600181805013446,-0.06491116595634547,-0.30397212462344964,gain
FOOD_ECM_A015_R27,cutoff,2022-02-10,0.3,2022Q4,2021-12,4.783144616007914,-4.288434496142294,-3.8470169118887574,food,0.23337569769441305,-0.7321498776013137,-3.3401543891183265,-0.5765163258534753,0.538515440851096,-0.12535407988910804,0.15526662202795732,gain
FOOD_ECM_A015_R27,cutoff,2022-05-12,0.3,2022Q4,2022-03,-0.5606223424237786,-3.5097722645739875,-3.1457378092265396,food,-0.6899535791872943,-0.7806165375666868,-2.5482165473016036,0.30325098850772825,0.2299926915355274,-0.01064722683610949,0.3504524016218988,loss
FOOD_ECM_A015_R27,cutoff,2022-05-12,0.3,2023Q1,2022-03,0.612124907326594,-7.92414764339498,-7.275021523581935,administered,-0.4599690527915296,-0.107417331456802,-3.024384555720776,0.5924818769108037,-4.222665816592288,-0.11646911796329189,0.06340247403194985,gain
FOOD_ECM_A015_R27,cutoff,2022-08-11,0.3,2023Q1,2022-06,-1.7817420752690403,-2.0069253359906156,-1.909798441928918,administered,-0.1868747469821359,1.8146282987688556,-0.7728738114801811,0.768750947574147,-3.5954051936986047,-0.17110531134067342,0.23308137522967445,loss
FOOD_ECM_A015_R27,cutoff,2022-11-10,0.3,2023Q3,2022-09,1.7262123497600879,0.6303858185835836,0.4202885938668055,core,-0.42565986465828143,3.9266461240086508,-0.6571521772051029,0.11385079407255118,-2.7744532440892438,-0.158216645094423,0.39527360683265483,gain
FOOD_ECM_A015_R27,cutoff,2023-02-09,0.3,2023Q3,2022-12,-2.045647030296548,-2.3185493414730525,-2.3259536797672093,administered,0.0474750657227316,2.2544141561430204,0.08862693785523658,-0.11152421658387761,-4.725684036276577,-0.1654277910999381,0.2861662044721944,loss
FOOD_ECM_A015_R27,cutoff,2023-02-09,0.3,2023Q4,2022-12,-0.5382984627502907,-0.47906366473696327,-0.6027080869455279,administered,0.0316500438151544,3.4498353485328437,0.41037657029607466,-0.1266012718100268,-4.518075731552731,-0.11221993261880535,0.2623268863919624,loss
FOOD_ECM_A015_R27,cutoff,2023-05-11,0.3,2023Q4,2023-03,2.5778335143904094,3.346811552403736,3.068449612651416,core,0.15685653142796782,2.066792634018476,0.7890329023152574,-0.16539462036844862,0.14878396987306222,0.032418118356993146,0.03996007702810859,loss
FOOD_ECM_A015_R27,cutoff,2023-05-11,0.3,2024Q1,2023-03,3.2643092216015215,3.680598217699168,3.5424598779534735,core,0.10457102095197855,2.9357016644399887,1.4670599490291394,-0.12193920205538233,-0.7086151785479743,0.04234764302554541,-0.17666601888982192,loss
FOOD_ECM_A015_R27,cutoff,2023-08-10,0.3,2024Q1,2023-06,-0.33333211689619,0.12968961920145627,0.11785554181702254,core,-0.30370930849314093,0.6792965109745003,0.6568997496974953,-0.17585997905717177,-0.595170583636667,-0.00026027772750809863,-0.1433405699404853,gain
FOOD_ECM_A015_R27,cutoff,2023-08-10,0.3,2024Q2,2023-06,0.38753083248655784,0.273608076102942,0.25703166305147596,core,-0.20247287232876063,1.057288869188502,0.5699861537848402,-0.2647055509899643,-0.6481306779433195,-0.0758331437098302,-0.17910111494999173,loss
FOOD_ECM_A015_R27,cutoff,2023-11-09,0.3,2024Q3,2023-09,1.149554651508609,1.0748286748270948,1.0357539703491527,core,0.32590766206028493,1.3359743118108431,0.14618493302633143,0.2826536146260126,-0.7692319160301654,0.048197161174474555,-0.3339317963186283,loss
FOOD_ECM_A015_R27,cutoff,2024-02-15,0.3,2024Q3,2023-12,-0.3928424325734752,-0.4514823192549895,-0.45294367937266944,administered,0.2717880584943021,0.39612035231233306,-0.03958101051039217,-0.06197790275411089,-0.754472883247146,-0.0618271542334329,-0.20299313943422256,loss
FOOD_ECM_A015_R27,cutoff,2024-05-09,0.3,2024Q4,2024-03,0.6553062336695139,0.2868298996667291,0.27500859403521993,core,0.04512442935453201,0.40697843909484605,-0.38279642764465355,0.3273555908840744,0.04290052716925064,-0.026204538916516768,-0.13834942590631288,immaterial
FOOD_ECM_A015_R27,cutoff,2024-05-09,0.3,2025Q1,2024-03,0.5997843927644491,0.22004020692449622,0.2072409107014479,core,0.030082952903021338,0.42577465009635335,-0.465355360795555,0.2699407454025231,0.10851309813398695,-0.0424173023953689,-0.11929787264351292,gain
FOOD_ECM_A015_R27,cutoff,2025-05-15,0.3,2025Q4,2025-03,0.37760476886524863,0.5692371556761846,0.552285490951246,core,-0.0388476046622292,0.26527846972863706,0.23755499697578822,0.059101870887478224,0.11978218826113947,0.06512437413831933,-0.1557088043778871,loss
FOOD_ECM_A015_R27,cutoff,2025-05-15,0.3,2026Q1,2025-03,0.37299383820055443,1.0557678317611157,1.0315986067657006,food,-0.025898403108152803,0.2504318250998688,0.5290712302504278,-0.07994920108476133,0.4469920683891302,0.05805924789328992,-0.147108160674102,loss
FOOD_ECM_A015_R27,cutoff,2025-11-13,0.3,2026Q2,2025-09,0.4061527542622687,0.5613585180014251,0.546949077523237,food,0.09649199132310893,0.0847556506768667,0.698612362596155,-0.7643665887346743,0.40998160672369655,-0.005594209197481025,0.027068264135565026,loss
FOOD_ECM_A015_R27,report,2022-02-10,0.3,2022Q3,2021-12,3.496004653814346,-5.911618528258279,-5.215357648833956,food,0.3500635465416196,-0.9512003573354635,-2.6118690020445787,-0.7734503649143951,-0.8600181805013446,-0.06491116595634547,-0.30397212462344964,gain
FOOD_ECM_A015_R27,report,2022-02-10,0.3,2022Q4,2021-12,4.783144616007914,-4.288434496142294,-3.8470169118887574,food,0.23337569769441305,-0.7321498776013137,-3.3401543891183265,-0.5765163258534753,0.538515440851096,-0.12535407988910804,0.15526662202795732,gain
FOOD_ECM_A015_R27,report,2022-05-12,0.3,2023Q1,2022-04,1.4590868996737019,-7.077185651047872,-6.490936757675752,administered,-1.050814865754615,0.18557009294068616,-2.2087766455976263,0.46844203373235443,-3.7810798488440747,-0.23426814087111691,0.1299906167186404,gain
FOOD_ECM_A015_R27,report,2022-08-11,0.3,2023Q1,2022-07,-1.5204659298774423,-1.7456491905990177,-1.6770278317300957,administered,0.06850695694892073,2.0437237158062422,-0.9866048346210601,0.5719116211314016,-3.4587465126455954,-0.21866181747198943,0.3028430391219847,loss
FOOD_ECM_A015_R27,report,2022-11-10,0.3,2023Q2,2022-10,1.1924223111224599,0.2261299775931196,0.04402139829465582,h0,2.6169909326268606,2.5495856167735886,-0.3830966131159473,0.6481812861393051,-5.244644390647905,-0.044061714829021735,-0.09893371865222467,gain
FOOD_ECM_A015_R27,report,2022-11-10,0.3,2023Q3,2022-10,2.698765839420517,1.6029393082440127,1.3171319184592705,core,2.6169909326268606,3.73182094929286,-0.13767947331960684,0.42995221782241533,-5.211009474720709,-0.12393363990953425,0.01099040666698429,loss
FOOD_ECM_A015_R27,report,2023-02-09,0.3,2023Q3,2022-12,-2.045647030296548,-2.3185493414730525,-2.3259536797672093,administered,0.0474750657227316,2.2544141561430204,0.08862693785523658,-0.11152421658387761,-4.725684036276577,-0.1654277910999381,0.2861662044721944,loss
FOOD_ECM_A015_R27,report,2023-02-09,0.3,2023Q4,2022-12,-0.5382984627502907,-0.47906366473696327,-0.6027080869455279,administered,0.0316500438151544,3.4498353485328437,0.41037657029607466,-0.1266012718100268,-4.518075731552731,-0.11221993261880535,0.2623268863919624,loss
FOOD_ECM_A015_R27,report,2023-05-11,0.3,2023Q4,2023-04,1.9028678268998718,2.671845864913198,2.4559452779047164,core,0.7674826193987975,1.552215624874436,0.14743757836330404,-0.21308327010203643,0.20930974498096902,-0.04875073700316812,0.041333717392414,loss
FOOD_ECM_A015_R27,report,2023-05-11,0.3,2024Q1,2023-04,2.566965104930849,2.9832541010284954,2.8784364933074995,core,0.7674826193987975,2.3493193588653094,0.7950266181295637,-0.1696278517889702,-0.6481036681940847,-0.04004472565110552,-0.17561585745201058,loss
FOOD_ECM_A015_R27,report,2023-08-10,0.3,2024Q2,2023-07,0.9387396952878961,0.8248169389042803,0.7932316190743959,core,-0.08647846901393552,1.3468017063140287,0.6430450376073985,-0.20293082213962618,-0.6683387823690122,-0.056203499890722784,-0.1826635514337346,loss
FOOD_ECM_A015_R27,report,2023-11-09,0.3,2024Q3,2023-09,1.149554651508609,1.0748286748270948,1.0357539703491527,core,0.32590766206028493,1.3359743118108431,0.14618493302633143,0.2826536146260126,-0.7692319160301654,0.048197161174474555,-0.3339317963186283,loss
FOOD_ECM_A015_R27,report,2024-02-15,0.3,2024Q3,2024-01,-0.7905769834117489,-0.8492168700932632,-0.8436303320132481,h0,-0.5585983674972084,-0.016250805006082062,-0.2913054379520907,0.03567804642634361,-0.012617802108603143,0.03632620740048354,-0.03686217327609082,loss
FOOD_ECM_A015_R27,report,2024-02-15,0.3,2024Q4,2024-01,-0.6066785597599673,-0.7743225437627519,-0.7660998863410362,h0,-0.5585983674972084,0.1412367946966567,-0.41532158368854577,0.15150295547983403,-0.032806285482368164,0.06484499478963858,-0.11695839463904321,loss
FOOD_ECM_A015_R27,report,2024-05-09,0.3,2024Q4,2024-03,0.6553062336695139,0.2868298996667291,0.27500859403521993,core,0.04512442935453201,0.40697843909484605,-0.38279642764465355,0.3273555908840744,0.04290052716925064,-0.026204538916516768,-0.13834942590631288,immaterial
FOOD_ECM_A015_R27,report,2024-05-09,0.3,2025Q1,2024-03,0.5997843927644491,0.22004020692449622,0.2072409107014479,core,0.030082952903021338,0.42577465009635335,-0.465355360795555,0.2699407454025231,0.10851309813398695,-0.0424173023953689,-0.11929787264351292,gain
FOOD_ECM_A015_R27,report,2024-11-14,0.3,2025Q3,2024-10,-0.38124451365158496,-0.24600690378699097,-0.24631831311203728,core,-0.1075402830554989,-0.19381664018677247,-0.18314736509980953,0.11246348993124128,0.13002621843171122,0.13774203004887253,-0.1420457631817814,immaterial
FOOD_ECM_PPI_R27,cutoff,2022-02-10,0.3,2022Q3,2021-12,3.5369265060116195,-5.870696676061005,-5.1777828384856255,food,0.3500635465416196,-0.9512003573354635,-2.5742941916962465,-0.7734503649143951,-0.8600181805013446,-0.06491116595634547,-0.30397212462344997,gain
FOOD_ECM_PPI_R27,cutoff,2022-02-10,0.3,2022Q4,2021-12,4.823972735309147,-4.247606376841061,-3.8094421015404243,food,0.23337569769441305,-0.7321498776013137,-3.3025795787699934,-0.5765163258534753,0.538515440851096,-0.12535407988910804,0.155266622027957,gain
FOOD_ECM_PPI_R27,cutoff,2022-05-12,0.3,2022Q4,2022-03,-0.485425558412123,-3.434575480562332,-3.078297921278689,food,-0.6899535791872943,-0.7806165375666868,-2.480776659353753,0.30325098850772825,0.2299926915355274,-0.01064722683610949,0.3504524016218989,loss
FOOD_ECM_PPI_R27,cutoff,2022-05-12,0.3,2023Q1,2022-03,0.6848283306033398,-7.851444220118234,-7.207581635634084,administered,-0.4599690527915296,-0.107417331456802,-2.9569446677729254,0.5924818769108037,-4.222665816592288,-0.11646911796329189,0.06340247403194996,gain
FOOD_ECM_PPI_R27,cutoff,2022-08-11,0.3,2023Q1,2022-06,-1.7553812234930621,-1.9805644842146375,-1.8865469212617778,administered,-0.1868747469821359,1.8146282987688556,-0.7496222908130407,0.768750947574147,-3.5954051936986047,-0.17110531134067342,0.23308137522967454,loss
FOOD_ECM_PPI_R27,cutoff,2022-11-10,0.3,2023Q3,2022-09,1.7287237265508573,0.632897195374353,0.42262593456909936,core,-0.42565986465828143,3.9266461240086508,-0.6548148365028096,0.11385079407255118,-2.7744532440892438,-0.158216645094423,0.3952736068326554,gain
FOOD_ECM_PPI_R27,cutoff,2023-02-09,0.3,2023Q3,2022-12,-2.0657701350481954,-2.3386724462246997,-2.3452258308825407,administered,0.0474750657227316,2.2544141561430204,0.0693547867399054,-0.11152421658387761,-4.725684036276577,-0.1654277910999381,0.2861662044721944,loss
FOOD_ECM_PPI_R27,cutoff,2023-02-09,0.3,2023Q4,2022-12,-0.5586793195000528,-0.49944452148672536,-0.6219802380608592,administered,0.0316500438151544,3.4498353485328437,0.3911044191807435,-0.1266012718100268,-4.518075731552731,-0.11221993261880535,0.2623268863919624,loss
FOOD_ECM_PPI_R27,cutoff,2023-05-11,0.3,2023Q4,2023-03,2.549965837676961,3.3189438756902874,3.0431621689282107,core,0.15685653142796782,2.066792634018476,0.7637454585920519,-0.16539462036844862,0.14878396987306222,0.032418118356993146,0.0399600770281087,loss
FOOD_ECM_PPI_R27,cutoff,2023-05-11,0.3,2024Q1,2023-03,3.237734053715314,3.6540230498129604,3.5171724342302686,core,0.10457102095197855,2.9357016644399887,1.441772505305934,-0.12193920205538233,-0.7086151785479743,0.04234764302554541,-0.1766660188898218,loss
FOOD_ECM_PPI_R27,cutoff,2023-08-10,0.3,2024Q1,2023-06,-0.40843006470304344,0.05459167139460286,0.04427910030085941,core,-0.30370930849314093,0.6792965109745003,0.5833233081813325,-0.17585997905717177,-0.595170583636667,-0.00026027772750809863,-0.1433405699404856,gain
FOOD_ECM_PPI_R27,cutoff,2023-08-10,0.3,2024Q2,2023-06,0.3120507411397542,0.19812798475613835,0.1834552215353128,core,-0.20247287232876063,1.057288869188502,0.4964097122686774,-0.2647055509899643,-0.6481306779433195,-0.0758331437098302,-0.17910111494999204,immaterial
FOOD_ECM_PPI_R27,cutoff,2023-11-09,0.3,2024Q3,2023-09,1.0191116659477228,0.9443856892662086,0.9091330041904233,core,0.32590766206028493,1.3359743118108431,0.01956396686760195,0.2826536146260126,-0.7692319160301654,0.048197161174474555,-0.3339317963186283,loss
FOOD_ECM_PPI_R27,cutoff,2024-02-15,0.3,2024Q3,2023-12,-0.5015515179366401,-0.5601914046181544,-0.560196704100685,administered,0.2717880584943021,0.39612035231233306,-0.14683403523840752,-0.06197790275411089,-0.754472883247146,-0.0618271542334329,-0.2029931394342228,loss
FOOD_ECM_PPI_R27,cutoff,2024-02-15,0.3,2024Q4,2023-12,-0.3020661486738283,-0.4697101326766129,-0.4687517520405905,administered,0.1811920389962014,0.647608277000461,-0.2617587789925268,0.05384700629937953,-0.7746594486851969,-0.03020754933116085,-0.28477329732774787,loss
FOOD_ECM_PPI_R27,cutoff,2024-05-09,0.3,2024Q4,2024-03,0.608780501511716,0.24030416750893124,0.229848607297064,core,0.04512442935453201,0.40697843909484605,-0.4279564143828094,0.3273555908840744,0.04290052716925064,-0.026204538916516768,-0.13834942590631297,immaterial
FOOD_ECM_PPI_R27,cutoff,2024-05-09,0.3,2025Q1,2024-03,0.5533576195281751,0.17361343368822224,0.16208092396329188,core,0.030082952903021338,0.42577465009635335,-0.510515347533711,0.2699407454025231,0.10851309813398695,-0.0424173023953689,-0.11929787264351299,gain
FOOD_ECM_PPI_R27,cutoff,2025-05-15,0.3,2025Q4,2025-03,0.3614701290486759,0.5531025158596119,0.5365603534331114,core,-0.0388476046622292,0.26527846972863706,0.22182985945765363,0.059101870887478224,0.11978218826113947,0.06512437413831933,-0.15570880437788714,loss
FOOD_ECM_PPI_R27,cutoff,2025-05-15,0.3,2026Q1,2025-03,0.3568789677422246,1.0396529613027858,1.0158734692475662,food,-0.025898403108152803,0.2504318250998688,0.5133460927322934,-0.07994920108476133,0.4469920683891302,0.05805924789328992,-0.14710816067410207,loss
FOOD_ECM_PPI_R27,cutoff,2025-11-13,0.3,2026Q2,2025-09,0.4367052978810193,0.5919110616201757,0.5768045093767018,food,0.09649199132310893,0.0847556506768667,0.7284677944496201,-0.7643665887346743,0.40998160672369655,-0.005594209197481025,0.02706826413556493,loss
FOOD_ECM_PPI_R27,report,2022-02-10,0.3,2022Q3,2021-12,3.5369265060116195,-5.870696676061005,-5.1777828384856255,food,0.3500635465416196,-0.9512003573354635,-2.5742941916962465,-0.7734503649143951,-0.8600181805013446,-0.06491116595634547,-0.30397212462344997,gain
FOOD_ECM_PPI_R27,report,2022-02-10,0.3,2022Q4,2021-12,4.823972735309147,-4.247606376841061,-3.8094421015404243,food,0.23337569769441305,-0.7321498776013137,-3.3025795787699934,-0.5765163258534753,0.538515440851096,-0.12535407988910804,0.155266622027957,gain
FOOD_ECM_PPI_R27,report,2022-05-12,0.3,2023Q1,2022-04,1.5260951619750074,-7.010177388746566,-6.429236897174214,administered,-1.050814865754615,0.18557009294068616,-2.1470767850960892,0.46844203373235443,-3.7810798488440747,-0.23426814087111691,0.12999061671864057,gain
FOOD_ECM_PPI_R27,report,2022-08-11,0.3,2023Q1,2022-07,-1.4859402220816467,-1.711123482803222,-1.6467071093993988,administered,0.06850695694892073,2.0437237158062422,-0.9562841122903635,0.5719116211314016,-3.4587465126455954,-0.21866181747198943,0.3028430391219849,loss
FOOD_ECM_PPI_R27,report,2022-11-10,0.3,2023Q2,2022-10,1.1895915140429612,0.22329918051362085,0.041464380927051264,h0,2.6169909326268606,2.5495856167735886,-0.3856536304835519,0.6481812861393051,-5.244644390647905,-0.044061714829021735,-0.09893371865222461,gain
FOOD_ECM_PPI_R27,report,2022-11-10,0.3,2023Q3,2022-10,2.6959790805706785,1.6001525493941742,1.3145749010916659,core,2.6169909326268606,3.73182094929286,-0.14023649068721145,0.42995221782241533,-5.211009474720709,-0.12393363990953425,0.010990406666984346,loss
FOOD_ECM_PPI_R27,report,2023-02-09,0.3,2023Q3,2022-12,-2.0657701350481954,-2.3386724462246997,-2.3452258308825407,administered,0.0474750657227316,2.2544141561430204,0.0693547867399054,-0.11152421658387761,-4.725684036276577,-0.1654277910999381,0.2861662044721944,loss
FOOD_ECM_PPI_R27,report,2023-02-09,0.3,2023Q4,2022-12,-0.5586793195000528,-0.49944452148672536,-0.6219802380608592,administered,0.0316500438151544,3.4498353485328437,0.3911044191807435,-0.1266012718100268,-4.518075731552731,-0.11221993261880535,0.2623268863919624,loss
FOOD_ECM_PPI_R27,report,2023-05-11,0.3,2023Q4,2023-04,1.8590706502774168,2.6280486882907432,2.416045962399239,core,0.7674826193987975,1.552215624874436,0.10753826285782754,-0.21308327010203643,0.20930974498096902,-0.04875073700316812,0.04133371739241396,loss
FOOD_ECM_PPI_R27,report,2023-05-11,0.3,2024Q1,2023-04,2.525220579517899,2.9415095756155454,2.8385371778020225,core,0.7674826193987975,2.3493193588653094,0.7551273026240871,-0.1696278517889702,-0.6481036681940847,-0.04004472565110552,-0.1756158574520106,loss
FOOD_ECM_PPI_R27,report,2023-08-10,0.3,2024Q2,2023-07,0.8337545186971167,0.7198317623135009,0.6914857268724448,core,-0.08647846901393552,1.3468017063140287,0.5412991454054474,-0.20293082213962618,-0.6683387823690122,-0.056203499890722784,-0.18266355143373456,loss
FOOD_ECM_PPI_R27,report,2023-11-09,0.3,2024Q3,2023-09,1.0191116659477228,0.9443856892662086,0.9091330041904233,core,0.32590766206028493,1.3359743118108431,0.01956396686760195,0.2826536146260126,-0.7692319160301654,0.048197161174474555,-0.3339317963186283,loss
FOOD_ECM_PPI_R27,report,2024-02-15,0.3,2024Q3,2024-01,-0.8950900286947725,-0.9537299153762868,-0.9468858587839547,h0,-0.5585983674972084,-0.016250805006082062,-0.3945609647227974,0.03567804642634361,-0.012617802108603143,0.03632620740048354,-0.036862173276090794,loss
FOOD_ECM_PPI_R27,report,2024-02-15,0.3,2024Q4,2024-01,-0.7118591843784601,-0.8795031683812446,-0.8693554131117429,h0,-0.5585983674972084,0.1412367946966567,-0.5185771104592525,0.15150295547983403,-0.032806285482368164,0.06484499478963858,-0.11695839463904321,loss
FOOD_ECM_PPI_R27,report,2024-05-09,0.3,2024Q4,2024-03,0.608780501511716,0.24030416750893124,0.229848607297064,core,0.04512442935453201,0.40697843909484605,-0.4279564143828094,0.3273555908840744,0.04290052716925064,-0.026204538916516768,-0.13834942590631297,immaterial
FOOD_ECM_PPI_R27,report,2024-05-09,0.3,2025Q1,2024-03,0.5533576195281751,0.17361343368822224,0.16208092396329188,core,0.030082952903021338,0.42577465009635335,-0.510515347533711,0.2699407454025231,0.10851309813398695,-0.0424173023953689,-0.11929787264351299,gain
FOOD_ECM_PPI_R27,report,2024-11-14,0.3,2025Q2,2024-10,-0.36403935692961875,-0.17745694906503573,-0.17822789440314452,food,-0.1075402830554989,-0.10772304646022955,-0.24016695022782972,0.14568574439274865,0.0886542398398031,0.1034400741901668,-0.06057767308230483,immaterial
FOOD_ECM_PPI_R27,report,2024-11-14,0.3,2025Q3,2024-10,-0.45554048844795325,-0.32030287858335926,-0.3191607780585979,food,-0.1075402830554989,-0.19381664018677247,-0.2559898300463701,0.11246348993124128,0.13002621843171122,0.13774203004887253,-0.1420457631817814,loss
FOOD_ECM_R27,cutoff,2022-02-10,0.3,2022Q3,2021-12,3.51631881689568,-5.891304365176945,-5.196566991673469,food,0.3500635465416196,-0.9512003573354635,-2.5930783448840917,-0.7734503649143951,-0.8600181805013446,-0.06491116595634547,-0.30397212462344964,gain
FOOD_ECM_R27,cutoff,2022-02-10,0.3,2022Q4,2021-12,4.803412248806921,-4.268166863343287,-3.8282262547282704,food,0.23337569769441305,-0.7321498776013137,-3.3213637319578395,-0.5765163258534753,0.538515440851096,-0.12535407988910804,0.15526662202795732,gain
FOOD_ECM_R27,cutoff,2022-05-12,0.3,2022Q4,2022-03,-0.5572690359135279,-3.506418958063737,-3.142724796274502,food,-0.6899535791872943,-0.7806165375666868,-2.5452035343495667,0.30325098850772825,0.2299926915355274,-0.01064722683610949,0.3504524016218989,loss
FOOD_ECM_R27,cutoff,2022-05-12,0.3,2023Q1,2022-03,0.6153670255341179,-7.920905525187456,-7.272008510629898,administered,-0.4599690527915296,-0.107417331456802,-3.021371542768739,0.5924818769108037,-4.222665816592288,-0.11646911796329189,0.06340247403194996,gain
FOOD_ECM_R27,cutoff,2022-08-11,0.3,2023Q1,2022-06,-1.7695189546866565,-1.994702215408232,-1.8990078811212836,administered,-0.1868747469821359,1.8146282987688556,-0.7620832506725469,0.768750947574147,-3.5954051936986047,-0.17110531134067342,0.23308137522967465,loss
FOOD_ECM_R27,cutoff,2022-11-10,0.3,2023Q3,2022-09,1.7082829722257742,0.6124564410492699,0.4036758793911378,core,-0.42565986465828143,3.9266461240086508,-0.6737648916807707,0.11385079407255118,-2.7744532440892438,-0.158216645094423,0.39527360683265494,gain
FOOD_ECM_R27,cutoff,2023-02-09,0.3,2023Q3,2022-12,-2.0833341775773873,-2.3562364887538916,-2.3619708958588923,administered,0.0474750657227316,2.2544141561430204,0.05260972176355392,-0.11152421658387761,-4.725684036276577,-0.1654277910999381,0.2861662044721946,loss
FOOD_ECM_R27,cutoff,2023-02-09,0.3,2023Q4,2022-12,-0.576468335616207,-0.5172335376028796,-0.6387253030372102,administered,0.0316500438151544,3.4498353485328437,0.374359354204392,-0.1266012718100268,-4.518075731552731,-0.11221993261880535,0.2623268863919626,loss
FOOD_ECM_R27,cutoff,2023-05-11,0.3,2023Q4,2023-03,2.545716533188136,3.3146945712014624,3.039312606001039,core,0.15685653142796782,2.066792634018476,0.7598958956648804,-0.16539462036844862,0.14878396987306222,0.032418118356993146,0.03996007702810867,loss
FOOD_ECM_R27,cutoff,2023-05-11,0.3,2024Q1,2023-03,3.2336818328807175,3.649970828978364,3.5133228713030973,core,0.10457102095197855,2.9357016644399887,1.4379229423787627,-0.12193920205538233,-0.7086151785479743,0.04234764302554541,-0.17666601888982184,loss
FOOD_ECM_R27,cutoff,2023-08-10,0.3,2024Q1,2023-06,-0.35699867388557305,0.10602306221207325,0.09466429622722042,core,-0.30370930849314093,0.6792965109745003,0.6337085041076933,-0.17585997905717177,-0.595170583636667,-0.00026027772750809863,-0.1433405699404854,gain
FOOD_ECM_R27,cutoff,2023-08-10,0.3,2024Q2,2023-06,0.36374384581659713,0.2498210894329813,0.2338404174616738,core,-0.20247287232876063,1.057288869188502,0.5467949081950382,-0.2647055509899643,-0.6481306779433195,-0.0758331437098302,-0.17910111494999184,immaterial
FOOD_ECM_R27,cutoff,2023-11-09,0.3,2024Q3,2023-09,1.132233622384029,1.0575076457025148,1.018954209695853,core,0.32590766206028493,1.3359743118108431,0.12938517237303163,0.2826536146260126,-0.7692319160301654,0.048197161174474555,-0.3339317963186283,loss
FOOD_ECM_R27,cutoff,2024-02-15,0.3,2024Q3,2023-12,-0.40989084598515313,-0.46853073266666745,-0.4697937133674368,administered,0.2717880584943021,0.39612035231233306,-0.056431044505159504,-0.06197790275411089,-0.754472883247146,-0.0618271542334329,-0.20299313943422267,loss
FOOD_ECM_R27,cutoff,2024-05-09,0.3,2024Q4,2024-03,0.6895675937887908,0.32109125978600606,0.3083453793140424,core,0.04512442935453201,0.40697843909484605,-0.3494596423658311,0.3273555908840744,0.04290052716925064,-0.026204538916516768,-0.13834942590631286,immaterial
FOOD_ECM_R27,cutoff,2024-05-09,0.3,2025Q1,2024-03,0.6339728799360009,0.2542286940960481,0.2405776959802704,core,0.030082952903021338,0.42577465009635335,-0.43201857551673256,0.2699407454025231,0.10851309813398695,-0.0424173023953689,-0.11929787264351288,immaterial
