origin,target,model,predicted,actual,eligible,predicted_change,actual_change
2024-09,2025-06,FOOD_ECM_PPI_R27,0,0.0,True,-0.014228904477652016,0.35122770780454005
2024-09,2025-06,FOOD_ECM_R27,0,0.0,True,-0.014228904477652016,0.35122770780454005
2024-09,2025-06,FOOD_NORM_SHIFT_R24,0,0.0,True,-0.014228904477652016,0.35122770780454005
2024-09,2025-06,STATE_FAST_R15,0,0.0,True,-0.014228904477652016,0.35122770780454005
2024-10,2025-07,FOOD_ECM_A002_R27,0,1.0,True,0.0989554804387951,0.6512843267429265
2024-10,2025-07,FOOD_ECM_A005_R27,0,1.0,True,0.0989554804387951,0.6512843267429265
2024-10,2025-07,FOOD_ECM_A010_R27,0,1.0,True,0.0989554804387951,0.6512843267429265
2024-10,2025-07,FOOD_ECM_A015_R27,0,1.0,True,0.0989554804387951,0.6512843267429265
2024-10,2025-07,FOOD_ECM_PPI_R27,0,1.0,True,0.0989554804387951,0.6512843267429265
2024-10,2025-07,FOOD_ECM_R27,0,1.0,True,0.0989554804387951,0.6512843267429265
2024-10,2025-07,FOOD_NORM_SHIFT_R24,0,1.0,True,0.0989554804387951,0.6512843267429265
2024-10,2025-07,STATE_FAST_R15,0,1.0,True,0.0989554804387951,0.6512843267429265
2024-11,2025-08,FOOD_ECM_A002_R27,0,1.0,True,0.10007832493865987,0.5479496298968503
2024-11,2025-08,FOOD_ECM_A005_R27,0,1.0,True,0.10007832493865987,0.5479496298968503
2024-11,2025-08,FOOD_ECM_A010_R27,0,1.0,True,0.10007832493865987,0.5479496298968503
2024-11,2025-08,FOOD_ECM_A015_R27,0,1.0,True,0.10007832493865987,0.5479496298968503
2024-11,2025-08,FOOD_ECM_PPI_R27,0,1.0,True,0.10007832493865987,0.5479496298968503
2024-11,2025-08,FOOD_ECM_R27,0,1.0,True,0.10007832493865987,0.5479496298968503
2024-11,2025-08,FOOD_NORM_SHIFT_R24,0,1.0,True,0.10007832493865987,0.5479496298968503
2024-11,2025-08,STATE_FAST_R15,0,1.0,True,0.10007832493865987,0.5479496298968503
2024-12,2025-09,FOOD_ECM_A002_R27,0,0.0,True,0.06646594326207955,-0.8868061303010331
2024-12,2025-09,FOOD_ECM_A005_R27,0,0.0,True,0.06646594326207955,-0.8868061303010331
2024-12,2025-09,FOOD_ECM_A010_R27,0,0.0,True,0.06646594326207955,-0.8868061303010331
2024-12,2025-09,FOOD_ECM_A015_R27,0,0.0,True,0.06646594326207955,-0.8868061303010331
2024-12,2025-09,FOOD_ECM_PPI_R27,0,0.0,True,0.06646594326207955,-0.8868061303010331
2024-12,2025-09,FOOD_ECM_R27,0,0.0,True,0.06646594326207955,-0.8868061303010331
2024-12,2025-09,FOOD_NORM_SHIFT_R24,0,0.0,True,0.06646594326207955,-0.8868061303010331
2024-12,2025-09,STATE_FAST_R15,0,0.0,True,0.06646594326207955,-0.8868061303010331
2025-01,2025-10,FOOD_ECM_A002_R27,0,-1.0,True,0.08829318409879772,-0.925991351055282
2025-01,2025-10,FOOD_ECM_A005_R27,0,-1.0,True,0.08829318409879772,-0.925991351055282
2025-01,2025-10,FOOD_ECM_A010_R27,0,-1.0,True,0.08829318409879772,-0.925991351055282
2025-01,2025-10,FOOD_ECM_A015_R27,0,-1.0,True,0.08829318409879772,-0.925991351055282
2025-01,2025-10,FOOD_ECM_PPI_R27,0,-1.0,True,0.08829318409879772,-0.925991351055282
2025-01,2025-10,FOOD_ECM_R27,0,-1.0,True,0.08829318409879772,-0.925991351055282
2025-01,2025-10,FOOD_NORM_SHIFT_R24,0,-1.0,True,0.08829318409879772,-0.925991351055282
2025-01,2025-10,STATE_FAST_R15,0,-1.0,True,0.08829318409879772,-0.925991351055282
2025-02,2025-11,FOOD_ECM_A002_R27,0,0.0,True,0.02862133396740907,-1.3266243621841958
2025-02,2025-11,FOOD_ECM_A005_R27,0,0.0,True,0.02862133396740907,-1.3266243621841958
2025-02,2025-11,FOOD_ECM_A010_R27,0,0.0,True,0.02862133396740907,-1.3266243621841958
2025-02,2025-11,FOOD_ECM_A015_R27,0,0.0,True,0.02862133396740907,-1.3266243621841958
2025-02,2025-11,FOOD_ECM_PPI_R27,0,0.0,True,0.02862133396740907,-1.3266243621841958
2025-02,2025-11,FOOD_ECM_R27,0,0.0,True,0.02862133396740907,-1.3266243621841958
2025-02,2025-11,FOOD_NORM_SHIFT_R24,0,0.0,True,0.02862133396740907,-1.3266243621841958
2025-02,2025-11,STATE_FAST_R15,0,0.0,True,0.02862133396740907,-1.3266243621841958
2025-03,2025-12,FOOD_ECM_A002_R27,0,0.0,True,-0.06715789861072263,0.12715653071753774
2025-03,2025-12,FOOD_ECM_A005_R27,0,0.0,True,-0.06715789861072263,0.12715653071753774
2025-03,2025-12,FOOD_ECM_A010_R27,0,0.0,True,-0.06715789861072263,0.12715653071753774
2025-03,2025-12,FOOD_ECM_A015_R27,0,0.0,True,-0.06715789861072263,0.12715653071753774
2025-03,2025-12,FOOD_ECM_PPI_R27,0,0.0,True,-0.06715789861072263,0.12715653071753774
2025-03,2025-12,FOOD_ECM_R27,0,0.0,True,-0.06715789861072263,0.12715653071753774
2025-03,2025-12,FOOD_NORM_SHIFT_R24,0,0.0,True,-0.06715789861072263,0.12715653071753774
2025-03,2025-12,STATE_FAST_R15,0,0.0,True,-0.06715789861072263,0.12715653071753774
2025-04,2026-01,FOOD_ECM_A002_R27,0,-1.0,True,-0.07806708845343202,-0.5777186511352301
2025-04,2026-01,FOOD_ECM_A005_R27,0,-1.0,True,-0.07806708845343202,-0.5777186511352301
2025-04,2026-01,FOOD_ECM_A010_R27,0,-1.0,True,-0.07806708845343202,-0.5777186511352301
2025-04,2026-01,FOOD_ECM_A015_R27,0,-1.0,True,-0.07806708845343202,-0.5777186511352301
2025-04,2026-01,FOOD_ECM_PPI_R27,0,-1.0,True,-0.07806708845343202,-0.5777186511352301
2025-04,2026-01,FOOD_ECM_R27,0,-1.0,True,-0.07806708845343202,-0.5777186511352301
2025-04,2026-01,FOOD_NORM_SHIFT_R24,0,-1.0,True,-0.07806708845343202,-0.5777186511352301
2025-04,2026-01,STATE_FAST_R15,0,-1.0,True,-0.07806708845343202,-0.5777186511352301
2025-05,2026-02,FOOD_ECM_A002_R27,0,0.0,True,0.012849151710465634,-0.15376526188514728
2025-05,2026-02,FOOD_ECM_A005_R27,0,0.0,True,0.012849151710465634,-0.15376526188514728
2025-05,2026-02,FOOD_ECM_A010_R27,0,0.0,True,0.012849151710465634,-0.15376526188514728
2025-05,2026-02,FOOD_ECM_A015_R27,0,0.0,True,0.012849151710465634,-0.15376526188514728
2025-05,2026-02,FOOD_ECM_PPI_R27,0,0.0,True,0.012849151710465634,-0.15376526188514728
2025-05,2026-02,FOOD_ECM_R27,0,0.0,True,0.012849151710465634,-0.15376526188514728
2025-05,2026-02,FOOD_NORM_SHIFT_R24,0,0.0,True,0.012849151710465634,-0.15376526188514728
2025-05,2026-02,STATE_FAST_R15,0,0.0,True,0.012849151710465634,-0.15376526188514728
2025-06,2026-03,FOOD_ECM_A002_R27,0,0.0,True,0.01765848147960547,1.1309720678749913
2025-06,2026-03,FOOD_ECM_A005_R27,0,0.0,True,0.01765848147960547,1.1309720678749913
2025-06,2026-03,FOOD_ECM_A010_R27,0,0.0,True,0.01765848147960547,1.1309720678749913
2025-06,2026-03,FOOD_ECM_A015_R27,0,0.0,True,0.01765848147960547,1.1309720678749913
2025-06,2026-03,FOOD_ECM_PPI_R27,0,0.0,True,0.01765848147960547,1.1309720678749913
2025-06,2026-03,FOOD_ECM_R27,0,0.0,True,0.01765848147960547,1.1309720678749913
2025-06,2026-03,FOOD_NORM_SHIFT_R24,0,0.0,True,0.01765848147960547,1.1309720678749913
2025-06,2026-03,STATE_FAST_R15,0,0.0,True,0.01765848147960547,1.1309720678749913
2025-07,2026-04,FOOD_ECM_A002_R27,0,1.0,True,0.01811471611289317,2.1334799731615197
2025-07,2026-04,FOOD_ECM_A005_R27,0,1.0,True,0.01811471611289317,2.1334799731615197
2025-07,2026-04,FOOD_ECM_A010_R27,0,1.0,True,0.01811471611289317,2.1334799731615197
2025-07,2026-04,FOOD_ECM_A015_R27,0,1.0,True,0.01811471611289317,2.1334799731615197
2025-07,2026-04,FOOD_ECM_PPI_R27,0,1.0,True,0.01811471611289317,2.1334799731615197
2025-07,2026-04,FOOD_ECM_R27,0,1.0,True,0.01811471611289317,2.1334799731615197
2025-07,2026-04,FOOD_NORM_SHIFT_R24,0,1.0,True,0.01811471611289317,2.1334799731615197
2025-07,2026-04,STATE_FAST_R15,0,1.0,True,0.01811471611289317,2.1334799731615197
2025-08,2026-05,FOOD_ECM_A002_R27,0,1.0,True,0.000870970868374954,2.6170861328084984
2025-08,2026-05,FOOD_ECM_A005_R27,0,1.0,True,0.000870970868374954,2.6170861328084984
2025-08,2026-05,FOOD_ECM_A010_R27,0,1.0,True,0.000870970868374954,2.6170861328084984
2025-08,2026-05,FOOD_ECM_A015_R27,0,1.0,True,0.000870970868374954,2.6170861328084984
2025-08,2026-05,FOOD_ECM_PPI_R27,0,1.0,True,0.000870970868374954,2.6170861328084984
2025-08,2026-05,FOOD_ECM_R27,0,1.0,True,0.000870970868374954,2.6170861328084984
2025-08,2026-05,FOOD_NORM_SHIFT_R24,0,1.0,True,0.000870970868374954,2.6170861328084984
2025-08,2026-05,STATE_FAST_R15,0,1.0,True,0.000870970868374954,2.6170861328084984
2025-09,2026-06,FOOD_ECM_A002_R27,0,0.0,True,-0.07270237040904082,0.414252425500623
2025-09,2026-06,FOOD_ECM_A005_R27,0,0.0,True,-0.07270237040904082,0.414252425500623
2025-09,2026-06,FOOD_ECM_A010_R27,0,0.0,True,-0.07270237040904082,0.414252425500623
2025-09,2026-06,FOOD_ECM_A015_R27,0,0.0,True,-0.07270237040904082,0.414252425500623
2025-09,2026-06,FOOD_ECM_PPI_R27,0,0.0,True,-0.07270237040904082,0.414252425500623
2025-09,2026-06,FOOD_ECM_R27,0,0.0,True,-0.07270237040904082,0.414252425500623
2025-09,2026-06,FOOD_NORM_SHIFT_R24,0,0.0,True,-0.07270237040904082,0.414252425500623
2025-09,2026-06,STATE_FAST_R15,0,0.0,True,-0.07270237040904082,0.414252425500623
2025-10,2026-07,FOOD_ECM_A002_R27,0,0.0,True,0.03670033759107971,0.7947452053827635
2025-10,2026-07,FOOD_ECM_A005_R27,0,0.0,True,0.03670033759107971,0.7947452053827635
2025-10,2026-07,FOOD_ECM_A010_R27,0,0.0,True,0.03670033759107971,0.7947452053827635
2025-10,2026-07,FOOD_ECM_A015_R27,0,0.0,True,0.03670033759107971,0.7947452053827635
2025-10,2026-07,FOOD_ECM_PPI_R27,0,0.0,True,0.03670033759107971,0.7947452053827635
2025-10,2026-07,FOOD_ECM_R27,0,0.0,True,0.03670033759107971,0.7947452053827635
2025-10,2026-07,FOOD_NORM_SHIFT_R24,0,0.0,True,0.03670033759107971,0.7947452053827635
2025-10,2026-07,STATE_FAST_R15,0,0.0,True,0.03670033759107971,0.7947452053827635
2025-11,2026-08,FOOD_ECM_A002_R27,0,,False,0.06308229139567834,
2025-11,2026-08,FOOD_ECM_A005_R27,0,,False,0.06308229139567834,
2025-11,2026-08,FOOD_ECM_A010_R27,0,,False,0.06308229139567834,
2025-11,2026-08,FOOD_ECM_A015_R27,0,,False,0.06308229139567834,
2025-11,2026-08,FOOD_ECM_PPI_R27,0,,False,0.06308229139567834,
2025-11,2026-08,FOOD_ECM_R27,0,,False,0.06308229139567834,
2025-11,2026-08,FOOD_NORM_SHIFT_R24,0,,False,0.06308229139567834,
2025-11,2026-08,STATE_FAST_R15,0,,False,0.06308229139567834,
2025-12,2026-09,FOOD_ECM_A002_R27,0,,False,0.0935452817923581,
2025-12,2026-09,FOOD_ECM_A005_R27,0,,False,0.0935452817923581,
2025-12,2026-09,FOOD_ECM_A010_R27,0,,False,0.0935452817923581,
2025-12,2026-09,FOOD_ECM_A015_R27,0,,False,0.0935452817923581,
2025-12,2026-09,FOOD_ECM_PPI_R27,0,,False,0.0935452817923581,
2025-12,2026-09,FOOD_ECM_R27,0,,False,0.0935452817923581,
2025-12,2026-09,FOOD_NORM_SHIFT_R24,0,,False,0.0935452817923581,
2025-12,2026-09,STATE_FAST_R15,0,,False,0.0935452817923581,
2026-01,2026-10,FOOD_ECM_A002_R27,0,,False,-0.030798487136763253,
2026-01,2026-10,FOOD_ECM_A005_R27,0,,False,-0.030798487136763253,
2026-01,2026-10,FOOD_ECM_A010_R27,0,,False,-0.030798487136763253,
2026-01,2026-10,FOOD_ECM_A015_R27,0,,False,-0.030798487136763253,
2026-01,2026-10,FOOD_ECM_PPI_R27,0,,False,-0.030798487136763253,
2026-01,2026-10,FOOD_ECM_R27,0,,False,-0.030798487136763253,
2026-01,2026-10,FOOD_NORM_SHIFT_R24,0,,False,-0.030798487136763253,
2026-01,2026-10,STATE_FAST_R15,0,,False,-0.030798487136763253,
2026-02,2026-11,FOOD_ECM_A002_R27,0,,False,0.040329848581560857,
2026-02,2026-11,FOOD_ECM_A005_R27,0,,False,0.040329848581560857,
2026-02,2026-11,FOOD_ECM_A010_R27,0,,False,0.040329848581560857,
2026-02,2026-11,FOOD_ECM_A015_R27,0,,False,0.040329848581560857,
2026-02,2026-11,FOOD_ECM_PPI_R27,0,,False,0.040329848581560857,
2026-02,2026-11,FOOD_ECM_R27,0,,False,0.040329848581560857,
2026-02,2026-11,FOOD_NORM_SHIFT_R24,0,,False,0.040329848581560857,
2026-02,2026-11,STATE_FAST_R15,0,,False,0.040329848581560857,
2026-03,2026-12,FOOD_ECM_A002_R27,0,,False,-0.05368082902643545,
2026-03,2026-12,FOOD_ECM_A005_R27,0,,False,-0.05368082902643545,
2026-03,2026-12,FOOD_ECM_A010_R27,0,,False,-0.05368082902643545,
2026-03,2026-12,FOOD_ECM_A015_R27,0,,False,-0.05368082902643545,
2026-03,2026-12,FOOD_ECM_PPI_R27,0,,False,-0.05368082902643545,
2026-03,2026-12,FOOD_ECM_R27,0,,False,-0.05368082902643545,
2026-03,2026-12,FOOD_NORM_SHIFT_R24,0,,False,-0.05368082902643545,
2026-03,2026-12,STATE_FAST_R15,0,,False,-0.05368082902643545,
2026-04,2027-01,FOOD_ECM_A002_R27,0,,False,-0.17611464501610818,
2026-04,2027-01,FOOD_ECM_A005_R27,0,,False,-0.17611464501610818,
2026-04,2027-01,FOOD_ECM_A010_R27,0,,False,-0.17611464501610818,
2026-04,2027-01,FOOD_ECM_A015_R27,0,,False,-0.17611464501610818,
2026-04,2027-01,FOOD_ECM_PPI_R27,0,,False,-0.17611464501610818,
2026-04,2027-01,FOOD_ECM_R27,0,,False,-0.17611464501610818,
2026-04,2027-01,FOOD_NORM_SHIFT_R24,0,,False,-0.17611464501610818,
2026-04,2027-01,STATE_FAST_R15,0,,False,-0.17611464501610818,
2026-05,2027-02,FOOD_ECM_A002_R27,0,,False,-0.08575005954988857,
2026-05,2027-02,FOOD_ECM_A005_R27,0,,False,-0.08575005954988857,
2026-05,2027-02,FOOD_ECM_A010_R27,0,,False,-0.08575005954988857,
2026-05,2027-02,FOOD_ECM_A015_R27,0,,False,-0.08575005954988857,
2026-05,2027-02,FOOD_ECM_PPI_R27,0,,False,-0.08575005954988857,
2026-05,2027-02,FOOD_ECM_R27,0,,False,-0.08575005954988857,
2026-05,2027-02,FOOD_NORM_SHIFT_R24,0,,False,-0.08575005954988857,
2026-05,2027-02,STATE_FAST_R15,0,,False,-0.08575005954988857,
2026-06,2027-03,FOOD_ECM_A002_R27,0,,False,-0.01867794476318485,
2026-06,2027-03,FOOD_ECM_A005_R27,0,,False,-0.01867794476318485,
2026-06,2027-03,FOOD_ECM_A010_R27,0,,False,-0.01867794476318485,
2026-06,2027-03,FOOD_ECM_A015_R27,0,,False,-0.01867794476318485,
2026-06,2027-03,FOOD_ECM_PPI_R27,0,,False,-0.01867794476318485,
2026-06,2027-03,FOOD_ECM_R27,0,,False,-0.01867794476318485,
2026-06,2027-03,FOOD_NORM_SHIFT_R24,0,,False,-0.01867794476318485,
2026-06,2027-03,STATE_FAST_R15,0,,False,-0.01867794476318485,
2026-07,2027-04,FOOD_ECM_A002_R27,0,,False,0.02079491837019365,
2026-07,2027-04,FOOD_ECM_A005_R27,0,,False,0.02079491837019365,
2026-07,2027-04,FOOD_ECM_A010_R27,0,,False,0.02079491837019365,
2026-07,2027-04,FOOD_ECM_A015_R27,0,,False,0.02079491837019365,
2026-07,2027-04,FOOD_ECM_PPI_R27,0,,False,0.02079491837019365,
2026-07,2027-04,FOOD_ECM_R27,0,,False,0.02079491837019365,
2026-07,2027-04,FOOD_NORM_SHIFT_R24,0,,False,0.02079491837019365,
2026-07,2027-04,STATE_FAST_R15,0,,False,0.02079491837019365,
