origin,model,band,target,predicted_sa_annualized,actual_sa_annualized
2020-12,FOOD_ECM_A002_R27,1,2021-03,2.6063960543290037,2.631343449380565
2020-12,FOOD_ECM_A002_R27,2,2021-06,2.6698616845009644,5.508030906439254
2020-12,FOOD_ECM_A002_R27,3,2021-09,2.702356087149007,12.223686028435615
2020-12,FOOD_ECM_A002_R27,4,2021-12,2.7189932213048063,12.6680086677477
2020-12,FOOD_ECM_A005_R27,1,2021-03,2.6063960543290037,2.631343449380565
2020-12,FOOD_ECM_A005_R27,2,2021-06,2.6698616845009644,5.508030906439254
2020-12,FOOD_ECM_A005_R27,3,2021-09,2.702356087149007,12.223686028435615
2020-12,FOOD_ECM_A005_R27,4,2021-12,2.7189932213048063,12.6680086677477
2020-12,FOOD_ECM_A010_R27,1,2021-03,2.6063960543290037,2.631343449380565
2020-12,FOOD_ECM_A010_R27,2,2021-06,2.6698616845009644,5.508030906439254
2020-12,FOOD_ECM_A010_R27,3,2021-09,2.702356087149007,12.223686028435615
2020-12,FOOD_ECM_A010_R27,4,2021-12,2.7189932213048063,12.6680086677477
2020-12,FOOD_ECM_A015_R27,1,2021-03,2.6063960543290037,2.631343449380565
2020-12,FOOD_ECM_A015_R27,2,2021-06,2.6698616845009644,5.508030906439254
2020-12,FOOD_ECM_A015_R27,3,2021-09,2.702356087149007,12.223686028435615
2020-12,FOOD_ECM_A015_R27,4,2021-12,2.7189932213048063,12.6680086677477
2020-12,FOOD_ECM_PPI_R27,1,2021-03,2.6063960543290037,2.631343449380565
2020-12,FOOD_ECM_PPI_R27,2,2021-06,2.6698616845009644,5.508030906439254
2020-12,FOOD_ECM_PPI_R27,3,2021-09,2.702356087149007,12.223686028435615
2020-12,FOOD_ECM_PPI_R27,4,2021-12,2.7189932213048063,12.6680086677477
2020-12,FOOD_ECM_R27,1,2021-03,2.6063960543290037,2.631343449380565
2020-12,FOOD_ECM_R27,2,2021-06,2.6698616845009644,5.508030906439254
2020-12,FOOD_ECM_R27,3,2021-09,2.702356087149007,12.223686028435615
2020-12,FOOD_ECM_R27,4,2021-12,2.7189932213048063,12.6680086677477
2020-12,FOOD_NORM_SHIFT_R24,1,2021-03,2.6063960543290037,2.631343449380565
2020-12,FOOD_NORM_SHIFT_R24,2,2021-06,2.6698616845009644,5.508030906439254
2020-12,FOOD_NORM_SHIFT_R24,3,2021-09,2.702356087149007,12.223686028435615
2020-12,FOOD_NORM_SHIFT_R24,4,2021-12,2.7189932213048063,12.6680086677477
2020-12,STATE_FAST_R15,1,2021-03,2.6063960543290037,2.631343449380565
2020-12,STATE_FAST_R15,2,2021-06,2.6698616845009644,5.508030906439254
2020-12,STATE_FAST_R15,3,2021-09,2.702356087149007,12.223686028435615
2020-12,STATE_FAST_R15,4,2021-12,2.7189932213048063,12.6680086677477
2021-01,FOOD_ECM_A002_R27,1,2021-04,1.79202995647164,0.9511835057640077
2021-01,FOOD_ECM_A002_R27,2,2021-07,1.9066545258848404,9.51348491007413
2021-01,FOOD_ECM_A002_R27,3,2021-10,1.965342305424397,12.052181157251464
2021-01,FOOD_ECM_A002_R27,4,2022-01,1.995390448548651,14.466820810912601
2021-01,FOOD_ECM_A005_R27,1,2021-04,1.79202995647164,0.9511835057640077
2021-01,FOOD_ECM_A005_R27,2,2021-07,1.9066545258848404,9.51348491007413
2021-01,FOOD_ECM_A005_R27,3,2021-10,1.965342305424397,12.052181157251464
2021-01,FOOD_ECM_A005_R27,4,2022-01,1.995390448548651,14.466820810912601
2021-01,FOOD_ECM_A010_R27,1,2021-04,1.79202995647164,0.9511835057640077
2021-01,FOOD_ECM_A010_R27,2,2021-07,1.9066545258848404,9.51348491007413
2021-01,FOOD_ECM_A010_R27,3,2021-10,1.965342305424397,12.052181157251464
2021-01,FOOD_ECM_A010_R27,4,2022-01,1.995390448548651,14.466820810912601
2021-01,FOOD_ECM_A015_R27,1,2021-04,1.79202995647164,0.9511835057640077
2021-01,FOOD_ECM_A015_R27,2,2021-07,1.9066545258848404,9.51348491007413
2021-01,FOOD_ECM_A015_R27,3,2021-10,1.965342305424397,12.052181157251464
2021-01,FOOD_ECM_A015_R27,4,2022-01,1.995390448548651,14.466820810912601
2021-01,FOOD_ECM_PPI_R27,1,2021-04,1.79202995647164,0.9511835057640077
2021-01,FOOD_ECM_PPI_R27,2,2021-07,1.9066545258848404,9.51348491007413
2021-01,FOOD_ECM_PPI_R27,3,2021-10,1.965342305424397,12.052181157251464
2021-01,FOOD_ECM_PPI_R27,4,2022-01,1.995390448548651,14.466820810912601
2021-01,FOOD_ECM_R27,1,2021-04,1.79202995647164,0.9511835057640077
2021-01,FOOD_ECM_R27,2,2021-07,1.9066545258848404,9.51348491007413
2021-01,FOOD_ECM_R27,3,2021-10,1.965342305424397,12.052181157251464
2021-01,FOOD_ECM_R27,4,2022-01,1.995390448548651,14.466820810912601
2021-01,FOOD_NORM_SHIFT_R24,1,2021-04,1.79202995647164,0.9511835057640077
2021-01,FOOD_NORM_SHIFT_R24,2,2021-07,1.9066545258848404,9.51348491007413
2021-01,FOOD_NORM_SHIFT_R24,3,2021-10,1.965342305424397,12.052181157251464
2021-01,FOOD_NORM_SHIFT_R24,4,2022-01,1.995390448548651,14.466820810912601
2021-01,STATE_FAST_R15,1,2021-04,1.79202995647164,0.9511835057640077
2021-01,STATE_FAST_R15,2,2021-07,1.9066545258848404,9.51348491007413
2021-01,STATE_FAST_R15,3,2021-10,1.965342305424397,12.052181157251464
2021-01,STATE_FAST_R15,4,2022-01,1.995390448548651,14.466820810912601
2021-02,FOOD_ECM_A002_R27,1,2021-05,3.391931248225651,2.122967306102024
2021-02,FOOD_ECM_A002_R27,2,2021-08,3.3647212572624063,12.139495696740461
2021-02,FOOD_ECM_A002_R27,3,2021-11,3.3507897418892236,12.98214118117649
2021-02,FOOD_ECM_A002_R27,4,2022-02,3.3436568060181555,12.124759156652598
2021-02,FOOD_ECM_A005_R27,1,2021-05,3.391931248225651,2.122967306102024
2021-02,FOOD_ECM_A005_R27,2,2021-08,3.3647212572624063,12.139495696740461
2021-02,FOOD_ECM_A005_R27,3,2021-11,3.3507897418892236,12.98214118117649
2021-02,FOOD_ECM_A005_R27,4,2022-02,3.3436568060181555,12.124759156652598
2021-02,FOOD_ECM_A010_R27,1,2021-05,3.391931248225651,2.122967306102024
2021-02,FOOD_ECM_A010_R27,2,2021-08,3.3647212572624063,12.139495696740461
2021-02,FOOD_ECM_A010_R27,3,2021-11,3.3507897418892236,12.98214118117649
2021-02,FOOD_ECM_A010_R27,4,2022-02,3.3436568060181555,12.124759156652598
2021-02,FOOD_ECM_A015_R27,1,2021-05,3.391931248225651,2.122967306102024
2021-02,FOOD_ECM_A015_R27,2,2021-08,3.3647212572624063,12.139495696740461
2021-02,FOOD_ECM_A015_R27,3,2021-11,3.3507897418892236,12.98214118117649
2021-02,FOOD_ECM_A015_R27,4,2022-02,3.3436568060181555,12.124759156652598
2021-02,FOOD_ECM_PPI_R27,1,2021-05,3.391931248225651,2.122967306102024
2021-02,FOOD_ECM_PPI_R27,2,2021-08,3.3647212572624063,12.139495696740461
2021-02,FOOD_ECM_PPI_R27,3,2021-11,3.3507897418892236,12.98214118117649
2021-02,FOOD_ECM_PPI_R27,4,2022-02,3.3436568060181555,12.124759156652598
2021-02,FOOD_ECM_R27,1,2021-05,3.391931248225651,2.122967306102024
2021-02,FOOD_ECM_R27,2,2021-08,3.3647212572624063,12.139495696740461
2021-02,FOOD_ECM_R27,3,2021-11,3.3507897418892236,12.98214118117649
2021-02,FOOD_ECM_R27,4,2022-02,3.3436568060181555,12.124759156652598
2021-02,FOOD_NORM_SHIFT_R24,1,2021-05,3.391931248225651,2.122967306102024
2021-02,FOOD_NORM_SHIFT_R24,2,2021-08,3.3647212572624063,12.139495696740461
2021-02,FOOD_NORM_SHIFT_R24,3,2021-11,3.3507897418892236,12.98214118117649
2021-02,FOOD_NORM_SHIFT_R24,4,2022-02,3.3436568060181555,12.124759156652598
2021-02,STATE_FAST_R15,1,2021-05,3.391931248225651,2.122967306102024
2021-02,STATE_FAST_R15,2,2021-08,3.3647212572624063,12.139495696740461
2021-02,STATE_FAST_R15,3,2021-11,3.3507897418892236,12.98214118117649
2021-02,STATE_FAST_R15,4,2022-02,3.3436568060181555,12.124759156652598
2021-03,FOOD_ECM_A002_R27,1,2021-06,2.695718498376177,5.519023670182059
2021-03,FOOD_ECM_A002_R27,2,2021-09,2.7273251391232023,12.234678792178425
2021-03,FOOD_ECM_A002_R27,3,2021-12,2.74350773918568,12.801719711856654
2021-03,FOOD_ECM_A002_R27,4,2022-03,2.7517932304176673,12.404987729293765
2021-03,FOOD_ECM_A005_R27,1,2021-06,2.695718498376177,5.519023670182059
2021-03,FOOD_ECM_A005_R27,2,2021-09,2.7273251391232023,12.234678792178425
2021-03,FOOD_ECM_A005_R27,3,2021-12,2.74350773918568,12.801719711856654
2021-03,FOOD_ECM_A005_R27,4,2022-03,2.7517932304176673,12.404987729293765
2021-03,FOOD_ECM_A010_R27,1,2021-06,2.695718498376177,5.519023670182059
2021-03,FOOD_ECM_A010_R27,2,2021-09,2.7273251391232023,12.234678792178425
2021-03,FOOD_ECM_A010_R27,3,2021-12,2.74350773918568,12.801719711856654
2021-03,FOOD_ECM_A010_R27,4,2022-03,2.7517932304176673,12.404987729293765
2021-03,FOOD_ECM_A015_R27,1,2021-06,2.695718498376177,5.519023670182059
2021-03,FOOD_ECM_A015_R27,2,2021-09,2.7273251391232023,12.234678792178425
2021-03,FOOD_ECM_A015_R27,3,2021-12,2.74350773918568,12.801719711856654
2021-03,FOOD_ECM_A015_R27,4,2022-03,2.7517932304176673,12.404987729293765
2021-03,FOOD_ECM_PPI_R27,1,2021-06,2.695718498376177,5.519023670182059
2021-03,FOOD_ECM_PPI_R27,2,2021-09,2.7273251391232023,12.234678792178425
2021-03,FOOD_ECM_PPI_R27,3,2021-12,2.74350773918568,12.801719711856654
2021-03,FOOD_ECM_PPI_R27,4,2022-03,2.7517932304176673,12.404987729293765
2021-03,FOOD_ECM_R27,1,2021-06,2.695718498376177,5.519023670182059
2021-03,FOOD_ECM_R27,2,2021-09,2.7273251391232023,12.234678792178425
2021-03,FOOD_ECM_R27,3,2021-12,2.74350773918568,12.801719711856654
2021-03,FOOD_ECM_R27,4,2022-03,2.7517932304176673,12.404987729293765
2021-03,FOOD_NORM_SHIFT_R24,1,2021-06,2.695718498376177,5.519023670182059
2021-03,FOOD_NORM_SHIFT_R24,2,2021-09,2.7273251391232023,12.234678792178425
2021-03,FOOD_NORM_SHIFT_R24,3,2021-12,2.74350773918568,12.801719711856654
2021-03,FOOD_NORM_SHIFT_R24,4,2022-03,2.7517932304176673,12.404987729293765
2021-03,STATE_FAST_R15,1,2021-06,2.695718498376177,5.519023670182059
2021-03,STATE_FAST_R15,2,2021-09,2.7273251391232023,12.234678792178425
2021-03,STATE_FAST_R15,3,2021-12,2.74350773918568,12.801719711856654
2021-03,STATE_FAST_R15,4,2022-03,2.7517932304176673,12.404987729293765
2021-04,FOOD_ECM_A002_R27,1,2021-07,1.8974989703465468,9.511943227229619
2021-04,FOOD_ECM_A002_R27,2,2021-10,1.9838654043455202,12.05063947440695
2021-04,FOOD_ECM_A002_R27,3,2022-01,2.0280850185529946,14.328975879866253
2021-04,FOOD_ECM_A002_R27,4,2022-04,2.0507254610272216,11.826092727588948
2021-04,FOOD_ECM_A005_R27,1,2021-07,1.8974989703465468,9.511943227229619
2021-04,FOOD_ECM_A005_R27,2,2021-10,1.9838654043455202,12.05063947440695
2021-04,FOOD_ECM_A005_R27,3,2022-01,2.0280850185529946,14.328975879866253
2021-04,FOOD_ECM_A005_R27,4,2022-04,2.0507254610272216,11.826092727588948
2021-04,FOOD_ECM_A010_R27,1,2021-07,1.8974989703465468,9.511943227229619
2021-04,FOOD_ECM_A010_R27,2,2021-10,1.9838654043455202,12.05063947440695
2021-04,FOOD_ECM_A010_R27,3,2022-01,2.0280850185529946,14.328975879866253
2021-04,FOOD_ECM_A010_R27,4,2022-04,2.0507254610272216,11.826092727588948
2021-04,FOOD_ECM_A015_R27,1,2021-07,1.8974989703465468,9.511943227229619
2021-04,FOOD_ECM_A015_R27,2,2021-10,1.9838654043455202,12.05063947440695
2021-04,FOOD_ECM_A015_R27,3,2022-01,2.0280850185529946,14.328975879866253
2021-04,FOOD_ECM_A015_R27,4,2022-04,2.0507254610272216,11.826092727588948
2021-04,FOOD_ECM_PPI_R27,1,2021-07,1.8974989703465468,9.511943227229619
2021-04,FOOD_ECM_PPI_R27,2,2021-10,1.9838654043455202,12.05063947440695
2021-04,FOOD_ECM_PPI_R27,3,2022-01,2.0280850185529946,14.328975879866253
2021-04,FOOD_ECM_PPI_R27,4,2022-04,2.0507254610272216,11.826092727588948
2021-04,FOOD_ECM_R27,1,2021-07,1.8974989703465468,9.511943227229619
2021-04,FOOD_ECM_R27,2,2021-10,1.9838654043455202,12.05063947440695
2021-04,FOOD_ECM_R27,3,2022-01,2.0280850185529946,14.328975879866253
2021-04,FOOD_ECM_R27,4,2022-04,2.0507254610272216,11.826092727588948
2021-04,FOOD_NORM_SHIFT_R24,1,2021-07,1.8974989703465468,9.511943227229619
2021-04,FOOD_NORM_SHIFT_R24,2,2021-10,1.9838654043455202,12.05063947440695
2021-04,FOOD_NORM_SHIFT_R24,3,2022-01,2.0280850185529946,14.328975879866253
2021-04,FOOD_NORM_SHIFT_R24,4,2022-04,2.0507254610272216,11.826092727588948
2021-04,STATE_FAST_R15,1,2021-07,1.8974989703465468,9.511943227229619
2021-04,STATE_FAST_R15,2,2021-10,1.9838654043455202,12.05063947440695
2021-04,STATE_FAST_R15,3,2022-01,2.0280850185529946,14.328975879866253
2021-04,STATE_FAST_R15,4,2022-04,2.0507254610272216,11.826092727588948
2021-05,FOOD_ECM_A002_R27,1,2021-08,1.701938913167436,12.080655101719174
2021-05,FOOD_ECM_A002_R27,2,2021-11,1.7879797819979992,12.923300586155202
2021-05,FOOD_ECM_A002_R27,3,2022-02,1.832032706839248,12.035532474495776
2021-05,FOOD_ECM_A002_R27,4,2022-05,1.8545878043579667,14.642516706503208
2021-05,FOOD_ECM_A005_R27,1,2021-08,1.701938913167436,12.080655101719174
2021-05,FOOD_ECM_A005_R27,2,2021-11,1.7879797819979992,12.923300586155202
2021-05,FOOD_ECM_A005_R27,3,2022-02,1.832032706839248,12.035532474495776
2021-05,FOOD_ECM_A005_R27,4,2022-05,1.8545878043579667,14.642516706503208
2021-05,FOOD_ECM_A010_R27,1,2021-08,1.701938913167436,12.080655101719174
2021-05,FOOD_ECM_A010_R27,2,2021-11,1.7879797819979992,12.923300586155202
2021-05,FOOD_ECM_A010_R27,3,2022-02,1.832032706839248,12.035532474495776
2021-05,FOOD_ECM_A010_R27,4,2022-05,1.8545878043579667,14.642516706503208
2021-05,FOOD_ECM_A015_R27,1,2021-08,1.701938913167436,12.080655101719174
2021-05,FOOD_ECM_A015_R27,2,2021-11,1.7879797819979992,12.923300586155202
2021-05,FOOD_ECM_A015_R27,3,2022-02,1.832032706839248,12.035532474495776
2021-05,FOOD_ECM_A015_R27,4,2022-05,1.8545878043579667,14.642516706503208
2021-05,FOOD_ECM_PPI_R27,1,2021-08,1.701938913167436,12.080655101719174
2021-05,FOOD_ECM_PPI_R27,2,2021-11,1.7879797819979992,12.923300586155202
2021-05,FOOD_ECM_PPI_R27,3,2022-02,1.832032706839248,12.035532474495776
2021-05,FOOD_ECM_PPI_R27,4,2022-05,1.8545878043579667,14.642516706503208
2021-05,FOOD_ECM_R27,1,2021-08,1.701938913167436,12.080655101719174
2021-05,FOOD_ECM_R27,2,2021-11,1.7879797819979992,12.923300586155202
2021-05,FOOD_ECM_R27,3,2022-02,1.832032706839248,12.035532474495776
2021-05,FOOD_ECM_R27,4,2022-05,1.8545878043579667,14.642516706503208
2021-05,FOOD_NORM_SHIFT_R24,1,2021-08,1.701938913167436,12.080655101719174
2021-05,FOOD_NORM_SHIFT_R24,2,2021-11,1.7879797819979992,12.923300586155202
2021-05,FOOD_NORM_SHIFT_R24,3,2022-02,1.832032706839248,12.035532474495776
2021-05,FOOD_NORM_SHIFT_R24,4,2022-05,1.8545878043579667,14.642516706503208
2021-05,STATE_FAST_R15,1,2021-08,1.701938913167436,12.080655101719174
2021-05,STATE_FAST_R15,2,2021-11,1.7879797819979992,12.923300586155202
2021-05,STATE_FAST_R15,3,2022-02,1.832032706839248,12.035532474495776
2021-05,STATE_FAST_R15,4,2022-05,1.8545878043579667,14.642516706503208
2021-06,FOOD_ECM_A002_R27,1,2021-09,3.046235335701234,12.186621304884643
2021-06,FOOD_ECM_A002_R27,2,2021-12,3.0144135282461715,12.753662224562873
2021-06,FOOD_ECM_A002_R27,3,2022-03,2.9981207628291786,12.529786308715398
2021-06,FOOD_ECM_A002_R27,4,2022-06,2.989778866935679,16.58348347962194
2021-06,FOOD_ECM_A005_R27,1,2021-09,3.046235335701234,12.186621304884643
2021-06,FOOD_ECM_A005_R27,2,2021-12,3.0144135282461715,12.753662224562873
2021-06,FOOD_ECM_A005_R27,3,2022-03,2.9981207628291786,12.529786308715398
2021-06,FOOD_ECM_A005_R27,4,2022-06,2.989778866935679,16.58348347962194
2021-06,FOOD_ECM_A010_R27,1,2021-09,3.046235335701234,12.186621304884643
2021-06,FOOD_ECM_A010_R27,2,2021-12,3.0144135282461715,12.753662224562873
2021-06,FOOD_ECM_A010_R27,3,2022-03,2.9981207628291786,12.529786308715398
2021-06,FOOD_ECM_A010_R27,4,2022-06,2.989778866935679,16.58348347962194
2021-06,FOOD_ECM_A015_R27,1,2021-09,3.046235335701234,12.186621304884643
2021-06,FOOD_ECM_A015_R27,2,2021-12,3.0144135282461715,12.753662224562873
2021-06,FOOD_ECM_A015_R27,3,2022-03,2.9981207628291786,12.529786308715398
2021-06,FOOD_ECM_A015_R27,4,2022-06,2.989778866935679,16.58348347962194
2021-06,FOOD_ECM_PPI_R27,1,2021-09,3.046235335701234,12.186621304884643
2021-06,FOOD_ECM_PPI_R27,2,2021-12,3.0144135282461715,12.753662224562873
2021-06,FOOD_ECM_PPI_R27,3,2022-03,2.9981207628291786,12.529786308715398
2021-06,FOOD_ECM_PPI_R27,4,2022-06,2.989778866935679,16.58348347962194
2021-06,FOOD_ECM_R27,1,2021-09,3.046235335701234,12.186621304884643
2021-06,FOOD_ECM_R27,2,2021-12,3.0144135282461715,12.753662224562873
2021-06,FOOD_ECM_R27,3,2022-03,2.9981207628291786,12.529786308715398
2021-06,FOOD_ECM_R27,4,2022-06,2.989778866935679,16.58348347962194
2021-06,FOOD_NORM_SHIFT_R24,1,2021-09,3.046235335701234,12.186621304884643
2021-06,FOOD_NORM_SHIFT_R24,2,2021-12,3.0144135282461715,12.753662224562873
2021-06,FOOD_NORM_SHIFT_R24,3,2022-03,2.9981207628291786,12.529786308715398
2021-06,FOOD_NORM_SHIFT_R24,4,2022-06,2.989778866935679,16.58348347962194
2021-06,STATE_FAST_R15,1,2021-09,3.046235335701234,12.186621304884643
2021-06,STATE_FAST_R15,2,2021-12,3.0144135282461715,12.753662224562873
2021-06,STATE_FAST_R15,3,2022-03,2.9981207628291786,12.529786308715398
2021-06,STATE_FAST_R15,4,2022-06,2.989778866935679,16.58348347962194
2021-07,FOOD_ECM_A002_R27,1,2021-10,5.665937303578312,12.100537664436565
2021-07,FOOD_ECM_A002_R27,2,2022-01,5.4387639168808235,14.378874069895867
2021-07,FOOD_ECM_A002_R27,3,2022-04,5.322451142891709,11.968883318123833
2021-07,FOOD_ECM_A002_R27,4,2022-07,5.2628990026092834,15.99915293034439
2021-07,FOOD_ECM_A005_R27,1,2021-10,5.665937303578312,12.100537664436565
2021-07,FOOD_ECM_A005_R27,2,2022-01,5.4387639168808235,14.378874069895867
2021-07,FOOD_ECM_A005_R27,3,2022-04,5.322451142891709,11.968883318123833
2021-07,FOOD_ECM_A005_R27,4,2022-07,5.2628990026092834,15.99915293034439
2021-07,FOOD_ECM_A010_R27,1,2021-10,5.665937303578312,12.100537664436565
2021-07,FOOD_ECM_A010_R27,2,2022-01,5.4387639168808235,14.378874069895867
2021-07,FOOD_ECM_A010_R27,3,2022-04,5.322451142891709,11.968883318123833
2021-07,FOOD_ECM_A010_R27,4,2022-07,5.2628990026092834,15.99915293034439
2021-07,FOOD_ECM_A015_R27,1,2021-10,5.665937303578312,12.100537664436565
2021-07,FOOD_ECM_A015_R27,2,2022-01,5.4387639168808235,14.378874069895867
2021-07,FOOD_ECM_A015_R27,3,2022-04,5.322451142891709,11.968883318123833
2021-07,FOOD_ECM_A015_R27,4,2022-07,5.2628990026092834,15.99915293034439
2021-07,FOOD_ECM_PPI_R27,1,2021-10,5.665937303578312,12.100537664436565
2021-07,FOOD_ECM_PPI_R27,2,2022-01,5.4387639168808235,14.378874069895867
2021-07,FOOD_ECM_PPI_R27,3,2022-04,5.322451142891709,11.968883318123833
2021-07,FOOD_ECM_PPI_R27,4,2022-07,5.2628990026092834,15.99915293034439
2021-07,FOOD_ECM_R27,1,2021-10,5.665937303578312,12.100537664436565
2021-07,FOOD_ECM_R27,2,2022-01,5.4387639168808235,14.378874069895867
2021-07,FOOD_ECM_R27,3,2022-04,5.322451142891709,11.968883318123833
2021-07,FOOD_ECM_R27,4,2022-07,5.2628990026092834,15.99915293034439
2021-07,FOOD_NORM_SHIFT_R24,1,2021-10,5.665937303578312,12.100537664436565
2021-07,FOOD_NORM_SHIFT_R24,2,2022-01,5.4387639168808235,14.378874069895867
2021-07,FOOD_NORM_SHIFT_R24,3,2022-04,5.322451142891709,11.968883318123833
2021-07,FOOD_NORM_SHIFT_R24,4,2022-07,5.2628990026092834,15.99915293034439
2021-07,STATE_FAST_R15,1,2021-10,5.665937303578312,12.100537664436565
2021-07,STATE_FAST_R15,2,2022-01,5.4387639168808235,14.378874069895867
2021-07,STATE_FAST_R15,3,2022-04,5.322451142891709,11.968883318123833
2021-07,STATE_FAST_R15,4,2022-07,5.2628990026092834,15.99915293034439
2021-08,FOOD_ECM_A002_R27,1,2021-11,8.105794585773367,13.078861712287683
2021-08,FOOD_ECM_A002_R27,2,2022-02,7.731193580549208,12.191093600628257
2021-08,FOOD_ECM_A002_R27,3,2022-05,7.539397865874438,14.72455931459012
2021-08,FOOD_ECM_A002_R27,4,2022-08,7.441198459960956,14.056697562616119
2021-08,FOOD_ECM_A005_R27,1,2021-11,8.105794585773367,13.078861712287683
2021-08,FOOD_ECM_A005_R27,2,2022-02,7.731193580549208,12.191093600628257
2021-08,FOOD_ECM_A005_R27,3,2022-05,7.539397865874438,14.72455931459012
2021-08,FOOD_ECM_A005_R27,4,2022-08,7.441198459960956,14.056697562616119
2021-08,FOOD_ECM_A010_R27,1,2021-11,8.105794585773367,13.078861712287683
2021-08,FOOD_ECM_A010_R27,2,2022-02,7.731193580549208,12.191093600628257
2021-08,FOOD_ECM_A010_R27,3,2022-05,7.539397865874438,14.72455931459012
2021-08,FOOD_ECM_A010_R27,4,2022-08,7.441198459960956,14.056697562616119
2021-08,FOOD_ECM_A015_R27,1,2021-11,8.105794585773367,13.078861712287683
2021-08,FOOD_ECM_A015_R27,2,2022-02,7.731193580549208,12.191093600628257
2021-08,FOOD_ECM_A015_R27,3,2022-05,7.539397865874438,14.72455931459012
2021-08,FOOD_ECM_A015_R27,4,2022-08,7.441198459960956,14.056697562616119
2021-08,FOOD_ECM_PPI_R27,1,2021-11,8.105794585773367,13.078861712287683
2021-08,FOOD_ECM_PPI_R27,2,2022-02,7.731193580549208,12.191093600628257
2021-08,FOOD_ECM_PPI_R27,3,2022-05,7.539397865874438,14.72455931459012
2021-08,FOOD_ECM_PPI_R27,4,2022-08,7.441198459960956,14.056697562616119
2021-08,FOOD_ECM_R27,1,2021-11,8.105794585773367,13.078861712287683
2021-08,FOOD_ECM_R27,2,2022-02,7.731193580549208,12.191093600628257
2021-08,FOOD_ECM_R27,3,2022-05,7.539397865874438,14.72455931459012
2021-08,FOOD_ECM_R27,4,2022-08,7.441198459960956,14.056697562616119
2021-08,FOOD_NORM_SHIFT_R24,1,2021-11,8.105794585773367,13.078861712287683
2021-08,FOOD_NORM_SHIFT_R24,2,2022-02,7.731193580549208,12.191093600628257
2021-08,FOOD_NORM_SHIFT_R24,3,2022-05,7.539397865874438,14.72455931459012
2021-08,FOOD_NORM_SHIFT_R24,4,2022-08,7.441198459960956,14.056697562616119
2021-08,STATE_FAST_R15,1,2021-11,8.105794585773367,13.078861712287683
2021-08,STATE_FAST_R15,2,2022-02,7.731193580549208,12.191093600628257
2021-08,STATE_FAST_R15,3,2022-05,7.539397865874438,14.72455931459012
2021-08,STATE_FAST_R15,4,2022-08,7.441198459960956,14.056697562616119
2021-09,FOOD_ECM_A002_R27,1,2021-12,9.524323415553285,12.945563888175032
2021-09,FOOD_ECM_A002_R27,2,2022-03,9.105089087525633,12.721687972327558
2021-09,FOOD_ECM_A002_R27,3,2022-06,8.890441111575473,16.55641850065594
2021-09,FOOD_ECM_A002_R27,4,2022-09,8.780541347888994,12.226544355813822
2021-09,FOOD_ECM_A005_R27,1,2021-12,9.524323415553285,12.945563888175032
2021-09,FOOD_ECM_A005_R27,2,2022-03,9.105089087525633,12.721687972327558
2021-09,FOOD_ECM_A005_R27,3,2022-06,8.890441111575473,16.55641850065594
2021-09,FOOD_ECM_A005_R27,4,2022-09,8.780541347888994,12.226544355813822
2021-09,FOOD_ECM_A010_R27,1,2021-12,9.524323415553285,12.945563888175032
2021-09,FOOD_ECM_A010_R27,2,2022-03,9.105089087525633,12.721687972327558
2021-09,FOOD_ECM_A010_R27,3,2022-06,8.890441111575473,16.55641850065594
2021-09,FOOD_ECM_A010_R27,4,2022-09,8.780541347888994,12.226544355813822
2021-09,FOOD_ECM_A015_R27,1,2021-12,9.524323415553285,12.945563888175032
2021-09,FOOD_ECM_A015_R27,2,2022-03,9.105089087525633,12.721687972327558
2021-09,FOOD_ECM_A015_R27,3,2022-06,8.890441111575473,16.55641850065594
2021-09,FOOD_ECM_A015_R27,4,2022-09,8.780541347888994,12.226544355813822
2021-09,FOOD_ECM_PPI_R27,1,2021-12,9.524323415553285,12.945563888175032
2021-09,FOOD_ECM_PPI_R27,2,2022-03,9.105089087525633,12.721687972327558
2021-09,FOOD_ECM_PPI_R27,3,2022-06,8.890441111575473,16.55641850065594
2021-09,FOOD_ECM_PPI_R27,4,2022-09,8.780541347888994,12.226544355813822
2021-09,FOOD_ECM_R27,1,2021-12,9.524323415553285,12.945563888175032
2021-09,FOOD_ECM_R27,2,2022-03,9.105089087525633,12.721687972327558
2021-09,FOOD_ECM_R27,3,2022-06,8.890441111575473,16.55641850065594
2021-09,FOOD_ECM_R27,4,2022-09,8.780541347888994,12.226544355813822
2021-09,FOOD_NORM_SHIFT_R24,1,2021-12,9.524323415553285,12.945563888175032
2021-09,FOOD_NORM_SHIFT_R24,2,2022-03,9.105089087525633,12.721687972327558
2021-09,FOOD_NORM_SHIFT_R24,3,2022-06,8.890441111575473,16.55641850065594
2021-09,FOOD_NORM_SHIFT_R24,4,2022-09,8.780541347888994,12.226544355813822
2021-09,STATE_FAST_R15,1,2021-12,9.524323415553285,12.945563888175032
2021-09,STATE_FAST_R15,2,2022-03,9.105089087525633,12.721687972327558
2021-09,STATE_FAST_R15,3,2022-06,8.890441111575473,16.55641850065594
2021-09,STATE_FAST_R15,4,2022-09,8.780541347888994,12.226544355813822
2021-10,FOOD_ECM_A002_R27,1,2022-01,9.586810553298653,14.53383583963678
2021-10,FOOD_ECM_A002_R27,2,2022-04,9.23399594582321,12.123845087864748
2021-10,FOOD_ECM_A002_R27,3,2022-07,9.053354866795782,15.824355356179105
