  Reading input spec file from C:\Users\luis_\Documents\Codex\2026-09-05\c-users-luis-appdata-local-temp\work\cpi-independent\output\forecast_updates_r33\runs\20260922T172954590002Z_c92d2a1fc7d0\scratch\tmp1gs1m150.spc

1

               U. S. Department of Commerce, U. S. Census Bureau

              X-13ARIMA-SEATS monthly seasonal adjustment Method,
                          Release Version 1.1 Build 62


           This software application provides an enhanced version of
             Statistics Canada's X-11-ARIMA extension (Dagum, 1980)
                 of the X-11 variant of the Census Method II of
                      Shiskin, Young and Musgrave (1967).

            It also provides an ARIMA model-based method following
       Hillmer and Tiao (1982) and Burman (1980) that is very similar
       to the update of the method of SEATS (Gomez and Maravall, 1996)
                produced at the Bank of Spain by G. Caporello and
               A. Maravall for TSW (Caporello and Maravall, 2004).
          The present application includes additional enhancements.

         X-13ARIMA-SEATS includes an automatic ARIMA model selection procedure
          based largely on the procedure of Gomez and Maravall (1998)
            as implemented in TRAMO (1996) and subsequent revisions.

              Primary Programmers: Brian Monsell, Mark Otto and,
                 for the ARIMA model-based signal extraction,
                      Gianluca Caporello and Victor Gomez


     Series Title- food
     Series Name- food
     Sep 22, 2026  18.29.58 

        -Period covered-  2nd month,2015 to  6th month,2026
        -Type of run - additive seasonal adjustment

        -Sigma limits for graduating extreme values are  1.5 and  2.5 .
        -3x3 moving average used in section 1 of each iteration, 
         3x5 moving average in section 2 of iterations B and C,
         moving average for final seasonal factors chosen by Global MSR.
        -Spectral plots generated for selected series
        -Spectral plots generated for series starting in 2018.Jul

 FILE SAVE REQUESTS (* indicates file exists and will be overwritten)
  C:\Users\luis_\Documents\Codex\2026-09-05\c-users-luis-appdata-local-temp\work\cpi-independent\output\forecast_updates_r33\runs\20260922T172954590002Z_c92d2a1fc7d0\scratch\tmpib3056py.d11  final seasonally adjusted data
  C:\Users\luis_\Documents\Codex\2026-09-05\c-users-luis-appdata-local-temp\work\cpi-independent\output\forecast_updates_r33\runs\20260922T172954590002Z_c92d2a1fc7d0\scratch\tmpib3056py.d12  final trend cycle
  C:\Users\luis_\Documents\Codex\2026-09-05\c-users-luis-appdata-local-temp\work\cpi-independent\output\forecast_updates_r33\runs\20260922T172954590002Z_c92d2a1fc7d0\scratch\tmpib3056py.d13  final irregular component
  C:\Users\luis_\Documents\Codex\2026-09-05\c-users-luis-appdata-local-temp\work\cpi-independent\output\forecast_updates_r33\runs\20260922T172954590002Z_c92d2a1fc7d0\scratch\tmpib3056py.out  program output file
  C:\Users\luis_\Documents\Codex\2026-09-05\c-users-luis-appdata-local-temp\work\cpi-independent\output\forecast_updates_r33\runs\20260922T172954590002Z_c92d2a1fc7d0\scratch\tmpib3056py.err  program error file
        food            PAGE   1, SERIES food

     Contents of spc file C:\Users\luis_\Documents\Codex\2026-09-05\c-users-luis-appdata-local-temp\work\cpi-independent\output\forecast_updates_r33\runs\20260922T172954590002Z_c92d2a1fc7d0\scratch\tmp1gs1m150.spc

 Line #
                 2.      -0.       1.       1.       0.       0.            6.
 
  2018          -1.      -1.      -0.      -0.       0.       1.
                -1.       1.       2.       0.      -1.       1.           -0.
 
  2019          -0.       1.       0.      -1.       1.       1.
                 0.       0.       0.       0.       1.       1.            5.
 
  2020           1.       0.       1.       1.      -0.      -0.
                -1.       0.       0.      -0.      -0.      -1.            0.
 
  2021           1.       0.       0.       1.      -1.      -0.
                 1.       1.       0.      -1.       1.       1.            4.
 
  2022           2.       2.       1.       3.       3.       3.
                 2.       1.       2.       2.       2.       1.           23.
 
  2023           1.       1.       1.      -2.       0.       0.
                -0.      -0.      -0.      -0.      -0.      -0.           -0.
 
  2024          -3.       0.      -1.       2.      -1.      -0.
                 1.       1.       2.      -1.       1.       0.            1.
 
  2025           0.      -0.       1.      -0.       1.       1.
                -0.       0.      -0.       0.      -1.      -0.            2.
 
  2026           0.      -1.      -1.      -0.      -0.      -1.
                                                                           -3.
 
  AVGE           0.       0.       0.       0.       0.       0.
                 0.       0.       1.       0.       0.       0.

  Table Total-          40.   Mean-         0.   Std. Dev.-         1.
                              Min -        -3.        Max -         3.
        food            PAGE  11, SERIES food

 D 12  Final trend cycle
  From  2015.Feb to 2026.Jun
  Observations        137
  Trend filter    23-term Henderson moving average
  I/C ratio        4.69
 -----------------------------------------------------------------------------
               Jan      Feb      Mar      Apr      May      Jun 
               Jul      Aug      Sep      Oct      Nov      Dec        TOTAL  
 -----------------------------------------------------------------------------
  2015                    0.       0.      -0.      -0.      -0.
                -0.      -0.      -0.      -0.      -0.      -0.           -3.
 
  2016          -0.      -0.      -0.      -0.      -0.       0.
                 0.       0.       0.       0.       0.       0.            1.
 
  2017           0.       0.       0.       0.       0.       0.
                 0.       0.       0.       0.       0.       0.            3.
 
  2018          -0.      -0.      -0.      -0.      -0.      -0.
                 0.       0.       0.       0.       0.       0.            1.
 
  2019           0.       0.       0.       0.       0.       0.
                 0.       1.       1.       1.       1.       1.            6.
 
  2020           1.       0.       0.       0.       0.       0.
                -0.      -0.      -0.      -0.      -0.      -0.            1.
 
  2021           0.       0.       0.       0.       0.       0.
                 1.       1.       1.       1.       1.       1.            7.
 
  2022           2.       2.       2.       2.       2.       2.
                 2.       2.       2.       2.       2.       1.           23.
 
  2023           1.       1.       1.       1.       0.       0.
                -0.      -0.      -0.      -0.      -0.      -0.            2.
 
  2024          -0.      -0.      -0.      -0.       0.       0.
                 0.       0.       0.       0.       0.       0.            2.
 
  2025           0.       0.       0.       0.       0.       0.
                 0.       0.      -0.      -0.      -0.      -0.            2.
 
  2026          -0.      -0.      -0.      -0.      -0.      -0.
                                                                           -3.
 
  AVGE           0.       0.       0.       0.       0.       0.
                 0.       0.       0.       0.       0.       0.

  Table Total-          43.   Mean-         0.   Std. Dev.-         1.
                              Min -        -0.        Max -         2.
        food            PAGE  12, SERIES food

 D 13  Final irregular component
  From  2015.Feb to 2026.Jun
  Observations        137
 -----------------------------------------------------------------------------
               Jan      Feb      Mar      Apr      May      Jun 
               Jul      Aug      Sep      Oct      Nov      Dec         S.D.  
 -----------------------------------------------------------------------------
  2015                   -1.       0.       0.       0.       0.
                -1.       0.       1.      -0.      -0.      -1.            1.
 
  2016           1.       0.       0.       0.      -1.      -1.
                 1.      -0.      -0.      -1.       2.       0.            1.
 
  2017           0.       1.      -0.      -1.      -0.      -0.
                 1.      -0.       0.       1.      -0.       0.            1.
 
  2018          -1.      -1.      -0.      -0.       0.       1.
                -1.       0.       1.      -0.      -2.       1.            1.
 
  2019          -1.       0.      -0.      -1.       1.       0.
                -0.      -0.      -0.      -0.       0.       0.            0.
 
  2020           0.      -0.       1.       0.      -0.      -0.
                -0.       0.       0.       0.      -0.      -1.            0.
 
  2021           1.       0.      -0.       0.      -2.      -0.
                 1.       0.      -0.      -2.      -0.      -0.            1.
 
  2022           0.      -0.      -1.       1.       0.       0.
                -0.      -1.      -0.       0.       0.      -0.            1.
 
  2023           0.       0.      -0.      -2.      -0.       0.
                -0.      -0.      -0.       0.       0.      -0.            1.
 
  2024          -2.       0.      -0.       2.      -1.      -0.
                 1.       1.       2.      -1.       0.      -0.            1.
 
  2025           0.      -0.       1.      -1.       0.       0.
                -0.       0.      -0.       0.      -1.       0.            0.
 
  2026           0.      -0.      -0.       0.       0.      -0.
                                                                            0.
 
  S.D.           1.       0.       0.       1.       1.       0.
                 1.       0.       1.       1.       1.       0.

  Table Total-          -3.   Mean-        -0.   Std. Dev.-         1.
                              Min -        -2.        Max -         2.
        food            PAGE  13, SERIES food

 D 16  Combined adjustment factors
  From  2015.Feb to 2026.Jun
  Observations        137
 -----------------------------------------------------------------------------
               Jan      Feb      Mar      Apr      May      Jun 
               Jul      Aug      Sep      Oct      Nov      Dec         AVGE  
 -----------------------------------------------------------------------------
  2015                    0.      -0.      -0.       0.      -0.
                -1.      -1.      -0.       0.      -0.       0.           -0.
 
  2016           1.       0.      -0.      -0.       0.      -0.
                -1.      -1.      -0.       0.       0.       0.            0.
 
  2017           1.       0.      -0.      -0.       0.      -0.
                -1.      -1.      -0.       0.       0.       0.           -0.
 
  2018           1.       0.      -0.      -0.       1.      -0.
                -1.      -1.      -1.       0.       0.       0.           -0.
 
  2019           1.      -0.      -0.      -0.       1.      -0.
                -1.      -1.      -1.       1.       0.      -0.           -0.
 
  2020           2.      -0.      -0.      -0.       1.      -0.
                -1.      -1.      -1.       1.       0.      -0.           -0.
 
  2021           2.      -0.      -0.       0.       1.      -0.
                -1.      -1.      -1.       1.       0.      -1.           -0.
 
  2022           2.      -0.      -0.       0.       1.      -0.
                -1.      -1.      -1.       1.      -0.      -1.           -0.
 
  2023           3.      -0.      -0.       0.       1.      -0.
                -1.      -0.      -1.       1.      -0.      -1.            0.
 
  2024           3.      -0.      -0.       0.       1.      -0.
                -1.      -0.      -1.       1.      -0.      -1.            0.
 
  2025           3.      -1.      -0.      -0.       1.      -0.
                -1.      -0.      -1.       1.      -0.      -1.            0.
 
  2026           3.      -1.      -0.      -0.       1.      -0.
                                                                            0.
 
  AVGE           2.      -0.      -0.      -0.       1.      -0.
                -1.      -1.      -1.       1.       0.      -0.

  Table Total-          -0.   Mean-        -0.   Std. Dev.-         1.
                              Min -        -1.        Max -         3.

 D 16.A  Combined adjustment component forecasts
  From  2026.Jul to 2027.Jun
  Observations         12
 -----------------------------------------------------------------------------
               Jan      Feb      Mar      Apr      May      Jun 
               Jul      Aug      Sep      Oct      Nov      Dec         AVGE  
 -----------------------------------------------------------------------------
  2026                                                          
                -0.      -0.      -1.       1.      -0.      -1.           -0.
 
  2027           3.      -1.      -0.      -0.       1.      -0.
                                                                            0.
 
        food            PAGE  14, SERIES food

 E 4  Differences of annual totals
  From          2016 to 2025
  Observations         10
 -----------------------------------
  Year       Unmodified     Modified
                  (D11)         (E2)
 -----------------------------------
  2016               0.           0.
 
  2017              -0.          -0.
 
  2018              -0.          -0.
 
  2019              -0.          -0.
 
  2020              -0.          -0.
 
  2021              -0.          -0.
 
  2022              -0.          -0.
 
  2023               0.           0.
 
  2024               0.           0.
 
  2025               0.           0.
 
        food            PAGE  15, SERIES food

 E 5  Month-to-month differences in the original series
  From  2015.Mar to 2026.Jun
  Observations        136
 -----------------------------------------------------------------------------
               Jan      Feb      Mar      Apr      May      Jun 
               Jul      Aug      Sep      Oct      Nov      Dec         AVGE  
 -----------------------------------------------------------------------------
  2015                             0.       0.       0.      -0.
                -2.       1.       2.      -1.      -0.      -0.           -0.
 
  2016           2.      -1.      -0.       0.      -1.      -0.
                 1.      -1.       1.      -0.       2.      -1.            0.
 
  2017           1.      -0.      -2.      -0.       1.      -0.
                 1.      -2.       1.       2.      -1.       0.           -0.
 
  2018           0.      -1.       0.       0.       2.      -0.
                -2.       2.       1.      -0.      -2.       2.            0.
 
  2019          -0.      -0.      -1.      -1.       3.      -2.
                -1.       0.      -0.       1.       0.      -0.           -0.
 
  2020           2.      -2.       1.      -0.       0.      -1.
                -1.       1.      -1.       2.      -1.      -1.           -0.
 
  2021           4.      -3.       0.       1.      -1.       0.
                 1.      -0.      -1.       1.       2.      -0.            0.
 
  2022           4.      -3.      -1.       3.      -0.      -1.
                -1.      -1.      -0.       3.      -1.      -1.           -0.
 
  2023           4.      -3.      -0.      -2.       3.      -1.
                -1.      -0.      -1.       2.      -1.      -1.           -0.
 
  2024           2.      -0.      -0.       3.      -2.      -0.
                 1.       0.       0.      -0.       0.      -1.            0.
 
  2025           4.      -4.       1.      -1.       2.      -1.
                -1.       1.      -1.       2.      -2.      -0.           -0.
 
  2026           4.      -4.       1.       0.       1.      -2.
                                                                           -0.
 
  AVGE           2.      -2.      -0.       0.       1.      -1.
                -0.       0.      -0.       1.      -0.      -0.

  Table Total-          -1.   Mean-        -0.   Std. Dev.-         2.
                              Min -        -4.        Max -         4.
        food            PAGE  16, SERIES food

 E 6  Month-to-month differences in seasonally adjusted series (D11)
  From  2015.Mar to 2026.Jun
  Observations        136
 -----------------------------------------------------------------------------
               Jan      Feb      Mar      Apr      May      Jun 
               Jul      Aug      Sep      Oct      Nov      Dec         AVGE  
 -----------------------------------------------------------------------------
  2015                             1.       0.      -0.      -0.
                -1.       1.       1.      -2.      -0.      -0.           -0.
 
  2016           1.      -0.       0.       0.      -1.       0.
                 2.      -1.       0.      -1.       3.      -2.            0.
 
  2017          -0.       1.      -1.      -0.       0.       0.
                 2.      -2.       1.       1.      -1.       0.           -0.
 
  2018          -1.      -0.       0.       0.       1.       0.
                -2.       2.       1.      -2.      -1.       2.            0.
 
  2019          -2.       1.      -1.      -1.       2.      -1.
                -0.      -0.       0.      -0.       1.      -0.           -0.
 
  2020          -0.      -1.       1.      -0.      -1.       0.
                -0.       1.      -0.      -0.      -0.      -1.           -0.
 
  2021           2.      -1.      -0.       0.      -2.       1.
                 1.      -0.      -1.      -2.       2.       0.            0.
 
  2022           1.      -0.      -1.       2.      -1.      -0.
                -0.      -1.       1.       1.      -0.      -1.           -0.
 
  2023           0.      -0.      -0.      -2.       2.       0.
                -1.      -0.       0.       0.      -0.      -0.           -0.
 
  2024          -2.       3.      -1.       2.      -2.       1.
                 1.       0.       1.      -3.       1.      -0.            0.
 
  2025           0.      -0.       1.      -1.       1.       0.
                -1.       0.      -0.       0.      -1.       1.           -0.
 
  2026           0.      -1.       0.       0.       0.      -1.
                                                                           -0.
 
  AVGE          -0.       0.      -0.       0.      -0.       0.
                 0.      -0.       0.      -1.       0.      -0.

  Table Total-          -0.   Mean-        -0.   Std. Dev.-         1.
                              Min -        -3.        Max -         3.
        food            PAGE  17, SERIES food

 E 7  Month-to-month differences in final trend cycle (D12)
  From  2015.Mar to 2026.Jun
  Observations        136
 -----------------------------------------------------------------------------
               Jan      Feb      Mar      Apr      May      Jun 
               Jul      Aug      Sep      Oct      Nov      Dec         AVGE  
 -----------------------------------------------------------------------------
  2015                            -0.      -0.      -0.      -0.
                -0.      -0.      -0.      -0.       0.       0.           -0.
 
  2016           0.       0.       0.       0.       0.       0.
                 0.       0.       0.       0.       0.       0.            0.
 
  2017           0.       0.       0.       0.       0.       0.
                -0.      -0.      -0.      -0.      -0.      -0.           -0.
 
  2018          -0.      -0.      -0.       0.       0.       0.
                 0.       0.       0.       0.       0.       0.            0.
 
  2019           0.       0.       0.       0.       0.       0.
                 0.       0.       0.       0.       0.      -0.            0.
 
  2020          -0.      -0.      -0.      -0.      -0.      -0.
                -0.      -0.      -0.       0.       0.       0.           -0.
 
  2021           0.       0.       0.       0.       0.       0.
                 0.       0.       0.       0.       0.       0.            0.
 
  2022           0.       0.       0.       0.       0.       0.
                -0.      -0.      -0.      -0.      -0.      -0.           -0.
 
  2023          -0.      -0.      -0.      -0.      -0.      -0.
                -0.      -0.      -0.      -0.      -0.      -0.           -0.
 
  2024           0.       0.       0.       0.       0.       0.
                 0.       0.       0.       0.       0.      -0.            0.
 
  2025          -0.      -0.      -0.      -0.      -0.      -0.
                -0.      -0.      -0.      -0.      -0.      -0.           -0.
 
  2026          -0.      -0.      -0.      -0.       0.       0.
                                                                           -0.
 
  AVGE          -0.       0.      -0.      -0.      -0.      -0.
                -0.      -0.      -0.      -0.      -0.      -0.

  Table Total-          -1.   Mean-        -0.   Std. Dev.-         0.
                              Min -        -0.        Max -         0.
        food            PAGE  18, SERIES food

 E 8  Month-to-month differences in original series adjusted for calendar factors (A18)
  From  2015.Mar to 2026.Jun
  Observations        136
 -----------------------------------------------------------------------------
               Jan      Feb      Mar      Apr      May      Jun 
               Jul      Aug      Sep      Oct      Nov      Dec         AVGE  
 -----------------------------------------------------------------------------
  2015                             0.       0.       0.      -0.
                -2.       1.       2.      -1.      -0.      -0.           -0.
 
  2016           2.      -1.      -0.       0.      -1.      -0.
                 1.      -1.       1.      -0.       2.      -1.            0.
 
  2017           1.      -0.      -2.      -0.       1.      -0.
                 1.      -2.       1.       2.      -1.       0.           -0.
 
  2018           0.      -1.       0.       0.       2.      -0.
                -2.       2.       1.      -0.      -2.       2.            0.
 
  2019          -0.      -0.      -1.      -1.       3.      -2.
                -1.       0.      -0.       1.       0.      -0.           -0.
 
  2020           2.      -2.       1.      -0.       0.      -1.
                -1.       1.      -1.       2.      -1.      -1.           -0.
 
  2021           4.      -3.       0.       1.      -1.       0.
                 1.      -0.      -1.       1.       2.      -0.            0.
 
  2022           4.      -3.      -1.       3.      -0.      -1.
                -1.      -1.      -0.       3.      -1.      -1.           -0.
 
  2023           4.      -3.      -0.      -2.       3.      -1.
                -1.      -0.      -1.       2.      -1.      -1.           -0.
 
  2024           2.      -0.      -0.       3.      -2.      -0.
                 1.       0.       0.      -0.       0.      -1.            0.
 
  2025           4.      -4.       1.      -1.       2.      -1.
                -1.       1.      -1.       2.      -2.      -0.           -0.
 
  2026           4.      -4.       1.       0.       1.      -2.
                                                                           -0.
 
  AVGE           2.      -2.      -0.       0.       1.      -1.
                -0.       0.      -0.       1.      -0.      -0.

  Table Total-          -1.   Mean-        -0.   Std. Dev.-         2.
                              Min -        -4.        Max -         4.
        food            PAGE  19, SERIES food

 E 18  Final adjustment ratios
  From  2015.Feb to 2026.Jun
  Observations        137
 -----------------------------------------------------------------------------
               Jan      Feb      Mar      Apr      May      Jun 
               Jul      Aug      Sep      Oct      Nov      Dec         AVGE  
 -----------------------------------------------------------------------------
  2015                25.204    0.000   66.183  171.478    0.000
            175.732  761.009   77.562   42.773  101.599   76.062       136.146
 
  2016      476.907  632.510    0.000   47.658   61.685  113.577
             36.479 -763.749  -49.530   34.427  101.523  161.523        71.084
 
  2017      337.634  116.103 ********  233.298 -812.661   71.075
             49.815  563.061   18.778  133.484  196.299  187.172       -33.765
 
  2018     -102.147   83.036  151.779  211.829  260.545   79.105
            192.843  -18.569   58.058 6204.177   89.850  112.450       610.246
 
  2019     -189.308   97.133    0.000  137.670  163.315   69.977
           -114.598  -95.052 -185.365  358.791  113.457   87.033        36.921
 
  2020      357.876    0.000   83.372   96.752 -196.371  170.422
            256.802 -375.713 ******** -801.340   45.827  153.786     -6463.735
 
  2021      291.775    0.000    0.000  132.717   41.047 2566.980
             33.039   33.046 -270.102   34.927  108.418   48.827       251.723
 
  2022      217.879   83.549   78.295  107.200  129.531   86.219
             69.591   47.342   12.306  140.545   99.341   24.520        91.360
 
  2023      305.116   63.559   63.692   88.515  565.502    0.000
            344.273  207.587  606.724 -708.534  130.313  319.912       165.555
 
  2024       -3.890 -161.406  140.903  103.500   11.780  274.760
             36.035   56.787   39.984  -49.298   70.821 -348.919        14.255
 
  2025      691.582 1382.516   78.426  119.977  226.315   31.391
            375.880    0.000 1767.880  456.202  123.462  438.264       474.325
 
  2026     2272.073  167.401  133.179  154.074 -545.568  156.027
                                                                       389.531
 
  AVGE      423.227  207.467  -64.133  124.948    6.383  301.628
            132.354   37.795 ********  531.468  107.355  114.603

  Table Total-      -53550.   Mean-      -391.   Std. Dev.-      6652.
                              Min -    -77356.        Max -      6204.

 E 18.A  Final adjustment ratio forecasts
  From  2026.Jul to 2027.Jun
  Observations         12
 -----------------------------------------------------------------------------
               Jan      Feb      Mar      Apr      May      Jun 
               Jul      Aug      Sep      Oct      Nov      Dec         AVGE  
 -----------------------------------------------------------------------------
  2026                                                          
            226.100  136.542 -537.498  -54.538  -56.324 -126.901       -68.770
 
  2027     -305.277  -32.749  348.507   31.492 -553.571  -44.059
                                                                       -92.610
 
        food            PAGE  20, SERIES food

 E 18.B  Total adjustment factors
  From  2015.Feb to 2026.Jun
  Observations        137
 -----------------------------------------------------------------------------
               Jan      Feb      Mar      Apr      May      Jun 
               Jul      Aug      Sep      Oct      Nov      Dec         AVGE  
 -----------------------------------------------------------------------------
  2015                    0.      -0.      -0.       0.      -0.
                -1.      -1.      -0.       0.      -0.       0.           -0.
 
  2016           1.       0.      -0.      -0.       0.      -0.
                -1.      -1.      -0.       0.       0.       0.            0.
 
  2017           1.       0.      -0.      -0.       0.      -0.
                -1.      -1.      -0.       0.       0.       0.           -0.
 
  2018           1.       0.      -0.      -0.       1.      -0.
                -1.      -1.      -1.       0.       0.       0.           -0.
 
  2019           1.      -0.      -0.      -0.       1.      -0.
                -1.      -1.      -1.       1.       0.      -0.           -0.
 
  2020           2.      -0.      -0.      -0.       1.      -0.
                -1.      -1.      -1.       1.       0.      -0.           -0.
 
  2021           2.      -0.      -0.       0.       1.      -0.
                -1.      -1.      -1.       1.       0.      -1.           -0.
 
  2022           2.      -0.      -0.       0.       1.      -0.
                -1.      -1.      -1.       1.      -0.      -1.           -0.
 
  2023           3.      -0.      -0.       0.       1.      -0.
                -1.      -0.      -1.       1.      -0.      -1.            0.
 
  2024           3.      -0.      -0.       0.       1.      -0.
                -1.      -0.      -1.       1.      -0.      -1.            0.
 
  2025           3.      -1.      -0.      -0.       1.      -0.
                -1.      -0.      -1.       1.      -0.      -1.            0.
 
  2026           3.      -1.      -0.      -0.       1.      -0.
                                                                            0.
 
  AVGE           2.      -0.      -0.      -0.       1.      -0.
                -1.      -1.      -1.       1.       0.      -0.

  Table Total-          -0.   Mean-        -0.   Std. Dev.-         1.
                              Min -        -1.        Max -         3.

 E 18.C  Total adjustment factor forecasts
  From  2026.Jul to 2027.Jun
  Observations         12
 -----------------------------------------------------------------------------
               Jan      Feb      Mar      Apr      May      Jun 
               Jul      Aug      Sep      Oct      Nov      Dec         AVGE  
 -----------------------------------------------------------------------------
  2026                                                          
                -0.      -0.      -1.       1.      -0.      -1.           -0.
 
  2027           3.      -1.      -0.      -0.       1.      -0.
                                                                            0.
 

  QS statistic for seasonality:
  Original Series                                    32.71  (P-Value =     0.0000)
  Original Series (EV adj)                           32.71  (P-Value =     0.0000)
  Residuals                                           0.00  (P-Value =     1.0000)
  Seasonally Adjusted Series                          0.00  (P-Value =     1.0000)
  Seasonally Adjusted Series (EV adj)                 0.00  (P-Value =     1.0000)
  Irregular Series                                    0.00  (P-Value =     1.0000)
  Irregular Series (EV adj)                           0.00  (P-Value =     1.0000)

  QS statistic for seasonality (starting 2018.Jul):
  Original Series                                    33.74  (P-Value =     0.0000)
  Original Series (EV adj)                           33.74  (P-Value =     0.0000)
  Residuals                                           0.00  (P-Value =     1.0000)
  Seasonally Adjusted Series                          0.00  (P-Value =     1.0000)
  Seasonally Adjusted Series (EV adj)                 0.00  (P-Value =     1.0000)
  Irregular Series                                    0.00  (P-Value =     1.0000)
  Irregular Series (EV adj)                           0.00  (P-Value =     1.0000)
        food            PAGE  21, SERIES food


  Visually significant residual trading day peaks have been
  found in the spectral plots of the following series starting in 2018.Jul:

          differenced seasonally adjusted series (Table E2) (1 Trading Day peak(s))

          Modified irregular component (Table E3) (1 Seasonal and 
        food            PAGE  22, SERIES food
 G 0  10*LOG(SPECTRUM) of the differenced Original Series
      (Table A1 or B1).  Spectrum estimated from 2018.Jul to 2026.Jun.
 ++++++++++I+++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++I
      15.12I                                        S                    I     15.12
           I                                        S         S          I
           I                                        S         S          I
           I                                        S         S          I
      13.01I                                        S         S          I     13.01
           I                                        S         S          I
           I                                        S         S          I
           I                                        S         S          I
      10.90I                                        S         S          I     10.90
           I                                        S         S   *      I
           I                              S         S         S   *      I
           I                              S         S*        S   *      I
       8.79I                              S         S*        S   *     SI      8.79
           I                              S         S*        S   *     SI
           I                              S         S*       *S*  *     SI
           I                              S         S*     * *S*  *     SI
       6.68I                              S        *S*     * *S*  *     SI      6.68
           I                              S        *S*     * *S*  *     SI
           I                              S        *S*    ****S*  *    *SI
           I                              S        *S*    ****S* **    *SI
       4.58I                          *   S        *S*    ****S* **    *SI      4.58
           I                          ** *S*       *S*T   ****S*T***   *SI
           I                          ** *S*       *S*T   ****S*T***   *SI
           I                       ***** *S*       *S*T   ****S*T***   *SI
       2.47I                       *******S*       *S*T   ****S*T***   *SI      2.47
           I                       *******S*       *S*T   ****S*T***  **SI
           I                       *******S*       *S*T   ****S*T***  **SI
           I                       *******S*  *   **S*T  *****S*T***  **SI
       0.36I          S            *******S*  **  **S*T* *****S*T**** **SI      0.36
           I          S           ********S*****  **S*T* *****S*T*******SI
           I          S           ********S*****  **S*T*******S*T*******SI
           I          S           ********S****** **S*T*******S*T*******SI
      -1.75I         *S           ********S*********S*T*******S*T*******SI     -1.75
           I         *S         S*********S*********S*T*******S*T*******SI
           I         *S         S*********S*********S*T*******S*T*******SI
           I         *S        *S*********S*********S*T*******S*T*******SI
      -3.86I         *S        *S*********S*********S*T*******S*T*******SI     -3.86
           I    *    *S   *    *S*********S*********S*T*******S*T*******SI
           I   **    *S   *    *S*********S*********S*T*******S*T*******SI
           I   **    *S   **   *S*********S*********S*T*******S*T*******SI
      -5.96I   **    *S   **  **S*********S*********S*T*******S*T*******SI     -5.96
           I   **    *S*  **  **S*********S*********S*T*******S*T*******SI
           I   **    *S*  **  **S*********S*********S*T*******S*T*******SI
           I   **    *S* **** **S*********S*********S*T*******S*T*******SI
      -8.07I   **    *S* *******S*********S*********S*T*******S*T*******SI     -8.07
           I   ***  **S*********S*********S*********S*T*******S*T*******SI
           I  ****  **S*********S*********S*********S*T*******S*T*******SI
           I  ****  **S*********S*********S*********S*T*******S*T*******SI
     -10.18I  ****  **S*********S*********S*********S*T*******S*T*******SI    -10.18
           I  ********S*********S*********S*********S*T*******S*T*******SI
           I  ********S*********S*********S*********S*T*******S*T*******SI
           I *********S*********S*********S*********S*T*******S*T*******SI
     -12.29I**********S*********S*********S*********S*T*******S*T*******SI    -12.29
 ++++++++++I+++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++I
            S=SEASONAL FREQUENCIES, T=TRADING DAY FREQUENCIES
        food            PAGE  23, SERIES food
 G 1  10*LOG(SPECTRUM) of the differenced seasonally adjusted 
      data (Table E2).  Spectrum estimated from 2018.Jul to 2026.Jun.
 ++++++++++I+++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++I
       4.41I                                          T                  I      4.41
           I                                          T                  I
           I                                          T                  I
           I                                      *   T                  I
       2.79I                                      *   T                  I      2.79
           I                                      *   T           *      I
           I                                      *   T           *      I
           I                                      *   T           *      I
       1.18I                                      *  *T           *      I      1.18
           I                       *              *  *T   *      **      I
           I                       *              ** *T   **     **      I
           I                       *              ** *T   **     **      I
      -0.44I                       **             ** *T   **     **      I     -0.44
           I                       **            ***S*T*  **     **      I
           I                       **         *  ***S*T*  **     ***     I
           I                       **   *     *  ***S*T*  ***    ***     I
      -2.05I                       **   *     *  ***S*T*  ***   T***     I     -2.05
           I                       **  **     ** ***S*T* *****S*T***     I
           I                       **  **     ** ***S*T* *****S*T***     I
           I                       **  **     ******S*T* *****S*T***     I
      -3.66I                       **  **     ******S*T*******S*T****    I     -3.66
           I                       ******     ******S*T*******S*T****    I
           I                       ******     ******S*T*******S*T*****   I
           I                       ******     ******S*T*******S*T******  I
      -5.28I                       ******     ******S*T*******S*T******* I     -5.28
           I   *                   *******    ******S*T*******S*T*******SI
           I   *             *     *******   *******S*T*******S*T*******SI
           I   *             **    *******   *******S*T*******S*T*******SI
      -6.89I   *             **    *******   *******S*T*******S*T*******SI     -6.89
           I   *             **    *******   *******S*T*******S*T*******SI
           I   *         **  **   ********   *******S*T*******S*T*******SI
           I   **        **  **   ********   *******S*T*******S*T*******SI
      -8.51I   **    *   **  **   ********   *******S*T*******S*T*******SI     -8.51
           I   **    *   **  **   ********   *******S*T*******S*T*******SI
           I   **    *   **  **   ********S  *******S*T*******S*T*******SI
           I   **    *   **  **   ********S ********S*T*******S*T*******SI
     -10.12I   **    *   **  **   ********S ********S*T*******S*T*******SI    -10.12
           I   **    *   **  **   ********S*********S*T*******S*T*******SI
           I   **   **   **  **   ********S*********S*T*******S*T*******SI
           I   **   **   ** ***   ********S*********S*T*******S*T*******SI
     -11.73I   **   **   *******  ********S*********S*T*******S*T*******SI    -11.73
